SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-08-05 19:05:00,19.85,0.0,15.27,0.0,0.899,0.0,0.0,3.19,0.0,6.26,26.36,0.0,5.10797,119.7,85.5,0,0.0,33.8,25.04,0.97,5.66526,0.0,0.0,0.0,88.7,89.1,0.0,0.0,0.0,163.496,1642.0,1165.12,22.9,287.655,2.925,1.59,237.0,0.3,10.033,1.6,797.0,1.11,903.950012207,0.0,0.0,0.0,2.4,0.9,6.16,0.0,146.4,329.093,0.0,0.0,0.0,67.4,1083.76,-0.1,0.0,0.0,0.2,0.0,3.0,0.0,0.0,1.66,0.0,0.0
2024-08-05 19:10:00,20.2,0.0,15.27,0.0,0.719,0.0,0.02,2.86,0.0,7.6,26.45,0.0,4.81459,120.4,85.56,0,0.0,31.8,50.32,0.8,3.81463,0.0,0.0,0.0,89.9,89.7,0.0,0.0,0.0,163.496,1651.0,1167.0,24.0,159.74,2.835,1.5,240.0,0.27,9.37223,1.0,827.8,0.73,1162.31994629,0.0,0.0,0.4,2.3,0.9,5.76,0.0,14.6,329.128,0.0,0.0,0.0,67.4,1087.61,-0.1,0.0,0.0,0.3,0.0,0.0,0.022,0.0,1.02,0.0,0.0
2024-08-05 19:15:00,20.3,0.0,15.41,0.0,0.786,0.0,0.01,1.72,0.0,6.38,26.5,0.0,4.46054,120.8,85.5,0,0.0,32.25,60.2,0.69,0.28393,0.0,0.0,0.0,91.9,90.1,0.0,0.0,0.0,163.227,1659.0,1168.88,26.1,156.865,2.73,0.89,239.0,1.29,8.23847,0.4,818.4,0.57,1147.94995117,0.0,0.0,0.3,2.0,0.9,5.3,0.0,5.8,331.707,0.0,0.0,0.0,67.3,1086.74,-0.1,0.0,0.0,0.2,0.0,6.1,0.005,0.0,0.74,0.0,0.0
2024-08-05 19:20:00,20.15,0.0,15.36,0.0,1.05,0.0,0.91,1.42,0.0,6.48,26.45,0.0,3.99654,120.5,85.38,0,0.0,32.63,60.16,0.78,0.0,0.0,0.0,0.0,90.4,89.9,0.0,0.0,0.0,163.764,1653.0,1166.25,26.6,154.98,2.82,0.0,239.0,3.21,7.49229,0.0,822.7,0.68,1122.04003906,0.0,0.0,0.1,2.0,0.9,4.74,0.69,0.0,332.462,0.0,0.0,0.0,67.2,1084.92,-0.1,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.18,0.0,0.0
2024-08-05 19:25:00,20.025,0.0,15.26,0.0,0.978,0.0,0.1,1.12,0.0,5.55,26.48,0.0,3.45037,120.8,85.5,0,0.0,30.64,60.24,0.94,0.0,0.0,0.0,0.0,91.2,91.1,0.0,0.0,0.0,164.033,1653.0,1167.75,29.2,156.395,3.135,0.0,239.0,3.89,7.13065,0.0,827.8,0.31,1119.32995605,0.0,0.0,0.5,2.6,0.9,6.04,2.9,0.0,332.186,0.0,0.0,0.0,67.1,1088.81,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
2024-08-05 19:30:00,19.825,0.0,15.33,0.0,0.56,0.0,0.01,0.45,0.0,5.61,26.54,0.0,3.23136,120.6,85.44,0,0.0,26.46,60.04,0.91,0.0,0.0,0.0,0.0,91.4,90.3,0.0,0.0,0.0,163.764,1654.0,1168.12,32.9,159.95,3.345,0.0,238.0,6.28,7.8753,0.0,821.4,0.0,1132.56994629,0.0,0.0,0.6,2.9,0.9,6.32,2.82,0.0,332.627,0.0,0.0,0.0,67.1,1080.68,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 19:35:00,20.625,0.0,1.63,0.0,0.345,0.0,0.46,0.0,0.0,5.0,26.55,0.0,3.16378,120.7,85.38,0,0.0,22.62,60.2,0.68,13.8567,0.0,0.0,0.0,164.2,168.1,0.0,0.0,0.0,164.033,1658.0,1172.25,33.0,162.78,3.87,0.0,268.0,8.17,7.19626,0.0,825.7,0.0,885.679992676,0.0,0.0,2.2,2.8,0.9,7.04,2.8,5.3,332.481,0.0,0.0,0.0,67.0,1089.28,-0.1,0.0,0.0,0.0,0.0,0.1,0.005,0.0,0.0,0.0,0.0
2024-08-05 19:40:00,22.225,0.0,0.0,0.0,0.191,0.0,9.04,0.0,0.0,4.61,26.59,0.0,3.344,121.7,85.56,0,0.0,21.4,60.2,0.73,25.3532,0.0,0.0,0.0,164.3,232.8,0.0,0.0,0.0,164.033,1656.0,1174.5,32.9,167.345,4.08,0.0,270.0,9.04,5.37889,0.0,841.8,0.0,826.039978027,0.0,0.0,2.0,3.1,0.9,6.25,0.83,14.0,332.611,0.0,0.0,0.0,67.0,1089.31,-0.1,0.0,0.0,-0.1,0.0,4.2,0.181,0.0,0.0,0.0,0.0
2024-08-05 19:45:00,20.2,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,4.37,26.62,0.0,3.46099,120.4,85.5,0,0.0,23.77,60.28,0.69,2.85175,0.0,0.0,0.0,161.2,231.1,0.0,0.0,0.0,164.57,1653.0,1171.12,32.4,158.665,4.17,0.0,271.0,10.46,3.33415,0.0,825.6,0.0,934.340026855,0.0,0.0,1.7,3.1,0.9,7.86,0.0,0.0,332.759,0.0,0.0,0.0,67.0,1083.13,-0.1,0.0,0.78,-0.1,0.0,0.0,0.005,0.0,0.0,0.0,0.0
2024-08-05 19:50:00,21.4,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,4.01,26.64,0.0,3.40403,120.8,85.56,0,0.0,22.94,60.28,0.38,0.0,0.0,0.0,0.0,163.2,232.4,0.0,0.0,0.0,164.033,1657.0,1174.12,32.4,163.93,4.17,0.0,384.0,11.39,2.62917,0.0,822.9,0.0,775.390014648,0.0,0.0,1.9,3.4,0.9,9.8,0.0,5.8,332.187,0.0,0.0,0.0,67.0,1087.99,-0.1,0.0,2.74,0.0,0.0,1.2,0.099,0.0,0.0,0.0,0.0
2024-08-05 19:55:00,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.61,0.0,3.14854,120.1,85.56,0,0.0,23.97,60.28,0.34,0.0,0.0,0.0,0.0,161.5,230.3,0.0,0.0,0.0,164.301,1645.0,1170.38,33.9,159.93,3.33,0.0,507.0,10.29,2.1897,0.0,828.2,0.0,647.479980469,0.0,0.0,1.9,4.3,0.9,11.11,0.0,0.0,332.243,0.0,0.0,0.0,66.8,1080.28,-0.1,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 20:00:00,19.975,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.11,26.61,0.0,2.9897,120.6,85.44,0,0.0,24.98,60.28,0.31,0.0,0.0,0.0,0.0,162.2,231.2,0.0,0.0,0.0,164.838,1652.0,1173.75,35.5,160.975,2.925,0.0,553.0,9.18,1.67547,0.0,826.6,0.0,574.989990234,0.0,0.0,1.9,4.3,0.9,10.75,0.0,0.2,332.907,0.0,0.0,0.0,66.9,1084.45,-0.1,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0
2024-08-05 20:05:00,19.85,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,4.12,26.66,0.0,3.29664,120.0,85.5,0,0.0,21.84,60.08,0.07,1.5652,0.0,0.0,0.0,160.6,230.3,0.0,0.0,0.0,164.838,1645.0,1170.38,37.6,168.095,2.415,1.31,553.0,9.54,1.442,0.0,807.8,0.0,551.900024414,0.0,0.0,1.8,4.6,0.9,13.51,0.0,0.0,331.69,0.0,0.0,0.0,66.8,1081.69,-0.1,0.0,6.13,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0
2024-08-05 20:10:00,19.85,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.93,26.61,0.0,3.60666,121.0,85.5,0,0.0,27.54,60.24,0.0,0.0,0.0,0.0,0.0,163.5,231.6,0.0,0.0,0.0,165.107,1656.0,1173.0,35.5,171.105,2.415,2.44,556.0,9.62,0.88656,0.0,843.7,0.0,467.209991455,0.0,0.0,2.0,5.2,0.9,13.13,0.0,0.0,332.409,0.0,0.0,0.0,66.7,1082.94,-0.1,0.0,7.01,0.0,0.0,0.0,0.005,0.0,1.78,0.0,0.0
2024-08-05 20:15:00,19.95,0.0,0.0,0.0,0.101,0.0,0.2,0.0,0.0,3.91,26.71,0.0,3.82042,120.1,85.56,0,0.0,31.24,60.16,0.0,3.85252,0.0,0.0,0.0,162.1,230.7,0.0,0.0,0.0,164.301,1646.0,1170.0,36.6,165.715,2.625,5.2,554.0,8.11,0.22736,0.0,832.2,0.0,501.029998779,0.0,0.0,1.8,5.8,0.9,15.18,0.0,0.0,331.285,0.0,0.0,0.0,66.7,1083.26,-0.1,0.0,6.81,0.0,0.0,0.0,0.005,0.0,1.88,0.0,0.0
2024-08-05 20:20:00,19.95,0.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,4.14,26.66,0.0,3.6041,119.7,85.5,0,0.0,30.97,60.32,0.0,0.0,0.0,0.0,0.0,160.6,228.5,0.0,0.0,0.0,164.838,1635.0,1166.62,36.6,161.005,3.45,7.52,551.0,6.9,0.0,0.0,807.5,0.0,562.5,0.0,0.0,2.3,6.7,0.9,15.34,0.0,0.0,332.077,0.0,0.0,0.0,66.8,1084.42,-0.1,0.0,7.24,0.1,0.0,0.0,0.0,0.0,1.8,0.0,0.0
2024-08-05 20:25:00,20.025,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,4.63,26.71,0.0,3.76448,120.8,85.56,0,0.0,33.89,60.08,0.0,0.0,0.0,0.0,0.0,162.5,232.0,0.0,0.0,0.0,165.913,1652.0,1172.62,36.5,160.58,3.855,7.81,555.0,7.9,0.0,0.0,822.8,0.0,570.270019531,0.0,0.0,2.1,7.0,0.9,14.96,0.0,0.0,331.911,0.0,0.0,0.0,66.6,1086.58,-0.1,0.0,7.59,0.1,0.0,0.0,0.005,0.0,1.76,0.0,0.0
2024-08-05 20:30:00,60.3,0.0,0.0,0.0,0.095,0.0,0.0,0.65,0.0,4.57,26.75,0.0,4.59494,120.5,85.5,0,0.0,34.37,60.36,0.0,0.0,0.0,0.0,0.0,162.1,230.8,0.0,0.0,0.0,165.644,1650.0,1172.62,40.3,163.33,3.555,7.3,555.0,5.58,0.0,0.0,818.0,0.0,353.070007324,0.0,0.0,1.8,7.9,0.9,15.5,0.0,0.0,331.984,0.0,0.0,0.0,66.8,1084.48,-0.1,0.0,8.45,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0
2024-08-05 20:35:00,72.875,0.0,0.0,0.0,0.061,0.0,0.01,0.91,0.0,4.31,26.78,0.0,5.25389,120.0,84.48,0,0.0,35.84,35.16,0.0,0.0,0.0,0.0,0.0,162.6,230.3,0.0,0.0,0.0,166.181,1652.0,1171.88,46.6,163.1,3.855,8.06,555.0,5.06,0.0,0.0,827.2,0.0,339.820007324,0.0,0.0,1.3,8.5,0.9,15.36,0.0,0.0,331.191,0.0,0.0,0.0,66.6,1083.69,-0.1,0.0,9.22,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0
2024-08-05 20:40:00,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,4.19,26.82,0.0,5.0473,120.6,84.6,0,0.0,37.47,9.76,0.0,0.0,0.0,0.0,0.0,162.0,231.0,0.0,0.0,0.0,166.181,1651.0,1170.38,51.4,164.925,3.96,8.74,555.0,4.87,0.0,0.0,831.9,0.0,368.609985352,0.0,0.0,1.6,10.0,0.9,13.81,0.0,0.0,331.302,0.0,0.0,0.0,66.6,1083.54,-0.1,0.0,10.97,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0
2024-08-05 20:45:00,72.3,0.0,0.0,0.0,0.0,0.44251,0.0,0.56,0.0,4.99,26.79,0.0,5.0263,119.6,84.42,0,0.0,40.71,0.0,0.0,5.88266,0.0,0.0,0.0,161.1,230.2,0.0,0.0,0.0,166.181,1640.0,1167.75,51.5,163.245,3.66,8.91,552.0,4.71,0.0,0.0,634.4,0.0,402.0,0.0,0.0,1.6,11.2,0.9,14.34,0.0,0.0,330.954,0.0,0.0,0.0,66.5,1083.98,-0.1,0.0,12.57,0.0,0.48524,0.0,0.0,0.0,3.16,0.0,0.0
2024-08-05 20:50:00,73.025,0.0,0.0,0.0,0.021,1.73037,0.0,0.05,0.0,5.06,26.84,0.0,4.97587,121.8,84.6,0,0.0,43.74,0.0,0.0,15.9041,0.0,0.0,0.0,163.4,231.6,0.0,0.0,0.0,166.45,1658.0,1174.12,53.7,176.565,3.765,9.53,558.0,4.9,0.0,0.0,631.0,0.0,519.66998291,0.0,0.0,1.9,11.9,0.9,12.72,0.0,0.0,330.973,0.0,0.0,0.0,66.5,1091.53,-0.1,0.0,12.71,0.0,1.02235,0.0,0.044,0.0,4.14,0.0,0.0
2024-08-05 20:55:00,72.45,0.0,0.0,0.0,0.037,3.26238,0.0,0.1,0.0,4.99,26.84,0.0,5.69498,120.6,84.42,0,0.0,46.54,0.0,0.0,0.0,0.0,0.0,0.0,163.4,231.1,0.0,0.0,0.0,166.45,1653.0,1170.75,55.9,170.9,4.095,11.46,554.0,4.81,0.0,0.0,568.2,0.0,444.850006104,0.0,0.0,2.5,13.4,0.9,9.92,0.0,0.0,331.58,0.0,0.0,0.0,66.4,1085.48,-0.1,0.0,13.51,0.1,1.6144,0.0,0.0,0.0,4.2,0.0,0.0
2024-08-05 21:00:00,73.05,0.0,0.0,0.0,0.0,3.65301,0.0,0.69,0.0,5.29,26.83,0.0,6.12864,120.6,84.42,0,0.0,48.07,0.0,0.06,12.5664,0.0,0.0,0.0,89.4,215.0,0.0,0.0,0.0,166.45,1652.0,1171.12,62.6,170.96,4.845,14.42,555.0,4.07,0.0,0.0,546.0,0.0,436.019989014,0.0,0.0,2.7,14.9,0.9,9.63,0.0,29.3,332.206,0.0,0.0,0.0,66.5,1081.88,0.0,0.0,14.13,0.0,2.25528,0.0,0.005,0.0,5.1,0.0,0.0
2024-08-05 21:05:00,73.1,0.0,0.0,0.0,0.188,5.09957,2.82,0.66,0.0,6.14,26.89,0.0,6.05926,0.8,84.48,0,0.0,43.9,0.0,0.88,7.70102,0.0,0.0,0.0,159.7,199.4,0.0,0.0,0.0,165.913,1639.0,1168.5,65.4,164.965,5.385,18.43,552.0,3.41,0.0,0.0,695.3,0.0,342.75,0.0,0.0,3.4,16.5,0.9,12.44,0.0,0.0,258.404,0.0,0.0,0.0,66.4,1082.1,0.4,0.0,14.56,0.2,2.95109,0.0,0.0,0.0,5.28,0.0,0.0
2024-08-05 21:10:00,72.75,0.0,0.0,0.0,0.335,5.92966,9.33,1.46,0.0,5.68,26.89,0.0,5.91258,0.8,84.48,0,0.0,41.8,0.0,2.34,0.01559,0.0,0.0,0.0,161.3,159.3,0.0,0.0,0.0,167.524,1651.0,1173.75,67.5,171.815,5.88,24.08,554.0,2.84,0.0,0.0,651.4,0.0,453.350006104,0.0,0.0,3.9,19.2,0.9,13.14,0.0,0.0,165.501,0.0,0.0,0.0,66.3,1087.02,0.9,0.0,13.92,0.4,2.81071,0.0,0.0,0.0,6.08,0.0,0.0
2024-08-05 21:15:00,73.325,0.0,0.0,0.0,0.435,5.69772,0.0,1.57,0.0,6.04,26.86,0.0,5.71187,0.0,84.48,0,0.0,40.03,0.0,2.9,0.0,0.0,0.0,0.0,163.1,152.8,0.0,0.0,0.0,166.718,1654.0,1173.38,69.1,168.89,5.265,28.19,556.0,2.83,0.0,0.0,632.4,0.0,444.910003662,0.0,0.0,4.4,21.3,0.9,13.12,0.0,0.0,166.055,0.0,0.0,0.0,66.3,1087.14,0.6,0.0,13.15,0.6,2.49332,0.0,0.005,0.0,6.64,0.0,0.0
2024-08-05 21:20:00,74.15,0.0,0.0,0.0,0.451,7.85229,0.01,3.65,0.0,5.77,26.92,0.0,6.23386,0.0,84.48,0,0.0,39.79,0.0,3.01,13.6455,0.0,0.0,0.0,120.0,153.4,0.0,0.0,0.0,166.181,1653.0,1172.62,72.9,171.4,5.685,30.6,557.0,2.22,0.0,0.0,601.1,0.0,455.820007324,0.0,0.0,3.9,24.5,0.9,13.79,0.0,10.0,165.576,0.0,0.0,0.0,66.4,1086.71,0.5,0.0,13.71,0.7,3.47601,0.6,0.044,0.0,7.1,0.0,0.0
2024-08-05 21:25:00,49.975,0.0,0.0,0.0,0.756,10.2388,0.12,4.37,0.0,6.03,26.87,0.0,6.91098,0.0,84.54,0,0.0,35.65,0.0,3.37,0.0,0.0,0.0,0.0,90.2,104.6,0.0,0.0,0.0,166.181,1648.0,1170.75,66.5,170.16,6.12,33.57,556.0,3.42,0.0,0.5,667.1,0.0,544.969970703,0.0,0.0,4.4,23.0,0.9,16.75,0.0,0.0,110.086,0.0,0.0,0.0,66.2,1086.27,0.5,0.0,16.22,0.8,4.42817,0.0,0.0,0.0,8.84,0.0,0.0
2024-08-05 21:30:00,72.925,0.0,0.0,0.0,0.904,9.35378,0.0,4.43,0.0,5.89,26.93,0.0,7.80058,0.0,84.42,0,0.0,39.85,0.0,4.39,0.0,0.0,0.0,0.0,90.4,61.8,0.0,0.0,0.0,166.181,1652.0,1171.5,65.8,171.82,6.63,36.66,557.0,3.33,0.0,1.4,736.7,0.0,592.789978027,0.0,0.0,4.1,23.8,0.9,14.82,0.0,0.0,33.6581,0.0,0.0,0.0,66.2,1087.46,1.1,0.0,16.81,0.9,4.35492,0.0,0.0,0.0,12.36,0.0,0.0
2024-08-05 21:35:00,72.575,0.0,0.0,0.0,0.862,8.8777,0.0,3.13,0.0,6.43,26.87,0.0,8.23603,0.0,84.6,0,0.0,44.84,0.0,5.31,0.0,0.0,0.0,0.0,161.5,113.8,0.0,0.0,0.0,101.726,1648.0,1170.0,63.6,23.975,8.205,39.16,555.0,3.94,0.0,2.3,820.9,0.0,472.350006104,0.0,0.0,4.7,22.3,0.9,14.26,0.0,25.1,0.0,0.0,0.0,0.0,61.8,1085.7,1.9,0.0,16.73,1.4,5.26436,0.0,0.0,0.0,13.1,0.0,0.0
2024-08-05 21:40:00,72.325,0.0,0.0,0.0,0.84,9.26833,0.0,2.05,0.0,6.72,26.81,0.0,9.08902,0.0,84.42,0,0.0,45.3,0.0,5.86,9.78817,0.0,0.0,0.0,160.1,152.2,0.0,0.0,0.0,38.0767,1634.0,1164.0,59.1,0.0,8.52,42.22,553.0,4.03,0.0,4.5,812.5,0.0,471.290008545,0.0,0.0,4.7,23.4,0.9,14.89,0.0,15.7,0.0,0.0,0.0,0.0,61.4,1083.35,1.9,0.0,16.73,1.6,4.86152,0.0,0.0,0.0,14.4,0.0,0.16
2024-08-05 21:45:00,73.125,0.0,0.0,0.0,1.123,9.74441,12.8,4.3,0.0,5.44,26.85,0.0,9.36038,0.0,84.42,0,0.0,54.4,0.0,6.87,2.7706,0.0,0.0,0.0,161.7,153.3,0.0,0.0,0.0,0.0,1648.0,1168.5,55.7,0.075,8.415,42.9,556.0,5.23,0.0,5.9,829.7,0.0,389.209991455,0.0,0.0,5.2,25.5,0.9,16.43,0.0,0.0,0.0,0.0,0.0,0.0,61.9,1081.84,2.1,0.0,16.57,1.5,5.07515,0.0,0.0,0.0,13.8,0.0,0.04
2024-08-05 21:50:00,72.65,0.0,0.0,0.0,1.024,12.784,0.0,4.86,0.0,5.09,26.82,0.0,9.49453,0.0,84.54,0,0.0,53.15,0.0,7.05,6.91939,0.0,0.0,0.0,131.1,153.2,0.0,0.0,0.0,0.0,1644.0,1165.5,50.0,0.075,8.295,44.56,555.0,6.63,0.0,6.7,821.3,0.0,394.619995117,0.0,0.0,4.8,25.8,0.9,17.29,0.0,31.0,0.0,0.0,0.0,0.0,61.9,1086.33,1.8,0.0,17.06,1.3,5.55123,0.0,0.0,0.0,15.32,0.0,0.11
2024-08-05 21:55:00,57.85,0.0,0.0,0.0,1.22,14.1573,0.0,3.1,0.0,5.59,26.77,0.0,10.09,0.0,84.54,0,0.0,60.26,0.0,7.65,0.0,0.0,0.0,0.0,89.2,104.4,0.0,0.0,0.0,0.0,1643.0,1165.88,46.0,0.075,7.995,45.66,554.0,7.93,0.0,6.8,820.8,0.0,483.140014648,0.0,0.0,4.9,27.3,0.9,19.63,0.0,0.0,0.0,0.0,0.0,0.0,61.9,1084.29,1.4,0.0,18.61,1.1,6.39963,0.0,0.0,0.0,16.24,0.0,0.1
2024-08-05 22:00:00,20.0,0.0,0.0,0.0,1.462,16.4523,9.31,1.31,0.0,5.9,26.82,0.0,9.17555,0.0,84.48,0,0.0,66.77,0.0,8.89,11.3521,0.0,0.0,0.0,88.9,59.0,0.0,0.0,0.0,0.0,1645.0,1168.5,49.8,0.075,7.545,48.1,556.0,9.68,0.0,7.5,817.9,0.0,459.640014648,0.0,0.0,4.9,28.6,0.9,22.2,0.0,0.0,0.0,0.0,0.0,0.0,61.8,1083.91,1.4,0.0,18.44,0.8,6.19821,0.0,0.0,0.0,16.62,0.0,0.08
2024-08-05 22:05:00,0.0,0.0,0.0,0.0,1.682,17.435,11.95,1.11,0.0,5.29,26.75,0.0,8.75008,0.0,84.48,0,0.0,62.41,0.0,9.47,0.0,0.0,0.0,0.0,89.7,60.1,0.0,0.0,0.0,0.0,1652.0,1168.5,43.8,0.075,7.14,51.92,558.0,11.38,0.0,8.4,788.2,0.0,341.589996338,0.0,0.0,4.5,29.8,0.9,23.1,0.0,0.0,0.0,0.0,0.0,0.0,50.1,1084.64,2.2,0.0,19.26,0.9,7.11376,0.2,0.005,0.0,17.96,0.0,0.11
2024-08-05 22:10:00,0.0,0.0,0.0,0.0,2.082,18.4359,4.4,1.18,0.0,5.75,26.69,0.0,7.99053,0.0,84.54,0,0.0,60.35,0.0,9.53,0.0,0.0,0.0,0.0,60.1,60.1,0.0,0.0,0.0,0.0,1649.0,1170.0,43.7,0.075,7.02,56.05,556.0,13.9,0.0,10.7,777.3,0.0,366.359985352,0.0,0.0,4.3,31.5,0.9,24.2,0.0,0.0,0.0,0.0,0.0,0.0,49.9,1083.44,3.5,0.0,20.15,1.3,8.16968,0.0,0.0,0.0,19.22,0.0,0.96
2024-08-05 22:15:00,0.0,0.0,0.0,0.0,2.277,17.7523,0.0,0.94,0.0,5.94,26.73,0.0,7.85331,0.0,84.42,0,0.0,59.43,0.0,10.02,0.0,0.0,0.0,0.0,29.5,59.5,0.0,0.0,0.0,0.0,1645.0,1169.62,43.1,0.075,7.14,58.94,556.0,16.07,0.0,13.0,772.7,0.0,331.869995117,0.0,0.0,4.3,31.3,0.9,25.14,0.0,16.2,0.0,0.0,0.0,0.0,50.0,1084.7,3.9,0.0,21.08,1.5,9.06691,0.0,0.0,0.0,18.72,0.0,0.73
2024-08-05 22:20:00,0.0,0.0,0.0,0.0,2.535,20.6455,0.46,0.84,0.0,5.49,26.67,0.0,8.19789,0.0,84.48,0,0.0,59.02,0.0,9.56,0.22187,0.0,0.0,0.0,3.8,69.3,0.0,0.0,0.0,0.0,1653.0,1171.88,44.2,0.075,6.735,59.07,559.0,18.95,0.0,14.5,780.2,0.0,230.86000061,0.0,0.0,4.3,35.5,0.9,23.73,0.0,51.1,0.0,0.0,0.0,0.0,50.0,1091.32,3.8,0.0,23.19,1.3,10.3975,1.6,0.016,0.0,18.58,0.0,1.1
2024-08-05 22:25:00,0.0,0.0,0.0,0.0,2.651,21.6892,0.0,0.0,0.0,4.9,26.68,0.0,7.92653,0.0,84.54,0,0.0,58.87,0.0,9.75,0.0,0.0,0.0,0.0,0.1,138.9,0.0,0.0,0.0,0.0,1637.0,1167.38,45.3,0.075,6.33,60.28,552.0,22.46,0.06561,17.1,776.3,0.0,357.329986572,0.0,0.0,4.2,36.8,0.9,26.52,0.0,0.0,0.0,0.0,0.0,0.0,49.8,1082.63,4.3,0.0,23.53,1.7,10.5257,0.0,0.0,0.0,18.02,0.0,1.11
2024-08-05 22:30:00,0.0,0.0,0.0,0.0,2.62,19.3454,5.04,0.0,0.0,4.7,26.61,0.0,7.5223,0.0,84.06,0,0.0,64.72,0.0,9.79,0.0,0.0,0.0,0.0,0.1,151.7,0.0,0.0,0.0,0.0,1632.0,1164.38,44.1,0.075,5.025,63.6,552.0,28.78,0.45167,18.2,763.1,0.0,189.770004272,0.0,0.0,4.0,40.4,0.9,27.72,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1080.78,4.1,0.0,23.87,2.0,10.4341,0.0,0.0,0.0,17.98,0.0,1.26
2024-08-05 22:35:00,0.0,0.0,0.0,0.0,2.487,18.8815,7.54,0.0,0.0,3.82,26.67,0.0,7.32058,0.0,84.18,0,0.0,66.15,0.0,11.23,9.54615,0.0,0.0,0.0,0.1,152.2,0.0,0.0,0.0,0.0,1638.0,1164.75,44.8,0.075,4.53,63.54,498.0,35.14,1.3123,20.3,707.7,0.0,173.960006714,0.0,0.0,3.4,42.0,0.9,30.66,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1086.3,3.2,0.0,23.74,2.3,8.91432,0.0,0.0,0.0,16.8,0.0,1.32
2024-08-05 22:40:00,0.0,0.0,0.0,0.0,2.325,17.8317,9.96,0.0,0.0,3.67,26.55,0.0,6.39898,0.0,83.52,0,0.0,67.97,0.0,12.71,0.0,0.0,0.0,0.0,0.1,153.5,0.0,0.0,0.0,0.0,1653.0,1168.88,44.8,0.075,5.28,63.9,436.0,37.96,2.64443,23.2,728.1,0.0,139.300003052,0.0,0.0,2.7,44.1,0.9,29.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1085.64,3.0,0.0,25.31,3.1,8.38331,0.0,0.005,0.0,16.72,0.0,1.49
2024-08-05 22:45:00,0.0,0.0,0.0,0.0,2.745,18.497,12.6,0.0,0.0,4.37,26.53,0.0,5.72544,0.0,83.64,0,0.0,72.33,0.0,13.48,9.54514,0.0,0.0,0.0,0.1,153.0,0.0,0.0,0.1,0.0,1653.0,1169.62,44.1,0.075,4.905,70.83,378.0,41.01,4.05133,25.6,724.1,0.0,148.029998779,0.0,0.0,2.6,46.7,0.9,25.68,3.23,3.8,0.0,0.0,0.0,0.0,50.2,1084.04,3.6,0.0,26.49,3.3,8.63355,1.3,0.033,0.0,16.14,0.0,1.67
2024-08-05 22:50:00,0.0,0.0,0.0,0.0,3.055,19.3271,3.69,0.0,0.0,4.77,26.54,0.0,5.13459,0.0,83.64,0,0.0,76.35,0.0,14.55,0.0,0.0,0.0,0.0,0.1,127.8,0.0,0.0,0.1,0.0,1642.0,1170.75,46.6,0.075,5.13,75.06,313.0,45.53,4.77767,25.8,716.1,0.0,247.440002441,0.0,0.0,2.6,51.0,0.9,23.76,5.15,0.0,0.0,0.0,0.0,0.0,50.1,1085.73,3.5,0.0,27.43,3.1,10.0984,0.0,0.0,0.0,15.86,0.0,1.65
