SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-21 19:15:00,0.0,190.2,,0.0,52.571,168.31,,170.78,42.2,42.83,0.0,0.0,76.03,0.0,0.0,0,7.3,331.98,94.88,68.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2217.0,1029.38,275.5,0.02,19.905,295.3,0.0,151.63,99.7025,124.8,0.0,342.94,0.0,0.0,0.0,61.7,62.9,0.405,45.66,501.76,,0.0,175.302,0.0,0.0,17.1,1152.47,19.5,0.0,132.28,16.9,99.9863,,,0.0,162.06,0.0,169.84,0.0,,0.0,0.0,0.0,0.0
2025-07-21 19:20:00,0.0,190.9,,0.0,53.872,170.733,,171.19,43.4,49.48,0.0,0.0,75.9767,0.0,0.0,0,7.3,331.67,94.96,68.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2220.0,989.625,262.8,0.02,19.89,298.2,0.0,151.94,96.3012,124.7,0.0,344.7,0.0,0.0,0.0,61.9,61.0,0.315,38.61,500.93,,0.0,177.478,0.0,0.0,17.1,1150.66,19.7,0.0,131.64,17.0,100.047,,,0.0,171.9,0.0,170.31,0.0,,0.0,0.0,0.0,0.0
2025-07-21 19:25:00,0.0,189.5,,0.0,55.621,171.447,,171.18,38.1,47.33,0.0,0.0,75.4401,0.0,0.0,0,7.3,331.02,95.08,75.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2198.0,1020.38,252.7,0.02,19.92,298.77,0.0,152.62,99.0524,125.2,0.0,345.41,0.0,0.0,0.0,62.1,58.9,0.315,30.76,502.34,,0.0,177.62,0.0,0.0,17.1,1151.19,19.0,0.0,131.41,17.3,100.047,,,0.0,168.52,0.0,166.25,0.0,,0.0,0.0,0.0,0.0
2025-07-21 19:30:00,0.0,186.8,,0.0,53.328,170.3,,172.66,42.3,49.12,0.0,0.0,74.9855,0.0,0.0,0,7.3,325.91,95.04,77.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,2184.0,973.125,245.3,0.02,19.86,300.23,0.0,152.13,100.108,122.9,0.0,349.87,0.0,0.0,0.0,61.7,57.7,0.405,28.22,503.25,,0.0,178.725,0.0,0.0,16.9,1148.94,19.1,0.0,132.37,17.0,99.5285,,,0.0,172.38,0.0,164.87,0.0,,0.0,0.0,0.0,0.0
2025-07-21 19:35:00,0.0,198.2,,0.0,49.152,167.877,,171.23,43.2,51.45,0.0,0.0,75.4565,0.0,0.0,0,7.3,325.92,44.48,77.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2130.0,912.75,249.6,0.02,19.89,295.94,0.0,152.44,99.9908,124.7,0.0,351.27,0.0,0.0,0.0,61.9,59.4,0.315,28.79,502.36,,0.0,176.707,0.0,0.0,17.1,1154.41,19.3,0.0,132.48,17.1,99.9252,,,0.0,167.02,0.0,161.67,244.29,,0.0,0.0,0.0,0.0
2025-07-21 19:40:00,0.0,197.6,,0.0,46.94,168.981,,170.51,42.3,52.8,0.0,0.0,75.5098,0.0,0.0,0,7.3,325.7,93.52,78.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2087.0,875.25,252.4,0.02,19.86,299.66,0.0,152.45,99.3271,124.4,0.0,352.04,0.0,0.0,0.0,62.6,64.0,0.315,26.67,502.67,,0.0,176.102,0.0,0.0,17.1,1151.16,19.2,0.0,129.2,16.8,99.0768,,,0.0,161.86,0.0,153.95,449.56,,0.0,0.0,0.0,0.0
2025-07-21 19:45:00,0.0,195.7,,0.0,46.063,168.847,,171.46,42.1,52.56,0.0,0.0,75.7146,0.0,0.0,0,7.3,322.69,94.76,79.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2152.0,838.875,257.4,0.02,19.605,298.23,0.0,152.71,99.3652,124.5,0.0,352.62,0.0,0.0,0.0,62.2,64.0,0.405,27.33,501.26,,0.0,178.108,0.0,0.0,17.0,1148.53,18.9,0.0,132.21,16.9,99.7116,,,0.0,152.7,0.0,154.52,272.64,,0.0,0.0,0.0,0.0
2025-07-21 19:50:00,0.0,188.9,,0.0,46.24,170.648,,170.87,40.6,55.3,0.0,0.0,76.0627,0.0,0.0,0,7.3,320.05,94.8,79.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2220.0,877.125,260.5,0.02,19.5,292.66,0.0,152.57,99.5239,125.0,0.0,354.82,0.0,0.0,0.0,60.0,69.3,0.315,32.16,501.57,,0.0,178.412,0.0,0.0,17.1,1153.59,20.2,0.0,134.59,16.9,100.157,,,0.0,160.26,0.0,156.58,280.53,,0.0,0.0,0.0,0.0
2025-07-21 19:55:00,0.0,190.1,,0.0,47.196,168.707,,168.21,45.6,54.67,0.0,0.0,75.69,0.0,0.0,0,7.3,315.38,43.84,79.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2137.0,790.875,278.9,0.02,19.11,294.07,0.0,151.54,99.6185,123.5,0.0,354.43,0.0,0.0,0.0,57.7,65.9,0.405,34.84,502.78,,0.0,179.131,0.0,0.0,17.0,1148.44,21.0,0.0,124.85,17.0,99.7055,,,0.0,151.12,0.0,154.16,520.16,,0.0,0.0,0.0,0.0
2025-07-21 20:00:00,0.0,186.1,,0.0,47.768,170.178,,167.68,44.9,55.03,0.0,0.0,77.0253,0.0,0.0,0,7.3,312.79,93.28,78.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2197.0,862.125,283.1,0.02,18.795,292.86,0.0,151.48,99.5224,123.5,0.0,353.5,0.0,0.0,0.0,57.0,68.3,0.405,35.2,502.84,,0.0,179.525,0.0,0.0,17.1,1151.16,20.2,0.0,125.1,16.7,99.7116,,,0.0,164.24,0.0,167.69,233.92,,0.0,0.0,0.0,0.0
2025-07-21 20:05:00,0.0,183.9,,0.0,44.475,168.237,,168.06,43.7,54.12,0.0,0.0,76.5706,0.0,0.0,0,7.3,316.54,94.8,76.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,2153.0,800.625,291.6,0.02,17.745,287.71,0.0,149.4,98.6022,0.0,0.0,354.34,0.0,0.0,0.0,60.0,74.8,0.315,31.49,502.65,,0.0,0.0,0.0,0.0,17.2,1150.94,20.2,0.0,114.5,17.0,100.755,,,0.0,174.08,0.0,171.46,502.98,,0.0,0.0,0.0,0.0
2025-07-21 20:10:00,0.0,184.2,,0.0,43.818,168.481,,170.16,44.8,54.74,0.0,0.0,76.0627,0.0,0.0,0,7.3,319.87,94.56,77.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2057.0,707.25,293.0,0.02,18.195,289.07,0.0,148.0,98.9654,0.0,0.0,353.37,0.0,0.0,0.0,62.4,78.1,0.405,33.21,501.37,,0.0,0.0,0.0,0.0,17.1,1151.91,20.1,0.0,104.87,16.8,99.7238,,,0.0,176.78,0.0,170.22,555.13,,0.0,0.0,0.0,0.0
2025-07-21 20:15:00,0.0,180.3,,0.0,47.077,167.053,,170.44,43.6,54.43,0.0,0.0,74.7274,0.0,0.0,0,7.3,320.65,94.88,77.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1979.0,714.75,284.1,0.02,17.97,291.04,0.0,143.86,90.4462,38.7,0.0,353.35,0.0,0.0,0.0,61.2,81.7,0.405,34.61,503.36,,0.0,0.0,0.0,0.0,17.1,1147.5,19.7,0.0,105.37,17.0,99.852,,,0.0,177.86,0.0,161.67,555.63,,0.0,0.0,0.0,0.0
2025-07-21 20:20:00,0.0,179.2,,0.0,46.168,163.867,,169.54,45.4,51.93,0.0,0.0,75.6163,0.0,0.0,0,7.3,324.82,94.52,76.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1975.0,796.875,264.6,0.02,19.38,282.24,0.0,143.87,77.4072,123.0,0.0,212.49,0.0,0.0,0.0,61.3,95.8,0.315,31.13,501.63,,0.0,0.0,0.0,0.0,17.1,1149.22,21.2,0.0,107.47,13.8,100.212,,,0.0,176.4,0.0,169.52,550.66,,0.0,0.0,0.0,0.0
2025-07-21 20:25:00,0.0,182.2,,0.0,45.948,162.536,,169.99,44.1,52.66,0.0,0.0,75.3295,0.0,0.0,0,7.3,327.12,94.8,73.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2029.0,839.625,259.0,0.02,18.675,281.01,0.0,144.22,70.5985,119.8,0.0,172.16,0.0,0.0,0.0,61.9,91.0,0.405,29.09,501.02,,0.0,0.0,0.0,0.0,17.1,1151.47,23.8,0.0,106.72,16.5,100.511,,,0.0,178.08,0.0,166.64,548.61,,0.0,0.0,0.0,0.0
2025-07-21 20:30:00,0.0,182.8,,0.0,47.457,164.221,,171.23,43.1,55.58,0.0,0.0,75.7309,0.0,0.0,0,7.3,325.6,94.56,76.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1973.0,843.375,244.7,0.02,19.335,285.42,0.0,143.23,65.8742,41.2,0.0,271.86,0.0,0.0,0.0,61.9,91.5,0.405,29.71,501.45,,0.0,0.0,0.0,0.0,17.1,1152.78,24.4,0.0,108.26,15.8,100.346,,,0.0,178.26,0.0,166.64,515.2,,0.0,0.0,0.0,0.0
2025-07-21 20:35:00,0.0,181.5,,0.0,47.91,163.891,,170.94,42.0,53.09,0.0,0.0,75.4483,0.0,0.0,0,7.3,326.63,94.8,75.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1902.0,837.0,237.9,0.02,19.2,281.23,0.0,141.99,66.9042,11.7,0.0,354.85,0.0,0.0,0.0,61.2,94.4,0.315,31.87,501.3,,0.0,155.931,0.0,0.0,17.0,1147.62,25.6,0.0,121.23,14.0,99.6628,,,0.0,178.02,0.0,170.46,547.73,,0.0,0.0,0.0,0.0
2025-07-21 20:40:00,0.0,195.8,,0.0,48.567,164.276,,170.95,42.1,55.71,0.0,0.0,75.7555,0.0,0.0,0,7.3,328.87,94.76,76.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1989.0,894.375,226.8,0.02,19.485,280.15,0.0,139.09,64.2094,0.0,0.0,353.35,0.0,0.0,0.0,62.2,100.9,0.405,37.2,501.49,,0.0,178.339,0.0,0.0,17.1,1152.62,26.3,0.0,123.88,16.1,100.304,,,0.0,178.0,0.0,183.73,340.91,,0.0,0.0,0.0,0.0
2025-07-21 20:45:00,0.0,193.0,,0.0,49.505,163.439,,169.57,43.1,53.94,0.0,0.0,76.4764,0.0,0.0,0,7.3,327.77,94.72,71.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1932.0,855.375,227.6,0.02,19.035,277.18,0.0,133.83,59.0625,0.0,0.0,354.2,0.0,0.0,0.0,61.5,104.3,0.315,39.02,502.32,,0.0,178.272,0.0,0.0,17.1,1150.28,26.1,0.0,118.3,17.2,99.2477,,,0.0,177.62,0.0,188.38,343.86,,0.0,0.0,0.0,0.0
2025-07-21 20:50:00,0.0,191.8,,0.0,51.179,162.866,,170.43,41.7,55.03,0.0,0.0,75.8251,0.0,0.0,0,7.3,330.52,95.04,73.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1862.0,839.625,224.8,0.02,18.765,272.69,0.0,129.12,54.4694,0.0,0.0,355.37,0.0,0.0,0.0,61.6,105.8,0.315,41.31,500.74,,0.0,178.256,0.0,0.0,17.0,1149.19,26.0,0.0,117.06,16.9,99.8276,,,0.0,178.38,0.0,195.02,360.26,,0.0,0.0,0.0,0.0
2025-07-21 20:55:00,0.0,188.7,,0.0,51.082,160.473,,169.62,41.8,52.12,0.0,0.0,76.03,0.0,0.0,0,7.3,330.53,94.96,72.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1769.0,756.0,226.0,0.02,19.485,270.66,0.0,124.46,52.3972,97.6,0.0,355.63,0.0,0.0,0.0,62.0,109.1,0.405,42.76,498.77,,0.0,178.492,0.0,0.0,17.0,1149.44,26.1,0.0,112.19,14.4,100.041,,,0.0,178.14,0.0,189.65,317.45,,0.0,0.0,0.0,0.0
2025-07-21 21:00:00,0.0,185.5,,0.0,54.552,149.67,,169.56,38.3,51.39,0.0,0.0,76.759,0.0,0.0,0,7.3,329.88,94.68,36.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1680.0,738.375,234.1,0.02,18.495,270.18,0.0,124.23,53.4883,120.8,0.0,354.33,0.0,0.0,0.0,62.0,111.4,0.315,36.7,500.95,,0.0,177.77,0.0,0.0,17.1,1149.72,25.6,0.0,106.6,17.3,99.8825,,,0.0,177.28,0.0,200.72,433.9,,0.0,0.0,0.0,0.0
2025-07-21 21:05:00,0.0,182.0,,0.0,54.293,145.58,,169.54,38.2,53.7,0.0,0.0,76.1283,0.0,0.0,0,7.3,329.95,94.72,69.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1601.0,822.375,252.1,0.02,19.2,270.45,0.0,123.56,56.624,119.2,0.0,159.5,0.0,0.0,0.0,61.7,110.4,0.315,34.11,499.02,,0.0,176.55,0.0,0.0,12.9,1121.19,25.8,0.0,110.67,17.1,99.6994,,,0.0,177.54,0.0,203.79,550.28,,0.0,0.0,0.0,0.0
2025-07-21 21:10:00,0.0,197.6,,0.0,57.947,139.825,,168.54,34.4,55.08,0.0,0.0,75.8538,0.0,0.0,0,7.3,329.89,94.88,67.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1649.0,843.0,266.7,0.02,18.885,275.21,0.0,124.87,58.1301,120.8,0.0,158.6,0.0,0.0,0.0,61.9,109.9,0.405,33.06,491.3,,0.0,178.711,0.0,0.0,13.2,1096.38,25.0,0.0,114.48,16.7,100.584,,,0.0,177.7,0.0,204.66,535.41,,0.0,0.0,0.0,0.0
2025-07-21 21:15:00,0.0,184.3,,0.0,60.585,142.681,,171.32,35.1,54.69,0.0,0.0,76.6198,0.0,0.0,0,7.3,326.06,94.96,69.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1658.0,853.5,266.5,0.02,18.705,273.41,0.0,131.47,63.419,86.6,0.0,345.6,0.0,0.0,0.0,62.1,105.9,0.315,28.13,487.16,,0.0,178.424,0.0,0.0,13.1,1067.16,24.4,0.0,111.93,16.8,99.3881,,,0.0,177.02,0.0,201.68,541.81,,0.0,0.0,0.0,0.0
2025-07-21 21:20:00,0.0,180.5,,0.0,66.595,143.175,,171.59,35.7,55.59,0.0,0.0,76.759,0.0,0.0,0,7.3,317.32,94.64,69.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1580.0,861.375,267.0,0.02,18.3,274.87,0.0,124.98,66.2984,32.2,0.0,349.79,0.0,0.0,0.0,61.7,106.5,0.405,25.43,488.59,,0.0,176.922,0.0,0.0,12.9,1040.22,24.9,0.0,113.89,16.8,98.8754,,,0.0,176.08,0.0,201.89,523.18,,0.0,0.0,0.0,0.0
2025-07-21 21:25:00,0.0,195.1,,0.0,67.085,147.332,,172.5,30.9,55.46,0.0,0.0,76.1201,0.0,0.0,0,7.3,313.5,94.4,72.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1549.0,836.25,261.4,0.02,19.89,275.07,0.0,124.96,66.2053,90.8,0.0,351.15,0.0,0.0,0.0,61.9,111.4,0.315,27.8,487.67,,0.0,178.13,0.0,0.0,13.0,1014.62,25.7,0.0,113.35,17.4,93.4493,,,0.0,178.16,0.0,192.66,526.16,,0.0,0.0,0.0,0.0
2025-07-21 21:30:00,0.0,194.3,,0.0,63.998,153.344,,172.88,32.6,56.72,0.0,0.0,75.5712,0.0,0.0,0,7.2,312.82,92.48,72.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1555.0,849.375,258.0,0.02,19.665,281.05,0.0,123.09,62.1448,85.9,0.0,352.51,0.0,0.0,0.0,61.8,109.7,0.315,28.61,487.33,,0.0,178.442,0.0,0.0,13.0,986.156,26.5,0.0,114.64,17.4,94.7005,,,0.0,178.18,0.0,185.57,520.76,,0.0,0.0,0.0,0.0
2025-07-21 21:35:00,0.0,194.2,,0.0,65.845,165.753,,174.45,34.5,56.59,0.0,0.0,74.5922,0.0,0.0,0,7.2,320.93,67.4,65.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1550.0,876.375,253.9,0.02,19.905,288.24,0.0,127.94,58.4338,123.2,0.0,351.94,0.0,0.0,0.0,61.4,108.5,0.405,31.15,490.06,,0.0,179.826,0.0,0.0,5.0,967.094,26.1,0.0,126.16,16.9,96.3546,,,0.0,177.28,0.0,183.1,518.08,,0.0,0.0,0.0,0.0
2025-07-21 21:40:00,0.0,189.3,,0.0,60.519,169.25,,175.35,33.5,56.11,0.0,0.0,73.7894,0.0,0.0,0,7.3,322.54,47.68,65.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1589.0,852.0,254.5,0.02,19.95,288.17,0.0,128.12,54.9638,114.5,0.0,353.55,0.0,0.0,0.0,61.9,102.2,0.315,29.34,499.62,,0.0,178.447,0.0,0.0,5.0,939.094,26.2,0.0,126.12,16.7,99.7909,,,0.0,175.98,0.0,182.82,505.78,,0.0,0.0,0.0,0.0
2025-07-21 21:45:00,0.0,190.6,,0.0,59.784,169.232,,175.76,33.0,52.76,0.0,0.0,74.1376,0.0,0.0,0,7.3,326.13,47.84,64.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1532.0,855.0,256.8,0.02,19.92,282.41,0.0,127.08,57.0711,112.0,0.0,353.02,0.0,0.0,0.0,61.6,103.0,0.405,28.36,503.6,,0.0,177.965,0.0,0.0,0.1,921.156,25.5,0.0,124.97,16.5,102.989,,,0.0,176.52,0.0,187.15,500.48,,0.0,0.0,0.0,0.0
2025-07-21 21:50:00,0.0,206.3,,0.0,61.875,171.337,,176.51,33.1,52.34,0.0,0.0,75.903,0.0,0.0,0,7.2,329.72,47.76,67.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1520.0,865.125,249.3,0.02,19.59,281.49,0.0,119.99,56.5722,118.9,0.0,352.54,0.0,0.0,0.0,61.6,104.3,0.315,30.8,504.96,,0.0,178.116,0.0,0.0,0.2,915.156,24.1,0.0,122.7,16.8,103.545,,,0.0,176.7,0.0,183.81,514.33,,0.0,0.0,0.0,0.0
2025-07-21 21:55:00,0.0,201.1,,0.0,62.679,172.625,,177.48,34.3,52.5,0.0,0.0,74.924,0.0,0.0,0,7.3,328.94,47.88,59.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1480.0,834.75,244.8,0.02,19.86,285.36,0.0,126.01,53.0198,114.6,0.0,353.65,0.0,0.0,0.0,61.7,103.8,0.405,34.03,504.64,,0.0,178.263,0.0,0.0,0.2,897.812,24.9,0.0,128.3,17.1,104.521,,,0.0,176.72,0.0,197.92,502.34,,0.0,0.0,0.0,0.0
2025-07-21 22:00:00,0.0,197.0,,0.0,64.658,172.168,,172.42,37.4,52.07,0.0,0.0,76.4436,0.0,0.0,0,7.3,328.06,47.84,64.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1442.0,834.375,242.0,0.02,19.935,286.09,0.0,132.61,55.9938,111.9,0.0,353.22,0.0,0.0,0.0,61.6,96.0,0.405,38.17,504.78,,0.0,178.215,0.0,0.0,0.2,903.562,25.0,0.0,131.69,17.0,104.619,,,0.0,176.14,0.0,190.61,520.98,,0.0,0.0,0.0,0.0
2025-07-21 22:05:00,0.0,210.6,,0.0,64.32,171.978,,173.1,43.5,51.7,0.0,0.0,75.817,0.0,0.0,0,7.2,327.93,47.84,58.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1368.0,915.375,245.3,0.02,19.755,288.42,0.0,135.62,59.1586,111.0,0.0,352.94,0.0,0.0,0.0,61.9,96.1,0.315,36.86,503.73,,0.0,176.138,0.0,0.0,0.1,898.531,24.5,0.0,132.82,17.0,104.448,,,0.0,176.36,0.0,193.52,535.46,,0.0,0.0,0.0,0.0
2025-07-21 22:10:00,0.0,208.6,,0.0,65.188,171.991,,174.35,42.2,52.95,0.0,0.0,74.5636,0.0,0.0,0,7.3,330.17,47.84,61.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1290.0,900.375,244.6,0.02,19.92,287.99,0.0,139.83,75.6416,100.5,0.0,352.86,0.0,0.0,0.0,61.6,97.5,0.405,39.59,500.61,,0.0,174.914,0.0,0.0,0.1,898.844,23.8,0.0,124.02,17.0,105.101,,,0.0,176.98,0.0,194.84,545.23,,0.0,0.0,0.0,0.0
2025-07-21 22:15:00,0.0,208.9,,0.0,63.606,172.357,,174.81,42.5,52.84,0.0,0.0,74.0762,0.0,0.0,0,7.3,332.1,47.88,63.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1215.0,901.5,230.6,0.02,19.92,282.72,0.0,139.15,81.7774,103.1,0.0,353.92,0.0,0.0,0.0,62.2,102.3,0.315,41.33,503.63,,0.0,177.11,0.0,0.0,0.3,901.125,23.6,0.0,129.38,17.0,105.113,,,0.0,177.5,0.0,197.62,425.81,,0.0,0.0,0.0,0.0
2025-07-21 22:20:00,0.0,207.6,,0.0,61.712,172.107,,175.84,43.4,53.2,0.0,0.0,76.5911,0.0,0.0,0,7.2,331.35,47.92,60.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1184.0,901.5,222.2,0.02,19.74,271.81,0.0,143.26,81.3608,99.4,0.0,260.06,0.0,0.0,0.0,62.0,103.3,0.405,38.47,501.6,,0.0,177.416,0.0,0.0,0.1,875.625,25.5,0.0,131.44,16.9,104.735,,,0.0,176.7,0.0,190.27,435.89,,0.0,0.0,0.0,0.0
2025-07-21 22:25:00,0.0,195.2,,0.0,62.117,172.076,,176.18,41.3,51.3,0.0,0.0,75.69,0.0,0.0,0,7.2,328.19,47.8,60.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1187.0,894.375,221.4,0.02,19.755,264.77,0.0,146.28,75.84,100.8,0.0,154.7,0.0,0.0,0.0,61.5,106.3,0.405,3.96,501.03,,0.0,176.51,0.0,0.0,0.1,844.125,25.6,0.0,123.65,16.9,104.112,,,0.0,176.14,0.0,191.37,547.88,,0.0,0.0,0.0,0.0
2025-07-21 22:30:00,0.0,210.3,,0.0,59.343,172.155,,176.82,41.8,52.78,0.0,0.0,76.2102,0.0,0.0,0,7.2,332.97,47.8,60.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1191.0,899.625,226.3,0.02,19.2,267.82,0.0,147.38,69.6219,112.1,0.0,156.2,0.0,0.0,0.0,61.8,109.4,0.405,0.0,498.44,,0.0,176.763,0.0,0.0,0.1,815.531,25.2,0.0,123.75,17.0,102.397,,,0.0,177.26,0.0,187.35,560.4,,0.0,0.0,0.0,0.0
2025-07-21 22:35:00,0.0,205.9,,0.0,54.016,172.363,,176.59,42.2,52.48,0.0,0.0,76.587,0.0,0.0,0,7.2,328.66,47.88,4.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0,977.25,234.8,0.02,19.62,267.78,0.0,148.01,64.6123,103.6,0.0,153.8,0.0,0.0,0.0,62.1,106.7,0.405,0.0,502.61,,0.0,177.137,0.0,0.0,0.1,792.375,24.1,0.0,10.37,14.3,100.633,,,0.0,176.46,0.0,187.88,559.57,,0.0,0.0,0.0,0.0
2025-07-21 22:40:00,0.0,203.9,,0.0,54.458,172.192,,176.6,46.1,53.19,0.0,0.0,75.9849,0.0,0.0,0,7.3,329.29,47.84,19.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,912.375,246.2,0.02,18.975,257.34,0.0,145.96,66.2786,111.6,0.0,159.6,0.0,0.0,0.0,61.8,113.2,0.315,0.0,498.29,,0.0,176.632,0.0,0.0,0.1,764.156,24.5,0.0,105.34,14.5,101.897,,,0.0,176.66,0.0,183.83,559.45,,0.0,0.0,0.0,0.0
2025-07-21 22:45:00,0.0,204.5,,0.0,53.763,170.996,,176.37,42.0,53.01,0.0,0.0,76.0504,0.0,0.0,0,7.3,333.1,47.88,64.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1197.0,901.125,254.5,0.02,17.895,262.59,0.0,139.66,74.4392,115.4,0.0,158.0,0.0,0.0,0.0,62.2,110.6,0.405,0.0,499.12,,0.0,177.39,0.0,0.0,0.1,731.969,24.3,0.0,136.35,13.1,101.714,,,0.0,176.82,0.0,190.22,559.59,,0.0,0.0,0.0,0.0
2025-07-21 22:50:00,0.0,200.1,,0.0,57.462,172.027,,175.77,43.1,53.02,0.0,0.0,75.8866,0.0,0.0,0,7.3,328.52,47.88,5.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1189.0,893.25,258.8,0.02,18.0,259.44,0.0,146.27,82.3527,117.5,0.0,156.7,0.0,0.0,0.0,62.0,104.6,0.315,0.0,493.44,,0.0,175.993,0.0,0.0,0.1,705.125,23.2,0.0,73.03,11.5,104.131,,,0.0,176.14,0.0,195.53,558.55,,0.0,0.0,0.0,0.0
2025-07-21 22:55:00,0.0,216.3,,0.0,54.143,172.186,,176.64,40.6,52.35,0.0,0.0,76.0136,0.0,0.0,0,7.3,332.66,47.96,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.0,901.125,259.1,0.02,17.7,267.23,0.0,146.53,88.464,122.4,0.0,159.6,0.0,0.0,0.0,61.6,110.0,0.405,0.0,481.59,,0.0,176.62,0.0,0.0,0.1,675.562,22.8,0.0,3.11,9.9,104.961,,,0.0,163.46,0.0,195.44,520.68,,0.0,0.0,0.0,0.0
2025-07-21 23:00:00,0.0,213.7,,0.0,52.364,172.54,,176.3,42.5,52.76,0.0,0.0,76.0709,0.0,0.0,0,7.3,328.59,47.72,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,899.625,272.2,0.02,16.92,261.02,0.0,146.77,95.1964,123.1,0.0,159.3,0.0,0.0,0.0,60.8,109.2,0.405,0.0,471.25,,0.0,177.141,0.0,0.0,0.1,648.5,22.0,0.0,0.0,9.1,101.256,,,0.0,158.64,0.0,197.89,511.16,,0.0,0.0,0.0,0.0
