SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-26 17:25:00,310.63,0.0,2.5,55.88,4.101,0.0,209.5,394.075,0.44,17.7173,2.58,2.70857,20.76,40.86,2.208,12.177,598.384,0.57699,0,6.01,928.307,2.943,15.551,4.7,19.7448,5.614,2.275,43.2275,0.0,4.45,20.7,706.629,17.58,3.11296,3.968,0.18,33.0375,40.3804,4.33,834.119,0.0,97.0699996948,0.0,1.065,-5.2,0.0,12.9,8.37601,9.83194,8.36,0.37,826.376,0.2175,1330.1,442.562,,0.71,6.64,4.3,286.78,0.0,156.24,2.07,0.0,49.665,0.56909,,2.18518,4.46348,8.7,50.0026,6.03257,-0.21611,0.0
2024-08-26 17:30:00,306.038,0.0,1.7,64.76,0.0,0.0,209.5,389.95,0.16,11.4596,2.64,0.84585,14.48,41.8725,1.16,19.896,592.433,0.0,0,3.97,984.341,0.0,15.92,3.8,13.1712,6.33,1.726,42.9475,0.0,3.36,19.53,699.243,14.92,2.03981,3.206,0.12,33.4875,37.974,1.38,830.03,0.0,31.7800006866,0.0,0.611,-5.1,0.0,12.9,7.35573,6.81062,5.879,0.03,830.593,0.2175,1317.5,438.438,,0.32,3.501,4.6,284.43,0.0,158.4,0.73,0.0,51.843,0.0,,0.4135,2.09947,8.9,-0.88327,98.9275,-0.22475,0.0
2024-08-26 17:35:00,309.764,0.0,1.3,57.56,0.0,0.0,209.6,394.35,0.0,7.31264,1.75,0.44227,11.29,41.8725,1.737,17.973,598.864,0.0,0,0.92,1031.21,0.0,16.077,4.2,8.14285,5.586,1.431,42.895,2.01,3.26,18.09,703.658,12.61,0.0,2.516,0.05,33.975,33.3496,1.32,827.802,0.0,0.0,0.0,0.248,-5.1,0.0,11.5,4.56453,1.50349,4.105,0.0,806.919,0.2175,1322.0,440.688,,0.0,0.0,4.3,452.11,0.0,157.77,0.18,0.0,47.842,0.0,,0.0,1.28242,14.3,0.0,0.0,-0.21691,0.0
2024-08-26 17:40:00,307.397,0.0,0.9,56.44,0.0,0.0,209.6,391.325,0.0,3.84371,2.16,0.0,8.92,41.8725,1.644,12.314,599.959,0.0,0,0.61,1029.95,0.0,15.403,2.8,4.54502,3.746,0.936,42.915,2.01,2.46,16.03,700.687,11.19,0.0,1.846,0.01,33.225,31.1654,0.42,827.375,0.0,0.0,0.0,0.01,-5.1,0.0,12.8,0.0,0.90125,2.447,0.0,825.633,0.2175,1320.8,439.375,,0.0,0.0,2.8,507.44,0.0,158.4,0.0,0.0,39.418,0.0,,0.0,0.0,17.8,19.9727,17.8721,-0.22824,0.0
2024-08-26 17:45:00,307.558,0.0,0.5,56.44,0.0,0.0,208.6,389.95,0.0,2.46349,0.46,0.0,5.82,41.8725,0.984,7.018,592.441,0.0,0,0.46,1031.54,0.0,15.348,0.0,2.19584,2.046,0.386,42.8925,2.01,0.86,20.44,702.114,7.52,0.0,1.229,0.0,32.7937,28.6556,0.21,834.394,0.0,30.6000003815,0.0,0.0,-5.1,0.0,12.7,0.0,0.11582,0.0,0.0,818.058,0.2175,1318.0,439.562,,0.0,0.0,0.0,513.13,0.0,158.13,0.0,0.0,37.012,0.0,,0.0,0.0,21.7,42.8721,-0.10362,-0.21142,0.0
2024-08-26 17:50:00,309.351,0.0,0.2,56.44,0.0,0.0,209.6,392.975,0.0,0.0,0.0,0.0,2.58,41.8725,0.545,2.675,602.23,0.0,0,0.24,1030.87,0.0,15.785,0.0,0.0,0.0,0.378,43.1125,2.01,0.69,19.26,706.73,5.32,0.0,0.701,0.0,33.525,25.7874,0.1,839.994,0.0,80.1500015259,0.0,0.0,-5.1,0.0,12.7,0.0,0.0,0.0,0.0,824.261,0.2175,1324.1,441.812,,0.0,0.0,0.0,511.25,0.0,157.14,0.0,0.0,43.847,0.0,,0.0,0.0,22.3,27.9652,36.27,-0.21195,0.0
2024-08-26 17:55:00,307.397,0.0,0.0,59.8,0.0,0.0,209.6,388.575,0.0,0.0,0.0,0.0,0.0,41.8725,0.222,0.0,596.938,0.0,0,0.0,1030.06,0.0,16.396,0.0,0.0,0.0,0.254,42.9375,2.01,0.64,19.99,701.56,3.35,0.0,0.349,0.0,33.6562,22.8372,0.0,841.627,0.0,0.0,0.0,0.0,-5.2,0.0,12.6,0.0,0.0,0.0,0.0,819.48,0.2175,1321.3,439.375,,0.0,0.0,0.0,566.8,0.0,157.5,0.0,0.0,37.862,0.0,,0.0,0.0,24.5,29.6593,49.7111,-0.2312,0.0
2024-08-26 18:00:00,305.131,0.0,0.0,59.8,0.0,0.0,209.8,390.5,0.0,0.0,0.0,0.0,0.0,41.8725,0.097,0.0,595.068,0.0,0,0.0,1030.24,0.0,16.972,0.0,0.0,0.0,0.152,42.885,2.01,0.4,23.97,701.224,1.76,0.0,0.148,0.0,33.9375,30.0554,0.0,834.699,0.0,37.9399986267,0.0,0.0,-5.3,0.0,12.4,0.0,0.0,0.0,0.0,813.635,0.2175,1312.7,438.625,,0.0,0.0,0.0,567.79,0.0,158.04,0.0,0.0,48.035,0.0,,0.0,0.0,25.2,22.1332,49.452,-0.20363,0.0
2024-08-26 18:05:00,308.777,0.0,0.0,56.08,0.0,0.0,208.7,389.125,0.0,0.0,0.0,0.0,0.0,41.8725,0.04,0.0,597.145,0.0,0,0.0,1029.94,0.0,17.593,0.0,0.0,0.0,0.052,42.865,2.01,0.12,23.3,700.351,0.8,0.0,0.148,0.0,31.0687,33.1459,0.0,840.177,0.0,81.3799972534,0.0,0.0,-5.2,0.0,12.4,0.0,0.0,0.0,0.0,818.557,0.2175,1317.1,439.188,,0.0,0.0,0.0,511.84,0.0,157.95,0.0,0.0,44.554,0.0,,0.0,0.0,27.8,8.13443,-0.44219,-0.24747,0.0
2024-08-26 18:10:00,308.374,0.0,0.0,56.08,0.0,0.0,209.7,391.05,0.0,0.0,0.0,0.0,0.0,41.8725,0.0,0.0,595.318,0.0,0,0.0,1029.78,0.0,15.622,0.0,0.0,0.0,-0.049,42.82,2.01,0.0,24.0,699.579,0.0,0.0,0.047,0.0,32.85,37.0975,0.0,831.189,0.0,98.1500015259,0.0,0.0,-5.0,0.0,13.6,0.0,0.0,0.0,0.0,815.391,0.2175,1314.3,439.375,,0.0,0.0,0.0,511.19,0.0,157.86,0.0,0.0,42.619,0.0,,0.0,0.0,26.7,28.0096,-0.21114,-0.23598,0.0
2024-08-26 18:15:00,310.61,0.0,0.0,56.08,0.0,0.0,209.6,392.425,0.0,0.0,0.0,0.0,0.0,41.8725,0.0,0.0,595.685,0.0,0,0.0,1030.57,0.0,15.633,0.0,0.0,0.0,-0.049,42.7875,2.01,0.0,22.63,703.205,0.0,0.0,0.047,0.0,32.1,35.754,0.0,833.066,0.0,97.2600021362,0.0,0.0,-5.6,0.0,12.7,0.0,0.0,0.0,0.0,802.881,0.2175,1315.4,439.188,,0.0,0.0,0.0,458.68,0.0,157.5,0.0,0.0,42.09,0.0,,0.0,0.0,27.8,49.1697,-0.57001,-0.24027,0.0
2024-08-26 18:20:00,309.613,0.0,0.0,56.08,0.0,0.0,209.6,391.325,0.0,0.0,0.0,0.0,0.0,41.8725,0.0,0.0,596.847,0.0,0,0.0,1029.25,0.0,15.687,0.0,0.0,0.0,-0.049,42.9675,2.01,0.0,25.2,699.797,0.0,0.0,0.047,0.0,30.8625,32.8243,0.0,834.256,0.0,93.7799987793,0.0,0.0,-5.4,0.0,12.7,0.0,0.0,0.0,0.0,824.044,0.2175,1319.1,440.688,,0.0,0.0,0.0,456.71,0.0,157.32,0.0,0.0,43.775,0.0,,0.0,0.0,26.8,44.9041,0.0,-0.23006,0.0
2024-08-26 18:25:00,309.069,0.0,0.0,56.08,0.0,0.0,209.6,391.325,0.0,0.0,0.0,0.0,0.0,41.8725,0.0,0.0,596.449,0.0,0,0.0,1028.86,0.0,15.438,0.0,0.0,0.0,-0.049,42.925,2.01,0.0,26.05,700.351,0.0,0.0,0.047,0.0,31.9875,28.8481,0.0,828.733,0.0,31.3700008392,0.0,0.0,-5.4,0.0,11.4,0.0,0.0,0.0,0.0,816.507,0.2175,1315.6,439.562,,0.0,0.0,0.0,510.25,0.0,158.22,0.0,0.0,42.631,0.0,,0.0,0.0,24.9,38.452,84.9392,-0.22029,0.0
2024-08-26 18:30:00,307.468,0.0,0.0,56.08,0.0,0.0,209.6,389.95,0.0,0.0,0.0,0.0,0.0,41.8725,0.0,0.0,592.823,0.0,0,0.0,1030.89,0.0,16.085,0.0,0.0,0.0,-0.049,42.645,2.01,0.0,25.32,701.459,0.0,0.0,0.047,0.0,30.8062,30.9258,0.0,826.856,0.0,24.6200008392,0.0,0.0,-5.4,0.0,11.7,0.0,0.0,0.0,0.0,814.571,0.2175,1315.0,438.438,,0.0,0.0,0.0,505.94,0.0,157.23,0.0,0.0,47.971,0.0,,0.0,0.0,21.8,49.2233,2.27939,-0.23234,0.0
2024-08-26 18:35:00,312.553,0.0,0.0,56.08,0.0,0.0,209.6,392.975,0.0,0.0,0.0,0.0,0.0,41.8725,0.0,0.0,605.49,0.0,0,0.0,1031.28,0.0,16.037,0.0,0.0,0.0,-0.049,43.075,2.01,0.0,26.55,705.857,0.0,0.0,0.047,0.0,31.125,32.041,0.0,828.183,0.0,73.0599975586,0.0,0.0,-5.5,0.0,11.7,0.0,0.0,0.0,0.0,812.802,0.2175,1320.3,442.562,,0.0,0.0,0.0,463.8,0.0,157.5,0.0,0.0,39.162,0.0,,0.0,0.0,18.6,50.0011,0.04817,-0.2302,0.0
2024-08-26 18:40:00,311.325,0.0,0.0,56.08,0.0,0.0,209.5,391.875,0.0,0.0,0.0,0.0,0.0,41.8725,0.0,0.0,603.518,0.0,0,0.0,1031.02,0.0,15.666,0.0,0.0,0.0,-0.049,43.0725,2.01,0.0,24.85,705.085,0.0,0.0,0.047,0.0,29.175,25.3297,0.0,819.699,0.0,87.2900009155,0.0,0.0,-5.5,0.0,11.7,0.0,0.0,0.0,0.0,821.8,0.2175,1319.6,441.437,,0.0,0.0,0.0,455.55,0.0,157.41,0.0,0.0,36.797,0.0,,0.0,0.0,18.1,49.5591,-0.16823,-0.23353,0.0
2024-08-26 18:45:00,313.46,0.0,0.0,56.08,0.0,0.0,209.5,394.075,0.0,0.0,0.0,0.0,0.0,41.8725,0.0,0.0,611.352,0.0,0,0.0,1029.2,0.0,15.427,0.0,0.0,0.0,-0.049,43.1525,2.01,0.0,24.48,704.648,0.0,0.0,0.047,0.0,29.325,21.3842,0.0,821.149,0.0,76.5500030518,0.0,0.0,-5.5,0.0,11.7,0.0,0.0,0.0,0.0,803.189,0.2175,1323.6,441.625,,0.0,0.0,0.0,453.52,0.0,157.95,0.0,0.0,33.318,0.0,,0.0,0.0,18.5,50.0085,0.0,-0.22485,0.0
2024-08-26 18:50:00,313.389,0.0,0.0,56.08,0.0,0.0,209.5,393.525,0.0,0.0,0.0,0.0,1.44,41.8725,0.0,0.0,607.03,0.0,0,0.0,1029.42,0.0,15.988,0.0,0.0,0.0,-0.049,43.105,2.01,0.0,26.09,702.449,0.0,0.0,0.047,0.0,29.55,19.8523,0.0,815.579,0.0,22.7199993134,0.0,0.0,-5.3,0.0,11.7,0.0,0.0,0.0,0.0,822.71,0.2175,1319.5,441.625,,0.0,0.0,0.0,489.28,0.0,157.14,0.0,0.0,28.37,0.0,,0.0,0.0,17.6,28.6537,-0.30386,-0.23063,0.0
2024-08-26 18:55:00,313.44,0.0,0.0,56.08,0.0,0.0,209.4,392.7,0.0,0.0,0.0,0.0,11.7,41.8725,0.0,0.0,606.466,0.0,0,0.0,970.512,0.0,16.113,0.0,0.0,0.0,-0.049,43.0,2.01,0.0,27.1,705.521,0.0,0.0,0.047,0.0,29.3625,20.2742,0.0,814.877,0.0,97.4000015259,0.0,0.0,-5.5,0.0,11.7,0.0,0.0,0.0,0.0,821.057,0.2175,1322.5,441.25,,0.0,0.0,0.0,475.36,0.0,157.14,0.0,0.0,23.952,0.0,,0.0,0.0,17.9,38.9548,0.0151,-0.22666,0.0
2024-08-26 19:00:00,311.295,0.0,0.0,56.08,0.0,0.0,209.4,389.675,0.0,0.0,0.0,0.0,19.46,40.7475,0.0,0.0,600.856,0.0,0,0.0,951.556,0.0,15.953,0.0,0.0,0.0,-0.049,42.8525,2.01,0.0,26.7,699.797,0.0,0.0,0.047,0.0,29.3063,22.0,0.0,813.366,0.0,102.830001831,0.0,0.0,-5.7,0.0,11.7,0.0,0.0,0.0,0.0,801.51,0.2175,1311.8,438.062,,0.0,0.0,0.0,448.67,0.0,158.04,0.0,0.0,19.647,0.0,,0.0,0.0,16.4,49.5026,-0.40592,-0.22601,0.0
2024-08-26 19:05:00,240.072,0.0,0.0,56.08,0.0,0.0,208.4,392.7,0.0,0.0,0.0,0.0,29.08,37.3725,0.0,0.0,608.797,0.0,0,0.0,949.799,0.0,15.841,0.0,0.0,0.0,-0.049,43.23,2.01,0.0,27.85,701.778,0.0,0.0,0.047,0.0,30.4875,21.0278,0.0,814.252,0.0,77.4499969482,0.0,0.0,-5.7,0.0,11.7,0.0,0.0,0.0,0.0,792.883,0.2175,1311.4,440.312,,0.0,0.0,0.0,450.95,0.0,158.04,0.0,0.0,20.675,0.0,,0.0,0.0,15.6,44.9987,-0.06766,-0.22349,0.0
2024-08-26 19:10:00,242.731,0.0,0.0,56.08,0.0,0.0,209.3,394.35,0.0,0.0,0.0,0.0,37.23,20.61,0.0,0.0,612.737,0.0,0,0.0,950.961,0.0,16.233,0.0,0.0,0.0,-0.049,43.29,2.01,0.0,30.3,704.648,0.0,0.0,0.047,0.0,31.1812,24.3415,0.0,813.626,0.0,59.4000015259,0.0,0.0,-5.9,0.0,11.7,0.0,0.0,0.0,0.0,795.588,0.2175,1327.9,442.75,,0.0,0.0,0.0,453.01,0.0,158.4,0.0,0.0,19.869,0.0,,0.0,0.0,14.0,1.32915,0.91652,-0.2353,0.0
2024-08-26 19:15:00,242.429,0.0,0.0,56.08,0.0,0.0,209.0,392.7,0.0,0.0,0.0,0.0,38.56,7.1325,0.0,0.0,610.785,0.0,0,0.0,890.545,0.0,16.016,0.0,0.0,0.0,-0.1,43.2175,0.0,0.0,32.12,705.085,0.0,0.0,-0.032,0.0,31.6687,25.5734,0.0,815.259,0.0,214.100006104,0.0,0.0,-5.7,0.0,11.7,0.0,0.0,0.0,0.0,788.487,0.2175,1283.5,442.188,,0.0,0.0,0.0,453.44,0.0,158.4,0.0,0.0,23.218,0.0,,0.0,0.0,12.4,0.64675,0.26668,-0.23283,0.0
2024-08-26 19:20:00,242.832,0.0,0.0,56.08,0.0,0.0,209.2,394.625,0.0,0.0,0.0,0.0,39.18,0.0,0.0,0.0,613.555,0.0,0,0.0,831.558,0.0,15.937,0.0,0.0,0.0,-0.1,43.165,0.0,0.0,31.51,696.507,0.0,0.0,-0.032,0.0,32.2687,29.4502,0.0,816.449,0.0,119.930000305,0.0,0.0,-5.9,0.0,11.7,0.0,0.0,0.0,0.0,793.845,0.2175,1285.4,441.812,,0.0,0.0,0.0,453.85,0.0,157.5,0.0,0.0,26.273,0.0,,0.0,0.0,11.3,16.0582,0.10518,-0.21182,0.0
2024-08-26 19:25:00,239.478,0.0,0.0,56.08,0.0,0.0,209.2,392.7,0.0,0.0,0.0,0.0,38.81,0.0,0.0,0.0,606.877,0.0,0,0.0,889.15,0.0,16.347,0.0,0.0,0.0,-0.1,42.95,0.0,0.0,31.27,703.322,0.0,0.0,-0.032,0.0,31.3688,25.3757,0.0,814.709,0.0,122.230003357,0.0,0.0,-6.0,0.0,11.7,0.0,0.0,0.0,0.0,794.729,0.2175,1282.6,439.937,,0.0,0.0,0.0,450.15,0.0,158.94,0.0,0.0,33.509,0.0,,0.0,0.0,10.6,-0.51657,-0.23806,-0.21965,0.0
2024-08-26 19:30:00,241.14,0.0,0.0,56.08,0.11178,0.0,209.4,392.15,0.0,0.0,0.0,0.0,39.56,0.0,0.0,0.0,605.885,0.0,0,0.0,842.358,0.0,16.323,0.0,0.0,0.0,-0.1,42.8825,0.0,0.0,31.85,668.006,0.0,0.0,-0.032,0.0,34.05,21.4241,0.0,815.182,0.0,220.979995728,0.0,0.0,-6.2,0.0,11.7,0.0,0.0,0.0,0.0,791.961,0.2175,1280.2,439.562,,0.0,0.0,0.0,445.04,0.0,156.51,0.0,0.0,35.358,0.0,,0.0,0.0,11.3,-1.43862,-0.82067,-0.22716,0.0
2024-08-26 19:35:00,241.724,0.0,0.0,56.08,0.11178,0.0,209.4,391.875,0.0,0.0,0.0,0.0,39.94,0.0,0.0,0.0,612.328,0.0,0,0.0,829.992,0.0,15.846,0.0,0.0,0.0,-0.1,43.1775,0.0,0.0,33.59,637.659,0.0,0.0,-0.032,0.0,32.3438,23.5008,0.0,814.648,0.0,254.289993286,0.0,0.0,-5.8,0.0,11.7,0.0,0.0,0.0,0.0,790.64,0.2175,1278.9,440.688,,0.0,0.0,0.0,390.54,0.0,158.04,0.0,0.0,32.727,0.0,,0.0,0.0,11.0,6.99395,0.0,-0.22478,0.0
2024-08-26 19:40:00,242.57,0.0,0.0,56.08,0.11178,0.0,209.4,393.25,0.0,0.0,0.0,0.0,44.76,0.0,0.0,0.0,609.081,0.0,0,0.0,825.289,0.0,14.282,0.0,0.0,0.0,-0.1,43.245,0.0,0.0,34.31,616.09,0.0,0.0,-0.032,0.0,32.6062,24.3036,0.0,814.023,0.0,230.350006104,0.0,0.0,-5.8,0.0,11.7,0.0,0.0,0.0,0.0,789.205,0.2175,1280.7,440.688,,0.0,0.0,0.0,389.8,0.0,158.31,0.0,0.0,36.504,0.0,,0.0,0.0,10.8,0.0,0.0,-0.21906,0.0
2024-08-26 19:45:00,242.097,0.0,0.0,56.08,0.0,0.0,209.4,394.075,0.0,0.0,0.0,0.0,50.27,0.0,0.0,0.0,611.21,0.0,0,0.0,818.296,0.0,14.888,0.0,0.0,0.0,-0.1,43.14,0.0,0.0,33.42,607.512,0.0,0.0,-0.032,0.0,33.975,23.2561,0.0,814.419,0.0,192.190002441,0.0,0.0,-5.6,0.0,11.7,0.0,0.0,0.0,0.0,789.23,0.2175,1284.4,442.75,,0.0,0.0,0.0,397.66,0.0,159.21,0.0,0.0,37.027,0.0,,0.0,0.0,9.9,0.64922,0.39802,-0.24712,0.0
2024-08-26 19:50:00,242.228,0.0,0.0,56.08,0.0,0.0,209.4,393.8,0.0,0.0,0.0,0.0,53.47,0.0,0.0,0.0,609.61,0.0,0,0.0,813.347,0.0,17.029,0.0,0.0,0.0,-0.1,43.22,0.0,0.0,32.87,602.443,0.0,0.0,-0.032,0.0,33.675,25.1044,0.0,815.167,0.0,267.940002441,0.0,0.0,-5.4,0.0,11.7,0.0,0.0,0.0,0.0,794.306,0.2175,1285.6,442.75,,0.0,0.0,0.0,414.11,0.0,157.77,0.0,0.0,34.183,0.0,,0.0,0.0,8.9,0.87407,0.51907,-0.22683,0.0
2024-08-26 19:55:00,240.546,0.0,0.0,56.08,0.0,0.0,209.4,392.7,0.0,0.0,0.0,0.0,58.57,0.0,0.0,0.0,604.276,0.0,0,0.0,809.457,0.0,15.373,0.0,0.0,0.0,-0.1,42.9375,0.0,0.0,32.82,600.244,0.0,0.0,-0.032,0.0,33.45,29.0,0.0,815.427,0.0,248.910003662,0.0,0.0,-5.5,0.0,11.7,0.0,0.0,0.0,0.0,790.845,0.2175,1283.6,441.437,,0.0,0.0,0.0,410.76,0.0,159.03,0.0,0.0,34.363,0.0,,0.0,0.0,7.8,0.52617,0.24096,-0.23206,0.0
2024-08-26 20:00:00,241.2,0.0,0.0,56.08,0.0,0.0,209.4,392.7,0.0,0.0,0.0,0.0,62.89,0.0,0.0,0.0,611.022,0.0,0,0.0,803.229,0.0,15.988,0.0,0.0,0.0,-0.1,43.0175,0.0,0.0,33.62,605.532,0.0,0.0,-0.032,0.0,34.3313,37.0,0.0,817.197,0.0,294.989990234,0.0,0.0,-5.5,0.0,11.7,0.0,0.0,0.0,0.0,795.05,0.2175,1283.6,440.688,,0.0,0.0,0.0,414.96,0.0,159.21,0.0,0.0,39.252,0.0,,0.0,0.0,6.2,0.15915,0.08576,-0.23486,0.0
2024-08-26 20:05:00,239.206,0.0,0.0,56.08,0.0,0.0,209.4,392.7,0.0,0.0,0.0,0.0,61.59,0.0,0.0,0.0,609.729,0.0,0,0.0,799.675,0.0,15.85,0.0,0.0,0.0,-0.1,43.1525,0.0,0.0,33.59,601.235,0.0,0.0,-0.032,0.0,32.7937,41.642,0.0,815.625,0.0,294.75,0.0,0.0,-5.5,0.0,12.8,0.0,0.0,0.0,0.0,791.679,0.2175,1278.6,440.688,,0.0,0.0,0.0,376.2,0.0,158.04,0.0,0.0,33.326,0.0,,0.0,0.0,4.8,0.0,0.0,-0.23488,0.0
2024-08-26 20:10:00,242.59,0.0,0.0,56.08,0.0,0.0,209.3,392.975,0.0,0.0,0.0,0.0,61.28,0.0,0.0,0.0,610.409,0.0,0,0.0,794.22,0.0,16.027,0.0,0.0,0.0,-0.1,43.0775,0.0,0.0,32.91,602.997,0.0,0.0,-0.032,0.0,30.675,40.7839,0.0,815.442,0.0,273.989990234,0.0,0.0,-5.2,0.0,12.8,0.0,0.0,0.0,0.0,792.96,0.2175,1281.6,442.188,,0.0,0.0,0.0,375.47,0.0,157.5,0.0,0.0,32.177,0.0,,0.0,0.0,3.0,-0.01466,0.0,-0.22419,0.0
2024-08-26 20:15:00,242.006,0.0,0.0,56.08,0.0,0.0,209.2,392.7,0.0,0.0,0.0,0.0,61.79,0.0,0.0,0.0,613.783,0.0,0,0.0,789.154,0.0,15.948,0.0,0.0,0.0,-0.1,43.2575,0.0,0.0,34.13,604.76,0.0,0.0,-0.032,0.0,29.7937,41.5478,0.0,814.938,0.0,239.710006714,0.0,0.0,-5.4,0.0,12.8,0.0,0.0,0.0,0.0,789.743,0.2175,1283.9,442.188,,0.0,0.0,0.0,358.41,0.0,158.4,0.0,0.0,30.275,0.0,,0.0,0.0,5.4,0.0,0.0,-0.22267,0.0
2024-08-26 20:20:00,242.087,0.0,0.0,50.96,0.0,0.0,209.4,390.775,0.0,0.0,0.0,0.0,61.64,0.0,0.0,0.0,606.742,0.0,0,0.0,782.995,0.0,16.049,0.0,0.0,0.0,-0.1,42.935,0.0,0.0,34.38,602.007,0.0,0.0,-0.032,0.0,30.2438,35.9465,0.0,814.099,0.0,190.880004883,0.0,0.0,-5.6,0.0,11.7,0.0,0.0,0.0,0.0,791.986,0.2175,1281.2,439.375,,0.0,0.0,0.0,348.62,0.0,157.5,0.0,0.0,32.098,0.0,,0.0,0.0,4.3,0.0,0.0,-0.21998,0.0
2024-08-26 20:25:00,237.192,0.0,0.0,50.96,0.0,0.0,209.4,389.95,0.0,0.0,0.0,0.0,62.93,0.0,0.0,0.0,605.259,0.0,0,0.0,777.444,0.0,15.955,0.0,0.0,0.0,-0.1,42.6275,0.0,0.0,35.28,596.954,0.0,0.0,-0.032,0.0,29.4,36.9848,0.0,810.757,0.0,191.440002441,0.0,0.0,-5.6,0.0,12.8,0.0,0.0,0.0,0.0,783.642,0.2175,1271.3,437.875,,0.0,0.0,0.0,347.39,0.0,157.5,0.0,0.0,31.631,0.0,,0.0,0.0,5.8,-0.99671,-0.58628,-0.22833,0.0
2024-08-26 20:30:00,186.636,0.0,0.0,50.96,0.0,0.0,209.3,393.25,0.0,0.0,0.0,0.0,66.85,0.0,0.0,0.0,611.562,0.0,0,0.0,774.867,0.0,15.685,0.0,0.0,0.0,-0.1,43.05,0.0,0.0,36.54,603.434,0.0,0.0,-0.032,0.0,31.6875,41.8099,0.0,815.091,0.0,116.440002441,0.0,0.0,-5.7,0.0,12.7,0.0,0.0,0.0,0.0,792.922,0.2175,1279.4,441.437,,0.0,0.0,0.0,350.36,0.0,157.95,0.0,0.0,37.8,0.0,,0.0,0.0,11.5,7.97919,0.0,-0.22672,0.0
2024-08-26 20:35:00,162.304,0.0,0.0,50.96,0.0,0.0,209.3,393.8,0.0,0.0,0.0,0.0,70.74,0.0,0.0,0.0,614.108,0.0,0,0.0,769.426,0.0,16.058,0.0,0.0,0.0,-0.1,43.1475,0.0,0.0,36.37,601.789,0.0,0.0,-0.032,0.0,31.8375,42.0024,0.0,815.472,0.0,127.309997559,0.0,0.0,-5.7,0.0,12.7,0.0,0.0,0.0,0.0,791.525,0.2175,1282.9,442.562,,0.0,0.0,0.0,351.34,0.0,98.28,0.0,0.0,39.925,0.0,,0.0,0.0,15.3,27.9725,0.0,-0.22547,0.0
2024-08-26 20:40:00,222.066,0.0,0.0,50.96,0.0,0.0,209.3,392.7,0.0,0.0,0.0,0.0,69.73,0.0,0.0,0.0,607.879,0.0,0,0.0,764.196,0.0,16.255,0.0,0.0,0.0,-0.1,42.8775,0.0,0.0,34.37,602.007,0.0,0.0,-0.032,0.0,31.5375,43.2579,0.0,807.644,0.0,123.010002136,0.0,0.0,-5.9,0.0,12.7,0.0,0.0,0.0,0.0,792.832,0.2175,1282.1,439.188,,0.0,0.0,0.0,347.44,0.0,30.78,0.0,0.0,37.416,0.0,,0.0,0.0,15.8,30.9654,0.0,-0.22991,0.0
2024-08-26 20:45:00,239.317,0.0,0.0,50.96,0.0,0.0,209.3,392.975,0.0,0.0,0.0,0.0,74.91,0.0,0.0,0.0,612.589,0.0,0,0.0,759.575,0.0,15.911,0.0,0.0,0.0,-0.1,43.09,0.0,0.0,32.08,603.987,0.0,0.0,-0.032,0.0,30.9187,43.2333,0.0,808.468,0.0,160.520004272,0.0,0.0,-5.9,0.0,12.7,0.0,0.0,0.0,0.0,788.269,0.2175,1281.9,442.75,,0.0,0.0,0.0,352.94,0.0,0.0,0.0,0.0,43.174,0.0,,0.0,0.0,13.9,8.98855,0.0,-0.22904,0.0
2024-08-26 20:50:00,180.311,0.0,0.0,50.96,0.0,0.0,209.3,393.25,0.0,0.0,0.0,0.0,76.26,0.0,0.0,0.0,610.598,0.0,0,0.0,753.662,0.0,16.157,0.0,0.0,0.0,-0.1,43.29,0.0,0.0,33.72,602.443,0.0,0.0,-0.032,0.0,31.4438,46.0534,0.0,805.264,0.0,176.130004883,0.0,0.0,-5.9,0.0,13.8,0.0,0.0,0.0,0.0,792.114,0.2175,1283.7,441.625,,0.0,0.0,0.0,353.2,0.0,0.0,0.0,0.0,46.07,0.0,,0.0,0.0,17.7,7.9874,0.0,-0.22538,0.0
