SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-14 17:30:00,87.05,9.3,,0.0,43.369,68.0827,,41.11,8.1,9.27,0.0,0.0,16.0922,143.1,0.0,0,2.9,70.16,98.36,36.96,,0.0,0.0,0.0,0.0,51.6,0.0,0.0,8.4,0.0,2195.0,1161.0,53.0,0.02,5.52,69.27,269.0,27.29,18.7689,27.5,504.7,111.92,0.0,490.5,0.0,10.6,18.8,0.585,11.54,150.67,,0.0,22.846,0.0,0.23,22.8,1143.56,1.2,0.0,33.87,3.3,38.9624,,,0.0,51.6,0.0,13.07,224.57,,0.0,0.0,0.0,0.0
2025-07-14 17:35:00,86.975,6.4,,0.0,40.346,60.8377,,44.06,8.5,9.76,0.0,0.0,16.2069,143.2,0.0,0,3.1,73.27,98.24,37.85,,0.0,0.0,0.0,0.0,76.6,0.0,0.0,7.7,0.0,2216.0,1161.38,50.3,0.02,5.1,90.93,274.0,30.37,19.3136,34.3,660.1,126.28,0.0,494.25,0.0,14.1,10.0,0.72,13.65,137.45,,0.0,33.628,0.0,0.01,23.2,1144.91,1.0,0.0,34.03,3.1,42.1057,,,0.0,38.94,0.0,13.7,230.29,,0.0,0.0,0.0,0.0
2025-07-14 17:40:00,87.1,4.6,,0.0,35.393,55.6191,,43.0,8.8,10.41,0.0,0.0,16.213,142.7,0.0,0,3.9,84.07,97.96,36.29,,0.0,0.0,0.0,0.0,77.3,0.0,0.0,8.4,0.0,2196.0,1160.62,49.4,0.02,4.875,105.05,271.0,22.41,23.3238,37.1,810.9,119.97,0.0,495.375,0.0,12.6,5.9,0.585,14.11,127.01,,0.0,31.849,0.0,0.0,22.9,1140.53,0.9,0.0,30.76,4.1,43.5096,,,0.0,40.92,0.0,12.54,262.3,,0.0,0.0,0.0,0.0
2025-07-14 17:45:00,87.175,4.8,,0.0,31.127,56.4553,,37.63,8.6,10.52,0.0,0.0,17.5053,143.4,0.0,0,4.1,65.88,98.16,24.81,,0.0,0.0,0.0,0.0,77.4,0.0,0.0,7.8,0.0,2209.0,1163.62,45.9,0.02,4.245,96.67,272.0,17.23,25.7988,41.5,845.5,105.96,0.0,503.25,0.0,12.6,8.0,0.585,14.59,124.4,,0.0,29.693,0.0,0.0,23.0,1142.16,1.2,0.0,29.79,3.6,44.4129,,,0.0,45.52,0.0,11.13,235.99,,0.0,0.0,0.0,0.0
2025-07-14 17:50:00,86.9,4.4,,0.0,30.375,58.5733,,32.26,7.2,9.5,0.0,0.0,20.8589,143.0,0.0,0,4.7,49.96,98.12,21.14,,0.0,0.0,0.0,0.0,77.0,0.0,0.0,8.7,0.0,2196.0,1159.5,43.6,0.02,4.455,88.75,271.0,13.1,29.6411,37.1,845.7,118.06,0.0,499.125,0.0,11.5,7.9,0.72,12.53,128.8,,0.0,27.701,0.0,0.21,22.9,1140.47,1.2,0.0,30.19,4.7,51.133,,,0.0,49.0,0.0,15.13,211.76,,0.0,0.0,0.0,0.0
2025-07-14 17:55:00,87.0,5.5,,0.0,27.966,61.5946,,28.17,7.3,10.89,0.0,0.0,23.5203,142.7,0.0,0,4.0,65.56,98.24,22.29,,0.0,0.0,0.0,0.0,77.3,0.0,0.0,9.4,0.0,2201.0,1162.12,44.0,0.02,4.86,81.82,270.0,15.29,32.9844,21.4,876.1,117.76,0.0,503.625,0.0,12.6,18.2,0.585,12.31,106.25,,0.0,29.248,0.0,0.0,23.0,1140.53,2.0,0.0,30.63,5.5,50.4921,,,0.0,42.78,0.0,21.52,188.71,,0.0,0.0,0.0,0.0
2025-07-14 18:00:00,87.225,5.9,,0.0,29.041,69.3828,,27.36,6.2,11.07,0.0,0.0,20.436,142.8,0.0,0,5.2,72.83,98.16,17.22,,0.0,0.0,0.0,0.0,77.0,0.0,0.0,10.6,0.0,2191.0,1160.25,45.5,0.02,5.37,69.65,270.0,14.04,35.757,14.4,888.6,147.09,0.0,503.25,0.0,12.9,34.5,0.585,13.33,112.21,,0.0,33.494,0.0,0.0,22.9,1138.31,2.2,0.0,32.53,5.1,45.2796,,,0.0,56.08,0.0,21.06,176.47,,0.0,0.0,0.0,0.0
2025-07-14 18:05:00,87.075,5.5,,0.0,28.228,73.167,,31.58,5.4,11.56,0.0,0.0,20.6295,142.7,0.0,0,5.2,75.23,98.08,12.74,,0.0,0.0,0.0,0.0,76.8,0.0,0.0,11.1,0.0,2193.0,1159.5,45.9,0.02,5.055,75.76,272.0,12.17,39.3948,13.4,867.1,156.96,0.0,500.625,0.0,16.3,41.7,0.72,14.02,103.48,,0.0,29.888,0.0,0.02,22.9,1137.75,2.4,0.0,25.69,4.7,45.8228,,,0.0,63.28,0.0,25.63,163.34,,0.0,0.0,0.0,0.0
2025-07-14 18:10:00,87.1,7.7,,0.0,28.278,62.1866,,32.48,7.8,10.37,0.0,0.0,20.865,142.9,0.0,0,5.4,91.41,98.28,12.22,,0.0,0.0,0.0,0.0,77.8,0.0,0.0,11.0,0.0,2205.0,1162.12,52.2,0.02,7.065,77.13,274.0,18.14,38.1146,11.7,878.9,182.31,0.0,504.0,0.0,20.3,39.8,0.72,14.1,108.07,,0.0,25.876,0.0,0.06,23.1,1142.69,2.4,0.0,22.67,3.0,38.8464,,,0.0,61.42,0.0,25.68,157.75,,0.0,0.0,0.0,0.0
2025-07-14 18:15:00,86.725,9.5,,0.0,29.851,55.4787,,40.61,10.0,10.14,0.0,0.0,18.2784,140.6,0.0,0,6.0,120.99,98.08,8.3,,0.0,0.0,0.0,0.0,76.6,0.0,0.0,10.4,0.0,2172.0,1150.88,57.0,0.02,7.185,79.32,269.0,19.19,39.5566,11.9,862.1,221.84,0.0,498.0,0.0,22.6,44.0,0.585,15.5,111.88,,0.0,21.396,0.0,0.0,22.5,1129.41,2.8,0.0,27.44,3.3,37.5952,,,0.0,68.44,0.0,30.34,170.46,,0.0,0.0,0.0,0.0
2025-07-14 18:20:00,87.5,9.2,,0.0,33.309,53.6171,,47.99,12.2,8.93,0.0,0.0,15.6093,142.7,0.0,0,6.0,128.17,98.04,7.49,,0.0,0.0,0.0,0.0,77.5,0.0,0.0,11.7,0.0,2193.0,1156.12,69.6,0.02,7.38,70.89,272.0,23.8,40.318,16.8,828.0,232.8,0.0,501.75,0.0,19.4,32.2,0.72,15.58,115.28,,0.0,20.986,0.0,0.0,23.0,1141.56,3.1,0.0,27.78,3.9,37.7905,,,0.0,74.28,0.0,36.33,187.35,,0.0,0.0,0.0,0.0
2025-07-14 18:25:00,87.1,15.3,,0.0,33.925,46.5065,,52.92,11.3,7.26,0.0,0.0,17.0383,142.8,0.0,0,7.2,112.92,98.0,6.78,,0.0,0.0,0.0,0.0,77.0,0.0,0.0,13.0,0.0,2198.0,1156.88,78.3,1.835,8.565,71.38,273.0,28.04,40.2478,15.4,853.3,220.44,0.0,502.5,0.0,17.1,27.1,0.585,18.02,131.88,,0.0,18.288,0.0,0.0,22.9,1142.44,3.2,0.0,27.71,4.1,31.9493,,,0.0,78.5,0.0,46.67,195.16,,0.0,0.0,0.0,0.0
2025-07-14 18:30:00,87.275,17.0,,0.0,34.82,46.8055,,58.39,12.0,7.22,0.0,0.0,19.9875,142.9,0.0,0,7.2,118.92,97.92,8.05,,0.0,0.0,0.0,0.0,77.3,0.0,0.0,11.5,0.0,2201.0,1158.38,81.2,0.0,7.695,68.0,273.0,23.21,40.7468,16.9,860.6,195.66,0.0,503.25,0.0,17.0,22.2,0.72,19.61,140.45,,0.0,21.019,0.0,0.0,22.9,1142.62,4.2,0.0,35.13,4.2,31.8822,,,0.0,75.68,0.0,51.0,183.17,,0.0,0.0,0.0,0.0
2025-07-14 18:35:00,87.325,17.5,,0.0,36.562,50.9499,,55.09,14.5,7.15,0.0,0.0,20.4134,142.5,0.0,0,7.2,142.9,97.84,10.16,,0.0,0.0,0.0,0.0,51.9,0.0,0.0,14.2,0.0,2192.0,1158.0,77.8,148.405,7.635,66.42,272.0,18.3,35.6334,17.6,711.5,202.23,0.0,502.875,0.0,16.3,22.4,0.72,19.38,144.43,,0.0,21.135,0.0,0.0,22.9,1137.84,5.0,0.0,38.53,4.5,35.4589,,,0.0,72.84,0.0,64.12,193.26,,0.0,0.0,0.0,0.0
2025-07-14 18:40:00,87.275,17.3,,0.0,35.992,51.0658,,55.42,15.1,6.63,0.0,0.0,18.5692,142.2,0.0,0,7.3,150.84,98.0,12.29,,0.0,0.0,0.0,0.0,29.1,0.0,0.0,14.7,0.0,2187.0,1155.38,77.3,157.55,7.29,68.21,272.0,21.7,34.2845,17.9,701.1,189.43,0.0,501.75,0.0,12.8,22.6,0.585,16.4,146.18,,0.0,21.583,0.0,0.0,22.8,1136.97,4.3,0.0,37.24,4.5,38.2361,,,0.0,68.64,0.0,62.14,199.08,,0.0,0.0,0.0,0.0
2025-07-14 18:45:00,87.35,19.8,,0.0,34.357,54.1299,,57.44,14.5,7.6,0.0,0.0,18.0183,143.0,0.0,0,7.3,144.9,98.0,13.64,,0.0,0.0,0.0,0.0,29.3,0.0,0.0,13.7,0.0,2200.0,1157.25,90.4,139.17,8.07,78.48,273.0,27.69,36.7138,23.9,587.3,183.4,0.0,501.75,0.0,13.9,33.5,0.72,14.4,162.76,,0.0,23.608,0.0,0.0,22.9,1141.06,3.6,0.0,37.72,4.5,38.8159,,,0.0,65.6,0.0,54.25,211.24,,0.0,0.0,0.0,0.0
2025-07-14 18:50:00,87.175,21.9,,0.0,34.991,61.503,,55.19,16.5,8.66,0.0,0.0,19.3515,142.6,0.0,0,7.3,137.32,97.92,17.65,,0.0,0.0,0.0,0.0,29.5,0.0,0.0,13.9,0.0,2190.0,1156.88,115.3,139.05,7.875,90.87,272.0,26.94,41.6776,27.8,602.4,164.15,0.0,502.125,0.0,12.8,50.0,0.72,14.42,175.31,,0.0,28.205,0.0,0.0,22.9,1139.88,3.4,0.0,46.44,5.0,37.1435,,,0.0,78.28,0.0,54.16,218.44,,0.0,0.0,0.0,0.0
2025-07-14 18:55:00,86.9,26.5,,0.0,32.116,79.0448,,51.6,16.0,9.52,0.0,0.0,21.9689,143.1,0.0,0,7.2,135.77,97.72,26.34,,0.0,0.0,0.0,0.0,29.6,0.0,0.0,12.5,0.0,2199.0,1161.75,129.6,139.26,8.01,105.12,273.0,24.13,49.0738,29.1,546.1,160.56,0.0,504.0,0.0,13.9,57.3,0.585,13.42,183.36,,0.0,28.037,0.0,0.0,22.9,1142.31,3.6,0.0,52.51,5.0,38.7854,,,0.0,110.94,0.0,50.56,203.87,,0.0,0.0,0.0,0.0
2025-07-14 19:00:00,87.325,29.7,,0.0,31.408,89.5674,,56.78,17.9,8.81,0.0,0.0,22.2904,141.9,0.0,0,7.2,159.55,97.76,31.07,,0.0,0.0,0.0,0.0,27.9,0.0,0.0,9.4,0.0,2181.0,1155.38,137.2,136.515,8.415,119.58,270.0,22.36,51.5336,29.8,544.4,165.62,0.0,496.875,0.0,11.7,60.3,0.72,14.62,204.22,,0.0,27.803,0.0,0.0,22.7,1134.19,4.2,0.0,52.28,6.3,43.3936,,,0.0,135.9,0.0,57.42,217.57,,0.0,0.0,0.0,0.0
2025-07-14 19:05:00,87.25,29.8,,0.0,34.061,81.9318,,55.1,19.6,7.79,0.0,0.0,24.0875,142.2,0.0,0,7.2,182.82,97.92,30.54,,0.0,0.0,0.0,0.0,29.6,0.0,0.0,7.8,0.0,2188.0,1156.5,157.1,0.02,7.83,137.16,273.0,20.22,49.3606,32.7,514.0,136.71,0.0,502.125,0.0,11.1,55.9,0.72,15.01,238.9,,0.0,33.406,0.0,0.0,22.9,1138.09,5.4,0.0,50.96,7.3,48.6915,,,0.0,142.88,0.0,72.13,254.0,,0.0,0.0,0.0,0.0
2025-07-14 19:10:00,87.8,35.1,,0.0,37.367,81.3458,,50.38,17.2,8.69,0.0,0.0,27.264,142.7,0.0,0,7.3,189.98,97.56,31.84,,0.0,0.0,0.0,0.0,29.6,0.0,0.0,6.9,0.0,2194.0,1159.12,171.3,0.02,8.37,136.55,274.0,20.3,50.5814,31.7,410.0,120.9,0.0,493.5,0.0,14.7,51.6,0.585,15.03,255.04,,0.0,36.526,0.0,0.0,23.0,1141.28,5.5,0.0,45.42,6.7,47.0619,,,0.0,152.88,0.0,75.77,282.66,,0.0,0.0,0.0,0.0
2025-07-14 19:15:00,87.075,28.4,,0.0,38.535,72.6116,,55.9,14.2,13.62,0.0,0.0,30.5551,143.3,0.0,0,7.3,201.15,97.72,32.54,,0.0,0.0,0.0,0.0,29.5,0.0,0.0,6.7,0.0,2205.0,1162.5,197.1,0.02,8.37,130.35,274.0,23.73,50.4654,27.5,419.5,104.24,0.0,498.75,0.0,13.6,49.1,0.72,13.76,246.18,,0.0,31.001,0.0,0.0,23.0,1141.0,5.2,0.0,39.62,6.7,46.5919,,,0.0,159.06,0.0,81.96,266.38,,0.0,0.0,0.0,0.0
2025-07-14 19:20:00,87.3,35.2,,0.0,34.556,81.9013,,55.99,11.4,15.81,0.0,0.0,36.1656,142.8,0.0,0,6.9,203.18,97.68,34.45,,0.0,0.0,0.0,0.0,29.1,0.0,0.0,7.2,0.0,2202.0,1160.25,199.7,0.02,8.07,128.33,274.0,28.78,50.8606,26.4,460.6,90.47,0.0,499.875,0.0,13.3,59.7,0.585,13.08,242.15,,0.0,27.717,0.0,0.0,22.9,1137.06,6.1,0.0,35.43,6.8,50.0038,,,0.0,158.96,0.0,95.59,265.4,,0.0,0.0,0.0,0.0
2025-07-14 19:25:00,87.4,38.2,,0.0,30.209,100.774,,49.65,12.9,15.31,0.0,0.0,40.9559,142.8,0.0,0,7.3,190.06,97.64,32.44,,0.0,0.0,0.0,0.0,29.6,0.0,0.0,8.6,0.0,2197.0,1161.75,215.5,0.02,7.86,142.62,274.0,37.8,49.3759,25.6,420.7,88.1,0.0,500.25,0.0,14.9,69.7,0.72,13.92,253.9,,0.0,27.992,0.0,0.0,23.0,1140.47,6.3,0.0,31.03,6.7,48.8502,,,0.0,158.44,0.0,105.78,289.83,,0.0,0.0,0.0,0.0
2025-07-14 19:30:00,87.375,30.5,,0.0,26.567,106.822,,55.91,16.0,13.85,0.0,0.0,45.2895,142.1,0.0,0,7.3,189.42,97.68,27.64,,0.0,0.0,0.0,0.0,29.0,0.0,0.0,9.8,0.0,2189.0,1158.0,218.8,0.02,9.555,144.49,273.0,38.03,46.7574,25.2,472.5,101.43,0.0,498.0,0.0,14.4,74.8,0.72,13.59,266.09,,0.0,32.79,0.0,0.0,22.8,1133.88,5.6,0.0,34.79,8.7,53.1289,,,0.0,164.32,0.0,114.57,284.79,,0.0,0.0,0.0,0.0
2025-07-14 19:35:00,87.3,25.4,,0.0,24.324,114.073,,68.48,16.0,12.0,0.0,0.0,51.1795,142.4,0.0,0,7.3,181.88,97.52,21.86,,0.0,0.0,0.0,0.0,29.3,0.0,0.0,10.3,0.0,2194.0,1160.62,230.4,0.02,10.98,127.66,234.0,44.57,43.6186,23.9,361.2,121.58,0.0,487.875,0.0,13.6,77.1,0.585,14.99,300.51,,0.0,38.79,0.0,0.0,22.9,1140.22,6.5,0.0,40.93,9.5,59.7085,,,0.0,171.34,0.0,121.19,316.88,,0.0,0.0,0.0,0.0
2025-07-14 19:40:00,87.25,29.0,,0.0,25.18,112.358,,67.21,14.5,15.3,0.0,0.0,53.2992,143.1,0.0,0,7.3,188.48,97.52,22.8,,0.0,0.0,0.0,0.0,30.6,0.0,0.0,12.7,0.0,2209.0,1162.88,199.1,0.02,11.715,122.4,203.0,46.15,36.0103,20.6,365.0,134.13,0.0,478.5,0.0,17.6,79.8,0.72,15.44,317.94,,0.0,44.47,0.0,0.0,22.9,1142.0,9.1,0.0,40.55,10.8,61.6556,,,0.0,169.54,0.0,116.72,321.95,,0.0,0.0,0.0,0.0
2025-07-14 19:45:00,87.525,23.0,,0.0,26.128,118.505,,73.49,14.9,16.33,0.0,0.0,50.7904,143.3,0.0,0,7.3,207.18,97.48,23.27,,0.0,0.0,0.0,0.0,29.6,0.0,0.0,14.4,0.0,2195.0,1159.5,173.9,0.02,10.155,104.71,255.0,56.52,44.0336,23.1,364.7,136.59,0.0,463.125,0.0,17.7,83.0,0.72,16.2,351.66,,0.0,47.062,0.0,0.0,23.0,1137.25,9.3,0.0,40.4,12.3,70.2434,,,0.0,175.9,0.0,119.97,323.7,,0.0,0.0,0.0,0.0
2025-07-14 19:50:00,87.45,19.5,,0.0,25.844,115.752,,72.88,14.8,15.13,0.0,0.0,48.3041,142.3,0.0,0,7.3,220.14,97.44,30.34,,0.0,0.0,0.0,0.0,29.1,0.0,0.0,13.0,0.0,2185.0,1157.25,153.4,0.02,8.31,98.66,274.0,74.01,53.0763,29.1,409.6,135.48,0.0,469.875,0.0,15.6,79.9,0.585,15.46,367.41,,0.0,49.918,0.0,0.0,22.7,1133.84,9.4,0.0,39.6,12.2,74.5342,,,0.0,175.84,0.0,124.41,307.13,,0.0,0.0,0.0,0.0
2025-07-14 19:55:00,87.4,20.8,,0.0,26.534,115.3,,68.42,15.3,17.9,0.0,0.0,50.0797,142.9,0.0,0,7.3,235.44,97.4,28.09,,0.0,0.0,0.0,0.0,29.4,0.0,0.0,13.3,0.0,2210.0,1163.25,147.7,0.02,8.55,103.3,269.0,81.41,55.4613,33.2,365.2,127.66,0.0,465.0,0.0,12.5,77.7,0.72,17.17,388.89,,0.0,51.91,0.0,0.0,23.0,1142.22,13.0,0.0,34.58,10.7,69.7673,,,0.0,177.44,0.0,130.41,321.78,,0.0,0.0,0.0,0.0
2025-07-14 20:00:00,87.55,19.3,,0.0,30.477,120.092,,66.68,16.3,16.55,0.0,0.0,50.6389,142.7,0.0,0,7.3,248.98,97.4,32.31,,0.0,0.0,0.0,0.0,29.8,0.0,0.0,10.7,0.0,2197.0,1159.88,132.0,0.02,8.37,103.31,213.0,88.17,54.5778,35.4,357.8,113.56,0.0,451.875,0.0,12.3,77.9,0.585,13.04,384.37,,0.0,52.556,0.0,0.0,23.0,1138.88,15.4,0.0,39.91,9.1,69.6574,,,0.0,177.92,0.0,128.05,316.86,,0.0,0.0,0.0,0.0
2025-07-14 20:05:00,87.375,20.7,,0.0,33.604,126.757,,63.14,15.7,19.28,0.0,0.0,52.822,142.7,0.0,0,7.3,256.2,97.36,33.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,2194.0,1160.25,133.1,0.02,8.22,110.37,265.0,98.06,50.7233,34.4,484.2,104.21,0.0,436.5,0.0,10.8,77.3,0.585,16.61,383.94,,0.0,51.967,0.0,0.0,22.9,1138.62,16.2,0.0,46.75,7.3,76.6644,,,0.0,177.68,0.0,121.2,297.8,,0.0,0.0,0.0,0.0
2025-07-14 20:10:00,87.4,22.8,,0.0,37.48,131.145,,64.87,14.1,21.32,0.0,0.0,43.8333,142.8,0.0,0,7.3,259.02,97.32,39.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,2200.0,1163.25,119.4,0.02,8.145,128.68,274.0,105.54,49.3988,41.5,477.9,107.68,0.0,400.125,0.0,11.7,73.3,0.72,18.83,358.38,,0.0,51.729,0.0,0.0,23.0,1141.66,14.1,0.0,49.17,7.3,78.117,,,0.0,177.42,0.0,133.55,297.85,,0.0,0.0,0.0,0.0
2025-07-14 20:15:00,87.45,26.4,,0.0,39.057,128.679,,68.93,13.6,16.6,0.0,0.0,39.4527,142.9,0.0,0,7.3,256.57,97.28,41.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,2197.0,1160.62,97.0,0.02,8.805,143.88,249.0,105.26,49.2202,45.5,457.2,115.72,0.0,398.25,0.0,9.8,70.8,0.585,18.54,339.26,,0.0,42.19,0.0,0.0,23.0,1143.47,14.2,0.0,59.7,7.0,78.4161,,,0.0,177.22,0.0,124.6,307.03,,0.0,0.0,0.0,0.0
2025-07-14 20:20:00,87.475,29.8,,0.0,46.259,129.961,,74.06,14.4,21.58,0.0,0.0,36.4933,142.7,0.0,0,7.3,237.08,97.36,45.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,2196.0,1161.38,80.4,0.02,7.155,150.8,274.0,104.35,47.7401,50.1,441.9,141.98,0.0,399.0,0.0,6.7,66.0,0.72,18.71,308.28,,0.0,34.857,0.0,0.0,23.0,1140.16,13.3,0.0,68.05,8.1,80.2594,,,0.0,160.62,0.0,121.59,290.86,,0.0,0.0,0.0,0.0
2025-07-14 20:25:00,87.375,36.1,,0.0,53.59,130.846,,77.14,14.0,24.57,0.0,0.0,36.7759,143.6,0.0,0,6.7,221.24,97.12,43.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,2196.0,1158.75,73.1,0.02,8.55,154.67,274.0,100.73,50.8896,51.0,424.1,173.76,0.0,397.875,0.0,6.2,60.4,0.585,16.47,286.51,,0.0,30.831,0.0,0.0,22.9,1137.22,14.1,0.0,67.0,8.1,80.5463,,,0.0,147.0,0.0,112.65,291.76,,0.0,0.0,0.0,0.0
2025-07-14 20:30:00,87.75,39.9,,0.0,50.391,128.441,,74.38,13.3,28.89,0.0,0.0,30.7384,142.9,0.0,0,6.5,169.6,97.04,44.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2201.0,1161.75,74.7,0.02,8.595,166.92,274.0,103.65,57.1978,53.7,415.8,214.65,0.0,398.625,0.0,6.3,60.8,0.585,13.84,282.66,,0.0,26.908,0.0,0.0,23.0,1140.06,14.1,0.0,74.32,9.3,82.6764,,,0.0,132.68,0.0,116.43,293.46,,0.0,0.0,0.0,0.0
2025-07-14 20:35:00,87.525,40.2,,0.0,45.664,121.312,,82.68,13.8,35.46,0.0,0.0,33.6241,142.9,0.0,0,6.8,130.08,96.92,50.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,2198.0,1162.5,79.5,0.02,8.85,183.32,274.0,87.72,62.2745,54.2,423.1,248.18,0.0,397.125,0.0,5.7,54.9,0.585,14.94,268.15,,0.0,22.622,0.0,0.0,22.9,1139.06,14.9,0.0,78.64,10.3,78.9349,,,0.0,99.04,0.0,126.66,298.64,,0.0,0.0,0.0,0.0
2025-07-14 20:40:00,87.725,46.1,,0.0,40.376,116.857,,83.33,15.6,32.31,0.0,0.0,31.1613,142.8,0.0,0,6.9,137.13,96.84,49.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,2216.0,1164.75,70.7,0.02,9.33,193.15,273.0,84.67,75.4082,60.7,411.8,260.73,0.0,357.75,0.0,5.7,57.4,0.585,14.52,242.92,,0.0,20.552,0.0,0.0,23.1,1144.31,14.6,0.0,82.52,8.8,80.943,,,0.0,94.64,0.0,128.76,318.87,,0.0,0.0,0.0,0.0
2025-07-14 20:45:00,87.3,43.1,,0.0,36.31,117.906,,78.23,18.4,30.48,0.0,0.0,32.7199,144.1,0.0,0,6.6,127.42,96.72,46.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,2216.0,1167.75,70.1,0.02,8.13,194.35,274.0,79.14,78.9789,66.4,398.6,235.71,0.0,307.125,0.0,5.4,59.0,0.585,15.74,230.35,,0.0,26.172,0.0,0.0,23.2,1145.31,12.9,0.0,81.74,9.2,77.8485,,,0.0,84.2,0.0,123.66,322.56,,0.0,0.0,0.0,0.0
2025-07-14 20:50:00,87.525,45.9,,0.0,38.708,110.93,,76.74,18.8,27.73,0.0,0.0,33.407,143.4,0.0,0,6.6,145.62,96.76,48.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,2203.0,1162.5,59.5,0.02,9.405,200.35,274.0,70.19,80.2972,69.9,375.0,220.93,0.0,299.25,0.0,6.8,59.3,0.585,15.46,212.9,,0.0,29.726,0.0,0.0,22.9,1137.12,9.6,0.0,75.92,8.6,71.3786,,,0.0,85.4,0.0,100.56,331.45,,0.0,0.0,0.0,0.0
2025-07-14 20:55:00,87.375,51.4,,0.0,41.883,109.001,,71.03,17.6,29.79,0.0,0.0,29.6018,143.0,0.0,0,5.6,148.66,96.4,43.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2202.0,1161.75,55.2,0.02,9.135,188.82,273.0,74.2,75.222,66.4,451.0,215.39,0.0,298.5,0.0,8.4,52.9,0.585,14.85,201.53,,0.0,35.38,0.0,0.0,23.0,1136.91,11.8,0.0,72.44,10.0,73.8079,,,0.0,105.56,0.0,109.49,345.38,,0.0,0.0,0.0,0.0
2025-07-14 21:00:00,56.625,55.9,,0.0,42.271,115.056,,63.25,22.7,24.11,0.0,0.0,31.916,143.0,0.0,0,5.2,125.84,96.48,42.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,2195.0,1162.12,53.7,0.02,9.075,186.86,273.0,69.27,76.8792,61.1,462.4,216.33,0.0,297.375,0.0,7.8,37.9,0.585,17.1,196.67,,0.0,34.973,0.0,0.0,22.9,1139.5,10.9,0.0,70.14,8.0,74.5464,,,0.0,116.12,0.0,108.66,342.95,,0.0,0.0,0.0,0.0
2025-07-14 21:05:00,86.175,58.0,,0.0,36.131,118.944,,61.08,23.4,19.97,0.0,0.0,39.8725,2.4,0.0,0,4.9,144.99,48.04,46.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,2177.0,1154.62,60.3,0.02,10.98,175.55,274.0,73.6,78.164,60.2,298.8,214.79,0.0,253.875,0.0,9.2,32.1,0.585,18.78,211.91,,0.0,38.092,0.0,0.0,22.7,1132.53,11.2,0.0,73.52,8.2,76.5789,,,0.0,115.32,0.0,106.09,361.16,,0.0,0.0,0.0,0.0
2025-07-14 21:10:00,87.35,64.4,,0.0,31.326,113.817,,60.56,20.1,13.97,0.0,0.0,40.7388,0.3,0.0,0,4.9,174.68,0.36,46.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,2214.0,1162.88,75.6,0.02,11.73,177.33,273.0,87.8,80.0699,54.2,262.3,214.33,0.0,207.0,0.0,9.6,27.2,0.585,18.42,219.4,,0.0,45.13,0.0,0.0,23.1,1143.16,11.7,0.0,79.36,7.0,73.5576,,,0.0,116.14,0.0,92.37,387.93,,0.0,0.0,0.0,0.0
2025-07-14 21:15:00,57.225,53.5,,0.0,30.018,107.317,,62.38,19.5,14.76,0.0,0.0,38.1809,0.5,0.0,0,6.0,184.0,0.0,50.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,2203.0,1163.62,88.0,0.02,11.85,190.85,274.0,86.74,82.7784,48.7,251.3,208.37,0.0,199.125,0.0,11.2,22.3,0.585,21.83,234.35,,0.0,46.666,0.0,0.0,23.0,1139.66,10.5,0.0,77.28,6.7,75.6939,,,0.0,101.06,0.0,89.14,396.3,,0.0,0.0,0.0,0.0
