SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-15 01:40:00,0.0,31.0,,0.0,70.947,140.667,,43.72,20.6,27.73,0.0,0.0,45.8731,0.0,0.0,0,6.3,202.95,0.0,69.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,1982.0,1062.75,114.6,0.02,8.025,254.64,0.0,63.38,99.7025,55.1,0.0,190.17,0.0,0.0,0.0,23.3,29.9,0.585,27.42,273.86,,0.0,33.603,0.0,0.0,5.0,1073.81,12.2,0.0,97.64,17.1,89.6468,,,0.0,119.88,0.0,137.99,403.29,,0.0,0.0,0.0,0.0
2025-07-15 01:45:00,0.0,32.3,,0.0,65.308,144.103,,43.33,19.2,25.51,0.0,0.0,47.4911,0.0,0.0,0,5.9,204.8,0.0,68.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,2041.0,1076.25,116.4,0.02,9.495,247.44,0.0,57.68,98.822,53.6,0.0,188.86,0.0,0.0,0.0,24.0,25.6,0.585,26.74,261.62,,0.0,33.317,0.0,0.0,4.9,1072.09,11.1,0.0,108.73,16.9,84.9348,,,0.0,119.72,0.0,138.78,396.85,,0.0,0.0,0.0,0.0
2025-07-15 01:50:00,0.0,39.4,,0.0,68.532,145.934,,44.3,18.7,27.42,0.0,0.0,44.8266,0.0,0.0,0,5.9,208.43,0.0,63.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,2058.0,1066.88,116.7,0.02,10.83,252.91,0.0,63.8,99.2462,52.0,0.0,196.1,0.0,0.0,0.0,17.9,27.2,0.585,30.3,249.45,,0.0,30.855,0.0,0.0,5.1,1069.16,10.0,0.0,109.37,17.0,84.9287,,,0.0,112.36,0.0,125.26,390.32,,0.0,0.0,0.0,0.0
2025-07-15 01:55:00,0.0,40.1,,0.0,69.568,140.581,,43.76,18.1,21.85,0.0,0.0,44.4375,0.0,0.0,0,6.0,214.17,0.0,66.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,2108.0,1054.5,106.8,0.02,10.305,250.93,0.0,74.84,99.7024,54.9,0.0,203.5,0.0,0.0,0.0,18.2,25.8,0.585,28.1,237.96,,0.0,27.67,0.0,0.0,4.9,1072.47,12.7,0.0,100.72,17.9,83.5248,,,0.0,113.8,0.0,127.34,397.36,,0.0,0.0,0.0,0.0
2025-07-15 02:00:00,0.0,38.2,,0.0,69.738,138.732,,41.94,17.0,24.62,0.0,0.0,43.6531,0.0,0.0,0,6.9,207.75,0.0,70.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,2051.0,1061.25,101.7,0.02,9.96,249.69,0.0,63.38,99.971,56.7,0.0,214.41,0.0,0.0,0.0,12.3,44.0,0.585,24.21,246.5,,0.0,27.726,0.0,0.0,5.0,1073.25,12.8,0.0,105.04,16.8,82.2431,,,0.0,117.56,0.0,127.75,384.16,,0.0,0.0,0.0,0.0
2025-07-15 02:05:00,0.0,38.1,,0.0,66.3,141.772,,41.51,19.1,18.6,0.0,0.0,41.6215,0.0,0.0,0,6.0,202.6,0.0,65.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,2026.0,1076.25,102.0,0.02,9.915,249.5,0.0,79.48,99.8978,59.2,0.0,222.22,0.0,0.0,0.0,11.4,36.6,0.585,26.44,245.7,,0.0,26.018,0.0,0.0,5.2,1076.03,10.8,0.0,97.0,16.9,84.9043,,,0.0,123.84,0.0,122.25,391.41,,0.0,0.0,0.0,0.0
2025-07-15 02:10:00,0.0,35.7,,0.0,63.512,138.885,,36.2,18.5,17.17,0.0,0.0,34.9655,0.0,0.0,0,5.9,200.68,0.0,59.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,2075.0,1103.25,107.7,0.02,10.065,256.69,0.0,73.98,99.0432,59.6,0.0,218.65,0.0,0.0,0.0,10.9,30.3,0.585,24.08,257.61,,0.0,24.677,0.0,0.0,5.1,1074.66,9.0,0.0,91.29,16.8,83.1708,,,0.0,131.34,0.0,120.97,380.64,,0.0,0.0,0.0,0.0
2025-07-15 02:15:00,0.0,33.1,,0.0,62.788,134.71,,30.31,17.8,21.73,0.0,0.0,32.0788,0.0,0.0,0,5.7,193.32,0.0,59.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,2062.0,1061.25,117.9,0.02,8.565,250.61,0.0,74.79,98.4268,56.8,0.0,209.96,0.0,0.0,0.0,10.2,37.5,0.585,24.53,241.23,,0.0,24.192,0.0,0.0,5.1,1078.41,9.7,0.0,91.91,16.7,86.0273,,,0.0,147.02,0.0,113.91,375.8,,0.0,0.0,0.0,0.0
2025-07-15 02:20:00,0.0,32.2,,0.0,59.326,132.799,,30.58,15.4,21.42,0.0,0.0,30.0483,0.0,0.0,0,4.9,173.77,0.0,60.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,2128.0,1075.5,111.4,0.02,7.395,251.26,0.0,69.23,99.6765,61.6,0.0,197.04,0.0,0.0,0.0,11.6,34.9,0.585,21.65,225.3,,0.0,23.035,0.0,0.0,5.1,1073.69,9.9,0.0,83.91,15.9,80.2655,,,0.0,135.8,0.0,120.9,370.06,,0.0,0.0,0.0,0.0
2025-07-15 02:25:00,0.0,37.3,,0.0,57.638,124.565,,28.49,12.5,26.25,0.0,0.0,31.2965,0.0,0.0,0,4.9,175.3,0.0,58.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,2128.0,1096.5,99.7,0.02,8.07,245.68,0.0,68.09,98.4359,64.7,0.0,184.97,0.0,0.0,0.0,10.5,33.9,0.585,20.82,217.28,,0.0,21.604,0.0,0.0,5.0,1073.78,10.4,0.0,77.41,16.3,86.2959,,,0.0,141.96,0.0,124.39,364.11,,0.0,0.0,0.0,0.0
2025-07-15 02:30:00,0.0,31.7,,0.0,60.442,119.426,,28.53,12.6,22.12,0.0,0.0,32.4577,0.0,0.0,0,4.5,173.11,0.0,55.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,2142.0,1154.62,88.1,0.02,8.85,242.34,0.0,65.78,100.24,63.5,0.0,169.19,0.0,0.0,0.0,12.0,30.8,0.585,21.16,220.52,,0.0,19.204,0.0,0.0,5.1,1076.72,9.3,0.0,73.27,16.7,86.8696,,,0.0,143.96,0.0,123.41,360.34,,0.0,0.0,0.0,0.0
2025-07-15 02:35:00,0.0,30.9,,0.0,63.673,115.068,,24.81,11.3,19.45,0.0,0.0,34.8795,0.0,0.0,0,4.7,173.23,0.0,56.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2147.0,1160.25,94.3,0.02,7.2,226.5,0.0,72.47,97.8286,67.7,0.0,158.57,0.0,0.0,0.0,12.7,23.9,0.585,21.45,216.91,,0.0,17.554,0.0,0.0,5.1,1076.22,10.4,0.0,78.06,16.6,87.6814,,,0.0,143.32,0.0,119.4,347.83,,0.0,0.0,0.0,0.0
2025-07-15 02:40:00,0.0,29.7,,0.0,65.434,111.199,,24.69,10.2,16.32,0.0,0.0,30.5254,0.0,0.0,0,4.9,180.87,0.0,53.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2101.0,1158.75,102.7,0.02,8.13,221.28,0.0,73.97,99.6048,65.3,0.0,151.79,0.0,0.0,0.0,14.2,24.0,0.585,18.37,202.98,,0.0,17.069,0.0,0.0,5.0,1071.88,12.8,0.0,66.35,17.0,82.1454,,,0.0,136.5,0.0,113.07,362.44,,0.0,0.0,0.0,0.0
2025-07-15 02:45:00,0.0,28.4,,0.0,63.341,111.705,,23.34,11.9,13.02,0.0,0.0,28.7386,0.0,0.0,0,5.3,175.71,0.0,49.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,2116.0,1101.38,111.7,0.02,8.82,203.16,0.0,73.25,99.8856,65.3,0.0,149.57,0.0,0.0,0.0,15.3,22.2,0.585,19.02,193.6,,0.0,16.938,0.0,0.0,5.1,1075.75,10.7,0.0,63.35,16.9,78.8983,,,0.0,134.88,0.0,114.39,375.28,,0.0,0.0,0.0,0.0
2025-07-15 02:50:00,0.0,27.6,,0.0,70.128,114.47,,24.5,12.1,15.14,0.0,0.0,28.2901,0.0,0.0,0,4.9,171.51,0.0,48.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,2131.0,1147.88,107.1,0.02,8.85,198.04,0.0,72.76,98.883,63.6,0.0,147.32,0.0,0.0,0.0,14.6,23.6,0.585,19.56,189.82,,0.0,19.398,0.0,0.0,5.1,1076.28,10.3,0.0,67.73,16.4,72.8801,,,0.0,136.42,0.0,121.81,353.46,,0.0,0.0,0.0,0.0
2025-07-15 02:55:00,0.0,22.3,,0.0,71.966,120.159,,28.67,12.6,17.73,0.0,0.0,27.2548,0.0,0.0,0,4.9,173.87,0.0,49.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,2158.0,1159.5,102.8,0.02,11.04,187.71,0.0,76.46,99.91,61.8,0.0,143.83,0.0,0.0,0.0,12.4,37.0,0.585,21.62,181.3,,0.0,20.448,0.0,0.0,5.1,1079.5,9.3,0.0,66.98,17.0,81.6327,,,0.0,121.3,0.0,127.95,336.17,,0.0,0.0,0.0,0.0
2025-07-15 03:00:00,0.0,20.1,,0.0,68.623,123.162,,32.55,12.1,14.19,0.0,0.0,25.3635,0.0,0.0,0,4.7,172.73,0.0,53.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,2100.0,1158.0,111.6,0.02,13.44,203.74,0.0,73.41,99.5926,61.8,0.0,137.31,0.0,0.0,0.0,9.6,33.3,0.585,22.12,165.21,,0.0,23.253,0.0,0.0,5.0,1075.19,8.3,0.0,71.83,16.7,80.0458,,,0.0,118.74,0.0,123.78,348.86,,0.0,0.0,0.0,0.0
2025-07-15 03:05:00,0.0,19.9,,0.0,74.97,122.686,,34.44,13.6,16.48,0.0,0.0,22.6785,0.0,0.0,0,3.9,180.4,0.0,52.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,2107.0,1160.25,119.4,0.02,9.87,203.71,0.0,75.58,98.8342,63.9,0.0,125.16,0.0,0.0,0.0,8.1,27.6,0.585,22.15,168.79,,0.0,23.056,0.0,0.0,5.1,1077.38,7.9,0.0,66.55,16.1,73.1609,,,0.0,126.54,0.0,140.84,344.8,,0.0,0.0,0.0,0.0
2025-07-15 03:10:00,0.0,20.5,,0.0,73.402,115.599,,35.39,13.2,14.29,0.0,0.0,22.6232,0.0,0.0,0,3.9,177.92,0.0,52.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,2119.0,1158.0,127.6,0.02,9.795,209.15,0.0,77.47,99.118,73.6,0.0,114.59,0.0,0.0,0.0,10.2,30.0,0.585,19.17,165.34,,0.0,22.363,0.0,0.0,5.1,1075.91,8.5,0.0,68.73,16.8,75.7977,,,0.0,120.12,0.0,137.66,355.68,,0.0,0.0,0.0,0.0
2025-07-15 03:15:00,0.0,18.2,,0.0,75.452,106.78,,35.21,13.2,15.7,0.0,0.0,22.7092,0.0,0.0,0,4.1,174.3,0.0,49.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,2139.0,1159.88,124.1,0.02,11.565,223.05,0.0,76.38,84.9559,70.5,0.0,114.97,0.0,0.0,0.0,11.9,23.9,0.585,17.82,162.53,,0.0,24.319,0.0,0.0,5.0,1074.53,8.3,0.0,64.39,16.8,76.4019,,,0.0,120.8,0.0,134.16,368.43,,0.0,0.0,0.0,0.0
2025-07-15 03:20:00,0.0,16.5,,0.0,77.093,115.288,,34.91,12.9,14.86,0.0,0.0,24.9938,0.0,0.0,0,3.4,166.21,0.0,47.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,2124.0,1159.12,118.9,0.02,7.905,213.37,0.0,71.79,76.8349,69.2,0.0,108.81,0.0,0.0,0.0,13.1,28.4,0.585,19.16,161.87,,0.0,26.343,0.0,0.0,5.1,1076.69,9.2,0.0,61.2,16.9,74.3206,,,0.0,123.14,0.0,124.33,431.47,,0.0,0.0,0.0,0.0
2025-07-15 03:25:00,0.0,15.0,,0.0,79.936,118.938,,33.41,12.8,16.5,0.0,0.0,25.8714,0.0,0.0,0,2.7,167.2,0.0,45.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,2113.0,1159.5,115.7,0.02,6.87,211.95,0.0,77.73,69.4693,60.4,0.0,101.4,0.0,0.0,0.0,12.3,27.5,0.585,24.92,162.62,,0.0,27.262,0.0,0.0,5.1,1075.06,7.5,0.0,58.57,17.0,74.9249,,,0.0,134.46,0.0,118.57,452.93,,0.0,0.0,0.0,0.0
2025-07-15 03:30:00,0.0,14.4,,0.0,81.559,123.528,,36.41,13.5,17.02,0.0,0.0,26.6394,0.0,0.0,0,2.3,168.44,0.0,49.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,2120.0,1161.38,108.5,0.02,6.855,209.37,0.0,82.32,64.42,62.9,0.0,84.85,0.0,0.0,0.0,14.3,31.7,0.585,31.25,154.8,,0.0,27.368,0.0,0.0,5.0,1076.44,6.7,0.0,52.66,16.5,73.2525,,,0.0,138.54,0.0,117.68,437.76,,0.0,0.0,0.0,0.0
2025-07-15 03:35:00,0.0,16.1,,0.0,77.671,126.403,,35.46,12.9,16.96,0.0,0.0,29.3929,0.0,0.0,0,1.7,174.52,0.0,46.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2094.0,1159.88,104.6,0.02,7.725,204.55,0.0,80.83,67.4276,58.9,0.0,75.53,0.0,0.0,0.0,10.8,34.8,0.585,32.13,153.96,,0.0,28.329,0.0,0.0,5.0,1075.5,7.0,0.0,59.95,17.1,80.6683,,,0.0,122.48,0.0,108.92,430.51,,0.0,0.0,0.0,0.0
2025-07-15 03:40:00,0.0,13.5,,0.0,75.907,123.4,,35.99,12.2,16.6,0.0,0.0,30.6401,0.0,0.0,0,1.1,189.3,0.0,48.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,2134.0,1158.0,101.4,0.02,8.685,203.16,0.0,76.11,71.1798,52.9,0.0,81.92,0.0,0.0,0.0,9.6,31.9,0.585,32.55,155.43,,0.0,26.517,0.0,0.0,5.0,1073.31,6.0,0.0,59.79,16.7,82.3835,,,0.0,122.04,0.0,80.6,407.27,,0.0,0.0,0.0,0.0
2025-07-15 03:45:00,0.0,10.8,,0.0,79.9,120.494,,35.06,12.6,14.81,0.0,0.0,28.5706,0.0,0.0,0,0.9,204.76,0.0,49.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2098.0,1160.25,101.8,0.02,9.93,199.15,0.0,77.3,74.1783,46.5,0.0,86.7,0.0,0.0,0.0,9.2,27.0,0.585,31.26,164.63,,0.0,25.37,0.0,0.0,5.0,1077.09,5.5,0.0,61.49,16.6,83.4028,,,0.0,105.3,0.0,60.51,440.67,,0.0,0.0,0.0,0.0
2025-07-15 03:50:00,0.0,11.3,,0.0,82.031,119.091,,34.19,11.6,14.67,0.0,0.0,31.6785,0.0,0.0,0,0.9,208.62,0.0,51.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2088.0,1161.0,103.6,0.02,8.385,193.83,0.0,80.81,71.099,46.2,0.0,83.68,0.0,0.0,0.0,8.6,25.1,0.585,27.65,173.7,,0.0,23.745,0.0,0.0,5.0,1077.59,5.7,0.0,65.01,17.0,84.2328,,,0.0,107.32,0.0,56.08,434.0,,0.0,0.0,0.0,0.0
2025-07-15 03:55:00,0.0,6.6,,0.0,79.416,117.241,,31.3,10.9,13.55,0.0,0.0,33.7224,0.0,0.0,0,0.6,211.9,0.0,51.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,2126.0,1158.75,99.7,0.02,10.08,193.19,0.0,81.85,68.8116,45.7,0.0,80.3,0.0,0.0,0.0,8.4,26.5,0.585,25.82,183.16,,0.0,21.362,0.0,0.0,4.9,1074.91,5.7,0.0,63.15,17.0,82.4079,,,0.0,102.12,0.0,47.63,443.9,,0.0,0.0,0.0,0.0
2025-07-15 04:00:00,0.0,10.1,,0.0,78.296,114.952,,26.06,11.5,12.75,0.0,0.0,36.8927,0.0,0.0,0,0.5,197.16,0.0,45.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2102.0,1158.75,95.1,0.02,8.715,193.85,0.0,79.42,64.3849,46.7,0.0,75.21,0.0,0.0,0.0,7.9,25.6,0.585,24.24,191.89,,0.0,19.939,0.0,0.0,5.0,1074.34,5.9,0.0,64.46,16.9,81.3581,,,0.0,97.56,0.0,44.04,444.77,,0.0,0.0,0.0,0.0
2025-07-15 04:05:00,0.0,9.2,,0.0,80.754,105.559,,24.4,11.5,12.22,0.0,0.0,33.1786,0.0,0.0,0,0.7,193.37,0.0,43.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,2133.0,1164.75,100.9,0.02,7.74,190.62,0.0,71.55,61.6276,51.3,0.0,75.31,0.0,0.0,0.0,6.6,27.5,0.585,23.98,179.98,,0.0,18.945,0.0,0.0,5.2,1078.69,6.1,0.0,63.94,16.9,74.284,,,0.0,86.74,0.0,47.93,414.0,,0.0,0.0,0.0,0.0
2025-07-15 04:10:00,0.0,9.9,,0.0,87.116,105.919,,21.94,11.4,13.68,0.0,0.0,29.6622,0.0,0.0,0,0.9,179.66,0.0,38.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2164.0,1162.5,104.2,0.02,8.385,187.18,0.0,61.18,61.9861,54.0,0.0,75.93,0.0,0.0,0.0,8.1,28.3,0.585,24.46,164.6,,0.0,18.635,0.0,0.0,5.1,1075.44,5.5,0.0,59.83,16.7,74.5831,,,0.0,73.9,0.0,58.59,411.67,,0.0,0.0,0.0,0.0
2025-07-15 04:15:00,0.0,9.5,,0.0,86.447,104.973,,19.12,10.6,13.49,0.0,0.0,26.6844,0.0,0.0,0,0.7,170.46,0.0,39.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,2178.0,1161.38,100.1,0.02,10.095,183.4,0.0,56.32,64.7786,54.9,0.0,73.75,0.0,0.0,0.0,9.2,29.6,0.585,26.76,159.37,,0.0,19.585,0.0,0.0,5.0,1073.66,5.8,0.0,61.08,17.0,78.7701,,,0.0,80.26,0.0,72.14,408.52,,0.0,0.0,0.0,0.0
2025-07-15 04:20:00,0.0,11.5,,0.0,89.605,110.991,,16.28,9.7,14.72,0.0,0.0,24.7777,0.0,0.0,0,0.5,157.32,0.0,40.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2132.0,1163.62,88.3,0.02,11.055,176.68,0.0,58.48,67.2231,58.6,0.0,61.31,0.0,0.0,0.0,7.2,28.2,0.585,26.46,149.25,,0.0,19.374,0.0,0.0,5.1,1076.5,6.9,0.0,57.74,16.9,78.5565,,,0.0,59.8,0.0,79.95,399.48,,0.0,0.0,0.0,0.0
2025-07-15 04:25:00,0.0,9.6,,0.0,91.997,111.199,,14.93,8.9,18.45,0.0,0.0,21.9177,0.0,0.0,0,0.7,141.22,0.0,44.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,2123.0,1158.38,81.3,0.02,12.03,184.09,0.0,66.41,72.1214,55.7,0.0,50.95,0.0,0.0,0.0,7.2,21.3,0.585,24.53,147.21,,0.0,18.701,0.0,0.0,5.0,1075.28,5.6,0.0,60.29,17.0,79.3622,,,0.0,60.18,0.0,80.88,402.67,,0.0,0.0,0.0,0.0
2025-07-15 04:30:00,0.0,7.0,,0.0,88.995,111.821,,14.21,9.0,17.25,0.0,0.0,20.3131,0.0,0.0,0,0.7,136.78,0.0,44.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2139.0,1161.0,84.6,0.02,11.475,187.44,0.0,62.19,73.2276,50.7,0.0,50.93,0.0,0.0,0.0,8.0,19.6,0.585,23.06,157.06,,0.0,17.207,0.0,0.0,5.1,1076.81,5.3,0.0,55.6,16.1,74.5953,,,0.0,61.82,0.0,93.04,397.4,,0.0,0.0,0.0,0.0
2025-07-15 04:35:00,0.0,6.7,,0.0,89.173,110.497,,14.74,7.4,17.64,0.0,0.0,19.2225,0.0,0.0,0,0.9,139.74,0.0,36.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2202.0,1160.25,82.1,0.02,11.775,189.96,0.0,55.59,69.8553,48.9,0.0,46.91,0.0,0.0,0.0,8.3,14.2,0.585,23.21,155.62,,0.0,16.821,0.0,0.0,5.1,1076.28,5.9,0.0,69.47,16.2,74.2473,,,0.0,64.24,0.0,87.72,381.01,,0.0,0.0,0.0,0.0
2025-07-15 04:40:00,0.0,4.0,,0.0,88.814,108.928,,16.23,6.4,23.3,0.0,0.0,15.6401,0.0,0.0,0,0.7,135.54,0.0,34.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2208.0,1161.38,85.4,0.02,8.505,180.76,0.0,58.81,68.8131,41.0,0.0,44.95,0.0,0.0,0.0,9.6,15.8,0.585,20.97,149.84,,0.0,17.451,0.0,0.0,5.0,1074.28,6.2,0.0,71.87,11.4,74.638,,,0.0,60.66,0.0,79.29,361.18,,0.0,0.0,0.0,0.0
2025-07-15 04:45:00,0.0,2.3,,0.0,88.938,110.417,,15.42,5.4,22.65,0.0,0.0,14.4108,0.0,0.0,0,0.7,140.43,0.0,30.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2203.0,1162.12,79.1,0.02,7.455,185.52,0.0,53.6,65.2242,39.7,0.0,46.88,0.0,0.0,0.0,11.0,18.1,0.585,20.66,144.67,,0.0,17.318,0.0,0.0,5.1,1073.25,5.6,0.0,60.24,12.1,79.0204,,,0.0,62.78,0.0,76.64,357.05,,0.0,0.0,0.0,0.0
2025-07-15 04:50:00,0.0,0.9,,0.0,88.352,113.164,,16.99,3.6,22.82,0.0,0.0,15.1711,0.0,0.0,0,0.7,133.97,0.0,29.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2218.0,1165.5,81.1,0.02,7.275,199.08,0.0,55.68,65.2501,37.6,0.0,40.27,0.0,0.0,0.0,9.3,19.7,0.585,18.66,139.7,,0.0,18.892,0.0,0.0,5.1,1078.59,5.3,0.0,52.03,11.3,82.6886,,,0.0,67.3,0.0,73.23,350.46,,0.0,0.0,0.0,0.0
2025-07-15 04:55:00,0.0,2.2,,0.0,89.914,123.51,,18.9,2.4,19.77,0.0,0.0,15.5761,0.0,0.0,0,0.5,131.65,0.0,22.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2196.0,1161.0,82.8,0.02,8.19,196.07,0.0,51.82,67.7114,38.1,0.0,27.39,0.0,0.0,0.0,9.4,20.1,0.585,16.92,130.03,,0.0,16.028,0.0,0.0,5.0,1075.75,5.1,0.0,49.03,12.1,84.2268,,,0.0,73.94,0.0,70.39,345.82,,0.0,0.0,0.0,0.0
2025-07-15 05:00:00,0.0,0.6,,0.0,89.42,123.033,,20.31,2.7,18.94,0.0,0.0,14.5009,0.0,0.0,0,0.3,130.03,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2219.0,1166.62,81.1,0.02,6.915,184.01,0.0,50.28,69.2282,40.3,0.0,19.29,0.0,0.0,0.0,11.1,24.3,0.585,17.2,123.98,,0.0,14.611,0.0,0.0,5.1,1078.94,4.2,0.0,44.72,12.8,89.2683,,,0.0,77.28,0.0,64.63,344.7,,0.0,0.0,0.0,0.0
2025-07-15 05:05:00,0.0,0.1,,0.0,91.409,123.552,,20.86,2.4,17.65,0.0,0.0,13.6596,0.0,0.0,0,0.5,117.82,0.0,25.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2224.0,1168.5,80.7,0.02,6.195,176.43,0.0,55.38,66.683,46.2,0.0,18.14,0.0,0.0,0.0,14.2,23.3,0.585,16.52,120.81,,0.0,14.849,0.0,0.0,5.3,1080.0,3.5,0.0,48.7,15.5,88.2429,,,0.0,76.8,0.0,61.76,364.89,,0.0,0.0,0.0,0.0
2025-07-15 05:10:00,0.0,0.0,,0.0,85.546,119.03,,16.44,1.6,18.0,0.0,0.0,12.354,0.0,0.0,0,0.4,111.51,0.0,31.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2211.0,1163.62,78.0,0.02,6.195,162.44,0.0,60.93,66.8523,49.5,0.0,18.17,0.0,0.0,0.0,11.7,24.6,0.585,17.32,117.24,,0.0,16.823,0.0,0.0,5.1,1075.88,3.8,0.0,50.2,14.5,83.2319,,,0.0,89.64,0.0,59.25,371.41,,0.0,0.0,0.0,0.0
2025-07-15 05:15:00,0.0,0.1,,0.0,89.64,119.493,,16.78,2.1,19.82,0.0,0.0,11.3398,0.0,0.0,0,0.3,101.07,0.0,34.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2205.0,1161.75,74.3,0.02,5.145,147.26,0.0,67.0,65.9414,43.9,0.0,15.64,0.0,0.0,0.0,12.6,24.3,0.585,16.68,115.74,,0.0,19.461,0.0,0.0,5.1,1074.34,3.6,0.0,46.36,11.4,82.1881,,,0.0,86.68,0.0,56.91,366.48,,0.0,0.0,0.0,0.0
2025-07-15 05:20:00,0.0,0.0,,0.0,81.155,116.277,,19.36,1.9,19.95,0.0,0.0,10.538,0.0,0.0,0,0.5,96.49,0.0,36.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,2187.0,1155.75,64.1,0.02,6.15,147.69,0.0,72.34,67.6794,43.8,0.0,15.51,0.0,0.0,0.0,12.8,22.2,0.585,15.46,114.5,,0.0,18.193,0.0,0.0,4.9,1072.0,4.1,0.0,44.75,9.7,83.769,,,0.0,72.58,0.0,55.3,371.16,,0.0,0.0,0.0,0.0
2025-07-15 05:25:00,0.0,0.2,,0.0,83.264,113.628,,16.99,1.6,19.97,0.0,0.0,11.797,0.0,0.0,0,0.5,97.35,0.0,37.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,2213.0,1162.12,60.0,0.02,5.88,150.24,0.0,77.94,74.0822,46.8,0.0,15.7,0.0,0.0,0.0,12.8,21.9,0.585,14.12,113.36,,0.0,15.237,0.0,0.0,5.1,1075.47,3.6,0.0,39.42,9.4,83.3845,,,0.0,66.38,0.0,48.79,368.45,,0.0,0.0,0.0,0.0
