SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-29 22:50:00,1.123,0.0,0.0,0.0,89.39,48.2,0.0,0.0,0.0,13.6159,42.6,50.8567,0.0,0,0.0,88.11,0.0,87.8,92.9,106.6,0.0,0.0,0.0,0.03,0.0,106.11,73.4,15.8078,11.2761,47.3114,0.0,0.0,0,0.0,0.08545,48.4,0.0,116.9,0.0,0.0,148.73,155.78,0.0,0.0,0.0,120.6,118.8,82.4841,0.0,0,27.392,0.0,43.0,119.9,106.7,64.05,0.0
2022-08-29 22:55:00,0.003,0.0,0.0,0.0,87.88,48.2,0.0,0.0,0.0,13.6159,42.6,51.5771,0.0,0,0.0,87.95,0.0,76.8,84.9,91.9,0.0,0.0,0.0,0.02,3.6,105.25,75.35,15.8971,11.1086,45.1735,0.0,0.0,0,0.0,0.08545,49.9,0.0,117.5,0.0,0.0,148.22,153.28,0.0,0.0,0.0,125.1,120.9,85.1365,0.0,0,27.7919,0.0,41.0,116.5,106.5,63.81,0.0
2022-08-29 23:00:00,0.109,0.0,0.0,0.0,87.85,48.3,0.0,0.0,0.0,15.0175,41.3,51.361,0.01984,0,0.0,87.71,0.0,72.0,77.5,87.2,0.8,0.0,0.0,0.03,1.95,106.34,76.58,14.4681,12.8949,53.0159,0.0,0.0,0,0.0,0.08545,53.2,0.0,117.2,0.0,0.0,148.88,150.54,0.0,0.0,0.0,122.3,121.9,84.0763,0.0,0,27.8919,0.0,42.0,112.4,106.4,64.94,0.0
2022-08-29 23:05:00,0.58,0.0,0.0,0.0,88.06,48.2,0.0,0.0,0.0,16.9197,42.9,50.7126,0.0,0,0.0,87.99,0.0,73.0,78.7,87.7,12.8,0.0,0.0,0.03,0.0,107.59,76.99,16.165,13.3415,51.0287,0.0,0.0,0,0.0,0.08545,53.2,0.0,116.8,0.0,0.0,149.2,154.29,0.0,0.0,0.0,127.3,120.9,84.2926,0.0,0,26.5923,0.0,44.0,110.8,106.3,68.46,0.0
2022-08-29 23:10:00,1.253,0.0,0.0,0.0,88.11,48.1,0.0,0.0,0.0,14.0163,40.2,49.6321,0.0,0,0.0,86.51,0.0,78.2,88.1,99.2,9.9,0.0,0.0,0.02,1.95,104.0,75.57,15.2719,11.7785,44.8106,0.0,0.0,0,0.0,0.08545,52.3,0.0,116.7,0.0,0.0,149.98,152.0,0.0,0.0,0.0,122.9,121.5,85.9439,0.0,0,27.492,0.0,41.0,115.5,106.9,68.12,0.0
2022-08-29 23:15:00,0.886,0.0,0.0,0.0,86.31,49.3,0.0,0.0,0.0,12.2142,39.2,49.8482,0.0,0,0.0,85.71,0.0,97.1,87.5,101.4,13.1,0.0,0.0,0.03,2.85,107.27,66.79,11.6995,10.5504,38.5087,0.0,0.0,0,0.0,0.08545,50.4,0.0,115.5,0.0,0.0,149.08,157.08,0.0,0.0,0.0,125.1,121.3,83.9279,0.0,0,29.1915,0.0,39.0,117.5,107.9,64.88,0.0
2022-08-29 23:20:00,0.769,0.0,0.0,0.0,88.09,47.6,0.0,0.0,0.0,9.41098,40.1,49.9202,0.0,0,0.0,85.74,0.0,95.5,73.8,88.4,4.9,0.0,0.0,0.03,0.0,102.45,68.29,9.37749,11.7226,37.6322,0.0,0.0,0,0.0,0.08545,52.3,0.0,117.7,0.0,0.0,148.63,156.41,0.0,0.0,0.0,127.1,121.5,86.0134,0.0,0,26.9921,0.0,42.0,121.1,106.6,60.66,0.0
2022-08-29 23:25:00,0.456,0.0,0.0,0.0,86.29,48.3,0.0,0.0,0.0,8.81028,38.4,48.9838,0.0,0,0.0,88.06,0.0,85.2,69.3,88.2,10.1,0.0,0.0,0.02,5.4,103.15,65.64,8.39509,12.1134,38.2964,0.0,0.0,0,0.0,0.08545,55.6,0.0,116.8,0.0,0.0,149.53,149.42,0.0,0.0,0.0,125.6,121.1,84.9688,0.0,0,27.7919,0.0,41.0,117.8,106.2,65.62,0.0
2022-08-29 23:30:00,1.296,0.0,0.0,0.0,89.22,48.1,0.0,0.0,0.0,10.1118,39.6,48.6957,0.0,0,0.0,86.82,0.0,83.5,68.9,91.0,28.0,0.0,0.0,0.03,10.05,103.1,65.03,9.02025,11.5552,38.4974,0.0,0.0,0,0.0,0.08545,47.5,0.0,117.1,0.0,0.0,150.23,147.81,0.0,0.0,0.0,130.9,121.8,88.2907,0.0,0,29.4914,0.0,44.0,120.5,106.6,66.77,0.0
2022-08-29 23:35:00,1.734,0.0,0.0,0.0,11.22,48.3,0.0,0.0,0.0,11.5134,40.4,44.8778,0.0,0,0.0,85.4,0.0,85.9,73.9,94.1,35.2,0.0,0.0,0.02,11.55,101.53,65.32,10.8958,12.56,40.8083,0.0,0.0,0,0.0,0.08545,48.9,0.0,116.7,0.0,0.0,149.83,142.19,0.0,0.0,0.0,127.9,122.1,87.8131,0.0,0,27.5919,0.0,42.0,117.6,105.9,69.06,0.0
2022-08-29 23:40:00,0.606,0.0,0.0,0.0,10.19,48.3,0.0,0.0,0.0,11.0128,40.1,42.1405,0.0,0,0.0,86.24,0.0,89.4,90.2,108.0,27.0,0.0,0.0,0.03,4.35,98.94,57.17,10.9851,12.8949,39.156,0.0,0.0,0,0.0,0.08545,48.4,0.0,116.3,0.0,0.0,147.65,137.25,0.0,0.0,0.0,129.0,121.8,86.0913,0.0,0,28.6916,0.0,40.0,121.0,107.1,72.26,0.0
2022-08-29 23:45:00,0.85,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,12.8149,38.8,37.4582,0.0,0,0.0,88.07,0.0,95.2,97.7,106.9,20.0,0.0,0.0,0.03,4.2,93.95,54.42,10.6278,13.2298,42.8624,0.0,0.0,0,0.0,0.08545,48.4,0.0,117.5,0.0,0.0,149.45,134.69,0.0,0.0,0.0,135.8,120.1,88.0728,0.0,0,28.1918,0.0,43.0,127.5,106.7,77.03,0.0
2022-08-29 23:50:00,0.973,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,12.014,36.7,34.3607,0.0,0,0.0,85.69,0.0,96.7,97.5,102.9,15.2,0.0,0.0,0.02,9.75,89.55,52.57,15.4505,13.3973,39.4072,0.0,0.0,0,0.0,0.08545,48.0,0.0,115.7,0.0,0.0,147.6,138.85,0.0,0.0,0.0,134.0,119.9,88.7878,0.0,0,27.7919,0.0,40.0,124.2,106.4,78.5,0.0
2022-08-29 23:55:00,1.594,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,13.4157,33.2,31.9835,0.0,0,0.0,86.18,0.0,97.9,90.9,102.4,15.2,0.0,0.0,0.02,2.85,87.67,49.85,19.1122,15.3511,45.5805,0.0,0.0,0,0.0,0.08545,47.5,0.0,117.2,0.0,0.0,148.23,139.64,0.0,0.0,0.0,138.5,119.4,87.6132,0.0,0,26.7922,0.0,40.0,125.5,106.2,81.54,0.0
2022-08-30 00:00:00,1.179,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,16.0187,23.5,32.7039,0.0,0,0.0,86.83,0.0,98.2,86.4,100.2,27.3,0.0,0.0,0.02,0.0,90.27,48.7,20.1839,17.1374,54.8464,0.0,0.0,0,0.0,0.08545,47.5,0.0,108.7,0.0,0.0,149.05,137.64,0.0,0.0,0.0,134.8,118.5,87.2684,0.0,0,27.7919,0.0,39.0,126.9,106.2,82.48,0.0
2022-08-30 00:05:00,0.036,0.0,0.0,0.0,0.0,50.3,0.0,0.0,0.0,17.4203,19.7,28.6699,0.0,0,0.0,86.54,0.0,96.1,90.8,98.4,0.0,0.0,0.0,0.02,3.15,88.51,54.39,22.8632,16.3559,59.619,0.0,0.0,0,0.0,0.08545,48.4,0.0,110.6,0.0,0.0,148.78,135.86,0.0,0.0,0.0,133.6,117.7,87.6517,0.0,0,28.4917,0.0,39.0,126.4,110.5,82.6,0.0
2022-08-30 00:10:00,0.115,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,17.5204,26.5,27.8055,0.0,0,0.0,87.71,0.0,96.8,93.4,97.4,0.0,0.0,0.0,0.03,0.0,101.38,65.34,24.1136,16.6908,59.6636,0.0,0.0,0,0.0,0.08545,46.0,0.0,115.9,0.0,0.0,148.38,133.5,0.0,0.0,0.0,129.7,121.6,89.0113,0.0,0,26.9921,0.0,40.0,122.0,106.6,84.9,0.0
2022-08-30 00:15:00,2.524,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,17.3202,22.3,28.886,0.0,0,0.0,87.71,0.0,97.0,95.0,108.0,0.0,0.0,0.0,0.03,0.0,97.98,57.07,23.8456,15.8535,63.13,0.0,0.0,0,0.0,0.08545,41.7,0.0,117.2,0.0,0.0,149.2,140.88,0.0,0.0,0.0,130.1,117.4,86.1498,0.0,0,27.492,0.0,42.0,126.6,106.2,82.97,0.0
2022-08-30 00:20:00,1.426,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,18.9221,24.6,30.1827,0.0,0,0.0,84.41,0.0,97.9,99.5,108.6,0.0,0.0,0.0,0.02,0.0,95.07,51.93,24.0242,16.3559,68.5723,0.0,0.0,0,0.0,0.08545,41.7,0.0,116.3,0.0,0.0,148.33,141.87,0.0,0.0,0.0,127.7,117.3,85.1493,0.0,0,24.5928,0.0,40.0,126.0,106.8,82.98,0.0
2022-08-30 00:25:00,1.178,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,21.9256,27.2,30.6869,0.0,0,0.0,84.71,0.0,97.9,99.5,108.4,0.0,0.0,0.0,0.02,0.0,92.3,55.61,28.847,16.9141,73.1774,0.0,0.0,0,0.0,0.08545,42.2,0.0,117.5,0.0,0.0,148.88,152.07,0.0,0.0,0.0,118.0,110.7,82.2325,0.0,0,28.2917,0.0,40.0,124.4,106.6,83.97,0.0
2022-08-30 00:30:00,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,27.0315,26.7,33.9285,0.0,0,0.0,88.02,0.0,98.6,99.4,108.5,0.1,0.0,0.0,0.03,0.0,89.41,68.55,35.2772,19.147,79.2502,0.0,0.0,0,0.0,0.08545,43.2,0.0,117.0,0.0,0.0,149.65,154.03,0.0,0.0,0.0,116.0,105.7,82.2863,0.0,0,28.0918,0.0,41.0,126.9,106.4,82.86,0.0
2022-08-30 00:35:00,0.132,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,29.8348,33.5,37.7463,0.0,0,0.0,85.93,0.0,98.6,99.4,108.6,0.0,0.0,0.0,0.02,0.0,89.35,69.93,37.8672,20.8775,89.8055,0.0,0.0,0,0.0,0.08545,44.1,0.0,116.7,0.0,0.0,147.48,147.82,0.0,0.0,0.0,114.0,103.6,79.3433,0.0,0,27.5919,0.0,41.0,127.7,106.2,80.42,0.0
2022-08-30 00:40:00,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,31.2364,35.4,37.8184,0.0,0,0.0,88.38,0.0,98.4,99.1,108.5,0.0,0.0,0.0,0.04,0.0,97.5,68.04,45.9944,18.7562,93.1381,0.0,0.0,0,0.0,0.08545,45.6,0.0,117.8,0.0,0.0,148.13,138.47,0.0,0.0,0.0,118.2,104.1,81.8706,0.0,0,28.1918,0.0,40.0,126.5,106.4,79.93,0.0
2022-08-30 00:45:00,0.0,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,31.8371,36.3,43.221,0.0,0,0.0,88.42,0.0,98.4,99.5,108.2,0.0,0.0,0.0,0.03,0.0,95.55,63.26,49.0309,19.9285,86.4453,0.0,0.0,0,0.0,0.08545,44.1,0.0,116.6,0.0,0.0,147.48,139.63,0.0,0.0,0.0,114.4,104.9,81.6126,0.0,0,27.6919,0.0,39.0,125.2,106.2,84.36,0.0
2022-08-30 00:50:00,0.0,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,29.2341,41.5,42.5006,0.0,0,0.0,88.3,0.0,98.8,99.3,108.4,0.4,0.0,0.0,0.02,0.0,94.66,53.25,47.0661,21.0449,88.6948,0.0,0.0,0,0.0,0.08545,39.8,0.0,113.3,0.0,0.0,148.75,140.54,0.0,0.0,0.0,120.4,105.5,82.45,0.0,0,28.7916,0.0,41.0,126.7,106.0,80.26,0.0
2022-08-30 00:55:00,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,32.538,42.0,45.0219,0.08392,0,0.0,88.17,0.0,98.9,99.6,108.8,0.0,0.0,0.0,0.03,0.0,90.77,56.6,48.1378,23.222,99.9589,0.0,0.0,0,0.0,0.08545,47.0,0.0,113.0,0.0,0.0,149.53,134.91,0.0,0.0,0.0,116.7,102.8,75.6589,0.0,0,28.0918,0.0,39.0,128.0,109.5,81.05,0.0
2022-08-30 01:00:00,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,36.9431,39.0,45.7422,0.0,0,0.0,86.23,0.0,95.7,99.6,108.5,0.0,0.0,0.0,0.03,0.0,95.06,61.3,51.3529,22.9987,107.204,0.0,0.0,0,0.0,0.08545,49.9,0.0,109.7,0.0,0.0,148.6,128.77,0.0,0.0,0.0,111.9,101.3,75.571,0.0,0,28.1918,0.0,41.0,128.7,111.3,83.35,0.0
2022-08-30 01:05:00,0.035,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.001,37.2435,34.6,47.5431,0.0,0,0.0,87.81,0.0,95.9,99.7,108.3,0.0,0.0,0.0,0.03,0.0,97.38,63.16,55.1932,22.4963,104.391,0.0,0.0,0,0.0,0.08545,49.9,0.0,117.0,0.0,0.0,148.13,129.56,0.0,0.0,0.0,110.5,99.6,74.0971,0.0,0,29.0915,0.0,40.0,127.1,106.5,84.82,0.0
2022-08-30 01:10:00,0.141,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.001,37.5438,30.7,48.5516,0.0,0,0.0,88.12,0.0,97.0,99.7,108.8,0.0,0.0,0.0,0.03,0.0,94.33,57.41,54.4788,23.2778,109.27,0.0,0.0,0,0.0,0.08545,43.6,0.0,116.1,0.0,0.0,149.6,122.89,0.0,0.0,0.0,101.7,98.5,74.6569,0.0,0,26.6922,0.0,43.0,125.9,107.1,84.39,0.0
2022-08-30 01:15:00,0.094,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.001,37.4437,38.0,49.416,0.0,0,0.0,86.56,0.0,98.4,99.5,108.5,0.0,0.0,0.0,0.03,0.0,91.02,55.83,57.5153,25.1199,110.23,0.0,0.0,0,0.0,0.08545,41.2,0.0,117.3,0.0,0.0,147.0,123.25,0.0,0.0,0.0,93.6,95.2,71.7741,0.0,0,28.5917,0.0,41.0,127.4,106.4,84.36,0.0
2022-08-30 01:20:00,0.003,0.0,0.0,0.0,0.0,48.4,0.0,0.0,0.001,39.6463,33.9,49.7042,0.0,0,0.0,88.42,0.0,98.6,99.4,108.3,0.0,0.0,0.0,0.02,0.0,84.02,55.45,58.8549,26.2364,118.468,0.0,0.0,0,0.0,0.08545,40.8,0.0,117.6,0.0,0.0,147.33,123.95,0.0,0.0,0.0,98.8,95.8,64.1103,0.0,0,27.0921,0.0,43.0,127.2,106.5,83.36,0.0
2022-08-30 01:25:00,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.001,41.4483,33.9,49.488,0.0,0,0.0,83.81,0.0,98.7,99.6,108.4,0.0,0.0,0.0,0.03,0.0,85.55,63.83,61.0877,27.9669,130.804,0.0,0.0,0,0.0,0.08545,39.8,0.0,116.5,0.0,0.0,147.98,121.3,0.0,0.0,0.0,92.9,90.9,63.2409,0.0,0,27.8919,0.0,41.0,126.4,106.4,81.74,0.0
2022-08-30 01:30:00,0.0,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.001,41.8488,31.7,47.5431,0.0,0,0.0,87.66,0.0,98.9,99.4,108.3,0.0,0.0,0.0,0.02,0.0,90.09,63.98,63.9456,28.0227,135.409,0.0,0.0,0,0.0,0.08545,43.2,0.0,116.7,0.0,0.0,149.43,116.63,0.0,0.0,0.0,96.3,93.3,59.1907,0.0,0,27.5919,0.0,40.0,126.6,106.3,83.13,0.0
2022-08-30 01:35:00,0.0,0.0,0.0,0.0,0.0,50.6,0.0,0.0,0.001,40.4472,28.3,48.4075,0.0,0,0.0,88.09,0.0,98.9,99.8,108.5,0.0,0.0,0.0,0.02,0.0,97.57,66.76,62.4273,26.8504,130.933,0.0,0.0,0,0.0,0.08545,38.4,0.0,125.6,0.0,0.0,148.15,107.58,0.0,0.0,0.0,86.5,89.5,58.537,0.0,0,27.392,0.0,40.0,125.2,118.2,83.61,0.0
2022-08-30 01:40:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.001,41.7487,26.1,49.2719,0.0,0,0.0,87.92,0.0,99.0,99.7,108.4,0.0,0.0,0.0,0.03,0.0,95.69,65.15,62.0701,27.5203,131.586,0.0,0.0,0,0.0,0.08545,38.8,0.0,126.5,0.0,0.0,148.1,105.67,0.0,0.0,0.0,90.1,84.9,60.22,0.0,0,29.1915,0.0,40.0,121.0,116.3,83.63,0.0
2022-08-30 01:45:00,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,0.001,41.9489,29.8,49.0558,0.0,0,0.0,88.3,0.0,98.8,99.2,108.2,0.0,0.0,0.0,0.04,0.0,92.74,62.31,60.4625,24.7292,133.601,0.0,0.0,0,0.0,0.08545,32.1,0.0,127.0,0.0,0.0,148.5,107.4,0.0,0.0,0.0,91.8,76.1,61.2489,0.0,0,28.4917,0.0,40.0,120.0,118.4,82.04,0.0
2022-08-30 01:50:00,0.091,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.001,42.5496,22.7,45.8863,0.0,0,0.0,88.23,0.0,99.0,99.2,108.8,0.0,0.0,0.0,0.04,0.0,88.65,58.61,59.748,24.4501,134.918,0.0,0.0,0,0.0,0.08545,33.6,0.0,116.9,0.0,0.0,150.35,107.93,0.0,0.0,0.0,94.8,70.1,60.2222,0.0,0,28.9916,0.0,45.0,120.6,106.8,79.79,0.0
2022-08-30 01:55:00,0.0,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.001,42.7499,29.9,45.9583,0.0,0,0.0,88.26,0.0,98.8,99.4,108.7,0.0,0.0,0.0,0.03,0.0,87.26,62.87,62.8738,24.5617,134.723,0.0,0.0,0,0.0,0.08545,36.0,0.0,117.3,0.0,0.0,147.53,104.45,0.0,0.0,0.0,98.0,70.6,54.7463,0.0,0,28.7916,0.0,40.0,124.4,106.1,79.91,0.0
2022-08-30 02:00:00,0.0,0.0,0.0,0.0,0.0,48.4,0.0,0.0,0.001,43.1503,30.0,46.8948,0.03815,0,0.0,87.9,0.0,98.2,99.4,108.4,0.0,0.0,0.0,0.03,0.0,90.51,73.08,63.9456,25.1199,136.414,0.0,0.0,0,0.0,0.08545,41.2,0.0,117.1,0.0,0.0,149.75,103.58,0.0,0.0,0.0,87.7,72.5,52.1023,0.0,0,28.5917,0.0,42.0,123.3,106.6,77.8,0.0
2022-08-30 02:05:00,0.249,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.001,41.5485,30.3,40.8438,0.0,0,0.0,87.98,0.0,99.2,99.5,108.6,18.9,0.0,0.0,0.03,0.0,93.37,75.84,62.7845,24.0593,135.242,0.0,0.0,0,0.0,0.08545,45.1,0.0,115.6,0.0,0.0,148.0,96.58,0.0,0.0,0.0,82.6,71.9,52.6295,0.0,0,29.3914,0.0,43.0,122.8,106.7,76.36,0.0
2022-08-30 02:10:00,1.631,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.001,41.8488,28.8,38.1786,0.0,0,0.0,87.97,0.0,98.7,99.6,108.5,18.7,0.0,0.0,0.03,4.35,99.14,69.62,63.8563,24.4501,134.215,0.0,0.0,0,0.0,0.08545,41.7,0.0,117.0,0.0,0.0,149.58,100.2,0.0,0.0,0.0,83.6,67.9,53.911,0.0,0,27.8919,0.0,43.0,119.7,106.0,79.34,0.0
2022-08-30 02:15:00,0.976,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.001,42.6497,36.2,36.7379,0.0,0,0.0,88.11,0.0,96.9,99.2,108.2,14.0,0.0,0.0,0.04,0.0,98.07,68.31,64.1242,24.4501,136.174,0.0,0.0,0,0.0,0.08545,38.8,0.0,117.1,0.0,0.0,146.88,99.09,0.0,0.0,0.0,84.2,60.8,55.145,0.0,0,28.7916,0.0,40.0,121.3,106.2,83.7,0.0
2022-08-30 02:20:00,0.142,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.001,43.2505,29.0,38.1786,0.0,0,0.0,88.23,0.0,96.8,97.2,108.4,19.7,0.0,0.0,0.03,0.0,96.42,66.05,63.7669,24.5059,136.007,0.0,0.0,0,0.0,0.08545,39.8,0.0,116.9,0.0,0.0,149.43,96.3,0.0,0.0,0.0,90.3,64.5,58.8361,0.0,0,28.5917,0.0,42.0,123.6,106.3,83.64,0.0
2022-08-30 02:25:00,1.35,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.001,43.5508,32.3,42.5006,0.0,0,0.0,87.72,0.0,96.3,99.1,108.3,0.0,0.0,0.0,0.02,0.0,98.0,66.74,65.0173,24.8408,134.684,0.0,0.0,0,0.0,0.08545,36.0,0.0,117.2,0.0,0.0,148.3,88.25,0.0,0.0,0.0,87.8,60.1,64.606,0.0,0,27.5919,0.0,40.0,121.9,106.2,86.33,0.0
2022-08-30 02:30:00,0.006,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.001,43.5508,38.7,45.382,0.0,0,0.0,87.77,0.0,96.8,98.8,106.4,0.0,0.0,0.0,0.03,0.0,93.02,69.97,66.1783,24.171,136.537,0.0,0.0,0,0.0,0.08545,35.5,0.0,117.5,0.0,0.0,147.45,78.57,0.0,0.0,0.0,97.3,59.6,65.8845,0.0,0,26.7922,0.0,41.0,122.9,106.3,83.7,0.0
2022-08-30 02:35:00,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.001,43.2505,37.8,47.5431,0.01678,0,0.0,87.77,0.0,98.9,97.7,102.1,0.0,0.0,0.0,0.04,0.0,92.1,72.9,65.6424,24.5059,137.793,0.0,0.0,0,0.0,0.08545,40.3,0.0,116.8,0.0,0.0,148.68,75.28,0.0,0.0,0.0,97.0,66.5,67.5968,0.0,0,26.3923,0.0,40.0,118.5,106.3,83.81,0.0
2022-08-30 02:40:00,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.001,42.85,37.6,47.7592,0.05646,0,0.0,85.21,0.0,99.2,98.0,107.6,0.0,0.0,0.0,0.03,0.0,90.66,74.34,65.7318,24.8408,135.404,0.0,0.0,0,0.0,0.08545,42.2,0.0,116.6,0.0,0.0,147.8,76.34,0.0,0.0,0.0,104.1,68.7,71.442,0.0,0,27.5919,0.0,40.0,118.7,106.5,81.2,0.0
2022-08-30 02:45:00,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.001,42.049,33.3,49.0558,0.0,0,0.0,87.01,0.0,98.4,94.4,104.1,0.0,0.0,0.0,0.02,0.0,91.19,70.1,66.8035,25.5665,134.667,0.0,0.0,0,0.0,0.08545,46.5,0.0,116.3,0.0,0.0,149.25,87.27,0.0,0.0,0.0,106.9,70.5,78.8916,0.0,0,25.6925,0.0,41.0,120.3,106.7,83.17,0.0
2022-08-30 02:50:00,0.0,0.0,0.0,0.0,0.0,47.9,0.0,0.0,0.001,42.6497,33.9,47.8312,0.07782,0,0.0,86.81,0.0,98.5,90.8,99.7,0.0,0.0,0.0,0.02,0.0,99.95,66.57,65.1959,26.5155,134.572,0.0,0.0,0,0.0,0.08545,42.7,0.0,114.2,0.0,0.0,149.02,80.22,0.0,0.0,0.0,117.1,68.6,81.9061,0.0,0,25.3926,0.0,43.0,117.0,108.5,84.07,0.0
2022-08-30 02:55:00,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.001,42.4495,36.9,48.7677,0.0,0,0.0,87.2,0.0,97.3,88.8,100.1,0.0,0.0,0.0,0.03,0.0,98.37,65.68,66.7141,26.348,136.079,0.0,0.0,0,0.0,0.08545,47.0,0.0,114.1,0.0,0.0,148.48,83.83,0.0,0.0,0.0,114.0,73.7,80.8918,0.0,0,23.0933,0.0,40.0,117.3,108.5,81.88,0.0
2022-08-30 03:00:00,0.0,0.0,0.0,0.0,0.0,46.9,0.0,0.0,0.001,43.1503,37.7,50.7847,0.0,0,0.0,85.53,0.0,92.5,83.8,94.9,5.5,0.0,0.0,0.03,0.0,98.31,71.98,66.089,26.2922,134.299,0.0,0.0,0,0.0,0.08545,46.0,0.0,113.2,0.0,0.0,149.2,85.17,0.0,0.0,0.0,117.2,72.3,83.11,0.0,0,24.8927,0.0,43.0,114.3,109.8,82.64,0.0
2022-08-30 03:05:00,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.001,0.0,43.3506,36.4,52.9457,0.09308,0,0.0,86.73,0.0,92.8,90.8,97.9,0.0,0.0,0.0,0.02,0.0,96.71,69.95,66.4462,26.5155,137.631,0.0,0.0,0,0.0,0.08545,47.5,0.0,111.7,0.0,0.0,149.68,90.33,0.0,0.0,0.0,117.0,77.6,86.1899,0.0,0,25.4926,0.0,40.0,118.9,110.5,82.63,0.0
2022-08-30 03:10:00,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.001,0.0,43.6509,32.0,52.2974,0.0,0,0.0,84.73,0.0,94.9,91.5,95.2,0.0,0.0,0.0,0.02,0.0,102.79,72.03,66.8035,26.2364,137.229,0.0,0.0,0,0.0,0.08545,43.6,0.0,111.3,0.0,0.0,148.85,86.69,0.0,0.0,0.0,110.4,79.9,89.3372,0.0,0,21.7936,0.0,40.0,118.0,112.5,81.37,0.0
2022-08-30 03:15:00,0.159,0.0,0.0,0.0,0.0,43.4,0.0,0.001,0.0,43.5508,38.9,52.0093,0.0,0,0.0,84.11,0.0,93.6,90.5,104.7,0.0,0.0,0.0,0.02,0.0,102.11,73.81,66.9821,26.2364,136.074,0.0,0.0,0,0.0,0.08545,42.2,0.0,110.1,0.0,0.0,148.15,85.79,0.0,0.0,0.0,103.9,80.9,81.1017,0.0,0,22.4934,0.0,44.0,117.6,112.6,81.95,0.0
2022-08-30 03:20:00,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.001,0.0,43.6509,42.1,52.8737,0.02594,0,0.0,82.29,0.0,96.7,90.6,98.4,0.0,0.0,0.0,0.03,0.0,96.74,72.16,66.7141,26.2922,134.879,0.0,0.0,0,0.0,0.08545,41.7,0.0,107.9,0.0,0.0,147.9,80.58,0.0,0.0,0.0,96.7,80.8,77.0337,0.0,0,21.4937,0.0,40.0,120.6,113.4,81.87,0.0
2022-08-30 03:25:00,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.001,0.0,43.6509,36.7,53.6661,0.0,0,0.0,82.01,0.0,93.5,83.5,92.9,0.0,0.0,0.0,0.02,0.0,94.3,70.32,66.8035,26.1247,137.804,0.0,0.0,0,0.0,0.08545,43.2,0.0,110.2,0.0,0.0,150.13,83.39,0.0,0.0,0.0,96.3,79.7,78.4497,0.0,0,20.0941,0.0,42.0,121.3,112.6,81.49,0.0
