SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-02-12 17:55:00,129.9,0.1,,44.22,98.587,102.141,,0.0,0.0,1.85,12.86,0.0,1.39104,166.5,0.0,0,3.1,35.73,111.64,26.77,,28.0,52.11,26.6,0.0,0.0,58.2,140.929,4.5,0.0,1629.0,1135.5,68.3179,280.105,9.735,79.22,507.0,13.24,74.2851,36.5,1069.1,29.76,499.5,486.0,66.28,0.0,53.3,0.18,0.05,25.73,,0.0,3.354,67.1,33.83,22.3,1069.31,2.7,42.55,41.62,5.5,62.1866,,,56.93,39.94,53.14,65.65,81.4,,27.35,15.34,0.0
2025-02-12 18:00:00,128.95,0.0,,40.79,97.086,108.751,,0.0,0.0,1.13,12.73,0.0,0.6664,166.0,0.0,0,5.0,79.13,111.72,24.51,,26.0,46.95,26.1,0.0,0.0,54.4,131.102,6.0,0.0,1615.0,1129.12,65.5013,279.0,9.51,78.94,504.0,19.72,75.0389,33.0,1072.8,24.03,573.309997559,482.625,61.27,0.0,55.2,0.18,0.0,36.82,,0.0,4.284,62.9,30.52,21.4,1066.22,3.8,39.73,43.65,5.4,65.4643,,,51.51,40.74,50.33,69.59,77.12,,23.53,14.11,0.0
2025-02-12 18:05:00,129.7,0.0,,37.58,99.769,102.141,,0.0,0.0,1.27,12.8,0.0,1.80832,166.4,0.0,0,3.0,144.77,111.76,24.81,,23.5,42.42,26.6,0.0,0.0,51.0,121.046,3.3,0.0,1620.0,1132.12,62.6904,261.645,7.875,76.16,506.0,17.84,68.363,30.1,1080.1,27.03,472.0,485.625,56.33,0.0,54.5,0.18,0.0,44.21,,0.0,5.3,58.8,27.19,34.0,1068.44,6.6,36.7,42.12,7.3,63.6576,,,46.3,44.88,45.99,70.57,76.27,,20.27,12.68,0.0
2025-02-12 18:10:00,130.0,0.3,,33.91,96.751,93.6263,,0.0,0.0,0.81,12.88,0.0,1.86266,166.9,0.0,0,1.8,195.35,111.84,21.23,,20.9,36.92,26.1,0.0,0.0,46.6,110.853,2.9,0.0,1627.0,1134.75,66.5632,245.415,8.205,73.28,507.0,22.21,64.6321,28.8,1032.0,30.92,424.440002441,487.125,51.23,0.0,51.4,0.18,0.22,44.19,,29.4024,7.495,53.8,24.53,34.0,1072.38,6.4,33.91,43.9,4.7,54.435,,,41.27,38.24,41.18,73.41,78.77,,21.08,11.3,0.0
2025-02-12 18:15:00,129.625,0.4,,30.35,97.817,96.3973,,0.0,0.0,1.88,12.91,0.0,3.33235,166.7,0.0,0,1.7,204.17,111.52,20.32,,18.0,32.32,26.3,0.0,0.0,42.6,100.683,5.5,0.0,1621.0,1132.5,62.6892,259.905,5.61,67.26,505.0,23.63,62.7293,29.0,1078.4,30.01,570.440002441,486.75,45.82,0.0,51.0,0.18,1.06,51.01,,45.9148,9.406,49.2,21.45,34.1,1068.66,6.9,30.29,36.36,3.9,53.0678,,,36.42,45.36,35.0,79.29,81.0,,18.25,9.83,0.0
2025-02-12 18:20:00,131.1,0.0,,26.69,98.696,95.6283,,0.0,0.0,2.37,12.99,0.0,4.24909,167.1,0.0,0,2.6,216.65,111.56,17.02,,14.8,29.02,26.2,0.0,0.0,33.9,90.4898,4.6,0.0,1634.0,1137.0,57.0364,267.495,5.49,58.92,506.0,29.44,64.0828,28.4,1090.4,36.88,524.460021973,487.5,40.14,0.0,51.1,0.18,1.15,63.32,,46.3009,10.305,40.0,17.98,34.3,1074.16,6.8,27.5,35.54,2.8,54.4839,,,31.48,37.92,30.69,79.52,80.27,,16.08,8.25,0.0
2025-02-12 18:25:00,130.1,0.1,,22.8,97.747,94.4747,,0.0,1.9,1.7,12.92,0.0,5.72186,167.0,0.0,0,2.2,223.32,111.68,16.4,,11.7,24.76,26.5,0.0,0.0,29.6,80.0603,5.5,0.0,1603.0,1132.88,53.5224,266.295,6.105,52.68,506.0,49.94,62.7537,28.1,1078.4,35.95,655.070007324,485.625,33.67,0.0,53.7,0.18,0.05,66.94,,46.6871,12.041,37.7,15.52,33.6,1069.5,9.1,24.19,34.85,2.6,54.4472,,,26.48,35.32,24.75,80.39,77.49,,13.58,0.0,0.0
2025-02-12 18:30:00,130.05,0.9,,19.51,99.84,89.1402,,0.0,1.8,3.4,12.94,0.0,5.67373,166.4,0.0,0,2.0,225.57,111.16,13.38,,9.6,20.43,26.7,0.0,0.0,25.2,68.6542,6.6,0.0,1607.0,1132.88,50.2699,278.04,5.595,54.17,507.0,76.85,63.332,26.7,1087.0,35.05,612.909973145,483.0,26.85,0.0,54.7,0.18,14.04,66.51,,46.3009,14.747,33.1,12.75,33.7,1071.56,8.5,18.95,32.25,1.9,55.7412,,,21.88,36.12,21.22,101.5,80.5,,10.73,0.0,0.0
2025-02-12 18:35:00,133.425,3.2,,9.4,97.571,89.2439,,0.0,1.7,2.02,12.85,0.0,6.02624,166.3,0.0,0,2.5,230.3,111.2,13.0,,6.1,16.08,26.7,0.0,0.0,16.8,50.6333,3.4,0.0,1596.0,1130.25,50.127,268.33,5.16,51.93,507.0,77.78,59.9628,26.2,1074.7,35.38,686.859985352,484.875,19.46,0.0,56.4,0.18,40.57,81.09,,46.3929,17.35,26.0,9.17,33.9,1068.38,6.2,15.05,28.18,2.1,54.02,,,17.29,33.22,17.8,113.12,84.65,,8.89,0.0,0.0
2025-02-12 18:40:00,134.325,2.6,,0.5,97.453,86.9734,,0.36,1.6,3.24,12.98,0.0,6.67622,167.1,0.0,0,2.3,235.99,111.36,14.76,,0.1,11.89,25.6,0.0,0.0,3.1,26.0205,0.0,0.0,1606.0,1136.25,50.0441,280.46,4.86,47.03,507.0,74.14,63.6113,25.2,1088.2,38.32,550.609985352,486.375,12.55,0.0,56.1,0.18,39.2,91.9,,46.4848,17.05,2.2,6.52,33.9,1068.91,7.2,0.18,30.33,2.0,57.6699,,,12.7,32.84,14.42,128.64,79.15,,6.87,0.0,0.0
2025-02-12 18:45:00,133.925,2.9,,0.5,96.79,83.6347,,0.0,1.8,5.35,12.97,0.0,8.22221,166.5,0.0,0,2.6,241.44,111.36,14.65,,0.1,8.34,26.7,0.0,0.0,0.1,33.6423,0.0,0.0,1599.0,1132.88,51.0296,279.56,4.125,45.18,508.0,82.73,71.4789,27.5,1079.3,37.15,593.630004883,485.25,8.04,0.0,58.5,0.18,35.03,100.92,,46.3929,20.509,0.1,5.17,33.6,1068.66,7.6,0.18,25.87,1.2,58.5977,,,9.02,33.28,12.42,133.5,83.55,,4.71,0.0,0.0
2025-02-12 18:50:00,134.075,2.5,,0.5,99.794,84.8737,,0.52,1.5,3.55,13.14,0.0,7.77139,167.6,0.0,0,3.0,234.28,111.12,13.8,,0.1,4.9,26.3,0.0,0.0,0.1,31.4298,0.0,0.0,1613.0,1135.5,52.4412,281.57,3.93,36.32,506.0,86.82,71.4682,28.1,956.0,45.14,651.5,487.125,4.75,0.0,58.0,0.18,35.22,100.76,,46.4848,21.1,0.1,3.1,34.2,1072.34,7.4,0.18,25.54,1.0,60.4105,,,6.08,30.54,7.64,123.99,76.38,,2.82,0.0,0.0
2025-02-12 18:55:00,134.1,1.4,,0.49,97.217,88.4321,,2.53,1.4,2.93,13.07,0.0,7.72966,167.0,0.0,0,1.4,233.7,111.12,14.17,,0.1,2.96,26.3,0.0,0.0,0.2,24.1207,0.0,0.0,1609.0,1134.0,53.4131,280.625,4.26,30.12,507.0,92.58,74.8299,28.2,944.6,44.36,681.570007324,486.0,2.87,0.0,56.5,0.18,36.09,115.44,,46.3929,22.45,0.1,2.31,34.0,1069.22,8.6,0.18,23.37,1.1,66.2211,,,3.71,29.88,5.63,113.81,74.78,,1.9,0.0,0.0
2025-02-12 19:00:00,134.05,1.2,,0.48,93.977,94.7188,,3.63,2.8,3.42,13.12,0.0,7.81235,167.2,0.0,0,1.8,234.3,110.96,13.01,,0.1,1.65,26.5,0.0,0.0,0.2,13.9734,0.0,0.0,1591.0,1134.38,52.4755,280.79,3.645,25.33,508.0,88.49,77.2149,27.1,941.1,42.5,758.770019531,486.375,1.77,0.0,53.8,0.18,34.94,124.46,,46.209,24.5,0.1,1.76,33.9,1069.91,9.7,0.18,22.39,1.0,64.5914,,,2.02,30.28,2.79,127.02,73.49,,0.84,0.0,0.0
2025-02-12 19:05:00,134.05,2.6,,0.49,93.772,92.3446,,5.51,2.6,4.26,13.03,0.0,9.18733,166.7,0.0,0,2.9,226.63,111.0,13.04,,0.1,0.87,25.9,0.0,0.0,0.2,7.86221,0.0,0.0,1580.0,1133.25,50.2336,259.93,4.17,18.64,507.0,91.03,76.9051,28.8,1033.2,45.75,718.710021973,484.5,0.98,0.0,51.2,0.18,40.47,124.5,,23.0953,22.862,0.1,1.67,34.0,1069.03,8.8,0.18,25.38,0.7,64.0665,,,0.91,26.56,1.74,126.42,78.67,,0.27,0.0,0.0
2025-02-12 19:10:00,133.275,3.9,,0.49,98.051,95.7565,,5.94,2.9,4.1,13.1,0.0,9.63021,166.8,0.0,0,3.1,223.82,110.92,12.76,,0.4,0.37,25.6,0.0,0.0,0.2,1.6289,0.8,0.0,1593.0,1134.0,49.2744,256.945,3.855,16.85,506.0,91.82,78.5592,27.1,1046.1,53.76,521.950012207,486.375,0.08,0.6,49.2,0.18,40.2,124.61,,0.0,25.571,1.6,0.42,34.0,1070.28,10.0,0.15,22.64,0.6,63.9994,,,0.26,26.08,0.5,128.64,78.47,,0.04,0.0,0.0
2025-02-12 19:15:00,134.1,6.9,,0.26,94.894,98.436,,6.09,3.8,4.64,13.16,0.0,11.585,167.3,0.0,0,3.3,205.71,110.72,15.23,,0.2,0.17,26.0,0.0,0.0,0.1,0.58366,2.0,0.0,1588.0,1133.62,50.0958,278.125,3.33,16.86,507.0,89.79,76.6594,29.4,1042.6,52.6,483.0,486.75,0.0,3.5,48.7,0.18,42.9,126.86,,0.0,25.677,0.3,0.31,34.0,1069.09,10.1,0.12,21.88,0.5,68.6076,,,0.0,25.86,0.0,126.96,77.95,,0.0,0.0,0.0
2025-02-12 19:20:00,133.65,10.7,,0.0,93.535,101.744,,8.16,3.8,4.52,13.08,0.0,12.4969,166.7,0.0,0,2.7,197.09,110.72,15.68,,0.0,0.0,26.4,0.0,0.0,0.1,0.0,2.5,0.0,1583.0,1131.38,46.8228,277.525,5.085,15.9,507.0,88.93,78.0953,30.0,1035.8,56.9,418.420013428,485.25,0.0,3.0,50.0,0.18,37.14,129.05,,0.0,26.25,0.0,0.0,33.7,1068.59,9.8,0.03,21.57,0.6,72.7092,,,0.0,28.86,0.0,127.84,81.67,,0.0,0.0,0.0
2025-02-12 19:25:00,134.2,13.3,,0.0,99.731,98.1369,,9.8,3.5,5.02,13.19,0.0,14.6831,167.0,0.0,0,2.5,199.01,110.8,17.06,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,4.0,0.0,1589.0,1132.5,42.9347,270.45,5.76,15.19,509.0,84.2,81.7484,32.2,1038.1,61.0,304.519989014,487.125,0.0,2.8,53.5,0.18,34.76,137.53,,0.0,28.67,0.0,0.16,34.1,1070.72,9.9,0.0,21.49,0.6,70.1274,,,0.0,33.2,0.0,126.07,77.2,,0.0,0.0,0.0
2025-02-12 19:30:00,135.6,14.0,,0.0,101.408,95.1278,,12.44,3.4,5.72,13.2,0.0,16.1367,166.4,0.0,0,3.1,191.05,110.52,16.78,,0.0,0.0,26.1,0.0,0.0,0.0,0.0,8.2,0.0,1595.0,1135.88,38.9287,270.01,5.355,17.34,512.0,81.82,85.0948,34.7,1038.6,66.2,317.540008545,487.875,0.0,2.7,55.3,0.18,34.22,148.47,,0.0,31.433,0.0,0.08,34.2,1073.84,8.8,0.0,18.7,0.7,73.0205,,,0.0,33.66,0.0,136.62,78.91,,0.0,0.0,0.0
2025-02-12 19:35:00,134.65,19.9,,0.0,101.629,96.1776,,15.58,3.6,6.21,13.27,0.0,18.2989,167.8,0.0,0,3.7,180.49,87.32,19.15,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,10.4,0.0,1599.0,1137.75,40.0458,272.175,5.01,17.8,509.0,85.55,85.1314,34.8,1037.2,65.99,203.029998779,487.5,0.0,2.5,49.8,0.18,31.8,153.09,,0.0,33.144,0.0,0.14,33.8,1072.31,9.9,0.0,19.94,0.7,73.3867,,,0.0,36.98,0.0,137.84,81.11,,0.0,0.0,0.0
2025-02-12 19:40:00,134.675,25.9,,0.0,101.535,100.639,,17.31,4.7,6.83,13.28,0.0,18.7177,168.1,0.0,0,4.5,195.3,63.96,23.37,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,9.6,0.0,1595.0,1135.5,40.2541,269.49,4.515,18.67,511.0,79.72,89.7137,31.2,1040.6,68.6,459.010009766,488.25,0.0,3.1,46.5,0.18,30.28,165.29,,0.0,33.554,0.0,0.4,34.1,1069.28,9.7,0.0,21.7,0.8,70.6523,,,0.0,39.5,0.0,136.39,82.26,,0.0,0.0,0.0
2025-02-12 19:45:00,134.175,30.0,,0.0,96.723,95.1095,,23.35,5.9,7.04,13.23,0.0,19.0065,167.1,0.0,0,4.3,189.0,56.48,25.62,,0.0,0.0,25.8,0.0,0.0,0.0,0.0,10.8,0.0,1581.0,1132.12,40.9573,267.305,4.95,23.29,513.0,75.67,89.346,31.0,1025.2,76.23,494.029998779,485.25,0.0,4.4,44.8,0.18,28.61,173.49,,0.0,34.092,0.0,0.85,34.0,1069.25,11.9,0.0,19.01,1.1,68.7175,,,0.0,41.62,0.0,146.77,81.31,,0.0,0.0,0.0
2025-02-12 19:50:00,134.15,32.3,,0.0,95.991,91.2032,,29.63,6.7,7.46,13.23,0.0,20.0284,166.7,0.0,0,4.7,188.99,56.24,27.19,,0.0,0.0,25.9,0.0,0.0,0.0,0.0,8.4,0.0,1583.0,1133.25,46.4484,267.81,4.68,24.37,514.0,81.99,88.1069,27.1,843.5,86.53,601.159973145,484.5,0.0,3.2,45.9,0.18,29.22,173.54,,0.0,36.755,0.0,0.0,33.7,1067.62,12.2,0.0,20.08,1.3,68.9616,,,0.0,43.02,0.0,149.97,74.56,,0.0,0.0,0.0
2025-02-12 19:55:00,133.475,33.0,,0.0,92.649,88.5359,,35.04,8.0,8.32,13.2,0.0,21.0893,167.1,0.0,0,5.1,171.22,56.4,26.23,,0.0,0.0,26.0,0.0,0.0,0.0,0.0,9.2,0.0,1581.0,1131.0,41.8807,266.87,6.255,27.12,513.0,83.07,86.9778,28.0,843.3,91.82,534.530029297,485.625,0.0,16.4,45.9,0.18,27.85,172.52,,0.0,38.864,0.0,0.0,33.9,1068.44,10.1,0.0,21.24,1.5,71.1894,,,0.0,48.12,0.0,158.08,71.78,,0.0,0.0,0.0
2025-02-12 20:00:00,134.75,33.0,,0.0,92.154,94.3038,,40.42,8.6,8.3,13.33,0.0,22.0006,167.0,0.0,0,5.3,177.63,56.32,29.26,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,11.2,0.0,1595.0,1135.88,36.0295,268.4,8.115,31.6,515.0,79.59,93.289,26.6,855.5,91.39,374.720001221,487.875,0.0,17.0,48.3,0.18,26.05,177.19,,30.645,40.521,0.0,0.0,34.1,1071.41,11.5,0.0,21.27,1.8,72.2881,,,0.0,60.08,0.0,155.71,66.54,,0.0,0.0,0.0
2025-02-12 20:05:00,134.175,36.8,,0.0,89.993,90.428,,38.72,9.6,8.71,13.24,0.0,22.9038,167.2,0.0,0,5.7,175.57,56.32,30.15,,0.0,0.0,26.0,0.0,0.0,0.0,0.0,14.1,0.0,1580.0,1132.5,30.7106,267.855,6.27,33.13,513.0,78.01,95.2147,29.3,746.2,99.8,329.940002441,485.25,0.0,15.6,49.7,0.18,25.06,181.3,,44.2813,40.932,0.0,0.0,33.6,1068.44,11.0,0.0,20.35,1.8,73.0266,,,0.0,69.56,0.0,155.74,72.98,,0.0,0.0,0.0
2025-02-12 20:10:00,134.925,37.8,,0.0,87.839,90.2815,,38.43,10.7,9.18,13.28,0.0,21.7989,167.1,0.0,0,5.9,177.57,56.32,34.64,,0.0,0.0,26.1,0.0,0.0,0.0,0.0,14.7,0.0,1590.0,1134.75,29.4361,219.715,5.49,29.98,516.0,83.74,95.1964,29.2,751.0,102.32,286.730010986,486.375,0.0,15.2,50.6,0.18,22.18,184.73,,45.0184,42.095,0.0,0.0,34.0,1071.47,12.1,0.0,20.88,1.5,72.1172,,,0.0,75.84,0.0,148.65,71.77,,0.0,0.0,0.0
2025-02-12 20:15:00,135.225,36.5,,0.0,90.041,98.7717,,40.8,11.9,9.91,13.36,0.0,20.905,167.7,0.0,0,7.1,187.02,56.32,35.07,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,14.1,0.0,1596.0,1135.12,31.8463,223.115,5.79,31.43,516.0,84.73,85.812,28.1,753.6,106.17,259.179992676,486.75,0.0,14.1,51.9,0.18,21.78,183.2,,45.3133,45.918,0.0,0.0,33.8,1068.16,13.4,0.0,23.54,1.1,68.925,,,0.0,84.42,0.0,132.7,67.83,,0.0,0.0,0.0
2025-02-12 20:20:00,134.95,33.6,,0.0,91.046,96.3302,,42.18,12.1,9.8,13.22,0.0,21.0217,167.0,0.0,0,7.1,192.33,56.32,36.98,,0.0,0.0,26.1,0.0,0.0,0.0,0.0,19.8,0.0,1580.0,1132.88,34.2318,218.745,5.895,32.13,513.0,89.57,81.399,26.6,743.5,122.38,303.029998779,484.875,0.0,14.0,52.5,0.18,22.85,194.87,,45.3133,49.823,0.0,0.0,34.0,1066.88,12.4,0.0,26.88,1.1,70.2434,,,0.0,88.72,0.0,126.99,61.92,,0.0,0.0,0.0
2025-02-12 20:25:00,135.05,35.1,,0.0,92.608,95.4269,,40.03,11.6,9.94,13.38,0.0,25.4003,166.5,0.0,0,7.1,184.12,56.16,40.29,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,21.5,0.0,1589.0,1134.0,39.1924,220.88,6.27,35.82,516.0,102.8,74.9916,26.0,753.1,136.03,179.369995117,486.75,0.0,12.8,52.6,0.18,21.1,180.82,,45.3133,52.003,0.0,0.0,34.1,1071.88,11.5,0.0,25.56,1.3,70.5058,,,0.0,89.24,0.0,115.68,64.27,,0.0,0.0,0.0
2025-02-12 20:30:00,134.75,34.1,,0.0,92.831,96.0433,,38.66,11.0,10.34,13.36,0.0,25.3686,167.1,0.0,0,7.2,189.61,56.12,44.91,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,22.8,0.0,1592.0,1132.5,46.0239,220.155,5.61,36.07,514.0,100.16,68.3981,28.4,750.2,135.98,99.0400009155,486.375,0.0,12.0,50.1,0.18,18.35,176.75,,45.0184,49.979,0.0,0.0,34.0,1070.31,11.3,0.0,24.76,1.2,67.8813,,,0.0,102.44,0.0,109.41,65.41,,0.0,0.0,0.0
2025-02-12 20:35:00,135.2,34.4,,0.0,95.449,98.1796,,39.19,11.4,10.69,13.39,0.0,25.3757,167.5,0.0,0,7.2,196.43,32.28,45.03,,0.0,0.0,26.6,0.0,0.0,0.0,0.0,25.3,0.0,1595.0,1136.25,52.6771,221.135,5.85,35.89,493.0,102.0,67.4093,32.1,754.6,144.07,154.589996338,471.75,0.0,11.1,53.5,0.18,17.17,170.6,,45.3133,52.221,0.0,0.0,33.7,1069.94,12.9,0.0,27.68,0.8,66.0014,,,0.0,102.86,0.0,108.14,58.92,,0.0,0.0,0.0
2025-02-12 20:40:00,135.2,37.4,,0.0,95.754,98.2101,,42.62,11.7,11.24,13.3,0.0,28.9423,167.0,0.0,0,7.2,188.02,7.64,47.26,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,27.0,0.0,1585.0,1133.62,61.651,220.18,6.3,40.07,490.0,104.31,65.8498,32.9,747.7,153.83,132.919998169,433.5,0.0,10.8,55.7,0.18,15.58,163.64,,17.7826,54.575,0.0,0.0,33.9,1068.72,14.0,0.0,29.6,0.7,70.7256,,,0.0,110.42,0.0,111.33,58.79,,0.0,0.0,0.0
2025-02-12 20:45:00,134.975,40.5,,0.0,93.468,98.32,,42.32,10.4,11.29,13.28,0.0,32.6871,166.7,0.0,0,7.2,188.87,0.24,50.42,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,27.9,0.0,1581.0,1135.88,73.2727,219.865,7.74,44.59,492.0,105.41,57.4694,32.4,745.7,155.37,50.7000007629,397.5,0.0,11.9,56.9,0.18,14.96,167.58,,0.0,55.003,0.0,0.0,33.8,1069.84,14.8,0.0,31.75,0.6,70.5791,,,0.0,104.66,0.0,119.52,61.54,,0.0,0.0,0.0
2025-02-12 20:50:00,135.35,43.4,,0.0,94.712,99.5407,,44.57,10.9,12.01,13.33,0.0,37.5296,167.3,0.0,0,7.2,173.3,0.16,46.48,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,29.1,0.0,1606.0,1135.12,79.0501,220.385,8.955,47.4,492.0,106.64,51.7273,34.2,749.5,169.31,0.0,398.625,0.0,11.6,57.5,0.18,14.47,173.31,,0.0,53.629,0.0,0.0,34.0,1070.53,15.0,0.0,32.95,0.8,69.7856,,,0.0,110.98,0.0,123.11,57.68,,0.0,0.0,0.0
2025-02-12 20:55:00,134.7,47.2,,0.0,94.032,93.077,,47.98,10.9,11.46,13.27,0.0,37.247,166.6,0.0,0,7.2,161.6,0.04,45.4,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,29.5,0.0,1592.0,1131.0,94.9262,218.895,7.635,48.13,489.0,104.86,50.3204,34.6,738.5,171.87,0.0,397.5,0.0,11.2,59.5,0.18,13.56,171.02,,0.0,55.974,0.0,0.0,33.6,1068.56,14.0,0.0,37.5,0.8,71.1589,,,0.0,105.64,0.0,123.99,59.72,,0.0,0.0,0.0
2025-02-12 21:00:00,134.525,51.1,,0.0,91.328,88.8533,,49.09,11.1,11.55,13.29,0.0,38.1706,166.4,0.0,0,7.2,155.79,0.04,44.05,,0.0,0.0,26.2,0.0,0.0,0.0,0.0,29.4,0.0,1599.0,1129.5,107.832,219.065,6.375,45.43,488.0,105.57,51.0468,35.0,736.7,179.12,0.0,354.75,0.0,11.4,65.2,0.18,17.53,164.51,,0.0,60.664,0.0,0.0,33.6,1069.25,12.7,0.0,34.82,0.8,69.0227,,,0.0,107.76,0.0,124.16,56.4,,0.0,0.0,0.0
2025-02-12 21:05:00,95.075,50.7,,0.0,84.705,85.5207,,48.05,11.2,13.25,13.3,0.0,39.6923,166.6,0.0,0,7.2,156.68,0.04,38.93,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,29.6,0.0,1619.0,1134.75,110.38,68.26,7.02,47.47,485.0,106.45,46.1074,36.2,747.5,189.14,0.0,304.875,0.0,10.6,67.2,0.18,18.24,168.34,,0.0,60.19,0.0,0.0,21.3,1071.25,11.9,0.0,38.2,0.9,67.3869,,,0.0,109.42,0.0,121.86,55.84,,0.0,0.0,0.0
2025-02-12 21:10:00,54.0,51.8,,0.0,75.783,87.1992,,48.96,12.8,14.74,13.25,0.0,41.8447,167.2,0.0,0,7.2,151.25,0.04,37.04,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,29.5,0.0,1603.0,1131.0,113.235,0.02,7.155,46.15,485.0,104.01,42.7564,39.8,737.9,193.79,0.0,297.75,0.0,11.9,66.3,0.18,20.42,170.73,,0.0,61.479,0.0,0.0,21.7,1070.81,10.0,0.0,40.08,0.9,63.151,,,0.0,105.76,0.0,122.71,55.49,,0.0,0.0,0.0
2025-02-12 21:15:00,17.65,49.9,,0.0,75.224,85.9602,,52.44,14.5,13.52,13.43,0.0,43.5446,167.4,0.0,0,7.2,147.07,0.04,31.89,,0.0,0.0,26.3,0.0,0.0,0.0,0.0,29.4,0.0,1639.0,1143.38,116.51,0.02,7.11,45.15,494.0,105.95,41.0352,41.7,763.7,215.73,0.0,261.0,0.0,9.4,65.4,0.18,20.76,172.42,,0.0,63.984,0.0,0.0,22.8,1078.62,10.3,0.0,44.95,1.2,60.0809,,,0.0,110.5,0.0,117.45,51.09,,0.0,0.0,0.0
2025-02-12 21:20:00,0.0,52.7,,0.0,66.591,84.1901,,52.81,13.9,9.25,13.49,0.0,50.4054,167.7,0.0,0,7.3,149.23,0.04,33.32,,0.0,0.0,25.6,0.0,0.0,0.0,0.0,29.5,0.0,1643.0,1144.12,109.528,0.02,7.38,47.97,495.0,107.05,37.0922,41.4,768.3,228.6,0.0,219.0,0.0,9.7,65.0,0.18,22.83,168.83,,0.0,61.094,0.0,0.0,22.7,1082.31,11.1,0.0,47.96,0.9,60.38,,,0.0,107.08,0.0,115.15,50.02,,0.0,0.0,0.0
2025-02-12 21:25:00,0.0,57.6,,0.0,66.53,80.9918,,51.22,13.5,8.13,13.43,0.0,51.5645,167.6,0.0,0,7.3,151.86,0.04,31.99,,0.0,0.0,26.0,0.0,0.0,0.0,0.0,29.5,0.0,1638.0,1139.25,113.202,0.02,7.56,52.33,491.0,104.69,33.0882,36.5,763.7,222.44,0.0,199.125,0.0,9.2,61.8,0.18,23.04,171.65,,0.0,58.933,0.0,0.0,22.5,1071.94,10.8,0.0,49.52,1.0,60.6241,,,0.0,106.8,0.0,109.2,43.87,,0.0,0.0,0.0
2025-02-12 21:30:00,0.0,58.6,,0.0,62.027,77.0855,,49.61,13.9,6.61,13.38,0.0,51.0423,167.8,0.0,0,7.2,146.21,0.04,29.54,,0.0,0.0,26.7,0.0,0.0,0.0,0.0,29.5,0.0,1634.0,1135.5,115.015,0.02,9.75,53.38,488.0,107.39,32.2596,37.5,759.4,244.7,0.0,188.25,0.0,8.3,64.4,0.18,21.96,172.64,,0.0,58.709,0.0,0.0,22.3,1072.47,11.2,0.0,47.59,1.1,63.9567,,,0.0,117.16,0.0,113.95,46.2,,0.0,0.0,0.0
2025-02-12 21:35:00,0.0,59.1,,0.0,62.142,73.5637,,56.43,13.2,6.63,13.35,0.0,54.3416,167.9,0.0,0,7.2,137.77,0.04,25.26,,0.0,0.0,26.4,0.0,0.0,0.0,0.0,29.6,0.0,1634.0,1135.88,107.144,0.02,10.425,54.02,493.0,111.21,31.8171,39.4,726.5,252.59,0.0,145.5,0.0,8.3,65.4,0.18,21.97,174.05,,0.0,62.477,0.0,0.0,21.7,1070.72,11.0,0.0,43.47,1.0,63.6393,,,0.0,123.3,0.0,116.68,46.0,,0.0,0.0,0.0
2025-02-12 21:40:00,0.0,63.0,,0.0,60.726,72.4163,,57.91,14.1,7.0,13.3,0.0,54.6447,167.5,0.0,0,7.2,134.91,0.04,26.03,,0.0,0.0,26.1,0.0,0.0,0.0,0.0,29.5,0.0,1629.0,1135.12,111.384,0.02,11.415,46.09,492.0,110.82,34.1182,40.4,717.9,243.27,0.0,82.5,0.0,8.0,64.3,0.18,24.38,186.17,,0.0,67.079,0.0,0.0,21.5,1072.41,11.0,0.0,41.69,1.0,58.6038,,,0.0,117.88,0.0,120.96,49.42,,0.0,0.0,0.0
