SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-27 13:20:00,4.59485,1917.8,61.1311,0,73.08,36.8521,60.8288,50.6868,13.828,80.6977,0.0,31.6797,23.1138,15.9998,13.0,4.54,142.746,0,1516.47,0,79.3438,83.7375,32.1425,18.8969,25.7322,7.0961,8.70351,1.15563,0,63.4819,49.8928,13.15,0.0,349.462,149.511,15.5422,20.225,3.3961,9.017,0.0,27.588,690.35,366.679992676,70.89,90.25,21.2,14.632,79.9313,58.4323,0.0,0.38495,0.0,0.0,0.0,66.6,68.2313,102.197,100.048,408,34.7737,0.0,881.125,14.3125,0.0,85.6313,16.56,0.0,87.2862
2022-06-27 13:25:00,5.49533,1928.82,67.6208,0,71.07,31.0606,61.2525,50.4817,17.04,86.4984,0.0,32.8094,25.8838,21.8995,13.0,3.33,144.619,0,1486.65,0,81.4563,82.2525,38.375,18.0,24.391,5.16083,9.93201,0.98027,0,63.9959,49.8015,15.24,0.0,351.019,126.297,21.4944,13.659,3.42845,8.916,0.0,27.822,702.25,424.200012207,71.43,89.5,16.3,14.339,87.3094,55.9559,0.0,0.40505,0.0,0.0,0.0,67.0,70.0088,127.941,113.768,417,25.4738,0.0,874.1,14.47,0.0,85.8625,12.96,0.0,82.2925
2022-06-27 13:30:00,5.59813,1910.22,52.8008,0,65.44,40.5517,61.56,50.2766,21.168,86.7938,0.0,27.9922,24.1937,17.0012,18.0,4.07,148.726,0,1480.08,0,85.9,74.2552,23.8525,18.0,24.7288,8.07913,8.84001,0.88981,0,64.4465,49.7164,24.36,0.0,351.281,141.333,22.7233,11.584,3.47157,8.815,0.0,27.87,687.5,360.260009766,71.75,88.75,25.7,13.776,96.1875,61.4222,0.0,0.37491,0.0,0.0,0.0,66.5,69.0638,110.522,109.253,409,25.4663,0.0,911.975,13.9775,0.0,84.9312,12.033,0.0,81.1388
2022-06-27 13:35:00,4.395,1919.05,63.9504,0,70.07,35.1931,61.7437,49.9697,21.56,86.8992,0.0,28.9109,18.4638,17.4997,18.0,5.06,148.893,0,1483.95,0,86.325,89.9353,35.7775,16.9,25.1999,3.85013,9.48349,1.93878,0,64.8233,50.0378,31.48,0.0,349.688,148.583,13.8638,8.919,15.4765,8.715,0.0,28.042,699.0,307.649993896,71.82,87.75,25.6,13.181,91.425,53.4607,0.0,0.37491,0.0,0.0,0.0,67.2,76.1625,109.191,112.184,411,26.1188,0.0,947.0,14.62,0.0,87.9188,5.87701,0.0,85.8763
2022-06-27 13:40:00,4.60016,1924.18,68.8197,0,70.27,41.3812,62.25,49.7646,21.04,87.3,0.0,34.7219,12.3538,18.7956,18.7423,3.19,153.846,0,1509.4,0,71.45,88.8216,17.965,17.2,23.0086,6.42029,13.182,4.0383,0,65.2821,49.1274,30.36,0.0,351.806,147.727,19.5243,12.143,39.5348,8.614,0.0,28.198,697.05,317.309997559,72.15,87.25,13.8,13.303,94.65,58.4218,0.0,0.37491,0.0,0.0,0.0,67.0,77.8612,107.803,113.54,410,22.8975,0.0,974.925,14.755,0.0,86.7812,6.75,0.0,87.1013
2022-06-27 13:45:00,5.69859,1921.38,68.102,0,68.2,35.3324,62.8237,49.4578,19.532,87.4969,0.0,39.5672,10.5437,16.8019,18.9481,2.7,156.066,0,1480.4,0,66.15,81.0872,29.675,18.8969,21.5443,8.74469,5.63548,3.23134,0,65.6425,50.0378,23.2,0.0,349.781,141.622,21.0921,12.26,41.621,8.514,0.0,28.276,695.0,307.579986572,72.51,86.25,29.2,12.984,97.8938,59.4337,0.0,0.37491,0.0,0.0,0.0,67.7,77.9962,125.634,113.636,409,23.6325,0.0,989.1,14.935,0.0,87.6562,5.96701,0.0,87.6937
2022-06-27 13:50:00,3.79562,1928.47,69.5402,0,71.35,41.3083,63.5212,49.2532,21.496,87.9047,0.0,41.0844,9.88375,16.095,19.2584,8.01,157.898,0,1478.88,0,75.5375,91.2605,34.165,18.8969,23.1213,7.00394,4.48499,3.84152,0,66.2589,49.7448,27.17,0.0,350.756,146.087,20.6969,19.686,43.3891,8.413,0.0,28.394,697.85,306.609985352,72.89,85.0,37.6,12.619,108.319,40.0915,0.0,0.31462,0.0,0.0,0.0,69.0,70.3013,126.291,114.914,410,21.0487,0.0,992.175,15.1,0.0,88.4375,4.21201,0.0,81.05
2022-06-27 13:55:00,4.19938,1901.48,71.2204,0,81.94,39.8336,62.64,48.7407,16.58,88.2984,0.0,37.2625,24.7838,15.8005,19.4601,7.94,162.518,0,1403.05,0,89.2688,91.3636,39.73,19.1,23.326,7.74121,3.50998,4.80082,0,66.8119,49.918,16.76,0.0,350.344,156.08,21.4147,31.932,41.4,8.263,0.0,28.548,685.425,453.380004883,73.08,84.25,30.2,12.271,101.55,57.252,0.0,0.34476,0.0,0.0,0.0,68.1,62.8312,125.016,111.773,375,18.4538,0.0,952.75,15.1375,0.0,89.2375,7.254,0.0,62.4738
2022-06-27 14:00:00,1.49781,1933.38,71.3916,0,78.58,45.9424,64.4175,48.3313,17.364,88.8047,0.0,37.6937,28.2638,13.7977,20.0847,7.37,164.46,0,1407.6,0,86.75,91.6059,43.1575,19.2,20.3462,8.15082,3.12,4.95317,0,67.0003,49.833,23.03,0.0,348.281,156.461,21.4709,17.031,43.4215,8.162,0.0,28.642,704.325,502.0,73.52,83.0,9.5,11.521,95.0625,58.4501,0.0,0.31462,0.0,0.0,0.0,70.3,63.2363,126.262,115.404,411,12.3,0.0,913.05,15.425,0.0,83.5125,6.91199,0.0,77.065
2022-06-27 14:05:00,2.49265,1949.6,69.9997,0,67.76,46.0196,64.5525,47.8191,19.336,89.3039,0.0,45.2063,30.9338,11.9987,20.8568,4.68,165.709,0,1411.72,0,92.6313,92.0958,37.9875,19.3,22.4454,7.96646,0.87099,8.34366,0,67.9526,49.7763,31.32,0.0,350.231,156.729,21.4709,7.685,43.7072,8.062,0.0,28.708,708.975,583.700012207,73.86,81.5,15.5031,11.369,92.1844,58.588,0.0,0.32467,0.0,0.0,0.0,69.8,66.4763,126.881,116.48,418,14.4225,0.0,871.125,15.535,0.0,89.4875,7.686,0.0,77.8587
2022-06-27 14:10:00,3.19501,1916.55,59.5026,0,61.01,50.7416,60.4313,47.3071,18.22,90.0,0.0,36.9266,22.1138,13.698,21.9484,4.1,166.861,0,1426.6,0,89.3375,92.0958,21.9325,19.4,22.0358,7.67978,1.547,9.0919,0,63.8628,49.9496,23.16,0.0,349.744,156.111,21.7554,12.248,43.8419,7.911,0.0,28.9,693.025,676.41998291,74.19,80.25,10.4,10.898,74.2031,60.034,0.0,0.31462,0.0,0.0,0.0,69.3,61.3125,126.234,116.742,410,10.035,0.0,843.225,15.4825,0.0,89.1938,6.76801,0.0,65.8575
2022-06-27 14:15:00,3.3,1961.65,73.8412,0,56.19,46.9134,62.88,46.8977,14.092,90.2953,0.0,38.2406,19.9137,13.997,16.5673,3.98,167.055,0,1409.18,0,86.425,92.2763,20.25,19.5,22.1996,7.89481,4.19899,6.88368,0,48.5642,50.3307,31.34,0.0,349.988,159.081,21.9911,19.429,43.912,7.761,0.0,28.832,706.275,742.510009766,74.59,79.25,17.7,10.395,82.575,49.472,0.0,0.32467,0.0,0.0,0.0,70.0,67.3538,128.813,117.197,417,11.4187,0.0,834.675,15.4225,0.0,90.35,7.461,0.0,69.7487
2022-06-27 14:20:00,3.5,1954.65,57.6511,0,65.27,48.9925,54.4388,46.0786,9.108,90.9984,0.0,33.6,24.0338,13.7977,20.6264,3.79,167.582,0,1454.88,0,53.8438,92.6114,24.73,19.6,22.855,7.10635,6.87698,7.31533,0,68.9439,49.8015,27.28,0.0,349.106,151.088,22.1234,14.044,44.1007,7.56,0.0,28.968,704.7,774.409973145,74.47,77.75,10.1,10.186,79.9406,57.9447,0.0,0.32467,0.0,0.0,0.0,69.7,64.1137,129.338,114.389,416,12.9937,0.0,814.5,15.705,0.0,84.175,6.79498,0.0,59.8325
2022-06-27 14:25:00,4.5989,1938.75,67.5419,0,67.07,51.8219,66.9037,45.4644,9.308,91.1953,0.0,35.9391,25.0037,17.4997,21.2705,2.49,169.344,0,1496.0,0,83.0625,92.9414,9.5625,19.7,28.9477,6.92203,11.1995,7.3677,0,69.0135,49.918,33.45,0.0,350.812,155.131,22.0636,33.064,44.0737,7.409,0.0,29.136,697.05,766.210021973,74.75,76.5,5.7,9.339,76.7906,59.6616,0.0,0.31462,0.0,0.0,0.0,69.4,68.8275,129.375,110.801,410,22.6013,0.0,831.975,8.8875,0.0,82.8687,6.31799,0.0,47.3387
2022-06-27 14:30:00,5.89829,1939.52,64.7498,0,63.94,58.0593,59.8725,44.8496,16.776,91.8,0.0,29.4375,29.5338,12.6966,18.7853,2.68,169.899,0,1505.93,0,62.4125,93.6529,31.18,19.8,40.2522,6.69675,7.813,6.72102,0,68.9398,49.4203,31.34,0.0,351.638,155.729,22.1234,33.287,44.2139,7.259,0.0,29.15,703.65,795.440002441,74.9,75.0,7.3,8.96,76.1344,58.4189,0.0,0.31462,0.0,0.0,0.0,69.4,71.055,129.591,117.478,414,29.9325,0.0,805.45,14.8825,0.0,85.6937,5.625,0.0,45.995
2022-06-27 14:35:00,7.0925,1930.43,69.4804,0,59.81,58.9831,67.9613,44.0308,18.676,92.5031,0.0,25.1031,32.2537,11.3961,19.4263,2.97,170.371,0,1537.33,0,91.575,93.4931,18.1625,19.9,44.9523,6.46124,8.77499,6.56471,0,69.3535,49.8614,24.11,0.0,349.95,161.38,22.1071,27.539,44.1384,7.058,0.0,29.252,727.525,714.25,75.06,73.25,25.6,8.526,73.35,59.173,0.0,0.34476,0.0,0.0,0.0,68.9,67.68,130.078,118.598,410,28.9987,0.0,802.6,14.88,0.0,89.5438,4.65302,0.0,44.795
2022-06-27 14:40:00,6.69937,1937.53,61.9087,0,57.74,62.3719,61.9912,43.416,19.396,92.5031,0.0,25.9406,28.8438,13.5983,20.3336,1.97,170.746,0,1503.73,0,58.9875,93.7406,41.5375,20.0,38.2554,6.23599,9.06097,4.2089,0,69.7344,49.6283,33.48,0.0,349.331,161.05,22.2339,24.761,44.0899,6.907,0.0,29.236,755.85,765.5,75.12,71.75,25.0031,8.025,74.9625,57.5772,0.0,0.31462,0.0,0.0,0.0,69.1,77.3887,130.734,118.536,411,26.5125,0.0,801.875,14.0775,0.0,81.85,3.51901,0.0,44.8787
2022-06-27 14:45:00,5.70062,1946.0,72.4112,0,51.66,50.763,56.3925,42.6995,23.136,93.2063,0.0,26.1766,26.8738,18.3969,21.0483,2.59,171.218,0,1499.88,0,22.725,93.9881,39.91,20.0,42.8122,5.9902,8.42398,2.87428,0,69.4641,49.5369,20.75,0.0,350.588,161.05,22.2466,17.511,43.8851,6.757,0.0,29.274,830.4,780.140014648,75.19,70.0,13.7,7.639,80.8687,55.62,0.0,0.184,0.0,0.0,0.0,68.8,73.1362,131.241,117.197,421,26.94,0.0,803.7,13.2,9.18813,69.2,2.439,0.0,43.3288
2022-06-27 14:50:00,5.79688,1937.15,69.6,0,52.68,55.3221,62.8237,41.9829,26.476,90.4008,0.0,38.8312,25.4037,18.9995,16.364,1.37,171.731,0,1555.15,0,35.3062,93.9417,21.14,19.9,44.4198,5.74448,11.427,3.02742,0,69.6771,50.0378,28.96,0.0,350.044,161.05,22.2376,32.242,43.9228,6.556,0.0,29.33,860.25,699.719970703,75.39,68.25,7.7,7.037,71.6344,50.1614,0.0,0.19405,0.0,0.0,0.0,68.8,72.6413,131.541,118.099,411,23.6737,0.0,823.8,14.2575,0.0,74.075,2.22299,0.0,41.5825
2022-06-27 14:55:00,5.69687,1921.53,66.4381,0,47.2,65.4113,63.81,41.2659,27.328,94.6969,0.0,31.4609,39.3638,15.4969,15.6713,3.45,170.815,0,1628.07,0,61.2375,86.9034,39.29,20.0,49.7444,5.46799,10.829,3.19167,0,69.6197,49.7448,36.25,0.0,348.863,161.112,22.4551,9.52,42.8662,6.305,0.0,29.272,881.225,662.719970703,74.68,66.5,33.4,6.815,69.45,64.6273,0.0,0.19405,-1.07,0.0,0.0,68.8,80.145,132.572,116.183,408,28.9088,0.0,855.975,13.9,0.0,66.0438,1.332,0.0,37.7375
2022-06-27 15:00:00,4.7989,1937.7,63.8199,0,49.34,69.1516,64.6313,40.3442,26.412,95.2946,0.0,33.7688,39.3737,17.0012,16.6789,3.37,174.839,0,1576.7,0,38.725,92.1731,49.4075,19.9,42.0545,5.17105,10.1205,4.55406,0,69.931,50.1259,35.22,0.0,348.487,161.772,22.4786,3.445,43.8258,6.104,0.0,29.168,912.775,723.849975586,74.25,64.75,20.5,6.485,62.6812,65.1611,0.0,0.19405,0.0,0.0,0.0,68.6,81.3037,132.666,117.241,417,25.5975,0.0,900.15,14.8625,0.0,69.8188,0.0,0.0,34.4025
2022-06-27 15:05:00,4.59188,1929.28,63.442,0,53.65,55.0006,64.7213,39.5254,21.432,94.9008,0.0,29.6109,40.8537,14.0967,20.5496,1.87,176.129,0,1637.03,0,46.6813,92.7352,42.5025,19.8,33.5453,4.90482,11.791,3.67807,0,69.5009,49.9496,35.21,0.0,350.194,161.411,22.4116,2.639,41.0065,5.903,0.0,29.068,940.25,571.900024414,71.92,62.5,37.4,6.103,63.8906,66.0504,0.0,0.19405,0.0,0.0,0.0,68.0,83.6325,132.928,117.512,410,30.78,0.0,935.6,14.3725,0.0,44.5812,1.40399,0.0,35.5075
2022-06-27 15:10:00,4.19376,1932.65,60.0898,0,52.89,53.7638,61.1025,38.6035,23.656,93.5016,0.0,35.6016,29.9037,10.5941,20.0509,2.08,170.51,0,1641.25,0,36.4125,92.7558,53.51,19.7,34.4361,4.62833,11.362,3.10835,0,69.2593,49.9496,35.21,0.0,349.856,160.7,22.0581,3.463,32.8289,5.651,0.0,29.126,970.6,605.059997559,69.6,60.75,31.9,5.814,59.8593,64.9949,0.0,0.184,0.0,0.0,0.0,68.0,77.4337,132.938,116.988,412,25.7363,0.0,975.45,14.5725,0.0,40.6875,2.42999,0.0,42.0337
2022-06-27 15:15:00,4.99891,1946.45,55.612,0,49.37,56.7003,44.49,37.5793,22.544,93.2977,0.0,30.1375,33.2938,10.3947,19.54,2.69,163.392,0,1599.1,0,15.7687,91.0027,46.09,19.7,37.3851,4.30066,11.2515,3.15358,0,68.1738,50.1259,35.21,0.0,348.769,160.194,22.4859,6.4,42.0738,5.45,0.0,28.876,1027.35,621.58001709,66.3,58.5,11.0,5.34,58.9406,64.3962,0.0,0.184,0.0,0.0,0.0,68.0,83.8125,132.6,116.095,420,26.37,0.0,1016.42,8.81,11.3022,40.0812,4.16699,0.0,39.805
2022-06-27 15:20:00,5.19251,1938.0,52.0913,0,47.04,55.8601,47.1525,36.6582,28.904,87.9047,0.0,28.7734,30.3438,13.0001,19.4376,2.24,172.563,0,1668.35,0,16.4062,90.3478,30.91,19.6,37.3953,3.96277,13.793,4.91112,0,65.8371,49.9779,35.21,0.0,349.613,159.854,22.243,16.617,38.6184,5.198,0.0,28.806,1056.35,541.609985352,63.64,56.25,12.7,5.375,55.8094,63.8402,0.0,0.2041,54.6,0.0,0.0,68.0,90.6638,132.422,115.587,412,25.95,0.0,1056.27,10.9425,0.0,35.575,5.319,0.0,35.9737
2022-06-27 15:25:00,5.09938,1927.3,49.1604,0,41.09,60.7236,56.13,35.5317,31.716,90.8016,0.0,24.9156,35.8037,12.2978,19.3905,3.67,120.962,0,1718.48,0,47.7187,87.9708,38.1775,19.5,34.2313,3.66583,14.118,4.54215,0,63.1255,50.0378,33.37,0.0,349.181,158.802,22.1216,7.921,34.9097,4.897,0.0,28.434,1074.12,619.270019531,60.05,54.0,18.6,5.012,61.2,62.8203,0.0,0.184,68.61,0.0,0.0,68.0,80.7188,131.962,114.24,409,22.2638,0.0,1084.78,13.06,0.11437,35.1688,5.16599,0.0,38.515
2022-06-27 15:30:00,6.79953,1941.8,46.3411,0,38.31,58.3144,47.2912,34.5076,31.716,89.1985,0.0,21.2344,39.8937,17.3955,18.985,5.12,132.437,0,1709.75,0,96.4187,84.5058,31.4475,19.3,28.5585,3.30743,15.912,3.87167,0,59.9982,50.1259,33.37,0.0,348.675,156.956,21.8751,3.649,38.516,4.596,0.0,28.344,1106.3,608.309997559,56.7,52.0,25.1,4.635,59.8031,59.7188,0.0,0.1639,123.3,0.0,0.0,67.6,73.6087,131.334,111.764,415,22.8563,0.0,1080.32,10.13,0.0,32.8,4.46399,0.0,34.6813
2022-06-27 15:35:00,5.79408,1939.25,42.9427,0,38.3,55.6029,51.33,33.4836,32.7,87.2016,0.0,18.9844,38.3837,13.1995,17.365,4.18,157.384,0,1790.15,0,70.0125,80.0044,38.6775,18.5,26.8485,3.03098,21.8855,4.04465,0,56.6436,49.685,34.15,0.0,351.0,155.378,21.7482,3.624,18.0748,4.295,0.0,27.94,1120.08,491.679992676,53.9,49.25,34.3,4.327,66.7875,53.3891,0.0,0.184,120.92,0.0,0.0,67.6,73.6537,130.078,106.321,411,24.51,0.0,1113.97,11.07,0.0,30.5938,4.53601,0.0,34.44
2022-06-27 15:40:00,6.09783,1958.82,39.8188,0,41.6,60.8008,46.3913,32.46,36.312,85.0992,0.0,23.1797,33.3638,15.3972,13.5731,2.83,146.048,0,1882.3,0,53.75,74.8945,47.105,17.4,26.9611,2.75449,13.624,4.21128,0,53.4405,50.0378,32.11,0.0,350.512,153.646,21.4763,3.315,29.6916,3.892,0.0,27.46,1126.0,516.090026855,50.22,47.25,33.1,3.897,71.1844,54.3014,0.0,0.2041,118.54,0.0,0.0,67.6,76.7138,128.841,99.1812,410,21.8025,0.0,1120.82,9.3975,0.0,28.4125,5.06699,0.0,31.425
2022-06-27 15:45:00,6.39282,1937.97,36.4394,0,33.37,62.5712,35.8913,31.2312,25.492,81.9,0.0,22.7735,37.0638,13.8974,13.9356,2.82,133.519,0,1952.25,0,32.1187,69.0783,47.1025,18.0,26.9508,2.49847,14.8395,4.27872,0,50.3849,50.1543,30.1,0.0,351.206,151.243,21.1066,15.891,26.6836,3.439,0.0,26.32,1126.85,583.0,46.92,44.75,32.6,3.605,77.9906,51.2579,0.0,0.31462,117.93,0.0,0.0,67.6,74.7337,127.575,93.9488,411,30.7462,0.0,1112.8,7.5475,0.0,26.3187,5.59799,0.0,33.6087
2022-06-27 15:50:00,5.69469,1966.4,33.1089,0,30.08,52.4521,35.5088,30.0022,18.48,77.6953,0.0,20.6797,34.0838,13.3989,13.7139,4.0,124.375,0,2069.12,0,21.8937,63.1434,45.0925,16.7,26.275,2.22202,9.802,3.3575,0,47.3047,50.3023,28.09,0.0,349.087,148.686,20.8709,2.526,18.1502,2.886,0.0,24.51,1164.45,609.25,43.0,42.5,31.7,3.425,65.4188,48.0037,0.0,0.34476,124.35,0.0,0.0,67.3,73.7888,125.7,86.8087,422,26.97,0.0,1101.8,7.07,0.0,34.7812,4.689,0.0,32.4463
2022-06-27 15:55:00,5.00033,1945.57,29.7214,0,29.73,55.2407,34.0838,28.7732,20.58,70.7977,0.0,17.1969,28.9037,16.4983,12.0945,3.92,113.775,0,2080.2,0,11.7938,56.6156,43.6075,15.4,27.7393,2.00696,4.99202,3.27974,0,43.9009,49.5684,26.08,0.0,351.056,145.922,20.3562,5.058,18.2257,2.333,0.0,22.88,1134.08,616.780029297,39.58,39.75,30.9,3.056,72.4313,42.8743,0.0,0.32467,320.01,0.0,0.0,67.6,65.8238,123.188,79.6513,412,23.8088,0.0,1136.62,6.7075,0.0,35.6688,3.87,0.0,28.46
2022-06-27 16:00:00,5.69234,1946.03,26.2196,0,30.83,53.8731,31.4212,27.4421,30.604,65.0039,0.0,15.5922,29.3737,18.7956,8.68147,2.83,101.482,0,2078.9,0,8.79376,50.9541,38.1325,14.1,26.6539,1.76123,10.4455,2.3133,0,40.4808,49.4802,24.07,0.0,349.575,142.364,20.0481,2.044,18.8888,1.932,0.0,20.672,1125.72,535.809997559,35.8,37.25,27.0,2.645,78.1219,37.7633,0.0,0.31462,546.25,0.0,0.0,67.6,71.2125,120.094,71.3212,410,19.1963,0.0,1177.97,6.22501,0.52041,33.3,2.043,0.0,30.51
2022-06-27 16:05:00,4.69154,1985.97,22.8103,0,45.81,54.4305,26.61,26.1111,28.704,56.8969,0.0,15.3609,25.195,22.5973,6.98138,1.67,90.0349,0,2163.53,0,34.3,45.1997,33.4,12.8,22.2816,1.56668,3.67899,4.1359,0,37.0155,50.0661,22.06,0.0,351.45,142.282,19.5968,1.273,14.6894,1.68,0.0,18.996,1156.37,600.880004883,32.34,34.5,23.6,1.973,75.9469,33.0451,0.0,0.31462,480.78,0.0,0.0,67.6,64.1363,114.337,63.7613,415,18.4875,0.0,1196.93,5.21751,13.3419,29.8687,1.35898,0.0,34.7138
2022-06-27 16:10:00,3.59234,1987.58,19.3412,0,44.87,51.7619,22.0912,25.0877,31.128,49.6969,0.0,20.0812,22.7138,19.797,6.00806,1.96,78.5325,0,2258.27,0,48.6938,38.5429,32.615,11.5969,19.865,1.31067,4.27049,3.49715,0,33.5729,49.6283,19.05,0.0,350.156,140.147,18.7159,1.243,15.2123,1.43,0.0,16.778,1189.35,542.539978027,28.27,31.75,22.8,1.194,77.9344,28.5012,0.0,0.31462,578.93,0.0,0.0,67.6,59.7487,104.606,57.0238,415,21.7125,0.0,1203.4,4.3075,15.7952,26.225,0.73801,0.0,46.6037
2022-06-27 16:15:00,4.89859,2005.17,16.1303,0,37.42,40.7596,17.8388,23.6541,36.768,42.5953,0.0,20.6953,23.9837,15.302,5.47994,1.49,68.6674,0,2339.98,0,38.8625,33.825,27.865,9.4,16.2402,1.1059,6.01248,3.10042,0,29.5485,49.7164,16.04,0.0,351.169,125.782,16.6369,1.44,12.5278,1.176,0.0,14.756,1246.35,422.109985352,24.55,29.25,19.9,0.615001,72.0562,24.8125,0.0,0.31462,755.69,0.0,0.0,67.6,58.1287,94.9781,48.65,420,17.67,0.0,1198.73,3.535,36.8993,22.8875,0.89999,0.0,49.5838
2022-06-27 16:20:00,5.69705,1997.85,13.1017,0,31.35,47.9723,14.4712,22.2205,33.356,35.4023,0.0,21.975,26.735,16.897,5.05472,1.81,58.3305,0,2327.62,0,32.75,28.2047,24.255,9.1,20.6432,0.63486,5.71352,3.99783,0,25.726,50.5354,14.03,0.0,349.912,111.983,14.9658,4.939,9.92952,0.318001,0.0,12.822,1276.12,319.480010986,21.13,25.5,17.5,0.0,78.0375,20.3545,0.0,0.29452,1018.26,0.0,0.0,67.6,55.6313,84.6,40.985,418,15.7125,0.0,1202.7,2.8975,27.2193,19.4937,2.09698,0.0,39.8662
2022-06-27 16:25:00,7.19392,2001.38,10.1627,0,22.01,51.8112,11.415,20.7869,30.54,28.8,0.0,24.0938,23.1238,17.6991,3.90566,2.06,48.5209,0,2322.25,0,25.9875,22.342,20.195,7.79999,24.1145,0.66556,6.88348,4.28983,0,22.1071,50.4189,12.02,0.0,351.15,100.217,13.3092,5.183,7.49297,0.318001,0.0,10.754,1301.92,290.290008545,17.37,22.0,14.6,0.0,77.1938,15.6927,0.0,0.31462,1111.67,149.653,0.0,67.6,66.0488,74.8406,34.4138,411,12.9675,0.0,1202.4,2.33499,16.9923,16.275,2.23199,0.0,33.385
2022-06-27 16:30:00,6.29891,2002.17,7.50103,0,19.32,65.3019,8.71126,19.251,34.276,22.8023,0.0,23.0609,19.6238,22.398,2.96179,1.85,36.8659,0,2322.52,0,20.7562,17.6498,16.395,6.4,27.2375,0.48126,7.358,4.06766,0,18.7822,49.5369,10.02,0.0,348.469,84.2841,11.3716,6.648,5.18039,0.268001,0.0,8.67,1318.75,434.149993896,14.0,18.5,11.6,0.0,69.7406,11.8884,0.0,0.31462,1178.17,150.789,0.0,67.6,67.77,64.6687,27.0112,414,14.0475,0.0,1228.6,1.83501,16.4872,13.0687,1.44,0.0,30.4988
2022-06-27 16:35:00,7.19858,2017.62,5.24991,0,15.19,60.4728,6.6825,17.5095,38.276,17.1,0.6175,24.5922,16.4438,23.8978,2.23194,1.48,27.2644,0,2418.55,0,16.0875,13.2155,12.695,5.1,27.3707,0.28671,7.8325,4.46281,0,15.2397,50.1827,7.0,0.0,351.431,72.4247,9.57544,5.611,1.80046,0.218001,0.0,6.77,1328.72,506.109985352,10.96,15.25,8.9,0.0,69.6656,8.53377,0.0,0.32467,1132.27,217.779,0.0,67.6,69.2662,54.2063,20.7375,418,14.1787,0.0,1207.05,1.44749,11.3975,9.83751,1.341,0.0,26.4037
2022-06-27 16:40:00,11.3923,2015.78,3.62953,0,15.29,53.1808,4.91251,15.8713,42.6,12.3047,0.0,25.2531,16.2638,24.6998,1.71539,2.59,20.5905,0,2515.73,0,12.7812,9.48235,7.905,3.79999,28.4459,0.0,10.114,3.61617,0,12.0433,49.7448,4.99,0.0,348.825,59.5856,7.89162,2.664,1.22368,0.168001,0.0,4.796,1331.18,660.08001709,8.31,12.5,6.3,0.0,68.0719,5.74572,0.0,0.47538,1124.64,221.474,25.2,67.6,73.6875,44.4844,15.1463,418,12.2512,0.0,1232.8,1.03,0.0,7.21249,1.26001,0.0,18.2738
2022-06-27 16:45:00,13.5984,2018.12,2.28104,0,16.5,59.1846,3.28874,14.0286,42.92,8.50078,99.8037,28.8844,16.6937,31.098,1.19846,1.71,15.1099,0,2596.05,0,9.27501,3.02156,4.925,2.60001,30.8215,0.0,9.42499,3.52969,0,8.97587,50.0378,1.92,0.0,351.825,44.1581,5.99031,2.323,0.64687,0.118001,0.0,3.32,1323.5,568.409973145,5.74,9.5,4.2,0.0,66.9188,3.54398,0.0,0.87478,1196.52,217.457,37.0,67.6,66.6225,35.55,4.52374,414,12.8363,0.0,1261.57,0.6425,24.4076,5.01875,0.77402,0.0,16.2438
2022-06-27 16:50:00,12.8931,1997.5,1.35123,0,17.79,58.1407,2.13375,12.0825,45.284,5.40001,222.991,23.1187,20.1038,27.5002,0.77824,2.62,10.6421,0,2588.5,0,6.30624,2.35126,3.22501,1.60001,32.2755,0.0,9.17799,4.23587,0,6.41894,50.1827,0.91,0.0,351.712,32.0513,4.32463,2.127,0.0,0.118001,0.0,2.026,1313.18,678.219970703,3.57,7.0,2.5,0.0,72.2812,2.05967,0.0,84.4068,1137.78,213.227,43.5,67.9,71.8087,27.3,0.0,408,12.2025,0.0,1265.6,0.0,0.0,3.25626,1.09799,0.0,16.2812
2022-06-27 16:55:00,14.1973,2014.43,0.81019,0,19.12,67.0232,1.46999,10.1372,47.78,3.20625,340.299,25.4594,21.9737,28.2976,0.47346,3.06,6.95135,0,2605.6,0,3.93126,1.6861,1.7125,1.0,34.8763,0.0,12.922,5.07695,0,4.24397,50.3905,0.6,0.0,351.356,22.1513,2.99606,0.32,0.0,0.0,0.0,1.026,1331.62,643.66998291,2.22,4.75,1.40001,0.0,71.1938,1.22603,0.0,82.9951,1082.62,224.603,53.2,67.9,71.3362,19.6781,0.0,414,14.1337,0.0,1260.03,0.3125,17.8863,1.93124,0.66599,0.0,17.925
