SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-27 18:30:00,10.4983,2010.2,0.0,0,22.84,72.5339,0.0,0.0,14.48,0.0,705.689,22.9625,12.1337,53.0972,0.0,9.91,0.0,0,2787.88,0,0.0,0.0,0.0,0.0,45.1468,0.0,53.482,17.659,0,0.0,49.7164,0.0,0.0,348.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.77,1407.68994141,0.0,0.0,0.0,0.0,61.5469,0.0,0.0,120.079,161.14,559.538,64.1,67.8,82.4175,0.0,0.0,411,14.4263,0.0,1198.18,0.0,16.4166,0.0,9.04498,0.0,31.8563
2022-06-27 18:35:00,9.49907,2016.05,0.0,0,19.59,80.3189,0.0,0.0,15.928,0.0,707.961,22.3797,11.7437,53.3963,0.0,8.97,0.0,0,2791.92,0,0.0,0.0,0.0,0.0,42.2081,0.0,51.7075,18.2557,0,0.0,49.6566,0.0,0.0,351.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.22,1409.2199707,0.0,0.0,0.0,0.0,62.5406,0.0,0.0,120.011,149.82,559.506,64.2,67.8,87.9413,0.0,0.0,420,15.27,0.0,1198.97,0.0,13.1112,0.0,10.692,0.0,34.655
2022-06-27 18:40:00,11.4977,2010.88,0.0,0,20.39,80.544,0.0,0.0,15.92,0.0,707.162,23.9437,16.6038,51.5974,0.0,8.12,0.0,0,2788.4,0,0.0,0.0,0.0,0.0,44.0307,0.0,48.3015,18.7564,0,0.0,49.5684,0.0,0.0,349.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.47,1312.31994629,0.0,0.0,0.0,0.0,64.0125,0.0,0.0,119.938,228.61,550.74,62.4,67.8,94.2975,0.0,0.0,414,15.2475,0.0,1217.12,0.0,4.91431,0.0,11.349,0.0,35.3088
2022-06-27 18:45:00,13.1981,2008.1,0.0,0,21.03,80.2417,0.0,0.0,17.828,0.0,706.698,22.85,18.0238,52.4991,0.0,6.68,0.0,0,2790.85,0,0.0,0.0,0.0,0.0,45.454,0.0,43.615,16.9734,0,0.0,49.5684,0.0,0.0,347.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.3,1419.19995117,0.0,0.0,0.0,0.0,59.8125,0.0,0.0,120.089,149.7,544.314,61.3,67.8,98.0438,0.0,0.0,412,14.595,0.0,1205.55,0.0,0.15822,0.0,11.277,0.0,36.9562
2022-06-27 18:50:00,14.0922,2011.4,0.0,0,23.06,82.308,0.0,0.0,12.056,0.0,711.49,22.8438,14.3338,55.7978,0.0,5.28,0.0,0,2790.9,0,0.0,0.0,0.0,0.0,42.8429,0.0,41.2815,15.4603,0,0.0,49.6566,0.0,0.0,350.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.9,1333.88000488,0.0,0.0,0.0,0.0,55.8563,0.0,0.0,119.961,141.47,547.476,62.2,67.8,105.93,0.0,0.0,418,12.8363,0.0,1201.2,0.0,1.52691,0.0,9.77402,0.0,35.9938
2022-06-27 18:55:00,17.5987,2008.67,0.0,0,28.13,78.3212,0.0,0.0,18.42,0.0,712.795,21.3109,10.105,59.4999,0.0,3.75,0.0,0,2788.73,0,0.0,0.0,0.0,0.0,41.3889,0.0,43.4525,11.627,0,0.0,49.6566,0.0,0.0,350.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.3,1263.41003418,0.0,0.0,0.0,0.0,52.3781,0.0,0.0,120.016,138.43,547.254,62.4,67.8,107.899,0.0,0.0,410,12.795,0.0,1195.8,0.0,3.19868,0.0,7.677,0.0,36.1925
2022-06-27 19:00:00,24.7944,2015.3,0.0,0,26.71,75.299,0.0,0.0,15.464,0.0,711.704,20.875,8.225,59.4999,0.0,3.09,0.0,0,2790.5,0,0.0,0.0,0.0,0.0,39.3102,0.0,42.913,10.778,0,0.0,49.8928,0.0,0.0,349.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.38,1218.11999512,0.0,0.0,0.0,0.0,55.0125,0.0,0.0,120.169,143.2,550.686,62.1,67.8,108.866,0.0,0.0,416,12.6112,0.0,1200.5,0.0,6.35925,0.0,6.48901,0.0,39.0037
2022-06-27 19:05:00,31.7,2015.13,0.0,0,27.62,70.0497,0.0,0.0,13.96,0.0,714.73,19.1485,8.535,51.2983,0.0,2.27,0.0,0,2787.38,0,0.0,0.0,0.0,0.0,41.143,0.0,48.4575,10.4384,0,0.0,49.4203,0.0,0.0,349.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.93,1273.81005859,0.0,0.0,0.0,0.0,51.7781,0.0,0.0,120.167,121.57,532.448,63.1,67.8,109.89,0.0,0.0,414,13.3125,0.0,1204.55,0.0,16.8284,0.0,6.82199,0.0,41.1538
2022-06-27 19:10:00,30.3006,2011.25,0.0,0,23.35,75.7919,0.0,0.0,19.332,0.0,713.672,14.95,12.2238,46.1961,0.0,2.35,0.0,0,2788.62,0,0.0,0.0,0.0,0.0,42.3514,0.0,47.853,9.7489,0,0.0,49.5684,0.0,0.0,348.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.72,1242.94995117,0.0,0.0,0.0,0.0,48.3281,0.0,0.0,120.878,123.47,522.848,62.8,67.8,112.14,0.0,0.0,414,14.1,0.0,1202.68,0.0,12.4707,0.0,6.80402,0.0,38.0938
2022-06-27 19:15:00,36.2948,2013.7,0.0,0,21.52,72.1738,0.0,0.0,21.364,0.0,716.534,13.1156,15.1838,40.4006,0.0,1.83,0.0,0,2789.8,0,0.0,0.0,0.0,0.0,44.1535,0.0,45.5975,8.86656,0,0.0,50.0094,0.0,0.0,350.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.62,1275.81994629,0.0,0.0,0.0,0.0,42.7031,0.0,0.0,0.0,146.85,532.947,64.2,67.8,105.311,0.0,0.0,415,11.7675,0.0,1198.1,0.0,24.7774,0.0,6.03,0.0,35.3863
2022-06-27 19:20:00,39.3939,2011.12,0.0,0,21.38,67.7004,0.0,0.0,22.088,0.0,716.789,13.8875,16.6338,41.1936,0.0,1.42,0.0,0,2791.1,0,0.0,0.0,0.0,0.0,44.1024,0.0,41.6455,8.72215,0,0.0,50.2425,0.0,0.0,347.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.55,1204.16003418,0.0,0.0,0.0,0.0,37.0594,0.0,0.0,0.75421,155.78,526.785,62.9,67.8,102.915,0.0,0.0,411,11.5463,0.0,1212.62,0.0,20.4255,0.0,4.806,0.0,34.7363
2022-06-27 19:25:00,32.8988,2005.3,0.0,0,26.11,67.6297,0.0,0.0,20.12,0.0,716.875,12.3969,14.365,43.5997,0.0,1.46,0.0,0,2786.73,0,0.0,0.0,0.0,0.0,42.7098,0.0,39.6045,8.15641,0,0.0,49.2188,0.0,0.0,349.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.65,1258.70996094,0.0,0.0,0.0,0.0,36.4594,0.0,0.0,0.78435,140.98,521.227,62.4,67.8,111.105,0.0,0.0,407,13.3275,0.0,1213.9,0.0,12.7242,0.0,5.29199,0.0,33.7963
2022-06-27 19:30:00,38.3994,2006.97,0.0,0,27.6,69.293,0.0,0.0,21.496,0.0,718.593,11.5094,13.955,40.4006,0.0,1.92,0.0,0,2785.32,0,0.0,0.0,0.0,0.0,42.0032,0.0,40.404,7.60098,0,0.0,49.5117,0.0,0.0,350.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.45,1219.26000977,0.0,0.0,0.0,0.0,46.7906,0.0,0.0,0.76426,120.28,520.747,63.0,67.8,118.676,0.0,0.0,410,11.3588,0.0,1197.98,0.0,21.981,0.0,6.41699,0.0,36.285
2022-06-27 19:35:00,41.6937,2011.88,0.0,0,26.21,70.2704,0.0,0.0,22.936,0.0,718.345,10.3172,14.0238,45.7973,0.0,2.5,0.0,0,2713.57,0,0.0,0.0,0.0,0.0,41.3683,0.0,41.21,6.8567,0,0.0,49.5968,0.0,0.0,349.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.75,1188.95996094,0.0,0.0,0.0,0.0,57.5062,0.0,0.0,0.76426,121.91,551.247,62.7,67.8,119.835,0.0,0.0,414,7.79248,0.0,1197.4,0.0,7.73747,0.0,6.38098,0.0,39.8763
2022-06-27 19:40:00,42.0984,2012.8,0.0,0,29.59,67.0146,0.0,0.0,23.0,0.0,719.342,10.1422,14.2238,44.1978,0.0,2.18,0.0,0,2632.12,0,0.0,0.0,0.0,0.0,41.5629,0.0,45.058,5.72204,0,0.0,49.5117,0.0,0.0,349.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.18,1373.40002441,0.0,0.0,0.0,0.0,61.6125,0.0,0.0,0.75421,2.74,565.471,64.0,67.8,122.276,0.0,0.0,416,5.81624,0.0,1197.62,0.0,0.0,0.0,6.59698,0.0,44.175
2022-06-27 19:45:00,38.2939,2009.42,0.0,0,30.53,68.1313,0.0,0.0,21.956,0.0,718.338,13.5703,12.1737,39.4944,0.0,2.32,0.0,0,2604.57,0,0.0,0.0,0.0,0.0,41.01,0.0,47.8855,5.65063,0,0.0,49.8928,0.0,0.0,349.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.23,1453.93994141,0.0,0.0,0.0,0.0,55.6312,0.0,0.0,0.184,0.0,562.62,64.1,67.8,124.661,0.0,0.0,410,5.35124,0.0,1198.78,0.0,0.0,0.0,6.06601,0.0,43.55
2022-06-27 19:50:00,37.9938,2014.22,0.0,0,28.35,63.9987,0.0,0.0,19.46,0.0,719.267,15.7469,11.515,45.4983,0.0,1.91,0.0,0,2601.22,0,0.0,0.0,0.0,0.0,37.764,0.0,46.319,5.30626,0,0.0,49.6566,0.0,0.0,350.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.25,1454.54003906,0.0,0.0,0.0,0.0,51.4125,0.0,0.0,0.19405,126.03,476.047,63.8,67.8,129.679,0.0,0.0,415,7.03124,0.0,1200.35,0.0,0.0,0.0,6.345,0.0,39.9537
2022-06-27 19:55:00,38.2923,2011.27,0.0,0,28.66,63.1542,0.0,0.0,18.216,0.0,718.975,18.8,12.2337,46.5994,0.0,2.11,0.0,0,2600.23,0,0.0,0.0,0.0,0.0,36.0027,0.0,37.7325,6.10132,0,0.0,49.5117,0.0,0.0,349.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.0,1461.91003418,0.0,0.0,0.0,0.0,57.4594,0.0,0.0,0.19405,126.05,455.796,63.4,67.8,135.923,0.0,0.0,414,7.67625,0.0,1197.32,0.0,0.0,0.0,5.28299,0.0,39.11
2022-06-27 20:00:00,36.597,2015.75,0.0,0,32.16,57.8814,0.0,0.0,22.74,0.0,719.009,17.4734,12.0837,45.7973,0.0,3.04,0.0,0,2599.9,0,0.0,0.0,0.0,0.0,33.6375,0.0,34.164,6.75038,0,0.0,49.685,0.0,0.0,349.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.18,1487.19995117,0.0,0.0,0.0,0.0,55.9125,0.0,0.0,0.184,142.08,447.393,62.8,67.8,145.564,0.0,0.0,414,7.45876,0.0,1199.35,0.0,0.0,0.0,5.22,0.0,34.5112
2022-06-27 20:05:00,34.795,2011.1,0.0,0,29.23,56.2995,0.0,0.0,28.18,0.0,618.816,18.3094,13.4737,44.3972,0.0,4.5,0.0,0,2614.88,0,0.0,0.0,0.0,0.0,32.3062,0.0,28.1905,5.94104,0,0.0,50.1259,0.0,0.0,350.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.55,1152.39001465,0.0,0.0,0.0,0.0,54.4125,0.0,0.0,0.184,409.1,566.626,64.8,67.8,149.648,0.0,0.0,414,6.23626,0.0,1198.68,0.0,0.0,0.0,5.15701,0.0,35.46
2022-06-27 20:10:00,33.9939,2012.28,0.0,0,25.15,57.2512,0.0,0.0,30.736,0.0,498.816,21.7219,11.8038,44.1978,0.0,7.06,0.0,0,2602.23,0,0.0,0.0,0.0,0.0,33.1869,0.0,26.0,6.78608,0,0.0,49.4519,0.0,0.0,349.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.7,1295.95996094,0.0,0.0,0.0,0.0,56.6062,0.0,0.0,0.19405,424.54,558.336,64.1,67.8,152.077,0.0,0.0,416,6.18,0.0,1224.27,0.0,0.0,0.0,4.995,0.0,45.2587
2022-06-27 20:15:00,31.7942,2010.3,0.0,0,23.32,55.4807,0.0,0.0,28.048,0.0,381.767,22.8453,10.8238,48.5977,0.0,7.35,0.0,0,2597.92,0,0.0,0.0,0.0,0.0,30.5962,0.0,26.4485,5.80139,0,0.0,50.3591,0.0,0.0,350.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.38,1322.98999023,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.184,410.37,547.95,61.4,67.8,153.304,0.0,0.0,414,5.71874,0.0,1207.7,0.0,0.0,0.0,6.00299,0.0,47.3463
2022-06-27 20:20:00,43.1994,2017.05,0.0,0,23.4,59.7033,0.0,0.0,24.644,0.0,360.099,22.8828,11.4438,51.4977,0.0,9.98,0.0,0,2600.4,0,0.0,0.0,0.0,0.0,29.6746,0.0,29.3475,5.49035,0,0.0,49.4802,0.0,0.0,349.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.3,1267.5,0.0,0.0,0.0,0.0,45.7312,0.0,0.0,0.184,418.46,553.847,62.8,67.8,151.515,0.0,0.0,414,5.78251,0.0,1205.98,0.0,0.0,0.0,7.71301,0.0,49.9362
2022-06-27 20:25:00,46.0938,2012.2,0.0,0,23.28,57.7699,0.0,0.0,23.268,0.0,360.264,21.4062,11.1537,48.498,0.0,11.36,0.0,0,2599.43,0,0.0,0.0,0.0,0.0,28.9989,0.0,33.9495,6.10291,0,0.0,50.2141,0.0,0.0,349.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.95,1260.56994629,0.0,0.0,0.0,0.0,40.7719,0.0,0.0,0.2041,419.05,550.357,62.5,67.8,151.222,0.0,0.0,411,6.57001,0.0,1195.98,0.0,0.0,0.0,7.82098,0.0,50.005
2022-06-27 20:30:00,48.2989,2015.88,0.0,0,24.81,65.4627,0.0,0.0,17.76,0.0,308.525,20.6469,9.71375,47.6959,0.0,10.99,0.0,0,2601.48,0,0.0,0.0,0.0,0.0,29.7873,0.0,34.9635,6.48457,0,0.0,50.0094,0.0,0.0,351.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.88,1233.79003906,0.0,0.0,0.0,0.0,45.2625,0.0,0.0,0.184,412.97,549.982,62.2,67.8,148.826,0.0,0.0,413,5.1375,0.0,1197.57,0.0,0.0,0.0,8.14502,0.0,57.9762
2022-06-27 20:35:00,57.9989,2008.95,0.0,0,24.87,71.5115,0.0,0.0,19.528,0.0,248.844,23.0094,5.95501,49.3,0.0,10.68,0.0,0,2523.2,0,0.0,0.0,0.0,0.0,27.2376,0.0,35.9775,6.22431,0,0.0,50.1259,0.0,0.0,349.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.4,1270.25,0.0,0.0,0.0,0.0,51.3,0.0,0.0,0.19405,525.3,544.906,12.5,67.8,148.916,0.0,0.0,411,3.75751,0.0,1204.25,0.0,0.0,0.0,9.06299,0.0,56.8462
2022-06-27 20:40:00,73.5931,2016.1,0.0,0,27.33,71.13,0.0,0.0,12.452,0.0,188.866,24.65,4.02625,49.1958,0.0,9.33,0.0,0,2443.22,0,0.0,0.0,0.0,0.0,25.7938,0.0,36.686,5.31341,0,0.0,49.392,0.0,0.0,349.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.73,1285.70996094,0.0,0.0,0.0,0.0,55.5375,0.0,0.0,0.184,586.88,550.066,9.9,67.8,148.005,0.0,0.0,416,2.68125,0.0,1205.8,0.0,0.0,0.0,7.884,0.0,50.6413
2022-06-27 20:45:00,78.0917,2018.2,0.0,0,31.02,64.4296,0.0,0.0,10.352,0.0,180.344,34.9469,3.75625,44.2975,0.0,8.27,0.0,0,2442.27,0,0.0,0.0,0.0,0.0,24.1964,0.0,36.6535,5.87201,0,0.0,49.7164,0.0,0.0,351.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.2,1223.51000977,0.0,0.0,0.0,0.0,53.0531,0.0,0.0,0.19405,598.47,549.706,0.4,67.8,150.007,0.0,0.0,416,2.67751,0.0,1200.95,0.0,0.0,0.0,9.23398,0.0,54.8025
2022-06-27 20:50:00,81.0947,2008.18,0.0,0,28.09,63.2528,0.0,0.0,8.98,0.0,179.882,39.2891,3.92625,44.6962,0.0,7.57,0.0,0,2436.88,0,0.0,0.0,0.0,0.0,23.756,0.0,38.688,6.34412,0,0.0,49.7448,0.0,0.0,350.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.82,1211.26000977,0.0,0.0,0.0,0.0,50.1938,0.0,0.0,0.19405,595.77,545.508,0.0,67.8,154.766,0.0,0.0,410,2.35874,0.0,1196.85,0.0,0.0,0.0,9.59399,0.0,56.3187
2022-06-27 20:55:00,91.5989,2014.32,0.0,0,26.26,68.8515,0.0,0.0,9.172,0.0,179.583,44.2141,3.13625,47.4966,0.0,6.99,0.0,0,2446.05,0,0.0,0.0,0.0,0.0,23.9916,0.0,39.3445,6.55756,0,0.0,49.5968,0.0,0.0,348.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.55,1208.83996582,0.0,0.0,0.0,0.0,55.9125,0.0,0.0,0.19405,474.99,555.503,0.0,67.8,153.686,0.0,0.0,417,2.10001,0.0,1201.15,0.0,0.0,0.0,9.702,0.0,59.4475
2022-06-27 21:00:00,93.8989,2008.97,0.0,0,31.0,70.4591,0.0,0.0,10.092,0.0,180.175,43.5828,2.87625,60.2973,0.0,8.07,0.0,0,2436.02,0,0.0,0.0,0.0,0.0,23.6332,0.0,40.612,6.60438,0,0.0,50.0094,0.0,0.0,350.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.55,1298.89001465,0.0,0.0,0.0,0.0,61.5844,0.0,0.0,0.184,358.63,544.396,0.0,67.8,156.33,0.0,0.0,408,1.74,0.0,1199.43,0.0,0.0,0.0,7.362,0.0,60.8537
2022-06-27 21:05:00,96.0994,2004.05,0.0,0,33.45,69.3402,0.0,0.0,8.128,0.0,179.796,44.4297,2.82625,66.3964,0.0,7.52,0.0,0,2434.3,0,0.0,0.0,0.0,0.0,22.6092,0.0,39.299,6.58613,0,0.0,49.5117,0.0,0.0,349.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.85,1139.45996094,0.0,0.0,0.0,0.0,64.8094,0.0,0.0,0.184,316.37,548.488,0.0,67.8,157.5,0.0,0.0,408,1.33125,0.0,1201.25,0.0,0.0,0.0,7.51498,0.0,62.2675
2022-06-27 21:10:00,99.2981,2013.53,0.0,0,30.25,71.2028,0.0,0.0,6.424,0.0,180.175,46.8031,3.85625,69.3961,0.0,7.03,0.0,0,2438.67,0,0.0,0.0,0.0,0.0,22.3941,0.0,41.054,6.28461,0,0.0,49.918,0.0,0.0,349.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.55,872.210021973,0.0,0.0,0.0,0.0,68.4562,0.0,0.0,0.19405,511.65,554.876,0.0,67.8,157.129,0.0,0.0,411,1.36124,0.0,1200.35,0.0,0.0,0.0,9.108,0.0,72.1587
2022-06-27 21:15:00,95.8972,2007.53,0.0,0,25.27,72.7718,0.0,0.0,3.804,0.0,179.418,45.7641,5.765,68.5941,0.0,6.13,0.0,0,2436.7,0,0.0,0.0,0.0,0.0,27.2069,0.0,41.3855,6.14099,0,0.0,49.9496,0.0,0.0,347.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.22,865.859985352,0.0,0.0,0.0,0.0,72.3094,0.0,0.0,0.19405,451.05,546.744,0.0,67.8,156.049,0.0,0.0,409,1.8825,0.0,1196.45,0.0,0.0,0.0,9.12601,0.0,75.4675
2022-06-27 21:20:00,101.896,2010.4,0.0,0,25.11,74.9624,0.0,0.0,0.0,0.0,179.838,42.9641,7.30375,67.5972,0.0,6.08,0.0,0,2439.2,0,0.0,0.0,0.0,0.0,27.9543,0.0,43.459,7.02889,0,0.0,49.8015,0.0,0.0,350.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.32,848.91998291,0.0,0.0,0.0,0.0,79.575,0.0,0.0,0.184,409.7,547.748,0.0,67.8,155.824,0.0,0.0,412,1.68374,0.0,1198.7,0.0,0.0,0.0,8.03699,0.0,80.6525
2022-06-27 21:25:00,101.395,2009.68,0.0,0,31.13,69.561,0.0,0.0,0.0,0.0,179.583,43.3063,7.98375,64.9963,0.0,5.78,0.0,0,2438.5,0,0.0,0.0,0.0,0.0,27.0021,0.0,47.1315,8.4,0,0.0,49.8015,0.0,0.0,350.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.5,911.869995117,0.0,0.0,0.0,0.0,83.025,0.0,0.0,0.2041,274.32,548.231,0.0,67.8,153.934,0.0,0.0,412,1.26376,0.0,1200.93,0.0,0.0,0.0,6.58801,0.0,80.86
2022-06-27 21:30:00,100.098,2014.12,0.0,0,33.61,68.2792,0.0,0.0,0.0,0.0,179.714,40.0531,7.77375,65.395,0.0,6.01,0.0,0,2386.75,0,0.0,0.0,0.0,0.0,26.0293,0.0,50.258,8.51267,0,0.0,49.8015,0.0,0.0,351.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.15,1076.34997559,0.0,0.0,0.0,0.0,95.6437,0.0,0.0,0.184,144.18,466.307,0.0,67.8,151.583,0.0,0.0,412,1.16251,0.0,1204.07,0.0,0.0,0.0,7.38898,0.0,82.9862
2022-06-27 21:35:00,108.5,2015.15,0.0,0,33.61,66.3008,0.0,0.0,0.0,0.0,180.051,34.45,9.08375,65.395,0.0,7.36,0.0,0,2360.08,0,0.0,0.0,0.0,0.0,25.6812,0.0,47.398,8.1937,0,0.0,49.6283,0.0,0.0,349.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.82,1079.67004395,0.0,0.0,0.0,0.0,94.3781,0.0,0.0,0.184,145.13,438.448,0.0,67.8,151.031,0.0,0.0,412,1.60124,0.0,1192.82,0.0,0.0,0.0,8.46899,0.0,83.4837
2022-06-27 21:40:00,108.498,2016.85,0.0,0,33.9,69.1109,0.0,0.0,0.0,0.0,180.426,33.0766,8.87375,67.1984,0.0,7.52,0.0,0,2346.45,0,0.0,0.0,0.0,0.0,25.6709,0.0,41.249,8.78245,0,0.0,50.1543,0.0,0.0,351.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.23,1064.76000977,0.0,0.0,0.0,0.0,102.666,0.0,0.0,0.184,143.32,369.271,0.0,67.8,151.47,0.0,0.0,415,1.70999,0.0,1201.55,0.0,0.0,0.0,9.495,0.0,89.2538
2022-06-27 21:45:00,104.799,2014.18,0.0,0,33.74,73.7621,0.0,0.0,0.0,0.0,180.299,33.2219,7.89375,67.1984,0.0,7.79,0.0,0,2276.08,0,0.0,0.0,0.0,0.0,27.4116,0.0,41.9575,10.3297,0,0.0,49.5968,0.0,0.0,349.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.78,1146.89001465,0.0,0.0,0.0,0.0,88.1812,0.0,0.0,0.184,143.47,298.859,0.0,67.8,153.911,0.0,0.0,414,1.78876,0.0,1199.75,0.0,0.0,0.0,9.26099,0.0,84.0062
2022-06-27 21:50:00,108.195,2010.93,0.0,0,31.28,75.031,0.0,0.0,0.0,0.0,180.089,34.3922,7.975,60.6009,0.0,6.2,0.0,0,2188.23,0,0.0,0.0,0.0,0.0,26.2136,0.0,46.6115,10.6297,0,0.0,50.5071,0.0,0.0,348.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.12,1169.34997559,0.0,0.0,0.0,0.0,77.3438,0.0,0.0,0.22419,138.19,225.54,0.0,67.8,155.216,0.0,0.0,410,2.0025,0.0,1199.45,0.0,0.0,0.0,6.92099,0.0,95.5437
2022-06-27 21:55:00,102.4,2013.15,0.0,0,32.21,75.4811,0.0,0.0,8.516,0.0,179.838,35.9594,7.495,51.0989,0.0,6.11,0.0,0,2106.32,0,0.0,0.0,0.0,0.0,25.8449,0.0,53.469,10.6828,0,0.0,49.8614,0.0,0.0,349.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.58,1187.60998535,0.0,0.0,0.0,0.0,80.6344,0.0,0.0,0.184,140.85,158.466,0.0,67.8,155.655,0.0,0.0,411,2.52,0.0,1203.77,0.0,0.0,0.0,7.146,0.0,87.8
2022-06-27 22:00:00,101.399,2012.12,0.0,0,31.23,68.8708,0.0,0.0,10.748,0.0,179.714,35.4875,7.55375,41.4972,0.0,6.27,0.0,0,2023.03,0,0.0,0.0,0.0,0.0,25.4047,0.0,51.5385,8.67851,0,0.0,49.4802,0.0,0.0,348.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.05,1229.51000977,0.0,0.0,0.0,0.0,75.7688,0.0,0.0,0.184,140.75,153.144,0.0,67.8,156.431,0.0,0.0,411,2.52375,0.0,1201.93,0.0,0.0,0.0,8.14502,0.0,82.9225
2022-06-27 22:05:00,102.299,1980.97,0.0,0,29.7,64.7297,0.0,0.0,8.324,0.0,179.92,31.0875,7.43375,38.9008,0.0,6.04,0.0,0,2092.38,0,0.0,0.0,0.0,0.0,28.0056,0.0,49.244,7.02968,0,0.0,50.2141,0.0,0.0,350.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0,1203.2199707,0.0,0.0,0.0,0.0,102.328,0.0,0.0,0.184,142.56,151.969,0.0,67.8,157.253,0.0,0.0,412,2.865,0.0,1199.38,0.0,0.0,0.0,9.189,0.0,93.2725
2022-06-27 22:10:00,104.499,1947.5,0.0,0,35.29,63.6322,0.0,0.0,6.028,0.0,170.129,24.6641,7.08501,37.2967,0.0,6.97,0.0,0,2110.05,0,0.0,0.0,0.0,0.0,28.8349,0.0,50.8365,7.84219,0,0.0,49.7164,0.0,0.0,349.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.07,1220.56005859,0.0,0.0,0.0,0.0,97.6781,0.0,0.0,0.19405,137.5,203.64,0.0,67.8,155.689,0.0,0.0,409,3.39,0.0,1202.05,0.0,0.0,0.0,9.69299,0.0,96.9638
2022-06-27 22:15:00,101.893,1943.03,0.0,0,36.5,62.9613,0.0,0.0,0.0,0.0,170.549,23.725,7.79375,35.3981,0.0,8.09,0.0,0,2111.9,0,0.0,0.0,0.0,0.0,26.9714,0.0,55.4905,8.51109,0,0.0,49.4802,0.0,0.0,348.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.18,1212.35998535,0.0,0.0,0.0,0.0,105.713,0.0,0.0,0.184,136.67,152.535,0.0,67.8,154.395,0.0,0.0,406,3.855,0.0,1204.43,0.0,0.0,0.0,10.827,0.0,94.2875
