SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF
2024-11-25 19:40:00,80.05,22.0,,0.0,3.815,43.0823,,10.37,6.1,6.61,13.36,0.0,5.65555,167.0,0.0,0,3.1,79.78,118.32,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.5,0.0,1648.0,1148.62,38.9,280.11,3.705,9.76,256.0,38.88,16.8737,3.2,458.1,86.29,0.0,303.375,0.0,15.7,36.5,0.9,11.46,69.47,,0.0,0.0,0.0,0.01,27.9,1093.56,2.7,0.0,6.12,0.0,26.9017,,,0.0,19.0,0.0,32.39,6.07,,0.0
2024-11-25 19:45:00,80.075,18.7,,0.0,4.071,37.6257,,9.12,7.0,6.07,13.4,0.0,6.96371,167.6,0.0,0,3.0,81.07,118.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.9,0.0,1652.0,1150.88,35.9,281.57,3.885,7.78,255.0,40.05,19.7165,0.6,457.7,85.47,0.0,303.75,0.0,15.2,36.5,0.9,14.0,66.01,,0.0,0.0,0.0,0.0,28.0,1092.88,1.6,0.0,6.8,0.2,27.0481,,,0.0,18.54,0.0,33.49,5.19,,0.0
2024-11-25 19:50:00,79.65,16.9,,0.0,3.775,37.5036,,10.48,6.6,6.35,13.3,0.0,9.19654,166.8,0.0,0,2.8,80.52,118.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,1648.0,1148.62,35.9,280.825,3.81,6.39,257.0,37.64,21.3416,1.1,461.1,89.72,0.0,302.625,0.0,14.4,40.3,0.9,17.42,67.52,,0.0,0.0,0.0,0.0,28.0,1092.5,1.5,0.0,6.41,0.2,25.4612,,,0.0,16.78,0.0,33.28,4.59,,0.0
2024-11-25 19:55:00,78.125,14.9,,0.0,6.168,36.6918,,7.84,7.1,5.91,13.36,0.0,10.135,166.8,0.0,0,2.8,70.33,118.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.9,0.0,1639.0,1144.88,34.9,280.065,2.835,7.2,256.0,38.53,23.6488,3.3,587.6,87.57,0.0,302.625,0.0,14.9,37.8,0.9,18.09,68.87,,0.0,0.0,0.0,0.0,28.5,1092.19,1.6,0.0,5.51,0.1,23.9414,,,0.0,17.86,0.0,32.18,3.21,,0.0
2024-11-25 20:00:00,79.45,16.7,,0.0,6.078,39.7925,,6.88,7.8,5.71,13.36,0.0,11.4335,167.3,0.0,0,3.4,59.25,118.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.7,0.0,1651.0,1149.75,33.2,281.365,2.745,6.16,258.0,40.68,25.0771,3.5,465.6,81.72,0.0,344.625,0.0,13.7,37.9,0.9,16.87,72.13,,0.0,0.0,0.0,0.0,27.8,1095.03,1.7,0.0,6.79,0.0,22.4216,,,0.0,15.64,0.0,30.02,2.64,,0.0
2024-11-25 20:05:00,79.6,17.2,,0.0,6.759,39.4812,,5.36,8.4,6.18,13.44,0.0,11.2707,168.1,0.0,0,3.6,58.98,118.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.5,0.0,1655.0,1149.75,32.3,131.69,2.64,7.22,257.0,52.11,23.6106,2.5,591.0,85.91,0.0,390.375,0.0,14.9,36.0,0.9,15.33,71.63,,0.0,0.0,0.0,0.0,28.1,1095.88,1.8,0.0,7.1,0.0,20.8713,,,0.0,15.1,0.0,29.45,2.83,,0.0
2024-11-25 20:10:00,79.925,16.3,,0.0,5.892,32.163,,4.97,8.0,6.16,13.39,0.0,11.6122,167.6,0.0,0,5.1,68.23,118.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.3,0.0,1646.0,1149.0,30.1,0.02,2.76,7.72,258.0,58.52,20.5008,2.3,573.8,89.74,0.0,399.375,0.0,17.0,38.3,0.9,14.91,76.32,,0.0,0.0,0.0,0.0,27.8,1090.81,1.5,0.0,5.07,0.0,16.556,,,0.0,18.16,0.0,29.27,2.05,,0.0
2024-11-25 20:15:00,81.525,19.3,,0.0,3.488,27.7195,,5.05,6.8,6.08,13.35,0.0,10.9148,167.8,0.0,0,6.0,75.6,118.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.4,0.0,1654.0,1153.5,28.6,0.02,2.55,9.33,258.0,55.88,15.2501,1.8,521.6,83.25,0.0,406.5,0.0,16.7,35.9,0.9,14.04,78.4,,0.0,0.0,0.0,0.0,28.3,1099.47,1.9,0.0,2.26,0.0,13.2845,,,0.0,20.78,0.0,28.48,1.27,,0.0
2024-11-25 20:20:00,80.075,17.3,,0.0,3.715,20.7187,,5.07,6.4,5.35,13.42,0.0,11.7243,167.4,0.0,0,5.6,79.59,117.88,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.4,0.0,1647.0,1149.38,27.0,0.02,2.46,8.22,261.0,58.34,12.0319,0.5,563.1,82.74,0.0,401.25,0.0,17.2,36.1,0.81,13.77,71.72,,0.0,0.0,0.0,0.0,27.9,1091.84,1.7,0.0,2.14,0.0,11.783,,,0.0,18.34,0.0,29.42,2.03,,0.0
2024-11-25 20:25:00,80.375,15.5,,0.0,3.102,17.1115,,6.39,5.7,5.61,13.38,0.0,11.1524,167.2,0.0,0,5.2,80.54,117.8,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.5,0.0,1651.0,1152.75,25.5,0.02,2.355,9.85,259.0,61.44,11.0294,0.7,426.0,79.56,0.0,404.25,0.0,15.7,37.1,0.9,12.02,67.94,,0.0,0.0,0.0,0.0,28.1,1097.81,1.5,0.0,2.33,0.0,8.96315,,,0.0,16.78,0.0,28.03,3.17,,0.0
2024-11-25 20:30:00,80.05,12.5,,0.0,3.163,14.9081,,7.45,4.8,6.0,13.38,0.0,10.0352,167.4,0.0,0,5.2,75.46,117.6,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.0,0.0,1648.0,1147.5,22.9,0.02,2.055,9.11,259.0,57.04,11.7664,2.5,411.9,72.22,0.0,400.5,0.0,15.4,37.2,0.9,13.1,57.56,,0.0,0.0,0.0,0.0,28.2,1092.5,1.9,0.0,0.46,0.0,7.6936,,,0.0,17.66,0.0,31.27,2.74,,0.0
2024-11-25 20:35:00,80.0,12.7,,0.0,4.426,16.5011,,8.89,4.6,5.89,13.34,0.0,10.027,167.2,0.0,0,5.7,76.3,117.6,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.4,0.0,1648.0,1149.75,20.3,0.02,1.845,6.7,259.0,51.71,12.5584,3.4,390.4,67.38,0.0,400.875,0.0,15.2,37.6,0.9,12.6,43.28,,0.0,0.0,0.0,0.0,28.1,1094.66,2.2,0.0,0.62,0.0,9.01198,,,0.0,17.84,0.0,31.97,4.11,,0.0
2024-11-25 20:40:00,79.525,13.2,,0.0,4.751,17.496,,9.04,4.6,6.27,13.34,0.0,9.33478,166.4,0.0,0,6.0,75.5,117.48,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.2,0.0,1646.0,1148.25,20.8,0.02,1.815,6.22,259.0,47.59,10.8478,4.1,394.6,62.21,0.0,399.75,0.0,14.6,40.2,0.9,12.57,28.89,,0.0,0.0,0.0,0.0,28.0,1095.53,2.1,0.0,0.62,0.0,11.9417,,,0.0,18.36,0.0,32.39,6.2,,0.0
2024-11-25 20:45:00,80.375,11.9,,0.0,6.009,18.5275,,10.19,5.4,4.68,13.34,0.0,9.5232,167.2,0.0,0,6.4,77.58,117.56,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.1,0.0,1649.0,1150.88,20.8,0.02,1.74,5.13,260.0,43.28,9.26389,3.9,391.5,57.62,0.0,400.5,0.0,14.2,41.1,0.9,10.88,28.8,,0.0,0.0,0.0,0.0,28.0,1096.84,2.1,0.0,1.1,0.0,12.3629,,,0.0,19.36,0.0,32.48,7.13,,0.0
2024-11-25 20:50:00,80.075,9.1,,0.0,7.916,18.5397,,9.16,5.2,4.43,13.37,0.0,9.41107,166.9,0.0,0,6.1,82.06,117.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.3,0.0,1647.0,1148.62,19.8,0.02,1.635,5.87,257.0,42.24,9.11283,4.2,376.0,57.2,0.0,398.625,0.0,12.2,40.3,0.81,8.69,32.51,,0.0,0.0,0.0,0.0,28.1,1093.44,2.6,0.0,0.5,0.0,11.5694,,,0.0,18.5,0.0,33.51,6.14,,0.0
2024-11-25 20:55:00,80.35,8.3,,0.0,6.276,14.9508,,8.23,5.5,4.35,13.33,0.0,9.31277,167.3,0.0,0,4.9,83.26,117.32,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.7,0.0,1649.0,1150.12,19.8,0.02,1.53,1.75,260.0,41.22,8.93124,5.5,381.9,50.05,0.0,400.5,0.0,9.5,42.4,0.9,8.5,36.41,,0.0,0.0,0.0,0.0,28.0,1096.53,2.2,0.0,0.0,0.1,10.1228,,,0.0,17.92,0.0,39.1,3.68,,0.0
2024-11-25 21:00:00,79.475,7.3,,0.0,5.351,12.7169,,5.93,5.7,4.37,13.36,0.0,8.36813,166.7,0.0,0,6.1,80.93,117.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.7,0.0,1643.0,1149.38,19.8,0.02,1.23,0.0,258.0,42.88,9.7705,5.6,373.6,46.65,0.0,375.0,0.0,9.1,43.3,0.9,8.2,37.73,,0.0,0.0,0.0,0.0,27.9,1093.06,2.2,0.0,0.0,0.1,8.68238,,,0.0,18.56,0.0,40.31,2.85,,0.0
2024-11-25 21:05:00,80.8,5.5,,0.0,3.916,13.5347,,5.63,5.0,2.95,13.35,0.0,7.584,168.6,0.0,0,7.0,82.29,93.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.4,0.0,1654.0,1154.62,19.3,0.02,1.125,0.06,262.0,42.58,9.96887,7.0,476.4,49.94,0.0,353.625,0.0,9.7,42.9,0.9,8.62,34.33,,0.0,0.0,0.0,0.0,28.6,1104.62,2.1,0.0,0.0,0.0,8.12696,,,0.0,16.2,0.0,38.3,2.63,,0.0
2024-11-25 21:10:00,81.0,4.5,,0.0,4.303,15.7382,,7.41,4.3,2.53,13.31,0.0,7.21715,167.6,0.0,0,7.2,79.7,69.56,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.2,0.0,1648.0,1149.0,20.3,0.02,0.915,1.4,262.0,40.24,9.37529,5.3,456.7,47.51,0.0,350.625,0.0,9.6,42.1,0.9,9.9,27.54,,0.0,0.0,0.0,0.0,28.1,1092.06,2.1,0.0,0.0,-0.1,10.1595,,,0.0,16.62,0.0,36.38,3.54,,0.0
2024-11-25 21:15:00,80.3,4.9,,0.0,3.793,17.1237,,7.51,3.8,2.51,13.34,0.0,6.29248,169.0,0.0,0,7.3,71.63,60.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.3,0.0,1648.0,1153.12,19.3,0.02,0.705,1.54,261.0,34.65,9.95514,4.8,449.6,48.61,0.0,352.125,0.0,9.6,42.2,0.81,9.78,21.65,,0.0,0.0,0.0,0.0,27.9,1093.66,2.1,0.0,0.46,-0.1,10.9224,,,0.0,17.18,0.0,35.35,2.42,,0.0
2024-11-25 21:20:00,79.7,4.1,,0.0,4.266,16.7086,,6.93,3.3,1.77,13.34,0.0,6.33856,167.8,0.0,0,7.0,61.73,59.68,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,1651.0,1146.75,17.7,0.02,0.39,1.44,262.0,33.18,10.4389,5.0,444.0,49.4,0.0,348.375,0.0,8.6,41.7,0.9,8.97,18.55,,0.0,0.0,0.0,0.0,28.0,1093.62,2.0,0.0,0.76,0.0,11.075,,,0.0,18.96,0.0,33.77,3.42,,0.0
2024-11-25 21:25:00,80.175,3.9,,0.0,5.408,20.7248,,7.93,2.7,1.11,13.3,0.0,7.05613,166.9,0.0,0,6.6,55.89,59.64,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.6,0.0,1649.0,1147.88,16.7,0.02,0.3,2.76,261.0,31.21,8.25678,4.9,439.2,45.31,0.0,349.5,0.0,7.6,41.2,0.9,7.5,18.9,,0.0,0.0,0.0,0.0,28.1,1098.62,1.7,0.0,1.68,0.0,10.3365,,,0.0,19.82,0.0,32.98,3.86,,0.0
2024-11-25 21:30:00,78.275,5.0,,0.0,7.481,22.9953,,8.97,2.7,0.36,13.3,0.0,6.59354,166.6,0.0,0,6.3,49.28,59.6,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.8,0.0,1635.0,1145.62,16.2,0.02,0.21,5.25,260.0,26.55,7.00095,4.6,427.2,39.14,0.0,347.25,0.0,5.8,39.1,0.81,6.23,20.74,,0.0,0.0,0.0,0.0,28.0,1096.94,2.0,0.0,2.47,0.0,8.78004,,,0.0,18.66,0.0,34.83,4.17,,0.0
2024-11-25 21:35:00,81.375,5.2,,0.0,11.236,20.2182,,12.24,2.5,0.0,13.3,0.0,6.7031,167.7,0.0,0,5.7,46.37,59.68,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,0.0,1656.0,1147.12,15.1,0.02,0.015,9.2,263.0,27.06,5.31022,3.6,420.7,39.16,0.0,350.625,0.0,4.9,40.1,0.9,5.84,20.23,,0.0,0.0,0.0,0.0,28.1,1101.91,1.5,0.0,4.12,0.0,8.50538,,,0.0,18.34,0.0,35.48,3.72,,0.0
2024-11-25 21:40:00,79.525,4.0,,0.0,11.864,19.6689,,8.92,1.8,0.0,13.28,0.0,6.64269,167.4,0.0,0,4.9,39.54,36.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,0.0,1648.0,1147.12,15.1,0.02,0.015,10.84,261.0,24.42,4.67849,3.9,410.1,33.74,0.0,349.125,0.0,4.2,38.6,0.81,5.24,22.29,,0.0,0.0,0.0,0.0,27.9,1099.69,1.5,0.0,4.99,0.0,8.51148,,,0.0,17.38,0.0,33.91,2.94,,0.0
2024-11-25 21:45:00,80.075,2.3,,0.0,11.586,20.1999,,5.18,1.6,0.0,13.3,0.0,6.0265,167.0,0.0,0,4.7,37.36,11.68,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.4,0.0,1647.0,1148.62,15.1,0.02,0.105,11.6,261.0,21.62,5.03708,4.9,399.0,28.4,0.0,348.0,0.0,4.4,38.3,0.81,4.72,23.87,,0.0,0.0,0.0,0.0,28.0,1098.53,1.4,0.0,4.19,0.0,10.1045,,,0.0,14.52,0.0,34.38,3.19,,0.0
2024-11-25 21:50:00,79.65,2.7,,0.0,11.048,18.4543,,4.2,1.2,0.0,13.22,0.0,6.02342,165.9,0.0,0,4.6,30.12,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.5,0.0,1641.0,1145.62,14.6,0.02,0.015,13.03,260.0,15.37,5.27207,5.3,390.0,30.25,0.0,348.0,0.0,3.6,40.1,0.9,4.86,27.41,,0.0,0.0,0.0,0.0,27.8,1098.22,1.6,0.0,4.89,0.4,10.5562,,,0.0,15.04,0.0,32.71,4.36,,0.0
2024-11-25 21:55:00,79.425,1.9,,0.0,11.062,14.2855,,3.02,0.0,0.0,13.25,0.0,5.18016,166.0,0.0,0,4.3,27.07,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.7,0.0,1637.0,1143.75,13.6,0.02,0.33,14.28,260.0,16.46,6.24561,4.4,387.2,34.7,0.0,346.875,0.0,2.2,40.3,0.81,4.85,27.19,,0.0,0.0,0.0,0.0,27.8,1098.66,1.6,0.0,6.67,0.6,10.1595,,,0.0,15.36,0.0,33.73,5.96,,0.0
2024-11-25 22:00:00,78.975,3.1,,0.0,10.894,12.4849,,1.13,0.0,0.0,13.28,0.0,4.42291,166.5,0.0,0,3.8,23.12,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.5,0.0,1634.0,1144.12,12.6,0.02,0.51,11.61,259.0,15.25,6.97501,4.5,387.3,34.73,0.0,345.75,0.0,1.2,40.8,0.9,4.47,29.01,,0.0,0.0,0.0,0.0,27.8,1098.44,1.7,0.0,4.97,0.7,9.79324,,,0.0,15.46,0.0,34.2,6.71,,0.0
2024-11-25 22:05:00,79.325,3.8,,0.0,11.51,16.611,,0.9,0.0,0.0,13.22,0.0,3.94944,166.7,0.0,0,3.8,19.79,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.6,0.0,1634.0,1145.62,12.1,0.02,0.51,9.66,262.0,13.01,6.05182,6.9,773.2,37.05,0.0,303.75,0.0,1.0,40.2,0.81,4.79,25.89,,0.0,0.0,0.0,0.0,27.6,1097.59,2.0,0.0,1.58,0.6,12.1431,,,0.0,15.72,0.0,30.63,8.37,,0.0
2024-11-25 22:10:00,77.95,3.2,,0.0,10.378,19.1867,,0.0,0.0,0.0,13.21,0.0,3.47034,166.6,0.0,0,4.4,15.55,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1629.0,1140.38,12.6,0.02,0.615,7.73,260.0,11.89,5.58794,10.2,765.8,32.1,0.0,250.125,0.0,0.8,37.7,0.81,3.92,21.99,,0.0,2.45,0.0,0.0,27.6,1099.41,2.3,0.0,1.11,0.7,12.9122,,,0.0,15.7,0.0,27.59,8.17,,0.0
2024-11-25 22:15:00,80.025,4.3,,0.0,10.043,21.3474,,0.0,0.0,0.0,13.23,0.0,3.4007,166.8,0.0,0,4.4,12.62,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,1644.0,1146.0,12.5,0.02,0.75,14.02,263.0,11.28,6.68355,13.4,769.4,35.09,0.0,211.125,0.0,0.4,38.3,0.9,4.68,20.68,,0.0,3.433,0.0,0.0,28.3,1102.34,2.8,0.0,0.58,0.6,15.0179,,,0.0,15.0,0.0,24.32,6.23,,0.0
2024-11-25 22:20:00,79.225,5.2,,0.0,10.3,21.8479,,0.0,0.0,0.0,13.22,0.0,3.06496,167.2,0.0,0,4.4,10.71,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.5,0.0,1645.0,1146.38,11.0,0.02,0.645,15.17,262.0,10.45,7.90735,13.9,770.2,33.06,0.0,161.625,0.0,0.0,37.6,0.81,5.39,18.27,,0.0,4.483,0.0,0.0,28.1,1099.28,2.5,0.0,0.62,0.2,12.5948,,,0.0,15.58,0.0,26.63,5.86,,0.0
2024-11-25 22:25:00,79.85,5.5,,0.0,9.81,21.5854,,0.0,0.0,0.0,13.25,0.0,2.83021,166.5,0.0,0,3.9,9.96,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.4,0.0,1638.0,1143.38,10.4,0.02,0.645,17.28,263.0,10.68,8.72982,13.8,758.8,33.51,0.0,117.0,0.0,0.0,38.4,0.81,5.3,16.29,,0.0,3.055,0.0,0.0,27.7,1098.0,2.6,0.0,3.06,0.4,13.9559,,,0.0,17.38,0.0,25.45,4.63,,0.0
2024-11-25 22:30:00,78.4,6.1,,0.0,9.48,22.8,,0.0,0.0,0.27,13.27,0.0,2.28954,166.6,0.0,0,4.2,11.72,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.4,0.0,1634.0,1140.38,8.4,0.02,0.57,17.76,261.0,13.42,8.35139,13.2,763.8,27.31,0.0,0.0,0.0,0.0,36.1,0.81,4.59,11.45,,0.0,1.415,0.0,0.0,27.7,1099.09,1.7,0.0,5.78,0.5,13.6507,,,0.0,17.96,0.0,27.96,4.23,,0.0
2024-11-25 22:35:00,80.95,7.1,,0.0,10.764,19.1073,,0.0,0.0,0.0,13.19,0.0,1.75174,167.9,0.0,0,4.0,13.72,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1653.0,1145.62,8.9,0.02,0.57,19.59,265.0,13.97,5.89312,10.0,762.8,25.04,0.0,0.0,0.0,0.0,38.9,0.9,4.26,8.94,,0.0,0.0,0.0,0.0,28.1,1105.59,1.9,0.0,10.47,0.2,13.1136,,,0.0,18.04,0.0,24.97,3.52,,0.0
2024-11-25 22:40:00,79.8,6.1,,0.0,12.707,17.3434,,0.0,0.0,0.53,13.24,0.0,1.24666,166.9,0.0,0,3.9,15.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.8,0.0,1639.0,1142.62,8.9,0.02,0.57,17.16,262.0,15.29,4.07422,8.6,752.1,24.41,0.0,0.0,0.0,0.0,40.6,0.9,4.3,8.08,,0.0,0.0,0.0,0.0,27.9,1097.69,1.7,0.0,19.94,0.2,11.5145,,,0.0,18.44,0.0,24.86,2.23,,0.0
2024-11-25 22:45:00,79.6,4.7,,0.0,12.018,15.9335,,0.0,0.0,1.26,13.29,0.0,0.62621,166.6,0.0,0,3.6,14.9,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,1638.0,1142.62,8.4,0.02,0.57,16.96,262.0,13.89,3.48369,10.7,751.1,20.43,0.0,0.0,0.0,0.0,41.1,0.81,4.0,7.22,,0.0,0.0,0.0,0.0,27.7,1096.66,1.7,0.0,23.05,0.3,9.10353,,,0.0,19.7,0.0,24.56,1.19,,0.0
2024-11-25 22:50:00,79.7,4.3,,0.0,12.945,18.8693,,0.0,0.0,1.54,13.21,0.0,0.29269,167.7,0.0,0,3.6,15.29,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.6,0.0,1652.0,1148.25,8.4,0.02,0.54,17.4,264.0,14.23,2.14087,9.3,724.7,16.06,0.0,0.0,0.0,0.0,39.3,0.81,4.42,6.76,,0.0,0.0,0.0,0.0,28.0,1102.25,1.3,0.0,22.75,0.4,8.39551,,,0.0,20.66,0.0,23.17,0.87,,0.0
2024-11-25 22:55:00,79.1,2.2,,0.0,12.29,17.8805,,0.0,0.0,0.82,13.13,0.0,0.19639,167.6,0.0,0,3.6,16.57,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.8,0.0,1652.0,1147.5,8.3,0.02,0.465,21.25,264.0,12.7,1.89978,7.5,732.6,13.67,0.0,0.0,0.0,0.0,40.4,0.81,3.53,3.66,,0.0,0.0,0.0,0.0,28.1,1102.22,1.0,0.0,19.17,0.4,7.98657,,,0.0,19.8,0.0,22.62,0.76,,0.0
2024-11-25 23:00:00,79.275,1.7,,0.0,12.445,17.4044,,0.0,0.0,0.31,13.19,0.0,0.0,167.1,0.0,0,3.4,18.1,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.8,0.0,1643.0,1147.5,9.5,0.02,0.36,23.12,263.0,11.46,1.24516,3.8,656.9,13.06,0.0,0.0,0.0,0.0,42.0,0.81,2.54,0.57,,0.0,0.0,0.0,0.0,28.0,1097.16,0.6,0.0,18.02,0.4,6.36301,,,0.0,22.22,0.0,21.07,0.71,,0.0
2024-11-25 23:05:00,82.0,1.1,,0.0,10.167,16.5683,,0.0,0.0,0.34,13.21,0.0,0.0,168.6,0.0,0,3.6,18.48,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.5,0.0,1653.0,1151.25,10.0,0.02,0.36,27.15,265.0,10.31,1.13376,0.5,669.3,12.97,0.0,0.0,0.0,0.0,43.9,0.81,1.93,0.0,,0.0,0.0,0.0,0.0,28.3,1104.09,0.7,0.0,13.58,0.5,5.27047,,,0.0,21.98,0.0,19.86,1.02,,0.0
2024-11-25 23:10:00,78.225,0.2,,0.0,10.99,15.2071,,0.0,0.0,0.01,0.11,0.0,0.0,166.6,0.0,0,3.5,16.14,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,1632.0,1141.5,9.5,0.02,0.255,33.02,261.0,9.7,1.40233,0.0,765.1,12.71,0.0,0.0,0.0,0.0,43.6,0.81,1.42,0.0,,0.0,0.0,0.0,0.0,27.5,1094.88,1.0,0.0,5.79,1.0,6.36912,,,0.0,20.18,0.0,15.01,0.39,,0.0
2024-11-25 23:15:00,82.3,0.0,,0.0,8.694,16.0433,,0.0,0.0,0.0,-0.01,0.0,0.0,168.0,0.0,0,3.8,12.62,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,0.0,1655.0,1152.75,7.9,0.02,0.18,32.41,265.0,9.46,0.88198,0.0,768.9,13.04,0.0,0.0,0.0,0.0,42.9,0.81,0.71,0.0,,0.0,0.0,0.0,0.0,0.0,1103.69,1.0,0.0,5.67,1.1,8.40772,,,0.0,21.84,0.0,13.74,0.07,,0.0
2024-11-25 23:20:00,79.675,0.0,,0.0,7.903,13.7728,,0.0,1.6,0.0,-0.01,0.0,0.0,168.0,0.0,0,3.6,8.97,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.0,0.0,1649.0,1147.12,7.9,0.02,0.285,28.83,263.0,7.79,0.85299,0.1,783.6,12.3,0.0,0.0,0.0,0.0,42.3,0.81,0.47,0.0,,0.0,0.0,0.0,0.0,0.0,1098.16,1.1,0.0,11.55,1.1,9.07912,,,0.0,21.02,0.0,11.88,0.15,,0.0
2024-11-25 23:25:00,80.975,0.0,,0.0,9.378,14.1695,,0.0,2.0,0.0,-0.01,0.0,0.0,167.4,0.0,0,3.5,5.4,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,0.0,1650.0,1149.75,7.9,0.02,0.39,22.34,265.0,5.98,0.74465,0.8,774.9,13.17,0.0,0.0,0.0,0.0,39.9,0.81,0.32,0.0,,0.0,0.0,0.0,0.0,0.0,1098.5,0.9,0.0,12.79,0.6,10.6966,,,0.0,19.56,0.0,12.08,0.0,,0.0
2024-11-25 23:30:00,84.0,0.0,,0.0,9.462,13.077,,0.0,2.2,0.0,-0.01,0.0,0.0,166.8,0.0,0,3.4,3.67,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.9,0.0,1637.0,1144.5,7.4,0.02,0.39,18.2,262.0,4.75,0.59359,1.1,758.1,12.35,0.0,0.0,0.0,0.0,37.5,0.81,0.61,0.0,,0.0,0.0,0.0,0.0,0.0,1096.94,1.0,0.0,10.99,0.7,10.5745,,,0.0,19.36,0.0,12.43,0.0,,0.0
2024-11-25 23:35:00,43.3,0.0,,0.0,11.003,12.8145,,0.0,2.5,0.0,-0.01,0.0,0.0,167.3,0.0,0,3.2,5.64,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1648.0,1150.5,4.8,0.02,0.465,17.56,265.0,4.16,0.10834,0.8,749.1,11.62,0.0,0.0,0.0,0.0,35.0,0.81,0.72,0.0,,0.0,0.0,0.0,0.0,0.0,1100.59,1.3,0.0,5.46,0.8,9.73831,,,0.0,20.68,0.0,12.02,0.0,,0.0
