SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-11-26 00:10:00,0.0,0.0,,0.0,20.306,5.96628,,0.0,1.1,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.9,10.1,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,1636.0,1141.5,3.8,0.02,0.06,0.0,264.0,0.63,0.0,0.0,801.7,0.6,0.0,0.0,0.0,0.0,27.3,0.81,2.03,0.0,,0.0,0.0,0.0,0.0,0.0,1096.53,2.5,0.0,0.0,0.0,3.48211,,,0.0,12.36,0.0,8.98,0.0,,0.0,
2024-11-26 00:15:00,0.0,0.0,,0.0,21.018,6.28977,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.8,7.93,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0,1643.0,1144.88,3.2,0.02,0.06,0.0,265.0,0.97,0.0,0.0,809.0,0.0,0.0,0.0,0.0,0.0,25.2,0.81,2.31,0.0,,0.0,0.0,0.0,0.0,0.0,1097.97,2.2,0.0,0.0,0.0,4.03143,,,0.0,11.2,0.0,8.59,0.0,,0.0,
2024-11-26 00:20:00,0.0,0.0,,0.0,21.545,6.03342,,0.0,1.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.2,8.05,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,1636.0,1141.12,2.7,0.02,0.06,0.0,263.0,1.04,0.0,0.0,800.2,0.0,0.0,0.0,0.0,0.0,23.6,0.81,2.09,0.0,,0.0,0.0,0.0,0.0,0.0,1097.38,1.5,0.0,0.0,0.0,3.73236,,,0.0,11.0,0.0,8.63,0.0,,0.0,
2024-11-26 00:25:00,0.0,0.0,,0.0,20.365,4.26947,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.1,9.03,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,1645.0,1145.25,1.1,0.02,0.06,0.0,265.0,2.45,0.0,0.0,784.6,0.0,0.0,0.0,0.0,0.0,22.0,0.81,2.2,0.0,,0.0,0.0,0.0,0.0,0.0,1100.88,1.1,0.0,0.0,0.0,2.82292,,,0.0,11.56,0.0,8.15,0.0,,0.0,
2024-11-26 00:30:00,0.0,0.0,,0.0,19.142,4.01312,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.8,7.67,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,1652.0,1146.75,0.0,0.02,0.06,0.0,266.0,2.08,0.0,0.0,761.6,0.0,0.0,0.0,0.0,0.0,21.1,0.81,1.77,0.0,,0.0,0.0,0.0,0.02,0.0,1101.09,0.8,0.0,0.0,0.0,2.35294,,,0.0,9.88,0.0,7.37,0.0,,0.0,
2024-11-26 00:35:00,0.0,0.0,,0.0,17.582,4.09857,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.6,6.63,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,1648.0,1150.88,0.0,0.02,0.06,0.0,265.0,1.99,0.16633,0.0,809.5,0.0,0.0,0.0,0.0,0.0,20.4,0.81,1.54,0.0,,0.0,0.0,0.0,0.0,0.0,1100.12,0.6,0.0,0.0,0.0,2.75578,,,0.0,9.82,0.0,5.56,0.0,,0.0,
2024-11-26 00:40:00,0.0,0.0,,0.0,15.457,2.84733,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.5,6.21,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,1639.0,1144.5,0.0,0.02,0.165,0.0,264.0,1.74,0.43489,0.0,792.6,0.0,0.0,0.0,0.0,0.0,18.7,0.81,1.49,0.0,,0.0,0.0,0.0,0.0,0.0,1100.56,0.8,0.0,0.0,0.0,1.45571,,,0.0,8.82,0.0,4.49,0.0,,0.0,
2024-11-26 00:45:00,0.0,0.0,,0.0,13.03,1.34585,,0.0,0.0,0.58,-0.01,0.0,0.0,0.0,0.0,0,1.4,5.4,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,1644.0,1148.62,0.0,0.02,0.03,0.0,266.0,1.28,1.07425,0.0,759.6,0.0,0.0,0.0,0.0,0.0,19.0,0.81,0.96,0.0,,0.0,0.0,0.0,0.0,0.0,1099.78,1.0,0.0,0.0,0.0,0.99794,,,0.0,10.36,0.0,4.38,0.0,,0.0,
2024-11-26 00:50:00,0.0,0.0,,0.0,10.392,0.54627,,0.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0,1.6,6.19,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1645.0,1150.12,0.0,0.02,0.03,0.0,266.0,2.15,1.23295,0.0,687.1,0.0,0.0,0.0,0.0,0.0,16.6,0.81,1.37,0.0,,0.0,0.0,0.0,0.0,0.0,1100.44,1.1,0.0,0.0,0.0,1.11391,,,0.0,11.56,0.0,5.21,0.19,,0.0,
2024-11-26 00:55:00,0.0,0.0,,0.0,7.692,0.58289,,0.0,0.0,0.62,-0.01,0.0,0.0,0.0,0.0,0,2.0,3.43,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,1642.0,1146.0,2.7,0.02,0.03,0.0,264.0,2.06,1.1063,0.0,586.4,0.0,0.0,0.0,0.0,0.0,18.4,0.81,1.78,0.0,,0.0,0.0,0.0,0.02,0.0,1097.19,1.2,0.0,0.0,0.0,0.52796,,,0.0,12.38,0.0,4.66,0.46,,0.0,
2024-11-26 01:00:00,0.0,0.0,,0.0,4.307,0.589,,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0,2.0,3.21,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,1652.0,1150.5,3.7,0.02,0.105,0.0,265.0,1.75,1.1185,0.0,599.8,0.0,0.0,0.0,0.0,0.0,18.7,0.9,1.76,0.0,,0.0,0.0,0.0,0.03,0.0,1104.47,1.4,0.0,0.0,0.0,0.46693,,,0.0,12.72,0.0,3.69,0.2,,0.0,
2024-11-26 01:05:00,0.0,0.0,,0.0,2.198,1.01625,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.0,3.52,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1641.0,1147.88,4.2,0.02,0.105,0.0,265.0,0.98,1.59307,0.0,574.6,0.0,0.0,0.0,0.0,0.0,18.2,0.81,2.29,0.0,,0.0,0.0,0.0,0.02,0.0,1096.88,1.4,0.0,0.0,0.0,0.0,,,0.0,11.02,0.0,2.35,0.0,,0.0,
2024-11-26 01:10:00,0.0,0.0,,0.0,0.964,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.0,2.84,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,1649.0,1149.0,5.7,0.02,0.105,0.0,267.0,0.86,1.36113,0.0,550.5,0.0,0.0,0.0,0.0,0.0,18.2,0.81,2.24,0.0,,0.0,0.0,0.0,0.0,0.0,1100.28,1.2,0.0,0.0,0.0,0.0,,,0.0,10.18,0.0,3.4,0.0,,0.0,
2024-11-26 01:15:00,0.0,0.0,,0.0,0.669,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.0,2.76,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,1655.0,1150.12,7.3,0.02,0.105,0.0,268.0,0.58,1.90893,0.0,555.7,0.0,0.0,0.0,0.0,0.0,16.1,0.81,1.43,0.0,,0.0,0.0,0.0,0.0,0.0,1103.53,1.2,0.0,0.0,0.0,0.0,,,0.0,11.0,0.0,4.3,0.59,,0.0,
2024-11-26 01:20:00,0.0,0.0,,0.0,1.359,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.8,1.05,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,1653.0,1150.88,7.8,0.02,0.105,0.0,266.0,0.44,1.99133,0.0,554.4,0.0,0.0,0.0,0.0,0.0,17.9,0.81,1.04,0.0,,0.0,0.0,0.0,0.0,0.0,1100.88,1.1,0.0,0.0,0.0,0.0,,,0.0,12.26,0.0,5.56,0.26,,0.0,
2024-11-26 01:25:00,0.0,0.0,,0.0,2.832,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.1,0.51,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,1644.0,1146.0,7.8,0.02,0.09,0.0,263.0,0.0,2.49947,0.0,534.5,0.0,0.0,0.0,0.0,0.0,18.2,0.81,1.01,0.0,,0.0,0.0,0.0,0.0,0.0,1098.12,1.1,0.0,0.0,0.0,0.0,,,0.0,14.62,0.0,6.0,0.12,,0.0,
2024-11-26 01:30:00,0.0,0.0,,0.0,4.125,0.0,,0.0,0.0,0.0,-0.01,0.0,0.40355,0.0,0.0,0,2.0,0.06,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,1652.0,1150.88,8.8,0.02,0.09,0.0,267.0,0.0,1.18412,0.0,556.4,0.0,0.0,0.0,0.0,0.0,19.5,0.81,0.6,0.0,,0.0,0.0,0.0,0.0,0.0,1103.28,1.1,0.0,0.0,0.0,0.0,,,0.0,15.6,0.0,8.43,0.0,,0.0,
2024-11-26 01:35:00,0.0,0.0,,0.0,4.833,0.0,,0.0,0.0,0.0,-0.01,0.0,0.3099,0.0,0.0,0,1.8,0.3,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,1654.0,1149.0,9.3,0.02,0.09,0.0,267.0,0.0,0.17701,0.0,527.1,2.4,0.0,0.0,0.0,0.0,18.9,0.81,0.53,0.0,,0.0,0.0,0.0,0.0,0.0,1099.84,1.4,0.0,0.0,0.0,0.0,,,0.0,16.6,0.0,10.83,0.3,,0.0,
2024-11-26 01:40:00,0.0,0.0,,0.0,5.609,0.0,,0.0,0.0,0.0,-0.01,0.0,0.21363,0.0,0.0,0,1.6,0.02,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,1651.0,1149.38,11.9,0.02,0.09,0.0,267.0,0.0,0.0,0.0,521.7,2.77,0.0,0.0,0.0,0.0,18.0,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1100.09,1.3,0.0,0.0,0.0,0.78431,,,0.0,17.46,0.0,12.96,0.0,,0.0,
2024-11-26 01:45:00,0.0,0.0,,0.0,6.573,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0606,0.0,0.0,0,1.8,0.26,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,1642.0,1147.5,13.0,0.02,0.015,0.0,266.0,0.0,0.0,0.0,516.8,4.3,0.0,0.0,0.0,0.0,17.1,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1096.94,1.3,0.0,0.0,0.0,0.0,,,0.0,16.4,0.0,14.54,0.0,,0.0,
2024-11-26 01:50:00,0.0,0.0,,0.0,5.367,0.0,,0.0,0.0,0.0,-0.01,0.0,0.20906,0.0,0.0,0,1.4,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,1633.0,1144.88,12.5,0.02,0.015,0.0,262.0,0.0,0.0,0.0,499.0,4.78,0.0,0.0,0.0,0.0,16.2,0.81,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,1098.09,1.2,0.0,0.0,0.0,0.0,,,0.0,18.9,0.0,15.6,0.41,,0.0,
2024-11-26 01:55:00,0.0,0.0,,0.0,5.064,0.0,,0.0,0.0,0.0,-0.01,0.0,0.11812,0.0,0.0,0,1.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,1652.0,1149.38,12.0,0.02,0.015,0.0,265.0,0.0,0.0,0.0,508.2,6.26,0.0,0.0,0.0,0.0,15.4,0.81,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,1102.44,1.1,0.0,0.0,0.0,0.0,,,0.0,20.62,0.0,15.12,0.36,,0.0,
2024-11-26 02:00:00,0.0,0.0,,0.0,3.794,0.0,,0.0,0.0,0.0,-0.01,0.0,0.14993,0.0,0.0,0,1.2,0.23,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1652.0,1149.38,11.0,0.02,0.105,0.0,267.0,0.0,0.0,0.0,512.0,3.02,0.0,0.0,0.0,0.0,13.9,0.81,0.23,0.0,,0.0,0.0,0.0,0.02,0.0,1100.22,0.8,0.0,0.0,0.0,0.0,,,0.0,20.16,0.0,15.26,0.0,,0.0,
2024-11-26 02:05:00,0.0,0.0,,0.0,3.316,0.0,,0.0,0.0,0.0,-0.01,0.0,0.41928,0.0,0.0,0,1.2,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1649.0,1150.5,9.5,0.02,0.105,0.0,266.0,0.0,0.0,0.3,484.0,0.9,0.0,0.0,0.0,0.0,12.0,0.81,0.39,0.0,,0.0,0.0,0.0,0.0,0.0,1099.88,0.6,0.0,0.0,0.0,0.0,,,0.0,22.8,0.0,13.76,0.1,,0.0,
2024-11-26 02:10:00,0.0,0.0,,0.0,3.788,0.0,,0.0,0.0,0.0,-0.01,0.0,0.79296,0.0,0.0,0,1.2,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1651.0,1148.62,9.0,0.02,0.105,0.0,265.0,0.0,0.0,0.3,487.3,0.0,0.0,0.0,0.0,0.0,11.4,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1102.16,0.8,0.0,0.0,0.0,0.0,,,0.0,24.04,0.0,13.85,0.0,,0.0,
2024-11-26 02:15:00,0.0,0.0,,0.0,3.182,0.0,,0.0,0.0,0.0,-0.01,0.0,1.14086,0.0,0.0,0,1.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,1650.0,1151.25,8.4,0.02,0.105,0.0,265.0,0.0,0.0,0.0,493.3,0.0,0.0,0.0,0.0,0.0,9.0,0.81,0.18,0.0,,0.0,0.0,0.0,0.0,0.0,1098.22,0.8,0.0,0.0,0.0,0.0,,,0.0,21.5,0.0,12.66,0.0,,0.0,
2024-11-26 02:20:00,0.0,0.0,,0.0,3.533,0.0,,0.0,0.0,0.0,-0.01,0.0,0.89693,0.0,0.0,0,1.6,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1638.0,1144.88,10.0,0.02,0.105,0.0,264.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,8.0,0.81,0.41,0.0,,0.0,0.0,0.0,0.0,0.0,1097.0,1.0,0.0,0.0,0.0,0.0,,,0.0,19.06,0.0,11.69,0.0,,0.0,
2024-11-26 02:25:00,0.0,0.0,,0.0,3.7,0.0,,0.58,0.0,0.0,-0.01,0.0,0.72342,0.0,0.0,0,1.5,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1637.0,1144.5,12.0,0.02,0.015,0.0,264.0,0.0,0.0,0.0,486.7,0.0,0.0,0.0,0.0,0.0,8.4,0.81,0.4,0.0,,0.0,0.0,0.0,0.03,0.0,1098.19,0.9,0.0,0.0,0.0,0.0,,,0.0,15.68,0.0,11.84,0.0,,0.0,
2024-11-26 02:30:00,0.0,0.0,,0.0,3.154,0.0,,1.39,0.0,0.0,-0.01,0.0,0.29522,0.0,0.0,0,1.5,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1648.0,1149.38,13.6,0.02,0.015,0.0,266.0,0.0,0.0,0.2,490.7,0.0,0.0,0.0,0.0,0.0,7.8,0.81,0.14,0.0,,0.0,0.0,0.0,0.0,0.0,1100.66,1.0,0.0,0.0,0.0,0.0,,,0.0,15.56,0.0,10.33,0.0,,0.0,
2024-11-26 02:35:00,0.0,0.0,,0.0,2.591,0.0,,0.97,0.0,0.0,-0.01,0.0,0.65066,0.0,0.0,0,1.0,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,1648.0,1150.12,13.0,0.02,0.015,0.0,266.0,0.0,0.0,0.3,472.1,0.0,0.0,0.0,0.0,0.0,8.1,0.81,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,1102.25,0.8,0.0,0.0,0.0,0.0,,,0.0,13.44,0.0,8.97,0.0,,0.0,
2024-11-26 02:40:00,0.0,0.0,,0.0,1.564,0.0,,0.81,0.0,0.0,-0.01,0.0,0.63539,0.0,0.0,0,1.0,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1642.0,1147.88,16.2,0.02,0.015,0.0,264.0,0.0,0.0,0.1,477.4,0.02,0.0,0.0,0.0,0.0,7.8,0.81,0.31,0.0,,0.0,0.0,0.0,0.0,0.0,1095.66,1.0,0.0,0.0,0.0,0.0,,,0.0,14.62,0.0,11.68,0.0,,0.0,
2024-11-26 02:45:00,0.0,0.0,,0.0,1.335,0.0,,0.03,0.0,0.0,-0.01,0.0,0.25234,0.0,0.0,0,1.0,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,1640.0,1147.5,17.2,0.02,0.015,0.0,265.0,0.0,0.0,0.0,473.1,0.12,0.0,0.0,0.0,0.0,7.8,0.81,0.0,0.0,,0.0,0.0,0.0,0.05,0.0,1096.91,1.1,0.0,0.0,0.0,0.0,,,0.0,13.7,0.0,14.19,0.0,,0.0,
2024-11-26 02:50:00,0.0,0.0,,0.0,0.956,0.0,,0.0,0.0,0.0,-0.01,0.0,0.188,0.0,0.0,0,0.8,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1647.0,1148.62,18.2,0.02,0.015,0.0,265.0,0.0,0.0,0.2,473.2,0.06,0.0,0.0,0.0,0.0,9.0,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1101.69,0.9,0.0,0.0,0.0,0.0,,,0.0,13.62,0.0,14.02,0.0,,0.0,
2024-11-26 02:55:00,0.0,0.0,,0.0,0.528,0.0,,0.0,0.0,0.0,-0.01,0.0,0.29482,0.0,0.0,0,0.6,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1642.0,1149.0,18.7,0.02,0.015,0.0,265.0,0.0,0.0,0.1,488.3,0.6,0.0,0.0,0.0,0.0,10.8,0.81,0.0,0.0,,0.0,0.0,0.0,0.05,0.0,1100.97,0.9,0.0,0.0,0.0,0.0,,,0.0,14.5,0.0,14.79,0.0,,0.0,
2024-11-26 03:00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.53907,0.0,0.0,0,0.4,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1648.0,1149.75,19.8,0.02,0.105,0.0,265.0,0.0,0.0,0.0,484.4,1.21,0.0,0.0,0.0,0.0,10.5,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1101.09,1.0,0.0,0.0,0.0,0.0,,,0.0,15.94,0.0,18.16,0.0,,0.0,
2024-11-26 03:05:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.55414,0.0,0.0,0,0.2,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,1631.0,1143.75,22.9,0.02,0.105,0.0,263.0,0.0,0.0,0.0,484.7,1.31,0.0,0.0,0.0,0.0,10.8,0.81,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,1097.0,1.1,0.0,0.0,0.0,0.0,,,0.0,17.54,0.0,20.53,0.0,,0.0,
2024-11-26 03:10:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.30595,0.0,0.0,0,0.0,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,1651.0,1152.0,23.9,0.02,0.42,0.0,265.0,0.0,0.0,0.0,497.5,0.2,0.0,0.0,0.0,0.0,11.2,0.81,0.42,0.0,,0.0,0.0,0.0,0.0,0.0,1101.41,1.4,0.0,0.0,0.0,0.0,,,0.0,21.34,0.0,22.47,0.0,,0.0,
2024-11-26 03:15:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,1647.0,1148.25,27.1,0.02,0.525,0.0,264.0,0.0,0.0,0.0,486.2,0.26,0.0,0.0,0.0,0.0,10.3,0.81,0.19,0.0,,0.0,0.0,0.0,0.0,0.0,1101.06,1.5,0.0,0.0,0.0,0.0,,,0.0,21.48,0.0,21.41,0.0,,0.0,
2024-11-26 03:20:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.10794,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1645.0,1151.25,30.7,0.02,0.855,0.0,265.0,0.0,0.0,0.0,497.0,0.16,0.0,0.0,0.0,0.0,9.4,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1100.88,1.5,0.0,0.0,0.0,0.0,,,0.0,20.34,0.0,26.24,0.0,,0.0,
2024-11-26 03:25:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.3,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1645.0,1149.38,29.7,0.02,1.17,0.0,265.0,0.0,0.0,0.0,499.2,0.0,0.0,0.0,0.0,0.0,8.2,0.81,0.11,0.0,,0.0,0.0,0.0,0.0,0.0,1100.56,1.5,0.0,0.0,0.0,0.0,,,0.0,21.36,0.0,28.48,0.0,,0.0,
2024-11-26 03:30:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1646.0,1148.62,30.7,0.02,1.38,0.0,265.0,0.0,0.0,0.0,494.2,1.07,0.0,0.0,0.0,0.0,9.4,0.81,0.18,0.0,,0.0,0.0,0.0,0.0,0.0,1097.25,1.7,0.0,0.0,0.0,0.0,,,0.0,18.02,0.0,29.65,0.0,,0.0,
2024-11-26 03:35:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1653.0,1154.62,29.7,0.02,1.38,0.0,265.0,0.0,0.0,0.0,518.9,0.7,0.0,0.0,0.0,0.0,11.0,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1104.5,2.6,0.0,0.0,0.0,0.0,,,0.0,16.3,0.0,29.46,0.0,,0.0,
2024-11-26 03:40:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1638.0,1145.25,30.1,0.02,1.38,0.0,264.0,0.0,0.0,0.0,503.4,2.42,0.0,0.0,0.0,0.0,13.8,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1095.94,3.5,0.0,0.0,0.0,0.0,,,0.0,14.88,0.0,27.91,0.0,,0.0,
2024-11-26 03:45:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1644.0,1147.12,27.4,0.02,1.38,0.0,265.0,0.0,0.0,0.0,512.0,3.41,0.0,0.0,0.0,0.0,13.9,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1096.78,3.9,0.0,0.0,0.0,0.0,,,0.0,13.74,0.0,27.71,0.0,,0.0,
2024-11-26 03:50:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1645.0,1147.88,25.9,0.02,1.38,0.0,264.0,0.88,0.0,0.0,508.8,5.08,0.0,0.0,0.0,0.0,14.9,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1098.5,3.9,0.0,0.0,0.0,0.0,,,0.0,11.26,0.0,30.11,0.0,,0.0,
2024-11-26 03:55:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0,0.2,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1646.0,1149.38,23.4,0.02,1.38,0.0,266.0,1.77,0.0,0.0,514.2,6.29,0.0,0.0,0.0,0.0,16.1,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1101.19,4.4,0.0,0.0,0.0,0.0,,,0.0,11.24,0.0,28.68,0.0,,0.0,
2024-11-26 04:00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.26,-0.01,0.0,0.0,0.9,0.0,0,0.4,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,1650.0,1150.88,20.2,0.02,1.38,0.0,264.0,2.63,0.0,0.0,532.8,6.34,0.0,0.0,0.0,0.0,18.8,0.81,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,1102.41,4.1,0.0,0.0,0.0,0.0,,,0.0,12.12,0.0,24.63,0.0,,0.0,
2024-11-26 04:05:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.19,-0.01,0.0,0.0,162.1,0.0,0,0.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1641.0,1144.5,19.2,0.02,1.305,0.0,265.0,3.61,0.0,0.0,465.4,5.91,0.0,0.0,0.0,0.0,20.3,0.81,0.22,0.0,,0.0,0.0,0.0,0.0,0.0,1096.94,4.0,0.0,0.0,0.0,0.0,,,0.0,16.0,0.0,21.99,0.0,,0.0,
