SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-19 02:25:00,0.0,0.0,0.0,6.0,0.0,15.1,0.0,0.0,0.001,1.30152,15.5,15.1994,0.0,0,0.0,38.41,15.06,44.1,56.6,51.1,0.2,0.0,0.0,0.04,0.0,55.82,27.72,2.05412,1.17226,3.37696,19.678,0.0,0,0.0,0.08545,4.8,0.0,34.1,115.330001831,490.313,193.06,50.0,0.0,0.0,0.0,7.7,13.0,7.13728,0.0,0,4.69863,0.0,178.0,19.3,13.2,12.6,0.0
2022-07-19 02:30:00,0.0,0.0,0.0,6.1,0.0,14.6,0.0,0.0,0.001,1.40164,11.5,16.5681,0.0,0,0.0,37.97,15.09,41.7,54.0,56.4,4.5,0.0,0.0,0.03,0.0,56.8,28.17,2.05412,0.83733,4.11938,19.704,0.0,0,0.0,0.08545,4.8,0.0,35.0,124.870002747,491.655,192.43,51.66,0.0,0.0,0.0,9.7,11.1,8.23745,0.0,0,5.99825,0.0,132.0,19.5,14.8,10.97,0.0
2022-07-19 02:35:00,0.076,0.0,0.0,6.0,0.0,10.5,0.0,0.0,0.001,1.40164,11.6,19.0893,0.0,0,0.0,39.9,13.27,43.6,55.6,54.2,22.3,0.0,0.0,0.03,0.0,60.07,28.93,1.78619,0.78151,3.55004,19.663,0.0,0,0.0,0.08545,4.8,0.0,36.1,118.769996643,496.353,191.93,48.84,0.0,0.0,0.0,9.7,15.7,6.1959,0.0,0,8.19761,0.0,125.0,19.5,18.5,10.41,0.0
2022-07-19 02:40:00,0.0,0.0,0.0,6.0,0.0,14.9,0.0,0.0,0.001,1.00117,9.4,18.8732,0.0,0,0.0,44.79,13.4,46.2,54.1,54.8,1.2,0.0,0.0,0.03,0.0,59.12,28.26,1.60757,0.61404,4.12498,19.663,0.0,0,0.0,0.08545,4.3,0.0,33.7,126.629997253,492.327,192.66,46.98,0.0,0.0,0.0,11.1,13.7,8.63169,0.0,0,9.89711,0.0,121.0,22.2,21.5,9.38,0.0
2022-07-19 02:45:00,0.02,0.0,0.0,5.9,0.0,16.8,0.0,0.0,0.001,1.00117,6.1,18.6571,0.0,0,0.0,40.16,16.87,44.9,53.7,53.9,0.3,0.0,0.0,0.03,0.0,57.28,27.47,1.07171,0.66986,4.54921,19.68,0.0,0,0.0,0.08545,5.2,0.0,34.2,135.190002441,492.998,192.89,44.29,0.0,0.0,0.0,11.8,10.4,9.36182,0.0,0,9.5972,0.0,123.0,24.1,21.7,9.61,0.0
2022-07-19 02:50:00,0.003,0.0,0.0,6.1,0.0,14.7,0.0,0.0,0.001,1.00117,4.8,16.8562,0.0,0,0.0,39.14,21.76,45.8,51.9,55.5,0.0,0.0,0.0,0.03,0.0,55.85,28.64,1.33964,1.0048,5.30833,19.663,0.0,0,0.0,0.08545,5.7,0.0,41.5,122.839996338,496.353,192.38,42.57,0.0,0.0,0.0,12.7,11.7,9.13893,0.0,0,9.69717,0.0,126.0,25.5,23.4,9.78,0.0
2022-07-19 02:55:00,0.0,0.0,0.0,6.0,0.0,10.6,0.0,0.0,0.001,1.40164,6.1,17.8647,0.0,0,0.0,42.01,20.14,46.4,53.0,58.3,0.0,0.0,0.0,0.03,0.0,57.37,27.39,1.60757,1.45137,6.58097,19.679,0.0,0,0.0,0.08545,4.8,0.0,37.4,136.25,488.971,193.2,36.79,0.0,0.0,0.0,13.3,10.8,9.21327,0.0,0,9.39726,0.0,119.0,28.2,25.8,9.56,0.0
2022-07-19 03:00:00,0.0,0.0,0.0,6.0,0.0,15.7,0.0,0.0,0.001,2.20257,7.8,20.0978,0.0,0,0.0,41.77,23.18,49.7,49.0,61.3,0.0,0.0,0.0,0.03,2.55,59.34,30.33,2.41135,1.78631,9.1263,19.668,0.0,0,0.0,0.08545,4.8,0.0,44.6,103.669998169,488.971,192.35,40.95,0.0,0.0,0.0,13.2,12.2,10.2201,0.0,0,9.49723,0.0,120.0,26.7,26.6,8.8,0.0
2022-07-19 03:05:00,0.0,0.0,0.0,6.0,0.0,14.7,0.0,0.0,0.0,2.90339,8.1,20.3859,0.0,0,0.0,44.79,21.12,47.8,50.9,60.3,0.0,0.0,0.0,0.03,0.0,62.61,30.82,2.76859,1.84213,10.9851,19.687,0.0,0,0.0,0.08545,5.7,0.0,42.3,59.7000007629,486.287,192.68,39.63,0.0,0.0,0.0,13.9,12.5,11.8159,0.0,0,10.297,0.0,120.0,26.6,28.3,8.02,0.0
2022-07-19 03:10:00,0.0,0.0,0.0,5.9,0.0,12.2,0.0,0.0,0.0,3.30385,5.8,20.0978,0.0,0,0.0,39.58,18.51,46.2,51.8,56.1,0.0,0.0,0.0,0.03,0.0,60.77,30.89,3.66169,2.06542,11.1972,19.667,0.0,0,0.0,0.08545,5.7,0.0,42.8,22.4300003052,487.629,192.13,39.57,0.0,0.0,0.0,15.4,14.6,11.2368,0.0,0,9.49723,0.0,121.0,26.2,31.0,11.08,0.0
2022-07-19 03:15:00,0.0,0.0,0.0,5.9,0.0,12.5,0.0,0.0,0.0,3.70432,5.3,21.6825,0.0,0,0.0,42.42,19.91,49.3,56.6,61.0,0.0,0.0,0.0,0.04,1.05,61.41,29.53,4.7334,1.95377,11.4483,19.7,0.0,0,0.0,0.08545,5.7,0.0,47.8,82.5800018311,450.047,192.03,40.62,0.0,0.0,0.0,19.1,16.6,13.7115,0.0,0,9.69717,0.0,120.0,24.7,33.1,13.56,0.0
2022-07-19 03:20:00,0.0,0.0,0.0,5.9,0.0,11.6,0.0,0.0,0.0,3.30385,4.3,27.3013,0.0,0,0.0,43.72,25.46,51.8,50.1,63.2,0.0,0.0,0.0,0.03,0.0,60.4,29.65,4.82271,1.89795,11.8391,19.674,0.0,0,0.0,0.08545,7.2,0.0,48.3,32.6100006104,476.891,192.43,39.74,0.0,0.0,0.0,21.9,14.3,15.5166,0.0,0,9.99708,0.0,120.0,26.5,32.3,13.71,0.0
2022-07-19 03:25:00,0.0,0.0,0.0,5.9,0.0,13.5,0.0,0.0,0.0,3.70432,4.8,26.5089,0.0,0,0.0,46.43,27.88,54.0,51.1,61.0,0.0,0.0,0.0,0.02,0.0,57.28,29.58,4.55478,2.12124,13.1062,2.95,0.0,0,0.0,0.08545,7.2,0.0,54.2,56.4300003052,443.336,192.38,37.35,0.0,0.0,0.0,23.7,14.7,14.8592,0.0,0,11.2967,0.0,122.0,26.3,38.7,14.38,0.0
2022-07-19 03:30:00,0.0,0.0,0.0,5.9,0.0,11.6,0.0,0.0,0.0,4.80561,5.3,26.4368,0.0,0,0.0,49.41,25.92,54.7,53.1,66.9,0.0,0.0,0.0,0.04,0.9,54.78,27.96,5.89442,2.12124,15.1436,19.682,0.0,0,0.0,0.08545,8.1,0.0,54.6,81.0599975586,399.043,193.05,36.1,0.0,0.0,0.0,23.4,15.2,14.7318,0.0,0,11.4966,0.0,123.0,24.8,44.4,15.87,0.0
2022-07-19 03:35:00,0.006,0.0,0.0,6.1,0.0,15.6,0.0,0.0,0.0,4.80561,7.7,29.3903,0.0,0,0.0,50.36,27.84,55.2,53.2,68.0,0.0,0.0,0.0,0.02,3.6,56.23,29.59,8.03785,2.00959,15.1938,19.671,0.0,0,0.0,0.08545,8.6,0.0,58.7,42.4300003052,388.977,192.86,38.74,0.0,0.0,0.0,25.6,18.1,17.1279,0.0,0,11.8965,0.0,121.0,20.2,43.0,12.71,0.0
2022-07-19 03:40:00,0.0,0.0,0.0,6.0,0.0,17.9,0.0,0.0,0.0,4.00467,4.8,29.3903,0.0,0,0.0,49.09,30.61,54.6,56.4,65.6,0.0,0.0,0.0,0.03,1.65,56.5,30.17,8.84163,2.00959,12.9053,19.676,0.0,0,0.0,0.08545,8.6,0.0,64.1,0.0,424.545,192.75,38.36,0.0,0.0,0.0,23.8,20.6,17.5672,0.0,0,10.8968,0.0,120.0,25.1,36.0,11.09,0.0
2022-07-19 03:45:00,0.195,0.0,0.0,6.1,0.0,17.2,0.0,0.0,0.0,4.00467,6.6,30.0386,0.0,0,0.0,46.86,28.58,54.5,54.7,63.9,0.0,0.0,0.0,0.03,0.75,55.2,30.24,8.39509,2.17706,13.3574,19.666,0.0,0,0.0,0.08545,9.1,0.0,59.2,7.90000009537,422.532,192.7,36.24,0.0,0.0,0.0,28.1,20.3,17.6595,0.0,0,11.1967,0.0,125.0,23.7,38.3,9.77,0.0
2022-07-19 03:50:00,0.023,0.0,0.0,6.1,0.0,16.3,0.0,0.0,0.0,4.00467,8.1,31.4073,0.0,0,0.0,50.92,31.47,50.0,50.0,60.2,0.0,0.0,0.0,0.03,4.65,53.07,31.21,7.94854,2.28871,12.0903,19.653,0.0,0,0.0,0.08545,10.0,0.0,56.6,0.0,444.678,191.95,38.98,0.0,0.0,0.0,30.0,19.9,17.6266,0.0,0,11.3967,0.0,123.0,24.3,39.5,8.18,0.0
2022-07-19 03:55:00,0.0,0.0,0.0,6.1,0.0,18.6,0.0,0.0,0.0,4.00467,8.0,27.5174,0.0,0,0.0,53.49,28.92,51.5,49.0,60.0,0.0,0.0,0.0,0.03,0.0,53.05,31.87,7.76992,2.06542,13.5416,19.691,0.0,0,0.0,0.08545,10.0,0.0,55.9,0.0,483.602,192.11,36.55,0.0,0.0,0.0,31.2,18.2,20.1709,0.0,0,11.4966,0.0,122.0,25.1,42.0,6.93,0.0
2022-07-19 04:00:00,0.0,0.0,0.0,5.9,0.0,17.3,0.0,0.0,0.0,3.6042,12.1,31.7674,0.0,0,0.0,46.36,29.1,48.5,50.2,57.2,0.0,0.0,0.0,0.04,0.15,53.68,32.33,10.6278,1.67466,12.8048,19.667,0.0,0,0.0,0.08545,11.0,0.0,56.7,0.0,486.958,192.41,34.73,0.0,0.0,0.0,28.7,24.6,23.2735,0.0,0,12.2964,0.0,119.0,21.6,39.0,6.95,0.0
2022-07-19 04:05:00,0.0,0.0,0.0,-0.2,0.0,16.4,0.0,0.0,0.0,3.6042,10.8,31.5513,0.0,0,0.0,44.99,29.39,47.3,45.0,58.9,0.0,0.0,0.0,0.03,0.0,54.77,33.14,9.82404,2.06542,12.8271,0.002,0.0,0,0.0,0.08545,11.0,0.0,54.5,23.4599990845,452.731,192.35,36.75,0.0,0.0,0.0,27.4,28.1,19.3896,0.0,0,12.5963,0.0,120.0,25.4,43.4,6.07,0.0
2022-07-19 04:10:00,0.001,0.0,0.0,5.9,0.0,18.0,0.0,0.0,0.0,4.00467,9.2,32.4157,0.0,0,0.0,44.2,28.53,47.0,51.7,60.8,0.0,0.0,0.0,0.03,0.0,56.05,32.11,9.64542,2.90275,12.2912,15.792,0.0,0,0.0,0.08545,12.0,0.0,49.1,56.4399986267,414.478,192.58,38.32,0.0,0.0,0.0,26.6,29.6,20.4869,0.0,0,11.6966,0.0,122.0,29.4,37.0,5.88,0.0
2022-07-19 04:15:00,0.0,0.0,0.0,5.9,0.0,15.9,0.0,0.0,0.0,4.00467,7.2,30.3267,0.0,0,0.0,44.76,26.45,51.6,51.6,66.3,0.0,0.0,0.0,0.02,0.0,54.55,32.59,8.57371,2.67946,12.9275,19.036,0.0,0,0.0,0.08545,12.4,0.0,46.9,105.910003662,378.91,192.68,38.16,0.0,0.0,0.0,32.0,28.0,21.2702,0.0,0,12.9962,0.0,123.0,30.6,34.0,4.94,0.0
2022-07-19 04:20:00,0.0,0.0,0.0,6.0,0.0,13.9,0.0,0.0,0.0,3.6042,3.1,32.7039,0.0,0,0.0,41.62,27.0,50.8,55.2,65.7,0.0,0.0,0.0,0.03,0.0,50.71,29.67,8.39509,2.45617,13.0838,19.068,0.0,0,0.0,0.08545,13.4,0.0,42.9,69.6200027466,368.172,192.3,41.47,0.0,0.0,0.0,35.4,26.5,19.5584,0.0,0,12.3964,0.0,121.0,31.5,30.2,4.35,0.0
2022-07-19 04:25:00,0.0,0.0,0.0,5.9,0.0,13.3,0.0,0.0,0.0,3.20374,2.1,31.4073,0.0,0,0.0,41.43,24.43,49.0,57.1,62.8,0.0,0.0,0.0,0.03,0.0,49.85,28.42,7.5913,2.73528,11.0241,19.064,0.0,0,0.0,0.08545,15.3,0.0,49.0,76.8000030518,362.803,192.63,37.82,0.0,0.0,0.0,41.6,28.8,27.3036,0.0,0,13.596,0.0,120.0,31.7,29.0,4.67,0.0
2022-07-19 04:30:00,0.088,0.0,0.0,5.9,0.0,8.7,0.0,0.0,0.0,3.40397,2.4,34.2166,0.0,0,0.0,43.82,25.32,49.9,52.9,64.8,0.0,0.0,0.0,0.03,0.0,47.58,26.88,9.28818,2.23288,10.8399,19.039,0.0,0,0.0,0.08545,14.4,0.0,48.1,19.0499992371,397.701,192.0,41.47,0.0,0.0,0.0,41.9,32.7,30.043,0.0,0,12.8962,0.0,122.0,33.6,34.1,6.09,0.0
2022-07-19 04:35:00,0.0,0.0,0.0,5.9,0.0,10.6,0.0,0.0,0.0,2.60304,3.8,30.831,0.0,0,0.0,42.0,27.69,51.9,58.8,64.6,0.0,0.0,0.0,0.03,0.0,45.68,25.75,8.93094,2.84693,9.6844,19.068,0.0,0,0.0,0.08545,15.3,0.0,45.7,0.0,423.203,192.5,35.07,0.0,0.0,0.0,39.9,30.1,28.5234,0.0,0,12.4964,0.0,120.0,39.7,37.8,6.4,0.0
2022-07-19 04:40:00,0.0,0.0,0.0,5.9,0.0,9.8,0.0,0.0,0.0,2.20257,4.1,29.7505,0.0,0,0.0,42.13,26.93,48.5,54.4,61.7,0.0,0.0,0.0,0.04,0.0,45.51,26.1,8.75233,3.34932,8.3503,3.902,0.0,0,0.0,0.08545,16.3,0.0,41.4,67.9100036621,392.332,192.61,39.44,0.0,0.0,0.0,39.3,30.3,24.7391,0.0,0,12.6963,0.0,120.0,39.5,38.5,6.34,0.0
2022-07-19 04:45:00,0.0,0.0,0.0,5.9,0.0,12.3,0.0,0.0,0.0,2.20257,3.7,36.3056,0.0,0,0.0,45.91,26.44,49.3,56.6,64.3,0.0,0.0,0.0,0.03,0.0,44.12,23.74,7.85923,3.2935,7.75865,8.791,0.0,0,0.0,0.08545,17.2,0.0,39.6,56.4399986267,364.146,192.54,40.91,0.0,0.0,0.0,36.0,31.2,22.9781,0.0,0,12.7963,0.0,122.0,43.5,31.6,5.3,0.0
2022-07-19 04:50:00,0.0,0.0,0.0,6.0,0.0,14.2,0.0,0.0,0.0,2.20257,2.1,38.0345,0.0,0,0.0,46.47,27.59,50.5,55.4,59.6,0.0,0.0,0.0,0.03,0.0,41.55,23.59,7.5913,3.62844,7.44603,19.027,0.0,0,0.0,0.12818,17.7,0.0,40.5,57.5400009155,366.159,192.5,43.62,0.0,0.0,0.0,30.6,30.4,21.1997,0.0,0,13.4961,0.0,120.0,44.8,29.4,4.98,0.0
2022-07-19 04:55:00,0.0,0.0,0.0,-0.2,0.0,13.3,0.0,0.0,0.0,1.8021,1.7,35.8734,0.0,0,0.0,43.05,27.93,50.8,59.0,61.5,0.0,0.0,0.0,0.03,0.0,41.13,22.33,7.68061,3.46097,7.96514,0.002,0.0,0,0.0,0.08545,16.8,0.0,41.9,49.4399986267,361.461,192.55,40.39,0.0,0.0,0.0,29.8,29.7,18.9221,0.0,0,14.4958,0.0,120.0,45.8,34.7,4.98,0.0
2022-07-19 05:00:00,0.061,0.0,0.0,6.0,0.0,12.2,0.0,0.0,0.0,2.20257,2.8,33.1361,0.0,0,0.0,38.95,34.51,55.4,57.0,61.8,0.0,0.0,0.0,0.03,0.0,39.78,20.92,6.87683,3.01439,7.80886,19.017,0.0,0,0.0,0.08545,16.3,0.0,42.5,49.4799995422,405.754,192.35,43.4,0.0,0.0,0.0,31.7,32.0,21.3678,0.0,0,14.5957,0.0,122.0,39.3,40.4,4.56,0.0
2022-07-19 05:05:00,0.0,0.0,0.0,6.0,0.0,12.5,0.0,0.0,0.0,1.8021,3.3,32.848,0.0,0,0.0,35.64,41.03,52.5,55.5,61.1,0.0,0.0,0.0,0.03,0.0,40.09,20.53,7.23406,3.23768,7.65256,19.041,0.0,0,0.0,0.08545,15.3,0.0,49.7,0.0,409.11,192.78,35.2,0.0,0.0,0.0,35.4,31.0,25.0517,0.0,0,14.3958,0.0,167.0,35.7,35.2,4.48,0.0
2022-07-19 05:10:00,0.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,1.8021,3.5,31.7674,0.0,0,0.0,39.38,43.34,51.5,55.3,60.6,0.0,0.0,0.0,0.03,0.0,37.96,19.46,5.89442,2.95857,8.14377,19.043,0.0,0,0.0,0.08545,15.3,0.0,43.8,4.80000019073,366.83,192.36,34.11,0.0,0.0,0.0,39.7,30.6,29.1108,0.0,0,14.2958,0.0,174.0,33.5,32.1,4.18,0.0
2022-07-19 05:15:00,0.0,0.0,0.0,6.0,0.0,11.7,0.0,0.0,0.0,2.20257,3.6,31.3352,0.0,0,0.0,43.65,45.54,49.6,54.4,55.7,0.0,0.0,0.0,0.02,0.0,36.84,18.85,6.6089,2.67946,8.63499,19.044,0.0,0,0.0,0.08545,16.3,0.0,42.9,0.0,363.475,192.43,32.51,0.0,0.0,0.0,38.8,37.4,29.0323,0.0,0,13.9959,0.0,174.0,38.0,36.7,4.69,0.0
2022-07-19 05:20:00,0.0,0.0,0.0,5.9,0.0,13.6,0.0,0.0,0.0,2.20257,3.8,28.5979,0.0,0,0.0,45.84,44.15,53.6,56.4,57.6,0.0,0.0,0.0,0.02,0.0,36.64,19.53,6.43028,2.73528,8.64058,19.031,0.0,0,0.0,0.08545,17.2,0.0,42.8,0.0,360.79,192.3,34.01,0.0,0.0,0.0,36.8,50.5,30.782,0.0,0,14.0959,0.0,171.0,37.2,34.4,5.37,0.0
2022-07-19 05:25:00,0.0,0.0,0.0,5.9,0.0,18.5,0.0,0.0,0.0,2.20257,3.3,33.3522,0.0,0,0.0,43.4,39.1,50.9,57.8,58.9,0.0,0.0,0.0,0.03,0.0,36.67,20.24,6.43028,2.34453,8.88063,19.025,0.0,0,0.0,0.08545,16.8,0.0,40.5,0.0,366.159,192.01,35.21,0.0,0.0,0.0,38.8,51.9,30.5488,0.0,0,14.1959,0.0,179.0,39.8,29.0,4.65,0.0
2022-07-19 05:30:00,0.012,0.0,0.0,5.9,0.0,14.4,0.0,0.0,0.0,2.30269,3.9,30.975,0.0,0,0.0,42.64,36.41,49.1,58.8,58.9,0.0,0.0,0.0,0.03,0.0,39.0,23.42,6.25166,2.45617,9.03692,19.025,0.0,0,0.0,0.08545,16.8,0.0,38.3,0.0,380.923,191.83,33.59,0.0,0.0,0.0,40.6,38.1,32.6519,0.0,0,13.696,0.0,185.0,39.4,32.4,5.88,0.0
2022-07-19 05:35:00,0.0,0.0,0.0,5.9,0.0,18.2,0.0,0.0,0.0,2.70315,3.7,30.975,0.0,0,0.0,41.9,37.46,49.0,56.5,56.8,0.0,0.0,0.0,0.03,0.0,42.14,24.97,6.34097,2.67946,9.98025,19.041,0.0,0,0.0,0.08545,16.8,0.0,34.8,45.2700004578,366.83,192.24,32.78,0.0,0.0,0.0,41.5,33.4,33.4323,0.0,0,13.0962,0.0,177.0,40.9,32.4,5.52,0.0
2022-07-19 05:40:00,0.0,0.0,0.0,-0.3,0.0,17.1,0.0,0.0,0.0,2.70315,4.6,31.5513,0.0,0,0.0,41.93,38.41,48.8,56.8,56.4,0.0,0.0,0.0,0.03,0.0,45.19,26.51,5.98373,2.95857,10.8175,0.002,0.0,0,0.0,0.08545,16.8,0.0,30.5,30.6200008392,362.803,192.45,34.13,0.0,0.0,0.0,43.4,29.2,36.7988,0.0,0,12.2964,0.0,169.0,39.3,32.5,6.72,0.0
2022-07-19 05:45:00,0.0,0.0,0.0,-0.3,0.0,14.0,0.0,0.0,0.0,2.70315,5.0,28.3818,0.0,0,0.0,39.49,38.89,49.7,58.7,53.9,0.0,0.0,0.0,0.04,0.0,50.55,31.2,5.89442,2.7911,9.67881,0.0,0.0,0,0.0,0.08545,17.7,0.0,26.5,58.8899993896,364.146,191.75,37.05,0.0,0.0,0.0,43.9,31.5,36.9676,0.0,0,12.8962,0.0,176.0,33.4,30.1,6.64,0.0
2022-07-19 05:50:00,0.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,2.30269,5.8,30.5428,0.0,0,0.0,36.72,39.87,53.0,56.4,60.2,0.0,0.0,0.0,0.04,0.0,49.56,30.9,4.7334,2.28871,8.45641,19.04,0.0,0,0.0,0.08545,20.6,0.0,22.9,4.48999977112,395.016,192.43,37.34,0.0,0.0,0.0,44.3,29.7,34.1353,0.0,0,11.4966,0.0,170.0,31.2,34.4,7.17,0.0
2022-07-19 05:55:00,0.0,0.0,0.0,6.0,0.0,12.5,0.0,0.0,0.0,2.30269,6.4,29.8945,0.0,0,0.0,35.21,39.04,52.6,55.3,58.5,0.0,0.0,0.0,0.04,0.0,48.68,30.5,4.37616,1.67466,7.79782,19.024,0.0,0,0.0,0.08545,21.1,0.0,21.9,6.90999984741,367.501,192.05,37.35,0.0,0.0,0.0,41.6,33.4,33.7316,0.0,0,11.9965,0.0,170.0,29.1,33.8,5.88,0.0
2022-07-19 06:00:00,0.112,0.0,0.0,6.0,0.0,10.7,0.0,0.0,0.0,2.70315,6.5,29.0301,0.0,0,0.0,29.71,41.14,50.6,54.6,55.2,7.2,0.0,0.0,0.03,0.0,51.51,32.99,4.7334,1.28391,8.32254,19.024,0.0,0,0.0,0.08545,22.5,0.0,20.6,41.5299987793,370.186,191.78,37.25,0.0,0.0,0.0,36.1,40.6,30.2197,0.0,0,12.2964,0.0,183.0,31.5,33.8,6.56,0.0
2022-07-19 06:05:00,0.0,0.0,0.0,6.1,0.0,10.9,0.0,0.0,0.0,3.10362,6.2,30.3988,0.0,0,0.0,27.63,41.61,49.2,54.7,52.9,16.8,0.0,0.0,0.03,0.0,52.93,34.17,5.17995,1.17226,9.04262,19.021,0.0,0,0.0,0.08545,23.5,0.0,18.2,46.9199981689,385.621,191.43,39.34,0.0,0.0,0.0,34.6,49.1,26.7587,0.0,0,11.8965,0.0,180.0,34.4,31.2,6.12,0.0
2022-07-19 06:10:00,0.0,0.0,0.0,6.0,0.0,8.4,0.0,0.0,0.0,3.10362,5.1,29.0301,0.0,0,0.0,25.89,41.5,45.8,53.0,49.2,0.0,0.0,0.0,0.02,0.0,54.82,35.08,5.17995,1.45137,9.5952,19.021,0.0,0,0.0,0.08545,23.5,0.0,17.2,0.0,413.807,191.35,36.84,0.0,0.0,0.0,39.1,54.7,24.7633,0.0,0,11.5966,0.0,171.0,34.2,31.7,5.84,0.0
2022-07-19 06:15:00,0.0,0.0,0.0,6.0,0.0,7.5,0.0,0.0,0.0,3.40397,5.6,28.1657,0.0,0,0.0,22.62,39.1,46.2,52.3,46.1,0.0,0.0,0.0,0.03,0.0,53.06,36.44,4.91202,1.45137,10.5386,19.038,0.0,0,0.0,0.08545,24.0,0.0,15.0,58.3199996948,382.937,191.3,32.23,0.0,0.0,0.0,39.9,53.8,28.5559,0.0,0,11.8965,0.0,176.0,38.2,28.3,5.8,0.0
2022-07-19 06:20:00,0.0,0.0,0.0,6.0,0.0,8.5,0.0,0.0,0.0,3.80444,6.8,26.2928,0.0,0,0.0,23.99,35.89,41.9,47.6,40.6,0.0,0.0,0.0,0.04,0.0,55.65,33.3,5.53719,1.5072,12.8327,18.796,0.0,0,0.0,0.08545,24.9,0.0,14.8,43.3800010681,404.412,191.9,32.95,0.0,0.0,0.0,36.4,41.5,31.235,0.0,0,11.6966,0.0,173.0,35.3,27.8,6.34,0.0
2022-07-19 06:25:00,0.0,0.0,0.0,6.0,0.0,7.3,0.0,0.0,0.0,4.20491,6.2,26.9411,0.0,0,0.0,24.27,36.84,38.9,44.0,38.6,0.0,0.0,0.0,0.02,0.0,54.1,37.38,6.43028,1.67466,13.5639,18.813,0.0,0,0.0,0.08545,25.9,0.0,18.0,90.6500015259,443.336,191.05,32.33,0.0,0.0,0.0,36.9,34.3,27.917,0.0,0,10.8968,0.0,178.0,31.2,25.7,6.14,0.0
2022-07-19 06:30:00,0.001,0.0,0.0,6.0,0.0,7.7,0.0,0.0,0.0,3.70432,8.4,25.8606,0.0,0,0.0,26.52,36.56,37.9,40.1,37.7,0.0,0.0,0.0,0.03,1.05,58.94,38.92,5.98373,2.28871,13.9658,18.816,0.0,0,0.0,0.08545,26.4,0.0,18.4,66.6600036621,481.589,191.3,35.63,0.0,0.0,0.0,38.0,39.4,28.3528,0.0,0,10.397,0.0,181.0,29.1,29.5,6.61,0.0
2022-07-19 06:35:00,0.0,0.0,0.0,6.1,0.0,8.8,0.0,0.0,0.0,4.80561,9.9,26.1487,0.0,0,0.0,27.37,33.18,37.0,41.8,37.2,1.4,0.0,0.0,0.03,16.8,61.48,38.32,6.07304,2.95857,14.0829,18.818,0.0,0,0.0,0.08545,25.4,0.0,19.4,5.69000005722,495.011,191.25,36.66,0.0,28.9,0.0,38.1,44.3,31.9379,0.0,0,11.3967,0.0,204.0,29.5,35.6,5.54,0.0
2022-07-19 06:40:00,0.002,0.0,0.0,6.0,0.0,10.1,0.0,0.0,0.0,4.80561,11.5,27.5894,0.0,0,0.0,26.4,30.9,35.2,35.7,38.0,4.3,0.0,0.0,0.02,5.25,58.57,36.27,6.25166,2.73528,13.4131,18.806,0.0,0,0.0,0.08545,24.9,0.0,22.4,13.1899995804,497.695,191.85,37.99,0.0,29.0,0.0,35.1,50.4,31.7293,0.0,0,10.5969,0.0,210.0,26.9,35.9,5.27,0.0
2022-07-19 06:45:00,0.004,0.0,0.0,5.9,0.0,9.6,0.0,0.0,0.0,4.00467,11.0,25.9326,0.0,0,0.0,27.48,34.05,33.7,39.0,34.0,0.2,0.0,0.0,0.03,1.35,58.61,35.35,6.87683,3.07021,11.6436,18.824,0.0,0,0.0,0.08545,25.9,0.0,24.7,10.0200004578,501.051,191.95,37.69,0.0,29.0,0.0,33.7,45.3,28.4262,0.0,0,9.99708,0.0,228.0,28.0,35.8,3.94,0.0
2022-07-19 06:50:00,0.0,0.0,0.0,5.9,0.0,7.2,0.0,0.0,0.0,4.00467,9.6,26.4368,0.0,0,0.0,30.92,30.67,31.2,35.3,33.9,2.2,0.0,0.0,0.02,0.75,66.43,40.66,8.30578,3.23768,12.0679,18.81,0.0,0,0.0,0.08545,25.4,0.0,24.0,0.0,497.695,192.08,42.07,0.0,29.0,0.0,40.0,46.5,28.6548,0.0,0,10.0971,0.0,273.0,25.7,32.2,4.05,0.0
2022-07-19 06:55:00,0.0,0.0,0.0,5.9,0.0,10.0,0.0,0.0,0.0,3.90455,9.4,26.4368,0.0,0,0.0,31.88,26.18,32.2,32.9,34.2,8.2,0.0,0.0,0.03,0.0,68.1,42.8,8.75233,3.7959,13.1619,18.783,0.0,0,0.0,0.08545,24.0,0.0,24.9,0.0,495.011,192.15,39.02,0.0,29.0,21.95,53.7,51.5,41.5253,0.0,0,10.6969,0.0,286.0,27.8,35.3,3.99,0.0
