SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-30 17:00:00,319.996,36.6,5.3,46.7,3.71219,424.01,608.6,698.775,0.0,19.3608,9.8,3.411,163.3,86.9175,4.4,17.086,625.357,0.28195,0,6.1,1076.44,4.82273,14.829,10.5,15.9457,9.487,3.1,33.225,0.0,2.5,18.9,0.0,12.8,0.0,4.2,0.0,5.3,40.9723,0.0,625.112,44.9986,0.0,257.297,0.1,29.6,34.0811,13.7,9.77053,12.4421,5.392,0.0,1364.76,368.463,1242.8,-1.4375,,0.0,11.602,9.2,331.42,0.0,0.0,0.0,0.0,3.818,4.66303,,5.19488,3.15355,33.1,,,,0.0,-2.1,0.0,74.5185,0.717
2025-06-30 17:05:00,317.398,36.5,4.3,50.03,0.0,471.33,632.8,726.275,0.0,13.7841,4.4,0.534,157.58,86.9175,3.2,7.181,626.358,0.27216,0,4.2,1127.97,3.64384,14.829,8.0,10.5528,3.333,2.6,61.9725,1.7,1.3,17.5,0.0,15.4,0.0,1.8,0.0,5.5,48.556,0.0,624.823,42.9974,0.0,304.067,0.0,32.8,35.2451,17.5,6.9848,8.73882,2.27,0.0,1288.38,355.504,1239.1,-1.4375,,0.0,6.257,4.0,328.27,0.0,0.0,0.0,0.0,4.755,3.42075,,2.00767,1.89365,38.0,,,,0.0,-2.1,0.0,71.9995,0.717
2025-06-30 17:10:00,319.573,36.5,3.3,50.795,0.0,521.751,640.0,751.85,0.0,6.59302,0.7,0.435,143.71,86.9175,2.5,3.17,633.532,0.0,0,1.3,1144.59,0.96455,14.829,5.7,11.2563,0.0,2.1,85.0725,1.7,1.9,17.6,0.0,12.9,0.0,0.7,0.0,5.6,47.8699,0.0,624.762,47.9972,0.0,339.905,0.0,31.8,35.1639,14.3,3.0439,2.11853,0.0,0.0,1299.08,365.871,1241.0,-1.4375,,0.0,3.248,2.6,330.31,0.0,0.0,0.0,0.0,4.291,2.8133,,0.90339,0.34414,47.1,,,,1.79443,-2.1,0.0,70.7912,1.762
2025-06-30 17:15:00,319.553,35.1,2.1,50.4125,0.0,478.822,639.1,753.775,0.0,2.59763,0.2,0.0,157.8,86.9175,1.8,0.0,631.146,0.0,0,0.1,1144.33,0.0,15.83,3.6,7.68128,0.0,1.8,85.5,1.7,1.5,15.7,0.0,12.1,0.0,0.3,0.0,8.8,42.2339,0.0,625.982,46.0025,0.0,340.317,0.0,32.2,35.0827,13.4,0.0,0.96141,0.0,0.0,1311.63,361.086,1242.0,-1.4375,,0.0,0.0,2.1,328.67,0.0,0.0,0.0,0.0,4.144,1.97742,,0.26498,0.0,52.0,,,,0.0,-2.1,0.0,75.6941,1.762
2025-06-30 17:20:00,318.818,35.8,1.4,50.4125,0.0,456.512,638.2,751.85,0.0,0.0,0.2,0.0,163.3,86.9175,1.2,0.0,630.576,0.0,0,0.1,1145.84,0.0,0.0,0.0,3.02592,0.0,1.3,63.3775,1.7,0.3,15.9,0.0,8.3,0.0,0.3,0.0,11.1,39.4383,0.0,624.578,44.0013,0.0,340.471,0.0,30.7,35.1098,13.1,0.0,0.0,0.0,0.0,1372.43,364.675,1243.9,-1.4375,,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,3.595,1.35644,,0.0,0.0,56.3,,,,0.35837,-2.1,0.0,77.9592,1.762
2025-06-30 17:25:00,319.966,35.8,0.6,50.39,0.0,459.588,640.6,754.875,0.0,2.09971,0.0,0.0,166.52,86.9175,0.6,0.0,632.215,0.0,0,0.1,1144.34,0.0,15.786,0.0,2.06694,0.0,0.9,79.01,1.7,0.2,13.8,0.0,4.1,0.0,0.8,0.0,14.5,37.3207,0.0,624.929,44.9986,0.0,339.345,0.0,31.5,35.1098,6.6,0.0,0.0,0.0,0.0,1397.49,371.852,1245.2,-1.4375,,0.0,0.0,0.0,332.63,0.0,0.0,0.0,0.0,2.883,1.15489,,0.0,0.0,53.1,,,,0.0,-2.3,0.0,73.6625,1.762
2025-06-30 17:30:00,317.74,35.8,0.2,50.5925,0.0,455.385,636.3,751.025,0.0,0.0,0.0,0.0,165.29,86.9175,0.4,0.0,627.394,0.0,0,0.1,1144.76,0.0,15.663,0.0,0.0,0.0,0.5,84.825,1.7,0.3,14.9,0.0,1.3,0.0,0.2,0.0,1.9,43.6859,0.0,623.327,51.3104,0.0,340.663,0.0,35.2,35.1098,10.6,0.0,0.0,0.0,0.0,1394.6,352.712,1238.3,-1.4375,,0.0,0.0,0.0,325.98,0.0,0.0,0.0,0.0,3.957,0.94946,,0.0,0.0,53.9,,,,0.0,-2.3,0.0,71.0574,1.762
2025-06-30 17:35:00,319.956,35.7,0.2,50.0525,0.0,457.851,638.0,751.3,0.0,0.0,0.0,0.0,172.71,86.9175,0.3,0.0,631.648,0.0,0,0.0,1104.99,0.0,15.814,0.0,0.0,0.0,0.2,85.72,1.7,0.4,11.9,0.0,0.0,0.0,0.2,0.0,1.9,47.743,0.0,623.281,73.646,0.0,340.74,0.0,30.9,35.1639,3.8,0.0,0.0,0.0,0.0,1411.32,355.902,1240.7,-1.4375,,0.0,0.0,0.0,330.84,0.0,0.0,0.0,0.0,4.643,0.7421,,0.0,0.0,51.0,,,,0.0,-2.3,0.0,86.6222,1.762
2025-06-30 17:40:00,315.786,35.7,0.2,61.7075,0.0,454.375,635.6,747.725,0.0,0.0,0.0,0.0,170.65,86.9175,0.1,0.0,628.846,0.0,0,0.0,1135.42,0.0,15.67,0.0,0.0,0.0,0.2,85.7525,1.7,0.0,12.9,0.0,0.0,0.0,0.2,0.0,1.9,44.972,0.0,623.968,73.646,0.0,340.68,0.0,29.2,34.9203,4.8,0.0,0.0,0.0,0.0,1422.8,352.114,1235.4,-1.4375,,0.0,0.0,0.0,326.81,0.0,0.0,0.0,0.0,3.613,0.7421,,0.0,0.0,49.0,,,,0.0,-2.3,0.0,94.0442,1.762
2025-06-30 17:45:00,322.443,35.6,0.2,51.245,0.0,461.373,609.6,755.975,0.0,0.0,0.0,0.0,179.23,86.9175,0.0,0.0,634.651,0.0,0,0.0,1135.02,0.0,15.965,0.0,0.0,0.0,0.0,85.36,1.7,0.1,11.7,0.0,0.0,0.0,0.0,0.0,1.9,44.8532,0.0,623.754,75.6472,0.0,340.301,0.0,30.0,35.1098,7.4,0.0,0.0,0.0,0.0,1442.96,373.447,1242.2,-1.4375,,0.0,0.0,0.0,335.7,0.0,0.0,0.0,0.0,3.313,0.7421,,0.0,0.0,51.6,,,,0.86211,-2.3,0.0,97.2554,1.762
2025-06-30 17:50:00,318.103,35.6,0.2,50.0075,0.0,456.23,630.5,751.025,0.0,0.0,0.0,0.0,194.35,86.9175,0.0,0.0,632.495,0.0,0,0.0,1135.05,0.0,15.508,0.0,0.0,0.0,0.0,79.4625,1.7,0.0,10.9,0.0,0.0,0.0,0.0,0.0,1.9,43.1595,0.0,624.868,73.646,0.0,342.196,0.0,30.6,35.1639,4.8,0.0,0.0,0.0,0.0,1459.36,353.111,1242.5,-1.4375,,0.0,0.0,0.0,326.6,0.0,0.0,0.0,0.0,4.577,0.586,,0.0,0.0,51.5,,,,1.5904,-2.3,0.0,102.244,1.762
2025-06-30 17:55:00,315.837,35.6,0.2,65.195,0.0,453.529,633.7,748.275,0.0,0.0,0.0,0.0,193.56,86.9175,0.0,0.0,632.999,0.0,0,0.0,1135.18,0.0,15.954,0.0,0.0,0.0,0.0,85.0275,1.7,0.0,13.1,0.0,0.0,0.0,0.0,0.0,3.3,44.4826,0.0,622.946,72.7426,0.0,341.394,0.0,29.9,35.0286,-3.3,0.0,0.0,0.0,0.0,1443.18,359.691,1237.2,-1.4375,,0.0,0.0,0.0,326.24,0.0,0.0,0.0,0.0,3.686,0.586,,0.0,0.0,51.4,,,,4.94054,-2.4,0.0,111.993,1.762
2025-06-30 18:00:00,316.159,35.6,0.2,52.01,0.0,453.764,635.0,744.975,0.0,0.0,0.0,0.0,186.94,86.9175,0.0,0.0,635.79,0.0,0,0.0,1135.59,0.0,15.692,0.0,0.0,0.0,0.0,85.26,1.7,0.0,14.7,0.0,0.0,0.0,0.0,0.0,3.3,47.1327,0.0,624.289,73.74,0.0,341.636,0.0,28.8,35.1098,-3.5,0.0,0.0,0.0,0.0,1442.76,350.519,1236.6,-1.4375,,0.0,0.0,0.0,324.79,0.0,0.0,0.0,0.0,4.601,0.586,,0.0,0.0,54.6,,,,10.369,-2.3,0.0,111.858,1.762
2025-06-30 18:05:00,317.649,35.6,0.2,49.8275,0.0,456.653,639.0,749.1,0.0,0.0,0.0,0.0,197.28,86.9175,0.0,0.0,640.47,0.0,0,0.0,1124.77,0.0,15.789,0.0,0.0,0.0,0.0,33.785,1.7,0.0,16.5,0.0,0.0,0.0,0.0,0.0,3.3,52.9756,0.0,624.762,74.7439,0.0,341.806,0.0,29.1,36.0843,-3.5,0.0,0.0,0.0,0.0,1448.27,352.712,1239.6,-1.4375,,0.0,0.0,0.0,327.54,0.0,0.0,0.0,0.0,5.184,0.586,,0.0,0.0,56.7,,,,14.9048,-2.5,0.0,109.339,1.762
2025-06-30 18:10:00,318.737,35.6,0.2,48.185,0.0,460.082,629.5,743.875,0.0,0.0,0.0,0.0,206.03,86.9175,0.0,0.0,645.299,0.0,0,0.0,1117.53,0.0,15.998,0.0,0.0,0.0,0.0,4.58,1.6,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.3,62.0,0.0,624.624,162.036,0.0,271.755,0.0,28.1,36.1114,-3.5,0.0,0.0,0.0,0.0,1428.49,358.096,1239.0,-1.4375,,0.0,0.0,0.0,327.6,0.0,0.0,0.0,0.0,6.647,0.586,,0.0,0.0,64.5,,,,19.6372,-2.5,0.0,107.577,1.762
2025-06-30 18:15:00,317.952,35.4,0.2,46.3175,0.0,456.465,610.8,722.15,0.0,0.0,0.0,0.0,210.07,86.9175,0.0,0.0,639.229,0.0,0,0.0,1104.48,0.0,15.422,0.0,0.0,0.0,0.0,4.3675,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,65.8022,0.0,627.722,237.503,0.0,212.356,0.0,27.7,36.0843,-3.5,0.0,0.0,0.0,0.0,1391.82,355.304,1238.5,-1.4375,,0.0,0.0,0.0,327.58,0.0,0.0,0.0,0.0,6.584,0.586,,0.0,0.0,75.1,,,,22.4604,-2.3,0.0,114.655,1.762
2025-06-30 18:20:00,317.418,35.4,0.2,46.25,0.0,457.334,608.8,718.3,0.0,0.0,0.0,0.0,201.86,86.9175,0.0,0.0,639.399,0.0,0,0.0,1100.83,0.0,15.909,0.0,0.0,0.0,0.0,4.35,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,74.7069,0.0,625.83,251.149,0.0,179.923,0.0,28.8,36.0302,-3.5,0.0,0.0,0.0,0.0,1386.27,354.307,1242.1,-1.4375,,0.0,0.0,0.0,329.44,0.0,0.0,0.0,0.0,6.128,0.38152,,0.0,0.0,84.5,,,,19.5656,-2.4,0.0,108.921,1.762
2025-06-30 18:25:00,317.539,35.6,0.2,65.42,0.0,456.465,641.6,741.675,0.0,0.0,0.0,0.0,199.01,86.9175,0.0,0.0,639.493,0.0,0,0.0,1136.58,0.0,15.825,0.0,0.0,0.0,0.0,82.42,0.9,0.0,23.8,0.0,0.0,0.0,0.0,0.0,3.3,78.0329,0.0,624.868,252.247,0.0,179.923,0.0,28.7,36.0843,-3.5,0.0,0.0,0.0,0.0,1391.51,323.205,1232.0,-1.4375,,0.0,0.0,0.0,326.87,0.0,0.0,0.0,0.0,6.836,0.38152,,0.0,0.0,87.4,,,,18.345,-2.4,0.0,108.663,1.762
2025-06-30 18:30:00,319.12,35.6,0.2,66.095,0.0,457.569,657.9,752.4,0.0,0.0,0.0,0.0,195.23,86.9175,0.0,0.0,641.82,0.0,0,0.0,1135.0,0.0,16.297,0.0,0.0,0.0,0.0,85.195,0.3,0.0,18.5,0.0,0.0,0.0,0.0,0.0,3.3,84.0253,0.0,623.175,251.243,0.0,179.923,0.0,27.6,36.1114,-3.5,0.0,0.0,0.0,0.0,1387.59,360.089,1239.2,-1.4375,,0.0,0.0,0.0,330.33,0.0,0.0,0.0,0.0,5.824,0.38152,,0.0,0.0,86.5,,,,17.6087,-2.4,0.0,99.1805,1.762
2025-06-30 18:35:00,319.029,35.6,0.2,66.2525,0.0,458.156,658.0,752.125,0.0,0.0,0.0,0.0,201.13,86.9175,0.0,0.0,643.384,0.0,0,0.0,1135.46,0.0,15.586,0.0,0.0,0.0,0.0,85.725,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,3.3,76.546,0.0,624.868,253.244,0.0,179.923,0.0,27.7,36.1114,-3.5,0.0,0.0,0.0,0.0,1395.69,374.444,1242.6,-1.4375,,0.0,0.0,0.0,238.41,0.0,0.0,0.0,0.0,6.051,0.38152,,0.0,0.0,91.5,,,,22.655,-2.6,0.0,89.2805,1.762
2025-06-30 18:40:00,321.144,35.6,0.2,66.2075,0.0,460.269,659.9,750.75,0.0,0.0,0.0,0.0,208.76,86.9175,0.0,0.0,644.736,0.0,0,0.0,1135.48,0.0,16.229,0.0,0.0,0.0,0.0,85.915,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.3,79.6303,0.0,624.334,252.247,0.0,179.923,0.0,25.1,36.1114,-3.5,0.0,0.0,0.0,0.0,1413.79,374.444,1245.7,-1.4375,,0.0,0.0,0.0,247.39,0.0,0.0,0.0,0.0,7.38,0.38152,,0.0,0.0,89.8,,,,26.5595,-2.5,0.0,95.0804,1.762
2025-06-30 18:45:00,316.763,35.4,0.2,66.095,0.0,453.717,653.2,744.975,0.0,0.0,0.0,0.0,216.11,86.9175,0.0,0.0,639.988,0.0,0,0.0,1135.24,0.0,16.086,0.0,0.0,0.0,0.0,85.65,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,3.3,78.1435,0.0,623.693,250.145,0.0,179.775,0.0,23.5,35.976,-3.5,0.0,0.0,0.0,0.0,1395.96,371.852,1237.3,-1.4375,,0.0,0.0,0.0,246.63,0.0,0.0,0.0,0.0,7.483,0.38152,,0.0,0.0,85.0,,,,27.4524,-2.5,0.0,102.58,1.762
2025-06-30 18:50:00,320.066,36.6,0.2,66.14,0.0,461.303,659.4,750.75,0.0,0.0,0.0,0.0,216.78,86.9175,0.0,0.0,648.09,0.0,0,0.0,1134.34,0.0,15.894,0.0,0.0,0.0,0.0,85.7175,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.3,78.2295,0.0,622.305,255.245,0.0,179.775,0.0,25.7,36.0302,-3.5,0.0,0.0,0.0,0.0,1409.15,375.441,1244.9,-1.4375,,0.0,0.0,0.0,248.89,0.0,0.0,0.0,0.0,7.326,0.38152,,0.0,0.0,83.3,,,,27.1954,-2.5,0.0,98.73,0.717
2025-06-30 18:55:00,317.579,36.4,0.2,66.275,0.0,456.23,658.8,749.375,0.0,0.0,0.0,0.0,203.53,86.9175,0.0,0.0,645.419,0.0,0,0.0,1134.9,0.0,15.976,0.0,0.0,0.0,0.0,85.925,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,3.3,85.7661,0.0,625.235,252.247,0.0,179.775,0.0,24.7,36.1114,-3.5,0.0,0.0,0.0,0.0,1410.59,372.451,1242.7,-1.4375,,0.0,0.0,0.0,209.1,0.0,0.0,0.0,0.0,8.209,0.38152,,0.0,0.0,83.2,,,,27.6603,-2.5,0.0,98.9184,0.717
2025-06-30 19:00:00,318.707,36.4,0.2,66.1625,0.0,457.099,657.3,752.4,0.0,0.0,0.0,0.0,192.14,86.9175,0.0,0.0,645.107,0.0,0,0.0,1134.51,0.0,16.008,0.0,0.0,0.0,0.0,85.79,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,3.3,97.8411,0.0,624.807,253.244,0.0,179.775,0.0,23.2,36.1114,-3.5,0.0,0.0,0.0,0.0,1409.15,373.447,1242.9,-1.4375,,0.0,0.0,0.0,208.95,0.0,0.0,0.0,0.0,7.949,0.38152,,0.0,0.0,86.4,,,,23.3974,-2.5,0.0,95.572,0.717
2025-06-30 19:05:00,238.733,35.3,0.2,65.9825,0.0,454.234,637.4,750.75,0.0,0.0,0.0,0.0,174.73,86.9175,0.0,0.0,641.396,0.0,0,0.0,1126.02,0.0,15.978,0.0,0.0,0.0,0.0,85.57,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,3.3,88.6661,0.0,620.855,205.443,0.0,179.775,0.0,24.1,35.949,-3.5,0.0,0.0,0.0,0.0,1410.28,371.852,1241.7,-1.4375,,0.0,0.0,0.0,208.69,0.0,0.0,0.0,0.0,6.74,0.38152,,0.0,0.0,87.6,,,,21.3535,-2.6,0.0,99.8687,0.717
2025-06-30 19:10:00,236.84,36.6,0.2,65.9825,0.0,455.173,637.6,746.625,0.0,0.0,0.0,0.0,182.56,86.9175,0.0,0.0,642.387,0.0,0,0.0,1125.31,0.0,16.213,0.0,0.0,0.0,0.0,85.515,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,3.3,85.2951,0.0,625.418,158.036,0.0,179.775,0.0,23.8,36.1655,-3.5,0.0,0.0,0.0,0.0,1411.29,371.653,1240.0,-1.4375,,0.0,0.0,0.0,207.54,0.0,0.0,0.0,0.0,5.892,0.38152,,0.0,0.0,91.0,,,,20.7217,-2.6,0.0,104.288,0.717
2025-06-30 19:15:00,240.727,36.6,0.2,66.095,0.0,456.089,637.9,750.2,0.0,0.0,0.0,0.0,175.37,86.9175,0.0,0.0,643.133,0.0,0,0.0,1125.42,0.0,0.0,0.0,0.0,0.0,0.0,85.6325,0.0,0.0,18.6,0.0,0.0,0.0,0.0,0.0,3.2,73.3717,0.0,625.051,115.003,0.0,130.423,0.0,24.7,36.0843,-3.5,0.0,0.0,0.0,0.0,1409.3,374.444,1240.2,-1.4375,,0.0,0.0,0.0,208.68,0.0,0.0,0.0,0.0,6.895,0.38152,,0.0,0.0,93.4,,,,20.7923,-2.6,0.0,108.753,0.717
2025-06-30 19:20:00,240.989,35.6,0.2,66.2075,0.0,460.316,639.2,753.775,0.0,0.0,0.0,0.0,177.43,86.9175,0.0,0.0,648.877,0.0,0,0.0,1126.02,0.0,0.0,0.0,0.0,0.0,0.0,85.8275,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,3.2,65.6998,0.0,625.555,116.998,0.0,104.884,0.0,23.6,36.1114,-3.5,0.0,0.0,0.0,0.0,1410.47,376.239,1244.4,-1.4375,,0.0,0.0,0.0,209.09,0.0,0.0,0.0,0.0,7.312,0.38152,,0.0,0.0,92.1,,,,22.2269,-2.6,0.0,110.842,1.757
2025-06-30 19:25:00,238.391,36.6,0.2,66.41,0.0,456.183,637.5,748.275,0.0,0.0,0.0,0.0,186.81,86.9175,0.0,0.0,642.995,0.0,0,0.0,1125.52,0.0,0.0,0.0,0.0,0.0,0.0,86.1425,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,3.0,62.8326,0.0,626.303,116.0,0.0,104.84,0.0,24.2,36.0572,-3.5,0.0,0.0,0.0,0.0,1412.14,374.245,1243.3,-1.4375,,0.0,0.0,0.0,208.87,0.0,0.0,0.0,0.0,8.698,0.38152,,0.0,0.0,90.9,,,,20.8148,-2.8,0.0,117.772,2.785
2025-06-30 19:30:00,243.064,35.5,0.2,66.0275,0.0,461.42,640.2,750.475,0.0,0.0,0.0,0.0,187.3,86.9175,0.0,0.0,646.046,0.0,0,0.0,1125.68,0.0,0.0,0.0,0.0,0.0,0.0,86.0975,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,4.5,59.3572,0.0,625.54,116.998,0.0,89.9038,0.0,23.8,36.2467,-3.5,0.0,0.0,0.0,0.0,1418.34,375.441,1245.4,-1.4375,,0.0,0.0,0.0,210.65,0.0,0.0,0.0,0.0,12.132,0.38152,,0.0,0.0,92.8,,,,16.9462,-2.6,0.0,115.171,3.794
2025-06-30 19:35:00,237.353,21.3,0.2,66.185,0.0,456.324,637.9,751.025,0.0,0.0,0.0,0.0,202.6,86.9175,0.0,0.0,642.995,0.0,0,0.0,1125.56,0.0,16.194,0.0,0.0,0.0,0.0,85.6225,0.1,0.0,16.3,0.0,0.0,0.0,0.0,0.0,4.6,62.1302,0.0,623.19,71.9991,0.0,41.3208,0.0,21.4,37.0859,-3.5,0.0,0.0,0.0,0.0,1415.88,372.65,1240.9,-1.4375,,0.0,0.0,0.0,208.71,0.0,0.0,0.0,0.0,13.13,0.38152,,0.0,0.0,90.0,,,,13.717,-2.6,0.0,114.614,3.794
2025-06-30 19:40:00,241.009,7.0,0.2,66.1175,0.0,459.706,640.1,751.3,0.0,0.0,0.0,0.0,213.52,86.9175,0.0,0.0,646.361,0.0,0,0.0,1125.03,0.0,15.626,0.0,0.0,0.0,0.0,85.9525,0.1,0.0,16.8,0.0,0.0,0.0,0.0,0.0,4.9,56.8914,0.0,619.39,44.9986,0.0,15.1616,0.0,19.7,37.1671,-3.5,0.0,0.0,0.0,0.0,1416.15,374.245,1241.9,-1.4375,,0.0,0.0,0.0,209.31,0.0,0.0,0.0,0.0,12.285,0.38152,,0.0,0.0,93.0,,,,10.8636,-2.8,0.0,123.449,3.794
2025-06-30 19:45:00,240.365,0.0,0.2,66.2975,0.0,461.091,640.2,752.4,0.0,0.0,0.0,0.0,220.95,86.9175,0.0,0.0,646.829,0.0,0,0.0,1123.99,0.0,16.45,0.0,0.0,0.0,0.0,85.9375,0.1,0.0,15.6,0.0,0.0,0.0,0.0,0.0,5.0,62.8081,0.0,621.511,46.0025,0.0,15.1616,0.0,20.6,37.0859,-3.5,0.0,0.0,0.0,0.0,1421.42,375.441,1243.9,-1.4375,,0.0,0.0,0.0,210.2,0.0,0.0,0.0,0.0,13.237,0.38152,,0.0,0.0,93.8,,,,9.67117,-2.8,0.0,130.941,3.794
2025-06-30 19:50:00,239.227,0.0,0.2,56.42,0.0,457.804,639.4,752.125,0.0,0.0,0.0,0.0,221.8,86.9175,0.0,0.0,643.664,0.0,0,0.0,1125.17,0.0,15.508,0.0,0.0,0.0,0.0,85.905,0.1,0.0,15.9,0.0,0.0,0.0,0.0,0.0,4.9,59.3347,0.0,622.641,44.0013,0.0,0.0,0.0,21.9,37.2212,-3.5,0.0,0.0,0.0,0.0,1419.43,324.401,1242.5,-1.4375,,0.0,0.0,0.0,167.22,0.0,0.0,0.0,0.0,13.051,0.38152,,0.0,0.0,92.5,,,,14.7164,-2.6,0.0,141.697,3.794
2025-06-30 19:55:00,240.838,0.0,0.2,65.78,0.0,457.569,638.8,749.375,0.0,0.0,0.0,0.0,237.69,86.9175,0.0,0.0,644.65,0.0,0,0.0,1124.14,0.0,16.146,0.0,0.0,0.0,0.0,85.815,0.1,0.0,15.3,0.0,0.0,0.0,0.0,0.0,4.9,49.0824,0.0,624.197,44.0013,0.0,0.0,0.0,20.2,37.0588,-3.5,0.0,0.0,0.0,0.0,1413.03,369.859,1241.8,-1.4375,,0.0,0.0,0.0,165.97,0.0,0.0,0.0,0.0,13.766,0.38152,,0.0,0.0,98.5,,,,17.2319,-2.6,0.0,147.931,2.78
2025-06-30 20:00:00,240.415,0.0,0.2,66.14,0.0,457.334,638.6,749.375,0.0,0.0,0.0,0.0,246.88,86.9175,0.0,0.0,644.357,0.0,0,0.0,1126.39,0.0,16.342,0.0,0.0,0.0,0.0,86.03,0.1,0.0,14.2,0.0,0.0,0.0,0.0,0.0,6.4,53.3586,0.0,624.807,42.9974,0.0,0.0,0.0,22.6,37.113,-3.5,0.0,0.0,0.0,0.0,1418.83,324.401,1242.8,-1.4375,,0.0,0.0,0.0,165.18,0.0,0.0,0.0,0.0,18.224,0.38152,,0.0,0.0,97.8,,,,15.6447,-2.6,0.0,160.555,2.78
2025-06-30 20:05:00,241.261,0.0,0.2,66.14,0.0,459.26,639.5,750.475,0.0,0.0,0.0,0.0,256.16,86.9175,0.0,0.0,646.0,0.0,0,0.0,1125.07,0.0,15.76,0.0,0.0,0.0,0.0,85.9725,0.1,0.0,14.5,0.0,0.0,0.0,0.0,0.0,7.9,57.26,0.0,625.265,14.0022,0.0,0.0,0.0,22.3,37.1671,-3.5,0.0,0.0,0.0,0.0,1402.92,370.457,1242.9,-1.4375,,0.0,0.0,0.0,167.37,0.0,0.0,0.0,0.0,23.851,0.38152,,0.0,0.0,100.3,,,,14.7604,-2.6,0.0,168.681,2.78
2025-06-30 20:10:00,238.381,0.0,0.2,66.2525,0.0,458.508,640.2,750.475,0.0,0.0,0.0,0.0,265.41,86.9175,0.0,0.0,645.586,0.0,0,0.0,1126.06,0.0,15.975,0.0,0.0,0.0,0.0,85.5875,0.1,0.0,13.9,0.0,0.0,0.0,0.0,0.0,7.5,63.2668,0.0,624.823,0.0,0.0,0.0,0.0,23.9,37.0859,-3.5,0.0,0.0,0.0,0.0,1404.28,327.392,1245.2,-1.4375,,0.0,0.0,0.0,165.96,0.0,0.0,0.0,0.0,25.759,0.38152,,0.0,0.0,94.7,,,,15.1352,-2.6,0.0,170.975,1.76
2025-06-30 20:15:00,240.425,0.0,0.2,56.3525,0.0,461.209,641.2,751.025,0.0,0.0,0.0,0.0,261.16,86.9175,0.0,0.0,649.046,0.0,0,0.0,1125.26,0.0,15.938,0.0,0.0,0.0,0.0,86.05,0.1,0.0,12.9,0.0,0.0,0.0,0.0,0.0,9.0,66.9389,0.0,624.99,0.0,0.0,0.0,0.0,24.4,37.113,-3.5,0.0,0.0,0.0,0.0,1401.31,327.99,1233.6,-1.4375,,0.0,0.0,0.0,167.33,0.0,0.0,0.0,0.0,29.328,0.38152,,0.0,0.0,96.5,,,,12.4058,-2.6,0.0,175.145,1.76
2025-06-30 20:20:00,241.845,0.0,0.2,64.115,0.0,460.857,641.3,753.225,0.0,0.0,0.0,0.0,252.73,86.9175,0.0,0.0,647.789,0.0,0,0.0,1124.52,0.0,16.231,0.0,0.0,0.0,0.0,86.0425,0.1,0.0,12.5,0.0,0.0,0.0,0.0,0.0,8.9,68.4442,0.0,625.082,0.0,0.0,0.0,0.0,24.1,37.113,-3.5,0.0,0.0,0.0,0.0,1398.7,327.392,1240.4,-1.4375,,0.0,0.0,0.0,166.93,0.0,0.0,0.0,0.0,28.928,0.38152,,0.0,0.0,97.6,,,,12.6659,-2.8,0.0,179.405,1.76
