SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-17 19:40:00,85.45,15.5,0.0,0.0,3.87,24.6006,0.23,14.19,10.6,43.96,13.19,0.0,18.857,0.7,88.32,0,0.0,47.03,0.0,8.72,5.63959,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,326.723,2216.0,1161.75,0.0,161.2,0.285,49.5,555.0,2.27,15.0487,4.6,476.1,5.12,22.7099990845,508.875,0.0,0.0,2.8,0.585,3.56,148.22,102.2,164.027,10.207,0.0,0.0,64.1,1122.68,0.4,0.0,10.16,4.9,17.1481,2.0,0.0,0.0,0.0
2024-06-17 19:45:00,85.925,13.4,0.0,0.0,3.585,25.7481,0.4,13.95,11.2,41.69,1.5,0.0,19.7663,0.0,88.38,0,0.0,44.93,0.0,8.43,0.47646,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,325.648,2218.0,1162.88,0.0,160.945,0.18,47.79,557.0,1.36,13.8539,4.0,489.2,7.27,50.4900016785,508.5,0.0,0.0,2.0,0.585,2.79,154.64,140.3,164.544,9.368,0.0,0.0,14.2,1122.71,0.5,0.0,9.7,5.5,16.202,1.1,0.077,0.0,0.0
2024-06-17 19:50:00,85.1,13.3,0.0,0.0,3.584,23.4409,0.0,12.56,10.7,37.44,-0.01,0.0,20.0407,0.0,88.44,0,0.0,44.74,0.0,8.91,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,325.648,2194.0,1158.38,0.0,158.84,0.27,49.59,552.0,1.16,12.9185,3.5,550.8,11.35,53.0600013733,505.875,0.0,0.0,2.3,0.585,2.41,148.4,75.2,164.176,9.256,0.0,0.0,0.0,1118.26,1.4,0.0,10.08,5.3,16.0006,0.1,0.0,0.0,0.0
2024-06-17 19:55:00,85.275,12.0,0.0,0.0,3.52,20.499,0.0,14.24,10.6,36.63,0.0,0.0,21.1937,0.0,88.26,0,0.0,43.74,0.0,10.77,4.16627,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.3,326.991,2197.0,1158.75,0.0,158.935,0.585,49.56,552.0,1.17,11.8412,3.4,465.0,17.12,156.259994507,507.75,0.0,0.0,0.8,0.585,2.26,147.84,48.3,164.691,7.515,0.0,0.0,0.0,1116.85,1.8,0.0,10.55,5.3,14.6334,0.0,0.0,0.0,0.0
2024-06-17 20:00:00,85.5,19.1,0.0,0.0,3.33,21.146,0.1,15.52,11.2,33.89,0.0,0.0,22.7666,0.0,88.56,0,0.0,45.73,0.0,12.93,5.00492,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,325.648,2206.0,1160.25,0.0,159.69,0.6,51.59,553.0,1.58,10.4618,2.5,481.6,17.22,114.440002441,507.375,0.0,0.0,0.4,0.585,1.82,140.02,53.8,164.673,6.21,0.0,0.0,0.0,1121.77,1.4,0.0,10.73,4.8,14.4442,0.0,0.0,0.0,0.0
2024-06-17 20:05:00,85.3,16.4,0.0,0.0,2.644,19.6506,0.0,16.05,9.6,39.18,0.0,0.0,23.1383,0.0,87.96,0,0.0,47.53,0.0,11.47,23.0807,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.9,326.454,2203.0,1160.25,0.0,158.985,0.705,54.15,556.0,0.74,10.831,1.1,433.8,13.1,49.25,507.0,0.0,0.2,0.1,0.585,2.74,137.48,69.4,164.58,5.082,0.0,0.07,0.0,1121.89,0.7,0.0,9.46,4.6,14.0475,0.0,0.0,0.0,0.0
2024-06-17 20:10:00,85.25,14.5,0.0,0.0,2.291,20.1327,0.0,13.86,8.7,43.5,0.0,0.0,21.1333,0.0,87.84,0,0.0,48.48,0.0,10.07,2.86809,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.2,327.26,2195.0,1157.62,0.39999,158.575,0.915,57.39,551.0,0.0,10.7822,0.8,406.8,9.88,173.940002441,506.25,0.0,0.0,-0.2,0.585,4.35,137.29,15.6,163.991,5.239,0.0,0.0,0.0,1115.47,1.2,0.0,9.45,4.5,13.0281,0.0,0.0,0.0,0.0
2024-06-17 20:15:00,85.475,12.9,0.0,0.0,2.26,21.1032,0.0,14.6,9.4,43.13,-0.01,0.0,20.394,0.0,87.9,0,0.0,49.91,0.0,9.39,22.0697,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,326.454,2203.0,1161.0,0.0,160.835,1.215,63.63,553.0,0.0,10.6006,1.1,419.0,5.05,90.9800033569,498.75,0.0,0.2,0.0,0.585,4.42,135.51,4.3,163.916,6.153,0.0,0.0,0.0,1119.36,0.2,0.0,10.56,4.8,11.7525,0.0,0.0,0.0,0.0
2024-06-17 20:20:00,85.75,13.1,0.0,0.0,1.59,19.0402,0.36,14.51,9.2,42.68,-0.01,0.0,19.1078,0.0,87.42,0,0.0,40.41,0.0,9.17,13.3425,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.9,327.528,2218.0,1162.88,0.1,160.775,1.32,62.77,557.0,0.0,10.4953,1.3,474.4,3.53,0.0,486.0,0.0,0.1,-0.5,0.585,4.44,132.2,44.0,163.804,7.394,0.0,0.0,0.0,1121.36,0.0,0.0,11.79,5.6,11.5511,0.1,0.033,0.0,0.0
2024-06-17 20:25:00,85.6,13.3,0.0,0.0,1.32,16.6232,0.01,15.46,8.4,40.36,0.0,0.0,18.8068,0.0,87.12,0,0.0,32.27,0.0,7.87,15.1965,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,327.26,2206.0,1162.88,0.89998,158.715,1.215,57.23,555.0,0.0,9.43785,1.0,460.2,2.95,7.32999992371,496.875,0.0,0.1,-0.4,0.585,3.26,134.85,40.5,163.934,9.257,0.0,0.0,0.0,1119.14,0.0,0.0,8.67,5.4,10.5867,0.0,0.0,0.0,0.0
2024-06-17 20:30:00,85.575,14.1,0.0,0.0,0.712,16.8063,0.0,12.05,9.2,41.08,0.0,0.0,17.2339,0.0,86.82,0,0.0,26.66,0.0,6.2,23.8129,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.5,327.528,2192.0,1159.88,0.0,158.495,1.215,54.87,551.0,0.0,9.26389,0.6,422.1,2.91,0.0,505.5,0.0,0.0,-0.5,0.585,2.64,125.01,53.2,163.861,10.008,0.0,0.0,0.0,1118.57,0.4,0.0,7.07,5.1,9.56741,0.0,0.0,0.0,0.0
2024-06-17 20:35:00,85.5,17.5,27.94,0.0,0.005,16.0067,0.0,11.69,8.0,39.77,0.0,0.0,15.5397,0.0,87.78,0,0.0,20.22,0.0,5.34,25.0217,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.5,328.065,2194.0,1159.12,0.0,6.575,1.755,51.72,551.0,0.0,8.52077,0.6,634.3,1.1,0.0,505.125,0.0,0.0,-0.4,0.585,1.3,122.18,50.0,83.6718,12.017,0.0,0.0,0.0,1117.94,1.1,0.0,5.7,5.0,9.10964,0.0,0.0,0.0,0.0
2024-06-17 20:40:00,85.7,20.9,2.37,0.0,0.0,13.608,0.0,10.2,7.4,36.77,-0.01,0.0,15.8761,0.0,87.78,0,0.0,20.61,0.0,4.15,25.3347,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.9,326.991,2207.0,1164.0,0.0,0.02,2.085,51.32,554.0,0.0,7.09708,0.3,613.2,0.5,75.6600036621,507.75,0.0,0.0,-0.5,0.585,1.37,118.19,13.4,0.0,11.732,0.0,0.0,0.0,1119.61,0.3,0.0,3.68,5.1,7.61425,0.0,0.011,0.0,0.0
2024-06-17 20:45:00,85.375,21.1,0.0,0.0,0.0,12.3079,0.93,10.13,7.2,37.02,0.0,0.0,16.3031,0.0,87.48,0,0.0,19.93,0.0,2.69,24.9877,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.4,328.065,2209.0,1161.38,0.0,0.02,1.77,51.44,555.0,0.35,6.02588,0.0,821.4,0.12,0.0,497.25,0.0,0.0,-0.5,0.585,1.45,115.49,42.7,0.0,9.979,0.0,0.0,0.0,1118.57,0.0,0.0,3.08,5.1,7.16869,0.0,0.0,0.0,0.0
2024-06-17 20:50:00,85.475,19.9,0.0,0.0,0.0,12.0943,0.01,12.26,7.1,39.96,-0.01,0.0,15.1654,0.0,88.32,0,0.0,16.3,0.0,1.9,3.00988,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.5,329.14,2211.0,1162.5,0.0,0.02,1.575,47.88,555.0,1.16,5.38194,0.0,796.4,1.81,0.0,507.75,0.0,0.1,-0.4,0.585,1.78,109.05,34.0,0.0,9.681,0.0,0.0,0.0,1118.45,0.0,0.0,2.91,4.8,6.95506,0.0,0.0,0.0,0.0
2024-06-17 20:55:00,85.425,19.8,0.0,0.0,0.0,12.6986,0.0,15.13,7.1,38.93,-0.01,0.0,13.4717,0.0,88.08,0,0.0,14.64,0.0,1.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.9,329.14,2203.0,1159.5,0.0,0.02,1.47,41.7,553.0,1.24,4.80361,0.0,758.8,2.93,0.0,508.125,0.0,0.5,0.0,0.585,2.02,106.49,49.1,0.0,10.679,0.0,0.0,0.0,1120.64,0.1,0.0,2.81,4.7,6.53391,0.0,0.0,0.0,0.0
2024-06-17 21:00:00,85.5,18.7,0.0,0.0,0.0,13.785,0.07,15.12,5.5,40.6,-0.01,0.0,12.1707,0.0,88.14,0,0.0,13.97,0.0,0.76,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.4,327.797,2214.0,1162.5,0.0,0.02,1.695,40.9,556.0,1.77,3.65764,0.0,763.8,4.66,0.0,508.5,0.0,0.6,0.0,0.585,0.68,99.03,38.8,0.0,9.64,0.0,0.03,0.0,1121.08,0.4,0.0,3.43,4.5,7.20531,0.1,0.016,0.0,0.0
2024-06-17 21:05:00,85.35,18.1,0.0,0.0,0.0,14.1146,0.0,14.66,5.9,40.51,-0.01,0.0,11.4376,0.0,88.02,0,0.0,13.59,0.0,0.36,22.0302,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.7,328.603,2212.0,1162.12,0.0,0.02,1.365,39.85,559.0,1.44,3.27769,0.0,475.0,8.32,62.9599990845,508.875,0.0,0.4,0.0,0.585,0.77,99.5,65.5,0.0,8.279,0.0,0.0,0.0,1124.22,0.8,0.0,2.99,4.3,6.55833,0.0,0.0,0.0,0.0
2024-06-17 21:10:00,85.525,16.1,0.0,0.0,0.0,13.0648,0.0,15.26,5.5,39.23,-0.01,0.0,10.7817,0.0,87.84,0,0.0,11.98,0.0,0.46,25.2711,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.7,329.677,2202.0,1161.75,0.0,0.02,1.05,37.59,560.0,2.86,3.03812,0.0,455.0,14.18,61.4399986267,509.25,0.0,0.0,-0.2,0.585,0.45,95.59,59.3,0.0,6.449,0.0,0.0,0.0,1119.32,0.5,0.0,3.01,4.3,5.88693,0.0,0.0,0.0,0.0
2024-06-17 21:15:00,85.55,18.2,0.0,0.0,0.0,12.4239,0.0,12.21,4.7,38.93,0.0,0.0,10.0618,0.0,87.9,0,0.0,8.32,0.0,0.6,24.8222,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.6,327.528,2192.0,1157.62,0.0,0.02,0.84,32.7,558.0,3.83,2.5132,0.0,452.0,23.37,61.2299995422,504.375,0.0,0.0,-0.2,0.585,0.99,86.41,14.0,0.0,4.404,0.0,0.0,0.0,1116.94,1.1,0.0,4.23,4.5,4.67231,0.0,0.0,0.0,0.0
2024-06-17 21:20:00,85.475,19.3,0.0,0.0,0.0,11.3924,0.18,11.57,5.3,39.56,0.0,0.0,9.09056,0.0,88.02,0,0.0,8.5,0.0,0.98,3.46146,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.1,328.334,2217.0,1162.5,0.0,0.02,0.945,29.69,562.0,5.78,2.22022,0.0,466.8,34.51,0.0,498.0,0.0,0.0,0.0,0.585,0.98,82.07,9.4,0.0,3.708,0.0,0.0,0.0,1119.29,0.7,0.0,3.68,4.9,4.74556,0.0,0.038,0.0,0.0
2024-06-17 21:25:00,85.325,19.4,0.0,0.0,0.0,8.8777,0.04,12.32,5.3,39.97,-0.01,0.0,7.32698,0.0,88.08,0,0.0,6.56,0.0,1.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.3,328.871,2212.0,1161.38,0.0,0.02,0.735,29.92,561.0,6.11,1.87841,0.0,452.5,42.12,50.6199989319,485.25,0.0,0.0,-0.2,0.585,0.88,77.84,1.8,0.0,2.739,0.0,0.0,0.0,1121.14,0.9,0.0,3.5,4.9,4.9897,0.0,0.0,0.0,0.0
2024-06-17 21:30:00,85.25,14.4,0.0,0.0,0.0,8.62745,0.0,12.38,4.9,40.93,-0.01,0.0,6.82266,0.0,88.32,0,0.0,6.11,0.0,2.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.6,328.871,2176.0,1153.12,0.2,0.02,0.735,27.86,559.0,7.34,2.19428,0.0,448.5,46.15,1.75999999046,466.875,0.0,0.0,0.1,0.585,0.57,67.78,0.0,0.0,2.087,0.0,0.0,0.0,1113.3,0.6,0.0,2.94,4.8,4.78218,0.0,0.0,0.0,0.0
2024-06-17 21:35:00,60.25,15.4,0.0,0.0,0.0,6.81468,0.11,12.68,4.8,42.3,0.0,0.0,7.49158,0.0,88.02,0,0.0,4.37,0.0,2.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.9,329.677,2218.0,1162.5,0.0,0.02,1.05,28.27,506.0,5.66,2.02948,0.0,299.5,55.4,110.699996948,453.0,0.0,0.0,0.1,0.585,0.14,60.21,61.9,0.0,1.636,0.0,0.0,0.0,1121.64,0.4,0.0,1.41,4.8,4.88594,0.0,0.022,0.0,0.0
2024-06-17 21:40:00,84.825,13.1,0.0,0.0,0.0,6.3447,0.0,13.16,3.7,42.26,0.0,0.0,6.7392,0.0,67.68,0,0.0,4.86,0.0,2.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.8,329.14,2192.0,1158.75,0.0,0.02,1.26,27.14,440.0,4.03,1.81738,0.0,354.6,61.95,179.529998779,421.125,0.0,0.2,0.6,0.585,0.03,60.92,0.0,0.0,1.472,0.0,0.0,0.0,1118.98,0.8,0.0,0.0,4.9,4.78828,0.0,0.0,0.0,0.0
2024-06-17 21:45:00,85.625,10.4,0.0,0.0,0.0,5.41085,0.0,15.24,2.0,43.49,-0.01,0.0,4.88141,0.0,47.1,0,0.0,4.35,0.0,2.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,329.677,2198.0,1159.88,0.0,0.02,1.35,25.86,386.0,2.02,1.13834,0.0,371.9,67.06,241.199996948,398.25,0.0,0.3,2.0,0.585,0.0,59.44,0.0,0.0,2.219,0.0,0.0,0.0,1122.65,0.8,0.0,0.05,4.9,4.17792,0.0,0.0,0.0,0.0
2024-06-17 21:50:00,85.65,10.3,0.0,0.0,0.0,5.28878,0.0,18.38,1.7,44.01,-0.01,0.0,3.64429,0.0,23.64,0,0.0,2.82,0.0,2.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.4,329.408,2191.0,1158.38,0.0,0.02,1.35,24.37,321.0,2.61,0.42116,0.0,356.1,59.63,235.220001221,397.5,0.0,0.4,2.2,0.585,0.0,54.19,0.0,0.0,2.275,0.0,0.0,0.0,1120.42,0.7,0.0,0.69,4.9,3.2929,0.0,0.0,0.0,0.0
2024-06-17 21:55:00,60.3,12.7,0.0,0.0,0.0,3.32952,0.45,19.44,1.8,44.23,0.0,0.0,3.79968,0.0,3.72,0,0.0,1.46,0.0,3.55,0.01082,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.0,328.871,2217.0,1161.38,0.0,0.02,1.335,23.67,283.0,2.29,0.41658,0.0,355.8,61.21,329.149993896,381.75,0.0,0.8,1.2,0.585,0.0,50.49,7.1,0.0,3.491,0.0,0.0,0.0,1121.9,0.3,0.0,1.13,4.6,3.21355,1.3,0.0,0.0,0.0
2024-06-17 22:00:00,59.475,12.7,0.0,0.0,0.0,3.25628,0.0,18.5,2.1,42.94,-0.01,0.0,3.10016,0.0,-0.24,0,0.0,0.85,0.0,3.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.3,330.482,2184.0,1157.62,0.0,0.02,1.11,23.3,284.0,2.29,0.2823,0.0,341.0,54.94,295.269989014,376.125,0.0,2.1,1.2,0.585,0.04,47.98,0.0,0.0,4.722,0.0,0.0,0.0,1117.66,0.4,0.0,1.77,4.5,2.7863,0.0,0.0,0.0,0.0
2024-06-17 22:05:00,60.225,15.2,0.0,0.0,0.0,4.12299,0.17,18.53,2.6,44.41,0.0,0.0,3.58451,0.0,-0.36,0,0.0,0.95,0.0,2.61,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,328.603,2219.0,1164.0,0.0,0.02,1.41,20.69,283.0,2.44,0.50508,0.0,161.1,55.83,460.5,349.875,0.0,5.4,2.0,0.585,0.45,44.31,11.6,0.0,5.613,0.0,0.0,0.0,1127.01,0.0,0.0,2.71,4.5,1.69986,0.0,0.016,0.0,0.0
2024-06-17 22:10:00,86.375,16.3,0.0,0.0,0.0,3.53704,0.58,18.48,2.7,43.35,0.0,0.0,3.98246,0.0,-0.42,0,0.0,0.58,0.0,2.26,0.04844,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.9,328.603,2220.0,1165.12,0.0,0.02,1.845,19.29,277.0,1.59,0.43947,0.0,239.8,55.72,285.079986572,316.125,0.0,5.8,2.2,0.585,1.06,38.71,0.0,0.0,7.33,0.0,0.0,0.0,1129.51,0.0,0.0,2.46,3.8,1.68154,2.5,0.071,0.0,0.0
2024-06-17 22:15:00,85.35,16.6,0.0,0.0,0.0,2.9633,0.32,16.65,4.4,42.51,-0.01,0.0,5.40288,0.0,-0.18,0,0.0,0.72,0.0,2.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.7,330.214,2212.0,1159.88,0.0,0.02,1.215,14.94,284.0,1.51,0.68361,0.0,230.9,61.88,272.269989014,342.0,0.0,6.7,2.5,0.585,1.22,30.75,0.6,0.0,8.749,0.0,0.0,0.0,1119.11,0.0,0.0,1.4,3.4,1.72427,0.0,0.005,0.0,0.0
2024-06-17 22:20:00,85.575,16.8,0.0,0.0,0.0,2.20645,0.01,16.45,4.1,41.1,0.0,0.0,6.53338,0.0,-0.18,0,0.0,2.85,0.0,1.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,330.214,2215.0,1162.12,0.0,0.02,0.81,11.74,283.0,1.81,0.07019,0.0,232.5,69.93,244.86000061,378.75,0.0,5.0,2.7,0.585,0.58,26.17,9.3,0.0,10.359,0.0,0.0,0.0,1115.03,-0.1,0.0,0.59,3.2,1.87076,0.0,0.0,0.0,0.0
2024-06-17 22:25:00,85.375,16.7,0.0,0.0,0.0,1.66934,0.0,13.77,4.6,41.48,0.0,0.0,6.784,0.0,-0.12,0,0.0,4.39,0.0,1.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.3,329.14,2188.0,1157.62,0.0,0.02,0.705,10.04,281.0,2.03,0.0,0.0,210.7,66.11,186.479995728,395.625,0.0,3.2,1.8,0.585,1.9,22.86,0.0,0.0,11.014,0.0,0.05,0.0,1119.01,0.2,0.0,0.56,3.2,1.93179,0.0,0.0,0.0,0.0
2024-06-17 22:30:00,60.025,14.9,0.0,0.0,0.0,1.02846,0.0,10.92,4.6,40.66,0.0,0.0,6.23642,0.0,-0.06,0,0.0,5.56,0.0,1.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.3,329.677,2200.0,1160.25,0.0,0.02,0.81,9.41,282.0,1.96,0.0,0.0,127.1,73.55,320.410003662,369.75,0.0,1.9,1.4,0.585,1.35,21.23,0.0,0.0,12.866,0.0,0.0,0.0,1118.89,0.1,0.0,0.0,3.3,1.58999,0.0,0.0,0.0,0.0
2024-06-17 22:35:00,80.125,15.1,0.0,0.0,0.0,0.0,0.0,9.61,3.6,40.05,0.0,0.0,5.81427,0.0,-0.12,0,0.0,4.65,0.0,1.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.3,329.677,2201.0,1161.38,0.1,0.02,0.81,7.09,282.0,3.93,0.0,0.0,325.2,81.22,260.970001221,330.75,0.0,2.0,0.8,0.585,1.58,14.92,0.0,0.0,14.297,0.0,0.0,0.0,1118.92,0.0,0.0,0.0,3.4,0.73548,0.0,0.0,0.0,0.0
2024-06-17 22:40:00,59.9,10.6,0.68,0.0,0.0,0.0,0.0,10.39,4.0,39.63,0.0,0.0,5.58464,0.0,-0.06,0,0.0,3.96,0.0,0.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.4,329.677,2212.0,1160.25,0.0,0.02,0.81,5.78,283.0,5.48,0.0,0.0,341.7,88.09,26.3299999237,300.75,0.0,2.8,0.2,0.585,1.98,16.11,0.0,0.0,14.46,0.0,0.0,0.0,1116.28,-0.1,0.0,0.91,2.8,0.0,0.0,0.0,0.0,0.0
2024-06-17 22:45:00,60.075,10.1,0.0,0.0,0.0,0.0,0.0,12.38,4.0,39.01,-0.01,0.0,5.7408,0.0,-0.06,0,0.0,5.74,0.0,0.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,330.214,2198.0,1161.75,0.0,0.02,1.035,5.71,282.0,4.96,0.0,0.0,315.0,96.26,31.9200000763,261.375,0.0,2.3,0.2,0.585,2.18,18.74,0.0,0.0,14.461,0.0,0.0,0.0,1117.57,-0.1,0.0,1.33,2.2,0.0,0.0,0.0,0.0,0.0
2024-06-17 22:50:00,59.475,9.2,0.0,0.0,0.0,0.0,0.0,12.51,2.9,38.6,-0.01,0.0,5.88928,0.0,-0.12,0,0.0,5.14,0.0,1.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.9,330.482,2183.0,1155.0,0.0,0.02,0.81,3.83,280.0,4.44,0.0,0.0,330.3,108.11,37.9099998474,246.375,0.0,1.5,0.3,0.585,2.54,23.26,0.0,0.0,13.556,0.0,0.0,0.0,1115.37,0.0,0.0,1.94,1.6,0.46693,0.0,0.0,0.0,0.0
2024-06-17 22:55:00,60.05,6.9,0.0,0.0,0.0,0.0,0.0,15.97,2.5,33.7,-0.01,0.0,5.00838,0.0,-0.06,0,0.0,5.08,0.0,0.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,330.214,2196.0,1160.25,0.0,0.02,1.005,3.04,281.0,5.4,0.0,0.0,267.0,126.36,120.190002441,219.0,0.0,2.2,0.0,0.585,3.08,27.68,0.0,0.0,12.786,0.0,0.0,0.0,1117.26,0.0,0.0,2.81,1.7,0.0,0.0,0.0,0.0,0.0
2024-06-17 23:00:00,60.15,7.9,0.0,0.0,0.0,0.0,0.22,16.33,2.3,30.78,-0.01,0.0,5.9712,0.0,-0.06,0,0.0,4.75,0.0,1.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.9,330.482,2216.0,1166.62,0.0,0.02,1.11,2.91,283.0,4.3,0.0,0.0,274.0,133.19,98.0400009155,202.5,0.0,1.9,0.1,0.585,2.91,27.08,0.0,0.0,12.955,0.0,0.0,0.0,1122.55,0.1,0.0,3.77,1.4,0.0,0.7,0.0,0.0,0.0
2024-06-17 23:05:00,74.7,10.0,0.0,0.0,0.0,0.0,0.0,17.77,3.0,29.36,-0.01,0.0,8.50125,0.0,-0.06,0,0.0,7.1,0.0,1.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.6,330.214,2197.0,1159.5,0.0,0.02,1.125,2.28,281.0,2.5,0.0,0.0,272.1,144.02,159.220001221,197.25,0.0,2.6,0.0,0.585,3.3,28.97,0.0,0.0,14.704,0.0,0.19,0.0,1120.14,0.0,0.0,3.64,1.5,0.0,0.0,0.0,0.0,0.0
2024-06-17 23:10:00,71.125,10.6,0.0,0.0,0.0,0.0,0.0,16.82,3.6,27.61,-0.02,0.0,10.8396,0.0,-0.06,0,0.0,10.12,0.0,2.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.4,330.214,2196.0,1160.62,0.0,0.02,1.32,1.73,283.0,2.88,0.0,0.0,257.1,150.85,185.119995117,199.125,0.0,2.1,0.2,0.585,3.62,26.31,0.0,0.0,15.721,0.0,0.0,0.0,1118.92,0.0,0.0,3.74,1.3,0.0,0.0,0.0,0.0,0.0
2024-06-17 23:15:00,59.875,13.0,24.45,0.0,0.0,0.0,0.01,18.67,3.2,25.41,-0.01,0.0,13.2931,0.0,-0.06,0,0.0,10.72,0.0,2.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.4,330.214,2206.0,1161.75,0.0,0.02,1.125,2.01,283.0,1.69,0.0,0.0,175.8,155.21,50.8800010681,198.75,0.0,1.9,1.6,0.585,2.68,25.26,0.0,0.0,18.061,0.0,0.0,0.0,1122.37,0.0,0.0,4.2,1.3,0.0,0.0,0.0,0.0,0.0
2024-06-17 23:20:00,59.975,15.5,6.32,0.0,0.0,0.0,0.0,14.48,3.9,24.57,0.0,0.0,15.8879,0.0,0.0,0,0.0,8.74,0.0,1.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.8,329.945,2217.0,1167.0,0.0,0.02,0.915,1.09,284.0,1.65,0.0,0.0,182.0,155.32,201.929992676,202.5,0.0,1.6,2.0,0.585,2.39,24.31,0.0,0.0,17.658,0.0,0.11,0.0,1124.81,-0.1,0.0,4.27,1.1,0.0,1.2,0.005,0.0,0.0
2024-06-17 23:25:00,59.55,14.1,0.0,0.0,0.0,0.0,0.0,13.46,3.9,24.13,-0.01,0.0,16.0082,0.0,0.0,0,0.0,7.95,0.0,2.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.5,329.677,2188.0,1158.0,0.0,0.02,0.81,1.38,280.0,0.69,0.0,0.0,200.0,151.02,320.670013428,196.875,0.0,0.5,0.8,0.585,1.96,21.75,0.0,0.0,17.303,0.0,0.0,0.0,1114.28,-0.2,0.0,4.02,1.1,0.0,0.0,0.0,0.0,0.0
2024-06-17 23:30:00,59.925,16.1,0.0,0.0,0.0,0.0,0.0,11.21,3.3,25.46,-0.01,0.0,15.4593,0.0,0.0,0,0.0,5.71,0.0,2.61,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,329.945,2213.0,1164.38,0.0,0.02,0.915,0.0,284.0,0.0,0.0,0.0,173.5,152.34,223.779998779,202.125,0.0,0.1,1.1,0.585,1.98,22.55,0.0,0.0,16.542,0.0,0.0,0.0,1123.37,-0.1,0.0,3.77,0.9,0.46082,0.2,0.005,0.0,0.0
