SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-23 14:30:00,0.2115,0.0,8.4,0.0,149.526,0.0,0.0,392.7,45.85,93.2373,61.35,154.158,0.0,0.0,29.889,125.328,165.073,78.4998,0,63.81,657.33,94.944,10.265,43.1,44.032,0.0,8.704,79.37,0.0,14.32,2.54,508.95,0.05,2.3593,0.489,24.16,12.8062,0.0,22.01,457.81,0.0,0.0,0.0,17.178,26.1,0.0,14.3,113.107,57.4669,86.144,62.76,714.298,0.2175,519.0,261.062,,0.21,0.0,0.0,0.0,0.0,0.0,76.02,108.95,28.685,80.674,,146.2,125.575,0.0,0.0,0.0,0.03064,0.0,9.984,0.0
2024-09-23 14:35:00,0.2115,0.0,8.4,0.0,149.872,0.0,0.0,393.525,45.63,93.4093,60.93,153.45,0.0,0.0,29.413,124.842,167.292,76.9925,0,63.93,665.294,94.944,11.29,42.9,98.8365,4.293,8.704,80.1175,0.0,14.33,2.79,509.504,0.05,2.3593,0.489,23.94,12.825,0.0,21.81,457.626,0.0,0.0,0.0,49.908,26.3,0.0,14.3,112.884,58.1693,84.888,63.18,716.771,0.2175,522.1,264.625,,0.2,0.0,0.0,0.0,0.0,0.0,75.58,110.66,35.492,80.0583,,146.415,125.439,0.0,2.11922,0.0,0.03064,0.0,9.767,0.0
2024-09-23 14:40:00,0.2115,0.0,8.4,0.0,149.872,0.0,0.0,391.6,45.26,93.4093,60.57,152.843,0.0,0.0,28.832,124.201,222.502,75.3787,0,63.97,676.683,94.944,12.18,42.7,98.8365,7.827,8.621,80.425,0.0,14.32,3.27,508.849,0.05,2.3593,0.489,23.83,12.7687,0.0,22.01,454.636,0.0,0.0,0.0,49.925,26.6,0.0,14.3,112.544,59.5476,83.32,62.63,707.12,0.2175,514.8,260.688,,0.19,0.0,0.0,0.0,0.0,0.0,75.24,109.35,34.865,79.6333,,146.415,125.53,0.0,0.0,0.0,0.03064,0.0,9.937,0.0
2024-09-23 14:45:00,0.2115,0.0,8.4,0.0,149.667,0.0,0.0,388.3,45.27,93.3724,60.49,158.855,0.0,0.0,28.145,123.481,274.893,73.4822,0,63.16,673.736,95.004,12.154,42.6,98.816,39.387,8.759,79.045,0.0,14.31,2.13,503.343,4.6,2.3593,0.489,23.72,12.825,0.0,22.01,447.845,0.0,0.0,0.0,60.964,24.1,0.0,14.3,112.457,59.5456,81.971,61.18,703.723,0.2175,510.7,257.875,,0.19,0.0,0.0,0.0,0.0,0.0,74.83,109.65,37.429,79.2116,,146.415,125.543,0.0,0.0,0.0,0.03064,0.11902,9.924,0.0
2024-09-23 14:50:00,0.2115,0.0,8.4,0.0,148.022,0.0,0.0,389.4,45.1,93.4339,59.85,159.979,0.34,0.0,27.507,122.625,275.396,71.7373,0,62.48,678.959,94.986,11.8,42.4,98.39,39.536,8.442,71.445,0.0,14.32,0.81,502.017,38.69,2.3593,14.033,23.58,12.7875,0.0,22.01,447.723,0.0,0.0,0.0,61.907,24.7,0.0,13.0,111.92,59.2077,80.547,61.68,697.839,0.2175,506.1,256.562,,0.2,76.373,0.0,0.0,0.0,0.0,74.33,109.35,36.662,79.0098,,146.415,125.527,0.0,0.0,0.0,0.03064,0.0,10.012,0.0
2024-09-23 14:55:00,0.2115,0.0,8.4,0.0,149.752,0.0,0.0,390.5,44.48,93.2086,59.43,159.475,0.15,0.0,26.695,122.97,281.459,70.0129,0,62.37,677.64,94.986,12.06,42.4,97.9436,39.489,8.44,79.1425,0.0,14.32,0.06,502.907,34.72,2.3593,11.559,23.42,12.7875,0.0,22.01,450.104,0.0,0.0,0.0,50.685,25.0,0.0,13.0,111.396,58.3291,78.842,61.55,700.826,0.2175,511.7,259.938,,0.19,218.13,0.0,0.0,0.0,0.0,76.93,108.64,40.891,78.5928,,146.415,125.493,0.0,0.0,0.0,0.03064,0.0,10.019,0.0
2024-09-23 15:00:00,0.2115,0.0,8.4,0.0,149.851,0.0,0.0,390.5,44.35,93.3642,59.2,158.867,0.79,0.0,26.353,122.903,285.628,68.1779,0,62.33,690.02,94.998,12.604,42.5,97.7551,39.869,8.31,79.9925,0.0,14.33,0.55,504.988,40.39,2.3593,8.874,23.28,12.7875,0.0,21.91,453.812,0.0,0.0,0.0,49.369,24.1,0.0,14.2,109.895,57.8171,76.931,61.01,710.362,0.2175,515.4,260.312,,0.19,194.777,0.0,0.0,0.0,0.0,78.63,108.64,46.328,78.5928,,146.415,125.495,0.0,1.04146,0.0,0.03064,0.0,9.91,0.0
2024-09-23 15:05:00,0.2115,0.0,8.4,0.0,149.64,0.0,0.0,388.85,44.08,93.3683,58.47,158.659,3.53,0.0,24.162,123.802,276.66,66.3716,0,61.65,690.765,94.899,12.949,42.3,97.5298,40.452,7.616,84.4475,0.0,13.86,0.0,500.809,44.53,2.3593,11.384,25.06,12.7875,0.0,21.91,449.814,0.0,0.0,0.0,49.219,24.5,0.0,14.2,108.764,57.9994,74.767,60.79,709.068,0.2175,510.4,273.812,,0.2,230.902,0.0,0.0,0.0,0.0,80.0,109.6,42.041,78.1808,,146.415,125.387,0.0,-0.03036,0.0,0.03064,0.0,10.019,0.0
2024-09-23 15:10:00,0.2115,0.0,8.4,0.0,150.278,0.0,0.0,391.05,43.82,93.4666,57.84,157.85,0.96,0.0,24.818,123.328,278.331,64.3502,0,61.09,698.407,94.149,12.466,42.7,97.3291,40.374,6.558,85.045,0.0,12.8,0.0,503.444,44.47,2.3593,10.822,23.43,12.8062,0.0,21.71,452.469,0.0,0.0,0.0,59.818,23.0,0.0,14.2,107.205,57.7536,72.207,60.15,725.295,0.2175,512.1,290.875,,0.19,318.55,0.0,0.0,0.0,0.0,78.94,109.3,51.9,77.761,,146.682,125.381,0.0,0.0,0.0,0.03064,0.0,10.073,0.0
2024-09-23 15:15:00,0.2115,0.0,8.4,0.0,149.952,0.0,0.0,391.05,43.53,93.7943,57.37,157.142,3.43,0.0,24.062,122.56,283.526,62.2449,0,61.02,702.522,93.248,12.477,42.7,97.194,40.204,7.782,85.6325,0.0,14.34,0.0,506.096,42.47,2.3593,7.899,23.28,12.7687,0.0,21.61,452.026,0.0,0.0,0.0,69.247,23.7,0.0,14.2,106.827,57.1126,70.229,59.47,743.663,0.2175,513.3,300.062,,0.22,383.554,0.0,0.0,69.3,0.0,78.25,109.2,47.298,77.5489,,146.682,125.389,0.0,0.0,0.41154,0.03064,0.22435,9.984,0.0
2024-09-23 15:20:00,0.2115,0.0,8.4,0.0,149.704,0.0,0.0,390.5,42.82,94.2899,56.69,156.133,7.68,0.0,22.004,122.081,280.193,59.988,0,61.02,685.706,93.116,12.625,42.6,96.6001,40.016,8.421,85.4875,0.0,12.01,0.81,503.998,41.14,2.3593,10.498,23.02,12.7313,0.0,21.61,450.622,0.0,0.0,0.0,68.896,23.7,0.0,14.2,105.792,56.9713,67.698,58.68,766.094,0.2175,514.9,300.438,,0.21,382.563,0.0,0.0,90.7,0.0,78.15,108.8,46.28,77.1449,,146.682,125.457,0.0,0.46601,0.3853,0.03064,0.0,9.998,4.0
2024-09-23 15:25:00,0.2115,0.0,8.4,0.0,147.435,0.0,0.0,387.2,42.42,94.5562,56.21,155.123,11.89,0.0,21.289,121.476,277.822,57.9502,0,60.9,687.497,92.467,12.569,42.4,95.9488,39.842,8.381,85.1625,0.0,14.42,2.9,498.61,39.36,2.3593,8.896,22.71,12.8438,0.0,21.29,446.273,0.0,0.0,0.0,68.415,23.6,0.0,14.2,105.012,56.7337,65.152,58.33,761.582,0.2175,504.0,294.25,,32.8,380.691,0.0,0.0,134.2,0.0,79.58,110.16,56.309,75.7139,,146.544,124.984,0.0,-1.23055,-0.79632,0.03064,0.02109,9.991,4.0
2024-09-23 15:30:00,0.2115,0.0,8.4,0.0,149.673,0.0,0.0,391.6,41.88,94.2203,55.43,154.014,12.6,0.0,21.874,120.621,324.186,55.6298,0,60.46,679.246,91.698,12.786,42.2,95.6006,39.713,8.385,85.485,0.0,14.32,0.73,505.979,41.43,40.3702,6.938,22.38,12.8062,61.1779,20.98,453.384,0.0,0.0,0.0,67.892,30.1,0.0,14.2,104.382,56.3507,63.279,57.09,778.028,0.2175,516.2,300.625,,55.62,379.007,0.0,0.0,124.8,0.0,80.04,110.21,59.613,75.3703,,146.544,124.075,0.0,0.0,0.49018,0.03064,0.0,10.052,4.0
2024-09-23 15:35:00,0.2115,0.0,8.3,0.0,149.673,0.0,0.0,391.325,41.51,93.6673,54.39,152.702,11.83,0.0,20.987,119.324,325.437,53.377,0,59.82,680.333,90.43,12.423,41.9,94.7814,39.27,8.494,85.6925,0.0,14.32,0.0,508.731,25.81,2.39206,6.28,22.72,12.7875,10.3619,20.66,459.061,0.0,0.0,0.0,67.393,31.1,0.0,13.9,103.701,55.7486,60.849,56.02,780.437,0.2175,520.1,316.562,,48.54,376.587,0.0,0.0,114.9,0.0,80.37,110.51,55.224,70.8291,,146.325,123.127,0.0,0.0,0.88588,0.03064,0.0,10.032,4.0
2024-09-23 15:40:00,0.2115,0.0,8.1,0.0,149.121,0.0,0.0,386.925,40.89,93.0202,53.86,150.872,6.12,0.0,20.15,118.553,358.167,51.1345,0,58.83,687.039,89.362,12.831,41.5,94.1138,38.96,8.393,85.7375,0.0,14.41,0.0,499.936,41.67,36.9623,7.575,22.72,12.8438,56.9836,20.46,464.798,0.0,0.0,0.0,66.72,29.2,0.0,15.1,101.879,55.0912,58.947,54.01,768.414,0.2175,508.6,333.812,,55.97,373.475,0.0,0.0,103.4,0.0,79.19,111.02,59.644,73.1368,,145.918,120.962,0.0,0.0,-0.02047,0.03064,0.0,10.127,4.0
2024-09-23 15:45:00,0.2115,0.0,7.9,0.0,147.453,0.0,0.0,386.65,39.97,91.8897,53.39,149.242,5.96,0.0,19.307,117.071,355.496,48.9923,0,58.34,691.134,88.46,12.665,41.0,92.9014,38.475,8.495,85.185,0.0,14.41,0.53,498.509,43.89,67.6331,7.038,22.51,12.8062,80.6461,20.33,458.71,0.0,0.0,0.0,66.214,29.3,0.0,16.3,98.4441,54.4317,56.508,51.84,763.095,0.2175,508.3,348.438,,55.44,370.145,0.0,0.0,134.3,0.0,78.06,108.95,51.492,58.6695,,142.266,118.126,0.0,0.0,-0.70588,0.03064,0.0,10.012,3.9
2024-09-23 15:50:00,0.2115,0.0,7.9,0.0,146.571,0.0,0.0,391.325,39.06,91.2671,52.49,147.411,5.38,0.0,18.485,115.126,354.572,46.633,0,57.08,716.618,87.344,12.57,40.3,91.7586,37.92,8.147,85.075,0.0,14.29,1.39,500.255,39.44,66.8467,5.827,21.49,12.7687,66.0255,19.99,450.241,0.0,0.0,0.0,65.366,34.7,0.0,13.8,96.2462,54.059,54.289,49.27,761.646,0.2175,506.2,363.812,,54.54,366.451,0.0,0.0,136.2,0.0,78.34,108.95,63.119,67.312,,137.029,114.888,0.0,0.0,-0.45276,0.03064,0.0,9.842,3.7
2024-09-23 15:55:00,0.2115,0.0,6.2,0.0,147.014,0.0,0.0,389.95,37.67,90.2717,51.13,145.588,4.22,0.0,18.081,113.053,364.901,44.1385,0,56.6,748.781,85.879,12.574,39.9,90.2635,37.223,6.871,85.4225,0.0,13.38,2.0,506.751,27.85,65.536,6.569,20.64,12.7875,83.9352,19.69,453.903,0.0,0.0,0.0,61.893,35.3,0.0,13.8,93.4473,52.9961,51.887,46.93,780.873,0.2175,516.9,382.938,,52.69,362.587,0.0,0.0,96.9,0.0,79.71,109.86,63.136,68.4736,,132.25,110.925,0.0,0.0,0.79576,0.03064,0.0,9.937,3.7
2024-09-23 16:00:00,0.2115,0.0,6.2,0.0,144.125,0.0,0.0,398.475,35.83,88.576,50.6,143.454,3.66,0.0,16.665,111.137,410.755,41.6809,0,55.25,772.058,84.214,12.857,39.1,88.617,36.43,6.052,85.62,0.0,12.96,0.64,501.245,38.02,63.9631,4.996,19.55,12.8438,77.1973,19.38,449.417,0.0,0.0,0.0,57.265,39.0,0.0,16.2,90.4016,52.9469,49.965,44.28,768.466,0.2175,508.0,394.188,,50.51,358.378,0.0,0.0,60.7,0.0,79.81,108.59,67.019,60.5188,,126.825,106.933,0.0,0.0,-0.52423,0.03064,0.0,10.086,3.5
2024-09-23 16:05:00,0.2115,0.0,7.4,0.0,143.255,0.0,0.0,424.6,33.81,87.2776,49.51,139.924,5.19,0.0,15.784,108.626,469.19,39.2683,0,54.15,786.16,82.452,12.591,38.5,86.6304,35.74,7.055,85.6075,0.0,14.36,1.1,546.246,34.22,62.1281,6.541,18.23,12.7875,77.996,19.17,461.258,0.0,0.0,0.0,53.343,41.1,0.0,12.1,86.8196,51.8533,47.489,41.43,823.48,0.2175,555.5,419.312,,47.86,353.354,0.0,0.0,46.4,0.0,77.63,109.35,66.52,67.3089,,121.296,102.386,0.0,0.6561,1.16632,0.03064,0.0,9.95,3.4
2024-09-23 16:10:00,0.2115,0.0,4.2,0.0,139.388,0.0,0.0,430.375,31.72,86.2495,48.71,129.747,3.65,0.0,14.812,106.316,496.358,36.5896,0,52.89,797.385,80.388,12.67,37.9,85.0821,34.938,7.644,85.73,0.0,12.39,1.74,573.405,40.58,59.7688,5.523,17.77,12.7875,75.5712,18.87,450.622,0.0,0.0,0.0,50.727,41.7,0.0,15.1,83.6684,50.6593,45.221,38.75,874.725,0.2175,534.7,432.062,,45.56,347.983,0.0,0.0,35.1,0.0,75.16,109.65,64.256,66.677,,115.936,97.7703,0.0,-0.24563,-0.05603,0.03064,0.0,9.944,3.2
2024-09-23 16:15:00,0.2115,0.0,6.1,0.0,135.945,0.0,0.0,445.5,29.55,84.6725,47.48,112.4,5.44,0.0,14.002,103.865,497.005,34.0644,0,52.78,815.008,77.884,13.198,37.0,83.2758,34.123,6.581,85.8,0.0,13.83,2.28,595.847,36.27,57.6717,4.427,16.4,12.7875,77.054,18.49,453.751,0.0,0.0,0.0,47.923,37.7,0.0,15.1,80.2448,49.6517,42.568,35.83,930.534,0.2175,541.0,440.688,,42.61,342.217,0.0,0.0,67.8,0.0,71.78,109.81,69.588,64.3855,,109.876,92.4495,0.0,-0.17715,-0.11229,0.03064,0.08427,10.107,3.2
2024-09-23 16:20:00,0.2115,0.0,6.1,0.0,129.171,0.0,0.0,460.9,27.45,82.9809,46.22,100.758,3.48,0.0,13.402,101.196,516.502,31.2484,0,48.95,816.888,74.487,12.593,36.2,81.109,33.203,5.152,85.09,0.0,13.65,0.75,635.779,37.94,55.0502,2.731,14.88,12.7875,83.116,18.01,461.716,0.0,0.0,0.0,45.123,38.0,0.0,15.1,76.0712,48.767,39.129,33.07,998.725,0.2175,589.9,441.437,,40.79,335.507,0.0,0.0,76.8,0.0,67.77,110.41,71.855,60.8502,,103.717,86.7539,0.0,0.0,-0.10303,0.03064,0.0,10.215,3.0
2024-09-23 16:25:00,0.2115,0.0,5.8,0.0,122.203,0.0,0.0,474.925,24.97,80.1464,43.9,97.9783,4.72,0.0,12.331,98.63,528.773,28.5983,0,45.79,831.694,70.574,12.872,35.1,78.5736,32.322,2.78,85.5925,0.0,13.09,2.5,676.483,36.66,51.9045,2.731,14.35,12.825,83.0054,17.6,470.383,0.0,0.0,0.0,42.108,38.7,0.0,16.6,72.0183,47.4604,36.36,30.71,1067.67,0.2175,643.2,442.938,,37.03,328.487,0.0,0.0,69.7,0.0,64.39,110.26,65.607,55.8752,,96.9665,80.8956,0.0,0.0,0.0,0.03064,0.0,9.896,2.7
2024-09-23 16:30:00,0.2115,0.0,5.8,0.0,113.731,0.0,0.0,491.7,22.82,78.7415,40.33,83.2957,4.1,0.0,11.298,95.461,531.792,25.9983,0,42.98,825.72,65.989,12.768,34.0,76.4191,31.313,2.203,85.53,0.0,9.02,3.8,712.789,29.85,47.7102,2.631,12.63,12.825,79.2986,17.18,479.493,0.0,0.0,0.0,39.5,39.1,0.0,16.6,68.4504,46.1066,34.424,27.11,1142.96,0.2175,693.4,440.5,,34.3,321.079,0.0,0.0,72.5,0.0,59.26,109.2,77.37,53.8158,,90.2531,74.9761,0.0,0.0,-0.19356,0.03064,0.0,9.883,2.4
2024-09-23 16:35:00,0.2115,0.0,3.6,0.0,102.907,0.0,0.0,504.9,20.6,75.9931,40.33,77.2287,5.31,0.0,10.471,91.41,542.011,23.2049,0,39.64,831.763,60.705,13.188,32.3,74.1704,29.967,5.125,85.22,0.0,7.04,4.85,739.394,25.49,44.8266,2.544,11.94,12.8062,85.889,16.25,488.649,0.0,0.0,0.0,36.433,36.6,0.0,16.6,63.8517,44.8553,32.219,24.16,1197.22,0.2175,648.6,438.062,,31.29,311.514,0.0,0.0,63.1,0.0,54.51,109.65,75.445,50.7253,,83.5694,68.6499,0.0,0.0,-0.39631,0.03064,0.0,9.978,2.4
2024-09-23 16:40:00,0.2115,0.0,4.7,0.0,95.5498,0.0,0.0,526.35,18.09,73.556,36.96,72.8557,4.57,0.0,9.584,87.757,554.642,20.7729,0,36.4,839.528,55.208,12.325,30.0,72.5361,28.517,4.664,85.4025,0.0,6.77,2.18,745.453,32.39,41.4188,2.342,10.12,12.7875,90.3414,15.03,498.292,0.0,0.0,0.0,33.599,34.3,0.0,16.6,59.7984,42.1745,29.529,21.05,1271.22,0.2175,646.4,439.937,,27.95,300.77,0.0,0.0,54.4,0.0,49.68,109.65,72.368,46.0311,,76.0516,62.4058,0.0,0.0,-0.47563,0.03064,0.0,10.235,2.0
2024-09-23 16:45:00,0.2115,0.0,4.2,0.0,85.2049,0.0,0.0,544.225,15.72,69.5665,33.63,60.5734,4.08,0.0,8.185,82.556,565.6,18.4945,0,33.26,898.673,49.63,12.975,27.6,69.9351,26.541,4.509,85.7125,0.0,3.91,2.74,737.531,15.13,38.0109,2.127,9.41,12.8062,83.6239,13.8,506.075,0.0,0.0,0.0,30.48,37.1,0.0,16.6,54.9669,38.8587,27.021,18.47,1340.04,0.2175,700.4,441.062,,25.03,287.151,0.0,29.71,49.7,0.0,44.73,109.6,68.876,40.6813,,68.0379,55.7356,0.0,0.0,0.0,0.03064,0.0,10.012,1.7
2024-09-23 16:50:00,0.2115,0.0,4.2,0.0,73.0546,0.0,0.0,554.95,13.19,61.739,30.14,55.9645,4.03,0.0,8.368,75.38,571.452,15.9437,0,29.21,956.594,44.515,12.747,25.3,66.2897,24.243,4.525,85.155,0.0,7.34,3.83,739.075,21.0,34.3409,1.922,7.63,12.7687,77.7462,12.58,513.018,0.0,0.0,0.0,26.899,36.4,0.0,16.6,49.8256,35.3034,24.624,16.24,1344.04,0.2175,729.2,436.75,,22.64,262.692,0.0,282.37,42.9,0.0,39.68,109.7,72.205,35.8342,,60.3326,49.4449,0.0,-0.7201,-0.71111,0.03064,0.02558,9.883,1.6
2024-09-23 16:55:00,0.2115,0.0,2.1,0.0,64.7876,0.0,0.0,578.325,11.1,56.0497,27.24,49.3469,3.99,0.0,7.041,67.749,589.673,13.4892,0,25.41,909.316,39.32,12.866,22.8,61.6919,21.827,4.685,85.52,0.0,2.67,4.51,747.769,15.28,30.6709,1.821,6.97,12.7875,83.8574,11.23,528.613,0.0,0.0,0.0,23.464,37.2,0.0,16.6,40.8325,32.0389,21.991,13.42,1366.2,0.2175,752.2,442.0,,19.37,229.894,0.0,274.88,37.4,80.73,34.57,110.21,58.364,31.2497,,52.7657,43.4992,0.0,1.76484,1.30053,0.03064,0.0,10.012,1.2
2024-09-23 17:00:00,0.2115,0.0,4.6,0.0,55.3394,0.0,0.0,588.775,8.81,49.281,25.75,41.9042,3.16,0.0,6.232,60.414,589.451,11.1775,0,22.57,961.112,34.366,12.904,20.3,56.5228,19.436,3.042,85.49,0.0,2.9,5.62,746.662,7.1,26.7387,1.821,5.37,12.7875,83.4396,9.74,530.596,0.0,0.0,0.0,19.972,40.2,0.0,16.6,39.5701,28.0351,18.779,10.71,1382.5,0.2175,788.0,440.5,,16.81,194.923,0.0,284.19,31.4,103.41,29.57,109.65,63.007,26.5518,,45.3257,37.5086,0.0,0.1987,0.26259,0.03064,0.0,10.046,0.9
2024-09-23 17:05:00,0.2115,0.0,2.4,0.0,45.5323,0.0,0.0,602.8,6.89,42.2625,21.04,35.7327,3.33,2.1375,5.404,53.273,593.154,8.91136,0,19.35,1004.87,29.186,13.09,17.8,50.6716,17.147,1.555,85.6225,0.0,5.02,7.82,740.065,12.9,22.9376,1.933,4.47,12.8812,86.1102,8.27,540.835,0.0,0.0,0.0,16.471,39.8,0.0,16.6,35.9796,23.9206,16.51,8.47,1388.17,0.2175,794.9,439.937,,14.54,163.22,0.0,194.69,25.2,155.43,24.26,109.15,58.467,22.3472,,37.5029,31.795,0.0,-0.01445,25.0013,0.03064,0.0,9.774,0.0
2024-09-23 17:10:00,0.2115,0.0,1.8,0.0,35.7484,0.0,0.0,601.975,5.12,33.9907,17.6,30.3692,1.5,16.8975,4.659,46.677,598.613,6.93837,0,17.98,1017.71,24.481,13.318,15.2,44.5112,14.83,1.246,85.2425,0.0,6.22,4.63,746.662,9.61,19.3986,3.285,3.8,12.825,70.6929,7.36,549.869,0.0,0.0,0.0,13.114,38.8,0.0,16.6,31.8641,21.4303,14.72,6.37,1390.94,0.2175,842.0,439.0,,12.08,142.318,0.0,211.34,19.6,155.61,19.2,109.5,66.971,18.1509,,29.7927,26.5351,0.0,0.04828,24.5552,0.03064,0.0,10.046,0.0
2024-09-23 17:15:00,0.2115,0.0,1.3,0.0,27.9907,0.0,0.0,598.125,3.68,30.7323,14.84,23.2692,0.4,31.0275,4.188,39.579,604.645,5.1031,0,13.45,1059.53,20.22,12.988,12.7,37.4006,12.607,1.557,84.9525,0.0,1.68,18.72,745.336,9.12,15.7286,6.797,2.4,12.8062,72.4173,5.77,553.867,0.0,0.0,0.0,10.171,40.5,0.0,14.0,27.1005,18.176,12.405,4.5,1372.25,0.2175,835.5,435.625,,9.73,103.164,0.0,406.4,14.181,155.43,14.41,110.06,63.53,14.2487,,22.1309,21.5698,0.0,-0.69685,24.9612,0.03064,0.0,9.971,0.0
2024-09-23 17:20:00,50.5161,0.0,1.3,0.0,22.8698,0.0,0.0,602.8,2.43,23.465,11.44,18.7501,0.0,45.4725,3.458,32.711,623.954,3.62637,0,10.71,1126.6,16.489,12.756,10.4,30.1599,10.399,1.548,85.0775,0.0,1.58,33.36,742.919,5.22,12.3208,1.708,1.94,12.825,76.4396,4.99,562.58,0.0,0.0,0.0,7.288,39.3,0.0,15.1,22.5262,14.3237,10.335,3.53,1378.95,0.2175,839.3,441.062,,8.5,87.319,0.0,418.69,9.854,156.15,10.36,110.01,51.651,10.4449,,15.5708,17.0342,0.0,0.0298,24.9942,0.03064,0.0,9.944,0.0
2024-09-23 17:25:00,100.569,0.0,1.3,0.0,16.0486,0.0,0.0,602.8,1.47,16.7107,6.68,13.6588,0.0,59.9625,2.725,26.32,623.031,2.28749,0,8.14,1165.35,12.684,12.773,8.2,22.7062,8.368,1.356,85.2825,0.0,1.06,37.72,749.414,4.27,9.30611,1.403,1.14,12.825,89.4444,4.07,570.271,0.0,0.0,0.0,4.911,39.3,0.0,16.6,17.7159,10.8785,8.224,1.95,1391.63,0.2175,840.7,438.625,,5.35,61.496,0.0,552.62,5.678,155.79,6.9,109.86,50.379,7.32757,,10.4639,12.9244,0.0,50.1179,74.9855,0.03064,0.0,9.937,0.0
2024-09-23 17:30:00,149.011,0.0,0.7,0.0,9.8874,0.0,0.0,603.075,0.92,14.9391,5.77,9.57565,0.0,74.745,2.141,20.57,631.896,1.26906,0,6.28,1198.87,9.539,13.031,6.0,16.2365,6.493,0.926,84.94,0.0,0.9,37.43,746.544,3.36,6.48806,1.299,0.82,12.8812,83.2799,3.07,578.648,0.0,0.0,0.0,3.241,46.1,0.0,13.6,12.3323,8.20685,6.501,1.01,1383.08,0.2175,837.6,436.562,,3.36,14.876,0.0,497.17,2.058,155.88,4.12,109.81,40.775,4.9351,,6.26162,9.32333,0.0,49.0401,74.3408,0.03064,0.0,10.099,0.0
2024-09-23 17:35:00,156.785,0.0,0.5,0.0,5.65904,0.0,0.0,600.05,0.55,10.4156,2.96,4.35719,0.0,86.76,1.552,14.747,641.443,0.43632,0,4.67,1259.96,6.685,12.712,4.2,11.0239,4.59,0.788,85.17,2.01,1.03,37.04,744.127,3.01,4.52198,1.088,0.56,12.8062,81.6865,2.19,587.086,0.0,0.0,0.0,1.683,45.5,0.0,15.3,9.84171,5.24365,4.647,0.52,1383.0,0.2175,836.2,437.125,,1.92,10.798,0.0,472.89,0.0,154.98,2.39,109.65,42.218,1.43836,,3.70052,6.56829,0.0,49.8521,24.9114,0.03064,0.0,9.761,0.0
2024-09-23 17:40:00,208.812,0.0,0.5,0.0,3.01239,0.0,0.0,602.525,0.2,6.93222,1.12,1.02477,0.0,86.76,1.01,8.14,639.345,0.0,0,3.09,1285.09,4.395,13.018,2.8,6.97549,2.818,0.686,85.355,2.01,1.02,34.76,742.818,6.92,2.7689,0.987,0.38,12.8438,80.7403,1.57,595.723,0.0,0.0,0.0,0.842,43.2,0.0,12.6,7.24968,3.29523,3.406,0.13,1380.0,0.2175,841.3,440.875,,0.89,6.989,0.0,501.24,0.0,155.79,1.33,108.39,48.086,0.59022,,1.14353,4.3302,0.0,27.8348,0.03917,0.03064,0.0,9.903,0.0
2024-09-23 17:45:00,247.475,0.0,0.3,0.0,0.67312,0.0,0.0,600.325,0.0,4.35379,0.41,1.02477,0.0,86.76,0.912,6.468,645.42,0.0,0,1.19,1287.71,2.606,12.637,0.0,3.90861,2.011,0.483,85.3625,2.01,0.54,36.28,743.036,3.47,0.0,0.987,0.19,12.9187,95.6047,0.86,605.581,0.0,0.0,0.0,0.402,41.5,0.0,7.9,4.50941,0.71597,2.227,0.0,1395.82,0.2175,843.1,438.812,,0.21,4.123,0.0,529.52,0.0,155.79,0.57,109.96,52.545,0.59022,,0.0,2.59688,0.0,22.4841,74.7746,0.03064,0.0,9.998,0.0
2024-09-23 17:50:00,293.973,0.0,0.1,0.0,0.0,0.0,0.0,598.125,0.0,2.34637,0.0,0.51996,0.0,86.76,0.663,3.446,638.327,0.0,0,0.54,1288.32,0.0,12.825,0.0,2.07469,0.0,0.483,84.535,2.01,0.4,37.67,742.6,1.69,0.0,0.671,0.09,12.8812,91.2671,0.41,609.502,0.0,0.0,0.0,0.123,42.4,0.0,10.6,2.62538,0.0,0.0,0.0,1387.77,0.2175,832.4,434.875,,0.0,0.0,0.0,521.55,0.0,156.51,0.0,110.21,50.484,0.0,,0.0,1.44815,0.0,22.524,95.1163,0.03064,0.0,9.93,0.0
