SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-09 11:45:00,142.794,1348.4,17.562,0.0,90.47,55.9207,4.40009,50.8992,114.424,63.4985,0.0,192.425,137.178,129.999,6.55974,28.65,56.1716,0,1402.41,0.0,66.685,51.7421,10.8315,6.59953,141.523,1.61498,73.9831,39.5841,0.0,0.85632,4.73276,6.77,1.7143,,134.724,19.8059,4.111,44.7813,5.556,3.87823,35.656,561.923,681.030029297,27.29,23.0,9.99924,4.242,233.385,10.0065,0.0,0.0,0.0,0.0,0.0,0.0,17.7157,118.247,30.3563,0.0,104.018,0.0,601.508,2.45731,,52.3842,47.0266,2.51961,163.835,,10.368,207.233,51.0943,,,,6.889,,0.74308,12.49,90.96,324.967,0.0,37.87,,110.526,19.5615,66.3117,53.8845,0.0
2025-06-09 11:50:00,125.396,1302.11,10.6508,0.0,90.02,52.7118,4.22065,49.2993,115.342,51.0014,0.0,190.069,134.574,131.096,6.59994,29.17,47.9196,0,1383.93,0.0,64.6952,56.1179,17.1035,10.4997,147.283,1.77497,78.5915,38.0519,0.0,24.0589,4.85274,7.8,1.61498,,134.352,19.7475,0.0,48.2768,5.557,3.94171,34.738,559.799,602.75,26.09,25.25,13.3013,7.924,225.713,11.7782,0.0,0.0,0.0,0.0,0.0,0.0,20.8798,117.633,46.6944,0.0,103.561,0.0,598.895,2.01785,,57.9202,46.8772,3.65001,157.081,,8.1815,217.304,44.8929,,,,7.689,,0.34296,13.08,90.84,307.056,0.0,37.91,,127.627,19.8526,64.7636,48.6104,0.0
2025-06-09 11:55:00,141.698,1302.94,12.0713,0.0,85.9,55.9605,3.0927,50.6992,113.701,54.4003,0.0,188.209,136.102,132.198,5.48378,28.18,55.6567,0,1408.18,0.0,59.6231,94.1156,12.5625,8.00031,146.783,1.92497,83.5809,36.6737,0.0,25.004,4.96963,5.8,2.2441,,133.657,19.6165,2.391,48.319,5.523,3.19951,30.898,561.141,637.159973145,30.31,21.75,9.0013,6.5,234.292,11.3733,0.0,0.0,0.0,0.0,0.0,0.0,23.5276,117.487,38.4826,0.0,104.901,0.0,599.506,1.68826,,46.1891,46.8684,9.06034,161.826,,12.6971,177.826,40.2918,,,,5.889,,0.34296,12.8,90.0,317.48,0.0,37.86,,115.768,16.1996,65.181,40.141,0.0
2025-06-09 12:00:00,136.394,1316.44,15.0423,0.0,87.03,52.3517,4.24262,40.5994,114.553,52.9034,0.0,193.57,134.847,132.096,7.19462,28.92,54.1255,0,1423.29,0.0,59.3362,77.1208,12.7626,6.59953,147.093,1.96497,81.3147,36.4761,0.0,25.4095,4.93887,5.79,2.90867,,133.274,19.5564,3.54,54.9415,6.834,3.55108,24.012,559.213,606.200012207,24.12,25.0,9.90158,4.535,235.463,6.90899,0.0,0.0,0.0,0.0,0.0,0.0,23.5495,117.029,20.5979,0.0,105.154,0.0,597.406,3.91974,,32.1325,45.0842,4.94034,163.151,,8.71936,157.803,45.8931,,,,7.889,,0.34296,12.82,101.98,308.18,0.0,38.03,,74.4218,14.5681,64.499,41.361,0.0
2025-06-09 12:05:00,128.899,1300.18,19.1709,0.0,89.86,46.7419,6.73289,28.7996,114.029,38.7995,0.0,175.61,131.402,129.3,6.15322,28.32,95.0872,0,1396.65,0.0,70.8537,76.4713,8.76356,7.49981,144.803,1.57498,74.8464,34.1814,0.0,31.2422,4.91118,4.79,3.1657,,132.599,19.4802,3.94,58.6792,7.286,4.10529,29.134,559.847,560.960021973,20.95,28.0,5.50088,5.142,239.638,9.44742,0.0,0.0,0.0,89.0402,0.0,0.0,27.7134,116.434,19.5724,0.0,103.242,0.0,600.482,7.0692,,18.4054,46.7629,3.84045,161.785,,8.60774,153.445,52.8947,,,,12.889,,0.34296,12.78,101.72,309.485,0.0,37.88,,69.044,14.8757,71.7995,76.1776,0.0
2025-06-09 12:10:00,131.296,1354.01,15.0317,0.0,85.62,43.8825,10.3914,28.9996,114.885,69.3008,0.0,172.753,132.099,130.499,4.52045,28.73,86.8353,0,1427.54,0.0,52.7077,53.6555,7.10826,7.49981,147.453,1.51498,70.6759,32.1096,0.0,33.4213,4.91118,4.79,1.84531,,133.062,17.2588,3.858,62.1853,4.612,4.60578,28.064,560.702,592.510009766,17.84,23.25,5.00038,6.983,236.443,8.17385,0.0,0.0,0.0,131.779,0.0,0.0,27.0652,115.775,22.7341,0.0,104.132,0.0,626.313,6.55406,,21.2497,46.7981,2.92978,164.362,,12.5885,156.265,45.5974,,,,4.189,,0.34296,12.77,104.6,286.264,0.0,37.87,,71.0078,17.1829,63.0314,49.1992,0.0
2025-06-09 12:15:00,134.596,1408.68,10.9004,0.0,84.85,46.7607,10.5598,41.8994,114.685,50.6992,0.0,166.238,134.471,128.698,5.83808,27.43,72.3638,0,1468.04,0.0,55.9609,53.2124,6.42954,4.7013,143.233,1.00498,74.8781,37.8218,0.0,38.3447,4.88042,4.79,1.73062,,132.086,19.2944,5.361,56.4524,4.135,7.53307,24.674,561.727,576.91998291,17.2,21.75,5.29946,4.007,243.703,7.97351,0.0,0.0,0.0,113.256,0.0,0.0,29.9876,115.024,22.6743,0.0,105.205,0.0,655.049,5.52621,,22.5254,46.341,4.6498,158.823,,7.09581,167.15,49.3983,,,,8.689,,0.34296,12.79,105.17,284.306,0.0,37.77,,66.5061,19.8141,70.0124,49.8696,0.0
2025-06-09 12:20:00,130.296,1433.77,13.0404,0.0,86.87,40.7217,8.66285,52.7992,115.146,60.9991,0.0,170.805,134.424,125.397,8.32,25.97,74.9112,0,1482.1,0.0,55.8816,97.4843,8.82216,4.60059,148.013,0.87499,75.4557,33.1443,0.0,30.4968,4.99732,6.82,1.22317,,131.864,19.3546,5.482,45.5131,7.306,4.74983,18.99,555.795,584.150024414,11.65,18.75,8.19867,6.0,242.77,14.9331,0.0,0.0,0.0,87.7061,0.0,0.0,34.2174,115.033,16.069,0.0,104.846,0.0,653.389,4.59113,,20.9873,46.9739,5.89984,161.592,,7.76218,184.427,59.0961,,,,11.389,,0.34296,13.21,109.66,303.086,0.0,37.87,,69.2101,20.0284,80.7507,57.2054,0.0
2025-06-09 12:25:00,134.099,1462.34,21.5711,0.0,84.17,44.7219,6.16159,46.6993,114.818,47.3003,0.0,169.587,134.386,130.198,10.3086,26.34,76.6456,0,1495.12,0.0,33.6461,49.2646,10.6874,4.29847,143.883,1.40498,73.2023,30.7996,0.0,33.6404,4.96963,5.82,1.7865,,131.582,19.2962,5.852,61.3325,4.063,4.42268,16.81,560.995,565.66998291,5.97,21.75,9.99924,4.697,237.212,13.5286,0.0,0.0,0.0,90.8702,0.0,0.0,38.0078,114.804,12.0699,0.0,103.418,0.0,631.318,2.95048,,18.7167,45.093,1.30009,162.601,,10.0198,168.35,45.8931,,,,5.689,,0.34296,12.72,103.43,306.204,0.0,39.86,,47.472,19.2264,78.5626,32.9983,0.0
2025-06-09 12:30:00,136.097,1477.31,26.2706,0.0,84.12,52.8018,3.70062,34.2995,114.951,52.1,0.0,172.436,129.953,129.499,8.43469,26.17,106.564,0,1534.98,0.0,21.5122,37.4665,10.6947,8.00031,138.833,2.18497,72.339,32.6936,0.0,29.1512,4.96963,4.82,3.27642,,127.695,19.197,4.212,60.3164,3.202,4.28595,16.016,561.605,580.109985352,6.15,29.0,8.5008,5.334,234.484,9.36921,0.0,0.0,0.0,132.915,0.0,0.0,43.7427,114.063,12.6082,0.0,104.934,0.0,651.997,1.72488,,11.8135,46.6838,1.56987,160.386,,9.06906,186.853,40.2918,,,,7.189,,0.34296,13.1,100.68,312.06,0.0,40.06,,38.3326,21.6654,53.8915,43.6628,0.0
2025-06-09 12:35:00,140.199,1495.84,30.2718,0.0,80.61,49.8126,2.78141,43.4993,115.209,74.1005,0.0,166.841,122.678,129.198,7.17235,26.65,88.8136,0,1576.42,0.0,16.4279,29.9082,7.51598,6.80095,140.803,3.33495,68.5811,31.9676,0.0,34.9983,4.91118,5.82,4.39424,,126.839,19.3032,5.293,60.7165,3.202,4.63508,18.116,559.823,562.75,10.83,26.5,5.50088,4.249,230.629,11.7387,0.0,0.0,0.0,106.839,0.0,0.0,43.0396,103.177,14.8727,0.0,102.905,0.0,623.505,1.92264,,17.1847,46.8508,2.64046,159.46,,9.61946,130.465,36.7954,,,,9.789,,0.34296,12.1,99.04,302.959,0.0,39.81,,48.046,22.4454,61.9702,70.5093,0.0
2025-06-09 12:40:00,141.897,1519.74,18.3319,0.0,82.17,53.2518,2.64225,51.3992,114.49,54.4003,0.0,175.676,126.779,130.198,6.0073,28.54,93.3935,0,1600.95,0.0,18.1552,29.9233,6.50523,3.30053,137.523,2.79496,68.1368,33.6315,0.0,34.562,5.11421,5.25,3.67245,,127.987,17.9757,4.827,72.9193,3.302,4.17365,43.534,559.554,565.440002441,10.74,27.75,4.30152,3.056,235.546,10.1446,0.0,0.0,0.0,95.5418,0.0,0.0,44.6876,98.883,13.2577,0.0,102.356,0.0,599.432,1.56374,,24.7776,46.4992,2.48054,160.768,,18.5446,179.464,27.6976,,,,15.189,,0.34296,12.5,98.86,303.177,0.0,39.82,,45.3571,26.7027,65.3999,70.0006,0.0
2025-06-09 12:45:00,146.898,1498.45,23.3819,0.0,81.37,51.9938,3.4406,52.0992,114.619,62.702,0.0,173.388,129.174,129.499,6.42611,27.88,102.797,0,1541.6,0.0,28.1834,25.8647,5.21126,4.7013,135.313,2.79496,74.0846,33.1832,0.0,27.8077,4.91118,5.25,4.71782,,127.01,17.5456,3.653,77.6467,2.546,4.20539,36.96,561.19,464.119995117,19.49,37.0,4.7013,2.671,236.791,5.31854,0.0,0.0,0.0,91.4801,0.0,0.0,45.4896,111.243,11.2581,0.0,104.352,0.0,598.627,1.58572,,11.2154,46.4905,4.50942,161.047,,13.6218,169.0,36.9954,,,,6.989,,0.34296,12.88,99.47,314.199,0.0,39.87,,31.0513,19.7537,89.2799,41.1474,0.0
2025-06-09 12:50:00,142.395,1523.55,27.4601,0.0,80.4,51.7929,3.14031,48.0993,115.209,59.5983,0.0,186.285,129.983,129.999,5.68704,27.87,84.5995,0,1508.06,0.0,23.6484,31.7562,4.84993,5.79995,137.413,2.39496,82.0257,32.9087,0.0,26.2646,4.88042,9.87,2.55782,,128.48,19.3316,3.413,60.7744,1.993,4.31037,25.19,560.507,502.559997559,12.18,41.5,4.79896,2.377,235.152,8.70927,0.0,0.0,0.0,77.0586,0.0,0.0,38.3484,113.953,13.8131,0.0,104.454,0.0,598.431,1.54421,,12.2896,46.9827,2.92001,159.811,,7.64288,167.855,26.7931,,,,8.589,,0.34296,12.79,94.19,318.785,0.0,39.87,,33.8913,22.6212,95.7308,39.2303,0.0
2025-06-09 12:55:00,128.593,1538.63,22.6199,0.0,71.28,52.4313,2.11124,48.8993,114.162,64.398,0.0,191.186,129.89,128.596,4.93645,28.49,80.3584,0,1550.63,0.0,32.6451,34.2035,8.15808,2.50095,134.143,2.22497,77.7473,33.1285,0.0,22.3652,4.93887,3.81,1.64422,,129.024,18.8147,2.867,54.5046,1.943,4.82307,26.382,560.58,600.429992676,10.7,37.5,7.30144,1.976,232.717,11.3601,0.0,0.0,0.0,-0.62319,0.0,0.0,42.5013,114.557,13.138,0.0,104.472,0.0,601.434,1.22194,,17.9171,47.0002,2.97983,162.729,,10.9609,167.91,33.8991,,,,7.989,,0.34296,12.42,93.49,314.996,0.0,39.89,,43.8011,29.9492,66.9499,47.9117,0.0
2025-06-09 13:00:00,132.695,1553.21,39.8805,0.0,61.24,60.3437,1.81094,50.6992,113.963,74.8009,0.0,184.35,135.104,128.698,5.45894,27.19,79.0575,0,1606.98,0.0,34.1955,41.097,8.32166,2.69932,135.253,1.60498,79.6389,36.6388,0.0,16.3292,4.82197,2.8,0.75018,,131.854,19.3263,3.447,37.2849,1.742,3.83673,25.478,564.12,608.450012207,10.15,26.5,7.79889,2.186,235.317,11.6668,0.0,0.0,0.0,0.0,0.0,0.0,43.9625,114.951,20.2133,0.0,104.392,0.0,601.898,1.21462,,9.5491,46.9211,3.92956,160.749,,10.0239,169.183,34.6992,,,,8.889,,0.34296,13.07,85.43,320.416,0.0,39.87,,31.2023,32.7782,67.5715,40.5005,0.0
2025-06-09 13:05:00,131.995,1582.56,10.68,0.0,58.43,54.8825,2.38224,49.7992,114.099,73.0018,0.0,184.511,131.475,125.499,6.39462,28.13,87.716,0,1622.41,0.0,34.7326,44.5766,6.2269,3.5996,137.023,3.38495,71.2599,39.2413,0.0,15.8694,4.93887,6.88,0.87526,,132.327,19.3864,4.45,53.8149,1.641,3.5169,13.88,559.896,554.929992676,12.19,26.0,4.20081,2.42,239.803,11.709,0.0,0.0,0.0,0.0,0.0,0.0,47.4452,115.317,24.127,0.0,104.095,0.0,600.751,2.0325,,10.0252,46.6311,4.13953,162.825,,10.5467,137.78,25.6972,,,,10.289,,0.34296,12.38,85.04,332.707,0.0,39.83,,30.734,41.6059,94.5498,40.8915,0.0
2025-06-09 13:10:00,135.598,1592.49,21.4012,0.0,53.53,60.5426,3.37102,39.2994,116.521,64.1989,0.0,180.533,142.849,126.897,7.99053,28.59,71.5508,0,1611.82,0.0,54.0261,50.7047,5.55306,4.1001,137.183,2.85496,72.358,36.2381,0.0,18.6798,4.88042,4.86,0.92173,,132.418,19.4449,4.867,56.7735,1.992,3.33135,11.528,562.606,591.609985352,11.67,25.5,4.1001,2.54,240.481,12.3118,0.0,0.0,0.0,0.0,0.0,0.0,46.2147,115.949,21.9309,0.0,104.853,0.0,598.944,2.19364,,8.14527,46.7278,4.01013,164.161,,13.5936,160.192,29.3937,,,,6.489,,0.34296,12.62,89.52,329.68,0.0,39.79,,21.6249,36.3543,150.161,37.7119,0.0
2025-06-09 13:15:00,131.898,1627.65,14.0705,0.0,55.62,61.4908,4.3415,52.6992,115.142,65.9979,0.0,198.862,143.112,128.3,10.4576,28.41,105.494,0,1595.61,0.0,55.0759,43.9975,5.12825,4.79896,143.283,2.43496,70.2379,35.1978,0.0,16.5565,4.91118,3.86,1.16941,,132.67,19.505,5.101,57.8738,2.193,2.96513,12.162,559.847,509.739990234,14.44,27.5,5.19875,3.032,241.277,9.42066,0.0,0.0,0.0,0.0,0.0,0.0,41.3257,116.635,15.5905,0.0,104.74,0.0,593.719,2.6038,,12.9671,46.842,3.55968,159.734,,11.3311,127.022,28.4978,,,,10.189,,0.34296,12.63,91.34,334.03,0.0,39.85,,29.2989,31.5148,99.5724,29.1436,0.0
2025-06-09 13:20:00,136.398,1661.54,9.69233,0.0,54.36,62.4893,4.73335,52.4992,113.834,71.6972,0.0,195.204,142.455,132.096,11.5415,27.83,116.984,0,1606.86,0.0,45.4444,45.1053,6.50523,5.69924,142.993,2.09497,79.5183,35.7437,0.0,19.6669,4.88042,3.86,0.87872,,105.045,19.6342,5.364,28.6566,1.993,3.38506,20.03,560.116,575.739990234,15.29,25.25,4.7013,7.364,242.596,5.31514,0.0,0.0,0.0,0.0,0.0,0.0,46.006,117.02,15.2914,0.0,104.084,0.0,599.091,2.9749,,16.4828,46.6135,4.48988,161.263,,10.8186,130.126,24.1925,,,,10.289,,0.34296,13.11,96.68,326.526,0.0,39.77,,35.2055,31.6301,107.66,30.6447,0.0
2025-06-09 13:25:00,131.999,1677.24,15.9503,0.0,53.62,61.2836,4.2829,45.9993,113.9,68.2982,0.0,196.22,138.956,129.999,8.4521,27.44,136.875,0,1589.55,0.0,27.7439,31.2426,4.79377,3.00145,144.293,3.13495,80.0769,37.8314,0.0,27.3521,4.85274,4.91,0.13721,,131.985,19.8148,5.067,32.3205,2.497,2.76005,41.922,560.458,506.260009766,16.25,23.25,4.7013,3.218,239.702,6.85433,0.0,0.0,0.0,102.569,0.0,0.0,43.3802,117.688,11.1299,0.0,104.22,0.0,598.358,2.22293,,17.4105,46.9211,0.2002,162.541,,10.6225,119.57,24.4969,,,,7.389,,0.34296,12.3,95.19,318.767,0.0,39.93,,40.8251,25.181,203.051,32.5948,0.0
2025-06-09 13:30:00,133.995,1690.0,9.4109,0.0,53.01,58.0328,3.89105,47.9993,114.814,57.7993,0.0,189.587,138.707,133.397,4.50253,27.6,122.675,0,1591.45,0.0,30.9911,39.1987,5.8851,2.10117,147.503,2.77496,76.9983,38.4526,0.0,36.0305,4.88042,4.91,0.3463,,65.3857,19.8714,5.246,22.2656,3.808,4.61067,37.408,558.822,560.059997559,17.8,36.75,5.40017,3.571,238.979,6.58421,0.0,0.0,0.0,98.3834,0.0,0.0,54.8501,118.97,12.463,0.0,104.205,0.0,604.389,2.03738,,10.3304,45.1193,0.2002,163.621,,11.8948,108.702,28.9936,,,,7.089,,0.34296,12.98,94.4,326.453,0.0,39.9,,28.5134,20.5173,113.621,44.294,0.0
2025-06-09 13:35:00,139.496,1751.06,8.16036,0.0,61.99,64.8525,4.5832,36.8994,114.752,41.8002,0.0,192.566,139.355,135.198,3.01773,28.71,107.716,0,1632.03,0.0,55.1492,30.5528,5.92905,2.40024,144.433,1.49498,75.4621,36.569,0.0,37.4518,4.91118,3.85,0.74902,,128.762,19.9298,4.922,22.2919,4.727,5.12093,28.24,561.141,504.799987793,14.72,50.0,5.69924,5.692,230.236,12.6257,0.0,0.0,0.0,65.5581,0.0,0.0,49.0382,119.583,14.454,0.0,103.736,0.0,629.17,2.72587,,11.7281,44.9963,0.20997,164.798,,12.4114,84.7883,35.4994,,,,6.189,,0.34296,13.13,100.0,322.247,0.0,39.87,,26.323,15.8645,76.3516,20.4246,0.0
2025-06-09 13:40:00,138.094,1769.03,9.11087,0.0,69.39,64.2895,6.95262,50.9992,114.689,42.3014,0.0,186.154,137.029,134.796,2.60122,25.79,113.068,0,1651.15,0.0,32.2545,19.938,6.04379,2.29954,140.823,1.26498,80.8513,34.7868,0.0,36.8476,4.76353,3.85,0.64138,,134.442,20.0484,4.704,22.5341,3.669,3.13115,25.684,561.654,573.400024414,22.56,29.5,5.00038,12.9,230.19,5.89388,0.0,0.0,0.0,111.793,0.0,0.0,52.8725,120.005,14.0694,0.0,102.989,0.0,657.198,3.46075,,13.7362,44.8381,0.20997,164.865,,9.77664,67.5578,32.6988,,,,5.289,,0.34296,12.91,96.76,332.417,0.0,39.8,,31.6706,14.3703,60.5383,29.9491,0.0
2025-06-09 13:45:00,142.697,1730.56,6.46111,0.0,75.99,70.0019,5.97116,51.0992,114.291,38.0991,0.0,181.108,137.493,136.097,2.70323,26.45,103.949,0,1628.0,0.0,29.9474,25.5676,4.25177,4.29847,139.833,1.27498,80.9275,35.2899,0.0,41.5457,4.93887,4.85,1.02637,,133.606,20.1068,4.552,33.0102,6.401,4.09308,33.084,562.875,509.529998779,18.84,22.75,4.20081,6.521,224.138,4.66315,0.0,0.0,0.0,233.867,0.0,0.0,52.1364,120.975,7.57519,0.0,101.48,0.0,682.614,3.9881,,17.612,44.3986,0.2002,165.764,,13.4605,69.5079,32.0987,,,,3.489,,0.34296,12.42,100.1,344.744,0.0,39.87,,42.653,11.2722,36.5127,24.1113,0.0
2025-06-09 13:50:00,149.397,1761.22,6.99213,0.0,76.16,67.3414,4.91279,47.1993,114.881,38.4974,0.0,188.232,139.677,134.499,3.11872,26.15,89.5452,0,1683.18,0.0,18.7045,15.8189,3.77081,14.1985,141.933,1.38498,80.407,37.6727,0.0,36.0202,4.93887,4.85,2.73587,,134.291,20.2237,3.205,31.8994,6.986,2.73808,24.818,559.164,536.989990234,25.3,17.25,3.99939,6.104,228.322,3.91012,0.0,0.0,0.0,144.124,0.0,0.0,56.7837,121.332,9.65164,0.0,102.605,0.0,712.864,2.75273,,11.4168,44.5392,0.2002,159.626,,12.4713,73.875,20.8961,,,,3.589,,0.34296,13.23,100.53,343.547,0.0,39.85,,32.0634,12.9641,32.271,16.7881,0.0
2025-06-09 13:55:00,150.994,1818.81,5.59025,0.0,75.68,66.5208,4.79194,49.5992,114.818,43.7984,0.0,195.048,138.964,134.999,3.85126,26.67,43.8817,0,1752.0,0.0,19.5163,19.51,4.77668,5.19875,139.043,1.32498,85.6629,39.577,0.0,31.4911,4.91118,3.84,2.10906,,134.704,20.2821,2.016,62.6959,8.309,3.05791,6.412,567.562,505.980010986,21.73,19.5,4.20081,12.567,230.977,6.26932,0.0,0.0,0.0,116.536,0.0,0.0,55.3115,122.559,8.00244,0.0,100.316,0.0,735.545,2.1912,,9.15236,46.5432,0.2002,165.263,,7.53485,78.3703,13.4944,,,,3.589,,0.34296,12.87,94.8,343.747,0.0,39.88,,29.1025,16.2161,23.0808,16.215,0.0
2025-06-09 14:00:00,147.193,1854.26,6.04161,0.0,73.49,72.451,4.83223,43.9993,113.767,28.4997,0.0,202.762,140.394,136.398,4.68045,26.94,54.9927,0,1815.34,0.0,33.3776,15.1341,5.3724,5.59854,137.623,1.32498,82.0257,37.5243,0.0,24.6436,4.85274,3.84,1.18688,,134.573,20.3405,2.375,44.855,9.003,2.12039,8.314,558.334,564.460021973,15.06,18.5,4.49989,6.758,231.691,4.8585,0.0,0.0,0.0,14.7324,0.0,0.0,51.4333,123.346,9.93362,0.0,102.737,0.0,764.135,2.42069,,10.1045,46.2971,0.20997,165.7,,8.35712,86.5827,11.3983,,,,6.289,,0.34296,12.68,91.0,346.829,0.0,39.93,,25.9302,20.3415,21.5308,13.1124,0.0
2025-06-09 14:05:00,146.397,1880.02,7.49128,0.0,73.04,77.01,4.44038,45.7993,116.849,22.9995,0.0,198.828,141.702,135.198,5.52141,26.7,70.2771,0,1867.51,0.0,37.4792,39.954,3.94415,6.19974,140.793,1.05498,86.3485,37.7837,0.0,27.7074,4.91118,2.84,1.45754,,134.905,20.4573,1.651,33.0523,9.526,1.64675,9.764,557.162,563.91998291,12.36,17.75,3.19982,8.38,236.022,6.26259,0.0,0.0,0.0,0.0,0.0,0.0,55.9487,124.445,11.2752,0.0,103.114,0.0,787.5,2.07401,,10.7698,46.6838,0.2002,164.335,,7.05152,93.5408,15.6949,,,,5.589,,0.34296,12.71,88.02,334.302,0.0,39.81,,32.3051,27.3289,25.0629,15.1802,0.0
2025-06-09 14:10:00,150.097,1881.71,4.76187,0.0,74.1,66.6213,4.53193,39.0994,114.162,18.1998,0.0,186.479,140.369,135.499,6.14426,26.85,40.4536,0,1917.49,0.0,31.632,15.688,1.37087,6.09903,144.943,0.83499,81.3084,37.4973,0.0,22.4901,4.88042,1.83,0.68384,,135.107,20.6379,3.222,25.8033,8.43,0.9192,12.1,609.726,588.359985352,21.92,20.25,2.59861,4.032,232.415,6.59044,0.0,0.0,0.0,0.0,0.0,0.0,51.7189,126.999,8.66896,0.0,103.242,0.0,817.042,2.00076,,13.1197,46.8596,0.2002,164.715,,7.50899,94.7311,14.9991,,,,5.089,,0.34296,13.16,89.2,337.257,0.0,42.91,,31.8821,24.4395,23.762,19.8091,0.0
2025-06-09 14:15:00,156.093,1899.85,3.91225,0.0,74.2,78.0713,5.34127,19.1997,114.885,16.9982,0.0,193.066,139.907,133.698,6.76454,28.97,29.6,0,1898.0,0.0,27.1885,14.2831,4.54719,5.19875,146.693,1.12498,83.7332,37.6584,0.0,25.7679,5.02808,1.83,0.89562,,135.741,20.7051,3.395,25.7401,5.195,1.10475,42.626,662.29,544.820007324,18.93,27.0,3.80102,7.38,232.058,9.19255,0.0,0.0,0.0,0.0,0.0,0.0,52.7626,128.327,8.20752,0.0,102.707,0.0,846.657,2.53056,,16.0006,46.9563,0.19044,162.567,,10.1796,93.1929,14.3989,,,,4.289,,0.34296,12.48,82.2,332.943,0.0,42.85,,33.4532,33.355,19.393,19.5029,0.0
2025-06-09 14:20:00,157.695,1881.32,3.4423,0.0,74.44,80.5015,5.62325,33.8995,114.752,8.7995,0.0,185.618,139.323,135.198,8.27213,26.28,24.8033,0,1917.46,0.0,32.2362,21.9371,3.45586,4.20081,148.633,1.33498,83.8792,39.4905,0.0,23.4895,4.91118,1.83,0.50502,,136.064,21.0538,3.532,24.7399,5.237,0.636,22.948,701.671,594.179992676,22.99,25.0,3.00145,5.488,222.701,5.24522,0.0,0.0,0.0,0.0,0.0,0.0,56.8606,132.667,7.03685,0.0,102.839,0.0,872.219,1.68338,,15.2865,46.5871,0.20997,165.843,,13.7088,86.6377,13.5988,,,,5.489,,0.34296,12.71,85.47,343.674,0.0,43.07,,35.8551,29.9712,17.4017,16.2511,0.0
2025-06-09 14:25:00,157.095,1900.8,3.15024,0.0,72.7,89.3915,3.7116,46.8993,114.295,14.4987,0.0,192.885,141.538,131.999,13.0268,25.97,18.638,0,1986.26,0.0,30.5943,81.6931,4.33722,10.2007,149.743,1.56498,85.5042,41.0711,0.0,31.0784,4.99732,1.83,0.57261,,130.555,21.1494,4.951,18.6069,7.092,1.52468,25.124,723.717,549.739990234,23.5,23.0,2.80003,10.273,224.816,6.63804,0.0,0.0,0.0,0.0,0.0,0.0,52.2133,129.718,8.56641,0.0,102.942,0.0,901.443,1.29274,,11.5328,46.9211,0.17945,163.549,,11.264,73.0877,8.39757,,,,6.089,,0.34296,12.99,83.76,334.991,0.0,43.05,,27.9394,27.9936,16.5933,22.6118,0.0
2025-06-09 14:30:00,161.394,1917.38,3.51133,0.0,72.57,82.6722,3.75189,42.9993,114.623,11.8002,0.0,190.903,142.644,130.499,14.0513,26.44,22.7166,0,2038.65,0.0,22.562,87.9874,6.37583,7.8996,151.203,1.61498,79.6453,40.6133,0.0,30.0483,4.88042,1.83,0.08441,,135.812,21.1954,3.997,15.4535,8.387,1.01442,23.192,701.988,585.340026855,25.46,23.0,4.79896,7.775,231.829,3.3006,0.0,0.0,0.0,0.0,0.0,0.0,53.8723,129.654,9.65164,0.0,101.29,0.0,907.498,1.72488,,13.8094,45.2336,0.2002,161.251,,17.6824,49.4667,12.1984,,,,7.189,,0.34296,12.5,82.72,332.254,0.0,42.43,,23.7246,21.7038,11.4937,22.3386,0.0
2025-06-09 14:35:00,168.797,1900.9,5.39112,0.0,70.38,68.792,4.38178,46.3993,115.275,14.4026,0.0,192.88,139.884,130.499,17.1796,26.66,24.9659,0,2055.4,0.0,6.6804,30.1298,5.98764,7.20073,146.303,1.55498,90.8617,38.9843,0.0,21.7836,4.91118,1.83,0.34387,,136.054,21.2892,6.728,15.0429,7.844,1.10964,21.036,698.546,601.489990234,25.45,20.5,4.1001,7.029,229.632,3.5224,0.0,0.0,0.0,0.0,0.0,0.0,62.0023,130.607,9.36965,0.0,102.542,0.0,915.824,2.43534,,10.5562,44.9172,0.17945,162.943,,15.9616,45.4475,17.4953,,,,9.089,,0.34296,12.73,79.85,346.176,0.0,42.22,,19.7365,14.2989,15.5907,28.1607,0.0
