SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-24 12:10:00,2.39818,1045.73,52.4496,0.0,3.12,0.0,0.0,50.4992,20.973,87.7993,0.0,31.1498,17.8036,11.596,17.4746,6.93,141.835,0,1176.23,0.0,62.1256,80.5601,44.0522,16.7987,30.3045,9.87485,9.16615,7.42007,0.0,62.2797,21.3505,31.26,18.8283,,135.399,17.827,27.15,87.2436,6.113,15.5312,39.014,704.137,1282.68005371,69.67,90.75,31.7006,16.018,12.6574,59.5271,0.0,0.1639,0.0,0.0,0.0,45.2,16.0238,120.444,103.681,0,32.5878,0.0,704.465,17.9483,0.00093,108.397,26.0995,14.6196,19.6469,0.0,0.0,132.383,15.9993,0.0,0.0
2023-05-24 12:15:00,1.99321,1029.86,52.7496,0.0,3.62,0.0,0.0,50.3992,21.4964,87.4971,0.0,31.5969,19.2917,9.59587,17.4746,7.68,141.51,0,1157.28,0.0,62.0035,80.4846,44.0253,16.701,29.1346,9.87485,8.52503,5.97595,0.0,62.1077,21.4674,31.26,19.6014,,120.756,15.7685,27.269,87.549,4.139,11.5126,38.91,706.725,1347.45996094,69.78,90.75,31.7006,16.105,13.6553,59.6283,0.0,0.17395,0.0,0.0,0.0,49.7,17.7707,109.943,101.776,0,33.7194,0.0,683.004,17.9654,0.00093,109.166,27.497,16.8401,20.6516,0.0155,0.0,34.493,36.9954,0.0,0.0
2023-05-24 12:20:00,2.39711,1007.89,53.031,0.0,4.0,0.0,0.0,50.4992,19.9222,87.0989,0.0,33.7011,15.8737,11.7996,17.4746,5.9,141.604,0,1136.87,0.0,62.0768,80.8975,44.0253,16.701,30.7545,9.88485,9.40102,7.92789,0.0,62.1875,21.409,31.26,19.6014,,119.729,15.7879,27.491,87.8543,4.312,8.69276,38.874,705.943,1357.72998047,69.79,90.5,31.7006,16.137,12.1813,59.6283,0.0,0.184,0.0,0.0,0.0,49.7,19.946,108.762,101.938,0,31.7748,0.0,687.643,17.9556,0.00093,109.947,25.9237,16.8304,22.7304,0.0,0.0,130.057,36.9954,0.0,0.0
2023-05-24 12:25:00,1.29831,984.378,53.501,0.0,3.65,0.0,0.0,50.4992,20.5745,86.8997,0.0,33.3669,16.9552,12.5961,17.4746,5.67,141.659,0,1108.65,0.0,62.2965,80.5198,43.7031,16.701,30.1445,9.87485,12.6828,8.26194,0.0,62.2879,21.2305,31.26,19.6014,,112.639,14.7347,27.705,87.8385,5.51,10.4701,38.968,696.959,1420.93994141,69.89,90.5,31.7006,16.125,13.6644,59.6283,0.0,0.2041,0.0,0.0,0.0,49.7,20.9458,102.206,101.109,0,32.3168,0.0,681.979,17.7774,0.00093,110.716,23.7176,16.7705,24.4419,0.0,0.0,132.309,36.9954,0.0,0.0
2023-05-24 12:30:00,0.0,991.434,53.8196,0.0,5.05,0.0,0.0,50.4992,20.9066,86.5976,0.0,31.1101,17.9037,12.6979,17.53,5.69,142.038,0,1093.88,0.0,62.4796,80.9277,44.0717,16.701,33.8245,9.87485,13.781,8.97685,0.0,62.4148,21.1444,31.26,0.0,,109.698,14.3772,27.92,88.3071,4.16,8.36316,39.024,700.792,1426.31005859,69.91,90.25,31.5999,16.099,15.0561,59.5278,0.0,0.19405,0.0,0.0,0.0,49.7,22.6267,99.6338,101.545,0,38.2568,0.0,680.343,18.0435,0.00093,111.437,20.1492,16.7095,22.8147,0.0,0.0,0.0,37.9957,0.0,0.0
2023-05-24 12:35:00,0.0,984.768,54.1701,0.0,3.47,0.0,0.0,50.3992,21.7581,86.5976,0.0,38.1475,20.5734,12.7997,17.5759,5.26,142.295,0,1067.75,0.0,62.6078,80.7615,44.1059,16.701,34.4145,9.85485,11.7116,8.47141,0.0,62.6074,21.3505,31.26,8.88986,,106.395,13.9365,28.114,87.907,6.351,8.15076,38.978,697.813,1547.2800293,69.92,90.0,31.7006,15.942,15.8984,59.6224,0.0,0.184,0.0,0.0,0.0,49.7,24.857,96.5576,100.084,0,38.2312,0.0,674.313,18.0874,0.00093,112.37,19.5428,16.6704,22.4009,0.0,0.0,0.58137,37.9957,0.0,0.0
2023-05-24 12:40:00,0.0,985.135,54.4913,0.0,2.25,0.0,0.0,50.4992,23.9847,86.5015,0.0,42.3911,19.7958,13.0961,17.6773,7.27,142.472,0,1050.96,0.0,62.919,80.3436,44.1791,16.701,33.4045,9.83485,10.9753,7.29708,0.0,62.7036,21.2613,31.26,19.6188,,119.235,15.8499,28.341,88.7124,6.262,9.94278,39.034,701.646,1375.68994141,70.01,89.75,31.8013,15.775,17.528,59.7515,0.0,0.184,0.0,0.0,0.0,49.6,25.1536,107.709,100.913,0,44.2994,0.0,658.272,18.1314,0.00093,113.329,19.0066,16.5899,24.2112,0.0,0.0,131.778,37.9957,0.0,0.0
2023-05-24 12:45:00,0.0,1046.07,54.7515,0.0,2.71,0.0,0.0,50.3992,26.3481,86.5015,0.0,43.2502,17.2238,13.0961,17.6773,6.21,142.824,0,1056.69,0.0,63.1144,79.8249,44.3061,16.7987,30.4645,9.83485,9.79458,5.85217,0.0,62.8859,21.409,31.26,0.69629,,118.137,15.5366,28.545,89.0125,5.261,9.02235,39.232,712.926,1346.04003906,70.18,89.25,31.899,15.515,19.826,59.7515,0.0,0.184,0.0,0.0,0.0,49.6,25.4612,107.846,102.75,0,49.2433,0.0,640.156,18.1729,0.00093,114.226,18.3035,16.48,29.7789,0.0,0.0,132.355,37.9957,0.0,0.0
2023-05-24 12:50:00,0.0,1001.37,55.0701,0.0,1.79,0.0,0.0,50.4992,29.4926,86.3985,0.0,40.6256,16.1849,12.5961,17.7797,6.76,143.529,0,1050.32,0.0,63.4806,80.263,44.5038,16.8994,29.6646,9.74485,10.8293,5.44988,0.0,63.2525,21.2028,31.26,19.7079,,106.808,13.9471,28.792,88.9598,7.89,7.3402,39.298,684.581,1432.29003906,70.39,89.0,31.9997,15.307,16.3745,59.8614,0.0,0.1639,0.0,0.0,0.0,49.6,26.5708,97.3724,102.853,0,49.518,0.0,628.925,18.2168,0.00093,115.038,20.4656,16.3799,25.7578,0.0,0.0,132.859,38.9959,0.0,0.0
2023-05-24 12:55:00,0.0,1008.08,55.2215,0.0,2.91,0.0,0.0,50.4992,31.1294,86.5976,0.0,37.2595,15.6918,12.1978,17.8811,6.38,144.057,0,1055.81,0.0,63.7797,79.835,44.5698,16.8994,31.6245,9.63485,9.92789,5.73077,0.0,63.2443,21.2613,31.26,19.8165,,106.294,13.9488,28.979,89.7706,8.242,3.90753,39.45,700.621,1414.33996582,70.69,88.25,32.1004,15.155,18.2147,60.0696,0.0,0.17395,0.0,0.0,0.0,49.6,24.6482,96.2097,103.861,0,51.1403,0.0,629.633,18.2803,0.00093,115.929,22.1795,16.3396,28.0662,0.0775,0.0,133.463,38.9959,0.0,0.0
2023-05-24 13:00:00,0.0,988.894,55.5799,0.0,3.17,0.0,0.0,50.4992,33.8833,86.7006,0.0,34.8562,14.2647,13.1979,17.9866,6.85,144.504,0,1047.24,0.0,64.2435,80.263,44.7651,16.8994,31.1445,9.55485,7.35705,5.52447,0.0,63.445,21.3197,31.26,19.9219,,102.175,13.4302,29.169,89.3126,9.88,1.39773,39.638,696.91,1411.06994629,70.82,88.0,32.3018,15.032,17.9583,60.4183,0.0,0.19405,0.0,-1.24142,0.0,49.6,26.9444,93.5088,103.1,0,44.1273,0.0,631.44,18.3829,0.00093,116.79,25.4667,18.2598,22.0444,0.0,0.0,133.912,38.9959,0.0,0.0
2023-05-24 13:05:00,0.0,990.384,55.8215,0.0,1.5,0.0,0.0,50.6992,29.688,86.7968,0.0,31.7388,14.7933,13.4988,18.089,7.25,145.087,0,1060.94,0.0,64.8234,80.9428,44.6088,17.0001,28.4846,9.46486,8.3473,5.52129,0.0,63.7194,21.3505,31.26,19.9219,,115.68,15.3507,29.397,89.1072,10.02,2.69902,39.736,698.497,1248.26000977,70.93,87.25,32.3995,14.906,16.0266,60.6567,0.0,0.21414,0.0,150.084,0.0,49.6,30.9545,104.092,102.87,0,40.564,0.0,629.609,18.4512,0.00093,117.675,27.4179,18.1402,22.5925,0.0,0.0,134.516,34.995,0.0,0.0
2023-05-24 13:10:00,0.0,994.656,56.1109,0.0,1.44,0.0,0.0,50.5992,29.227,87.0989,0.0,32.2377,14.1842,12.1978,17.9702,5.92,145.48,0,1092.19,0.0,64.4877,80.8622,44.416,17.1008,26.0246,9.35486,5.49081,4.79924,0.0,63.6027,21.3782,31.26,15.4987,,120.524,15.8941,29.64,89.6389,9.869,5.25765,39.824,699.986,1233.26000977,71.26,86.5,32.5002,14.746,18.3612,60.8699,0.0,0.184,0.0,167.39,0.0,49.6,32.2399,109.265,103.126,0,38.1726,0.0,630.171,18.5562,0.00093,118.511,27.8398,18.0206,21.7868,0.0,0.0,135.001,33.9947,0.0,0.0
2023-05-24 13:15:00,0.29541,993.973,56.3499,0.0,1.36,0.0,0.0,50.4992,34.4732,87.2019,0.0,31.5907,13.3834,14.0962,18.4986,5.61,146.252,0,1115.78,0.0,65.4704,81.3154,44.416,17.1008,27.3546,9.27486,6.32871,4.19303,0.0,61.3253,21.3197,31.26,20.1994,,119.003,15.6339,29.833,88.665,9.718,6.21225,39.866,702.037,1180.19995117,71.56,86.0,32.7016,14.596,24.358,61.0749,0.0,0.184,0.0,183.308,0.0,55.9,28.5924,108.02,102.237,0,43.1311,0.0,628.217,18.6563,0.00093,119.341,26.3544,17.8802,24.1856,0.0235,0.0,135.697,27.9934,0.0,0.0
2023-05-24 13:20:00,0.0,986.355,56.5517,0.0,0.72,0.0,0.0,50.2992,31.7192,87.298,0.0,27.6646,14.5345,15.1981,18.4986,5.34,146.821,0,1109.79,0.0,64.2252,82.0959,45.2021,17.1008,25.7146,9.13486,6.86827,3.68441,0.0,58.5748,21.4674,32.46,20.3141,,120.826,15.8835,29.983,89.6705,9.568,3.22637,40.0,700.279,1200.31994629,71.86,85.25,32.7993,14.43,22.0142,61.2956,0.0,0.17395,0.0,180.427,0.0,55.8,30.8006,109.274,102.673,0,44.6766,0.0,627.558,18.7759,0.00093,120.208,24.8163,17.6299,23.3933,0.0,0.0,136.764,26.9931,0.0,0.0
2023-05-24 13:25:00,0.49561,984.5,56.7906,0.0,0.0,0.0,0.0,50.0992,28.1801,87.4971,0.0,26.1097,14.6139,16.6982,18.2436,6.28,147.146,0,1142.73,0.0,64.567,81.7132,45.2143,17.0001,25.3446,9.00486,4.77668,4.44773,0.0,56.1746,21.3197,32.55,20.4165,,123.102,16.2216,30.164,89.281,9.467,4.95491,40.274,696.837,1135.4699707,72.26,84.25,33.1014,14.282,21.7121,61.6124,0.0,0.184,0.0,176.289,0.0,55.7,30.6358,111.133,102.152,0,46.1341,0.0,635.102,18.7857,0.00093,121.111,23.6298,17.4297,25.0608,0.0,0.0,137.45,40.9963,0.0,0.0
2023-05-24 13:30:00,1.5977,991.312,57.1092,0.0,0.0,0.0,0.0,49.8992,25.2973,87.7031,0.0,27.9011,13.9937,16.0964,18.3542,5.88,147.986,0,1146.88,0.0,64.9821,81.7434,45.417,17.1008,28.2946,8.85487,6.39219,5.18566,0.0,59.5927,21.4951,32.55,0.0,,120.504,15.8463,30.321,89.76,9.367,6.20981,40.406,698.033,1167.83996582,72.51,83.5,33.2998,14.095,25.6306,61.9361,0.0,0.184,0.0,179.116,0.0,55.6,37.9748,109.961,102.357,0,45.2332,0.0,633.979,18.9932,0.00093,121.984,20.9754,17.2698,24.1477,0.0,0.0,138.036,38.9959,0.0,0.0
2023-05-24 13:35:00,1.19974,980.862,57.4995,0.0,0.0,0.0,0.0,49.5992,25.4926,87.9984,0.0,26.8833,13.7545,13.397,18.8713,4.97,148.813,0,1178.99,0.0,66.9963,81.9398,45.163,16.3989,28.9846,8.72487,3.54522,4.93333,0.0,62.4026,21.409,32.55,20.5138,,124.391,16.3756,30.493,89.3968,9.317,3.75128,40.458,696.397,1166.57995605,72.85,82.25,33.5012,13.889,27.2419,62.2706,0.0,0.184,0.0,176.308,0.0,55.8,37.5134,112.552,101.844,0,45.7423,0.0,626.46,19.042,0.00093,122.863,23.3573,17.0696,26.5281,0.0,0.0,138.43,39.9961,0.0,0.0
2023-05-24 13:40:00,0.0,985.867,57.7093,0.0,0.14,0.0,0.0,49.2993,26.6059,88.3967,0.0,31.313,13.4749,15.1981,19.0812,6.01,149.287,0,1148.44,0.0,66.6117,81.8139,45.7343,16.6003,28.6446,8.64487,4.75129,4.44852,0.0,62.9105,21.3197,32.55,20.7247,,122.216,16.0198,30.676,90.3812,9.166,4.1883,40.704,694.957,1198.85998535,73.09,81.5,33.8003,13.676,26.2715,62.4815,0.0,0.0,0.0,177.792,0.0,55.8,35.8984,111.307,102.741,0,44.6546,0.0,634.199,18.8809,0.00093,123.735,23.7704,16.8694,21.6294,0.0,0.0,140.472,39.9961,0.0,0.0
2023-05-24 13:45:00,0.49935,986.941,58.0411,0.0,0.1,0.0,0.0,48.9992,28.1137,88.8018,0.0,32.6528,12.8438,13.7997,19.1816,5.15,149.897,0,1142.97,0.0,66.0319,81.7031,46.0102,17.5982,25.8246,8.49487,3.71661,4.52787,0.0,63.2033,21.5843,32.55,20.7247,,117.12,15.3596,30.872,90.9603,9.065,1.48318,40.934,699.84,1231.75,73.44,81.0,34.0017,13.451,33.2296,62.6991,0.0,0.0,0.0,179.141,0.0,55.9,38.2165,106.629,103.177,0,42.6331,0.0,628.681,19.1373,0.00093,124.791,23.2079,14.9504,24.5188,0.0,0.0,140.526,38.9959,0.0,0.0
2023-05-24 13:50:00,0.69581,1018.36,58.3093,0.0,0.11,0.0,0.0,48.7993,24.2465,89.3992,0.0,35.9548,12.5533,12.1978,19.1816,4.94,150.575,0,1113.36,0.0,69.0532,81.6276,47.8267,18.0011,27.4046,8.35487,6.9254,6.20209,0.0,64.258,21.5535,32.55,0.0,,103.736,13.5117,28.477,93.0292,8.965,0.56031,41.072,641.343,1355.5300293,73.66,79.75,34.2001,13.184,35.2712,63.0049,0.0,0.0,0.0,185.375,0.0,55.9,38.0188,94.58,105.313,0,41.3477,0.0,626.826,19.1885,0.00093,125.658,19.8152,16.4104,30.3356,0.1525,0.0,140.71,39.9961,0.0,0.0
2023-05-24 13:55:00,1.09621,997.562,58.62,0.0,0.0,0.0,0.0,48.2993,23.6566,89.7013,0.0,34.9355,11.8148,11.6978,19.3946,4.83,150.954,0,1151.54,0.0,63.3768,81.4715,48.0415,16.8994,27.0246,8.18488,5.70028,5.98151,0.0,65.196,21.292,33.56,15.0543,,109.517,14.4498,27.076,93.6662,8.765,0.0,41.006,643.467,1288.82995605,73.9,78.75,34.4991,12.892,37.2946,63.1077,0.0,0.184,0.0,182.388,0.0,55.8,42.6441,99.1394,105.305,0,46.4637,0.0,629.878,19.2349,0.00093,126.384,21.6082,16.1199,28.8817,0.0315,0.0,140.893,39.9961,0.0,0.0
2023-05-24 14:00:00,1.6981,1000.34,58.8616,0.0,0.0,0.0,0.0,47.7993,21.1019,89.9966,0.0,37.145,11.9039,10.1977,19.6065,4.94,151.022,0,1205.18,0.0,66.5324,89.4729,48.2905,16.7987,25.9746,8.01488,7.50939,5.94739,0.0,66.2508,21.3505,33.56,0.0,,110.574,14.5188,25.764,92.9397,8.564,0.2771,41.058,653.184,1329.70996094,74.12,77.75,34.5998,12.571,39.6567,63.2108,0.0,0.184,0.0,181.641,0.0,55.8,41.7322,100.073,106.997,0,42.3181,0.0,629.194,19.1617,0.00093,127.062,22.2674,15.8501,31.3182,0.0,0.0,141.241,39.9961,0.0,0.0
2023-05-24 14:05:00,2.29549,987.039,59.1191,0.0,0.0,0.0,0.0,47.2993,21.2972,90.0996,0.0,39.5407,10.9346,11.2995,19.8287,4.61,151.97,0,1247.2,0.0,70.7317,89.8103,47.812,17.1984,24.2046,7.87488,6.48106,6.19257,0.0,66.5252,21.3505,33.81,19.9342,,104.29,13.6391,25.884,93.1766,8.463,0.0,41.116,679.796,1311.90002441,74.39,76.5,34.7005,12.212,40.0229,63.4073,0.0,0.184,0.0,180.019,0.0,55.6,43.8636,94.5708,106.638,0,39.5422,0.0,634.956,19.1812,0.00093,127.55,20.4569,15.5303,33.2299,0.0,0.0,141.726,39.9961,0.0,0.0
2023-05-24 14:10:00,3.59815,998.367,59.4006,0.0,0.0,0.0,0.0,46.6993,20.7073,90.697,0.0,37.8119,11.1543,12.0961,19.8298,6.55,152.187,0,1297.03,0.0,71.165,89.6995,48.5005,17.2992,25.5746,7.68488,8.26477,5.8363,0.0,66.2077,21.4951,33.81,0.0,,107.543,14.1701,25.471,92.7028,8.313,0.0,41.346,701.427,1285.59997559,74.64,75.0,34.8013,11.852,40.7187,63.5218,0.0,0.17395,0.0,183.408,0.0,55.9,42.8748,97.1069,106.894,0,36.9201,0.0,632.295,18.2315,0.00093,127.892,18.4617,15.3105,35.2575,0.0085,0.0,142.037,31.9943,0.0,0.0
2023-05-24 14:15:00,5.39719,998.489,59.6209,0.0,0.0,0.0,0.0,46.0993,21.43,91.3012,0.0,39.6216,12.4446,10.5959,19.9352,7.7,153.759,0,1342.49,0.0,71.3664,90.48,48.5542,17.5982,26.9046,7.57488,8.66468,6.02197,0.0,64.9482,21.4951,33.81,14.3375,,107.543,14.0816,26.387,94.7875,8.213,0.28931,41.608,705.504,1234.34997559,74.91,73.0,34.9996,11.444,39.5377,63.6232,0.0,0.1639,0.0,182.045,0.0,55.6,42.0398,97.5463,108.595,0,39.8059,0.0,630.293,0.0,0.00093,128.222,19.0945,14.9797,35.9142,0.0585,0.0,173.046,6.99725,0.0,0.0
2023-05-24 14:20:00,3.79835,1010.67,59.6395,0.0,0.0,0.0,0.0,45.3993,22.0863,91.6033,0.0,38.2544,12.513,11.3969,19.7018,6.49,153.962,0,1305.7,0.0,71.2444,89.8203,48.6861,17.5006,28.1846,7.36489,6.63975,5.67126,0.0,66.3265,21.4951,33.81,21.0534,,102.85,13.4143,26.782,94.9612,8.112,0.0,41.684,684.556,1358.54003906,75.08,72.75,35.1003,11.01,32.2408,63.6232,0.0,0.17395,0.0,181.621,0.0,60.6,43.8196,93.9574,108.236,0,41.1792,0.0,635.615,0.0,0.00093,128.368,16.8093,14.8198,33.7804,0.0105,0.0,173.477,39.9961,0.0,0.0
2023-05-24 14:25:00,3.59693,1003.96,59.6209,0.0,0.0,0.0,0.0,44.8993,23.3949,92.0977,0.0,35.8679,9.26345,10.5959,19.4847,7.47,153.881,0,1345.98,0.0,71.7449,90.5908,48.7617,17.5006,25.2746,7.18489,8.6266,5.12615,0.0,67.6413,21.4674,34.57,21.1599,,99.4054,13.1028,21.655,94.977,7.912,0.0,41.938,686.68,1325.16003418,75.22,70.0,35.201,10.541,33.7972,63.837,0.0,0.2041,0.0,181.134,0.0,60.9,43.9075,90.7713,108.21,0,45.669,0.0,627.021,0.0,0.00093,128.392,13.6804,14.5305,33.8293,0.0275,0.0,174.108,38.9959,0.0,0.0
2023-05-24 14:30:00,2.19386,1006.64,59.7298,0.0,0.0,0.0,0.0,44.2993,23.0707,92.2007,0.0,37.5341,9.71389,9.39673,19.1242,7.75,154.748,0,1394.34,0.0,71.696,91.1598,48.5274,17.5006,26.9746,6.99489,8.89955,4.9008,0.0,67.4079,21.3505,34.57,21.2808,,97.9551,12.8231,23.77,95.0454,7.711,0.0,41.94,700.328,1403.31005859,75.35,67.25,35.3018,10.007,36.4614,63.7348,0.0,0.0,0.0,176.935,0.0,60.5,44.1053,88.922,107.347,0,44.7791,0.0,625.434,0.0,0.00093,128.252,11.8171,14.1996,38.2727,0.0,0.0,174.072,38.9959,0.0,0.0
2023-05-24 14:35:00,1.99366,1027.59,59.7908,0.0,0.0,0.0,0.0,43.4993,25.4262,92.5029,0.0,35.3628,8.92409,9.1976,20.0305,6.0,154.965,0,1447.71,0.0,72.5017,90.7267,48.3833,17.3999,24.9446,6.7649,6.88731,4.59055,0.0,67.2563,21.3505,34.57,13.802,,97.1192,14.3223,26.359,95.0454,7.511,0.0,42.058,700.572,1318.79003906,75.48,64.0,35.3018,9.456,36.3058,63.8359,0.0,0.0,0.0,177.842,0.0,60.8,44.2591,97.7294,107.04,0,48.8075,0.0,628.974,6.02426,0.00093,127.965,10.1823,13.8603,37.4939,0.0,0.0,174.108,39.9961,0.0,0.0
2023-05-24 14:40:00,1.89754,1063.07,59.7908,0.0,0.0,0.0,0.0,42.6993,26.2777,92.599,0.0,37.3846,10.2437,7.9984,19.2563,6.69,155.954,0,1508.38,0.0,73.0144,91.5324,48.3735,17.3999,25.3546,6.5849,8.14417,5.82916,0.0,67.6782,21.3782,34.57,21.0555,,111.148,12.6974,29.454,95.2139,7.309,0.0,42.034,690.391,1266.68994141,75.5,62.0,35.3018,8.871,39.1348,63.9401,0.0,0.184,0.0,177.875,0.0,60.8,43.7867,100.925,107.373,0,52.1913,0.0,625.654,6.31235,0.00093,127.05,10.613,13.35,41.6187,0.0025,0.0,174.044,39.9961,0.0,0.0
2023-05-24 14:45:00,1.6978,1087.72,59.8015,0.0,0.0,0.0,0.0,41.9994,27.9184,92.9011,0.0,32.6864,9.22438,8.19753,20.3827,7.28,155.995,0,1559.78,0.0,67.1488,92.046,48.1978,17.1984,23.2547,6.3349,10.5373,5.91327,0.0,67.6741,21.612,34.57,10.1837,,110.191,11.9841,26.467,95.077,7.108,0.0,42.084,694.542,1233.06994629,75.48,60.0,35.3018,8.334,35.1339,63.6345,0.0,0.17395,0.0,176.303,0.0,60.8,39.7546,100.842,106.219,0,53.3413,0.0,627.045,3.46563,0.00093,125.658,11.237,12.9606,43.6841,0.0,0.0,173.834,39.9961,0.0,0.0
2023-05-24 14:50:00,4.29595,1095.56,59.5094,0.0,0.1,0.0,0.0,41.1994,25.3598,92.9011,0.0,32.1706,10.9834,7.19745,18.6194,4.87,155.669,0,1610.46,0.0,63.5294,91.5274,47.48,17.1008,25.2446,6.11491,10.8737,5.4229,0.0,67.4693,21.4951,34.91,0.38811,,115.559,12.524,29.265,94.8191,6.907,0.0,41.928,690.196,1200.73999023,75.58,58.75,35.201,7.792,33.0648,63.3143,0.0,0.184,0.0,176.896,0.0,60.8,43.0286,95.2941,106.45,0,56.4505,0.0,630.146,15.126,0.00093,124.083,11.7995,12.7494,40.8472,0.0,0.0,173.587,39.9961,0.0,0.0
2023-05-24 14:55:00,3.39444,1136.55,58.4102,0.0,0.15,0.0,0.0,40.2994,25.8207,92.702,0.0,31.7906,10.8931,8.69757,19.0853,5.46,154.87,0,1656.29,0.0,70.1945,90.9231,48.7739,16.8994,23.9546,5.90491,11.3054,6.09339,0.0,67.2399,21.3505,34.91,20.7339,,106.143,11.8832,27.361,94.8454,6.656,0.0,41.97,648.399,1215.29003906,75.48,56.75,34.9996,7.318,34.7952,62.9246,0.0,0.184,0.0,179.778,0.0,60.8,45.3687,95.2758,104.587,0,54.0737,0.0,629.194,18.0264,0.00093,122.435,10.1383,12.3197,40.1172,0.92149,0.0,173.651,39.9961,0.0,0.0
2023-05-24 15:00:00,3.49348,1161.04,56.0605,0.0,0.1,0.0,0.0,39.2994,25.8207,92.0977,0.0,33.6507,10.9126,9.79942,18.4719,5.85,154.545,0,1694.54,0.0,72.3613,90.6562,48.3955,16.6003,24.6846,5.61491,7.22374,5.62683,0.0,66.7566,21.3782,34.91,20.7339,,108.802,11.9363,31.629,94.5243,6.455,0.0,41.942,643.394,1236.66003418,74.93,52.75,34.902,6.859,33.138,62.7016,0.0,0.184,0.0,176.868,0.0,60.8,47.0167,91.1376,102.229,0,51.4882,0.0,628.999,17.7505,0.00093,120.012,10.5514,11.9999,36.621,2.53946,0.0,173.458,39.9961,0.0,0.0
2023-05-24 15:05:00,2.69451,1200.37,53.5913,0.0,0.33,0.0,0.0,38.6994,23.5277,91.8025,0.0,41.1414,9.24392,8.39666,18.6798,7.24,153.745,0,1636.56,0.0,65.7755,90.5958,46.6011,16.3012,23.4346,5.33492,10.4928,5.73077,0.0,66.2958,21.3505,34.91,20.6275,,104.511,11.5115,31.464,93.0713,6.205,0.0,41.828,668.418,1246.01000977,72.59,50.25,34.7005,6.413,38.4848,62.3801,0.0,0.184,0.0,176.659,0.0,60.8,46.0279,109.934,101.297,0,49.2323,0.0,642.72,17.2964,0.00093,117.259,11.1842,11.5799,31.7211,0.0,0.0,172.882,39.9961,0.0,0.0
2023-05-24 15:10:00,1.59922,1267.0,51.1114,0.0,0.0,0.0,0.0,37.7994,23.0004,90.9029,0.0,47.8859,9.81399,10.1977,18.3603,6.96,152.526,0,1671.16,0.0,50.2174,90.7519,48.7666,16.0998,26.5646,5.05492,10.842,6.75514,0.0,65.8227,21.409,34.91,20.393,,113.344,12.4815,31.02,93.5346,5.953,2.61845,41.854,674.034,1236.11999512,70.35,47.0,34.3008,5.989,38.3475,61.922,0.0,0.17395,0.0,182.531,0.0,60.8,45.6544,103.827,103.553,0,55.0039,0.0,648.506,16.8643,0.00093,113.5,9.67251,11.1698,33.3056,3.82544,0.0,172.085,39.9961,0.0,0.0
2023-05-24 15:15:00,1.99809,1333.33,48.4006,0.0,0.02,0.0,0.0,36.7994,22.7386,90.4017,0.0,50.9682,9.86282,10.4986,17.7162,8.84,151.211,0,1737.93,0.0,55.8205,89.7498,48.4663,15.9991,24.8546,4.77493,7.89026,6.42902,0.0,64.8868,21.3782,34.91,20.18,,110.876,11.5487,30.304,92.4343,5.702,2.88701,41.706,608.408,1203.91003418,67.41,43.0,34.0993,5.586,39.0249,61.1472,0.0,0.184,0.0,184.865,0.0,60.8,47.3243,123.41,103.135,0,55.0222,0.0,654.976,15.9487,0.00093,108.586,9.19789,10.7303,32.7831,9.98935,0.0,170.3,39.9961,0.0,0.0
2023-05-24 15:20:00,0.0,1363.07,45.6712,0.0,0.0,0.0,0.0,35.7994,27.3285,89.7974,0.0,48.0797,9.18532,9.1976,16.1131,7.93,149.599,0,1792.42,0.0,56.5225,88.8787,48.0049,15.7,24.7946,4.43493,7.484,6.49805,0.0,64.215,21.409,34.91,19.9701,,109.164,10.7451,29.472,90.6339,5.452,10.602,41.52,634.849,1192.5300293,64.75,39.0,33.901,5.195,36.3241,60.4067,0.0,0.17395,0.0,180.992,0.0,65.4,47.3683,122.834,104.929,0,55.9341,0.0,666.842,14.9355,0.00093,103.05,12.3884,10.3006,31.8199,9.99235,0.0,167.599,39.9961,0.0,0.0
