SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-26 12:00:00,11.0975,1737.78,17.9523,0.0,98.45,91.8699,54.9306,41.8994,0.0,91.6995,0.0,2.23239,26.4536,0.0,18.1791,0.0,148.962,0,1278.23,0.0,61.7899,9.39872,14.8916,16.701,8.83987,2.46496,16.5549,2.33552,0.0,61.6346,0.0,28.24,19.9291,,115.861,15.2109,8.103,64.1489,10.838,15.6875,17.772,790.149,1600.40002441,74.08,80.75,13.7011,0.0,62.1881,55.7442,0.0,0.15386,0.0,305.444,0.0,72.7,69.6928,105.512,14.9325,74,15.4525,0.0,946.001,13.8222,0.00093,19.0768,0.0,4.4203,76.9793,0.0,0.0,77.5647,23.9925,0.0,0.0
2023-05-26 12:05:00,12.5982,1718.18,25.0705,0.0,98.16,99.0497,56.4907,30.4995,0.0,93.1003,0.0,0.18235,17.4142,20.2958,18.3859,0.0,146.835,0,1271.83,0.0,62.5406,21.9723,12.8359,17.5982,9.97985,5.62491,13.3303,2.55531,0.0,59.7381,0.0,33.53,20.4288,,121.904,16.0198,12.037,36.7216,10.838,6.12192,22.128,824.427,1567.42004395,58.6,97.25,9.70016,0.0,67.0588,54.4424,0.0,0.1639,0.0,298.541,0.0,72.7,74.0764,110.043,16.8978,66,12.3653,0.0,932.841,19.2862,0.00093,26.1875,0.0,5.11979,85.2107,0.0,0.0,82.3346,32.9945,0.0,0.0
2023-05-26 12:10:00,11.5951,1692.49,23.0712,0.0,101.63,91.3235,55.6594,51.6992,0.0,91.3012,0.0,0.0,12.2335,15.0963,11.0003,0.0,142.106,0,1289.02,0.0,64.9882,26.5445,16.9107,18.0011,8.17488,4.47493,12.1306,1.61108,0.0,59.7688,0.0,28.27,20.4278,,111.903,14.7117,11.109,34.9106,10.788,4.96223,17.282,861.292,1582.61999512,44.55,97.25,18.0011,0.0,76.9284,56.1192,0.0,0.1639,0.0,292.339,0.0,72.7,74.5489,102.179,51.0268,62,9.355,0.0,981.255,17.7676,0.00093,30.7164,0.0,12.0499,90.4671,0.0,0.0,64.683,32.9945,0.0,0.0
2023-05-26 12:15:00,7.89723,1665.22,33.9597,0.0,100.88,82.331,56.7398,51.7992,0.0,90.2987,0.0,0.48676,7.27245,16.1981,13.8296,0.0,142.756,0,1311.31,0.0,64.1581,51.7521,15.9902,17.6989,7.34489,4.42493,10.4928,0.44071,0.0,59.8733,0.0,30.32,20.4278,,109.194,14.3223,12.126,35.9161,10.788,6.94224,20.072,901.698,1608.42004395,59.8,96.25,14.0001,0.0,89.7093,56.7686,0.0,0.1639,0.0,295.57,0.0,72.7,75.3399,99.1028,47.8254,63,7.67407,0.0,974.712,11.603,0.00093,38.6633,0.0,6.25019,109.372,0.0,0.0,93.5775,0.0,0.0,0.0
2023-05-26 12:20:00,9.19485,1650.11,53.4399,0.0,97.24,88.1104,52.9311,36.2994,0.0,91.8986,0.0,2.71305,3.85321,14.3971,18.561,0.0,147.81,0,1327.94,0.0,63.8834,64.8494,17.0205,16.7987,3.82494,4.42493,5.69393,0.14713,0.0,63.9078,0.0,32.36,20.4595,,107.18,14.0922,12.103,32.6996,10.788,6.39048,32.916,903.334,1562.57995605,58.32,92.5,9.80087,0.0,120.81,57.0272,0.0,0.17395,0.0,281.47,0.0,72.7,73.6699,97.6654,21.7343,67,5.40902,0.0,940.019,19.7769,0.00093,42.0569,0.0,6.36006,107.932,0.0,0.0,72.5566,0.0,0.0,0.0
2023-05-26 12:25:00,8.89929,1639.76,46.1597,0.0,97.47,85.632,55.4104,34.4995,0.0,91.3012,0.0,3.19524,4.32319,13.397,17.2012,0.0,148.122,0,1354.31,0.0,63.4562,35.2257,19.3008,18.3001,3.65994,3.83494,1.67581,0.09873,0.0,61.4912,0.0,31.34,20.7421,,110.906,14.3347,10.236,26.8509,10.738,10.2504,16.536,913.979,1505.7199707,57.5,96.0,13.8994,0.0,144.257,56.9134,0.0,0.15386,0.0,277.881,0.0,72.7,73.9666,99.4781,21.8369,85,5.39254,0.0,904.3,18.3047,0.00093,43.5645,0.0,7.8103,107.159,0.0,0.0,116.255,11.9984,0.0,0.0
2023-05-26 12:30:00,6.39467,1652.8,56.7694,0.0,90.82,83.3421,43.8929,35.6995,0.0,87.9984,0.0,1.40383,2.15457,0.0,16.8643,0.0,145.9,0,1370.03,0.0,57.9324,75.2124,13.7905,17.7996,3.57495,7.86488,0.0,0.00034,0.0,64.7598,0.0,32.36,20.3592,,118.701,15.7047,8.606,29.9569,10.738,5.8265,18.02,909.487,1406.0300293,66.38,95.75,12.0012,0.0,147.398,54.3256,0.0,0.17395,0.0,293.646,0.0,72.8,73.3074,107.343,21.5122,149,5.8558,0.0,918.998,18.4244,0.00093,49.5277,0.0,19.8102,115.504,0.0,0.0,79.6521,8.99771,0.0,0.0
2023-05-26 12:35:00,9.49729,1629.33,22.9597,0.0,92.73,85.8707,55.8425,46.0993,0.0,92.3999,0.0,2.90455,0.69825,0.0,19.0157,0.0,150.466,0,1411.0,0.0,59.0066,32.9345,14.6865,18.8983,4.64993,9.86485,0.6443,0.03604,0.0,64.6246,0.0,32.63,20.5435,,127.997,16.8978,9.452,31.8468,10.738,5.02327,15.13,914.247,1393.98999023,68.95,95.5,15.5993,0.0,148.569,53.9875,0.0,0.17395,0.0,201.703,0.0,72.9,73.7139,114.484,59.7085,190,5.89975,0.0,904.666,19.711,0.00093,25.7786,0.0,19.7894,121.401,0.0,0.0,59.4186,32.9945,0.0,0.0
2023-05-26 12:40:00,6.19494,1604.5,33.8402,0.0,88.63,78.6616,54.7402,33.6995,0.0,92.3999,0.0,0.48371,1.00648,18.3974,16.9585,0.0,144.911,0,1443.42,0.0,56.5652,30.6686,14.1543,18.4985,5.29492,9.86485,3.19609,0.29154,0.0,64.5919,0.0,32.63,18.9491,,129.125,13.9719,7.573,84.5746,10.637,2.78447,17.354,915.834,1447.76000977,74.76,95.25,13.7011,0.0,159.693,55.4993,0.0,0.17395,0.0,131.432,0.0,72.6,72.3845,116.91,41.8152,191,6.33555,0.0,874.343,18.7686,0.00093,42.8931,0.0,19.7601,140.76,0.0,0.0,26.1204,0.0,0.0,0.0
2023-05-26 12:45:00,2.79797,1607.26,41.7311,0.0,89.03,80.1331,55.9121,33.5995,0.0,91.1021,0.0,0.0,0.0,21.2959,15.8413,0.0,150.9,0,1468.25,0.0,64.0909,69.1144,13.395,18.999,5.20992,9.73485,5.69711,0.0,0.0,62.6647,0.0,32.63,16.4726,,117.563,12.9081,8.082,42.4492,10.537,5.0721,32.806,918.618,1426.31005859,40.61,93.5,15.9014,0.0,187.819,56.1475,0.0,0.15386,0.0,208.791,0.0,72.6,73.648,107.105,25.8018,191,6.91051,0.0,857.936,17.294,0.00093,43.9246,0.0,8.92972,155.748,0.0,0.0,40.6592,0.0,0.0,0.0
2023-05-26 12:50:00,2.79843,1588.29,32.0719,0.0,85.8,81.7114,55.8022,28.1996,0.0,87.2019,0.0,0.0,1.62539,19.7958,8.68096,0.0,150.818,0,1485.12,0.0,52.665,35.0041,14.9917,15.4009,5.47492,9.85485,4.14508,0.0,0.0,59.2302,0.0,32.63,16.8366,,121.461,16.0251,10.158,36.969,10.437,5.14046,28.848,915.248,1470.89001465,75.1,94.5,10.6004,0.0,198.952,56.605,0.0,0.15386,0.0,249.57,0.0,72.6,74.3841,109.686,47.9249,190,6.00412,0.0,819.703,0.0,0.00093,50.6691,0.0,3.22031,160.497,0.0,0.0,45.5848,0.0,0.0,0.0
2023-05-26 12:55:00,3.29679,1581.21,25.4714,0.0,77.54,78.3309,56.3516,17.8997,0.0,87.0027,0.0,0.0,1.84634,23.6987,9.56467,0.0,151.238,0,1510.68,0.0,53.2876,53.2728,13.6928,14.1009,5.65991,9.83485,2.61527,0.63511,0.0,66.3839,0.0,32.63,19.883,,114.592,15.0109,11.284,30.3201,10.386,4.93538,29.99,916.054,1472.04003906,75.1,93.75,10.399,0.0,222.271,56.557,0.0,0.17395,0.0,271.599,0.0,72.6,74.439,104.349,45.9937,189,3.81598,0.0,809.693,0.0,0.00093,65.7145,0.0,3.9906,160.174,0.0,0.0,54.5388,0.0,0.0,0.0
2023-05-26 13:00:00,6.09987,1586.32,22.1605,0.0,72.16,76.4323,56.531,20.1997,0.0,87.9023,0.0,0.0,3.18425,0.0,5.86726,0.0,148.976,0,1532.07,0.0,50.3822,23.8002,19.7867,17.5982,5.81491,9.72485,1.6155,0.34629,0.0,63.6662,0.0,32.63,20.393,,126.657,16.6907,12.683,32.2942,10.285,3.08476,24.15,917.397,1476.2199707,65.5,89.0,11.2016,0.0,224.77,55.9811,0.0,0.1639,0.0,265.539,0.0,72.9,74.5049,113.623,45.8399,190,1.36049,0.0,802.075,0.0,0.00093,48.3253,0.0,4.47035,157.901,0.0,0.0,88.2582,0.0,0.0,0.0
2023-05-26 13:05:00,5.99763,1553.5,29.1115,0.0,76.54,83.8319,55.74,41.9994,0.0,87.0989,0.0,0.0,5.41451,0.0,7.64339,0.0,151.469,0,1549.21,0.0,63.3585,16.5189,21.9767,15.9991,6.93989,5.41492,3.06279,0.0,0.0,59.7832,0.0,32.63,20.3346,,124.613,16.3685,19.047,26.1612,10.235,3.49493,13.95,903.114,1423.56005859,73.55,92.0,15.3002,0.0,233.257,54.9777,0.0,0.17395,0.0,209.449,0.0,72.6,69.9455,113.074,33.3129,190,1.11513,0.0,798.218,0.0,0.00093,51.0292,0.0,2.19001,165.759,0.0,0.0,83.7629,40.9963,0.0,0.0
2023-05-26 13:10:00,5.49882,1534.53,31.1108,0.0,71.91,73.912,55.9707,30.1995,0.0,89.7974,0.0,0.33951,6.1738,48.1962,7.31187,0.0,151.144,0,1574.55,0.0,64.7074,18.9057,22.2696,21.001,6.19991,9.50486,0.0,0.0,0.0,54.9949,0.0,33.39,20.5261,,151.261,20.206,12.826,19.2334,10.134,4.5716,14.658,906.654,1452.33996582,74.21,90.25,16.8994,0.0,235.564,57.7449,0.0,0.15386,0.0,174.858,0.0,72.8,70.6926,86.9444,29.1685,189,0.4889,0.0,803.833,0.0,0.00093,39.2248,0.0,0.20997,166.712,0.0,0.0,103.401,39.9961,0.0,0.0
2023-05-26 13:15:00,5.89738,1500.38,40.1911,0.0,71.45,73.1313,56.8716,37.2994,0.0,95.4967,0.0,0.5272,5.76242,42.1957,11.2916,0.0,155.927,0,1593.03,0.0,67.7165,25.2202,23.7198,20.6012,5.32492,9.41486,0.0,0.0,0.0,65.3742,0.0,33.39,21.8552,,151.815,17.1332,7.36,16.9433,10.033,6.27085,21.008,904.921,1371.59997559,71.29,91.25,19.4995,0.0,248.574,57.8063,0.0,0.1639,0.0,102.271,0.0,72.6,70.1762,110.877,36.0388,190,0.7837,0.0,799.683,0.90455,0.00093,37.0886,0.0,0.21973,159.883,0.0,0.0,143.117,37.9957,0.0,0.0
2023-05-26 13:20:00,9.49547,1530.31,48.9714,0.0,65.22,84.9706,57.3294,37.0994,0.0,79.6967,0.0,0.0061,7.30297,35.4961,4.74214,0.0,153.19,0,1616.44,0.0,69.0227,41.1021,15.3042,19.7009,4.35493,9.34486,0.0,0.0,0.0,58.1304,0.0,33.82,21.5347,,146.447,15.8393,9.128,14.8745,9.933,9.28359,18.556,909.511,1398.4699707,75.35,90.75,15.0988,0.0,248.272,56.6207,0.0,0.1639,0.0,76.7044,0.0,72.5,69.5171,107.489,31.1168,191,0.44862,0.0,797.949,0.62867,0.00093,23.1479,0.0,0.21973,161.389,0.0,0.0,141.131,39.9961,0.0,0.0
2023-05-26 13:25:00,10.2953,1482.8,50.1317,0.0,65.92,81.77,58.2815,49.1992,0.0,86.5976,0.0,0.0,5.48409,33.2968,10.1176,0.0,154.396,0,1632.14,0.0,69.0349,36.0213,18.9517,18.5992,2.43496,9.21486,0.0,0.0,0.0,43.3562,0.0,32.34,21.4344,,143.164,19.4307,9.895,14.069,9.932,14.3203,12.514,889.686,1339.54003906,74.83,89.75,20.6012,0.0,251.312,56.6102,0.0,0.184,0.0,25.903,0.0,72.7,68.9128,129.737,34.7485,190,0.49622,0.0,797.876,0.0,0.00093,21.091,0.0,0.20997,165.786,0.0,0.0,143.969,39.9961,0.0,0.0
2023-05-26 13:30:00,9.39292,1433.7,57.3216,0.0,72.36,79.8631,58.5122,50.3992,0.0,77.4994,0.0,0.0,4.84443,23.8978,7.37203,0.0,119.396,0,1645.59,0.0,60.7462,18.8402,26.1466,18.4009,1.46998,9.06486,0.0,0.0,0.0,61.3827,0.0,33.34,20.7974,,150.797,20.7742,9.113,12.4844,9.781,4.95247,11.792,860.56,1377.83996582,76.23,88.75,29.5003,0.0,249.526,58.9188,0.0,0.19405,0.0,0.0,0.0,72.7,66.4189,111.078,37.6794,191,1.62966,0.0,797.705,0.0,0.00093,25.9068,0.0,0.2002,163.016,0.0,0.0,142.669,41.9966,0.0,0.0
2023-05-26 13:35:00,9.29511,1409.04,53.6417,0.0,72.99,72.7419,58.9407,32.0995,0.0,73.2971,0.0,0.0,6.19333,0.0,7.21229,0.0,155.046,0,1673.52,0.0,60.9232,12.9135,21.066,20.3998,1.00498,8.98486,0.0,0.0,0.0,46.848,0.0,33.34,21.3361,,134.382,18.5333,7.408,12.9161,9.68,6.16587,12.184,827.43,1408.34997559,76.34,88.0,25.8991,0.0,251.916,58.9754,0.0,0.15386,0.0,0.0,0.0,71.7,67.5175,112.36,24.6995,190,2.31449,0.0,777.978,0.0,0.00093,29.8741,0.0,0.21973,159.901,0.0,0.0,140.664,41.9966,0.0,0.0
2023-05-26 13:40:00,4.39727,1443.74,45.0207,0.0,73.51,69.6125,58.6697,38.1994,0.0,71.9032,0.0,0.0,3.3637,0.0,4.56166,0.0,124.003,0,1697.4,0.0,70.2434,8.78439,25.297,18.0011,0.87999,6.6549,0.0,0.0,0.0,44.2532,0.0,34.35,22.2444,,131.089,13.1382,8.054,13.5057,9.58,8.79774,12.402,814.27,1359.5300293,76.09,87.25,27.8004,0.0,251.641,56.6495,0.0,0.15386,0.0,0.0,0.0,71.7,64.4852,117.789,26.9041,189,1.40993,0.0,802.93,0.0,0.00093,33.0724,0.0,0.21973,157.874,0.0,0.0,159.24,46.9977,0.0,0.0
2023-05-26 13:45:00,5.09582,1461.61,46.2394,0.0,80.27,73.5687,59.1495,27.1996,0.0,80.6992,0.0,0.0,3.15373,1.29877,5.99962,0.0,124.355,0,1717.03,0.0,62.7115,11.1561,35.3753,10.8995,2.06997,9.21486,0.146,0.12253,0.0,44.5993,0.0,34.35,22.3037,,102.104,14.6409,9.06,12.0843,9.43,16.2857,12.622,800.012,1365.94995117,76.49,86.25,38.5,0.0,250.927,59.4825,0.0,0.1639,0.0,0.0,0.0,71.7,62.4308,119.739,58.9737,191,2.03616,0.0,794.165,0.0,0.00093,33.8964,0.0,0.17945,162.825,0.0,0.0,160.476,39.9961,0.0,0.0
2023-05-26 13:50:00,10.8967,1469.88,55.0515,0.0,72.35,79.5721,60.2225,24.8996,0.0,91.5003,0.0,0.43717,4.23407,21.2959,7.52819,0.0,73.1497,0,1747.74,0.0,61.1856,16.0455,35.49,21.5991,1.59498,8.90486,0.25391,0.0,0.0,62.7651,0.0,34.35,20.1021,,107.069,15.2746,9.605,70.1713,9.329,22.1305,12.696,843.421,1259.36999512,77.09,85.0,39.9008,0.0,254.195,61.2398,0.0,0.1639,0.0,0.0,0.0,71.9,66.6496,121.643,90.0093,190,2.08377,0.0,776.025,1.81765,0.00093,38.4192,0.0,0.19044,159.391,0.0,0.0,153.326,38.9959,0.0,0.0
2023-05-26 13:55:00,9.79545,1490.78,38.6007,0.0,78.03,79.2309,60.922,23.0996,0.0,92.0016,0.0,0.44709,4.90425,20.5967,7.00262,0.0,149.423,0,1757.22,0.0,72.9351,18.4475,29.2546,15.8984,3.02995,7.05489,0.0,0.0,0.0,64.3645,0.0,34.35,20.4923,,70.7535,17.0978,2.165,75.7779,9.179,13.5683,30.914,852.601,1311.89001465,72.77,83.5,35.3018,0.0,251.669,51.7869,0.0,0.184,0.0,0.0,0.0,71.6,67.144,121.827,52.7187,190,2.23026,0.0,802.49,6.869,0.00093,36.936,0.0,0.2002,161.822,0.0,0.0,110.945,39.9961,0.0,0.0
2023-05-26 14:00:00,11.1936,1496.67,51.6504,0.0,71.0,83.9491,61.9693,41.8994,0.0,89.2,0.0,0.21744,2.53361,14.198,9.04243,0.0,144.653,0,1753.63,0.0,75.9564,23.3671,28.8835,23.6011,2.36996,1.98497,0.0,0.25266,0.0,66.6972,0.0,35.35,24.2586,,105.267,18.866,7.458,81.2475,8.94,8.83436,41.966,837.22,1289.31005859,73.76,82.25,26.2013,0.0,254.443,57.2986,0.0,0.15386,0.0,0.0,0.0,71.9,76.4825,150.785,32.1849,190,4.01923,0.0,800.171,0.0,0.00093,32.9625,0.0,0.2002,163.271,0.0,0.0,118.215,39.9961,0.0,0.0
2023-05-26 14:05:00,11.4941,1545.23,53.3417,0.0,64.21,76.5893,42.9517,25.7996,0.0,93.2032,0.0,0.50202,3.07317,0.0,10.4658,0.0,154.734,0,1752.72,0.0,74.9432,33.6949,37.8289,19.3011,0.72999,7.27489,0.0,0.57798,0.0,72.4173,0.0,35.74,22.6335,,96.1625,20.4396,7.374,82.9111,8.783,5.00618,42.052,867.225,1115.34997559,77.8,81.0,14.2016,0.0,250.387,55.6088,0.0,0.1639,0.0,0.0,0.0,71.6,85.7551,139.945,26.8272,204,4.61067,0.0,829.884,0.0,0.0,29.3614,0.61085,0.19044,160.001,0.0,0.0,88.1392,39.9961,0.0,0.0
2023-05-26 14:10:00,15.5985,1544.69,57.9907,0.0,61.97,82.8815,41.9519,13.9998,0.0,76.7029,0.0,2.30945,1.11574,0.0,5.91155,0.0,124.396,0,1738.22,0.0,74.9676,16.4736,46.7744,17.7996,1.09498,8.47487,0.0,0.63987,0.0,80.5642,0.0,35.74,22.7563,,60.5013,18.8218,5.102,91.3393,8.685,9.1371,48.326,837.708,1141.17004395,78.35,79.5,28.8991,0.0,252.795,56.5784,0.0,0.14381,0.0,53.66,0.0,71.9,94.4234,129.618,73.6455,239,4.06134,0.0,816.602,0.0,0.0,41.7945,0.0,0.25025,160.344,0.0,0.0,34.9004,38.9959,0.0,0.0
2023-05-26 14:15:00,13.3973,1498.03,59.4616,0.0,60.11,82.4524,42.8601,31.7995,0.0,86.0002,0.0,6.79713,0.8661,0.0,4.19046,0.0,175.452,0,1735.78,0.0,69.1081,16.4836,39.6478,5.90066,0.76499,7.61488,0.0,2.10462,0.0,67.9649,0.0,35.74,22.5167,,68.0746,17.1933,4.698,88.4018,8.534,11.8007,11.714,804.431,1255.02001953,78.19,78.25,34.0993,0.0,245.241,59.3222,0.0,0.15386,0.0,26.6469,0.0,71.8,84.4587,143.204,63.1949,210,4.84871,0.0,800.83,0.0,0.0,33.4203,0.0,0.2002,158.362,0.0,0.0,28.9128,31.9943,0.0,0.0
2023-05-26 14:20:00,15.5983,1491.2,58.8297,0.0,63.07,81.2028,44.7205,31.9995,0.0,90.9991,0.0,8.42603,0.42908,15.6981,4.50099,0.0,134.071,0,1733.53,0.0,67.7531,19.4949,37.5262,20.6012,1.28998,1.30498,0.0,1.46587,0.0,77.8813,0.0,35.74,22.2925,,62.0925,17.5951,5.101,82.8321,8.383,7.23766,9.994,776.574,1332.31994629,78.05,77.0,19.3988,0.0,252.035,57.4932,0.0,0.184,0.0,-0.94142,0.0,71.8,79.0643,132.667,48.2924,190,4.40558,0.0,800.635,0.0,0.0,27.4327,0.0,0.19044,159.31,0.0,0.0,76.8688,33.9947,0.0,0.0
2023-05-26 14:25:00,20.9957,1450.5,62.6105,0.0,60.23,74.6719,35.4296,27.9996,0.0,71.2989,0.0,7.28847,0.11902,11.7996,4.17267,0.0,140.873,0,1724.11,0.0,64.5853,22.8636,37.16,22.6001,0.93999,1.03498,0.0,0.96519,0.0,67.6659,0.0,36.35,22.2915,,146.759,18.4713,7.677,79.505,8.232,5.39681,10.31,792.102,1387.42004395,78.63,75.5,10.4997,0.0,250.332,60.3544,0.0,0.15386,0.0,0.0,0.0,71.8,78.6798,113.394,48.9931,189,3.51934,0.0,799.561,0.0,0.0,26.5476,1.08547,0.2002,155.688,0.0,0.0,70.9545,39.9961,0.0,0.0
2023-05-26 14:30:00,19.6935,1404.23,60.4095,0.0,54.39,69.7319,47.2804,25.8996,0.0,86.0002,0.0,3.97498,0.14832,11.6978,4.32691,0.0,169.585,0,1730.29,0.0,83.2197,28.3271,40.4608,22.3987,0.63499,1.52498,0.59351,3.25673,0.0,54.2106,0.0,36.35,19.5174,,123.203,19.436,7.082,65.4071,8.082,5.22103,17.19,781.018,1348.18994141,78.74,74.0,21.9989,0.0,255.056,62.4707,0.0,0.15386,0.0,0.0,0.0,71.8,79.5148,86.1021,53.1545,190,3.22271,0.0,760.448,0.0,0.0,16.5499,0.0,0.2002,157.16,0.0,0.0,31.1925,37.9957,0.0,0.0
2023-05-26 14:35:00,23.7964,1409.53,64.7903,0.0,52.54,65.2335,53.7697,22.4997,0.0,84.9977,0.0,4.23667,0.0,10.8968,5.22317,0.0,160.954,0,1748.21,0.0,50.5165,35.8702,47.5557,20.9003,1.03498,7.52489,1.49172,1.19054,0.0,69.2306,0.0,30.99,15.8351,,59.4841,10.0441,6.374,64.1699,7.665,5.00862,13.918,839.857,1430.95996094,78.75,72.25,36.6995,0.0,250.973,61.1854,0.0,0.15386,0.0,0.0,0.0,71.8,76.1859,82.5864,53.4194,190,4.40192,0.0,806.568,0.0,0.0,22.5315,0.0,0.2002,155.091,0.0,0.0,24.7654,24.9927,0.0,0.0
2023-05-26 14:40:00,42.4972,1469.25,62.4512,0.0,51.23,66.9311,49.4997,18.4997,0.0,95.5997,0.0,5.8854,0.0,9.89677,3.2599,0.0,145.331,0,1754.51,0.0,38.9746,35.6738,48.5811,20.6989,3.05495,7.95488,2.22806,1.79437,0.0,71.1598,0.0,36.11,14.2976,,61.5084,10.0229,5.354,66.2336,6.541,11.9667,32.992,890.541,1474.36999512,78.79,70.5,37.4014,0.0,253.884,61.6722,0.0,0.15386,0.0,0.0,0.0,71.8,60.1675,57.2259,64.7758,216,4.39826,0.0,798.389,0.0,0.0,23.7278,0.0,0.20997,156.648,0.0,0.0,23.6027,38.9959,0.0,0.0
2023-05-26 14:45:00,43.0958,1522.94,61.8299,0.0,53.47,72.1223,55.0918,17.2997,0.0,90.2026,0.0,4.7013,0.0,13.397,10.3168,0.0,156.577,0,1751.97,0.0,27.4937,71.4257,52.0748,20.9003,8.56487,6.8449,2.81205,2.36805,0.0,10.2871,0.0,36.11,23.1229,,49.3527,6.435,6.448,82.7584,6.16,4.41779,30.896,899.159,1428.92004395,78.91,68.75,37.4014,0.0,255.761,59.0244,0.0,0.1639,0.0,0.0,0.0,71.8,66.8693,50.5425,55.137,261,5.19661,0.0,808.545,0.0,0.0,19.4919,0.63722,0.19044,153.458,0.0,0.0,19.9496,36.9954,0.0,0.0
2023-05-26 14:50:00,43.1964,1546.94,61.2803,0.0,50.42,75.752,61.7716,15.4998,0.0,104.897,0.0,8.2002,0.0,8.8967,3.70714,0.0,167.837,0,1739.83,0.0,17.2824,17.0325,51.7208,21.001,11.0048,1.00498,0.0,1.74279,0.0,13.4574,0.0,36.97,23.1967,,45.4552,7.44216,11.768,75.3146,6.16,12.7382,6.178,914.076,1343.80004883,75.81,66.75,37.2,0.0,258.499,60.6361,0.0,0.15386,0.0,96.3039,0.0,71.8,77.0648,115.39,75.4742,295,3.80316,0.0,802.002,0.0,0.0,18.967,1.31398,0.20997,158.224,0.0,0.0,18.0819,38.9959,0.0,0.0
2023-05-26 14:55:00,48.3957,1606.14,60.0617,0.0,52.78,77.4308,46.3612,14.7998,0.0,82.6974,0.0,10.6493,0.0,13.0961,4.1271,0.0,150.588,0,1749.28,0.0,15.3597,33.6395,51.7598,3.30053,14.6748,2.40496,0.83473,3.52016,0.0,51.2758,13.9645,36.97,23.2755,,71.8915,18.3722,5.386,16.28,6.16,25.3288,10.728,933.047,1339.34997559,75.59,64.5,37.0016,0.0,258.7,58.09,0.0,0.17395,0.0,116.569,0.0,71.8,73.6699,113.669,106.749,337,5.78988,0.0,799.683,0.0,0.0,24.625,1.07668,0.19044,160.943,0.0,0.0,8.67933,39.9961,0.0,0.0
2023-05-26 15:00:00,49.1949,1642.27,47.4103,0.0,47.38,71.2725,59.8123,14.6998,0.0,89.303,0.0,9.51095,0.0,12.5961,14.8987,0.0,146.252,0,1743.89,0.0,45.4383,89.5786,50.6392,21.1994,13.5948,5.83491,0.43165,2.69654,0.0,18.475,14.0814,28.98,23.3144,,39.6947,7.71298,1.982,14.985,7.108,20.397,23.912,915.541,1206.27001953,67.23,63.25,36.9009,0.0,256.036,61.7471,0.0,0.15386,0.0,166.882,0.0,71.6,75.9991,129.81,110.441,373,4.00275,0.0,798.755,0.0,0.02885,22.4582,2.606,1.36967,160.578,0.0,0.0,13.0373,39.9961,0.0,0.0
2023-05-26 15:05:00,52.5962,1628.41,50.36,0.0,50.71,59.5504,45.1197,24.3996,0.0,69.699,0.0,6.47517,0.0,11.1978,20.1298,0.0,164.219,0,1743.64,0.0,69.1508,70.0712,33.3977,20.1984,15.4148,5.72491,0.36182,2.55293,0.0,46.5981,13.9953,28.98,22.6591,,37.5999,8.84404,3.551,12.8371,6.501,6.73472,25.274,886.415,1234.92004395,64.34,61.0,36.5011,0.0,249.984,59.8927,0.0,0.13376,0.0,89.2585,0.0,71.6,71.956,86.743,79.4562,332,3.38384,0.0,854.909,0.0,0.0,22.916,3.27398,2.59041,159.549,0.0,0.0,14.0536,38.9959,0.0,0.0
2023-05-26 15:10:00,47.2979,1638.9,52.7204,0.0,46.99,46.6916,40.8606,13.7998,0.0,93.6015,0.0,8.00641,0.26917,15.5963,11.8523,0.0,156.902,0,1783.54,0.0,52.2255,33.0453,51.2325,18.4009,13.5848,5.30492,0.0,1.49364,0.0,73.8304,13.7892,35.65,21.972,,59.7862,9.46886,16.984,11.0209,6.149,3.69757,17.482,904.726,1335.81994629,70.11,59.25,36.202,0.0,254.745,59.7152,0.0,0.184,0.0,1.60678,0.0,71.7,72.5823,113.541,108.458,304,3.68048,0.0,911.112,0.0,0.0,29.16,3.05425,2.43049,162.115,0.0,0.0,7.64477,39.9961,0.0,0.0
