SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-25 12:00:00,67.096,1292.66,47.6704,0.0,75.89,11.4605,60.4715,24.8996,130.611,43.7984,0.0,196.965,87.9829,62.9982,5.4551,23.74,100.86,0,1408.48,0.0,18.6313,86.4919,45.2876,8.29938,102.653,7.57488,103.983,42.8905,0.0,30.8634,16.69,17.64,16.4424,,51.0748,7.39968,16.154,87.1331,9.297,0.33326,38.49,670.298,1190.83996582,71.47,92.0,33.2998,0.0,0.0,58.5609,0.0,0.184,0.0,130.537,0.0,66.8,142.27,47.2648,105.348,0,89.93,0.0,484.341,1.54665,0.00093,90.4524,36.7345,19.3194,7.56786,0.1165,0.0,154.113,19.0,0.0,0.0
2023-05-25 12:05:00,69.1932,1256.82,49.9804,0.0,79.11,11.0439,60.5704,53.0992,130.35,36.1009,0.0,194.376,88.835,62.8964,5.4551,23.51,70.7514,0,1402.13,0.0,18.558,85.4596,44.5551,8.59846,105.213,9.08486,105.569,42.2954,0.0,43.563,16.6316,13.58,16.0051,,51.0245,7.17488,10.148,85.7749,9.557,0.0,38.344,677.427,1331.86999512,70.63,92.0,34.4015,0.0,0.0,59.2558,0.0,0.17395,0.0,97.4493,0.0,67.1,146.093,44.6647,101.349,0,94.1964,0.0,473.794,0.0,0.00093,104.039,37.0597,19.2999,6.28,3.22445,0.0,153.893,19.0,0.0,0.0
2023-05-25 12:10:00,78.398,1285.9,52.9116,0.0,91.61,12.6724,60.2994,28.0996,131.791,32.5029,0.0,194.017,86.6633,61.1972,5.55904,23.8,72.0657,0,1406.23,0.0,19.6323,84.7093,37.0672,14.699,103.033,7.77488,104.624,41.886,0.0,40.8924,16.6008,13.58,18.6829,,48.5269,6.80494,12.446,85.7696,10.98,5.84604,38.264,645.249,1134.90002441,70.61,92.0,28.8991,0.0,0.0,55.7498,0.0,0.17395,0.0,170.82,0.0,67.0,145.928,42.3484,95.5807,0,92.2371,0.0,477.944,0.0,0.00093,110.521,36.9805,16.9597,5.03975,4.55943,0.0,154.232,19.9915,0.0,0.0
2023-05-25 12:15:00,79.8969,1328.94,52.5505,0.0,95.45,13.9305,50.8693,52.2992,131.791,37.797,0.0,198.189,84.4343,67.3967,5.76614,23.8,75.6971,0,1409.04,0.0,20.5234,75.6253,36.3665,15.4009,101.083,9.88485,105.106,40.9711,0.0,36.4278,16.6593,18.54,12.777,,45.9387,6.58015,21.155,85.9065,10.028,0.25513,38.356,714.244,1167.36999512,70.6,92.0,26.3996,0.0,0.0,45.1343,0.0,0.184,0.0,191.66,0.0,67.0,145.06,42.6139,97.2299,0,89.8787,0.0,480.02,0.0,0.00093,110.79,36.8575,19.1497,0.7837,5.10242,0.0,154.26,19.9915,0.0,0.0
2023-05-25 12:20:00,82.4966,1352.82,53.1001,0.0,90.91,19.0191,35.1806,44.4993,132.053,40.0973,0.0,202.791,88.0842,68.9986,6.17651,24.21,77.3773,0,1407.09,0.0,22.977,65.9975,47.2871,14.0002,104.573,9.86485,105.449,42.8183,0.0,33.0813,16.7485,24.8,16.8776,,48.547,6.90938,12.84,84.9168,10.77,0.0,38.246,721.837,1248.17004395,70.31,92.0,34.8013,0.0,0.0,33.4435,0.0,0.184,0.0,107.311,0.0,67.0,144.72,44.1245,96.5805,0,89.8567,0.0,477.09,0.0,0.00093,110.759,38.7648,19.0704,0.0,3.19845,0.0,154.351,19.9915,0.0,0.0
2023-05-25 12:25:00,85.4938,1390.78,52.9806,0.0,92.09,19.5822,40.0623,36.9994,127.463,38.003,0.0,202.335,89.6223,70.2996,6.91405,24.36,66.9438,0,1423.5,0.0,23.0442,82.5843,47.2431,9.30037,107.293,9.88485,107.429,42.1978,0.0,30.3995,16.5147,25.84,14.4522,,50.4001,7.28286,14.347,85.6433,9.535,0.0,38.13,696.373,1245.25,70.5,76.25,34.4991,0.0,0.0,49.8288,0.0,0.2041,0.0,56.9,0.0,67.0,142.797,48.8487,96.5634,0,88.3699,0.0,481.387,0.0,0.00093,111.144,38.2989,18.9605,0.0,9.14636,0.0,154.553,16.9995,0.0,0.0
2023-05-25 12:30:00,84.5956,1403.31,53.4107,0.0,90.97,20.9407,42.7723,38.5994,129.826,36.6022,0.0,198.25,92.264,72.698,7.11629,23.72,65.9276,0,1399.86,0.0,21.4389,59.4212,39.5672,8.00031,109.103,9.84485,105.455,43.1452,0.0,35.3997,16.7177,19.62,15.7066,,48.829,6.96956,13.842,85.6907,10.317,0.0,38.462,738.976,1165.68994141,70.84,77.0,29.3996,0.0,0.0,49.0236,0.0,0.17395,0.0,164.52,0.0,67.0,145.379,45.8457,96.3754,0,82.8034,0.0,480.776,0.0,0.00093,111.931,40.3029,18.7799,0.0,4.57743,0.0,154.708,13.9989,0.0,0.0
2023-05-25 12:35:00,87.0974,1421.98,53.5913,0.0,91.21,21.2505,46.8702,34.8995,129.432,40.0011,0.0,196.059,92.0735,76.6983,6.91021,21.44,64.6674,0,1390.88,0.0,19.0341,56.1582,26.2663,7.20073,102.928,9.86485,105.341,42.5009,0.0,61.0468,16.7485,21.58,18.43,,46.5933,6.48988,19.649,84.9958,10.316,0.0,39.04,740.856,1101.06005859,70.89,93.0,22.6001,0.0,0.0,59.0416,0.0,0.184,0.0,268.823,0.0,67.0,145.599,41.5701,96.0677,0,89.8567,0.0,481.704,0.0,0.00093,112.798,40.9533,18.7005,0.0,0.0,0.0,155.038,12.9986,0.0,0.0
2023-05-25 12:40:00,90.9963,1468.03,52.6301,0.0,94.25,22.6006,45.5994,48.9992,128.186,37.0966,0.0,199.457,91.7855,77.7958,7.01491,22.1,65.5617,0,1405.33,0.0,17.4533,56.838,30.4167,6.99931,104.248,9.86485,104.262,42.3311,0.0,33.5954,16.6008,20.54,21.9453,,45.1632,6.28632,27.246,85.8275,10.85,0.0,39.48,732.824,1213.25,71.0,91.75,23.9002,0.0,0.0,70.2502,0.0,0.17395,0.0,175.753,0.0,67.0,145.489,40.3159,96.9052,0,96.1483,0.0,484.219,0.0,0.00093,113.848,41.3488,16.4605,0.0,0.0,0.0,155.413,4.9968,0.0,0.0
2023-05-25 12:45:00,92.1992,1519.64,55.0409,0.0,98.85,23.5133,35.8618,26.1996,129.232,37.5017,0.0,201.398,92.2847,78.3976,7.21843,22.3,68.353,0,1416.66,0.0,16.5744,45.1305,33.3782,7.60052,100.418,9.85485,107.22,42.6699,0.0,30.6237,16.6008,28.67,23.3318,,47.2579,6.60139,14.052,85.9907,9.892,0.17456,39.196,746.984,1264.73999023,70.98,90.0,28.4016,0.0,0.0,57.763,0.0,0.19405,0.0,112.906,0.0,67.1,145.093,41.735,96.5719,0,100.272,0.0,480.825,0.0,0.00093,114.745,40.9445,16.3396,0.01038,3.05845,0.0,155.624,0.0,0.0,0.0
2023-05-25 12:50:00,98.9954,1553.99,55.4604,0.0,97.92,22.722,29.8997,17.5997,131.334,35.7988,0.0,203.763,91.9649,76.6983,7.21843,22.09,62.3639,0,1417.86,0.0,16.3912,43.9169,29.6916,9.49874,105.963,9.87485,105.423,42.5184,0.0,27.6224,16.7792,22.56,19.8943,,50.8029,7.08815,20.245,88.2913,10.485,0.41382,39.912,799.597,1236.09997559,71.34,91.0,20.2991,0.0,0.0,42.6101,0.0,0.184,0.0,197.748,0.0,66.8,144.225,43.3921,99.3576,0,100.499,0.0,477.529,0.0,0.00093,115.782,40.5226,16.3201,4.76753,10.0003,0.0,155.752,0.0,0.0,0.0
2023-05-25 12:55:00,100.394,1563.37,55.7604,0.0,96.38,25.0623,20.781,13.5998,131.725,32.9972,0.0,200.554,91.2447,76.0965,6.78912,22.18,61.2257,0,1417.27,0.0,15.2621,50.0703,28.8786,11.1009,105.933,9.86485,106.566,43.1571,0.0,28.9004,16.5424,26.67,21.6924,,53.6429,7.51296,19.738,89.3547,10.45,6.01938,38.524,798.767,1221.29003906,71.43,91.0,24.5991,0.0,1.45113,46.2476,0.0,0.184,0.0,315.863,0.0,67.1,146.027,45.214,100.067,0,98.8107,0.0,475.918,0.0,0.00093,116.82,40.7951,16.2297,7.05516,0.0,0.0,165.96,0.0,0.0,0.0
2023-05-25 13:00:00,94.7957,1571.79,56.0392,0.0,96.49,28.5203,21.7514,29.2995,131.529,31.1021,0.0,197.871,92.5728,81.7961,6.38182,21.99,57.9737,0,1391.93,0.0,15.1034,92.9725,23.8981,12.0989,104.163,9.41486,103.83,43.58,0.0,30.2807,16.6316,26.67,18.091,,50.672,7.27401,21.852,87.2173,9.27,2.96757,23.874,794.861,1208.09997559,70.65,89.25,24.1993,0.0,0.0,44.6059,0.0,0.2041,0.0,358.643,0.0,67.2,146.126,43.9414,97.2042,0,101.92,0.0,481.167,0.0,0.00093,118.059,40.7687,16.1602,8.86671,0.0,0.0,166.693,0.0,0.0,0.0
2023-05-25 13:05:00,95.397,1612.32,56.3392,0.0,96.2,30.3414,36.0229,31.6995,131.92,36.3001,0.0,200.323,91.3045,85.9999,5.74976,21.93,72.9329,0,1399.67,0.0,14.4991,88.5917,27.9997,10.399,0.0,9.84485,0.0,43.0214,0.0,29.7175,16.5424,29.77,16.5238,,45.8782,6.45801,25.342,86.1276,10.179,0.5481,17.526,741.955,1214.68994141,72.52,89.75,23.3997,0.0,0.0,40.4641,0.0,0.17395,0.0,303.395,0.0,66.9,143.577,38.2559,95.5978,0,102.337,0.0,477.895,0.0,0.00093,118.92,40.6544,16.2603,5.74533,0.0,0.0,167.077,0.0,0.0,0.0
2023-05-25 13:10:00,94.6962,1640.88,56.7295,0.0,98.27,33.9627,27.9918,52.8992,130.807,48.7011,0.0,197.916,90.3426,96.899,5.12154,21.6,83.7052,0,1398.13,0.0,14.0414,86.7084,33.3391,8.5008,0.0,9.68485,0.0,44.0791,0.0,36.1431,16.7485,27.59,14.4363,,42.2628,5.92346,15.581,85.4327,9.698,0.0,17.094,735.216,1201.89001465,76.4,89.5,26.1006,0.0,0.0,32.9203,0.0,0.184,0.0,256.091,0.0,66.9,146.137,34.5113,95.4012,0,102.506,0.0,478.164,0.0,0.00093,120.897,40.9445,17.8802,7.12474,0.0,0.0,167.416,0.0,0.0,0.0
2023-05-25 13:15:00,93.8949,1657.22,57.2712,0.0,100.01,34.9507,25.9116,52.2992,132.053,49.7997,0.0,196.483,91.6646,107.798,5.01965,21.19,98.4747,0,1428.53,0.0,13.9681,80.8068,22.1109,10.6004,0.0,9.52485,0.0,44.5735,0.0,42.668,16.6008,14.19,16.2893,,44.8611,6.07745,13.987,84.9379,9.344,0.0,40.5,700.401,1073.5300293,79.94,89.0,13.6004,0.0,5.04005,30.0365,0.0,0.184,0.0,278.853,0.0,66.9,146.554,33.8613,90.5391,0,101.133,0.0,484.829,0.0,0.00093,104.527,40.9972,17.7496,11.1446,0.0,0.0,167.517,0.0,0.0,0.0
2023-05-25 13:20:00,94.0944,1673.04,57.4995,0.0,100.98,32.2525,21.6525,52.2992,132.053,41.2989,0.0,206.604,91.6426,103.497,5.12154,21.87,99.64,0,1478.01,0.0,13.547,80.6457,22.587,9.30037,0.0,9.62485,0.0,44.6203,0.0,38.1747,16.6593,15.2,19.3761,,42.3232,5.83496,16.05,85.2906,10.329,16.8521,39.162,669.639,1093.56994629,67.01,89.0,14.9004,0.0,6.88029,32.876,0.0,0.184,0.0,282.46,0.0,66.8,144.895,33.2387,71.3042,0,102.535,0.0,483.731,0.0,0.00093,118.877,40.9708,17.6299,12.8902,0.0,0.0,166.519,0.0,0.0,0.0
2023-05-25 13:25:00,94.4966,1678.65,57.9111,0.0,99.45,35.0407,20.8798,51.8992,132.053,30.9991,0.0,204.24,91.7732,93.4961,5.0176,22.05,78.8543,0,1526.55,0.0,15.2377,81.3154,20.5289,9.30037,0.0,9.30486,0.0,44.3434,0.0,25.4669,16.7485,15.2,15.1117,,39.3522,5.5783,13.259,86.4014,9.647,12.7285,39.11,650.352,1092.44995117,74.67,88.25,14.5007,0.0,8.16205,28.7076,0.0,0.2041,0.0,299.48,0.0,67.1,143.896,30.7668,80.943,0,102.542,0.0,480.264,0.0,0.00093,121.16,40.8214,17.47,13.3565,0.0,0.0,144.949,0.0,0.0,0.0
2023-05-25 13:30:00,96.6985,1665.83,58.5005,0.0,101.27,37.1214,19.8911,46.1993,130.217,29.0009,0.0,197.156,92.0833,100.497,4.70605,22.22,93.1089,0,1562.54,0.0,15.732,80.5953,18.9688,9.19966,0.0,8.91486,0.0,44.4402,0.0,22.0508,16.69,19.23,11.7463,,37.5495,5.30571,14.043,84.9115,10.099,14.6694,39.376,684.385,1034.2199707,79.3,87.5,13.7011,0.0,5.18654,25.4939,-2.73289,0.184,0.0,350.507,0.0,66.9,146.423,29.2287,93.47,0,103.231,0.0,475.674,0.0,0.00093,122.075,40.7687,17.2405,15.9579,0.0,0.0,101.231,0.0,0.0,0.0
2023-05-25 13:35:00,94.7971,1679.51,58.8403,0.0,101.41,39.6207,18.4225,52.6992,130.15,29.303,0.0,198.213,91.9039,103.099,4.1865,22.28,85.8732,0,1603.77,0.0,14.9203,81.8542,18.6441,7.8996,0.0,9.24486,0.0,44.4759,0.0,19.1007,16.6316,18.22,8.47053,,36.8647,5.12871,18.793,88.2228,8.73,8.28748,39.588,694.81,1024.04003906,42.81,85.5,14.7997,0.0,2.28428,30.1909,-1.85397,0.17395,0.0,248.546,0.0,66.8,146.423,27.6722,80.8661,0,103.619,0.0,480.85,0.0,0.00093,125.939,41.0324,17.0196,11.5499,0.0,0.0,119.67,0.0,0.0,0.0
2023-05-25 13:40:00,92.6953,1720.81,59.5307,0.0,101.2,40.9604,20.8725,36.8994,130.939,43.201,0.0,201.366,91.7842,99.3992,3.87546,21.7,90.7783,0,1652.92,0.0,14.9996,81.7283,19.6719,8.90059,0.0,9.00486,0.0,45.1313,0.0,18.0357,16.6008,17.16,7.1721,,39.6947,5.43847,15.635,68.3814,8.992,12.267,39.708,680.919,1070.64001465,82.44,84.25,15.1995,0.0,2.4033,32.5509,-1.85397,0.2041,0.0,167.561,0.0,66.9,144.236,28.8991,56.6494,0,103.572,0.0,481.899,0.0,0.00093,113.732,40.9093,16.8096,8.11475,1.45848,0.0,113.61,22.9922,0.0,0.0
2023-05-25 13:45:00,90.7949,1723.4,59.6793,0.0,101.09,45.2515,21.9529,34.2995,131.006,46.4008,0.0,200.661,91.7537,90.8985,3.87302,21.68,79.9112,0,1689.22,0.0,14.6944,82.7253,31.6789,9.99924,0.0,8.86487,0.0,44.7147,0.0,16.555,16.7177,18.22,7.05203,,40.3694,5.927,14.248,43.8916,9.608,12.2768,39.752,699.107,1029.59997559,78.3,83.25,29.9,0.0,2.54063,47.2423,-1.95163,0.2041,0.0,112.549,0.0,66.9,146.477,29.9519,59.0249,0,103.425,0.0,484.194,0.0,0.00093,114.434,41.2697,16.5105,7.66064,0.0,0.0,149.316,13.9989,0.0,0.0
2023-05-25 13:50:00,93.7977,1735.1,59.5014,0.0,101.0,61.4113,21.9821,26.8996,130.873,36.6022,0.0,202.78,91.5853,103.696,3.76883,22.16,61.2528,0,1731.97,0.0,13.8338,83.526,35.6683,7.49981,0.0,8.80487,0.0,44.4703,0.0,17.3455,16.6316,14.15,7.30189,,35.8476,5.18181,10.23,48.5401,8.877,1.28786,39.812,669.981,1091.55004883,88.1,82.75,32.7016,0.0,1.42367,37.8892,-2.04929,0.184,0.0,99.6075,0.0,66.8,147.192,27.3426,79.4391,0,100.964,0.0,482.852,0.0,0.00093,122.734,40.8038,16.3506,7.55322,0.0,0.0,159.02,11.9984,0.0,0.0
2023-05-25 13:55:00,91.5939,1766.71,59.9103,0.0,102.91,65.8594,24.531,34.2995,130.74,34.8993,0.0,205.933,90.9737,98.3991,3.56531,22.2,89.1929,0,1778.85,0.0,12.607,82.8059,31.2029,5.79995,0.0,8.58487,0.0,44.1696,0.0,19.327,16.5731,18.22,9.24877,,35.1325,5.09862,10.346,87.6385,9.1,0.38697,40.206,695.177,974.440002441,79.03,81.5,21.5991,0.0,1.75326,36.6447,-1.95163,0.184,0.0,93.9079,0.0,67.1,144.544,27.5898,107.518,0,101.715,0.0,485.049,0.0,0.00093,127.691,38.923,16.2005,10.8345,0.0,0.0,162.774,11.9984,0.0,0.0
2023-05-25 14:00:00,96.3936,1780.61,60.0802,0.0,102.56,73.8744,35.6713,52.5992,129.369,40.3033,0.0,204.836,90.273,94.1997,3.56531,22.19,112.567,0,1818.13,0.0,11.4717,82.7455,27.0988,5.10109,0.0,8.15488,0.0,44.0823,0.0,16.1853,16.7792,12.2,8.31514,,33.9643,4.98357,12.976,75.6199,6.397,9.72305,40.698,683.531,828.340026855,75.56,80.75,18.9014,0.0,1.92721,26.0434,-1.95163,0.184,0.0,229.942,0.0,67.0,144.236,26.3996,57.8799,0,100.532,0.0,486.392,0.0,0.00093,110.558,38.422,15.9404,9.68093,0.0,0.0,162.087,17.9998,0.0,0.0
2023-05-25 14:05:00,108.095,1789.05,60.5714,0.0,102.83,65.7107,34.1625,35.7994,129.693,37.0966,0.0,196.159,91.1031,94.9962,3.66669,22.29,106.198,0,1862.83,0.0,10.6905,84.5331,44.0497,4.60059,0.0,7.89488,0.0,43.1912,0.0,17.9241,16.6008,10.17,6.6153,,31.3962,4.63841,21.279,104.69,9.359,9.92325,41.436,650.864,772.690002441,76.3,80.0,31.0994,0.0,2.14694,27.6465,-1.95163,0.184,0.0,283.778,0.0,67.0,145.39,23.9551,57.3843,0,101.59,0.0,479.604,0.0,0.00093,85.7893,40.9972,12.7799,8.11231,0.0,0.0,179.217,26.9931,0.0,0.0
2023-05-25 14:10:00,94.9959,1812.15,60.7493,0.0,102.4,62.3511,43.501,34.9995,130.022,28.6988,0.0,198.743,91.5743,104.099,3.77088,22.06,107.987,0,1903.58,0.0,10.959,84.5029,38.388,4.1001,0.0,8.16488,0.0,44.0053,0.0,20.2742,16.7792,8.15,6.83085,,30.4093,4.44724,31.808,66.9495,9.214,19.8233,36.394,672.105,721.450012207,77.32,81.0,23.5004,0.0,1.46029,28.2304,-1.95163,0.184,0.0,277.63,0.0,67.0,144.698,23.5065,63.4086,0,101.173,0.0,482.144,0.0,0.00093,96.257,38.3605,12.2001,9.40017,0.0,0.0,176.095,19.0,0.0,0.0
2023-05-25 14:15:00,90.796,1814.1,53.5196,0.0,102.68,66.6297,29.3907,19.9997,123.076,36.6022,0.0,200.269,89.344,102.899,3.76973,21.73,114.613,0,1945.18,0.0,10.8431,85.8977,32.3723,3.80102,0.0,8.05488,0.0,43.7975,0.0,19.543,16.6593,4.02,9.83654,,33.3198,4.98003,21.733,71.5927,8.883,17.2232,37.4,720.665,588.869995117,64.66,69.5,21.1017,0.0,1.30465,20.1797,-1.95163,0.184,62.82,363.465,0.0,67.0,145.225,24.9165,63.1095,0,101.524,0.0,484.341,0.0,0.00093,64.3656,38.7032,14.4902,8.99245,0.0,0.0,172.845,17.9998,0.0,0.0
2023-05-25 14:20:00,82.4971,1833.83,59.8307,0.0,102.81,65.9536,27.8819,21.8997,129.104,51.5988,0.0,197.819,92.1346,99.0983,3.35424,21.9,86.9707,0,1987.27,0.0,11.6854,84.4676,26.8327,3.49889,0.0,7.79488,0.0,43.2873,0.0,21.1671,16.5147,6.03,8.4864,,29.6237,4.60124,20.365,96.63,3.145,20.0162,40.414,753.869,364.339996338,71.95,44.25,25.4993,0.0,1.24971,16.8027,-1.95163,0.19405,118.72,267.993,0.0,67.0,145.697,22.6734,68.0742,0,100.873,0.0,484.414,0.0,0.00093,64.5853,41.1906,16.7998,6.96239,0.0,0.0,176.168,28.9936,0.0,0.0
2023-05-25 14:25:00,83.0952,1827.48,61.2193,0.0,102.78,64.7834,43.4424,16.7997,127.201,36.4992,0.0,197.624,91.4131,104.099,3.15149,22.2,100.196,0,2020.28,0.0,10.6538,85.5905,22.5382,3.49889,0.0,7.55488,0.0,42.9016,0.0,24.83,16.8961,7.04,5.99142,,27.9016,4.39237,22.655,94.0557,4.825,17.4991,42.316,761.096,369.899993896,70.99,38.0,16.0998,0.0,3.30968,16.6725,-2.04929,0.184,115.1,202.178,0.0,67.0,145.642,20.8423,85.6001,0,101.748,0.0,485.025,0.0,0.00093,83.6347,40.9445,13.8896,6.15793,0.0,0.0,176.416,32.9945,0.0,0.0
2023-05-25 14:30:00,78.5944,1832.24,57.9004,0.0,102.76,66.3827,51.3198,16.8997,128.318,28.3005,0.0,198.964,90.9224,101.298,3.376,21.75,52.6621,0,2060.86,0.0,9.70779,85.0165,24.0836,3.99939,0.0,7.28489,0.0,43.8609,0.0,16.3968,16.69,8.09,5.87418,,22.2618,3.50735,23.059,93.503,2.842,20.5142,41.574,714.733,358.309997559,72.78,28.5,16.2005,0.0,1.41451,20.2924,-1.75631,0.17395,115.59,104.151,0.0,67.0,146.785,17.1801,93.1453,0,100.517,0.0,479.995,0.0,0.00093,86.3325,38.8263,13.1999,3.30388,0.0,0.0,176.416,21.992,0.0,0.0
2023-05-25 14:35:00,89.8985,1824.16,34.8411,0.0,102.38,76.9514,48.7123,12.4998,130.35,24.0982,0.0,197.9,89.5149,95.6998,2.83558,22.23,45.7245,0,2075.78,0.0,8.75563,86.6782,16.4981,4.1001,0.0,6.5749,0.0,44.1775,0.0,12.8988,16.69,10.13,7.60499,,20.8318,3.24007,12.569,93.4187,3.685,23.444,40.722,720.592,494.920013428,35.99,48.25,18.1018,0.0,2.04623,21.6811,-1.85397,0.184,114.06,95.7151,0.0,67.0,144.764,15.2483,105.066,0,103.279,0.0,484.609,0.0,0.00093,121.55,37.9298,11.4505,6.71458,0.0,0.0,176.187,22.9922,0.0,0.0
2023-05-25 14:40:00,95.394,1824.31,55.8295,0.0,101.69,71.0632,32.7599,9.19986,130.744,22.2992,0.0,198.061,88.8545,94.0979,2.52557,22.33,34.6948,0,2090.3,0.0,8.52979,87.1465,14.2592,4.60059,0.0,6.22491,0.0,42.2811,0.0,10.9005,16.7177,13.15,15.6191,,17.7198,2.73561,19.587,92.2448,2.356,14.291,40.592,764.367,532.260009766,76.84,55.75,10.7988,0.0,5.82742,19.0715,-2.04929,0.184,-0.64,-1.33476,0.0,67.0,147.895,12.8679,72.6714,0,104.267,0.0,480.923,0.0,0.00093,130.669,40.9093,11.1795,7.13939,0.0,0.0,176.645,49.9984,0.0,0.0
2023-05-25 14:45:00,82.4972,1838.93,49.0803,0.0,101.5,74.2009,50.2797,8.99986,128.385,20.6031,0.0,198.917,91.4632,94.4961,2.42138,22.18,57.1607,0,2086.79,0.0,8.23072,86.7588,19.2007,4.79896,0.0,4.59493,0.0,43.83,0.0,12.0612,16.6316,10.13,13.3171,,18.0623,2.75154,17.547,94.5874,4.022,11.5907,40.768,835.633,567.239990234,44.82,66.75,15.5016,0.0,8.27192,15.0229,-1.85397,0.184,0.0,0.0,0.0,67.1,146.236,13.1884,76.1492,0,104.916,0.0,474.575,0.0,0.00093,132.567,40.7423,13.0302,10.9041,0.0,0.0,176.333,14.9991,0.0,0.0
2023-05-25 14:50:00,96.9962,1839.4,63.5717,0.0,102.02,72.3735,53.5097,41.5994,129.365,18.7972,0.0,204.175,89.8738,93.0978,2.31821,20.96,130.859,0,2097.72,0.0,7.28466,87.6551,24.755,8.29938,0.0,4.10494,0.0,43.6443,0.0,13.5357,16.6593,8.11,6.50214,,15.2122,2.31788,15.926,93.6977,7.157,23.483,41.106,882.533,532.679992676,33.04,67.75,19.2004,0.0,7.76837,12.3747,-1.95163,0.184,0.0,0.0,0.0,66.9,143.841,10.9544,88.4114,0,102.887,0.0,479.849,0.0,0.00093,82.9511,40.4523,11.3199,14.3319,0.0,0.0,175.912,9.99794,0.0,0.0
2023-05-25 14:55:00,94.4984,1839.35,60.8502,0.0,101.63,77.6736,56.011,16.0998,130.479,14.897,0.0,209.976,88.3137,99.7974,2.21414,21.69,46.4698,0,2098.14,0.0,6.25925,88.6823,14.4448,5.69924,44.6443,4.14494,0.0,43.9323,0.0,13.1599,16.7177,7.11,7.64134,,14.3461,2.30372,12.877,93.6398,6.169,15.292,41.482,849.183,420.950012207,70.64,51.5,10.3014,0.0,7.18242,11.7572,-1.85397,0.19405,0.0,0.0,0.0,67.1,141.017,10.3044,71.5434,0,100.605,0.0,469.741,0.0,0.00093,101.927,40.2238,11.7301,15.2767,0.0,0.0,175.317,8.99771,0.0,0.0
2023-05-25 15:00:00,96.9953,1861.25,57.0216,0.0,100.66,79.8819,46.7311,17.4997,127.99,15.0,0.0,208.833,90.2034,99.6957,1.80762,24.32,34.1935,0,2098.31,0.0,6.1677,88.9039,11.7006,4.1001,24.5546,3.60495,0.0,43.3214,0.0,13.2577,16.5731,6.11,5.27437,,15.4942,2.44001,6.145,93.2924,6.358,8.90516,41.606,830.457,557.840026855,82.66,38.0,9.0013,0.0,7.25566,10.6515,-1.85397,0.184,0.0,0.0,0.0,67.0,141.863,11.0277,47.9933,0,104.571,0.0,483.34,0.0,0.00093,93.9681,41.0939,11.8998,17.7462,0.0,0.0,174.722,9.98924,0.0,0.0
2023-05-25 15:05:00,92.6953,1876.31,47.5696,0.0,101.38,73.2422,15.9725,41.4994,130.283,14.1966,0.0,205.623,89.5052,102.997,1.60448,24.12,62.6214,0,2087.37,0.0,6.96117,89.4074,11.0805,4.79896,43.1243,2.36496,0.0,42.2534,0.0,12.6582,16.6316,5.08,7.01235,,14.1044,2.263,10.412,94.7927,6.312,10.9853,41.116,825.696,788.650024414,69.7,47.0,9.0013,0.0,5.88235,9.85778,-1.85397,0.1639,0.0,0.0,0.0,66.8,138.919,10.3227,40.3967,0,105.161,0.0,515.445,0.0,0.00093,66.9657,40.9181,11.5006,17.4911,0.0,0.0,174.273,12.9986,0.0,0.0
2023-05-25 15:10:00,100.295,1879.66,38.1202,0.0,102.33,57.8632,9.89334,16.7997,129.564,13.9014,0.0,199.071,88.7935,96.7972,1.4032,24.14,73.8137,0,2089.42,0.0,7.67529,88.5917,11.4443,5.29946,48.1943,1.55498,0.0,43.1166,0.0,15.7399,16.6008,5.08,8.3241,,14.4669,2.30195,8.814,92.7344,6.211,6.03159,40.754,848.743,729.979980469,75.54,56.5,8.5008,0.0,6.29435,9.97522,-1.95163,0.184,0.0,0.0,0.0,66.8,142.149,11.1467,39.0552,0,100.525,0.0,578.24,0.0,0.00093,72.3247,40.6017,11.11,13.7362,0.0,0.0,173.742,10.9982,0.0,0.0
