SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-23 12:05:00,0.0,1062.65,52.4708,0.0,1.11,0.0,55.5605,50.4992,0.0,89.5983,0.0,8.00107,5.45541,1.19699,18.0531,2.32,143.298,0,1164.48,0.0,74.229,79.9458,45.0263,17.1008,13.2348,9.86485,1.13625,1.64599,0.0,62.4108,26.1556,31.23,20.3356,,159.176,22.0557,27.288,86.6646,5.87,7.76989,38.306,837.44,1078.06994629,70.73,92.0,32.2011,15.869,6.78874,60.4942,0.0,0.184,0.0,0.0,0.0,39.0,0.0,124.024,105.51,0,6.89403,0.0,754.222,18.732,0.00093,109.679,0.0,19.2499,7.75463,0.0,0.0,149.297,38.2566,0.0,0.0
2023-05-23 12:10:00,0.79476,1037.92,52.8399,0.0,1.07,0.0,55.5019,50.5992,0.0,89.3992,0.0,7.02296,7.09483,1.4979,17.9487,2.56,143.068,0,1134.65,0.0,72.9961,80.545,45.019,17.1008,13.3148,9.86485,1.71707,1.86499,0.0,62.5521,25.5095,31.23,20.3356,,141.089,18.3315,27.509,86.9331,7.76,7.51598,38.25,830.042,1076.89001465,70.68,92.0,32.3018,15.841,6.81621,60.3614,0.0,0.184,0.0,0.0,0.0,39.0,0.0,95.1751,105.416,0,6.79149,0.0,778.32,18.7417,0.00093,110.387,0.0,16.9097,6.81834,0.0,0.0,149.288,38.4653,0.0,0.0
2023-05-23 12:15:00,1.59602,1018.7,53.2196,0.0,0.71,0.0,55.5422,50.6992,0.0,89.2,0.0,7.0428,7.73266,1.4979,17.9477,2.66,142.905,0,1113.41,0.0,74.7723,80.9277,44.9458,17.1008,14.4348,9.87485,0.00635,1.51745,0.0,62.3657,25.568,31.23,20.3356,,102.86,15.2693,27.742,86.9331,9.678,6.69078,38.176,826.111,1033.81005859,70.67,92.0,32.2011,15.851,8.72969,60.3614,0.0,0.184,0.0,0.0,0.0,39.0,0.0,94.992,105.288,0,5.20211,0.0,800.146,18.7295,0.00093,111.101,0.0,16.7901,3.8764,0.0,0.0,160.797,38.7089,0.0,0.0
2023-05-23 12:20:00,2.4966,1017.48,53.501,0.0,1.37,0.0,55.6704,50.7992,0.0,88.8018,0.0,7.07561,10.6441,1.29877,17.836,3.43,143.027,0,1104.37,0.0,74.1558,80.9025,44.9824,17.0001,12.2348,9.86485,0.0,1.62377,0.0,62.3677,25.9802,31.23,20.3356,,96.374,14.1931,27.968,87.1752,10.543,7.42565,38.186,838.27,1206.83996582,70.63,92.0,32.3018,15.797,7.73175,60.4637,0.0,0.184,0.0,0.0,0.0,39.0,0.0,111.518,105.416,0,5.31929,0.0,802.71,18.8003,0.00093,111.717,0.0,19.0204,8.82155,0.0,0.0,161.144,38.8654,0.0,0.0
2023-05-23 12:25:00,2.4966,999.319,53.8408,0.0,0.96,0.0,55.7693,50.7992,0.0,88.4997,0.0,7.83551,11.1739,0.89609,17.9395,3.36,142.905,0,1080.01,0.0,76.3104,80.9529,45.0532,17.0001,13.1248,9.87485,0.68873,1.41033,0.0,62.3596,25.8049,31.23,20.2322,,0.0,15.2764,28.221,87.3595,10.541,8.34119,38.31,829.676,1270.11999512,70.58,92.0,32.3018,15.772,8.45502,60.5838,0.0,0.184,0.0,0.0,0.0,39.0,0.0,116.168,105.108,0,5.43648,0.0,805.518,18.8272,0.00093,112.334,0.0,18.9605,5.16426,0.0,0.0,150.121,39.1264,0.0,0.0
2023-05-23 12:30:00,1.79484,1000.93,54.2099,0.0,0.08,0.0,55.8792,50.7992,0.0,88.1014,0.0,7.76379,10.5342,0.2987,18.1504,3.57,142.702,0,1068.17,0.0,68.9494,81.6226,45.1777,17.0001,12.4048,9.86485,1.30764,1.47222,0.0,62.4046,25.8633,31.23,20.2322,,0.0,18.3881,28.463,87.6332,10.441,6.22934,38.32,839.222,1341.88000488,70.76,91.75,32.3995,15.693,8.30854,60.6772,0.0,0.184,0.0,0.0,0.0,39.0,0.0,116.782,105.442,0,4.48432,0.0,803.223,18.8711,0.00093,112.932,0.0,18.8494,3.90997,0.0,0.0,160.623,39.3699,0.0,0.0
2023-05-23 12:35:00,0.89333,993.216,54.7011,0.0,0.0,0.0,55.9194,50.7992,0.0,87.401,0.0,10.7362,9.81399,0.49783,18.3562,4.27,143.149,0,1051.44,0.0,66.4775,78.7775,45.1118,17.1008,12.5948,9.85485,1.21877,2.36329,0.0,62.593,25.9802,31.89,20.2322,,0.0,20.3139,28.749,87.6069,10.372,4.15656,38.23,832.166,1425.0300293,70.85,91.25,32.5002,15.603,7.32891,60.7398,0.0,0.184,0.0,0.0,0.0,39.0,0.0,123.355,105.245,0,3.26116,0.0,795.019,18.9297,0.00093,113.585,0.0,18.6895,5.27108,0.0,0.0,149.645,39.596,0.0,0.0
2023-05-23 12:40:00,0.39818,980.227,55.0303,0.0,0.0,0.0,56.1099,50.6992,0.0,87.401,0.0,12.8847,10.3828,0.2987,17.493,3.49,143.61,0,1044.49,0.0,72.1294,79.8098,44.6503,17.1984,12.8948,9.85485,0.73951,3.14485,0.0,62.7651,25.8633,31.89,20.3356,,54.2875,20.2254,28.94,88.2491,10.322,2.31571,38.208,820.691,1366.05004883,70.9,91.0,32.5002,15.521,8.5832,60.8799,0.0,0.184,0.0,0.0,0.0,39.0,0.0,122.266,104.715,0,2.8455,0.0,797.583,18.6636,0.00093,114.244,0.0,18.5504,4.10956,0.0,0.0,161.392,39.7613,0.0,0.0
2023-05-23 12:45:00,0.0,976.541,55.4604,0.0,0.0,0.0,56.3003,50.6992,0.0,87.7031,0.0,14.5266,11.4144,0.0,17.9159,3.87,143.949,0,1040.36,0.0,76.6217,81.2097,44.1596,17.2992,12.3948,9.81485,0.75221,3.0782,0.0,62.9105,25.6849,31.89,20.4411,,147.192,20.098,27.764,88.3913,10.272,0.0,38.262,818.958,1251.30004883,70.93,90.75,32.6009,15.52,7.51202,61.0954,0.0,0.184,0.0,0.0,0.0,39.0,0.0,122.943,104.254,0,3.6878,0.0,798.218,18.5293,0.00093,114.958,0.0,18.4503,2.36759,0.0,0.0,162.93,39.8396,0.0,0.0
2023-05-23 12:50:00,0.79835,986.6,55.9516,0.0,0.0,0.0,56.5603,50.6992,0.0,87.7993,0.0,13.164,11.9942,0.0,18.1248,3.74,144.64,0,1048.29,0.0,54.9294,81.8895,43.9301,17.2992,11.6048,9.77485,0.78395,3.0417,0.0,63.189,25.6849,31.89,20.4411,,147.867,20.098,28.666,88.7651,10.171,0.0,38.348,826.014,1213.09997559,71.16,90.25,32.7016,15.395,7.28313,61.3051,0.0,0.184,0.0,0.0,0.0,39.0,0.0,123.108,103.314,0,3.62737,0.0,777.783,19.086,0.00093,115.673,0.0,18.2501,0.35279,0.0,0.0,163.342,39.9613,0.0,0.0
2023-05-23 12:55:00,0.39796,996.561,56.3392,0.0,0.0,0.0,56.5823,50.6992,0.0,87.7993,0.0,11.3771,11.9747,0.89609,18.2313,2.97,144.748,0,1050.74,0.0,64.152,81.5571,44.5038,17.2992,11.9248,9.69485,0.60621,2.13318,0.0,63.4286,25.8633,31.89,20.5435,,147.867,20.059,29.651,89.1599,10.121,0.0,38.468,831.287,1272.45996094,71.39,89.75,32.7993,15.288,5.1133,61.4073,0.0,0.184,0.0,0.0,0.0,39.0,0.0,123.099,104.109,0,4.57588,0.0,797.29,19.1446,0.00093,116.393,0.0,18.1903,2.07095,0.0,0.0,164.047,39.8048,0.0,0.0
2023-05-23 13:00:00,0.79835,994.021,56.6818,0.0,0.0,0.0,56.8313,50.5992,0.0,87.7993,0.0,12.134,12.0638,1.39612,18.0224,3.82,145.358,0,1049.78,0.0,66.7033,82.252,45.185,17.3999,10.6448,9.63485,0.0,3.52889,0.0,63.5986,26.1832,32.23,20.1646,,148.209,19.9971,28.891,89.6758,10.07,0.0,38.608,830.652,1304.77001953,71.55,89.25,32.9,15.154,5.17739,61.6364,0.0,0.184,0.0,0.0,0.0,39.0,0.0,123.813,104.254,0,6.61204,0.0,798.364,19.23,0.00093,117.076,0.0,18.0902,3.53216,0.0,0.0,164.788,39.8656,0.0,0.0
2023-05-23 13:05:00,1.09621,984.72,57.0508,0.0,0.0,0.0,56.6702,50.3992,0.0,87.7993,0.0,10.4158,11.0835,1.19699,17.9968,3.09,146.103,0,1061.41,0.0,81.1566,81.5722,44.8432,17.3999,11.3748,9.55485,0.0,3.51858,0.0,64.0369,25.7157,32.23,20.6182,,149.247,19.8661,29.928,90.0917,10.02,0.0,38.802,824.646,1300.56005859,71.84,88.75,33.1014,15.045,7.20989,61.8535,0.0,0.17395,0.0,0.0,0.0,39.0,1.08217,125.058,104.032,0,7.60266,0.0,794.458,18.8467,0.00093,117.852,0.0,17.8594,4.79927,0.0,0.0,165.356,39.8396,0.0,0.0
2023-05-23 13:10:00,1.79621,990.286,57.4199,0.0,0.0,0.0,57.1792,50.1992,0.0,87.7031,0.0,9.63607,10.3023,0.69696,18.5641,2.8,146.591,0,1088.53,0.0,76.8536,80.7514,45.0605,17.5006,9.99485,9.44486,0.56812,3.71456,0.0,64.3912,25.9802,32.23,20.864,,148.894,20.0803,30.372,90.4707,9.92,0.0,38.868,829.554,1211.31994629,72.03,88.25,33.1991,14.912,8.9128,62.0563,0.0,0.184,0.0,0.0,0.0,38.9,1.68643,113.339,104.271,0,11.1165,0.0,777.612,19.335,0.00093,118.535,0.0,17.7899,2.14847,0.0,0.0,167.205,39.8222,0.0,0.0
2023-05-23 13:15:00,2.89487,987.381,57.8102,0.0,0.0,0.0,57.6223,49.9992,0.0,88.3005,0.0,9.18746,10.4329,0.5996,18.4351,3.1,147.282,0,1112.63,0.0,59.5316,81.26,45.4951,17.5006,11.4648,9.35486,0.0,4.87144,0.0,63.8054,25.7741,32.23,20.864,,150.878,19.9458,25.761,90.7655,9.87,0.0,38.954,830.115,1183.67004395,72.5,87.25,33.4005,14.753,8.83955,62.3416,0.0,0.184,0.0,0.0,0.0,39.0,2.57633,110.401,104.083,0,12.1749,0.0,793.921,19.4302,0.00093,119.2,0.0,17.6104,4.20722,0.0,0.0,167.938,40.3527,0.0,0.0
2023-05-23 13:20:00,3.89754,975.052,58.0013,0.0,0.0,0.0,57.7908,49.7992,0.0,87.9984,0.0,9.99313,10.2937,0.0,15.4429,2.41,147.417,0,1120.54,0.0,76.0113,81.3053,44.8212,17.5006,12.0348,9.23486,0.67604,5.17296,0.0,64.5038,25.7157,33.0,20.9777,,141.623,19.5581,30.77,89.4705,9.77,0.0,39.128,818.03,1216.56005859,72.75,86.25,33.5012,14.544,11.6686,62.6869,0.0,0.184,0.0,0.0,0.0,39.0,2.42252,121.717,102.083,0,11.0872,0.0,797.241,19.064,0.00093,120.012,0.0,17.3895,1.96597,0.0,0.0,168.45,40.9441,0.0,0.0
2023-05-23 13:25:00,8.2961,994.339,58.4607,0.0,0.0,0.0,57.4905,49.6992,0.0,89.303,0.0,10.956,10.4744,0.0,19.8963,2.87,148.596,0,1140.78,0.0,67.2038,82.2671,45.6147,17.5006,15.0248,9.12486,1.49172,5.31499,0.0,63.6805,26.3001,33.23,21.1876,,146.568,18.9492,30.085,91.7078,9.669,0.0,39.23,829.798,1222.22998047,73.0,85.5,33.6996,14.359,13.5363,63.0066,0.0,0.184,0.0,0.0,0.0,39.0,1.79629,125.534,103.408,0,10.2046,0.0,775.732,19.6475,0.00093,120.818,0.0,17.2002,2.82597,0.0195,0.0,169.128,41.2225,0.0,0.0
2023-05-23 13:30:00,9.09598,987.552,58.6996,0.0,0.0,0.0,58.3914,49.4992,0.0,89.9966,0.0,9.70169,8.84352,0.0,18.8631,2.64,149.03,0,1163.97,0.0,59.5132,81.6326,45.3608,17.5006,15.5148,9.02486,2.51688,4.85002,0.0,65.0322,25.3342,33.23,21.164,,145.863,18.8979,29.556,91.413,9.519,0.0,39.396,827.796,1264.5300293,73.16,84.75,33.901,14.166,12.7123,63.3003,0.0,0.184,0.0,0.0,0.0,39.0,3.76287,125.48,103.698,0,8.93751,0.0,748.289,19.7476,0.00093,121.526,0.0,17.1502,6.10544,0.0065,0.0,169.979,40.7441,0.0,0.0
2023-05-23 13:35:00,9.19761,1010.04,58.8297,0.0,0.0,0.0,58.6624,49.1992,0.0,88.4997,0.0,10.3464,8.40284,0.0,13.9648,2.64,149.965,0,1209.21,0.0,70.8354,81.2097,47.2676,17.7996,14.5748,8.91486,3.59918,4.89921,0.0,64.5079,25.6849,33.23,21.3135,,144.835,18.5988,30.89,91.9868,9.418,0.39185,39.674,841.443,1218.9699707,73.44,83.5,34.0993,13.947,10.9911,63.6036,0.0,0.17395,0.0,0.0,0.0,39.0,4.63081,125.498,105.92,0,7.46532,0.0,754.93,18.9639,0.00093,122.258,0.0,16.8999,10.2083,0.1255,0.0,157.62,38.9611,0.0,0.0
2023-05-23 13:40:00,11.1945,1010.09,59.1191,0.0,0.0,0.0,58.9114,48.9992,0.0,91.8986,0.0,11.22,10.3841,0.0,10.1873,2.32,151.238,0,1255.38,0.0,74.2779,81.7283,47.7314,17.7996,14.5948,8.77487,3.97687,4.16764,0.0,64.0717,25.5403,33.23,21.42,,144.141,18.3633,28.67,92.4606,9.317,0.448,39.804,849.842,1197.01000977,73.65,82.5,34.3008,13.684,16.1547,63.2167,0.0,0.184,0.0,0.0,0.0,39.0,6.38865,126.23,108.843,0,6.57542,0.0,728.172,19.0762,0.00093,122.881,0.0,16.69,9.40627,0.1045,0.0,171.069,41.2834,0.0,0.0
2023-05-23 13:45:00,10.3956,997.366,59.2412,0.0,0.0,0.0,59.2007,48.5993,0.0,92.702,0.0,11.265,11.1043,0.0,20.2383,2.17,146.184,0,1288.56,0.0,66.0075,81.8794,47.8071,18.0011,15.3148,8.62487,5.80185,3.8074,0.0,66.8856,26.2724,33.23,21.5214,,143.788,18.0624,26.573,92.5712,9.217,0.0,39.852,826.673,1204.59997559,74.02,81.5,34.5998,13.435,18.2696,64.0709,0.0,0.21414,0.0,0.0,0.0,39.0,6.89403,126.77,106.185,0,8.20508,0.0,752.928,19.0298,0.00093,123.534,0.0,16.4702,9.78225,0.0,0.0,171.682,43.0751,0.0,0.0
2023-05-23 13:50:00,13.3979,1014.26,59.451,0.0,0.0,0.0,59.5999,48.1993,0.0,93.6015,0.0,12.1538,11.4144,0.0,17.6599,2.24,153.854,0,1337.41,0.0,77.1405,82.3477,48.2759,18.0987,14.5448,8.46487,3.78009,5.06346,0.0,67.3874,25.5987,34.23,21.7436,,143.788,17.8801,19.265,92.8765,9.065,0.29419,39.92,842.908,1095.95996094,74.31,80.0,34.7005,13.213,17.8393,64.2739,0.0,0.184,0.0,0.0,0.0,39.0,4.18036,127.356,107.381,0,9.78714,0.0,781.591,19.2764,0.00093,124.199,0.0,16.22,8.41749,0.0455,0.0,172.296,42.8402,0.0,0.0
2023-05-23 13:55:00,10.594,992.532,59.7616,0.0,0.0,0.0,59.7318,47.8993,0.0,94.398,0.0,13.08,10.5037,0.0,12.2086,2.69,155.724,0,1380.45,0.0,75.0652,82.2721,48.2319,18.1994,14.9648,8.35487,4.68464,5.12615,0.0,68.5179,26.1832,34.23,21.7436,,143.446,17.4836,23.758,93.0871,8.915,0.0,39.996,829.407,1080.88000488,74.53,79.0,34.8013,12.924,15.761,64.468,0.0,0.184,0.0,0.0,0.0,39.0,4.18036,128.428,109.065,0,8.0293,0.0,801.953,19.3716,0.00093,124.804,0.0,15.9404,10.4805,0.0,0.0,173.321,41.8922,0.0,0.0
2023-05-23 14:00:00,9.29831,999.686,60.1307,0.0,0.0,0.0,59.9002,47.2993,0.0,89.5022,0.0,14.7555,9.75296,0.2987,20.8906,2.73,156.74,0,1423.69,0.0,73.4234,81.9197,48.7324,18.1994,15.7648,8.22487,6.57627,5.72045,0.0,69.5951,25.891,34.23,21.9484,,142.68,17.2128,29.581,93.2608,8.764,0.27222,40.08,834.852,1107.31005859,74.77,77.5,34.9996,12.682,15.2667,64.6759,0.0,0.17395,0.0,0.0,0.0,39.2,5.34493,129.142,110.321,0,10.8602,0.0,805.347,19.462,0.00093,125.377,0.0,15.6206,11.2581,0.0785,0.0,173.33,42.7098,0.0,0.0
2023-05-23 14:05:00,9.89402,988.992,60.1599,0.0,0.0,0.0,60.4422,46.7993,0.0,85.2998,0.0,15.1125,9.81399,1.4979,19.114,3.37,147.634,0,1466.27,0.0,77.5006,81.7182,48.9888,18.4009,15.0848,8.09488,9.56606,5.2777,0.0,66.6296,25.3927,34.72,22.0559,,142.68,16.8535,31.268,93.524,8.664,0.0,40.254,829.041,1055.29003906,74.97,76.0,35.1003,12.208,15.7702,64.8861,0.0,0.17395,0.0,0.0,0.0,39.2,5.13619,130.249,109.424,0,11.8233,0.0,800.659,19.5474,0.00093,125.829,0.0,14.0898,8.74342,0.0,0.0,174.264,42.9359,0.0,0.0
2023-05-23 14:10:00,10.5962,1043.92,60.221,0.0,0.0,0.0,60.6217,46.5993,0.0,88.3005,0.0,16.5164,7.43358,1.59968,20.9449,3.23,114.911,0,1522.11,0.0,68.6015,82.2671,49.2451,18.6999,15.8748,7.93488,9.85171,5.1071,0.0,64.9933,25.5987,34.72,22.1583,,141.27,16.4163,29.786,93.682,8.507,0.34791,40.386,835.096,1055.65002441,75.27,74.0,35.3018,11.847,21.3001,65.0863,0.0,0.184,0.0,0.0,0.0,39.2,5.96017,130.799,110.765,0,10.3218,0.0,803.443,19.8575,0.00093,126.323,0.0,13.82,5.58908,0.0105,0.0,174.53,43.3534,0.0,0.0
2023-05-23 14:15:00,7.69382,1046.85,60.4997,0.0,0.0,0.0,62.482,46.1993,0.0,80.5001,0.0,17.9568,8.59449,2.59976,20.864,3.07,124.965,0,1561.22,0.0,80.3143,83.677,48.0659,18.4985,18.1947,7.74488,12.2067,7.4883,1.3,64.258,25.9802,34.72,22.27,,140.565,16.1561,27.064,91.9026,7.9,0.0,40.534,805.652,1003.45001221,75.47,72.0,35.5001,11.2,18.2696,65.3996,0.0,0.2041,0.0,0.0,0.0,39.3,5.91623,131.019,108.142,0,9.38796,0.0,826.466,14.4204,0.00093,126.702,0.0,13.5697,5.78683,0.0,0.0,174.969,44.0492,0.0,0.0
2023-05-23 14:20:00,8.39818,1064.07,60.6298,0.0,0.0,0.0,62.3612,45.4993,0.0,78.3028,0.0,17.5769,7.92431,1.89616,20.4227,4.08,104.261,0,1597.42,0.0,69.0959,83.2541,48.4126,16.7987,19.8347,7.56488,12.3527,8.49125,1.3,64.3379,25.7157,34.72,22.3744,,138.712,15.7968,30.958,93.8346,8.152,0.0,40.724,828.357,1093.82995605,75.51,70.75,35.7015,11.25,22.5635,65.5245,0.0,0.184,0.0,0.0,0.0,39.0,5.15816,130.845,106.399,0,9.88968,0.0,802.271,20.253,0.00093,126.97,0.0,13.4196,7.87427,0.0005,0.0,175.372,43.9448,0.0,0.0
2023-05-23 14:25:00,7.29739,1016.97,60.8316,0.0,0.0,0.0,57.4795,44.7993,0.0,91.3973,0.0,18.9303,8.14282,1.89616,20.4329,5.21,86.1171,0,1640.34,0.0,85.8442,84.3518,49.0962,17.2992,20.3047,7.36489,11.1974,9.46642,0.0,59.1974,25.4234,34.72,22.5024,,138.36,15.4268,32.877,93.8609,8.001,0.0,40.852,834.778,1099.93005371,75.52,68.0,35.7015,10.791,21.1536,65.7312,0.0,0.17395,0.0,0.0,0.0,39.0,7.20165,132.465,104.604,0,9.40261,0.0,799.78,18.2144,0.00093,127.068,0.0,14.2302,10.0545,0.0005,0.0,175.711,42.9098,0.0,0.0
2023-05-23 14:30:00,8.2935,1049.49,60.7599,0.0,0.0,0.0,57.2598,44.1993,0.0,65.2014,0.0,15.8083,7.97314,1.4979,20.2557,3.97,160.669,0,1650.79,0.0,85.6733,85.2129,48.8276,14.3999,22.5047,7.17489,8.36634,10.5543,0.0,72.2657,25.9218,35.23,22.614,,136.174,14.9472,31.354,93.4029,7.749,0.0,40.82,816.345,1057.05004883,75.39,64.25,35.8999,10.184,22.3713,65.9359,0.0,0.184,0.0,0.0,0.0,39.0,5.47677,133.152,105.006,0,8.76173,0.0,799.365,18.5367,0.00093,126.958,0.0,12.9301,8.9369,0.0035,0.0,175.866,44.8668,0.0,0.0
2023-05-23 14:35:00,7.79942,1013.97,60.7812,0.0,0.0,0.0,60.64,43.4993,0.0,75.3021,0.0,17.8271,7.91455,0.5996,20.3561,5.3,165.927,0,1713.93,0.0,86.5583,86.0689,49.0034,18.1994,22.4547,6.97489,6.41758,10.7288,0.0,73.0645,25.9494,35.23,22.6427,,135.792,14.5843,31.268,93.9978,7.649,0.0,40.848,825.965,893.08001709,75.58,61.25,36.1013,9.775,23.0121,66.0398,0.0,0.1639,0.0,0.0,0.0,39.0,2.63127,133.326,105.014,0,7.87915,0.0,799.951,19.7354,0.00093,126.873,0.0,12.6603,8.78981,0.0,0.0,176.049,44.7189,0.0,0.0
2023-05-23 14:40:00,7.09811,1059.23,60.7307,0.0,0.0,0.0,63.3024,42.5993,0.0,83.5008,0.0,16.7666,7.98413,1.09964,20.3561,6.32,163.122,0,1770.96,0.0,79.7955,85.0165,50.3169,16.6003,24.0646,6.7849,4.48151,9.15856,0.0,73.8918,26.1556,35.23,20.3919,,131.491,14.2073,32.472,94.0083,7.499,0.75563,40.98,877.65,855.849975586,75.72,57.5,36.202,9.2,22.591,66.3623,0.0,0.184,0.0,0.0,0.0,39.2,3.3344,133.17,108.424,0,8.26001,0.0,802.442,19.8648,0.00093,126.549,0.0,12.4198,13.9327,0.2745,0.0,176.031,39.8308,0.0,0.0
2023-05-23 14:45:00,7.79896,1066.7,60.4201,0.0,0.0,0.0,48.7819,41.7994,0.0,91.6995,0.0,18.616,9.26345,0.49783,20.2486,6.24,161.049,0,1819.06,0.0,69.5354,86.794,50.6221,18.8006,22.8146,6.5949,5.05916,7.86203,0.0,46.121,25.6849,35.23,19.9629,,131.099,13.655,32.576,94.0873,7.046,0.29175,41.038,885.756,710.900024414,75.71,47.5,36.202,8.646,25.7954,64.2146,0.0,0.19405,0.0,0.0,0.0,39.3,4.45502,133.426,108.834,0,7.17235,0.0,795.972,14.833,0.00093,125.963,0.0,12.4699,15.4427,0.0545,0.0,176.141,38.1174,0.0,0.0
2023-05-23 14:50:00,7.19928,1127.08,60.2316,0.0,0.0,0.0,64.1813,40.9994,0.0,89.9004,0.0,21.8418,9.56374,0.2987,20.2486,5.82,159.328,0,1890.81,0.0,73.6858,86.6832,50.4805,18.999,20.9947,6.3649,5.33846,8.59202,0.0,57.0511,26.4478,35.57,20.3008,,130.666,13.1753,33.039,93.982,7.001,0.17212,41.146,909.706,809.140014648,75.66,39.5,36.202,7.486,22.4536,67.5985,0.0,0.184,0.0,0.0,0.0,39.0,4.78462,133.582,110.757,0,7.30419,0.0,800.488,13.2387,0.00093,125.048,0.0,12.5297,15.2999,0.88249,0.0,175.702,41.9183,0.0,0.0
2023-05-23 14:55:00,8.19707,1162.14,59.4616,0.0,0.0,0.0,63.5404,40.2994,0.0,91.1021,0.0,19.8794,7.10399,0.2987,20.1421,4.66,145.697,0,1942.84,0.0,77.1588,87.1263,50.3511,18.6999,20.3847,6.13491,1.98367,8.61344,0.0,73.5355,25.9218,35.57,23.423,,129.507,12.8019,32.461,93.9399,6.801,0.0,41.032,901.82,720.979980469,75.41,34.0,36.1013,7.723,25.0538,66.962,0.0,0.19405,0.0,0.0,0.0,39.1,3.664,133.527,111.962,0,7.00755,0.0,827.149,20.2774,0.00093,123.68,0.0,12.1805,13.3431,3.22045,0.0,174.96,40.805,0.0,0.0
2023-05-23 15:00:00,7.79896,1219.17,57.2712,0.0,0.0,0.0,61.8009,39.4994,0.0,89.7974,0.0,18.4451,8.16358,0.0,19.7263,4.9,142.851,0,2005.85,0.0,84.6662,87.8112,50.3804,18.4009,21.0347,5.86491,3.39922,8.50632,0.0,58.5953,26.1832,35.57,23.0461,,128.067,12.2195,32.751,93.882,6.449,0.29664,40.876,891.347,640.109985352,75.08,37.75,35.8999,7.187,27.0588,66.0796,0.0,0.17395,0.0,0.0,0.0,39.1,3.46624,133.527,112.585,0,8.06592,0.0,856.594,19.7647,0.00093,121.489,0.0,11.7801,12.629,4.77943,0.0,174.328,39.7004,0.0,0.0
2023-05-23 15:05:00,6.59869,1193.83,54.7303,0.0,0.0,0.0,58.6624,38.5994,0.0,93.9998,0.0,19.3454,7.07347,0.0,19.7263,5.6,142.146,0,1990.15,0.0,83.2563,89.1607,50.2364,17.1008,20.8247,5.57491,4.35456,7.82473,0.0,46.7927,25.5403,35.57,22.2188,,126.255,11.5894,32.457,93.4819,6.348,0.59205,40.822,894.887,633.900024414,72.85,36.0,35.7015,6.695,25.6031,65.1308,0.0,0.184,0.0,0.0,0.0,39.1,3.83978,133.463,112.235,0,10.4756,0.0,807.471,17.9922,0.00093,118.755,0.0,11.3504,13.7118,0.0,0.0,173.642,41.6226,0.0,0.0
2023-05-23 15:10:00,6.69589,1171.49,52.0593,0.0,0.0,0.0,53.7002,37.6994,0.0,93.8968,0.0,20.5234,7.95483,0.0,19.6239,4.35,151.713,0,1956.0,0.0,82.3468,92.8819,50.0948,12.9992,20.5347,5.27492,5.75741,7.24312,0.0,62.634,26.3001,35.57,22.1051,,124.16,11.269,31.964,92.866,6.046,0.99733,40.646,909.657,719.049987793,69.74,37.0,35.5001,6.004,27.3152,64.5948,0.0,0.184,0.0,0.0,0.0,39.1,2.53239,133.133,111.739,0,9.81643,0.0,810.45,17.2281,0.00093,115.172,0.0,10.9305,10.5342,0.0,0.0,172.378,40.3005,0.0,0.0
2023-05-23 15:15:00,4.59335,1195.93,49.46,0.0,0.0,0.0,54.8501,36.7994,0.0,93.6976,0.0,22.3438,8.67384,0.0,19.3126,3.84,139.016,0,1904.56,0.0,80.6989,92.182,49.189,13.8994,19.4347,5.00492,5.89071,6.34412,0.0,59.6439,25.7741,35.57,21.974,,122.035,10.8336,31.33,92.1342,5.946,1.29763,40.492,906.313,721.119995117,67.35,40.0,35.201,5.697,31.5084,63.7178,0.0,0.184,0.0,0.0,0.0,39.1,2.69718,132.804,110.15,0,10.5855,0.0,870.07,17.3086,0.00093,110.283,0.0,10.5301,10.793,0.0,0.0,170.52,39.6134,0.0,0.0
2023-05-23 15:20:00,2.69909,1228.47,46.7598,0.0,0.0,0.0,55.22,35.7994,0.0,65.2014,0.0,19.7665,6.91356,0.0,18.903,3.56,150.547,0,1899.92,0.0,71.7632,91.4569,49.4234,9.30037,20.9047,4.65493,6.0621,5.86804,0.0,33.5811,26.0079,35.57,21.8737,,119.93,10.2618,30.44,90.8866,5.291,2.39628,40.36,913.027,791.140014648,64.2,40.0,34.9996,5.092,31.7922,63.572,0.0,0.184,0.0,0.0,0.0,38.9,2.07095,132.392,109.945,0,11.4241,0.0,917.972,16.2637,0.00093,104.906,0.0,10.1297,10.6807,0.0,0.0,167.791,36.604,0.0,0.0
