SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-27 12:00:00,59.9976,1099.76,52.2505,0.0,0.0,52.6511,32.9723,12.5998,24.1176,45.3021,0.0,161.848,47.2535,17.9992,8.68608,22.68,91.51,0,1055.62,0.0,58.1643,79.9659,24.7868,10.6004,105.843,1.44498,49.3411,33.6934,0.0,21.1712,11.0329,12.35,8.48486,,85.6081,11.469,7.858,83.9008,5.04,8.43153,38.626,648.325,1645.2199707,82.42,95.0,18.9014,0.0,7.58526,25.884,0.0,0.184,0.0,0.0,0.0,74.0,8.86061,51.0277,25.3574,0,82.3383,0.0,533.39,0.0,0.0,38.7793,28.8945,17.0403,0.0,0.2055,0.0,158.526,21.992,0.0,0.0
2023-05-27 12:05:00,60.3997,1068.8,52.7496,0.0,0.14,47.7801,33.0309,10.9998,28.9692,43.5992,0.0,148.89,59.7232,18.6983,8.47923,23.25,93.2715,0,1056.96,0.0,50.2602,79.1401,24.9357,11.1009,107.973,1.16498,43.3171,37.8314,0.0,24.5565,10.916,12.35,8.52992,,84.3291,11.8248,6.526,83.9955,6.878,7.02525,38.626,653.819,1702.77001953,35.14,85.0,18.3001,0.0,8.72053,22.2518,0.0,0.184,0.0,0.0,0.0,74.0,10.4537,37.5509,29.4847,0,85.2058,0.0,533.83,0.0,0.07539,34.7021,30.7754,17.0501,0.0,0.1055,0.0,157.839,34.995,0.0,0.0
2023-05-27 12:10:00,67.8963,1053.03,53.1107,0.0,0.28,47.3615,33.6718,20.9997,38.0084,42.1984,0.0,154.147,64.9931,14.3971,9.34042,23.54,90.9951,0,1029.62,0.0,52.4697,79.3969,24.1715,9.89853,108.483,1.39498,54.2669,35.973,0.0,23.2673,11.1221,12.35,8.90675,,51.1856,5.56591,6.354,84.0166,11.537,6.46616,38.526,658.286,1703.84997559,26.2,93.5,17.6989,0.0,8.43671,22.3436,0.0,0.184,0.0,0.0,0.0,74.0,12.9696,17.2351,35.0219,0,88.9778,0.0,533.976,0.0,0.0,33.5424,29.6504,17.0098,1.23964,0.0895,0.0,157.4,28.9936,0.0,0.0
2023-05-27 12:15:00,83.3961,1057.33,53.4797,0.0,0.55,36.5018,30.5626,25.0996,45.6804,40.3994,0.0,156.011,56.6934,16.3973,9.33069,24.03,83.2445,0,1020.49,0.0,37.7661,79.412,23.7247,10.2007,89.2737,1.34498,71.1647,36.0135,0.0,22.9632,11.239,14.02,8.83456,,22.1611,2.60285,7.175,84.1061,10.201,7.44518,38.526,667.735,1767.23999023,25.76,82.75,17.0001,0.0,10.2312,16.3835,0.0,0.1639,0.0,0.0,0.0,74.0,13.0135,19.7528,39.9097,0,86.7073,0.0,532.755,0.0,0.04933,31.2901,32.5244,16.9402,3.96429,0.1305,0.0,157.748,16.9995,0.0,0.0
2023-05-27 12:20:00,79.5969,1066.56,53.9205,0.0,0.16,41.0315,26.8601,20.7997,49.739,40.0011,0.0,145.653,58.6245,17.6982,10.177,22.03,72.8245,0,1058.3,0.0,19.2904,79.3919,22.9117,8.90059,96.4135,1.72497,57.7201,38.2217,0.0,30.5418,11.0944,14.02,9.05011,,23.5509,2.75862,8.908,84.1903,11.206,6.21714,38.426,661.167,1777.11999512,27.6,86.75,15.8007,0.0,9.55367,18.5252,0.0,0.15386,0.0,0.0,0.0,74.0,13.1234,23.772,37.2009,0,89.4283,0.0,528.239,0.0,0.0996,27.7989,32.208,16.95,5.21675,0.0465,0.0,158.151,19.9915,0.0,0.0
2023-05-27 12:25:00,74.0965,1045.0,54.34,0.0,0.0,43.9223,20.8908,18.0997,47.8406,40.7977,0.0,141.54,61.2039,15.8972,10.0751,22.92,68.4479,0,1049.37,0.0,15.0423,79.1955,19.4693,8.69917,106.863,1.05498,59.2118,33.4911,0.0,27.7832,10.6822,19.1,7.60269,,42.1318,6.97841,8.901,84.0324,10.854,8.04089,38.38,646.519,1797.29003906,30.34,71.75,15.5016,0.0,10.8812,20.0308,0.0,0.17395,0.0,0.0,0.0,74.0,11.816,72.2683,36.6198,0,87.9011,0.0,531.364,0.0,0.0,33.7621,33.7901,16.9402,9.23903,0.0,0.0,158.453,14.9991,0.0,0.0
2023-05-27 12:30:00,86.8958,1023.12,54.7993,0.0,0.0,42.6726,21.4914,17.8997,54.8524,44.2996,0.0,145.805,66.3932,24.9997,12.6566,21.45,64.2745,0,1024.76,0.0,16.0678,79.8753,18.1265,8.90059,99.3935,1.52498,64.1123,35.4811,0.0,26.4939,10.7991,15.08,4.64486,,64.6908,8.74846,8.666,84.1114,10.754,8.92714,38.38,651.353,1744.72998047,28.52,45.25,13.4997,0.0,11.8883,31.1591,0.0,0.1639,0.0,0.0,0.0,74.0,11.9588,78.5489,32.39,0,88.9155,0.0,527.946,0.0,0.0,43.6927,31.7158,16.8694,10.1131,0.0335,0.0,158.618,8.99771,0.0,0.0
2023-05-27 12:35:00,74.7964,1013.06,55.2799,0.0,0.16,45.7309,21.3815,14.5998,71.63,46.7029,0.0,158.152,60.9036,26.5972,12.8266,21.58,61.2664,0,1064.19,0.0,24.2527,79.5681,16.8838,11.5984,105.033,2.21497,66.6451,38.8351,0.0,25.8273,11.2113,12.06,3.87418,,63.7643,9.32726,7.174,84.5536,10.653,7.72107,38.38,657.92,1533.82995605,26.5,42.25,11.7998,0.0,13.0602,22.6479,0.0,0.1639,0.0,0.0,0.0,74.0,11.761,48.3085,30.5187,0,90.5232,0.0,534.001,0.0,0.0,43.5157,34.7217,16.8206,11.8026,0.0265,0.0,158.901,17.9998,0.0,0.0
2023-05-27 12:40:00,77.1955,996.585,55.71,0.0,1.41,41.0106,21.2314,13.3998,75.2355,47.8977,0.0,161.994,57.9837,26.1989,10.1381,22.45,61.0902,0,1066.65,0.0,27.097,79.2206,16.5591,11.0002,96.6635,2.02497,69.9522,37.8472,0.0,25.9185,11.0636,10.04,3.75322,,65.7281,9.57153,6.351,84.6904,10.603,8.21668,38.38,651.89,1751.95996094,26.25,97.5,11.7998,0.0,12.9503,22.8204,0.0,0.1639,0.0,0.0,0.0,74.0,13.1344,33.6416,28.2713,0,93.2113,0.0,533.757,0.0,0.03072,39.9573,36.418,18.2696,12.0699,0.0005,0.0,159.313,17.9998,0.0,0.0
2023-05-27 12:45:00,77.295,997.928,56.1614,0.0,0.0,35.271,20.9531,11.3998,80.8684,50.3971,0.0,156.886,65.1151,24.8979,8.82842,23.54,60.9005,0,1015.75,0.0,21.4877,79.4775,15.773,12.7001,99.0135,2.16497,79.6135,38.3304,0.0,25.7178,11.0636,10.04,3.79866,,50.2591,7.39968,7.274,85.2063,10.553,8.06531,38.632,656.089,1734.39001465,59.96,94.0,12.401,0.0,12.3461,32.5627,0.0,0.184,0.0,0.0,0.0,74.0,12.7388,31.0231,24.3406,0,92.358,0.0,531.584,0.0,0.06609,36.8933,38.3692,18.7701,9.70779,0.0,0.0,159.515,14.9991,0.0,0.0
2023-05-27 12:50:00,81.3957,959.792,56.6605,0.0,0.0,40.301,25.9812,9.69985,85.4544,51.997,0.0,150.503,61.1734,20.1984,7.85741,24.09,56.2529,0,996.78,0.0,24.6189,79.9004,17.5235,8.90059,104.543,1.73497,75.7541,38.4868,0.0,24.4705,10.916,10.04,6.78195,,51.5482,3.11086,10.255,82.7795,10.453,7.94079,38.632,628.769,1746.4699707,47.75,67.75,12.5017,0.0,12.227,21.2769,0.0,0.15386,0.0,0.0,0.0,74.0,12.7059,30.84,21.4609,0,86.9563,0.0,531.266,0.0,0.0,37.2534,37.1387,18.6895,11.0091,0.0,0.0,159.716,16.9995,0.0,0.0
2023-05-27 12:55:00,92.0956,991.873,57.3402,0.0,0.0,46.6414,22.9819,9.09986,91.9428,51.0975,0.0,165.025,65.5448,23.6987,7.86458,24.02,56.28,0,971.951,0.0,27.6951,79.699,17.836,9.59945,112.323,1.64497,65.6358,38.6542,0.0,24.4511,11.0636,11.04,5.39136,,33.7629,3.87198,10.562,85.0484,10.348,7.30114,38.732,652.158,1763.2199707,33.76,75.25,11.1009,0.0,13.0053,22.7391,0.0,0.15386,0.0,0.0,0.0,74.0,15.8041,21.5747,24.9729,0,90.6184,0.0,529.704,0.0,0.02885,35.3063,31.4609,18.5699,10.9444,0.0,0.0,159.908,14.9991,0.0,0.0
2023-05-27 13:00:00,76.2982,991.36,57.5712,0.0,0.75,45.7622,16.7416,9.19986,95.2866,40.5985,0.0,146.487,56.0232,18.8975,8.39322,23.66,56.3477,0,983.133,0.0,31.8822,80.4694,13.3364,8.29938,113.633,1.50498,67.7559,42.3668,0.0,23.2663,11.1805,11.04,7.0487,,28.0325,4.27909,7.539,85.5011,10.244,7.1107,38.732,651.353,1781.42004395,64.94,74.0,9.80087,0.0,11.4671,23.0266,0.0,0.17395,0.0,0.0,0.0,74.0,16.9796,22.3621,26.8186,0,94.0938,0.0,530.07,0.0,0.0,31.4916,34.1856,18.4405,11.2837,0.0,0.0,160.211,15.9993,0.0,0.0
2023-05-27 13:05:00,61.5946,979.837,58.1712,0.0,0.96,51.7803,16.6317,9.09986,93.1264,40.0011,0.0,146.848,52.5051,19.6984,7.56122,23.13,71.876,0,994.388,0.0,33.164,79.7544,14.0078,8.69917,119.033,1.57498,82.1971,41.4313,0.0,18.5887,11.239,13.05,6.68518,,29.241,4.249,6.406,84.7641,10.141,6.58579,38.936,642.661,1798.60998535,50.87,89.75,11.5007,0.0,14.0856,28.0081,0.0,0.17395,0.0,0.0,0.0,74.0,14.9142,33.5042,29.3053,0,93.453,0.0,530.607,0.0,0.0363,30.5394,31.874,18.2305,12.4019,0.0,0.0,160.668,13.9989,0.0,0.0
2023-05-27 13:10:00,53.9941,968.704,58.6598,0.0,1.6,42.6831,24.1428,15.4998,88.6029,39.802,0.0,155.547,54.9624,14.9989,6.83443,23.76,73.624,0,946.95,0.0,34.3298,78.1582,13.4292,8.69917,118.023,1.88497,95.4575,41.9526,0.0,13.6084,10.9467,11.07,6.76915,,113.414,24.3603,8.22,82.59,10.141,6.41489,39.14,635.239,1683.88000488,33.62,95.25,7.60052,0.0,14.9004,51.3739,0.0,0.184,0.0,0.0,0.0,74.0,19.8801,91.4763,30.023,0,90.4903,0.0,530.9,0.0,0.0,31.5587,36.1807,18.0694,16.246,0.0,0.0,160.888,12.9986,0.0,0.0
2023-05-27 13:15:00,56.9959,988.113,58.9306,0.0,1.08,43.512,22.5425,15.9998,89.7201,38.0991,0.0,154.769,56.7739,17.4991,5.77971,23.44,68.2311,0,980.813,0.0,28.0186,77.7352,10.0087,8.19867,120.473,1.61498,94.0483,41.7194,0.0,13.6202,10.916,11.07,7.0633,,74.9229,0.78856,9.493,83.2638,10.049,7.04967,39.246,647.495,1728.7800293,76.74,91.0,6.59953,0.0,13.5088,39.5942,0.0,0.1639,0.0,0.0,0.0,74.0,17.0455,61.2635,34.4836,0,89.5711,0.0,522.892,0.0,0.0,32.2972,36.6641,17.9302,20.9384,0.0,0.0,161.309,11.9984,0.0,0.0
2023-05-27 13:20:00,58.2,1016.9,59.4908,0.0,1.76,47.4222,21.81,15.7998,104.068,37.5979,0.0,145.319,59.4351,23.296,4.61107,23.24,56.4019,0,1044.68,0.0,25.7786,78.0323,8.95399,7.20073,116.093,1.74497,98.7012,41.3877,0.0,36.1636,11.3282,18.25,5.65069,,134.019,8.00327,11.845,82.611,9.948,9.3666,39.346,644.785,1591.51000977,59.84,82.5,5.90066,0.0,13.5729,32.3232,0.0,0.15386,0.0,0.0,0.0,74.0,17.8146,65.2644,36.7309,0,81.4337,0.0,530.07,0.0,0.0,29.7826,38.8263,17.7703,25.1328,2.09047,0.0,161.575,12.9986,0.0,0.0
2023-05-27 13:25:00,66.7975,1017.56,59.7404,0.0,1.22,40.9436,21.1728,16.5998,111.607,37.7009,0.0,145.711,64.6732,35.1996,3.77664,23.84,48.2448,0,1008.5,0.0,19.791,77.7755,8.01404,6.8986,112.283,2.02497,92.4614,42.3922,0.0,29.8967,11.0052,34.91,5.60563,,111.319,5.31456,8.674,84.5009,9.848,5.88022,39.446,664.61,1679.73999023,40.77,82.75,6.80095,0.0,18.114,29.459,0.0,0.1639,0.0,0.0,0.0,74.0,16.1227,64.2115,36.2097,0,87.8975,0.0,532.804,0.0,0.0,30.0328,38.4308,17.6299,25.8299,0.0,0.0,162.097,12.9986,0.0,0.0
2023-05-27 13:30:00,51.1942,976.736,61.0892,0.0,1.39,40.8327,20.2719,16.1998,112.916,28.6027,0.0,155.465,67.3429,28.7964,3.5721,23.62,47.0795,0,992.752,0.0,18.8815,77.6294,9.61563,6.40116,121.313,2.16497,94.9053,41.6464,0.0,29.3161,10.7406,13.52,5.0391,,98.5896,3.39052,10.147,82.1688,9.747,5.05745,39.758,639.78,1704.04003906,40.26,88.5,7.60052,0.0,20.824,28.6672,0.0,0.184,0.0,0.0,0.0,74.1,18.1112,109.43,38.833,0,85.0336,0.0,529.826,0.0,0.0,29.0868,39.7052,17.4102,23.7998,0.0,0.0,162.499,12.9986,0.0,0.0
2023-05-27 13:35:00,60.4972,1011.67,54.5205,0.0,1.48,44.1819,25.2818,17.7997,118.291,21.2966,0.0,174.336,61.8839,35.4961,4.72627,23.44,58.8274,0,966.189,0.0,23.5203,77.6647,9.87686,6.99931,117.213,2.38496,87.9418,40.9227,0.0,39.2806,11.2113,10.49,6.43789,,51.7395,7.70413,10.161,84.3325,9.697,5.05013,39.958,662.51,1634.82995605,25.54,85.0,7.3991,0.0,24.77,36.6797,0.0,0.184,0.0,0.0,0.0,74.0,20.3415,104.761,37.9358,0,84.3854,0.0,531.95,0.0,0.0,30.4478,39.4415,17.1404,26.19,0.0,0.0,163.268,12.9986,0.0,0.0
2023-05-27 13:40:00,67.2948,1002.35,61.5007,0.0,1.13,40.6799,23.0112,15.5998,116.455,21.3996,0.0,163.52,68.654,36.1997,4.6185,23.85,39.4509,0,998.734,0.0,20.8347,78.1682,10.5653,7.20073,123.693,1.84497,92.3154,41.2647,0.0,34.7566,11.2974,9.49,5.95584,,53.7034,7.55013,9.253,84.4851,9.547,4.85481,40.058,657.969,1738.57995605,26.93,79.5,7.70123,0.0,28.9357,35.9492,0.0,0.1639,0.0,0.0,0.0,74.0,19.8361,108.643,36.0046,0,81.474,0.0,530.631,0.0,0.0,33.6584,40.1798,16.8596,23.8523,0.0785,0.0,164.102,12.9986,0.0,0.0
2023-05-27 13:45:00,55.5936,984.866,62.2813,0.0,0.74,36.3008,20.7297,12.2998,124.06,20.5001,0.0,166.398,65.4948,30.5975,4.70528,23.56,37.8384,0,950.954,0.0,17.4716,78.6315,11.4784,7.29839,134.103,2.47496,94.6069,39.9658,0.0,46.7599,11.2113,9.49,6.10483,,70.6931,19.0076,10.198,85.0589,9.446,5.97055,40.362,647.837,1655.52001953,34.28,73.25,9.09896,0.0,28.9357,28.6147,0.0,0.1639,0.0,0.0,0.0,74.0,22.33,106.052,34.8168,0,80.7416,0.0,527.213,0.0,0.0,34.995,41.0851,16.6802,25.9068,0.0,0.0,164.596,14.9991,0.0,0.0
2023-05-27 13:50:00,55.9944,995.267,56.9393,0.0,1.49,37.1319,20.8505,11.3998,121.041,20.3971,0.0,185.672,65.3043,29.7965,5.23597,24.07,37.039,0,994.729,0.0,10.3426,78.0272,13.1557,7.20073,129.613,2.05497,90.7157,42.5231,0.0,39.1209,10.8575,10.49,5.6361,,73.4122,19.1369,10.382,85.2063,9.296,6.53208,40.568,659.312,1684.81994629,73.33,84.0,8.90059,0.0,29.4392,27.0978,0.0,0.15386,0.0,0.0,0.0,74.0,25.2964,62.7375,35.1501,0,86.4949,0.0,531.828,0.0,0.0,32.9015,41.0148,16.4605,27.2972,0.0025,0.0,165.081,13.9989,0.0,0.0
2023-05-27 13:55:00,45.4936,990.726,59.8015,0.0,3.72,36.8116,20.2499,11.0998,113.439,21.3996,0.0,179.596,72.1148,34.7969,6.39104,24.23,37.2016,0,1022.61,0.0,10.5562,77.705,10.7362,7.70123,125.353,2.29497,98.6314,42.6541,0.0,38.2034,10.9744,9.48,5.33402,,77.0579,19.0767,8.9,85.2958,9.196,7.33776,40.678,653.745,1711.39001465,49.76,81.5,8.5008,0.0,29.0181,25.3206,0.0,0.184,0.0,0.0,0.0,74.0,25.8018,72.8908,35.3722,0,93.4786,0.0,526.774,0.0,0.0,31.9982,40.382,16.2102,27.2935,0.0,0.0,165.914,12.9986,0.0,0.0
2023-05-27 14:00:00,61.598,987.967,62.73,0.0,5.2,34.4127,19.642,11.5998,118.291,16.0986,0.0,171.778,67.2844,41.9966,6.4937,23.52,56.6458,0,1034.26,0.0,10.8003,78.284,11.6225,9.19966,127.273,2.31496,98.5996,41.9804,0.0,22.1501,11.1805,8.48,5.40006,,142.71,13.7506,7.709,84.4114,9.045,5.57259,40.878,646.079,1697.88000488,45.18,83.25,8.69917,0.0,26.4088,20.7588,0.0,0.184,0.0,0.0,0.0,74.0,31.35,61.2543,35.8337,0,85.9345,0.0,523.429,0.0,0.0,35.1965,41.0236,15.9404,24.6372,0.0,0.0,166.482,9.99794,0.0,0.0
2023-05-27 14:05:00,76.6966,1009.18,58.0013,0.0,8.09,37.1423,20.0705,11.2998,120.517,14.4987,0.0,165.353,66.414,40.3991,11.0121,23.47,57.5943,0,1044.71,0.0,10.4463,79.0192,11.9081,10.7988,126.023,1.71497,92.4741,39.7397,0.0,18.8283,10.7406,7.58,5.70317,,74.5704,11.3752,7.911,85.8275,8.944,4.87678,40.982,656.675,1695.75,78.49,82.25,9.0013,0.0,23.241,19.6969,0.0,0.1639,0.0,0.0,0.0,74.1,28.043,43.4928,32.1422,0,78.3722,0.0,526.774,0.0,0.0,35.7702,40.9269,15.4997,27.3509,0.0735,0.0,167.086,9.99794,0.0,0.0
2023-05-27 14:10:00,65.9935,1058.35,60.7706,0.0,7.89,34.6995,19.3417,11.2998,122.549,13.098,0.0,165.426,63.2035,35.2969,6.2871,23.89,35.4265,0,1106.4,0.0,12.1981,78.6466,11.6689,12.3003,127.943,1.66497,74.7384,39.8698,0.0,15.5372,11.0636,6.47,5.66451,,56.3722,8.00504,5.759,87.8122,8.793,5.14778,40.924,688.121,1738.83996582,75.03,77.0,7.8996,0.0,23.9734,20.3387,0.0,0.184,0.0,0.0,0.0,74.0,32.7672,36.0403,33.6205,0,85.8247,0.0,531.046,0.0,0.0,35.8495,40.9005,15.0798,27.1775,0.0685,0.0,167.37,8.99771,0.0,0.0
2023-05-27 14:15:00,55.7952,1075.15,63.0513,0.0,5.87,30.5319,16.9906,10.6998,119.865,14.1005,0.0,175.743,52.9445,40.5982,4.9623,24.06,23.516,0,1169.81,0.0,12.3384,79.2307,10.5092,8.29938,132.993,1.73497,77.0236,40.664,0.0,14.7625,11.5897,6.47,6.14349,,40.873,7.13594,6.628,89.0335,8.642,6.73716,41.308,684.459,1815.59997559,18.46,80.0,8.60151,0.0,22.1607,21.3013,0.0,0.17395,0.0,0.0,0.0,74.0,37.7002,25.0355,57.051,0,78.8885,0.0,530.9,0.0,0.0,34.0429,40.9884,14.6403,29.6617,0.0305,0.0,167.736,8.99771,0.0,0.0
2023-05-27 14:20:00,57.2963,1052.49,62.9105,0.0,1.83,39.7735,16.8917,10.1998,113.967,13.0018,0.0,185.756,61.6947,37.098,3.69088,24.31,11.8359,0,1228.72,0.0,14.0536,79.8199,12.8628,5.90066,135.683,2.27497,68.5367,40.714,0.0,11.3444,11.1805,6.47,8.1239,,44.287,5.21544,6.94,87.2384,8.441,4.56672,41.308,671.788,1842.08996582,84.73,79.25,9.0013,0.0,21.0071,20.4364,0.0,0.17395,0.0,0.0,0.0,73.9,40.8313,26.1433,70.424,0,75.4974,0.0,534.074,0.0,0.0,31.5831,41.0148,14.2302,28.1016,0.0,0.0,168.771,12.9986,0.0,0.0
2023-05-27 14:25:00,51.1935,1019.46,62.3716,0.0,0.88,35.0407,15.8407,9.99985,112.588,17.6024,0.0,192.056,64.7636,31.3984,3.38458,23.77,1.05013,0,1264.68,0.0,19.9374,79.981,10.3871,6.30045,123.343,1.63498,82.9524,40.8227,0.0,5.08544,11.1221,6.47,5.88416,,54.8414,5.6845,5.897,84.0534,8.241,5.28939,41.412,655.674,1856.68005371,86.95,74.5,7.70123,0.0,23.241,16.1203,0.0,0.15386,0.0,0.0,0.0,73.9,41.8531,20.6317,31.3133,0,75.0433,0.0,533.317,0.0,0.0,30.8751,40.6632,14.2497,30.2355,0.0045,0.0,169.329,7.99748,0.0,0.0
2023-05-27 14:30:00,61.1959,1030.79,63.5212,0.0,2.21,41.8521,15.892,9.49986,108.134,18.7972,0.0,192.061,71.9841,32.7967,3.29216,23.55,30.264,0,1313.73,0.0,21.8967,79.7242,9.71328,7.10002,127.883,1.23498,87.472,41.2623,0.0,14.2387,10.916,6.47,4.58931,,71.8009,13.8126,5.134,80.9633,8.09,4.7718,41.62,661.021,1752.57995605,81.55,66.0,7.3991,0.0,20.7324,14.936,0.0,0.15386,0.0,0.0,0.0,73.8,42.1167,57.5647,67.664,0,80.2472,0.0,534.049,0.0,0.0,30.1061,40.8566,14.03,28.8646,0.1005,0.0,169.677,8.99771,0.0,0.0
2023-05-27 14:35:00,60.9971,1037.16,63.5504,0.0,2.81,38.6913,14.9618,8.69987,106.365,18.3028,0.0,188.138,81.3336,34.8987,4.3607,23.5,23.4212,0,1322.84,0.0,20.3098,79.5731,11.1415,7.49981,136.663,1.06498,78.1408,41.8154,0.0,22.1563,10.7129,6.47,4.55552,,65.6677,13.7435,4.446,76.5201,7.89,3.6585,41.62,676.89,1782.95996094,80.09,64.25,9.19966,0.0,20.8789,15.3049,0.0,0.17395,0.0,0.0,0.0,73.8,44.6766,112.186,102.075,0,76.8121,0.0,525.163,0.0,0.0,32.0653,40.9972,13.7394,28.0626,0.0,0.0,170.291,7.99748,0.0,0.0
2023-05-27 14:40:00,65.997,1094.1,63.4495,0.0,2.15,38.302,13.8705,8.09988,117.373,17.1973,0.0,183.16,69.6233,36.4962,4.77312,24.3,39.3154,0,1281.75,0.0,21.4145,80.3838,11.1659,7.20073,131.293,1.20498,74.6623,43.2476,0.0,13.5229,11.1528,8.49,4.77158,,64.2275,15.3436,4.379,82.1267,7.688,4.78889,41.676,689.976,1746.06994629,78.01,70.25,7.30144,0.0,20.6592,16.0287,0.0,0.184,0.0,0.0,0.0,73.8,41.864,104.642,84.1303,0,74.1497,0.0,530.338,0.0,0.0,33.7621,40.6456,13.35,31.3549,0.1045,0.0,170.327,5.99702,0.0,0.0
2023-05-27 14:45:00,65.0986,1122.32,65.2815,0.0,2.7,44.1609,10.9114,8.09988,114.49,15.3021,0.0,191.151,77.8057,43.7976,4.12582,24.36,34.3425,0,1324.57,0.0,20.5722,81.2852,9.10048,6.70024,136.953,1.24498,75.1891,42.6064,0.0,9.43872,11.3559,8.49,4.15488,,85.1046,8.89537,5.464,90.7392,7.487,4.99153,41.676,686.143,1725.32995605,79.31,68.5,7.3991,0.0,20.1007,10.9072,0.0,0.184,0.0,0.0,0.0,73.8,42.5452,51.989,76.2005,0,81.6791,0.0,529.875,0.0,0.0,38.7121,39.257,12.9496,32.4132,0.0995,0.0,173.065,5.99702,0.0,0.0
2023-05-27 14:50:00,64.1933,1150.32,65.9798,0.0,3.12,40.9206,8.62257,9.09986,125.498,18.3028,0.0,195.54,77.0941,38.7972,3.61331,24.29,64.6945,0,1381.45,0.0,18.1064,80.5047,8.62196,7.79889,138.693,1.31498,71.2027,41.6408,0.0,7.60576,11.6789,6.08,4.57702,,44.9719,5.53936,5.402,90.0074,7.285,5.52865,41.642,693.736,1835.89001465,79.02,66.5,7.20073,0.0,16.6308,11.0198,0.0,0.15386,0.0,0.0,0.0,73.8,40.3589,17.8393,111.842,0,78.6175,0.0,533.927,0.0,0.0,29.8314,40.8214,12.5199,24.5054,0.0295,0.0,172.863,5.99702,0.0,0.0
2023-05-27 14:55:00,60.5937,1167.1,63.6407,0.0,3.47,46.3023,17.6132,9.09986,126.678,18.5981,0.0,193.368,72.8936,34.7969,3.40582,23.92,45.711,0,1412.66,0.0,18.2651,83.677,10.475,17.7996,134.833,1.06498,78.8708,39.8515,0.0,4.54707,10.8298,4.45,4.59469,,28.3145,2.95509,3.812,87.5595,7.033,4.25422,41.744,683.433,1886.68005371,80.76,64.5,8.90059,0.0,17.6196,11.4522,0.0,0.184,0.0,0.0,0.0,73.8,33.6022,18.5534,102.237,0,80.8038,0.0,547.136,0.0,0.0,30.5211,41.1115,12.15,26.0288,0.0,0.0,172.332,7.99748,0.0,0.0
2023-05-27 15:00:00,64.1978,1194.24,50.7609,0.0,7.09,44.0709,19.4406,9.09986,125.041,13.7022,0.0,175.875,72.9241,36.0979,3.19757,23.48,40.7381,0,1450.94,0.0,19.7726,84.0043,10.663,10.7988,135.073,1.19498,77.4299,40.7196,0.0,2.83469,10.8883,4.45,2.7479,,26.8542,3.1321,3.492,87.2595,6.832,3.99298,41.638,674.693,1899.2199707,78.78,62.75,8.10102,0.0,21.3184,12.994,0.0,0.1639,0.0,37.3689,0.0,73.8,37.5354,40.6821,52.5478,2,87.0112,0.0,549.968,0.0,0.0,29.1844,42.1486,11.8204,28.2725,0.0055,0.0,171.508,5.99702,0.0,0.0
2023-05-27 15:05:00,59.0958,1224.64,21.1012,0.0,6.99,41.7914,12.9622,9.19986,131.658,13.7984,0.0,174.473,69.3242,32.6994,2.68326,23.67,33.001,0,1517.03,0.0,17.2885,84.9208,9.1371,7.49981,145.033,0.96499,76.903,40.453,0.0,0.62278,11.2113,3.44,1.96653,,24.5177,2.89314,3.474,88.8546,6.629,3.86847,41.638,718.907,1916.11999512,71.49,60.5,6.30045,0.0,22.8748,12.537,0.0,0.2041,0.0,31.2789,0.0,73.8,37.3815,40.9842,73.0474,6,89.5491,0.0,548.894,0.0,0.0,27.1885,43.2297,11.3895,25.1011,0.0085,0.0,170.291,4.9968,0.0,0.0
2023-05-27 15:10:00,44.9977,1215.14,12.8306,0.0,7.32,43.6418,11.9808,9.19986,133.365,17.6024,0.0,178.935,74.6941,33.996,2.26906,23.48,32.0255,0,1515.9,0.0,23.2517,85.4999,6.46616,6.00137,138.063,0.90499,80.9021,43.3087,0.0,6.48218,11.1805,3.44,1.5856,,90.0394,14.0303,3.065,88.186,6.378,3.16289,41.434,715.734,1798.94995117,72.57,58.5,4.60059,0.0,25.0812,9.65369,0.0,0.184,0.0,-0.69346,0.0,73.8,38.7109,144.605,92.5301,40,90.0764,0.0,559.124,0.0,0.04189,25.1865,43.0099,10.9195,27.2032,0.0,0.0,169.302,3.99657,0.0,0.0
