SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-21 14:20:00,5.79499,1343.49,79.0295,0.0,0.0,0.0,39.7217,24.1996,0.0,98.4974,0.0,28.2444,12.6241,2.79889,0.33,7.66,150.48,0,722.96,0.0,93.9925,76.2548,56.0153,13.6004,31.5045,8.45487,10.6642,7.22249,0.0,37.5501,26.1248,0.05,16.2427,,42.8872,5.44024,23.078,76.6517,11.276,0.0,32.158,441.218,985.75,85.4,83.0,39.4003,4.423,13.2708,71.8892,0.0,0.22419,0.0,0.0,15.1,70.8,107.53,32.5979,121.746,0,15.632,0.0,422.742,21.6446,0.0,134.783,8.44202,16.6497,24.3418,0.0,38.0805,270.341,63.5232,0.0,0.0,0.0,0.0,0.0,4.80144,22.23
2023-08-21 14:25:00,7.59495,1301.33,79.0906,0.0,0.97,0.0,73.5088,53.1992,0.0,60.0996,0.0,30.9163,11.8843,4.99817,0.33,7.92,149.707,0,736.706,0.0,73.9239,76.2548,55.3634,18.0987,30.9445,8.26487,11.9401,7.13124,0.0,82.2927,26.1556,0.05,25.6236,,49.0606,6.68989,28.965,75.6673,11.986,0.0,32.162,438.361,1088.89001465,85.65,82.0,39.4003,6.197,12.8313,75.2484,0.0,0.23424,0.0,0.0,14.5,70.7,123.746,38.4482,120.797,0,11.6658,0.0,407.166,35.512,0.0,134.752,8.33655,16.3799,21.6953,0.0,60.2542,270.707,59.7137,0.0,0.0,0.0,0.0,0.0,4.80144,22.16
2023-08-21 14:30:00,8.59411,1336.46,79.2206,0.0,4.47,0.0,65.6425,50.8992,0.0,23.8029,0.0,33.2341,12.574,7.39658,0.33,7.94,167.783,0,725.206,0.0,36.5515,76.29,56.2228,18.999,32.0745,8.06488,10.7912,8.53489,0.0,71.8438,26.4201,0.05,26.3639,,43.4411,7.31472,25.643,76.6833,10.212,0.30884,32.178,445.466,1086.51000977,85.9,81.0,39.4003,7.376,11.8608,79.554,0.0,0.21414,0.0,0.0,15.2,70.7,105.498,56.4019,123.036,0,17.4923,0.0,402.625,29.7868,11.2189,134.697,8.45081,16.0405,21.2693,2.27047,46.0513,271.394,128.26,0.0,0.0,0.0,0.0,0.0,4.80144,22.3
2023-08-21 14:35:00,10.5956,1336.65,79.6003,0.0,6.82,0.0,57.8311,46.4993,0.0,30.4017,0.0,39.8474,12.8841,8.79934,0.33,7.19,121.821,0,758.044,0.0,35.7458,76.3101,56.3107,13.3989,32.1245,7.89488,11.3561,8.72691,0.0,66.3962,25.5095,0.05,23.0001,,43.1994,6.23145,17.863,76.6675,9.404,0.30884,32.178,438.532,946.710021973,86.02,80.0,39.4003,4.43,10.7347,71.8308,0.0,0.21414,0.0,0.0,14.8,70.8,111.024,58.352,122.848,0,19.1769,0.0,433.778,18.5562,0.0,134.63,5.75253,15.6999,22.4631,0.0,21.035,271.357,126.868,0.0,0.0,0.0,0.0,0.0,4.80144,22.0
2023-08-21 14:40:00,10.3942,1331.84,79.6508,0.0,5.92,0.0,61.8997,31.6995,0.0,65.4967,0.0,36.9894,11.4144,6.99832,0.33,7.9,165.805,0,797.888,0.0,28.806,76.2699,54.2623,16.4996,33.6045,7.68488,7.38244,7.64541,0.0,83.9393,25.7157,0.05,25.9676,,36.8849,6.51643,18.452,76.2569,9.096,6.04379,32.062,440.949,1118.59997559,86.04,78.75,39.4003,4.358,11.1559,72.9108,0.0,0.23424,0.0,0.0,14.5,70.8,118.868,45.6992,121.72,0,20.6564,0.0,461.513,20.0357,0.0,134.466,5.46249,15.3301,18.0575,0.0,27.305,271.147,125.911,0.0,0.0,0.0,2.889,0.0,4.80144,21.92
2023-08-21 14:45:00,11.1972,1339.29,79.8101,0.0,16.86,0.0,68.5905,33.7995,0.0,59.097,0.0,38.1918,10.8247,6.59564,0.33,7.71,166.035,0,834.217,0.0,38.8525,76.285,53.5079,6.30045,32.6745,7.49489,8.74086,8.77372,0.0,80.9902,25.7741,0.05,27.1268,,14.1648,2.54621,29.588,76.0779,8.886,1.86404,31.96,438.264,1089.54003906,86.0,77.25,39.4003,3.635,9.29732,59.3094,0.0,0.23424,0.0,0.0,14.9,70.8,101.697,24.0558,121.506,0,19.7519,0.0,461.562,30.7365,0.0,134.228,4.90877,14.9699,18.0478,0.0,77.1195,270.716,126.564,0.0,0.0,0.0,10.289,0.0,4.80144,20.43
2023-08-21 14:50:00,10.8967,1337.9,79.741,0.0,39.16,0.0,72.4321,21.1997,0.0,42.1984,0.0,38.9715,11.2642,6.79919,0.33,7.99,156.32,0,873.915,0.0,43.9124,76.2598,56.7477,6.30045,35.6545,7.30489,11.9782,8.49998,0.0,84.3039,26.0079,0.05,23.0748,,19.2708,2.03998,20.752,76.3412,8.656,3.59258,31.96,439.533,1056.01000977,86.11,75.0,39.4003,3.415,8.85786,78.2722,0.0,0.23424,0.0,0.0,14.6,70.8,118.978,12.282,122.771,0,22.1726,0.0,459.975,37.221,0.0,134.051,5.02303,14.6098,19.8556,0.0,83.8083,271.092,127.364,0.0,0.0,0.0,20.689,0.0,4.45848,20.87
2023-08-21 14:55:00,9.89616,1328.01,79.6109,0.0,78.38,0.0,62.0316,30.2995,0.0,49.2023,0.0,35.2804,11.2532,6.79919,0.33,9.2,141.239,0,909.95,0.0,31.1925,76.3001,54.5065,6.40116,33.9945,7.07489,13.2795,8.24924,0.0,81.6497,25.4819,0.05,21.1579,,35.1225,3.84543,22.569,74.4986,8.964,2.6453,31.856,442.39,1085.79003906,86.16,72.0,39.2996,3.27,8.28107,76.5959,0.0,0.21414,0.0,0.0,14.6,70.8,116.44,16.0449,120.695,0,18.1698,0.0,460.634,35.7733,0.0,133.971,4.8033,14.2497,17.3654,0.0,74.3547,271.165,125.398,0.0,0.0,0.0,23.689,0.0,4.45848,20.68
2023-08-21 15:00:00,12.3944,1351.67,79.4702,0.0,91.87,0.0,59.3912,26.1996,0.0,68.4974,0.0,38.2437,11.4729,9.29938,0.33,8.58,173.908,0,931.167,0.0,25.6504,76.2749,32.8508,6.49882,32.2845,6.90489,12.7146,9.06969,0.0,30.6913,25.6572,0.05,20.5271,,53.371,5.00835,27.572,76.2727,9.014,0.24781,31.754,442.805,1106.76000977,86.24,69.0,16.6003,3.103,9.26986,71.5434,0.0,0.23424,0.0,0.0,15.5,71.0,83.1513,14.049,123.19,0,17.9684,0.0,464.101,33.947,0.0,133.886,5.64706,13.8896,16.5353,0.0,77.1154,270.671,83.9714,0.0,0.0,0.0,28.389,0.0,4.80144,20.76
2023-08-21 15:05:00,12.8946,1356.43,79.141,0.0,102.7,0.0,70.949,51.9992,0.0,57.298,0.0,43.1266,11.6951,8.49844,0.33,8.04,110.859,0,969.546,0.0,19.9618,76.3252,22.8678,7.8996,36.7144,6.6549,11.756,8.58012,0.0,56.1111,25.7433,7.15,24.6661,,60.3502,8.04221,36.285,76.2306,8.661,8.22644,31.754,446.882,1075.19995117,86.29,68.0,17.5006,3.236,8.93111,77.1767,0.0,0.21414,0.0,0.0,15.5,71.0,94.9178,38.5122,123.044,0,15.8846,0.0,491.665,22.4308,0.0,133.782,6.85997,13.4196,16.1764,0.0175,77.0458,270.652,47.4152,0.0,0.0,0.0,29.589,0.0,4.80144,20.69
2023-08-21 15:10:00,12.2972,1361.97,78.8489,0.0,94.71,0.0,68.5722,40.1994,0.0,50.198,0.0,46.1097,11.4546,9.49851,0.33,9.09,115.927,0,1010.59,0.0,17.2824,76.3202,20.9073,7.49981,38.7444,6.4649,12.8288,9.39501,0.0,32.7547,25.8633,1.02,26.6199,,57.339,8.97679,36.173,76.0516,8.008,21.0587,31.754,442.023,1021.35998535,86.14,67.0,16.701,7.628,9.23323,73.8047,0.0,0.23424,0.0,0.0,14.8,71.0,124.252,51.7235,122.831,0,14.0316,0.0,504.068,15.8535,0.0,133.635,9.25063,13.0094,18.4567,0.0005,52.695,270.039,44.0405,0.0,0.0,0.0,15.789,0.0,4.80144,20.76
2023-08-21 15:15:00,11.1959,1360.48,78.2409,0.0,78.01,0.0,72.7507,19.2997,0.0,81.9009,0.0,43.5248,12.9232,11.6978,0.287,9.01,114.071,0,1053.87,0.0,56.3149,76.2749,20.7413,12.0012,39.6044,6.20491,12.2639,9.05064,0.0,26.4182,25.9802,0.01,26.1437,,53.2401,7.20497,35.256,75.3515,7.506,25.358,31.694,441.242,1087.97998047,85.86,65.0,16.3989,14.434,10.8721,67.5423,0.0,0.23424,0.0,0.0,14.8,70.9,113.793,40.4898,122.31,0,12.2774,0.0,503.409,28.4318,0.0,133.416,10.4987,12.5895,18.3456,0.0025,22.0119,269.252,56.6173,0.0,0.0,0.0,8.289,1.13,4.80144,22.51
2023-08-21 15:20:00,11.5945,1371.71,76.1912,0.0,82.57,0.0,70.7805,27.1996,0.0,62.9011,0.0,42.768,13.044,8.59579,0.287,8.13,106.239,0,1087.79,0.0,20.6088,75.9828,27.9362,22.6001,40.2444,5.98491,12.0226,8.44285,0.0,36.6879,25.7433,0.01,24.6395,,79.908,14.294,34.277,75.5778,7.104,12.2914,31.694,438.996,1169.39001465,84.86,63.0,22.4994,11.583,10.8995,77.1631,0.0,0.21414,0.0,0.0,14.8,70.8,95.3573,63.5615,120.934,0,12.0211,0.0,492.935,35.0579,0.0,133.165,8.43323,12.1696,17.3056,0.0205,19.1672,268.327,61.949,0.0,0.0,0.0,18.989,1.13,4.80144,21.14
2023-08-21 15:25:00,10.8932,1367.42,74.9407,0.0,85.33,0.0,65.8219,20.2997,0.0,31.3012,0.0,47.776,15.704,6.89654,0.287,7.79,83.7187,0,1125.6,0.0,13.3944,75.575,15.8022,9.09896,37.5644,5.75491,10.3786,8.70549,0.0,78.2172,25.8633,0.01,14.2735,,79.8073,11.115,29.279,74.009,6.903,16.2246,31.65,442.145,1120.86999512,82.08,61.0,12.1996,11.258,7.76837,73.0359,0.0,0.21414,0.0,0.0,14.5,70.9,106.487,83.0076,119.174,0,14.6322,0.0,504.532,28.6516,0.22991,132.94,10.1735,11.7106,17.2213,0.0,50.6655,267.411,102.028,0.0,0.0,0.0,29.589,0.0,4.80144,22.45
2023-08-21 15:30:00,10.6979,1360.43,71.7493,0.0,86.12,0.0,69.6196,43.1993,0.0,35.7988,0.0,43.1998,14.8836,6.0956,0.287,8.25,106.984,0,1163.08,0.0,6.91234,75.011,13.6977,21.6999,35.9044,5.48492,15.3679,8.78959,0.0,51.5215,25.7433,19.56,6.86669,,127.654,20.383,36.388,70.9768,6.652,24.2911,31.65,439.606,1097.41003418,79.34,59.0,11.2993,11.245,4.5182,68.7808,0.0,0.23424,0.0,0.0,14.2,70.6,134.14,121.817,117.576,4,15.5843,0.0,505.924,30.6633,0.0,132.488,10.5338,11.2894,18.1698,0.0005,71.807,265.406,114.578,0.0,0.0,0.0,13.789,1.13,4.80144,22.62
2023-08-21 15:35:00,9.79682,1398.32,68.4596,0.0,80.49,0.0,57.8714,16.0998,0.0,56.3985,0.0,42.4964,14.8739,9.59587,0.287,10.18,141.726,0,1151.63,0.0,2.16373,74.4017,15.4751,12.4987,32.1045,5.24492,14.238,9.30614,0.0,81.5473,25.5987,15.53,26.7643,,4.56718,0.76732,36.25,74.2354,6.451,26.9377,31.65,496.37,1183.13000488,76.53,58.0,11.0002,8.629,4.73793,59.6089,0.0,0.23424,0.0,0.0,16.0,70.9,112.804,95.7244,120.695,6,16.5328,0.0,546.941,22.1305,0.0,130.156,11.5534,10.8304,13.5543,0.2905,49.0885,264.308,53.3035,0.0,0.0,0.0,11.589,1.09,4.80144,22.71
2023-08-21 15:40:00,7.49485,1392.37,65.701,0.0,75.96,0.0,40.2197,12.0998,0.0,49.0032,0.0,41.7609,15.9139,10.5959,0.287,9.9,161.672,0,1128.48,0.0,1.98672,73.7269,28.444,12.4987,37.7544,5.00492,21.4554,12.1214,0.0,68.7022,26.1248,18.68,25.4505,,50.1584,7.67758,33.206,73.6195,6.047,26.7839,31.214,527.742,1184.89001465,76.5,55.0,22.7008,7.398,4.45411,59.9118,0.0,0.21414,0.0,0.0,15.7,70.8,98.6423,41.6342,120.139,6,20.6015,0.0,609.271,18.8394,0.0,126.433,14.4363,10.3702,11.5975,0.1875,34.8877,261.936,118.858,0.0,0.0,0.0,11.489,1.1,4.80144,23.13
2023-08-21 15:45:00,8.2964,1395.71,62.6397,0.0,80.74,0.0,48.3021,14.9998,0.0,42.6997,0.0,39.0539,15.8138,12.1978,0.287,9.96,175.154,0,1159.03,0.0,5.1545,72.7198,44.1425,4.60059,40.5944,4.73493,19.4432,9.68304,0.0,39.5633,25.7741,22.73,25.4321,,42.1822,6.37128,35.223,72.614,5.947,26.7301,31.4,528.28,1152.81005859,73.2,41.5,27.5013,7.395,5.77249,70.4907,0.0,0.21414,0.0,9.8648,14.8,70.8,103.081,46.8803,119.387,5,22.1653,0.0,661.055,30.5266,0.0,121.251,12.7927,9.80987,11.8172,0.0295,60.8236,258.311,118.231,0.0,0.0,0.0,12.789,0.08,4.80144,22.57
2023-08-21 15:50:00,6.6971,1438.56,59.4802,0.0,80.48,0.28363,57.8714,16.2997,0.0,40.5985,0.0,42.1286,16.694,15.1981,0.287,10.57,125.439,0,1200.07,0.0,14.3893,71.7379,35.2703,7.20073,40.8244,4.48493,13.7112,8.73246,0.0,30.1926,25.568,9.27,11.8615,,42.9677,6.49873,26.623,71.2768,5.997,10.5238,28.442,551.986,1032.34997559,70.43,52.25,21.6999,4.58,5.29641,33.2568,0.0,0.2041,0.0,109.11,15.4,70.8,123.768,71.014,118.242,26,21.4914,0.0,722.922,27.3112,0.0,115.514,12.1774,9.35942,13.1759,0.0,35.3219,251.82,67.385,0.0,0.0,0.0,23.289,0.0,4.80144,22.97
2023-08-21 15:55:00,6.89807,1463.0,56.3101,0.0,76.78,0.0,54.2824,14.7998,0.0,63.8006,0.0,43.4043,13.7337,17.7956,0.287,7.92,109.071,0,1241.82,0.0,80.5341,69.6381,42.5702,11.9005,42.1044,4.18494,14.2888,7.17171,0.0,74.6947,25.5403,11.31,10.3573,,40.4701,7.33773,33.144,68.9868,5.797,21.7423,31.57,563.046,1050.82995605,66.92,48.75,24.9012,7.872,5.24147,13.4522,0.0,0.23424,0.0,135.315,15.6,70.8,126.614,47.1092,115.106,44,20.2499,0.0,774.853,25.861,0.0,109.203,11.4128,8.7405,11.5669,0.0005,22.9663,227.704,28.8979,0.0,0.0,0.0,23.889,0.0,4.80144,22.72
2023-08-21 16:00:00,5.59708,1503.62,52.9514,0.0,71.12,0.0,54.9416,17.4997,0.0,66.1009,0.0,37.4655,14.8641,15.3972,0.287,8.44,59.2881,0,1282.2,0.0,36.3439,66.6118,52.5142,11.5984,40.4644,3.91494,14.1872,7.09474,0.0,27.1339,25.9494,12.31,25.5048,,33.8032,5.91815,28.616,65.5597,5.193,17.6016,30.982,565.219,1149.17004395,63.22,46.5,40.0992,7.303,7.68597,12.9514,0.0,0.23424,0.0,141.574,15.4,70.8,134.524,46.5141,111.919,44,22.6267,0.0,831.568,23.6222,0.00093,102.08,6.72813,8.15943,10.2657,0.0405,32.2949,195.331,14.0945,0.0,0.0,0.0,20.089,0.0,4.80144,21.82
2023-08-21 16:05:00,8.49706,1541.54,49.6405,0.0,59.88,0.0,34.0709,13.6998,0.0,20.198,0.0,27.8126,12.0137,10.3968,0.287,6.38,49.9521,0,1320.87,0.0,28.7938,63.1424,36.8597,19.7986,39.8044,3.64494,11.9655,6.89558,0.0,27.0561,25.3065,15.29,17.8514,,34.8405,5.9447,6.257,61.1377,4.69,26.8156,22.754,599.374,1173.2199707,59.86,40.5,27.4006,6.544,9.54452,13.0249,0.0,0.23424,0.0,194.624,15.2,71.1,122.384,45.1408,107.792,44,21.9235,0.0,852.614,20.1822,0.06423,95.4696,5.91073,7.71996,12.8719,0.0585,38.1993,174.887,26.3408,0.0,0.0,0.0,13.289,0.0,4.80144,21.87
2023-08-21 16:10:00,9.89585,1559.48,46.3296,0.0,58.6,0.0,8.6006,13.3998,0.0,20.3971,0.0,25.0416,12.8328,7.19745,0.287,6.56,51.4968,0,1358.57,0.0,18.5214,58.5198,31.364,13.0999,37.9844,3.15495,6.88096,6.22272,0.0,33.9108,26.0387,9.12,5.37805,,48.819,7.24923,15.719,56.2892,4.294,24.5133,25.52,619.101,1067.86999512,56.11,42.25,25.0019,5.553,7.85077,13.9792,0.0,0.22419,0.0,288.251,14.7,70.8,133.81,43.8682,101.793,44,21.9235,0.0,882.278,10.1405,0.0,89.2744,6.06015,7.10959,13.7752,0.0,28.4877,162.939,48.572,0.0,0.0,0.0,17.089,0.0,4.80144,22.13
2023-08-21 16:15:00,11.3973,1574.38,44.4207,0.0,72.58,0.0,8.10254,14.3998,0.0,68.6004,0.0,21.7655,13.3553,8.99847,0.295,5.76,151.604,0,1390.38,0.0,21.1765,54.995,31.8938,17.1984,33.1445,3.08495,6.84923,5.68554,0.0,40.0814,25.8049,7.06,3.79379,,42.0513,5.5606,8.583,51.5355,3.992,22.2647,29.036,643.76,1140.22998047,52.67,37.75,26.7994,4.695,6.60563,13.2301,0.0,0.21414,0.0,355.3,15.0,70.8,116.243,27.9469,95.6234,44,19.7262,0.0,908.255,4.02228,0.0,83.4455,6.71934,6.42964,13.7826,0.0045,17.8432,142.724,79.4399,0.0,0.0,0.0,29.489,0.0,4.80144,21.68
2023-08-21 16:20:00,11.4985,1625.82,38.0299,0.0,80.91,0.0,8.56031,19.1997,0.0,57.2019,0.0,25.0278,11.4632,11.096,0.295,5.45,57.2149,0,1400.7,0.0,72.9534,50.5537,46.9306,3.80102,30.9245,2.00497,5.29403,5.13329,0.0,57.3952,25.365,6.04,2.84224,,52.2934,5.29155,5.572,46.5238,3.64,20.5631,24.658,679.112,996.710021973,48.75,36.5,39.4003,3.892,6.85283,14.6913,0.0,0.21414,0.0,397.455,15.2,70.8,133.59,25.2644,56.6494,44,20.2463,0.0,939.262,8.81727,0.0,72.5811,5.95468,5.79974,13.265,0.2735,12.3904,133.101,95.2174,0.0,0.0,0.0,14.189,0.0,4.80144,21.74
2023-08-21 16:25:00,12.7975,1639.47,14.9812,0.0,91.58,0.0,7.6228,35.3995,0.0,37.5979,0.0,26.006,10.1631,9.59587,0.295,5.85,93.2038,0,1398.48,0.0,88.5908,45.8052,52.7413,3.5996,30.8745,2.32496,3.38335,5.14598,0.0,25.3051,25.6264,11.12,2.61082,,71.9821,15.3136,4.136,41.2489,3.289,18.5293,24.526,695.958,1112.34997559,45.04,34.0,39.8001,3.274,7.60357,17.513,0.0,0.23424,0.0,427.9,15.2,70.8,138.754,92.6116,61.7679,44,17.2177,0.0,961.846,3.617,0.0,25.7847,4.81209,5.40056,16.3449,0.0,16.6733,120.046,69.8464,0.0,0.0,0.0,18.889,0.0,4.80144,21.7
2023-08-21 16:30:00,11.1959,1643.08,26.2201,0.0,86.33,0.0,5.97116,24.3996,0.0,28.4997,0.0,26.833,9.39406,6.89654,0.295,7.0,103.231,0,1390.38,0.0,36.173,41.2783,22.1109,7.10002,27.2646,2.22497,4.63386,5.08409,0.0,35.4755,25.3927,22.37,2.00499,,130.625,23.1053,3.565,36.1478,2.988,16.9424,22.274,677.427,1011.65997314,40.85,31.5,12.9992,2.835,5.93729,14.6817,0.0,0.23424,0.0,527.993,14.3,70.8,138.128,139.414,61.1954,43,17.225,0.0,995.831,2.88701,0.11077,52.1706,5.08455,3.90027,13.835,0.0,20.9838,105.553,48.3632,0.0,0.0,0.0,17.589,0.0,4.45848,21.93
2023-08-21 16:35:00,14.5979,1698.79,16.4601,0.0,82.0,0.0,5.06294,9.19986,0.0,16.4008,0.0,26.8498,10.5452,9.79942,0.295,5.88,39.3831,0,1399.46,0.0,15.6283,36.4846,13.8271,3.70031,26.7046,1.62498,1.6885,4.2692,0.0,39.039,25.7433,29.63,2.67878,,51.0748,5.95886,3.563,31.1466,2.636,8.21424,20.35,708.263,1060.09997559,37.07,29.0,9.09896,2.477,5.57107,14.4222,0.0,0.22419,0.0,616.917,14.9,70.8,140.336,27.6997,70.7744,43,15.9396,0.0,1006.23,2.29618,0.0,58.7747,6.43809,3.95032,13.6446,0.0055,32.8489,93.6873,29.8025,0.0,0.0,0.0,13.489,0.0,4.45848,23.16
2023-08-21 16:40:00,13.696,1740.88,10.3508,0.0,81.45,0.0,4.91279,7.59988,0.0,25.602,0.0,30.5577,7.5642,8.99847,0.295,5.0,36.1311,0,1398.95,0.0,9.07301,32.4864,7.66979,3.5996,25.3546,0.84499,1.40285,3.56777,0.0,12.5071,25.8326,25.54,2.55219,,49.0606,5.5075,3.672,26.7193,2.234,3.99054,14.512,750.158,1299.84997559,32.84,26.25,5.10109,2.032,4.49073,8.86817,0.0,0.23424,0.0,626.106,15.2,70.8,125.482,37.4411,64.2716,87,16.7013,-4.09247,1023.96,2.10086,0.0,53.5134,7.44884,3.82946,13.6519,0.2305,13.7129,81.7945,18.0781,0.0,0.0,0.0,5.089,0.0,4.45848,22.95
2023-08-21 16:45:00,11.1964,1738.74,8.33028,0.0,87.34,0.0,6.21286,5.59991,3.86529,36.6983,0.0,27.0741,6.21408,8.19753,0.295,5.41,49.8573,0,1390.87,0.0,8.94484,27.6775,26.7106,2.90074,22.0647,0.33499,0.46656,2.71717,0.0,8.21171,26.1248,18.43,2.00294,,42.3333,4.34104,8.093,22.2182,1.833,3.88067,7.926,759.435,1447.98999023,28.44,23.5,22.4018,1.18,4.46326,6.3587,0.0,0.23424,0.0,612.457,14.3,70.8,116.177,91.0735,55.1028,86,18.6423,42.472,1033.7,1.68582,0.0363,46.1097,8.14319,3.43028,11.689,0.0,16.768,67.9515,32.4031,0.0,0.0,0.0,3.589,0.0,4.45848,23.0
2023-08-21 16:50:00,10.3934,1794.91,5.77079,0.0,88.94,0.0,0.0,6.2999,5.76767,8.60037,0.0,31.5023,7.09422,9.29938,0.295,6.7,30.8466,0,1400.09,0.0,8.27344,23.1959,7.41588,10.7988,23.0646,0.61499,0.0,3.07503,0.0,6.08589,25.2173,4.16,0.33072,,0.0,3.44009,5.675,18.0541,1.43,2.29129,14.034,790.515,1484.43994141,24.53,21.0,6.99931,0.719,4.84779,1.92362,0.0,0.23424,0.0,633.591,15.5,70.8,114.353,53.875,46.8226,67,14.233,89.0547,1027.2,0.16724,13.531,40.5554,8.59144,2.72958,10.4964,0.0305,13.4687,55.3353,22.1138,0.0,0.0,0.0,2.889,0.0,4.45848,22.98
2023-08-21 16:55:00,11.6989,1830.88,10.8818,0.0,93.31,0.0,5.58297,5.09992,1.83401,9.80201,0.0,28.0629,6.49363,10.9986,0.295,6.49,27.1474,0,1398.75,0.0,6.77806,18.7949,7.38415,6.49882,24.6046,0.75499,0.0,2.9576,0.0,5.1863,25.8633,3.16,1.57574,,29.3921,3.25246,4.591,13.8795,1.23,4.94514,11.244,825.989,1504.79003906,20.23,18.0,4.89967,0.522,5.04921,5.17025,0.0,0.21414,0.0,637.88,15.7,70.8,116.836,46.0563,18.4958,71,15.2181,143.31,1039.22,2.90166,43.7486,29.3858,8.68812,2.03986,10.9737,5.08742,21.4917,43.6164,17.4344,0.0,0.0,0.0,3.389,0.0,4.45848,22.79
2023-08-21 17:00:00,13.296,1858.66,10.8314,0.0,92.48,0.0,2.98283,5.09992,0.0,9.10163,0.0,29.453,5.44259,11.3969,0.295,6.56,20.7247,0,1397.48,0.0,5.86252,14.6356,11.4687,3.00145,23.7146,0.52499,0.44117,3.2734,0.0,4.89421,25.4234,3.16,1.58547,,20.7613,2.78163,3.012,9.64694,0.776,3.46807,7.842,851.624,1415.88000488,16.64,15.75,8.00031,0.356,5.02174,5.4531,32.7954,0.22419,254.92,624.466,15.1,70.8,107.486,68.0385,16.838,88,16.2325,155.746,1026.5,1.74197,15.8841,25.2537,7.16759,1.1597,12.5032,2.50546,8.93338,32.7123,18.539,0.0,0.0,0.0,3.189,0.0,4.80144,22.8
2023-08-21 17:05:00,11.397,1865.54,8.93033,0.0,86.55,0.0,6.47288,4.49993,3.80279,7.30259,0.0,30.8003,5.20333,8.99847,0.279,6.69,13.2722,0,1394.02,0.0,6.60716,12.9235,17.8897,3.89868,22.9046,0.305,1.95193,4.30332,0.0,9.02349,25.9218,8.25,1.27098,,36.8345,8.34311,2.55,8.58354,0.524,1.80545,3.39,862.196,1363.48999023,12.85,13.5,14.0001,0.306,4.60975,5.3108,39.6864,0.23424,247.25,616.692,14.6,70.8,103.531,40.3342,16.8295,96,15.7601,196.851,1038.29,2.75761,0.31554,21.2741,6.84239,0.9595,14.8818,2.14647,15.2556,22.3301,12.1811,0.0,0.0,0.0,3.089,0.0,4.80144,23.05
2023-08-21 17:10:00,14.194,1939.2,5.90089,0.0,82.94,0.0,4.81025,4.69993,7.2755,5.29755,0.0,35.3399,4.51362,10.5959,0.298,6.22,11.2668,0,1400.8,0.0,4.9897,10.1591,13.2216,2.90074,25.6246,0.305,3.18657,5.27135,0.0,7.7481,25.4511,4.15,1.37734,,16.9444,3.57815,3.076,4.93534,0.221,1.47585,3.472,920.717,1384.09997559,9.82,11.0,9.99924,0.248,3.95972,3.2466,40.9087,0.21414,207.88,642.337,16.1,70.8,101.169,11.7968,4.85786,122,12.585,277.769,1056.84,2.19852,0.0,10.1412,8.99574,0.68972,12.6027,0.52149,17.3117,6.97642,11.1547,0.0,0.0,0.0,5.389,0.0,4.80144,23.01
2023-08-21 17:15:00,15.6992,1932.61,3.77153,0.0,78.76,0.0,2.83268,6.7999,8.32239,4.89929,0.0,36.0662,4.87373,10.9986,0.298,6.12,10.6706,0,1397.34,0.0,2.94499,2.98856,9.86709,3.30053,29.5846,0.305,5.96054,6.51075,0.0,7.96186,25.7741,2.18,0.9593,,7.83017,1.06114,4.877,2.49794,0.171,1.97147,0.786,901.527,1304.33996582,6.83,8.75,6.00137,0.177,3.29137,5.05556,40.2235,0.2041,255.78,638.391,15.8,70.8,123.263,6.76127,5.0544,191,11.6475,421.125,1096.03,1.34646,0.0,5.35592,8.36292,0.38942,12.4801,2.10947,6.88026,4.37629,8.24971,0.0,0.0,0.0,4.489,0.0,4.80144,22.88
2023-08-21 17:20:00,17.4964,1965.94,2.43072,0.0,70.67,0.0,1.98306,4.39993,9.43569,4.10277,0.0,32.2591,4.09369,9.79942,0.291,5.73,10.3725,0,1398.85,0.0,1.89517,1.99657,7.17906,2.69932,32.3145,0.0,9.51528,8.79515,0.0,5.52192,25.5403,2.18,0.9593,,4.85924,0.68235,1.523,0.52907,0.121,1.95438,1.018,920.351,1245.82995605,4.45,6.25,4.89967,0.095,4.58228,2.25095,40.2235,0.2041,258.97,638.045,15.5,70.8,122.56,4.30762,3.95209,190,11.4791,538.808,1145.05,0.8484,0.0,7.79736,8.79359,0.2295,13.2699,10.0043,2.31987,2.63676,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,22.95
