SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-21 11:25:00,0.0,1328.35,69.8403,0.0,0.0,0.0,45.3614,32.7995,0.0,110.301,0.0,17.0321,3.41253,0.0,0.291,4.22,190.75,0,853.431,0.0,77.9583,74.4319,53.8375,22.4994,12.7848,9.88485,0.71412,2.08161,0.0,13.9935,26.2417,0.0,23.7271,,141.623,22.0486,0.0,55.6364,5.138,25.9831,32.376,438.459,808.729980469,83.83,97.75,40.4013,17.271,7.64019,74.6382,0.0,0.184,0.0,0.0,30.6,70.9,76.4495,122.797,122.301,0,5.89792,0.0,416.785,28.7565,0.0,123.046,0.0,19.8004,13.0941,0.0,72.0036,170.437,73.5777,0.0,0.0,0.0,9.689,0.0,4.45848,24.32
2023-08-21 11:30:00,0.0,1343.27,69.8403,0.0,0.0,0.0,46.9215,22.8997,0.0,105.9,0.0,13.5973,3.35393,0.0,0.291,4.43,186.17,0,846.961,0.0,73.0449,74.4168,46.2373,19.7986,12.2448,9.86485,0.17139,2.422,0.0,0.38122,25.7433,0.0,24.5811,,145.591,19.8785,28.558,57.1368,5.79,1.66629,32.27,444.587,871.130004883,83.46,98.0,28.4016,16.513,8.10712,73.5726,0.0,0.19405,0.0,0.0,31.2,70.9,72.5823,127.723,123.25,0,6.71458,0.0,395.3,30.0774,0.0,122.936,0.0,19.7699,11.9576,4.37443,71.4957,166.949,68.6983,0.0,0.0,0.0,9.689,0.0,4.45848,24.44
2023-08-21 11:35:00,0.0,1342.56,70.0607,0.0,0.0,0.0,51.9313,22.0997,0.0,82.4022,0.0,10.7591,3.46502,0.0,0.291,4.15,186.414,0,825.232,0.0,89.0486,74.4772,25.6046,20.7996,11.6248,9.84485,0.0,2.33552,0.0,69.8532,25.8049,0.0,23.7097,,157.565,12.6957,6.324,55.8891,6.549,24.2057,32.166,439.655,672.940002441,83.33,98.0,17.6989,17.379,9.31563,73.1098,0.0,0.184,0.0,39.6451,14.3,70.6,78.0096,161.433,122.839,0,9.0071,0.0,422.816,30.6047,0.0,123.021,0.0,19.8004,16.3803,1.48348,70.2956,256.892,82.545,0.0015,0.0,0.0,10.389,0.0,4.45848,24.06
2023-08-21 11:40:00,0.0,1350.57,70.3793,0.0,0.0,0.0,55.6008,53.4992,0.0,94.5972,0.0,10.7057,3.88495,0.0,0.291,3.54,178.569,0,805.115,0.0,90.6294,74.6081,30.9612,21.8982,11.8948,9.85485,0.0,2.27997,0.0,70.3324,25.6849,0.0,23.7763,,148.108,22.9106,25.86,54.5467,12.72,26.0197,32.058,447.053,635.119995117,83.23,98.0,17.9004,17.33,8.44587,72.137,0.0,0.2041,0.0,49.7224,14.9,70.9,79.4818,148.203,121.66,0,6.83177,0.0,447.426,30.1628,0.05492,123.143,0.0,19.7894,18.9816,4.78443,67.498,254.072,96.5308,0.0,0.0,0.0,9.989,0.0,4.45848,24.2
2023-08-21 11:45:00,0.0,1368.56,70.6395,0.0,0.0,0.0,56.3223,52.1992,0.0,88.3005,0.0,11.3726,3.93378,0.0,0.291,3.77,159.057,0,792.322,0.0,85.6977,74.7844,42.829,20.6012,9.45486,9.86485,0.0,2.23078,0.0,72.9743,25.365,0.0,23.1393,,159.328,18.3846,30.271,53.1306,11.756,26.0465,31.958,448.42,642.409973145,83.07,98.0,38.5,17.385,6.91691,73.672,0.0,0.184,0.0,41.2718,15.5,70.9,84.3708,145.85,70.8855,0,5.69284,0.0,449.428,30.8586,37.071,123.406,0.0,19.8395,16.5621,0.1075,66.7955,254.328,84.6324,0.0643,0.0,0.0,8.989,0.0,4.45848,23.97
2023-08-21 11:50:00,1.29641,1330.55,71.1997,0.0,0.0,0.0,66.8913,41.4994,0.0,111.798,0.0,10.6386,2.44327,0.0,0.291,4.59,190.506,0,755.627,0.0,100.822,74.8297,53.2149,19.7986,9.17486,9.86485,0.0,2.31885,0.0,72.9252,25.891,0.0,24.1746,,152.53,21.6291,30.349,50.53,11.435,13.1997,31.958,438.874,624.770019531,83.01,98.0,38.6007,17.381,8.20783,74.2501,0.0,0.184,0.0,29.0026,14.7,70.9,85.6672,123.713,84.9934,0,6.45457,0.0,424.061,32.3528,11.6694,123.632,0.0,19.7894,21.5232,1.79347,65.9046,254.713,93.1996,0.0,0.0,0.0,8.689,0.0,4.45848,22.74
2023-08-21 11:55:00,1.09621,1350.91,71.3298,0.0,0.0,0.0,65.4411,44.7993,0.0,109.099,0.0,9.46517,3.27459,0.2987,0.291,4.26,174.03,0,740.465,0.0,101.878,74.9304,54.5016,21.6999,9.62485,9.86485,0.77125,2.64417,0.0,58.1243,25.3927,0.0,24.0456,,167.233,18.1385,30.466,50.1615,11.124,9.42519,31.858,441.804,585.91998291,83.03,98.0,35.8999,17.349,6.54154,73.8283,0.0,0.19405,0.0,-0.24712,15.4,70.9,90.0618,137.894,117.396,0,5.91623,0.0,404.065,32.6091,43.0802,124.181,1.03273,19.7894,17.0919,0.0165,66.4617,212.341,92.095,0.07028,0.0,0.0,6.989,0.0,4.45848,20.21
2023-08-21 12:00:00,1.19875,1356.62,71.3908,0.0,0.0,0.0,65.0895,28.1996,0.0,104.197,0.0,9.32021,0.89479,2.3962,0.291,3.52,178.596,0,761.95,0.0,95.6344,75.0664,53.7179,21.4008,11.1248,9.88485,0.71412,2.46326,0.0,72.0937,26.0971,0.0,23.9514,,156.87,21.2308,9.952,50.3405,12.247,24.9015,31.858,444.685,494.299987793,83.2,98.0,36.9009,17.308,9.0135,73.625,0.0,0.184,0.0,41.0288,15.4,70.9,98.027,134.818,117.738,0,5.22408,0.0,435.072,32.6824,0.00093,124.529,0.78663,19.8004,15.8273,0.0,69.1937,255.317,89.0073,0.0,0.0,0.0,6.689,0.0,4.45848,20.08
2023-08-21 12:05:00,1.4966,1353.38,71.59,0.0,0.0,0.0,66.5397,26.1996,0.0,101.1,0.0,7.63867,1.2256,2.29885,0.291,3.5,178.095,0,778.601,0.0,91.9417,75.0513,47.0478,21.4008,11.2048,9.88485,2.36136,2.38471,0.0,29.5066,26.3893,0.0,23.8387,,140.696,20.8874,30.855,73.9406,10.506,14.2177,31.858,442.097,635.08001709,83.39,99.0,30.6996,16.516,10.3777,73.4088,0.0,0.184,0.0,29.4886,14.9,70.9,99.2905,121.781,118.336,0,6.14328,0.0,419.739,32.5969,0.0,87.7669,1.39309,19.8004,12.126,0.0,70.1604,255.637,110.917,0.0,0.0,0.0,5.289,0.0,4.45848,20.11
2023-08-21 12:10:00,2.19974,1354.67,72.0015,0.0,0.0,0.0,65.9501,35.1995,0.0,92.0977,0.0,5.94491,0.86549,3.69718,0.291,3.27,178.081,0,797.449,0.0,90.6538,74.8347,52.9976,21.1994,10.8048,9.86485,1.50124,3.28768,0.0,61.4461,25.9218,0.0,23.9432,,104.018,20.4803,31.164,74.1512,11.647,8.07263,31.96,440.998,603.83001709,83.07,99.0,32.3995,17.305,5.90982,21.9246,0.0,0.2041,0.0,0.19921,15.0,70.9,101.059,133.243,118.259,0,5.65255,0.0,402.722,32.5188,0.0,122.564,0.94484,19.8004,16.3656,0.0,69.7344,255.756,109.429,0.0,0.0,0.01047,14.389,0.0,4.45848,20.41
2023-08-21 12:15:00,2.89799,1350.98,72.2113,0.0,0.0,0.0,66.4518,28.6996,0.0,101.498,0.0,5.71756,0.11902,2.09972,0.298,3.12,144.585,0,815.76,0.0,91.4534,74.7643,53.293,20.2991,12.0248,9.87485,3.05644,3.58682,0.0,76.0791,25.8326,0.0,23.721,,133.969,19.8891,32.041,69.866,10.419,4.56916,31.994,442.072,415.5,82.74,99.0,37.5021,17.242,9.83749,68.115,0.0,0.2041,0.0,0.0,15.0,70.9,103.498,136.411,117.336,0,5.76974,0.0,396.448,32.1355,19.1103,125.585,1.16457,19.8102,17.0919,1.67347,67.0003,255.747,106.246,0.0,0.0,0.07028,14.689,0.0,4.45848,20.95
2023-08-21 12:20:00,5.79843,1347.47,72.429,0.0,0.0,0.0,67.2721,27.1996,0.0,98.4974,0.0,6.83909,1.52468,2.19707,0.298,2.82,143.569,0,799.792,0.0,91.2947,74.7088,54.3722,20.6012,13.2548,9.87485,3.28179,3.71218,0.0,77.4062,26.1556,0.0,22.9345,,93.5743,20.0502,33.072,70.8346,11.837,3.24102,31.994,440.339,509.739990234,82.55,99.0,37.9019,17.207,10.1396,70.5901,0.0,0.184,0.0,0.0,14.8,70.9,109.75,132.099,117.029,0,7.01488,0.0,393.152,32.0207,16.3718,126.006,1.4634,19.7797,18.0832,0.79049,66.8262,253.147,91.06,0.0,0.0,0.0,27.389,0.0,4.45848,20.93
2023-08-21 12:25:00,3.99664,1377.79,72.6308,0.0,0.0,0.0,68.7114,33.1995,0.0,99.6029,0.0,7.79736,2.11429,2.09972,0.298,4.03,132.133,0,791.174,0.0,91.5267,74.7441,55.0851,21.9989,15.0948,9.87485,2.16141,4.62547,0.0,53.1436,25.568,0.0,23.0871,,74.2481,9.93793,33.178,73.1878,11.906,1.91043,31.858,452.692,584.880004883,82.71,99.0,37.9019,17.175,10.9361,70.5807,0.0,0.184,0.0,0.0,15.7,70.9,109.233,67.9286,118.054,0,6.89036,0.0,402.38,32.5652,0.0,126.372,1.61282,19.7797,17.4032,0.0995,70.6683,234.379,90.0858,0.0,0.0,0.0,28.589,0.0,4.45848,21.16
2023-08-21 12:30:00,3.89899,1322.01,72.8591,0.0,0.0,0.0,68.6418,53.4992,0.0,104.197,0.0,10.0847,3.22332,1.79881,0.0,4.75,134.965,0,749.499,0.0,88.4993,74.8297,52.7633,22.8992,16.4648,9.87485,5.00203,3.78677,0.0,4.16666,25.6572,0.0,23.0001,,72.9087,10.63,0.0,69.9555,11.651,11.7861,31.858,441.364,747.049987793,82.74,98.75,40.3006,16.96,9.36141,70.8516,0.0,0.19405,0.0,0.0,13.9,70.9,119.583,69.9245,117.687,0,5.561,0.0,402.185,32.199,0.0,126.671,0.80421,19.7504,25.1475,0.0,68.6899,218.018,106.246,0.0,0.0,0.01047,28.789,0.0,4.45848,21.2
2023-08-21 12:35:00,6.19417,1351.72,73.029,0.0,0.0,1.51341,58.7723,53.3992,0.0,73.7022,0.0,9.77645,3.81415,2.99802,0.0,4.99,150.967,0,739.586,0.0,89.4759,74.8398,52.8463,17.6989,17.4547,9.88485,5.52889,3.76138,0.0,0.08489,25.9802,0.0,24.236,,75.6983,10.9451,0.0,73.093,11.546,26.3151,31.858,442.683,747.619995117,82.77,98.75,38.6007,17.045,9.64523,70.9196,0.0,0.17395,0.0,0.0,14.8,70.9,128.295,64.1932,119.379,0,6.06271,0.0,402.649,28.9128,0.0,126.94,0.0,19.7601,20.8566,0.0,70.9468,189.426,108.142,0.0,0.0,0.50993,28.989,0.0,4.45848,23.43
2023-08-21 12:40:00,6.69695,1346.37,73.4193,0.0,0.0,1.24652,51.2721,46.2993,0.0,75.3021,0.0,7.16411,2.39322,2.09972,0.0,4.08,168.962,0,721.447,0.0,89.3538,74.7189,52.668,21.5991,18.3347,9.89485,4.67195,4.31284,0.0,27.9726,26.0079,0.0,24.1736,,72.7173,13.0072,0.0,73.0614,11.442,26.7839,31.858,442.658,671.5,82.64,98.5,38.3993,16.974,10.2586,70.8628,0.0,0.184,0.0,0.0,15.1,70.9,128.031,70.9407,119.421,0,5.70382,0.0,405.725,29.052,0.0,127.355,1.06789,19.7601,18.6068,0.0,71.0902,199.103,101.575,0.0,0.0,0.59068,28.889,0.0,4.45848,22.91
2023-08-21 12:45:00,5.19409,1339.63,73.8096,0.0,0.0,1.77401,42.5928,46.9993,0.0,79.7997,0.0,8.36957,3.98505,1.69703,0.3388,4.17,167.864,0,707.897,0.0,89.5735,74.7038,52.7462,21.5991,20.6647,9.86485,1.9678,3.84311,0.0,2.74522,26.0079,0.0,23.5797,,81.4086,18.4572,0.0,71.9349,11.442,27.653,31.858,438.093,730.309997559,82.61,98.5,38.3993,16.836,11.5496,71.6919,0.0,0.184,0.0,0.0,15.1,71.0,130.217,71.4077,120.72,0,6.06272,0.0,403.43,22.089,0.0,127.8,0.86574,19.7699,19.5468,0.0,71.127,259.355,95.8089,0.0,0.0,0.51292,28.689,0.0,4.45848,22.72
2023-08-21 12:50:00,5.59633,1363.12,74.0008,0.0,0.0,2.06183,42.4829,35.4995,0.0,93.4024,0.0,12.0775,3.1635,3.49805,0.3388,4.78,159.612,0,718.029,0.0,92.3201,74.9304,52.7828,21.5991,22.8146,9.85485,7.80139,3.97562,0.0,0.14394,25.5987,0.0,24.191,,93.3326,12.8178,0.0,72.3718,11.237,27.6579,31.858,450.739,793.0,82.73,98.25,38.5,16.711,14.8547,72.4302,0.0,0.184,0.0,0.0,15.6,70.8,130.921,89.7917,121.891,0,6.04807,0.0,407.825,20.4312,0.0,128.13,1.03273,19.7601,20.8237,0.0,71.2458,154.873,92.3037,0.0,0.0,0.486,28.689,0.0,4.45848,23.04
2023-08-21 12:55:00,5.39887,1342.93,74.1893,0.0,0.0,1.09162,42.5708,51.8992,0.0,97.1996,0.0,15.9274,4.16327,2.29885,0.3388,4.6,124.68,0,705.577,0.0,91.9234,75.162,52.8829,21.6999,21.9547,9.88485,9.13442,6.3949,0.0,36.0755,25.9494,0.0,23.937,,89.4049,15.9773,0.0,73.0193,11.173,26.8278,31.958,441.022,611.940002441,83.0,98.5,38.5,16.766,11.4122,72.4398,0.0,0.17395,0.0,0.0,15.0,70.9,133.217,90.0938,121.241,0,6.39231,0.0,397.693,19.9014,0.0,128.502,0.0,19.7101,19.1488,0.0,70.1071,260.362,87.5461,0.0,0.0,0.0,28.589,0.0,4.45848,22.85
2023-08-21 13:00:00,3.09819,1330.53,68.1809,0.0,0.13,0.23444,49.2616,45.2993,0.0,75.7004,0.0,21.9181,5.38521,3.99809,0.3388,6.81,164.897,0,707.628,0.0,87.3274,75.4189,51.7867,21.6999,23.1346,9.87485,8.15051,7.70889,0.0,76.8,25.568,0.0,23.3994,,99.214,22.1247,3.354,72.7087,11.276,25.9147,31.968,439.606,501.660003662,83.1,98.25,37.5021,16.418,14.1863,48.9685,0.0,0.17395,0.0,0.0,14.7,70.7,132.47,117.414,119.806,0,6.96727,0.0,398.498,23.588,0.0,128.441,0.0,19.66,21.8625,0.0,71.7414,261.433,124.894,0.0,0.0,0.55479,29.489,2.09,4.45848,24.06
2023-08-21 13:05:00,5.59823,1335.14,74.569,0.0,1.51,0.0,45.0721,53.2992,0.0,77.4033,0.0,24.3488,4.925,3.69718,0.3388,6.72,98.9083,0,704.747,0.0,36.5576,75.6303,52.7755,21.9989,26.1246,9.87485,9.19155,7.55813,0.0,55.7158,25.4511,0.0,23.7957,,90.6033,19.7847,0.0,73.53,11.176,26.0929,31.968,440.266,639.619995117,83.22,98.0,38.7015,16.395,12.7306,48.0606,0.0,0.184,0.0,0.0,15.3,70.7,131.734,115.72,120.618,0,7.91943,0.0,397.766,22.2599,0.0,129.326,0.0,19.6295,21.6501,3.46945,71.9053,191.449,117.031,0.0,0.0,0.52787,29.189,0.0,4.45848,23.99
2023-08-21 13:10:00,4.89998,1341.73,74.9407,0.0,3.25,0.0,46.4601,24.1996,0.0,97.5017,0.0,26.9703,7.86511,4.79904,0.3388,7.06,131.726,0,722.448,0.0,93.5409,75.6404,52.7755,18.3001,32.1445,9.88485,10.131,8.83799,0.0,55.4926,25.8326,0.0,20.2312,,130.313,17.4199,32.842,74.4249,11.072,0.92653,31.968,440.729,542.770019531,74.46,97.25,37.5021,15.363,13.0053,67.8115,0.0,0.184,0.0,0.0,14.9,70.8,126.24,119.602,122.011,0,7.28954,0.0,402.454,22.9801,0.0,129.265,0.80421,19.5795,21.8235,0.0,72.0486,262.522,110.447,0.0,0.0,0.48301,27.689,0.0,4.45848,22.95
2023-08-21 13:15:00,4.69978,1331.84,75.2593,0.0,5.26,0.0,41.5015,24.8996,0.0,80.6031,0.0,32.7321,11.4327,6.49828,0.307,9.77,165.358,0,734.118,0.0,96.1654,75.9073,51.191,21.4984,36.3844,9.86485,15.6409,10.3821,0.0,70.4225,25.9494,0.0,23.1291,,135.56,16.873,32.968,72.5192,11.073,0.0,31.968,438.972,512.630004883,83.26,96.75,37.5021,16.46,10.753,68.5653,0.0,0.184,0.0,0.0,14.6,70.8,126.515,122.385,119.917,0,5.82834,0.0,397.278,20.5826,0.0,130.187,1.37551,19.4501,24.0122,0.0,72.4378,263.777,84.9803,0.0,0.0,0.47105,21.489,0.0,4.80144,22.71
2023-08-21 13:20:00,4.79744,1345.86,75.5699,0.0,4.29,0.0,56.1721,36.1995,0.0,58.8018,0.0,36.5362,10.6526,6.0956,0.307,10.24,153.244,0,750.549,0.0,115.984,76.1591,51.3985,21.8006,38.6544,9.86485,13.7746,11.4763,0.0,43.8743,25.8049,0.0,21.0442,,122.649,16.1154,33.263,74.9303,11.023,2.50614,31.968,438.825,535.469970703,83.41,96.0,37.5021,16.479,11.9799,59.8951,0.0,0.15386,0.0,0.0,14.6,70.8,131.25,111.792,120.011,0,6.68894,0.0,401.746,22.9337,18.71,130.492,4.6363,19.3304,22.927,1.78047,73.3471,263.456,110.203,0.0,0.0,0.50095,17.589,0.0,4.80144,21.72
2023-08-21 13:25:00,6.897,1340.41,75.9602,0.0,2.7,0.0,51.7006,50.8992,0.0,48.9002,0.0,40.3479,12.7242,7.09567,0.307,10.27,184.409,0,735.021,0.0,81.236,76.1893,50.229,21.8006,43.6043,9.85485,10.569,10.0615,0.0,71.5735,25.8049,0.0,18.1637,,98.4184,15.5614,33.478,74.1564,10.972,3.00908,31.968,438.459,569.849975586,83.58,95.25,37.5021,16.183,11.3756,61.4195,0.0,0.17395,0.0,0.0,14.6,70.8,130.613,108.057,118.259,0,7.65942,0.0,400.061,29.5671,0.05492,130.828,4.68025,19.2401,18.6435,0.0,74.5226,264.207,124.268,0.0,0.0,0.51292,5.689,0.0,4.80144,22.19
2023-08-21 13:30:00,6.897,1357.7,76.2098,0.0,2.45,0.0,50.5727,47.3993,0.0,63.4024,0.0,39.4171,12.0845,8.29931,0.307,8.14,213.406,0,722.741,0.0,85.9419,76.285,51.0176,21.8982,40.2544,9.43486,9.6105,8.39048,0.0,67.1744,25.7433,0.0,20.4349,,130.031,18.9846,33.68,75.4199,10.718,6.70298,31.968,449.47,366.0,83.78,94.5,37.5021,14.329,10.5974,54.156,0.0,0.184,0.0,0.0,15.5,70.8,130.042,107.892,120.507,0,7.13573,0.0,402.136,27.4357,0.0,131.218,6.27988,19.0704,16.4254,0.1375,71.295,264.582,97.8006,0.0,0.0,0.52488,0.0,0.0,4.80144,22.07
2023-08-21 13:35:00,8.79552,1367.95,76.6691,0.0,3.39,0.0,38.6523,53.2992,1.83401,54.7986,0.0,34.9172,12.2847,8.69757,0.307,8.02,210.52,0,716.954,0.0,103.502,76.2749,51.6768,21.9989,38.4844,9.75485,10.5817,8.15402,0.0,85.1026,25.8049,0.0,18.3818,,124.311,15.7862,33.886,75.4989,10.719,4.93294,31.968,447.224,503.709991455,83.92,93.75,37.5021,10.874,8.57404,58.6895,0.0,0.22419,0.0,0.0,15.5,70.8,122.889,79.5834,121.635,0,8.08057,0.0,402.307,17.6382,0.04747,131.524,7.15001,18.8202,19.2013,0.1085,72.6467,243.552,89.7988,0.0,0.0,0.0,0.0,0.0,4.80144,22.56
2023-08-21 13:40:00,7.19394,1345.1,77.2107,0.0,1.25,0.0,33.9831,31.1995,6.48643,45.8995,0.0,37.3159,12.9549,10.1977,0.307,9.06,210.493,0,708.165,0.0,101.622,76.3051,51.2569,21.8006,34.5845,8.80487,9.54702,8.2667,0.0,48.9103,26.0971,0.05,16.4541,,125.076,14.9684,33.991,75.4515,9.986,1.03639,32.058,439.777,785.570007324,84.05,92.75,37.5021,15.857,9.44381,51.3286,0.0,0.21414,0.0,0.0,14.6,70.8,134.096,62.6459,119.977,0,8.92653,0.0,400.671,16.0879,0.04002,131.664,7.60705,18.6102,19.9277,0.0,62.8183,106.468,114.77,0.0,0.0,0.45908,0.0,0.0,4.45848,21.94
2023-08-21 13:45:00,6.39681,1341.88,77.5798,0.0,0.0,0.0,31.6722,49.2993,7.79895,59.2001,0.0,36.5911,13.2454,9.89677,0.307,6.82,210.262,0,722.741,0.0,100.554,76.3152,51.8819,22.7008,33.9145,6.8849,9.48989,7.81442,0.0,82.9358,25.568,0.05,18.5416,,121.431,15.9791,31.771,75.6673,10.593,0.0,32.158,439.582,634.619995117,84.48,91.75,37.5021,16.728,10.5241,49.6868,0.0,0.23424,0.0,0.0,15.2,70.8,130.954,64.4404,120.25,0,10.0362,0.0,401.672,15.3139,0.02141,133.825,9.25063,18.41,18.3566,0.0,73.47,265.498,83.867,0.0,0.0,0.49497,0.0,0.0,4.45848,21.55
2023-08-21 13:50:00,5.19913,1360.43,78.0312,0.0,0.0,0.0,31.5917,50.7992,7.2091,89.5983,0.0,36.9863,12.6339,14.4989,0.307,7.76,210.384,0,715.489,0.0,97.4777,76.295,55.0826,22.3987,32.1345,7.01489,11.2736,7.78982,0.0,58.5237,26.0079,0.05,20.5281,,111.702,14.6162,29.481,75.8516,10.441,0.28199,32.158,443.464,628.109985352,84.72,90.75,37.5021,8.255,11.4946,48.4386,0.0,0.21414,0.0,0.0,15.5,70.8,124.12,73.2845,121.293,0,10.0984,0.0,404.334,16.2954,0.25783,134.075,8.75843,18.2,17.4618,0.0,60.9526,266.368,79.4921,0.0,0.0,0.45011,0.0,0.0,4.45848,22.14
2023-08-21 13:55:00,5.39749,1371.59,78.2914,0.0,0.0,0.0,29.16,51.6992,4.12702,114.599,0.0,33.4035,10.7845,12.9988,0.32518,8.87,210.398,0,717.882,0.0,103.197,76.3101,54.7848,22.7008,34.8345,9.51486,12.9875,8.80626,0.0,52.8056,25.8633,0.05,14.2664,,79.6461,18.5067,30.373,76.0621,10.644,0.23804,32.158,447.297,627.159973145,84.94,90.0,33.4005,8.154,12.6665,62.0985,0.0,0.22419,0.0,0.0,15.6,70.8,121.758,71.7098,123.25,0,11.6219,0.0,398.938,16.5347,0.0,134.289,8.02014,17.9803,19.6371,0.0525,72.1387,267.173,108.803,0.0,0.0,0.45609,0.0,0.0,4.45848,21.78
2023-08-21 14:00:00,5.09385,1357.87,78.4905,0.0,0.0,0.0,37.041,38.0994,0.0,97.5017,0.0,35.5016,9.17311,9.89677,0.32518,7.91,210.479,0,720.031,0.0,106.505,76.2648,56.7941,22.9999,33.2545,9.25486,11.3054,7.71524,0.0,85.0289,25.6264,0.05,19.3444,,71.9821,10.053,29.859,76.3254,4.675,0.0,32.158,446.076,730.66998291,84.99,88.75,34.902,6.107,13.0327,74.6008,0.0,0.22419,0.0,0.0,15.0,70.8,120.044,73.7789,122.412,0,13.6873,0.0,397.473,16.332,0.0,134.374,7.21154,17.7398,24.5676,0.0325,75.7842,267.704,95.3914,0.0,0.0,0.0,0.0,0.0,4.80144,21.94
2023-08-21 14:05:00,7.19516,1359.04,78.6312,0.0,0.0,0.0,45.2296,28.5996,0.0,85.6981,0.0,33.9132,9.47341,7.09567,0.32518,8.44,205.831,0,713.683,0.0,72.8923,76.2749,44.4868,24.0009,34.4045,9.01486,9.14711,7.85013,0.0,84.9961,25.3927,0.05,19.6004,,78.3168,10.9893,28.672,76.4149,4.575,0.0,32.158,443.732,857.090026855,85.12,87.0,33.1991,4.379,16.7224,62.5261,0.0,0.21414,0.0,0.0,15.0,70.8,117.737,74.4747,123.173,0,17.6498,0.0,399.573,11.6786,0.02885,134.533,7.0006,17.5005,22.5888,0.0295,78.0657,268.309,127.799,0.0,0.0,0.0,0.0,0.0,4.80144,22.25
2023-08-21 14:10:00,6.1986,1338.8,78.8994,0.0,0.0,0.0,72.4102,33.0995,0.0,94.7002,0.0,29.3996,10.7332,4.39635,0.32518,7.36,180.222,0,705.04,0.0,109.422,76.2346,41.0785,15.4009,33.5845,8.79487,9.99136,6.46632,0.0,85.0657,25.4511,0.05,16.2463,,114.21,18.0925,35.274,75.2198,3.634,4.00519,32.158,437.58,874.890014648,85.21,85.0,32.3995,11.117,14.5068,79.5445,0.0,0.23424,0.0,0.0,14.7,70.8,117.978,56.9696,121.421,0,16.4303,0.0,401.868,17.2451,0.0,134.697,8.10803,17.26,22.3667,0.0,75.3992,268.812,126.877,0.0,0.0,0.0,0.0,0.0,4.80144,22.03
2023-08-21 14:15:00,6.39788,1334.94,78.8596,0.0,0.52,0.0,70.8611,23.2996,0.0,108.2,0.0,30.0496,11.8831,3.09979,0.33,7.05,155.263,0,705.357,0.0,101.775,76.2346,56.2033,24.9989,34.5845,8.62487,9.61685,7.5494,0.0,85.1026,25.5403,0.05,18.3839,,77.2895,15.0286,27.963,75.462,3.988,0.0,32.158,438.801,969.150024414,85.36,84.0,39.2996,17.459,12.401,70.9349,0.0,0.23424,0.0,0.0,14.7,70.8,129.855,67.8737,119.806,0,18.818,0.0,399.622,29.738,0.0,134.691,9.55825,16.9305,22.7817,0.0,60.6331,269.581,98.4095,0.0,0.0,0.0,0.0,0.0,4.80144,22.02
2023-08-21 14:20:00,5.79499,1343.49,79.0295,0.0,0.0,0.0,39.7217,24.1996,0.0,98.4974,0.0,28.2444,12.6241,2.79889,0.33,7.66,150.48,0,722.96,0.0,93.9925,76.2548,56.0153,13.6004,31.5045,8.45487,10.6642,7.22249,0.0,37.5501,26.1248,0.05,16.2427,,42.8872,5.44024,23.078,76.6517,11.276,0.0,32.158,441.218,985.75,85.4,83.0,39.4003,4.423,13.2708,71.8892,0.0,0.22419,0.0,0.0,15.1,70.8,107.53,32.5979,121.746,0,15.632,0.0,422.742,21.6446,0.0,134.783,8.44202,16.6497,24.3418,0.0,38.0805,270.341,63.5232,0.0,0.0,0.0,0.0,0.0,4.80144,22.23
2023-08-21 14:25:00,7.59495,1301.33,79.0906,0.0,0.97,0.0,73.5088,53.1992,0.0,60.0996,0.0,30.9163,11.8843,4.99817,0.33,7.92,149.707,0,736.706,0.0,73.9239,76.2548,55.3634,18.0987,30.9445,8.26487,11.9401,7.13124,0.0,82.2927,26.1556,0.05,25.6236,,49.0606,6.68989,28.965,75.6673,11.986,0.0,32.162,438.361,1088.89001465,85.65,82.0,39.4003,6.197,12.8313,75.2484,0.0,0.23424,0.0,0.0,14.5,70.7,123.746,38.4482,120.797,0,11.6658,0.0,407.166,35.512,0.0,134.752,8.33655,16.3799,21.6953,0.0,60.2542,270.707,59.7137,0.0,0.0,0.0,0.0,0.0,4.80144,22.16
