SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-30 15:40:00,0.0,33.1,,15.96,1.308,16.0372,,0.0,4.4,30.78,0.0,7.95,16.9677,0.0,0.0,0,5.3,33.62,0.0,10.86,,25.7,52.42,0.0,0.0,0.0,7.0,111.608,6.4,327.263,2225.0,1170.38,21.6,0.02,4.305,38.28,266.0,10.01,17.6824,6.1,0.0,48.81,0.0,395.625,62.53,7.4,25.2,0.0,3.92,58.14,,0.0,45.025,23.1,32.16,3.5,1114.78,-0.1,15.36,23.08,3.7,10.1473,,,54.98,25.56,42.7,0.0,39.29,,42.18,16.08,19.2,0.0
2025-06-30 15:45:00,0.0,28.6,,27.67,0.885,18.0453,,0.0,2.9,30.68,0.0,18.04,15.0584,0.0,0.0,0,5.3,34.2,0.0,8.17,,9.0,49.01,0.0,0.0,0.0,8.1,71.5381,5.0,325.489,2221.0,1169.62,19.7,0.02,3.87,33.62,276.0,8.94,18.0334,7.1,0.0,37.27,0.0,408.75,60.9,5.3,17.0,0.0,4.6,55.92,,0.0,41.902,30.0,29.34,3.3,1113.69,0.0,22.81,43.29,4.0,11.722,,,51.1,29.32,48.37,0.0,45.3,,43.39,14.68,17.42,0.0
2025-06-30 15:50:00,0.0,38.9,,22.23,1.493,17.5021,,0.0,3.0,32.51,0.0,10.88,14.8649,0.0,0.0,0,5.3,38.0,0.0,5.81,,3.9,45.47,0.0,0.0,0.0,10.0,49.9085,4.3,327.033,2217.0,1164.75,15.6,0.02,3.135,33.81,275.0,8.97,15.83,10.0,0.0,46.08,0.0,401.625,56.0,4.1,8.6,0.0,5.48,48.94,,3.91544,34.939,30.6,26.33,3.3,1108.62,-0.1,15.62,46.07,3.2,11.4534,,,46.95,10.26,48.95,0.0,47.64,,36.71,13.27,10.35,0.0
2025-06-30 15:55:00,31.675,35.8,,10.25,2.507,14.6578,,0.0,2.1,29.0,0.0,3.18,13.5844,0.0,0.0,0,5.3,36.37,0.0,4.26,,7.7,40.85,0.0,0.0,0.0,10.4,47.7951,6.0,327.606,2188.0,1160.25,14.3,0.02,2.4,30.09,273.0,7.65,17.6336,12.9,0.0,60.54,0.0,400.125,48.77,2.5,5.4,0.0,5.83,56.2,,94.6801,31.517,21.6,22.59,2.9,1105.59,-0.1,21.14,39.81,3.3,11.1788,,,42.83,4.0,47.36,0.0,49.82,,35.26,11.9,13.8,0.0
2025-06-30 16:00:00,72.9,33.4,,6.34,4.286,16.8307,,0.0,3.7,27.51,0.0,5.71,14.0672,0.7,0.0,0,5.3,39.01,0.0,3.71,,26.1,36.61,0.0,0.0,0.0,11.7,91.7411,8.2,328.736,2219.0,1164.38,13.4,0.02,2.985,25.88,275.0,5.39,18.337,15.8,0.0,78.66,0.0,402.0,40.05,3.5,4.9,0.0,7.56,62.7,,159.66,27.82,12.7,21.0,3.2,1110.88,-0.2,17.33,33.22,3.1,9.98856,,,38.44,4.68,44.62,0.0,48.61,,31.94,9.86,11.92,0.0
2025-06-30 16:05:00,92.95,26.1,,5.77,5.844,15.5245,,0.0,5.1,25.19,0.0,6.39,13.7016,139.5,0.0,0,5.3,37.55,0.0,3.11,,23.5,31.76,0.0,0.0,0.0,16.2,102.522,10.4,328.194,2186.0,1158.0,14.2,0.02,3.405,23.29,272.0,3.35,19.0115,17.5,0.0,75.69,0.0,399.0,34.32,4.1,5.0,0.0,5.56,58.91,,161.501,25.743,11.6,18.27,3.0,1107.94,-0.1,25.32,25.4,2.5,8.43214,,,34.12,5.0,38.79,0.4,50.72,,27.86,8.31,10.73,0.0
2025-06-30 16:10:00,92.875,28.5,,4.98,5.536,14.6517,,0.0,4.5,26.38,0.0,8.78,14.0052,144.2,0.0,0,5.3,46.97,0.0,3.06,,20.9,27.4,0.0,0.0,0.0,24.3,107.008,10.8,326.595,2223.0,1165.5,16.2,0.02,3.285,22.97,276.0,2.96,21.2287,17.4,0.0,64.29,0.0,403.5,40.89,4.3,7.2,0.0,5.86,55.52,,161.408,25.282,11.5,15.78,3.4,1115.69,-0.1,24.82,18.35,2.1,9.87259,,,29.65,6.06,31.81,0.58,51.05,,24.89,7.34,8.6,0.0
2025-06-30 16:15:00,100.3,29.7,,4.6,5.274,14.6395,,0.0,3.6,29.52,0.0,4.33,14.8291,143.4,0.0,0,5.3,58.34,0.0,2.86,,18.2,23.3,0.0,0.0,0.0,28.6,90.0015,7.3,327.263,2206.0,1164.38,18.9,0.02,2.76,23.18,274.0,1.71,21.3889,17.1,0.0,52.97,0.0,401.625,37.08,4.0,9.6,0.0,6.45,53.54,,161.61,24.358,10.1,13.27,3.2,1113.53,-0.1,21.32,10.5,1.5,12.5216,,,25.71,11.26,28.3,0.32,59.32,,20.97,4.05,8.01,0.0
2025-06-30 16:20:00,99.975,31.0,,4.48,4.638,12.4971,,0.0,4.1,29.16,0.0,2.7,12.0704,143.1,0.0,0,5.3,105.8,0.0,2.53,,16.0,20.77,0.0,0.0,0.0,18.6,67.2732,5.3,327.964,2207.0,1162.88,19.7,0.02,1.92,23.95,275.0,2.56,18.9795,16.1,0.0,62.76,0.34999999404,401.625,32.06,4.5,8.9,0.0,5.21,52.16,,162.162,23.561,9.9,9.13,3.2,1110.44,-0.1,23.04,8.75,1.4,14.2245,,,22.03,14.66,22.51,0.0,62.17,,15.74,4.65,6.41,0.0
2025-06-30 16:25:00,99.475,34.7,,4.74,2.774,14.9264,,0.0,7.0,29.97,0.0,1.25,11.9352,143.0,0.0,0,5.3,142.24,0.08,2.42,,12.0,17.04,0.0,0.0,0.0,19.8,67.5097,3.7,327.9,2208.0,1162.5,18.4,0.02,1.71,27.66,274.0,3.68,17.4383,15.9,0.0,59.95,0.0,402.0,26.38,4.8,6.9,0.0,6.28,59.18,,161.592,23.0,8.8,9.49,3.1,1112.72,-0.1,22.82,7.56,1.8,14.4198,,,18.27,22.04,19.73,0.0,71.14,,9.48,5.14,5.69,0.0
2025-06-30 16:30:00,100.1,32.8,,5.7,2.6,19.5651,,0.0,9.1,30.09,0.0,1.02,12.3797,143.3,0.0,0,5.3,120.97,0.0,3.3,,6.3,13.15,0.0,0.0,0.0,15.3,57.7211,4.2,326.571,2221.0,1165.12,14.1,0.02,7.53,28.93,276.0,4.38,17.8762,17.2,0.0,54.23,124.790000916,403.125,15.19,4.3,3.9,0.0,8.3,74.07,,162.143,23.966,6.8,7.29,3.2,1112.84,-0.2,21.18,6.95,2.4,16.7025,,,14.13,24.34,16.6,0.0,75.74,,7.09,4.5,2.74,0.0
2025-06-30 16:35:00,99.9,31.1,,5.99,3.485,25.0645,,0.0,7.4,29.52,0.0,0.9,11.8907,142.8,0.0,0,5.3,90.96,25.08,4.69,,3.1,11.64,0.0,0.0,0.0,13.4,45.5978,5.7,327.956,2199.0,1162.88,11.5,0.02,5.88,29.84,276.0,7.68,19.3335,19.4,0.0,55.05,112.550003052,401.25,13.19,2.9,3.9,0.0,10.02,87.32,,169.171,27.47,6.1,6.78,20.3,1111.12,-0.2,19.26,5.25,2.0,18.3261,,,10.14,23.26,12.53,0.0,87.89,,3.19,3.46,1.47,0.0
2025-06-30 16:40:00,123.725,30.4,,4.19,5.15,27.7379,,0.0,6.7,36.67,0.0,0.74,11.9685,144.3,0.0,0,5.3,63.12,50.08,6.88,,3.3,9.5,0.0,0.0,0.0,13.6,20.2144,6.3,327.255,2225.0,1170.0,9.4,0.02,2.1,30.83,278.0,12.32,17.8472,18.8,0.0,97.19,91.4300003052,405.75,8.55,2.7,3.6,0.0,7.18,91.28,,226.147,30.299,5.6,5.47,20.6,1114.69,-0.1,16.44,4.67,2.3,16.8002,,,9.02,18.86,11.99,0.0,91.43,,2.1,3.18,2.78,0.0
2025-06-30 16:45:00,127.35,30.2,,2.91,5.466,30.5821,,0.0,8.3,34.77,0.0,0.51,10.3854,143.1,0.0,0,5.3,40.18,50.12,10.08,,1.5,6.52,0.0,0.0,0.0,10.1,26.5774,10.1,328.656,2215.0,1165.5,5.8,0.02,0.825,34.71,276.0,13.01,15.6331,17.9,0.0,126.15,184.820007324,402.75,1.94,4.6,3.0,0.0,5.62,104.32,,277.916,33.244,7.0,3.65,20.2,1113.56,-0.1,13.37,4.72,2.2,15.732,,,8.21,12.7,6.96,0.0,91.55,,1.25,2.43,1.41,0.0
2025-06-30 16:50:00,127.375,30.5,,2.59,5.042,30.2037,,0.0,9.1,33.14,0.0,0.4,9.63533,143.2,0.0,0,5.3,26.32,50.16,10.13,,1.1,4.13,0.0,0.0,0.0,12.7,28.6603,12.6,328.911,2197.0,1163.62,3.2,0.02,0.93,37.03,275.0,12.5,15.4912,15.7,126.2,129.34,45.2999992371,402.375,1.8,7.7,1.9,0.0,4.97,102.49,,278.783,36.35,4.7,2.26,20.3,1112.25,-0.1,11.02,5.11,2.7,18.2895,,,5.44,10.04,5.29,0.0,83.87,,1.62,1.5,1.59,0.0
2025-06-30 16:55:00,127.225,32.8,,2.18,5.955,30.2708,,0.0,10.0,32.6,0.0,0.4,8.06886,142.5,0.0,0,5.3,25.18,50.8,10.44,,0.8,2.24,0.0,0.0,0.0,9.5,17.7043,12.3,328.576,2192.0,1160.62,1.2,0.02,0.6,37.73,274.0,13.62,15.9337,14.0,126.6,119.49,241.660003662,400.875,1.35,11.0,1.6,0.0,4.84,105.11,,279.225,37.279,5.6,1.26,20.0,1110.62,-0.1,8.34,5.24,2.8,17.7951,,,3.31,10.48,2.8,0.0,72.65,,0.76,0.67,0.66,0.0
2025-06-30 17:00:00,127.05,34.2,,1.71,5.995,26.2486,,0.0,10.6,32.97,0.0,0.34,7.79699,143.9,0.0,0,5.3,26.28,50.24,10.94,,0.6,1.06,0.0,0.0,0.0,6.8,7.33577,12.6,328.68,2220.0,1163.62,0.1,0.4,0.39,38.43,277.0,11.48,14.7755,12.3,117.7,103.75,291.410003662,403.125,0.82,12.4,5.0,0.0,5.27,104.09,,278.728,46.554,4.2,0.76,18.3,1114.03,-0.1,5.79,5.68,3.5,18.6557,,,1.49,11.48,1.79,0.0,65.95,,0.68,0.03,0.48,0.0
2025-06-30 17:05:00,127.425,34.9,,1.56,5.937,25.5894,,0.0,10.5,27.91,0.0,0.29,7.86278,142.5,0.0,0,5.3,26.41,75.32,9.8,,0.5,0.37,0.0,0.0,0.0,4.5,4.06271,12.1,329.539,2190.0,1158.75,0.0,147.28,0.18,36.28,231.0,9.7,13.3503,12.5,98.2,103.74,180.830001831,445.125,0.47,11.4,10.3,0.0,4.64,111.67,,278.672,48.258,2.5,0.28,18.0,1108.94,-0.1,3.8,6.38,3.3,19.2416,,,0.53,10.92,0.37,0.0,66.77,,0.26,0.0,0.3,0.0
2025-06-30 17:10:00,127.275,35.4,,1.25,5.857,26.5049,,0.0,10.7,29.85,0.0,0.0,10.2927,143.4,0.0,0,5.3,32.51,97.56,10.42,,0.3,0.2,0.0,0.0,0.0,3.2,1.78912,10.8,328.417,2220.0,1162.12,0.0,155.97,0.18,37.16,296.0,10.13,10.8341,12.9,57.8,109.16,63.8100013733,471.0,0.14,10.8,11.0,0.0,4.79,117.06,,278.728,47.577,1.3,0.34,18.2,1114.22,-0.1,0.82,6.31,3.3,20.1144,,,0.0,11.82,0.0,0.0,71.67,,0.0,0.0,0.19,0.0
2025-06-30 17:15:00,127.3,33.8,,0.73,4.797,26.7918,,0.0,10.1,27.53,0.0,0.0,14.5331,143.2,0.0,0,5.3,39.65,97.56,10.59,,0.2,0.03,0.0,0.0,0.0,2.0,0.0,9.9,328.728,2202.0,1162.12,0.0,149.125,0.6,38.72,353.0,12.99,8.07215,12.4,123.5,121.22,92.5500030518,482.625,0.06,10.5,13.1,0.0,3.93,127.09,,279.095,46.807,0.4,0.0,18.1,1111.91,-0.1,0.43,7.39,3.7,21.561,,,0.0,11.18,0.0,0.0,75.65,,0.0,0.0,0.1,0.0
2025-06-30 17:20:00,127.45,29.9,,0.44,4.691,30.5882,,0.0,10.8,27.74,0.0,0.0,17.8299,143.7,0.0,0,5.3,40.61,97.6,10.39,,0.1,0.0,0.0,0.0,0.0,1.1,0.0,9.8,329.873,2202.0,1160.62,0.0,148.195,1.11,37.58,416.0,13.55,7.8402,13.3,130.0,126.71,91.1699981689,492.375,0.0,9.6,13.1,0.0,4.07,138.05,,278.985,47.255,0.1,0.0,18.2,1110.31,-0.1,0.14,8.12,3.9,22.7268,,,0.0,9.3,0.0,0.0,70.95,,0.0,0.0,0.07,0.0
2025-06-30 17:25:00,127.325,33.8,,0.12,4.112,33.7255,,41.91,11.3,25.98,0.0,0.0,20.1308,143.9,0.0,0,5.3,39.01,97.44,11.87,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,10.6,329.619,2219.0,1166.25,0.0,146.41,1.32,36.28,473.0,12.09,8.28578,13.6,119.2,135.98,48.5900001526,503.25,0.0,9.1,15.4,0.0,3.72,132.9,,279.076,41.474,0.0,0.0,18.3,1111.25,-0.1,0.07,7.74,4.0,21.2436,,,0.0,11.66,0.0,0.0,69.36,,0.0,0.0,0.0,0.0
2025-06-30 17:30:00,127.525,37.6,,0.0,2.441,34.4152,,38.97,10.9,31.26,0.0,0.0,26.6742,143.1,0.0,0,5.3,40.74,97.24,11.82,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.3,330.033,2191.0,1159.5,0.0,143.61,1.83,36.61,513.0,11.35,8.37275,13.7,139.0,141.83,78.5599975586,502.5,0.0,9.6,18.4,0.0,3.68,137.38,,279.003,41.179,0.0,0.0,17.9,1107.44,-0.1,0.0,9.56,4.4,20.9079,,,0.0,12.32,0.0,0.0,69.31,,0.0,0.0,0.0,0.0
2025-06-30 17:35:00,127.375,43.3,,0.0,2.497,31.8151,,40.55,11.4,32.0,0.0,0.0,31.5085,143.1,0.0,0,5.3,40.88,97.4,12.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,331.25,2205.0,1079.25,0.0,143.64,2.76,36.79,549.0,11.56,8.16828,14.0,189.3,155.1,8.23999977112,505.5,0.0,10.4,18.9,0.0,4.84,134.42,,279.463,40.963,0.0,0.0,18.1,1110.28,-0.1,0.0,9.58,4.3,20.3891,,,0.0,15.26,0.0,0.0,68.12,,0.0,0.0,0.0,0.0
2025-06-30 17:40:00,127.275,44.8,,0.0,3.539,32.2423,,39.48,13.1,31.99,0.0,0.0,33.8719,142.3,0.0,0,5.3,41.6,97.24,14.03,,0.0,0.0,0.0,0.0,25.1,0.0,0.0,14.5,330.128,2184.0,988.125,0.0,152.195,2.025,34.19,546.0,11.15,7.78069,14.3,199.1,158.05,16.3799991608,501.375,0.0,13.1,19.0,0.0,6.52,136.45,,279.759,38.97,0.0,0.0,18.0,1107.41,-0.1,0.0,10.69,4.4,19.8337,,,0.0,15.94,0.0,0.0,64.08,,0.0,0.0,0.0,0.0
2025-06-30 17:45:00,127.475,51.3,,0.0,4.434,32.6451,,42.57,14.0,31.14,0.0,0.0,33.1735,144.5,0.0,0,5.3,41.17,97.08,13.79,,0.0,0.0,0.0,40.5,60.3,0.0,0.0,18.2,330.056,2223.0,939.75,0.0,162.17,1.71,32.05,552.0,13.49,8.14844,15.2,209.7,161.84,64.8399963379,505.125,0.0,13.1,15.4,0.0,6.35,130.39,,280.145,38.074,0.0,0.0,18.5,1116.47,-0.1,0.0,9.37,5.1,19.852,,,0.0,21.4,0.0,0.0,65.84,,0.0,0.0,0.0,0.0
2025-06-30 17:50:00,127.25,47.7,,0.0,5.241,32.8649,,43.48,14.2,31.88,0.0,0.0,35.6168,142.7,0.0,0,5.3,44.01,96.92,13.7,,0.0,0.0,0.0,53.5,77.6,0.0,0.0,21.5,329.826,2196.0,864.75,0.0,297.24,1.71,32.49,548.0,15.26,8.27052,14.3,218.4,155.92,0.0,504.75,0.0,12.6,14.7,0.0,5.51,132.41,,279.188,36.654,0.0,0.0,17.9,1110.59,-0.1,0.0,9.5,5.9,20.8408,,,0.0,41.3,0.0,0.0,64.63,,0.0,0.0,0.0,0.0
2025-06-30 17:55:00,127.325,43.4,,0.0,5.305,33.3104,,45.78,14.3,33.05,0.0,0.0,34.5395,142.8,0.0,0,5.3,45.48,96.96,13.72,,0.0,0.0,0.0,53.5,77.0,0.0,0.0,20.5,330.041,2185.0,812.625,0.0,297.715,1.815,33.94,545.0,16.58,7.57164,13.8,199.2,156.17,0.0,502.125,0.0,12.9,17.1,0.0,5.0,136.3,,279.004,36.77,0.0,0.0,18.0,1107.91,-0.1,0.0,9.79,6.6,19.1196,,,0.0,46.24,0.0,0.0,74.15,,0.0,0.0,0.0,0.0
2025-06-30 18:00:00,127.425,42.5,,0.0,4.266,32.3583,,47.73,15.7,35.07,0.0,0.0,33.4551,141.9,0.0,0,5.3,45.3,96.8,13.95,,0.0,0.0,0.0,53.7,76.6,0.0,0.0,18.9,330.789,2181.0,796.875,0.0,296.82,2.1,34.69,545.0,20.28,6.87124,13.5,196.8,139.49,0.0,502.875,0.0,10.8,18.5,0.0,5.47,136.61,,279.868,36.789,0.0,0.0,17.8,1106.06,-0.1,0.0,11.78,6.8,18.9181,,,0.0,38.04,0.0,0.0,75.31,,0.0,0.0,0.0,0.0
2025-06-30 18:05:00,127.5,43.6,,0.0,3.668,31.8883,,48.92,15.7,33.89,0.0,0.0,37.0381,142.2,0.0,0,5.3,52.65,96.68,15.09,,0.0,0.0,0.0,53.9,76.9,0.0,0.0,19.7,329.659,2192.0,880.875,0.0,280.915,2.01,34.66,549.0,20.79,5.28428,14.0,115.3,132.08,0.0,505.5,0.0,10.3,15.4,0.0,6.09,135.6,,280.347,36.698,0.0,0.0,18.0,1111.09,-0.1,0.0,13.33,6.7,17.5692,,,0.0,27.4,0.0,0.0,75.84,,0.0,0.0,0.0,0.0
2025-06-30 18:10:00,127.725,45.2,,0.0,4.012,30.6859,,43.56,14.3,40.68,0.0,0.0,40.7204,143.0,0.0,0,5.3,52.39,96.6,14.38,,0.0,0.0,0.0,54.5,77.7,0.0,0.0,18.0,330.518,2203.0,978.375,0.0,285.085,2.43,36.02,552.0,20.74,3.52489,14.3,105.6,134.39,0.0,505.875,0.0,8.6,12.0,0.0,6.47,134.5,,280.145,39.928,0.0,0.0,18.2,1114.25,-0.1,0.0,13.38,6.7,17.0321,,,0.0,24.1,0.0,0.0,70.74,,0.0,0.0,0.0,0.0
2025-06-30 18:15:00,127.05,45.5,,0.0,3.637,28.8975,,45.48,14.1,41.22,0.0,0.0,42.5185,142.8,0.0,0,5.3,49.91,96.6,15.7,,0.0,0.0,0.0,53.6,77.2,0.0,0.0,18.7,330.669,2191.0,1059.75,8.6,285.865,2.94,36.68,551.0,17.04,2.52083,13.9,5.4,125.28,0.0,502.125,0.0,7.8,8.1,0.0,6.19,134.64,,280.18,41.481,0.0,0.0,17.9,1109.31,-0.1,0.0,14.17,7.7,15.7809,,,0.0,21.28,0.0,0.0,69.07,,0.0,0.0,0.0,0.0
2025-06-30 18:20:00,127.4,46.8,,0.0,3.567,29.1051,,46.65,14.9,41.08,0.0,0.0,42.5329,143.0,0.0,0,5.3,56.52,96.32,16.17,,0.0,0.0,0.0,53.1,77.6,0.0,0.0,17.5,329.873,2200.0,1145.25,16.9,283.3,3.555,34.64,555.0,22.74,2.44606,13.5,0.3,135.19,0.0,505.125,0.0,7.6,4.4,0.0,6.24,141.13,,280.345,43.796,0.0,0.0,18.1,1110.78,-0.1,0.0,14.09,7.4,17.0077,,,0.0,25.44,0.0,0.0,66.97,,0.0,0.0,0.0,0.0
2025-06-30 18:25:00,127.85,46.7,,0.0,2.882,26.8467,,45.51,14.8,40.82,0.0,0.0,45.0642,142.8,0.0,0,5.3,73.47,96.32,15.98,,0.0,0.0,0.0,53.9,77.2,0.0,0.0,17.0,331.377,2195.0,1159.5,24.0,280.435,3.57,34.07,553.0,21.58,2.15156,12.7,0.1,151.08,0.0,504.75,0.0,8.7,5.0,0.0,5.13,149.94,,281.431,44.958,0.0,0.0,18.2,1108.91,-0.1,0.0,16.43,6.7,16.5499,,,0.0,26.6,0.0,0.0,69.31,,0.0,0.0,0.0,0.0
2025-06-30 18:30:00,127.325,47.9,,0.0,2.317,24.4053,,44.76,14.0,38.73,0.0,0.0,39.3359,143.0,0.0,0,5.3,87.29,96.28,16.13,,0.0,0.0,0.0,53.6,77.5,0.0,0.0,17.0,330.789,2196.0,1158.38,22.2,285.315,3.675,36.72,553.0,14.9,1.76092,13.3,0.0,159.73,0.0,505.125,0.0,9.0,4.5,0.0,5.15,148.1,,281.375,47.303,0.0,0.0,18.1,1110.22,-0.1,0.0,17.3,6.8,15.4635,,,0.0,23.42,0.0,0.0,67.16,,0.0,0.0,0.0,0.0
2025-06-30 18:35:00,127.625,47.5,,0.0,2.319,25.9495,,48.65,14.3,38.86,0.0,0.0,40.5975,143.0,0.0,0,5.3,84.76,96.32,17.49,,0.0,0.0,0.0,53.4,77.3,0.0,0.0,15.4,330.844,2197.0,1159.5,15.7,287.385,3.225,41.69,553.0,13.49,2.04932,13.7,0.0,162.16,0.0,505.125,0.0,9.9,3.6,0.0,5.05,153.52,,281.173,46.651,0.0,0.0,20.1,1111.41,-0.1,0.0,17.35,7.3,15.7443,,,0.0,20.54,0.0,0.0,65.6,,0.0,0.0,0.0,0.0
2025-06-30 18:40:00,127.875,49.1,,0.0,3.425,25.3452,,54.01,15.0,38.47,0.0,0.0,43.2599,142.8,0.0,0,5.3,84.55,96.16,17.09,,0.0,0.0,0.0,53.5,77.5,0.0,0.0,15.1,331.306,2202.0,1161.38,12.5,284.555,3.225,42.39,555.0,12.12,1.89215,13.6,0.0,179.7,0.0,505.125,0.0,10.0,3.6,0.0,4.82,157.98,,281.082,49.292,0.0,0.0,20.1,1112.56,-0.1,0.0,16.77,6.8,15.8663,,,0.0,17.5,0.0,0.0,63.49,,0.0,0.0,0.0,0.0
2025-06-30 18:45:00,127.7,44.7,,0.0,4.312,23.5203,,56.45,14.4,38.45,0.0,0.0,47.7389,142.8,0.0,0,5.3,90.5,96.12,16.69,,0.0,0.0,0.0,53.6,76.2,0.0,0.0,15.9,331.139,2185.0,1153.88,11.9,277.47,3.225,41.15,549.0,9.72,2.49336,13.8,0.0,178.78,0.0,503.25,0.0,9.4,4.4,0.0,4.62,155.7,,280.99,48.033,0.0,0.0,19.9,1109.84,-0.1,0.0,15.68,7.0,15.256,,,0.0,14.96,0.0,0.0,60.44,,0.0,0.0,0.0,0.0
2025-06-30 18:50:00,127.925,43.7,,0.0,4.286,20.9506,,54.58,14.4,41.13,0.0,0.0,47.3559,143.1,0.0,0,5.3,102.9,96.0,17.82,,0.0,0.0,0.0,54.9,78.1,0.0,0.0,15.7,331.64,2212.0,1160.25,10.9,288.62,3.435,44.59,557.0,8.23,3.48674,14.4,0.0,181.06,0.0,505.5,0.0,9.7,13.3,0.0,4.49,156.84,,281.266,50.08,0.0,0.0,20.1,1112.72,-0.1,0.0,15.29,7.4,14.9935,,,0.0,15.04,0.0,0.0,58.94,,0.0,0.0,0.0,0.0
2025-06-30 18:55:00,127.725,40.7,,0.0,4.39,21.6831,,60.24,15.3,39.63,0.0,0.0,44.0812,142.8,0.0,0,5.3,103.42,96.04,19.18,,0.0,0.0,0.0,54.0,77.0,0.0,0.0,17.9,332.062,2194.0,1160.25,9.8,278.5,3.33,42.93,553.0,8.05,4.10779,15.9,0.0,174.08,0.0,504.75,0.0,10.2,16.2,0.0,4.61,161.75,,281.376,52.73,0.0,0.0,20.0,1109.78,-0.1,0.0,14.69,7.3,14.3709,,,0.0,12.46,0.0,0.0,57.79,,0.0,0.0,0.0,0.0
2025-06-30 19:00:00,127.925,42.1,,0.0,4.835,21.1154,,60.57,16.7,39.09,0.0,0.0,41.0665,142.8,0.0,0,5.3,96.2,95.88,19.15,,0.0,0.0,0.0,54.1,77.6,0.0,0.0,20.7,331.226,2194.0,1161.0,8.8,280.005,3.42,41.77,553.0,9.68,4.89822,15.1,0.0,166.37,0.0,505.125,0.0,11.1,18.2,0.0,5.29,163.3,,281.119,53.88,0.0,0.0,20.1,1111.09,-0.1,0.0,15.45,7.3,15.1583,,,0.0,12.58,0.0,0.0,54.19,,0.0,0.0,0.0,0.0
2025-06-30 19:05:00,128.0,38.0,,0.0,4.716,21.799,,60.95,19.1,37.83,0.0,0.0,41.1976,142.4,0.0,0,5.3,91.7,95.56,19.85,,0.0,0.0,0.0,29.3,53.2,0.0,0.0,19.8,332.213,2185.0,1158.0,7.3,278.83,3.405,43.16,546.0,11.56,5.49181,15.5,0.0,155.87,0.0,504.0,0.0,11.8,18.4,0.0,5.33,160.76,,281.009,57.885,0.0,0.0,19.9,1111.59,-0.1,0.0,15.17,7.9,14.4503,,,0.0,17.06,0.0,0.0,51.44,,0.0,0.0,0.0,0.0
2025-06-30 19:10:00,127.65,39.2,,0.0,4.911,22.2019,,61.59,20.9,37.32,0.0,0.0,40.0343,142.4,0.0,0,5.3,91.71,95.48,20.03,,0.0,0.0,0.0,29.5,29.0,0.0,0.0,23.3,332.531,2187.0,1157.62,4.6,278.9,3.105,42.28,545.0,13.29,7.15506,14.9,0.0,160.18,0.0,504.0,0.0,13.5,13.3,0.0,6.79,157.93,,280.621,58.495,0.0,0.0,19.9,1108.91,-0.1,0.0,14.27,7.6,13.4005,,,0.0,19.3,0.0,0.0,47.15,,0.0,0.0,0.0,0.0
2025-06-30 19:15:00,127.75,37.6,,0.0,5.61,24.2832,,60.95,21.2,36.86,0.0,0.0,39.4793,142.8,0.0,0,5.3,85.18,95.52,20.99,,0.0,0.0,0.0,29.5,29.3,0.0,0.0,26.7,332.698,2194.0,1159.88,2.0,282.215,2.79,40.75,545.0,14.88,9.53856,13.6,0.0,180.17,0.0,503.625,0.0,13.9,9.2,0.0,6.46,155.46,,281.174,57.579,0.0,0.0,20.0,1110.03,-0.1,0.0,14.38,7.1,13.4798,,,0.0,21.9,0.0,0.0,40.83,,0.0,0.0,0.0,0.0
2025-06-30 19:20:00,127.875,40.6,,0.0,7.09,24.3503,,59.1,24.2,38.17,0.0,0.0,39.6698,143.1,0.0,0,5.3,82.1,95.44,20.18,,0.0,0.0,0.0,4.8,6.5,0.0,0.0,28.2,331.346,2209.0,1163.25,0.5,279.16,2.595,41.53,548.0,18.93,10.5426,13.1,0.0,185.5,0.0,506.25,0.0,13.9,6.8,0.0,5.26,146.39,,280.898,57.568,0.0,0.0,20.3,1114.22,0.4,0.0,15.34,7.1,12.2835,,,0.0,29.9,0.0,0.0,35.19,,0.0,0.0,0.0,0.0
