SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-07 14:20:00,0.0,19.5,,36.77,2.87,20.914,,26.73,12.8,1.68,0.0,11.25,12.245,0.0,0.0,0,5.3,61.08,0.0,13.64,,28.9,72.3,0.0,0.0,0.0,0.0,91.7945,6.6,0.0,2224.0,1083.0,153.2,0.02,8.91,56.45,0.0,34.25,10.1932,11.5,0.0,20.4,0.0,0.0,63.94,9.5,74.2,0.18,6.81,135.34,,0.0,11.14,48.7,51.86,1.2,1111.31,11.1,25.15,23.87,3.7,10.0557,,,65.72,75.24,51.41,65.86,41.92,,46.82,30.19,9.66,0.0
2025-07-07 14:25:00,0.0,21.8,,43.18,1.976,25.2964,,26.34,14.0,1.65,0.0,10.19,12.8512,0.0,0.0,0,5.3,53.16,0.0,15.37,,31.0,73.15,0.0,0.0,0.0,0.0,118.368,7.5,0.0,2214.0,1086.75,150.1,0.02,11.19,52.71,0.0,32.59,14.5833,12.3,0.0,25.16,0.0,0.0,64.47,12.3,69.4,0.18,6.27,132.92,,0.0,12.179,48.4,51.87,1.2,1114.72,9.2,28.51,26.79,2.9,8.93874,,,67.13,77.86,51.76,79.93,45.06,,47.19,30.23,6.59,0.0
2025-07-07 14:30:00,0.0,22.4,,47.29,1.635,22.2751,,28.39,17.2,2.95,0.0,13.77,15.5771,0.0,0.0,0,5.3,51.64,0.0,15.03,,27.3,73.24,0.0,0.0,0.0,0.0,111.952,6.4,0.0,2159.0,1084.88,160.3,0.02,8.4,57.54,0.0,35.77,18.1784,12.8,0.0,27.18,0.0,0.0,64.68,11.9,72.3,0.18,4.82,135.71,,0.0,11.769,59.1,51.98,1.2,1113.91,8.3,32.82,25.74,3.1,9.64675,,,68.17,70.02,52.29,77.04,54.27,,47.01,30.2,13.99,0.0
2025-07-07 14:35:00,0.0,21.9,,43.43,2.001,22.8672,,28.87,14.7,3.51,0.0,19.35,14.9555,0.0,0.0,0,5.3,61.81,0.0,16.05,,29.0,72.58,0.0,0.0,0.0,0.0,107.671,5.4,0.0,2073.0,1124.25,161.2,0.02,9.495,61.33,0.0,34.26,18.1707,14.9,0.0,30.73,0.0,0.0,65.35,10.6,68.8,0.18,6.66,149.91,,0.0,11.616,58.0,51.91,1.3,1112.72,7.6,42.14,21.67,3.4,12.5887,,,67.38,75.74,52.76,76.31,59.81,,47.39,30.23,15.87,0.0
2025-07-07 14:40:00,0.0,25.4,,42.03,2.014,18.1552,,29.73,15.9,3.71,0.0,8.43,13.1384,0.0,0.0,0,5.3,60.3,0.0,15.68,,29.0,74.03,0.0,0.0,0.0,0.0,134.901,6.8,0.0,2104.0,1108.5,157.0,0.02,8.565,65.5,0.0,33.87,16.7119,14.0,0.0,33.28,0.0,0.0,61.86,11.1,67.9,0.18,10.64,164.36,,0.0,12.816,57.5,51.77,0.1,1115.75,8.5,42.13,28.14,4.2,10.544,,,67.78,73.8,54.22,77.74,62.84,,48.05,30.37,12.85,0.0
2025-07-07 14:45:00,0.0,25.0,,41.26,1.013,21.146,,29.52,15.1,5.52,0.0,10.61,12.7626,0.0,0.0,0,5.3,67.32,0.0,13.51,,29.3,74.33,0.0,0.0,0.0,0.0,133.154,8.7,0.0,2077.0,1025.25,146.0,0.02,9.855,72.17,0.0,34.04,17.7145,12.1,0.0,34.44,0.0,0.0,65.1,12.9,71.4,0.18,10.46,182.27,,0.0,14.726,61.2,51.56,0.1,1109.34,7.4,33.64,30.17,5.7,12.5399,,,68.02,94.02,51.32,75.99,53.14,,48.44,30.38,5.39,0.0
2025-07-07 14:50:00,0.0,27.3,,41.28,1.208,20.383,,34.42,14.9,5.48,0.0,8.81,14.3647,0.0,0.0,0,5.3,85.96,0.0,12.41,,29.6,74.44,0.0,0.0,0.0,0.0,107.733,9.6,0.0,2102.0,1066.88,160.4,0.02,10.38,69.54,0.0,35.06,15.8452,11.0,0.0,41.05,0.0,0.0,57.2,12.2,65.0,0.18,9.74,180.9,,0.0,19.608,31.1,51.49,0.2,1114.69,7.0,29.5,25.98,7.2,12.2652,,,66.68,91.78,53.21,70.3,51.38,,48.13,30.49,8.94,0.0
2025-07-07 14:55:00,0.0,30.2,,27.66,1.998,19.7482,,43.24,13.2,5.08,0.0,14.44,14.7133,0.0,0.0,0,5.3,90.67,0.0,10.66,,18.1,74.72,0.0,0.0,0.0,0.0,112.585,9.6,0.0,2055.0,1116.75,148.6,0.02,11.07,70.11,0.0,38.02,15.6285,9.8,0.0,45.18,0.0,0.0,59.24,11.5,67.4,0.18,12.99,194.69,,0.0,25.091,59.6,51.25,0.2,1108.22,6.3,48.09,23.64,5.8,10.0252,,,64.83,89.28,53.56,67.52,53.83,,48.62,30.48,7.65,0.0
2025-07-07 15:00:00,0.0,29.9,,29.3,1.417,16.3363,,44.04,16.1,5.69,0.0,13.1,15.5771,0.0,0.0,0,5.3,96.2,0.0,9.17,,10.3,74.53,0.0,0.0,0.0,0.0,105.253,9.8,0.0,2059.0,1073.25,146.1,0.02,7.8,70.45,0.0,32.25,12.0182,10.0,0.0,44.77,0.0,0.0,66.29,14.3,61.9,0.18,12.14,210.06,,0.0,28.813,52.0,50.88,0.1,1112.41,6.4,45.88,27.61,3.5,10.9224,,,60.1,90.98,46.72,69.1,49.1,,37.72,30.31,5.16,0.0
2025-07-07 15:05:00,0.0,38.2,,28.66,0.289,20.8713,,45.04,12.5,5.51,0.0,12.9,15.2499,0.0,0.0,0,5.3,97.99,0.0,8.94,,15.0,74.32,0.0,0.0,0.0,0.0,92.8702,9.2,0.0,2166.0,1080.0,145.3,0.02,6.42,76.03,0.0,32.82,10.1917,8.7,0.0,57.23,0.0,0.0,63.93,12.7,57.8,0.18,10.12,216.76,,0.0,35.428,48.6,49.41,0.1,1110.97,7.1,39.19,28.69,4.5,12.7413,,,64.8,92.8,53.72,72.79,44.04,,46.29,29.91,17.87,0.0
2025-07-07 15:10:00,0.0,32.4,,32.18,0.336,21.7441,,46.73,11.2,4.36,0.0,12.97,18.1269,0.0,0.0,0,5.3,88.12,0.0,16.02,,14.8,73.71,0.0,0.0,0.0,0.0,111.814,8.4,0.0,2073.0,1003.5,131.2,0.02,8.355,74.82,0.0,29.84,7.58995,7.7,0.0,65.51,0.0,0.0,65.11,12.3,55.6,0.18,10.64,219.41,,0.0,37.952,48.1,47.46,0.2,1107.66,8.2,36.7,29.43,4.9,15.2804,,,65.75,107.16,49.34,77.14,43.23,,46.95,28.86,6.04,0.0
2025-07-07 15:15:00,0.0,30.8,,18.76,0.0,31.0338,,45.61,12.7,5.34,0.0,10.97,18.9471,0.0,0.0,0,5.3,92.17,0.0,20.81,,14.7,72.85,0.0,0.0,0.0,0.0,120.901,10.4,0.0,2164.0,1079.62,136.9,0.02,7.155,71.51,0.0,26.97,7.56706,6.8,0.0,66.03,0.0,0.0,58.92,14.4,53.1,0.18,9.22,227.2,,0.0,42.5,57.5,46.0,0.3,1111.38,6.7,41.5,31.14,5.4,17.2579,,,62.63,102.78,53.54,77.38,44.31,,41.95,27.17,14.15,0.0
2025-07-07 15:20:00,0.0,32.3,,34.08,0.0,31.8761,,44.15,12.5,5.34,0.0,14.78,16.8305,0.0,0.0,0,5.3,86.98,0.0,17.61,,15.7,71.29,0.0,0.0,0.0,0.0,127.874,9.3,0.0,2223.0,1152.38,168.3,0.02,9.42,76.18,0.0,27.25,6.89108,7.8,0.0,68.22,0.0,0.0,64.72,14.6,51.7,0.18,9.62,235.22,,0.0,46.215,56.6,43.36,0.1,1114.88,6.9,41.57,25.22,5.5,14.7921,,,64.62,85.1,51.92,75.29,45.17,,34.28,25.44,16.82,0.0
2025-07-07 15:25:00,0.0,32.1,,34.19,0.0,32.5963,,37.42,14.8,5.54,0.0,13.92,14.3877,0.0,0.0,0,5.3,71.05,0.0,13.28,,27.5,68.35,0.0,0.0,0.0,0.0,90.4669,7.1,0.0,2218.0,1159.12,167.0,0.02,8.835,69.14,0.0,26.53,7.05588,8.1,0.0,73.24,0.0,0.0,64.09,13.3,46.2,0.18,9.42,240.31,,0.0,47.973,58.0,40.71,0.2,1114.25,8.2,36.38,27.28,5.2,14.8653,,,63.26,83.28,53.77,71.62,49.85,,34.85,22.7,16.64,0.0
2025-07-07 15:30:00,0.0,37.3,,33.47,0.0,33.1212,,39.43,12.7,4.77,0.0,12.66,14.9443,0.0,0.0,0,5.3,58.42,0.0,14.61,,27.9,64.14,0.0,0.0,0.0,0.0,127.874,7.1,0.0,2177.0,1140.0,156.6,0.02,9.33,77.33,0.0,26.38,5.99384,11.2,0.0,54.02,0.0,0.0,62.71,16.7,51.3,0.18,8.88,233.91,,0.0,53.379,58.2,37.98,0.2,1105.91,8.5,30.4,28.67,4.8,17.5753,,,61.87,84.08,42.78,72.01,52.12,,47.57,21.06,15.68,0.0
2025-07-07 15:35:00,0.0,36.9,,30.76,0.0,35.6542,,41.58,11.9,6.37,0.0,13.67,18.2047,0.0,0.0,0,5.3,65.78,0.0,16.23,,28.6,58.41,0.0,0.0,0.0,0.0,134.024,6.4,0.0,2183.0,1124.25,162.0,0.02,8.04,77.56,0.0,29.72,4.48164,10.5,0.0,52.99,0.0,0.0,61.96,16.7,46.5,0.18,12.52,228.97,,0.0,52.451,57.0,35.75,0.2,1104.84,10.1,30.29,24.81,4.3,27.8294,,,59.39,87.32,43.97,80.6,53.99,,47.66,19.74,14.19,0.0
2025-07-07 15:40:00,0.0,43.6,,27.81,0.0,43.1983,,40.56,11.9,6.44,0.0,13.69,21.0258,0.0,0.0,0,5.3,69.74,0.0,20.52,,28.5,54.25,0.0,0.0,0.0,0.0,130.987,5.3,0.0,2222.0,1147.12,158.7,0.02,7.83,67.85,0.0,34.04,2.83822,15.6,0.0,60.36,0.0,0.0,59.95,14.0,49.5,0.18,10.2,231.85,,0.0,51.636,56.4,33.37,0.1,1111.94,7.9,33.91,27.26,3.9,25.4551,,,55.09,85.74,35.1,90.71,50.09,,46.37,17.59,13.3,0.0
2025-07-07 15:45:00,0.0,43.7,,29.34,0.0,46.4393,,41.24,12.2,5.3,0.0,13.71,20.8251,0.0,0.0,0,5.3,77.9,0.0,22.72,,27.3,51.97,0.0,0.0,0.0,0.0,129.301,7.7,0.0,2215.0,1141.5,159.4,0.02,6.885,80.75,0.0,33.52,2.83975,18.1,0.0,54.57,0.0,0.0,59.99,12.9,52.4,0.18,8.25,244.1,,0.0,49.164,58.2,31.25,0.3,1112.81,6.5,33.12,29.27,4.6,23.1418,,,51.09,85.24,50.73,88.26,47.69,,43.25,15.91,17.29,0.0
2025-07-07 15:50:00,0.0,51.0,,28.48,0.0,49.6742,,44.21,12.6,6.95,0.0,13.72,18.6542,0.0,0.0,0,5.3,69.11,0.0,22.08,,27.2,47.06,0.0,0.0,0.0,0.0,119.932,7.3,0.0,2191.0,1145.25,157.4,0.02,6.855,78.28,0.0,32.05,1.87841,17.8,0.0,32.85,0.0,0.0,45.06,10.4,46.9,0.18,8.75,231.85,,0.0,50.926,58.3,29.06,0.1,1108.19,4.8,26.74,25.44,5.3,28.043,,,44.43,88.72,31.49,94.23,44.21,,40.59,14.23,15.57,0.0
2025-07-07 15:55:00,0.0,56.1,,26.81,0.0,52.8054,,46.59,19.0,6.16,0.0,15.64,20.0161,0.0,0.0,0,5.3,76.11,0.0,18.56,,23.6,39.18,0.0,0.0,0.0,0.0,114.149,7.5,0.0,2211.0,1149.75,147.3,0.02,6.345,73.01,0.0,30.74,0.50203,20.4,0.0,31.35,0.0,0.0,57.55,11.1,44.3,0.18,11.12,224.93,,0.0,53.307,44.8,25.87,0.1,1111.25,4.3,23.76,23.46,6.0,27.805,,,36.27,85.16,22.07,90.62,41.08,,34.91,13.2,14.15,0.0
2025-07-07 16:00:00,0.0,65.4,,26.33,0.0,49.3141,,45.43,20.2,8.43,0.0,14.66,19.1037,0.0,0.0,0,5.3,77.05,0.0,18.62,,20.5,33.26,0.0,0.0,0.0,0.0,113.798,8.8,0.0,2208.0,1156.88,145.6,0.02,5.505,69.07,0.0,27.25,0.618,18.7,0.0,37.13,0.0,0.0,53.67,13.2,42.8,0.18,15.05,229.16,,0.0,54.325,43.9,23.55,0.1,1111.81,5.5,14.39,30.47,4.9,25.5406,,,28.91,87.3,45.75,83.08,46.95,,34.5,12.09,11.13,0.0
2025-07-07 16:05:00,0.0,63.4,,33.86,0.0,47.538,,50.62,20.5,10.27,0.0,13.56,19.627,0.0,0.0,0,5.3,88.28,0.0,16.7,,18.6,29.29,0.0,0.0,0.0,0.0,102.316,9.3,0.0,2183.0,1155.75,141.5,0.02,3.615,70.64,0.0,25.78,0.91708,21.2,0.0,41.39,0.0,0.0,30.94,12.3,42.6,0.18,14.34,220.18,,0.0,56.739,53.5,20.13,2.2,1107.62,4.6,17.69,30.32,4.2,26.2913,,,29.23,96.28,36.63,84.0,49.85,,27.05,10.6,11.65,0.0
2025-07-07 16:10:00,0.0,54.7,,31.23,0.0,43.0579,,42.67,21.1,9.75,0.0,12.59,23.6319,0.0,0.0,0,5.3,109.17,0.0,15.61,,19.0,27.21,0.0,0.0,0.0,0.0,96.0441,6.2,0.0,2185.0,1158.0,129.5,0.02,5.88,74.03,0.0,28.4,0.65004,21.6,0.0,50.34,0.0,0.0,39.16,11.3,43.1,0.18,13.56,224.05,,0.0,53.75,48.1,17.25,2.1,1108.09,4.2,19.86,28.28,3.6,26.389,,,28.22,90.5,35.17,80.37,52.35,,25.21,9.63,9.7,0.0
2025-07-07 16:15:00,0.0,51.1,,29.56,0.0,41.2085,,43.65,18.6,9.34,0.0,10.84,23.297,0.0,0.0,0,5.3,110.21,0.0,14.85,,14.1,23.3,0.0,0.0,0.0,0.0,101.087,10.3,0.0,2207.0,1161.0,117.1,0.02,6.3,75.02,0.0,33.61,0.0,21.0,0.0,64.23,0.0,0.0,38.11,9.8,48.3,0.18,13.44,242.39,,0.0,56.99,28.4,14.23,2.1,1112.34,4.5,15.83,34.23,3.9,22.7024,,,23.2,78.0,33.59,75.98,58.65,,22.3,8.82,7.09,0.0
2025-07-07 16:20:00,0.0,46.5,,22.43,0.0,45.3101,,44.46,16.2,9.27,0.0,8.74,18.3808,0.0,0.0,0,5.3,110.22,0.0,13.68,,6.1,20.09,0.0,0.0,0.0,0.0,37.2129,9.6,0.0,2216.0,1163.25,98.7,0.02,6.045,62.81,-5.0,30.92,0.0,20.0,0.0,61.38,0.0,0.0,35.02,11.1,51.9,0.18,14.66,245.22,,0.0,56.289,40.7,10.8,2.1,1110.91,4.8,8.7,30.72,3.3,30.0389,,,19.45,70.98,27.03,82.84,80.33,,15.54,7.39,5.44,0.0
2025-07-07 16:25:00,0.0,39.6,,18.69,0.0,69.456,,39.03,15.4,10.4,0.0,8.56,15.2919,0.0,0.0,0,5.3,101.42,0.0,14.75,,6.9,17.4,0.0,0.0,0.0,0.0,25.1049,10.8,0.0,2216.0,1165.5,91.5,0.02,5.52,62.88,16.0,35.26,0.0,21.9,0.0,61.39,110.690002441,0.0,29.62,13.2,52.5,0.18,13.81,255.28,,0.0,56.49,25.0,7.86,2.2,1111.06,6.0,7.13,33.19,3.3,31.1681,,,14.82,66.44,17.29,80.33,87.43,,13.12,6.01,3.2,0.0
2025-07-07 16:30:00,0.0,36.9,,12.76,0.0,78.0316,,36.09,19.6,11.91,0.0,6.91,17.4602,0.0,0.0,0,5.3,87.52,0.0,13.94,,8.7,13.05,0.0,0.0,0.0,0.0,41.6609,9.3,0.0,2184.0,1160.62,98.1,0.02,6.045,63.94,75.0,35.33,0.0,21.9,0.0,50.46,238.979995728,0.0,24.4,14.8,54.6,0.18,10.17,268.69,,0.0,59.768,11.7,5.63,2.0,1106.44,6.7,5.15,41.31,2.7,42.8809,,,10.55,66.76,5.72,74.94,100.16,,12.28,4.59,4.95,0.0
2025-07-07 16:35:00,0.0,36.3,,9.04,0.0,83.592,,36.71,21.6,11.96,0.0,4.26,18.6542,130.4,0.0,0,5.3,83.74,0.0,17.21,,7.2,9.0,0.0,0.0,0.0,0.0,36.4958,6.9,0.0,2203.0,1162.88,99.3,0.02,5.52,69.23,139.0,34.23,0.0,21.5,0.0,49.91,115.239997864,0.0,19.09,11.8,52.3,0.18,10.27,261.29,,0.0,64.401,14.4,4.43,2.1,1113.03,6.1,4.87,41.16,2.4,58.7503,,,8.22,65.3,13.56,80.26,109.47,,9.77,3.72,4.85,0.0
2025-07-07 16:40:00,0.0,34.3,,7.68,0.0,94.2245,,34.23,19.9,11.55,0.0,5.0,17.8012,143.4,0.0,0,5.3,75.88,0.0,17.44,,5.6,5.78,0.0,0.0,0.0,0.0,13.8514,7.9,0.0,2195.0,1162.12,96.5,0.02,5.685,69.32,193.0,29.62,0.0,20.8,0.0,45.97,158.11000061,0.0,10.12,10.9,50.4,0.18,10.29,260.35,,0.0,56.03,25.6,3.45,2.1,1108.59,5.0,3.64,40.97,2.7,58.909,,,6.09,62.26,12.16,79.35,129.55,,4.75,2.89,4.03,0.0
2025-07-07 16:45:00,0.0,32.5,,10.33,0.0,98.8693,,33.61,16.4,12.23,0.0,4.0,17.919,143.7,0.0,0,5.3,80.65,0.0,18.64,,5.6,3.44,0.0,0.0,0.0,0.0,10.3952,9.0,0.0,2215.0,1163.62,96.8,0.02,4.275,67.82,257.0,32.49,0.0,20.7,0.0,53.24,175.830001831,0.0,6.64,10.1,44.9,0.18,8.91,239.3,,0.0,56.778,11.1,2.44,2.2,1112.81,5.0,2.49,39.69,3.2,57.6577,,,4.16,58.9,8.6,71.31,143.6,,3.4,1.98,3.24,0.0
2025-07-07 16:50:00,0.0,30.9,,7.7,0.0,97.9782,,34.33,15.6,15.73,0.0,2.81,17.6794,142.0,0.0,0,5.3,87.9,0.0,18.11,,3.9,1.19,0.0,0.0,0.0,0.0,16.9642,11.0,0.0,2180.0,1158.75,97.0,0.02,4.485,65.28,266.0,28.07,0.66073,17.7,0.0,52.28,244.380004883,0.0,4.73,11.2,49.8,0.18,11.01,240.37,,0.0,62.295,5.4,0.88,1.9,1105.06,5.5,3.54,37.82,4.2,58.3291,,,1.39,54.44,5.41,72.52,168.02,,2.37,0.52,2.69,0.0
2025-07-07 16:55:00,0.0,30.1,,3.88,0.0,92.8756,,37.17,16.0,17.47,0.0,2.07,16.319,142.6,0.0,0,5.3,87.77,0.0,17.74,,2.6,1.44,0.0,0.0,0.0,0.0,18.3604,13.0,0.0,2192.0,1161.0,100.2,0.02,5.295,62.34,264.0,30.13,1.30161,17.1,0.0,63.74,126.180000305,0.0,2.0,10.4,56.0,0.18,15.05,241.61,,0.0,64.765,4.8,0.94,2.2,1111.75,5.3,6.72,37.42,4.7,58.4146,,,2.04,52.74,4.02,72.85,180.2,,0.78,0.67,2.17,0.0
2025-07-07 17:00:00,0.0,30.5,,2.7,0.0,90.2083,,39.12,17.2,18.2,0.0,0.71,17.2995,142.6,0.0,0,5.3,85.51,0.0,18.38,,1.5,0.72,0.0,0.0,0.0,0.0,7.29,12.8,0.0,2187.0,1159.88,106.8,0.02,5.49,66.7,265.0,32.71,3.67443,15.9,0.0,71.92,203.350006104,0.0,1.7,10.0,64.0,0.18,15.28,230.87,,0.0,66.736,3.2,0.48,2.1,1110.69,5.5,5.94,38.32,4.8,63.5477,,,0.87,57.78,2.34,67.62,191.15,,0.81,0.0,0.69,0.0
2025-07-07 17:05:00,0.0,31.5,,2.37,0.0,88.9876,,38.55,15.9,14.37,0.0,0.46,18.2528,142.3,0.0,0,5.3,75.0,0.0,18.33,,1.0,0.46,0.0,0.0,0.0,0.0,5.74884,14.5,0.0,2189.0,1160.25,117.9,0.02,4.89,63.71,265.0,31.33,4.23902,16.8,0.0,82.2,132.960006714,0.0,1.18,10.4,66.0,0.18,15.1,221.72,,0.0,64.279,2.5,0.23,2.0,1106.56,5.3,4.58,35.73,4.5,64.4938,,,0.67,67.9,1.21,65.0,216.33,,0.7,0.0,0.5,0.0
2025-07-07 17:10:00,0.0,37.5,,1.88,0.0,96.2631,,41.54,16.9,13.73,0.0,0.17,18.7576,143.2,0.0,0,5.3,75.12,0.0,21.56,,0.6,0.1,0.0,0.0,0.0,0.0,3.7499,14.8,0.0,2203.0,1160.62,117.1,0.02,5.625,66.26,266.0,33.92,4.96536,17.5,0.0,106.48,132.529998779,0.0,0.54,11.4,62.8,0.18,14.13,214.44,,0.0,59.871,1.8,0.09,2.1,1109.84,4.9,2.27,33.56,4.7,61.6129,,,0.13,75.6,0.24,65.47,211.06,,0.22,0.0,0.34,0.0
2025-07-07 17:15:00,0.0,36.3,,1.21,0.0,95.7565,,41.36,20.4,13.84,0.0,0.0,20.7268,142.8,0.0,0,5.3,67.45,0.0,20.83,,0.3,0.0,0.0,0.0,0.0,0.0,2.67414,14.6,0.0,2189.0,1159.12,117.5,0.02,6.06,64.62,265.0,33.43,6.89261,21.5,0.0,119.57,123.589996338,0.0,0.02,12.8,62.9,0.18,13.6,217.11,,0.0,55.565,1.5,0.0,2.1,1109.28,4.7,1.0,38.4,4.7,54.6548,,,0.0,90.84,0.0,68.65,227.16,,0.0,0.0,0.13,0.0
2025-07-07 17:20:00,0.0,36.0,,0.93,0.0,91.429,,43.88,16.9,16.71,0.0,0.0,21.7487,143.1,0.0,0,5.3,69.3,0.0,17.85,,0.1,0.0,0.0,0.0,0.0,0.0,0.52262,14.8,0.0,2212.0,1162.5,119.9,0.02,5.835,63.63,267.0,39.7,7.54265,24.8,0.0,146.8,94.0100021362,0.0,0.0,16.1,60.0,0.18,11.15,203.36,,0.0,50.721,0.7,0.0,2.2,1114.25,4.5,0.38,41.69,4.1,45.8656,,,0.0,113.66,0.0,70.29,232.42,,0.0,0.0,0.04,0.0
2025-07-07 17:25:00,0.0,39.3,,0.42,0.0,84.654,,43.63,13.4,19.85,0.0,0.0,22.6662,142.8,0.0,0,5.3,86.43,0.0,17.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,2190.0,1163.62,128.5,0.02,5.655,63.32,269.0,42.08,10.297,24.0,0.0,166.36,153.279998779,0.0,0.0,16.2,57.1,0.18,9.06,209.19,,0.0,46.177,0.1,0.0,2.2,1110.97,5.8,0.12,44.17,4.5,39.8596,,,0.0,114.06,0.0,75.38,263.76,,0.0,0.0,0.0,0.0
2025-07-07 17:30:00,0.0,39.3,,0.0,0.0,82.8351,,45.4,10.8,21.09,0.0,0.0,24.0159,142.8,0.0,0,5.3,111.81,0.76,16.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,2185.0,1162.88,135.6,0.02,5.55,53.91,269.0,41.3,13.2878,21.3,0.0,171.92,184.449996948,0.0,0.0,18.2,54.5,0.18,9.16,200.63,,0.0,45.054,0.0,0.0,2.1,1108.28,6.5,0.05,41.32,3.8,36.9787,,,0.0,107.98,0.0,83.45,263.64,,0.0,0.0,0.0,0.0
2025-07-07 17:35:00,0.0,38.9,,0.0,0.0,77.409,,51.15,10.6,23.98,0.0,0.0,24.2729,143.5,0.0,0,5.3,131.59,20.92,15.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,2213.0,1165.5,141.2,0.02,5.655,54.31,268.0,43.43,17.5832,18.4,0.0,176.7,0.0,0.0,0.0,22.5,48.6,0.18,10.11,189.32,,0.0,43.185,0.0,0.0,2.2,1112.22,6.6,0.0,37.23,3.2,40.4456,,,0.0,103.56,0.0,85.6,247.7,,0.0,0.0,0.0,0.0
2025-07-07 17:40:00,0.0,39.4,,0.0,0.238,72.6116,,57.12,12.0,25.49,0.0,0.0,23.8623,142.8,0.0,0,5.3,145.6,46.12,15.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,2193.0,1163.62,133.2,0.02,4.92,54.01,268.0,47.92,24.2988,16.9,0.0,177.67,0.0,0.0,0.0,25.5,48.4,0.18,12.23,192.07,,0.0,42.711,0.0,0.0,2.3,1107.91,7.6,0.0,33.82,3.0,39.5849,,,0.0,101.54,0.0,94.63,234.45,,0.0,0.0,0.0,0.0
2025-07-07 17:45:00,0.0,38.8,,0.0,0.296,67.4784,,62.82,11.3,24.26,0.0,0.0,25.0184,142.7,0.0,0,5.3,163.6,50.24,16.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,2191.0,1161.75,130.7,0.02,5.04,56.88,268.0,45.26,40.9085,16.1,0.0,183.3,0.0,0.0,0.0,24.9,43.5,0.18,13.89,186.82,,0.0,41.752,0.0,0.0,2.1,1110.38,8.1,0.0,35.92,3.1,39.9756,,,0.0,111.64,0.0,96.01,233.45,,0.0,0.0,0.0,0.0
2025-07-07 17:50:00,0.0,42.2,,0.0,0.873,70.5608,,64.2,11.3,25.62,0.0,0.0,25.4177,143.0,0.0,0,5.3,171.33,50.08,16.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,2200.0,1164.0,135.6,0.02,5.685,59.79,269.0,48.88,53.0625,19.1,0.0,181.17,0.0,0.0,0.0,24.0,42.1,0.18,15.46,187.98,,0.0,38.908,0.0,0.0,2.2,1108.16,9.8,0.0,37.39,3.1,37.7966,,,0.0,122.74,0.0,81.63,238.36,,0.0,0.0,0.0,0.0
2025-07-07 17:55:00,0.0,47.1,,0.0,1.334,71.0857,,65.57,14.4,25.88,0.0,0.0,27.1933,143.3,0.0,0,5.3,177.72,50.2,18.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2213.0,1164.0,136.5,0.02,6.0,61.25,270.0,50.95,52.8092,21.2,0.0,185.76,0.0,0.0,0.0,25.1,42.3,0.18,15.22,210.11,,0.0,38.513,0.0,0.0,2.1,1111.59,10.3,0.0,44.71,3.9,38.3459,,,0.0,116.38,0.0,77.18,247.3,,0.0,0.0,0.0,0.0
2025-07-07 18:00:00,0.0,53.6,,0.0,1.334,71.9036,,62.13,16.9,26.94,0.0,0.0,27.8589,142.7,0.0,0,5.3,197.28,50.04,18.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,2197.0,1165.12,129.3,0.02,6.405,63.6,269.0,59.05,55.8336,21.2,0.0,191.71,0.0,0.0,0.0,24.7,43.1,0.18,15.12,212.68,,0.0,41.099,0.0,0.0,2.1,1110.28,13.3,0.0,48.3,4.9,39.353,,,0.0,109.6,0.0,77.43,225.94,,0.0,0.0,0.0,0.0
2025-07-07 18:05:00,0.0,60.0,,0.0,1.533,67.0878,,64.13,16.4,27.49,0.0,0.0,27.3132,142.7,0.0,0,5.3,202.45,74.12,20.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,2190.0,1162.88,127.7,0.02,6.0,76.43,270.0,60.26,54.7121,17.7,0.0,212.8,0.0,0.0,0.0,27.5,45.0,0.18,16.66,203.81,,0.0,44.691,0.0,0.0,2.0,1110.41,11.4,0.0,47.46,5.3,42.9236,,,0.0,116.16,0.0,81.04,188.13,,0.0,0.0,0.0,0.0
