SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-07 18:55:00,0.0,64.4,,0.0,6.843,79.9786,,86.7,20.5,35.45,0.0,0.0,45.1768,142.8,0.0,0,5.3,292.55,96.0,34.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,2194.0,1162.88,206.9,0.02,12.555,126.66,273.0,131.22,63.5594,28.4,0.0,247.59,0.0,0.0,0.0,28.3,44.8,0.18,43.46,234.27,,0.0,64.22,0.0,0.0,10.1,1111.91,13.2,0.0,66.17,5.2,54.612,,,0.0,149.58,0.0,148.01,261.77,,0.0,0.0,0.0,0.0
2025-07-07 19:00:00,0.0,75.0,,0.0,6.45,90.1106,,91.18,19.6,34.3,0.0,0.0,50.7412,143.1,0.0,0,5.3,308.6,95.88,33.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,2208.0,1165.12,226.4,0.02,12.54,137.42,219.0,132.47,65.5583,28.3,0.0,253.38,0.0,0.0,0.0,29.1,45.0,0.18,42.02,228.7,,0.0,68.745,0.0,0.0,10.1,1111.34,13.5,0.0,66.1,5.6,53.5927,,,0.0,138.4,0.0,141.48,274.06,,0.0,0.0,0.0,0.0
2025-07-07 19:05:00,0.0,78.8,,0.0,5.666,101.5,,96.51,20.9,35.72,0.0,0.0,51.1058,142.9,0.0,0,5.3,307.8,95.68,30.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,2190.0,1162.88,240.3,0.02,12.48,149.94,202.0,130.88,64.4475,28.3,0.0,262.18,0.0,0.0,0.0,29.7,42.2,0.18,41.18,238.89,,0.0,73.313,0.0,0.0,13.0,1109.47,14.6,0.0,62.5,5.9,63.3951,,,0.0,130.68,0.0,141.41,276.57,,0.0,0.0,0.0,0.0
2025-07-07 19:10:00,0.0,87.5,,0.0,4.861,109.02,,100.74,22.1,36.01,0.0,0.0,55.0728,143.3,0.0,0,5.3,300.15,95.56,34.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,2214.0,1167.0,242.2,0.02,12.81,156.77,206.0,131.54,65.6361,36.3,0.0,239.78,0.0,0.0,0.0,30.7,45.3,0.18,38.87,246.52,,0.0,81.77,0.0,0.0,13.1,1114.22,15.7,0.0,54.4,6.1,62.6383,,,0.0,139.2,0.0,143.5,272.17,,0.0,0.0,0.0,0.0
2025-07-07 19:15:00,0.0,88.5,,0.0,4.593,120.47,,102.53,23.6,37.49,0.0,0.0,56.5637,143.2,0.0,0,5.3,288.65,95.72,27.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,2201.0,1164.75,246.0,0.02,14.31,158.17,202.0,129.0,66.0817,47.3,0.0,239.12,0.0,0.0,0.0,33.3,47.1,0.18,37.0,253.1,,0.0,86.733,0.0,0.0,13.2,1107.81,18.8,0.0,64.62,5.1,62.0645,,,0.0,128.06,0.0,150.55,295.51,,0.0,0.0,0.0,0.0
2025-07-07 19:20:00,0.0,88.2,,0.0,4.355,128.582,,109.79,24.6,41.13,0.0,0.0,56.7091,143.0,0.0,0,5.3,290.79,95.36,25.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,2191.0,1164.75,248.4,0.02,14.97,155.54,203.0,132.59,65.2516,49.3,0.0,209.1,0.0,0.0,0.0,33.5,43.4,0.18,35.19,256.57,,0.0,91.308,0.0,0.0,13.1,1110.09,21.1,0.0,68.29,4.9,62.7726,,,0.0,124.36,0.0,154.37,317.96,,0.0,0.0,0.0,0.0
2025-07-07 19:25:00,0.0,93.1,,0.0,4.414,132.665,,115.01,23.2,40.68,0.0,0.0,61.8517,143.2,0.0,0,5.3,298.28,95.4,21.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,2205.0,1166.25,253.7,0.02,13.905,147.83,204.0,136.57,65.7659,46.1,0.0,198.96,0.0,0.0,0.0,35.3,45.1,0.18,37.21,266.86,,0.0,96.463,0.0,0.0,13.1,1109.5,20.2,0.0,71.93,5.6,70.5425,,,0.0,127.7,0.0,154.13,346.82,,0.0,0.0,0.0,0.0
2025-07-07 19:30:00,0.0,95.1,,0.0,3.611,124.7,,122.28,24.7,39.05,0.0,0.0,63.3201,143.1,0.0,0,5.3,310.81,95.08,21.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,2212.0,1166.25,257.6,0.02,14.25,133.67,205.0,138.79,65.4805,46.4,0.0,204.51,0.0,0.0,0.0,36.0,45.8,0.18,37.97,266.56,,0.0,101.084,0.0,0.0,13.2,1114.97,18.2,0.0,78.31,5.0,70.0359,,,0.0,124.3,0.0,162.98,364.98,,0.0,0.0,0.0,0.0
2025-07-07 19:35:00,0.0,98.1,,0.0,3.183,137.206,,126.37,24.9,37.45,0.0,0.0,64.7557,143.0,0.0,0,5.3,320.5,72.2,24.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2203.0,1164.38,247.8,0.02,13.77,123.8,204.0,143.54,65.7964,46.1,0.0,200.68,0.0,0.0,0.0,35.4,40.7,0.18,40.02,268.96,,0.0,96.481,0.0,0.0,14.1,1110.53,16.3,0.0,77.42,4.5,72.6238,,,0.0,127.52,0.0,172.98,367.94,,0.0,0.0,0.0,0.0
2025-07-07 19:40:00,0.0,96.2,,0.0,3.24,135.998,,130.56,25.1,36.83,0.0,0.0,66.0623,143.0,0.0,0,5.3,318.41,49.12,28.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2202.0,1164.0,251.4,0.02,14.865,124.94,203.0,143.27,65.4134,53.3,0.0,220.59,0.0,0.0,0.0,36.1,40.9,0.18,41.94,281.24,,0.0,97.725,0.0,0.0,14.2,1111.25,13.6,0.0,82.14,4.3,73.9971,,,0.0,129.12,0.0,168.57,396.81,,0.0,0.0,0.0,0.0
2025-07-07 19:45:00,0.0,96.0,,0.0,2.725,133.111,,130.76,26.7,36.2,0.0,0.0,66.4556,142.7,0.0,0,5.3,323.42,48.84,37.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2201.0,1162.88,256.0,0.02,15.855,120.37,205.0,138.23,65.7018,62.2,0.0,252.01,0.0,0.0,0.0,36.0,37.6,0.18,41.4,294.62,,0.0,110.405,0.0,0.0,14.2,1108.97,13.9,0.0,84.42,4.8,73.2158,,,0.0,135.76,0.0,166.11,408.93,,0.0,0.0,0.0,0.0
2025-07-07 19:50:00,0.0,97.4,,0.0,2.526,125.713,,130.03,27.7,38.38,0.0,0.0,64.8663,142.8,0.0,0,5.3,328.64,48.84,45.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2208.0,1164.75,254.0,0.02,15.255,120.72,205.0,140.11,65.4057,60.1,0.0,249.58,0.0,0.0,0.0,35.5,35.9,0.18,45.35,305.19,,0.0,120.22,0.0,0.0,14.2,1108.12,14.7,0.0,91.2,3.7,72.52,,,0.0,148.26,0.0,165.98,426.16,,0.0,0.0,0.0,0.0
2025-07-07 19:55:00,0.0,96.4,,0.0,2.432,122.759,,132.35,28.5,40.26,0.0,0.0,65.9763,143.0,0.0,0,5.3,324.06,48.88,52.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2199.0,1163.62,254.6,0.02,13.98,129.45,204.0,139.68,65.6758,58.1,0.0,237.61,0.0,0.0,0.0,32.6,32.2,0.18,43.42,325.27,,0.0,130.624,0.0,0.0,14.1,1101.53,15.4,0.0,97.8,4.5,74.7784,,,0.0,154.78,0.0,171.5,434.57,,0.0,0.0,0.0,0.0
2025-07-07 20:00:00,0.0,98.4,,0.0,2.418,128.838,,132.78,27.9,36.32,0.0,0.0,68.649,143.2,0.0,0,5.3,326.8,48.92,58.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2203.0,1164.38,254.8,0.02,12.57,143.55,204.0,140.84,65.2532,59.0,0.0,246.99,0.0,0.0,0.0,30.7,31.0,0.18,40.22,325.05,,0.0,134.278,0.0,0.0,14.1,1103.22,16.1,0.0,98.16,3.9,74.2046,,,0.0,157.38,0.0,174.35,448.24,,0.0,0.0,0.0,0.0
2025-07-07 20:05:00,0.0,98.9,,0.0,2.991,126.641,,131.35,25.0,35.32,0.0,0.0,68.9111,143.2,0.0,0,5.3,325.99,25.04,54.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2212.0,1166.62,246.0,0.02,10.98,144.37,204.0,142.8,64.3193,54.5,0.0,250.56,0.0,0.0,0.0,28.7,30.3,0.18,39.22,320.47,,0.0,134.487,0.0,0.0,14.1,1122.94,16.5,0.0,93.01,4.4,73.698,,,0.0,158.9,0.0,176.04,448.59,,0.0,0.0,0.0,0.0
2025-07-07 20:10:00,0.0,119.2,,0.0,3.027,133.556,,134.55,23.6,31.63,0.0,0.0,71.7824,144.9,0.0,0,5.3,322.09,0.24,54.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2223.0,1168.5,248.0,0.02,8.985,157.65,209.0,143.67,65.5095,57.5,0.0,286.91,0.0,0.0,0.0,31.3,33.1,0.18,41.1,326.29,,0.0,134.163,0.0,0.0,14.3,1101.25,15.6,0.0,105.15,4.4,81.2299,,,0.0,155.44,0.0,177.15,452.15,,0.0,0.0,0.0,0.0
2025-07-07 20:15:00,0.0,117.8,,0.0,3.59,136.895,,133.3,24.0,32.07,0.0,0.0,71.4752,144.6,0.0,0,5.3,326.14,0.08,63.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2214.0,1167.38,241.5,0.02,8.76,157.95,206.0,144.12,65.7094,60.6,0.0,284.81,0.0,0.0,0.0,33.3,34.4,0.18,39.88,311.65,,0.0,134.642,0.0,0.0,14.3,1106.97,14.1,0.0,102.89,5.0,80.9552,,,0.0,155.2,0.0,170.54,473.89,,0.0,0.0,0.0,0.0
2025-07-07 20:20:00,0.0,117.7,,0.0,4.401,141.418,,134.54,23.2,35.27,0.0,0.0,70.7338,145.0,0.0,0,5.3,325.3,0.0,60.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2223.0,1169.62,241.9,0.02,7.95,173.62,209.0,143.47,65.5019,64.8,0.0,269.71,0.0,0.0,0.0,36.7,35.2,0.18,40.76,311.63,,0.0,133.012,0.0,0.0,14.4,1112.94,12.3,0.0,101.66,6.5,80.0153,,,0.0,159.48,0.0,167.51,474.17,,0.0,0.0,0.0,0.0
2025-07-07 20:25:00,0.0,137.1,,0.0,6.332,142.205,,135.36,26.4,31.34,0.0,0.0,71.6595,144.6,0.0,0,5.3,324.04,0.0,47.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2215.0,1168.12,241.3,0.02,9.96,185.54,203.0,145.01,65.5904,68.5,0.0,266.39,0.0,0.0,0.0,38.5,35.9,0.18,39.86,316.05,,0.0,131.604,0.0,0.0,14.1,1103.19,11.4,0.0,103.42,7.5,83.9338,,,0.0,152.32,0.0,162.6,459.51,,0.0,0.0,0.0,0.0
2025-07-07 20:30:00,0.0,146.8,,0.0,6.325,141.112,,138.02,30.0,27.88,0.0,0.0,71.4015,143.5,0.0,0,5.3,319.96,0.0,44.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2204.0,1164.0,233.4,0.02,9.9,174.78,203.0,142.44,65.0746,67.6,0.0,259.93,0.0,0.0,0.0,37.0,35.8,0.18,39.1,311.91,,0.0,128.354,0.0,0.0,14.3,1105.12,10.2,0.0,99.28,7.2,84.892,,,0.0,149.66,0.0,155.4,458.02,,0.0,0.0,0.0,0.0
2025-07-07 20:35:00,0.0,146.7,,0.0,9.481,141.125,,138.07,36.1,26.37,0.0,0.0,71.9913,4.0,0.0,0,5.3,322.75,0.0,43.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2218.0,1166.62,228.8,0.02,11.955,167.73,149.0,141.64,65.2989,70.0,0.0,272.52,0.0,0.0,0.0,36.2,37.8,0.18,39.04,310.23,,0.0,128.722,0.0,0.0,14.2,1110.03,9.3,0.0,106.69,9.4,82.9267,,,0.0,145.82,0.0,141.56,458.16,,0.0,0.0,0.0,0.0
2025-07-07 20:40:00,0.0,160.4,,0.0,11.395,142.431,,139.68,38.2,25.59,0.0,0.0,72.9375,0.0,0.0,0,5.3,325.75,0.0,43.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2204.0,1165.5,231.6,0.02,13.305,169.14,84.0,143.1,65.7689,69.0,0.0,276.72,0.0,0.0,0.0,34.3,38.5,0.18,41.98,309.66,,0.0,128.412,0.0,0.0,14.1,1106.91,11.0,0.0,112.75,10.2,88.4993,,,0.0,151.52,0.0,145.89,460.92,,0.0,0.0,0.0,0.0
2025-07-07 20:45:00,0.0,160.7,,0.0,12.726,143.072,,140.48,40.0,27.52,0.0,0.0,73.6625,0.0,0.0,0,5.3,326.52,0.0,50.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2206.0,1165.88,233.9,0.02,11.415,169.54,26.0,143.78,65.5797,67.2,0.0,290.29,0.0,0.0,0.0,31.8,38.8,0.18,43.27,315.92,,0.0,132.495,0.0,0.0,14.1,1106.25,10.6,0.0,105.39,11.1,89.3721,,,0.0,154.54,0.0,145.86,459.77,,0.0,0.0,0.0,0.0
2025-07-07 20:50:00,0.0,160.6,,0.0,14.208,144.469,,141.43,39.0,27.67,0.0,0.0,73.4945,0.0,0.0,0,5.3,327.57,0.0,55.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2224.0,1169.25,238.9,0.02,12.405,180.65,0.0,145.89,64.8946,62.3,0.0,310.6,0.0,0.0,0.0,28.6,38.7,0.18,41.42,332.27,,0.0,136.762,0.0,0.0,14.3,1113.06,10.4,0.0,100.02,11.5,87.4983,,,0.0,151.22,0.0,141.59,436.13,,0.0,0.0,0.0,0.0
2025-07-07 20:55:00,0.0,160.5,,0.0,15.111,141.906,,142.49,39.3,28.8,0.0,0.0,73.7772,0.0,0.0,0,5.3,326.79,0.0,59.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2208.0,1165.5,259.6,0.02,12.255,199.18,0.0,145.65,65.8879,55.8,0.0,317.84,0.0,0.0,0.0,40.3,40.1,0.18,36.95,416.51,,0.0,143.398,0.0,0.0,14.1,1105.75,11.0,0.0,108.18,11.2,84.7578,,,0.0,141.32,0.0,132.41,410.23,,0.0,0.0,0.0,0.0
2025-07-07 21:00:00,0.0,160.5,,0.0,18.182,134.148,,142.65,38.7,32.24,0.0,0.0,74.3219,0.0,0.0,0,5.3,324.04,0.0,60.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2205.0,1091.25,276.8,0.02,12.15,190.63,0.0,145.64,65.3829,54.4,0.0,321.94,0.0,0.0,0.0,44.4,40.3,0.18,34.68,409.02,,0.0,144.291,0.0,0.0,14.1,1106.31,11.9,0.0,104.92,12.8,81.1688,,,0.0,144.36,0.0,137.18,390.41,,0.0,0.0,0.0,0.0
2025-07-07 21:05:00,0.0,176.3,,0.0,18.801,132.97,,138.78,38.6,35.24,0.0,0.0,72.5484,0.0,0.0,0,5.3,308.36,0.0,63.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2208.0,1060.5,282.8,0.02,12.93,208.6,0.0,145.19,65.5461,55.4,0.0,338.21,0.0,0.0,0.0,46.3,43.1,0.18,37.82,406.71,,0.0,151.089,0.0,0.0,14.2,1106.56,11.0,0.0,105.47,10.7,83.1708,,,0.0,137.14,0.0,130.5,382.33,,0.0,0.0,0.0,0.0
2025-07-07 21:10:00,0.0,176.6,,0.0,21.706,136.48,,132.84,39.4,43.2,0.0,0.0,73.4863,0.0,0.0,0,5.3,307.51,0.0,57.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2209.0,1088.25,285.3,0.02,12.075,218.46,0.0,144.46,78.2144,59.2,0.0,360.6,0.0,0.0,0.0,49.1,46.3,0.18,34.72,402.89,,0.0,156.925,0.0,0.0,14.2,1105.31,11.0,0.0,106.46,9.9,82.5116,,,0.0,135.38,0.0,123.13,379.96,,0.0,0.0,0.0,0.0
2025-07-07 21:15:00,0.0,173.2,,0.0,22.773,138.543,,132.92,43.1,45.02,0.0,0.0,71.7537,0.0,0.0,0,5.3,304.28,0.0,59.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2177.0,1069.5,289.6,0.02,12.255,226.66,0.0,138.96,99.5453,59.8,0.0,368.59,0.0,0.0,0.0,46.1,46.4,0.18,31.44,402.16,,0.0,161.937,0.0,0.0,14.2,1105.69,9.5,0.0,109.83,11.5,81.6205,,,0.0,137.32,0.0,112.93,387.09,,0.0,0.0,0.0,0.0
2025-07-07 21:20:00,0.0,165.3,,0.0,24.124,138.012,,131.85,41.5,45.97,0.0,0.0,71.8234,0.0,0.0,0,5.3,308.1,0.0,56.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2126.0,1062.0,298.4,0.02,11.16,216.44,0.0,141.56,98.5534,66.7,0.0,360.03,0.0,0.0,0.0,42.9,48.9,0.18,31.83,407.29,,0.0,169.202,0.0,0.0,14.1,1107.94,9.2,0.0,121.24,13.2,80.6561,,,0.0,139.28,0.0,111.34,383.84,,0.0,0.0,0.0,0.0
2025-07-07 21:25:00,0.0,160.3,,0.0,26.388,140.832,,132.95,44.2,43.77,0.0,0.0,73.6174,0.0,0.0,0,5.3,309.37,0.0,58.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2019.0,985.125,304.3,0.02,13.425,226.54,0.0,142.02,99.3851,78.6,0.0,365.44,0.0,0.0,0.0,42.8,46.3,0.18,30.76,428.12,,0.0,173.714,0.0,0.0,14.1,1107.69,10.3,0.0,125.24,15.1,82.4323,,,0.0,138.74,0.0,115.91,380.46,,0.0,0.0,0.0,0.0
2025-07-07 21:30:00,0.0,149.8,,0.0,28.285,143.847,,132.09,41.6,39.44,0.0,0.0,72.2043,0.0,0.0,0,5.3,313.68,0.0,54.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1925.0,1057.5,304.6,0.02,14.205,226.83,0.0,143.59,99.7192,78.9,0.0,358.09,0.0,0.0,0.0,41.5,52.4,0.18,30.55,417.15,,0.0,174.057,0.0,0.0,14.1,1107.22,10.3,0.0,128.54,15.6,81.5839,,,0.0,144.5,0.0,117.52,370.27,,0.0,0.0,0.0,0.0
2025-07-07 21:35:00,0.0,150.2,,0.0,28.474,145.861,,131.54,43.8,35.58,0.0,0.0,72.9088,0.0,0.0,0,5.3,318.2,0.0,61.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1862.0,1062.75,304.4,0.02,15.765,238.08,0.0,141.8,99.1134,94.8,0.0,354.09,0.0,0.0,0.0,44.7,54.6,0.18,33.04,416.17,,0.0,176.768,0.0,0.0,14.1,1111.31,10.6,0.0,123.96,16.8,81.9684,,,0.0,142.38,0.0,124.86,343.22,,0.0,0.0,0.0,0.0
2025-07-07 21:40:00,0.0,148.8,,0.0,30.68,149.224,,130.61,42.3,35.31,0.0,0.0,73.1054,0.0,0.0,0,5.3,319.17,0.0,65.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1758.0,1074.75,308.0,0.02,16.77,247.31,0.0,142.4,99.4766,82.0,0.0,338.7,0.0,0.0,0.0,43.8,58.0,0.18,33.53,427.79,,0.0,178.905,0.0,0.0,14.1,1111.66,12.8,0.0,125.49,17.2,88.0964,,,0.0,140.02,0.0,130.14,304.61,,0.0,0.0,0.0,0.0
2025-07-07 21:45:00,0.0,148.1,,0.0,30.748,153.368,,130.65,39.5,34.08,0.0,0.0,73.7444,0.0,0.0,0,5.3,321.28,0.0,64.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1732.0,1077.38,302.3,0.02,17.73,247.21,0.0,142.96,99.15,79.2,0.0,328.22,0.0,0.0,0.0,42.1,64.9,0.18,37.91,423.85,,0.0,178.171,0.0,0.0,14.3,1109.56,12.9,0.0,119.05,14.5,84.3305,,,0.0,143.14,0.0,137.79,291.97,,0.0,0.0,0.0,0.0
2025-07-07 21:50:00,0.0,148.3,,0.0,31.521,158.972,,132.12,40.3,35.29,0.0,0.0,73.1423,0.0,0.0,0,5.3,317.94,0.0,63.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1751.0,1059.75,297.6,0.02,17.415,249.13,0.0,142.77,99.4476,79.5,0.0,328.25,0.0,0.0,0.0,43.9,68.8,0.18,39.21,422.33,,0.0,177.477,0.0,0.0,14.2,1111.94,12.5,0.0,120.96,14.6,87.9377,,,0.0,138.98,0.0,141.14,286.08,,0.0,0.0,0.0,0.0
2025-07-07 21:55:00,0.0,138.8,,0.0,31.502,160.742,,132.98,38.8,36.25,0.0,0.0,73.044,0.0,0.0,0,5.3,324.39,0.0,61.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1727.0,1065.75,301.6,0.02,16.905,246.45,0.0,144.1,99.6979,79.7,0.0,325.7,0.0,0.0,0.0,44.8,71.1,0.18,36.97,428.34,,0.0,177.605,0.0,0.0,14.1,1108.97,13.2,0.0,129.36,13.6,88.5786,,,0.0,131.84,0.0,136.0,279.64,,0.0,0.0,0.0,0.0
2025-07-07 22:00:00,0.0,136.3,,0.0,32.225,162.737,,131.84,37.4,40.19,0.0,0.0,73.1546,0.0,0.0,0,5.3,325.96,0.0,64.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1657.0,1093.5,300.6,0.02,15.195,250.51,0.0,143.91,98.9959,78.9,0.0,336.43,0.0,0.0,0.0,47.6,76.9,0.18,31.42,436.74,,0.0,175.225,0.0,0.0,14.0,1109.72,16.2,0.0,136.8,9.0,91.7037,,,0.0,133.98,0.0,129.11,323.06,,0.0,0.0,0.0,0.0
2025-07-07 22:05:00,0.0,153.8,,0.0,31.374,160.949,,132.3,38.1,42.22,0.0,0.0,73.6911,0.0,0.0,0,5.3,327.6,0.0,64.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1597.0,1060.12,297.1,0.02,15.42,244.18,0.0,145.25,100.232,73.5,0.0,327.33,0.0,0.0,0.0,49.7,80.7,0.18,26.85,457.9,,0.0,169.842,0.0,0.0,14.1,1112.66,15.2,0.0,135.81,10.9,91.5999,,,0.0,123.76,0.0,137.42,359.09,,0.0,0.0,0.0,0.0
2025-07-07 22:10:00,0.0,151.6,,0.0,31.564,159.228,,132.57,39.7,44.16,0.0,0.0,73.8714,0.0,0.0,0,5.3,328.19,0.0,63.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1527.0,1086.75,303.4,0.02,14.415,241.2,0.0,144.59,99.7848,71.3,0.0,318.31,0.0,0.0,0.0,48.8,71.8,0.18,28.53,456.16,,0.0,165.191,0.0,0.0,14.3,1116.88,15.1,0.0,133.54,13.2,92.1126,,,0.0,125.52,0.0,135.19,373.19,,0.0,0.0,0.0,0.0
2025-07-07 22:15:00,0.0,148.6,,0.0,32.063,161.193,,131.76,40.6,43.92,0.0,0.0,74.154,0.0,0.0,0,5.3,329.75,0.0,64.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1415.0,1060.12,300.6,0.02,12.795,240.88,0.0,143.07,99.3988,68.0,0.0,361.92,0.0,0.0,0.0,48.0,75.0,0.18,34.28,454.18,,0.0,163.26,0.0,0.0,14.0,1107.19,15.4,0.0,136.99,14.4,94.7982,,,0.0,125.96,0.0,142.02,394.3,,0.0,0.0,0.0,0.0
2025-07-07 22:20:00,0.0,148.7,,0.0,31.665,162.353,,133.61,43.6,40.73,0.0,0.0,73.8304,0.0,0.0,0,5.3,334.4,0.0,65.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1332.0,1070.62,303.1,0.02,11.715,252.34,0.0,143.7,99.0982,67.8,0.0,336.18,0.0,0.0,0.0,47.6,74.8,0.18,40.43,455.45,,0.0,161.67,0.0,0.0,14.1,1109.81,16.4,0.0,139.37,15.5,94.2122,,,0.0,111.14,0.0,138.38,389.18,,0.0,0.0,0.0,0.0
2025-07-07 22:25:00,0.0,147.4,,0.0,32.316,162.799,,133.55,44.0,40.77,0.0,0.0,74.2933,0.0,0.0,0,5.3,331.39,0.0,68.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1245.0,1071.75,306.9,0.02,12.615,244.1,0.0,141.98,98.8968,68.7,0.0,361.8,0.0,0.0,0.0,50.8,76.5,0.18,45.9,457.25,,0.0,155.346,0.0,0.0,14.1,1112.09,16.3,0.0,138.63,13.2,93.4127,,,0.0,108.48,0.0,138.13,387.92,,0.0,0.0,0.0,0.0
2025-07-07 22:30:00,0.0,158.2,,0.0,30.906,165.057,,133.6,43.6,39.51,0.0,0.0,74.9691,0.0,0.0,0,5.3,328.46,0.0,70.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1196.0,1068.0,311.1,0.02,14.325,262.93,0.0,139.47,98.88,79.1,0.0,308.51,0.0,0.0,0.0,51.5,80.1,0.18,47.64,467.76,,0.0,154.617,0.0,0.0,14.2,1108.84,17.9,0.0,137.54,16.3,95.0118,,,0.0,109.46,0.0,139.82,384.98,,0.0,0.0,0.0,0.0
2025-07-07 22:35:00,0.0,150.1,,0.0,29.298,163.622,,128.09,42.8,42.78,0.0,0.0,72.6385,0.0,0.0,0,5.3,318.36,0.0,67.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1195.0,1059.75,306.2,0.02,13.14,267.05,0.0,141.95,96.704,79.5,0.0,223.6,0.0,0.0,0.0,50.4,86.4,0.18,49.31,460.23,,0.0,153.391,0.0,0.0,14.1,1110.0,19.2,0.0,138.13,17.7,95.0301,,,0.0,110.98,0.0,146.87,384.77,,0.0,0.0,0.0,0.0
2025-07-07 22:40:00,0.0,148.0,,0.0,28.891,159.997,,127.11,41.9,44.93,0.0,0.0,74.6004,0.0,0.0,0,5.3,311.58,0.0,71.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1208.0,1008.75,312.1,0.02,10.455,267.33,0.0,142.15,94.3785,78.1,0.0,221.35,0.0,0.0,0.0,50.6,82.2,0.18,47.75,462.25,,0.0,152.31,0.0,0.0,14.1,1111.91,18.1,0.0,136.42,15.6,96.5255,,,0.0,112.5,0.0,143.95,389.1,,0.0,0.0,0.0,0.0
