SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB
2023-10-09 13:50:00,37.9962,725.805,86.9894,0.0,2.26,3.41197,0.0,0.0,21.8871,0.0,0.0,68.928,62.6639,21.4994,30.29,17.28,0.0,0,655.027,0.0,0.0,77.5942,53.7081,0.001526,85.3137,9.85485,43.7678,22.1984,0.0,0.0,18.3881,48.12,13.7093,,0.0,0.0,0.0,105.779,1.827,0.36011,40.544,298.808,836.880004883,93.0,50.0,38.5,17.134,4.41749,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,110.928,242,54.2495,0.0,531.803,0.0,0.38814,150.469,12.4851,12.5297,0.0,0.0695,0.0,354.333,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.54,0.0,2.85512,
2023-10-09 13:55:00,42.298,705.345,86.9708,0.0,1.47,2.87401,0.0,0.0,24.8363,0.0,0.0,93.3913,58.8235,26.1989,30.2715,13.19,0.0,0,642.722,0.0,0.0,73.4349,54.1891,0.001526,94.0336,9.76485,45.5324,11.9825,0.0,0.0,18.2435,48.12,10.2999,,0.0,0.0,0.0,99.3148,5.549,0.0,49.51,298.589,888.460021973,62.78,56.5,39.6994,15.926,3.55688,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,116.251,235,48.4559,0.0,503.067,0.0,0.0,145.934,13.2673,12.7006,0.04334,0.0,0.0,321.84,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.37,0.0,0.0,
2023-10-09 14:00:00,47.7961,712.645,86.8641,0.0,6.38,2.95146,0.0,0.0,25.1644,0.0,0.0,72.5948,64.3937,26.398,30.2715,11.31,0.0,0,666.648,0.0,0.0,74.7995,49.6284,0.001526,80.6738,9.59485,39.5528,13.5806,0.0,0.0,18.2127,48.12,30.0523,,0.0,0.0,0.0,107.138,7.271,0.26001,45.502,300.371,949.640014648,92.37,89.5,35.7015,15.539,3.8407,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,120.054,242,53.9052,0.0,482.168,0.0,0.01955,125.823,15.6667,12.2501,3.33562,0.0305,0.0,321.538,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.49,0.0,3.25393,
2023-10-09 14:05:00,48.2991,715.99,86.8557,0.0,7.02,2.10265,0.0,0.0,35.8443,0.0,0.0,94.8959,63.1937,17.3973,30.2715,18.3,0.0,0,648.753,0.0,0.0,72.8155,51.1959,0.001526,88.1737,9.43486,35.6299,24.8692,0.0,0.0,18.0959,48.12,12.0663,,0.0,0.0,0.0,104.179,3.874,0.28199,55.228,298.637,975.390014648,101.97,91.0,36.8002,15.23,1.40536,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,121.942,241,61.2625,0.0,504.654,0.0,0.0,112.596,12.3356,16.95,2.77104,0.0165,0.0,347.402,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.54,0.0,2.03937,
2023-10-09 14:10:00,32.1953,705.882,87.0,0.0,9.87,1.24547,0.0,0.0,41.2194,0.0,0.0,83.6698,66.1222,12.2996,30.2715,13.96,0.0,0,633.152,0.0,0.0,63.52,47.0649,0.001526,102.533,9.28486,33.9287,22.5103,0.0,0.0,18.1543,48.12,12.7155,,0.0,0.0,0.0,96.0299,1.806,0.0,40.702,300.493,1061.9699707,97.23,85.75,34.902,15.184,2.59556,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,118.558,234,54.5388,0.0,497.476,0.0,0.0,71.9585,11.1052,17.8204,3.89471,0.0,0.0,354.131,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.47,0.0,1.98499,
2023-10-09 14:15:00,32.3955,707.665,86.9708,0.0,8.99,2.16754,0.0,0.0,35.8482,0.0,0.0,88.1865,62.775,14.0962,30.2715,13.59,0.0,0,638.718,0.0,0.0,73.3946,57.3507,0.001526,79.5738,9.16486,39.0958,14.2098,0.0,0.0,18.3604,48.12,29.8465,,0.0,0.0,3.946,105.743,4.858,0.0,50.112,301.054,1074.05004883,92.73,78.25,42.1012,14.991,1.69833,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,112.226,235,50.2394,0.0,498.721,0.0,0.0,74.2962,10.78,17.26,7.53918,0.0,0.0,358.041,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.19,0.0,2.34754,
2023-10-09 14:20:00,36.3995,710.472,87.0,0.0,12.07,1.10837,0.0,0.0,39.7154,0.0,0.0,89.0623,66.0343,19.4993,30.2715,16.24,0.0,0,678.196,0.0,0.0,72.7702,56.8698,0.001526,79.1038,9.05486,47.8875,16.1046,0.0,0.0,18.1266,48.12,29.6335,,0.0,0.0,8.813,102.937,7.562,0.0,52.954,301.006,1193.89001465,33.24,52.5,42.1012,14.769,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,108.125,235,54.8977,0.0,481.777,0.0,0.0,98.5519,13.9968,14.7002,6.02548,0.0,0.0,351.412,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.46,0.0,0.0,
2023-10-09 14:25:00,34.4952,719.286,86.9894,0.0,9.65,0.55785,0.0,0.0,34.9302,0.0,0.0,91.3573,56.9741,17.3973,30.2715,15.85,0.0,0,745.702,0.0,0.0,72.1257,57.6681,0.001526,101.793,8.85487,32.7227,19.4213,0.0,0.0,18.302,48.03,28.2491,,0.0,0.0,17.163,105.074,6.906,0.0,55.162,299.174,1187.75,34.01,50.75,42.1012,14.547,1.13069,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,102.921,242,52.8981,0.0,488.443,0.0,4.8988,99.6323,15.1921,13.9396,5.12337,1.56348,0.0,339.144,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.6,0.0,2.54694,
2023-10-09 14:30:00,32.7959,713.524,86.8409,0.0,4.73,2.08695,0.0,0.0,35.7154,0.0,0.0,79.6536,51.0634,13.0961,30.2715,16.62,0.0,0,813.574,0.0,0.0,73.1328,58.2394,0.001526,93.9936,8.68487,57.7138,15.5523,0.0,0.0,18.0959,48.03,26.5359,,0.0,0.0,23.045,106.753,6.605,0.0,50.832,299.834,1216.59997559,24.21,54.25,42.2995,14.298,2.06455,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,100.383,237,53.0263,0.0,495.84,0.0,0.04747,99.5224,13.0124,10.1895,7.72595,0.0,0.0,336.26,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.53,0.0,2.69197,
2023-10-09 14:35:00,33.5967,761.376,86.9495,0.0,5.74,2.17382,0.0,0.0,37.0279,0.0,0.0,96.7041,42.4341,10.3968,30.2715,19.51,0.0,0,776.074,0.0,0.0,74.1499,58.1735,0.001526,87.4737,8.43487,57.352,15.8459,0.0,0.0,17.979,48.03,27.9941,,0.0,0.0,4.757,93.0081,6.403,0.0,46.978,299.931,1264.14001465,62.02,56.0,42.2019,14.107,2.54978,0.0,0.0,0.00565,0.0,0.0,0.0,68.9,0.0,0.0,103.673,243,42.7539,0.0,483.901,0.0,0.0,151.22,12.239,9.96002,2.94316,0.85549,0.0,317.034,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.32,0.0,0.0,
2023-10-09 14:40:00,33.6992,819.409,77.5798,0.0,7.98,2.76516,0.0,0.0,42.4655,0.0,0.0,87.8126,40.6628,14.4989,29.8332,15.76,0.0,0,783.569,0.0,0.0,74.0895,58.5739,0.001526,80.2738,8.16488,47.3923,17.002,0.0,0.0,18.1543,48.03,29.866,,0.0,0.0,4.55,98.4041,6.303,0.0,35.03,300.151,1293.55004883,43.3,70.0,42.4002,13.811,0.0,0.0,0.0,0.13376,0.0,0.0,0.0,68.9,0.0,0.0,105.895,241,57.8457,0.0,481.289,0.0,0.0,142.889,12.2214,15.8098,2.50248,1.85947,0.0,331.243,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.29,0.0,2.16626,
2023-10-09 14:45:00,37.8985,854.469,71.1094,0.0,7.1,2.04299,0.0,0.0,49.1531,0.0,0.0,81.4817,38.9734,13.1979,30.2807,14.17,0.0,0,843.14,0.0,0.0,79.3868,51.0909,0.001526,93.2836,7.98488,54.9589,20.4433,0.0,0.0,18.0374,48.03,27.3889,,0.0,0.0,0.0,109.701,6.152,0.36988,34.57,299.614,1192.95996094,97.03,45.0,35.7015,13.543,5.25978,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,116.302,244,49.9904,0.0,462.978,0.0,0.0,144.567,19.4197,15.1299,3.19585,1.77447,0.0,326.784,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.41,0.0,3.4352,
2023-10-09 14:50:00,35.7989,819.263,77.8214,0.0,9.48,2.06288,0.0,0.0,46.8562,0.0,0.0,84.477,41.8152,12.397,30.0718,20.55,0.0,0,890.651,0.0,0.0,78.7523,55.859,0.001526,81.1238,7.79488,47.7097,27.8051,0.0,0.0,18.302,48.03,29.4185,,0.0,0.0,0.0,104.421,6.968,0.0,33.492,296.367,1253.27001953,100.65,24.25,41.5,13.252,5.18654,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,111.868,231,54.3923,0.0,437.538,0.0,0.0,161.462,19.6834,12.7995,0.97414,1.71547,0.0,327.837,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.3,0.0,1.74932,
2023-10-09 14:55:00,32.9961,842.042,75.1398,0.0,10.89,0.26479,0.0,0.0,52.2313,0.0,0.0,92.4178,49.1139,10.2995,30.0718,14.41,0.0,0,959.817,0.0,0.0,83.0728,58.8327,0.001526,91.1036,7.58488,61.3701,23.2395,0.0,0.0,18.2435,48.03,16.382,,0.0,0.0,2.377,86.9383,6.918,0.0,52.732,300.957,1236.32995605,104.38,28.0,42.6017,12.924,7.91485,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,111.081,241,43.4534,0.0,432.826,0.0,0.0,138.341,16.5984,17.2405,7.23217,0.0,0.0,381.286,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.41,0.0,2.52882,
2023-10-09 15:00:00,38.4991,833.692,86.8991,0.0,8.93,0.0,0.0,0.0,56.622,0.0,0.0,79.6902,42.3853,8.39666,29.868,11.71,0.0,0,1024.0,0.0,0.0,77.1863,58.7253,0.001526,92.1536,7.34489,53.6702,15.2222,0.0,0.0,18.1266,47.15,11.861,,0.0,0.0,5.819,106.806,3.816,0.0,36.988,300.395,1217.02001953,104.97,27.25,42.6017,12.69,5.48867,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,112.303,238,44.2481,0.0,431.971,0.0,0.0,135.497,17.9168,15.7097,4.58991,1.45348,0.0,354.617,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.35,0.0,1.87622,
2023-10-09 15:05:00,51.1965,902.321,81.7589,0.0,5.68,0.0,0.0,0.0,60.8134,0.0,0.0,72.5002,44.574,6.0956,30.25,14.71,0.0,0,1098.08,0.0,0.0,76.8389,59.4723,0.001526,81.7738,7.08489,61.9604,16.5545,0.0,0.0,17.9513,47.15,26.751,,0.0,0.0,1.77,106.732,6.22,0.0,22.394,301.738,1174.35998535,103.02,28.0,42.6017,11.88,5.26894,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,109.885,243,45.4163,0.0,433.753,0.0,0.0,130.248,20.3162,14.3596,3.78058,1.74447,0.0,381.295,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.24,0.0,2.56507,
2023-10-09 15:10:00,55.6981,943.166,83.49,0.0,1.46,0.0,0.0,0.0,69.5362,0.0,0.0,84.3946,38.6645,7.69749,30.25,14.19,0.0,0,1156.23,0.0,0.0,81.5017,52.7071,0.001526,88.9537,6.8449,44.8215,25.366,0.0,0.0,18.2127,47.27,12.3592,,0.0,0.0,0.0,59.2109,6.823,0.0,26.602,314.556,1055.30004883,97.59,75.75,38.201,11.636,3.78576,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,114.747,240,43.8526,0.0,431.825,0.0,0.07167,94.1085,22.1707,9.2996,1.77798,0.0805,0.0,377.816,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.24,0.0,1.49554,
2023-10-09 15:15:00,58.9957,1016.87,71.059,0.0,2.21,0.0,0.0,0.0,77.2004,0.0,0.0,82.8443,48.1446,6.19738,30.0964,15.93,0.0,0,1234.31,0.0,0.0,84.2158,59.2551,0.001526,83.1737,6.5749,51.0867,24.1178,0.0,0.0,18.3604,47.27,24.6856,,0.0,0.0,2.958,91.9184,6.498,0.0,37.096,351.421,1169.98999023,86.32,73.0,42.9007,4.572,2.03708,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,110.834,245,39.6228,0.0,430.384,0.0,0.0,65.9709,21.1424,12.0499,4.30121,1.99047,0.0,256.095,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.41,0.0,2.3838,
2023-10-09 15:20:00,67.397,1068.31,72.5192,0.0,0.26,0.0,0.0,0.0,75.2355,0.0,0.0,65.7588,45.8143,6.29915,30.3278,13.83,0.0,0,1299.23,0.0,0.0,84.8201,60.0436,0.001526,78.5738,6.3049,48.3191,14.347,0.0,0.0,18.2435,47.27,8.69376,,0.0,0.0,11.837,107.548,5.434,0.29664,55.222,393.902,1126.02001953,52.82,74.0,43.0014,4.783,1.51522,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,107.373,244,52.2573,0.0,432.118,0.0,0.0,66.1601,18.8836,11.2198,3.76043,0.33549,0.0,221.506,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.56,0.0,1.49554,
2023-10-09 15:25:00,68.7935,1091.9,81.0606,0.0,8.89,0.0,0.0,0.0,88.2748,0.0,0.0,73.0129,45.6532,7.9984,29.9203,17.15,0.0,0,1355.92,0.0,0.0,83.9187,58.5397,0.001526,71.4239,6.07491,33.5542,16.7195,0.0,0.0,18.1266,47.27,7.82387,,0.0,0.0,12.438,106.543,5.991,0.0,41.554,405.402,1175.86999512,58.82,66.75,43.1022,8.831,1.33211,0.0,0.0,0.14381,0.0,0.0,0.0,69.2,0.0,0.0,100.785,235,50.6203,0.0,464.858,0.0,0.0,77.7386,24.869,10.5399,1.30739,0.0,0.0,239.991,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.17,0.0,1.25988,
2023-10-09 15:30:00,65.8968,1099.52,79.1808,0.0,12.6,0.0,0.0,0.0,88.931,0.0,0.0,88.2048,42.2559,11.096,30.2162,12.1,0.0,0,1420.64,0.0,0.0,84.1554,58.3542,0.001526,86.4837,5.89491,38.023,25.4874,0.0,0.0,18.1266,47.27,8.77875,,0.0,0.0,7.539,106.817,5.792,0.0,34.404,416.754,1218.76000977,37.57,35.75,43.1998,11.384,2.31174,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,105.091,240,60.6729,0.0,462.221,0.0,0.00093,96.0617,24.8339,10.3299,2.73075,0.0,0.0,340.682,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.26,0.0,2.47443,
2023-10-09 15:35:00,55.0978,1127.79,59.1696,0.0,14.98,0.0,0.0,0.0,96.0757,0.0,0.0,78.8098,43.534,6.0956,30.2162,11.55,0.0,0,1490.49,0.0,0.0,43.9824,57.8976,0.001526,66.904,5.62491,32.8941,21.1558,0.0,0.0,18.1851,46.15,6.6368,,0.0,0.0,19.848,106.432,5.389,0.0,16.292,428.693,1190.16003418,18.42,22.5,43.1022,8.105,1.46944,0.0,0.0,0.13376,0.0,0.0,0.0,68.9,0.0,0.0,103.391,237,54.4875,0.0,441.42,0.0,0.0,63.4806,24.0604,10.0796,7.24498,0.1265,0.0,372.094,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.27,0.0,1.49554,
2023-10-09 15:40:00,56.5964,1157.79,76.1009,0.0,17.86,0.0,0.0,0.0,90.5053,0.0,0.0,68.307,54.7744,3.09979,30.2162,17.77,0.0,0,1541.03,0.0,0.0,84.9611,56.716,0.001526,75.1639,5.34492,45.5197,26.7029,0.0,0.0,17.9513,46.15,5.8665,,0.0,0.0,38.297,88.0754,5.426,0.0,11.506,439.191,1198.08996582,23.46,19.25,43.1022,10.606,3.19066,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,88.3601,234,45.7789,0.0,435.975,0.0,0.0,66.1723,24.2098,11.5104,7.60265,0.0,0.0,351.925,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.32,0.0,1.82184,
2023-10-09 15:45:00,72.0988,1205.77,74.9194,0.0,18.05,0.0,0.0,0.0,89.9779,0.0,0.0,82.7222,46.8238,3.69718,29.9008,14.85,0.0,0,1605.68,0.0,0.0,47.9856,56.2057,0.001526,71.6439,5.01492,30.3804,23.203,0.0,0.0,18.1543,45.14,10.7709,,0.0,0.0,38.222,75.3041,4.972,0.96559,2.844,440.046,1018.92999268,17.37,21.25,43.1022,8.594,1.81735,0.0,0.0,0.15386,0.0,0.0,0.0,68.9,0.0,0.0,68.9287,237,51.0597,0.0,433.094,0.0,0.0,65.2445,27.8749,11.16,4.16449,0.0,0.0,211.316,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.28,0.0,0.0,
2023-10-09 15:50:00,58.3971,1261.58,80.5694,0.0,20.83,0.0,0.0,0.0,95.0249,0.0,0.0,75.9625,50.6129,6.29915,29.7994,16.59,0.0,0,1669.72,0.0,0.0,51.0522,56.0738,0.001526,71.8339,4.71493,43.3679,28.7826,0.0,0.0,18.1851,45.14,30.0544,,0.0,0.0,30.959,37.4533,4.82,0.0,8.952,436.75,1150.31005859,31.61,22.0,43.1022,9.003,0.0,0.0,0.0,0.08352,0.0,0.0,0.0,68.8,0.0,0.0,97.6059,237,40.5713,0.0,430.067,0.0,0.0,81.2543,28.1035,4.48988,3.83917,0.0,0.0,197.739,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.49,0.0,2.52882,
2023-10-09 15:55:00,63.7933,1314.63,79.5499,0.0,25.21,0.0,0.0,0.0,95.353,0.0,0.0,84.3977,46.5126,7.29923,29.5854,14.36,0.0,0,1731.78,0.0,0.0,54.5468,55.7003,0.001526,60.2941,4.45493,44.8215,25.8238,0.0,0.0,18.2127,44.14,30.0452,,0.0,0.0,23.756,34.4263,4.77,0.0,9.054,453.889,1132.13000488,82.85,22.0,43.1022,8.541,1.05745,0.0,0.0,0.00565,0.0,0.0,0.0,69.1,0.0,0.0,98.0246,236,32.0751,0.0,431.117,0.0,0.0,79.527,30.8017,4.6498,1.2018,0.0,0.0,195.157,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.92,0.0,2.61946,
2023-10-09 16:00:00,65.6972,1353.87,76.1089,0.0,30.84,0.0,0.0,0.0,97.8452,0.0,0.0,72.5963,41.3343,5.69734,29.184,11.27,0.0,0,1786.29,0.0,0.0,72.9313,55.9616,0.001526,60.2641,4.15494,46.2624,23.2045,0.0,0.0,18.1266,44.14,20.6203,,0.0,0.0,18.256,35.5266,4.251,0.30884,9.054,490.999,1167.2199707,81.28,34.0,43.1022,7.847,0.0,0.0,0.0,0.14381,0.0,0.0,0.0,68.8,0.0,0.0,110.962,242,31.4488,0.0,433.241,0.0,0.20198,79.472,29.6416,5.2797,0.0,0.0,0.0,204.019,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.56,0.0,3.87027,
2023-10-09 16:05:00,64.794,1394.13,71.9298,0.0,35.85,0.0,0.0,0.0,99.0874,0.0,0.0,71.1177,37.1936,3.59983,28.9669,19.15,0.0,0,1808.61,0.0,0.0,84.3669,55.7198,0.001526,66.134,3.86494,35.6998,21.1304,0.0,0.0,18.2127,44.14,29.4738,,0.0,0.0,18.47,108.043,3.999,0.40894,9.084,507.893,925.489990234,81.42,43.0,43.1022,7.111,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,68.8,0.0,0.0,110.987,243,26.2705,0.0,463.002,0.0,0.00093,79.0021,29.3252,7.50023,0.0,0.0,0.0,216.205,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.42,0.0,2.0575,
2023-10-09 16:10:00,61.4944,1441.03,68.3296,0.0,35.62,0.0,0.0,0.0,93.1889,0.0,0.0,82.8931,42.2327,2.09972,28.9669,17.66,0.0,0,1808.98,0.0,0.0,84.7294,55.3634,0.001526,70.4239,3.61494,46.0149,21.7033,0.0,0.0,18.1543,43.14,20.5885,,0.0,0.0,23.565,107.132,3.748,0.25513,8.312,503.499,988.229980469,82.97,38.0,43.1022,6.149,1.68917,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,118.165,241,26.7979,0.0,492.886,0.0,0.02327,90.9957,26.5741,8.62941,0.97658,1.58848,0.0,264.976,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.34,0.0,0.0,
2023-10-09 16:15:00,61.2957,1485.19,63.7894,0.0,41.35,0.0,0.0,0.0,100.267,0.0,0.0,75.3109,44.2738,2.49798,28.1672,15.8,0.0,0,1796.16,0.0,0.0,65.6802,54.067,0.001526,75.3039,3.27495,40.6447,22.3651,0.0,0.0,18.2127,43.14,17.6087,,0.0,0.0,20.148,105.485,3.497,0.0,7.768,496.638,972.150024414,78.02,37.0,43.1022,6.11,1.43282,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,117.849,234,32.7855,0.0,500.601,0.0,0.0,61.088,30.3974,5.40056,4.07843,0.0,0.0,312.163,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.17,0.0,2.09375,
2023-10-09 16:20:00,58.7952,1531.11,59.9501,0.0,43.27,0.0,0.0,0.0,102.627,0.0,0.0,73.2494,42.854,3.19715,27.9665,18.25,0.0,0,1803.07,0.0,0.0,37.8341,53.1002,0.001526,72.1739,3.01495,28.4633,21.2129,0.0,0.0,18.1851,42.13,29.2567,,0.0,0.0,31.154,103.542,3.296,0.0,7.878,497.298,1018.9699707,73.8,31.5,42.4002,6.497,1.57015,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,113.782,234,33.8805,0.0,502.725,0.0,0.0,62.5895,32.4541,3.55968,2.93584,0.0,0.0,298.714,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.2,0.0,1.44115,
2023-10-09 16:25:00,57.5956,1573.55,51.2203,0.0,40.08,0.0,0.0,0.0,100.005,0.0,0.0,78.3932,42.1643,6.39651,27.7565,16.35,0.0,0,1805.19,0.0,0.0,32.713,52.4556,0.001526,63.094,2.72496,30.9072,23.7481,0.0,0.0,18.0959,41.01,27.6029,,0.0,0.0,32.51,91.492,3.045,0.37232,7.876,501.717,1157.80004883,27.68,31.25,41.8021,5.938,0.0,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,115.807,238,32.0568,0.0,499.087,0.0,0.0,59.6414,31.4609,3.40953,3.3228,1.77747,0.0,204.587,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.99,0.0,2.16626,
2023-10-09 16:30:00,65.4945,1606.73,53.4505,0.0,47.13,0.0,0.0,0.0,107.213,0.0,0.0,87.4586,41.5332,6.59564,27.0285,13.58,0.0,0,1820.5,0.0,0.0,61.677,53.7252,0.001526,68.654,2.42496,30.2216,22.1532,0.0,0.0,18.2127,41.01,26.3649,,0.0,0.0,30.887,78.2942,2.845,4.0589,7.876,521.883,1330.56005859,48.87,26.5,40.9995,5.411,4.1886,0.0,0.0,0.14381,0.0,0.0,0.0,68.9,0.0,0.0,112.158,246,31.0497,0.0,500.65,0.0,0.71765,58.9944,30.1865,5.26017,5.43282,1.19748,0.0,150.213,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.84,0.0,3.79776,
2023-10-09 16:35:00,75.4968,1620.54,48.7803,0.0,43.88,0.0,0.0,0.0,92.6655,0.0,0.0,75.172,36.2744,4.59991,26.4786,15.5,0.0,0,1857.05,0.0,0.0,57.266,54.1964,0.001526,71.4139,2.13497,28.2285,22.6809,0.0,0.0,18.0959,41.01,25.4126,,0.0,0.0,29.101,73.9827,2.594,3.49249,7.356,525.374,1270.5300293,48.42,19.25,39.9008,4.93,2.27512,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,90.6245,288,29.5335,0.0,538.908,0.0,0.0363,57.1939,27.9189,6.13056,7.35058,1.91647,0.0,168.176,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.11,0.0,3.81588,
2023-10-09 16:40:00,71.797,1656.41,43.9719,0.0,49.13,0.0,0.0,0.0,98.3023,0.0,0.0,72.7077,35.454,3.49805,25.5355,16.62,0.0,0,1902.65,0.0,0.0,35.9155,50.898,0.001526,65.604,1.84497,41.3429,17.7947,0.0,0.0,18.2435,36.94,23.9821,,0.0,0.0,27.421,69.5607,2.392,4.64241,7.152,540.755,1203.32995605,57.14,16.5,38.6007,4.431,2.11948,0.0,0.0,0.14381,0.0,0.0,25.1,68.9,0.0,0.0,83.1391,294,29.94,0.0,602.606,0.0,0.0,67.5273,27.3915,3.35948,7.90967,0.0,0.0,224.665,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.04,0.0,1.24175,
2023-10-09 16:45:00,64.7975,1731.48,39.5008,0.0,46.41,0.0,0.0,0.0,92.7983,0.0,0.0,83.7934,42.9737,2.09972,23.9534,15.84,0.0,0,1955.41,0.0,0.0,22.8283,51.6451,0.001526,67.984,1.60498,49.4807,19.8236,0.0,0.0,18.0374,34.93,22.3007,,0.0,0.0,25.578,74.646,2.141,13.7368,7.048,576.913,1182.33996582,22.65,9.5,37.8012,3.952,2.50401,0.0,0.0,0.15386,0.0,0.0,34.3,69.1,0.0,0.0,55.1882,270,26.6697,0.0,649.263,0.0,1.5442,72.0684,30.6875,3.45958,5.20333,0.0,0.0,205.96,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.25,0.0,2.2569,
2023-10-09 16:50:00,49.1985,1779.48,38.1812,0.0,40.11,0.0,0.0,0.0,100.986,0.0,0.0,73.4218,40.3137,0.2987,21.0422,15.08,0.0,0,2009.98,0.0,0.0,17.6368,51.5254,0.001526,66.184,1.36498,34.8301,22.8205,0.0,0.0,18.0959,33.92,20.3182,,0.0,0.0,23.618,64.8806,1.94,18.7198,6.992,581.259,1157.38000488,34.54,6.0,36.9009,3.49,4.61891,0.0,0.0,0.15386,0.0,0.0,33.9,69.1,0.0,0.0,46.2159,247,25.8347,0.0,706.467,0.0,0.38442,81.4984,29.8965,4.4496,5.45357,4.73543,0.0,171.637,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.32,0.0,3.05452,
