SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-24 12:00:00,1.19563,1188.2,49.46,0.0,14.03,23.1909,55.9414,52.4992,0.0,93.2994,0.0,2.28504,0.0,11.4987,18.8273,0.28,162.282,0,2101.47,0.0,2.02945,88.35,46.1128,18.0987,1.50498,4.11494,0.0,0.0,0.0,66.3962,56.6316,32.62,20.3755,,127.111,12.7576,27.248,82.5373,10.326,22.6749,37.216,571.933,210.160003662,72.46,96.75,30.1991,15.917,70.3731,61.6553,0.0,0.17395,0.0,0.0,0.0,70.1,52.0375,97.3907,103.434,202,0.0,0.0,1186.39,23.317,0.0,98.8937,0.87453,19.6002,111.274,0.0,59.9101,188.318,88.816,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:05:00,1.19974,1197.75,36.0704,0.0,13.0,16.75,55.7693,52.6992,0.0,92.702,0.0,1.41985,0.0,10.6977,18.8273,0.5,161.604,0,2110.24,0.0,1.18105,85.5805,46.0981,18.0011,1.82997,9.87485,0.0,0.163,0.0,66.2897,56.161,32.62,20.2936,,109.164,14.2993,27.399,60.8745,10.376,22.8067,37.614,598.154,221.490005493,72.3,97.0,30.1991,15.921,77.1939,61.6269,0.0,0.184,0.0,0.0,0.0,70.1,49.9281,79.501,103.194,245,0.0,0.0,1182.56,23.1778,0.0,81.7182,1.14699,19.5404,108.99,0.0235,59.9061,201.73,89.1987,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:10:00,0.89883,1180.41,41.4496,0.0,12.08,14.931,55.6521,52.6992,0.0,92.0977,0.0,3.7995,0.0,8.19753,18.7259,0.74,161.279,0,2097.37,0.0,3.03655,85.7819,46.1494,18.0011,1.57498,6.7949,0.0,0.78666,0.0,66.2282,56.161,32.13,19.9946,,107.915,14.3259,27.527,65.5282,10.427,22.3673,39.984,634.8,207.770004272,72.25,97.0,30.1991,15.928,79.4919,61.5108,0.0,0.2041,0.0,0.0,0.0,70.1,51.4662,111.911,101.878,281,0.0,0.0,1195.35,23.0582,0.01769,80.5829,1.48977,19.5404,101.063,0.0035,59.7238,186.999,89.6336,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:15:00,2.19432,1155.93,43.1117,0.0,10.52,12.5594,55.4507,52.7992,0.0,91.8025,0.0,5.74426,0.0,7.09567,18.623,1.09,160.832,0,2083.99,0.0,2.07828,85.5301,45.0629,18.0011,3.57495,7.54489,0.0,0.58433,0.0,66.0951,56.8347,32.13,19.839,,112.911,13.0992,27.688,79.2208,10.427,21.9376,39.974,631.919,188.25,72.25,97.0,30.1015,15.948,87.3472,61.5045,0.0,0.2041,0.0,0.0,0.0,70.1,54.2019,120.655,100.904,313,0.0,0.0,1190.22,22.3356,0.0,94.2977,1.56008,19.2901,95.3048,0.0,59.7443,172.58,90.1119,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:20:00,2.99421,1182.88,36.5696,0.0,11.52,11.9503,55.5019,52.7992,0.0,91.5003,0.0,6.16693,0.00855,7.49836,18.623,1.36,162.065,0,2103.96,0.0,1.37026,90.2635,45.9516,18.0011,4.61993,9.86485,0.0,0.33359,0.0,65.9476,56.0164,32.13,20.2578,,113.384,28.2827,27.871,76.6465,10.376,22.5992,39.974,627.28,216.009994507,72.19,97.0,30.1015,15.926,79.2721,61.4017,0.0,0.2041,0.0,0.0,0.0,70.1,52.3671,63.6072,102.665,288,0.0,0.0,1108.75,22.8507,0.01582,100.163,3.60797,19.5502,93.2882,1.97547,59.7443,186.725,90.6599,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:25:00,5.6978,1174.09,49.7998,0.0,10.17,9.92192,55.3701,52.9992,0.0,91.1982,0.0,6.20127,0.0,8.19753,18.623,1.34,163.271,0,2095.71,0.0,1.39467,89.1657,45.9663,18.0011,3.88994,9.86485,0.0,1.35241,0.0,65.7633,56.3948,32.13,20.2537,,138.984,10.5999,28.034,95.9404,10.376,6.65171,37.172,663.023,279.959991455,72.27,96.25,30.1015,15.901,71.3069,61.4876,0.0,0.184,0.0,0.0,0.0,70.1,57.0034,100.348,102.759,323,0.0,0.0,1035.63,22.5065,0.0,107.341,4.70661,19.5001,83.1232,1.12548,59.7627,188.272,91.26,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:30:00,9.49713,1185.3,36.0704,0.0,11.01,10.3824,55.3811,52.9992,0.0,90.9991,0.0,6.78721,0.65675,9.59587,18.623,1.99,163.054,0,2110.07,0.0,1.39467,89.4678,45.9541,18.0011,5.78491,9.83485,0.0,1.47063,0.0,65.7531,56.4255,32.13,20.2537,,97.3509,21.1317,28.247,100.647,10.326,10.0624,37.452,738.463,127.400001526,72.34,96.25,30.1015,15.864,76.4248,61.584,0.0,0.2041,0.0,0.0,0.0,70.1,55.3005,101.978,105.237,369,0.0,0.0,1027.25,22.6944,0.03444,107.03,4.97908,19.4806,82.3993,0.1475,59.8651,184.042,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:35:00,7.79743,1167.25,36.1713,0.0,12.74,7.27398,55.4397,52.9992,0.0,90.697,0.0,9.02571,0.38819,8.99847,18.623,1.82,162.919,0,2101.01,0.0,1.40078,88.7075,45.9223,18.0011,6.7549,9.86485,0.0,1.67456,0.0,65.7367,56.5424,32.13,19.9455,,97.1293,11.2478,28.451,75.004,10.326,26.652,37.72,784.948,18.7199993134,72.35,96.0,30.1015,15.797,67.0588,61.584,0.0,0.184,0.0,70.924,0.0,70.0,49.5876,82.2019,103.972,403,0.0,0.0,1033.63,22.6407,0.00093,98.9548,3.59039,19.4195,90.024,0.0,59.9347,204.843,9.4065,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:40:00,10.6951,1162.88,45.2995,0.0,15.3,8.21175,55.4397,52.9992,0.0,90.4978,0.0,5.71603,2.22721,6.99832,18.623,2.26,162.878,0,2082.84,0.0,1.38247,90.1728,44.7529,18.0987,7.01489,9.86485,0.0,1.81976,0.0,65.8432,55.2843,32.13,19.8574,,116.727,15.8322,28.679,57.6158,10.225,25.1749,39.772,800.623,23.7000007629,72.56,96.25,30.1015,15.738,63.9277,61.6863,0.0,0.2041,0.0,27.7429,0.0,70.0,43.9295,99.1119,103.041,400,0.0,0.0,1053.65,22.1158,0.0,93.8827,4.46052,19.3597,95.3951,0.0,60.1252,222.165,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:45:00,11.0946,1179.07,62.6902,0.0,16.87,6.49321,55.5422,52.9992,0.0,90.4017,0.0,5.2163,1.46731,8.39666,18.623,1.36,162.959,0,2097.42,0.0,1.37026,90.4195,46.0102,18.0987,6.18991,9.87485,0.0,1.5714,0.0,65.8944,55.838,32.13,20.3592,,120.816,11.1132,28.888,52.1514,10.225,23.1607,39.974,824.036,0.0,72.6,95.5,30.1991,15.659,62.0508,62.0462,0.0,0.2041,0.0,0.36287,0.0,70.0,39.8205,98.352,105.937,406,0.0,0.0,1047.81,22.5504,0.0,97.1359,4.97908,19.2596,96.4022,1.88847,60.3013,211.609,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:50:00,12.4989,1177.46,38.7096,0.0,18.98,6.22318,55.6008,52.9992,0.0,90.2987,0.0,6.77653,0.72694,7.09567,18.623,1.76,163.217,0,2110.75,0.0,1.38247,90.7267,46.1323,18.1994,6.5649,9.84485,0.0,1.20323,0.0,65.9886,55.2535,32.13,20.3592,,104.058,16.4251,29.124,43.7811,10.225,14.1103,39.974,779.724,0.0,72.69,95.25,30.1991,15.596,57.3358,62.1466,0.0,0.184,0.0,0.0,0.0,70.0,39.491,90.6065,105.689,410,0.0,0.0,1035.46,24.3497,0.0,87.1137,6.27109,19.2303,89.3904,1.13948,60.7334,166.702,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 12:55:00,13.2965,1145.62,21.4702,0.0,20.78,5.82128,55.7693,52.8992,0.0,90.0996,0.0,7.3106,1.39773,5.59998,18.623,2.31,163.257,0,2103.01,0.0,1.38857,90.9483,46.3056,18.1994,5.90491,9.79485,0.0,1.15563,0.0,66.1176,56.1333,32.5,20.479,,112.951,12.0868,29.336,48.4874,10.225,21.1368,40.076,839.731,78.1900024414,72.97,95.25,30.2998,15.504,55.3399,62.3554,0.0,0.184,0.0,0.0,0.0,70.0,43.0726,84.1611,105.818,405,0.0,0.0,1031.5,22.5626,0.0,93.3211,5.65585,19.1705,105.637,1.66147,61.057,161.245,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:00:00,9.19882,1130.32,25.0599,0.0,18.52,5.29169,56.022,52.7992,0.0,90.0996,0.0,6.91844,2.16373,4.299,18.8109,1.24,163.474,0,2084.87,0.0,1.2604,90.9684,46.4424,18.3001,6.4649,9.77485,0.0,1.73089,0.0,66.3593,56.807,32.5,20.3039,,100.553,8.83342,29.573,43.5126,10.175,22.7408,40.142,848.665,80.3799972534,73.18,95.0,30.6996,15.41,63.1311,62.4873,0.0,0.184,0.0,0.0,0.0,69.9,34.9865,102.902,103.519,398,0.0,0.0,1029.23,22.2428,0.0,112.529,6.17441,19.0106,104.406,0.0,61.1471,166.4,9.65003,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:05:00,15.3947,1121.11,44.41,0.0,17.67,6.38227,56.271,52.6992,0.0,89.9966,0.0,8.70985,1.73342,4.99817,18.9123,1.98,163.596,0,2083.75,0.0,1.39467,91.3763,46.5376,18.4009,5.85491,9.70485,0.0,1.29845,0.0,66.6603,56.161,32.5,20.4616,,101.097,22.9371,29.808,39.2432,10.075,22.4991,40.178,825.82,47.6300010681,73.39,94.5,31.8013,15.269,60.9979,62.7048,0.0,0.19405,0.0,0.0,0.0,70.1,35.0634,91.6869,100.571,368,0.0,0.0,1090.37,25.1408,0.0,113.921,8.20471,18.8104,100.62,0.0,60.6638,156.118,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:10:00,16.9957,1170.82,53.9603,0.0,20.71,5.69987,56.6006,52.6992,0.0,89.9966,0.0,8.34516,2.28519,4.19722,19.0147,0.41,163.745,0,2092.29,0.0,1.27871,91.618,46.833,18.4009,5.84491,9.62485,0.0,1.51824,0.0,66.7587,56.2502,32.5,20.7391,,128.843,15.4109,30.115,52.1777,10.025,22.8556,40.178,802.846,0.0,73.72,94.0,32.2011,15.157,55.816,62.9186,0.0,0.19405,0.0,0.0,0.0,70.1,30.9764,73.1289,106.399,333,0.0,0.0,1155.85,25.4801,0.0,125.438,7.34337,18.7298,82.7301,0.0985,61.6469,133.083,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:15:00,15.0983,1198.75,47.6997,0.0,22.16,4.35183,56.8423,52.5992,0.0,90.0996,0.0,6.60868,4.57343,2.89624,19.2174,1.72,164.07,0,2097.91,0.0,1.37636,92.0964,46.9746,18.4985,5.65991,9.52485,0.0,1.48095,0.0,66.9102,56.4563,32.5,20.8486,,96.5956,14.9171,30.354,40.1539,9.924,22.902,40.178,766.951,0.0,74.05,93.5,32.3995,14.992,69.9428,63.162,0.0,0.184,0.0,0.0,0.0,70.1,27.0652,101.978,105.689,368,0.0,0.0,1172.55,25.5143,0.0,121.581,6.85118,18.6297,80.8441,0.0,62.0114,136.818,9.81529,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:20:00,16.4943,1180.07,34.35,0.0,24.88,6.42204,57.051,52.4992,0.0,90.0996,0.0,8.23835,1.626,3.19715,19.3178,1.46,162.702,0,2101.96,0.0,3.66522,92.2726,47.3066,18.5992,7.13489,9.43486,0.0,1.94037,0.0,67.1375,56.8931,32.5,20.9818,,101.923,15.4817,30.612,45.6236,9.773,23.2486,40.278,730.353,0.0,74.41,93.0,32.5002,14.844,71.3161,63.2943,0.0,0.184,0.0,0.0,0.0,70.1,30.7787,93.2342,107.655,370,0.0,0.0,1186.19,25.6364,0.0,97.9416,6.57871,18.5504,92.5545,0.0,62.3329,145.122,5.00549,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:25:00,15.7938,1187.62,29.4115,0.0,26.02,6.05991,57.3513,52.3992,0.0,90.4978,0.0,9.19814,3.75433,4.59991,19.4191,2.16,163.583,0,2099.54,0.0,6.06394,91.8647,47.4385,18.6999,8.74487,9.34486,0.0,0.72319,0.0,67.2727,55.958,32.5,21.0842,,96.8272,21.4875,30.817,54.2414,9.723,23.0509,37.536,689.671,56.4399986267,74.55,92.25,32.7016,14.727,69.366,63.5376,0.0,0.184,0.0,0.0,0.0,70.1,29.2406,95.8984,108.569,333,0.0,0.0,1194.25,25.6095,0.0,77.5494,6.16562,18.3294,83.6945,0.0,62.4619,126.482,10.0675,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:30:00,15.294,1166.55,48.5307,0.0,25.28,6.1227,57.6626,52.1992,0.0,90.6008,0.0,9.7322,4.56489,4.09987,19.628,2.3,164.639,0,2092.2,0.0,6.02731,91.1648,47.1772,18.8006,7.71488,9.20486,0.0,2.82191,0.0,67.4775,55.635,33.63,20.8425,,106.294,12.6479,31.006,48.6085,9.623,23.1022,37.98,671.452,152.070007324,74.83,91.5,32.7993,14.535,94.4243,63.7779,0.0,0.2041,0.0,0.0,0.0,70.1,32.5255,116.114,100.067,315,0.3534,0.0,1189.29,25.4167,0.0,68.2597,4.82087,18.15,84.5319,0.0,63.0211,123.104,27.1932,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:35:00,20.8967,1166.91,74.7601,0.0,22.57,7.61099,57.9812,51.9992,0.0,91.1021,0.0,11.6091,4.81514,2.3962,19.7294,3.4,164.287,0,2081.82,0.0,6.07004,90.48,48.0,18.8983,8.21488,9.12486,0.0,2.59498,0.0,67.711,56.7486,33.63,20.9828,,116.586,13.9365,31.244,39.8486,9.573,23.09,38.298,650.648,189.600006104,74.99,90.75,33.1014,14.372,87.0176,64.0768,0.0,0.21414,0.0,0.0,0.0,70.1,30.1195,110.666,95.5123,280,0.86244,0.0,1179.55,25.3825,0.12752,80.3693,2.63236,17.8997,85.3584,0.0,63.2914,113.069,27.428,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:40:00,18.6965,1169.7,67.9207,0.0,23.85,6.00339,58.2705,51.7992,0.0,91.3973,0.0,12.1508,4.27314,2.19707,19.9352,3.0,164.707,0,2079.26,0.0,6.05173,93.7379,47.5776,18.999,10.3348,8.96486,0.0,4.07797,0.0,67.8666,56.6009,33.85,21.5019,,129.256,20.8131,31.429,62.1011,9.372,23.3658,40.89,633.725,120.309997559,75.44,90.0,33.2998,14.156,88.3543,64.6565,0.0,0.19405,0.0,0.0,0.0,70.1,30.4161,105.081,98.9987,241,0.29847,0.0,1164.15,25.4777,0.0,121.807,3.69586,17.73,87.2114,0.0,63.531,140.847,57.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:45:00,21.798,1191.06,33.9411,0.0,26.3,6.45134,58.6294,51.5992,0.0,91.8025,0.0,14.1573,2.83391,1.4979,20.0356,2.73,165.154,0,2102.82,0.0,6.06394,90.2937,48.5493,19.0997,10.6448,8.84487,0.0,4.25809,0.0,68.0878,55.3704,33.85,21.589,,144.231,18.1014,31.695,94.877,9.322,23.715,41.1,660.191,71.5599975586,75.61,89.0,33.4005,13.933,79.675,64.9912,0.0,0.184,0.0,0.0,0.0,70.1,28.1639,96.7956,109.278,206,0.97047,0.0,1147.89,25.9977,0.0,125.963,2.74662,17.5396,82.956,0.0,63.9549,175.665,69.9943,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:50:00,27.5989,1222.31,20.91,0.0,25.46,3.73014,58.992,51.1992,0.0,92.2969,0.0,17.6989,3.52361,2.29885,20.2383,4.0,165.507,0,2106.92,0.0,6.05783,89.6189,48.7691,19.3011,9.18486,8.69487,1.18386,4.40964,0.0,68.2639,56.5732,33.85,21.6924,,133.264,13.6887,31.905,86.4382,9.171,23.7931,41.1,676.939,98.8799972534,75.79,88.0,33.6019,13.703,78.9609,63.8889,0.0,0.19405,0.0,0.0,0.0,70.1,25.6919,119.474,109.253,191,1.26345,0.0,1058.65,26.1198,0.02885,130.321,2.35111,17.2002,73.897,0.0,64.3072,137.652,72.995,0.0,0.0,0.0,0.0,0.0
2023-07-24 13:55:00,26.097,1189.08,40.8894,0.0,26.59,4.55278,59.2007,51.0992,0.0,92.9011,0.0,16.9345,2.85588,1.09964,20.4401,3.48,165.71,0,2101.35,0.0,6.05783,89.4779,49.1084,19.3988,12.5748,8.60487,0.95851,5.32927,0.0,68.3991,56.1917,33.85,21.9034,,98.217,10.2795,32.132,49.1981,9.071,23.9249,41.412,708.067,185.880004883,76.47,87.0,33.901,13.508,85.5344,64.5062,0.0,0.2041,0.0,0.0,0.0,70.1,30.8776,106.61,110.432,230,2.03616,0.0,996.393,26.2419,0.0,128.637,2.44779,16.9097,77.9522,0.0,64.4915,172.534,72.995,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:00:00,26.1977,1166.84,66.771,0.0,26.69,3.10008,59.4717,50.6992,0.0,93.1003,0.0,17.7981,4.61372,1.4979,20.5414,3.47,166.211,0,2087.6,0.0,6.05173,89.2866,49.4429,19.4995,10.1048,8.49487,0.49195,4.04544,0.0,68.5384,55.958,34.63,21.7313,,116.506,20.5883,32.337,47.682,8.87,23.7272,41.616,665.342,53.5200004578,76.83,86.0,34.2001,13.251,92.7306,63.5954,0.0,0.184,0.0,0.0,0.0,70.1,26.3181,129.627,107.356,264,1.58572,0.0,998.981,26.1125,0.0,123.998,2.83452,16.6497,80.6488,0.0,64.7107,191.962,73.9952,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:05:00,32.3973,1207.15,73.791,0.0,24.71,6.3111,59.8526,50.4992,0.0,93.9998,0.0,14.3496,5.05318,0.39605,20.7503,3.04,166.74,0,2102.16,0.0,6.05173,95.3694,49.8311,19.7009,8.62487,8.33487,0.0,3.64395,0.0,68.7145,56.1917,34.63,22.2382,,147.263,13.2391,32.537,45.8974,8.72,24.1788,41.716,695.47,0.0,76.93,84.75,34.3008,12.973,83.1266,64.8189,0.0,0.184,0.0,0.0,0.0,70.2,26.1973,123.255,105.262,299,1.72122,0.0,982.769,26.5129,0.0,118.175,2.04349,16.53,76.6351,0.0,65.1571,169.458,89.9989,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:10:00,30.2955,1247.63,55.6994,0.0,27.78,2.50455,60.1822,49.9992,0.0,94.501,0.0,14.3572,2.86503,0.2987,20.9541,3.69,166.645,0,2178.26,0.0,5.95407,91.4166,50.1485,19.7986,9.78485,8.16488,0.0,2.98854,0.0,68.9193,55.5457,34.63,22.3386,,100.231,20.1582,32.667,36.9006,8.669,24.318,41.716,732.042,0.0,77.27,83.75,34.3008,12.715,63.1037,60.7295,0.0,0.184,0.0,0.0,0.0,70.2,32.1959,82.7695,100.434,303,2.98283,0.0,973.223,24.1618,0.02699,79.1546,2.06986,16.1602,82.862,0.0,65.5892,155.505,95.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:15:00,27.2974,1255.68,37.2201,0.0,25.7,4.75478,60.2921,49.5992,0.0,94.8032,0.0,15.6329,4.62348,0.39605,21.057,3.72,166.848,0,2221.15,0.0,5.97848,95.9636,50.3658,19.8993,8.85487,8.02488,0.0,4.37473,0.0,67.9977,55.9272,34.63,22.5495,,114.179,9.58392,32.871,40.9857,8.569,24.4254,42.018,712.609,0.0,77.62,82.5,34.5998,12.461,67.6173,65.8037,0.0,0.21414,0.0,0.0,0.0,70.0,30.7457,118.924,74.5599,299,3.74273,0.0,962.92,26.4347,0.0,71.5618,2.49174,17.0696,85.9943,0.0,65.8002,135.253,101.993,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:20:00,21.9973,1250.65,39.5911,0.0,22.73,3.83062,60.2994,49.1992,0.0,95.4006,0.0,14.432,5.07393,0.0,21.1548,4.75,167.282,0,2257.24,0.0,5.97848,90.9432,50.6905,20.0,12.0448,7.82488,0.0,2.58784,0.0,68.0182,55.8103,35.63,22.3211,,128.823,14.687,33.003,36.8479,8.368,24.3595,42.018,690.367,0.0,77.79,81.0,34.902,12.17,60.119,65.9274,0.0,0.184,0.0,0.0,0.0,70.0,33.9318,116.379,94.2989,294,4.53193,0.0,982.061,26.2858,0.0,99.5163,1.74466,14.9297,84.7724,0.0,65.8944,97.7798,104.994,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:25:00,22.9951,1252.85,15.5813,0.0,21.43,3.27591,60.5118,48.4993,0.0,95.7988,0.0,14.0871,5.23384,0.0,21.2613,4.25,167.227,0,2266.64,0.0,5.97848,96.165,50.3145,20.0,13.0548,7.67488,0.0,5.19438,0.0,67.9363,56.0164,35.91,22.2525,,125.469,18.3014,33.225,22.6762,8.217,24.3986,42.018,687.877,0.0,77.74,79.5,35.1003,11.839,64.8981,65.831,0.0,0.184,0.0,0.0,0.0,70.0,37.0739,130.478,102.571,292,4.2591,0.0,972.637,26.2419,0.0,117.082,0.95363,14.8295,78.482,0.0,65.964,167.626,104.994,0.0,0.0,0.0,0.0,0.0
2023-07-24 14:30:00,30.0965,1288.42,19.2108,0.0,18.7,2.79237,60.5704,48.0993,0.0,95.9979,0.0,12.105,3.49432,0.0,21.4682,2.74,167.241,0,2305.53,0.0,1.38857,92.2676,51.2325,20.1984,12.9948,7.48489,1.16481,4.54929,0.0,67.9281,56.6593,35.91,22.7861,,115.69,15.8994,33.331,18.8859,8.117,24.6329,42.078,694.2,0.0,77.64,78.25,35.201,11.478,65.0355,66.7921,0.0,0.2041,0.0,0.0,0.0,70.0,33.9208,134.305,99.332,296,3.40764,0.0,967.974,27.0549,0.0,132.757,0.92726,14.0104,78.3087,0.0,66.2344,197.693,105.994,0.50394,0.0,0.0,0.0,0.0
2023-07-24 14:35:00,25.8984,1318.84,27.2211,0.0,16.32,1.84309,60.8121,47.2993,0.0,96.1009,0.0,12.1828,3.82391,0.0,21.5695,3.17,167.512,0,2342.25,0.0,1.38857,96.4571,51.4131,20.2991,10.1649,7.27489,0.93629,4.53342,0.0,67.8502,56.0164,35.91,22.9151,,106.455,19.8944,33.462,37.906,7.967,24.7306,42.226,725.451,0.0,78.28,76.75,35.3994,11.078,64.2939,66.9993,0.0,0.184,0.0,0.0,0.0,70.0,31.9103,133.088,114.79,301,3.84344,0.0,1021.12,27.2624,0.0,132.396,0.69874,14.7905,82.6471,0.0,66.3286,124.285,105.994,0.49497,0.0,0.0,0.0,0.0
2023-07-24 14:40:00,28.4984,1282.25,48.4404,0.0,13.93,1.14395,61.2296,46.6993,0.0,96.3001,0.0,11.1574,5.18257,0.0,21.6709,4.19,168.027,0,2350.67,0.0,1.37636,94.9162,50.2412,20.2991,12.3048,7.10489,0.82203,4.86906,0.0,67.6946,56.5424,35.91,22.6509,,119.134,15.6215,33.567,45.3867,7.816,24.318,42.226,735.021,0.0,78.19,75.25,35.3994,10.615,57.6379,66.7868,0.0,0.23424,0.0,0.0,0.0,70.0,31.6136,125.379,104.22,293,3.31243,0.0,1083.8,26.2077,0.0,127.245,1.36672,13.9494,80.7074,0.0,66.4965,259.437,105.994,0.50095,0.0,0.0,0.0,0.0
2023-07-24 14:45:00,30.3965,1301.17,56.8304,0.0,15.47,1.62226,61.409,45.8993,0.0,96.8013,0.0,11.1574,4.49287,0.0,21.7764,3.18,167.973,0,2281.11,0.0,1.37636,94.1257,51.169,20.5005,11.5748,6.8949,1.55203,4.55167,0.0,67.5103,55.4288,35.91,22.828,,143.838,13.4603,33.654,91.9658,7.615,24.6964,42.328,752.38,0.0,78.33,73.75,35.7015,10.11,63.4608,66.8402,0.0,0.17395,0.0,0.0,0.0,69.9,37.5573,104.248,96.2985,294,5.01534,0.0,1074.86,27.0353,0.0,112.724,1.23488,14.1301,80.2912,0.0,66.4842,211.627,103.993,0.50095,0.0,0.0,0.0,0.0
2023-07-24 14:50:00,31.2988,1336.52,66.3197,0.0,18.48,0.17583,61.6507,45.1993,0.0,97.0966,0.0,10.7179,4.44282,0.0,21.8767,4.61,167.756,0,2209.12,0.0,1.38247,96.87,51.8917,20.6989,12.4848,6.7449,1.15846,4.4517,0.0,67.2973,55.838,35.91,23.0789,,139.508,14.8746,33.691,101.084,7.414,24.9577,42.434,789.783,0.0,78.46,72.0,35.7992,9.604,62.3621,66.702,0.0,0.19405,0.0,0.0,0.0,70.2,35.8434,113.98,108.091,303,4.95125,0.0,1067.66,27.133,0.0,103.575,0.83058,9.50957,78.3099,0.0,66.5354,204.038,104.994,0.50095,0.0,0.0,0.0,0.0
2023-07-24 14:55:00,27.1955,1313.11,71.1307,0.0,14.37,0.20828,61.5299,44.2993,0.0,97.5978,0.0,10.7423,2.80583,0.0,21.8767,3.69,167.905,0,2128.26,0.0,1.37636,94.7954,52.2066,20.6012,14.3348,6.4949,5.25594,4.99681,0.0,67.0249,56.4255,35.91,23.0789,,138.894,6.61555,33.687,73.2404,7.213,25.0065,42.434,815.418,0.0,78.46,70.25,35.8999,8.934,73.7972,65.0403,0.0,0.184,0.0,0.0,0.0,70.1,42.3255,110.373,115.644,295,4.54292,0.0,1056.43,27.1525,0.0,128.795,1.10304,9.84039,74.2681,0.0,66.7075,173.925,104.994,0.50095,0.0,0.0,0.0,0.0
2023-07-24 15:00:00,24.8972,1328.68,70.0713,0.0,12.88,1.7311,61.5299,43.4993,0.0,97.5978,0.0,11.2947,4.74311,0.0,21.8767,3.25,167.715,0,2082.82,0.0,1.38857,94.2515,52.314,20.6012,13.4348,6.16491,7.61096,4.20175,0.0,66.8549,56.161,36.63,23.1189,,127.503,6.61378,33.643,34.958,7.012,25.0138,42.434,844.984,0.0,78.35,68.5,35.7992,8.345,59.2767,67.0073,0.0,0.184,0.0,0.0,0.0,70.1,43.2593,138.123,120.447,300,3.48089,0.0,1045.2,27.2136,0.0,123.894,1.01515,12.4601,65.6034,0.0,66.6399,219.849,104.994,0.49796,0.0,0.0,0.0,0.0
2023-07-24 15:05:00,27.1932,1393.6,67.1905,0.0,11.91,1.59295,61.6104,42.6993,0.0,97.797,0.0,10.9957,6.63523,0.0,21.8767,3.48,167.133,0,2016.44,0.0,1.37026,96.3111,52.3507,20.6989,13.0748,5.92491,5.29403,4.33744,0.0,66.4371,55.312,36.63,23.0912,,117.06,11.8407,33.589,20.6126,6.811,24.9772,42.434,875.013,0.0,78.38,66.5,35.7992,7.743,57.6471,66.8874,0.0,0.184,0.0,0.0,0.0,70.1,36.8102,132.749,115.251,301,3.24285,0.0,1024.01,27.0597,0.0,122.289,0.0,13.0705,61.951,0.0,66.5907,124.01,101.993,0.49497,0.0,0.0,0.0,0.0
