SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-09 15:50:00,1.0776,0.0,8.3,0.0,136.754,0.0,209.5,291.775,37.95,95.1337,59.14,89.9329,9.0,0.0,20.538,121.685,220.296,16.596,0,58.47,529.655,75.901,8.866,40.9,98.0091,40.46,11.542,42.8375,0.0,14.42,7.22,400.97,45.78,63.9631,13.152,10.5,33.6938,39.8991,20.17,583.058,0.0,313.769989014,0.0,56.318,36.2,0.0,12.7,94.4859,57.6307,56.791,45.31,642.172,0.2175,924.8,178.938,,41.71,123.342,47.0,0.0,124.0,0.0,58.72,114.15,18.881,71.3149,,129.525,66.0148,1.1,-0.34714,-0.34017,0.01256,0.16283,9.855,0.0
2024-09-09 15:55:00,1.0776,0.0,8.4,0.0,135.966,0.0,209.5,311.3,36.37,94.1138,58.76,71.9691,8.67,0.0,19.961,112.184,228.935,33.751,0,58.2,534.194,81.993,9.223,38.7,85.4753,40.108,11.441,42.98,0.0,14.4,10.76,419.115,45.47,63.1767,12.906,9.34,33.6562,44.884,19.86,595.815,0.0,386.779998779,0.0,52.703,33.8,0.0,12.7,67.2794,57.3788,54.568,42.95,647.043,0.2175,948.6,178.938,,36.19,106.308,46.2,0.0,116.9,0.0,60.79,115.41,21.519,70.8992,,119.243,67.1334,1.9,5.84,0.55163,0.01256,0.06754,9.984,0.0
2024-09-09 16:00:00,1.0776,0.0,8.4,0.0,123.384,0.0,209.5,322.025,34.24,93.2127,58.66,48.5025,5.84,0.0,19.284,119.962,237.821,30.8091,0,57.58,546.26,57.011,8.308,44.1,60.6228,39.255,9.665,43.5425,0.0,14.42,8.96,439.022,45.15,62.1281,7.435,13.09,33.825,41.9963,19.75,604.36,0.0,255.020004272,0.0,49.575,34.4,0.0,12.7,22.2463,56.7869,52.215,40.43,690.764,0.2175,1018.4,178.938,,44.86,108.546,46.2,0.0,109.5,0.0,10.37,114.1,18.402,69.401,,114.963,67.473,4.9,2.03526,0.90019,0.01256,0.14775,9.937,0.0
2024-09-09 16:05:00,1.0776,0.0,8.0,0.0,79.7932,0.0,209.5,320.1,32.09,91.9757,58.0,41.3426,7.13,0.0,18.498,119.874,289.73,34.6112,0,56.97,544.476,41.091,9.227,39.1,92.2952,39.249,11.939,42.99,0.0,14.41,8.38,454.398,44.88,60.8174,3.301,2.13,33.7875,41.9451,19.65,609.624,0.0,238.949996948,0.0,47.708,35.8,0.0,12.7,26.5732,56.0865,49.793,38.28,678.779,0.2175,1000.0,178.938,,34.82,151.806,46.7,0.0,102.3,0.0,8.25,113.54,20.213,68.9794,,108.019,91.3832,6.9,0.20569,0.03717,0.01256,0.30019,10.012,0.0
2024-09-09 16:10:00,1.0776,0.0,4.0,0.0,92.1587,0.0,209.4,319.55,30.22,91.4883,57.09,18.1673,4.99,0.0,17.613,117.285,328.983,33.4735,0,55.55,548.81,26.856,8.413,36.1,91.2507,39.189,11.719,42.9675,0.0,14.42,7.66,454.18,44.43,58.9824,3.365,2.06,33.825,40.8125,19.55,610.647,0.0,90.6800003052,0.0,45.262,36.0,0.0,12.7,36.5345,56.0169,47.322,35.31,715.861,0.2175,1041.1,178.938,,37.26,202.579,45.5,0.0,95.1,0.0,8.11,114.86,18.414,67.9618,,91.0864,90.4045,7.3,0.01409,-0.25934,0.01256,0.0,9.862,0.0
2024-09-09 16:15:00,1.0776,0.0,6.6,0.0,113.239,0.0,209.5,321.75,27.91,89.94,56.3,19.1051,1.31,0.0,16.631,114.754,341.674,27.3142,0,52.96,553.451,19.819,9.108,33.3,90.1284,38.167,11.141,42.8575,0.0,14.24,10.09,452.635,44.07,56.8852,11.424,2.04,31.8937,35.7519,19.23,609.899,0.0,117.580001831,0.0,42.508,35.8,0.0,15.3,12.0966,55.5008,45.038,32.42,755.443,0.2175,1110.8,178.938,,37.57,302.891,44.1,0.0,87.6,0.0,9.4,114.65,13.594,66.1123,,92.3292,75.0474,6.7,-0.54915,-0.58215,0.01256,0.0,9.767,0.0
2024-09-09 16:20:00,1.0776,0.0,6.6,0.0,115.964,0.0,209.7,329.725,25.8,88.5555,55.06,28.7941,0.0,0.0,15.611,112.309,350.249,16.8479,0,50.33,568.442,35.321,8.846,39.9,88.7767,37.294,10.611,43.0425,0.0,13.93,9.38,452.853,43.63,54.2638,10.965,2.07,31.9875,34.7238,18.83,609.304,0.0,234.88999939,0.0,37.691,40.0,0.0,14.0,10.7621,54.5198,42.962,29.66,787.103,0.2175,1109.0,178.938,,32.58,323.512,41.9,0.0,79.6,0.0,9.46,115.11,11.645,62.3146,,68.3178,62.9099,9.8,-0.39655,-0.09771,0.01256,0.0,9.971,0.0
2024-09-09 16:25:00,1.0776,0.0,7.4,0.0,83.2905,0.0,209.8,353.1,23.4,87.2448,53.09,28.4391,0.0,0.0,14.357,109.184,360.581,16.4608,0,47.28,562.926,39.844,8.928,38.8,78.6842,35.285,10.193,43.22,0.0,13.84,6.59,467.373,43.09,51.3802,10.375,2.35,31.95,32.0727,18.53,609.975,0.0,232.039993286,0.0,33.065,40.1,0.0,14.0,8.99354,53.5573,40.72,26.66,805.201,0.2175,1178.9,178.938,,4.8,309.092,40.7,40.44,71.6,0.0,18.89,115.11,16.386,58.0112,,77.3493,73.9196,10.5,1.39241,0.92106,0.01256,0.0,10.141,0.0
2024-09-09 16:30:00,1.0776,0.0,8.0,0.0,81.9156,0.0,209.7,362.725,21.49,85.6392,51.53,34.6936,0.0,0.0,13.551,105.397,368.635,21.3821,0,44.21,608.323,41.391,9.026,37.5,83.4109,34.336,9.568,43.14,0.0,13.65,10.09,486.625,42.75,47.7102,11.786,8.33,31.725,31.0794,17.86,609.243,0.0,81.9000015259,0.0,30.292,40.2,0.0,14.0,8.97145,52.439,38.069,24.7,838.143,0.2175,1209.8,178.938,,4.13,257.466,39.7,167.79,63.9,0.0,27.36,114.65,12.837,53.2748,,75.3874,61.4277,13.1,0.0,0.0,0.04171,0.01966,9.842,0.0
2024-09-09 16:35:00,1.0776,0.0,7.0,0.0,64.6341,0.0,209.6,383.625,18.76,84.2301,46.93,24.908,0.0,0.0,12.215,102.765,377.541,21.0862,0,40.57,661.719,27.902,8.941,37.3,74.5677,32.602,9.071,43.3275,0.0,13.47,8.69,507.859,42.11,44.3023,11.787,2.18,31.9125,32.8602,16.7,611.654,0.0,54.1699981689,0.0,13.569,38.4,0.0,14.0,18.0051,50.5569,35.121,21.06,894.618,0.2175,1238.7,178.938,,3.46,204.828,36.6,217.1,56.3,0.0,8.76,114.86,13.682,48.7763,,60.1209,49.177,15.1,0.5837,0.65183,0.04171,0.10224,10.263,0.0
2024-09-09 16:40:00,1.0776,0.0,8.2,0.0,63.3563,0.0,209.7,388.85,16.5,81.9855,43.75,33.236,0.0,0.0,10.901,98.749,379.494,18.6788,0,37.26,694.6,34.916,9.197,35.2,79.2003,32.28,8.479,42.9975,0.0,13.37,9.93,540.523,41.45,39.0594,11.684,1.51,31.95,36.5814,15.45,610.143,0.0,138.160003662,0.0,9.584,39.5,0.0,14.0,24.7368,48.1075,32.242,18.7,920.408,0.2175,1241.7,178.938,,8.06,216.485,34.8,213.68,49.5,0.0,5.84,114.5,14.982,44.4832,,49.9891,43.0404,12.8,-1.14355,-0.78644,0.04171,0.0,10.025,0.0
2024-09-09 16:45:00,1.0776,0.0,7.9,0.0,66.2901,0.0,209.9,392.425,14.04,75.6982,39.92,46.0234,0.0,0.0,9.765,92.368,388.256,16.9841,0,34.02,750.723,31.151,9.072,32.3,75.1329,30.129,7.933,42.8675,0.0,12.45,9.42,552.725,40.58,35.6516,11.097,1.19,34.4063,34.5764,14.32,592.549,0.0,151.880004883,0.0,10.917,39.9,0.0,14.0,39.9137,43.9419,29.407,16.22,935.917,0.2175,1265.7,178.938,,5.35,219.489,32.4,214.37,42.8,0.0,3.27,114.55,15.428,39.2845,,47.0622,40.6368,12.0,0.25774,0.0,0.04171,0.18075,9.889,0.0
2024-09-09 16:50:00,1.0776,0.0,7.3,0.0,35.7729,0.0,209.8,394.35,11.66,68.1451,36.12,47.6354,0.0,0.0,9.204,84.318,395.724,11.5374,0,30.9,708.244,10.746,9.12,29.0,73.0563,27.357,7.393,43.2575,0.0,11.71,12.73,553.716,40.15,31.7194,10.062,0.73,31.9125,33.6527,12.66,588.414,0.0,327.019989014,0.0,3.729,37.8,0.0,14.0,53.5069,39.3564,26.66,13.52,941.749,0.2175,1290.3,178.938,,4.51,203.351,29.8,215.75,36.4,0.0,2.07,114.4,16.515,35.033,,35.3154,35.4923,9.3,0.46202,0.43271,0.04171,0.03414,10.664,0.0
2024-09-09 16:55:00,1.0776,0.0,6.7,0.0,15.6287,0.0,209.7,391.875,9.85,61.1062,33.49,36.1889,0.72,0.0,7.885,76.417,403.922,8.2368,0,26.04,766.876,7.177,9.103,25.8,67.5635,24.728,6.759,43.15,0.0,10.88,11.93,552.625,36.32,27.7873,4.629,0.61,31.9688,31.3375,11.43,589.955,0.0,359.559997559,0.0,2.556,39.7,0.0,14.0,48.8038,35.5758,24.065,11.03,981.92,0.2175,1327.3,178.938,,3.47,161.008,26.8,247.94,29.6,0.0,2.88,114.35,20.244,30.2567,,34.228,16.0172,8.5,-0.47314,-0.18166,0.04171,0.0,9.862,0.0
2024-09-09 17:00:00,1.0776,0.0,6.0,0.0,11.9465,0.0,209.7,394.625,7.44,54.1409,28.8,23.1426,0.44,0.0,6.979,68.341,411.555,8.83302,0,23.21,827.066,6.41,9.153,22.3,61.6673,22.176,5.699,42.965,0.0,9.85,10.48,554.488,33.45,24.2483,6.36,0.78,31.9125,30.8757,9.92,594.548,0.0,256.940002441,0.0,1.908,40.5,0.0,14.0,46.8551,31.3631,21.387,8.78,1038.45,0.2175,1341.6,178.938,,3.9,146.434,23.8,449.9,23.3,0.0,5.17,115.41,21.04,25.7944,,23.0124,10.2188,8.9,0.92586,0.69162,0.04171,0.0,9.292,0.0
2024-09-09 17:05:00,1.0776,0.0,5.4,0.0,8.73229,0.0,209.5,386.1,5.58,44.8492,25.3,26.8706,1.27,4.185,6.076,61.489,415.486,8.05299,0,19.46,895.405,4.51,9.011,18.9,55.337,19.81,5.166,42.58,0.0,8.93,8.31,552.507,30.67,20.5783,8.274,2.05,32.0062,25.1525,8.56,577.702,0.0,432.690002441,0.0,1.541,39.9,0.0,14.0,42.1056,28.1907,18.602,6.41,983.882,0.2175,1318.6,178.938,,6.05,120.306,20.8,414.74,16.722,0.0,11.78,114.0,23.3,21.2457,,20.434,8.08615,9.8,-1.81376,-1.11352,0.04171,0.23611,9.821,0.0
2024-09-09 17:10:00,41.1702,0.0,4.6,0.0,8.92073,0.0,209.5,394.625,3.91,39.1373,21.43,23.407,0.0,16.38,5.201,53.84,425.94,7.4624,0,15.59,961.345,3.857,9.093,15.7,48.1546,17.291,4.615,43.12,0.0,8.87,8.43,551.299,28.03,16.7772,7.418,1.62,31.9688,26.3301,6.73,557.987,0.0,448.480010986,0.0,1.3,40.4,0.0,14.0,39.2363,23.7015,15.901,4.5,1012.4,0.2175,1305.0,178.938,,8.95,99.506,17.6,407.28,11.332,0.0,6.17,115.11,23.591,17.2363,,11.6017,6.14724,10.6,0.0,0.0,0.04171,0.06205,9.638,0.0
2024-09-09 17:15:00,89.0579,0.0,4.0,0.0,8.0639,0.0,209.5,393.25,2.58,30.6483,17.93,15.5652,0.0,32.04,4.382,45.841,431.372,6.01984,0,12.67,1008.68,2.722,9.007,12.7,40.278,14.747,4.055,43.2075,0.0,6.97,8.7,553.397,25.55,13.2383,6.702,0.98,31.95,29.566,6.18,558.231,0.0,406.640014648,0.0,0.62,42.7,0.0,15.1,35.6997,20.1011,13.389,2.94,1050.97,0.2175,1331.4,178.938,,6.62,69.107,14.5,455.82,7.268,0.0,5.24,120.21,23.42,13.1368,,9.25816,4.61864,13.6,0.0,0.0,0.04171,0.0,9.292,0.0
2024-09-09 17:20:00,137.6,0.0,3.6,0.0,12.8142,0.0,209.5,390.775,1.52,26.7909,14.2,10.9884,0.0,29.8575,3.923,37.852,436.531,4.28493,0,11.01,1029.59,2.289,9.073,9.7,31.7778,12.133,3.531,42.8925,0.0,6.13,8.84,555.26,24.77,10.0925,1.876,0.77,32.1,24.7603,5.09,561.664,0.0,367.369995117,0.0,0.403,42.5,0.0,15.1,28.3017,15.8336,10.888,1.67,1064.98,0.2175,1335.7,178.938,,4.78,24.954,11.4,472.93,3.965,0.0,4.74,120.31,21.055,9.30167,,3.56854,3.6079,16.6,11.4434,49.3563,0.04171,0.27312,10.147,0.0
2024-09-09 17:25:00,160.038,0.0,2.8,0.0,3.32225,0.0,209.4,391.875,0.89,19.0566,11.02,7.54645,0.0,39.285,2.867,30.661,439.929,2.53786,0,7.38,1028.17,0.0,8.711,7.2,24.2924,9.661,2.938,42.905,0.0,5.15,8.49,554.169,19.7,7.17619,2.001,0.88,30.5625,21.2541,3.71,568.47,0.0,455.399993896,0.0,0.249,41.1,0.0,15.1,21.056,12.9172,8.531,0.96,1067.06,0.2175,1328.6,178.938,,1.05,8.43,8.9,472.2,0.0,0.0,5.46,119.15,16.164,6.07949,,3.35298,3.40708,48.5,49.7792,60.7672,0.04171,0.0,9.849,0.0
2024-09-09 17:30:00,159.948,0.0,2.3,0.0,1.20263,0.0,209.2,392.15,0.4,12.3996,7.67,3.72817,0.0,41.49,2.191,24.225,439.43,1.40608,0,5.33,1020.75,0.0,9.294,5.3,17.4664,7.692,2.334,42.8525,0.0,4.37,6.1,588.042,16.84,4.88243,2.863,0.75,32.775,27.7791,2.61,565.525,0.0,430.140014648,0.0,0.174,41.0,0.0,15.1,10.6368,9.01069,6.498,0.45,1079.02,0.2175,1332.1,178.938,,0.44,7.29,6.5,563.13,0.0,0.0,2.65,119.4,14.521,0.97899,,2.11545,2.59414,59.7,49.8875,74.4603,0.04171,0.34368,9.95,0.0
2024-09-09 17:35:00,157.138,0.0,0.7,0.0,0.0,42.2577,208.9,396.825,0.15,9.28666,4.89,1.01424,0.0,41.49,1.59,17.953,439.227,0.49616,0,1.89,1020.0,0.0,8.964,3.8,11.2358,5.617,1.913,42.7775,2.01,3.67,9.95,622.149,14.35,3.03104,3.242,0.17,34.8,30.3852,1.6,583.058,0.0,403.0,0.0,0.133,41.2,0.0,14.0,3.33127,5.73261,4.499,0.1,1081.16,0.2175,1324.8,178.938,,0.09,4.306,4.5,565.31,0.0,0.0,0.83,119.8,18.958,0.57086,,0.42889,1.98525,83.0,48.9758,73.7646,0.04171,0.27147,9.788,0.0
2024-09-09 17:40:00,158.085,0.0,1.1,0.0,0.0,90.8461,210.0,402.05,0.0,5.97197,2.81,1.01424,0.0,41.49,1.114,11.922,452.85,0.0,0,1.37,1020.95,0.0,9.227,2.4,6.4855,3.602,1.507,43.17,2.01,2.89,11.57,661.41,11.71,0.0,2.291,0.07,33.0563,29.0304,0.96,608.556,0.0,246.75,46.5175,0.0,40.5,7.90444,14.0,0.0,1.14381,2.941,0.0,1091.35,0.2175,1335.2,178.938,,0.0,0.0,2.9,517.99,0.0,0.0,0.0,119.8,17.739,0.27931,,0.0,0.21277,124.7,50.0038,11.6893,0.04171,0.07654,10.005,0.0
2024-09-09 17:45:00,199.063,0.0,0.6,0.0,0.0,141.407,209.0,391.325,0.0,2.78899,1.2,0.20701,0.0,41.49,0.736,6.315,449.268,0.0,0,0.93,1020.97,0.0,9.189,0.0,3.90234,0.0,0.998,42.9425,2.01,2.14,11.13,697.162,9.22,0.0,1.981,0.0,32.7562,27.5446,0.4,620.825,0.0,146.220001221,90.206,0.0,39.4,8.25635,15.2,0.0,0.36922,0.0,0.0,1083.16,0.2175,1330.7,178.938,,0.0,0.0,0.0,537.27,0.0,0.0,0.0,120.61,18.281,0.0,,0.0,0.0,160.2,-1.06568,49.1663,0.04171,0.33642,10.113,0.0
2024-09-09 17:50:00,245.279,0.0,0.4,0.0,0.0,169.541,208.7,390.5,0.0,0.0,0.29,0.0,0.0,41.49,0.535,2.865,450.997,0.0,0,0.57,1019.68,0.0,8.632,0.0,2.17741,0.0,0.689,42.7325,2.01,1.53,9.86,700.133,6.84,0.0,0.557,0.0,33.8812,23.0154,0.17,643.546,0.0,168.899993896,90.206,0.0,39.8,26.5557,15.2,0.0,0.0,0.0,0.0,1075.57,0.2175,1327.5,178.938,,0.0,0.0,0.0,507.05,0.0,0.0,0.0,119.05,25.539,0.0,,0.0,0.0,172.5,-1.15867,49.1792,0.04171,0.37805,10.113,0.0
2024-09-09 17:55:00,294.476,0.0,0.0,0.0,0.0,166.3,209.8,393.525,0.0,0.0,0.0,0.0,0.0,42.615,0.263,0.0,456.252,0.0,0,0.23,1022.98,0.0,9.429,0.0,0.0,0.0,0.215,43.08,2.01,0.99,10.67,704.094,4.45,0.0,0.452,0.0,32.8125,26.0526,0.06,626.638,0.0,0.0,90.206,0.0,38.9,16.9729,14.1,0.0,0.0,0.0,0.0,1083.14,0.2175,1332.0,178.938,,0.0,0.0,0.0,525.15,0.0,0.0,0.0,120.16,23.969,0.0,,0.0,0.0,172.9,0.73884,50.0025,0.04171,0.35451,9.862,0.0
2024-09-09 18:00:00,314.356,0.0,0.0,0.0,0.0,165.69,209.8,393.525,0.0,0.0,0.0,0.0,0.0,42.615,0.111,0.0,454.728,0.0,0,0.0,1028.55,0.0,8.902,0.0,0.0,0.0,0.215,43.0825,2.01,0.57,11.57,705.085,2.64,0.0,0.452,0.0,32.8688,22.4625,0.06,628.241,0.0,42.6699981689,90.206,0.0,39.2,17.0812,15.4,0.0,0.0,0.0,0.0,1082.55,0.2175,1331.1,178.938,,0.0,0.0,0.0,552.92,0.0,0.0,0.0,119.15,17.435,0.0,,0.0,0.0,172.8,0.0,74.5033,0.04171,0.48288,10.093,0.0
2024-09-09 18:05:00,312.846,0.0,0.0,0.0,0.0,165.103,208.8,389.675,0.0,0.0,0.0,0.0,0.0,42.615,0.016,0.0,454.451,0.0,0,0.0,1024.59,0.0,8.915,0.0,0.0,0.0,0.114,42.8375,2.01,0.29,12.58,699.025,1.17,0.0,0.24,0.0,32.8313,23.3718,0.06,639.06,0.0,92.2900009155,89.783,0.0,39.7,17.2165,15.4,0.0,0.0,0.0,0.0,1074.41,0.2175,1328.3,190.938,,0.0,0.0,0.0,500.63,0.0,0.0,0.0,119.0,18.296,0.0,,0.0,0.0,172.2,10.0328,49.3074,0.04171,0.08928,9.998,0.0
2024-09-09 18:10:00,312.574,0.0,0.0,0.0,0.0,165.384,209.0,392.7,0.0,0.0,0.0,0.0,0.0,42.615,0.0,0.0,451.534,0.0,0,0.0,1019.67,0.0,9.225,0.0,0.0,0.0,0.014,42.73,2.01,0.08,12.41,702.55,0.19,0.0,0.14,0.0,32.9062,27.0613,0.06,657.92,0.0,51.5699996948,89.783,0.0,38.7,17.0,14.3,0.0,0.0,0.0,0.0,1082.07,0.2175,1333.1,207.062,,0.0,0.0,0.0,509.07,0.0,0.0,0.0,119.8,17.405,0.0,,0.0,0.0,169.9,13.7816,49.2796,0.04171,0.1812,9.916,0.0
2024-09-09 18:15:00,312.141,0.0,0.0,0.0,0.0,165.22,208.9,390.775,0.0,0.0,0.0,0.0,0.0,42.615,0.0,0.0,451.847,0.0,0,0.0,1022.03,0.0,9.165,0.0,0.0,0.0,0.014,42.77,2.01,0.01,13.76,700.788,0.0,0.0,0.038,0.0,32.85,33.962,0.06,658.057,0.0,0.0,89.4479,0.0,36.8,17.027,14.3,0.0,0.0,0.0,0.0,1074.8,0.2175,1325.7,223.0,,0.0,0.0,0.0,511.1,0.0,0.0,0.0,119.8,14.392,0.0,,0.0,0.0,162.0,-0.8822,62.4562,0.04171,0.63117,10.012,0.0
2024-09-09 18:20:00,312.533,0.0,0.0,0.0,0.0,165.243,209.8,392.15,0.0,0.0,0.0,0.0,0.0,42.615,0.0,0.0,452.707,0.0,0,0.0,1021.96,0.0,8.807,0.0,0.0,0.0,-0.086,42.8575,2.01,0.0,15.24,704.195,0.0,0.0,0.038,0.0,32.7375,38.5516,0.06,666.557,0.0,1.37999999523,89.371,0.0,37.0,17.3519,14.3,0.0,0.0,0.0,0.0,1079.27,0.2175,1331.5,236.312,,0.0,0.0,0.0,496.36,0.0,0.0,0.0,120.06,17.063,0.0,,0.0,0.0,155.5,6.42096,49.5738,0.04171,0.21614,10.019,0.0
2024-09-09 18:25:00,312.624,0.0,0.0,0.0,0.0,166.3,209.7,393.8,0.0,0.0,0.0,0.0,0.0,42.615,0.0,0.0,453.324,0.0,0,0.0,1021.71,0.0,8.989,0.0,0.0,0.0,-0.086,42.8325,2.01,0.0,17.29,701.896,0.0,0.0,0.038,0.0,32.9062,37.9228,0.06,676.552,0.0,0.0,89.6127,0.0,35.9,17.1894,14.7,0.0,0.0,0.0,0.0,1066.34,0.2175,1329.3,251.125,,0.0,0.0,0.0,494.91,0.0,0.0,0.0,120.76,22.935,0.0,,0.0,0.0,149.6,50.0104,50.004,0.04171,0.11685,10.099,0.0
2024-09-09 18:30:00,312.765,0.0,0.0,0.0,0.0,165.901,209.7,391.875,0.0,0.0,0.0,0.0,0.0,42.615,0.0,0.0,456.695,0.0,0,0.0,1020.81,0.0,9.187,0.0,0.0,0.0,-0.086,42.76,2.01,0.0,16.89,700.569,0.0,0.0,0.038,0.0,32.8875,43.9357,0.06,678.169,0.0,0.0,89.2776,0.0,34.8,17.1624,14.7,0.0,0.0,0.0,0.0,1060.62,0.2175,1327.7,257.312,,0.0,0.0,0.0,493.81,0.0,0.0,0.0,118.29,26.628,0.0,,0.0,0.0,153.6,35.4637,49.7261,0.04171,0.0,10.12,0.0
2024-09-09 18:35:00,315.796,0.0,0.0,0.0,0.0,165.455,209.7,390.5,0.0,0.0,0.0,0.0,0.0,42.615,0.0,0.0,460.177,0.0,0,0.0,1020.14,0.0,8.972,0.0,0.0,0.0,-0.086,42.7625,2.01,0.0,16.08,698.589,0.0,0.0,0.038,0.0,32.8313,47.0241,0.06,663.429,0.0,0.0,90.3708,0.0,38.2,17.2436,15.8,0.0,0.0,0.0,0.0,1065.34,0.2175,1324.0,268.188,,0.0,0.0,0.0,526.18,0.0,0.0,0.0,118.74,26.687,0.0,,0.0,0.0,157.1,0.16341,73.8421,0.04171,0.33005,9.924,0.0
2024-09-09 18:40:00,318.596,0.0,0.0,0.0,0.0,166.605,209.7,392.425,0.0,0.0,0.0,0.0,0.0,42.615,0.0,0.0,462.757,0.0,0,0.0,1022.03,0.0,9.061,0.0,0.0,0.0,-0.086,42.9825,2.01,0.0,17.24,699.579,0.0,0.0,0.038,0.0,32.85,43.3009,0.06,661.704,0.0,0.0,89.5852,0.0,40.0,16.9729,15.8,0.0,0.0,0.0,0.0,1070.93,0.2175,1329.4,284.5,,0.0,0.0,0.0,491.16,0.0,0.0,0.0,118.09,28.505,0.0,,0.0,0.0,157.9,20.6994,-0.19034,0.04171,0.0,9.814,0.0
2024-09-09 18:45:00,316.733,0.0,0.0,0.0,0.0,165.29,209.6,389.95,0.0,0.0,0.0,0.0,0.0,42.615,0.0,0.0,459.859,0.0,0,0.0,1020.08,0.0,9.161,0.0,0.0,0.0,-0.086,42.7575,2.01,0.0,19.23,698.27,0.0,0.0,0.038,0.0,32.8688,50.9809,0.06,654.731,0.0,0.0,90.2829,0.0,39.4,16.8646,15.8,0.0,0.0,0.0,0.0,1059.78,0.2175,1325.7,294.062,,0.0,0.0,0.0,487.84,0.0,0.0,0.0,119.4,25.384,0.0,,0.0,0.0,159.9,23.3477,-1.02899,0.04171,0.26611,9.924,0.0
2024-09-09 18:50:00,258.845,0.0,0.0,0.0,0.0,127.458,209.6,396.55,0.0,0.0,0.0,0.0,0.0,42.615,0.0,0.0,465.291,0.0,0,0.0,1019.42,0.0,8.996,0.0,0.0,0.0,-0.086,43.0475,2.01,0.0,19.94,708.274,0.0,0.0,0.038,0.0,32.8688,51.2184,0.06,658.454,0.0,0.0,89.5962,0.0,40.7,17.2707,15.8,0.0,0.0,0.0,0.0,1062.25,0.2175,1335.5,302.125,,0.0,0.0,0.0,480.76,0.0,0.0,0.0,119.35,27.511,0.0,,0.0,0.0,162.6,28.2701,0.19113,0.04171,0.02853,9.597,0.0
2024-09-09 18:55:00,317.74,0.0,0.0,0.0,0.0,156.249,209.5,391.325,0.0,0.0,0.0,0.0,0.0,42.615,0.0,0.0,460.804,0.0,0,0.0,1020.39,0.0,8.917,0.0,0.0,0.0,-0.086,42.8125,2.01,0.0,21.23,702.449,0.0,0.0,0.038,0.0,32.925,56.2729,0.06,651.618,0.0,0.0,89.783,0.0,41.2,17.0,15.8,0.0,0.0,0.0,0.0,1066.34,0.2175,1328.5,299.875,,0.0,0.0,0.0,430.06,0.0,0.0,0.0,120.31,31.138,0.0,,0.0,0.0,165.6,20.4879,12.9951,0.04171,0.0,10.025,0.0
2024-09-09 19:00:00,319.533,0.0,0.0,0.0,0.0,123.606,209.5,393.8,0.0,0.0,0.0,0.0,0.0,42.615,0.0,0.0,462.921,0.0,0,0.0,1020.06,0.0,9.029,0.0,0.0,0.0,-0.086,43.0325,2.01,0.0,23.32,706.176,0.0,0.0,0.038,0.0,32.925,74.9158,0.06,655.509,0.0,0.0,89.783,0.0,40.1,17.1624,15.8,0.0,0.0,0.0,0.0,1068.57,0.2175,1332.4,298.75,,0.0,0.0,0.0,403.11,0.0,0.0,0.0,120.81,36.137,0.0,,0.0,0.0,165.2,27.6729,-0.21931,0.04171,0.0,9.984,0.0
2024-09-09 19:05:00,319.734,0.0,0.0,0.0,0.0,110.103,209.5,392.15,0.0,0.0,0.0,0.0,22.38,42.615,0.0,0.0,461.243,0.0,0,0.0,1020.37,0.0,9.028,0.0,0.0,0.0,-0.086,43.0925,2.01,0.0,23.28,703.205,0.0,0.0,0.038,0.0,32.8313,74.1704,0.06,658.744,0.0,0.0,89.783,0.0,41.3,17.3789,15.8,0.0,0.0,0.0,0.0,1082.46,0.2175,1333.6,300.062,,0.0,0.0,0.0,406.77,0.0,0.0,0.0,120.31,36.137,0.0,,0.0,0.0,166.6,15.2702,-0.54324,0.04171,0.0,9.984,0.0
2024-09-09 19:10:00,241.644,0.0,0.0,0.0,0.0,108.741,209.5,392.425,0.0,0.0,0.0,0.0,192.2,42.615,0.0,0.0,455.273,0.0,0,0.0,1021.1,0.0,8.93,0.0,0.0,0.0,-0.086,42.99,2.01,0.0,24.88,700.569,0.0,0.0,0.038,0.0,32.9062,74.5964,0.06,659.614,0.0,0.0,89.783,0.0,40.9,17.2436,15.8,0.0,0.0,0.0,0.0,1065.16,0.2175,1329.5,297.062,,0.0,0.0,0.0,388.74,0.0,0.0,0.0,120.31,37.08,0.0,,0.0,0.0,159.7,11.3742,-0.41714,0.04171,0.09371,10.039,0.0
