SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-10 19:45:00,317.196,0.0,0.1,66.36,0.0,110.995,643.1,350.35,0.0,0.0,0.0,0.0,372.53,0.0,0.0,0.0,0.0,0.0,0,0.0,980.525,0.0,23.4,0.0,0.0,0.0,-0.163,39.415,0.0,0.0,24.73,0.0,0.0,0.0,-0.006,0.0,40.3313,154.403,0.0,770.045,0.0,0.0,0.0,0.0,20.8,11.207,-1.9,0.0,0.0,0.0,0.0,1373.38,354.307,993.5,423.062,50.5163,0.0,0.0,0.0,160.14,0.0,156.06,0.0,119.75,1.937
2022-10-10 19:50:00,312.1,0.0,0.1,66.36,0.0,110.103,637.6,348.425,0.0,0.0,0.0,0.0,371.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.72,0.0,23.6,0.0,0.0,0.0,-0.163,39.3125,0.0,0.0,24.64,0.0,0.0,0.0,-0.006,0.0,31.8563,150.913,0.0,769.71,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1371.89,354.507,989.5,418.938,49.2828,0.0,0.0,0.0,160.36,0.0,154.89,0.0,119.6,2.34
2022-10-10 19:55:00,312.06,0.0,0.1,66.36,0.0,110.432,636.0,347.05,0.0,0.0,0.0,0.0,374.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1019.38,0.0,23.5,0.0,0.0,0.0,-0.163,39.2275,0.0,0.0,24.74,0.0,0.0,0.0,-0.006,0.0,41.475,153.854,0.0,768.107,0.0,0.0,0.0,0.0,20.6,11.207,-1.9,0.0,0.0,0.0,0.0,1372.07,354.706,988.8,419.125,50.0168,0.0,0.0,0.0,158.75,0.0,155.97,0.0,120.31,1.568
2022-10-10 20:00:00,314.104,0.0,0.1,66.36,0.0,110.244,639.6,349.25,0.0,0.0,0.0,0.0,377.11,0.0,0.0,0.0,0.0,0.0,0,0.0,989.625,0.0,24.0,0.0,0.0,0.0,-0.163,39.395,0.0,0.0,24.71,0.0,0.0,0.0,-0.006,0.0,41.5125,156.328,0.0,767.589,0.0,0.0,0.0,0.0,19.9,11.207,-1.9,0.0,0.0,0.0,0.0,1340.42,354.307,992.4,420.625,49.9452,0.0,0.0,0.0,160.63,0.0,156.69,0.0,118.09,3.621
2022-10-10 20:05:00,314.86,0.0,0.1,66.36,0.0,110.432,638.3,349.25,0.0,0.0,0.0,0.0,376.18,0.0,0.0,0.0,0.0,0.0,0,0.0,988.4,0.0,23.9,0.0,0.0,0.0,-0.163,39.285,0.0,0.0,24.65,0.0,0.0,0.0,-0.006,0.0,41.4563,152.216,0.0,769.374,0.0,0.0,0.0,0.0,20.0,11.207,-1.9,0.0,0.0,0.0,0.0,1359.08,354.307,992.3,420.812,20.0049,0.0,0.0,0.0,160.62,0.0,155.52,0.0,119.15,2.739
2022-10-10 20:10:00,312.372,0.0,0.1,66.36,0.0,110.854,638.6,349.25,0.0,0.0,0.0,0.0,362.46,0.0,0.0,0.0,0.0,0.0,0,0.0,983.15,0.0,24.3,0.0,0.0,0.0,-0.163,39.57,0.0,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,41.4187,156.082,0.0,770.244,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1362.19,354.307,992.7,421.0,-0.49034,0.0,0.0,0.0,160.7,0.0,156.33,0.0,119.65,2.825
2022-10-10 20:15:00,312.886,0.0,0.1,66.36,0.0,110.056,640.2,348.425,0.0,0.0,0.0,0.0,357.57,0.0,0.0,0.0,0.0,0.0,0,0.0,1016.4,0.0,23.2,0.0,0.0,0.0,-0.163,39.425,0.0,0.0,24.7,0.0,0.0,0.0,-0.006,0.0,38.1937,155.369,0.0,769.389,0.0,0.0,0.0,0.0,20.7,11.207,-1.9,0.0,0.0,0.0,0.0,1372.07,354.706,992.6,421.187,0.0,0.0,0.0,0.0,0.0,0.0,155.25,0.0,118.79,2.22
2022-10-10 20:20:00,313.772,0.0,0.1,66.36,0.0,109.657,638.2,350.075,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0,0.0,976.5,0.0,24.5,0.0,0.0,0.0,-0.163,39.405,0.0,0.0,24.8,0.0,0.0,0.0,-0.006,0.0,40.6313,147.939,0.0,769.038,0.0,0.0,0.0,0.0,20.7,11.207,-1.9,0.0,0.0,0.0,0.0,1361.61,354.706,993.1,420.438,0.0,0.0,0.0,0.0,0.0,0.0,156.24,0.0,119.8,2.039
2022-10-10 20:25:00,316.934,0.0,0.1,66.36,0.0,109.868,644.3,351.725,0.0,0.0,0.0,0.0,354.11,0.0,0.0,0.0,0.0,0.0,0,0.0,924.35,0.0,24.1,0.0,0.0,0.0,-0.163,39.57,0.0,0.0,24.67,0.0,0.0,0.0,-0.006,0.0,38.9062,156.656,0.0,769.252,0.0,0.0,0.0,0.0,20.6,11.207,-1.9,0.0,0.0,0.0,0.0,1331.19,354.507,994.1,422.312,0.0,0.0,0.0,0.0,0.0,0.0,154.8,0.0,120.36,1.086
2022-10-10 20:30:00,314.245,0.0,0.1,66.36,0.0,110.291,640.4,350.625,0.0,0.0,0.0,0.0,348.91,0.0,0.0,0.0,0.0,0.0,0,0.0,894.075,0.0,23.8,0.0,0.0,0.0,-0.163,39.495,0.0,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,40.5375,148.972,0.0,772.334,0.0,4.61999988556,0.0,0.0,20.2,11.207,-1.9,0.0,0.0,0.0,0.0,1277.5,354.706,993.9,421.187,0.0,0.0,0.0,0.0,0.0,0.0,155.61,0.0,120.46,0.677
2022-10-10 20:35:00,313.712,0.0,0.1,66.36,0.0,110.761,639.7,350.075,0.0,0.0,0.0,0.0,346.97,0.0,0.0,0.0,0.0,0.0,0,0.0,864.325,0.0,15.5,0.0,0.0,0.0,-0.163,39.3625,0.0,0.0,24.62,0.0,0.0,0.0,-0.006,0.0,38.1375,142.369,0.0,772.319,0.0,47.2400016785,0.0,0.0,20.0,11.207,-1.9,0.0,0.0,0.0,0.0,1246.39,354.507,991.7,421.187,0.0,0.0,0.0,0.0,0.0,0.0,155.43,0.0,119.3,0.799
2022-10-10 20:40:00,313.822,0.0,0.1,49.8,0.0,110.432,639.9,349.25,0.0,0.0,0.0,0.0,344.91,0.0,0.0,0.0,0.0,0.0,0,0.0,842.1,0.0,22.2,0.0,0.0,0.0,-0.163,39.4175,0.0,0.0,24.65,0.0,0.0,0.0,-0.006,0.0,39.2438,150.471,0.0,772.7,0.0,66.6200027466,0.0,0.0,20.1,11.207,-1.9,0.0,0.0,0.0,0.0,1216.09,354.307,992.4,419.688,0.0,0.0,0.0,0.0,0.0,0.0,155.43,0.0,119.8,0.724
2022-10-10 20:45:00,311.365,0.0,0.1,63.64,0.0,110.62,633.9,347.6,0.0,0.0,0.0,0.0,350.89,0.0,0.0,0.0,0.0,0.0,0,0.0,833.0,0.0,20.0,0.0,0.0,0.0,-0.163,39.1825,2.01,0.0,23.23,0.0,0.0,0.0,-0.006,0.0,39.5625,159.089,13.1,769.71,0.0,40.0,0.0,0.0,20.7,11.207,-1.9,0.0,0.0,0.0,0.0,1183.85,354.706,986.9,419.312,0.0,0.0,0.0,0.0,0.0,0.0,155.43,0.0,119.8,0.927
2022-10-10 20:50:00,314.346,0.0,0.1,49.0,0.0,110.549,639.4,348.975,0.0,0.0,0.0,0.0,354.76,0.0,0.0,0.0,0.0,0.0,0,0.0,825.65,0.0,18.5,0.0,0.0,0.0,-0.163,39.3875,0.0,0.0,24.78,0.0,0.0,0.0,-0.006,0.0,40.725,165.683,0.0,770.183,0.0,43.9799995422,0.0,0.0,20.7,11.207,-1.9,0.0,0.0,0.0,0.0,1181.01,354.307,991.6,420.625,0.0,0.0,0.0,0.0,0.0,0.0,155.43,0.0,119.6,2.082
2022-10-10 20:55:00,226.064,0.0,0.1,46.12,0.0,110.385,643.1,351.175,0.0,0.0,0.0,0.0,347.6,0.0,0.0,0.0,0.0,0.0,0,0.0,821.975,0.0,18.8,0.0,0.0,0.0,-0.163,39.58,0.0,0.0,24.79,0.0,0.0,0.0,-0.006,0.0,41.025,164.667,0.0,744.867,0.0,88.1500015259,0.0,0.0,19.5,11.207,-1.9,0.0,0.0,0.0,0.0,1195.85,354.307,993.3,422.125,0.0,0.0,0.0,0.0,0.0,0.0,154.26,0.0,120.06,0.778
2022-10-10 21:00:00,220.313,0.0,0.1,46.12,0.0,110.22,639.7,349.525,0.0,0.0,0.0,0.0,356.07,0.0,0.0,0.0,0.0,0.0,0,0.0,810.075,0.0,20.2,0.0,0.0,0.0,-0.163,39.195,0.0,0.0,24.67,0.0,0.0,0.0,-0.006,0.0,38.7188,162.038,0.0,724.222,0.0,23.4899997711,0.0,0.0,19.4,11.207,-1.9,0.0,0.0,0.0,0.0,1208.21,354.307,991.0,419.688,0.0,0.0,0.0,0.0,0.0,0.0,154.98,0.0,119.6,0.349
2022-10-10 21:05:00,220.646,0.0,0.1,46.12,0.0,110.291,638.9,357.5,0.0,0.0,0.0,0.0,347.85,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,22.4,0.0,0.0,0.0,-0.163,39.48,0.0,0.0,24.7,0.0,0.0,0.0,-0.006,0.0,38.1,159.097,0.0,721.902,0.0,99.3099975586,0.0,0.0,19.5,11.207,-1.9,0.0,0.0,0.0,0.0,1215.29,282.732,994.2,419.875,0.0,0.0,0.0,0.0,0.0,0.0,154.8,0.0,120.01,0.174
2022-10-10 21:10:00,217.977,0.0,0.1,46.12,0.0,110.948,605.7,347.6,0.0,0.0,0.0,0.0,347.73,0.0,0.0,0.0,0.0,0.0,0,0.0,839.65,0.0,23.1,0.0,0.0,0.0,-0.163,39.31,0.0,0.0,24.68,0.0,0.0,0.0,-0.006,0.0,39.6,164.733,0.0,721.643,0.0,95.9400024414,0.0,0.0,20.2,11.207,-1.9,0.0,0.0,0.0,0.0,1275.55,209.96,990.0,420.625,0.0,0.0,0.0,0.0,0.0,0.0,155.43,0.0,119.6,0.041
2022-10-10 21:15:00,218.762,0.0,0.1,45.04,0.0,110.267,574.3,325.875,0.0,0.0,0.0,0.0,353.12,0.0,0.0,0.0,0.0,0.0,0,0.0,834.925,0.0,23.2,0.0,0.0,0.0,-0.163,26.35,0.0,0.0,24.78,0.0,0.0,0.0,-0.006,0.0,40.5375,164.479,0.0,730.356,0.0,170.11000061,0.0,0.0,20.0,11.207,-1.9,0.0,0.0,0.0,0.0,1335.32,210.159,990.6,420.438,0.0,0.0,0.0,0.0,0.0,0.0,96.21,0.0,119.4,0.176
2022-10-10 21:20:00,221.29,0.0,0.1,45.04,0.0,110.643,598.3,340.175,0.0,0.0,0.0,0.0,352.96,0.0,0.0,0.0,0.0,0.0,0,0.0,895.125,0.0,22.6,0.0,0.0,0.0,-0.163,21.475,0.0,0.0,24.67,0.0,0.0,0.0,-0.006,0.0,39.0562,164.618,0.0,728.174,0.0,0.0,0.0,0.0,19.5,11.207,-1.9,0.0,0.0,0.0,0.0,1359.61,210.359,992.3,421.0,0.0,0.0,0.0,0.0,0.0,0.0,130.14,0.0,119.4,1.017
2022-10-10 21:25:00,219.729,0.0,0.1,46.08,0.0,110.455,629.7,360.8,0.0,0.0,0.0,0.0,352.95,0.0,0.0,0.0,0.0,0.0,0,0.0,915.95,0.0,23.6,0.0,0.0,0.0,-0.163,12.3025,0.0,0.0,24.76,0.0,0.0,0.0,-0.006,0.0,39.3375,164.659,0.0,736.048,0.0,0.0,0.0,0.0,19.0,11.207,-1.9,0.0,0.0,0.0,0.0,1361.71,210.159,993.0,420.812,0.0,0.0,0.0,0.0,0.0,0.0,84.69,0.0,128.44,0.921
2022-10-10 21:30:00,220.464,0.0,0.1,46.08,0.0,61.3032,621.0,359.975,0.0,0.0,0.0,0.0,355.06,0.0,0.0,0.0,0.0,0.0,0,0.0,881.475,0.0,21.9,0.0,0.0,0.0,-0.163,5.71,0.0,0.0,24.77,0.0,0.0,0.0,-0.006,0.0,31.3125,162.98,0.0,739.588,0.0,0.0,0.0,0.0,19.6,11.207,-1.9,0.0,0.0,0.0,0.0,1364.04,210.359,991.1,420.25,0.0,0.0,0.0,0.0,0.0,0.0,83.34,0.0,129.75,1.035
2022-10-10 21:35:00,220.656,0.0,0.1,64.24,0.0,17.1298,634.8,358.325,0.0,0.0,0.0,0.0,352.39,0.0,0.0,0.0,0.0,0.0,0,0.0,887.6,0.0,22.7,0.0,0.0,0.0,-0.163,4.7675,0.0,0.0,24.7,0.0,0.0,0.0,-0.006,0.0,41.6625,158.966,0.0,743.25,0.0,20.3899993896,0.0,0.0,19.6,11.207,-1.9,0.0,0.0,0.0,0.0,1365.49,137.387,992.9,420.812,0.0,0.0,0.0,0.0,0.0,0.0,28.35,0.0,130.21,0.675
2022-10-10 21:40:00,221.814,0.0,0.1,66.52,0.0,0.0,638.4,359.425,0.0,0.0,0.0,0.0,356.95,0.0,0.0,0.0,0.0,0.0,0,0.0,897.4,0.0,22.6,0.0,0.0,0.0,-0.163,4.92,0.0,0.0,24.74,0.0,0.0,0.0,-0.006,0.0,41.6812,164.094,0.0,732.172,0.0,0.0,0.0,0.0,19.5,11.207,-1.9,0.0,0.0,0.0,0.0,1367.01,96.3162,994.8,421.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.26,0.334
2022-10-10 21:45:00,176.635,0.0,0.1,66.52,0.0,0.0,640.0,360.8,0.0,0.0,0.0,0.0,359.59,0.0,0.0,0.0,0.0,0.0,0,0.0,885.675,0.0,23.5,0.0,0.0,0.0,-0.163,4.905,0.0,0.0,24.79,0.0,0.0,0.0,-0.006,0.0,41.6438,161.448,0.0,724.832,0.0,1.90999996662,0.0,0.0,19.3,11.207,-1.9,0.0,0.0,0.0,0.0,1370.08,100.104,995.2,421.562,-0.02857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.64,0.2
2022-10-10 21:50:00,132.001,0.0,0.1,66.52,0.0,0.0,639.3,361.35,0.0,0.0,0.0,0.0,362.83,0.0,0.0,0.0,0.0,0.0,0,0.0,875.875,0.0,24.1,0.0,0.0,0.0,-0.163,4.9425,0.0,0.0,24.79,0.0,0.0,0.0,-0.006,0.0,41.5875,162.0,0.0,713.677,0.0,0.0,0.0,0.0,18.9,11.207,-1.9,0.0,0.0,0.0,0.0,1376.73,100.304,993.2,421.75,-0.04152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.66,0.257
2022-10-10 21:55:00,111.929,0.0,0.1,66.52,0.0,0.0,639.5,360.25,0.0,0.0,0.0,0.0,364.71,0.0,0.0,0.0,0.0,0.0,0,0.0,860.65,0.0,23.5,0.0,0.0,0.0,-0.163,4.9275,0.0,0.0,24.75,0.0,0.0,0.0,-0.006,0.0,39.9563,152.494,0.0,708.077,0.0,1.80999994278,0.0,0.0,18.9,11.207,-1.9,0.0,0.0,0.0,0.0,1375.63,100.304,995.2,421.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,0.143
2022-10-10 22:00:00,111.697,0.0,0.1,66.52,0.0,0.0,641.7,361.35,0.0,0.0,0.0,0.0,367.5,0.0,0.0,0.0,0.0,0.0,0,0.0,856.625,0.0,24.0,0.0,0.0,0.0,-0.163,4.98,0.0,0.0,24.71,0.0,0.0,0.0,-0.006,0.0,40.2188,145.588,0.0,706.872,0.0,10.6999998093,0.0,0.0,19.0,11.207,-1.9,0.0,0.0,0.0,0.0,1377.66,100.304,991.7,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.84,0.362
2022-10-10 22:05:00,137.64,0.0,0.1,57.2,0.0,0.0,631.9,343.2,0.0,0.0,0.0,0.0,366.83,0.0,0.0,0.0,0.0,0.0,0,0.0,859.775,0.0,23.8,0.0,0.0,0.0,-0.163,4.7875,0.0,0.0,24.81,0.0,0.0,0.0,-0.006,0.0,39.8813,133.644,0.0,712.625,0.0,144.509994507,0.0,0.0,18.7,1.00159,-1.9,0.0,0.0,0.0,0.0,1362.98,22.3481,967.7,404.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.4,0.544
2022-10-10 22:10:00,138.849,0.0,0.1,47.6,0.0,0.0,633.7,325.6,0.0,0.0,0.0,0.0,369.29,0.0,0.0,0.0,0.0,0.0,0,0.0,835.1,0.0,24.2,0.0,0.0,0.0,-0.163,35.4125,0.0,0.0,24.71,0.0,0.0,0.0,-0.006,0.0,40.1062,133.685,0.0,726.053,0.0,215.789993286,0.0,0.0,19.3,1.00159,-1.9,0.0,0.0,0.0,0.0,1365.86,-0.58,955.1,387.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,0.677
2022-10-10 22:15:00,140.098,0.0,0.1,39.16,0.0,0.0,639.8,308.275,0.0,0.0,0.0,0.0,373.96,0.0,0.0,0.0,0.0,0.0,0,0.0,817.425,0.0,24.3,0.0,0.0,0.0,-0.163,35.9675,0.0,0.0,24.73,0.0,0.0,0.0,-0.006,0.0,41.6438,134.636,0.0,692.742,0.0,204.820007324,0.0,0.0,18.7,1.00159,-1.9,0.0,0.0,0.0,0.0,1370.81,-0.58,941.1,373.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.06,1.622
2022-10-10 22:20:00,142.142,0.0,0.1,33.2,0.0,0.0,642.9,321.2,0.0,0.0,0.0,0.0,371.92,0.0,0.0,0.0,0.0,0.0,0,0.0,805.875,0.0,23.6,0.0,0.0,0.0,-0.163,39.8025,0.0,0.0,24.82,0.0,0.0,0.0,-0.006,0.0,40.5,133.755,0.0,678.047,0.0,152.229995728,0.0,0.0,18.8,1.00159,-1.9,0.0,0.0,0.0,0.0,1374.66,-0.58,926.6,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.55,1.643
2022-10-10 22:25:00,139.725,0.0,0.1,33.2,0.0,0.0,638.5,319.55,0.0,0.0,0.0,0.0,376.94,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,23.7,0.0,0.0,0.0,-0.163,35.7625,0.0,0.0,24.64,0.0,0.0,0.0,-0.006,0.0,41.6812,133.71,0.0,685.86,0.0,220.419998169,0.0,0.0,18.8,1.00159,-1.9,0.0,0.0,0.0,0.0,1375.41,-0.58,927.7,350.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.24,1.7
2022-10-10 22:30:00,139.413,0.0,0.1,33.2,0.0,0.0,638.0,295.075,0.0,0.0,0.0,0.0,371.85,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,24.2,0.0,0.0,0.0,-0.163,39.595,0.0,0.0,24.74,0.0,0.0,0.0,-0.006,0.0,40.2375,134.21,0.0,706.689,0.0,164.86000061,0.0,0.0,18.8,1.00159,-1.9,0.0,0.0,0.0,0.0,1375.84,-0.58,925.9,350.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.26,1.136
2022-10-10 22:35:00,101.133,0.0,0.1,33.2,0.0,0.0,642.4,317.625,0.0,0.0,0.0,0.0,375.26,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,23.9,0.0,0.0,0.0,-0.163,39.665,0.0,0.0,24.63,0.0,0.0,0.0,-0.006,0.0,40.2937,128.057,0.0,694.375,0.0,176.630004883,0.0,0.0,18.8,1.00159,-1.9,0.0,0.0,0.0,0.0,1355.67,-0.58,926.3,356.5,0.55008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,0.481
2022-10-10 22:40:00,101.103,0.0,0.1,33.2,0.0,0.0,638.1,320.925,0.0,0.0,0.0,0.0,375.17,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,23.5,0.0,0.0,0.0,-0.163,39.48,0.0,0.0,24.78,0.0,0.0,0.0,-0.006,0.0,41.7,125.354,0.0,701.745,0.0,217.050003052,0.0,0.0,18.4,1.00159,-1.9,0.0,0.0,0.0,0.0,1313.11,-0.58,923.9,352.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36,0.113
2022-10-10 22:45:00,102.754,0.0,0.1,33.2,0.0,0.0,646.6,345.4,0.0,0.0,0.0,0.0,382.02,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,23.6,0.0,0.0,0.0,-0.163,39.5925,0.0,0.0,24.79,0.0,0.0,0.0,-0.006,0.0,39.525,120.177,0.0,711.511,0.0,144.619995117,0.0,0.0,19.2,1.00159,-1.9,0.0,0.0,0.0,0.0,1344.11,-0.58,927.4,352.375,1.16616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.59,0.176
2022-10-10 22:50:00,103.449,0.0,0.1,33.2,0.0,0.0,656.4,355.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,810.075,0.0,23.4,0.0,0.0,0.0,-0.163,40.0625,0.0,0.0,24.76,0.0,0.0,0.0,-0.006,0.0,39.675,126.599,0.0,709.68,0.0,69.3000030518,0.0,0.0,18.5,1.00159,-1.9,0.0,0.0,0.0,0.0,1376.5,-0.58,932.5,358.188,2.59636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,0.56
2022-10-10 22:55:00,102.482,0.0,0.1,33.2,0.0,0.0,646.3,366.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,804.65,0.0,23.8,0.0,0.0,0.0,-0.163,39.775,0.0,0.0,24.76,0.0,0.0,0.0,-0.006,0.0,41.2875,118.432,0.0,710.992,0.0,226.789993286,0.0,0.0,18.3,1.00159,-1.9,0.0,0.0,0.0,0.0,1377.9,-0.58,928.8,356.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.65,0.471
2022-10-10 23:00:00,103.318,0.0,0.1,33.2,0.0,0.0,646.8,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,24.1,0.0,0.0,0.0,-0.163,39.6125,0.0,0.0,24.79,0.0,0.0,0.0,-0.006,0.0,39.9938,126.648,0.0,712.762,0.0,191.009994507,0.0,0.0,17.9,1.00159,-1.9,0.0,0.0,0.0,0.0,1379.0,-0.58,927.3,356.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36,0.96
2022-10-10 23:05:00,101.214,0.0,0.1,33.2,0.0,0.0,647.5,362.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,813.225,0.0,23.0,0.0,0.0,0.0,-0.163,39.655,0.0,0.0,24.71,0.0,0.0,0.0,-0.006,0.0,39.5063,126.976,0.0,710.58,0.0,177.039993286,0.0,0.0,15.5,1.00159,-1.9,0.0,0.0,0.0,0.0,1372.95,-0.58,929.0,355.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.4,1.171
2022-10-10 23:10:00,103.812,0.0,0.1,33.2,0.0,0.0,656.1,366.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,819.175,0.0,23.7,0.0,0.0,0.0,-0.163,39.825,0.0,0.0,24.73,0.0,0.0,0.0,-0.006,0.0,39.675,125.334,0.0,725.091,0.0,142.039993286,0.0,0.0,16.3,1.00159,-1.9,0.0,0.0,0.0,0.0,1384.19,-0.58,935.2,357.812,1.7504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.16,1.716
2022-10-10 23:15:00,101.163,0.0,0.1,33.8,0.0,0.0,643.6,359.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,812.35,0.0,23.3,0.0,0.0,0.0,-0.163,39.5125,0.0,0.0,24.65,0.0,0.0,0.0,-0.006,0.0,39.1875,117.535,0.0,724.222,0.0,170.309997559,0.0,0.0,16.4,1.00159,-1.9,0.0,0.0,0.0,0.0,1364.28,-0.58,928.2,352.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,1.572
2022-10-10 23:20:00,100.126,0.0,0.1,32.72,0.0,0.0,645.4,362.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,825.125,0.0,24.0,0.0,0.0,0.0,-0.163,39.7,0.0,0.0,24.69,0.0,0.0,0.0,-0.006,0.0,40.05,117.846,0.0,724.176,0.0,172.820007324,0.0,0.0,16.5,1.00159,-1.9,0.0,0.0,0.0,0.0,1376.77,-0.58,929.8,352.188,0.60969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,1.57
2022-10-10 23:25:00,100.589,0.0,0.1,32.72,0.0,0.0,644.5,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,820.225,0.0,23.4,0.0,0.0,0.0,-0.163,39.495,0.0,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,39.5437,111.186,0.0,723.535,0.0,56.3899993896,0.0,0.0,14.1,1.00159,-1.9,0.0,0.0,0.0,0.0,1373.5,-0.58,927.6,349.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,1.809
2022-10-10 23:30:00,103.318,0.0,0.1,32.72,0.0,0.0,658.9,363.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,825.825,0.0,23.7,0.0,0.0,0.0,-0.163,39.7575,0.0,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,40.0875,116.777,0.0,724.298,0.0,14.0500001907,0.0,0.0,12.9,1.00159,-1.9,0.0,0.0,0.0,0.0,1389.28,-0.58,935.0,353.125,1.20744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94,1.192
2022-10-10 23:35:00,99.7734,0.0,0.1,32.72,0.0,0.0,648.8,359.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,818.825,0.0,23.9,0.0,0.0,0.0,-0.163,39.5625,0.0,0.0,24.71,0.0,0.0,0.0,-0.006,0.0,38.0813,114.651,0.0,728.922,0.0,45.9500007629,0.0,0.0,13.6,1.00159,-1.9,0.0,0.0,0.0,0.0,1377.86,-0.58,929.4,354.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.84,0.75
2022-10-10 23:40:00,101.093,0.0,0.1,32.72,0.0,0.0,646.7,361.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,821.275,0.0,24.4,0.0,0.0,0.0,-0.163,39.605,0.0,0.0,24.67,0.0,0.0,0.0,-0.006,0.0,41.5312,130.99,0.0,735.468,0.0,0.0,0.0,0.0,12.2,1.00159,-1.9,0.0,0.0,0.0,0.0,1383.03,-0.58,931.8,351.062,0.4772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.713
