SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-10 17:05:00,138.436,0.0,12.0,49.0,5.1904,109.892,637.0,346.775,3.69,0.0,12.58,0.0,239.47,0.0,2.408,0.0,0.0,3.17466,0,14.65,911.225,0.0,20.1,2.2,53.4159,0.0,6.053,39.1525,0.01,8.36,7.75,0.0,34.78,51.9045,8.562,0.82,37.2188,81.0803,3.24,731.317,0.0,0.0,0.0,5.92,23.4,0.0,-1.9,15.9275,25.2293,19.715,18.09,1283.09,343.94,974.2,419.312,0.0,6.0,0.0,2.2,158.5,16.2806,0.0,0.1,119.15,4.12
2022-10-10 17:10:00,188.247,0.0,9.3,45.72,5.22547,110.314,645.3,350.075,4.76,0.0,11.85,0.0,246.81,0.0,2.208,0.0,0.0,3.32403,0,12.33,962.5,6.526,21.2,0.0,45.74,0.0,5.19,39.315,0.0,7.59,6.98,0.0,31.86,46.3995,1.344,0.72,35.1,83.4109,9.72,735.59,0.0,0.0,0.0,3.938,23.2,5.06209,-1.9,26.8969,9.00096,16.953,12.79,1342.68,347.529,982.2,422.687,0.0,7.86,0.0,0.0,158.68,12.5317,66.33,0.06,118.85,3.243
2022-10-10 17:15:00,250.456,0.0,5.3,63.72,5.46099,110.056,645.5,349.25,3.74,0.0,7.12,0.0,237.3,0.0,1.551,0.0,0.0,3.13997,0,10.99,980.175,8.978,21.4,0.0,44.7836,0.0,4.745,39.455,0.01,6.69,7.17,0.0,28.79,36.9623,1.132,0.68,36.675,100.663,8.43,736.338,0.0,0.0,0.0,2.845,22.4,5.06209,-1.9,20.2972,9.74029,14.256,7.16,1335.87,348.924,980.9,422.5,0.0,12.22,0.0,2.1,161.25,8.6999,96.03,0.05,118.09,4.957
2022-10-10 17:20:00,293.056,0.0,3.3,66.16,4.70195,110.455,635.1,346.775,2.68,0.0,6.24,0.0,239.69,0.0,1.554,0.0,0.0,1.49594,0,7.1,926.975,12.223,21.6,0.0,38.5188,0.0,4.014,39.3275,0.0,5.76,6.56,0.0,26.34,27.6562,1.133,0.61,39.3562,106.545,6.94,742.991,0.0,0.0,0.0,2.247,21.1,11.207,-1.9,22.8037,9.27949,11.835,4.61,1270.51,350.121,973.2,417.438,0.0,11.25,0.0,0.0,218.56,5.75053,154.44,0.03,118.09,2.819
2022-10-10 17:25:00,316.3,0.0,8.1,66.16,4.4992,110.385,646.4,352.825,1.18,0.0,11.44,0.0,250.07,0.0,1.095,0.0,0.0,1.44826,0,6.07,861.175,10.256,21.5,0.0,30.5254,0.0,3.381,39.49,0.0,5.12,5.43,0.0,23.53,15.9253,1.811,0.51,38.1188,97.6323,6.1,735.575,0.0,0.0,0.0,1.959,21.6,11.207,-1.9,17.9304,9.15149,9.567,2.03,1232.51,350.519,982.5,425.125,-0.00199,7.95,0.0,0.0,266.8,2.64051,153.9,0.04,120.16,1.956
2022-10-10 17:30:00,312.966,0.0,8.1,58.12,3.85869,138.706,641.3,347.875,0.61,0.0,14.49,0.0,268.48,0.0,1.176,0.0,0.0,1.26822,0,0.09,917.35,13.661,22.5,0.0,23.9176,0.0,2.849,39.4225,0.0,4.17,7.93,0.0,20.56,8.71629,1.546,0.34,37.7438,95.3385,4.38,734.339,0.0,0.0,0.0,1.381,21.9,11.207,-1.9,15.0741,6.39539,7.723,0.77,1286.57,350.32,979.7,420.438,0.0,5.41,0.0,0.0,266.8,1.85664,153.9,0.05,119.4,4.088
2022-10-10 17:35:00,310.529,0.0,4.7,64.28,2.60608,153.337,638.4,346.5,0.4,0.0,5.87,0.0,302.68,0.0,0.957,6.222,0.0,1.07386,0,3.45,977.025,10.734,22.6,3.2,9.12794,2.46,2.374,38.9725,2.0,3.74,8.18,0.0,17.48,10.2892,1.098,0.21,38.475,97.5053,2.81,730.524,0.0,0.0,0.0,0.72,21.3,11.207,-1.9,14.5453,15.5837,5.953,0.46,1324.44,350.519,976.2,418.75,0.0,2.05,0.0,3.4,262.97,1.33869,155.25,0.43,120.61,5.15
2022-10-10 17:40:00,311.164,0.0,2.2,65.28,1.82829,175.342,639.6,348.425,0.13,0.0,3.3,0.0,312.25,0.0,0.941,4.438,0.0,0.39826,0,2.54,987.175,6.768,23.2,0.0,11.4637,0.0,1.08,39.35,2.0,3.08,10.56,0.0,14.95,5.53779,1.199,0.13,35.925,104.538,2.2,730.447,0.0,0.0,0.0,0.486,21.0,11.207,-1.9,9.59674,11.7714,4.352,0.05,1331.1,350.519,977.0,418.938,0.0,1.24,0.0,2.4,264.43,0.90912,154.62,0.09,119.3,2.377
2022-10-10 17:45:00,311.325,0.0,2.6,65.28,0.96096,175.717,639.3,348.15,0.0,0.0,3.5,0.0,322.23,0.0,0.8,2.704,0.0,0.07786,0,1.97,998.55,3.849,24.2,2.1,0.0,0.0,1.632,39.4325,2.0,2.44,11.44,0.0,12.25,5.86547,2.662,0.06,37.275,108.286,1.07,715.6,0.0,0.0,0.0,0.282,21.3,11.207,-1.9,6.59429,7.61088,2.936,0.0,1331.28,350.918,975.4,420.062,59.0085,0.95,0.0,0.0,264.98,0.37947,154.26,0.0,119.2,2.177
2022-10-10 17:50:00,311.798,0.0,2.4,65.28,0.08457,175.389,636.7,348.15,0.0,0.0,1.86,0.0,323.93,0.0,0.568,0.0,0.0,0.0,0,1.02,1001.35,0.0,24.7,0.0,0.0,0.0,1.044,42.765,2.0,1.87,10.86,0.0,9.51,3.14573,2.209,0.03,37.5,112.812,0.74,728.128,0.0,0.0,0.0,0.06,21.1,11.207,-1.9,4.12796,1.76192,0.0,0.0,1324.89,350.519,975.8,418.375,58.5794,0.34,0.0,0.0,423.14,0.0,155.61,0.0,119.7,2.045
2022-10-10 17:55:00,312.624,0.0,0.9,65.28,0.0,159.161,641.8,349.25,0.0,0.0,1.27,0.0,317.61,0.0,0.29,0.0,0.0,0.0,0,0.78,1007.12,0.0,23.2,0.0,0.0,0.0,0.734,42.89,2.0,1.39,12.6,0.0,7.0,0.0,1.326,0.0,33.1687,112.415,0.54,739.267,0.0,0.0,0.0,0.0,21.3,11.207,-1.9,2.28577,0.83286,0.0,0.0,1336.85,350.719,979.4,419.688,59.9975,0.03,0.0,0.0,421.17,0.0,155.16,0.0,119.0,2.909
2022-10-10 18:00:00,310.096,0.0,0.9,65.28,0.0,142.793,636.6,345.675,0.0,0.0,0.18,0.0,330.64,0.0,0.164,0.0,0.0,0.0,0,0.38,1003.28,0.0,23.8,0.0,0.0,0.0,0.428,42.73,2.0,0.95,16.69,0.0,4.83,0.0,0.924,0.0,42.2625,114.807,0.21,731.622,0.0,0.0,0.0,0.0,21.6,11.207,-1.9,0.0,0.0,0.0,0.0,1325.51,350.719,975.0,417.438,59.3955,0.0,0.0,0.0,419.17,0.0,155.16,0.0,120.01,2.823
2022-10-10 18:05:00,316.451,0.0,0.7,66.36,0.0,143.873,646.1,350.35,0.0,0.0,0.0,0.0,295.84,0.0,0.072,0.0,0.0,0.0,0,0.13,1010.45,0.0,24.1,0.0,0.0,0.0,0.138,43.055,2.0,0.6,16.13,0.0,3.0,0.0,0.817,0.0,36.45,111.256,0.14,734.415,0.0,0.0,0.0,0.0,21.4,11.207,-1.9,0.0,0.0,0.0,0.0,1354.83,350.32,988.5,423.812,60.0496,0.0,0.0,0.0,422.97,0.0,154.98,0.0,119.86,1.28
2022-10-10 18:10:00,313.158,0.0,0.1,66.36,0.0,143.474,640.5,350.075,0.0,0.0,0.0,0.0,288.47,0.0,0.002,0.0,0.0,0.0,0,0.0,1061.02,0.0,24.3,0.0,0.0,0.0,0.038,43.0725,2.0,0.3,16.18,0.0,1.61,0.0,0.297,0.0,36.9937,121.332,0.03,730.768,0.0,0.0,0.0,0.0,21.6,11.207,-1.9,0.0,0.0,0.0,0.0,1370.52,350.719,994.2,420.625,59.721,0.0,0.0,0.0,421.56,0.0,154.89,0.0,119.0,3.105
2022-10-10 18:15:00,309.844,0.0,0.1,66.36,0.0,142.887,639.1,348.425,0.0,0.0,0.0,0.0,281.21,0.0,0.0,0.0,0.0,0.0,0,0.0,1064.88,0.0,24.0,0.0,0.0,0.0,0.038,42.9,2.0,0.15,15.64,0.0,0.5,0.0,0.195,0.0,38.025,130.58,0.0,729.501,0.0,0.0,0.0,0.0,21.5,11.207,-1.9,0.0,0.0,0.0,0.0,1375.38,351.317,991.7,419.125,59.9944,0.0,0.0,0.0,417.66,0.0,155.79,0.0,119.25,3.467
2022-10-10 18:20:00,313.832,0.0,0.1,66.36,0.0,175.435,640.8,348.425,0.0,0.0,0.0,0.0,271.46,0.0,0.0,0.0,0.0,0.0,0,0.0,1072.75,0.0,24.0,0.0,0.0,0.0,-0.062,42.965,2.0,0.05,15.47,0.0,0.0,0.0,0.094,0.0,38.925,116.523,0.0,730.676,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1376.59,350.918,991.6,421.375,59.9047,0.0,0.0,0.0,417.44,0.0,155.61,0.0,119.3,4.27
2022-10-10 18:25:00,312.473,0.0,0.1,66.36,0.0,143.168,640.4,348.425,0.0,0.0,0.0,0.0,274.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1076.42,0.0,23.6,0.0,0.0,0.0,-0.062,42.9375,2.0,0.03,19.52,0.0,0.0,0.0,-0.006,0.0,37.8187,131.617,0.0,734.323,0.0,0.0,0.0,0.0,20.4,11.207,-1.9,0.0,0.0,0.0,0.0,1370.21,350.719,989.4,420.062,60.0015,0.0,0.0,0.0,416.82,0.0,155.7,0.0,118.64,3.319
2022-10-10 18:30:00,312.926,0.0,0.1,66.36,0.0,156.484,643.1,350.35,0.0,0.0,0.0,0.0,277.09,0.0,0.0,0.0,0.0,0.0,0,0.0,1072.93,0.0,23.8,0.0,0.0,0.0,-0.163,43.1275,2.0,0.0,22.92,0.0,0.0,0.0,-0.006,0.0,39.75,131.76,0.0,736.627,0.0,0.0,0.0,0.0,20.8,11.207,-1.9,0.0,0.0,0.0,0.0,1371.02,350.519,992.8,420.438,59.5993,0.0,0.0,0.0,416.77,0.0,155.25,0.0,120.81,3.929
2022-10-10 18:35:00,313.762,0.0,0.1,66.36,0.0,176.774,644.5,348.15,0.0,0.0,0.0,0.0,284.25,0.0,0.0,0.0,0.0,0.0,0,0.0,1074.32,0.0,22.5,0.0,0.0,0.0,-0.163,43.2075,2.0,0.0,23.22,0.0,0.0,0.0,-0.006,0.0,37.5563,147.628,0.0,735.407,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1379.78,350.719,994.2,421.562,59.978,0.0,0.0,0.0,414.4,0.0,155.25,0.0,119.55,2.13
2022-10-10 18:40:00,312.513,0.0,0.1,66.36,0.0,178.113,638.1,347.6,0.0,0.0,0.0,0.0,300.96,0.0,0.0,0.0,0.0,0.0,0,0.0,1075.55,0.0,22.6,0.0,0.0,0.0,-0.163,42.8625,2.0,0.0,23.13,0.0,0.0,0.0,-0.006,0.0,39.2438,139.198,0.0,733.56,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1372.61,350.519,991.5,419.5,59.8297,0.0,0.0,0.0,412.51,0.0,156.15,0.0,119.91,4.089
2022-10-10 18:45:00,312.785,0.0,0.1,66.36,0.0,178.254,641.3,351.45,0.0,0.0,0.0,0.0,306.73,0.0,0.0,0.0,0.0,0.0,0,0.0,1074.32,0.0,22.7,0.0,0.0,0.0,-0.163,42.905,2.0,0.0,23.17,0.0,0.0,0.0,-0.006,0.0,37.3688,153.305,0.0,732.141,0.0,0.0,0.0,0.0,20.4,11.207,-1.9,0.0,0.0,0.0,0.0,1379.7,350.719,994.7,420.438,59.8248,0.0,0.0,0.0,412.25,0.0,156.42,0.0,118.79,3.816
2022-10-10 18:50:00,311.093,0.0,0.1,66.36,0.0,178.066,636.4,347.05,0.0,0.0,0.0,0.0,309.16,0.0,0.0,0.0,0.0,0.0,0,0.0,1073.1,0.0,22.5,0.0,0.0,0.0,-0.163,42.9075,2.0,0.0,23.22,0.0,0.0,0.0,-0.006,0.0,39.75,148.562,0.0,735.514,0.0,0.0,0.0,0.0,20.2,11.207,-1.9,0.0,0.0,0.0,0.0,1363.54,350.719,988.5,419.125,58.9393,0.0,0.0,0.0,408.66,0.0,155.16,0.0,119.7,2.605
2022-10-10 18:55:00,314.88,0.0,0.1,66.36,0.0,178.136,644.6,350.625,0.0,0.0,0.0,0.0,318.89,0.0,0.0,0.0,0.0,0.0,0,0.0,1081.15,0.0,22.2,0.0,0.0,0.0,-0.163,39.3725,2.0,0.0,23.21,0.0,0.0,0.0,-0.006,0.0,38.925,150.97,0.0,734.033,0.0,0.0,0.0,0.0,20.2,11.207,-1.9,0.0,0.0,0.0,0.0,1371.84,350.32,990.9,422.312,59.62,0.0,0.0,0.0,411.34,0.0,154.8,0.0,119.6,3.512
2022-10-10 19:00:00,310.952,0.0,0.1,66.36,0.0,178.136,639.2,347.875,0.0,0.0,0.0,0.0,326.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1073.97,0.0,22.4,0.0,0.0,0.0,-0.163,39.235,0.0,0.0,24.69,0.0,0.0,0.0,-0.006,0.0,39.8062,138.478,0.0,727.533,0.0,0.0,0.0,0.0,19.7,11.207,-1.9,0.0,0.0,0.0,0.0,1374.45,350.918,992.4,420.438,59.9979,0.0,0.0,0.0,401.34,0.0,154.44,0.0,119.65,3.231
2022-10-10 19:05:00,310.811,0.0,0.1,66.36,0.0,178.488,635.5,347.325,0.0,0.0,0.0,0.0,337.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1075.38,0.0,22.4,0.0,0.0,0.0,-0.163,43.15,0.0,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,39.0562,129.54,0.0,723.657,0.0,0.0,0.0,0.0,20.1,11.207,-1.9,0.0,0.0,0.0,0.0,1364.33,354.706,987.9,418.562,49.9442,0.0,0.0,0.0,249.07,0.0,154.62,0.0,120.21,3.233
2022-10-10 19:10:00,312.684,0.0,0.1,66.36,0.0,178.23,638.8,349.8,0.0,0.0,0.0,0.0,340.8,0.0,0.0,0.0,0.0,0.0,0,0.0,1074.32,0.0,22.7,0.0,0.0,0.0,-0.163,39.315,0.0,0.0,24.73,0.0,0.0,0.0,-0.006,0.0,38.1188,132.035,0.0,727.228,0.0,0.0,0.0,0.0,20.1,11.207,-1.9,0.0,0.0,0.0,0.0,1367.04,354.507,990.0,420.812,49.5528,0.0,0.0,0.0,226.18,0.0,154.44,0.0,120.21,2.531
2022-10-10 19:15:00,312.594,0.0,0.1,66.36,0.0,177.854,640.7,348.425,0.0,0.0,0.0,0.0,349.98,0.0,0.0,0.0,0.0,0.0,0,0.0,1069.07,0.0,22.3,0.0,0.0,0.0,-0.163,39.2275,0.0,0.0,24.66,0.0,0.0,0.0,-0.006,0.0,39.7312,135.266,0.0,719.415,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1370.04,354.507,990.4,419.5,49.8705,0.0,0.0,0.0,158.38,0.0,154.62,0.0,118.95,2.341
2022-10-10 19:20:00,311.516,0.0,0.1,66.36,0.0,178.277,634.6,348.15,0.0,0.0,0.0,0.0,363.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1016.22,0.0,23.4,0.0,0.0,0.0,-0.163,39.17,0.0,0.0,24.75,0.0,0.0,0.0,-0.006,0.0,39.3562,150.774,0.0,749.583,0.0,0.0,0.0,0.0,20.9,11.207,-1.9,0.0,0.0,0.0,0.0,1361.67,354.307,986.6,418.562,49.0115,0.0,0.0,0.0,159.37,0.0,155.43,0.0,119.3,1.77
2022-10-10 19:25:00,313.752,0.0,0.1,66.36,0.0,178.113,639.1,348.7,0.0,0.0,0.0,0.0,367.08,0.0,0.0,0.0,0.0,0.0,0,0.0,980.35,0.0,23.1,0.0,0.0,0.0,-0.163,39.1975,0.0,0.0,24.71,0.0,0.0,0.0,-0.006,0.0,39.0,152.003,0.0,743.601,0.0,0.0,0.0,0.0,20.9,11.207,-1.9,0.0,0.0,0.0,0.0,1372.75,354.507,993.7,420.062,49.8105,0.0,0.0,0.0,159.31,0.0,154.89,0.0,119.6,0.46
2022-10-10 19:30:00,311.123,0.0,0.1,66.36,0.0,178.324,637.0,347.05,0.0,0.0,0.0,0.0,366.69,0.0,0.0,0.0,0.0,0.0,0,0.0,958.3,0.0,23.8,0.0,0.0,0.0,-0.163,39.3325,0.0,0.0,24.78,0.0,0.0,0.0,-0.006,0.0,38.4187,149.217,0.0,759.44,0.0,0.0,0.0,0.0,20.6,11.207,-1.9,0.0,0.0,0.0,0.0,1367.76,354.507,989.4,420.062,49.4402,0.0,0.0,0.0,159.27,0.0,155.16,0.0,119.25,0.0
2022-10-10 19:35:00,311.778,0.0,0.1,66.36,0.0,177.878,635.3,348.7,0.0,0.0,0.0,0.0,367.86,0.0,0.0,0.0,0.0,0.0,0,0.0,969.5,0.0,23.4,0.0,0.0,0.0,-0.163,39.165,0.0,0.0,24.73,0.0,0.0,0.0,-0.006,0.0,40.7625,148.718,0.0,766.124,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1364.9,354.507,988.1,418.75,49.2055,0.0,0.0,0.0,157.94,0.0,156.51,0.0,119.4,1.693
2022-10-10 19:40:00,311.345,0.0,0.1,66.36,0.0,135.231,639.6,350.35,0.0,0.0,0.0,0.0,372.94,0.0,0.0,0.0,0.0,0.0,0,0.0,939.575,0.0,23.7,0.0,0.0,0.0,-0.163,39.215,0.0,0.0,24.7,0.0,0.0,0.0,-0.006,0.0,37.3875,156.058,0.0,772.349,0.0,0.0,0.0,0.0,20.6,11.207,-1.9,0.0,0.0,0.0,0.0,1375.71,354.706,992.7,419.875,49.9539,0.0,0.0,0.0,159.12,0.0,156.87,0.0,119.3,2.156
2022-10-10 19:45:00,317.196,0.0,0.1,66.36,0.0,110.995,643.1,350.35,0.0,0.0,0.0,0.0,372.53,0.0,0.0,0.0,0.0,0.0,0,0.0,980.525,0.0,23.4,0.0,0.0,0.0,-0.163,39.415,0.0,0.0,24.73,0.0,0.0,0.0,-0.006,0.0,40.3313,154.403,0.0,770.045,0.0,0.0,0.0,0.0,20.8,11.207,-1.9,0.0,0.0,0.0,0.0,1373.38,354.307,993.5,423.062,50.5163,0.0,0.0,0.0,160.14,0.0,156.06,0.0,119.75,1.937
2022-10-10 19:50:00,312.1,0.0,0.1,66.36,0.0,110.103,637.6,348.425,0.0,0.0,0.0,0.0,371.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.72,0.0,23.6,0.0,0.0,0.0,-0.163,39.3125,0.0,0.0,24.64,0.0,0.0,0.0,-0.006,0.0,31.8563,150.913,0.0,769.71,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1371.89,354.507,989.5,418.938,49.2828,0.0,0.0,0.0,160.36,0.0,154.89,0.0,119.6,2.34
2022-10-10 19:55:00,312.06,0.0,0.1,66.36,0.0,110.432,636.0,347.05,0.0,0.0,0.0,0.0,374.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1019.38,0.0,23.5,0.0,0.0,0.0,-0.163,39.2275,0.0,0.0,24.74,0.0,0.0,0.0,-0.006,0.0,41.475,153.854,0.0,768.107,0.0,0.0,0.0,0.0,20.6,11.207,-1.9,0.0,0.0,0.0,0.0,1372.07,354.706,988.8,419.125,50.0168,0.0,0.0,0.0,158.75,0.0,155.97,0.0,120.31,1.568
2022-10-10 20:00:00,314.104,0.0,0.1,66.36,0.0,110.244,639.6,349.25,0.0,0.0,0.0,0.0,377.11,0.0,0.0,0.0,0.0,0.0,0,0.0,989.625,0.0,24.0,0.0,0.0,0.0,-0.163,39.395,0.0,0.0,24.71,0.0,0.0,0.0,-0.006,0.0,41.5125,156.328,0.0,767.589,0.0,0.0,0.0,0.0,19.9,11.207,-1.9,0.0,0.0,0.0,0.0,1340.42,354.307,992.4,420.625,49.9452,0.0,0.0,0.0,160.63,0.0,156.69,0.0,118.09,3.621
2022-10-10 20:05:00,314.86,0.0,0.1,66.36,0.0,110.432,638.3,349.25,0.0,0.0,0.0,0.0,376.18,0.0,0.0,0.0,0.0,0.0,0,0.0,988.4,0.0,23.9,0.0,0.0,0.0,-0.163,39.285,0.0,0.0,24.65,0.0,0.0,0.0,-0.006,0.0,41.4563,152.216,0.0,769.374,0.0,0.0,0.0,0.0,20.0,11.207,-1.9,0.0,0.0,0.0,0.0,1359.08,354.307,992.3,420.812,20.0049,0.0,0.0,0.0,160.62,0.0,155.52,0.0,119.15,2.739
2022-10-10 20:10:00,312.372,0.0,0.1,66.36,0.0,110.854,638.6,349.25,0.0,0.0,0.0,0.0,362.46,0.0,0.0,0.0,0.0,0.0,0,0.0,983.15,0.0,24.3,0.0,0.0,0.0,-0.163,39.57,0.0,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,41.4187,156.082,0.0,770.244,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1362.19,354.307,992.7,421.0,-0.49034,0.0,0.0,0.0,160.7,0.0,156.33,0.0,119.65,2.825
2022-10-10 20:15:00,312.886,0.0,0.1,66.36,0.0,110.056,640.2,348.425,0.0,0.0,0.0,0.0,357.57,0.0,0.0,0.0,0.0,0.0,0,0.0,1016.4,0.0,23.2,0.0,0.0,0.0,-0.163,39.425,0.0,0.0,24.7,0.0,0.0,0.0,-0.006,0.0,38.1937,155.369,0.0,769.389,0.0,0.0,0.0,0.0,20.7,11.207,-1.9,0.0,0.0,0.0,0.0,1372.07,354.706,992.6,421.187,0.0,0.0,0.0,0.0,0.0,0.0,155.25,0.0,118.79,2.22
2022-10-10 20:20:00,313.772,0.0,0.1,66.36,0.0,109.657,638.2,350.075,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0,0.0,976.5,0.0,24.5,0.0,0.0,0.0,-0.163,39.405,0.0,0.0,24.8,0.0,0.0,0.0,-0.006,0.0,40.6313,147.939,0.0,769.038,0.0,0.0,0.0,0.0,20.7,11.207,-1.9,0.0,0.0,0.0,0.0,1361.61,354.706,993.1,420.438,0.0,0.0,0.0,0.0,0.0,0.0,156.24,0.0,119.8,2.039
2022-10-10 20:25:00,316.934,0.0,0.1,66.36,0.0,109.868,644.3,351.725,0.0,0.0,0.0,0.0,354.11,0.0,0.0,0.0,0.0,0.0,0,0.0,924.35,0.0,24.1,0.0,0.0,0.0,-0.163,39.57,0.0,0.0,24.67,0.0,0.0,0.0,-0.006,0.0,38.9062,156.656,0.0,769.252,0.0,0.0,0.0,0.0,20.6,11.207,-1.9,0.0,0.0,0.0,0.0,1331.19,354.507,994.1,422.312,0.0,0.0,0.0,0.0,0.0,0.0,154.8,0.0,120.36,1.086
2022-10-10 20:30:00,314.245,0.0,0.1,66.36,0.0,110.291,640.4,350.625,0.0,0.0,0.0,0.0,348.91,0.0,0.0,0.0,0.0,0.0,0,0.0,894.075,0.0,23.8,0.0,0.0,0.0,-0.163,39.495,0.0,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,40.5375,148.972,0.0,772.334,0.0,4.61999988556,0.0,0.0,20.2,11.207,-1.9,0.0,0.0,0.0,0.0,1277.5,354.706,993.9,421.187,0.0,0.0,0.0,0.0,0.0,0.0,155.61,0.0,120.46,0.677
2022-10-10 20:35:00,313.712,0.0,0.1,66.36,0.0,110.761,639.7,350.075,0.0,0.0,0.0,0.0,346.97,0.0,0.0,0.0,0.0,0.0,0,0.0,864.325,0.0,15.5,0.0,0.0,0.0,-0.163,39.3625,0.0,0.0,24.62,0.0,0.0,0.0,-0.006,0.0,38.1375,142.369,0.0,772.319,0.0,47.2400016785,0.0,0.0,20.0,11.207,-1.9,0.0,0.0,0.0,0.0,1246.39,354.507,991.7,421.187,0.0,0.0,0.0,0.0,0.0,0.0,155.43,0.0,119.3,0.799
2022-10-10 20:40:00,313.822,0.0,0.1,49.8,0.0,110.432,639.9,349.25,0.0,0.0,0.0,0.0,344.91,0.0,0.0,0.0,0.0,0.0,0,0.0,842.1,0.0,22.2,0.0,0.0,0.0,-0.163,39.4175,0.0,0.0,24.65,0.0,0.0,0.0,-0.006,0.0,39.2438,150.471,0.0,772.7,0.0,66.6200027466,0.0,0.0,20.1,11.207,-1.9,0.0,0.0,0.0,0.0,1216.09,354.307,992.4,419.688,0.0,0.0,0.0,0.0,0.0,0.0,155.43,0.0,119.8,0.724
2022-10-10 20:45:00,311.365,0.0,0.1,63.64,0.0,110.62,633.9,347.6,0.0,0.0,0.0,0.0,350.89,0.0,0.0,0.0,0.0,0.0,0,0.0,833.0,0.0,20.0,0.0,0.0,0.0,-0.163,39.1825,2.01,0.0,23.23,0.0,0.0,0.0,-0.006,0.0,39.5625,159.089,13.1,769.71,0.0,40.0,0.0,0.0,20.7,11.207,-1.9,0.0,0.0,0.0,0.0,1183.85,354.706,986.9,419.312,0.0,0.0,0.0,0.0,0.0,0.0,155.43,0.0,119.8,0.927
2022-10-10 20:50:00,314.346,0.0,0.1,49.0,0.0,110.549,639.4,348.975,0.0,0.0,0.0,0.0,354.76,0.0,0.0,0.0,0.0,0.0,0,0.0,825.65,0.0,18.5,0.0,0.0,0.0,-0.163,39.3875,0.0,0.0,24.78,0.0,0.0,0.0,-0.006,0.0,40.725,165.683,0.0,770.183,0.0,43.9799995422,0.0,0.0,20.7,11.207,-1.9,0.0,0.0,0.0,0.0,1181.01,354.307,991.6,420.625,0.0,0.0,0.0,0.0,0.0,0.0,155.43,0.0,119.6,2.082
2022-10-10 20:55:00,226.064,0.0,0.1,46.12,0.0,110.385,643.1,351.175,0.0,0.0,0.0,0.0,347.6,0.0,0.0,0.0,0.0,0.0,0,0.0,821.975,0.0,18.8,0.0,0.0,0.0,-0.163,39.58,0.0,0.0,24.79,0.0,0.0,0.0,-0.006,0.0,41.025,164.667,0.0,744.867,0.0,88.1500015259,0.0,0.0,19.5,11.207,-1.9,0.0,0.0,0.0,0.0,1195.85,354.307,993.3,422.125,0.0,0.0,0.0,0.0,0.0,0.0,154.26,0.0,120.06,0.778
2022-10-10 21:00:00,220.313,0.0,0.1,46.12,0.0,110.22,639.7,349.525,0.0,0.0,0.0,0.0,356.07,0.0,0.0,0.0,0.0,0.0,0,0.0,810.075,0.0,20.2,0.0,0.0,0.0,-0.163,39.195,0.0,0.0,24.67,0.0,0.0,0.0,-0.006,0.0,38.7188,162.038,0.0,724.222,0.0,23.4899997711,0.0,0.0,19.4,11.207,-1.9,0.0,0.0,0.0,0.0,1208.21,354.307,991.0,419.688,0.0,0.0,0.0,0.0,0.0,0.0,154.98,0.0,119.6,0.349
