SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-10 15:40:00,0.17121,0.0,6.3,27.96,9.77357,160.382,647.4,353.375,8.91,0.0,40.55,0.0,305.69,0.0,17.548,14.231,0.0,28.203,0,24.37,804.825,23.267,16.8,14.2,59.392,6.655,11.81,35.8925,0.0,12.07,2.71,0.0,46.26,73.4003,13.273,5.96,36.8813,115.724,25.29,720.285,0.0,0.0,0.0,18.961,24.3,0.0,-1.9,94.6514,28.4119,66.278,6.66,1187.03,32.915,890.5,318.625,0.77616,19.57,18.891,8.4,0.0,2.55411,0.0,16.61,119.3,0.0
2022-10-10 15:45:00,0.17121,0.0,10.6,27.96,8.09293,160.781,645.8,352.55,10.52,0.0,54.43,0.0,304.45,0.0,14.305,13.631,0.0,25.3788,0,24.26,838.075,61.463,16.4,13.9,58.411,5.718,8.665,39.94,0.0,12.08,2.56,0.0,45.32,67.1089,13.137,5.15,36.4688,112.423,25.44,727.762,0.0,0.0,0.0,19.024,23.7,0.0,-1.9,72.3454,20.1062,63.861,13.75,1170.21,38.4975,888.4,333.438,0.05119,23.22,22.116,8.1,0.0,3.58554,0.0,18.14,120.11,0.0
2022-10-10 15:50:00,0.17121,0.0,12.2,27.96,8.01869,170.128,642.2,348.975,10.22,0.0,52.15,0.0,332.7,0.0,13.423,13.808,0.0,22.5229,0,16.32,874.125,78.951,17.3,22.1,65.5892,6.323,12.088,39.5225,0.0,12.08,3.28,0.0,41.67,69.7303,12.571,4.78,37.4625,98.4719,21.16,728.22,0.0,0.0,0.0,14.668,23.9,0.0,-1.9,43.9726,18.1146,61.24,18.79,1219.1,37.3013,886.1,351.062,0.0,21.38,20.156,7.7,0.0,4.54886,0.0,15.39,119.91,0.0
2022-10-10 15:55:00,0.17121,0.0,6.1,27.96,6.24102,170.48,641.2,350.075,15.87,0.0,46.72,0.0,333.76,0.0,11.37,17.834,0.0,16.617,0,40.13,882.175,80.298,18.3,20.6,89.0225,5.43,11.668,39.505,0.01,12.08,4.19,0.0,43.75,62.9146,12.785,3.39,36.6187,98.263,24.88,719.064,0.0,0.0,0.0,11.822,23.6,0.0,-1.9,66.4224,14.8905,58.756,25.04,1277.0,83.1575,887.6,362.312,0.0,15.85,15.551,8.5,0.0,5.0816,0.0,13.55,119.91,0.0
2022-10-10 16:00:00,0.17121,0.0,9.6,27.96,6.61709,170.598,612.1,350.9,8.85,0.0,49.4,0.0,339.59,0.0,11.639,66.446,0.0,14.0252,0,44.93,866.6,79.866,18.7,42.0,84.7667,11.053,11.342,39.3875,0.01,10.88,5.37,0.0,33.15,68.6817,8.751,1.88,37.7625,92.9915,23.99,724.267,0.0,0.0,0.0,9.797,23.9,0.0,-1.9,63.6484,15.3682,56.407,18.21,1223.97,86.9456,888.1,382.375,0.0,16.36,14.124,41.6,0.0,9.18016,0.0,6.43,119.1,0.0
2022-10-10 16:05:00,0.17121,0.0,12.2,27.96,5.1625,175.741,596.5,350.625,6.2,0.0,57.18,0.0,347.7,0.0,10.098,94.306,0.0,13.1523,0,25.25,815.15,74.163,17.6,38.3,89.2682,32.243,11.139,35.7575,0.01,10.5,7.95,0.0,29.58,68.1574,8.475,1.36,37.3688,91.2589,24.43,729.15,0.0,0.0,0.0,9.562,24.3,0.0,-1.9,77.7935,42.8483,54.031,10.39,1168.61,89.7369,901.2,399.25,0.0,16.37,13.563,41.5,162.41,15.3789,0.0,4.58,118.64,0.0
2022-10-10 16:10:00,0.17121,0.0,12.2,32.28,5.88109,175.835,628.5,350.625,11.45,0.0,52.9,0.0,345.79,0.0,13.38,91.225,0.0,10.5917,0,40.91,805.7,69.102,17.6,12.7,89.4198,16.628,11.035,36.0825,0.01,9.29,11.3,0.0,14.98,62.3903,12.081,1.17,37.425,83.6321,24.33,730.173,0.0,0.0,0.0,9.203,24.2,0.0,-1.9,70.8004,26.3403,49.191,8.91,1152.01,92.9269,921.3,418.75,0.0,13.78,12.976,9.0,159.96,35.2174,0.0,2.23,119.0,0.0
2022-10-10 16:15:00,0.17121,0.0,12.2,33.4,4.17446,175.929,648.9,351.175,22.63,0.0,45.96,0.0,330.27,0.0,12.352,59.753,0.0,8.41114,0,36.2,794.675,74.377,17.6,7.5,88.277,6.758,10.515,35.9725,0.01,12.07,8.2,0.0,13.43,54.7881,12.185,1.15,36.6187,79.2904,23.24,730.615,0.0,0.0,0.0,9.635,23.2,0.0,-1.9,46.4223,18.9932,48.424,4.97,1152.73,116.254,936.5,421.938,0.0,10.65,14.157,8.5,159.88,55.9002,0.0,2.21,118.39,0.0
2022-10-10 16:20:00,0.17121,0.0,8.0,49.2,4.14118,146.668,650.1,350.625,9.58,0.0,11.89,0.0,337.47,0.0,8.075,26.561,0.0,8.22835,0,27.26,795.2,44.787,18.0,6.1,84.9551,5.801,10.402,35.97,0.01,12.07,5.94,0.0,27.15,30.2776,12.082,1.22,37.6125,76.0054,20.69,732.401,0.0,0.0,0.0,11.478,23.4,0.0,-1.9,46.3619,15.5428,45.425,4.56,1193.81,184.839,940.8,422.5,-0.21214,11.28,15.324,7.2,159.84,37.7897,0.0,0.43,119.5,0.0
2022-10-10 16:25:00,0.17121,0.0,4.0,56.4,4.35174,109.868,656.6,352.0,7.42,0.0,18.06,0.0,315.46,0.0,6.939,31.452,0.0,6.34496,0,17.2,800.1,51.565,16.7,5.0,83.8246,8.41,9.002,36.1325,0.01,11.04,6.03,0.0,22.17,33.5544,11.879,1.05,36.45,70.3488,22.18,732.782,0.0,0.0,0.0,11.543,23.0,0.0,-1.9,46.4991,13.7441,43.292,2.64,1234.53,251.629,952.7,424.0,0.00226,12.29,16.002,6.6,163.01,34.3859,0.0,0.04,119.55,0.0
2022-10-10 16:30:00,0.17121,0.0,3.5,56.4,4.04173,109.774,642.0,348.7,8.71,0.0,29.54,0.0,329.31,0.0,5.405,20.098,0.0,5.05446,0,20.02,779.8,41.902,16.6,4.3,81.8381,4.387,9.692,39.31,0.01,10.38,6.25,0.0,26.32,30.2776,11.821,1.14,37.8562,62.8285,21.65,726.739,0.0,7.15999984741,0.0,10.955,23.2,0.0,-1.9,40.3257,13.5255,41.045,2.86,1203.77,318.819,943.3,419.875,0.0,11.98,12.934,4.5,158.64,58.8083,0.0,0.12,119.7,4.063
2022-10-10 16:35:00,0.17121,0.0,10.2,56.4,3.89094,109.868,647.0,352.55,21.58,0.0,45.02,0.0,316.51,0.0,5.474,11.623,0.0,3.74323,0,16.24,778.225,39.599,16.7,3.1,80.8264,2.856,7.985,35.645,0.01,10.06,6.05,0.0,38.59,50.8559,11.924,1.08,37.0312,63.7235,19.63,728.891,0.0,0.0,0.0,10.807,23.0,0.0,-1.9,36.7261,11.9798,36.98,5.32,1205.69,344.139,950.3,423.625,0.0,18.22,9.567,3.2,161.49,33.8985,0.0,0.11,120.36,0.92
2022-10-10 16:40:00,39.9315,0.0,12.2,56.4,4.02675,110.22,650.8,351.175,18.33,0.0,22.15,0.0,296.36,0.0,5.617,7.989,0.0,3.06406,0,12.46,786.45,11.786,17.0,3.0,78.3729,2.346,1.341,36.05,0.01,10.27,8.0,0.0,43.82,62.1281,12.028,0.88,36.3187,69.9105,11.62,729.807,0.0,0.0,0.0,12.076,23.5,0.0,-1.9,17.636,12.3443,33.855,8.15,1163.27,344.339,951.8,423.812,0.0,18.74,5.805,2.9,160.55,22.2423,0.0,1.91,119.1,3.16
2022-10-10 16:45:00,87.5976,0.0,12.2,56.4,3.19718,110.432,636.4,346.775,18.04,0.0,29.79,0.0,301.36,0.0,4.814,6.764,0.0,2.45005,0,11.77,770.875,9.468,17.1,3.1,75.1084,0.0,0.868,39.4125,0.01,9.04,10.78,0.0,39.61,60.031,12.129,0.74,36.75,64.7823,13.34,723.81,0.0,142.820007324,0.0,11.064,22.7,0.0,-1.9,21.3919,10.8139,30.551,12.51,1161.82,343.94,937.1,417.25,0.0,11.77,3.116,2.7,158.68,13.6837,0.0,0.31,120.16,3.417
2022-10-10 16:50:00,138.96,0.0,12.0,61.2,3.81338,110.573,649.0,352.275,6.12,0.0,12.62,0.0,280.11,0.0,4.699,3.715,0.0,2.28083,0,8.83,806.05,0.0,18.0,3.0,73.0235,0.0,0.868,39.5475,0.01,5.98,12.11,0.0,40.9,57.4095,7.718,0.74,37.0125,73.1873,8.05,732.965,0.0,6.63999986649,0.0,10.59,23.3,0.0,-1.9,18.6961,12.9546,28.269,10.99,1207.24,343.741,951.5,423.25,0.0,13.78,0.0,2.9,162.19,14.0948,0.0,0.1,118.85,2.488
2022-10-10 16:55:00,157.249,0.0,12.0,61.2,3.152,154.934,641.0,346.225,4.22,0.0,15.43,0.0,264.74,0.0,3.093,0.0,0.0,1.49005,0,16.23,854.175,8.339,17.8,2.2,68.9603,0.0,1.006,39.2325,0.01,9.77,9.87,0.0,40.97,58.9824,11.302,0.65,36.2625,70.4143,14.96,727.38,0.0,0.0,0.0,9.656,23.4,0.0,-1.9,23.9199,15.06,25.331,13.55,1243.08,344.139,941.6,418.188,0.0,7.6,0.0,2.4,156.61,17.5616,0.0,0.06,120.16,2.884
2022-10-10 17:00:00,158.276,0.0,12.0,61.2,4.46822,120.319,635.3,347.325,3.94,0.0,15.54,0.0,262.23,0.0,3.848,0.0,0.0,3.16979,0,16.06,850.675,9.266,20.8,2.6,60.4959,0.0,5.794,39.14,0.01,9.3,7.74,0.0,37.81,54.526,10.475,0.78,36.4688,75.0592,13.25,733.164,0.0,0.0,0.0,8.627,23.6,0.0,-1.9,17.6821,20.9449,22.507,17.26,1226.13,343.94,955.6,419.5,0.0,7.0,0.0,2.3,158.7,14.4809,0.0,0.04,120.61,2.76
2022-10-10 17:05:00,138.436,0.0,12.0,49.0,5.1904,109.892,637.0,346.775,3.69,0.0,12.58,0.0,239.47,0.0,2.408,0.0,0.0,3.17466,0,14.65,911.225,0.0,20.1,2.2,53.4159,0.0,6.053,39.1525,0.01,8.36,7.75,0.0,34.78,51.9045,8.562,0.82,37.2188,81.0803,3.24,731.317,0.0,0.0,0.0,5.92,23.4,0.0,-1.9,15.9275,25.2293,19.715,18.09,1283.09,343.94,974.2,419.312,0.0,6.0,0.0,2.2,158.5,16.2806,0.0,0.1,119.15,4.12
2022-10-10 17:10:00,188.247,0.0,9.3,45.72,5.22547,110.314,645.3,350.075,4.76,0.0,11.85,0.0,246.81,0.0,2.208,0.0,0.0,3.32403,0,12.33,962.5,6.526,21.2,0.0,45.74,0.0,5.19,39.315,0.0,7.59,6.98,0.0,31.86,46.3995,1.344,0.72,35.1,83.4109,9.72,735.59,0.0,0.0,0.0,3.938,23.2,5.06209,-1.9,26.8969,9.00096,16.953,12.79,1342.68,347.529,982.2,422.687,0.0,7.86,0.0,0.0,158.68,12.5317,66.33,0.06,118.85,3.243
2022-10-10 17:15:00,250.456,0.0,5.3,63.72,5.46099,110.056,645.5,349.25,3.74,0.0,7.12,0.0,237.3,0.0,1.551,0.0,0.0,3.13997,0,10.99,980.175,8.978,21.4,0.0,44.7836,0.0,4.745,39.455,0.01,6.69,7.17,0.0,28.79,36.9623,1.132,0.68,36.675,100.663,8.43,736.338,0.0,0.0,0.0,2.845,22.4,5.06209,-1.9,20.2972,9.74029,14.256,7.16,1335.87,348.924,980.9,422.5,0.0,12.22,0.0,2.1,161.25,8.6999,96.03,0.05,118.09,4.957
2022-10-10 17:20:00,293.056,0.0,3.3,66.16,4.70195,110.455,635.1,346.775,2.68,0.0,6.24,0.0,239.69,0.0,1.554,0.0,0.0,1.49594,0,7.1,926.975,12.223,21.6,0.0,38.5188,0.0,4.014,39.3275,0.0,5.76,6.56,0.0,26.34,27.6562,1.133,0.61,39.3562,106.545,6.94,742.991,0.0,0.0,0.0,2.247,21.1,11.207,-1.9,22.8037,9.27949,11.835,4.61,1270.51,350.121,973.2,417.438,0.0,11.25,0.0,0.0,218.56,5.75053,154.44,0.03,118.09,2.819
2022-10-10 17:25:00,316.3,0.0,8.1,66.16,4.4992,110.385,646.4,352.825,1.18,0.0,11.44,0.0,250.07,0.0,1.095,0.0,0.0,1.44826,0,6.07,861.175,10.256,21.5,0.0,30.5254,0.0,3.381,39.49,0.0,5.12,5.43,0.0,23.53,15.9253,1.811,0.51,38.1188,97.6323,6.1,735.575,0.0,0.0,0.0,1.959,21.6,11.207,-1.9,17.9304,9.15149,9.567,2.03,1232.51,350.519,982.5,425.125,-0.00199,7.95,0.0,0.0,266.8,2.64051,153.9,0.04,120.16,1.956
2022-10-10 17:30:00,312.966,0.0,8.1,58.12,3.85869,138.706,641.3,347.875,0.61,0.0,14.49,0.0,268.48,0.0,1.176,0.0,0.0,1.26822,0,0.09,917.35,13.661,22.5,0.0,23.9176,0.0,2.849,39.4225,0.0,4.17,7.93,0.0,20.56,8.71629,1.546,0.34,37.7438,95.3385,4.38,734.339,0.0,0.0,0.0,1.381,21.9,11.207,-1.9,15.0741,6.39539,7.723,0.77,1286.57,350.32,979.7,420.438,0.0,5.41,0.0,0.0,266.8,1.85664,153.9,0.05,119.4,4.088
2022-10-10 17:35:00,310.529,0.0,4.7,64.28,2.60608,153.337,638.4,346.5,0.4,0.0,5.87,0.0,302.68,0.0,0.957,6.222,0.0,1.07386,0,3.45,977.025,10.734,22.6,3.2,9.12794,2.46,2.374,38.9725,2.0,3.74,8.18,0.0,17.48,10.2892,1.098,0.21,38.475,97.5053,2.81,730.524,0.0,0.0,0.0,0.72,21.3,11.207,-1.9,14.5453,15.5837,5.953,0.46,1324.44,350.519,976.2,418.75,0.0,2.05,0.0,3.4,262.97,1.33869,155.25,0.43,120.61,5.15
2022-10-10 17:40:00,311.164,0.0,2.2,65.28,1.82829,175.342,639.6,348.425,0.13,0.0,3.3,0.0,312.25,0.0,0.941,4.438,0.0,0.39826,0,2.54,987.175,6.768,23.2,0.0,11.4637,0.0,1.08,39.35,2.0,3.08,10.56,0.0,14.95,5.53779,1.199,0.13,35.925,104.538,2.2,730.447,0.0,0.0,0.0,0.486,21.0,11.207,-1.9,9.59674,11.7714,4.352,0.05,1331.1,350.519,977.0,418.938,0.0,1.24,0.0,2.4,264.43,0.90912,154.62,0.09,119.3,2.377
2022-10-10 17:45:00,311.325,0.0,2.6,65.28,0.96096,175.717,639.3,348.15,0.0,0.0,3.5,0.0,322.23,0.0,0.8,2.704,0.0,0.07786,0,1.97,998.55,3.849,24.2,2.1,0.0,0.0,1.632,39.4325,2.0,2.44,11.44,0.0,12.25,5.86547,2.662,0.06,37.275,108.286,1.07,715.6,0.0,0.0,0.0,0.282,21.3,11.207,-1.9,6.59429,7.61088,2.936,0.0,1331.28,350.918,975.4,420.062,59.0085,0.95,0.0,0.0,264.98,0.37947,154.26,0.0,119.2,2.177
2022-10-10 17:50:00,311.798,0.0,2.4,65.28,0.08457,175.389,636.7,348.15,0.0,0.0,1.86,0.0,323.93,0.0,0.568,0.0,0.0,0.0,0,1.02,1001.35,0.0,24.7,0.0,0.0,0.0,1.044,42.765,2.0,1.87,10.86,0.0,9.51,3.14573,2.209,0.03,37.5,112.812,0.74,728.128,0.0,0.0,0.0,0.06,21.1,11.207,-1.9,4.12796,1.76192,0.0,0.0,1324.89,350.519,975.8,418.375,58.5794,0.34,0.0,0.0,423.14,0.0,155.61,0.0,119.7,2.045
2022-10-10 17:55:00,312.624,0.0,0.9,65.28,0.0,159.161,641.8,349.25,0.0,0.0,1.27,0.0,317.61,0.0,0.29,0.0,0.0,0.0,0,0.78,1007.12,0.0,23.2,0.0,0.0,0.0,0.734,42.89,2.0,1.39,12.6,0.0,7.0,0.0,1.326,0.0,33.1687,112.415,0.54,739.267,0.0,0.0,0.0,0.0,21.3,11.207,-1.9,2.28577,0.83286,0.0,0.0,1336.85,350.719,979.4,419.688,59.9975,0.03,0.0,0.0,421.17,0.0,155.16,0.0,119.0,2.909
2022-10-10 18:00:00,310.096,0.0,0.9,65.28,0.0,142.793,636.6,345.675,0.0,0.0,0.18,0.0,330.64,0.0,0.164,0.0,0.0,0.0,0,0.38,1003.28,0.0,23.8,0.0,0.0,0.0,0.428,42.73,2.0,0.95,16.69,0.0,4.83,0.0,0.924,0.0,42.2625,114.807,0.21,731.622,0.0,0.0,0.0,0.0,21.6,11.207,-1.9,0.0,0.0,0.0,0.0,1325.51,350.719,975.0,417.438,59.3955,0.0,0.0,0.0,419.17,0.0,155.16,0.0,120.01,2.823
2022-10-10 18:05:00,316.451,0.0,0.7,66.36,0.0,143.873,646.1,350.35,0.0,0.0,0.0,0.0,295.84,0.0,0.072,0.0,0.0,0.0,0,0.13,1010.45,0.0,24.1,0.0,0.0,0.0,0.138,43.055,2.0,0.6,16.13,0.0,3.0,0.0,0.817,0.0,36.45,111.256,0.14,734.415,0.0,0.0,0.0,0.0,21.4,11.207,-1.9,0.0,0.0,0.0,0.0,1354.83,350.32,988.5,423.812,60.0496,0.0,0.0,0.0,422.97,0.0,154.98,0.0,119.86,1.28
2022-10-10 18:10:00,313.158,0.0,0.1,66.36,0.0,143.474,640.5,350.075,0.0,0.0,0.0,0.0,288.47,0.0,0.002,0.0,0.0,0.0,0,0.0,1061.02,0.0,24.3,0.0,0.0,0.0,0.038,43.0725,2.0,0.3,16.18,0.0,1.61,0.0,0.297,0.0,36.9937,121.332,0.03,730.768,0.0,0.0,0.0,0.0,21.6,11.207,-1.9,0.0,0.0,0.0,0.0,1370.52,350.719,994.2,420.625,59.721,0.0,0.0,0.0,421.56,0.0,154.89,0.0,119.0,3.105
2022-10-10 18:15:00,309.844,0.0,0.1,66.36,0.0,142.887,639.1,348.425,0.0,0.0,0.0,0.0,281.21,0.0,0.0,0.0,0.0,0.0,0,0.0,1064.88,0.0,24.0,0.0,0.0,0.0,0.038,42.9,2.0,0.15,15.64,0.0,0.5,0.0,0.195,0.0,38.025,130.58,0.0,729.501,0.0,0.0,0.0,0.0,21.5,11.207,-1.9,0.0,0.0,0.0,0.0,1375.38,351.317,991.7,419.125,59.9944,0.0,0.0,0.0,417.66,0.0,155.79,0.0,119.25,3.467
2022-10-10 18:20:00,313.832,0.0,0.1,66.36,0.0,175.435,640.8,348.425,0.0,0.0,0.0,0.0,271.46,0.0,0.0,0.0,0.0,0.0,0,0.0,1072.75,0.0,24.0,0.0,0.0,0.0,-0.062,42.965,2.0,0.05,15.47,0.0,0.0,0.0,0.094,0.0,38.925,116.523,0.0,730.676,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1376.59,350.918,991.6,421.375,59.9047,0.0,0.0,0.0,417.44,0.0,155.61,0.0,119.3,4.27
2022-10-10 18:25:00,312.473,0.0,0.1,66.36,0.0,143.168,640.4,348.425,0.0,0.0,0.0,0.0,274.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1076.42,0.0,23.6,0.0,0.0,0.0,-0.062,42.9375,2.0,0.03,19.52,0.0,0.0,0.0,-0.006,0.0,37.8187,131.617,0.0,734.323,0.0,0.0,0.0,0.0,20.4,11.207,-1.9,0.0,0.0,0.0,0.0,1370.21,350.719,989.4,420.062,60.0015,0.0,0.0,0.0,416.82,0.0,155.7,0.0,118.64,3.319
2022-10-10 18:30:00,312.926,0.0,0.1,66.36,0.0,156.484,643.1,350.35,0.0,0.0,0.0,0.0,277.09,0.0,0.0,0.0,0.0,0.0,0,0.0,1072.93,0.0,23.8,0.0,0.0,0.0,-0.163,43.1275,2.0,0.0,22.92,0.0,0.0,0.0,-0.006,0.0,39.75,131.76,0.0,736.627,0.0,0.0,0.0,0.0,20.8,11.207,-1.9,0.0,0.0,0.0,0.0,1371.02,350.519,992.8,420.438,59.5993,0.0,0.0,0.0,416.77,0.0,155.25,0.0,120.81,3.929
2022-10-10 18:35:00,313.762,0.0,0.1,66.36,0.0,176.774,644.5,348.15,0.0,0.0,0.0,0.0,284.25,0.0,0.0,0.0,0.0,0.0,0,0.0,1074.32,0.0,22.5,0.0,0.0,0.0,-0.163,43.2075,2.0,0.0,23.22,0.0,0.0,0.0,-0.006,0.0,37.5563,147.628,0.0,735.407,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1379.78,350.719,994.2,421.562,59.978,0.0,0.0,0.0,414.4,0.0,155.25,0.0,119.55,2.13
2022-10-10 18:40:00,312.513,0.0,0.1,66.36,0.0,178.113,638.1,347.6,0.0,0.0,0.0,0.0,300.96,0.0,0.0,0.0,0.0,0.0,0,0.0,1075.55,0.0,22.6,0.0,0.0,0.0,-0.163,42.8625,2.0,0.0,23.13,0.0,0.0,0.0,-0.006,0.0,39.2438,139.198,0.0,733.56,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1372.61,350.519,991.5,419.5,59.8297,0.0,0.0,0.0,412.51,0.0,156.15,0.0,119.91,4.089
2022-10-10 18:45:00,312.785,0.0,0.1,66.36,0.0,178.254,641.3,351.45,0.0,0.0,0.0,0.0,306.73,0.0,0.0,0.0,0.0,0.0,0,0.0,1074.32,0.0,22.7,0.0,0.0,0.0,-0.163,42.905,2.0,0.0,23.17,0.0,0.0,0.0,-0.006,0.0,37.3688,153.305,0.0,732.141,0.0,0.0,0.0,0.0,20.4,11.207,-1.9,0.0,0.0,0.0,0.0,1379.7,350.719,994.7,420.438,59.8248,0.0,0.0,0.0,412.25,0.0,156.42,0.0,118.79,3.816
2022-10-10 18:50:00,311.093,0.0,0.1,66.36,0.0,178.066,636.4,347.05,0.0,0.0,0.0,0.0,309.16,0.0,0.0,0.0,0.0,0.0,0,0.0,1073.1,0.0,22.5,0.0,0.0,0.0,-0.163,42.9075,2.0,0.0,23.22,0.0,0.0,0.0,-0.006,0.0,39.75,148.562,0.0,735.514,0.0,0.0,0.0,0.0,20.2,11.207,-1.9,0.0,0.0,0.0,0.0,1363.54,350.719,988.5,419.125,58.9393,0.0,0.0,0.0,408.66,0.0,155.16,0.0,119.7,2.605
2022-10-10 18:55:00,314.88,0.0,0.1,66.36,0.0,178.136,644.6,350.625,0.0,0.0,0.0,0.0,318.89,0.0,0.0,0.0,0.0,0.0,0,0.0,1081.15,0.0,22.2,0.0,0.0,0.0,-0.163,39.3725,2.0,0.0,23.21,0.0,0.0,0.0,-0.006,0.0,38.925,150.97,0.0,734.033,0.0,0.0,0.0,0.0,20.2,11.207,-1.9,0.0,0.0,0.0,0.0,1371.84,350.32,990.9,422.312,59.62,0.0,0.0,0.0,411.34,0.0,154.8,0.0,119.6,3.512
2022-10-10 19:00:00,310.952,0.0,0.1,66.36,0.0,178.136,639.2,347.875,0.0,0.0,0.0,0.0,326.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1073.97,0.0,22.4,0.0,0.0,0.0,-0.163,39.235,0.0,0.0,24.69,0.0,0.0,0.0,-0.006,0.0,39.8062,138.478,0.0,727.533,0.0,0.0,0.0,0.0,19.7,11.207,-1.9,0.0,0.0,0.0,0.0,1374.45,350.918,992.4,420.438,59.9979,0.0,0.0,0.0,401.34,0.0,154.44,0.0,119.65,3.231
2022-10-10 19:05:00,310.811,0.0,0.1,66.36,0.0,178.488,635.5,347.325,0.0,0.0,0.0,0.0,337.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1075.38,0.0,22.4,0.0,0.0,0.0,-0.163,43.15,0.0,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,39.0562,129.54,0.0,723.657,0.0,0.0,0.0,0.0,20.1,11.207,-1.9,0.0,0.0,0.0,0.0,1364.33,354.706,987.9,418.562,49.9442,0.0,0.0,0.0,249.07,0.0,154.62,0.0,120.21,3.233
2022-10-10 19:10:00,312.684,0.0,0.1,66.36,0.0,178.23,638.8,349.8,0.0,0.0,0.0,0.0,340.8,0.0,0.0,0.0,0.0,0.0,0,0.0,1074.32,0.0,22.7,0.0,0.0,0.0,-0.163,39.315,0.0,0.0,24.73,0.0,0.0,0.0,-0.006,0.0,38.1188,132.035,0.0,727.228,0.0,0.0,0.0,0.0,20.1,11.207,-1.9,0.0,0.0,0.0,0.0,1367.04,354.507,990.0,420.812,49.5528,0.0,0.0,0.0,226.18,0.0,154.44,0.0,120.21,2.531
2022-10-10 19:15:00,312.594,0.0,0.1,66.36,0.0,177.854,640.7,348.425,0.0,0.0,0.0,0.0,349.98,0.0,0.0,0.0,0.0,0.0,0,0.0,1069.07,0.0,22.3,0.0,0.0,0.0,-0.163,39.2275,0.0,0.0,24.66,0.0,0.0,0.0,-0.006,0.0,39.7312,135.266,0.0,719.415,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1370.04,354.507,990.4,419.5,49.8705,0.0,0.0,0.0,158.38,0.0,154.62,0.0,118.95,2.341
2022-10-10 19:20:00,311.516,0.0,0.1,66.36,0.0,178.277,634.6,348.15,0.0,0.0,0.0,0.0,363.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1016.22,0.0,23.4,0.0,0.0,0.0,-0.163,39.17,0.0,0.0,24.75,0.0,0.0,0.0,-0.006,0.0,39.3562,150.774,0.0,749.583,0.0,0.0,0.0,0.0,20.9,11.207,-1.9,0.0,0.0,0.0,0.0,1361.67,354.307,986.6,418.562,49.0115,0.0,0.0,0.0,159.37,0.0,155.43,0.0,119.3,1.77
2022-10-10 19:25:00,313.752,0.0,0.1,66.36,0.0,178.113,639.1,348.7,0.0,0.0,0.0,0.0,367.08,0.0,0.0,0.0,0.0,0.0,0,0.0,980.35,0.0,23.1,0.0,0.0,0.0,-0.163,39.1975,0.0,0.0,24.71,0.0,0.0,0.0,-0.006,0.0,39.0,152.003,0.0,743.601,0.0,0.0,0.0,0.0,20.9,11.207,-1.9,0.0,0.0,0.0,0.0,1372.75,354.507,993.7,420.062,49.8105,0.0,0.0,0.0,159.31,0.0,154.89,0.0,119.6,0.46
2022-10-10 19:30:00,311.123,0.0,0.1,66.36,0.0,178.324,637.0,347.05,0.0,0.0,0.0,0.0,366.69,0.0,0.0,0.0,0.0,0.0,0,0.0,958.3,0.0,23.8,0.0,0.0,0.0,-0.163,39.3325,0.0,0.0,24.78,0.0,0.0,0.0,-0.006,0.0,38.4187,149.217,0.0,759.44,0.0,0.0,0.0,0.0,20.6,11.207,-1.9,0.0,0.0,0.0,0.0,1367.76,354.507,989.4,420.062,49.4402,0.0,0.0,0.0,159.27,0.0,155.16,0.0,119.25,0.0
2022-10-10 19:35:00,311.778,0.0,0.1,66.36,0.0,177.878,635.3,348.7,0.0,0.0,0.0,0.0,367.86,0.0,0.0,0.0,0.0,0.0,0,0.0,969.5,0.0,23.4,0.0,0.0,0.0,-0.163,39.165,0.0,0.0,24.73,0.0,0.0,0.0,-0.006,0.0,40.7625,148.718,0.0,766.124,0.0,0.0,0.0,0.0,20.5,11.207,-1.9,0.0,0.0,0.0,0.0,1364.9,354.507,988.1,418.75,49.2055,0.0,0.0,0.0,157.94,0.0,156.51,0.0,119.4,1.693
