SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-03 22:00:00,239.72,0.0,0.2,56.76,0.0,0.0,640.8,379.775,0.0,0.0,0.0,0.0,387.04,0.0,0.0,0.0,197.485,0.0,0,0.0,600.95,0.0,,0.0,0.0,0.0,-0.199,4.82,0.0,0.0,24.63,0.0,0.0,0.0,0.061,0.0,39.975,140.607,0.0,580.189,0.0,0.0,0.0,0.0,41.1,0.0,-0.3,0.0,0.0,0.0,0.0,1356.21,100.104,1000.2,400.562,0.0,0.0,0.0,0.0,161.98,0.0,82.17,0.0,164.14,0.0
2022-10-03 22:05:00,194.572,0.0,0.2,56.76,0.0,0.0,642.5,381.425,0.0,0.0,0.0,0.0,388.78,0.0,0.0,0.0,199.551,0.0,0,0.0,605.675,0.0,,0.0,0.0,0.0,-0.199,4.815,0.0,0.0,24.73,0.0,0.0,0.0,0.061,0.0,40.2563,122.626,0.0,529.681,0.0,0.0,0.0,0.0,42.1,0.0,-0.3,0.0,0.0,0.0,0.0,1361.75,101.101,984.6,402.625,0.0,0.0,0.0,0.0,162.5,0.0,82.98,0.0,164.9,0.0
2022-10-03 22:10:00,158.246,0.0,0.2,56.76,0.0,0.0,636.9,380.875,0.0,0.0,0.0,0.0,392.1,0.0,0.0,0.0,201.01,0.0,0,0.0,620.025,0.0,,0.0,0.0,0.0,-0.199,4.77,0.0,0.0,24.71,0.0,0.0,0.0,0.061,0.0,39.7312,118.829,0.0,494.31,0.0,0.0,0.0,0.0,43.9,0.0,-0.3,0.0,0.0,0.0,0.0,1355.87,100.503,963.7,400.0,0.0,0.0,0.0,0.0,160.01,0.0,142.65,0.0,164.75,0.0
2022-10-03 22:15:00,138.849,0.0,0.2,56.76,0.0,0.0,637.5,377.575,0.0,0.0,0.0,0.0,396.09,0.0,0.0,0.0,201.524,0.0,0,0.0,599.725,0.0,,0.0,0.0,0.0,-0.199,4.6925,0.0,0.0,24.75,0.0,0.0,0.0,0.061,0.0,40.1438,126.562,0.0,552.89,0.0,0.0,0.0,0.0,44.1,0.0,-0.3,0.0,0.0,0.0,0.0,1359.25,100.304,945.8,398.312,0.0,0.0,0.0,0.0,159.38,0.0,155.79,0.0,164.8,0.0
2022-10-03 22:20:00,129.926,0.0,0.2,56.76,0.0,0.0,637.7,378.125,0.0,0.0,0.0,0.0,397.57,0.0,0.0,0.0,204.196,0.0,0,0.0,599.55,0.0,,0.0,0.0,0.0,-0.199,4.755,0.0,0.0,24.68,0.0,0.0,0.0,0.061,0.0,39.9187,137.552,0.0,574.65,0.0,0.0,0.0,0.0,44.5,0.0,-0.3,0.0,0.0,0.0,0.0,1355.58,100.304,927.7,400.188,0.0,0.0,0.0,0.0,160.58,0.0,94.68,0.0,163.94,0.0
2022-10-03 22:25:00,132.212,0.0,0.2,56.76,0.0,0.0,643.5,383.35,0.0,0.0,0.0,0.0,394.28,0.0,0.0,0.0,207.749,0.0,0,0.0,599.9,0.0,,0.0,0.0,0.0,-0.199,4.9725,0.0,0.0,24.67,0.0,0.0,0.0,0.061,0.0,39.4875,134.824,0.0,575.52,0.0,0.0,0.0,0.0,43.8,0.0,-0.3,0.0,0.0,0.0,0.0,1364.44,101.699,914.6,403.0,0.0,0.0,0.0,0.0,162.63,0.0,82.98,0.0,164.3,0.0
2022-10-03 22:30:00,130.591,0.0,0.2,56.76,0.0,0.0,637.8,379.225,0.0,0.0,0.0,0.0,388.65,0.0,0.0,0.0,208.145,0.0,0,0.0,600.075,0.0,,0.0,0.0,0.0,-0.199,4.905,0.0,0.0,24.62,0.0,0.0,0.0,0.061,0.0,40.2375,136.208,0.0,591.237,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1357.61,101.101,906.0,400.375,0.0,0.0,0.0,0.0,160.55,0.0,82.44,0.0,164.14,0.0
2022-10-03 22:35:00,86.4797,0.0,0.2,56.76,0.0,0.0,641.0,379.5,0.0,0.0,0.0,0.0,386.34,0.0,0.0,0.0,210.033,0.0,0,0.0,661.5,0.0,,0.0,0.0,0.0,-0.199,4.9175,0.0,0.0,24.72,0.0,0.0,0.0,0.061,0.0,39.975,134.767,0.0,605.031,0.0,0.0,0.0,0.0,43.1,0.0,-0.3,0.0,0.0,0.0,0.0,1365.66,26.9338,910.8,401.312,0.50186,0.0,0.0,0.0,161.94,0.0,28.53,0.0,163.94,0.0
2022-10-03 22:40:00,39.9617,0.0,0.2,56.76,0.0,0.0,642.2,380.6,0.0,0.0,0.0,0.0,383.34,0.0,0.0,0.0,211.026,0.0,0,0.0,707.875,0.0,,0.0,0.0,0.0,-0.199,5.005,0.0,0.0,24.68,0.0,0.0,0.0,0.061,0.0,40.1812,142.778,0.0,603.795,0.0,0.0,0.0,0.0,42.1,0.0,-0.3,0.0,0.0,0.0,0.0,1367.25,0.0,911.7,402.062,0.2509,0.0,0.0,0.0,163.41,0.0,0.0,0.0,164.24,0.0
2022-10-03 22:45:00,0.08057,0.0,0.2,56.76,0.0,0.0,640.1,380.6,0.0,0.0,0.0,0.0,384.42,0.0,0.0,0.0,211.043,0.0,0,0.0,713.65,0.0,,0.0,0.0,0.0,-0.199,4.985,0.0,0.0,24.74,0.0,0.0,0.0,0.061,0.0,39.4875,148.382,0.0,575.917,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1366.61,-0.58,911.7,402.062,0.12535,0.0,0.0,0.0,161.91,0.0,0.0,0.0,165.41,0.0
2022-10-03 22:50:00,0.08057,0.0,0.2,56.76,0.0,0.0,640.8,381.7,0.0,0.0,0.0,0.0,377.27,0.0,0.0,0.0,210.005,0.0,0,0.0,709.1,0.0,,0.0,0.0,0.0,-0.199,4.9625,0.0,0.0,24.82,0.0,0.0,0.0,0.061,0.0,40.05,148.12,0.0,561.039,0.0,0.0,0.0,0.0,44.8,0.0,-0.3,0.0,0.0,0.0,0.0,1362.8,-0.58,911.0,404.125,0.0,0.0,0.0,0.0,163.36,0.0,0.0,0.0,164.09,0.0
2022-10-03 22:55:00,0.08057,0.0,0.2,56.76,0.0,0.0,641.6,381.7,0.0,0.0,0.0,0.0,375.77,0.0,0.0,0.0,209.684,0.0,0,0.0,729.225,0.0,,0.0,0.0,0.0,-0.199,4.88,0.0,0.0,24.71,0.0,0.0,0.0,0.061,0.0,40.3687,138.732,0.0,577.503,0.0,0.0,0.0,0.0,44.8,0.0,-0.3,0.0,0.0,0.0,0.0,1364.84,-0.58,911.5,403.188,0.0,0.0,0.0,0.0,162.46,0.0,0.0,0.0,164.85,0.0
2022-10-03 23:00:00,0.08057,0.0,0.2,56.4,0.0,0.0,642.3,381.425,0.0,0.0,0.0,0.0,373.23,0.0,0.0,0.0,210.331,0.0,0,0.0,706.65,0.0,,0.0,0.0,0.0,-0.199,4.905,0.0,0.0,24.75,0.0,0.0,0.0,0.061,0.0,40.125,129.774,0.0,579.777,0.0,0.0,0.0,0.0,46.5,0.0,-0.3,0.0,0.0,0.0,0.0,1366.99,-0.58,913.6,402.25,0.0,0.0,0.0,0.0,161.6,0.0,0.0,0.0,165.36,0.0
2022-10-03 23:05:00,0.08057,0.0,0.2,56.4,0.0,0.0,639.8,378.4,0.0,0.0,0.0,0.0,369.55,0.0,0.0,0.0,199.57,0.0,0,0.0,725.375,0.0,,0.0,0.0,0.0,-0.199,4.755,0.0,0.0,24.77,0.0,0.0,0.0,0.061,0.0,40.1438,130.425,0.0,566.685,0.0,0.0,0.0,0.0,47.0,0.0,-0.3,0.0,0.0,0.0,0.0,1361.63,-0.58,906.1,398.5,0.0,0.0,0.0,0.0,159.89,0.0,0.0,0.0,164.24,0.0
2022-10-03 23:10:00,0.08057,0.0,0.2,56.4,0.0,0.0,639.1,378.675,0.0,0.0,0.0,0.0,372.45,0.0,0.0,0.0,189.151,0.0,0,0.0,724.85,0.0,,0.0,0.0,0.0,-0.199,4.9275,0.0,0.0,24.77,0.0,0.0,0.0,0.061,0.0,40.1438,129.712,0.0,563.74,0.0,0.0,0.0,0.0,46.4,0.0,-0.3,0.0,0.0,0.0,0.0,1361.29,-0.58,910.0,400.0,0.0,0.0,0.0,0.0,162.1,0.0,0.0,0.0,162.48,0.0
2022-10-03 23:15:00,0.08057,0.0,0.2,56.4,0.0,0.0,638.3,380.325,0.0,0.0,0.0,0.0,376.22,0.0,0.0,0.0,178.102,0.0,0,0.0,725.55,0.0,,0.0,0.0,0.0,-0.199,4.8525,0.0,0.0,24.73,0.0,0.0,0.0,0.061,0.0,39.6375,136.954,0.17,585.896,0.0,0.0,0.0,0.0,47.0,0.0,-0.3,0.0,0.0,0.0,0.0,1359.19,-0.58,907.5,400.188,0.0,0.0,0.0,0.0,160.65,0.0,0.0,0.0,164.24,0.0
2022-10-03 23:20:00,0.08057,0.0,0.2,56.4,0.0,0.0,634.0,378.675,0.0,0.0,0.0,0.0,379.17,0.0,0.0,0.0,167.233,0.0,0,0.0,723.8,0.0,,0.0,0.0,0.0,-0.199,4.73,0.0,0.0,24.71,0.0,0.0,0.0,0.061,0.0,40.5,127.545,0.0,565.204,0.0,0.0,0.0,0.0,45.5,0.0,-0.3,0.0,0.0,0.0,0.0,1346.6,-0.58,905.0,398.5,0.0,0.0,0.0,0.0,161.62,0.0,0.0,0.0,163.34,0.0
2022-10-03 23:25:00,0.08057,0.0,0.2,56.4,0.0,0.0,641.4,381.975,0.0,0.0,0.0,0.0,384.74,0.0,0.0,0.0,158.539,0.0,0,0.0,722.925,0.0,,0.0,0.0,0.0,-0.199,4.8675,0.0,0.0,24.76,0.0,0.0,0.0,0.061,0.0,40.8562,133.968,0.0,562.046,0.0,0.0,0.0,0.0,45.4,0.0,-0.3,0.0,0.0,0.0,0.0,1360.81,-0.58,909.7,402.25,0.0,0.0,0.0,0.0,161.56,0.0,0.0,0.0,164.24,0.0
2022-10-03 23:30:00,0.08057,0.0,0.2,56.4,0.0,0.0,642.3,379.5,0.0,0.0,0.0,0.0,385.19,0.0,0.0,0.0,149.921,0.0,0,0.0,725.2,0.0,,0.0,0.0,0.0,-0.199,4.935,0.0,0.0,24.69,0.0,0.0,0.0,0.061,0.0,37.9688,130.114,0.0,609.777,0.0,0.0,0.0,0.0,43.1,0.0,-0.3,0.0,0.0,0.0,0.0,1360.43,-0.58,912.1,400.562,0.0,0.0,0.0,0.0,162.44,0.0,0.0,0.0,164.75,0.0
2022-10-03 23:35:00,0.08057,0.0,0.2,46.52,0.0,0.0,637.4,379.225,0.0,0.0,0.0,0.0,380.92,0.0,0.0,0.0,150.187,0.0,0,0.0,725.025,0.0,,0.0,0.0,0.0,-0.199,4.6875,0.0,0.0,24.74,0.0,0.0,0.0,0.061,0.0,39.7312,129.548,0.0,591.756,0.0,0.0,0.0,0.0,42.4,0.0,-0.3,0.0,0.0,0.0,0.0,1351.6,-0.58,907.6,399.438,0.0,0.0,0.0,0.0,160.73,0.0,0.0,0.0,164.55,0.0
2022-10-03 23:40:00,0.08057,0.0,0.2,36.84,0.0,0.0,639.5,378.95,0.0,0.0,0.0,0.0,377.69,0.0,0.0,0.0,150.404,0.0,0,0.0,677.6,0.0,,0.0,0.0,0.0,-0.199,4.85,0.0,0.0,24.81,0.0,0.0,0.0,0.061,0.0,39.7312,131.289,0.0,605.047,0.0,0.0,0.0,0.0,41.1,0.0,-0.3,0.0,0.0,0.0,0.0,1361.31,-0.58,908.8,400.562,0.0,0.0,0.0,0.0,162.03,0.0,0.0,0.0,164.75,0.0
2022-10-03 23:45:00,0.08057,0.0,0.2,28.0,0.0,0.0,639.8,380.6,0.0,0.0,0.0,0.0,375.32,0.0,0.0,0.0,148.926,0.0,0,0.0,724.85,0.0,,0.0,0.0,0.0,-0.199,4.7975,0.01,0.0,24.81,0.0,0.0,0.0,0.061,0.0,38.1562,136.151,0.14,602.01,0.0,0.0,0.0,0.0,39.6,0.0,-0.3,0.0,0.0,0.0,0.0,1360.19,-0.58,909.0,401.688,0.0,0.0,0.0,0.0,162.4,0.0,0.0,0.0,165.05,0.0
2022-10-03 23:50:00,0.08057,0.0,0.2,28.0,0.0,0.0,639.8,380.05,0.0,0.0,0.0,0.0,374.63,0.0,0.0,0.0,105.099,0.0,0,0.0,725.2,0.0,,0.0,0.0,0.0,-0.199,4.7775,0.01,0.0,24.68,0.0,0.0,0.0,0.061,0.0,39.8062,136.741,0.0,596.257,0.0,0.0,0.0,0.0,39.1,0.0,-0.3,0.0,0.0,0.0,0.0,1360.29,-0.58,909.9,400.75,0.0,0.0,0.0,0.0,161.31,0.0,0.0,0.0,164.7,0.0
2022-10-03 23:55:00,0.08057,0.0,0.2,28.0,0.0,0.0,639.3,380.875,0.0,0.0,0.0,0.0,371.88,0.0,0.0,0.0,59.2147,0.0,0,0.0,726.075,0.0,,0.0,0.0,0.0,-0.199,4.9575,0.01,0.0,24.79,0.0,0.0,0.0,0.061,0.0,39.675,138.928,0.0,591.74,0.0,0.0,0.0,0.0,44.9,0.0,-0.3,0.0,0.0,0.0,0.0,1363.63,-0.58,912.8,400.75,0.0,0.0,0.0,0.0,160.73,0.0,0.0,0.0,164.65,0.0
2022-10-04 00:00:00,0.08057,0.0,0.2,28.0,0.0,0.0,632.4,377.025,0.0,0.0,0.0,0.0,374.4,0.0,0.0,0.0,22.9077,0.0,0,0.0,708.75,0.0,,0.0,0.0,0.0,-0.199,4.8175,0.01,0.0,24.75,0.0,0.0,0.0,0.061,0.0,39.6,130.515,0.0,592.534,0.0,0.0,0.0,0.0,45.5,0.0,-0.3,0.0,0.0,0.0,0.0,1349.25,-0.58,903.2,398.125,12.9167,0.0,0.0,0.0,162.37,0.0,0.0,0.0,158.44,0.0
2022-10-04 00:05:00,0.08057,0.0,0.2,28.0,0.0,0.0,641.5,382.525,0.0,0.0,0.0,0.0,371.92,0.0,0.0,0.0,0.0,0.0,0,0.0,727.65,0.0,,0.0,0.0,0.0,-0.199,4.99,0.01,0.0,24.72,0.0,0.0,0.0,0.061,0.0,39.0,132.846,0.0,593.922,0.0,0.0,0.0,0.0,43.3,0.0,-0.3,0.0,0.0,0.0,0.0,1340.11,-0.58,898.3,403.375,60.7164,0.0,0.0,0.0,163.06,0.0,0.0,0.0,158.54,0.0
2022-10-04 00:10:00,0.08057,0.0,0.2,27.92,0.0,0.0,640.3,380.325,0.0,0.0,0.0,0.0,376.88,0.0,0.0,0.0,0.0,0.0,0,0.0,722.4,0.0,,0.0,0.0,0.0,-0.199,4.8075,0.01,0.0,24.65,0.0,0.0,0.0,0.061,0.0,40.125,134.177,0.0,593.312,0.0,0.0,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1332.99,-0.58,862.6,399.625,59.9256,0.0,0.0,0.0,158.13,0.0,0.0,0.0,159.14,0.0
2022-10-04 00:15:00,0.08057,0.0,0.2,27.92,0.0,0.0,639.9,378.4,0.0,0.0,0.0,0.0,371.21,0.0,0.0,0.0,0.0,0.0,0,0.0,722.4,0.0,,0.0,0.0,0.0,-0.199,4.8025,0.01,0.0,24.75,0.0,0.0,0.0,0.061,0.0,39.1687,134.66,0.0,570.225,0.0,0.0,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1334.29,-0.58,829.4,400.75,60.7345,0.0,0.0,0.0,162.16,0.0,0.0,0.0,159.75,0.0
2022-10-04 00:20:00,0.08057,0.0,0.2,27.92,0.0,0.0,638.0,378.95,0.0,0.0,0.0,0.0,368.16,0.0,0.0,0.0,0.0,0.0,0,0.0,722.4,0.0,,0.0,0.0,0.0,-0.199,4.7375,0.01,0.0,24.62,0.0,0.0,0.0,0.061,0.0,39.8625,127.357,0.0,592.534,0.0,0.0,0.0,0.0,45.8,0.0,-0.3,0.0,0.0,0.0,0.0,1326.78,-0.58,792.0,400.562,59.1154,0.0,0.0,0.0,161.39,0.0,0.0,0.0,160.05,0.0
2022-10-04 00:25:00,0.08057,0.0,0.2,27.92,0.0,0.0,640.1,381.425,0.0,0.0,0.0,0.0,363.61,0.0,0.0,0.0,0.0,0.0,0,0.0,721.875,0.0,,0.0,0.0,0.0,-0.199,4.9375,0.01,0.0,24.61,0.0,0.0,0.0,0.061,0.0,39.1875,131.756,0.0,585.85,0.0,0.0,0.0,0.0,42.8,0.0,-0.3,0.0,0.0,0.0,0.0,1337.19,-0.58,759.6,400.562,60.4591,0.0,0.0,0.0,161.94,0.0,0.0,0.0,159.9,0.0
2022-10-04 00:30:00,0.08057,0.0,0.2,27.92,0.0,0.0,640.9,380.05,0.0,0.0,0.0,0.0,364.8,0.0,0.0,0.0,0.0,0.0,0,0.0,725.025,0.0,,0.0,0.0,0.0,-0.199,4.7775,0.01,0.0,24.75,0.0,0.0,0.0,0.061,0.0,37.95,136.536,0.0,606.054,0.0,0.0,0.0,0.0,43.6,0.0,-0.3,0.0,0.0,0.0,0.0,1329.03,-0.58,724.0,401.312,52.8977,0.0,0.0,0.0,161.75,0.0,0.0,0.0,158.89,0.0
2022-10-04 00:35:00,0.08057,0.0,0.2,18.48,0.0,0.0,645.9,380.325,0.0,0.0,0.0,0.0,368.9,0.0,0.0,0.0,0.0,0.0,0,0.0,730.625,0.0,,0.0,0.0,0.0,-0.199,5.0025,0.01,0.0,24.8,0.0,0.0,0.0,0.061,0.0,40.5188,139.182,0.0,567.326,0.0,0.0,0.0,0.0,43.5,0.0,-0.3,0.0,0.0,0.0,0.0,1333.73,-0.58,700.6,387.062,0.0,0.0,0.0,0.0,162.13,0.0,0.0,0.0,161.42,0.0
2022-10-04 00:40:00,0.08057,0.0,0.2,7.64,0.0,0.0,637.0,377.575,0.0,0.0,0.0,0.0,371.6,0.0,0.0,0.0,0.0,0.0,0,0.0,719.775,0.0,,0.0,0.0,0.0,-0.199,4.6575,0.01,0.0,24.76,0.0,0.0,0.0,0.061,0.0,39.6,133.964,0.0,564.96,0.0,0.0,0.0,0.0,44.9,0.0,-0.3,0.0,0.0,0.0,0.0,1324.87,-0.58,687.0,369.25,0.0,0.0,0.0,0.0,159.18,0.0,0.0,0.0,160.61,0.0
2022-10-04 00:45:00,0.08057,0.0,0.2,0.0,0.0,0.0,635.0,378.125,0.0,0.0,0.0,0.0,375.34,0.0,0.0,0.0,0.0,0.0,0,0.0,719.075,0.0,,0.0,0.0,0.0,-0.199,4.6775,0.01,0.0,24.72,0.0,0.0,0.0,0.061,0.0,38.85,131.461,0.13,585.698,0.0,0.0,0.0,0.0,43.7,0.0,-0.3,0.0,0.0,0.0,0.0,1330.99,-0.58,683.6,358.563,0.0,0.0,0.0,0.0,159.59,0.0,0.0,0.0,160.26,0.0
2022-10-04 00:50:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.9,378.95,0.0,0.0,0.0,0.0,369.8,0.0,0.0,0.0,0.0,0.0,0,0.0,719.95,0.0,,0.0,0.0,0.0,-0.199,4.725,0.01,0.0,24.62,0.0,0.0,0.0,0.061,0.0,38.0437,145.089,0.0,615.499,0.0,0.0,0.0,0.0,39.5,0.0,-0.3,0.0,0.0,0.0,0.0,1333.46,-0.58,691.7,359.5,0.0,0.0,0.0,0.0,161.56,0.0,0.0,0.0,158.44,0.0
2022-10-04 00:55:00,0.08057,0.0,0.2,0.0,0.0,0.0,634.4,377.3,0.0,0.0,0.0,0.0,368.12,0.0,0.0,0.0,0.0,0.0,0,0.0,719.775,0.0,,0.0,0.0,0.0,-0.199,4.59,0.0,0.0,24.77,0.0,0.0,0.0,0.061,0.0,40.1438,123.593,0.0,622.702,0.0,0.0,0.0,0.0,40.5,0.0,-0.3,0.0,0.0,0.0,0.0,1320.25,-0.58,683.9,360.625,0.0,0.0,0.0,0.0,158.54,0.0,0.0,0.0,159.14,0.0
2022-10-04 01:00:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.2,380.325,0.0,0.0,0.0,0.0,368.66,0.0,0.0,0.0,0.0,0.0,0,0.0,698.25,0.0,,0.0,0.0,0.0,-0.199,4.8925,0.01,0.0,24.67,0.0,0.0,0.0,0.061,0.0,38.7563,127.869,0.0,631.659,0.0,0.0,0.0,0.0,40.8,0.0,-0.3,0.0,0.0,0.0,0.0,1330.71,-0.58,691.3,361.0,0.0,0.0,0.0,0.0,160.97,0.0,0.0,0.0,160.61,0.0
2022-10-04 01:05:00,0.08057,0.0,0.2,0.0,0.0,0.0,637.2,379.5,0.0,0.0,0.0,0.0,367.93,0.0,0.0,0.0,0.0,0.0,0,0.0,720.125,0.0,,0.0,0.0,0.0,-0.199,4.6175,0.01,0.0,24.69,0.0,0.0,0.0,0.061,0.0,39.1875,120.652,0.0,639.487,0.0,0.0,0.0,0.0,39.9,0.0,-0.3,0.0,0.0,0.0,0.0,1331.49,-0.58,688.4,358.188,0.0,0.0,0.0,0.0,159.17,0.0,0.0,0.0,158.99,0.0
2022-10-04 01:10:00,0.08057,0.0,0.2,0.0,0.0,0.0,638.7,379.775,0.0,0.0,0.0,0.0,371.99,0.0,0.0,0.0,0.0,0.0,0,0.0,701.4,0.0,,0.0,0.0,0.0,-0.199,4.8475,0.01,0.0,24.66,0.0,0.0,0.0,0.061,0.0,40.7063,135.094,0.0,637.9,0.0,0.0,0.0,0.0,38.8,0.0,-0.3,0.0,0.0,0.0,0.0,1330.41,-0.58,688.2,359.5,0.0,0.0,0.0,0.0,161.11,0.0,0.0,0.0,159.14,0.0
2022-10-04 01:15:00,0.08057,0.0,0.2,0.0,0.0,0.0,637.8,379.775,0.0,0.0,0.0,0.0,364.64,0.0,0.0,0.0,0.0,0.0,0,0.0,637.175,0.0,,0.0,0.0,0.0,-0.199,4.7575,0.01,0.0,24.7,0.0,0.0,0.0,0.061,0.0,40.0312,136.511,0.0,642.294,0.0,0.0,0.0,0.0,45.1,0.0,-0.3,0.0,0.0,0.0,0.0,1327.26,-0.58,688.9,359.688,12.4947,0.0,0.0,0.0,162.19,0.0,0.0,0.0,159.45,0.0
2022-10-04 01:20:00,0.08057,0.0,0.2,0.0,0.0,0.0,638.6,381.15,0.0,0.0,0.0,0.0,360.63,0.0,0.0,0.0,0.0,0.0,0,0.0,609.0,0.0,,0.0,0.0,0.0,-0.199,4.88,0.01,0.0,24.61,0.0,0.0,0.0,0.061,0.0,40.1062,148.029,0.0,642.478,0.0,0.0,0.0,0.0,43.3,0.0,-0.3,0.0,0.0,0.0,0.0,1323.41,-0.58,689.4,363.25,0.0,0.0,0.0,0.0,164.05,0.0,0.0,0.0,160.76,0.0
2022-10-04 01:25:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.5,380.05,0.0,0.0,0.0,0.0,359.77,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,,0.0,0.0,0.0,-0.199,4.9675,0.01,0.0,24.72,0.0,0.0,0.0,0.061,0.0,39.6375,148.595,0.0,638.754,0.0,0.0,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1329.32,-0.58,689.8,361.375,0.0,0.0,0.0,0.0,161.51,0.0,0.0,0.0,159.25,0.0
2022-10-04 01:30:00,0.08057,0.0,0.2,0.0,0.0,0.0,640.5,381.425,0.0,0.0,0.0,0.0,355.25,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,,0.0,0.0,0.0,-0.199,4.96,0.01,0.0,24.77,0.0,0.0,0.0,0.061,0.0,39.0938,151.052,0.0,639.044,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1334.55,-0.58,692.3,361.375,0.0,0.0,0.0,0.0,162.35,0.0,0.0,0.0,158.29,0.0
2022-10-04 01:35:00,0.08057,0.0,0.2,0.0,0.0,0.0,638.2,379.225,0.0,0.0,0.0,0.0,362.26,0.0,0.0,0.0,0.0,0.0,0,0.0,602.0,0.0,,0.0,0.0,0.0,-0.199,4.8425,0.01,0.0,24.68,0.0,0.0,0.0,0.061,0.0,40.275,143.098,0.0,640.372,0.0,0.0,0.0,0.0,44.4,0.0,-0.3,0.0,0.0,0.0,0.0,1336.6,-0.58,688.5,360.25,0.0,0.0,0.0,0.0,159.55,0.0,0.0,0.0,159.14,0.0
2022-10-04 01:40:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.1,378.4,0.0,0.0,0.0,0.0,366.12,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,,0.0,0.0,0.0,-0.199,4.8375,0.01,0.0,24.69,0.0,0.0,0.0,0.061,0.0,40.2375,142.844,0.0,625.921,0.0,0.0,0.0,0.0,44.3,0.0,-0.3,0.0,0.0,0.0,0.0,1336.01,-0.58,688.5,358.938,0.0,0.0,0.0,0.0,159.38,0.0,0.0,0.0,119.7,0.0
2022-10-04 01:45:00,0.08057,0.0,0.2,0.0,0.0,0.0,641.7,380.875,0.0,0.0,0.0,0.0,359.11,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,,0.0,0.0,0.0,-0.199,4.885,0.01,0.0,24.71,0.0,0.0,0.0,0.061,0.0,38.7937,133.96,0.0,624.105,0.0,0.0,0.0,0.0,42.6,0.0,-0.3,0.0,0.0,0.0,0.0,1335.97,-0.58,694.1,361.938,0.0,0.0,0.0,0.0,161.3,0.0,0.0,0.0,119.3,0.0
2022-10-04 01:50:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.7,379.5,0.0,0.0,0.0,0.0,352.56,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,,0.0,0.0,0.0,-0.199,4.8675,0.01,0.0,24.86,0.0,0.0,0.0,0.061,0.0,40.5375,125.141,0.0,636.084,0.0,0.0,0.0,0.0,43.2,0.0,-0.3,0.0,0.0,0.0,0.0,1330.53,-0.58,688.5,359.875,0.0,0.0,0.0,0.0,161.98,0.0,0.0,0.0,120.31,0.0
2022-10-04 01:55:00,0.08057,0.0,0.2,0.0,0.0,0.0,638.5,380.6,0.0,0.0,0.0,0.0,353.86,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,,0.0,0.0,0.0,-0.199,4.9075,0.01,0.0,24.68,0.0,0.0,0.0,0.061,0.0,39.3938,127.816,0.0,645.102,0.0,0.0,0.0,0.0,45.8,0.0,-0.3,0.0,0.0,0.0,0.0,1331.97,-0.58,688.9,359.688,0.0,0.0,0.0,0.0,162.55,0.0,0.0,0.0,119.45,0.0
2022-10-04 02:00:00,0.08057,0.0,0.2,0.0,0.0,0.0,643.1,380.6,0.0,0.0,0.0,0.0,353.21,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,,0.0,0.0,0.0,-0.199,5.085,0.01,0.0,24.75,0.0,0.0,0.0,0.061,0.0,40.6125,130.671,0.0,590.108,0.0,0.0,0.0,0.0,44.6,0.0,-0.3,0.0,0.0,0.0,0.0,1336.79,-0.58,681.4,362.312,0.94884,0.0,0.0,0.0,162.69,0.0,0.0,0.0,119.6,0.0
