SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-03 20:00:00,273.488,0.0,0.2,66.48,0.0,0.0,635.9,367.4,0.0,0.0,0.0,0.0,247.41,0.0,0.0,0.0,208.843,0.0,0,0.0,760.55,0.0,,0.0,0.0,0.0,-0.099,4.875,0.0,0.0,24.69,0.0,0.0,0.0,0.061,0.0,41.7,143.737,0.0,556.202,0.0,0.0,0.0,0.0,45.7,0.0,-0.3,0.0,0.0,0.0,0.0,1358.87,354.108,994.6,400.0,0.0,0.0,0.0,0.0,198.84,0.0,157.5,0.0,163.59,0.0
2022-10-03 20:05:00,283.197,0.0,0.2,66.48,0.0,0.0,642.8,371.525,0.0,0.0,0.0,0.0,273.47,0.0,0.0,0.0,210.241,0.0,0,0.0,764.925,0.0,,0.0,0.0,0.0,-0.099,4.9175,0.0,0.0,24.79,0.0,0.0,0.0,0.061,0.0,41.2875,145.015,0.0,538.409,0.0,0.0,0.0,0.0,44.9,0.0,-0.3,0.0,0.0,0.0,0.0,1368.35,354.108,999.8,405.25,0.7584,0.0,0.0,0.0,162.99,0.0,156.69,0.0,163.59,0.0
2022-10-03 20:10:00,279.168,0.0,0.2,66.48,0.0,0.0,637.4,369.6,0.0,0.0,0.0,0.0,268.5,0.0,0.0,0.0,209.077,0.0,0,0.0,762.475,0.0,,0.0,0.0,0.0,-0.099,4.795,0.0,0.0,24.65,0.0,0.0,0.0,0.061,0.0,42.4688,143.008,0.0,547.488,0.0,0.0,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1360.15,354.108,999.3,399.438,0.0,0.0,0.0,0.0,161.65,0.0,156.78,0.0,164.04,0.0
2022-10-03 20:15:00,277.466,0.0,0.2,66.48,0.0,0.0,635.1,368.5,0.0,0.0,0.0,0.0,267.46,0.0,0.0,0.0,208.819,0.0,0,0.0,762.475,0.0,,0.0,0.0,0.0,-0.099,4.78,0.0,0.0,24.75,0.0,0.0,0.0,0.061,0.0,41.0625,141.386,0.0,545.932,0.0,0.0,0.0,0.0,42.7,0.0,-0.3,0.0,0.0,0.0,0.0,1356.55,353.909,995.2,399.438,0.0,0.0,0.0,0.0,162.82,0.0,155.61,0.0,165.41,0.0
2022-10-03 20:20:00,271.565,0.0,0.2,66.48,0.0,0.0,638.1,369.6,0.0,0.0,0.0,0.0,276.73,0.0,0.0,0.0,209.237,0.0,0,0.0,761.25,0.0,,0.0,0.0,0.0,-0.099,4.9225,0.0,0.0,24.67,0.0,0.0,0.0,0.061,0.0,41.325,147.735,0.0,539.325,0.0,0.0,0.0,0.0,42.7,0.0,-0.3,0.0,0.0,0.0,0.0,1358.15,354.108,998.8,400.75,0.0,0.0,0.0,0.0,161.02,0.0,97.83,0.0,164.9,0.0
2022-10-03 20:25:00,246.558,0.0,0.2,66.48,0.0,0.0,635.1,369.05,0.0,0.0,0.0,0.0,287.81,0.0,0.0,0.0,208.049,0.0,0,0.0,761.95,0.0,,0.0,0.0,0.0,-0.099,4.6325,0.0,0.0,24.73,0.0,0.0,0.0,0.061,0.0,40.3875,151.552,0.0,607.824,0.0,0.0,0.0,0.0,42.0,0.0,-0.3,0.0,0.0,0.0,0.0,1345.96,354.108,994.8,399.438,0.0,0.0,0.0,0.0,160.87,0.0,83.34,0.0,165.66,0.0
2022-10-03 20:30:00,242.872,0.0,0.2,66.48,0.0,0.0,643.6,374.0,0.0,0.0,0.0,0.0,290.54,0.0,0.0,0.0,210.104,0.0,0,0.0,762.3,0.0,,0.0,0.0,0.0,-0.099,5.0025,0.0,0.0,24.75,0.0,0.0,0.0,0.061,0.0,41.6812,161.325,0.0,588.582,0.0,0.0,0.0,0.0,39.5,0.0,-0.3,0.0,0.0,0.0,0.0,1365.9,354.108,1002.5,406.375,0.57473,0.0,0.0,0.0,165.66,0.0,83.61,0.0,163.84,0.0
2022-10-03 20:35:00,280.88,0.0,0.2,66.48,0.0,0.0,641.8,372.075,0.0,0.0,0.0,0.0,282.64,0.0,0.0,0.0,208.503,0.0,0,0.0,702.8,0.0,,0.0,0.0,0.0,-0.099,4.8675,0.0,0.0,24.67,0.0,0.0,0.0,0.061,0.0,40.3125,156.639,0.0,584.492,0.0,0.0,0.0,0.0,38.9,0.0,-0.3,0.0,0.0,0.0,0.0,1359.69,354.108,1001.1,402.062,0.0,0.0,0.0,0.0,159.71,0.0,144.36,0.0,164.5,0.0
2022-10-03 20:40:00,279.954,0.0,0.2,66.48,0.0,0.0,639.6,370.425,0.0,0.0,0.0,0.0,293.71,0.0,0.0,0.0,209.41,0.0,0,0.0,652.4,0.0,,0.0,0.0,0.0,-0.099,4.835,0.0,0.0,24.67,0.0,0.0,0.0,0.061,0.0,42.3562,153.256,0.0,583.79,0.0,0.0,0.0,0.0,43.8,0.0,-0.3,0.0,0.0,0.0,0.0,1360.76,354.108,1000.8,400.375,0.0,0.0,0.0,0.0,162.19,0.0,154.62,0.0,164.24,0.0
2022-10-03 20:45:00,280.558,0.0,0.2,66.48,0.0,0.0,641.5,369.875,0.0,0.0,0.0,0.0,298.53,0.0,0.0,0.0,208.645,0.0,0,0.0,618.625,0.0,,0.0,0.0,0.0,-0.099,4.9425,0.0,0.0,24.68,0.0,0.0,0.0,0.061,0.0,41.2875,139.723,0.0,581.013,0.0,0.0,0.0,0.0,44.7,0.0,-0.3,0.0,0.0,0.0,0.0,1361.67,354.108,1000.1,402.062,0.0,0.0,0.0,0.0,162.33,0.0,152.37,0.0,164.65,0.0
2022-10-03 20:50:00,279.823,0.0,0.2,66.48,0.0,0.0,639.8,370.15,0.0,0.0,0.0,0.0,307.09,0.0,0.0,0.0,209.244,0.0,0,0.0,605.85,0.0,,0.0,0.0,0.0,-0.099,4.8525,0.0,0.0,24.76,0.0,0.0,0.0,0.061,0.0,42.2437,135.643,0.0,560.795,0.0,0.0,0.0,0.0,44.4,0.0,-0.3,0.0,0.0,0.0,0.0,1356.37,354.108,999.0,400.938,0.0,0.0,0.0,0.0,159.57,0.0,105.12,0.0,163.64,0.0
2022-10-03 20:55:00,246.397,0.0,0.2,66.48,0.0,0.0,638.6,370.425,0.0,0.0,0.0,0.0,313.07,0.0,0.0,0.0,209.236,0.0,0,0.0,600.075,0.0,,0.0,0.0,0.0,-0.099,4.8425,0.0,0.0,24.74,0.0,0.0,0.0,0.061,0.0,42.15,131.023,0.0,574.116,0.0,0.0,0.0,0.0,46.0,0.0,-0.3,0.0,0.0,0.0,0.0,1356.89,353.909,997.5,400.75,0.0,0.0,0.0,0.0,162.59,0.0,83.52,0.0,166.01,0.0
2022-10-03 21:00:00,237.927,0.0,0.2,66.48,0.0,0.0,635.3,368.5,0.0,0.0,0.0,0.0,319.62,0.0,0.0,0.0,211.178,0.0,0,0.0,600.075,0.0,,0.0,0.0,0.0,-0.099,4.7825,0.0,0.0,24.67,0.0,0.0,0.0,0.061,0.0,41.8687,131.506,0.0,582.6,0.0,0.0,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1349.75,353.51,994.9,400.375,0.0,0.0,0.0,0.0,162.16,0.0,83.34,0.0,164.4,0.0
2022-10-03 21:05:00,279.37,0.0,0.2,57.36,0.0,0.0,637.9,377.3,0.0,0.0,0.0,0.0,333.06,0.0,0.0,0.0,210.397,0.0,0,0.0,601.125,0.0,,0.0,0.0,0.0,-0.099,4.9475,0.0,0.0,24.67,0.0,0.0,0.0,0.061,0.0,40.8188,135.7,0.0,572.3,0.0,0.0,0.0,0.0,44.6,0.0,-0.3,0.0,0.0,0.0,0.0,1356.87,286.52,1000.2,401.312,0.0,0.0,0.0,0.0,162.83,0.0,94.68,0.0,165.2,0.0
2022-10-03 21:10:00,277.95,0.0,0.2,57.36,0.0,0.0,638.8,383.625,0.0,0.0,0.0,0.0,349.57,0.0,0.0,0.0,210.086,0.0,0,0.0,607.95,0.0,,0.0,0.0,0.0,-0.099,4.825,0.0,0.0,24.7,0.0,0.0,0.0,0.061,0.0,41.0813,145.801,0.0,582.524,0.0,0.0,0.0,0.0,44.4,0.0,-0.3,0.0,0.0,0.0,0.0,1360.19,208.365,999.4,401.125,0.0,0.0,0.0,0.0,161.43,0.0,154.35,0.0,164.04,0.0
2022-10-03 21:15:00,276.499,0.0,0.2,57.36,0.0,0.0,636.3,378.4,0.0,0.0,0.0,0.0,364.44,0.0,0.0,0.0,207.922,0.0,0,0.0,600.95,0.0,,0.0,0.0,0.0,-0.099,4.78,0.0,0.0,24.71,0.0,0.0,0.0,0.061,0.0,42.2437,143.86,0.0,580.647,0.0,0.0,0.0,0.0,46.0,0.0,-0.3,0.0,0.0,0.0,0.0,1353.73,209.163,997.9,400.0,0.0,0.0,0.0,0.0,160.7,0.0,153.72,0.0,164.65,0.0
2022-10-03 21:20:00,240.123,0.0,0.2,57.36,0.0,0.0,640.2,381.425,0.0,0.0,0.0,0.0,374.76,0.0,0.0,0.0,210.235,0.0,0,0.0,600.775,0.0,,0.0,0.0,0.0,-0.099,4.9475,0.0,0.0,24.61,0.0,0.0,0.0,0.061,0.0,41.175,149.217,0.0,589.925,0.0,0.0,0.0,0.0,41.2,0.0,-0.3,0.0,0.0,0.0,0.0,1355.56,209.163,998.2,402.062,0.0,0.0,0.0,0.0,162.9,0.0,92.34,0.0,164.14,0.0
2022-10-03 21:25:00,242.812,0.0,0.2,56.76,0.0,0.0,643.0,380.05,0.0,0.0,0.0,0.0,377.38,0.0,0.0,0.0,211.712,0.0,0,0.0,601.125,0.0,,0.0,0.0,0.0,-0.199,5.005,0.0,0.0,24.67,0.0,0.0,0.0,0.061,0.0,40.6875,149.717,0.0,596.715,0.0,0.0,0.0,0.0,41.6,0.0,-0.3,0.0,0.0,0.0,0.0,1365.67,209.362,1002.7,403.188,0.67528,0.0,0.0,0.0,162.58,0.0,82.98,0.0,165.46,0.0
2022-10-03 21:30:00,240.032,0.0,0.2,56.76,0.0,0.0,637.9,379.225,0.0,0.0,0.0,0.0,381.86,0.0,0.0,0.0,209.542,0.0,0,0.0,601.65,0.0,,0.0,0.0,0.0,-0.199,4.7525,0.0,0.0,24.75,0.0,0.0,0.0,0.061,0.0,42.8625,153.199,0.0,597.02,0.0,0.0,0.0,0.0,42.2,0.0,-0.3,0.0,0.0,0.0,0.0,1363.37,209.362,999.2,399.25,0.0,0.0,0.0,0.0,159.97,0.0,83.34,0.0,164.55,0.0
2022-10-03 21:35:00,244.051,0.0,0.2,56.76,0.0,0.0,644.3,384.175,0.0,0.0,0.0,0.0,378.33,0.0,0.0,0.0,209.494,0.0,0,0.0,604.45,0.0,,0.0,0.0,0.0,-0.199,4.9425,0.0,0.0,24.75,0.0,0.0,0.0,0.061,0.0,40.65,155.591,0.0,593.678,0.0,0.0,0.0,0.0,42.5,0.0,-0.3,0.0,0.0,0.0,0.0,1370.8,209.362,1001.7,405.438,0.0,0.0,0.0,0.0,162.96,0.0,83.61,0.0,163.64,0.0
2022-10-03 21:40:00,252.752,0.0,0.2,56.76,0.0,0.0,639.5,380.05,0.0,0.0,0.0,0.0,386.26,0.0,0.0,0.0,210.401,0.0,0,0.0,604.625,0.0,,0.0,0.0,0.0,-0.199,4.955,0.0,0.0,24.7,0.0,0.0,0.0,0.061,0.0,41.1,156.328,0.0,592.503,0.0,0.0,0.0,0.0,43.7,0.0,-0.3,0.0,0.0,0.0,0.0,1360.17,209.362,1000.3,402.25,0.08276,0.0,0.0,0.0,161.8,0.0,82.98,0.0,164.35,0.0
2022-10-03 21:45:00,239.629,0.0,0.2,56.76,0.0,0.0,638.0,380.325,0.0,0.0,0.0,0.0,381.6,0.0,0.0,0.0,207.854,0.0,0,0.0,604.45,0.0,,0.0,0.0,0.0,-0.199,4.79,0.0,0.0,24.69,0.0,0.0,0.0,0.061,0.0,42.8812,156.967,0.0,591.191,0.0,0.0,0.0,0.0,41.0,0.0,-0.3,0.0,0.0,0.0,0.0,1357.79,209.163,996.8,400.0,0.0,0.0,0.0,0.0,160.68,0.0,82.17,0.0,163.99,0.0
2022-10-03 21:50:00,238.481,0.0,0.2,56.76,0.0,0.0,637.8,377.575,0.0,0.0,0.0,0.0,388.04,0.0,0.0,0.0,208.346,0.0,0,0.0,603.225,0.0,,0.0,0.0,0.0,-0.199,4.7425,0.0,0.0,24.74,0.0,0.0,0.0,0.061,0.0,40.35,149.93,0.0,582.966,0.0,0.0,0.0,0.0,42.4,0.0,-0.3,0.0,0.0,0.0,0.0,1358.94,131.406,995.7,398.875,0.0,0.0,0.0,0.0,160.25,0.0,82.26,0.0,164.4,0.0
2022-10-03 21:55:00,241.14,0.0,0.2,56.76,0.0,0.0,639.1,378.95,0.0,0.0,0.0,0.0,385.73,0.0,0.0,0.0,203.756,0.0,0,0.0,601.125,0.0,,0.0,0.0,0.0,-0.199,4.925,0.0,0.0,24.56,0.0,0.0,0.0,0.061,0.0,39.6188,149.504,0.0,580.128,0.0,0.0,0.0,0.0,39.3,0.0,-0.3,0.0,0.0,0.0,0.0,1360.01,98.9081,998.0,400.188,0.0,0.0,0.0,0.0,161.4,0.0,82.53,0.0,163.79,0.0
2022-10-03 22:00:00,239.72,0.0,0.2,56.76,0.0,0.0,640.8,379.775,0.0,0.0,0.0,0.0,387.04,0.0,0.0,0.0,197.485,0.0,0,0.0,600.95,0.0,,0.0,0.0,0.0,-0.199,4.82,0.0,0.0,24.63,0.0,0.0,0.0,0.061,0.0,39.975,140.607,0.0,580.189,0.0,0.0,0.0,0.0,41.1,0.0,-0.3,0.0,0.0,0.0,0.0,1356.21,100.104,1000.2,400.562,0.0,0.0,0.0,0.0,161.98,0.0,82.17,0.0,164.14,0.0
2022-10-03 22:05:00,194.572,0.0,0.2,56.76,0.0,0.0,642.5,381.425,0.0,0.0,0.0,0.0,388.78,0.0,0.0,0.0,199.551,0.0,0,0.0,605.675,0.0,,0.0,0.0,0.0,-0.199,4.815,0.0,0.0,24.73,0.0,0.0,0.0,0.061,0.0,40.2563,122.626,0.0,529.681,0.0,0.0,0.0,0.0,42.1,0.0,-0.3,0.0,0.0,0.0,0.0,1361.75,101.101,984.6,402.625,0.0,0.0,0.0,0.0,162.5,0.0,82.98,0.0,164.9,0.0
2022-10-03 22:10:00,158.246,0.0,0.2,56.76,0.0,0.0,636.9,380.875,0.0,0.0,0.0,0.0,392.1,0.0,0.0,0.0,201.01,0.0,0,0.0,620.025,0.0,,0.0,0.0,0.0,-0.199,4.77,0.0,0.0,24.71,0.0,0.0,0.0,0.061,0.0,39.7312,118.829,0.0,494.31,0.0,0.0,0.0,0.0,43.9,0.0,-0.3,0.0,0.0,0.0,0.0,1355.87,100.503,963.7,400.0,0.0,0.0,0.0,0.0,160.01,0.0,142.65,0.0,164.75,0.0
2022-10-03 22:15:00,138.849,0.0,0.2,56.76,0.0,0.0,637.5,377.575,0.0,0.0,0.0,0.0,396.09,0.0,0.0,0.0,201.524,0.0,0,0.0,599.725,0.0,,0.0,0.0,0.0,-0.199,4.6925,0.0,0.0,24.75,0.0,0.0,0.0,0.061,0.0,40.1438,126.562,0.0,552.89,0.0,0.0,0.0,0.0,44.1,0.0,-0.3,0.0,0.0,0.0,0.0,1359.25,100.304,945.8,398.312,0.0,0.0,0.0,0.0,159.38,0.0,155.79,0.0,164.8,0.0
2022-10-03 22:20:00,129.926,0.0,0.2,56.76,0.0,0.0,637.7,378.125,0.0,0.0,0.0,0.0,397.57,0.0,0.0,0.0,204.196,0.0,0,0.0,599.55,0.0,,0.0,0.0,0.0,-0.199,4.755,0.0,0.0,24.68,0.0,0.0,0.0,0.061,0.0,39.9187,137.552,0.0,574.65,0.0,0.0,0.0,0.0,44.5,0.0,-0.3,0.0,0.0,0.0,0.0,1355.58,100.304,927.7,400.188,0.0,0.0,0.0,0.0,160.58,0.0,94.68,0.0,163.94,0.0
2022-10-03 22:25:00,132.212,0.0,0.2,56.76,0.0,0.0,643.5,383.35,0.0,0.0,0.0,0.0,394.28,0.0,0.0,0.0,207.749,0.0,0,0.0,599.9,0.0,,0.0,0.0,0.0,-0.199,4.9725,0.0,0.0,24.67,0.0,0.0,0.0,0.061,0.0,39.4875,134.824,0.0,575.52,0.0,0.0,0.0,0.0,43.8,0.0,-0.3,0.0,0.0,0.0,0.0,1364.44,101.699,914.6,403.0,0.0,0.0,0.0,0.0,162.63,0.0,82.98,0.0,164.3,0.0
2022-10-03 22:30:00,130.591,0.0,0.2,56.76,0.0,0.0,637.8,379.225,0.0,0.0,0.0,0.0,388.65,0.0,0.0,0.0,208.145,0.0,0,0.0,600.075,0.0,,0.0,0.0,0.0,-0.199,4.905,0.0,0.0,24.62,0.0,0.0,0.0,0.061,0.0,40.2375,136.208,0.0,591.237,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1357.61,101.101,906.0,400.375,0.0,0.0,0.0,0.0,160.55,0.0,82.44,0.0,164.14,0.0
2022-10-03 22:35:00,86.4797,0.0,0.2,56.76,0.0,0.0,641.0,379.5,0.0,0.0,0.0,0.0,386.34,0.0,0.0,0.0,210.033,0.0,0,0.0,661.5,0.0,,0.0,0.0,0.0,-0.199,4.9175,0.0,0.0,24.72,0.0,0.0,0.0,0.061,0.0,39.975,134.767,0.0,605.031,0.0,0.0,0.0,0.0,43.1,0.0,-0.3,0.0,0.0,0.0,0.0,1365.66,26.9338,910.8,401.312,0.50186,0.0,0.0,0.0,161.94,0.0,28.53,0.0,163.94,0.0
2022-10-03 22:40:00,39.9617,0.0,0.2,56.76,0.0,0.0,642.2,380.6,0.0,0.0,0.0,0.0,383.34,0.0,0.0,0.0,211.026,0.0,0,0.0,707.875,0.0,,0.0,0.0,0.0,-0.199,5.005,0.0,0.0,24.68,0.0,0.0,0.0,0.061,0.0,40.1812,142.778,0.0,603.795,0.0,0.0,0.0,0.0,42.1,0.0,-0.3,0.0,0.0,0.0,0.0,1367.25,0.0,911.7,402.062,0.2509,0.0,0.0,0.0,163.41,0.0,0.0,0.0,164.24,0.0
2022-10-03 22:45:00,0.08057,0.0,0.2,56.76,0.0,0.0,640.1,380.6,0.0,0.0,0.0,0.0,384.42,0.0,0.0,0.0,211.043,0.0,0,0.0,713.65,0.0,,0.0,0.0,0.0,-0.199,4.985,0.0,0.0,24.74,0.0,0.0,0.0,0.061,0.0,39.4875,148.382,0.0,575.917,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1366.61,-0.58,911.7,402.062,0.12535,0.0,0.0,0.0,161.91,0.0,0.0,0.0,165.41,0.0
2022-10-03 22:50:00,0.08057,0.0,0.2,56.76,0.0,0.0,640.8,381.7,0.0,0.0,0.0,0.0,377.27,0.0,0.0,0.0,210.005,0.0,0,0.0,709.1,0.0,,0.0,0.0,0.0,-0.199,4.9625,0.0,0.0,24.82,0.0,0.0,0.0,0.061,0.0,40.05,148.12,0.0,561.039,0.0,0.0,0.0,0.0,44.8,0.0,-0.3,0.0,0.0,0.0,0.0,1362.8,-0.58,911.0,404.125,0.0,0.0,0.0,0.0,163.36,0.0,0.0,0.0,164.09,0.0
2022-10-03 22:55:00,0.08057,0.0,0.2,56.76,0.0,0.0,641.6,381.7,0.0,0.0,0.0,0.0,375.77,0.0,0.0,0.0,209.684,0.0,0,0.0,729.225,0.0,,0.0,0.0,0.0,-0.199,4.88,0.0,0.0,24.71,0.0,0.0,0.0,0.061,0.0,40.3687,138.732,0.0,577.503,0.0,0.0,0.0,0.0,44.8,0.0,-0.3,0.0,0.0,0.0,0.0,1364.84,-0.58,911.5,403.188,0.0,0.0,0.0,0.0,162.46,0.0,0.0,0.0,164.85,0.0
2022-10-03 23:00:00,0.08057,0.0,0.2,56.4,0.0,0.0,642.3,381.425,0.0,0.0,0.0,0.0,373.23,0.0,0.0,0.0,210.331,0.0,0,0.0,706.65,0.0,,0.0,0.0,0.0,-0.199,4.905,0.0,0.0,24.75,0.0,0.0,0.0,0.061,0.0,40.125,129.774,0.0,579.777,0.0,0.0,0.0,0.0,46.5,0.0,-0.3,0.0,0.0,0.0,0.0,1366.99,-0.58,913.6,402.25,0.0,0.0,0.0,0.0,161.6,0.0,0.0,0.0,165.36,0.0
2022-10-03 23:05:00,0.08057,0.0,0.2,56.4,0.0,0.0,639.8,378.4,0.0,0.0,0.0,0.0,369.55,0.0,0.0,0.0,199.57,0.0,0,0.0,725.375,0.0,,0.0,0.0,0.0,-0.199,4.755,0.0,0.0,24.77,0.0,0.0,0.0,0.061,0.0,40.1438,130.425,0.0,566.685,0.0,0.0,0.0,0.0,47.0,0.0,-0.3,0.0,0.0,0.0,0.0,1361.63,-0.58,906.1,398.5,0.0,0.0,0.0,0.0,159.89,0.0,0.0,0.0,164.24,0.0
2022-10-03 23:10:00,0.08057,0.0,0.2,56.4,0.0,0.0,639.1,378.675,0.0,0.0,0.0,0.0,372.45,0.0,0.0,0.0,189.151,0.0,0,0.0,724.85,0.0,,0.0,0.0,0.0,-0.199,4.9275,0.0,0.0,24.77,0.0,0.0,0.0,0.061,0.0,40.1438,129.712,0.0,563.74,0.0,0.0,0.0,0.0,46.4,0.0,-0.3,0.0,0.0,0.0,0.0,1361.29,-0.58,910.0,400.0,0.0,0.0,0.0,0.0,162.1,0.0,0.0,0.0,162.48,0.0
2022-10-03 23:15:00,0.08057,0.0,0.2,56.4,0.0,0.0,638.3,380.325,0.0,0.0,0.0,0.0,376.22,0.0,0.0,0.0,178.102,0.0,0,0.0,725.55,0.0,,0.0,0.0,0.0,-0.199,4.8525,0.0,0.0,24.73,0.0,0.0,0.0,0.061,0.0,39.6375,136.954,0.17,585.896,0.0,0.0,0.0,0.0,47.0,0.0,-0.3,0.0,0.0,0.0,0.0,1359.19,-0.58,907.5,400.188,0.0,0.0,0.0,0.0,160.65,0.0,0.0,0.0,164.24,0.0
2022-10-03 23:20:00,0.08057,0.0,0.2,56.4,0.0,0.0,634.0,378.675,0.0,0.0,0.0,0.0,379.17,0.0,0.0,0.0,167.233,0.0,0,0.0,723.8,0.0,,0.0,0.0,0.0,-0.199,4.73,0.0,0.0,24.71,0.0,0.0,0.0,0.061,0.0,40.5,127.545,0.0,565.204,0.0,0.0,0.0,0.0,45.5,0.0,-0.3,0.0,0.0,0.0,0.0,1346.6,-0.58,905.0,398.5,0.0,0.0,0.0,0.0,161.62,0.0,0.0,0.0,163.34,0.0
2022-10-03 23:25:00,0.08057,0.0,0.2,56.4,0.0,0.0,641.4,381.975,0.0,0.0,0.0,0.0,384.74,0.0,0.0,0.0,158.539,0.0,0,0.0,722.925,0.0,,0.0,0.0,0.0,-0.199,4.8675,0.0,0.0,24.76,0.0,0.0,0.0,0.061,0.0,40.8562,133.968,0.0,562.046,0.0,0.0,0.0,0.0,45.4,0.0,-0.3,0.0,0.0,0.0,0.0,1360.81,-0.58,909.7,402.25,0.0,0.0,0.0,0.0,161.56,0.0,0.0,0.0,164.24,0.0
2022-10-03 23:30:00,0.08057,0.0,0.2,56.4,0.0,0.0,642.3,379.5,0.0,0.0,0.0,0.0,385.19,0.0,0.0,0.0,149.921,0.0,0,0.0,725.2,0.0,,0.0,0.0,0.0,-0.199,4.935,0.0,0.0,24.69,0.0,0.0,0.0,0.061,0.0,37.9688,130.114,0.0,609.777,0.0,0.0,0.0,0.0,43.1,0.0,-0.3,0.0,0.0,0.0,0.0,1360.43,-0.58,912.1,400.562,0.0,0.0,0.0,0.0,162.44,0.0,0.0,0.0,164.75,0.0
2022-10-03 23:35:00,0.08057,0.0,0.2,46.52,0.0,0.0,637.4,379.225,0.0,0.0,0.0,0.0,380.92,0.0,0.0,0.0,150.187,0.0,0,0.0,725.025,0.0,,0.0,0.0,0.0,-0.199,4.6875,0.0,0.0,24.74,0.0,0.0,0.0,0.061,0.0,39.7312,129.548,0.0,591.756,0.0,0.0,0.0,0.0,42.4,0.0,-0.3,0.0,0.0,0.0,0.0,1351.6,-0.58,907.6,399.438,0.0,0.0,0.0,0.0,160.73,0.0,0.0,0.0,164.55,0.0
2022-10-03 23:40:00,0.08057,0.0,0.2,36.84,0.0,0.0,639.5,378.95,0.0,0.0,0.0,0.0,377.69,0.0,0.0,0.0,150.404,0.0,0,0.0,677.6,0.0,,0.0,0.0,0.0,-0.199,4.85,0.0,0.0,24.81,0.0,0.0,0.0,0.061,0.0,39.7312,131.289,0.0,605.047,0.0,0.0,0.0,0.0,41.1,0.0,-0.3,0.0,0.0,0.0,0.0,1361.31,-0.58,908.8,400.562,0.0,0.0,0.0,0.0,162.03,0.0,0.0,0.0,164.75,0.0
2022-10-03 23:45:00,0.08057,0.0,0.2,28.0,0.0,0.0,639.8,380.6,0.0,0.0,0.0,0.0,375.32,0.0,0.0,0.0,148.926,0.0,0,0.0,724.85,0.0,,0.0,0.0,0.0,-0.199,4.7975,0.01,0.0,24.81,0.0,0.0,0.0,0.061,0.0,38.1562,136.151,0.14,602.01,0.0,0.0,0.0,0.0,39.6,0.0,-0.3,0.0,0.0,0.0,0.0,1360.19,-0.58,909.0,401.688,0.0,0.0,0.0,0.0,162.4,0.0,0.0,0.0,165.05,0.0
2022-10-03 23:50:00,0.08057,0.0,0.2,28.0,0.0,0.0,639.8,380.05,0.0,0.0,0.0,0.0,374.63,0.0,0.0,0.0,105.099,0.0,0,0.0,725.2,0.0,,0.0,0.0,0.0,-0.199,4.7775,0.01,0.0,24.68,0.0,0.0,0.0,0.061,0.0,39.8062,136.741,0.0,596.257,0.0,0.0,0.0,0.0,39.1,0.0,-0.3,0.0,0.0,0.0,0.0,1360.29,-0.58,909.9,400.75,0.0,0.0,0.0,0.0,161.31,0.0,0.0,0.0,164.7,0.0
2022-10-03 23:55:00,0.08057,0.0,0.2,28.0,0.0,0.0,639.3,380.875,0.0,0.0,0.0,0.0,371.88,0.0,0.0,0.0,59.2147,0.0,0,0.0,726.075,0.0,,0.0,0.0,0.0,-0.199,4.9575,0.01,0.0,24.79,0.0,0.0,0.0,0.061,0.0,39.675,138.928,0.0,591.74,0.0,0.0,0.0,0.0,44.9,0.0,-0.3,0.0,0.0,0.0,0.0,1363.63,-0.58,912.8,400.75,0.0,0.0,0.0,0.0,160.73,0.0,0.0,0.0,164.65,0.0
2022-10-04 00:00:00,0.08057,0.0,0.2,28.0,0.0,0.0,632.4,377.025,0.0,0.0,0.0,0.0,374.4,0.0,0.0,0.0,22.9077,0.0,0,0.0,708.75,0.0,,0.0,0.0,0.0,-0.199,4.8175,0.01,0.0,24.75,0.0,0.0,0.0,0.061,0.0,39.6,130.515,0.0,592.534,0.0,0.0,0.0,0.0,45.5,0.0,-0.3,0.0,0.0,0.0,0.0,1349.25,-0.58,903.2,398.125,12.9167,0.0,0.0,0.0,162.37,0.0,0.0,0.0,158.44,0.0
