SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-24 19:40:00,0.0,88.2,0.0,0.0,13.518,167.01,0.0,0.0,34.2,43.44,-0.01,0.0,71.3277,0.0,0.0,0,0.0,323.76,60.28,80.41,5.46577,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.3,163.227,2196.0,1151.62,0.0,298.045,11.265,212.43,272.0,132.25,57.3031,128.8,271.5,255.57,0.0,508.875,0.0,60.6,79.8,0.495,52.0,481.51,0.0,0.0,128.761,0.0,0.0,41.9,1090.38,11.7,0.0,125.24,8.7,100.237,0.0,0.0,0.0,4.74
2024-06-24 19:45:00,0.0,88.6,2.99,0.0,10.173,166.094,0.0,0.0,34.7,46.89,-0.01,0.0,73.9656,0.0,0.0,0,0.0,323.29,60.24,76.45,2.84792,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.9,162.958,2216.0,1156.12,0.0,298.15,12.42,216.94,273.0,132.14,56.3219,128.7,299.5,260.55,0.0,510.375,0.0,58.7,88.8,0.495,50.44,487.8,16.5,0.0,132.265,0.0,0.0,42.2,1093.92,11.2,0.0,124.92,8.4,101.128,0.0,0.0,0.0,3.7
2024-06-24 19:50:00,0.0,83.6,0.4,0.0,12.504,171.441,0.0,0.0,36.5,46.52,-0.01,0.0,75.1616,0.0,0.0,0,0.0,322.61,60.16,74.23,2.35068,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.3,163.227,2199.0,1152.75,0.0,295.835,14.235,222.74,272.0,132.27,56.0472,128.6,536.5,264.7,0.0,510.0,0.0,58.4,89.7,0.495,46.66,483.11,0.0,0.0,134.525,0.0,0.0,41.9,1094.05,9.7,0.0,125.05,8.2,101.933,0.0,0.0,0.0,2.96
2024-06-24 19:55:00,0.0,86.8,0.0,0.0,13.132,170.752,0.01,0.0,40.8,47.61,-0.02,0.0,72.9661,0.0,0.0,0,0.0,321.86,60.08,75.85,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.0,164.033,2197.0,1154.62,0.0,293.915,14.55,229.69,273.0,132.63,54.5762,128.2,532.8,259.62,0.0,509.625,0.0,55.2,87.9,0.495,44.43,487.25,0.0,0.0,138.54,0.0,0.0,41.9,1093.98,11.2,0.0,125.38,6.4,105.083,0.0,0.0,0.0,3.98
2024-06-24 20:00:00,0.0,82.9,0.0,0.0,12.813,168.084,0.0,0.0,37.5,47.91,0.0,0.0,73.5232,0.0,0.0,0,0.0,321.96,60.16,72.78,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.2,163.227,2201.0,1153.12,1.09997,264.57,16.965,236.92,272.0,132.52,48.0499,127.1,537.6,245.21,0.0,509.25,0.0,52.9,85.5,0.495,46.73,492.68,0.0,0.0,136.678,0.0,0.0,41.8,1093.89,10.2,0.0,125.26,8.9,105.174,0.0,0.0,0.0,3.86
2024-06-24 20:05:00,0.0,83.8,0.0,0.0,14.428,168.261,0.0,0.0,39.8,47.21,-0.01,0.0,73.4126,0.0,0.0,0,0.0,315.73,60.0,76.67,0.24406,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.6,163.764,2201.0,1153.5,0.0,304.25,16.515,239.9,274.0,134.98,45.2055,128.6,253.5,237.32,0.0,510.0,0.0,54.5,81.7,0.495,44.24,484.68,1.6,0.0,138.046,0.0,0.0,41.9,1093.98,8.6,0.0,125.28,9.2,105.223,0.0,0.0,0.0,3.26
2024-06-24 20:10:00,0.0,82.1,28.19,0.0,13.833,166.931,0.01,0.0,41.1,43.92,-0.01,0.0,71.2909,0.0,0.0,0,0.0,312.46,60.08,76.41,0.42799,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.0,163.764,2213.0,1156.12,0.0,301.285,17.04,244.82,274.0,134.04,44.3434,128.8,226.2,246.24,0.0,510.375,0.0,56.5,80.5,0.495,46.28,483.99,1.4,0.0,136.466,0.0,0.0,42.0,1098.69,8.2,0.0,125.36,9.1,102.031,0.0,0.0,0.0,4.9
2024-06-24 20:15:00,0.0,77.8,2.48,0.0,14.436,165.686,0.0,68.81,41.8,47.38,-0.01,0.0,74.3137,0.0,0.0,0,0.0,309.67,60.12,78.27,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.6,164.57,2214.0,1154.62,0.0,253.505,16.545,249.47,273.0,133.06,40.7956,126.9,217.3,269.48,0.0,511.125,0.0,56.2,78.5,0.495,43.21,486.67,30.0,0.0,136.679,0.0,0.0,42.1,1093.89,6.6,0.0,124.96,9.3,104.442,0.0,0.0,0.0,5.26
2024-06-24 20:20:00,0.0,78.6,0.0,0.0,14.419,166.143,18.5,66.18,43.7,49.26,-0.01,0.0,71.8643,0.0,0.0,0,0.0,311.39,60.24,79.03,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.2,163.496,2208.0,1155.38,0.0,195.14,15.765,245.73,275.0,133.51,35.5281,127.9,212.2,261.74,0.0,510.75,0.0,57.3,69.8,0.495,41.98,491.91,6.8,0.0,140.775,0.0,0.0,42.0,1097.08,6.5,0.0,124.83,10.4,104.955,0.0,0.005,0.0,4.96
2024-06-24 20:25:00,0.0,65.8,0.0,0.0,17.076,166.235,20.0,63.64,42.7,48.85,-0.01,0.0,72.192,0.0,0.0,0,0.0,311.65,60.08,77.89,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.3,164.033,2205.0,1153.88,0.0,165.225,14.94,238.12,274.0,134.02,31.6248,124.9,204.4,263.36,0.0,509.625,0.0,56.0,70.6,0.495,40.58,488.47,0.0,0.0,135.97,0.0,0.0,42.1,1092.54,5.8,0.0,124.99,10.8,100.2,0.0,0.0,0.0,5.36
2024-06-24 20:30:00,0.0,64.0,0.0,0.0,15.504,166.644,13.66,65.25,39.4,48.5,0.0,0.0,74.9937,0.0,0.0,0,0.0,303.92,60.24,78.13,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.1,163.496,2219.0,1163.25,0.89998,163.575,14.76,236.47,274.0,135.34,29.2901,124.9,196.9,263.01,0.0,510.75,0.0,56.7,64.8,0.495,39.48,492.58,72.1,0.0,138.338,0.0,0.0,42.6,1099.63,3.2,0.0,124.33,12.2,100.23,1.1,0.121,0.0,7.66
2024-06-24 20:35:00,0.0,65.8,0.08,0.0,19.233,170.459,17.92,67.8,46.0,45.49,0.0,0.0,73.7075,0.0,0.0,0,0.0,302.18,60.28,81.91,1.28408,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.7,163.496,2191.0,1151.25,0.0,193.115,13.125,258.5,273.0,134.0,28.0999,128.7,108.4,263.93,0.0,508.875,0.0,58.9,59.9,0.495,39.84,490.67,0.0,0.0,134.735,0.0,0.0,41.8,1089.37,4.7,0.0,124.88,13.1,105.248,0.0,0.0,0.0,7.1
2024-06-24 20:40:00,0.0,61.3,0.0,0.0,18.178,173.321,2.05,64.23,43.0,49.34,-0.01,0.0,71.8725,0.0,0.0,0,0.0,297.17,60.12,81.77,5.29973,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.9,164.033,2212.0,1155.38,1.59996,167.79,14.145,260.62,273.0,134.91,25.6508,128.2,107.0,273.31,0.0,509.625,0.0,56.2,55.8,0.495,37.0,494.53,0.8,0.0,135.64,0.0,0.0,41.9,1095.55,6.6,0.0,125.11,11.7,104.417,0.0,0.0,0.0,6.18
2024-06-24 20:45:00,0.0,59.9,0.0,0.0,18.124,172.857,0.0,56.51,42.8,50.33,-0.01,0.0,72.2166,0.0,0.0,0,0.0,285.53,60.2,81.9,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.7,164.033,2184.0,1150.88,0.0,157.935,16.065,263.48,273.0,133.21,24.3675,126.8,99.0,272.78,0.0,507.75,0.0,53.6,53.2,0.495,40.84,499.28,0.0,0.0,139.817,0.0,0.0,41.6,1089.59,8.9,0.0,124.6,14.6,104.582,0.0,0.0,0.0,6.34
2024-06-24 20:50:00,0.0,55.7,0.0,0.0,19.165,173.26,0.0,61.48,39.9,49.63,0.0,0.0,71.6964,0.0,0.0,0,0.0,292.31,60.32,81.9,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.3,163.764,2202.0,1154.62,0.0,159.57,14.46,266.91,273.0,132.44,25.0664,127.4,304.9,255.47,0.0,508.875,0.0,51.1,52.0,0.495,44.33,499.93,0.0,0.0,142.06,0.0,0.0,42.0,1091.47,10.4,0.0,124.94,13.4,103.301,0.0,0.0,0.0,4.88
2024-06-24 20:55:00,0.0,67.5,0.0,0.0,19.21,173.51,0.8,74.24,33.8,50.45,0.0,0.0,72.2002,0.0,0.0,0,0.0,295.94,60.0,81.69,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.7,163.496,2203.0,1154.25,0.0,160.205,16.98,271.17,274.0,131.73,25.4036,126.5,351.0,258.56,0.0,511.125,0.0,48.9,53.4,0.495,47.27,497.56,0.0,0.0,150.164,0.0,0.0,41.9,1093.95,11.2,0.0,125.11,12.7,103.984,0.0,0.0,0.0,6.16
2024-06-24 21:00:00,0.0,77.0,0.0,0.0,17.575,170.88,0.01,81.75,38.2,55.03,0.0,0.0,72.7941,0.0,0.0,0,0.0,300.59,59.92,81.94,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.8,163.496,2210.0,1154.25,0.0,160.445,16.98,272.07,274.0,130.26,28.0419,128.1,302.1,265.42,0.0,510.75,0.0,48.0,50.0,0.495,48.07,491.98,1.4,0.0,144.455,0.0,0.0,42.0,1091.47,10.9,0.0,125.15,18.1,103.978,0.0,0.0,0.0,6.1
2024-06-24 21:05:00,0.0,80.4,0.0,0.0,16.541,171.142,2.6,81.63,32.9,55.07,-0.02,0.0,75.6122,0.0,0.0,0,0.0,304.35,60.12,81.55,3.37009,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,163.496,2200.0,1154.25,0.0,24.595,15.045,275.12,275.0,131.36,30.987,128.5,476.8,267.66,0.0,496.875,0.0,49.9,52.8,0.495,52.41,489.08,2.9,0.0,150.17,0.0,0.0,41.6,1093.39,11.2,0.0,125.33,19.3,104.063,0.0,0.0,0.0,5.06
2024-06-24 21:10:00,0.0,98.6,0.0,0.0,16.19,170.013,0.0,84.0,29.8,55.05,0.0,0.0,75.5876,0.0,0.0,0,0.0,302.91,60.12,81.08,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.8,163.764,2213.0,1156.12,0.0,0.0,12.795,290.73,275.0,133.75,30.8451,128.8,471.4,255.18,0.0,470.625,0.0,49.9,49.4,0.495,51.6,496.08,14.6,0.0,153.349,0.0,0.0,42.3,1092.82,11.8,0.0,124.71,19.5,104.918,0.0,0.0,0.0,5.38
2024-06-24 21:15:00,0.0,96.9,0.0,0.0,16.634,169.592,0.15,78.11,35.1,51.61,-0.01,0.0,73.5068,0.0,0.0,0,0.0,305.79,60.16,80.61,3.16961,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.7,163.764,2218.0,1167.75,0.29999,0.71,13.605,282.16,223.0,132.09,31.0099,127.7,450.3,255.83,0.0,448.875,0.0,47.8,48.9,0.495,49.4,491.7,3.2,0.0,152.787,0.0,0.0,42.2,1098.06,11.9,0.0,124.93,22.8,100.072,0.0,0.049,0.0,5.0
2024-06-24 21:20:00,0.0,106.9,3.42,0.0,17.168,170.971,0.01,79.18,37.4,55.23,-0.01,0.0,75.2968,0.0,0.0,0,0.0,313.58,60.12,80.51,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.7,164.033,2207.0,1161.38,0.0,0.075,13.77,276.64,156.0,135.78,27.4987,126.9,421.7,237.48,0.0,449.25,0.0,46.0,51.8,0.495,47.58,497.79,3.6,0.0,154.294,0.0,0.0,42.0,1094.58,9.9,0.0,124.69,18.5,99.9435,0.0,0.0,0.0,6.48
2024-06-24 21:25:00,0.0,107.1,0.0,0.0,17.361,171.16,0.0,73.37,0.0,55.85,-0.01,0.0,73.941,0.0,0.0,0,0.0,321.59,60.16,80.36,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.5,163.496,2214.0,1161.0,0.0,0.075,0.0,267.51,103.0,135.68,27.323,126.6,402.9,215.79,0.0,449.25,0.0,45.5,54.6,0.495,49.69,495.3,15.0,0.0,153.906,0.0,0.0,42.1,1093.01,0.0,0.0,125.44,21.6,99.8032,0.0,0.0,0.0,7.54
2024-06-24 21:30:00,0.0,97.2,0.0,0.0,18.432,172.692,0.0,71.15,43.4,56.15,0.0,0.0,73.6051,0.0,0.0,0,0.0,320.47,60.24,80.44,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.6,163.496,2209.0,1161.75,0.0,0.075,14.34,263.05,37.0,135.79,30.5597,126.5,187.9,199.45,0.0,448.125,0.0,45.5,54.2,0.495,50.95,495.82,16.1,0.0,152.234,0.0,0.0,42.1,1093.98,7.9,0.0,124.3,22.3,100.084,0.0,0.0,0.0,7.32
2024-06-24 21:35:00,0.0,88.4,0.0,0.0,20.247,171.655,0.03,69.95,42.8,55.63,-0.01,0.0,73.4495,0.0,0.0,0,0.0,320.33,60.04,81.96,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,163.227,2205.0,1160.25,0.0,0.075,14.025,269.4,0.0,135.89,35.2565,126.5,138.7,185.7,0.0,407.25,0.0,45.8,52.8,0.495,49.81,496.35,12.2,0.0,153.927,0.0,0.0,41.8,1096.34,6.1,0.0,124.78,25.1,101.439,0.0,0.0,0.0,7.58
2024-06-24 21:40:00,0.0,80.6,9.89,0.0,19.663,171.106,0.0,70.33,42.5,56.54,0.0,0.0,74.3793,0.0,0.0,0,0.0,323.93,60.28,82.06,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.8,163.227,2201.0,1158.75,1.19997,0.075,13.485,272.56,0.0,132.77,36.6085,126.6,109.8,176.91,0.0,357.375,0.0,46.6,56.5,0.495,51.42,492.83,7.7,0.0,150.367,0.0,0.0,41.9,1094.05,6.0,0.0,125.51,24.6,99.3088,0.0,0.0,0.0,6.32
2024-06-24 21:45:00,0.0,73.3,0.0,0.0,19.382,171.124,0.0,67.5,42.9,56.7,0.0,0.0,71.0779,0.0,0.0,0,0.0,324.46,60.04,81.49,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.2,163.764,2189.0,1154.62,0.0,0.075,14.76,274.62,0.0,127.13,37.2677,123.6,199.6,173.36,0.0,309.75,0.0,48.7,65.1,0.495,48.0,496.12,17.5,0.0,141.67,0.0,0.0,41.7,1092.63,6.7,0.0,125.2,25.0,96.1532,0.0,0.0,0.0,6.32
2024-06-24 21:50:00,0.0,71.0,0.0,0.0,20.492,168.194,7.8,68.2,44.3,56.39,0.0,0.0,70.6806,0.0,0.0,0,0.0,327.91,60.32,80.98,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.6,163.496,2218.0,1161.75,0.99998,0.075,13.185,267.6,0.0,130.93,38.1161,125.6,181.3,184.37,0.0,263.625,0.0,44.7,62.8,0.495,47.62,497.33,14.5,0.0,130.631,0.0,0.0,42.2,1095.2,7.5,0.0,124.87,23.5,92.8206,0.0,0.016,0.0,6.18
2024-06-24 21:55:00,0.0,71.9,0.0,0.0,21.549,165.972,7.01,67.72,40.8,56.69,0.0,0.0,69.5624,0.0,0.0,0,0.0,326.01,60.2,80.15,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.9,163.227,2210.0,1160.62,0.0,0.075,13.26,266.23,0.0,126.78,38.4732,125.7,218.6,189.43,0.0,300.0,0.0,44.6,65.9,0.495,45.86,498.73,0.0,0.0,122.311,0.0,0.0,42.0,1094.67,8.7,0.0,125.4,22.8,88.2307,0.0,0.0,0.0,6.66
2024-06-24 22:00:00,0.0,77.4,0.0,0.0,21.644,167.694,0.01,65.18,41.3,56.73,0.0,0.0,67.3833,0.0,0.0,0,0.0,323.17,60.2,79.13,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.4,163.227,2190.0,1155.0,0.0,0.075,12.21,268.53,0.0,123.38,44.9995,123.6,104.1,206.08,0.0,255.0,0.0,45.5,62.8,0.495,45.59,496.42,0.0,0.0,116.349,0.0,0.0,41.7,1087.93,10.2,0.0,124.87,22.5,86.4057,0.0,0.0,0.0,6.2
2024-06-24 22:05:00,0.0,78.3,0.0,0.0,21.185,164.025,0.75,66.29,36.7,56.57,0.0,0.0,70.1727,0.0,0.0,0,0.0,327.86,60.16,80.99,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.8,97.9662,2219.0,1168.12,0.0,0.075,11.835,270.45,0.0,119.8,48.8525,125.1,265.8,209.13,0.0,213.75,0.0,47.6,55.4,0.495,46.08,493.91,4.0,0.0,115.594,0.0,0.0,42.6,1103.51,11.7,0.0,124.89,24.3,84.3,1.5,0.159,0.0,6.74
2024-06-24 22:10:00,0.0,73.7,0.0,0.0,19.878,160.87,7.53,65.89,31.0,56.64,0.0,0.0,69.0094,0.0,0.0,0,0.0,324.38,60.2,81.95,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.9,33.5112,2201.0,1158.38,0.0,0.075,12.285,270.84,0.0,115.55,52.6383,123.3,356.0,202.5,0.0,155.25,0.0,47.3,54.1,0.495,46.64,496.03,13.1,0.0,111.426,0.0,0.0,41.8,1094.01,12.2,0.0,124.78,26.7,93.0526,0.0,0.0,0.0,6.34
2024-06-24 22:15:00,0.0,71.7,0.0,0.0,19.05,156.854,0.0,65.9,36.6,56.6,0.0,0.0,69.3207,0.0,0.0,0,0.0,323.35,60.04,79.96,6.44761,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.3,0.0,2200.0,1157.25,0.1,0.075,13.395,268.09,0.0,124.97,55.0417,123.3,360.9,191.28,0.0,106.125,0.0,47.7,51.8,0.495,46.1,486.04,17.8,0.0,108.283,0.0,0.0,42.0,1091.94,13.1,0.0,124.85,25.3,97.5021,0.0,0.0,0.0,5.58
2024-06-24 22:20:00,0.0,68.5,0.0,0.0,17.978,157.903,5.44,67.94,39.7,56.49,-0.02,0.0,69.034,0.0,0.0,0,0.0,327.95,60.12,81.03,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.7,0.0,2211.0,1161.0,0.0,0.075,11.715,278.11,0.0,124.25,57.4572,122.0,355.2,188.77,0.0,57.0,0.0,47.0,55.0,0.495,44.22,470.93,8.5,0.0,107.089,0.0,0.0,42.1,1098.84,13.4,0.0,125.3,24.8,98.8815,0.0,0.011,0.0,7.46
2024-06-24 22:25:00,0.0,70.2,0.0,0.0,18.838,163.641,2.99,74.13,38.3,56.52,-0.01,0.0,70.7297,0.0,0.0,0,0.0,324.01,60.24,81.52,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.2,0.0,2205.0,1158.75,1.49997,0.075,10.875,262.99,0.0,130.28,63.8707,123.7,346.9,189.85,0.0,0.0,0.0,47.1,55.6,0.495,47.25,464.64,3.5,0.0,107.698,0.0,0.0,41.9,1096.68,14.1,0.0,124.82,25.9,100.011,0.0,0.0,0.0,7.12
2024-06-24 22:30:00,0.0,66.4,0.0,0.0,18.988,166.143,0.0,80.92,39.9,56.51,-0.01,0.0,66.2446,0.0,0.0,0,0.0,327.71,60.2,81.51,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.0,0.0,2215.0,1162.12,0.0,0.075,12.705,260.6,0.0,131.53,68.2516,122.2,356.2,190.98,0.0,0.0,0.0,46.2,61.9,0.495,45.76,445.21,0.0,0.0,105.504,0.0,0.0,41.8,1094.67,14.9,0.0,124.55,26.2,101.598,0.0,0.0,0.0,6.22
2024-06-24 22:35:00,0.0,63.1,0.0,0.0,18.832,172.882,0.0,75.32,40.3,56.64,-0.02,0.0,67.0249,0.0,0.0,0,0.0,324.08,60.12,81.78,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.9,0.0,2191.0,1155.75,0.0,0.075,12.105,258.66,0.0,132.98,68.5125,118.2,264.5,193.68,0.0,0.0,0.0,46.1,60.9,0.495,43.02,455.8,2.5,0.0,100.299,0.0,0.0,41.9,1094.42,15.3,0.0,124.83,23.2,104.027,0.0,0.0,0.0,7.54
2024-06-24 22:40:00,0.0,69.4,0.0,0.0,20.115,171.643,0.0,80.54,36.1,56.67,0.0,0.0,68.4196,0.0,0.0,0,0.0,324.81,60.2,81.02,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.7,0.0,2209.0,1160.25,0.0,0.075,14.565,251.4,0.0,133.86,66.2725,112.6,261.3,194.42,0.0,0.0,0.0,45.2,62.8,0.495,42.72,455.12,0.0,0.0,106.075,0.0,0.0,42.0,1093.86,15.4,0.0,124.86,22.6,103.124,0.0,0.0,0.0,7.58
2024-06-24 22:45:00,0.0,62.7,0.0,0.0,20.541,167.23,0.01,82.25,43.0,56.66,0.0,0.0,68.0223,0.0,0.0,0,0.0,326.44,60.12,82.03,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.8,0.0,2208.0,1161.75,0.0,0.075,15.96,257.9,0.0,134.05,60.5823,113.3,107.0,202.82,0.0,0.0,0.0,45.7,63.5,0.495,34.31,468.68,10.6,0.0,111.072,0.0,0.0,42.1,1096.71,13.9,0.0,123.33,16.8,102.043,0.0,0.0,0.0,7.52
2024-06-24 22:50:00,0.0,65.6,0.0,0.0,21.383,165.246,0.0,79.51,43.0,56.26,0.0,0.0,71.4056,0.0,0.0,0,0.0,322.66,60.2,80.67,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.5,0.0,2187.0,1153.5,0.0,0.075,14.865,251.87,0.0,135.52,56.1449,109.9,76.1,220.86,0.0,0.0,0.0,42.7,70.7,0.495,40.32,473.99,0.0,0.0,115.005,0.0,0.0,41.5,1090.34,13.8,0.0,124.37,13.4,101.848,0.0,0.0,0.0,6.62
2024-06-24 22:55:00,0.0,67.7,0.0,0.0,21.896,159.014,0.01,75.31,40.9,56.7,-0.02,0.0,71.8234,0.0,0.0,0,0.0,321.06,60.08,79.05,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.1,0.0,2216.0,1158.38,0.0,0.075,14.16,263.72,0.0,134.23,65.9978,113.1,60.3,245.75,0.0,0.0,0.0,44.3,69.8,0.495,38.69,476.02,4.5,0.0,120.462,0.0,0.0,42.2,1095.64,15.1,0.0,124.76,14.3,94.4442,0.0,0.005,0.0,6.48
2024-06-24 23:00:00,0.0,66.5,0.0,0.0,20.18,161.84,0.0,71.43,36.4,56.32,-0.01,0.0,70.5987,0.0,0.0,0,0.0,317.71,60.08,76.94,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.0,0.0,2198.0,1157.25,0.0,0.075,14.145,264.6,0.0,134.5,67.8274,119.5,59.4,252.36,0.0,0.0,0.0,42.4,69.6,0.495,35.71,479.7,0.0,0.0,119.528,0.0,0.0,41.9,1096.05,12.5,0.0,124.63,11.3,86.6682,0.0,0.0,0.0,5.02
2024-06-24 23:05:00,0.0,66.8,0.0,0.0,18.969,158.648,0.0,68.25,38.3,55.87,-0.01,0.0,70.1399,0.0,0.0,0,0.0,312.83,60.24,75.51,2.37121,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.4,0.0,2203.0,1159.12,0.0,0.075,13.215,280.31,0.0,135.69,72.1244,117.1,59.7,262.61,0.0,0.0,0.0,43.2,69.7,0.495,35.8,487.59,0.0,0.0,119.51,0.0,0.0,29.9,1092.01,11.5,0.0,125.08,11.3,83.9399,0.0,0.0,0.0,4.6
2024-06-24 23:10:00,0.0,64.8,0.0,0.0,19.751,151.501,1.37,65.49,38.3,56.57,-0.02,0.0,70.4512,0.0,0.0,0,0.0,312.66,60.16,79.06,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.1,0.0,2211.0,1160.25,0.0,0.075,15.06,290.04,0.0,135.32,76.8242,116.5,55.3,272.74,0.0,0.0,0.0,42.4,66.0,0.495,36.7,483.31,0.0,0.0,121.589,0.0,0.0,30.0,1094.52,13.4,0.0,124.99,17.3,76.9085,0.0,0.016,0.0,4.98
2024-06-24 23:15:00,0.0,61.4,0.0,0.0,19.518,146.722,0.41,65.41,41.3,56.36,-0.01,0.0,68.8415,0.0,0.0,0,0.0,314.08,60.16,76.85,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.5,0.0,2202.0,1156.12,0.0,0.075,13.68,282.83,0.0,133.73,74.3095,112.7,59.5,272.26,0.0,0.0,0.0,41.7,65.9,0.495,35.72,478.07,0.0,0.0,128.469,0.0,0.0,30.0,1092.88,13.8,0.0,124.7,20.6,74.2473,0.0,0.0,0.0,3.02
2024-06-24 23:20:00,0.0,63.5,0.0,0.0,20.989,137.939,1.85,67.68,41.0,56.17,-0.01,0.0,69.2101,0.0,0.0,0,0.0,309.21,60.16,79.81,2.88376,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.4,0.0,2215.0,1141.5,0.0,0.075,14.13,282.03,0.0,132.44,89.4543,114.1,55.5,278.37,0.0,0.0,0.0,41.2,65.7,0.495,43.94,466.18,17.5,0.0,141.761,0.0,0.0,30.2,1094.77,11.7,0.0,119.97,23.8,79.2462,0.0,0.0,0.0,3.4
2024-06-24 23:25:00,0.0,61.2,0.0,0.0,22.01,131.609,0.0,63.45,39.3,56.6,-0.02,0.0,68.7514,0.0,0.0,0,0.0,303.71,60.12,79.02,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.6,0.0,2216.0,1161.38,1.69996,0.075,11.19,269.76,0.0,132.95,92.7839,114.6,1.5,275.69,0.0,0.0,0.0,40.2,68.2,0.495,41.45,473.64,33.8,0.0,145.603,0.0,0.0,30.2,1096.77,12.7,0.0,112.79,25.2,73.6553,1.3,0.082,0.0,3.52
2024-06-24 23:30:00,0.0,59.6,7.44,0.0,21.026,128.386,0.0,61.87,39.9,56.35,-0.01,0.0,68.8742,0.0,0.0,0,0.0,305.24,60.32,79.05,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.1,0.0,2214.0,1162.88,0.0,0.075,9.39,254.46,0.0,130.79,84.0586,115.2,0.8,272.32,0.0,0.0,0.0,39.8,70.0,0.495,37.92,474.93,0.0,0.0,146.491,0.0,0.0,30.4,1094.23,13.8,0.0,103.35,21.2,72.6848,0.0,0.0,0.0,3.48
2024-06-24 23:35:00,0.0,56.5,0.0,0.0,21.89,125.127,8.07,62.71,42.6,55.62,0.0,0.0,65.5565,0.0,0.0,0,0.0,296.36,60.24,78.13,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.4,0.0,2203.0,1159.5,1.39997,0.075,8.985,234.64,0.0,131.49,64.1285,113.9,0.3,266.59,0.0,0.0,0.0,37.1,73.8,0.495,34.12,479.53,0.0,0.0,148.259,0.0,0.0,11.9,1090.85,14.5,0.0,111.87,18.6,71.8547,0.0,0.0,0.0,3.72
