SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-12 14:30:00,0.28199,0.0,3.0,4.96,27.9669,109.845,280.3,0.0,30.64,31.9488,22.75,43.1811,106.55,39.1725,10.309,25.533,345.522,49.5596,0,4.25,549.397,14.54,16.869,9.1,19.841,8.315,12.258,64.46,0.0,12.35,10.33,503.008,43.45,2.83443,2.248,3.79,34.5375,25.0,1.46,714.944,0.0,576.559997559,0.0,6.423,-1.4,0.0,-3.1,23.3005,9.23853,26.198,12.4,640.826,0.2175,1241.4,399.062,,1.98,72.703,9.9,0.0,19.4,78.57,14.6,89.4,5.159,6.94702,,31.1495,19.1577,4.6,0.0,0.0,0.01958,
2024-08-12 14:35:00,0.28199,0.0,4.6,4.96,23.744,149.251,280.3,0.0,17.77,32.4925,24.02,31.2418,101.36,39.1725,7.777,26.931,342.858,31.4645,0,4.34,551.92,14.796,16.526,14.6,19.6004,12.197,12.256,64.68,0.0,10.18,14.13,500.154,43.81,0.0,11.792,3.76,34.6312,26.5943,1.76,714.044,0.0,619.869995117,0.0,8.764,-1.4,0.0,-3.1,18.7819,7.16979,30.895,7.62,637.916,0.2175,1237.9,398.5,,3.95,66.776,14.6,0.0,17.2,77.13,14.53,90.82,5.594,5.80124,,29.5747,17.1054,4.3,0.0,0.0,0.01958,
2024-08-12 14:40:00,0.28199,0.0,5.6,14.64,21.2109,125.203,280.2,0.0,18.06,27.5057,26.65,24.9447,111.69,39.1725,10.493,27.946,348.734,18.3245,0,4.47,610.887,13.407,16.645,13.7,17.4981,10.451,8.419,64.9575,0.0,3.74,15.57,506.314,45.96,0.0,13.24,2.13,34.5938,24.7808,2.09,715.539,0.0,629.309997559,0.0,8.324,-1.2,0.0,-3.1,17.4909,5.09875,22.295,7.57,648.606,0.2175,1247.0,400.75,,6.26,73.593,13.4,0.0,12.796,78.03,11.12,89.35,3.173,6.02092,,19.6319,15.9712,3.9,0.0,0.0,0.01958,
2024-08-12 14:45:00,0.28199,0.0,6.6,15.68,19.5988,192.283,280.2,0.0,12.97,35.8523,27.92,26.3881,121.53,42.66,11.145,32.461,340.28,17.5299,0,6.04,649.51,11.587,16.327,11.9,13.7298,10.872,12.57,64.755,0.0,12.34,13.55,499.936,43.82,0.0,13.723,1.28,34.6312,20.0653,2.65,715.005,0.0,534.690002441,0.0,7.929,-1.4,0.0,-3.1,17.8922,6.71488,14.664,9.73,639.224,0.2175,1236.5,397.563,,8.38,74.801,13.1,0.0,3.505,78.57,5.24,89.61,1.938,6.22172,,17.307,11.4083,3.7,-0.26335,0.0,0.01958,
2024-08-12 14:50:00,0.28199,0.0,7.6,14.64,18.6206,220.957,280.2,0.0,10.55,23.9176,29.13,26.8986,123.93,42.66,10.042,20.786,340.576,16.512,0,6.47,670.441,9.559,16.841,10.0,13.6745,7.466,12.38,64.2075,0.0,12.35,11.29,497.401,43.71,0.0,13.623,1.57,34.6688,17.0138,2.13,710.046,0.0,541.489990234,0.0,7.58,-1.4,0.0,-3.1,18.5409,8.32,15.866,7.34,634.379,0.2175,1227.0,394.562,,8.49,80.782,9.7,0.0,4.207,77.76,4.71,90.06,0.998,7.28818,,24.6046,8.3113,4.4,-0.69726,0.0,0.01958,
2024-08-12 14:55:00,0.28199,0.0,8.5,27.92,14.1246,221.779,280.2,0.0,12.16,31.7747,20.91,24.4557,104.98,42.66,11.102,26.221,347.085,16.9114,0,5.95,672.896,7.986,16.538,8.3,18.6133,8.773,8.017,64.4325,0.0,10.97,11.51,503.562,44.27,0.0,3.155,2.32,34.4437,18.4853,1.81,714.898,0.0,504.170013428,0.0,6.809,-1.4,0.0,-3.1,15.9445,5.71955,18.148,6.4,642.39,0.2175,1238.4,399.438,,6.78,76.252,10.1,0.0,3.391,78.12,7.22,89.4,2.267,6.27051,,28.7007,8.62714,5.5,0.0,0.0,0.01958,
2024-08-12 15:00:00,0.28199,0.0,8.5,27.92,14.9115,225.091,280.2,0.0,12.24,21.1691,16.98,23.0141,90.19,42.66,9.0,25.252,340.201,17.7388,0,6.53,670.756,8.787,16.662,10.9,25.132,8.992,12.39,64.22,0.0,7.6,17.4,496.747,42.27,0.0,3.155,1.56,34.5563,17.0,1.71,710.977,0.0,588.710021973,0.0,6.351,-1.4,0.0,-3.1,13.7118,3.79021,17.78,5.37,629.944,0.2175,1228.9,393.625,,4.46,73.192,10.7,0.0,4.793,83.3,6.99,89.05,2.917,3.38421,,24.715,11.583,6.8,-0.71196,0.0,0.01958,
2024-08-12 15:05:00,0.28199,0.0,8.2,27.92,16.9716,223.869,280.2,0.0,20.77,11.3838,16.36,19.0307,90.69,42.66,8.577,18.663,347.282,16.9103,0,6.27,672.684,9.325,16.759,8.2,20.1923,6.25,12.692,64.735,0.01,9.19,15.13,504.115,42.97,0.0,2.943,1.88,34.5938,20.1441,1.18,715.6,0.0,580.479980469,0.0,6.021,-1.2,0.0,-3.1,15.8333,3.19936,22.592,2.79,641.082,0.2175,1238.7,401.5,,2.84,52.549,7.8,0.0,7.705,87.03,4.94,89.1,5.745,3.38421,,24.1109,12.8107,8.9,0.88398,0.0,0.01958,
2024-08-12 15:10:00,0.28199,0.0,8.2,30.32,16.0291,250.266,280.2,0.0,15.52,10.9665,8.9,14.9565,89.25,42.66,5.453,17.773,344.75,15.4824,0,2.57,683.942,9.272,16.81,6.3,19.4232,5.925,8.245,65.0225,0.01,11.7,14.05,503.226,34.27,0.0,3.736,3.02,34.6688,20.5793,1.28,715.066,0.0,575.849975586,0.0,5.186,-1.2,0.0,-3.1,17.7821,2.71411,22.139,6.2,644.902,0.2175,1242.9,399.625,,2.7,41.268,6.7,0.0,9.269,93.96,10.93,90.16,3.153,4.91208,,24.3116,14.1468,8.8,0.0,0.0,0.01958,
2024-08-12 15:15:00,0.28199,0.0,7.6,30.32,12.6954,289.343,280.2,0.0,19.75,16.6856,10.37,12.8152,90.17,42.66,5.171,16.946,344.497,15.3431,0,2.72,744.789,10.768,16.6,5.5,24.2575,5.567,9.073,64.6575,0.0,12.29,13.3,502.907,19.53,0.0,11.17,2.32,34.6312,25.4894,1.18,714.791,0.0,546.849975586,0.0,4.661,-1.4,0.0,-3.1,15.7017,2.80666,16.014,10.35,637.557,0.2175,1240.8,399.438,,3.02,32.54,6.2,0.0,9.782,101.7,10.75,89.45,2.451,6.25949,,23.0408,16.1938,9.5,0.0,-0.0438,0.01958,
2024-08-12 15:20:00,0.28199,0.0,4.3,30.32,10.0234,267.526,280.2,0.0,9.02,19.6311,10.14,12.8062,82.9,42.66,6.734,17.813,345.047,14.8347,0,3.99,790.945,13.139,16.723,6.3,18.8713,5.774,12.605,64.5725,0.0,11.48,10.99,501.581,17.55,0.0,10.752,1.95,34.5187,22.6724,0.92,714.837,0.0,630.929992676,0.0,4.685,-1.2,0.0,-3.1,15.4616,2.53466,11.057,10.95,642.21,0.2175,1241.6,399.25,,3.53,45.407,7.1,0.0,9.899,109.485,7.31,90.06,3.574,5.43655,,19.483,19.397,9.4,0.0,0.06832,0.01958,
2024-08-12 15:25:00,0.28199,0.0,3.3,28.0,8.45109,239.298,280.2,0.0,13.59,23.8336,12.73,14.1227,93.42,42.66,7.045,16.822,346.553,14.0508,0,3.78,797.439,12.778,16.816,6.0,15.6437,5.038,12.293,64.745,0.0,12.34,10.2,503.008,37.37,0.0,12.582,2.0,34.5938,18.815,0.8,714.41,0.0,600.130004883,0.0,5.24,-1.2,0.0,-3.1,17.1097,2.14682,11.015,11.68,642.761,0.2175,1243.1,400.188,,3.62,47.761,6.4,0.0,6.922,114.705,7.91,89.66,3.831,4.98327,,18.8708,18.268,11.4,0.0,0.0,0.01958,
2024-08-12 15:30:00,39.1762,0.0,4.3,30.2,6.84746,246.203,280.2,0.0,6.67,44.3372,8.48,14.8322,111.9,42.66,6.613,13.024,340.717,13.6059,0,2.56,822.37,12.832,16.97,5.3,13.4159,4.549,3.196,64.2925,0.0,12.33,8.18,496.411,35.11,0.0,12.38,2.37,34.65,18.5416,0.9,712.106,0.0,554.510009766,0.0,4.961,-1.1,0.0,-3.1,16.4856,1.9689,11.605,12.19,629.29,0.2175,1231.2,395.312,,1.71,60.606,5.8,0.0,2.639,121.995,8.66,89.5,3.362,2.55628,,14.2115,18.5846,12.6,-1.80031,-1.37371,0.01958,
2024-08-12 15:35:00,90.8102,0.0,5.5,27.52,6.38442,224.034,280.2,0.0,3.01,28.7314,12.54,14.0203,119.62,58.9275,5.623,13.887,349.098,13.4292,0,1.43,800.885,12.797,17.545,5.2,10.7894,4.077,12.727,64.84,0.0,8.85,7.26,505.207,31.9,0.0,12.276,2.47,34.5375,19.9711,0.9,715.295,0.0,517.66998291,0.0,4.313,-1.2,0.0,-3.1,16.1705,1.22291,12.921,4.67,646.62,0.2175,1246.4,399.062,,1.87,69.186,5.7,0.0,0.916,128.97,8.67,89.15,3.485,2.14167,,13.3365,19.1966,9.8,0.43743,0.0,0.01958,
2024-08-12 15:40:00,100.146,0.0,6.7,30.96,5.60687,254.352,280.2,0.0,3.1,18.1658,10.36,11.88,127.8,72.18,6.057,13.732,349.061,11.6844,0,1.19,806.128,11.735,18.376,5.5,7.79264,4.838,9.269,65.035,0.0,6.11,5.97,505.66,26.41,0.0,12.276,2.76,34.6125,23.5909,0.8,715.173,0.0,483.549987793,0.0,4.654,-1.6,0.0,-3.1,18.2548,0.55997,13.875,2.06,650.183,0.2175,1250.7,401.125,,3.34,59.428,6.1,0.0,0.0,157.635,8.99,88.9,3.47,2.55126,,20.3028,17.7669,10.0,0.0,0.01051,0.01958,
2024-08-12 15:45:00,128.556,0.0,7.5,29.92,9.94175,307.707,280.2,0.0,2.78,16.1853,8.6,7.58119,135.2,85.32,4.848,15.299,342.085,11.8216,0,1.32,861.677,10.196,18.155,6.1,6.34522,5.221,12.288,64.3625,0.0,12.33,9.9,498.509,29.19,0.0,12.156,2.33,34.575,23.0513,0.98,714.089,0.0,471.230010986,0.0,4.444,-1.1,0.0,-3.1,19.5788,0.52755,15.095,1.06,637.66,0.2175,1236.4,394.938,,4.99,54.284,6.5,0.0,3.313,160.785,7.83,89.91,3.299,2.58288,,26.3979,14.809,10.4,0.0,0.78055,0.01958,
2024-08-12 15:50:00,120.872,0.0,8.3,29.92,19.1803,249.725,280.2,0.0,3.05,8.53965,11.63,9.01759,133.52,86.49,4.356,15.848,341.186,12.886,0,0.85,883.688,7.796,18.068,4.2,6.44608,4.296,12.522,64.38,0.0,7.73,12.27,504.888,31.61,0.0,12.054,2.33,34.725,28.8573,1.09,713.754,0.0,462.160003662,0.0,3.784,-1.3,0.0,-3.1,21.8249,0.86237,12.787,1.11,632.558,0.2175,1232.9,398.125,,3.73,47.906,4.9,0.0,8.616,159.525,6.84,89.0,4.622,5.12134,,25.569,11.9499,10.3,0.0,0.8758,0.01958,
2024-08-12 15:55:00,99.8842,0.0,7.3,29.92,21.4355,254.187,280.2,0.0,1.96,8.11699,10.77,8.71857,117.43,86.49,5.665,15.803,345.406,11.3848,0,0.68,858.86,6.433,17.305,4.5,6.23667,4.511,0.964,64.8275,0.0,4.87,8.98,505.542,43.49,0.0,11.954,2.75,34.6312,24.9436,1.3,715.356,0.0,429.779998779,0.0,3.04,-1.1,0.0,-3.1,19.9422,1.26688,8.397,0.76,643.518,0.2175,1245.7,400.938,,1.59,44.562,5.5,0.0,10.643,220.635,8.35,89.15,3.274,5.12134,,23.9202,10.1113,10.4,0.0,0.87553,0.01958,
2024-08-12 16:00:00,147.842,0.0,5.7,32.6,20.7971,311.371,280.2,0.0,2.09,7.25658,13.14,8.00558,113.83,86.49,6.212,12.577,345.874,9.01683,0,0.78,880.947,5.662,17.544,3.8,7.88838,3.61,12.193,64.825,0.0,6.48,6.43,501.698,38.56,0.0,11.738,3.16,34.5938,24.0415,2.02,715.554,0.0,447.390014648,0.0,2.105,-1.1,0.0,-3.1,17.198,0.72163,7.99,1.0,639.672,0.2175,1285.2,400.188,,1.17,39.757,4.4,0.0,4.885,228.87,10.43,90.16,2.4,4.29033,,20.2749,8.99109,11.2,0.29622,0.87212,0.01958,
2024-08-12 16:05:00,103.872,0.0,5.5,30.24,14.2594,254.587,280.2,0.0,1.19,7.62214,6.27,8.33004,117.25,86.49,5.223,10.987,345.272,7.02234,0,1.22,939.463,4.551,17.751,3.2,9.61229,3.215,11.761,64.885,0.0,7.67,4.53,502.454,32.64,0.0,11.999,3.19,34.4812,27.7862,2.78,727.457,0.0,426.350006104,0.0,2.077,-1.1,0.0,-3.1,17.6185,0.89206,10.125,1.0,687.124,0.2175,1333.0,416.125,,1.98,40.824,4.1,0.0,3.368,236.745,11.23,90.06,4.257,3.61216,,23.05,7.46647,13.2,27.5112,0.8715,0.01958,
2024-08-12 16:10:00,100.66,0.0,7.0,30.24,8.35159,254.868,280.2,0.0,0.8,6.56922,2.51,7.20599,118.12,86.49,4.505,11.448,346.528,5.76589,0,1.13,891.864,3.798,17.184,3.0,9.68038,3.386,11.229,65.1325,0.0,5.96,8.41,503.679,23.14,0.0,11.79,3.08,34.65,28.9249,2.68,740.0,0.0,408.700012207,0.0,2.406,-1.1,0.0,-1.8,18.1647,1.63821,9.669,1.09,735.844,0.2175,1338.1,439.75,,1.57,42.786,3.8,0.0,2.32,233.64,10.93,90.01,4.619,3.39493,,23.6733,6.03446,17.7,46.2969,0.87573,0.01958,
2024-08-12 16:15:00,100.035,0.0,1.7,30.24,3.01723,254.281,280.2,0.0,0.18,6.14195,6.26,4.14505,103.84,86.49,4.944,12.415,355.443,4.49229,0,1.77,948.842,3.034,17.921,3.7,9.66093,3.844,11.039,65.005,0.0,11.65,12.54,505.979,31.77,0.0,11.687,2.6,34.65,32.4854,2.83,758.937,0.0,363.140014648,0.0,1.384,-1.2,0.0,2.0,18.6671,2.63744,6.492,1.41,793.87,0.2175,1345.2,440.125,,1.26,44.494,4.8,0.0,0.0,232.56,9.44,89.5,5.53,2.76892,,17.9389,5.01868,16.5,49.5161,0.92098,0.01958,
2024-08-12 16:20:00,128.526,0.0,0.9,30.24,0.80828,305.923,280.2,0.0,0.01,5.3929,10.38,0.85527,109.93,86.49,4.326,9.48,350.573,4.43853,0,2.01,993.303,2.362,18.215,4.1,10.2139,2.957,10.97,64.5375,0.0,11.38,15.07,501.698,40.57,0.0,11.483,1.54,34.4812,41.9246,2.71,765.117,0.0,330.739990234,0.0,1.293,-1.4,0.0,4.6,16.0948,2.58944,5.527,1.28,818.34,0.2175,1328.5,439.0,,1.12,43.328,4.3,0.0,0.481,233.46,5.61,90.06,5.966,1.72547,,12.0913,4.51461,18.0,0.0,0.94077,0.01958,
2024-08-12 16:25:00,160.068,0.0,0.9,32.0,1.1196,332.553,280.2,0.0,0.11,4.87194,4.2,2.81356,118.92,86.49,3.45,8.388,346.815,4.07949,0,2.88,988.442,2.247,18.208,3.5,8.05939,2.665,7.059,64.0675,0.0,11.74,13.91,530.065,42.13,0.0,11.279,1.07,34.6688,40.7839,1.28,776.836,0.0,245.490005493,0.0,0.958,-1.4,0.0,4.6,14.801,2.5792,7.19,1.23,823.082,0.2175,1313.6,434.688,,1.25,35.114,3.7,0.0,0.335,233.37,3.57,89.91,5.529,2.59784,,8.48456,3.90735,18.1,-1.65745,0.9265,0.01958,
2024-08-12 16:30:00,161.398,0.0,0.7,33.12,2.24353,311.042,280.2,0.0,0.3,5.28845,3.29,3.41858,125.97,86.49,2.699,7.934,354.691,7.35283,0,2.34,995.695,0.0,18.351,3.4,7.08429,2.53,2.319,64.45,0.0,8.14,12.0,572.75,40.86,0.0,11.058,1.34,34.3875,39.4977,0.86,792.171,0.0,222.070007324,0.0,0.68,-1.4,0.0,6.2,17.3975,1.38157,8.073,0.81,837.207,0.2175,1321.6,439.75,,1.28,19.651,3.9,0.0,2.561,233.01,5.18,90.31,6.259,2.59784,,7.23975,3.50106,17.2,0.0,0.92005,0.01958,
2024-08-12 16:35:00,161.529,0.0,0.7,33.12,2.39842,309.938,280.2,0.0,0.52,4.09126,5.01,4.32777,128.3,86.49,2.588,4.868,361.339,2.81485,0,3.02,976.862,0.0,17.928,2.8,7.49491,0.0,8.525,64.3525,0.0,3.83,12.08,598.499,39.86,0.0,10.849,0.64,34.4437,36.5056,0.64,803.784,0.0,220.059997559,0.0,0.6,-1.4,0.0,7.3,17.648,0.78838,6.909,0.46,834.4,0.2175,1313.3,436.75,,0.93,13.413,2.9,38.01,3.946,233.19,2.49,89.4,7.421,2.80096,,7.03192,2.89611,15.7,-0.05281,0.93195,0.01958,
2024-08-12 16:40:00,161.478,0.0,7.1,33.12,3.99064,312.968,280.2,0.0,0.49,4.79002,3.61,5.74507,152.06,86.49,2.341,3.655,371.125,1.36986,0,2.64,878.479,0.0,18.176,0.0,6.94349,0.0,8.361,64.56,0.0,6.15,11.61,643.147,39.61,0.0,10.451,0.83,35.4937,38.7707,0.54,819.592,0.0,60.9700012207,0.0,1.496,-1.4,0.0,8.4,15.4636,0.00481,9.878,0.02,836.784,0.2175,1325.0,441.25,,0.69,13.205,2.4,165.39,3.376,232.29,2.22,89.91,7.727,2.80096,,7.42379,2.48394,16.6,0.0,0.9292,0.01958,
2024-08-12 16:45:00,161.569,0.0,7.1,33.12,2.76729,345.869,280.2,0.0,0.34,5.15482,4.76,5.8474,163.34,86.49,1.726,3.171,372.768,0.37155,0,3.2,876.914,0.0,18.221,2.1,6.06643,0.0,4.071,64.34,0.0,8.64,18.19,668.896,38.14,0.0,9.614,0.79,35.625,29.9674,0.32,832.074,0.0,0.0,0.0,2.207,-1.4,5.19744,9.9,16.3509,0.0,13.226,0.0,845.372,0.2175,1317.1,437.875,,0.68,12.01,0.0,283.2,0.0,233.37,1.91,89.96,6.872,2.17688,,7.19414,2.48394,16.8,5.01873,0.93169,0.01958,
2024-08-12 16:50:00,162.153,0.0,3.1,33.12,1.96624,343.356,280.2,0.0,0.38,4.33818,3.77,4.53223,175.02,86.49,1.239,3.212,379.527,0.37221,0,4.61,880.312,0.0,17.616,2.2,5.6512,0.0,0.768,64.315,0.0,8.62,20.84,697.498,31.29,0.0,8.942,0.16,35.4937,26.495,0.32,823.972,0.0,0.0,43.0842,2.066,-1.4,37.4649,11.0,14.3083,0.0,13.828,0.0,825.569,0.2175,1308.9,436.75,,0.43,8.906,2.2,284.04,0.0,232.83,0.49,89.76,7.026,2.17688,,6.36687,1.87885,22.1,-0.50116,0.92945,0.01958,
2024-08-12 16:55:00,162.002,0.0,4.6,32.8,2.75291,344.061,280.2,0.0,0.23,4.51584,2.5,0.84325,168.63,86.49,1.383,3.6,386.727,0.0,0,2.47,881.104,0.0,17.669,2.3,5.85498,0.0,0.768,64.435,0.0,7.85,19.43,702.55,25.0,0.0,8.25,0.13,37.0125,26.1888,0.21,834.501,0.0,0.0,88.2339,1.587,-1.4,36.9506,11.0,12.5476,0.0,12.741,0.0,841.424,0.2175,1320.6,440.688,,0.34,8.494,2.3,374.84,0.0,230.94,0.0,90.01,3.912,1.10695,,5.35193,0.0,18.8,7.60239,0.91808,0.01958,
2024-08-12 17:00:00,162.959,0.0,1.8,32.8,2.75005,344.389,280.2,0.0,0.1,5.64147,0.74,0.84325,144.82,86.49,1.528,2.11,393.392,0.0,0,2.28,878.828,0.0,17.237,0.0,5.38854,0.0,4.449,64.59,0.0,6.89,17.1,704.094,23.16,0.0,7.726,0.22,37.7438,26.7858,0.1,838.697,0.0,0.0,132.406,1.714,-1.4,36.6257,11.0,11.1259,0.0,7.401,0.0,844.526,0.2175,1320.1,439.188,,0.11,7.704,0.0,448.05,0.0,231.75,0.33,89.45,3.908,0.0,,4.50338,0.0,19.6,15.3666,0.92605,0.01958,
2024-08-12 17:05:00,162.425,0.0,0.7,32.8,1.78237,341.524,280.2,0.0,0.0,5.58874,0.2,0.84325,124.74,86.49,1.508,0.0,396.97,0.0,0,1.15,878.63,0.0,16.507,0.0,3.10835,0.0,4.62,64.37,0.0,0.99,15.15,698.924,21.17,0.0,6.931,0.12,38.25,24.4828,0.1,836.027,0.0,0.0,163.262,1.641,-1.4,36.3279,11.0,11.5489,0.0,4.748,0.0,839.451,0.2175,1311.0,435.812,,0.0,5.962,0.0,402.4,0.0,232.29,0.22,90.26,2.265,0.0,,3.64264,0.0,20.7,48.9662,0.91505,0.01958,
2024-08-12 17:10:00,162.425,0.0,0.3,32.8,0.36984,343.38,280.2,0.0,0.0,4.70067,0.34,0.84325,115.53,86.49,0.953,0.0,404.787,0.0,0,0.65,878.903,0.0,16.665,0.0,2.0153,0.0,3.904,64.26,0.0,5.41,15.73,703.759,8.1,0.0,6.053,0.03,39.9187,25.0061,0.1,838.956,0.0,0.0,163.657,1.09,-1.4,41.1464,11.0,8.95417,0.0,3.728,0.0,850.794,0.2175,1316.5,439.375,,0.0,3.182,0.0,404.03,0.0,231.66,0.0,90.06,1.397,0.0,,3.22653,0.0,17.7,-0.01353,0.91078,0.01958,
2024-08-12 17:15:00,162.596,0.0,0.1,37.44,0.0,345.141,280.2,0.0,0.0,4.26445,0.11,0.84325,113.59,86.49,0.75,0.0,415.723,0.0,0,0.65,877.625,0.0,16.783,0.0,0.0,0.0,3.158,64.7725,0.0,4.55,12.96,705.185,18.17,0.0,3.573,0.01,39.8062,18.0,0.1,839.384,0.0,0.0,164.932,0.469,-1.4,70.9505,11.0,10.2345,0.0,3.048,0.0,852.871,0.2175,1322.9,441.625,,0.0,0.0,0.0,409.94,0.0,232.47,0.0,89.25,2.243,0.0,,2.41083,0.0,17.5,0.27157,0.9245,0.01958,
2024-08-12 17:20:00,162.888,0.0,0.1,53.64,0.0,345.164,280.2,0.0,0.0,2.61043,0.0,0.0,132.38,86.49,0.622,0.0,419.919,0.0,0,0.76,881.036,0.0,18.271,0.0,0.0,0.0,2.735,64.88,0.0,3.73,13.96,704.313,12.11,0.0,2.252,0.02,39.6562,17.5974,0.1,840.192,0.0,0.0,164.965,0.303,-1.4,72.8724,11.0,9.39927,0.0,2.581,0.0,852.896,0.2175,1323.0,439.937,,0.0,0.0,0.0,411.55,0.0,231.84,0.0,90.06,3.52,0.0,,1.94176,0.0,18.7,0.07801,0.9287,0.01958,
2024-08-12 17:25:00,162.002,0.0,0.1,65.12,0.0,343.967,280.2,0.0,0.0,0.0,0.0,0.0,153.37,86.49,0.331,0.0,428.475,0.0,0,0.32,881.139,0.0,18.107,0.0,0.0,0.0,2.216,64.48,0.0,3.15,12.03,701.996,12.7,0.0,1.482,0.0,39.7688,18.6184,0.0,840.055,0.0,0.0,165.921,0.126,-1.4,72.7371,11.0,7.0759,0.0,0.0,0.0,848.333,0.2175,1323.9,439.562,,0.0,0.0,0.0,410.17,0.0,231.84,0.0,89.66,2.794,0.0,,1.94176,0.0,21.4,-0.21779,0.91931,0.01958,
2024-08-12 17:30:00,162.093,0.0,0.1,66.16,0.0,345.023,280.2,0.0,0.0,0.0,0.09,0.0,158.64,86.49,0.243,0.0,435.703,0.0,0,0.1,879.744,0.0,17.616,0.0,0.0,0.0,1.709,64.4225,0.0,2.53,10.76,704.195,10.73,0.0,1.06,0.0,39.675,20.1882,0.0,840.269,32.0003,0.0,165.69,0.0,-1.4,72.71,11.0,5.45284,0.0,0.0,0.0,846.141,0.2175,1318.4,440.5,,0.0,0.0,0.0,407.05,0.0,231.48,0.0,90.67,2.541,0.0,,1.0585,0.0,26.4,-0.27477,0.92498,0.01958,
2024-08-12 17:35:00,163.019,0.0,0.1,66.16,0.0,342.464,280.2,0.0,0.0,0.0,0.41,0.0,171.18,86.49,0.188,0.0,440.991,0.0,0,0.0,878.753,0.0,18.433,0.0,0.0,0.0,1.288,64.225,1.94,1.95,10.49,700.016,10.4,0.0,0.53,0.0,39.6937,16.1905,0.0,840.162,42.9974,0.0,209.109,0.0,-1.5,72.5747,11.0,3.91652,0.0,0.0,0.0,843.616,0.2175,1315.0,437.312,,0.0,0.0,0.0,456.07,0.0,232.65,0.0,89.91,1.579,0.0,,0.85111,0.0,27.3,-0.34729,0.92311,0.01958,
2024-08-12 17:40:00,162.959,0.0,0.1,65.84,0.0,346.057,280.2,0.0,0.0,0.0,1.15,0.0,169.46,86.49,0.026,0.0,451.464,0.0,0,0.0,878.24,0.0,18.184,0.0,0.0,0.0,0.853,64.575,1.94,1.43,10.22,704.967,5.79,0.0,1.071,0.0,39.8625,11.7622,0.0,841.26,46.0025,0.0,253.968,0.0,-1.3,72.331,11.0,3.1678,0.0,0.0,0.0,852.076,0.2175,1322.5,440.875,,0.0,0.0,0.0,460.32,0.0,232.65,0.0,89.66,1.494,0.0,,0.85111,0.0,31.1,0.2549,0.92091,0.01958,
2024-08-12 17:45:00,163.07,0.0,0.1,65.84,0.0,344.601,280.2,0.0,0.0,0.0,1.7,0.0,177.34,86.49,0.0,0.0,453.064,0.0,0,0.0,879.607,0.0,18.738,0.0,0.0,0.0,0.539,64.525,1.94,0.95,12.11,705.739,1.11,0.0,0.645,0.0,39.8062,6.50547,0.0,839.506,42.9974,0.0,299.299,0.0,-1.3,72.4935,11.0,2.12944,0.0,0.0,0.0,849.577,0.2175,1320.0,439.375,,0.0,0.0,0.0,463.16,0.0,231.48,0.0,91.12,3.048,0.0,,0.85111,0.0,35.0,-0.12124,0.92797,0.01958,
2024-08-12 17:50:00,162.768,0.0,0.1,65.84,0.0,343.52,280.2,0.0,0.0,0.0,1.07,0.0,186.13,0.0,0.0,0.0,460.9,0.0,0,0.0,878.76,0.0,18.567,0.0,0.0,0.0,0.226,64.4975,1.94,0.58,13.69,704.094,0.81,0.0,0.442,0.0,39.7312,7.0,0.0,839.811,44.0013,0.0,329.803,0.0,-1.4,72.2228,11.0,0.0,0.0,0.0,0.0,850.115,0.2175,1319.1,439.562,,0.0,0.0,0.0,462.56,0.0,232.29,0.0,110.26,3.124,0.0,,0.85111,0.0,37.9,-0.16493,49.8788,0.01958,
2024-08-12 17:55:00,162.768,0.0,0.1,65.84,0.0,342.37,280.2,0.0,0.0,0.0,0.0,0.0,193.68,0.0,0.0,0.0,462.381,0.0,0,0.0,878.069,0.0,18.691,0.0,0.0,0.0,0.126,64.3425,1.94,0.23,14.3,700.016,0.36,0.0,0.141,0.0,39.825,7.0,0.0,839.262,88.0026,5.92999982834,328.15,0.0,-1.6,72.304,11.0,0.0,0.0,0.0,0.0,853.819,0.2175,1318.5,438.062,,0.0,0.0,0.0,455.73,0.0,232.29,0.0,110.11,3.514,0.0,,0.85111,0.0,40.2,-0.51732,49.7152,0.01958,
