SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF
2024-07-29 19:15:00,169.4,4.0,12.22,0.0,0.0,3.72625,18.22,4.26,0.0,6.68,24.7,0.0,2.63462,0.0,84.6,0,0.0,3.52,60.36,4.1,2.80383,0.0,0.0,0.0,107.2,77.8,0.0,0.0,0.0,331.288,2199.0,1166.25,0.0,159.225,0.015,2.26,297.0,0.0,4.94858,3.4,1095.5,0.25,137.339996338,509.625,0.0,0.0,-0.4,1.08,0.0,11.56,85.1,0.0,8.992,0.0,0.0,67.8,1022.15,-0.1,0.0,3.04,0.2,4.4892,5.0,0.0,0.0,0.0,0.0
2024-07-29 19:20:00,169.475,3.9,12.37,0.0,0.0,3.65911,0.12,4.13,0.0,7.42,24.75,0.0,2.71398,0.0,84.66,0,0.0,2.42,60.12,4.87,0.44282,0.0,0.0,0.0,101.4,77.7,0.0,0.0,0.0,330.751,2216.0,1169.25,0.0,160.655,0.015,0.09,300.0,0.0,3.91858,3.1,1121.9,0.09,150.899993896,510.75,0.0,0.0,-0.4,1.08,0.12,13.36,109.4,0.0,11.607,0.0,0.0,68.0,1025.72,-0.1,0.0,2.62,0.3,3.57366,0.0,0.0,0.0,0.0,0.0
2024-07-29 19:25:00,169.725,3.8,12.3,0.0,0.0,3.25017,0.0,4.31,0.0,7.31,24.79,0.0,2.82752,0.0,84.72,0,0.0,1.01,60.36,4.07,0.0,0.0,0.0,0.0,107.9,77.7,0.0,0.0,0.0,331.02,2212.0,1168.12,0.0,160.195,0.225,0.0,299.0,0.0,3.06864,3.1,1107.2,0.0,242.649993896,510.75,0.0,0.0,-0.4,1.08,0.0,14.49,66.3,0.0,14.357,0.0,0.45,67.8,1020.48,-0.1,0.0,3.26,0.1,2.93889,0.0,0.016,0.0,0.0,0.0
2024-07-29 19:30:00,168.675,4.5,12.05,0.0,0.0,2.93889,0.0,4.07,0.0,10.86,24.7,0.0,2.78067,0.0,85.02,0,0.0,0.65,60.28,4.16,0.0,0.0,0.0,0.0,88.4,76.8,0.0,0.0,0.0,331.825,2190.0,1162.5,0.0,158.15,0.315,0.0,294.0,0.0,1.73498,3.2,1094.0,0.0,145.240005493,508.875,0.0,0.0,-0.4,1.08,0.0,16.51,73.7,0.0,14.129,0.0,0.1,67.6,1013.24,-0.1,0.0,3.95,0.1,3.15251,0.0,0.0,0.0,0.0,0.0
2024-07-29 19:35:00,169.65,3.7,1.01,0.0,0.0,2.98161,0.0,3.63,0.0,14.65,24.76,0.0,2.6313,0.0,85.5,0,0.0,0.63,60.2,3.04,0.0,0.0,0.0,0.0,107.7,78.0,0.0,0.0,0.0,265.222,2213.0,1168.88,0.0,160.355,0.405,0.0,302.0,0.0,1.53356,3.6,813.8,0.0,342.130004883,510.0,0.0,0.0,-0.4,1.08,0.0,15.29,142.0,0.0,15.618,0.0,0.0,67.8,1015.37,-0.1,0.0,5.94,0.2,3.15862,0.4,0.0,0.0,0.0,0.0
2024-07-29 19:40:00,169.5,3.4,0.0,0.0,0.0,2.65202,0.0,2.3,0.0,12.07,24.78,0.0,2.45453,0.0,85.26,0,0.0,1.74,60.32,3.04,0.00091,0.0,0.0,0.0,108.4,78.0,0.0,0.0,0.0,134.7,2217.0,1168.88,0.0,160.175,0.51,0.0,301.0,0.0,1.23447,3.7,918.3,0.0,438.600006104,510.375,0.0,0.0,-0.4,1.08,0.0,15.14,106.7,0.0,16.645,0.0,0.03,67.8,1016.62,-0.1,0.0,6.82,0.4,2.73747,0.0,0.0,0.0,0.0,0.0
2024-07-29 19:45:00,169.375,3.0,0.0,0.0,0.0,1.9501,0.01,1.77,0.0,12.61,24.75,0.0,2.84429,0.0,85.68,0,0.0,3.18,60.36,3.3,0.0,0.0,0.0,0.0,107.1,78.0,0.0,0.0,0.0,35.3911,2209.0,1167.75,0.0,160.17,0.6,0.0,406.0,0.0,1.17191,3.2,856.2,0.0,441.170013428,510.75,0.0,0.0,-0.4,1.08,0.0,16.12,101.1,0.0,16.742,0.0,0.06,67.8,1019.88,-0.1,0.0,7.45,0.5,2.50553,0.0,0.0,0.0,0.0,0.0
2024-07-29 19:50:00,169.675,2.8,0.0,0.0,0.0,1.37636,0.0,1.93,1.7,13.85,24.77,0.0,3.79776,0.0,85.5,0,0.0,2.38,60.32,3.43,0.00553,0.0,0.0,0.0,107.1,77.0,0.0,0.0,0.0,0.0,2200.0,1166.62,0.0,159.17,0.6,0.0,520.0,0.0,0.98422,2.9,818.9,0.0,391.399993896,510.75,0.0,0.0,-0.4,1.08,0.0,16.14,97.3,0.0,18.056,0.0,0.01,67.8,1015.37,-0.1,0.0,5.87,0.6,2.95109,0.1,0.049,0.0,0.0,0.0
2024-07-29 19:55:00,169.35,2.6,0.0,0.0,0.0,0.77211,0.0,2.13,2.3,9.61,24.79,0.0,3.84397,0.0,85.74,0,0.0,0.16,60.28,3.21,0.0,0.0,0.0,0.0,107.4,77.5,0.0,0.0,0.0,0.0,2209.0,1167.75,0.0,159.96,0.33,0.0,556.0,0.0,0.0,2.5,813.9,0.0,431.679992676,510.0,0.0,0.0,-0.4,1.08,0.0,16.19,34.7,0.0,17.96,0.0,0.0,67.8,1010.45,-0.1,0.0,4.38,0.6,2.23697,0.0,0.0,0.0,0.0,0.0
2024-07-29 20:00:00,169.7,2.7,0.0,0.0,0.0,0.46693,0.0,1.52,2.7,8.83,24.88,0.0,4.02765,0.0,85.62,0,0.0,0.0,60.2,3.7,0.0,0.0,0.0,0.0,107.8,77.8,0.0,0.0,0.0,0.0,2207.0,1167.75,0.0,159.525,0.33,0.0,555.0,0.0,0.84231,2.6,821.5,0.0,393.089996338,510.0,0.0,0.0,-0.3,1.08,0.0,13.97,1.7,0.0,16.509,0.0,0.01,67.7,1014.55,-0.1,0.0,2.71,0.8,1.6022,0.0,0.0,0.0,0.0,0.0
2024-07-29 20:05:00,168.825,2.0,0.0,0.0,0.0,0.0,0.0,1.61,2.8,10.77,24.7,0.0,4.42445,0.0,85.74,0,0.0,0.0,60.08,3.84,21.8007,0.0,0.0,0.0,107.7,77.4,0.0,0.0,0.0,0.0,2204.0,1166.62,0.0,160.09,0.24,0.0,548.0,0.0,0.84384,2.0,783.5,0.0,380.5,510.0,0.0,0.0,-0.4,1.08,0.0,12.16,100.4,0.0,16.857,0.0,0.0,67.7,1014.46,-0.1,0.0,2.56,0.5,1.36416,0.0,0.0,0.0,0.0,0.0
2024-07-29 20:10:00,169.125,1.6,0.0,0.0,0.0,0.0,0.0,1.67,2.9,16.91,24.81,0.0,4.70221,0.0,85.8,0,0.0,0.0,60.24,4.51,21.6706,0.0,0.0,0.0,107.3,77.2,0.0,0.0,0.0,0.0,2196.0,1165.5,0.0,159.37,0.24,0.0,547.0,0.0,0.92471,1.4,779.4,0.0,391.820007324,509.25,0.0,0.0,-0.4,1.08,0.0,13.29,79.2,0.0,16.178,0.0,0.0,67.7,1015.49,-0.1,0.0,2.79,0.7,1.34585,0.0,0.0,0.0,0.0,0.0
2024-07-29 20:15:00,168.8,1.2,0.0,0.0,0.0,0.0,0.0,0.89,2.4,15.46,24.92,0.0,4.2583,0.0,85.8,0,0.0,0.0,60.16,3.92,2.15526,0.0,0.0,0.0,108.2,77.8,0.0,0.0,0.0,0.0,2205.0,1167.38,0.0,278.04,0.24,0.0,549.0,0.0,0.64547,1.3,772.5,0.0,153.160003662,510.375,0.0,0.0,-0.3,1.08,0.0,15.27,74.3,0.0,15.708,0.0,0.0,67.5,1017.69,-0.1,0.0,3.24,1.1,0.70497,0.0,0.0,0.0,0.0,0.0
2024-07-29 20:20:00,169.725,1.7,0.0,0.0,0.0,0.0,0.0,1.3,2.1,13.97,24.92,0.0,3.96749,0.0,85.92,0,0.0,0.0,60.24,3.84,0.0,0.0,0.0,0.0,108.1,77.7,0.0,0.0,0.0,0.0,2213.0,1169.25,0.0,280.055,0.24,0.0,549.0,0.0,0.66225,1.1,778.9,0.0,38.7799987793,510.0,0.0,0.0,-0.4,1.08,0.0,15.05,226.7,0.0,14.75,0.0,0.24,67.7,1018.97,-0.1,0.0,1.52,1.4,0.0,0.1,0.0,0.0,0.0,0.0
2024-07-29 20:25:00,169.125,1.6,0.0,0.0,0.0,0.0,0.0,1.55,2.0,16.49,24.97,0.0,4.00205,0.0,85.8,0,0.0,0.0,60.24,3.96,0.0,0.0,0.0,0.0,107.1,77.5,0.0,0.0,0.0,0.0,2190.0,1165.88,0.0,278.805,0.24,0.0,547.0,0.0,0.56764,0.6,780.9,0.0,110.120002747,509.25,0.0,0.0,-0.4,1.08,0.0,14.39,140.0,0.0,15.08,0.0,0.01,67.7,1017.59,-0.1,0.0,0.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 20:30:00,169.95,2.3,0.0,0.0,0.0,0.0,0.44,1.85,2.3,18.61,25.05,0.0,3.59462,0.0,85.02,0,0.0,0.0,60.24,4.44,0.11177,0.0,0.0,0.0,108.1,77.8,0.0,0.0,0.0,0.0,2218.0,1171.5,0.0,280.885,0.24,0.0,552.0,0.0,0.65157,0.4,801.7,0.0,94.3600006104,510.0,0.0,0.0,-0.4,1.08,0.0,13.98,31.1,0.0,14.396,0.0,0.0,67.8,1020.04,-0.1,0.0,0.67,0.8,0.60121,1.1,0.071,0.0,0.0,0.0
2024-07-29 20:35:00,170.175,2.8,0.0,0.0,0.0,0.0,0.0,0.87,2.4,18.92,25.02,0.0,3.13152,0.0,85.26,0,0.0,0.0,60.16,3.28,22.0298,0.0,0.0,0.0,50.4,77.5,0.0,0.0,0.0,0.0,2205.0,1166.25,0.0,278.935,0.165,0.0,549.0,0.0,0.0,0.6,751.4,0.0,143.020004272,509.25,0.0,0.0,-0.1,1.08,0.0,12.39,101.0,0.0,14.187,0.0,0.0,67.5,1017.31,-0.1,0.0,0.0,0.9,0.57069,1.4,0.0,0.0,0.0,0.0
2024-07-29 20:40:00,169.175,2.7,0.0,0.0,0.0,0.0,0.01,0.33,2.2,17.81,25.04,0.0,2.50163,0.0,85.44,0,0.0,0.0,60.2,2.94,2.30863,0.0,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,2203.0,1167.0,0.0,279.56,0.24,0.0,547.0,0.0,0.0,1.0,754.8,0.0,193.839996338,510.0,0.0,0.0,-0.2,1.08,0.0,12.92,83.3,0.0,12.664,0.0,0.15,67.6,1015.18,-0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 20:45:00,169.975,2.9,0.0,0.0,0.0,0.0,6.33,0.68,2.1,17.37,25.17,0.0,2.07354,0.0,85.5,0,0.0,0.0,60.32,3.08,7.15448,0.0,0.0,0.0,0.0,78.1,0.0,0.0,0.0,0.0,2221.0,1173.75,0.0,282.39,0.24,0.0,553.0,0.0,0.0,1.0,774.7,0.0,134.259994507,510.75,0.0,0.0,-0.1,1.08,0.0,12.11,28.9,0.0,11.009,0.0,0.0,67.6,1024.05,-0.1,0.0,0.0,0.6,0.0,1.0,0.071,0.0,0.0,0.0
2024-07-29 20:50:00,168.525,2.2,0.0,0.0,0.0,0.0,0.0,0.18,2.1,13.34,25.16,0.0,1.72621,0.0,85.44,0,0.0,0.0,60.28,2.72,0.0,0.0,0.0,0.0,0.0,77.2,0.0,0.0,0.0,0.0,2190.0,1163.62,0.0,278.295,0.345,0.0,546.0,0.0,0.0,1.2,740.5,0.0,218.520004272,508.875,0.0,0.0,-0.2,1.08,0.0,12.54,0.0,0.0,10.467,0.0,0.11,67.3,1010.01,-0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 20:55:00,169.925,2.4,0.0,0.0,0.0,0.0,0.35,0.0,1.8,13.32,25.18,0.0,1.48646,0.0,85.56,0,0.0,0.0,60.28,1.69,0.0,0.0,0.0,0.0,0.0,78.1,0.0,0.0,0.0,0.0,2219.0,1170.75,0.0,176.44,0.525,0.0,551.0,0.0,0.0,1.1,766.3,0.0,268.119995117,510.375,0.0,0.0,0.2,1.215,0.0,12.83,0.2,0.0,10.047,0.0,0.0,67.5,1018.85,-0.1,0.0,0.0,0.5,0.0,0.8,0.027,0.0,0.0,0.0
2024-07-29 21:00:00,169.4,2.4,0.0,0.0,0.0,0.0,0.02,0.0,1.9,11.52,25.18,0.0,1.36077,0.0,85.32,0,0.0,0.0,60.2,0.74,0.0,0.0,0.0,0.0,0.0,77.4,0.0,0.0,0.0,0.0,2200.0,1165.5,0.0,267.63,0.615,0.0,548.0,0.0,0.0,1.4,756.0,0.0,126.230003357,510.75,0.0,0.0,0.0,1.08,0.0,13.68,0.1,0.0,9.348,0.0,0.0,67.6,1019.32,-0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 21:05:00,128.825,2.0,0.0,0.0,0.0,0.0,0.02,0.0,2.1,10.3,25.21,0.0,1.40704,0.0,85.44,0,0.0,0.0,60.36,0.8,0.0,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,0.0,2218.0,1171.12,0.0,285.315,0.72,0.0,557.0,0.0,0.0,1.6,739.8,0.0,216.740005493,510.75,0.0,0.0,0.0,1.08,0.0,12.25,14.1,0.0,8.888,0.0,0.08,54.9,1022.95,-0.1,0.0,0.0,0.3,0.0,0.0,0.005,0.0,0.0,0.0
2024-07-29 21:10:00,88.35,1.2,0.0,0.0,0.0,0.0,1.25,0.0,2.1,8.17,25.21,0.0,1.29114,0.0,85.56,0,0.0,0.0,60.28,0.54,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,2199.0,1166.25,0.0,281.185,0.72,0.0,555.0,0.0,0.0,1.7,734.7,0.0,189.839996338,510.75,0.0,0.0,-0.2,1.08,0.0,11.97,4.1,0.0,8.059,0.0,0.09,55.0,1014.62,-0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 21:15:00,47.325,1.0,0.0,0.0,0.0,0.0,0.0,0.14,1.9,6.76,25.17,0.0,1.1431,0.0,85.56,0,0.0,0.0,60.08,0.44,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,2190.0,1164.0,0.0,200.88,0.81,0.0,553.0,0.0,0.0,2.1,718.5,0.0,323.709991455,508.125,0.0,0.0,-0.2,1.08,0.0,11.89,0.0,0.0,7.343,0.0,0.0,54.9,1017.34,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 21:20:00,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.1,6.77,25.19,0.0,1.1911,0.0,85.44,0,0.0,0.0,60.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.0,1164.38,0.0,159.4,1.005,0.0,553.0,0.0,0.0,1.9,731.1,0.0,283.75,508.5,0.0,0.0,-0.2,1.08,0.0,10.89,0.0,0.0,7.828,0.0,0.0,55.1,1017.65,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 21:25:00,0.0,1.5,0.0,0.0,0.0,0.0,0.33,0.0,2.2,9.1,25.15,0.0,1.52493,0.0,85.68,0,0.0,1.93,60.16,0.0,0.08264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.0,1168.88,0.0,160.14,0.9,0.0,557.0,0.0,0.0,1.6,742.4,0.0,228.029998779,511.125,0.0,0.0,0.0,1.08,0.0,11.26,0.0,0.0,8.445,0.0,0.14,55.3,1020.73,-0.2,0.0,0.0,-0.1,0.0,1.2,0.016,0.0,0.0,0.0
2024-07-29 21:30:00,0.0,1.7,0.0,0.0,0.0,0.0,0.01,0.0,2.1,10.45,25.16,0.0,1.47846,0.0,85.44,0,0.0,1.52,60.24,0.0,0.18537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2211.0,1167.75,0.0,163.345,0.81,0.0,557.0,0.0,0.0,1.9,742.4,0.0,198.429992676,510.75,0.0,0.0,-0.2,1.08,0.0,9.93,0.0,0.0,9.011,0.0,0.14,55.0,1019.63,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 21:35:00,0.0,1.8,0.0,0.0,0.0,0.0,0.92,0.0,2.2,12.54,25.17,0.0,1.57094,0.0,85.38,0,0.0,1.32,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2218.0,1168.5,0.0,20.785,0.72,0.0,558.0,0.0,0.0,1.6,862.9,0.0,220.009994507,510.75,0.0,0.0,-0.2,1.08,0.0,9.82,5.9,0.0,8.737,0.0,0.0,55.2,1022.01,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 21:40:00,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,14.27,25.13,0.0,1.9081,0.0,85.26,0,0.0,3.62,60.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2191.0,1165.5,0.0,0.0,0.72,0.0,554.0,0.0,0.0,1.2,854.2,0.0,170.130004883,508.5,0.0,0.0,-0.2,1.08,0.0,10.23,0.0,0.0,8.514,0.0,0.0,54.7,1022.74,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 21:45:00,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.6,13.2,25.1,0.0,1.75885,0.0,85.26,0,0.0,6.71,60.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2195.0,1167.0,0.0,0.0,0.72,0.0,554.0,0.0,0.0,0.3,867.4,0.0,100.510002136,510.0,0.0,0.0,-0.1,1.08,0.0,9.84,0.0,0.0,7.539,0.0,0.06,54.8,1016.75,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 21:50:00,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,12.65,25.03,0.0,2.44262,0.0,85.38,0,0.0,7.38,60.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2203.0,1168.12,0.0,0.075,0.9,0.0,500.0,0.0,0.0,0.0,829.2,0.0,176.089996338,510.0,0.0,0.0,-0.2,1.08,0.0,9.16,0.0,0.0,6.872,0.0,0.59,55.0,1021.95,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 21:55:00,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.17,25.0,0.0,2.85965,0.0,85.38,0,0.0,8.69,60.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2180.0,1160.62,0.0,0.075,0.9,0.0,428.0,0.39,0.0,0.0,825.4,0.0,213.399993896,507.75,0.0,0.0,-0.1,1.08,0.4,7.68,0.0,0.0,6.212,0.0,0.0,54.4,1013.33,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 22:00:00,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.1,13.48,24.99,0.0,3.38995,0.0,85.44,0,0.0,9.34,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2188.0,1164.0,2.4,0.075,0.9,0.0,377.0,2.21,0.0,0.0,825.8,0.0,59.8800010681,510.0,0.0,0.0,-0.4,1.08,1.4,6.48,0.0,0.0,6.078,0.0,0.06,54.8,1017.62,-0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 22:05:00,0.0,3.2,0.0,0.0,0.0,0.0,0.46,0.0,2.1,13.92,24.96,0.0,3.07635,0.0,85.2,0,0.0,8.41,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2222.0,1173.38,3.4,0.075,1.02,0.0,319.0,3.6,0.0,0.0,926.1,0.0,39.9799995422,510.375,0.0,0.0,-0.3,1.08,1.41,5.65,0.0,0.0,6.075,0.0,0.66,55.8,1026.34,-0.1,0.0,0.0,0.2,0.0,1.6,0.093,0.0,0.0,0.0
2024-07-29 22:10:00,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,12.34,24.96,0.0,2.89728,0.0,85.38,0,0.0,6.06,60.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2186.0,1164.75,5.1,0.075,1.125,0.0,277.0,3.82,0.0,0.0,877.2,0.0,29.0,507.375,0.0,0.0,-0.1,1.08,1.43,6.73,0.0,0.0,5.275,0.0,0.0,54.6,1019.85,-0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0
2024-07-29 22:15:00,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.83,24.84,0.0,2.82445,0.0,85.38,0,0.0,6.65,60.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,2199.0,1169.25,6.2,0.075,1.41,0.0,279.0,3.31,0.0,0.0,868.2,0.0,4.38999986649,510.375,0.0,0.0,0.0,1.08,3.14,8.36,20.6,0.0,5.293,0.0,0.0,55.2,1017.56,-0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.1,0.0
2024-07-29 22:20:00,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,10.66,24.79,0.0,2.53939,0.0,85.14,0,0.0,6.23,60.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,2199.0,1171.12,7.2,0.075,1.41,0.0,278.0,1.2,0.0,0.0,849.4,0.0,0.0,510.75,0.0,0.0,-0.1,1.08,3.44,11.54,0.7,0.0,5.631,0.0,0.11,55.0,1020.95,-0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.3,0.0
2024-07-29 22:25:00,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,1.7,10.53,24.85,0.0,2.15002,0.0,85.44,0,0.0,8.26,60.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2204.0,1171.5,7.8,0.075,1.275,0.0,279.0,0.84,0.0,0.0,816.9,0.0,0.0,511.5,0.0,0.0,0.0,1.08,2.49,16.55,0.0,0.0,5.386,0.0,0.0,55.2,1017.28,-0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.8,0.0
2024-07-29 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.98,24.73,0.0,2.15936,0.0,85.38,0,0.0,13.48,60.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,2192.0,1168.88,7.8,0.075,1.17,0.0,279.0,0.12,0.0,0.0,772.2,0.0,0.0,496.875,0.0,0.0,0.0,1.08,2.14,18.9,0.0,0.0,5.72,0.0,0.0,54.8,1017.19,-0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.66,0.0
2024-07-29 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,1.4,11.7,24.8,0.0,2.2784,0.0,85.44,0,0.0,15.78,35.12,0.0,0.05483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,2214.0,1171.5,6.7,0.075,1.74,0.0,280.0,0.0,0.0,0.0,781.9,0.0,0.0,485.625,0.0,0.0,0.2,1.215,1.5,19.03,0.0,0.0,5.955,0.0,0.0,55.2,1020.63,-0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.34,0.0
2024-07-29 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.8,10.69,24.7,0.0,2.15488,0.0,63.9,0,0.0,15.64,9.64,0.0,0.01191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,2215.0,1170.0,5.7,0.075,2.37,0.0,280.0,0.0,0.0,0.0,837.8,0.0,0.0,469.5,0.0,0.0,0.0,1.08,0.74,19.35,0.0,0.0,6.243,0.0,0.0,55.2,1022.57,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0
2024-07-29 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.87,2.4,9.68,24.65,0.0,2.31066,0.0,44.1,0,0.0,17.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,2219.0,1171.5,6.3,0.075,2.685,0.0,280.0,0.0,0.0,0.0,843.0,0.0,0.0,434.625,0.0,0.0,0.0,1.08,0.83,17.31,0.4,0.0,6.35,0.0,0.0,55.1,1020.03,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0
2024-07-29 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,3.0,9.15,24.63,0.0,2.27174,0.0,42.24,0,0.0,19.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,2213.0,1170.38,6.3,0.075,2.475,0.0,279.0,0.0,0.0,0.0,893.6,0.0,0.0,402.375,0.0,0.0,-0.4,1.08,0.94,13.78,0.0,0.0,6.276,0.0,0.0,55.1,1019.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0
2024-07-29 22:55:00,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.02,22.22,0.0,2.55539,0.0,42.72,0,0.0,17.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,2192.0,1167.75,4.7,0.075,2.67,0.0,278.0,0.0,0.0,0.0,769.4,0.0,123.769996643,401.625,0.0,0.0,-0.1,1.08,1.14,12.46,0.0,0.0,6.717,0.0,0.0,54.9,1019.73,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
2024-07-29 23:00:00,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,9.04,14.26,0.0,2.14426,0.0,42.72,0,0.0,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,2216.0,1171.88,3.2,0.02,2.88,0.0,280.0,0.0,0.0,0.0,717.8,0.0,82.9400024414,403.5,0.0,0.1,0.0,1.215,1.14,12.79,0.0,0.0,7.519,0.0,0.07,55.3,1021.92,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-29 23:05:00,0.0,0.8,0.0,0.0,0.0,0.0,0.23,0.0,3.5,10.13,12.97,0.0,2.50509,0.0,42.72,0,0.0,9.44,0.0,0.0,4.40586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2222.0,1173.75,2.2,0.075,3.195,0.0,281.0,0.0,0.0,0.0,714.8,0.0,14.4600000381,404.25,0.0,2.0,0.0,1.08,1.24,13.91,0.0,0.0,8.395,0.0,0.12,17.1,1022.51,-0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.3,0.0
