SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-07-30 21:55:00,60.25,0.0,0.0,0.0,4.837,38.8708,0.24,0.0,5.0,35.34,-0.01,0.0,0.93139,0.0,63.96,0,0.0,92.25,60.08,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2163.0,1172.62,32.2,0.075,3.435,13.94,278.0,69.25,15.9612,12.3,736.5,0.0,86.0,510.75,0.0,13.2,7.7,0.99,7.61,95.19,0.0,0.0,15.05,0.0,0.0,0.1,1050.16,3.5,0.0,11.74,0.2,33.2921,0.0,0.011,0.0,21.42,0.0,0.92
2024-07-30 22:00:00,59.9,0.0,0.0,0.0,4.08,42.6734,0.0,0.0,5.0,32.06,0.0,0.0,0.8776,0.0,44.28,0,0.0,96.07,60.28,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2174.0,1171.12,29.6,0.075,3.225,16.21,278.0,66.39,15.8635,12.4,728.5,0.0,57.8400001526,510.75,0.0,12.7,8.3,0.99,6.95,94.41,0.0,0.0,15.835,0.0,0.08,0.0,1048.22,4.0,0.0,10.53,0.2,36.4416,0.0,0.0,0.0,21.88,0.0,0.98
2024-07-30 22:05:00,60.8,0.0,0.0,0.0,3.855,42.7588,0.48,0.0,4.3,30.92,-0.02,0.0,0.72861,0.0,42.24,0,0.0,99.65,34.92,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2190.0,1175.25,27.5,0.02,2.805,16.96,279.0,61.61,15.7811,13.1,759.1,0.0,50.0299987793,500.25,0.0,11.2,8.9,0.99,6.56,92.9,5.9,0.0,15.3,0.0,0.0,0.1,1056.62,4.5,0.0,7.35,0.2,37.5402,1.0,0.071,0.0,24.64,0.0,0.9
2024-07-30 22:10:00,65.45,0.0,0.0,0.0,4.432,45.0721,0.16,0.0,3.5,29.08,0.0,0.0,0.71325,0.0,42.66,0,0.0,98.64,9.72,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2180.0,1172.25,25.9,0.02,2.625,17.92,278.0,59.18,14.7908,13.5,721.4,0.0,4.48999977112,488.25,0.0,11.5,9.2,0.99,6.13,89.23,1.1,0.0,15.076,0.0,0.0,0.1,1048.59,4.6,0.0,3.66,0.2,35.3185,0.0,0.0,0.0,25.32,0.0,1.05
2024-07-30 22:15:00,105.2,0.0,0.0,0.0,4.609,44.3946,0.04,0.0,3.2,29.32,-0.01,0.0,0.71408,0.0,42.66,0,0.0,95.33,0.0,3.78,0.00742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2165.0,1171.12,25.9,0.075,2.715,15.07,276.0,57.08,15.4698,14.2,686.6,0.0,0.0,477.75,0.0,10.9,9.8,0.99,5.71,80.37,1.6,0.0,15.336,0.0,0.0,0.1,1050.23,4.7,0.0,2.67,0.4,33.5912,0.0,0.0,0.0,25.88,0.0,1.05
2024-07-30 22:20:00,65.675,0.0,0.0,0.0,4.839,42.8809,0.25,0.0,2.8,30.37,0.0,0.0,0.72355,0.0,42.66,0,0.0,98.03,0.0,4.13,0.01306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2180.0,1171.12,24.9,0.02,2.715,13.59,278.0,59.84,13.8935,15.6,678.2,0.0,13.3599996567,468.375,0.0,10.8,9.8,0.99,5.42,71.77,2.4,0.0,15.292,0.0,0.0,0.1,1050.82,5.2,0.0,2.21,0.2,30.6615,0.7,0.011,0.0,23.22,0.0,1.06
2024-07-30 22:25:00,59.475,0.0,0.0,0.0,5.125,39.2981,0.03,0.0,3.0,31.51,-0.01,0.0,0.56656,0.0,42.6,0,0.0,104.42,0.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2174.0,1170.75,25.9,0.075,2.94,10.7,278.0,58.14,12.3234,15.5,656.0,0.0,48.4599990845,455.625,0.0,10.4,9.8,0.99,5.87,65.95,0.0,0.0,15.259,0.0,0.0,0.1,1048.19,5.8,0.0,1.51,0.1,30.1366,0.0,0.0,0.0,22.22,0.0,1.29
2024-07-30 22:30:00,60.225,0.0,0.0,0.0,5.507,38.2788,0.0,0.0,3.0,32.45,0.0,0.0,0.70816,0.0,42.9,0,0.0,105.85,0.0,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2162.0,1171.88,26.5,0.02,2.835,7.62,277.0,59.68,12.3218,15.9,620.3,0.0,6.32999992371,444.375,0.0,9.7,10.2,0.99,5.96,61.52,0.0,0.0,14.168,0.0,0.04,0.1,1051.35,6.3,0.0,1.72,0.1,28.2628,0.0,0.0,0.0,21.48,0.0,1.31
2024-07-30 22:35:00,19.3,0.0,0.0,0.0,5.906,40.3479,0.11,0.0,2.1,31.81,-0.01,0.0,0.65901,0.0,42.78,0,0.0,105.87,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,2188.0,1173.0,29.2,0.075,2.94,4.55,278.0,65.0,11.243,15.4,817.5,0.0,0.0,432.75,0.0,7.4,10.2,0.99,6.43,60.01,0.0,0.0,13.551,0.0,0.0,0.1,1052.04,6.6,0.0,2.31,0.0,27.9759,0.2,0.0,0.0,21.9,0.0,1.29
2024-07-30 22:40:00,0.0,0.0,0.0,0.0,6.081,40.5066,0.0,0.0,2.4,32.03,-0.02,0.0,0.64544,0.0,42.78,0,0.0,103.61,0.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2185.0,1173.38,34.6,0.02,3.135,2.93,278.0,65.8,10.8264,14.5,819.5,0.0,0.0,423.0,0.0,8.8,10.5,0.99,6.62,57.26,0.0,0.0,13.325,0.0,0.0,0.1,1051.82,6.4,0.0,3.3,-0.1,29.5872,0.0,0.0,0.0,23.04,0.0,1.47
2024-07-30 22:45:00,0.0,0.0,0.0,0.0,6.653,39.7436,0.0,0.0,2.8,31.9,-0.01,0.0,0.66192,0.0,42.9,0,0.0,99.3,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2176.0,1171.12,38.4,0.02,3.555,1.69,276.0,64.03,10.5762,13.1,812.7,0.0,0.0,411.75,0.0,8.5,11.7,0.99,6.17,52.32,0.0,0.0,12.847,0.0,0.0,0.1,1048.13,7.0,0.0,2.97,-0.1,29.7887,0.0,0.022,0.0,23.94,0.0,1.5
2024-07-30 22:50:00,0.0,0.0,0.0,0.0,6.957,38.822,0.0,0.0,3.1,30.61,0.0,0.0,0.74083,0.0,42.78,0,0.0,96.62,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2150.0,1169.25,40.8,0.02,3.855,1.46,276.0,65.27,11.0065,11.3,790.7,0.0,0.0,399.75,0.0,8.1,13.5,0.99,5.99,50.9,0.0,0.0,12.857,0.0,0.0,0.1,1047.68,7.4,0.0,3.24,0.0,29.9046,0.0,0.0,0.0,23.0,0.0,1.79
2024-07-30 22:55:00,0.0,0.0,0.0,0.0,7.645,40.0977,0.51,0.0,3.4,30.27,-0.01,0.0,0.81699,0.0,22.2,0,0.0,94.41,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,2192.0,1174.12,44.4,0.02,4.17,0.69,278.0,59.56,11.7649,11.3,764.1,0.0,0.0,405.75,0.0,9.2,14.1,0.99,6.13,49.71,0.0,0.0,12.049,0.0,0.02,0.1,1053.2,7.7,0.0,3.56,0.0,29.2821,1.6,0.099,0.0,20.26,0.0,2.13
2024-07-30 23:00:00,0.0,0.0,0.0,0.0,8.489,39.4141,0.01,0.0,3.3,29.49,-0.01,0.0,0.96666,0.0,1.44,0,0.0,88.64,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,2191.0,1174.12,49.7,0.075,4.365,0.66,278.0,57.14,12.0533,10.8,823.0,0.0,0.0,402.0,0.0,9.9,14.1,0.99,6.03,51.86,0.0,0.0,10.738,0.0,0.0,0.1,1050.6,7.3,0.0,3.84,0.0,28.3909,0.0,0.0,0.0,17.32,0.0,2.25
2024-07-30 23:05:00,0.0,0.0,0.0,0.0,8.321,36.7773,0.15,0.0,3.2,30.14,-0.02,0.0,0.46438,0.0,-0.6,0,0.0,92.31,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,2184.0,1172.25,51.9,0.02,4.455,0.0,276.0,60.61,11.7191,11.8,632.7,0.0,0.0,402.0,0.0,10.5,14.7,0.99,6.05,51.7,0.0,0.0,10.21,0.0,0.0,0.1,1050.04,7.8,0.0,4.09,0.0,27.9759,0.0,0.0,0.0,15.78,0.0,1.74
2024-07-30 23:10:00,0.0,0.0,0.0,0.0,8.081,38.1384,0.01,0.0,2.6,32.24,0.0,0.0,0.45741,0.0,-0.18,0,0.0,95.75,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,2176.0,1173.38,56.8,0.075,4.47,0.0,277.0,64.03,10.8112,11.3,638.6,0.0,0.0,402.375,0.0,10.9,15.4,0.99,6.92,49.83,0.0,0.0,9.915,0.0,0.0,0.1,1050.85,7.8,0.0,2.1,0.0,29.1966,0.0,0.0,0.0,15.2,0.0,1.65
2024-07-30 23:15:00,0.0,0.0,0.0,0.0,7.825,38.3947,0.0,0.0,2.4,31.87,0.0,0.0,0.35814,0.0,-0.24,0,0.0,93.85,-0.04,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,2185.0,1172.62,58.5,0.02,4.995,0.0,278.0,69.01,10.4144,10.2,647.9,0.0,0.0,401.625,0.0,10.8,14.8,0.99,6.72,48.25,0.0,0.0,9.476,0.0,0.03,0.1,1050.63,9.0,0.0,1.32,0.0,29.9535,0.0,0.0,0.0,12.84,0.0,1.54
2024-07-30 23:20:00,0.0,0.0,0.0,0.0,7.818,38.1567,0.0,0.0,2.2,33.38,-0.02,0.0,0.27888,0.0,-0.3,0,0.0,93.17,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,2190.0,1173.75,60.0,0.02,4.89,0.71,278.0,72.27,10.1413,9.8,642.3,0.0,0.0,402.75,0.0,8.8,16.0,0.99,6.15,45.13,0.0,0.0,9.095,0.0,0.0,0.1,1052.64,9.4,0.0,1.06,0.0,28.7266,0.3,0.0,0.0,11.94,0.0,1.34
2024-07-30 23:25:00,0.0,0.0,0.0,0.0,8.748,37.1557,0.0,0.0,1.9,33.09,0.0,0.0,0.33432,0.0,-0.3,0,0.0,89.15,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,2172.0,1170.38,61.3,0.02,4.695,0.33,277.0,73.65,9.96582,9.4,639.5,0.0,0.0,399.75,0.0,8.1,16.9,0.99,5.72,43.98,0.2,0.0,9.523,0.0,0.0,0.1,1049.35,9.2,0.0,0.24,0.0,26.8895,0.0,0.0,0.0,11.66,0.0,1.33
2024-07-30 23:30:00,0.0,0.0,0.0,0.0,9.316,32.2301,0.0,0.0,1.2,32.54,-0.01,0.0,0.48702,0.0,-0.12,0,0.0,88.4,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,2173.0,1171.5,62.9,0.02,4.485,0.0,277.0,74.09,10.4343,8.8,631.5,0.0,0.0,401.625,0.0,8.4,17.9,0.99,4.83,40.44,0.0,0.0,9.319,0.0,0.0,0.1,1051.1,9.6,0.0,0.09,0.0,24.9485,0.0,0.0,0.0,11.62,0.0,1.35
2024-07-30 23:35:00,0.0,0.0,0.0,0.0,10.798,29.4652,0.01,0.0,1.0,32.72,-0.01,0.0,0.48414,0.0,-0.12,0,0.0,87.73,0.0,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,2191.0,1174.88,62.8,0.02,4.095,0.0,278.0,72.19,10.1138,8.5,623.1,0.0,0.0,402.375,0.0,8.0,18.8,0.99,5.79,43.38,96.2,0.0,8.98,0.0,0.0,0.1,1054.42,9.1,0.0,0.06,0.0,23.3188,0.0,0.115,0.0,12.82,0.0,1.55
2024-07-30 23:40:00,0.0,0.0,0.0,0.0,12.49,29.929,0.0,0.0,1.1,34.42,-0.01,0.0,0.36955,0.0,-0.06,0,0.0,83.29,0.0,4.81,0.35423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2184.0,1172.25,64.8,0.075,4.29,0.0,278.0,74.89,10.4358,8.1,609.7,0.0,0.0,401.625,0.0,7.1,20.1,0.99,6.45,46.62,6.3,0.0,8.888,0.0,0.0,0.1,1051.6,8.9,0.0,0.14,0.0,23.6789,0.0,0.0,0.0,12.16,0.0,1.66
2024-07-30 23:45:00,0.0,0.0,0.0,0.0,12.697,30.2892,0.0,0.0,1.1,35.34,-0.02,0.0,0.15817,0.0,-0.06,0,0.0,78.04,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2164.0,1168.88,70.1,0.02,4.2,0.0,277.0,74.81,11.2979,8.9,613.7,0.0,0.0,400.125,0.0,6.7,19.2,0.99,6.38,48.29,0.0,0.0,8.316,0.0,0.0,0.1,1047.65,8.8,0.0,0.14,0.0,25.211,0.0,0.0,0.0,12.88,0.0,1.48
2024-07-30 23:50:00,0.0,0.0,0.0,0.0,12.934,31.1192,0.0,0.0,0.0,34.04,-0.01,0.0,0.0,0.0,-0.06,0,0.0,82.15,-0.04,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2169.0,1171.5,74.4,0.02,3.675,0.07,277.0,75.03,12.7583,9.8,608.5,0.0,0.0,400.5,0.0,6.1,19.2,0.99,6.52,43.24,0.0,0.0,8.099,0.0,0.0,0.1,1049.03,8.6,0.0,0.0,0.0,24.7959,0.0,0.0,0.0,15.08,0.0,1.31
2024-07-30 23:55:00,0.0,0.0,0.0,0.0,11.069,29.9229,0.36,0.0,1.3,34.08,0.0,0.0,0.0,0.0,-0.06,0,0.0,86.19,0.0,3.36,0.63126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2189.0,1174.5,79.1,0.02,3.57,0.53,278.0,75.98,14.1209,9.7,585.5,0.0,0.0,404.25,0.0,5.5,18.9,0.99,5.56,40.88,0.0,0.0,8.309,0.0,0.0,0.1,1051.86,7.8,0.0,0.0,0.0,24.1123,0.0,0.016,0.0,18.5,0.0,0.74
2024-07-31 00:00:00,0.0,0.0,0.0,0.0,9.834,27.2251,0.01,0.0,1.5,35.29,-0.01,0.0,0.0,0.0,-0.12,0,0.0,84.71,-0.04,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2187.0,1174.5,81.7,0.02,3.57,0.0,277.0,71.46,15.5583,9.2,636.6,0.0,0.0,403.125,0.0,4.5,19.8,0.99,5.16,39.91,0.0,0.0,7.917,0.0,0.0,0.0,1051.14,6.9,0.0,0.0,0.0,23.0686,0.0,0.0,0.0,20.2,0.0,0.69
2024-07-31 00:05:00,0.0,0.0,0.0,0.0,9.066,25.8885,0.18,0.0,1.6,35.47,0.0,0.0,0.0,0.0,-0.06,0,0.0,83.24,0.0,2.96,11.1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,2187.0,1171.88,80.2,0.02,3.885,0.0,278.0,65.01,15.7155,8.1,626.2,0.0,0.0,403.125,0.0,4.1,21.7,0.99,4.75,39.02,0.5,0.0,7.084,0.0,0.0,0.1,1052.04,6.0,0.0,0.0,0.0,22.3239,0.0,0.0,0.0,20.5,0.0,0.61
2024-07-31 00:10:00,0.0,0.0,0.0,0.0,9.133,26.212,0.0,0.0,1.8,32.56,-0.02,0.0,0.0,0.0,-0.12,0,0.0,79.63,-0.04,2.63,4.49995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2181.0,1172.62,77.2,0.02,3.96,0.0,277.0,68.75,16.5273,7.3,624.0,0.0,0.0,402.0,0.0,4.0,24.4,0.99,4.96,39.1,0.9,0.0,6.751,0.0,0.0,0.1,1045.02,5.1,0.0,0.0,0.0,21.7197,0.0,0.005,0.0,20.5,0.0,0.59
2024-07-31 00:15:00,0.0,0.0,0.0,0.0,8.106,23.5508,0.0,0.0,1.8,32.02,-0.01,0.0,0.0,0.0,-0.12,0,0.0,69.48,0.0,3.2,3.4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2181.0,1173.0,76.4,0.02,4.035,0.0,278.0,67.91,16.5883,5.8,618.8,0.0,0.0,400.875,0.0,4.1,25.6,0.99,4.48,34.87,0.7,0.0,6.352,0.0,0.0,0.1,1048.31,5.1,0.0,0.0,0.0,19.5041,0.0,0.0,0.0,19.98,0.0,0.64
2024-07-31 00:20:00,0.0,0.0,0.0,0.0,7.494,20.0656,0.0,0.0,1.3,29.41,0.0,0.0,0.0,0.0,-0.12,0,0.0,63.36,0.0,3.22,2.08757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2176.0,1170.75,74.6,0.02,3.96,0.0,276.0,65.39,15.9719,4.5,613.0,0.0,0.0,402.375,0.0,4.5,26.2,0.99,4.59,32.39,0.0,0.0,6.4,0.0,0.0,0.1,1049.6,4.9,0.0,0.0,0.0,17.2885,0.0,0.0,0.0,19.08,0.0,1.29
2024-07-31 00:25:00,0.0,0.0,0.0,0.0,6.997,18.8144,0.06,0.0,0.0,27.62,-0.01,0.0,0.0,0.0,-0.06,0,0.0,59.51,-0.04,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2170.0,1171.5,71.7,0.02,3.78,0.0,276.0,61.46,15.8345,4.2,577.4,0.0,0.0,401.25,0.0,4.8,28.4,0.99,4.76,28.95,0.2,0.0,7.173,0.0,0.0,0.1,1049.19,5.6,0.0,0.0,0.0,17.8561,0.0,0.0,0.0,19.78,0.0,1.48
2024-07-31 00:30:00,0.0,0.0,0.0,0.0,6.498,20.5661,0.01,0.0,0.0,28.12,-0.02,0.0,0.0,0.0,-0.06,0,0.0,59.18,-0.04,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2181.0,1171.88,63.2,0.02,3.57,0.0,277.0,57.35,16.0421,4.2,568.6,0.0,0.0,403.125,0.0,4.8,27.8,0.99,4.28,28.93,0.0,0.0,7.512,0.0,0.0,0.1,1050.07,6.3,0.0,0.29,0.0,17.1542,0.1,0.0,0.0,19.64,0.0,1.59
2024-07-31 00:35:00,0.0,0.0,0.0,0.0,6.436,19.6384,0.18,0.0,0.0,27.75,0.0,0.0,0.0,0.0,-0.06,0,0.0,56.78,0.0,2.28,2.94518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2179.0,1171.88,56.2,0.02,3.24,0.0,277.0,58.87,18.5064,4.3,556.7,0.0,0.0,402.0,0.0,4.9,29.4,0.99,3.78,26.92,1.3,0.0,8.18,0.0,0.0,0.1,1054.11,6.6,0.0,0.62,0.0,16.1898,0.0,0.0,0.0,19.1,0.0,1.87
2024-07-31 00:40:00,0.0,0.0,0.0,0.0,6.646,17.911,0.0,0.0,0.0,27.85,0.0,0.0,0.0,0.0,-0.06,0,0.0,56.93,-0.04,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2180.0,1172.62,55.1,0.02,3.24,0.0,277.0,54.53,20.6351,3.7,548.6,0.0,0.0,402.0,0.0,5.0,29.1,0.99,4.01,22.63,4.7,0.0,8.44,0.0,0.0,0.1,1051.95,6.6,0.0,1.1,0.0,14.8226,0.0,0.005,0.0,18.94,0.0,1.77
2024-07-31 00:45:00,0.0,0.0,0.0,0.0,7.446,17.1969,0.0,0.0,0.0,25.91,0.0,0.0,0.0,0.0,-0.06,0,0.0,53.9,-0.04,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2160.0,1169.25,54.5,0.02,3.33,0.0,276.0,49.71,19.2816,4.5,545.8,0.0,0.0,400.5,0.0,4.6,29.3,0.99,3.92,19.58,0.0,0.0,9.463,0.0,0.0,0.1,1043.61,6.6,0.0,0.64,0.0,13.3822,0.0,0.0,0.0,19.18,0.0,1.73
2024-07-31 00:50:00,0.0,0.0,0.0,0.0,7.765,16.6415,0.01,0.0,0.0,24.09,-0.02,0.0,0.0,0.0,-0.06,0,0.0,53.19,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2184.0,1171.88,52.3,0.02,3.27,0.0,279.0,49.29,17.2765,5.6,409.3,0.0,0.0,403.125,0.0,4.4,31.0,0.99,3.98,14.91,0.0,0.0,9.814,0.0,0.0,0.1,1056.28,7.0,0.0,0.46,0.0,12.8573,0.0,0.038,0.0,18.82,0.0,1.51
2024-07-31 00:55:00,0.0,0.0,0.0,0.0,7.775,14.4259,0.0,0.0,0.0,23.55,0.0,0.0,0.0,0.0,-0.06,0,0.0,54.97,-0.04,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2177.0,1172.25,47.9,0.02,3.06,0.0,277.0,49.58,15.1326,6.8,468.3,0.0,0.0,402.0,0.0,4.1,31.3,0.99,4.55,15.85,0.0,0.0,8.156,0.0,0.0,0.1,1053.83,6.9,0.0,0.0,0.0,11.2276,0.0,0.0,0.0,18.86,0.0,1.74
2024-07-31 01:00:00,0.0,0.0,0.0,0.0,7.359,12.1431,0.01,0.0,0.0,22.49,-0.02,0.0,0.0,0.0,-0.06,0,0.0,50.59,-0.04,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2178.0,1171.12,46.8,0.02,2.955,0.0,277.0,49.8,13.3793,7.1,352.0,0.0,0.0,402.375,0.0,4.3,31.3,0.99,4.44,14.56,3.4,0.0,7.461,0.0,0.06,0.2,1047.31,7.3,0.0,0.0,0.0,9.76883,0.0,0.0,0.0,19.18,0.0,1.66
2024-07-31 01:05:00,0.0,0.0,0.0,0.0,7.525,11.7403,0.0,0.0,0.0,21.88,-0.01,0.0,0.0,0.0,-0.06,0,0.0,47.14,-0.04,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2161.0,1169.25,44.6,0.02,3.06,0.0,221.0,49.86,12.5217,7.2,448.0,0.0,0.0,399.375,0.0,4.4,29.3,0.99,4.62,13.73,0.0,0.0,6.571,0.0,0.0,0.1,1045.77,7.2,0.0,0.0,0.0,9.20119,0.0,0.0,0.0,19.98,0.0,1.68
2024-07-31 01:10:00,0.0,0.0,0.0,0.0,7.586,11.3069,0.0,0.0,0.0,21.35,0.0,0.0,0.0,0.0,-0.06,0,0.0,50.87,0.0,0.96,22.1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2169.0,1169.62,41.4,0.02,2.835,0.0,158.0,48.66,11.2217,8.2,446.7,0.0,0.0,400.875,0.0,4.4,29.6,0.99,4.02,13.7,0.0,0.0,5.882,0.0,0.0,0.1,1053.42,7.6,0.0,0.0,0.0,8.41993,0.0,0.0,0.0,19.72,0.0,1.74
2024-07-31 01:15:00,0.0,0.0,0.0,0.0,7.108,10.9529,0.0,0.0,0.0,23.53,-0.02,0.0,0.0,0.0,-0.06,0,0.0,50.11,-0.04,0.65,5.46472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2181.0,1172.25,39.8,0.02,2.655,0.0,125.0,48.58,10.741,9.1,458.0,0.0,0.0,403.5,0.0,4.7,28.0,0.99,4.45,15.8,0.0,0.0,6.042,0.0,0.0,0.1,1052.11,7.9,0.0,0.0,0.0,8.67018,0.0,0.033,0.0,18.48,0.0,1.89
2024-07-31 01:20:00,0.0,0.0,0.0,0.0,6.17,10.1595,0.0,0.0,0.0,24.41,-0.01,0.0,0.0,0.0,-0.06,0,0.0,47.46,-0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2164.0,1169.62,37.7,0.02,2.55,0.0,125.0,49.2,12.3096,8.5,451.0,0.0,0.0,400.125,0.0,5.1,27.5,0.99,4.35,16.23,0.0,0.0,6.511,0.0,0.0,0.1,1051.48,8.4,0.0,0.0,0.0,8.70069,0.0,0.0,0.0,17.24,0.0,2.17
2024-07-31 01:25:00,0.0,0.0,0.0,0.0,5.718,9.32326,0.0,0.0,0.0,24.48,0.0,0.0,0.0,0.0,0.0,0,0.0,48.6,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2164.0,1168.5,38.3,0.02,2.55,0.0,124.0,46.71,12.3692,7.7,421.3,0.0,0.0,401.25,0.0,5.0,27.7,0.99,3.96,15.46,0.0,0.0,6.859,0.0,0.0,0.1,1048.38,8.9,0.0,0.0,0.0,8.23072,0.0,0.0,0.0,15.96,0.0,2.46
2024-07-31 01:30:00,0.0,0.0,0.0,0.0,5.392,8.60304,0.0,0.0,0.0,25.75,-0.01,0.0,0.0,0.0,0.0,0,0.0,48.68,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2166.0,1170.0,38.2,0.02,2.46,0.0,125.0,47.8,12.3814,6.1,257.1,0.0,0.0,401.25,0.0,4.9,27.9,0.99,4.84,13.48,0.0,0.0,7.264,0.0,0.0,0.1,1051.48,8.9,0.0,0.0,0.0,7.59594,0.0,0.0,0.0,14.82,0.0,2.32
2024-07-31 01:35:00,0.0,0.0,0.0,0.0,5.047,8.35889,0.0,0.0,0.0,26.04,0.0,0.0,0.0,0.0,0.0,0,0.0,49.76,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2173.0,1171.12,37.2,0.02,2.355,0.0,124.0,43.63,10.9668,5.5,296.2,0.0,0.0,401.625,0.0,4.8,26.7,0.99,4.58,14.44,0.0,0.0,7.741,0.0,0.0,0.1,1048.78,9.1,0.0,0.0,0.0,7.63867,0.0,0.0,0.0,14.6,0.0,2.11
2024-07-31 01:40:00,0.0,0.0,0.0,0.0,5.151,6.47898,0.0,0.0,0.0,25.57,-0.01,0.0,0.0,0.0,0.0,0,0.0,48.76,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2167.0,1170.75,36.2,0.02,2.37,0.0,125.0,38.96,9.60723,5.7,307.2,0.0,0.0,399.75,0.0,4.7,24.9,0.99,4.35,14.01,0.0,0.0,8.997,0.0,0.0,0.1,1047.5,9.5,0.0,0.0,0.0,6.92454,0.0,0.0,0.0,14.0,0.0,1.93
