SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-07-31 11:30:00,28.8985,876.051,62.4406,0.0,11.37,29.3032,28.4532,50.7992,63.501,72.3976,0.0,85.4307,28.2444,33.0977,10.4003,12.79,124.68,0,846.729,0.0,92.9061,86.4063,48.3052,10.6004,42.2844,9.87485,29.333,13.2005,0.0,37.7938,50.4484,34.19,0.17701,,127.241,11.3345,26.565,89.5968,10.837,9.28847,42.886,564.755,1283.94995117,75.72,93.0,34.902,16.518,25.4932,41.7775,0.0,0.04333,0.0,0.0,15.3,61.4,0.0,52.3552,113.807,0,81.9355,0.0,254.5,11.5688,0.0,106.542,22.1795,17.0196,20.2597,0.0735,42.3547,255.793,58.3829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 11:35:00,36.4952,862.159,62.5309,0.0,9.25,26.8813,28.4898,50.9992,68.8136,66.6022,0.0,90.988,35.2453,36.0979,10.6035,12.54,127.96,0,841.92,0.0,82.6459,86.4214,48.4199,11.1986,49.1743,4.43493,28.9585,14.8263,0.0,46.5818,51.9127,34.19,0.14854,,104.3,9.02458,12.05,89.66,10.837,22.6847,43.004,558.456,1373.08996582,75.5,93.0,34.8013,16.576,21.6571,35.2612,0.0,0.04333,0.0,0.0,15.0,61.4,0.0,51.4214,114.106,0,82.6532,0.0,252.4,11.3686,0.0,106.639,23.0057,15.6804,19.9399,0.0,54.9765,192.584,58.8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 11:40:00,34.7945,868.165,62.5309,0.0,7.54,27.683,28.8524,51.0992,66.583,57.9984,0.0,97.7737,39.7436,32.2967,10.1903,15.56,135.832,0,842.969,0.0,80.4181,86.2804,48.0684,13.3013,36.9744,6.4249,30.2534,15.6063,0.0,50.9051,52.5003,32.09,0.14854,,106.928,9.26885,26.668,89.7179,10.887,21.7057,43.334,561.776,1358.2800293,75.29,94.0,34.7005,16.581,21.767,34.4838,0.0,0.04333,0.0,0.0,15.5,61.4,0.0,52.3827,113.867,0,80.3095,0.0,250.887,11.6542,0.0,48.8319,24.1747,16.95,26.1534,0.0,60.3341,185.287,59.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 11:45:00,35.6961,854.884,62.6902,0.0,6.58,29.2508,28.2225,51.1992,70.8448,58.4997,0.0,85.8457,39.823,22.9995,10.3885,15.12,140.9,0,835.596,0.0,91.5267,85.3891,47.2139,12.9992,42.4044,7.13489,39.4386,16.2982,0.0,68.9644,51.3559,32.1,0.14854,,89.9991,10.207,26.669,90.497,10.937,9.71817,40.048,549.691,1235.42004395,74.93,94.0,34.4991,16.624,19.7345,37.7962,0.0,0.04333,0.0,0.0,14.9,61.4,0.0,55.3674,113.038,0,73.1902,0.0,248.372,11.9838,0.0,102.69,24.3593,6.30024,33.9232,0.0,34.2303,186.413,60.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 11:50:00,36.2958,850.855,62.8309,0.0,9.13,27.2916,29.1014,51.2992,72.087,59.097,0.0,100.711,33.164,25.7962,9.64813,13.09,133.705,0,845.142,0.0,81.2482,86.0689,47.4824,15.8984,38.2444,9.86485,27.9047,14.2439,0.0,49.4387,51.5313,32.1,0.14854,,87.0584,11.5557,26.857,90.5444,11.037,11.5517,43.608,564.12,1245.52001953,74.74,94.0,34.5998,16.648,20.7416,36.4921,0.0,0.08352,0.0,0.0,15.5,61.4,0.0,56.759,112.953,0,78.3246,0.0,248.396,13.9077,0.0,107.201,22.9178,11.37,37.3388,0.0,29.8721,245.713,59.9659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 11:55:00,38.7951,817.969,63.0194,0.0,8.85,29.4727,29.3321,51.2992,85.0638,65.7027,0.0,108.934,30.6737,25.9998,11.3347,14.79,127.35,0,853.394,0.0,78.0316,85.0568,45.8198,13.4997,38.7744,9.86485,28.7744,13.018,0.0,47.8863,52.1773,26.82,0.09958,,86.6052,10.3822,0.0,90.8761,10.987,20.5484,32.966,560.458,1308.93005371,74.51,97.5,34.5998,16.627,21.4923,43.2457,0.0,0.04333,0.0,0.0,15.2,61.4,0.0,58.8922,115.491,0,78.3392,0.0,247.053,12.5625,0.0,111.846,24.2802,13.9103,42.4854,0.0,29.3929,250.217,60.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 12:00:00,36.8953,783.349,63.3301,0.0,9.55,27.7332,30.1231,51.5992,73.5949,57.9984,0.0,96.2188,28.9329,26.0971,12.1953,14.89,126.117,0,841.675,0.0,55.3872,86.0689,47.8438,17.0001,37.3444,7.55488,25.4735,13.4441,0.0,53.1354,51.6205,34.0,0.09958,,73.5834,8.93608,0.0,89.6863,11.037,25.4167,33.968,553.329,1266.34997559,74.2,97.5,34.7005,16.656,20.9522,40.0062,0.0,0.08352,0.0,0.0,14.6,61.4,0.0,65.1911,114.311,0,81.9208,0.0,248.201,13.6172,0.0,112.407,27.2597,19.2596,40.8203,0.0,31.9631,250.355,60.0268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 12:05:00,37.7964,790.185,62.2999,0.0,9.32,26.0147,31.3207,51.5992,85.2591,56.3985,0.0,88.0919,33.9245,25.097,11.2906,14.46,126.848,0,847.218,0.0,93.0526,84.377,47.0942,7.60052,43.2243,3.37495,25.3783,15.4428,0.0,26.4561,51.9435,31.65,0.09958,,67.7624,9.13078,10.316,90.2233,11.087,24.2277,36.406,562.191,1207.5300293,74.12,97.5,34.7005,16.693,24.5136,36.8097,0.0,0.12371,0.0,0.0,15.2,61.4,0.0,80.444,114.875,0,86.3777,0.0,250.838,13.163,0.0,112.395,26.3368,10.4202,48.7355,0.0,44.5768,256.306,73.4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 12:10:00,41.3951,814.502,61.1104,0.0,15.33,23.0905,28.9403,51.6992,83.8841,50.5001,0.0,82.5483,33.1835,20.4993,9.44435,14.44,133.542,0,848.902,0.0,77.94,83.3598,47.2578,7.60052,43.2943,9.84485,28.6284,15.6507,0.0,24.0046,52.3526,20.48,0.09958,,66.0705,9.5379,12.841,90.2707,11.087,24.4401,40.892,563.095,1269.81994629,74.21,97.75,34.5998,16.791,24.3854,32.8823,0.0,0.08352,0.0,0.0,15.1,61.4,0.0,79.8032,114.705,0,88.3296,0.0,253.938,13.8393,0.0,112.462,26.8466,10.9806,57.0816,0.0,41.4229,247.919,85.0847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 12:15:00,41.3954,828.272,59.4908,0.0,19.21,23.5321,30.0719,52.1992,82.8372,35.5997,0.0,98.9868,34.3029,21.5968,10.3076,13.3,151.821,0,837.647,0.0,86.6682,84.0245,46.6206,12.0012,44.9143,9.10486,29.5298,14.4058,0.0,33.4019,51.4451,19.54,0.09958,,73.6237,10.1627,27.781,87.3174,11.138,19.4034,39.824,552.035,1306.18005371,74.21,97.5,32.7016,16.658,23.9826,33.4841,0.0,0.04333,0.0,0.0,14.8,61.4,0.0,87.4479,113.132,0,85.4255,0.0,250.545,13.3168,0.0,19.9252,32.0234,15.23,59.9478,0.0,59.4964,245.438,73.8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 12:20:00,37.4942,785.937,57.8898,0.0,23.51,24.4406,34.4518,51.0992,82.8997,32.5029,0.0,89.1264,34.3249,18.5965,10.7817,16.2,179.788,0,836.011,0.0,95.7626,83.3296,41.1249,14.2992,47.6343,9.86485,31.9673,16.5338,0.0,57.6021,51.7651,21.72,0.09958,,67.279,9.21752,27.951,85.7696,11.087,10.436,39.41,539.754,1304.59997559,74.17,97.5,26.9001,16.557,23.6439,44.3939,0.0,0.04333,0.0,0.0,14.5,61.4,0.0,106.848,112.568,0,86.8428,0.0,252.718,13.0214,0.0,104.143,31.6016,19.7797,62.2257,0.0,59.1319,149.545,84.5976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 12:25:00,39.5956,806.885,56.1295,0.0,20.54,21.0935,34.9096,52.8992,84.2122,43.201,0.0,100.522,38.2348,18.1983,11.0008,16.84,164.897,0,848.951,0.0,68.2048,83.9943,41.8744,20.3998,52.1242,5.66491,32.0752,15.4531,0.0,42.3485,51.8851,15.66,0.3035,,70.4614,9.61932,28.364,88.8335,11.137,12.0644,39.304,574.008,1193.63000488,74.28,97.75,29.7017,16.714,33.0922,46.5216,0.0,0.04333,0.0,0.0,15.7,56.6,0.0,91.4122,112.568,0,89.7871,0.0,249.666,12.6333,0.0,111.571,37.2706,7.82006,58.2327,0.0755,32.3011,142.394,99.2792,0.0,0.0,0.0,0.0,1.19,0.0,0.0
2023-07-31 12:30:00,18.2,804.541,65.3798,0.0,23.15,18.7114,29.3797,47.5993,92.9272,41.4019,0.0,104.582,36.6345,19.5966,8.48384,19.21,135.534,0,848.853,0.0,32.4193,83.667,34.6819,22.3987,50.7742,9.86485,24.0263,16.2196,0.0,54.1348,51.7651,25.9,0.28669,,79.1325,11.0141,0.0,90.1127,11.087,25.087,39.304,565.756,1251.9699707,74.38,97.75,34.0993,16.531,34.9508,38.2426,0.0,0.00565,0.0,0.0,15.7,56.5,0.60975,95.1934,114.329,0,84.239,0.0,251.277,11.31,0.0,116.039,32.4277,13.6405,58.7723,0.0,27.2558,188.235,85.737,0.0,0.0,0.0,0.0,2.95,0.0,0.0
2023-07-31 12:35:00,17.5955,793.066,65.7701,0.0,23.08,19.2598,29.1417,45.3993,95.4194,39.802,0.0,98.0667,38.9233,19.5966,9.91898,20.05,121.605,0,847.12,0.0,27.5181,83.4504,48.7813,24.4007,52.0842,9.78485,32.4434,17.9748,0.0,37.5542,51.9127,15.4,0.1741,,88.428,11.1362,0.0,89.5126,10.987,23.1241,39.404,566.537,1278.09997559,74.58,97.5,34.4015,16.567,39.2355,35.2266,0.0,0.00565,0.0,0.0,15.4,56.8,0.37903,77.6242,114.32,0,82.3493,0.0,248.958,13.0703,0.0,116.814,33.5616,19.1705,56.4541,0.0015,47.7532,203.516,64.2451,0.0,0.0,0.0,0.0,2.96,0.0,0.0
2023-07-31 12:40:00,14.6999,787.89,66.1311,0.0,27.13,15.0022,37.3999,51.1992,100.923,41.2028,0.0,101.222,32.7233,22.6986,10.1253,18.69,102.892,0,839.014,0.0,28.6473,83.5864,38.7738,15.0988,55.6242,6.6049,31.2183,15.0644,0.0,23.1721,52.3219,12.36,0.06767,,81.8416,12.4107,0.0,89.5389,10.987,25.0382,39.404,557.601,1282.94995117,74.6,97.25,20.2991,16.448,43.8682,37.5534,0.0,0.00565,0.0,0.0,14.8,56.7,1.4667,68.8991,113.602,0,85.4218,0.0,249.348,13.5097,0.0,117.766,36.5147,11.7801,58.0826,0.0,57.1064,203.653,53.3731,0.0,0.0,0.0,0.0,2.96,0.0,0.0
2023-07-31 12:45:00,23.5946,786.816,60.29,0.0,31.51,13.583,35.2502,52.4992,100.923,62.2007,0.0,97.142,33.0236,18.3974,10.8273,19.35,109.193,0,847.706,0.0,32.5475,83.8734,33.0242,7.8996,53.0842,8.77487,34.4556,17.4813,0.0,21.7293,52.0296,21.45,0.06767,,89.9487,8.99803,14.207,85.3695,10.887,24.3668,39.506,545.345,1347.83996582,74.82,97.0,23.6011,16.325,45.4978,40.4568,0.0,0.00565,0.0,0.0,14.5,56.6,2.26871,71.5816,112.406,0,89.0364,0.0,249.593,12.35,0.0,118.346,37.0684,10.7901,65.6242,0.0,48.2406,206.729,63.6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 12:50:00,14.4966,786.035,66.8401,0.0,32.61,17.7527,28.8231,53.1992,99.482,93.8968,0.0,101.505,39.1943,16.8973,8.46285,21.06,126.848,0,841.358,0.0,35.2453,83.9187,39.0546,14.5006,53.9742,9.86485,29.7329,16.8362,0.0,1.33005,52.0019,19.68,0.06767,,104.572,10.1096,0.0,90.8655,10.836,19.1641,39.506,554.305,1384.79003906,75.02,97.0,25.8015,16.264,49.572,34.9732,0.0,0.04333,0.0,0.0,14.8,56.4,2.31266,72.2408,114.781,0,91.3875,0.0,250.984,10.2284,0.0,119.75,38.3517,16.1199,64.9821,0.0045,63.83,178.631,55.4866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 12:55:00,13.6989,785.888,55.2215,0.0,38.08,15.2911,41.3404,52.7992,102.759,73.2971,0.0,101.236,34.5031,21.2959,23.4772,21.1,140.9,0,835.743,0.0,41.8494,83.7425,38.4979,19.4995,50.1242,9.87485,33.0274,16.2585,0.0,0.06713,51.8543,12.69,0.06767,,118.006,10.5539,13.572,92.0816,10.836,8.7953,39.606,556.478,1324.80004883,75.3,96.0,26.1006,16.168,47.3289,30.8975,0.0,0.04333,0.0,0.0,14.8,56.4,4.21332,67.2511,113.081,0,93.2918,0.0,252.815,10.3725,0.09773,119.689,38.9054,19.6503,63.8358,0.0,75.1084,166.336,65.2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 13:00:00,12.1999,785.01,67.5914,0.0,38.25,12.9822,36.6528,46.3993,112.853,75.0,0.0,114.075,37.6941,23.4996,24.0875,19.63,151.117,0,836.329,0.0,52.5551,83.2994,50.522,24.5991,55.1942,9.85485,36.3282,18.1136,0.0,0.07471,52.0296,27.01,0.06767,,118.178,14.1701,0.0,91.6499,10.786,24.5182,39.714,554.061,1121.63000488,75.57,95.75,31.0018,16.08,45.2415,28.7808,0.0,0.00565,0.0,0.0,14.8,56.5,2.9279,64.3488,115.14,0,92.9329,0.0,252.522,10.2406,0.0,121.776,37.2003,13.9201,74.135,0.0,76.202,276.393,63.1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 13:05:00,14.9978,782.104,19.0302,0.0,27.92,10.5227,34.9206,51.2992,114.228,102.398,0.0,105.325,38.8147,25.6989,22.3805,19.01,148.515,0,837.672,0.0,45.8106,81.2399,41.5668,16.6003,49.3843,8.02488,32.5195,21.0781,0.0,0.08143,51.5897,23.92,0.06767,,88.4683,16.388,0.0,90.8971,10.786,20.7144,39.814,555.477,1189.48999023,75.54,96.0,23.5004,15.995,44.4724,28.3686,0.0,0.00565,0.0,0.0,14.5,56.5,3.22454,59.881,114.183,0,89.3916,0.0,249.641,11.0268,0.0,122.594,39.1603,18.8397,77.116,0.0,67.924,268.336,52.1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 13:10:00,21.5994,815.064,0.49252,0.0,31.28,11.9921,32.9796,36.8994,119.67,70.0973,0.0,110.025,31.1229,25.9998,25.5017,23.3,139.396,0,857.691,0.0,46.9886,81.2802,33.1975,12.9992,56.2941,9.85485,32.3101,18.3644,0.0,0.10506,52.4111,34.04,0.55645,,71.6297,17.2358,0.0,93.1081,10.686,25.0114,39.914,590.073,1212.25,75.89,95.5,35.6008,15.868,59.6704,33.296,0.0,0.00565,0.0,0.0,15.8,56.3,2.57633,67.837,115.422,0,87.9121,0.0,247.102,13.583,0.0,123.461,39.5909,18.4796,72.791,0.0315,73.7526,282.335,47.6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 13:15:00,21.9998,783.178,68.8712,0.0,36.57,10.3322,31.7198,51.6992,119.014,53.8991,0.0,108.47,32.965,23.1987,20.8814,22.1,114.897,0,832.886,0.0,74.7112,82.1513,41.6059,10.7012,58.5541,9.89485,37.5977,23.3743,0.0,0.04121,51.9712,20.82,0.07417,,75.5775,10.4973,0.0,93.1187,10.585,24.9406,39.914,555.648,1308.61999512,75.97,94.75,35.3994,15.743,61.6754,55.5618,0.0,0.12371,0.0,0.0,14.8,56.5,2.86198,78.7595,114.961,0,86.0554,0.0,247.2,10.6068,0.0,124.297,39.0196,2.48054,63.2779,0.0,60.9219,235.404,49.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 13:20:00,18.3963,780.371,69.3013,0.0,32.44,12.0717,35.122,40.9994,122.549,49.7997,0.0,109.886,32.3339,19.4993,15.2852,20.75,100.087,0,823.389,0.0,53.1411,84.2712,35.6683,8.5008,56.7041,9.83485,32.6782,19.4261,0.0,0.05217,51.7066,12.71,0.07417,,69.8068,9.15911,0.0,90.2128,10.484,24.6842,40.022,543.88,1229.9699707,76.76,94.0,38.6007,15.61,61.4923,57.3945,0.0,0.12371,0.0,0.0,14.5,56.6,6.1799,78.8418,114.739,0,85.6745,0.0,249.763,11.2807,0.0,125.115,40.8829,2.09967,64.1776,0.0,58.4622,231.714,52.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 13:25:00,23.0985,788.598,0.49252,0.0,33.51,14.2319,37.9199,53.2992,118.685,43.0018,0.0,103.462,33.5033,16.5964,9.61536,19.08,87.3095,0,835.596,0.0,48.3436,81.8945,43.1122,16.3012,64.074,9.84485,36.4805,18.8563,0.0,0.11102,51.9435,12.71,0.07417,,69.0213,11.5735,0.0,93.524,10.384,20.004,40.224,556.893,1366.88000488,77.06,93.5,21.9989,15.474,61.0163,54.2914,0.0,0.04333,0.0,0.0,15.2,56.3,7.79492,67.6173,115.986,0,80.6317,0.0,250.52,15.4507,0.0,125.859,40.0743,18.8702,71.7095,0.0,35.3915,231.366,47.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 13:30:00,27.5956,792.798,0.50048,0.0,37.67,16.3209,30.5699,44.8993,121.107,54.2973,0.0,110.622,30.5235,19.9993,6.63501,18.61,90.3989,0,850.367,0.0,54.0322,81.0082,16.2148,9.89853,59.1541,9.24486,30.3105,19.2531,0.0,0.12269,51.7066,27.96,0.07417,,75.9199,17.3296,0.0,93.7662,10.233,25.1676,40.224,557.772,1400.04003906,76.2,93.0,33.6019,15.307,63.9643,49.5908,0.0,0.00565,0.0,0.0,14.9,56.5,9.30007,62.0874,116.764,0,79.7455,0.0,253.035,15.4507,0.0,126.14,40.6896,18.6798,67.7275,0.0,31.3119,235.322,41.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 13:35:00,23.7967,779.467,0.52172,0.0,43.01,15.0922,26.2229,38.7994,123.6,79.2985,0.0,106.525,27.8941,14.8972,6.94861,19.83,96.7132,0,830.079,0.0,45.5543,82.9066,42.2846,13.4997,54.2442,9.80485,34.6016,18.5969,0.0,0.03732,52.0296,37.08,0.07452,,72.3145,26.1516,0.0,92.9397,10.183,23.7638,40.43,549.544,1405.93994141,77.57,91.75,39.0005,15.214,58.7274,30.3203,0.0,0.08352,0.0,0.0,14.7,56.5,8.15747,69.897,115.303,0,72.5566,0.0,253.059,12.6503,0.0,126.647,38.589,18.3502,60.0577,0.0,26.7694,288.029,45.4582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 13:40:00,24.8954,812.207,0.49252,0.0,44.02,14.9101,25.9629,39.4994,120.256,63.4985,0.0,102.403,31.5428,18.1983,5.52832,18.8,105.128,0,856.837,0.0,40.3784,84.0547,49.3379,11.9005,57.3041,9.13486,41.9206,18.4929,0.0,0.08658,51.9435,1.5,0.27013,,63.734,9.86358,0.0,94.2663,10.083,21.0489,40.53,577.523,1428.54003906,77.43,90.75,37.4014,14.994,54.2046,30.3347,0.0,0.00565,0.0,0.0,15.6,56.2,8.34424,68.6336,117.208,0,78.0645,0.0,251.424,12.6235,0.0,127.306,38.3605,18.0694,51.4467,0.1235,26.5923,290.758,46.2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 13:45:00,28.2988,810.694,0.53234,0.0,47.17,14.3114,24.9119,50.5992,117.049,65.5997,0.0,107.05,29.2747,18.9992,5.74746,19.02,104.112,0,848.878,0.0,39.3469,84.2309,43.7104,12.7001,66.364,6.19491,40.9557,21.6374,0.0,60.1231,51.5036,34.39,0.15426,,60.7127,13.147,0.0,94.5558,9.932,24.8966,40.632,573.031,1378.86999512,75.18,87.75,37.0016,14.823,52.7306,33.0544,0.0,0.12371,0.0,0.0,15.5,56.4,8.21241,77.1115,117.294,0,73.2598,0.0,252.303,12.5771,0.0,127.843,40.1007,17.6702,53.6001,0.0785,49.5206,291.49,51.0856,0.0,0.0,0.0,0.0,0.17,0.0,0.0
2023-07-31 13:50:00,29.6953,791.431,71.2714,0.0,48.27,11.7305,25.4832,48.1993,120.256,65.9018,0.0,98.0041,34.2345,14.9989,7.79213,18.7,128.014,0,872.779,0.0,38.4558,85.5754,54.1695,9.99924,63.954,9.19486,38.0929,21.4081,0.0,43.2149,52.205,36.47,0.09888,,81.1568,10.1185,0.0,94.9559,9.78,24.9039,40.732,558.187,1290.7800293,75.02,75.25,37.5998,14.631,66.244,30.3469,0.0,0.08352,0.0,0.0,15.2,56.6,8.12451,98.8739,117.755,0,75.3106,0.0,247.688,12.6552,0.05306,128.289,39.8634,14.3998,49.5229,0.0,68.1411,205.713,95.8785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 13:55:00,25.7987,840.43,68.4809,0.0,45.08,11.6719,25.4209,45.4993,118.42,65.7988,0.0,100.186,38.4741,14.5962,8.43162,19.21,125.507,0,876.954,0.0,40.9644,85.5402,41.3593,9.40108,73.7139,8.99486,34.7032,22.6594,0.0,52.0294,52.0296,31.4,0.64765,,73.09,7.63156,0.0,95.4771,9.68,22.7872,40.948,615.854,1265.22998047,54.81,76.0,32.1004,14.375,67.1778,30.0595,0.0,0.08352,0.0,0.0,16.1,56.5,7.729,91.4397,118.029,0,69.6782,0.0,249.007,10.9389,0.03258,128.234,39.1427,17.3699,47.6014,0.35849,79.7942,207.984,90.4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:00:00,50.0976,794.629,72.49,0.0,47.07,12.6327,24.2527,50.9992,122.814,65.9979,0.0,100.641,38.6023,16.3973,6.83392,18.97,125.548,0,849.586,0.0,42.7588,87.5241,43.8227,9.09896,70.3039,7.30489,38.0484,22.6253,0.0,22.3918,52.0604,28.39,0.32957,,69.3133,8.14664,0.0,96.1509,9.53,25.0797,41.16,600.912,1246.29003906,69.04,87.75,37.0993,14.16,62.7466,30.3797,0.0,0.08352,0.0,0.0,15.2,56.4,11.6841,107.288,118.481,0,70.33,0.0,250.838,9.68154,0.00093,129.735,38.0968,17.0,56.0549,0.0105,81.1868,205.017,107.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:05:00,40.6976,815.259,67.91,0.0,44.45,10.6525,24.6519,50.0992,121.502,82.1,0.0,99.5697,38.595,13.698,8.79462,18.43,107.472,0,856.226,0.0,26.9261,87.3177,43.62,15.8007,70.9339,8.22487,41.508,20.5798,0.0,21.8911,51.8543,24.36,0.30522,,75.5775,6.54298,0.0,96.3457,9.379,25.2164,41.16,601.01,1287.09997559,67.26,81.75,36.9009,13.922,65.1362,41.7295,0.0,0.00565,0.0,0.0,15.8,56.6,11.9368,83.2914,118.832,0,69.9345,0.0,254.158,8.88807,0.17592,129.662,39.4327,16.6094,54.0395,0.1825,76.841,136.663,92.1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:10:00,54.5953,817.334,63.1309,0.0,44.84,10.732,25.051,49.4992,124.846,107.499,0.0,100.534,37.0556,20.2958,6.5344,17.6,94.1116,0,854.469,0.0,24.7471,88.5161,44.4355,9.40108,78.8938,8.72487,34.8238,21.866,0.0,21.7016,52.2634,31.52,0.32251,,60.7933,7.86697,0.0,96.8458,9.279,25.2262,41.26,603.207,1505.58996582,40.75,81.75,37.0993,13.65,64.1291,66.1022,0.0,0.00565,0.0,0.0,15.5,56.5,11.6841,64.4312,119.054,0,72.1904,0.0,252.498,7.12779,0.17406,129.741,34.9678,16.8804,43.5804,0.0,74.5021,177.871,95.7219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:15:00,31.2971,836.524,59.0103,0.0,43.68,13.472,22.3703,48.9992,125.631,104.3,0.0,94.2519,35.8642,16.1981,5.88774,17.94,80.8055,0,869.825,0.0,25.6809,88.1687,51.1373,9.80087,70.4239,8.40487,32.6465,20.1894,0.0,27.6685,51.9127,30.52,0.29322,,67.6617,6.35181,30.743,97.3775,9.078,1.58816,41.362,628.159,1423.51000977,68.36,81.25,34.5998,13.397,66.6102,62.7848,0.0,0.08352,0.0,0.0,15.7,56.5,17.5729,66.1708,116.448,0,68.6381,0.0,251.839,5.86313,0.09587,130.193,37.9034,9.3704,44.7193,0.0,73.2324,207.04,71.0815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:20:00,25.0981,839.551,55.11,0.0,44.95,12.4317,22.4619,48.3993,119.861,99.3008,0.0,88.3909,43.2544,18.7957,4.0777,14.65,101.076,0,864.942,0.0,23.8498,89.916,46.1958,6.99931,75.4439,8.25487,29.9424,18.4167,0.0,45.5967,51.7374,21.37,7.0848,,59.5042,7.60854,30.374,98.0409,8.927,0.38453,41.462,653.867,1471.07995605,79.64,80.0,36.202,13.132,60.4212,48.0891,0.0,0.13376,0.0,0.0,15.5,56.5,17.3532,58.5077,114.636,0,71.3445,0.0,249.763,5.51156,0.0,130.608,40.5753,5.78997,45.785,0.0,61.057,207.727,90.4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:25:00,43.9964,829.322,51.5309,0.0,44.47,10.4724,23.8022,47.9993,125.17,65.5997,0.0,89.3187,39.5434,15.6981,9.78483,19.15,160.886,0,855.518,0.0,19.5834,90.2735,46.5083,7.29839,68.784,7.99488,29.9487,20.6218,0.0,37.718,51.7374,18.3,8.33024,,93.3024,6.80671,32.589,97.9935,8.776,0.90944,41.662,640.903,1415.44995117,79.43,78.0,36.6995,12.816,60.2106,47.3657,0.0,0.12371,0.0,0.0,15.1,56.5,15.1119,55.4772,112.842,0,69.7368,0.0,248.885,6.53941,0.0,131.298,39.9513,2.54036,48.1178,0.0,46.1517,207.855,77.4482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:30:00,63.3961,826.514,73.6609,0.0,42.18,10.6127,21.1911,47.4993,122.154,63.4985,0.0,100.624,41.7237,15.999,8.0151,19.45,178.908,0,845.557,0.0,23.3188,89.8354,46.2715,19.0997,72.6839,7.81488,34.7095,19.3745,0.0,34.6194,52.1773,19.5,10.0449,,95.0748,8.00681,32.762,97.8671,8.575,1.75418,41.662,626.352,1518.29003906,79.79,76.0,37.4014,12.457,58.3154,43.8427,0.0,0.04333,0.0,0.0,15.1,56.4,13.2442,60.7141,115.32,0,77.6544,0.0,251.888,7.10094,0.0,131.579,39.1515,4.23963,51.0597,0.0,44.1242,208.331,36.5345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
