SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-07-31 17:25:00,96.2943,1763.08,0.0,0.0,98.71,9.73144,0.0,5.79991,129.432,0.0,0.0,204.919,59.7635,9.09583,0.05914,28.34,0.0,0,2087.81,0.0,0.0,0.0,0.18189,0.099184,119.933,0.0,73.5895,34.7567,0.0,0.80166,52.5587,0.0,0.0,,2.32136,0.27524,0.0,0.0,0.036,0.0,0.0,1089.86,1466.5300293,0.61,0.5,0.19989,0.006,18.7915,0.0,80.7431,0.12371,7.51,546.309,14.7,46.2,22.8354,1.76242,0.70497,0,64.1923,329.454,630.341,0.0,9.76316,0.0,42.1925,0.0,20.6101,9.79535,0.37837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:30:00,85.3958,1811.78,0.0,0.0,101.64,10.7027,0.0,4.39993,130.022,0.0,0.0,199.53,57.8531,10.1977,0.0,28.28,0.0,0,2090.96,0.0,0.0,0.0,0.0,0.001526,122.913,0.0,77.4426,33.3451,0.0,0.51032,52.0296,0.0,0.0,,1.62646,0.15134,0.0,0.0,0.036,0.0,0.0,1111.64,1398.5300293,0.3,0.0,0.19989,0.0,18.8739,0.0,80.5447,0.04333,118.74,545.888,14.7,46.3,27.6915,1.61593,0.0,0,64.8917,328.789,629.878,0.0,8.18453,0.0,42.0431,0.0,22.0578,8.66937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:35:00,86.8964,1833.66,0.0,0.0,104.15,11.5421,0.0,3.09995,128.385,0.0,0.0,194.365,57.4356,8.39666,0.0,28.42,0.0,0,2090.25,0.0,0.0,0.0,0.0,0.001526,124.053,0.0,75.4811,37.433,0.0,0.11318,52.8787,0.0,0.0,,1.79767,0.15665,0.0,0.0,0.036,0.0,0.0,1133.73,1100.52001953,0.0,0.0,0.09918,0.0,18.9197,0.0,81.4267,0.12371,369.82,604.958,14.7,46.0,27.9991,0.91096,0.0,0,64.9943,330.095,629.194,0.0,10.0834,0.0,41.63,0.0,22.2202,8.11038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:40:00,88.2972,1865.49,0.0,0.0,102.71,13.359,0.0,1.99997,129.498,0.0,0.0,199.464,61.0245,8.29931,0.0,28.31,0.0,0,2097.77,0.0,0.0,0.0,0.0,0.001526,126.383,0.0,76.1603,40.3427,0.0,0.0,51.9435,0.0,0.0,,0.77043,0.0,0.0,0.0,0.036,0.0,0.0,1173.11,1170.01000977,0.0,0.0,0.00153,0.0,16.1364,0.0,158.629,0.08352,382.16,634.183,15.7,46.3,27.8782,0.0,0.0,0,58.9444,330.266,632.954,0.0,4.18953,0.0,41.8498,0.0,21.7258,3.05945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:45:00,94.697,1869.25,0.0,0.0,102.14,13.7421,0.0,1.09998,128.252,0.0,0.0,204.527,58.6929,7.49836,0.0,28.41,0.0,0,2095.55,0.0,0.0,0.0,0.0,0.001526,129.533,0.0,77.4616,40.0404,0.0,0.0,51.9435,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1192.62,1305.93994141,0.0,0.0,0.00153,0.0,15.7336,0.0,159.224,0.04333,374.91,621.519,15.1,43.3,27.3838,0.0,0.0,0,66.005,331.841,589.984,0.0,11.232,0.0,40.9708,0.0,20.416,3.24145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:50:00,91.5974,1879.31,0.0,0.0,100.7,13.6437,0.0,0.0,129.037,0.0,0.0,200.211,57.3452,7.19745,0.0,28.3,0.0,0,2092.3,0.0,0.0,0.0,0.0,0.001526,132.703,0.0,60.5385,38.6018,0.0,0.0,51.6789,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1206.34,1337.81005859,0.0,0.0,0.00153,0.0,16.5484,0.0,158.23,0.12371,375.18,618.32,14.5,43.0,26.2522,0.0,0.0,0,61.1197,331.231,629.487,0.0,9.87486,0.0,41.1466,0.0,18.5653,9.66135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:55:00,100.095,1874.63,0.0,0.0,99.95,13.3192,0.0,0.0,128.252,0.0,0.0,199.916,52.9433,5.59998,0.0,28.23,0.0,0,2089.08,0.0,0.0,0.0,0.0,0.001526,134.133,0.0,61.7002,36.8292,0.0,0.0,51.1806,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1211.37,1349.31005859,0.0,0.0,0.00153,0.0,16.3012,0.0,158.528,0.12371,380.83,612.613,14.8,43.0,25.9776,0.0,0.0,0,64.5695,330.669,579.193,0.0,8.02443,0.0,42.175,0.0,18.143,9.89735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:00:00,102.397,1884.73,0.0,0.0,101.34,14.4517,0.0,0.0,125.627,0.0,0.0,203.626,47.6027,6.59564,0.0,28.17,0.0,0,2096.41,0.0,0.0,0.0,0.0,0.001526,138.323,0.0,62.0048,39.189,0.0,0.0,51.7374,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1228.07,1284.79003906,0.0,0.0,0.00153,0.0,14.9004,0.0,159.642,0.08352,459.56,617.665,14.9,43.0,26.1863,0.0,0.0,0,64.5475,331.322,607.978,0.0,23.7121,0.0,41.63,0.0,16.7025,4.09844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:05:00,99.1976,1874.06,0.0,0.0,102.77,15.4313,0.0,0.0,124.451,0.0,0.0,202.251,44.6534,8.19753,0.0,28.05,0.0,0,2091.91,0.0,0.0,0.0,0.0,0.001526,139.803,0.0,62.4175,36.1405,0.0,0.0,52.3526,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1242.65,1240.2800293,0.0,0.0,0.00153,0.0,14.4793,0.0,160.26,0.04333,492.22,612.555,14.9,42.9,24.2417,0.0,0.0,0,60.9146,330.828,586.932,0.0,33.4967,0.0,40.5138,0.0,15.9701,9.66035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:10:00,100.298,1867.69,0.0,0.0,99.73,17.5622,0.0,0.0,124.451,0.0,0.0,198.575,47.0741,8.99847,0.0,28.31,0.0,0,2090.35,0.0,0.0,0.0,0.0,0.001526,140.713,0.0,60.0751,39.2009,0.0,0.0,51.2975,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1241.01,1012.03997803,0.0,0.0,0.00153,0.0,13.8293,0.0,160.373,0.04333,706.81,613.543,14.6,42.9,22.9563,0.0,0.0,0,57.6919,330.492,589.422,0.0,49.7187,0.0,41.6476,0.0,15.0631,5.83341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:15:00,97.2965,1878.63,0.0,0.0,96.04,18.6737,0.0,0.0,125.236,0.0,0.0,198.561,46.3941,10.4986,0.0,28.36,0.0,0,2093.94,0.0,0.0,0.0,0.0,0.001526,141.573,0.0,56.5966,33.8942,0.0,0.0,51.7651,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1247.72,1081.81994629,0.0,0.0,0.00153,0.0,12.8405,0.0,161.171,0.12371,699.74,626.032,15.2,42.9,22.1762,0.0,0.0,0,56.2673,332.0,590.448,0.0,32.3183,0.0,38.712,0.0,14.4894,9.70535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:20:00,102.096,1888.42,0.0,0.0,94.31,18.2007,0.0,0.0,128.186,0.0,0.0,195.343,44.6839,9.79942,0.0,26.36,0.0,0,2090.21,0.0,0.0,0.0,0.0,0.001526,139.883,0.0,50.4012,33.6998,0.0,0.0,51.7958,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1262.2,966.400024414,0.0,0.0,0.00153,0.0,11.6503,0.0,161.482,0.04333,770.23,617.678,14.8,42.8,21.8137,0.0,0.0,0,54.0114,331.292,592.181,0.0,49.687,0.0,39.8107,0.0,12.9488,7.87038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:25:00,111.595,1901.26,0.0,0.0,92.29,18.9417,0.0,0.0,128.842,0.0,0.0,195.692,46.244,9.99855,0.0,26.31,0.0,0,2090.35,0.0,0.0,0.0,0.0,0.001526,143.793,0.0,48.5222,32.4254,0.0,0.0,51.9435,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1263.08,751.760009766,0.0,0.0,0.00153,0.0,10.3319,0.0,161.186,0.12371,1023.75,617.017,14.8,43.1,22.2861,0.0,0.0,0,51.2978,330.913,590.594,0.0,15.4876,0.0,37.8595,0.0,10.9554,1.94747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:30:00,115.697,1897.48,0.0,0.0,92.9,19.7538,0.0,0.0,127.268,0.0,0.0,197.148,46.6542,10.1977,0.0,26.35,0.0,0,2088.2,0.0,0.0,0.0,0.0,0.001526,138.563,0.0,47.9763,30.4323,0.0,0.0,51.8235,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1256.83,785.039978027,0.0,0.0,0.00153,0.0,9.81918,0.0,160.698,0.12371,967.01,612.999,14.5,43.1,22.5278,0.0,0.0,0,51.6896,330.785,588.69,0.0,6.46627,0.0,34.8624,0.0,9.14382,1.72347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:35:00,115.499,1906.05,0.0,0.0,92.77,20.4823,0.0,0.0,126.678,0.0,0.0,198.059,50.8241,11.7996,0.0,26.26,0.0,0,2092.48,0.0,0.0,0.0,0.0,0.001526,141.003,0.0,46.9543,34.9304,0.0,0.0,51.5897,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1267.04,823.070007324,0.0,0.0,0.00153,0.0,9.18746,0.0,161.186,0.12371,906.02,618.868,15.1,42.1,23.2859,0.0,0.0,0,51.3344,332.158,587.664,0.0,8.49728,0.0,36.8487,0.0,9.60647,2.24947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:40:00,118.097,1909.12,0.0,0.0,93.6,21.5205,0.0,0.0,127.268,0.0,0.0,196.529,58.3633,13.2997,0.0,26.29,0.0,0,2094.62,0.0,0.0,0.0,0.0,0.001526,143.463,0.0,48.1668,35.0328,0.0,0.0,51.6482,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1274.41,929.989990234,0.0,0.0,0.00153,0.0,10.5516,0.0,161.687,0.04333,869.39,621.903,15.1,41.9,22.7695,0.0,0.0,0,49.4813,332.482,591.937,0.0,7.79731,0.0,34.3086,0.0,10.5501,3.08645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:45:00,121.397,1902.43,0.0,0.0,96.74,21.4431,0.0,0.0,125.369,0.0,0.0,190.436,56.1733,17.1982,0.0,26.16,0.0,0,2095.19,0.0,0.0,0.0,0.0,0.001526,142.783,0.0,48.6746,36.2754,0.0,0.0,51.6205,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1270.7,815.849975586,0.0,0.0,0.00153,0.0,10.7439,0.0,161.487,0.04333,904.0,625.201,15.2,42.0,23.5715,0.0,0.0,0,49.9025,332.738,593.353,0.0,7.59626,0.0,32.709,0.0,11.628,2.61546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:50:00,117.398,1892.03,0.0,0.0,99.49,24.091,0.0,0.0,126.943,0.0,0.0,186.407,57.886,17.5965,0.0,26.27,0.0,0,2084.52,0.0,0.0,0.0,0.0,0.001526,139.143,0.0,43.2092,35.6636,0.0,0.0,51.8851,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1248.04,880.840026855,0.0,0.0,0.00153,0.0,11.2383,0.0,161.005,0.04333,867.38,609.412,14.5,42.0,22.363,0.0,0.0,0,50.049,333.33,589.886,0.0,2.1306,0.0,34.1592,0.0,10.605,0.68949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 18:55:00,117.897,1904.78,0.0,0.0,101.56,23.3919,0.0,0.0,127.4,0.0,0.0,186.159,56.2344,23.9996,0.0,26.32,0.0,0,2096.31,0.0,0.0,0.0,0.0,0.001526,139.283,0.0,45.2976,34.1021,0.0,0.0,51.8235,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1263.57,888.859985352,0.0,0.0,0.00153,0.0,16.466,0.0,161.289,0.15386,754.65,616.245,15.1,42.2,21.2973,0.0,0.0,0,52.8286,332.464,590.326,0.0,2.92923,0.0,36.128,0.0,8.38331,1.61548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:00:00,118.097,1895.94,0.0,0.0,102.93,18.0206,0.0,0.0,125.502,0.0,0.0,182.827,62.0841,22.9995,0.0,26.31,0.0,0,2087.06,0.0,0.0,0.0,0.0,0.001526,142.373,0.0,50.2552,33.1848,0.0,0.0,51.1806,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1256.9,871.760009766,0.0,0.0,0.00153,0.0,22.6825,0.0,160.991,0.04333,747.99,611.923,14.7,42.2,21.3083,0.0,0.0,0,60.1566,333.342,588.153,0.0,1.3357,0.0,37.2706,0.0,6.74022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:05:00,127.997,1856.8,0.0,0.0,103.46,19.8313,0.0,0.0,126.416,0.0,0.0,179.217,59.6732,24.6988,0.0,26.29,0.0,0,2092.28,0.0,0.0,0.0,0.0,0.001526,135.773,0.0,43.6852,31.4852,0.0,0.0,51.6205,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1269.53,847.799987793,0.0,0.0,0.00153,0.0,36.7819,0.0,161.084,0.04333,719.61,617.079,14.8,41.9,20.0668,0.0,0.0,0,68.2829,333.849,590.13,0.0,6.86651,0.0,37.464,0.0,5.37362,0.84349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:10:00,128.395,1809.93,0.0,0.0,104.93,22.0124,0.0,0.0,128.252,0.0,0.0,179.831,58.8638,22.9995,0.0,26.27,0.0,0,2094.48,0.0,0.0,0.0,0.0,0.001526,137.973,0.0,41.9586,30.5648,0.0,0.0,52.6449,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1266.11,799.409973145,0.0,0.0,0.00153,0.0,45.3239,0.0,161.084,0.12371,759.41,613.733,14.8,42.2,18.5287,0.0,0.0,0,66.1625,333.721,592.889,0.0,3.84886,0.0,37.1915,0.0,3.92767,0.33049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:15:00,122.495,1773.84,0.0,0.0,105.32,25.6902,0.0,0.0,124.779,0.0,0.0,171.525,67.1428,22.6986,0.0,26.04,0.0,0,2095.63,0.0,0.0,0.0,0.0,0.001526,137.053,0.0,40.8668,29.0818,0.0,0.0,51.6482,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1267.04,829.75,0.0,0.0,0.00153,0.0,47.567,0.0,161.185,0.12371,748.03,623.001,14.7,42.2,16.5182,0.0,0.0,0,67.2282,334.234,590.96,0.0,8.35207,0.0,38.0528,0.0,1.76394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:20:00,124.096,1755.39,0.0,0.0,105.82,26.2596,0.0,0.0,124.385,0.0,0.0,163.665,64.7038,24.1987,0.0,26.15,0.0,0,2097.11,0.0,0.0,0.0,0.0,0.001526,135.853,0.0,39.6925,31.5272,0.0,0.0,52.3526,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1277.61,873.66998291,0.0,0.0,0.00153,0.0,49.2424,0.0,120.694,0.12371,759.97,624.448,15.4,42.0,16.2106,0.0,0.0,0,60.4605,332.726,593.402,0.0,5.13895,0.0,35.8292,0.0,0.65919,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:25:00,120.697,1731.44,0.0,0.0,105.47,27.6097,0.0,0.0,121.373,0.0,0.0,152.181,70.7634,24.9997,0.0,26.24,0.0,0,2091.35,0.0,0.0,0.0,0.0,0.001526,137.983,0.0,39.2545,32.5167,0.0,0.0,52.0881,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1263.74,906.859985352,0.0,0.0,0.00153,0.0,42.1744,0.0,80.9384,0.04333,736.19,618.991,15.1,42.0,17.3971,0.0,0.0,0,61.2552,333.623,590.033,0.0,3.64408,0.0,35.2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:30:00,126.798,1703.09,0.0,0.0,105.85,26.6824,0.0,0.0,124.713,0.0,0.0,153.591,71.9854,23.8978,0.0,25.69,0.0,0,2093.6,0.0,0.0,0.0,0.0,0.001526,138.003,0.0,38.2516,30.5235,0.0,0.0,52.3803,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1269.67,901.08001709,0.0,0.0,0.00153,0.0,38.4024,0.0,81.1337,0.12371,741.24,623.064,15.2,42.0,16.639,0.0,0.0,0,60.6766,333.764,587.64,0.0,11.0644,0.0,32.7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:35:00,123.995,1739.71,0.0,0.0,106.48,24.6311,0.0,0.0,124.584,0.0,0.0,160.275,69.6745,22.9995,0.0,25.86,0.0,0,2097.41,0.0,0.0,0.0,0.0,0.001526,135.983,0.0,34.4619,31.1734,0.0,0.0,51.7651,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1256.24,877.650024414,0.0,0.0,0.00153,0.0,31.8105,0.0,81.622,0.12371,726.29,631.401,15.9,42.0,15.3316,0.0,0.0,0,63.7528,333.562,593.695,0.0,11.2785,0.0,31.6719,0.0,0.0,0.1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:40:00,116.098,1755.58,0.0,0.0,106.95,23.1114,0.0,0.0,124.256,0.0,0.0,159.521,68.3134,23.9996,0.0,26.29,0.0,0,2098.07,0.0,0.0,0.0,0.0,0.001526,133.813,0.0,29.1679,28.708,0.0,0.0,51.8235,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1242.77,897.989990234,0.0,0.0,0.00153,0.0,23.6713,0.0,81.622,0.04333,732.02,632.855,15.9,42.0,15.2108,0.0,0.0,0,68.9201,334.862,589.642,0.0,0.08284,0.0,31.3906,0.0,0.0,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:45:00,104.897,1776.31,0.0,0.0,106.71,22.8246,0.0,0.0,125.693,0.0,0.0,159.529,74.0142,25.097,0.0,26.07,0.0,0,2095.84,0.0,0.0,0.0,0.0,0.001526,131.773,0.0,29.7011,28.9231,0.0,0.0,52.3526,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1223.51,862.700012207,0.0,0.0,0.00153,0.0,18.4527,0.0,80.9384,0.13376,716.16,624.83,15.0,42.0,15.3536,0.0,0.0,0,68.3854,333.605,591.009,0.0,0.0,0.0,31.5224,0.0,0.0,0.0175,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:50:00,107.296,1800.85,0.0,0.0,106.85,23.1616,0.0,0.0,124.185,0.0,0.0,157.665,72.835,26.4998,0.0,26.12,0.0,0,2090.16,0.0,0.0,0.0,0.0,0.001526,135.073,0.0,31.9673,30.7496,0.0,0.0,51.3559,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1199.75,904.770019531,0.0,0.0,0.00153,0.0,14.3053,0.0,80.6424,0.04333,690.39,619.046,14.7,42.0,14.9142,0.0,0.0,0,78.5296,334.545,590.863,0.0,0.0,0.0,33.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:55:00,112.998,1839.42,0.0,0.0,106.17,22.9209,0.0,0.0,122.154,0.0,0.0,156.374,72.2429,25.5971,0.0,26.27,0.0,0,2099.04,0.0,0.0,0.0,0.0,0.001526,135.543,0.0,31.0976,31.0559,0.0,0.0,51.7066,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1197.6,801.309997559,0.0,0.0,0.00153,0.0,12.0897,0.0,80.7431,0.08352,700.78,628.113,15.3,42.3,13.9583,0.0,0.0,0,83.2026,333.648,591.424,0.0,2.75424,0.0,31.9355,0.0,0.02625,2.34546,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:00:00,120.199,1836.2,0.0,0.0,105.13,24.7127,0.0,0.0,123.205,0.0,0.0,149.374,73.1035,27.0972,0.0,26.11,0.0,0,2088.67,0.0,0.0,0.0,0.0,0.001526,133.993,0.0,28.6982,32.0962,0.0,0.0,52.0881,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1197.6,790.900024414,0.0,0.0,0.00153,0.0,10.0297,0.0,80.7431,0.00565,684.16,617.809,14.7,42.3,12.7718,0.0,0.0,0,83.3674,333.288,589.862,0.0,0.0,0.0,31.2676,0.0,0.47791,0.2945,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:05:00,123.098,1883.0,0.0,0.0,101.09,30.5507,0.0,0.0,125.107,0.0,0.0,149.459,73.9837,26.4998,0.0,26.27,0.0,0,2091.96,0.0,0.0,0.0,0.0,0.001526,132.173,0.0,28.6474,31.9851,0.0,0.0,51.8543,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1166.3,1006.92999268,0.0,0.0,0.00153,0.0,7.89654,0.0,14.8577,0.12371,605.14,615.545,14.7,42.3,13.1124,0.0,0.0,0,84.9165,239.829,592.767,0.0,2.44894,0.0,32.3311,0.0,0.0,0.3225,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:10:00,127.497,1898.36,0.0,0.0,97.12,35.451,0.0,0.0,123.6,0.0,0.0,146.836,77.4249,25.3979,0.0,26.24,0.0,0,2091.5,0.0,0.0,0.0,0.0,0.001526,129.733,0.0,28.8125,33.8981,0.0,0.0,52.2634,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1130.44,1012.03997803,0.0,0.0,0.00153,0.0,5.69924,0.0,0.0,0.13376,655.14,619.109,14.9,42.3,11.9698,0.0,0.0,0,82.2357,159.652,589.691,0.0,6.5519,0.0,30.0107,0.0,0.0,0.3255,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:15:00,135.296,1918.06,0.0,0.0,95.81,41.1802,0.0,0.0,119.998,0.0,0.0,148.019,81.0846,22.796,0.0,26.23,0.0,0,2093.55,0.0,0.0,0.0,0.0,0.001526,132.403,0.0,30.6343,36.0072,0.0,0.0,51.9127,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1103.73,949.739990234,0.0,0.0,0.00153,0.0,4.28016,0.0,0.0,0.04333,677.44,620.031,15.2,42.5,10.8052,0.0,0.0,0,79.6503,159.097,592.523,0.0,0.03258,0.0,28.4111,0.0,0.0,0.35249,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:20:00,144.895,1927.39,0.0,0.0,91.54,44.9333,0.0,0.0,119.603,0.0,0.0,151.432,84.2756,22.796,0.0,26.13,0.0,0,2093.04,0.0,0.0,0.0,0.0,0.001526,133.443,0.0,32.4243,36.7094,0.0,0.0,52.1773,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1101.63,957.729980469,0.0,0.0,0.00153,0.0,2.21103,0.0,0.0,0.12371,662.78,624.384,15.0,42.3,11.2117,0.0,0.0,0,81.452,159.445,590.521,0.0,0.0,0.0,24.3065,0.0,0.0,0.0035,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:25:00,150.695,1896.26,0.0,0.0,93.21,43.0934,0.0,0.0,116.388,0.0,0.0,147.565,86.634,22.4995,0.0,26.15,0.0,0,2095.06,0.0,0.0,0.0,0.0,0.001526,134.823,0.0,36.2965,36.5317,0.0,0.0,52.4388,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1097.5,982.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,651.51,620.777,15.4,42.5,11.9808,0.0,0.0,0,79.5257,160.635,587.689,0.0,0.0,0.0,23.6649,0.0,0.0,0.0005,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:30:00,154.898,1859.32,0.0,0.0,97.72,44.3912,0.0,0.0,118.619,0.0,0.0,156.872,86.1836,22.4995,0.0,26.1,0.0,0,2096.94,0.0,0.0,0.0,0.0,0.001526,135.363,0.0,37.3121,36.8467,0.0,0.0,51.8543,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1073.26,931.440002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,653.64,624.303,15.1,42.5,11.794,0.0,0.0,0,75.816,159.231,591.156,0.0,4.37011,0.0,27.3124,0.0,0.0,0.0005,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:35:00,155.998,1899.04,0.0,0.0,95.31,46.9428,0.0,0.0,115.994,0.0,0.0,170.231,86.3838,22.1986,0.0,26.0,0.0,0,2094.31,0.0,0.0,0.0,0.0,0.001526,138.003,0.0,36.1378,35.5589,0.0,0.0,52.1773,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1096.45,1211.70996094,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,141.13,621.012,15.2,42.3,10.7723,0.0,0.0,0,79.1852,160.995,588.787,0.0,31.516,0.0,27.5146,0.0,0.0,6.7074,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
