SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-01 19:35:00,128.85,23.6,0.0,0.0,0.0,6.36301,0.51,22.6,7.3,10.55,-0.01,0.0,5.32224,173.9,84.06,0,0.0,37.99,59.84,10.8,0.0,0.0,0.0,0.0,164.7,155.0,0.0,0.0,10.5,166.45,2189.0,1174.88,0.0,165.665,3.675,67.39,560.0,8.7,3.2075,6.4,1087.1,9.59,0.0,509.625,0.0,7.1,9.6,0.0,4.32,111.49,23.2,112.339,23.863,0.0,0.14,61.0,1100.38,2.7,0.0,19.18,10.5,3.54925,1.6,0.104,0.0,0.4
2024-07-01 19:40:00,128.525,23.0,0.0,0.0,0.0,6.63157,0.0,23.36,6.3,8.48,-0.01,0.0,5.27078,173.8,84.06,0,0.0,42.25,59.8,10.65,0.0,0.0,0.0,0.0,161.6,152.6,0.0,0.0,11.0,166.45,2165.0,1168.12,0.0,159.785,3.585,73.44,555.0,8.07,2.52998,6.8,1076.1,11.22,0.0,510.375,0.0,6.0,10.6,0.0,4.42,115.12,22.1,112.431,25.577,0.0,0.22,59.9,1095.77,1.5,0.0,19.13,9.7,3.06706,0.0,0.0,0.0,0.44
2024-07-01 19:45:00,128.975,23.9,0.0,0.0,0.0,6.30808,0.0,24.55,6.1,8.19,-0.02,0.0,5.5552,173.1,84.12,0,0.0,45.17,59.84,10.13,0.0,0.0,0.0,0.0,161.7,153.1,0.0,0.0,10.9,166.45,2163.0,1168.88,0.0,159.63,3.36,77.99,554.0,7.78,2.26295,7.2,1059.3,16.46,0.0,508.125,0.0,6.1,10.6,0.0,4.63,113.35,0.0,112.8,27.2,0.0,0.0,59.9,1094.26,1.3,0.0,18.63,8.4,3.22576,0.0,0.0,0.0,0.22
2024-07-01 19:50:00,128.925,22.2,0.0,0.0,0.0,6.07004,0.0,24.86,6.7,8.33,-0.01,0.0,6.72461,174.2,83.52,0,0.0,46.57,60.0,11.4,0.0,0.0,0.0,0.0,163.0,153.3,0.0,0.0,10.3,166.987,2176.0,1171.12,0.0,10.905,3.03,74.1,556.0,6.76,1.39317,6.8,1145.6,21.23,0.0,509.625,0.0,5.9,8.5,0.0,3.84,104.97,0.0,112.708,28.338,0.0,0.0,60.2,1094.26,3.4,0.0,16.51,8.2,3.23186,9.4,0.005,0.0,0.56
2024-07-01 19:55:00,128.75,20.6,0.0,0.0,0.0,5.94797,0.33,29.62,6.9,7.05,-0.02,0.0,6.49805,174.4,83.4,0,0.0,44.52,59.96,11.93,0.0,0.0,0.0,0.0,163.2,154.0,0.0,0.0,9.6,166.987,2180.0,1171.5,0.0,1.145,3.015,67.25,556.0,6.74,0.76754,7.5,1109.5,24.16,0.0,510.0,0.0,5.5,7.0,0.0,2.95,98.1,5.0,112.8,27.934,0.0,0.3,60.2,1096.36,4.5,0.0,18.16,9.0,3.2929,0.0,0.005,0.0,0.26
2024-07-01 20:00:00,129.175,20.7,0.0,0.0,0.0,6.72312,0.42,30.19,7.5,8.22,0.0,0.0,6.42048,174.6,83.52,0,0.0,44.99,59.88,11.57,0.0,0.0,0.0,0.0,163.7,154.4,0.0,0.0,9.2,166.987,2187.0,1176.75,0.0,0.075,2.745,70.08,561.0,6.6,0.72787,7.4,1073.8,28.66,0.0,508.125,0.0,4.8,5.4,0.0,2.05,87.1,6.4,112.155,26.11,0.0,0.0,60.7,1098.62,3.4,0.0,20.04,8.1,3.1281,30.0,0.082,0.0,0.02
2024-07-01 20:05:00,128.875,17.5,0.0,0.0,0.0,8.09033,0.0,31.84,7.7,9.56,-0.01,0.0,8.28928,3.4,83.52,0,0.0,41.93,59.88,11.47,0.0,0.0,0.0,0.0,133.4,152.3,0.0,0.0,9.3,167.255,2160.0,1167.38,0.0,0.075,2.205,67.94,558.0,8.87,1.76244,7.1,1125.3,28.45,0.0,511.125,0.0,4.5,5.7,0.0,1.34,78.23,1.0,60.8044,24.194,0.0,0.0,34.8,1091.0,2.6,0.0,22.01,7.8,3.34173,4.8,0.0,0.0,0.0
2024-07-01 20:10:00,129.05,22.4,0.0,0.0,0.0,8.10864,0.0,38.16,7.3,12.7,-0.01,0.0,9.86982,0.6,83.4,0,0.0,41.92,59.88,11.07,0.0,0.0,0.0,0.0,108.3,153.1,0.0,0.0,10.2,167.255,2171.0,1168.5,0.0,0.075,2.52,73.37,559.0,10.86,2.99997,6.8,1161.2,31.28,0.0,508.875,0.0,3.0,6.9,0.0,1.29,70.18,35.7,0.0,24.969,0.0,0.0,29.7,1095.24,1.9,0.0,19.47,7.5,2.97551,0.0,0.0,0.0,0.0
2024-07-01 20:15:00,128.65,22.2,0.0,0.0,0.0,7.5349,0.02,41.14,7.6,13.32,-0.01,0.0,9.88621,0.3,83.46,0,0.0,47.07,59.84,12.23,0.0,0.0,0.0,0.0,108.2,153.4,0.0,0.0,10.9,166.987,2173.0,1170.75,0.0,0.075,2.205,82.47,561.0,10.67,2.23395,7.1,1151.3,31.38,0.0,510.0,0.0,2.7,5.4,0.0,1.49,65.83,16.5,0.0,24.869,0.0,0.04,30.0,1092.6,2.5,0.0,18.97,7.1,2.20035,0.0,0.0,0.0,0.0
2024-07-01 20:20:00,128.9,24.5,0.0,0.0,0.0,6.8513,0.0,43.45,8.8,13.11,-0.01,0.0,9.28717,0.0,83.4,0,0.0,47.14,59.76,12.15,0.0,0.0,0.0,0.0,107.7,153.1,0.0,0.0,12.4,166.987,2162.0,1170.0,0.0,0.075,1.995,80.03,560.0,9.29,2.11493,6.6,1147.4,34.45,0.0,509.25,0.0,2.6,6.0,0.0,1.69,59.82,0.5,0.0,24.8,0.0,0.0,29.9,1095.36,2.6,0.0,19.08,6.6,2.49332,5.7,0.0,0.0,0.0
2024-07-01 20:25:00,128.575,26.9,0.0,0.0,0.0,5.47799,0.0,43.28,9.2,13.35,-0.02,0.0,10.3332,0.0,83.46,0,0.0,44.73,59.92,11.27,0.0,0.0,0.0,0.0,107.8,152.8,0.0,0.0,13.5,167.255,2175.0,1168.5,0.0,0.075,2.205,79.53,558.0,7.52,1.94098,5.5,1105.5,31.25,0.0,508.5,0.0,1.6,7.5,0.0,2.69,57.05,0.0,0.0,25.089,0.0,0.17,29.9,1095.39,3.2,0.0,18.9,6.2,2.20645,20.3,0.0,0.0,0.0
2024-07-01 20:30:00,128.7,31.3,0.0,0.0,0.0,4.22065,0.0,42.74,9.4,14.5,0.0,0.0,10.22,0.0,83.4,0,0.0,42.34,59.72,11.99,0.0,0.0,0.0,0.0,107.6,153.5,0.0,0.0,14.2,166.45,2205.0,1170.75,0.0,0.075,1.995,78.51,561.0,6.21,1.4008,4.3,1049.7,38.93,0.0,508.875,0.0,0.8,9.2,0.0,2.56,59.03,10.1,0.0,24.658,0.0,0.0,29.9,1094.01,3.7,0.0,14.65,5.8,2.68254,9.5,0.0,0.0,0.0
2024-07-01 20:35:00,128.625,33.9,0.0,0.0,0.0,3.36614,0.0,40.66,9.4,15.32,-0.01,0.0,8.96819,0.0,83.52,0,0.0,43.66,59.92,10.73,0.0,0.0,0.0,0.0,77.5,152.0,0.0,0.0,15.5,102.263,2189.0,1165.12,0.0,0.075,1.89,77.43,556.0,4.32,0.87893,3.4,1042.3,49.4,0.0,509.625,0.0,0.3,10.7,0.0,3.02,56.33,0.0,0.0,25.222,0.0,0.0,4.7,1094.77,4.4,0.0,12.4,5.5,3.66522,0.0,0.0,0.0,0.0
2024-07-01 20:40:00,129.2,33.8,0.0,0.0,0.0,3.53704,0.0,43.56,8.5,15.86,-0.02,0.0,7.08122,0.0,83.4,0,0.0,43.34,59.84,9.48,0.0,0.0,0.0,0.0,54.4,153.3,0.0,0.0,17.4,38.0767,2211.0,1169.62,0.0,0.075,1.68,70.7,562.0,4.79,0.79196,2.8,1059.5,49.36,0.0,511.125,0.0,0.2,7.7,0.0,2.41,59.2,30.0,0.0,27.54,0.0,0.0,0.0,1095.58,3.8,0.0,11.48,6.2,3.22576,0.0,0.0,0.0,0.0
2024-07-01 20:45:00,128.85,35.4,0.0,0.0,0.0,3.00603,5.27,45.77,7.8,15.32,-0.02,0.0,4.79334,0.0,83.46,0,0.0,43.67,59.88,8.63,0.0,0.0,0.0,0.0,54.2,153.9,0.0,0.0,18.4,0.0,2215.0,1170.75,0.0,0.075,1.365,62.78,561.0,5.28,1.31993,2.7,1059.4,53.43,0.0,510.375,0.0,0.1,5.2,0.0,1.62,59.42,1.5,0.0,27.858,0.0,0.0,0.0,1095.24,3.9,0.0,12.76,6.8,2.26139,0.0,0.005,0.0,0.0
2024-07-01 20:50:00,129.05,37.7,0.0,0.0,0.0,2.82292,2.36,46.98,7.6,16.03,0.0,0.0,4.42445,0.0,83.64,0,0.0,39.36,59.96,9.13,0.0,0.0,0.0,0.0,53.8,152.2,0.0,0.0,19.0,0.0,2213.0,1170.75,0.0,0.075,1.38,53.53,561.0,4.78,1.4359,2.2,1055.6,53.62,0.0,510.375,0.0,0.2,5.2,0.0,1.39,54.78,0.0,0.0,29.252,0.0,0.0,0.0,1097.09,3.2,0.0,13.07,6.1,2.42618,0.0,0.005,0.0,0.02
2024-07-01 20:55:00,104.775,39.5,0.0,0.0,0.0,2.76188,0.0,53.99,6.6,15.47,0.0,0.0,4.43238,0.0,83.4,0,0.0,38.32,59.84,10.92,0.0,0.0,0.0,0.0,53.5,152.0,0.0,0.0,20.6,0.0,2190.0,1165.12,0.0,0.075,1.575,51.69,558.0,3.9,0.48677,1.9,1042.0,52.85,0.0,509.25,0.0,0.5,7.3,0.0,1.71,55.6,0.0,0.0,32.322,0.0,0.0,0.0,1093.1,2.8,0.0,12.58,5.5,2.82902,0.0,0.0,0.0,0.0
2024-07-01 21:00:00,79.75,38.3,0.0,0.0,0.0,3.6347,0.01,55.35,5.6,15.0,0.0,0.0,4.66714,0.0,83.4,0,0.0,34.93,59.88,12.32,0.0,0.0,0.0,0.0,53.8,153.3,0.0,0.0,20.6,0.0,2197.0,1165.88,0.0,0.075,1.86,51.03,559.0,2.67,0.44099,1.6,1044.6,55.64,0.0,508.875,0.0,1.5,7.6,0.0,2.79,55.5,0.0,0.0,34.592,0.0,0.0,0.0,1096.15,2.7,0.0,12.77,5.4,3.6286,0.0,0.0,0.0,0.0
2024-07-01 21:05:00,119.875,33.8,0.0,0.0,0.0,4.23285,0.0,57.48,4.8,15.17,0.0,0.0,5.66707,0.0,83.46,0,0.0,30.63,59.84,12.91,0.0,0.0,0.0,0.0,25.4,152.6,0.0,0.0,20.4,0.0,2211.0,1167.38,0.0,0.075,2.1,48.84,562.0,1.77,0.16938,1.6,1053.3,65.54,0.0,510.75,0.0,2.2,7.0,0.0,2.28,52.64,0.0,0.0,33.937,0.0,0.0,0.0,1095.05,2.6,0.0,14.55,5.1,3.90326,0.0,0.005,0.0,0.0
2024-07-01 21:10:00,129.275,31.5,0.0,0.0,0.0,4.61128,0.08,58.89,3.6,14.86,-0.01,0.0,6.54771,0.0,83.46,0,0.0,29.31,59.84,12.35,0.0,0.0,0.0,0.0,0.1,153.6,0.0,0.0,20.7,0.0,2215.0,1169.62,0.0,0.075,1.77,48.32,563.0,0.82,0.0,1.3,1062.4,73.33,0.0,510.0,0.0,4.4,8.2,0.0,0.8,52.49,6.0,0.0,33.833,0.0,0.0,0.0,1102.89,2.4,0.0,13.63,5.3,4.06195,0.0,0.005,0.0,0.0
2024-07-01 21:15:00,129.075,28.1,0.0,0.0,0.0,5.00801,0.01,56.66,2.7,13.01,-0.01,0.0,8.17869,0.0,83.46,0,0.0,29.8,59.8,12.03,0.0,0.0,0.0,0.0,0.1,153.3,0.0,0.0,21.4,0.0,2213.0,1168.12,0.0,0.075,1.455,49.08,562.0,0.27,0.0,1.1,1051.7,76.77,0.0,510.375,0.0,6.5,8.1,0.0,1.05,53.55,0.0,0.0,33.896,0.0,0.0,0.0,1097.12,2.3,0.0,13.99,5.9,4.76387,0.0,0.0,0.0,0.0
2024-07-01 21:20:00,129.15,27.4,1.86,0.0,0.0,6.08835,0.0,53.9,2.5,12.31,-0.01,0.0,8.44595,0.0,83.58,0,0.0,30.32,59.76,11.86,0.0,0.0,0.0,0.0,0.1,153.6,0.0,0.0,20.8,0.0,2210.0,1169.62,0.0,0.075,1.455,48.37,564.0,0.21,0.0,0.9,1051.5,75.96,0.0,511.125,0.0,6.0,4.1,0.0,1.12,51.07,0.0,0.0,33.431,0.0,0.0,0.0,1094.89,2.1,0.0,14.78,6.0,4.72114,0.0,0.0,0.0,0.0
2024-07-01 21:25:00,129.2,25.4,0.0,0.0,0.0,6.54002,0.0,51.56,2.9,11.72,0.0,0.0,8.75981,0.0,83.52,0,0.0,29.32,59.76,14.36,0.0,0.0,0.0,0.0,0.1,153.0,0.0,0.0,21.9,0.0,2201.0,1168.88,0.0,0.075,1.455,48.02,563.0,0.0,0.0,1.0,1047.6,77.89,0.0,510.375,0.0,6.6,3.8,0.0,1.01,45.89,0.0,0.0,31.826,0.0,0.0,0.0,1097.62,1.9,0.0,14.62,5.4,4.4892,0.0,0.0,0.0,0.0
2024-07-01 21:30:00,129.2,26.7,0.0,0.0,0.0,6.46067,0.0,48.48,2.8,11.94,0.0,0.0,9.94253,0.0,83.4,0,0.0,32.89,59.88,14.99,0.0,0.0,0.0,0.0,0.1,128.7,0.0,0.0,23.2,0.0,2192.0,1167.0,0.0,0.075,1.26,51.16,560.0,0.39,0.0,1.2,1042.0,88.26,0.0,509.25,0.0,6.0,4.4,0.0,0.8,39.96,0.0,0.0,34.493,0.0,0.0,0.0,1091.79,1.5,0.0,15.14,5.6,4.89815,0.0,0.0,0.0,0.0
2024-07-01 21:35:00,128.95,28.0,0.0,0.0,0.0,5.79538,0.0,45.14,2.4,11.97,0.0,0.0,8.88883,0.0,83.64,0,0.0,34.93,59.88,13.87,0.0,0.0,0.0,0.0,0.1,94.2,0.0,0.0,23.7,0.0,2211.0,1168.12,0.0,0.075,1.275,52.7,563.0,0.43,0.05341,2.5,811.1,99.26,0.0,510.375,0.0,5.4,12.2,0.0,0.66,38.02,8.2,0.0,34.41,0.0,0.0,0.0,1096.87,1.5,0.0,15.11,5.6,5.10567,0.0,0.0,0.0,0.0
2024-07-01 21:40:00,129.7,28.1,0.0,0.0,0.0,5.61227,0.01,43.54,3.2,11.72,-0.01,0.0,7.12755,0.0,83.34,0,0.0,35.98,59.96,13.91,0.0,0.0,0.0,0.0,0.1,77.4,0.0,0.0,23.5,0.0,2207.0,1168.88,0.0,0.075,0.96,54.41,560.0,0.36,1.28941,2.5,817.7,110.26,0.0,510.375,0.0,4.2,13.2,0.0,0.89,39.33,6.3,0.0,32.875,0.0,0.0,0.0,1092.63,1.2,0.0,14.91,5.8,5.22164,0.0,0.0,0.0,0.0
2024-07-01 21:45:00,128.95,26.5,0.0,0.0,0.0,5.8381,0.0,43.68,3.1,12.2,0.0,0.0,7.87558,0.0,83.52,0,0.0,32.84,59.8,13.87,0.0,0.0,0.0,0.0,0.1,52.8,0.0,0.0,23.0,0.0,2202.0,1168.12,0.1,0.075,0.765,54.36,560.0,0.42,3.50047,2.0,816.6,124.99,0.0,511.125,0.0,3.0,11.3,0.0,1.0,38.31,1.4,0.0,34.389,0.0,0.0,0.0,1094.04,1.0,0.0,17.12,5.5,5.69162,0.0,0.0,0.0,0.0
2024-07-01 21:50:00,129.4,26.1,0.0,0.0,0.0,5.79538,0.03,41.75,2.8,12.81,0.0,0.0,8.15718,0.0,83.52,0,0.0,27.84,59.8,13.42,0.0,0.0,0.0,0.0,0.1,17.9,0.0,0.0,24.5,0.0,2214.0,1171.12,0.0,0.075,0.66,52.39,564.0,0.79,4.05286,1.8,838.3,126.33,0.0,510.75,0.0,2.6,5.4,0.0,0.99,39.79,0.0,0.0,34.348,0.0,0.0,0.0,1098.34,1.3,0.0,18.14,5.0,4.56245,0.0,0.077,0.0,0.0
2024-07-01 21:55:00,129.225,21.7,0.0,0.0,0.0,5.70993,0.03,39.87,2.3,12.5,-0.01,0.0,8.67635,0.0,84.0,0,0.0,26.82,59.76,13.44,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.2,0.0,2213.0,1170.38,0.0,0.075,0.54,50.7,562.0,2.16,4.27107,1.6,849.6,121.69,0.0,510.375,0.0,3.1,4.7,0.0,1.32,43.23,0.0,0.0,35.966,0.0,0.0,0.0,1092.67,0.7,0.0,17.97,4.8,3.37224,0.0,0.0,0.0,0.0
2024-07-01 22:00:00,113.1,17.8,0.0,0.0,0.0,7.11376,0.29,38.18,2.3,12.78,0.0,0.0,9.42182,0.0,84.12,0,0.0,21.82,59.76,13.16,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.6,0.0,2216.0,1171.88,0.0,0.075,0.435,50.33,562.0,2.97,3.57219,0.9,845.4,133.34,0.0,510.0,0.0,2.3,5.9,0.0,1.19,47.81,4.6,0.0,34.783,0.0,0.0,0.0,1095.14,1.0,0.0,17.24,4.7,3.25628,0.5,0.005,0.0,0.0
2024-07-01 22:05:00,73.55,16.0,15.33,0.0,0.0,6.14939,0.57,36.81,2.3,12.96,-0.02,0.0,9.99629,0.0,84.12,0,0.0,19.68,59.8,13.23,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.4,0.0,2220.0,1174.12,0.0,0.075,0.435,49.45,566.0,1.37,2.46132,1.0,777.8,147.64,0.0,510.75,0.0,1.7,8.6,0.0,0.76,50.3,6.1,0.0,35.764,0.0,0.0,0.0,1096.33,0.5,0.0,17.09,5.5,2.24308,1.5,0.082,0.0,0.0
2024-07-01 22:10:00,33.4,17.1,0.0,0.0,0.0,4.28168,0.0,34.98,3.2,13.89,0.0,0.0,11.4099,0.0,84.12,0,0.0,16.56,59.84,12.54,2.42152,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.1,0.0,2197.0,1167.75,0.0,0.075,0.435,54.68,561.0,0.07,1.05747,1.4,771.6,155.19,0.0,511.5,0.0,0.9,10.4,0.0,0.97,52.86,12.3,0.0,35.184,0.0,0.0,0.0,1091.79,0.4,0.0,15.68,6.4,3.09758,0.0,0.0,0.0,0.0
2024-07-01 22:15:00,0.0,19.3,0.0,0.0,0.0,3.39666,0.0,32.62,3.3,14.04,-0.01,0.0,11.8533,0.0,84.06,0,0.0,12.21,59.72,12.65,0.48948,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.4,0.0,2198.0,1168.12,0.0,0.075,0.33,61.25,561.0,0.0,0.30976,1.4,758.8,171.61,0.0,498.375,0.0,0.7,9.6,0.0,0.78,53.7,1.8,0.0,31.887,0.0,0.0,0.0,1093.23,0.1,0.0,16.56,6.5,1.71206,0.0,0.0,0.0,0.0
2024-07-01 22:20:00,0.0,19.1,0.0,0.0,0.0,3.22576,0.01,29.68,3.4,13.22,-0.01,0.0,14.1804,0.0,84.06,0,0.0,10.23,59.92,13.3,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.7,0.0,2208.0,1169.62,0.0,0.075,0.225,63.41,562.0,0.0,0.23347,1.8,686.6,188.48,0.0,486.375,0.0,0.5,7.9,0.0,0.68,50.77,0.0,0.0,33.274,0.0,0.0,0.0,1093.1,0.1,0.0,18.19,6.4,2.01724,0.0,0.005,0.0,0.0
2024-07-01 22:25:00,0.0,22.7,0.0,0.0,0.0,2.85344,0.36,29.72,2.8,13.53,0.0,0.0,15.0902,0.0,83.58,0,0.0,11.14,59.8,14.39,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.8,0.0,2221.0,1174.5,0.0,0.075,0.33,65.28,566.0,0.0,0.45778,1.9,678.8,191.26,0.0,456.0,0.0,0.5,7.2,0.0,0.68,48.13,7.1,0.0,30.724,0.0,0.0,0.1,1099.09,0.4,0.0,20.31,5.8,1.944,0.9,0.099,0.0,0.0
2024-07-01 22:30:00,0.0,19.8,0.0,0.0,0.0,3.54314,0.0,29.77,3.0,13.52,-0.01,0.0,15.5571,0.0,83.34,0,0.0,11.77,60.04,14.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.5,0.0,2209.0,1169.25,0.0,0.075,0.12,60.7,562.0,0.0,0.45015,1.6,781.7,197.81,0.0,418.5,0.0,0.9,4.5,0.0,0.78,47.5,0.0,0.0,30.102,0.0,0.0,0.0,1093.57,0.2,0.0,20.59,5.6,3.26238,0.0,0.0,0.0,0.0
2024-07-01 22:35:00,0.0,18.7,0.0,0.0,0.0,4.29389,0.0,30.53,3.2,11.74,0.0,0.0,16.6605,0.0,83.58,0,0.0,10.23,59.88,12.92,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.6,0.0,2202.0,1168.12,0.0,0.075,0.12,54.2,563.0,0.0,1.17344,1.1,744.7,211.53,0.0,400.5,0.0,1.0,4.0,0.0,0.46,44.28,26.1,0.0,29.625,0.0,0.0,0.0,1093.57,0.2,0.0,20.9,6.0,4.07416,0.0,0.0,0.0,0.0
2024-07-01 22:40:00,0.0,18.8,5.41,0.0,0.0,6.02731,2.19,28.7,4.5,14.62,-0.01,0.0,18.4074,0.0,83.46,0,0.0,11.95,59.8,13.02,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.7,0.0,2208.0,1170.0,0.0,0.075,-0.06,50.17,564.0,0.0,1.442,0.6,741.7,213.78,0.0,370.125,0.0,0.7,4.3,0.0,0.48,42.76,15.3,0.0,28.726,0.0,0.0,0.0,1095.24,0.1,0.0,22.98,6.3,3.72625,0.0,0.0,0.0,0.0
2024-07-01 22:45:00,0.0,16.7,6.06,0.0,0.0,6.24704,0.0,27.34,4.6,13.47,0.0,0.0,18.2712,0.0,83.52,0,0.0,13.68,59.8,9.72,4.95085,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.1,0.0,2203.0,1168.12,0.49999,0.075,0.03,50.89,562.0,0.0,0.34028,0.4,748.1,220.05,0.0,331.125,0.0,0.8,6.2,0.0,0.78,43.5,0.0,0.0,28.409,0.0,0.0,0.0,1091.66,0.3,0.0,28.65,6.3,3.73846,0.0,0.0,0.0,0.0
2024-07-01 22:50:00,0.0,17.1,0.0,0.0,0.0,7.84009,0.31,27.9,4.2,13.31,-0.02,0.0,18.0245,0.0,83.4,0,0.0,16.41,59.84,7.78,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.8,0.0,2220.0,1175.25,0.0,0.075,0.12,51.05,564.0,0.0,0.0,0.5,760.2,226.66,0.0,302.25,0.0,1.0,7.4,0.0,0.96,52.16,0.0,0.0,27.699,0.0,0.0,0.0,1094.58,0.0,0.0,29.85,6.3,3.85443,1.2,0.005,0.0,0.0
2024-07-01 22:55:00,0.0,17.8,0.0,0.0,0.0,7.94995,0.0,25.38,4.5,11.96,-0.01,0.0,18.5508,0.0,83.58,0,0.0,17.45,59.84,6.48,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.2,0.0,2209.0,1170.0,0.0,0.075,0.225,51.69,562.0,0.0,0.0,0.8,750.1,232.8,0.0,303.0,0.0,1.8,8.6,0.0,1.16,56.54,0.0,0.0,29.242,0.0,0.0,0.1,1095.89,0.0,0.0,30.76,6.2,5.51461,0.0,0.0,0.0,0.0
2024-07-01 23:00:00,0.0,17.4,0.0,0.0,0.0,8.69459,0.0,27.09,3.7,12.68,0.0,0.0,18.9194,0.0,83.34,0,0.0,16.39,59.92,5.99,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.7,0.0,2195.0,1167.0,0.0,0.02,0.33,53.45,560.0,0.0,0.0,1.2,746.6,234.07,0.0,301.5,0.0,2.9,6.8,0.0,1.02,57.02,0.0,0.0,28.597,0.0,0.0,0.0,1094.39,0.0,0.0,26.44,6.0,4.97749,0.0,0.0,0.0,0.0
2024-07-01 23:05:00,0.0,16.5,0.0,0.0,0.0,9.25612,0.0,27.8,4.0,11.72,0.0,0.0,19.2645,0.0,83.52,0,0.0,15.35,59.92,7.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.4,0.0,2194.0,1167.38,0.0,0.075,0.33,53.67,506.0,0.0,0.0,1.3,729.4,232.35,0.0,300.375,0.0,4.7,4.2,0.0,1.16,58.32,0.0,0.0,29.445,0.0,0.0,0.0,1093.26,0.0,0.0,22.35,6.5,5.17891,0.0,0.0,0.0,0.0
2024-07-01 23:10:00,0.0,20.1,0.0,0.0,0.0,8.62745,0.25,28.33,4.4,11.04,0.0,0.0,17.4674,0.0,83.4,0,0.0,11.62,59.84,6.75,0.02382,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.9,0.0,2215.0,1171.88,0.0,0.075,0.54,54.64,446.0,0.0,0.0,2.1,744.5,230.06,0.0,303.0,0.0,5.7,3.9,0.0,0.31,56.66,18.6,0.0,29.103,0.0,0.0,0.0,1095.93,0.1,0.0,19.66,6.5,5.72213,0.6,0.055,0.0,0.0
2024-07-01 23:15:00,0.0,20.1,6.29,0.0,0.0,7.38231,0.0,29.63,4.8,12.9,-0.01,0.0,18.8938,0.0,83.46,0,0.0,9.25,59.8,7.38,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.0,0.0,2203.0,1168.5,0.0,0.075,0.435,56.46,389.0,0.0,0.0,2.7,736.3,227.91,0.0,301.875,0.0,4.6,4.2,0.0,0.2,58.01,0.0,0.0,28.663,0.0,0.18,0.0,1094.01,0.4,0.0,18.67,6.3,5.69162,0.0,0.0,0.0,0.0
2024-07-01 23:20:00,0.0,21.6,0.0,0.0,0.0,7.00389,0.0,33.77,5.6,12.72,0.0,0.0,18.6337,0.0,83.52,0,0.0,11.41,59.84,7.37,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.6,0.0,2203.0,1168.5,0.0,0.075,0.36,51.36,324.0,0.0,0.0,3.1,749.6,231.35,0.0,301.5,0.0,5.3,6.8,0.0,0.4,54.69,0.0,0.0,28.593,0.0,0.04,0.0,1095.55,0.4,0.0,15.95,6.2,5.96017,0.0,0.0,0.0,0.0
2024-07-01 23:25:00,0.0,22.1,0.0,0.0,0.0,6.94896,3.49,36.23,5.6,12.18,0.0,0.0,19.7622,0.0,83.34,0,0.0,15.48,59.88,9.35,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.4,0.0,2210.0,1168.12,0.0,0.075,0.03,51.12,281.0,0.0,0.32807,3.3,733.9,232.94,0.0,302.25,0.0,3.8,8.2,0.0,0.78,56.38,34.0,0.0,30.983,0.0,0.17,0.0,1095.43,0.3,0.0,13.27,5.6,5.21553,0.0,0.0,0.0,0.0
