SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-02 11:10:00,0.99855,1994.46,49.1998,0.0,0.0,0.99324,0.0,0.0,22.1527,0.0,0.0,6.48508,11.6622,9.79942,10.5354,2.77,0.0,0,1820.18,0.0,0.0,57.266,40.8612,0.001526,12.9148,6.7349,0.77125,1.91498,0.0,0.0,5.87712,26.44,0.0,,0.0,0.0,1.338,61.2324,2.781,15.8291,13.158,995.523,504.0,24.06,70.75,26.5003,4.4,0.0,0.0,0.0,0.0,0.0,333.161,0.0,0.0,0.0,0.0,61.8363,190.0,23.5825,50.6996,544.694,0.0,,99.6506,14.5329,15.9099,0.69764,,0.0,177.459,0.0,,,,0.0,,-25.2076,-1.1,0.36,0.0,0.0,48.55,,176.239,101.625,155.393,76.694,0.0
2025-06-02 11:15:00,1.79789,1994.2,44.941,0.0,0.0,2.133,0.0,0.0,21.9535,0.0,0.0,4.06424,7.71259,9.1976,12.6162,2.87,0.0,0,1842.06,0.0,0.0,50.4379,40.8612,0.001526,13.9548,6.6949,3.59283,2.56721,0.0,0.0,5.78791,30.54,0.0,,0.0,0.0,1.338,58.2475,2.831,19.8355,12.532,989.786,757.119995117,26.22,81.0,29.7017,4.521,0.0,0.0,0.0,0.0,0.0,269.033,0.0,0.0,0.0,0.0,45.2161,190.0,25.1096,0.0,514.2,0.0,,67.8691,14.1638,12.5797,0.0,,0.0,144.17,0.0,,,,0.0,,-25.2076,-1.11,0.0,0.0,0.0,48.34,,151.087,72.6042,152.42,70.5928,0.0
2025-06-02 11:20:00,1.6978,2014.53,33.8296,0.0,0.0,1.17326,0.0,0.0,24.184,0.0,0.0,3.63165,8.14733,10.1977,14.1594,2.48,0.0,0,1861.71,0.0,0.0,49.6523,40.8612,0.001526,16.0948,3.82494,3.21831,2.27362,0.0,0.0,5.81867,26.44,0.0,,0.0,0.0,1.338,59.6742,3.587,23.5172,12.532,971.109,881.820007324,35.04,59.5,27.6997,4.502,0.0,0.0,0.0,0.0,0.0,282.566,0.0,0.0,0.0,0.0,53.5988,190.0,21.5537,0.0,499.356,0.0,,40.5676,14.8406,8.91995,0.27955,,0.0,152.831,0.0,,,,0.0,,-24.9789,-1.11,0.0,2.18439,0.0,46.0,,113.895,68.4733,283.63,50.905,0.0
2025-06-02 11:25:00,0.89883,2020.61,36.2006,0.0,0.0,1.46212,0.0,0.0,27.391,0.0,0.0,1.98367,13.4813,11.096,15.6774,2.51,0.0,0,1861.76,0.0,0.0,0.0,40.8612,0.001526,17.0847,4.00494,5.28133,3.21706,0.0,0.0,5.64332,18.31,0.0,,0.0,0.0,1.338,59.0635,6.225,17.2085,15.548,938.491,1022.4699707,45.62,75.0,19.3988,5.504,0.0,0.0,0.0,0.0,0.0,184.753,0.0,0.0,0.0,0.0,45.6348,190.0,19.7775,0.0,498.55,0.0,,40.3906,15.4558,10.7303,0.75196,,0.0,180.957,0.0,,,,0.0,,-24.9789,-1.12,0.0,4.16031,0.0,45.12,,83.3497,90.4189,221.521,63.4406,0.0
2025-06-02 11:30:00,0.49935,2018.17,57.5314,0.0,0.0,1.52178,0.0,0.0,26.0824,0.0,0.0,1.98901,18.1572,8.19753,15.5494,2.35,0.0,0,1868.23,0.0,0.0,0.93408,40.8612,0.001526,18.0347,3.18495,6.6334,3.61062,0.0,0.0,5.87712,11.1,0.0,,0.0,0.0,1.341,67.1917,4.415,14.5864,16.752,917.665,1042.9699707,58.43,49.0,27.1992,9.155,0.0,0.0,0.0,0.0,0.0,172.116,0.0,0.0,0.0,0.0,42.2852,190.0,20.6162,0.0,498.502,0.0,,37.528,16.5984,10.0796,0.75135,,0.0,171.655,0.0,,,,0.0,,-24.9789,-1.05,0.18,3.36269,0.0,44.95,,79.0293,156.651,224.691,80.7443,0.0
2025-06-02 11:35:00,0.39818,2053.25,55.6702,0.0,0.0,0.0,0.0,0.0,24.1176,0.0,0.0,3.39742,20.0687,7.29923,15.6902,2.49,0.0,0,1866.4,0.0,0.0,81.8643,40.8612,0.001526,18.6347,3.04495,7.02696,3.7836,0.0,0.0,5.81867,16.37,0.0,,0.0,0.0,1.341,65.1754,4.014,14.3325,14.916,911.586,1031.75,62.62,65.0,20.2991,9.759,0.0,0.0,0.0,0.0,0.0,178.904,0.0,0.0,0.0,0.0,44.712,190.0,21.7478,0.0,499.136,0.0,,37.1374,17.9871,7.40013,1.10292,,0.0,153.628,0.0,,,,0.0,,-24.9789,-1.03,0.16,0.0,0.0,45.67,,77.8359,170.708,199.431,30.5379,0.0
2025-06-02 11:40:00,0.29961,2035.21,45.4004,0.0,0.0,0.41551,0.0,0.0,22.8714,0.0,0.0,3.87808,24.3393,8.69757,16.7265,2.52,0.0,0,1860.12,0.0,0.0,83.8785,40.8612,0.001526,22.7946,8.82487,9.42641,2.95045,0.0,0.0,5.84635,28.92,0.0,,0.0,0.0,1.341,61.5114,4.087,8.9955,14.288,921.694,1163.07995605,33.09,77.25,21.001,6.721,0.0,0.0,0.0,0.0,0.0,218.235,0.0,0.0,0.0,0.0,34.2016,190.0,21.9748,0.0,525.675,0.0,,62.7726,17.2664,8.79055,1.8909,,0.0,199.405,0.0,,,,0.0,,-24.9789,-1.13,2.01,0.0,0.0,45.34,,168.323,105.35,135.602,0.0,0.0
2025-06-02 11:45:00,0.59792,2022.49,24.2023,0.0,0.0,0.0,0.0,0.0,23.8519,0.0,0.0,1.58312,28.1542,9.09583,17.4981,2.29,0.0,0,1855.41,0.0,0.0,71.0179,40.8612,0.001526,22.2747,9.88485,11.2863,4.12717,0.0,0.0,5.78791,35.21,0.0,,0.0,0.0,1.341,59.432,7.262,8.96864,13.662,926.992,1142.0,33.61,54.75,31.4992,10.582,0.0,0.0,0.0,0.0,0.0,228.022,0.0,0.0,0.0,0.0,34.0478,190.0,22.7256,0.0,501.334,0.0,,69.8344,20.0174,7.55028,0.0,,0.0,191.742,0.0,,,,0.0,,-24.9789,-1.03,2.06,0.0,0.0,46.11,,120.225,104.306,150.901,29.9098,0.0
2025-06-02 11:50:00,0.0,2024.64,26.5919,0.0,0.0,0.0,0.0,0.0,21.9535,0.0,0.0,1.28405,32.028,7.9984,12.7524,2.63,0.0,0,1856.0,0.0,0.0,59.2046,0.0,0.001526,23.2446,5.83491,6.30332,3.86612,0.0,0.0,5.9048,22.86,0.0,,0.0,0.0,1.284,47.4451,5.454,16.3516,13.018,921.23,1099.97998047,34.05,54.25,22.2003,11.31,0.0,0.0,0.0,0.0,0.0,231.586,0.0,0.0,0.0,0.0,75.3204,190.0,26.1717,0.0,524.967,0.0,,37.4243,18.4881,10.5106,0.42115,,0.0,198.718,0.0,,,,0.0,,-24.9789,-1.03,1.84,0.0,0.0,46.44,,90.4498,147.889,217.56,30.3072,0.0
2025-06-02 11:55:00,0.0,2055.94,36.0997,0.0,0.0,0.06908,0.0,0.0,21.5628,0.0,0.0,3.95438,33.6418,5.69734,15.1987,2.89,0.0,0,1867.01,0.0,0.0,46.8576,0.0,0.001526,24.4446,4.42493,8.95668,4.03433,0.0,0.0,5.64332,12.53,0.0,,0.0,0.0,1.336,47.9347,5.696,21.547,12.598,900.502,1000.84002686,41.43,37.75,20.2014,8.908,0.0,0.0,0.0,0.0,0.0,239.449,0.0,0.0,0.0,0.0,51.0182,190.0,28.7974,0.0,556.12,0.0,,34.4274,15.9744,9.01028,0.0,,0.0,180.801,0.0,,,,0.0,,-24.9789,-1.12,2.05,0.0,0.0,47.16,,79.8904,133.475,251.92,30.2815,0.0
2025-06-02 12:00:00,0.0,2040.17,57.7199,0.0,0.0,0.0,0.0,0.0,22.4769,0.0,0.0,6.59648,29.3342,8.59579,9.74746,2.5,0.0,0,1859.39,0.0,0.0,41.0517,0.0,0.001526,24.6846,5.09492,13.0319,4.16922,0.0,0.0,5.78791,18.69,0.0,,0.0,0.0,1.336,50.5932,8.069,11.1586,21.85,895.399,1074.66003418,36.5,19.5,17.3999,12.502,0.0,0.0,0.0,0.0,0.0,236.472,0.0,0.0,0.0,0.0,47.1644,190.0,35.6017,0.0,578.216,0.0,,41.1719,13.988,13.2402,0.0,,0.0,188.336,0.0,,,,0.0,,-24.9789,-1.11,0.01,0.0,0.0,47.23,,111.176,112.447,256.071,0.0,0.0
2025-06-02 12:05:00,0.0,2023.05,54.4196,0.0,0.0,0.0,0.0,0.0,20.5159,0.0,0.0,7.09926,31.2194,7.29923,14.7389,1.95,0.0,0,1850.75,0.0,0.0,41.6006,0.0,0.001526,23.7746,3.45495,11.5974,4.49693,0.0,0.0,5.9048,14.65,0.0,,0.0,0.0,1.341,40.8278,4.875,17.4307,19.374,897.816,1142.7800293,45.06,18.5,19.6002,12.915,0.0,0.0,0.0,0.0,0.0,242.711,0.0,0.0,0.0,0.0,65.7328,191.0,40.7178,0.0,602.435,0.0,,45.5787,16.0798,12.3795,0.0,,0.0,178.228,0.0,,,,0.0,,-25.0932,-1.12,0.45,0.0,0.0,48.16,,106.266,147.851,214.561,30.4225,0.0
2025-06-02 12:10:00,0.0,2043.29,46.0801,0.0,0.0,0.0,0.0,0.0,20.3831,0.0,0.0,9.1371,23.477,10.9986,14.2479,3.05,0.0,0,1859.54,0.0,0.0,52.5729,0.0,0.001526,25.5046,3.00495,13.4445,4.63499,0.0,0.0,5.58488,11.62,0.0,,0.0,0.0,1.341,34.8632,2.766,16.6958,15.726,898.964,987.609985352,41.11,22.0,26.601,10.056,0.0,0.0,0.0,0.0,0.0,238.775,0.0,0.0,0.0,0.0,61.1099,190.0,38.7512,0.0,598.041,0.0,,57.7432,16.4226,10.2701,0.0,,0.0,179.171,0.0,,,,0.0,,-25.0932,-1.13,2.25,0.0,0.0,48.12,,132.612,157.634,222.571,30.3969,0.0
2025-06-02 12:15:00,0.0,2013.58,42.9896,0.0,0.0,0.0,0.0,0.0,16.8401,0.0,0.0,11.6823,23.4039,13.0961,12.8737,2.48,0.0,0,1863.54,0.0,0.0,0.0,0.0,0.001526,28.4146,2.95496,12.8669,5.14043,0.0,0.0,5.81867,13.63,0.0,,0.0,0.0,1.341,40.9804,2.816,11.7055,14.474,893.959,954.859985352,44.54,28.5,19.3988,4.721,2.49485,0.0,0.0,0.0,0.0,244.483,0.0,0.0,0.0,0.0,45.2589,191.0,39.0039,0.0,600.433,0.0,,61.5091,16.1414,13.2597,0.98146,,0.0,179.098,0.0,,,,0.0,,-25.0932,-1.05,4.08,0.0,0.0,48.16,,113.245,139.897,210.342,0.0,0.0
2025-06-02 12:20:00,0.0,2036.31,47.0014,0.0,0.0,0.0,0.0,0.0,18.3518,0.0,0.0,11.7739,22.5941,12.7997,9.18835,3.2,0.0,0,1863.42,0.0,0.0,0.0,0.0,0.001526,27.4546,4.28493,12.3781,4.98173,0.0,0.0,5.61256,21.82,0.0,,0.0,0.0,1.341,41.1173,2.866,8.06531,14.526,893.324,1026.58996582,59.83,35.0,23.1006,3.697,2.21103,0.0,0.0,0.0,0.0,242.409,0.0,0.0,0.0,0.0,48.6598,190.0,37.8137,0.0,600.067,0.0,,47.6539,16.3347,12.9398,0.0,,0.0,175.674,0.0,,,,0.0,,-25.0932,-1.02,6.37,0.0,0.0,48.39,,121.327,177.025,204.18,30.3969,0.0
2025-06-02 12:25:00,0.0,2016.68,60.7414,0.0,0.0,0.0,0.0,0.0,21.1019,0.0,0.0,13.669,21.9464,18.1983,8.79053,3.2,0.0,0,1827.77,0.0,0.0,48.2978,0.0,0.001526,27.8046,4.19494,8.91859,3.66299,0.0,0.0,5.78791,16.67,0.0,,0.0,0.0,1.341,46.2343,2.967,14.9648,20.232,898.109,1136.20996094,62.51,35.0,13.8994,3.733,2.54978,0.0,0.0,0.0,0.0,163.812,0.0,0.0,0.0,0.0,38.7903,190.0,34.9499,0.0,599.481,0.0,,61.1612,16.5632,13.7394,0.0,,0.0,205.301,0.0,,,,0.0,,-25.0932,-1.12,7.86,0.0,0.0,47.57,,142.31,151.96,205.36,30.3969,0.0
2025-06-02 12:30:00,0.0,2042.27,31.5807,0.0,0.0,0.0,0.0,0.0,18.7425,0.0,0.0,11.2276,16.2225,20.5967,9.43974,1.92,0.0,0,1852.63,0.0,0.0,70.8315,0.0,0.001526,30.8245,6.18491,8.68373,4.61198,0.0,0.0,5.76022,16.64,0.0,,0.0,0.0,1.335,49.3666,4.328,17.6602,19.298,899.794,889.25,57.63,35.0,12.9992,3.862,4.44495,0.0,0.0,0.0,0.0,226.096,0.0,0.0,0.0,0.0,54.0517,190.0,29.3065,0.0,594.769,0.0,,82.0478,18.5935,16.4702,0.0,,0.0,207.819,0.0,,,,0.0,,-25.0932,-1.13,8.97,0.0,0.0,48.0,,175.484,179.756,204.721,30.3713,0.0
2025-06-02 12:35:00,0.0,2043.76,31.7215,0.0,0.0,0.0,0.0,0.0,15.2034,0.0,0.0,7.24346,16.5021,24.2961,11.5482,2.34,0.0,0,1838.22,0.0,0.0,50.5184,0.0,0.001526,30.0945,8.88486,7.27452,4.33426,0.0,0.0,5.64332,13.61,0.0,,0.0,0.0,1.335,42.1596,4.734,12.8725,29.96,894.984,884.66998291,42.19,26.25,16.3012,4.929,5.73587,0.0,0.0,0.0,0.0,258.079,0.0,0.0,0.0,0.0,26.4085,190.0,20.6564,0.0,595.624,0.0,,64.9943,17.5213,10.2103,5.74411,,0.0,178.659,0.0,,,,0.0,,-25.0932,-1.11,12.9,0.0,0.0,47.76,,96.9908,81.8714,201.511,30.3713,0.0
2025-06-02 12:40:00,0.39818,2026.11,56.18,0.0,0.0,0.0,0.0,0.0,16.7776,0.0,0.0,6.83146,14.8212,26.1989,11.9045,2.22,0.0,0,1854.51,0.0,0.0,37.7132,0.0,0.001526,24.4746,3.38495,9.08998,5.3261,0.0,0.0,5.72946,12.61,0.0,,0.0,0.0,1.333,39.6275,3.778,10.0575,30.94,872.303,1204.81994629,39.24,14.75,20.2014,7.899,4.87526,0.0,0.0,0.0,0.0,260.061,0.0,0.0,0.0,0.0,24.5627,190.0,13.4566,0.0,601.727,0.0,,27.7439,18.8309,7.7102,1.47402,,0.0,184.93,0.0,,,,0.0,,-25.0932,-1.12,11.01,0.0,0.0,48.05,,111.085,83.794,166.941,30.3713,0.0
2025-06-02 12:45:00,0.29961,2044.25,39.5513,0.0,0.0,0.0,0.0,0.0,20.4456,0.0,0.0,5.87625,15.0949,24.9997,14.7553,2.3,0.0,0,1866.25,0.0,0.0,39.8633,0.0,0.001526,26.1946,5.20492,7.95373,5.26421,0.0,0.0,5.70177,21.81,0.0,,0.0,0.0,1.329,49.7087,3.478,13.4878,34.648,844.764,1361.43005371,38.87,13.25,15.8007,6.428,4.12451,0.0,0.0,0.0,0.0,252.807,0.0,0.0,0.0,0.0,24.6567,190.0,16.3461,0.0,604.218,0.0,,55.6863,19.1736,8.45973,7.81933,,0.0,187.439,0.0,,,,0.0,,-25.0932,-1.02,10.09,0.0,0.0,47.85,,86.7336,95.2914,186.06,30.3713,0.0
2025-06-02 12:50:00,0.69909,2054.62,52.6593,0.0,0.0,0.0,0.0,0.0,24.7074,0.0,0.0,6.80552,15.1239,20.4993,13.0816,2.06,0.0,0,1863.35,0.0,0.0,41.8725,0.0,0.001526,25.3046,8.79487,7.54113,4.20493,0.0,0.0,5.84635,30.96,0.0,,0.0,0.0,1.329,66.3336,4.437,12.3647,33.004,818.616,1278.30004883,32.82,20.0,18.8006,5.023,5.21401,0.0,0.0,0.0,0.0,250.858,0.0,0.0,0.0,0.0,27.8611,190.0,20.3122,0.0,601.654,0.0,,43.0274,21.5731,5.51042,8.01343,,0.0,175.592,0.0,,,,0.0,,-25.0932,-1.01,12.08,0.0,0.0,47.96,,104.227,111.073,139.649,30.3713,0.0
2025-06-02 12:55:00,0.29961,2028.79,25.8405,0.0,0.0,0.0,0.0,0.0,28.6372,0.0,0.0,5.51766,16.8647,13.5962,13.7579,2.02,0.0,0,1856.88,0.0,0.0,43.9068,0.0,0.001526,22.7446,8.91486,7.922,4.08035,0.0,0.0,5.72946,20.78,0.0,,0.0,0.0,1.339,54.8204,4.028,8.81971,22.228,784.948,1322.48999023,24.29,11.0,21.6999,5.037,5.7908,0.0,0.0,0.0,0.0,242.655,0.0,0.0,0.0,0.0,43.7549,190.0,23.4324,0.0,598.724,0.0,,35.3613,20.035,5.51042,10.8797,,0.0,166.217,0.0,,,,0.0,,-25.0932,-1.11,10.11,0.0,0.0,47.9,,70.6754,145.912,112.462,10.5809,0.0
2025-06-02 13:00:00,0.0,2024.54,47.6014,0.0,0.0,0.0,0.0,0.0,26.6723,0.0,0.0,3.66903,17.157,16.1981,14.06,1.43,0.0,0,1856.66,0.0,0.0,37.3255,33.1389,0.001526,22.1847,7.52489,6.93175,4.44694,0.0,0.0,5.81867,11.63,0.0,,0.0,0.0,1.339,57.7738,4.078,13.5512,25.71,763.928,1351.43994141,20.83,7.75,28.4016,7.215,4.81117,0.0,0.0,0.0,0.0,252.731,0.0,0.0,0.0,0.0,41.2683,191.0,20.3891,0.0,597.748,0.0,,29.0013,23.2958,7.62963,7.72351,,0.0,171.975,0.0,,,,0.0,,-25.0932,-1.11,13.01,3.65274,0.0,47.77,,77.7301,152.855,137.051,30.3713,0.0
2025-06-02 13:05:00,0.59792,2036.68,24.951,0.0,0.0,0.0,0.0,0.0,26.8676,0.0,0.0,4.40452,15.4691,12.4987,15.8454,1.87,0.0,0,1860.25,0.0,0.0,34.2941,33.1389,0.001526,19.8647,5.00492,7.338,4.1351,0.0,0.0,5.81867,10.63,0.0,,0.0,0.0,1.339,40.7593,3.878,7.98474,27.504,783.337,1270.06994629,16.7,5.75,24.1993,5.95,5.04005,0.0,0.0,0.0,0.0,243.718,0.0,0.0,0.0,0.0,30.775,190.0,18.2211,0.0,598.822,0.0,,46.7018,23.8319,7.14988,8.15259,,0.0,167.059,0.0,,,,0.0,,-25.0932,-1.16,8.15,4.45035,0.0,48.05,,100.057,173.164,198.13,30.3841,0.0
2025-06-02 13:10:00,0.0,2056.99,30.3806,0.0,0.0,0.0,0.0,0.0,24.5785,0.0,0.0,4.55711,13.2362,11.6978,15.2228,1.76,0.0,0,1864.03,0.0,0.0,35.3063,33.1389,0.001526,18.4447,4.04494,5.76376,3.55428,0.0,0.0,5.87712,11.64,0.0,,0.0,0.0,1.339,41.9701,4.649,6.54185,18.404,800.256,1176.94995117,13.84,4.0,17.7997,5.467,2.89769,0.0,0.0,0.0,0.0,251.637,0.0,0.0,0.0,0.0,29.3223,191.0,21.2167,0.0,600.067,0.0,,46.2196,23.4803,5.30045,7.59838,,0.0,185.626,0.0,,,,0.0,,-25.0932,-1.07,7.23,7.26015,0.0,47.86,,88.5766,175.482,223.03,30.3969,0.0
2025-06-02 13:15:00,0.0,2027.42,65.5603,0.0,0.0,0.0,0.0,0.0,23.3324,0.0,0.0,4.22217,9.327,11.596,18.7535,1.79,0.0,0,1839.77,0.0,0.0,41.656,33.1389,0.001526,17.0547,3.94494,4.99568,3.06709,0.0,0.0,5.72946,11.64,0.0,,0.0,0.0,1.339,49.3034,4.742,6.54429,17.13,775.744,1200.32995605,20.18,4.25,17.6989,6.951,0.0,0.0,0.0,0.0,0.0,226.308,0.0,0.0,0.0,0.0,46.8141,191.0,21.0373,0.0,599.359,0.0,,39.7192,20.7996,5.0795,8.42115,,0.0,170.785,0.0,,,,0.0,,-25.0932,-1.02,7.84,5.79181,0.0,47.67,,72.8055,167.363,140.528,30.3841,0.0
2025-06-02 13:20:00,0.0,2032.79,54.3692,0.0,0.0,0.0,0.0,0.0,24.3168,0.0,0.0,3.71405,7.80339,11.6978,16.8704,1.14,0.0,0,1870.83,0.0,0.0,72.9263,33.1389,0.001526,16.2747,6.2549,5.80185,2.41486,0.0,0.0,5.87712,10.62,0.0,,0.0,0.0,1.335,63.3645,6.408,8.72694,26.424,799.817,902.609985352,29.44,4.75,17.3999,9.793,0.0,0.0,0.0,0.0,0.0,247.809,0.0,0.0,0.0,0.0,54.5217,190.0,18.5617,0.0,600.555,0.0,,40.7263,21.4764,5.78021,11.1788,,0.0,195.999,0.0,,,,0.0,,-25.0932,-1.04,7.87,8.09403,0.0,48.28,,80.5853,134.228,96.7095,30.2431,0.0
2025-06-02 13:25:00,0.89883,1993.68,28.1318,0.0,0.0,0.0,0.0,0.0,22.4769,0.0,0.0,5.19799,7.1355,10.3968,18.7648,1.36,0.0,0,1842.61,0.0,0.0,59.3758,33.1389,0.001526,16.9347,9.40486,6.36045,2.70527,0.0,0.0,5.72946,9.61,0.0,,0.0,0.0,1.339,60.7639,4.484,10.5849,17.79,768.127,1042.36999512,40.02,5.5,15.3002,11.925,0.0,0.0,0.0,0.0,0.0,143.808,0.0,0.0,0.0,0.0,48.5573,190.0,18.4079,0.0,600.555,0.0,,46.952,22.0741,5.73016,9.87625,,0.0,202.93,0.0,,,,0.0,,-25.0932,-1.12,7.33,6.80696,0.0,48.58,,108.185,130.228,107.201,68.3113,0.0
2025-06-02 13:30:00,0.0,1965.48,21.9402,0.0,0.0,0.0,0.0,0.0,19.3987,0.0,0.0,5.06828,4.52651,9.99855,19.6198,1.48,0.0,0,1797.24,0.0,0.0,50.6544,33.1389,0.001526,17.5647,8.72487,7.54748,3.75106,0.0,0.0,5.87712,9.61,0.0,,0.0,0.0,1.345,60.4217,4.131,9.50332,17.304,743.566,905.849975586,26.05,3.25,15.9014,12.1,2.12863,0.0,0.0,0.0,0.0,213.949,0.0,0.0,0.0,0.0,50.8302,190.0,15.0936,0.0,602.509,0.0,,64.3107,20.2987,8.86013,11.2325,,0.0,228.702,0.0,,,,0.0,,-25.0932,-1.09,8.91,6.58943,0.0,48.39,,164.653,90.4299,102.34,51.1357,0.0
2025-06-02 13:35:00,0.0,1928.01,28.3097,0.0,0.0,0.0,0.0,0.0,24.5121,0.0,0.0,3.87427,4.60922,8.49844,20.5097,1.5,0.0,0,1835.77,0.0,0.0,37.0183,33.1389,0.001526,18.5347,8.38487,8.4806,4.93016,0.0,0.0,5.72946,9.61,0.0,,0.0,0.0,1.335,54.3098,3.273,13.1826,16.42,713.463,780.489990234,17.91,1.0,13.6004,10.02,4.9485,0.0,0.0,0.0,0.0,205.169,0.0,0.0,0.0,0.0,64.6391,189.0,12.4825,0.0,600.238,0.0,,121.019,18.5496,10.43,13.6983,,0.0,153.985,0.0,,,,0.0,,-25.0932,-1.07,8.21,6.13623,0.0,48.24,,192.071,96.4395,86.5589,62.8382,0.0
2025-06-02 13:40:00,0.0,1929.18,25.9998,0.0,0.0,0.0,0.0,0.0,28.5747,0.0,0.0,7.92706,6.58648,7.09567,21.0094,2.43,0.0,0,1888.04,0.0,0.0,35.0041,33.1389,0.001526,21.7947,7.10489,10.2072,4.44138,0.0,0.0,5.81867,9.61,0.0,,0.0,0.0,1.297,33.4945,2.62,7.31579,20.94,708.922,594.450012207,16.81,0.0,16.3989,8.182,8.52827,0.0,0.0,0.0,0.0,216.141,0.0,0.0,0.0,0.0,59.8453,190.0,14.0865,0.0,598.968,0.0,,82.6032,17.2224,8.55007,14.6212,,0.0,156.832,0.0,,,,0.0,,-25.0932,-1.06,9.52,5.66491,0.0,48.34,,125.466,96.9833,74.0417,53.4685,0.0
2025-06-02 13:45:00,0.0,1965.51,19.9701,0.0,0.0,0.0,0.0,0.0,26.7387,0.0,0.0,11.0765,8.60541,8.99847,16.7875,3.75,0.0,0,1903.54,0.0,0.0,35.3365,33.1389,0.001526,25.4946,6.18491,9.60415,4.51517,0.0,0.0,5.81867,10.62,0.0,,0.0,0.0,1.339,34.1684,2.57,7.00084,17.802,745.568,734.299987793,21.53,0.0,22.7008,6.462,6.80705,0.0,0.0,0.0,0.0,225.333,0.0,0.0,0.0,0.0,51.5993,191.0,9.99588,0.0,599.432,0.0,,54.7585,15.3328,10.4398,18.0429,,0.0,109.526,0.0,,,,0.0,,-25.0932,-1.05,10.34,5.12108,0.0,48.37,,85.8574,101.048,70.5507,30.9609,0.0
2025-06-02 13:50:00,0.0,1992.54,15.9318,0.0,0.0,0.0,0.0,0.0,24.7738,0.0,0.0,16.0403,14.7809,7.69749,17.6435,3.61,0.0,0,1912.09,0.0,0.0,41.1424,24.2179,0.001526,31.6845,4.67493,11.6862,4.87779,0.0,0.0,5.87712,11.62,0.0,,0.0,0.0,1.339,26.0138,2.52,6.26108,16.396,765.075,768.010009766,21.68,0.0,19.2004,4.655,9.11421,0.0,0.0,0.0,0.0,220.632,0.0,0.0,0.0,0.0,47.3439,190.0,9.55276,0.0,599.017,0.0,,45.0355,16.4753,6.30024,17.9989,,0.0,84.8798,0.0,,,,0.0,,-25.0932,-0.97,10.63,2.54694,0.0,48.7,,81.9297,91.7098,78.5708,24.629,0.0
2025-06-02 13:55:00,0.0,2004.23,15.2122,0.0,0.0,0.0,0.0,0.0,23.3285,0.0,0.0,16.3882,14.4244,11.596,15.5674,4.24,0.0,0,1910.58,0.0,0.0,56.4804,24.2179,0.001526,33.8545,5.62491,11.0324,5.00078,0.0,0.0,5.78791,11.62,0.0,,0.0,0.0,0.856,25.7822,2.319,6.17319,16.694,781.335,977.809997559,21.21,0.0,19.6002,4.183,10.9178,0.0,0.0,0.0,0.0,211.893,0.0,0.0,0.0,0.0,57.2219,191.0,11.4022,0.0,598.456,0.0,,51.0658,16.5632,12.3099,15.6295,,0.0,74.3237,0.0,,,,0.0,,-25.0932,-0.96,9.9,2.67384,0.0,48.13,,99.997,105.086,84.7425,21.5271,0.0
2025-06-02 14:00:00,0.0,2045.69,17.3124,0.0,0.0,0.0,0.0,0.0,23.723,0.0,0.0,20.6088,13.3912,13.698,10.6901,4.1,0.0,0,1926.79,0.0,0.0,37.2097,24.2179,0.001526,31.2045,4.96492,10.8356,4.33347,0.0,0.0,5.70177,12.62,0.0,,0.0,0.0,1.083,24.9768,2.821,5.96567,16.572,827.698,832.880004883,21.29,0.0,31.4015,3.82,9.87411,0.0,0.0,0.0,0.0,208.371,0.0,0.0,0.0,0.0,45.464,190.0,13.1673,0.0,600.214,0.0,,57.2671,16.4753,6.35029,12.2615,,0.0,70.2403,0.0,,,,0.0,,-25.0932,-0.95,5.44,2.83699,0.0,48.32,,106.342,105.256,90.9902,21.604,0.0
