SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-02 12:45:00,0.29961,2044.25,39.5513,0.0,0.0,0.0,0.0,0.0,20.4456,0.0,0.0,5.87625,15.0949,24.9997,14.7553,2.3,0.0,0,1866.25,0.0,0.0,39.8633,0.0,0.001526,26.1946,5.20492,7.95373,5.26421,0.0,0.0,5.70177,21.81,0.0,,0.0,0.0,1.329,49.7087,3.478,13.4878,34.648,844.764,1361.43005371,38.87,13.25,15.8007,6.428,4.12451,0.0,0.0,0.0,0.0,252.807,0.0,0.0,0.0,0.0,24.6567,190.0,16.3461,0.0,604.218,0.0,,55.6863,19.1736,8.45973,7.81933,,0.0,187.439,0.0,,,,0.0,,-25.0932,-1.02,10.09,0.0,0.0,47.85,,86.7336,95.2914,186.06,30.3713,0.0
2025-06-02 12:50:00,0.69909,2054.62,52.6593,0.0,0.0,0.0,0.0,0.0,24.7074,0.0,0.0,6.80552,15.1239,20.4993,13.0816,2.06,0.0,0,1863.35,0.0,0.0,41.8725,0.0,0.001526,25.3046,8.79487,7.54113,4.20493,0.0,0.0,5.84635,30.96,0.0,,0.0,0.0,1.329,66.3336,4.437,12.3647,33.004,818.616,1278.30004883,32.82,20.0,18.8006,5.023,5.21401,0.0,0.0,0.0,0.0,250.858,0.0,0.0,0.0,0.0,27.8611,190.0,20.3122,0.0,601.654,0.0,,43.0274,21.5731,5.51042,8.01343,,0.0,175.592,0.0,,,,0.0,,-25.0932,-1.01,12.08,0.0,0.0,47.96,,104.227,111.073,139.649,30.3713,0.0
2025-06-02 12:55:00,0.29961,2028.79,25.8405,0.0,0.0,0.0,0.0,0.0,28.6372,0.0,0.0,5.51766,16.8647,13.5962,13.7579,2.02,0.0,0,1856.88,0.0,0.0,43.9068,0.0,0.001526,22.7446,8.91486,7.922,4.08035,0.0,0.0,5.72946,20.78,0.0,,0.0,0.0,1.339,54.8204,4.028,8.81971,22.228,784.948,1322.48999023,24.29,11.0,21.6999,5.037,5.7908,0.0,0.0,0.0,0.0,242.655,0.0,0.0,0.0,0.0,43.7549,190.0,23.4324,0.0,598.724,0.0,,35.3613,20.035,5.51042,10.8797,,0.0,166.217,0.0,,,,0.0,,-25.0932,-1.11,10.11,0.0,0.0,47.9,,70.6754,145.912,112.462,10.5809,0.0
2025-06-02 13:00:00,0.0,2024.54,47.6014,0.0,0.0,0.0,0.0,0.0,26.6723,0.0,0.0,3.66903,17.157,16.1981,14.06,1.43,0.0,0,1856.66,0.0,0.0,37.3255,33.1389,0.001526,22.1847,7.52489,6.93175,4.44694,0.0,0.0,5.81867,11.63,0.0,,0.0,0.0,1.339,57.7738,4.078,13.5512,25.71,763.928,1351.43994141,20.83,7.75,28.4016,7.215,4.81117,0.0,0.0,0.0,0.0,252.731,0.0,0.0,0.0,0.0,41.2683,191.0,20.3891,0.0,597.748,0.0,,29.0013,23.2958,7.62963,7.72351,,0.0,171.975,0.0,,,,0.0,,-25.0932,-1.11,13.01,3.65274,0.0,47.77,,77.7301,152.855,137.051,30.3713,0.0
2025-06-02 13:05:00,0.59792,2036.68,24.951,0.0,0.0,0.0,0.0,0.0,26.8676,0.0,0.0,4.40452,15.4691,12.4987,15.8454,1.87,0.0,0,1860.25,0.0,0.0,34.2941,33.1389,0.001526,19.8647,5.00492,7.338,4.1351,0.0,0.0,5.81867,10.63,0.0,,0.0,0.0,1.339,40.7593,3.878,7.98474,27.504,783.337,1270.06994629,16.7,5.75,24.1993,5.95,5.04005,0.0,0.0,0.0,0.0,243.718,0.0,0.0,0.0,0.0,30.775,190.0,18.2211,0.0,598.822,0.0,,46.7018,23.8319,7.14988,8.15259,,0.0,167.059,0.0,,,,0.0,,-25.0932,-1.16,8.15,4.45035,0.0,48.05,,100.057,173.164,198.13,30.3841,0.0
2025-06-02 13:10:00,0.0,2056.99,30.3806,0.0,0.0,0.0,0.0,0.0,24.5785,0.0,0.0,4.55711,13.2362,11.6978,15.2228,1.76,0.0,0,1864.03,0.0,0.0,35.3063,33.1389,0.001526,18.4447,4.04494,5.76376,3.55428,0.0,0.0,5.87712,11.64,0.0,,0.0,0.0,1.339,41.9701,4.649,6.54185,18.404,800.256,1176.94995117,13.84,4.0,17.7997,5.467,2.89769,0.0,0.0,0.0,0.0,251.637,0.0,0.0,0.0,0.0,29.3223,191.0,21.2167,0.0,600.067,0.0,,46.2196,23.4803,5.30045,7.59838,,0.0,185.626,0.0,,,,0.0,,-25.0932,-1.07,7.23,7.26015,0.0,47.86,,88.5766,175.482,223.03,30.3969,0.0
2025-06-02 13:15:00,0.0,2027.42,65.5603,0.0,0.0,0.0,0.0,0.0,23.3324,0.0,0.0,4.22217,9.327,11.596,18.7535,1.79,0.0,0,1839.77,0.0,0.0,41.656,33.1389,0.001526,17.0547,3.94494,4.99568,3.06709,0.0,0.0,5.72946,11.64,0.0,,0.0,0.0,1.339,49.3034,4.742,6.54429,17.13,775.744,1200.32995605,20.18,4.25,17.6989,6.951,0.0,0.0,0.0,0.0,0.0,226.308,0.0,0.0,0.0,0.0,46.8141,191.0,21.0373,0.0,599.359,0.0,,39.7192,20.7996,5.0795,8.42115,,0.0,170.785,0.0,,,,0.0,,-25.0932,-1.02,7.84,5.79181,0.0,47.67,,72.8055,167.363,140.528,30.3841,0.0
2025-06-02 13:20:00,0.0,2032.79,54.3692,0.0,0.0,0.0,0.0,0.0,24.3168,0.0,0.0,3.71405,7.80339,11.6978,16.8704,1.14,0.0,0,1870.83,0.0,0.0,72.9263,33.1389,0.001526,16.2747,6.2549,5.80185,2.41486,0.0,0.0,5.87712,10.62,0.0,,0.0,0.0,1.335,63.3645,6.408,8.72694,26.424,799.817,902.609985352,29.44,4.75,17.3999,9.793,0.0,0.0,0.0,0.0,0.0,247.809,0.0,0.0,0.0,0.0,54.5217,190.0,18.5617,0.0,600.555,0.0,,40.7263,21.4764,5.78021,11.1788,,0.0,195.999,0.0,,,,0.0,,-25.0932,-1.04,7.87,8.09403,0.0,48.28,,80.5853,134.228,96.7095,30.2431,0.0
2025-06-02 13:25:00,0.89883,1993.68,28.1318,0.0,0.0,0.0,0.0,0.0,22.4769,0.0,0.0,5.19799,7.1355,10.3968,18.7648,1.36,0.0,0,1842.61,0.0,0.0,59.3758,33.1389,0.001526,16.9347,9.40486,6.36045,2.70527,0.0,0.0,5.72946,9.61,0.0,,0.0,0.0,1.339,60.7639,4.484,10.5849,17.79,768.127,1042.36999512,40.02,5.5,15.3002,11.925,0.0,0.0,0.0,0.0,0.0,143.808,0.0,0.0,0.0,0.0,48.5573,190.0,18.4079,0.0,600.555,0.0,,46.952,22.0741,5.73016,9.87625,,0.0,202.93,0.0,,,,0.0,,-25.0932,-1.12,7.33,6.80696,0.0,48.58,,108.185,130.228,107.201,68.3113,0.0
2025-06-02 13:30:00,0.0,1965.48,21.9402,0.0,0.0,0.0,0.0,0.0,19.3987,0.0,0.0,5.06828,4.52651,9.99855,19.6198,1.48,0.0,0,1797.24,0.0,0.0,50.6544,33.1389,0.001526,17.5647,8.72487,7.54748,3.75106,0.0,0.0,5.87712,9.61,0.0,,0.0,0.0,1.345,60.4217,4.131,9.50332,17.304,743.566,905.849975586,26.05,3.25,15.9014,12.1,2.12863,0.0,0.0,0.0,0.0,213.949,0.0,0.0,0.0,0.0,50.8302,190.0,15.0936,0.0,602.509,0.0,,64.3107,20.2987,8.86013,11.2325,,0.0,228.702,0.0,,,,0.0,,-25.0932,-1.09,8.91,6.58943,0.0,48.39,,164.653,90.4299,102.34,51.1357,0.0
2025-06-02 13:35:00,0.0,1928.01,28.3097,0.0,0.0,0.0,0.0,0.0,24.5121,0.0,0.0,3.87427,4.60922,8.49844,20.5097,1.5,0.0,0,1835.77,0.0,0.0,37.0183,33.1389,0.001526,18.5347,8.38487,8.4806,4.93016,0.0,0.0,5.72946,9.61,0.0,,0.0,0.0,1.335,54.3098,3.273,13.1826,16.42,713.463,780.489990234,17.91,1.0,13.6004,10.02,4.9485,0.0,0.0,0.0,0.0,205.169,0.0,0.0,0.0,0.0,64.6391,189.0,12.4825,0.0,600.238,0.0,,121.019,18.5496,10.43,13.6983,,0.0,153.985,0.0,,,,0.0,,-25.0932,-1.07,8.21,6.13623,0.0,48.24,,192.071,96.4395,86.5589,62.8382,0.0
2025-06-02 13:40:00,0.0,1929.18,25.9998,0.0,0.0,0.0,0.0,0.0,28.5747,0.0,0.0,7.92706,6.58648,7.09567,21.0094,2.43,0.0,0,1888.04,0.0,0.0,35.0041,33.1389,0.001526,21.7947,7.10489,10.2072,4.44138,0.0,0.0,5.81867,9.61,0.0,,0.0,0.0,1.297,33.4945,2.62,7.31579,20.94,708.922,594.450012207,16.81,0.0,16.3989,8.182,8.52827,0.0,0.0,0.0,0.0,216.141,0.0,0.0,0.0,0.0,59.8453,190.0,14.0865,0.0,598.968,0.0,,82.6032,17.2224,8.55007,14.6212,,0.0,156.832,0.0,,,,0.0,,-25.0932,-1.06,9.52,5.66491,0.0,48.34,,125.466,96.9833,74.0417,53.4685,0.0
2025-06-02 13:45:00,0.0,1965.51,19.9701,0.0,0.0,0.0,0.0,0.0,26.7387,0.0,0.0,11.0765,8.60541,8.99847,16.7875,3.75,0.0,0,1903.54,0.0,0.0,35.3365,33.1389,0.001526,25.4946,6.18491,9.60415,4.51517,0.0,0.0,5.81867,10.62,0.0,,0.0,0.0,1.339,34.1684,2.57,7.00084,17.802,745.568,734.299987793,21.53,0.0,22.7008,6.462,6.80705,0.0,0.0,0.0,0.0,225.333,0.0,0.0,0.0,0.0,51.5993,191.0,9.99588,0.0,599.432,0.0,,54.7585,15.3328,10.4398,18.0429,,0.0,109.526,0.0,,,,0.0,,-25.0932,-1.05,10.34,5.12108,0.0,48.37,,85.8574,101.048,70.5507,30.9609,0.0
2025-06-02 13:50:00,0.0,1992.54,15.9318,0.0,0.0,0.0,0.0,0.0,24.7738,0.0,0.0,16.0403,14.7809,7.69749,17.6435,3.61,0.0,0,1912.09,0.0,0.0,41.1424,24.2179,0.001526,31.6845,4.67493,11.6862,4.87779,0.0,0.0,5.87712,11.62,0.0,,0.0,0.0,1.339,26.0138,2.52,6.26108,16.396,765.075,768.010009766,21.68,0.0,19.2004,4.655,9.11421,0.0,0.0,0.0,0.0,220.632,0.0,0.0,0.0,0.0,47.3439,190.0,9.55276,0.0,599.017,0.0,,45.0355,16.4753,6.30024,17.9989,,0.0,84.8798,0.0,,,,0.0,,-25.0932,-0.97,10.63,2.54694,0.0,48.7,,81.9297,91.7098,78.5708,24.629,0.0
2025-06-02 13:55:00,0.0,2004.23,15.2122,0.0,0.0,0.0,0.0,0.0,23.3285,0.0,0.0,16.3882,14.4244,11.596,15.5674,4.24,0.0,0,1910.58,0.0,0.0,56.4804,24.2179,0.001526,33.8545,5.62491,11.0324,5.00078,0.0,0.0,5.78791,11.62,0.0,,0.0,0.0,0.856,25.7822,2.319,6.17319,16.694,781.335,977.809997559,21.21,0.0,19.6002,4.183,10.9178,0.0,0.0,0.0,0.0,211.893,0.0,0.0,0.0,0.0,57.2219,191.0,11.4022,0.0,598.456,0.0,,51.0658,16.5632,12.3099,15.6295,,0.0,74.3237,0.0,,,,0.0,,-25.0932,-0.96,9.9,2.67384,0.0,48.13,,99.997,105.086,84.7425,21.5271,0.0
2025-06-02 14:00:00,0.0,2045.69,17.3124,0.0,0.0,0.0,0.0,0.0,23.723,0.0,0.0,20.6088,13.3912,13.698,10.6901,4.1,0.0,0,1926.79,0.0,0.0,37.2097,24.2179,0.001526,31.2045,4.96492,10.8356,4.33347,0.0,0.0,5.70177,12.62,0.0,,0.0,0.0,1.083,24.9768,2.821,5.96567,16.572,827.698,832.880004883,21.29,0.0,31.4015,3.82,9.87411,0.0,0.0,0.0,0.0,208.371,0.0,0.0,0.0,0.0,45.464,190.0,13.1673,0.0,600.214,0.0,,57.2671,16.4753,6.35029,12.2615,,0.0,70.2403,0.0,,,,0.0,,-25.0932,-0.95,5.44,2.83699,0.0,48.32,,106.342,105.256,90.9902,21.604,0.0
2025-06-02 14:05:00,0.0,2035.7,18.4408,0.0,0.0,0.0,0.0,0.0,22.2855,0.0,0.0,17.525,14.3285,10.8968,10.5467,5.43,0.0,0,1921.86,0.0,0.0,34.0373,24.2179,0.001526,30.3545,5.58492,8.46155,5.60778,0.0,0.0,5.76022,12.62,0.0,,0.0,0.0,1.185,23.5291,3.424,6.70787,14.714,773.718,866.890014648,23.61,0.0,29.7993,4.506,5.90066,0.0,0.0,0.0,0.0,245.574,0.0,0.0,0.0,0.0,31.6551,191.0,11.4791,0.0,600.067,0.0,,48.7038,14.5593,7.88965,10.5562,,0.0,59.3271,0.0,,,,0.0,,-25.0932,-0.95,2.88,0.0,0.0,48.4,,108.034,131.508,99.4516,21.7322,0.0
2025-06-02 14:10:00,0.0,2032.36,18.1116,0.0,0.0,0.0,0.0,0.0,20.3792,0.0,0.0,22.1897,16.5343,9.29938,16.5315,5.23,0.0,0,1921.83,0.0,0.0,23.1154,24.2179,0.001526,28.4346,6.8249,6.94444,4.95317,0.0,0.0,5.9048,15.65,0.0,,0.0,0.0,1.336,22.6552,4.08,7.00816,12.356,742.76,903.989990234,23.39,0.0,23.2013,4.922,0.0,0.0,0.0,0.0,0.0,298.102,0.0,0.0,0.0,0.0,23.2126,189.0,12.358,0.0,598.798,0.0,,58.3169,12.8278,12.4699,9.73098,,0.0,57.1115,0.0,,,,0.0,,-25.0932,-1.08,1.78,0.0,0.0,47.95,,130.452,149.488,129.571,28.2435,0.0
2025-06-02 14:15:00,0.0,2050.28,18.7514,0.0,0.0,0.0,0.0,0.0,22.0199,0.0,0.0,19.736,15.82,10.7995,11.5543,5.34,0.0,0,1919.61,0.0,0.0,18.6892,24.2179,0.001526,21.3147,7.17489,7.43322,3.67013,0.0,0.0,5.87712,22.74,0.0,,0.0,0.0,1.336,25.3663,5.201,9.12245,11.364,720.47,951.900024414,23.31,0.0,19.8016,4.969,0.0,0.0,0.0,0.0,0.0,376.438,0.0,0.0,0.0,0.0,52.4709,190.0,11.4681,0.0,599.164,0.0,,74.0032,14.0671,18.7298,8.39429,,0.0,62.5315,0.0,,,,0.0,,-25.0932,-1.08,0.65,0.0,0.0,47.82,,116.735,106.948,118.911,32.1401,0.0
2025-06-02 14:20:00,0.0,2055.3,19.301,0.0,0.0,0.0,0.0,0.0,24.5746,0.0,0.0,21.4267,13.1932,18.0965,8.79155,4.12,0.0,0,1919.83,0.0,0.0,15.6629,24.2179,0.001526,20.6947,6.3749,9.10268,3.22976,0.0,0.0,5.64332,29.82,0.0,,0.0,0.0,1.336,25.6875,6.007,15.5312,14.64,701.891,981.940002441,16.96,0.0,15.8007,4.758,2.76951,0.0,0.0,0.0,0.0,407.938,0.0,0.0,0.0,0.0,76.6107,190.0,10.19,0.0,600.287,0.0,,67.8141,15.6228,12.7396,6.14389,,0.0,72.3918,0.0,,,,0.0,,-25.0932,-0.98,0.73,0.0,0.0,47.69,,81.7031,61.1234,143.042,31.8837,0.0
2025-06-02 14:25:00,0.0,2040.58,15.8601,0.0,0.0,0.0,0.0,0.0,26.477,0.0,0.0,16.7163,13.3082,22.3977,11.3649,4.95,0.0,0,1941.58,0.0,0.0,15.1241,24.2179,0.001526,18.6247,5.59491,10.1564,3.92166,0.0,0.0,5.78791,27.76,0.0,,0.0,0.0,1.336,24.9662,8.088,15.4922,17.848,695.787,926.729980469,13.93,0.0,20.7996,5.051,5.71756,0.0,0.0,0.0,0.0,402.321,0.0,0.0,0.0,0.0,45.3699,191.0,9.36599,0.0,599.921,0.0,,27.982,17.6883,7.71996,3.12261,,0.0,76.9329,0.0,,,,0.0,,-25.0932,-1.07,1.34,0.0,0.0,48.38,,48.5596,59.1733,198.193,32.5759,0.0
2025-06-02 14:30:00,0.0,2056.01,16.1999,0.0,0.0,0.0,0.0,0.0,25.559,0.0,0.0,20.5234,10.4269,20.5967,8.86682,4.79,0.0,0,1971.76,0.0,0.0,15.1895,24.2179,0.001526,21.4447,2.56496,10.3722,4.37632,0.0,0.0,5.64332,28.78,0.0,,0.0,0.0,1.336,21.955,4.406,15.397,12.946,705.968,1029.80004883,12.57,0.0,19.7009,5.215,5.97391,0.0,0.0,0.0,0.0,419.787,0.0,0.0,0.0,0.0,38.4826,190.0,7.15404,0.0,600.775,0.0,,17.5448,18.2068,2.53059,3.57122,,0.0,76.7956,0.0,,,,0.0,,-25.0932,-1.05,0.66,0.0,0.0,48.01,,37.0938,74.7411,190.813,30.4482,0.0
2025-06-02 14:35:00,0.0,2042.95,28.7318,0.0,0.0,0.0,0.0,0.0,25.1644,0.0,0.0,25.7099,11.0827,15.5963,7.18976,5.35,0.0,0,1991.83,0.0,0.0,13.6537,24.2179,0.001526,25.6946,2.27497,9.69302,4.95872,0.0,0.0,5.70177,22.64,0.0,,0.0,0.0,1.336,19.6861,5.591,8.00671,10.066,691.588,1098.56994629,13.79,0.25,17.0001,5.186,10.9544,0.0,0.0,0.0,0.0,422.603,0.0,0.0,0.0,0.0,48.694,190.0,7.35546,0.0,598.993,0.0,,19.4675,17.2312,4.07971,4.18891,,0.0,72.6848,0.0,,,,0.0,,-25.0932,-1.03,0.36,0.0,0.0,47.96,,40.8856,62.5516,139.629,28.3204,0.0
2025-06-02 14:40:00,0.0,2052.28,42.7506,0.0,0.0,0.0,0.0,0.0,20.8402,0.0,0.0,26.2959,14.5224,9.1976,7.70483,5.82,0.0,0,2009.53,0.0,0.0,13.5077,24.2179,0.001526,22.3747,2.58496,7.71887,5.10393,0.0,0.0,5.76022,20.6,0.0,,0.0,0.0,1.336,19.8967,5.642,8.96132,14.192,697.081,1193.22998047,12.62,0.25,15.3002,5.331,10.9819,0.0,0.0,0.0,0.0,423.99,0.0,0.0,0.0,0.0,87.7278,190.0,6.59007,0.0,599.481,0.0,,27.8294,14.3747,5.20035,5.6965,,0.0,78.7457,0.0,,,,0.0,,-25.0932,-1.11,0.0,0.0,0.0,48.2,,61.6418,47.4287,142.979,28.4999,0.0
2025-06-02 14:45:00,0.0,2038.34,30.5001,0.0,0.0,0.0,0.0,0.0,18.6136,0.0,0.0,25.4337,16.3689,3.09979,8.29158,4.74,0.0,0,2020.59,0.0,0.0,15.3255,24.2179,0.001526,22.9146,2.76496,2.78349,3.65347,0.0,0.0,5.76022,19.59,0.0,,0.0,0.0,1.083,22.2656,1.924,10.3725,17.856,693.687,1182.10998535,10.76,0.0,16.8017,3.273,12.3278,0.0,0.0,0.0,0.0,368.299,0.0,0.0,0.0,0.0,70.8086,236.0,6.94163,0.0,598.48,0.0,,42.0447,12.0192,3.7196,6.92577,,0.0,78.5901,0.0,,,,0.0,,-25.0932,-1.12,0.0,0.0,0.0,48.09,,76.5367,39.5898,144.289,31.1916,0.0
2025-06-02 14:50:00,0.0,2054.79,21.2313,0.0,0.0,0.0,0.0,0.0,18.219,0.0,0.0,29.8558,15.1518,1.09964,12.6408,5.27,0.0,0,2052.89,0.0,0.0,19.0568,24.2179,0.001526,20.5147,1.98497,3.74517,2.52595,0.0,0.0,5.78791,17.58,0.0,,0.0,0.0,1.343,24.4503,2.698,8.6537,16.724,702.599,1004.9699707,11.29,0.0,9.40108,2.794,11.8883,0.0,0.0,0.0,0.0,413.992,0.0,0.0,0.0,0.0,49.5656,297.0,7.55322,0.0,597.943,0.0,,64.7379,10.9997,2.45003,10.0911,,0.0,76.8414,0.0,,,,0.0,,-25.0932,-1.1,0.0,0.0,0.0,48.1,,74.2103,38.2605,99.5587,31.0634,0.0
2025-06-02 14:55:00,0.0,2056.18,11.1818,0.0,0.0,0.0,0.0,0.0,21.3636,0.0,0.0,23.4669,14.5155,0.99786,11.3444,4.31,0.0,0,2055.72,0.0,0.0,27.7027,24.2179,0.001526,18.4047,1.52498,4.47199,1.98718,0.0,0.0,5.78791,12.55,0.0,,0.0,0.0,1.336,25.419,2.851,9.58389,10.65,699.742,1124.14001465,13.32,0.0,7.3991,2.76,12.108,0.0,0.0,0.0,0.0,436.131,0.0,0.0,0.0,0.0,27.827,298.0,7.80224,0.0,598.383,0.0,,35.581,10.2878,2.95053,9.50515,,0.0,88.5969,0.0,,,,0.0,,-25.0932,-1.09,0.0,0.0,0.0,48.02,,53.8318,40.4578,77.1426,29.0895,0.0
2025-06-02 15:00:00,0.0,2051.42,10.4304,0.0,0.0,0.0,0.0,0.0,15.7307,0.0,0.0,21.9501,13.2351,0.5996,11.1652,4.06,0.0,0,2053.11,0.0,0.0,31.4692,14.5815,0.001526,17.7147,1.41498,4.3863,2.23633,0.0,0.0,5.78791,15.58,0.0,,0.0,0.0,1.336,24.8083,3.008,9.16152,7.56,715.538,1296.41003418,13.51,0.0,7.8996,2.874,12.575,0.0,0.0,0.0,0.0,453.945,0.0,0.0,0.0,0.0,16.8551,305.0,8.55665,0.0,600.433,0.0,,15.4818,11.1755,10.7205,10.7198,,0.0,89.8238,0.0,,,,0.0,,-25.0932,-1.09,0.0,0.0,0.0,47.53,,24.4951,50.6917,85.2122,27.7308,0.0
2025-06-02 15:05:00,0.0,2033.33,11.8323,0.0,0.0,0.0,0.0,0.0,10.0939,0.0,0.0,19.9146,15.5046,1.19699,9.17709,3.91,0.0,0,2049.08,0.0,0.0,29.0774,14.5815,0.001526,16.8847,1.34498,4.82429,2.68702,0.0,0.0,5.72946,15.59,0.0,,0.0,0.0,1.336,22.2235,4.497,6.53452,6.464,689.146,1473.97998047,10.96,0.0,9.80087,4.677,14.8913,0.0,0.0,0.0,0.0,442.274,0.0,0.0,0.0,0.0,7.823,304.0,11.1604,0.0,595.941,0.0,,11.1299,11.0524,13.7602,8.82032,,0.0,85.539,0.0,,,,0.0,,-25.1504,-0.97,0.0,0.0,0.0,47.79,,21.7004,52.6638,101.122,28.5768,0.0
2025-06-02 15:10:00,0.0,2036.07,12.2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9655,16.0365,0.5996,7.26528,3.36,0.0,0,2044.54,0.0,0.0,23.6038,14.5815,0.001526,16.6248,1.32498,4.03717,3.23769,0.0,0.0,5.84635,10.5,0.0,,0.0,0.0,1.336,27.3247,3.64,6.1268,8.178,687.022,1448.2199707,9.44,0.0,9.80087,5.703,11.4214,0.0,0.0,0.0,0.0,438.554,0.0,0.0,0.0,0.0,5.95163,294.0,13.5409,0.0,613.08,0.0,,12.5338,11.5886,13.1596,9.00832,,0.0,85.0904,0.0,,,,0.0,,-25.1504,-0.93,0.0,0.0,0.0,47.82,,25.7489,55.1247,96.8725,28.3461,0.0
2025-06-02 15:15:00,0.0,2057.94,12.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0806,17.2138,0.0,6.5239,2.86,0.0,0,2055.38,0.0,0.0,31.3282,14.5815,0.001526,13.5748,1.35498,2.25028,2.90285,0.0,0.0,5.64332,15.58,0.0,,0.0,0.0,1.336,45.8394,3.646,5.67514,5.142,704.503,1500.64001465,10.09,0.0,7.79889,5.175,13.2341,0.0,0.0,0.0,0.0,455.304,0.0,0.0,0.0,0.0,10.3523,263.0,13.2186,0.0,631.562,0.0,,16.5621,10.8854,12.2599,10.1448,,0.0,95.0332,0.0,,,,0.0,,-25.1504,-0.87,0.0,0.0,0.0,48.48,,39.3598,87.8206,75.1211,24.5392,0.0
2025-06-02 15:20:00,0.0,2045.64,11.9518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6355,15.3516,0.0,6.17702,3.08,0.0,0,2054.79,0.0,0.0,36.1774,14.5815,0.001526,11.5148,1.34498,1.56789,2.47199,0.0,0.0,5.78791,17.68,0.0,,0.0,0.0,1.2,47.1397,2.675,4.69612,4.21,689.757,1468.38000488,9.64,0.0,7.3991,3.739,9.81003,0.0,0.0,0.0,0.0,443.126,0.0,0.0,0.0,0.0,16.838,303.0,13.9547,0.0,630.0,0.0,,21.8174,8.66175,10.1395,13.337,,0.0,138.796,0.0,,,,0.0,,-25.1504,-0.87,0.0,0.0,0.0,47.91,,56.0373,87.87,65.8796,22.5397,0.0
2025-06-02 15:25:00,0.0,2052.72,11.6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51858,13.8086,0.0,6.07488,3.08,0.0,0,2057.7,0.0,0.0,20.4566,14.5815,0.001526,10.7048,1.23498,1.02516,2.47993,0.0,0.0,5.72946,10.68,0.0,,0.0,0.0,1.336,46.1395,1.717,4.51545,7.148,704.625,1509.29003906,5.34,0.0,7.3991,3.071,10.7439,0.0,0.0,0.0,0.0,453.271,0.0,0.0,0.0,0.0,25.6821,353.0,13.3248,0.0,624.311,0.0,,27.4388,8.2135,5.99994,11.4595,,0.0,137.514,0.0,,,,0.0,,-25.1504,-0.87,0.0,0.0,0.0,48.5,,58.8622,77.9767,58.6505,20.5145,0.0
2025-06-02 15:30:00,0.0,2031.72,10.5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0755,10.2998,0.0,7.1785,2.27,0.0,0,2041.49,0.0,0.0,15.3758,14.5815,0.001526,10.6348,1.15498,0.43482,2.67195,0.0,0.0,5.84635,7.64,0.0,,0.0,0.0,1.336,38.9484,1.515,3.91241,7.674,688.78,1653.93005371,4.76,0.0,6.59953,2.278,11.4671,0.0,0.0,0.0,0.0,436.186,0.0,0.0,0.0,0.0,27.3057,343.0,12.4166,0.0,625.41,0.0,,25.3513,8.16077,2.55013,8.83742,,0.0,120.302,0.0,,,,0.0,,-25.1504,-0.86,0.0,0.0,0.0,49.25,,52.3967,58.4756,59.6219,18.3868,0.0
2025-06-02 15:35:00,0.0,2053.86,9.38169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9324,8.55321,0.0,5.51782,1.61,0.0,0,2035.28,0.0,0.0,11.2971,14.5815,0.001526,9.96485,1.06498,0.0,1.62219,0.0,0.0,5.72946,6.63,0.0,,0.0,0.0,0.838,71.8401,1.214,3.84894,6.256,742.541,1776.47998047,3.79,0.0,6.80095,1.781,14.8638,0.0,0.0,0.0,0.0,453.185,0.0,0.0,0.0,0.0,25.5625,346.0,7.93774,-3.45769,631.806,0.0,,22.8183,7.4049,2.50008,8.86793,,0.0,72.4834,0.0,,,,0.0,,-25.1504,-0.87,0.0,0.0,0.0,49.09,,45.206,54.3063,57.8192,16.3616,0.0
