SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-16 17:00:00,0.0,53.0,,0.68,92.911,163.061,,22.65,35.1,52.13,0.0,0.0,59.1094,149.0,0.0,0,5.3,311.85,0.0,80.52,,0.4,0.5,0.0,0.0,0.0,0.7,3.46761,26.9,0.0,2208.0,1167.75,231.2,0.02,15.135,261.3,0.0,128.7,99.733,122.6,438.7,235.13,0.0,190.875,0.35,33.4,131.3,0.0,31.38,384.53,,0.0,125.217,1.9,0.37,17.1,360.875,12.2,0.64,135.24,17.8,98.7472,,,0.32,177.94,0.0,157.13,492.8,,0.35,0.0,0.27,0.0
2025-06-16 17:05:00,0.0,51.1,,0.58,92.646,162.664,,22.25,29.6,52.41,0.0,0.0,60.4283,147.6,0.0,0,5.3,287.06,0.0,80.25,,0.1,0.34,0.0,0.0,0.0,0.2,3.80331,23.9,0.0,2173.0,1155.75,247.7,0.02,12.075,258.51,0.0,125.48,99.0234,116.4,402.8,226.54,0.0,199.125,0.01,26.2,125.5,0.0,28.76,372.05,,0.0,119.839,1.2,0.11,16.9,358.625,13.3,0.22,132.63,17.9,98.1125,,,0.15,175.48,0.0,164.78,493.09,,0.0,0.0,0.12,0.0
2025-06-16 17:10:00,0.0,50.9,,0.32,85.516,166.192,,22.31,30.6,53.09,0.0,0.0,61.9479,148.8,0.0,0,5.3,238.79,0.0,79.61,,0.1,0.15,0.0,0.0,0.0,0.2,2.57496,27.0,0.0,2214.0,1167.75,281.9,0.02,11.16,264.87,-5.0,131.05,99.4049,115.9,322.3,255.68,0.0,218.25,0.0,21.9,124.2,0.0,29.89,365.65,,0.0,114.3,0.9,0.0,17.2,363.594,15.1,0.13,132.49,17.7,99.614,,,0.0,177.56,0.0,167.24,492.86,,0.0,0.0,0.01,0.0
2025-06-16 17:15:00,0.0,73.2,,0.09,83.655,162.75,,32.21,26.8,53.16,0.0,0.0,60.6925,148.8,0.0,0,5.3,238.93,0.0,78.37,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,27.8,0.0,2221.0,1166.62,278.7,0.02,9.96,266.36,20.0,132.46,99.6033,117.6,330.5,280.24,0.0,231.375,0.0,23.6,123.2,0.0,26.89,356.07,,0.0,107.364,0.1,0.0,17.1,361.562,15.2,0.12,129.12,17.9,94.9508,,,0.0,177.76,0.0,164.29,493.2,,0.0,0.0,0.0,0.0
2025-06-16 17:20:00,0.0,83.2,,0.08,76.726,160.656,,32.75,22.8,53.09,0.0,0.0,61.569,149.4,0.0,0,5.3,243.18,0.0,78.45,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,27.8,0.0,2206.0,1167.0,267.2,0.02,9.465,271.28,76.0,135.67,99.8535,118.4,417.1,289.6,0.0,247.875,0.0,22.9,112.0,0.0,26.66,347.89,,0.0,103.238,0.0,0.0,17.0,361.625,13.7,0.12,122.01,17.1,92.4178,,,0.0,178.16,0.0,166.9,493.44,,0.0,0.0,0.0,0.0
2025-06-16 17:25:00,26.05,85.1,,0.0,75.642,160.296,,25.23,19.1,50.38,0.0,0.0,62.2346,149.1,0.0,0,5.3,257.66,0.0,78.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,2212.0,1166.25,244.0,0.02,9.57,271.02,140.0,138.29,100.752,118.0,360.3,314.74,0.0,260.25,0.0,26.2,121.8,0.0,25.9,338.68,,0.0,98.767,0.0,0.0,17.2,361.594,16.5,0.0,116.05,8.6,94.7311,,,0.0,174.7,0.0,170.48,492.75,,0.0,0.0,0.0,0.0
2025-06-16 17:30:00,55.975,60.7,,0.0,69.972,159.698,,20.15,20.7,52.42,0.0,0.0,63.9181,149.2,0.0,0,5.3,227.5,0.0,78.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,2213.0,1165.88,176.6,0.02,10.545,270.86,197.0,138.35,99.4903,118.8,417.5,321.56,0.0,278.25,0.0,30.3,122.1,0.0,17.42,326.95,,0.0,95.257,0.0,0.0,17.0,361.875,17.7,0.0,114.94,8.7,91.3375,,,0.0,177.6,0.0,175.72,492.89,,0.0,0.0,0.0,0.0
2025-06-16 17:35:00,80.075,29.9,,0.0,68.966,155.138,,20.32,18.2,53.09,0.0,0.0,67.8666,149.0,0.0,0,5.3,186.74,0.0,78.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,2215.0,1168.5,171.1,0.02,13.635,266.01,260.0,140.96,98.9288,120.6,182.5,327.67,0.0,292.125,0.0,26.6,118.3,0.0,15.67,321.28,,0.0,93.542,0.0,0.0,17.1,361.625,16.5,0.0,115.59,8.6,92.1553,,,0.0,177.54,0.0,185.8,493.06,,0.0,0.0,0.0,0.0
2025-06-16 17:40:00,79.775,24.9,,0.0,68.358,152.795,,21.1,17.9,52.62,0.0,0.0,50.9542,148.9,0.0,0,5.3,186.27,0.0,77.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2195.0,1165.88,169.1,0.02,3.555,262.92,268.0,141.62,96.2935,118.8,208.2,326.36,0.0,306.0,0.0,44.1,131.1,0.0,13.26,320.36,,0.0,95.554,0.0,0.0,17.0,361.094,15.8,0.0,122.44,8.7,81.1444,,,0.0,174.86,0.0,177.92,493.17,,0.0,0.0,0.0,0.0
2025-06-16 17:45:00,80.3,24.8,,0.0,76.133,140.96,,21.33,17.3,53.16,0.0,0.0,34.4494,149.0,0.0,0,5.3,181.96,0.0,75.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,2207.0,1166.25,189.0,0.02,5.04,264.52,268.0,141.72,93.6964,120.0,235.6,331.23,0.0,321.375,0.0,51.7,132.8,0.0,16.84,333.56,,0.0,88.879,0.0,0.0,17.2,361.875,16.8,0.0,123.64,8.7,73.5882,,,0.0,156.7,0.0,185.13,493.01,,0.0,0.0,0.0,0.0
2025-06-16 17:50:00,87.925,37.1,,0.0,75.038,141.033,,19.69,16.1,52.04,0.0,0.0,27.1708,148.5,0.0,0,5.3,177.58,0.0,74.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,2206.0,1166.62,198.8,149.38,7.11,257.37,268.0,138.6,99.3271,117.0,251.7,333.14,0.0,334.875,0.0,52.5,121.8,0.0,16.6,357.43,,0.0,86.808,0.0,0.0,17.1,360.375,18.4,0.0,118.27,8.6,67.5578,,,0.0,168.96,0.0,189.26,493.09,,0.0,0.0,0.0,0.0
2025-06-16 17:55:00,87.425,43.9,,0.0,77.181,143.786,,20.12,17.0,52.28,0.0,0.0,28.6556,148.9,0.0,0,5.3,178.02,0.0,74.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,2201.0,1165.88,232.1,297.88,10.83,250.49,268.0,127.74,100.415,114.6,256.9,320.02,0.0,349.875,0.0,46.6,117.9,0.0,24.69,368.53,,0.0,86.463,0.0,0.0,17.1,361.594,15.9,0.0,119.66,8.7,68.4306,,,0.0,167.58,0.0,182.64,492.71,,0.0,0.0,0.0,0.0
2025-06-16 18:00:00,87.475,39.5,,0.0,77.701,142.632,,18.09,18.7,52.66,0.0,0.0,30.3903,148.8,0.0,0,5.3,176.51,0.0,74.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,2195.0,1164.38,254.9,299.475,14.25,251.78,268.0,129.43,100.056,112.7,261.0,311.37,0.0,363.0,0.0,41.8,124.5,0.0,24.61,368.88,,0.0,78.011,0.0,0.0,17.0,360.625,14.3,0.0,123.67,8.7,74.1375,,,0.0,169.8,0.0,181.35,492.89,,0.0,0.0,0.0,0.0
2025-06-16 18:05:00,87.4,35.1,,0.0,81.949,159.454,,19.85,21.6,52.31,0.0,0.0,36.8538,147.2,0.0,0,5.3,181.48,0.0,78.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,2171.0,1155.38,269.7,296.36,16.515,278.67,269.0,125.95,99.382,111.6,175.9,307.15,0.0,373.875,0.0,42.3,135.5,0.0,11.43,373.15,,0.0,59.731,0.0,0.0,16.9,358.875,14.6,0.0,118.29,8.6,96.7147,,,0.0,172.74,0.0,171.49,493.23,,0.0,0.0,0.0,0.0
2025-06-16 18:10:00,87.6,30.8,,0.0,86.518,154.809,,19.73,24.2,53.1,0.0,0.0,21.8972,148.5,0.0,0,5.3,171.73,0.0,73.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,2196.0,1161.75,290.9,298.31,16.77,279.33,270.0,118.16,100.0,113.4,181.4,313.86,0.0,410.625,0.0,41.2,123.2,0.0,22.26,357.1,,0.0,51.704,0.0,0.0,17.1,363.625,11.4,0.0,119.44,8.6,85.8564,,,0.0,177.6,0.0,165.77,493.1,,0.0,0.0,0.0,0.0
2025-06-16 18:15:00,87.55,33.5,,0.0,87.113,147.259,,26.43,20.5,51.81,0.0,0.0,27.5528,149.0,0.0,0,5.3,162.51,0.0,73.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,2194.0,1165.5,309.1,299.505,17.505,271.07,272.0,104.99,100.008,112.0,180.0,324.69,0.0,441.375,0.0,39.4,121.9,0.0,29.55,319.82,,0.0,36.391,0.0,0.0,17.0,361.625,11.2,0.0,118.78,8.6,82.2614,,,0.0,177.84,0.0,157.57,492.94,,0.0,0.0,0.0,0.0
2025-06-16 18:20:00,87.75,41.1,,0.0,90.749,154.009,,23.97,22.7,50.93,0.0,0.0,34.2139,149.0,0.0,0,5.3,149.98,0.0,73.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,2203.0,1166.62,309.5,298.685,18.825,274.56,272.0,99.42,99.7101,106.4,183.5,299.99,0.0,456.375,0.0,32.7,126.6,0.0,46.33,276.88,,0.0,36.01,0.0,0.0,17.0,362.625,12.7,0.0,119.85,8.6,89.6223,,,0.0,178.06,0.0,156.08,493.16,,0.0,0.0,0.0,0.0
2025-06-16 18:25:00,87.45,41.2,,0.0,87.584,146.001,,24.25,22.2,51.66,0.0,0.0,37.7569,148.7,0.0,0,5.3,209.41,0.0,72.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2202.0,1165.12,309.0,298.98,19.335,264.55,275.0,108.04,100.171,102.3,182.0,277.04,0.0,470.625,0.0,32.6,114.2,0.0,41.3,282.59,,0.0,46.069,0.0,0.0,17.0,361.594,16.2,0.0,123.62,8.6,86.2592,,,0.0,177.78,0.0,164.44,492.96,,0.0,0.0,0.0,0.0
2025-06-16 18:30:00,87.55,35.7,,0.0,93.109,142.73,,20.24,24.4,52.35,0.0,0.0,35.2092,148.8,0.0,0,5.3,232.21,0.0,77.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,2193.0,1164.75,300.5,299.705,19.545,262.54,274.0,128.1,99.3179,98.9,179.2,268.36,0.0,482.625,0.0,32.4,105.8,0.0,38.63,270.61,,0.0,36.918,0.0,0.0,17.1,360.875,10.1,0.0,114.42,8.7,84.8493,,,0.0,177.36,0.0,166.15,493.33,,0.0,0.0,0.0,0.0
2025-06-16 18:35:00,87.475,32.3,,0.0,89.798,142.364,,17.36,26.6,52.53,0.0,0.0,35.2358,148.3,0.0,0,5.3,257.42,0.0,75.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,2186.0,1162.12,299.1,298.515,19.695,268.82,274.0,127.43,99.2264,95.9,179.9,244.28,0.0,488.625,0.0,36.0,112.4,0.0,42.52,271.91,,0.0,28.948,0.0,0.0,17.0,360.844,9.2,0.0,120.9,8.6,81.8891,,,0.0,176.52,0.0,165.62,492.93,,0.0,0.0,0.0,0.0
2025-06-16 18:40:00,87.35,32.4,,0.0,90.33,145.183,,20.45,29.4,53.2,0.0,0.0,34.2651,148.7,0.0,0,5.3,284.66,0.0,76.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,2192.0,1163.62,294.0,297.495,19.875,257.12,275.0,125.82,99.591,89.7,181.4,228.19,0.0,496.5,0.0,43.2,127.1,0.0,44.57,277.67,,0.0,26.778,0.0,0.0,17.1,361.844,7.5,0.0,128.95,8.6,77.7997,,,0.0,176.64,0.0,127.51,492.85,,0.0,0.0,0.0,0.0
2025-06-16 18:45:00,87.4,28.2,,0.0,90.346,141.241,,20.51,32.6,53.09,0.0,0.0,29.9899,148.0,0.0,0,5.3,304.27,0.0,75.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,2197.0,1164.38,287.7,296.765,19.26,258.45,275.0,123.61,100.069,75.4,182.8,265.78,0.0,501.75,0.0,49.6,125.7,0.0,43.15,302.87,,0.0,26.968,0.0,0.0,17.1,360.562,7.2,0.0,136.36,8.6,71.5251,,,0.0,177.58,0.0,99.53,492.33,,0.0,0.0,0.0,0.0
2025-06-16 18:50:00,87.325,28.5,,0.0,92.245,143.523,,16.16,29.6,53.11,0.0,0.0,30.8449,148.2,0.0,0,5.3,294.62,0.0,72.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,2187.0,1162.88,276.1,297.09,18.69,272.17,274.0,120.31,99.002,81.1,180.0,269.66,0.0,499.875,0.0,48.8,113.5,0.0,42.64,318.41,,0.0,35.186,0.0,0.0,16.9,360.375,3.2,0.0,133.62,8.6,81.8891,,,0.0,175.76,0.0,104.61,485.18,,0.0,0.0,0.0,0.0
2025-06-16 18:55:00,87.35,30.1,,0.0,92.272,147.539,,15.51,31.5,53.24,0.0,0.0,30.4886,148.6,0.0,0,5.3,301.73,0.0,78.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2189.0,1162.5,270.1,298.775,18.93,294.2,275.0,117.95,99.7131,97.2,178.8,287.38,0.0,500.25,0.0,47.5,106.1,0.0,42.88,327.91,,0.0,47.195,0.0,0.0,16.9,361.344,2.8,0.0,136.31,8.6,86.5827,,,0.0,177.64,0.0,119.04,479.08,,0.0,0.0,0.0,0.0
2025-06-16 19:00:00,87.325,29.9,,0.0,92.482,146.307,,13.84,30.3,51.7,0.0,0.0,26.6691,147.9,0.0,0,5.3,299.92,0.0,77.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,2180.0,1158.75,277.0,297.815,19.38,297.02,273.0,121.29,99.3332,95.4,178.6,341.64,0.0,499.875,0.0,47.2,109.7,0.0,43.56,387.78,,0.0,54.011,0.0,0.0,17.0,359.812,3.3,0.0,129.84,8.6,96.0128,,,0.0,175.8,0.0,126.29,467.87,,0.0,0.0,0.0,0.0
2025-06-16 19:05:00,87.65,31.9,,0.0,92.843,152.789,,14.2,29.2,53.05,0.0,0.0,26.4008,149.1,0.0,0,5.3,290.67,0.0,73.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,2216.0,1165.12,269.6,301.095,19.065,299.77,277.0,123.92,99.0966,101.7,112.6,346.18,0.0,504.75,0.0,46.7,103.4,0.0,40.36,384.93,,0.0,54.957,0.0,0.0,17.2,363.094,3.9,0.0,116.7,17.1,89.427,,,0.0,177.42,0.0,115.98,472.59,,0.0,0.0,0.0,0.0
2025-06-16 19:10:00,87.4,26.1,,0.0,94.928,152.642,,21.43,28.0,51.26,0.0,0.0,23.5612,148.7,0.0,0,5.3,287.43,0.0,71.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2188.0,1159.12,270.7,297.805,18.765,296.74,275.0,120.96,99.4262,93.9,0.5,345.42,0.0,501.75,0.0,41.4,97.9,0.0,41.72,397.88,,0.0,58.229,0.0,0.0,16.9,360.875,2.9,0.0,111.82,18.7,90.3059,,,0.0,177.18,0.0,109.54,485.37,,0.0,0.0,0.0,0.0
2025-06-16 19:15:00,87.55,30.2,,0.0,92.353,156.048,,20.54,31.6,52.26,0.0,0.0,34.0255,149.0,0.0,0,5.3,275.86,0.0,69.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,2187.0,1160.62,257.4,297.81,19.2,286.11,274.0,125.15,99.617,90.3,0.0,325.7,0.0,501.0,0.0,42.9,101.1,0.0,45.02,382.97,,0.0,52.254,0.0,0.0,17.0,361.594,3.1,0.0,114.19,18.7,91.0933,,,0.0,174.82,0.0,104.65,491.14,,0.0,0.0,0.0,0.0
2025-06-16 19:20:00,87.35,34.9,,0.0,90.456,158.508,,28.78,32.7,52.86,0.0,0.0,42.7684,149.1,0.0,0,5.3,272.43,0.0,75.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,2202.0,1165.88,256.7,147.48,19.14,278.52,275.0,126.35,99.3851,83.0,0.0,334.38,0.0,503.625,0.0,40.2,116.8,0.0,47.65,393.97,,0.0,52.308,0.0,0.0,17.0,361.125,9.4,0.0,111.62,18.7,96.904,,,0.0,178.04,0.0,100.74,478.54,,0.0,0.0,0.0,0.0
2025-06-16 19:25:00,86.95,28.2,,0.0,86.263,153.411,,26.97,36.1,51.44,0.0,0.0,45.398,148.0,0.0,0,5.3,269.01,0.0,78.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2177.0,1155.0,251.5,0.0,19.785,275.08,272.0,127.76,98.2284,77.2,0.0,320.41,0.0,498.75,0.0,37.1,117.4,0.0,46.51,369.22,,0.0,48.311,0.0,0.0,16.8,359.125,12.9,0.0,107.82,18.8,93.962,,,0.0,176.02,0.0,99.97,481.64,,0.0,0.0,0.0,0.0
2025-06-16 19:30:00,87.425,32.0,,0.0,85.247,157.897,,19.89,37.9,52.95,0.0,0.0,49.1459,148.9,0.0,0,5.3,302.24,0.0,75.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,2202.0,1162.88,249.0,0.02,19.875,286.31,275.0,129.12,99.8962,72.6,0.0,313.5,0.0,502.5,0.0,37.5,113.3,0.0,45.73,372.0,,0.0,54.794,0.0,0.0,17.0,362.375,10.7,0.0,108.38,23.7,96.7819,,,0.0,178.02,0.0,135.01,480.76,,0.0,0.0,0.0,0.0
2025-06-16 19:35:00,87.4,37.5,,0.0,86.854,156.481,,22.09,37.5,53.18,0.0,0.0,46.1353,148.9,0.0,0,5.3,300.79,0.0,75.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,2190.0,1159.5,249.9,0.02,19.305,280.67,274.0,124.85,100.523,74.0,0.0,310.64,0.0,488.625,0.0,40.2,110.0,0.0,44.57,382.67,,0.0,52.642,0.0,0.0,17.0,361.625,11.5,0.0,103.21,22.1,96.4401,,,0.0,175.8,0.0,138.89,481.27,,0.0,0.0,0.0,0.0
2025-06-16 19:40:00,87.475,35.2,,0.0,89.14,156.86,,26.75,36.4,52.97,0.0,0.0,51.9946,148.5,0.0,0,5.3,298.39,0.0,75.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,2183.0,1158.38,258.6,0.02,19.56,286.24,273.0,119.16,99.9557,73.5,0.0,291.03,0.0,473.625,0.0,40.9,111.0,0.0,46.01,389.94,,0.0,55.436,0.0,0.0,16.9,361.375,16.5,0.0,107.95,22.4,97.4472,,,0.0,171.58,0.0,135.14,482.77,,0.0,0.0,0.0,0.0
2025-06-16 19:45:00,87.225,34.7,,0.0,86.071,158.471,,29.91,40.2,53.04,0.0,0.0,53.4897,148.8,0.0,0,5.3,296.41,0.0,73.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,2195.0,1163.25,257.4,0.02,18.96,283.45,275.0,108.61,99.1607,80.2,0.0,294.28,0.0,463.5,0.0,46.1,110.3,0.0,50.77,402.45,,0.0,63.933,0.0,0.0,17.1,362.344,18.3,0.0,99.07,21.8,99.2355,,,0.0,156.1,0.0,141.13,484.49,,0.0,0.0,0.0,0.0
2025-06-16 19:50:00,87.475,34.1,,0.0,84.423,161.84,,33.89,39.4,53.1,0.0,0.0,53.3545,148.8,0.0,0,5.3,301.97,0.0,73.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,2200.0,1164.0,258.1,0.02,18.285,275.67,275.0,113.39,98.825,83.0,0.0,290.35,0.0,453.375,0.0,43.9,105.6,0.0,50.03,417.75,,0.0,86.841,0.0,0.0,17.0,362.125,17.3,0.0,92.63,22.9,97.4838,,,0.0,173.08,0.0,148.21,481.61,,0.0,0.0,0.0,0.0
2025-06-16 19:55:00,87.1,32.3,,0.0,87.123,165.997,,39.08,37.2,53.21,0.0,0.0,46.166,147.8,0.0,0,5.3,303.93,0.0,71.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,2179.0,1157.25,259.9,0.02,19.11,265.27,273.0,109.31,98.8876,78.5,0.0,294.39,0.0,438.375,0.0,47.2,106.4,0.0,45.95,421.2,,0.0,93.033,0.0,0.0,16.9,359.625,16.3,0.0,109.59,22.4,103.783,,,0.0,175.16,0.0,164.68,488.36,,0.0,0.0,0.0,0.0
2025-06-16 20:00:00,87.675,36.2,,0.0,83.962,168.048,,37.95,35.4,53.07,0.0,0.0,43.1493,148.8,0.0,0,5.3,312.95,0.0,76.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,2203.0,1162.12,236.6,0.02,19.425,269.82,276.0,111.58,98.8006,85.2,0.0,303.15,0.0,401.25,0.0,46.2,118.1,0.0,43.02,433.03,,0.0,86.387,0.0,0.0,17.0,362.375,12.1,0.0,99.77,20.2,100.145,,,0.0,171.58,0.0,145.45,483.78,,0.0,0.0,0.0,0.0
2025-06-16 20:05:00,57.975,30.2,,0.0,84.69,166.375,,38.37,35.0,53.23,0.0,0.0,37.9781,148.5,0.0,0,5.3,308.02,0.0,71.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,2193.0,1161.0,241.3,0.02,19.86,261.53,274.0,120.41,98.6328,83.4,0.0,293.88,0.0,398.625,0.0,50.1,123.4,0.0,45.75,424.75,,0.0,75.564,0.0,0.0,17.0,361.344,14.4,0.0,91.88,21.3,100.621,,,0.0,171.4,0.0,134.62,492.85,,0.0,0.0,0.0,0.0
2025-06-16 20:10:00,27.675,32.7,,0.0,81.89,169.281,,47.71,30.8,53.07,0.0,0.0,39.1619,148.9,0.0,0,5.3,309.49,0.0,71.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,2195.0,1163.25,238.6,0.02,19.095,253.47,274.0,116.54,98.1612,84.7,0.0,282.9,0.0,399.0,0.0,48.9,120.6,0.0,45.15,434.84,,0.0,63.437,0.0,0.0,17.0,361.344,17.5,0.0,81.07,19.2,101.146,,,0.0,176.98,0.0,126.29,491.05,,0.0,0.0,0.0,0.0
2025-06-16 20:15:00,8.1,31.9,,0.0,79.681,168.353,,48.86,27.8,52.33,0.0,0.0,45.6643,148.3,0.0,0,5.3,305.74,0.0,72.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2192.0,1161.0,227.5,0.02,19.095,260.16,275.0,115.77,99.1272,92.3,0.0,275.03,0.0,398.625,0.0,50.3,118.6,0.0,44.33,433.7,,0.0,57.089,0.0,0.0,17.0,360.344,21.4,0.0,94.91,18.8,100.761,,,0.0,177.26,0.0,165.94,492.61,,0.0,0.0,0.0,0.0
2025-06-16 20:20:00,0.0,37.0,,0.0,73.246,170.123,,53.43,24.5,52.77,0.0,0.0,39.721,147.5,0.0,0,5.3,306.4,0.0,72.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,2179.0,1156.88,225.0,0.02,19.89,263.22,272.0,112.8,99.6811,91.5,0.0,276.29,0.0,395.25,0.0,47.4,126.2,0.0,47.9,424.42,,0.0,58.493,0.0,0.0,16.9,358.875,20.9,0.0,105.36,20.3,102.507,,,0.0,176.04,0.0,195.03,493.07,,0.0,0.0,0.0,0.0
2025-06-16 20:25:00,0.0,48.8,,0.0,76.664,169.323,,48.33,22.3,50.19,0.0,0.0,41.7894,148.8,0.0,0,5.3,311.65,0.0,73.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,2202.0,1162.12,245.6,0.02,19.74,280.29,274.0,109.43,99.8093,105.1,0.0,270.52,0.0,400.875,0.0,52.4,125.8,0.0,48.2,423.93,,0.0,60.81,0.0,0.0,17.1,363.125,21.1,0.0,116.85,19.2,101.543,,,0.0,177.0,0.0,188.93,492.82,,0.0,0.0,0.0,0.0
2025-06-16 20:30:00,0.0,62.9,,0.0,69.481,167.114,,39.61,25.4,44.78,0.0,0.0,46.2315,148.7,0.0,0,5.3,308.75,0.0,74.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,2192.0,1162.12,238.0,0.02,19.86,290.55,274.0,101.25,99.9313,109.2,0.0,264.33,0.0,398.25,0.0,56.4,130.9,0.0,49.33,417.94,,0.0,62.221,0.0,0.0,17.0,362.344,19.5,0.0,117.64,15.0,100.639,,,0.0,175.74,0.0,187.61,492.98,,0.0,0.0,0.0,0.0
2025-06-16 20:35:00,0.0,67.5,,0.0,69.784,165.71,,37.37,23.6,45.48,0.0,0.0,47.7573,147.6,0.0,0,5.3,315.75,0.0,78.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,2179.0,1157.25,247.0,0.02,19.905,297.28,272.0,92.66,99.4781,107.9,0.0,268.31,0.0,354.375,0.0,57.3,128.8,0.0,47.48,434.05,,0.0,61.09,0.0,0.0,16.8,360.094,18.8,0.0,118.55,14.9,99.4247,,,0.0,175.74,0.0,202.48,492.9,,0.0,0.0,0.0,0.0
2025-06-16 20:40:00,0.0,77.4,,0.0,73.049,169.94,,34.55,24.7,38.65,0.0,0.0,50.1371,148.2,0.0,0,5.3,320.5,0.0,77.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,2191.0,1158.38,249.4,0.02,19.875,298.89,274.0,84.77,99.5575,103.6,0.0,287.45,0.0,308.25,0.0,59.2,129.2,0.0,50.4,437.8,,0.0,56.822,0.0,0.0,17.1,361.125,20.8,0.0,123.27,14.9,100.975,,,0.0,173.34,0.0,198.98,493.06,,0.0,0.0,0.0,0.0
2025-06-16 20:45:00,0.0,79.2,,0.0,79.112,170.397,,26.25,25.2,40.6,0.0,0.0,54.1983,148.6,0.0,0,5.3,318.17,0.0,77.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,2187.0,1158.0,247.6,0.02,19.89,297.73,273.0,90.68,99.6368,96.2,0.0,285.5,0.0,298.125,0.0,62.9,132.8,0.0,50.3,428.33,,0.0,56.242,0.0,0.0,16.9,360.344,21.9,0.0,128.79,14.8,102.428,,,0.0,172.4,0.0,189.15,492.84,,0.0,0.0,0.0,0.0
