SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-09-26 17:00:00,133.068,0.0,7.9,55.96,17.0967,0.0,635.1,424.875,9.75,18.9419,8.32,15.284,20.52,0.0,7.278,58.852,133.038,12.6187,0,28.34,755.125,35.85,,20.0,22.5833,23.085,3.465,84.185,0.01,7.16,1.33,0.0,29.47,12.3863,7.875,5.89,38.2688,41.7812,2.71,730.157,0.0,0.0,0.0,18.83,46.9,0.0,-0.3,43.3058,16.7194,5.479,11.82,1350.41,237.474,828.2,440.5,0.0,16.15,52.47,26.1,158.94,10.1868,0.0,32.22,118.79,
2022-09-26 17:05:00,140.259,0.0,9.0,64.92,12.1201,0.0,643.3,422.4,7.58,10.284,25.28,9.203,19.76,0.0,5.83,49.811,161.985,10.9722,0,20.43,820.575,30.468,,21.4,16.1516,20.037,5.469,84.29,0.01,7.26,1.71,0.0,27.1,11.2066,7.253,6.05,40.1062,46.0452,1.63,735.422,0.0,0.0,0.0,17.214,47.0,0.0,-0.3,38.7087,23.5018,5.901,9.47,1364.76,305.062,836.1,442.938,0.0,2.88,40.224,22.6,160.32,14.8987,0.0,30.02,119.86,
2022-09-26 17:10:00,178.972,0.0,10.3,66.12,10.6394,0.0,644.4,423.775,5.95,7.52794,20.12,7.551,9.57,0.0,5.045,54.31,162.208,8.83354,0,17.99,905.975,24.579,,19.8,8.67379,17.518,4.48,84.3325,0.01,6.63,1.69,0.0,23.99,26.0833,6.588,5.26,40.1062,48.3349,0.99,737.421,0.0,0.0,0.0,14.707,46.7,0.0,-0.3,34.5965,19.7192,5.37,7.08,1362.42,339.155,820.5,442.562,0.0,1.94,33.539,18.3,160.45,13.2157,38.61,24.83,119.5,
2022-09-26 17:15:00,233.889,0.0,9.0,66.12,5.83296,0.0,645.2,423.775,4.68,6.45325,4.81,7.622,5.13,0.0,3.89,47.569,162.156,6.84518,0,14.67,984.2,20.097,,16.3,8.44544,15.115,3.394,84.7075,0.01,4.23,2.56,0.0,20.48,20.5783,6.031,2.95,40.1625,40.0,0.99,737.284,0.0,0.0,0.0,12.594,47.1,0.0,-0.3,28.9463,16.66,4.688,5.01,1363.72,340.551,842.7,443.875,-0.18549,1.41,22.267,16.0,161.89,7.68486,92.97,14.51,120.21,
2022-09-26 17:20:00,297.195,0.0,7.8,66.12,5.16634,0.0,645.5,423.775,3.49,6.09792,13.94,6.087,1.81,0.0,3.583,39.683,165.707,4.92058,0,11.5,992.25,5.875,,13.2,5.74541,12.595,2.063,84.6325,0.01,1.72,5.76,0.0,19.22,17.8258,5.264,1.98,40.125,37.3535,0.61,735.453,0.0,0.0,0.0,10.05,46.3,0.0,-0.3,24.3594,10.9425,3.874,3.27,1366.63,340.75,838.7,441.437,0.0,1.15,17.08,13.2,158.31,4.01485,156.24,6.97,119.3,
2022-09-26 17:25:00,308.716,0.0,3.4,66.12,4.1207,0.0,637.3,422.95,1.39,5.58618,11.25,4.108,0.0,0.0,2.967,32.058,168.369,3.62176,0,9.8,1032.68,3.893,,10.7,6.33088,10.142,1.296,84.64,0.01,2.02,5.64,0.0,13.96,13.3038,4.611,1.1,40.1625,40.1756,0.61,734.11,0.0,0.0,0.0,5.009,43.1,0.0,-0.3,19.5142,2.3968,3.334,1.61,1357.88,340.75,855.9,441.625,0.0,0.93,2.458,10.4,164.27,2.12698,152.19,3.66,119.65,
2022-09-26 17:30:00,310.036,0.0,3.6,66.12,2.23309,45.2,640.9,421.85,0.97,6.25101,8.62,3.109,0.19,0.0,2.337,25.085,173.129,3.04486,0,2.7,1084.47,4.856,,7.7,5.87315,7.6,1.001,84.17,0.01,4.13,4.12,0.0,14.33,9.30611,3.962,0.68,40.2,47.4849,0.51,736.643,0.0,0.0,0.0,3.781,38.9,0.0,-0.3,15.4685,1.7968,2.653,1.16,1363.44,341.149,870.9,441.812,0.0,0.78,6.108,7.5,189.06,1.53062,154.17,3.08,118.85,
2022-09-26 17:35:00,312.131,0.0,4.2,66.12,1.27738,103.8,647.8,421.025,0.61,4.43213,3.33,1.361,0.0,0.0,1.742,18.396,175.686,1.58957,0,1.78,1087.1,2.757,,5.5,6.44224,5.795,1.836,84.9275,0.01,3.51,3.55,0.0,12.02,6.4553,3.239,0.33,40.2937,47.5013,0.29,740.076,0.0,0.0,0.0,1.527,33.6,0.0,-0.3,11.5067,1.60928,2.321,0.73,1363.1,341.548,858.4,443.125,0.0,0.64,0.0,5.4,161.54,1.01178,154.35,1.12,119.7,
2022-09-26 17:40:00,307.105,0.0,3.1,66.12,0.08485,153.6,640.6,422.675,0.32,3.54918,2.62,0.263,0.0,0.0,1.26,13.213,177.584,0.97245,0,2.78,1095.32,2.654,,3.9,4.35046,4.08,1.546,84.1225,0.01,2.82,2.47,0.0,10.08,4.45645,2.666,0.21,40.1625,47.7,0.18,746.927,0.0,0.0,0.0,0.77,30.5,0.0,-0.3,8.23247,3.42349,0.0,0.32,1358.01,342.544,837.7,440.5,59.4176,0.31,0.0,3.8,165.67,0.52346,156.42,0.55,119.96,
2022-09-26 17:45:00,309.059,0.0,2.1,66.12,0.0,170.4,639.6,422.95,0.02,3.64826,1.58,0.152,0.0,0.0,0.847,8.404,181.793,0.32405,0,1.26,1086.22,0.0,,2.4,3.30522,2.465,1.239,84.1575,0.01,2.28,1.2,0.0,7.3,2.47398,2.011,0.11,40.2563,46.9299,0.18,749.857,0.0,0.0,0.0,0.41,30.9,0.0,-0.3,5.18857,0.90022,0.0,0.0,1360.42,342.943,841.1,443.312,59.1201,0.09,0.0,2.3,161.06,0.14002,156.24,0.26,119.7,
2022-09-26 17:50:00,309.643,0.0,0.9,66.12,0.0,170.8,642.2,423.225,0.0,2.58266,0.34,0.0,0.0,0.0,0.685,4.898,186.869,0.04154,0,0.71,1096.9,0.0,,0.0,2.48973,0.0,0.822,84.5325,0.01,1.7,1.37,0.0,5.34,0.0,1.463,0.03,40.2563,43.8088,0.18,751.444,0.0,0.0,0.0,0.162,35.0,0.0,-0.3,2.69548,0.0,0.0,0.0,1363.63,344.339,845.9,442.938,59.9255,0.0,0.0,0.0,190.0,0.0,156.24,0.0,118.64,
2022-09-26 17:55:00,308.575,0.0,1.3,66.12,0.0,175.0,642.4,424.05,0.0,0.0,0.0,0.0,0.0,0.0,0.441,2.326,190.026,0.0,0,0.34,1144.32,0.0,,0.0,0.0,0.0,0.617,84.27,0.01,1.21,1.38,0.0,3.36,0.0,1.041,0.0,40.2375,45.3263,0.07,749.72,0.0,0.0,0.0,0.0,42.9,0.0,-0.3,0.0,0.0,0.0,0.0,1361.22,344.339,843.1,443.125,59.9196,0.0,0.0,0.0,190.48,0.0,155.97,0.0,119.55,
2022-09-26 18:00:00,310.59,0.0,0.7,66.12,0.0,175.0,644.8,425.425,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.0,196.149,0.0,0,0.1,1182.47,0.0,,0.0,0.0,0.0,0.277,84.7025,0.01,0.84,1.91,0.0,1.68,0.0,0.49,0.0,40.3313,42.5329,0.0,751.643,0.0,0.0,0.0,0.0,44.7,0.0,-0.3,0.0,0.0,0.0,0.0,1364.89,344.339,870.0,442.938,60.0212,0.0,0.0,0.0,191.4,0.0,155.97,0.0,119.7,
2022-09-26 18:05:00,309.099,0.0,0.5,66.12,0.0,175.0,648.8,422.675,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.0,199.903,0.0,0,0.0,1212.92,0.0,,0.0,0.0,0.0,0.176,84.67,2.01,0.56,4.04,0.0,0.51,0.0,0.177,0.0,40.3687,44.4764,0.0,752.085,0.0,0.0,0.0,0.0,45.4,0.0,-0.3,0.0,0.0,0.0,0.0,1365.94,345.734,859.9,442.938,60.9585,0.0,0.0,0.0,171.35,0.0,155.61,0.0,120.16,
2022-09-26 18:10:00,311.073,0.0,0.3,66.12,0.0,175.0,644.8,422.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.748,0.0,0,0.0,1238.47,0.0,,0.0,0.0,0.0,0.076,84.63,2.01,0.36,6.07,0.0,0.13,0.0,0.177,0.0,40.3875,50.9829,0.0,755.045,0.0,0.0,0.0,0.0,46.4,0.0,-0.3,0.0,0.0,0.0,0.0,1365.95,346.532,847.3,442.938,59.9723,0.0,0.0,0.0,171.19,0.0,157.32,0.0,119.3,
2022-09-26 18:15:00,310.288,0.0,0.1,66.12,0.0,175.0,640.9,424.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.603,0.0,0,0.0,1239.18,0.0,,0.0,0.0,0.0,0.076,84.605,2.01,0.16,6.05,0.0,0.0,0.0,0.076,0.0,40.3687,55.4557,0.0,755.518,0.0,0.0,0.0,0.0,46.9,0.0,-0.3,0.0,0.0,0.0,0.0,1364.75,346.731,861.0,441.812,60.0827,0.0,0.0,0.0,189.36,0.0,157.5,0.0,118.79,
2022-09-26 18:20:00,310.227,0.0,0.1,66.12,0.0,175.0,647.4,424.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.285,0.0,0,0.0,1251.25,0.0,,0.0,0.0,0.0,-0.024,84.685,2.01,0.08,5.25,0.0,0.0,0.0,-0.025,0.0,40.4062,61.3335,0.0,755.93,0.0,0.0,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1363.56,347.13,860.4,443.125,60.0182,0.0,0.0,0.0,189.21,0.0,156.96,0.0,119.4,
2022-09-26 18:25:00,311.184,0.0,0.1,66.12,0.0,175.0,640.9,421.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.33,0.0,0,0.0,1251.25,0.0,,0.0,0.0,0.0,-0.024,84.5125,2.01,0.01,5.59,0.0,0.0,0.0,-0.025,0.0,40.4437,64.1659,0.0,755.61,0.0,0.0,0.0,0.0,48.1,0.0,-0.3,0.0,0.0,0.0,0.0,1358.51,347.928,863.2,442.562,59.7064,0.0,0.0,0.0,190.4,0.0,157.86,0.0,118.79,
2022-09-26 18:30:00,311.164,0.0,0.1,66.12,0.0,175.0,645.6,422.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.088,0.0,0,0.0,1257.72,0.0,,0.0,0.0,0.0,-0.024,84.4575,2.01,0.0,3.38,0.0,0.0,0.0,-0.025,0.0,40.5375,56.6211,0.0,751.307,0.0,0.0,0.0,0.0,45.9,0.0,-0.3,0.0,0.0,0.0,0.0,1363.24,347.928,864.3,442.0,59.8065,0.0,0.0,0.0,188.5,0.0,157.05,0.0,120.31,
2022-09-26 18:35:00,311.254,0.0,0.1,66.12,0.0,175.0,644.1,422.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.135,0.0,0,0.0,1257.55,0.0,,0.0,0.0,0.0,-0.024,84.435,2.01,0.0,2.58,0.0,0.0,0.0,-0.025,0.0,40.575,58.028,0.0,729.105,0.0,0.0,0.0,0.0,46.6,0.0,-0.3,0.0,0.0,0.0,0.0,1364.4,348.326,858.1,442.188,59.9202,0.0,0.0,0.0,189.52,0.0,156.96,0.0,119.65,
2022-09-26 18:40:00,311.546,0.0,0.1,66.12,0.0,176.2,642.6,423.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.354,0.0,0,0.0,1252.12,0.0,,0.0,0.0,0.0,-0.024,84.4225,2.01,0.0,1.82,0.0,0.0,0.0,-0.025,0.0,40.4437,58.6793,0.0,705.941,0.0,0.0,0.0,0.0,46.6,0.0,-0.3,0.0,0.0,0.0,0.0,1360.94,348.326,850.4,442.188,59.8854,0.0,0.0,0.0,189.49,0.0,156.33,0.0,120.31,
2022-09-26 18:45:00,312.01,0.0,0.1,66.12,0.0,176.2,644.5,423.225,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,210.18,0.0,0,0.0,1261.4,0.0,,0.0,0.0,0.0,-0.024,84.5125,2.01,0.0,2.09,0.0,0.0,0.0,-0.025,0.0,40.575,56.4265,0.0,715.249,0.0,0.0,0.0,0.0,46.9,0.0,-0.3,0.0,0.0,0.0,0.0,1362.78,349.323,845.1,442.188,59.8833,0.0,0.0,0.0,188.47,0.0,156.42,0.0,119.55,
2022-09-26 18:50:00,309.572,0.0,0.1,66.12,0.0,176.2,644.1,422.675,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,210.516,0.0,0,0.0,1260.0,0.0,,0.0,0.0,0.0,-0.024,84.3475,2.01,0.0,3.74,0.0,0.0,0.0,-0.025,0.0,40.4812,51.9946,0.0,713.51,0.0,0.0,0.0,0.0,46.7,0.0,-0.3,0.0,0.0,0.0,0.0,1361.72,349.921,846.1,441.062,60.0285,0.0,0.0,0.0,187.97,0.0,155.79,0.0,120.81,
2022-09-26 18:55:00,307.79,0.0,0.1,66.12,0.0,176.2,639.9,419.375,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,208.047,0.0,0,0.0,1255.62,0.0,,0.0,0.0,0.0,-0.024,84.28,2.01,0.0,5.98,0.0,0.0,0.0,-0.025,0.0,40.5188,59.4903,0.0,726.266,0.0,0.0,0.0,0.0,46.6,0.0,-0.3,0.0,0.0,0.0,0.0,1359.19,350.121,851.8,439.937,59.1372,0.0,0.0,0.0,187.98,0.0,156.51,0.0,118.44,
2022-09-26 19:00:00,310.942,0.0,0.1,66.12,0.0,176.2,640.8,424.6,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,210.782,0.0,0,0.0,1244.77,0.0,,0.0,0.0,0.0,-0.024,84.215,2.01,0.0,7.32,0.0,0.0,0.0,-0.025,0.0,40.4812,57.8314,0.0,743.494,0.0,0.0,0.0,0.0,44.9,0.0,-0.3,0.0,0.0,0.0,0.0,1363.47,350.32,846.4,441.625,60.0757,0.0,0.0,0.0,189.66,0.0,155.79,0.0,119.25,
2022-09-26 19:05:00,310.58,0.0,0.1,66.12,0.0,176.2,640.4,422.4,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,208.447,0.0,0,0.0,1249.5,0.0,,0.0,0.0,0.0,-0.125,83.9525,2.01,0.0,14.66,0.0,0.0,0.0,-0.025,0.0,40.575,63.148,0.0,745.508,0.0,0.0,0.0,0.0,45.4,0.0,-0.3,0.0,0.0,0.0,0.0,1360.76,350.918,844.9,440.312,59.7925,0.0,0.0,0.0,187.35,0.0,157.32,0.0,119.3,
2022-09-26 19:10:00,306.773,0.0,0.1,66.12,0.0,176.2,635.5,420.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.579,0.0,0,0.0,1243.55,0.0,,0.0,0.0,0.0,-0.125,83.99,2.01,0.0,12.55,0.0,0.0,0.0,-0.025,0.0,40.7437,64.5632,0.0,747.065,0.0,0.0,0.0,0.0,45.7,0.0,-0.3,0.0,0.0,0.0,0.0,1350.87,350.918,835.2,438.625,59.4668,0.0,0.0,0.0,185.89,0.0,156.24,0.0,117.84,
2022-09-26 19:15:00,307.478,0.0,0.1,66.12,0.0,176.4,635.9,421.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.085,0.0,0,0.0,1244.78,0.0,,0.0,0.0,0.0,-0.125,83.86,2.01,0.0,5.8,0.0,0.0,0.0,-0.025,0.0,40.5938,67.2768,0.0,746.271,0.0,0.0,0.0,0.0,47.0,0.0,-0.3,0.0,0.0,0.0,0.0,1356.66,352.114,838.1,441.062,59.4077,0.0,0.0,0.0,158.76,0.0,156.24,0.0,117.23,
2022-09-26 19:20:00,312.785,0.0,0.1,66.12,0.0,177.6,642.4,422.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.803,0.0,0,0.0,1195.78,0.0,,0.0,0.0,0.0,-0.125,84.5625,2.01,0.0,4.99,0.0,0.0,0.0,-0.025,0.0,40.6125,73.0645,0.0,746.119,0.0,0.0,0.0,0.0,48.4,0.0,-0.3,0.0,0.0,0.0,0.0,1359.85,350.918,835.6,442.562,60.0675,0.0,0.0,0.0,160.65,0.0,156.51,0.0,117.48,
2022-09-26 19:25:00,309.885,0.0,0.1,66.12,0.0,177.6,639.4,423.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.667,0.0,0,0.0,1123.32,0.0,,0.0,0.0,0.0,-0.125,84.3275,2.01,0.0,8.1,0.0,0.0,0.0,-0.025,0.0,40.65,71.6718,0.0,758.647,0.0,0.0,0.0,0.0,47.5,0.0,-0.3,0.0,0.0,0.0,0.0,1354.56,350.918,838.3,441.25,59.5377,0.0,0.0,0.0,158.8,0.0,156.69,0.0,117.28,
2022-09-26 19:30:00,308.978,0.0,0.1,66.12,0.0,177.6,635.4,423.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.704,0.0,0,0.0,1057.0,0.0,,0.0,0.0,0.0,-0.125,84.325,0.0,0.0,13.85,0.0,0.0,0.0,-0.025,0.0,40.65,85.0698,0.0,763.423,0.0,0.0,0.0,0.0,46.6,0.0,-0.3,0.0,0.0,0.0,0.0,1354.46,350.918,826.0,441.062,59.3885,0.0,0.0,0.0,160.02,0.0,157.05,0.0,118.85,
2022-09-26 19:35:00,313.037,0.0,0.1,66.12,0.0,177.6,641.6,422.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.762,0.0,0,0.0,1036.35,0.0,,0.0,0.0,0.0,-0.125,84.245,0.0,0.0,21.62,0.0,0.0,0.0,-0.025,0.0,40.7063,90.8657,0.0,768.977,0.0,0.0,0.0,0.0,46.4,0.0,-0.3,0.0,0.0,0.0,0.0,1363.02,351.716,832.7,442.375,41.0055,0.0,0.0,0.0,160.41,0.0,156.42,0.0,117.53,
2022-09-26 19:40:00,308.918,0.0,0.1,66.12,0.0,177.6,636.1,420.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.94,0.0,0,0.0,1028.65,0.0,,0.0,0.0,0.0,-0.125,83.975,0.0,0.0,21.55,0.0,0.0,0.0,-0.025,0.0,40.7625,92.2747,0.0,770.488,0.0,0.0,0.0,0.0,47.5,0.0,-0.3,0.0,0.0,0.0,0.0,1353.83,351.716,825.8,439.937,0.0,0.0,0.0,0.0,159.28,0.0,157.32,0.0,117.58,
2022-09-26 19:45:00,311.033,0.0,0.1,66.12,0.0,177.6,639.2,422.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.537,0.0,0,0.0,1021.47,0.0,,0.0,0.0,0.0,-0.125,84.195,0.0,0.0,18.36,0.0,0.0,0.0,-0.025,0.0,40.7625,98.5088,0.0,770.198,0.0,0.0,0.0,0.0,47.6,0.0,-0.3,0.0,0.0,0.0,0.0,1358.96,351.516,830.6,442.188,2.06751,0.0,0.0,0.0,160.44,0.0,157.05,0.0,116.57,
2022-09-26 19:50:00,313.248,0.0,0.1,66.12,0.0,177.6,640.5,424.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.207,0.0,0,0.0,1016.4,0.0,,0.0,0.0,0.0,-0.125,84.45,0.0,0.0,18.6,0.0,0.0,0.0,-0.025,0.0,40.7812,112.153,0.0,753.687,0.0,0.0,0.0,0.0,47.8,0.0,-0.3,0.0,0.0,0.0,0.0,1360.9,351.716,833.0,442.0,0.0,0.0,0.0,0.0,161.43,0.0,157.05,0.0,117.78,
2022-09-26 19:55:00,311.264,0.0,0.1,66.12,0.0,176.4,638.3,424.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.471,0.0,0,0.0,1011.15,0.0,,0.0,0.0,0.0,-0.125,84.605,0.0,0.0,17.03,0.0,0.0,0.0,-0.025,0.0,40.875,115.995,0.0,743.067,0.0,0.0,0.0,0.0,47.6,0.0,-0.3,0.0,0.0,0.0,0.0,1359.96,351.915,832.1,442.0,0.0,0.0,0.0,0.0,159.88,0.0,157.5,0.0,116.93,
2022-09-26 20:00:00,311.234,0.0,0.1,66.12,0.0,174.8,640.8,422.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.54,0.0,0,0.0,1003.97,0.0,,0.0,0.0,0.0,-0.125,84.83,0.0,0.0,20.39,0.0,0.0,0.0,-0.025,0.0,40.8,116.322,0.0,742.731,0.0,0.0,0.0,0.0,47.5,0.0,-0.3,0.0,0.0,0.0,0.0,1360.6,352.114,832.7,441.812,0.0,0.0,0.0,0.0,160.0,0.0,157.14,0.0,117.68,
2022-09-26 20:05:00,314.084,0.0,0.1,66.12,0.0,172.2,641.6,421.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.184,0.0,0,0.0,1005.9,0.0,,0.0,0.0,0.0,-0.125,59.6325,0.0,0.0,19.28,0.0,0.0,0.0,-0.025,0.0,40.725,124.502,0.0,756.999,0.0,0.0,0.0,0.0,47.5,0.0,-0.3,0.0,0.0,0.0,0.0,1359.51,352.114,831.9,442.938,0.0,0.0,0.0,0.0,160.52,0.0,156.78,0.0,118.59,
2022-09-26 20:10:00,310.368,0.0,0.1,66.12,0.0,172.2,640.8,423.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.739,0.0,0,0.0,1005.9,0.0,,0.0,0.0,0.0,-0.125,43.0875,0.0,0.0,20.05,0.0,0.0,0.0,-0.025,0.0,40.7625,130.531,0.0,760.92,0.0,0.0,0.0,0.0,47.4,0.0,-0.3,0.0,0.0,0.0,0.0,1360.28,352.114,832.1,441.812,0.0,0.0,0.0,0.0,160.31,0.0,156.24,0.0,117.28,
2022-09-26 20:15:00,309.371,0.0,0.1,66.12,0.0,172.2,639.4,422.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.239,0.0,0,0.0,1004.15,0.0,,0.0,0.0,0.0,-0.125,42.45,0.0,0.0,20.91,0.0,0.0,0.0,-0.025,0.0,40.8562,129.376,0.0,765.971,0.0,0.0,0.0,0.0,47.6,0.0,-0.3,0.0,0.0,0.0,0.0,1352.42,352.712,828.2,441.625,0.0,0.0,0.0,0.0,159.41,0.0,157.14,0.0,117.99,
2022-09-26 20:20:00,278.856,0.0,0.1,66.12,0.0,115.8,640.2,420.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.725,0.0,0,0.0,1006.6,0.0,,0.0,0.0,0.0,-0.125,42.6525,0.0,0.0,22.4,0.0,0.0,0.0,-0.025,0.0,40.8562,132.526,0.0,771.526,0.0,0.0,0.0,0.0,47.3,0.0,-0.3,0.0,0.0,0.0,0.0,1360.34,352.912,830.2,441.812,0.0,0.0,0.0,0.0,159.17,0.0,156.78,0.0,118.64,
2022-09-26 20:25:00,279.551,0.0,0.1,66.12,0.0,89.0,640.4,422.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.897,0.0,0,0.0,1010.27,0.0,,0.0,0.0,0.0,-0.125,42.685,0.0,0.0,24.76,0.0,0.0,0.0,-0.025,0.0,40.9688,133.464,0.0,773.051,0.0,0.0,0.0,0.0,46.7,0.0,-0.3,0.0,0.0,0.0,0.0,1356.76,352.912,831.0,441.812,0.0,0.0,0.0,0.0,160.72,0.0,156.15,0.0,118.49,
2022-09-26 20:30:00,280.85,0.0,0.1,66.12,0.0,39.6,643.5,423.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.333,0.0,0,0.0,1007.12,0.0,,0.0,0.0,0.0,-0.125,42.7475,0.0,0.0,24.7,0.0,0.0,0.0,-0.025,0.0,40.875,131.412,0.0,771.022,0.0,0.0,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1361.08,353.111,834.7,444.25,0.0,0.0,0.0,0.0,161.41,0.0,156.42,0.0,116.47,
2022-09-26 20:35:00,313.47,0.0,0.1,66.12,0.0,0.0,641.4,422.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.557,0.0,0,0.0,956.9,0.0,,0.0,0.0,0.0,-0.125,42.64,0.0,0.0,24.67,0.0,0.0,0.0,-0.025,0.0,40.8375,130.191,0.0,771.938,0.0,0.0,0.0,0.0,44.9,0.0,-0.3,0.0,0.0,0.0,0.0,1356.03,353.111,834.1,444.062,0.0,0.0,0.0,0.0,163.23,0.0,157.5,0.0,117.68,
2022-09-26 20:40:00,311.919,0.0,0.1,66.12,0.0,0.0,640.4,424.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.864,0.0,0,0.0,932.925,0.0,,0.0,0.0,0.0,-0.125,42.9225,0.0,0.0,24.72,0.0,0.0,0.0,-0.025,0.0,40.9688,127.963,0.0,770.366,0.0,0.0,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1359.39,353.311,833.8,442.75,0.0,0.0,0.0,0.0,160.42,0.0,157.14,0.0,117.38,
2022-09-26 20:45:00,292.653,0.0,0.1,66.12,0.0,0.0,639.2,422.675,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,208.598,0.0,0,0.0,907.9,0.0,,0.0,0.0,0.0,-0.125,42.255,0.0,0.0,24.74,0.0,0.0,0.0,-0.025,0.0,40.9125,120.599,0.0,771.297,0.0,0.0,0.0,0.0,43.1,0.0,-0.3,0.0,0.0,0.0,0.0,1355.1,353.111,829.4,441.062,0.0,0.0,0.0,0.0,159.72,0.0,157.68,0.0,117.23,
2022-09-26 20:50:00,277.929,0.0,0.1,66.12,0.0,0.0,640.0,421.575,0.0,0.0,0.0,0.0,9.05,0.0,0.0,0.0,207.684,0.0,0,0.0,835.45,0.0,,0.0,0.0,0.0,-0.125,42.495,0.0,0.0,24.67,0.0,0.0,0.0,-0.025,0.0,40.8938,119.857,0.0,773.845,0.0,0.0,0.0,0.0,42.8,0.0,-0.3,0.0,0.0,0.0,0.0,1358.6,353.311,828.3,440.5,0.0,0.0,0.0,0.0,159.24,0.0,156.51,0.0,116.93,
2022-09-26 20:55:00,277.104,0.0,0.1,66.12,0.0,0.0,637.6,422.675,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,207.636,0.0,0,0.0,784.0,0.0,,0.0,0.0,0.0,-0.125,42.21,0.0,0.0,24.71,0.0,0.0,0.0,-0.025,0.0,40.8188,128.492,0.0,773.54,0.0,0.0,0.0,0.0,42.7,0.0,-0.3,0.0,0.0,0.0,0.0,1353.88,352.912,795.2,439.937,0.0,0.0,0.0,0.0,159.63,0.0,157.14,0.0,117.78,
2022-09-26 21:00:00,249.569,0.0,0.1,66.12,0.0,0.0,642.1,424.05,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,210.061,0.0,0,0.0,776.825,0.0,,0.0,0.0,0.0,-0.125,42.695,0.0,0.0,24.63,0.0,0.0,0.0,-0.025,0.0,40.875,136.79,0.0,777.919,0.0,0.0,0.0,0.0,40.4,0.0,-0.3,0.0,0.0,0.0,0.0,1361.15,353.311,774.0,442.188,0.09135,0.0,0.0,0.0,161.82,0.0,101.7,0.0,118.34,
