SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-04 00:20:00,0.0,77.9,,0.0,51.421,3.65911,,98.88,15.0,52.39,12.34,0.0,24.5832,166.7,0.0,0,7.3,6.47,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1114.0,1153.12,0.0,0.02,0.135,47.75,124.0,8.01,0.0,2.7,464.2,96.85,0.0,0.0,0.0,1.2,-0.5,0.99,2.08,119.29,,0.0,109.763,0.0,0.0,59.7,1085.03,-0.2,0.0,29.41,7.2,2.19425,,,0.0,2.28,0.0,0.0,0.1,,0.0,0.0
2024-12-04 00:25:00,0.0,69.7,,0.0,43.757,4.69062,,97.68,15.4,52.94,12.27,0.0,16.4275,166.8,0.0,0,7.3,4.02,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1121.0,1156.12,0.0,0.02,0.06,43.02,125.0,6.16,0.0,1.9,486.6,97.5,0.0,0.0,0.0,0.7,-0.6,0.99,1.34,117.45,,0.0,104.884,0.0,0.0,59.9,1083.28,-0.1,0.0,25.16,5.7,2.60929,,,0.0,2.08,0.0,0.0,0.26,,0.0,0.0
2024-12-04 00:30:00,0.0,71.1,,0.0,44.122,4.61128,,95.85,16.0,52.35,12.27,0.0,13.1579,166.9,0.0,0,7.3,2.99,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1116.0,1155.75,0.0,0.02,0.06,36.86,124.0,5.13,0.0,2.3,445.0,105.4,0.0,0.0,0.0,0.7,-0.4,0.99,0.87,117.82,,0.0,100.449,0.0,0.0,59.9,1084.84,-0.1,0.0,20.43,5.3,2.34073,,,0.0,1.22,0.0,0.0,0.0,,0.0,0.0
2024-12-04 00:35:00,0.0,64.0,,0.0,48.346,3.6408,,92.44,15.5,53.17,12.33,0.0,7.63827,167.3,0.0,0,7.3,4.43,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1124.0,1159.88,0.0,0.02,0.06,33.32,124.0,4.88,0.0,1.9,444.8,102.41,0.0,0.0,0.0,1.2,-0.5,0.99,1.23,110.21,,0.0,96.874,0.0,0.0,59.8,1084.56,-0.1,0.0,17.53,4.9,1.84024,,,0.0,0.56,0.0,0.0,0.0,,0.0,0.0
2024-12-04 00:40:00,0.0,67.0,,0.0,50.829,3.73236,,90.88,14.9,53.09,12.28,0.0,5.57235,166.7,0.0,0,7.3,5.38,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1123.0,1157.25,0.0,0.02,0.06,29.37,124.0,4.05,0.0,1.3,497.3,99.71,0.0,0.0,0.0,1.0,-0.5,0.99,0.8,106.63,,0.0,87.643,0.0,0.0,60.1,1087.66,-0.1,0.0,14.97,4.6,1.85855,,,0.0,0.36,0.0,0.0,0.0,,0.0,0.0
2024-12-04 00:45:00,0.0,62.9,,0.0,45.25,3.17082,,88.35,13.3,53.1,12.35,0.0,4.45414,167.4,0.0,0,6.2,3.76,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1127.0,1158.0,0.0,0.02,0.06,28.97,125.0,4.21,0.0,1.8,490.4,100.09,0.0,0.0,0.0,1.8,-0.5,0.99,0.24,98.56,,0.0,81.564,0.0,0.01,60.2,1086.62,-0.1,0.0,13.7,5.0,1.9379,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 00:50:00,0.0,66.2,,0.0,44.322,2.31022,,83.45,12.0,52.99,12.27,0.0,3.5072,167.2,0.0,0,4.8,2.16,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1121.0,1157.62,0.0,0.02,0.24,29.72,179.0,3.4,0.0,1.3,474.5,104.2,0.0,0.0,0.0,2.1,-0.4,0.99,0.25,92.77,,0.0,72.852,0.0,0.0,59.9,1090.0,-0.1,0.0,13.33,4.7,1.67544,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 00:55:00,0.0,66.5,,0.0,50.86,2.30411,,74.94,11.6,52.66,12.3,0.0,4.04992,167.0,0.0,0,5.2,1.24,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1120.0,1155.0,0.0,0.02,0.09,29.74,215.0,1.16,0.0,0.9,463.0,103.02,0.0,0.0,0.0,1.7,-0.5,0.99,0.58,85.24,,0.0,67.335,0.0,0.0,59.9,1088.78,-0.1,0.0,14.68,5.2,1.49233,,,0.0,0.0,0.0,0.0,0.71,,0.0,0.0
2024-12-04 01:00:00,0.0,63.3,,0.0,47.52,2.1149,,71.19,11.3,52.46,12.3,0.0,4.22298,167.0,0.0,0,5.8,2.21,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.7,0.0,1119.0,1157.25,0.0,0.02,0.09,29.22,199.0,0.0,0.0,0.6,519.7,105.86,0.0,0.0,0.0,1.0,-0.4,0.99,0.37,80.42,,0.0,66.192,0.0,0.0,59.9,1089.47,-0.1,0.0,12.09,5.4,1.16884,,,0.0,0.0,0.0,0.0,0.47,,0.0,0.0
2024-12-04 01:05:00,0.0,62.8,,0.0,43.332,1.40078,,70.94,9.9,51.74,12.31,0.0,5.29971,4.2,0.0,0,6.6,2.8,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1127.0,1161.0,0.0,0.02,0.09,28.94,256.0,0.0,0.0,0.0,468.8,99.25,0.0,0.0,0.0,0.5,-0.4,0.99,0.0,87.06,,0.0,61.569,0.0,0.0,60.8,1092.91,-0.1,0.0,12.39,4.9,0.45472,,,0.0,0.0,0.0,0.0,0.08,,0.0,0.0
2024-12-04 01:10:00,0.0,61.3,,0.0,36.374,0.0,,69.36,9.1,51.8,12.21,0.0,5.05267,0.0,0.0,0,6.7,3.41,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.7,0.0,1115.0,1154.62,0.0,0.02,0.09,27.57,276.0,0.0,0.0,0.0,450.1,99.61,0.0,0.0,0.0,0.8,-0.4,0.99,0.0,90.06,,0.0,63.608,0.0,0.0,59.8,1088.75,-0.1,0.0,13.58,5.7,0.0,,,0.0,0.0,0.0,0.0,0.72,,0.0,0.0
2024-12-04 01:15:00,0.0,56.9,,0.0,34.289,0.0,,74.81,9.4,51.16,12.16,0.0,6.2569,0.1,0.0,0,7.3,4.62,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1109.0,1155.0,0.0,0.02,0.09,26.63,274.0,0.0,0.0,0.0,448.6,116.5,0.0,0.0,0.0,0.6,-0.4,0.99,0.0,93.0,,0.0,62.764,0.0,0.0,59.8,1088.66,-0.1,0.0,11.32,6.0,0.0,,,0.0,0.0,0.0,0.0,1.03,,0.0,0.0
2024-12-04 01:20:00,0.0,59.7,,0.0,33.006,0.0,,73.27,9.3,48.86,12.3,0.0,6.3744,0.0,0.0,0,7.3,3.45,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.4,0.0,1124.0,1156.88,0.0,0.02,0.165,27.17,221.0,0.0,0.0,0.0,397.3,128.41,0.0,0.0,0.0,0.9,-0.4,0.99,0.0,96.16,,0.0,61.314,0.0,0.0,59.9,1090.81,-0.1,0.0,9.0,5.6,0.0,,,0.0,0.0,0.0,0.0,1.23,,0.0,0.0
2024-12-04 01:25:00,0.0,57.7,,0.0,30.081,0.0,,67.41,9.0,51.67,8.07,0.0,6.78656,0.0,0.0,0,7.3,4.43,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.7,0.0,1125.0,1158.75,0.0,0.02,0.06,25.07,167.0,0.0,0.0,0.0,460.6,133.67,0.0,0.0,0.0,0.7,-0.4,0.99,0.0,99.58,,0.0,59.492,0.0,0.0,60.2,1090.28,-0.1,0.0,8.54,5.6,0.0,,,0.0,0.0,0.0,0.0,2.41,,0.0,0.0
2024-12-04 01:30:00,0.0,58.0,,0.0,28.89,0.0,,71.05,9.4,52.92,1.81,0.0,7.45933,0.0,0.0,0,7.3,4.19,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1111.0,1156.5,0.0,0.02,0.06,24.02,214.0,0.0,0.0,0.0,447.9,133.17,0.0,0.0,0.0,0.6,-0.4,0.99,0.0,100.48,,0.0,59.537,0.0,0.0,59.6,1087.19,-0.1,0.0,10.01,5.6,0.0,,,0.0,0.0,0.0,0.0,1.78,,0.0,0.0
2024-12-04 01:35:00,0.0,60.4,,0.0,30.771,0.0,,72.76,10.6,52.32,2.12,0.0,7.18054,0.0,0.0,0,6.9,2.5,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,0.0,1122.0,1157.25,0.0,0.02,-0.03,20.58,228.0,0.0,0.0,0.0,422.2,129.75,0.0,0.0,0.0,0.5,-0.4,0.99,0.0,98.86,,0.0,60.861,0.0,0.0,34.8,1088.97,-0.1,0.0,11.66,4.7,0.0,,,0.0,0.0,0.0,0.0,1.27,,0.0,0.0
2024-12-04 01:40:00,0.0,54.2,,0.0,32.687,0.0,,80.03,11.8,52.27,2.06,0.0,6.59098,0.0,0.0,0,6.3,2.38,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,0.0,1115.0,1155.75,0.0,0.02,-0.03,15.99,186.0,0.0,0.0,0.0,416.0,136.5,0.0,0.0,0.0,0.4,-0.4,0.99,0.0,97.47,,0.0,60.658,0.0,0.0,29.7,1086.41,-0.1,0.0,12.68,3.9,0.0,,,0.0,0.0,0.0,0.0,1.66,,0.0,0.0
2024-12-04 01:45:00,0.0,48.2,,0.0,29.776,0.0,,79.75,12.0,51.16,2.14,0.0,7.15674,0.0,0.0,0,6.7,2.17,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,0.0,1121.0,1159.12,0.0,0.02,-0.03,15.86,131.0,0.0,0.0,0.0,401.6,138.67,0.0,0.0,0.0,0.2,-0.4,0.99,0.0,93.84,,0.0,60.407,0.0,0.0,30.3,1090.72,-0.1,0.0,12.99,3.3,0.0,,,0.0,0.0,0.0,0.0,0.7,,0.0,0.0
2024-12-04 01:50:00,0.0,51.6,,0.0,25.839,0.0,,81.46,12.2,50.57,2.09,0.0,8.54886,0.0,0.0,0,6.7,2.08,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.0,0.0,1113.0,1155.75,0.0,0.02,0.06,17.61,125.0,0.0,0.0,0.2,408.7,137.15,0.0,0.0,0.0,0.0,-0.4,0.99,0.0,87.67,,0.0,64.004,0.0,0.0,29.5,1088.56,-0.1,0.0,13.32,3.8,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 01:55:00,0.0,51.5,,0.0,23.308,0.0,,84.69,11.1,50.33,2.11,0.0,9.61587,0.0,0.0,0,7.3,2.23,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,1116.0,1155.38,0.0,0.02,0.06,18.06,122.0,0.0,0.0,0.0,331.9,146.21,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,82.94,,0.0,67.287,0.0,0.0,29.9,1089.66,-0.1,0.0,12.78,3.7,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:00:00,0.0,47.0,,0.0,21.508,0.0,,78.71,12.1,52.37,2.11,0.0,10.7566,0.0,0.0,0,7.3,2.08,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,1114.0,1156.5,0.0,0.02,0.06,18.3,125.0,0.0,0.0,0.0,316.6,150.19,0.0,0.0,0.0,0.0,-0.4,0.99,0.0,75.27,,0.0,69.822,0.0,0.0,30.0,1089.34,-0.1,0.0,13.54,3.5,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:05:00,0.0,47.3,,0.0,21.167,0.0,,73.37,11.0,52.39,2.17,0.0,12.2481,0.0,0.0,0,7.3,1.33,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,1126.0,1158.75,0.0,0.02,-0.015,17.2,124.0,0.0,0.0,0.0,309.0,159.08,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,67.92,,0.0,72.849,0.0,0.0,30.2,1094.47,-0.1,0.0,14.81,3.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:10:00,0.0,45.6,,0.0,20.054,0.0,,67.15,10.5,51.64,13.15,0.0,14.5377,0.0,0.0,0,7.3,2.02,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.6,0.0,1116.0,1155.38,0.0,0.02,-0.015,14.63,125.0,0.0,0.0,0.0,300.7,188.3,0.0,0.0,0.0,0.0,-0.4,0.99,0.0,66.63,,0.0,73.392,0.0,0.0,29.9,1089.28,-0.1,0.0,15.26,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:15:00,0.0,38.8,,0.0,20.827,0.0,,58.05,10.7,52.81,13.04,0.0,14.356,0.0,0.0,0,7.3,1.3,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,1116.0,1156.12,0.0,0.02,-0.015,10.84,125.0,0.0,0.0,0.0,302.2,187.88,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,66.79,,0.0,71.573,0.0,0.0,29.9,1088.59,-0.1,0.0,14.87,2.7,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:20:00,0.0,33.6,,0.0,22.861,0.0,,55.24,10.8,52.43,13.13,0.0,14.038,0.0,0.0,0,7.3,0.65,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.8,0.0,1127.0,1159.12,0.0,0.02,-0.015,8.86,124.0,0.0,0.0,0.0,310.6,196.28,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,63.07,,0.0,68.396,0.0,0.0,30.3,1091.34,-0.1,0.0,14.72,2.6,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:25:00,0.0,28.2,,0.0,25.721,0.0,,50.66,9.3,52.49,13.06,0.0,14.7912,0.0,0.0,0,7.3,0.72,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,0.0,1113.0,1154.25,0.0,0.02,-0.015,7.31,124.0,0.0,0.0,0.0,302.2,200.62,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,63.56,,0.0,64.185,0.0,0.0,29.8,1087.41,-0.1,0.0,12.56,2.4,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:30:00,0.0,23.3,,0.0,27.095,0.0,,46.87,8.6,52.52,13.06,0.0,15.5556,0.0,0.0,0,7.1,0.15,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.9,0.0,1120.0,1157.62,0.0,0.02,-0.015,4.64,124.0,0.0,0.0,0.0,301.2,202.09,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,60.93,,0.0,58.398,0.0,0.0,30.2,1088.62,-0.1,0.0,10.87,2.6,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:35:00,0.0,22.2,,0.0,28.677,0.0,,36.91,7.4,52.71,13.08,0.0,17.4479,0.0,0.0,0,6.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.0,0.0,1125.0,1158.0,0.0,0.02,-0.015,2.44,168.0,0.0,0.0,0.2,393.7,212.57,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,58.38,,0.0,54.535,0.0,0.0,30.0,1091.56,-0.1,0.0,8.23,2.4,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:40:00,0.0,19.9,,0.0,26.391,0.0,,35.07,6.3,52.51,13.02,0.0,15.2207,0.0,0.0,0,6.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.1266,0.0,1117.0,1157.62,0.0,0.02,-0.015,2.12,199.0,0.0,0.0,0.4,393.1,212.71,0.0,0.0,0.0,0.0,-0.4,0.99,0.0,61.11,,0.0,52.263,0.0,0.0,29.7,1089.75,-0.1,0.0,7.01,2.3,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:45:00,0.0,19.6,,0.0,26.931,0.0,,37.19,5.8,52.51,13.03,0.0,19.457,0.0,0.0,0,6.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.5,0.0,1115.0,1154.62,0.0,0.02,-0.015,2.54,144.0,0.0,0.0,0.4,331.9,215.8,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,60.57,,0.0,50.708,0.0,0.0,29.8,1089.81,-0.1,0.0,7.83,2.2,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:50:00,0.0,18.8,,0.0,26.091,0.0,,42.89,4.8,52.57,13.06,0.0,21.1016,0.0,0.0,0,6.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.8,0.0,1108.0,1152.0,0.0,0.02,-0.015,3.01,125.0,0.0,0.0,0.4,377.0,205.96,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,59.74,,0.0,48.329,0.0,0.0,29.8,1088.47,-0.1,0.0,8.43,2.1,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:55:00,0.0,20.0,,0.0,21.897,0.0,,40.35,5.1,52.43,13.11,0.0,21.0053,0.0,0.0,0,7.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.3,0.0,1128.0,1159.5,0.0,0.02,-0.015,3.32,124.0,0.0,0.0,0.1,305.8,212.2,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,53.59,,0.0,43.664,0.0,0.0,30.1,1092.41,-0.1,0.0,9.53,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:00:00,0.0,18.7,,0.0,21.665,0.0,,34.63,5.8,52.37,13.04,0.0,21.4344,0.0,0.0,0,6.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,0.0,1116.0,1157.25,0.0,0.02,0.0,5.36,124.0,0.0,0.0,0.3,338.0,196.38,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,45.17,,0.0,41.928,0.0,0.0,29.9,1090.31,-0.1,0.0,11.69,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:05:00,0.0,14.9,,0.0,19.344,0.0,,34.05,5.2,52.72,13.03,0.0,17.8698,0.0,0.0,0,6.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.1,0.0,1115.0,1156.12,0.0,0.02,-0.015,6.25,125.0,0.0,0.0,0.1,307.3,188.23,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,41.33,,0.0,40.54,0.0,0.0,29.8,1088.75,-0.1,0.0,12.11,2.2,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:10:00,0.0,13.5,,0.0,16.067,0.0,,30.35,6.3,52.75,12.98,0.0,18.6819,0.0,0.0,0,6.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.7,0.0,1117.0,1157.25,0.0,0.02,-0.015,5.8,124.0,0.0,0.0,0.0,336.2,186.94,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,40.34,,0.0,39.41,0.0,0.0,29.8,1088.28,-0.1,0.0,10.97,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:15:00,0.0,13.4,,0.0,17.86,0.0,,22.4,6.8,52.68,13.05,0.0,20.7841,0.0,0.0,0,6.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.5,0.0,1126.0,1158.0,0.0,0.02,-0.015,6.03,124.0,0.0,0.0,0.0,308.7,166.11,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,37.77,,0.0,39.769,0.0,0.0,29.9,1089.91,-0.1,0.0,11.55,1.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:20:00,0.0,11.9,,0.0,15.682,0.0,,21.86,7.1,56.65,13.04,0.0,20.2773,0.0,0.0,0,5.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.1,0.0,1118.0,1155.38,0.0,0.02,-0.015,6.35,124.0,0.0,0.0,0.0,309.2,156.45,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,35.36,,0.0,39.321,0.0,0.0,29.9,1088.44,-0.1,0.0,11.85,1.6,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:25:00,0.0,16.6,,0.0,13.224,0.0,,22.19,6.0,56.4,13.09,0.0,21.3995,0.0,0.0,0,5.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.8,0.0,1116.0,1156.88,0.0,0.02,-0.015,6.88,124.0,0.0,0.0,0.0,334.2,149.94,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,32.66,,0.0,38.391,0.0,0.0,29.8,1087.72,-0.1,0.0,10.23,1.6,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:30:00,0.0,13.9,,0.0,11.404,0.0,,21.49,5.7,56.51,13.09,0.0,18.5016,0.0,0.0,0,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.4,0.0,1118.0,1158.0,0.0,0.02,-0.015,6.64,125.0,0.0,0.0,0.0,362.3,148.68,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,33.24,,0.0,42.671,0.0,0.0,29.9,1092.06,-0.1,0.0,9.52,1.5,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:35:00,0.0,10.6,,0.0,9.702,0.0,,19.29,4.7,56.5,13.09,0.0,18.048,0.0,0.0,0,4.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.0,0.0,1111.0,1153.88,0.0,0.02,0.0,6.6,159.0,0.0,0.0,0.0,402.8,163.36,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,33.0,,0.0,48.031,0.0,0.0,30.0,1088.78,-0.1,0.0,7.76,1.2,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:40:00,0.0,7.9,,0.0,7.707,0.0,,18.05,4.2,56.77,13.01,0.0,16.2959,0.0,0.0,0,4.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.5,0.0,1117.0,1156.88,0.0,0.02,0.0,6.29,124.0,0.0,0.0,0.0,394.0,182.69,0.0,0.0,0.0,0.0,-0.4,0.99,0.0,31.8,,0.0,50.642,0.0,0.0,29.8,1088.94,-0.1,0.0,7.13,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:45:00,0.0,7.2,,0.0,7.944,0.0,,18.14,3.3,56.63,13.04,0.0,15.383,0.0,0.0,0,4.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.5,0.0,1110.0,1153.5,0.0,0.02,0.0,6.43,141.0,0.0,0.0,0.0,432.1,177.84,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,35.11,,0.0,50.686,0.0,0.0,29.7,1087.09,-0.1,0.0,7.14,0.8,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:50:00,0.0,6.8,,0.0,4.283,0.0,,17.35,2.4,52.96,13.03,0.0,17.3711,0.0,0.0,0,4.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.7,0.0,1127.0,1157.25,0.0,0.02,0.0,6.93,125.0,0.0,0.0,0.0,437.3,166.73,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,34.0,,0.0,48.76,0.0,0.0,29.9,1090.25,-0.1,0.0,7.81,0.7,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:55:00,0.0,8.5,,0.0,4.322,0.0,,13.8,2.7,52.92,13.03,0.0,18.561,0.0,0.0,0,6.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1118.0,1158.75,0.0,0.02,0.0,7.68,180.0,0.0,0.0,0.0,448.0,173.02,0.0,0.0,0.0,0.0,-0.2,0.9,0.0,30.88,,0.0,45.995,0.0,0.0,29.9,1090.31,-0.1,0.0,8.11,0.8,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:00:00,0.0,7.4,,0.0,2.839,0.0,,13.02,2.4,52.94,13.07,0.0,17.2708,0.0,0.0,0,4.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1120.0,1156.88,0.0,0.02,0.135,7.95,243.0,0.0,0.0,0.0,453.5,186.82,0.0,0.0,0.0,0.0,-0.4,0.9,0.0,30.61,,0.0,43.776,0.0,0.0,29.9,1088.72,-0.1,0.0,7.63,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:05:00,0.0,6.7,,0.0,2.575,0.0,,14.09,2.8,53.06,13.0,0.0,19.6659,0.0,0.0,0,4.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.2,0.0,1121.0,1145.25,0.0,0.02,0.345,7.13,268.0,0.0,0.0,0.0,519.8,188.71,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,31.78,,0.0,41.743,0.0,0.0,29.9,1089.53,-0.1,0.0,6.31,0.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:10:00,0.0,6.3,,0.0,1.676,0.0,,12.0,2.1,53.04,13.06,0.0,19.6178,0.0,0.0,0,4.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.4,0.0,1113.0,1142.25,0.0,0.02,0.345,5.92,266.0,0.0,0.0,0.1,522.2,193.68,0.0,0.0,0.0,0.0,-0.3,0.9,0.0,32.81,,0.0,40.506,0.0,0.0,29.8,1088.22,-0.1,0.0,6.42,0.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
