SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-02 19:05:00,109.95,165.0,,0.0,72.264,43.8392,,159.99,34.1,12.96,13.3,0.0,77.3366,168.0,38.34,0,7.3,28.17,118.68,0.0,,0.0,0.92,0.0,0.1,147.7,0.0,0.0,30.9,0.0,1128.0,1131.38,0.0,289.2,2.55,77.42,245.0,5.5,37.0067,17.0,5.8,323.35,401.600006104,0.0,0.0,12.9,42.9,0.81,7.7,261.35,,0.0,60.304,0.0,0.03,34.1,1071.16,3.0,0.0,37.83,2.8,24.4785,,,1.01,28.16,0.26,73.65,12.02,,0.0,0.0
2024-12-02 19:10:00,109.825,155.7,,0.0,67.628,42.3865,,160.25,40.1,10.72,13.33,0.0,77.9059,167.8,38.46,0,7.3,29.34,118.44,0.0,,0.0,0.47,0.0,0.1,148.5,0.0,0.0,30.8,0.0,1126.0,1134.0,0.0,285.42,2.97,72.52,246.0,5.81,44.0672,16.5,51.1,315.59,236.050003052,0.0,0.0,11.8,40.2,0.81,7.63,259.5,,0.0,74.031,0.0,0.04,33.9,1073.28,3.0,0.0,37.01,2.4,23.7339,,,0.51,34.3,0.0,78.4,12.01,,0.0,0.0
2024-12-02 19:15:00,109.925,145.6,,0.0,70.734,39.8779,,162.31,40.0,11.64,13.46,0.0,73.261,169.0,38.4,0,7.3,28.44,118.36,0.0,,0.0,0.05,0.0,0.1,147.8,0.0,0.0,30.8,0.0,1128.0,1138.12,0.0,275.11,4.44,64.32,246.0,4.83,41.792,16.7,64.3,265.3,392.390014648,0.0,0.0,10.9,39.1,0.9,7.49,261.76,,0.0,99.744,0.0,0.0,34.3,1075.12,4.3,0.0,32.23,2.9,24.1062,,,0.12,29.08,0.0,95.22,11.98,,0.0,0.0
2024-12-02 19:20:00,109.6,156.3,,0.0,65.275,36.0815,,160.06,39.0,9.53,13.35,0.0,74.5841,167.7,38.46,0,7.3,28.9,118.28,0.0,,0.0,0.0,0.0,0.1,147.3,0.0,0.0,30.9,0.0,1122.0,1132.12,0.0,279.095,5.085,59.46,245.0,4.34,41.5052,16.5,408.7,222.11,132.899993896,0.0,0.0,9.7,33.8,0.9,6.82,273.54,,0.0,126.839,0.0,0.0,34.1,1068.28,5.0,0.0,30.84,2.3,22.1897,,,0.0,33.9,0.0,102.84,12.01,,0.0,0.0
2024-12-02 19:25:00,109.975,155.5,,0.0,69.802,39.292,,161.41,36.8,8.87,13.28,0.0,73.3839,166.8,38.52,0,7.3,38.58,118.32,0.0,,0.0,0.0,0.0,0.1,147.8,0.0,0.0,30.2,0.0,1113.0,1130.62,0.0,283.615,4.26,54.26,243.0,3.53,40.8704,16.6,801.9,201.2,0.0,0.0,0.0,12.7,34.7,0.81,7.67,303.85,,0.0,141.728,0.0,0.05,33.9,1066.09,5.1,0.0,31.83,2.4,20.8591,,,0.0,34.44,0.0,111.3,11.99,,0.0,0.0
2024-12-02 19:30:00,109.15,133.9,,0.0,66.49,35.7641,,160.0,39.4,10.24,13.24,0.0,70.4881,166.5,38.58,0,7.3,42.55,118.32,0.0,,0.0,0.0,0.0,0.1,145.8,0.0,0.0,30.5,0.0,1106.0,1123.88,0.0,279.84,5.295,54.06,242.0,3.7,42.2224,19.5,857.0,230.02,0.0,0.0,0.0,17.5,32.7,0.81,8.24,378.48,,0.0,138.181,0.0,0.0,33.6,1066.94,6.2,0.0,31.85,2.5,17.7523,,,0.0,31.24,0.0,114.82,12.03,,0.0,0.0
2024-12-02 19:35:00,109.875,124.9,,0.0,67.025,36.3745,,161.0,38.7,10.64,13.35,0.0,75.9849,166.6,38.76,0,7.3,50.55,117.88,0.0,,0.0,0.0,0.0,0.1,148.2,0.0,0.0,30.9,0.0,1114.0,1126.5,0.0,279.72,6.585,53.08,244.0,5.03,42.1537,21.5,741.1,243.78,0.0,0.0,0.0,31.9,37.1,0.81,10.75,424.07,,0.0,149.861,0.0,0.0,33.9,1070.28,6.9,0.0,35.19,2.5,20.4379,,,0.0,37.44,0.0,112.86,11.98,,0.0,0.0
2024-12-02 19:40:00,109.575,117.8,,0.0,67.664,40.4578,,161.5,39.3,11.97,13.29,0.0,75.8948,166.6,38.82,0,7.3,63.78,118.0,0.0,,0.0,0.0,0.0,0.1,145.9,0.0,0.0,31.0,0.0,1108.0,1129.5,0.0,282.795,6.075,54.65,243.0,6.0,39.0301,24.6,519.4,247.24,0.0,0.0,0.0,11.9,43.3,0.9,9.51,461.93,,0.0,159.967,0.0,0.0,33.9,1070.5,9.0,0.0,33.89,2.3,18.8815,,,0.0,35.52,0.0,107.88,11.97,,0.0,0.0
2024-12-02 19:45:00,109.7,113.1,,0.0,61.891,45.2491,,161.87,41.5,9.22,13.3,0.0,74.8012,166.3,38.88,0,7.3,75.11,117.68,0.0,,0.0,0.0,0.0,0.1,146.6,0.0,0.0,30.6,0.0,1109.0,1128.75,0.0,277.815,10.17,54.7,243.0,8.09,43.5774,30.1,402.1,254.92,0.0,0.0,0.0,8.3,42.9,0.81,10.2,483.22,,0.0,168.245,0.0,0.0,33.7,1067.91,10.1,0.0,34.86,1.9,22.0676,,,0.0,35.38,0.0,116.37,11.98,,0.0,0.0
2024-12-02 19:50:00,109.475,91.9,,0.0,62.697,49.7291,,160.76,39.4,9.32,13.39,0.0,61.1758,166.3,38.82,0,7.3,72.41,118.04,0.0,,0.0,0.0,0.0,0.1,145.8,0.0,0.0,30.9,0.0,1111.0,1128.0,0.0,275.03,9.675,51.54,243.0,15.49,46.1974,32.9,430.0,289.16,0.0,0.0,0.0,5.6,47.4,0.81,14.71,483.49,,0.0,173.644,0.0,0.0,33.8,1069.34,11.0,0.0,43.05,1.7,25.1438,,,0.0,37.6,0.0,143.32,11.97,,0.0,0.0
2024-12-02 19:55:00,109.7,75.1,,0.0,62.47,50.4006,,161.39,39.0,8.82,13.39,0.0,75.5712,167.0,38.76,0,7.3,61.6,117.92,0.0,,0.0,0.0,0.0,0.1,148.4,0.0,0.0,30.9,0.0,1115.0,1132.88,0.0,285.125,18.36,59.45,243.0,19.3,44.7584,38.1,407.4,307.98,0.0,0.0,0.0,9.6,49.4,0.81,14.54,485.18,,0.0,174.121,0.0,0.0,34.0,1069.34,12.0,0.0,61.33,2.2,28.983,,,0.0,30.58,0.0,137.79,12.0,,0.0,0.0
2024-12-02 20:00:00,109.4,175.0,,0.0,62.681,55.2895,,165.08,40.7,9.04,13.47,0.0,72.7204,167.0,18.6,0,7.3,113.95,117.88,0.0,,0.0,0.0,0.0,0.1,147.1,0.0,0.0,30.8,0.0,1118.0,1133.62,0.0,269.815,19.86,81.87,242.0,17.11,51.1078,41.8,315.0,288.62,0.0,0.0,0.0,31.5,50.3,0.81,34.04,485.51,,0.0,176.025,0.0,0.0,34.0,1069.12,12.0,0.0,85.34,3.9,25.4856,,,0.0,32.36,0.0,146.21,12.0,,0.0,0.0
2024-12-02 20:05:00,109.125,184.2,,0.0,62.534,63.2486,,161.04,43.2,8.01,13.36,0.0,74.8667,165.1,0.0,0,7.3,178.6,94.28,0.0,,0.0,0.0,0.0,0.1,146.7,0.0,0.0,30.5,0.0,1098.0,1132.88,0.0,215.695,15.48,114.97,241.0,19.67,52.9328,41.8,369.0,240.7,0.0,0.0,0.0,53.9,49.7,0.9,34.6,486.51,,0.0,174.264,0.0,0.0,33.6,1065.31,15.1,0.0,106.8,3.6,30.6737,,,0.0,38.68,0.0,140.08,11.95,,0.0,0.0
2024-12-02 20:10:00,109.375,183.7,,0.0,61.151,82.1759,,159.43,41.5,10.39,13.42,0.0,76.5747,166.4,-0.12,0,7.3,184.83,70.84,0.0,,0.0,0.0,0.0,0.1,146.6,0.0,0.0,30.9,0.0,1109.0,1131.75,0.0,219.22,13.215,188.64,244.0,37.05,55.8367,49.8,403.5,223.76,0.0,0.0,0.0,59.7,51.6,0.81,22.56,482.11,,0.0,177.619,0.0,0.0,33.8,1070.47,16.8,0.0,120.0,5.2,33.2982,,,0.0,41.62,0.0,136.63,12.0,,0.0,0.0
2024-12-02 20:15:00,109.0,176.8,,0.0,60.999,107.018,,150.84,41.5,12.05,13.36,0.0,75.7514,166.3,-0.18,0,7.3,213.82,60.12,0.0,,0.0,0.0,0.0,0.1,146.6,0.0,0.0,29.3,0.0,1104.0,1128.0,0.0,217.63,14.745,246.33,242.0,37.86,64.3635,72.6,298.4,252.51,0.0,0.0,0.0,55.2,53.2,0.81,41.86,485.64,,0.0,176.052,0.0,0.0,33.4,1068.25,18.2,0.0,125.45,8.1,46.4759,,,0.0,37.68,0.0,135.85,11.96,,0.0,0.0
2024-12-02 20:20:00,109.675,170.3,,0.0,62.036,107.933,,147.02,42.4,15.3,13.4,0.0,69.9351,166.6,-0.18,0,7.3,232.76,60.32,0.0,,0.0,0.0,0.0,0.1,148.3,0.0,0.0,30.0,0.0,1111.0,1128.38,0.0,219.17,18.765,279.1,243.0,52.63,70.8182,100.0,225.0,279.75,0.0,0.0,0.0,54.5,55.1,0.81,47.25,486.07,,0.0,171.93,0.0,0.0,33.9,1068.78,18.2,0.0,125.04,11.3,72.3186,,,0.0,38.12,0.0,148.21,12.08,,0.0,0.0
2024-12-02 20:25:00,69.7,155.7,,0.0,62.326,134.319,,146.36,42.1,13.47,13.48,0.0,73.3266,166.8,-0.18,0,6.6,235.81,60.28,0.0,,0.0,0.0,0.0,0.1,147.1,0.0,0.0,30.5,0.0,1113.0,1132.12,0.0,218.545,19.695,292.97,213.0,81.92,72.8904,81.5,219.4,288.79,0.0,0.0,0.0,56.5,67.6,0.81,47.79,483.63,,0.0,168.913,0.0,0.0,33.9,1070.03,18.9,0.0,125.25,13.1,87.4128,,,0.0,27.1,0.0,140.0,11.97,,0.0,0.0
2024-12-02 20:30:00,58.925,141.9,,0.0,60.196,149.889,,146.27,42.1,14.95,13.45,0.0,71.1762,166.8,-0.06,0,4.5,232.93,60.0,0.0,,0.0,0.0,0.0,0.1,146.6,0.0,0.0,30.3,0.0,1109.0,1128.38,0.0,218.385,19.935,292.83,197.0,91.37,77.1081,78.2,203.7,266.9,0.0,0.0,0.0,54.9,64.2,0.81,41.11,481.62,,0.0,162.828,0.0,0.0,33.7,1069.75,20.0,0.0,125.17,20.4,85.1911,,,0.0,19.72,0.0,151.67,12.04,,0.0,0.0
2024-12-02 20:35:00,59.45,127.2,,0.0,59.374,158.984,,150.75,39.1,11.98,13.46,0.0,73.4372,167.0,0.0,0,5.0,231.21,36.44,0.0,,0.0,0.0,0.0,0.1,122.4,0.0,0.0,29.3,0.0,1113.0,1134.38,0.0,217.865,19.935,295.41,240.0,88.11,86.6665,82.2,152.2,187.06,0.0,0.0,0.0,56.9,62.8,0.9,41.81,471.7,,0.0,166.596,0.0,0.0,33.9,1075.53,19.9,0.0,125.7,20.1,92.3629,,,0.0,18.42,0.0,144.91,11.95,,0.0,0.0
2024-12-02 20:40:00,98.7,128.4,,0.0,53.224,163.684,,140.51,37.0,13.32,13.45,0.0,72.2084,167.0,0.0,0,6.0,235.18,11.64,0.0,,0.0,0.0,0.0,0.1,64.1,0.0,0.0,28.7,0.0,1115.0,1137.75,0.0,220.22,19.695,281.57,244.0,104.33,89.9518,106.9,148.4,125.69,0.0,0.0,0.0,60.4,65.2,0.81,44.89,469.29,,0.0,168.604,0.0,0.0,33.9,1078.53,20.8,0.0,122.36,18.8,97.8927,,,0.0,13.8,0.0,147.26,11.84,,0.0,0.0
2024-12-02 20:45:00,110.15,154.1,,0.0,55.03,161.743,,149.78,36.7,17.49,13.55,0.0,64.2068,167.2,0.0,0,6.9,234.63,0.04,0.0,,0.0,0.0,0.0,0.1,18.8,0.0,0.0,30.8,0.0,1122.0,1138.12,0.0,219.97,19.38,287.5,245.0,112.77,92.5474,114.1,145.6,123.6,0.0,0.0,0.0,58.5,72.0,0.81,45.12,463.02,,0.0,172.187,0.0,0.0,33.9,1080.59,19.9,0.0,125.03,18.7,98.4848,,,0.0,11.62,0.0,143.26,11.95,,0.0,0.0
2024-12-02 20:50:00,109.45,157.4,,0.0,55.339,152.563,,149.93,35.3,17.98,13.58,0.0,60.8973,166.6,0.0,0,7.3,233.55,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1110.0,1135.5,0.0,218.965,19.68,294.37,242.0,121.57,86.6436,120.1,170.2,181.26,0.0,0.0,0.0,57.3,76.2,0.81,42.78,468.59,,0.0,168.834,0.0,0.0,33.8,1073.22,18.7,0.0,126.11,18.8,97.9965,,,0.0,8.5,0.0,130.6,12.12,,0.0,0.0
2024-12-02 20:55:00,110.05,150.7,,0.0,54.808,153.466,,142.73,31.8,22.09,13.49,0.0,52.3981,166.4,0.0,0,7.3,235.62,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1111.0,1136.62,0.0,220.485,18.525,286.83,244.0,121.55,73.5359,121.0,133.2,179.15,0.0,0.0,0.0,59.3,75.3,0.9,38.38,475.77,,0.0,159.995,0.0,0.0,33.9,1078.5,17.6,0.0,126.83,18.8,97.7829,,,0.0,9.2,0.0,136.21,11.91,,0.0,0.0
2024-12-02 21:00:00,70.0,133.3,,0.0,53.925,154.553,,137.49,32.5,20.64,13.64,0.0,47.2822,167.0,0.0,0,7.3,234.3,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,1107.0,1137.38,0.0,216.095,16.905,294.32,199.0,123.16,68.656,120.9,108.1,198.81,0.0,0.0,0.0,59.6,69.6,0.81,35.32,470.07,,0.0,153.253,0.0,0.0,33.9,1080.03,15.4,0.0,124.77,18.8,97.3861,,,0.0,16.22,0.0,126.12,12.05,,0.0,0.0
2024-12-02 21:05:00,108.65,129.6,,0.0,52.894,155.523,,154.94,33.0,15.81,13.72,0.0,52.009,168.0,0.0,0,7.3,232.24,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.1,0.0,1128.0,1143.75,0.0,223.475,16.14,294.35,247.0,123.0,72.0328,116.7,107.1,202.01,0.0,0.0,0.0,60.7,68.6,0.81,45.99,455.65,,0.0,147.957,0.0,0.0,34.2,1084.47,13.7,0.0,123.58,18.6,99.0341,,,0.0,31.8,0.0,112.13,11.82,,0.0,0.0
2024-12-02 21:10:00,110.225,121.2,,0.0,52.345,160.186,,166.99,29.1,13.34,13.67,0.0,50.8129,168.3,0.0,0,7.3,233.82,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.1,0.0,1128.0,1143.75,0.0,221.32,17.385,300.64,247.0,124.1,69.747,111.8,104.7,191.74,0.0,0.0,0.0,60.9,76.5,0.81,42.58,449.34,,0.0,148.867,0.0,0.0,34.3,1078.56,10.4,0.0,124.54,19.0,99.5956,,,0.0,48.66,0.0,120.92,12.06,,0.0,0.0
2024-12-02 21:15:00,110.575,141.0,,0.0,53.663,160.18,,153.86,30.1,19.2,13.69,0.0,47.9642,168.4,0.0,0,7.3,234.58,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.5,0.0,1129.0,1139.25,0.0,221.94,18.135,300.67,247.0,123.58,66.216,118.0,96.1,176.35,0.0,0.0,0.0,61.9,77.5,0.81,43.46,439.39,,0.0,145.774,0.0,0.0,34.0,1080.66,10.1,0.0,117.19,18.8,99.6994,,,0.0,52.88,0.0,135.85,11.96,,0.0,0.0
2024-12-02 21:20:00,71.15,146.5,,0.0,51.759,160.052,,153.86,33.6,17.2,13.57,0.0,49.1868,167.2,0.0,0,7.3,234.61,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1117.0,1136.25,0.0,220.175,18.06,300.13,244.0,124.06,66.2603,117.9,95.0,198.13,0.0,0.0,0.0,60.3,84.3,0.9,43.49,462.13,,0.0,150.332,0.0,0.0,33.9,1076.59,8.1,0.0,118.52,18.8,99.7177,,,0.0,80.48,0.0,133.54,12.08,,0.0,0.0
2024-12-02 21:25:00,59.575,114.1,,0.0,52.641,160.998,,155.88,36.5,13.15,13.65,0.0,39.5407,167.2,0.0,0,7.3,235.54,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,0.0,1121.0,1140.0,0.0,219.875,18.99,299.72,200.0,125.42,76.4702,113.2,55.3,204.37,0.0,0.0,0.0,58.8,88.2,0.81,39.17,482.75,,0.0,140.709,0.0,0.0,33.9,1080.69,6.5,0.0,117.09,18.8,99.7665,,,0.0,136.98,0.0,117.39,12.05,,0.0,0.0
2024-12-02 21:30:00,61.475,107.2,,0.0,52.273,161.376,,160.03,38.1,10.52,13.64,0.0,38.4123,168.8,0.0,0,7.3,235.93,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.5,0.0,1129.0,1148.25,0.0,223.82,19.515,300.9,204.0,125.33,85.3847,117.7,3.9,247.59,0.0,0.0,0.0,55.2,64.8,0.81,39.09,487.23,,0.0,121.11,0.0,0.0,34.3,1085.19,8.2,0.0,119.12,18.8,100.529,,,0.0,156.36,0.0,99.1,12.08,,0.0,0.0
2024-12-02 21:35:00,79.9,113.2,,0.0,52.075,157.501,,154.76,35.6,12.07,13.64,0.0,30.718,168.6,0.0,0,7.3,236.18,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,20.5816,1126.0,1137.38,0.0,74.035,19.89,296.51,244.0,125.58,90.7758,122.6,83.0,272.94,0.0,0.0,0.0,57.4,56.1,0.9,46.22,485.85,,0.0,78.664,0.0,0.0,33.8,1076.38,7.4,0.0,116.06,18.7,100.523,,,0.0,163.6,0.0,73.97,12.07,,0.0,0.0
2024-12-02 21:40:00,109.525,112.2,,0.0,53.461,157.757,,140.0,29.3,10.6,13.65,0.0,28.588,167.7,0.0,0,7.3,236.78,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.2,87.1354,1126.0,1140.75,0.0,0.02,19.89,300.0,246.0,124.43,89.2834,121.0,76.2,250.4,0.0,0.0,0.0,59.3,41.7,0.81,45.88,482.71,,0.0,57.918,0.0,0.0,34.1,1078.72,9.0,0.0,110.69,20.1,100.414,,,0.0,162.62,0.0,88.75,12.04,,0.0,0.0
2024-12-02 21:45:00,70.6,88.9,,0.0,55.695,156.39,,131.12,25.1,12.73,13.57,0.0,30.3104,167.7,0.0,0,7.1,235.39,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,157.445,1124.0,1138.88,0.0,0.02,19.845,293.56,200.0,123.05,92.7015,122.3,55.0,221.08,0.0,0.0,0.0,56.6,25.7,0.81,44.84,485.59,,0.0,46.762,0.0,0.0,33.9,1079.19,15.8,0.0,111.71,19.9,99.4614,,,0.0,177.86,0.0,82.38,11.81,,0.0,0.0
2024-12-02 21:50:00,59.85,92.3,,0.0,53.801,158.734,,137.48,27.1,11.51,13.6,0.0,30.6637,167.2,0.0,0,7.2,241.1,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,152.48,1126.0,1138.12,0.0,0.02,18.54,282.46,200.0,120.92,92.9899,122.1,2.7,171.62,0.0,0.0,0.0,56.4,36.6,0.81,47.5,481.02,,0.0,39.991,0.0,0.0,34.0,1078.47,24.6,0.0,97.29,20.0,100.743,,,0.0,178.9,0.0,82.71,12.0,,0.0,0.0
2024-12-02 21:55:00,60.225,126.7,,0.0,51.474,159.271,,136.4,28.3,30.88,13.58,0.0,36.1411,167.2,0.0,0,7.3,240.68,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,150.976,1084.0,1139.62,0.0,0.02,18.48,273.76,200.0,119.14,91.4823,121.5,0.7,161.34,0.0,0.0,0.0,54.5,36.4,0.9,47.8,475.75,,0.0,38.567,0.0,0.0,34.0,1077.25,23.3,0.0,71.51,20.0,100.774,,,0.0,177.34,0.0,105.35,11.93,,0.0,0.0
2024-12-02 22:00:00,59.375,130.1,,0.0,51.91,158.691,,125.98,28.6,30.38,13.38,0.0,32.9349,166.9,0.0,0,7.3,239.01,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,151.135,1037.0,1053.0,0.0,0.02,18.555,241.67,198.0,121.81,91.4792,123.1,-0.4,143.5,0.0,0.0,0.0,53.5,31.5,0.9,45.49,461.44,,0.0,41.675,0.0,0.0,34.0,1077.91,22.3,0.0,58.44,20.1,101.164,,,0.0,178.42,0.0,155.84,11.91,,0.0,0.0
2024-12-02 22:05:00,18.85,132.6,,0.0,47.53,158.849,,103.17,34.1,27.06,13.46,0.0,30.0145,167.0,0.0,0,6.5,240.93,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,151.374,1001.0,963.375,0.0,0.02,16.68,225.8,244.0,122.77,92.5153,119.2,67.2,128.59,0.0,0.0,0.0,58.5,28.6,0.81,46.59,449.22,,0.0,38.683,0.0,0.0,34.0,1075.09,23.4,0.0,48.82,20.1,101.018,,,0.0,178.9,0.0,193.29,12.08,,0.0,0.0
2024-12-02 22:10:00,0.0,88.8,,0.0,50.941,159.863,,85.52,33.8,19.18,13.52,0.0,28.5696,168.0,0.0,0,7.0,241.76,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,150.307,962.0,881.25,0.0,0.02,15.855,192.33,246.0,125.12,91.7051,114.3,61.3,105.01,0.0,0.0,0.0,56.2,35.1,0.81,47.93,439.28,,0.0,34.186,0.0,0.0,33.8,1076.12,24.5,0.0,45.81,20.0,102.22,,,0.0,178.92,0.0,202.54,11.91,,0.0,0.0
2024-12-02 22:15:00,0.0,49.3,,0.0,53.965,158.972,,69.95,36.0,16.98,13.37,0.0,26.5411,168.0,0.0,0,4.8,242.24,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,151.342,915.0,784.875,0.0,0.02,16.83,168.24,244.0,125.02,91.3495,106.4,266.8,96.23,0.0,0.0,0.0,56.4,28.5,0.81,47.43,425.98,,0.0,27.271,0.0,0.0,33.9,1072.19,27.6,0.0,36.68,20.0,102.061,,,0.0,178.18,0.0,203.46,12.08,,0.0,0.0
2024-12-02 22:20:00,0.0,55.7,,0.0,55.685,159.667,,62.62,32.8,15.87,13.52,0.0,24.788,167.5,0.0,0,6.3,240.97,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,151.413,891.0,764.25,0.0,0.02,16.17,145.35,246.0,124.96,91.8424,86.6,242.9,78.15,0.0,0.0,0.0,52.6,51.8,0.81,48.25,385.95,,0.0,21.602,0.0,0.0,34.0,1076.28,27.9,0.0,34.94,19.8,101.439,,,0.0,178.72,0.0,203.58,11.93,,0.0,0.0
2024-12-02 22:25:00,0.0,60.7,,0.0,57.862,159.844,,48.08,18.1,15.8,13.4,0.0,27.052,167.7,0.0,0,5.0,238.94,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,150.992,849.0,764.25,0.0,0.02,17.835,132.75,246.0,124.56,92.8526,65.0,261.8,65.58,0.0,0.0,0.0,47.6,71.6,0.81,48.21,349.78,,0.0,20.916,0.0,0.0,34.0,1073.78,27.9,0.0,33.6,17.5,101.805,,,0.0,178.52,0.0,204.85,12.04,,0.0,0.0
2024-12-02 22:30:00,0.0,51.3,,0.0,54.84,158.483,,50.62,21.7,16.62,13.42,0.0,22.6499,167.6,0.0,0,4.3,241.8,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,151.485,809.0,761.25,0.0,0.02,14.355,106.33,244.0,124.45,94.0626,50.5,246.8,70.56,0.0,0.0,0.0,45.0,88.7,0.81,48.82,312.12,,0.0,21.698,0.0,0.0,34.0,1072.88,27.5,0.0,40.23,13.7,100.151,,,0.0,178.52,0.0,196.99,12.01,,0.0,0.0
2024-12-02 22:35:00,0.0,31.5,,0.0,50.888,155.138,,53.15,15.3,16.11,13.41,0.0,27.2189,168.1,0.0,0,3.5,237.38,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,150.952,791.0,784.5,0.0,0.02,17.01,107.21,248.0,125.02,95.8373,55.6,116.2,87.63,0.0,0.0,0.0,44.6,90.5,0.81,45.81,303.49,,0.0,21.225,0.0,0.0,34.5,1080.94,26.8,0.0,35.09,14.9,93.6873,,,0.0,179.0,0.0,196.66,11.99,,0.0,0.0
2024-12-02 22:40:00,0.0,33.5,,0.0,44.88,132.006,,49.43,10.6,15.08,13.47,0.0,24.7593,167.8,0.0,0,4.3,229.42,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.7,151.684,754.0,766.5,0.0,0.02,16.125,102.73,246.0,124.92,96.6704,53.4,215.7,115.94,0.0,0.0,0.0,49.1,99.7,0.81,45.89,244.85,,0.0,24.227,0.0,0.0,34.0,1075.59,27.3,0.0,39.11,15.1,86.4729,,,0.0,178.92,0.0,201.57,11.98,,0.0,0.0
2024-12-02 22:45:00,0.0,44.4,,0.0,42.25,128.417,,41.67,7.2,14.06,13.26,0.0,21.42,167.1,0.0,0,4.0,224.27,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,151.66,717.0,755.625,0.0,0.02,14.715,110.76,243.0,124.22,96.5178,45.2,107.9,126.09,0.0,0.0,0.0,50.8,103.4,0.81,46.28,232.9,,0.0,28.607,0.0,0.0,33.7,1071.69,25.1,0.0,43.86,16.1,75.1141,,,0.0,176.72,0.0,203.52,12.01,,0.0,0.0
2024-12-02 22:50:00,0.0,58.1,,0.0,40.641,126.14,,39.22,2.3,16.26,13.41,0.0,15.2735,167.7,0.0,0,2.9,234.78,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.1,151.509,729.0,778.5,0.0,0.02,15.63,113.97,249.0,124.56,95.819,49.1,4.7,167.65,0.0,0.0,0.0,56.4,114.5,0.81,46.01,198.34,,0.0,28.943,0.0,0.0,34.2,1081.47,25.3,0.0,46.16,16.6,71.3359,,,0.0,172.54,0.0,204.74,11.94,,0.0,0.0
2024-12-02 22:55:00,0.0,36.5,,0.0,36.515,113.811,,38.69,2.6,18.03,13.26,0.0,20.0305,167.5,0.0,0,3.2,238.04,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,151.644,702.0,762.375,0.0,0.02,15.24,124.23,244.0,125.86,96.8322,58.6,13.5,203.84,0.0,0.0,0.0,49.3,120.8,0.81,46.86,182.58,,0.0,33.511,0.0,0.0,34.1,1072.78,23.6,0.0,40.97,19.2,61.442,,,0.0,153.58,0.0,203.5,11.93,,0.0,0.0
