SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF
2024-07-22 19:30:00,0.0,26.2,0.0,0.0,49.655,142.223,0.0,90.76,35.1,27.95,-0.01,0.0,56.3323,174.1,0.0,0,0.0,242.98,60.04,57.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2199.0,1156.5,0.0,0.0,9.87,253.78,0.0,72.53,99.0005,71.4,490.9,255.34,0.0,0.0,0.0,33.1,95.0,1.395,21.32,277.13,0.0,0.0,44.657,0.0,0.0,11.8,1368.45,9.2,0.0,99.38,15.8,82.8473,0.5,0.0,0.0,46.72,0.0
2024-07-22 19:35:00,0.0,26.0,0.0,0.0,53.161,141.326,0.0,90.06,35.8,28.29,0.0,0.0,58.5605,2.6,0.0,0,0.0,240.18,60.12,55.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2203.0,1156.5,0.0,0.0,11.385,245.05,0.0,75.98,99.4949,69.3,472.5,258.5,0.0,0.0,0.0,30.3,98.2,1.395,19.63,276.53,32.5,0.0,48.501,0.0,0.0,12.0,1363.81,8.6,0.0,100.11,17.7,80.6439,0.0,0.0,0.0,44.34,0.0
2024-07-22 19:40:00,0.0,27.4,0.0,0.0,54.057,149.834,16.8,91.44,36.3,28.54,-0.01,0.0,58.1612,1.2,0.0,0,0.0,241.25,60.0,51.91,0.23815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,2213.0,1159.12,0.0,0.0,11.16,235.37,0.0,90.2,99.5712,68.3,460.2,266.58,0.0,0.0,0.0,33.3,104.3,1.395,19.36,271.83,14.3,0.0,53.299,0.0,0.0,12.1,1375.78,9.1,0.0,99.02,16.8,81.2238,97.4,0.132,0.0,47.72,0.0
2024-07-22 19:45:00,0.0,28.9,0.0,0.0,57.543,150.426,6.34,90.43,36.9,30.61,-0.01,0.0,60.7826,2.0,0.0,0,0.0,249.05,60.16,52.0,0.16019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,2224.0,1162.12,0.0,0.0,12.09,221.01,0.0,94.72,99.3439,62.9,379.7,256.51,0.0,0.0,0.0,31.6,104.3,1.395,20.24,287.16,104.3,0.0,53.859,0.0,0.0,12.4,1369.08,8.9,0.0,98.74,14.8,78.6969,50.1,0.027,0.0,47.8,0.0
2024-07-22 19:50:00,0.0,30.9,0.0,0.0,59.413,154.711,2.05,90.62,36.4,35.82,-0.01,0.0,61.569,0.0,0.0,0,0.0,234.53,60.2,53.59,0.1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,2214.0,1159.88,0.0,0.0,14.07,221.36,0.0,103.91,99.5025,66.6,472.1,243.41,0.0,0.0,0.0,30.8,101.5,1.395,20.78,298.26,46.2,0.0,54.282,0.0,0.0,12.2,1371.24,9.7,0.0,97.73,14.4,82.4445,10.9,0.066,0.0,46.92,0.0
2024-07-22 19:55:00,0.0,33.4,7.69,0.0,60.313,154.034,0.64,90.31,35.1,32.84,-0.01,0.0,61.9151,0.0,0.0,0,0.0,228.78,60.0,57.36,0.00545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2213.0,1160.25,0.0,0.0,15.165,221.47,0.0,109.44,99.2386,63.1,409.7,238.13,0.0,0.0,0.0,31.6,98.0,1.395,18.99,298.93,42.6,0.0,57.523,0.0,0.0,13.2,1370.17,10.2,0.0,99.02,15.0,81.4862,0.5,0.011,0.0,48.24,0.0
2024-07-22 20:00:00,0.0,35.7,0.0,0.0,70.32,150.64,0.19,90.14,33.1,33.37,-0.01,0.0,60.4037,0.0,0.0,0,0.0,225.52,60.08,58.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,2205.0,1155.75,0.0,0.0,13.635,230.52,0.0,101.09,99.3072,61.9,459.7,239.87,0.0,0.0,0.0,33.6,100.7,1.395,19.69,306.38,35.2,0.0,62.09,0.0,0.0,12.7,1366.98,11.3,0.0,100.13,14.6,77.1344,57.7,0.0,0.0,49.2,0.0
2024-07-22 20:05:00,0.0,34.1,0.0,0.0,73.05,151.238,0.0,90.49,32.8,30.09,-0.01,0.0,63.6457,0.0,0.0,0,0.0,223.18,60.12,59.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,2203.0,1159.12,0.0,0.0,14.175,226.68,0.0,97.75,99.1409,66.3,421.3,243.23,0.0,0.0,0.0,32.7,97.7,1.395,20.04,319.53,17.1,0.0,64.17,0.0,0.0,12.9,1364.53,12.5,0.0,100.03,12.9,76.1639,0.0,0.0,0.0,51.24,0.0
2024-07-22 20:10:00,0.0,35.2,0.0,0.0,68.995,150.744,0.58,90.23,35.5,30.03,-0.01,0.0,61.4687,0.0,0.0,0,0.0,219.67,60.08,63.18,0.12057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,2219.0,1158.75,0.0,0.0,14.34,234.06,0.0,81.45,99.3912,66.2,326.6,249.62,0.0,0.0,0.0,32.1,96.7,1.395,23.34,343.3,70.5,0.0,65.827,0.0,0.0,13.6,1371.9,12.5,0.0,99.71,14.9,76.7865,31.2,0.115,0.0,51.02,0.0
2024-07-22 20:15:00,0.0,34.0,0.0,0.0,59.627,150.231,0.0,90.72,35.4,30.08,-0.01,0.0,63.2791,0.0,0.0,0,0.0,213.27,60.08,59.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,2201.0,1157.25,0.0,0.0,14.565,228.31,0.0,76.81,99.6582,66.3,405.8,255.78,0.0,0.0,0.0,30.9,103.6,1.395,24.97,355.96,24.5,0.0,66.646,0.0,0.0,13.0,1370.39,13.4,0.0,96.26,15.3,76.6217,12.5,0.0,0.0,50.94,0.0
2024-07-22 20:20:00,0.0,29.8,0.0,0.0,61.077,146.215,0.0,90.86,34.2,31.02,-0.01,0.0,62.9555,0.0,0.0,0,0.0,205.84,60.2,62.06,5.8672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,2197.0,1156.5,0.0,0.0,15.435,238.61,0.0,77.68,99.2111,69.4,316.5,257.28,0.0,0.0,0.0,32.4,100.4,1.305,23.85,346.03,12.9,0.0,65.811,0.0,0.0,13.0,1364.97,13.3,0.0,99.98,17.7,79.057,0.0,0.0,0.0,52.5,0.0
2024-07-22 20:25:00,0.0,33.0,0.0,0.0,59.585,138.445,0.0,90.62,32.2,33.82,-0.01,0.0,61.1123,0.0,0.0,0,0.0,198.57,60.24,66.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,2197.0,1156.12,0.0,0.0,17.085,234.47,0.0,75.33,98.941,78.6,325.9,259.72,0.0,0.0,0.0,41.8,99.6,1.395,25.59,340.04,12.4,0.0,63.863,0.0,0.0,12.2,1371.99,12.4,0.0,100.12,13.7,73.9117,0.0,0.0,0.0,53.46,0.0
2024-07-22 20:30:00,0.0,34.7,0.0,0.0,58.235,132.415,0.0,90.6,31.8,30.68,-0.01,0.0,59.6132,0.0,0.0,0,0.0,196.89,60.2,61.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,2206.0,1156.88,0.0,0.0,16.275,240.43,0.0,78.33,99.6948,84.6,324.5,253.59,0.0,0.0,0.0,40.3,95.8,1.395,27.61,351.56,21.8,0.0,61.894,0.0,0.0,12.1,1369.48,13.2,0.0,100.04,13.8,69.9443,0.0,0.044,0.0,54.14,0.0
2024-07-22 20:35:00,0.0,37.9,0.0,0.0,62.315,123.583,0.0,90.46,30.1,30.55,0.0,0.0,60.588,0.0,0.0,0,0.0,195.82,60.16,65.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,2202.0,1155.0,0.0,0.0,15.63,247.59,0.0,68.21,99.1012,81.0,271.0,254.55,0.0,0.0,0.0,43.7,94.4,1.395,28.77,360.88,95.9,0.0,61.316,0.0,0.0,12.1,1366.22,11.4,0.0,99.9,14.8,68.8335,0.0,0.0,0.0,53.46,0.0
2024-07-22 20:40:00,0.0,42.3,0.0,0.0,59.573,117.522,0.41,90.86,29.8,31.22,-0.02,0.0,60.9915,0.0,0.0,0,0.0,181.75,60.04,66.88,0.04134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,2208.0,1156.12,0.0,0.0,15.165,248.61,0.0,64.53,99.295,81.0,272.4,258.41,0.0,0.0,0.0,42.5,91.8,1.395,30.18,362.49,61.0,0.0,60.534,0.0,0.0,12.1,1372.09,11.4,0.0,99.84,13.6,67.7836,1.1,0.011,0.0,55.92,0.0
2024-07-22 20:45:00,0.0,39.5,0.0,0.0,59.307,116.161,0.0,90.57,29.8,31.46,-0.02,0.0,62.0667,0.0,0.0,0,0.0,182.14,60.04,65.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,2203.0,1155.75,0.0,0.0,13.29,243.72,0.0,72.11,99.1241,75.9,268.6,257.02,0.0,0.0,0.0,44.6,85.9,1.305,25.35,380.93,59.2,0.0,58.506,0.0,0.0,10.9,1373.03,10.4,0.0,85.02,12.5,71.2932,0.0,0.0,0.0,54.4,0.0
2024-07-22 20:50:00,0.0,41.7,0.0,0.0,63.418,112.383,0.32,90.4,31.7,35.39,-0.01,0.0,62.3083,0.0,0.0,0,0.0,176.72,60.04,73.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,2214.0,1156.12,0.0,0.0,13.665,245.85,0.0,76.05,98.8861,81.6,269.9,256.55,0.0,0.0,0.0,46.3,79.0,1.305,26.11,372.24,41.5,0.0,54.998,0.0,0.0,11.2,1368.51,11.1,0.0,77.81,14.4,70.1701,0.0,0.005,0.0,56.28,0.0
2024-07-22 20:55:00,0.0,41.2,0.0,0.0,67.385,113.78,0.0,90.76,32.6,37.19,-0.01,0.0,59.6685,0.0,0.0,0,0.0,170.2,60.2,71.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,2193.0,1153.88,0.0,0.0,14.58,242.38,0.0,84.05,98.9303,79.8,269.8,256.86,0.0,0.0,0.0,49.8,87.9,1.395,24.12,373.31,33.9,0.0,51.105,0.0,0.0,10.9,1367.98,10.7,0.0,88.84,13.5,66.2028,0.0,0.0,0.0,53.7,0.0
2024-07-22 21:00:00,0.0,47.3,0.0,0.0,71.848,115.166,0.0,90.71,31.3,34.88,0.0,0.0,59.4555,0.0,0.0,0,0.0,185.75,60.12,70.0,1.47864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,2203.0,1157.62,0.0,0.0,16.74,234.32,0.0,93.66,91.8399,82.5,270.5,260.47,0.0,0.0,0.0,48.1,87.8,1.395,19.73,372.57,0.4,0.0,51.197,0.0,0.0,11.0,1374.47,11.3,0.0,93.99,13.3,64.8661,0.0,0.0,0.0,52.78,0.0
2024-07-22 21:05:00,0.0,46.3,0.0,0.0,73.901,110.954,0.0,90.84,33.1,32.69,-0.01,0.0,58.2369,0.0,0.0,0,0.0,185.35,60.24,68.3,2.02198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,2201.0,1154.62,0.0,0.0,16.635,227.53,0.0,103.5,99.5697,90.5,250.5,259.22,0.0,0.0,0.0,49.1,96.6,1.395,18.01,379.35,29.2,0.0,49.682,0.0,0.0,11.0,1366.57,10.4,0.0,94.8,14.4,65.2201,0.0,0.0,0.0,55.62,0.0
2024-07-22 21:10:00,0.0,47.8,0.0,0.0,71.425,109.422,0.32,90.36,32.6,28.91,-0.02,0.0,57.7638,0.0,0.0,0,0.0,187.46,60.0,70.62,5.87636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,2212.0,1155.38,0.0,0.0,15.525,237.2,0.0,110.59,99.1272,86.7,177.5,247.1,0.0,0.0,0.0,47.3,95.6,1.395,18.49,394.27,20.1,0.0,47.437,0.0,0.0,11.1,1371.62,11.0,0.0,97.21,16.0,61.2467,0.7,0.016,0.0,55.78,0.0
2024-07-22 21:15:00,0.0,42.5,3.14,0.0,71.45,113.475,0.0,90.72,32.9,30.29,-0.01,0.0,58.2451,0.0,0.0,0,0.0,198.58,60.08,71.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,2195.0,1152.75,0.0,0.0,16.005,238.83,0.0,112.6,99.2859,85.4,173.3,235.8,0.0,0.0,0.0,48.2,89.3,1.395,21.48,397.6,0.0,0.0,44.576,0.0,0.0,10.8,1366.13,10.4,0.0,99.71,13.8,63.0167,0.0,0.0,0.0,55.6,0.0
2024-07-22 21:20:00,0.0,42.4,0.0,0.0,75.922,117.925,0.0,90.92,34.1,27.01,-0.01,0.0,56.4572,0.0,0.0,0,0.0,210.68,60.2,71.28,4.21952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2212.0,1157.62,0.0,0.0,16.125,246.49,0.0,119.09,99.3683,87.2,177.6,227.07,0.0,0.0,0.0,47.4,90.3,1.395,22.45,402.57,30.4,0.0,43.564,0.0,0.0,11.4,1349.38,13.4,0.0,99.01,14.9,63.7919,0.0,0.0,0.0,56.94,0.0
2024-07-22 21:25:00,0.0,43.1,2.76,0.0,77.742,122.325,0.0,90.67,35.1,26.98,-0.02,0.0,57.813,0.0,0.0,0,0.0,218.96,60.16,67.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,2197.0,1153.12,0.0,0.0,16.41,248.11,0.0,118.68,99.501,88.8,140.7,219.04,0.0,0.0,0.0,47.1,92.0,1.395,27.54,412.21,0.0,0.0,42.177,0.0,0.0,10.9,1364.53,14.0,0.0,100.21,14.8,62.2782,0.0,0.0,0.0,57.16,0.0
2024-07-22 21:30:00,0.0,41.8,0.0,0.0,75.644,124.828,0.0,90.63,34.1,26.69,-0.02,0.0,57.6328,0.0,0.0,0,0.0,227.74,60.16,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,2193.0,1153.5,0.0,0.0,16.665,237.48,0.0,123.9,98.5183,90.8,104.8,218.3,0.0,0.0,0.0,47.0,90.7,1.395,32.11,429.15,18.4,0.0,43.377,0.0,0.0,11.0,1366.22,14.2,0.0,99.91,16.6,65.8244,0.0,0.0,0.0,56.52,0.0
2024-07-22 21:35:00,0.0,40.9,0.0,0.0,73.068,127.196,0.64,90.42,34.4,27.82,-0.01,0.0,57.6799,0.0,0.0,0,0.0,239.74,34.76,72.15,13.2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2216.0,1154.62,0.0,0.02,17.415,241.68,0.0,125.72,99.0982,89.5,8.9,208.57,0.0,0.0,0.0,45.7,92.2,1.395,31.03,429.95,65.6,0.0,45.024,0.0,0.0,12.1,1378.23,13.2,0.0,99.64,21.1,72.3857,2.3,0.132,0.0,56.86,0.0
2024-07-22 21:40:00,0.0,48.2,8.33,0.0,73.034,133.086,0.0,90.63,34.8,29.06,-0.02,0.0,57.643,0.0,0.0,0,0.0,248.19,9.8,70.59,22.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,2212.0,1156.5,0.0,0.0,17.34,251.6,0.0,118.46,99.5254,93.6,100.2,198.62,0.0,0.0,0.0,48.3,87.3,1.305,30.96,432.53,26.2,0.0,46.032,0.0,0.0,11.3,1367.6,11.2,0.0,99.72,22.6,69.9199,0.3,0.0,0.0,57.28,0.0
2024-07-22 21:45:00,0.0,47.9,0.0,0.0,69.015,135.387,0.0,90.67,34.5,29.54,0.0,0.0,57.1965,0.0,0.0,0,0.0,240.05,0.16,75.1,10.9861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,2204.0,1156.88,0.0,0.0,17.22,258.23,0.0,107.96,99.0615,92.0,59.2,195.56,0.0,0.0,0.0,46.3,89.9,1.395,32.4,432.71,12.3,0.0,44.794,0.0,0.0,11.0,1363.31,12.5,0.0,99.96,22.1,71.4763,0.2,0.0,0.0,56.94,0.0
2024-07-22 21:50:00,0.0,46.3,0.0,0.0,68.957,138.427,0.0,90.75,35.0,29.63,-0.01,0.0,58.3066,0.0,0.0,0,0.0,240.69,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,2193.0,1154.25,0.0,0.0,18.015,269.71,0.0,104.23,99.8138,91.9,59.9,187.83,0.0,0.0,0.0,46.5,84.9,1.395,32.18,430.23,0.0,0.0,47.236,0.0,0.0,10.8,1367.45,12.5,0.0,100.06,23.5,76.0601,0.0,0.0,0.0,56.58,0.0
2024-07-22 21:55:00,0.0,49.1,0.0,0.0,68.749,138.549,0.0,90.71,32.5,26.23,-0.01,0.0,60.842,0.0,0.0,0,0.0,245.1,0.0,74.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2206.0,1156.5,0.0,0.0,18.06,274.74,0.0,108.17,98.6419,90.2,60.1,176.98,0.0,0.0,0.0,48.0,89.3,1.395,31.61,429.25,6.8,0.0,45.992,0.0,0.0,11.2,1371.84,14.3,0.0,100.14,22.5,82.3346,0.0,0.0,0.0,56.76,0.0
2024-07-22 22:00:00,0.0,47.9,0.0,0.0,68.907,139.007,0.26,90.55,33.0,25.3,0.0,0.0,60.8666,0.0,0.0,0,0.0,235.93,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,2218.0,1156.12,0.0,0.0,18.105,273.85,0.0,111.21,99.5514,84.2,56.2,172.52,0.0,0.0,0.0,48.2,88.0,1.305,34.68,433.03,3.0,0.0,45.384,0.0,0.0,11.2,1372.15,13.0,0.0,100.25,21.6,83.8483,0.0,0.005,0.0,55.64,0.0
2024-07-22 22:05:00,0.0,49.5,20.72,0.0,71.01,137.89,0.65,90.7,31.2,24.04,-0.02,0.0,60.9178,0.0,0.0,0,0.0,242.22,0.0,75.31,15.8659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,2222.0,1159.12,0.0,0.0,18.015,272.48,0.0,112.15,99.7009,75.6,3.9,169.69,0.0,0.0,0.0,47.6,86.2,1.305,36.71,427.85,0.0,0.0,44.777,0.0,0.0,11.8,1380.11,14.5,0.0,100.08,22.7,82.7436,1.4,0.077,0.0,56.42,0.0
2024-07-22 22:10:00,0.0,52.0,0.0,0.0,73.888,136.59,0.0,90.73,30.9,18.52,0.0,0.0,59.5476,0.0,0.0,0,0.0,249.7,0.0,71.97,2.45713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,2197.0,1154.62,0.0,0.0,17.085,273.49,0.0,106.64,95.8953,70.0,0.0,165.78,0.0,0.0,0.0,51.6,88.4,1.395,38.62,435.16,0.0,0.0,45.791,0.0,0.0,11.0,1368.26,13.2,0.0,99.45,23.3,82.6459,0.0,0.0,0.0,54.96,0.0
2024-07-22 22:15:00,0.0,46.7,0.0,0.0,73.9,135.528,0.0,90.88,29.7,17.93,-0.01,0.0,59.8036,0.0,0.0,0,0.0,251.22,0.0,72.48,21.8907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,2180.0,1148.62,0.0,0.0,16.71,274.8,0.0,109.47,92.906,64.9,0.0,153.0,0.0,0.0,0.0,54.2,86.4,1.305,41.31,428.36,0.0,0.0,46.007,0.0,0.0,10.4,1358.95,11.5,0.0,99.69,21.1,80.4303,0.0,0.0,0.0,53.28,0.0
2024-07-22 22:20:00,0.0,49.0,0.0,0.0,73.436,129.918,0.28,90.94,28.6,16.52,-0.01,0.0,58.5708,0.0,0.0,0,0.0,235.35,0.0,71.66,3.7443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,2210.0,1157.25,0.0,0.0,16.89,268.1,0.0,116.52,91.5326,71.0,0.0,154.06,0.0,0.0,0.0,50.0,87.9,1.395,43.21,423.58,0.0,0.0,46.883,0.0,0.0,11.6,1377.95,11.6,0.0,100.17,18.9,80.9796,2.0,0.0,0.0,51.62,0.0
2024-07-22 22:25:00,0.0,50.1,0.0,0.0,72.479,130.999,0.0,90.34,28.0,15.2,0.0,0.0,57.9502,0.0,0.0,0,0.0,246.97,0.0,69.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,2209.0,1156.5,0.0,0.0,16.53,271.33,0.0,121.41,87.2036,72.2,0.0,151.19,0.0,0.0,0.0,48.0,87.0,1.395,38.04,424.73,0.0,0.0,46.762,0.0,0.0,10.1,1367.57,11.7,0.0,98.88,24.1,84.8005,0.0,0.0,0.0,53.78,0.0
2024-07-22 22:30:00,0.0,44.5,2.02,0.0,67.067,136.223,0.0,90.67,29.3,17.99,-0.01,0.0,58.2185,0.0,0.0,0,0.0,265.41,0.0,73.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,2196.0,1153.5,0.0,0.0,17.115,269.72,0.0,122.98,82.6899,77.7,0.0,144.47,0.0,0.0,0.0,45.0,84.0,1.395,33.84,414.61,0.0,0.0,48.193,0.0,0.0,9.9,1366.85,16.9,0.0,99.79,22.2,84.1413,0.0,0.0,0.0,54.46,0.0
2024-07-22 22:35:00,0.0,43.2,0.0,0.0,65.26,138.976,0.16,90.48,26.8,16.12,-0.01,0.0,58.0649,0.0,0.0,0,0.0,271.76,0.0,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2209.0,1122.0,0.0,0.0,17.37,267.75,0.0,119.58,81.2113,72.1,0.0,146.91,0.0,0.0,0.0,43.6,89.5,1.305,33.53,415.62,0.0,0.0,48.814,0.0,0.0,10.0,1370.39,14.4,0.0,100.29,24.4,81.4862,0.0,0.005,0.0,53.62,0.0
2024-07-22 22:40:00,0.0,43.7,0.0,0.0,67.829,140.417,0.18,90.35,25.5,17.45,-0.01,0.0,59.0008,0.0,0.0,0,0.0,268.85,0.0,68.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2211.0,1053.38,0.0,0.0,16.5,265.85,0.0,121.06,82.1497,68.1,0.0,146.41,0.0,0.0,0.0,47.0,95.3,1.395,33.48,408.21,0.0,0.0,49.118,0.0,0.0,10.0,1373.43,12.9,0.0,99.43,24.0,87.3152,0.3,0.0,0.0,55.28,0.0
2024-07-22 22:45:00,0.0,46.6,0.0,0.0,74.355,140.41,0.33,90.37,27.1,15.58,0.0,0.0,56.0107,0.0,0.0,0,0.0,271.71,0.0,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,2211.0,1071.0,0.0,0.0,16.38,261.7,0.0,119.48,81.8751,66.1,0.0,144.92,0.0,0.0,0.0,48.3,93.9,1.395,34.31,403.56,0.0,0.0,47.313,0.0,0.0,10.1,1370.33,11.4,0.0,99.44,24.4,84.7089,0.0,0.0,0.0,54.98,0.0
2024-07-22 22:50:00,0.0,46.3,0.0,0.0,83.199,143.786,0.0,90.73,27.9,15.34,-0.02,0.0,56.0599,0.0,0.0,0,0.0,277.4,0.0,64.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,2200.0,1128.0,0.0,0.0,17.805,263.12,0.0,117.14,80.6253,72.4,0.0,144.5,0.0,0.0,0.0,45.9,96.7,1.305,35.39,400.43,0.0,0.0,47.905,0.0,0.0,9.9,1367.48,11.3,0.0,99.53,22.5,77.0184,0.0,0.0,0.0,54.32,0.0
2024-07-22 22:55:00,0.0,44.7,0.0,0.0,75.623,141.057,0.0,90.9,29.4,15.29,0.0,0.0,60.0187,0.0,0.0,0,0.0,282.46,0.0,68.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,2197.0,1048.5,0.0,0.0,16.635,267.47,0.0,111.49,79.4458,76.9,0.0,139.99,0.0,0.0,0.0,45.6,90.7,1.395,34.3,399.32,0.0,0.0,48.8,0.0,0.0,10.1,1368.39,11.3,0.0,98.45,21.9,78.1109,0.0,0.0,0.0,53.58,0.0
2024-07-22 23:00:00,0.0,45.5,0.0,0.0,73.872,138.506,0.0,90.76,29.7,16.51,0.0,0.0,62.0851,0.0,0.0,0,0.0,291.2,0.0,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,2186.0,979.5,0.0,0.0,16.695,262.16,0.0,119.21,85.5373,76.9,0.0,141.5,0.0,0.0,0.0,47.9,94.0,1.395,34.16,393.64,0.0,0.0,48.721,0.0,0.0,9.8,1353.97,11.7,0.0,100.06,21.9,82.7802,0.0,0.0,0.0,54.06,0.0
2024-07-22 23:05:00,0.0,43.0,0.0,0.0,67.809,141.491,0.01,90.76,29.5,15.11,-0.01,0.0,63.6949,0.0,0.0,0,0.0,293.84,0.0,70.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,2215.0,1063.5,0.0,0.0,15.66,257.31,0.0,118.92,88.9477,78.9,0.0,144.52,0.0,0.0,0.0,48.2,94.4,1.395,32.89,405.21,0.0,0.0,46.068,0.0,0.0,10.2,1351.22,12.8,0.0,99.72,20.5,82.1576,0.0,0.06,0.0,52.18,0.0
2024-07-22 23:10:00,0.0,43.8,0.0,0.0,61.326,145.385,0.31,90.96,29.0,14.74,-0.02,0.0,64.043,0.0,0.0,0,0.0,289.26,0.0,67.84,0.22276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,2213.0,1149.75,0.0,0.0,15.855,254.83,0.0,116.22,97.9812,80.9,0.0,141.18,0.0,0.0,0.0,45.1,92.5,1.395,32.6,400.93,0.0,0.0,45.835,0.0,0.0,9.1,1352.19,13.4,0.0,100.05,20.6,77.4334,0.0,0.11,0.0,50.7,0.0
2024-07-22 23:15:00,0.0,45.7,0.0,0.0,65.498,148.443,0.0,90.89,27.7,15.53,-0.01,0.0,65.1878,0.0,0.0,0,0.0,286.66,0.0,72.98,7.3629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,2204.0,1155.38,0.0,0.0,15.045,252.02,0.0,106.91,98.5458,78.2,0.0,144.62,0.0,0.0,0.0,46.1,90.0,1.395,30.88,401.19,0.0,0.0,45.588,0.0,0.0,9.1,1351.78,12.5,0.0,100.2,19.9,81.5534,0.4,0.0,0.0,52.12,0.0
2024-07-22 23:20:00,0.0,40.8,0.0,0.0,64.942,147.839,0.0,90.56,27.1,15.1,-0.01,0.0,64.6984,0.0,0.0,0,0.0,282.11,0.0,70.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,2204.0,1130.25,0.0,0.0,15.435,254.1,0.0,106.82,99.9695,75.0,0.0,155.49,0.0,0.0,0.0,46.0,91.3,1.395,30.99,402.61,0.0,0.0,45.172,0.0,0.0,9.1,1346.36,12.1,0.0,99.53,19.3,85.1484,0.0,0.0,0.0,49.34,0.0
