SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-05 11:55:00,19.6935,1928.2,21.0905,0.0,44.88,101.8,17.6718,11.0998,43.6452,30.2987,0.0,142.557,58.9542,96.3989,6.96499,20.76,38.7869,0,1930.64,0.0,23.6667,54.1087,18.4854,7.8996,102.933,3.09495,74.5036,36.9205,0.0,9.94202,9.80237,11.06,6.18291,,42.3333,7.53066,0.0,24.7136,2.045,25.9806,28.044,709.02,730.940002441,15.51,38.25,12.9015,3.064,257.583,14.6418,0.0,0.12371,0.0,42.3678,32.6,32.2,106.805,33.2113,0.0,0,2.42069,0.0,578.68,4.71321,0.0,33.6217,21.1336,4.63027,164.317,0.1065,13.2024,70.1579,2.99634,0.0,0.0,0.0
2023-06-05 12:00:00,24.2958,1982.4,20.7905,0.0,39.78,98.3129,17.5509,13.1998,50.4617,30.4017,0.0,129.392,58.3645,89.9958,5.9584,18.54,37.852,0,1898.95,0.0,11.7769,48.5697,12.5893,9.0013,88.7837,7.79488,73.964,36.7713,0.0,9.39008,9.45168,11.06,5.26362,,42.9677,6.37836,0.0,18.7911,1.543,15.3262,31.068,726.183,712.66998291,27.58,43.25,8.69917,5.074,256.466,13.9971,0.0,0.12371,0.0,116.51,33.3,32.1,105.487,33.193,0.0,0,2.22293,0.0,639.497,4.54231,0.02141,28.806,19.4637,4.18958,166.137,0.1265,10.7807,52.6345,2.99634,0.0,0.0,0.0
2023-06-05 12:05:00,21.697,1959.89,22.3013,0.0,38.62,98.2103,15.9103,12.2998,43.9108,54.9016,0.0,126.435,57.344,88.3983,6.1847,18.53,60.1282,0,1863.04,0.0,12.8145,58.4392,19.0372,9.0013,92.1836,4.80493,78.4646,35.589,0.0,9.4889,9.56858,11.06,4.36019,,44.0856,6.62617,0.0,17.1013,0.787,18.5855,29.902,705.333,592.210021973,39.68,35.0,11.6014,4.614,254.873,13.8489,0.0,0.12371,0.0,265.519,33.4,32.1,104.037,33.1014,0.0,0,2.42435,0.0,687.179,4.86213,0.00093,27.1336,23.3397,4.10047,165.147,0.0,8.45875,77.0611,3.99657,0.0,0.0,0.0
2023-06-05 12:10:00,20.2944,2018.73,21.5313,0.0,36.89,97.1302,14.1634,12.1998,39.2545,39.699,0.0,118.711,57.3648,90.9959,6.1847,18.97,60.2501,0,1839.31,0.0,10.8614,57.0192,16.874,8.79988,81.5838,3.63494,73.5133,34.9717,0.0,11.1032,9.54089,9.05,4.38374,,48.4665,7.34658,0.0,21.4023,0.787,25.8585,19.722,722.325,444.170013428,34.42,42.5,10.4997,4.889,257.409,10.122,0.0,0.12371,0.0,288.546,32.8,31.9,105.003,33.0648,0.0,0,1.87137,0.0,746.678,4.55207,0.00093,35.9594,18.5848,5.43962,163.08,0.0045,9.11974,97.7157,2.99634,0.0,0.0,0.0
2023-06-05 12:15:00,21.2966,1980.69,20.6418,0.0,36.51,97.2118,15.2804,10.6998,46.9226,42.8988,0.0,119.742,61.4237,91.7968,6.1847,18.16,58.9629,0,1811.21,0.0,6.86351,58.4191,14.7134,6.99931,75.8938,7.02489,68.2383,30.7917,0.0,15.0221,9.77469,7.0,4.37325,,59.9574,8.75554,0.0,19.4913,1.239,15.3701,17.276,696.275,602.609985352,30.87,52.75,10.8995,2.034,255.248,7.68058,0.0,0.14381,0.0,198.333,31.8,32.0,103.333,32.7626,0.0,0,1.52346,0.0,807.617,4.41535,0.0121,36.9848,25.5722,6.41011,161.697,0.0,13.3965,77.3541,2.99634,0.0,0.0,0.0
2023-06-05 12:20:00,21.2976,1995.05,19.84,0.0,36.69,95.3195,14.6505,11.0998,42.4694,42.8027,0.0,124.028,61.4542,91.2968,4.74394,18.55,58.9222,0,1808.87,0.0,3.78119,59.0586,19.0127,8.69917,82.8537,4.34493,69.4381,31.3955,0.0,11.5569,9.45168,7.0,5.16557,,64.7512,10.2849,0.0,25.1084,2.499,12.4965,31.67,714.586,486.649993896,30.46,27.5,14.3999,1.525,253.17,6.97536,0.0,0.12371,0.0,267.606,33.5,32.0,96.6867,39.9039,0.0,0,2.53056,0.0,863.308,4.52277,0.0,38.4558,21.6786,4.50942,165.317,1.01848,17.8381,79.3316,2.99634,0.0,0.0,0.0
2023-06-05 12:25:00,20.6941,1957.65,18.3903,0.0,35.61,96.7325,15.3829,18.9997,44.3015,56.5015,0.0,109.934,54.7134,91.4959,4.87245,18.89,74.3286,0,1776.49,0.0,4.80659,54.6223,25.3263,6.80095,92.7336,4.20494,69.1334,30.9067,0.0,9.35987,9.74392,11.97,4.24038,,51.81,7.87759,0.0,31.3309,2.65,13.4096,24.368,707.628,404.290008545,42.11,28.5,17.6013,2.168,254.781,7.50466,0.0,0.04333,0.0,271.622,31.7,32.0,94.7311,47.4113,0.0,0,1.79446,0.0,904.593,4.75959,0.0,34.3358,21.2567,4.67055,164.803,0.0,20.1073,65.8183,4.9968,0.0,0.0,0.0
2023-06-05 12:30:00,20.4978,1928.25,16.261,0.0,38.11,97.103,13.6727,16.1998,42.3366,43.0018,0.0,99.5895,52.8237,86.0973,4.66765,20.12,72.4858,0,1744.85,0.0,3.88495,46.9986,23.9982,3.19982,89.0636,5.43492,73.9958,37.2355,0.0,8.07014,9.59934,11.31,4.27904,,54.4486,7.46163,0.973,29.72,2.097,11.498,26.042,696.251,412.709991455,46.79,35.5,18.5992,2.084,255.77,6.07418,0.0,0.12371,0.0,277.879,30.9,32.0,95.8627,39.0982,0.0,0,1.04005,0.0,960.112,4.30304,0.0,32.8344,18.9891,2.81991,164.882,0.0,30.1035,111.348,4.9968,0.0,0.0,0.0
2023-06-05 12:35:00,20.7934,1892.12,15.8999,0.0,39.22,95.2002,11.4131,12.5998,42.4655,31.6995,0.0,100.024,61.4432,91.5977,4.98458,21.05,66.3747,0,1765.46,0.0,4.61128,44.9794,15.9707,4.1001,95.6036,4.45493,77.2268,33.9632,0.0,7.35923,9.86082,10.27,3.34643,,59.5949,7.87936,13.763,27.0983,2.197,11.1684,20.624,706.31,443.959991455,51.54,75.5,12.8008,2.646,252.438,7.54679,0.0,0.12371,0.0,286.764,31.6,32.0,92.0833,40.4715,0.0,0,1.07668,0.0,910.135,3.72686,0.0,35.9472,24.1483,2.75033,164.79,0.0,27.3541,99.7208,3.99657,0.0,0.0,0.0
2023-06-05 12:40:00,25.6978,1894.73,17.5805,0.0,37.52,100.691,10.2522,12.0998,47.2507,32.2969,0.0,101.236,54.7048,95.598,4.98458,22.0,68.2582,0,1794.97,0.0,4.8188,45.2412,11.9155,7.60052,89.6036,5.89491,71.1456,35.6557,0.0,4.93184,9.59934,12.28,2.46246,,54.4285,8.53074,5.018,24.2766,1.342,12.8383,17.844,710.094,430.390014648,44.87,88.25,8.19867,3.9,248.565,10.7206,0.0,0.12371,0.0,289.983,31.9,32.0,89.7212,41.854,0.0,0,1.45022,0.0,898.074,2.88701,0.0,35.5688,22.1092,5.10025,162.443,1.79247,23.809,99.8672,3.99657,0.0,0.0,0.0
2023-06-05 12:45:00,22.8959,1895.93,19.0408,0.0,35.87,95.3635,10.4427,19.1997,46.2663,32.2969,0.0,110.53,55.2444,91.3986,4.98458,19.86,67.933,0,1810.77,0.0,5.45968,51.2838,8.766,16.8994,80.4138,6.7949,72.4088,33.1245,0.0,5.02682,9.51013,10.26,2.31219,,45.0222,6.78901,7.651,22.9763,1.292,11.1074,20.052,708.678,423.980010986,38.36,71.5,6.09903,2.185,251.925,16.9796,0.0,0.00565,0.0,288.744,31.7,32.2,87.5898,42.504,0.0,0,1.85672,0.0,899.246,2.58427,0.03816,49.9794,21.5731,6.94968,160.538,2.56446,20.4308,92.7352,6.99725,0.0,0.0,0.0
2023-06-05 12:50:00,20.3951,1877.2,19.9701,0.0,36.37,93.7224,9.7615,26.3996,44.0397,47.6986,0.0,123.082,55.4629,89.4958,4.27418,22.48,75.2771,0,1821.46,0.0,4.11078,48.2172,8.39979,11.1009,84.8237,4.87493,74.2751,33.7204,0.0,4.5865,9.56858,7.24,2.42074,,35.8274,5.31633,7.035,24.9136,0.991,7.44518,27.946,688.365,344.970001221,57.85,42.0,5.60159,2.473,249.178,14.934,0.0,0.04333,0.0,287.058,30.9,32.2,79.4818,36.8917,0.0,0,1.16823,0.0,900.32,2.74784,0.0,91.4717,23.41,4.2201,163.19,0.0,19.0628,100.417,8.99771,0.0,0.0,0.0
2023-06-05 12:55:00,24.5941,1894.83,19.8108,0.0,41.86,95.6524,7.09178,24.2996,52.493,95.7027,0.0,126.397,57.0938,97.0981,4.92006,20.73,108.407,0,1849.17,0.0,4.49531,41.7063,8.57069,15.4986,85.8537,5.51492,68.4669,32.6968,0.0,3.9849,9.80237,7.24,2.85197,,33.0075,5.088,7.494,20.123,1.091,10.1918,22.24,700.523,339.940002441,47.08,42.0,5.50088,1.836,248.968,12.045,0.0,0.14381,0.0,221.37,31.6,32.1,78.6358,28.5878,0.0,0,1.63333,0.0,901.614,2.1619,9.42249,55.9426,21.16,4.73037,161.535,0.2095,16.6579,64.9302,7.99748,0.0,0.0,0.0
2023-06-05 13:00:00,26.1948,1916.88,18.9612,0.0,47.61,88.0393,6.23117,40.8994,53.411,96.6022,0.0,125.344,53.8723,97.1999,4.70605,19.27,70.8869,0,1879.01,0.0,4.09247,32.6777,11.1757,18.5992,79.9838,3.99494,60.437,31.9526,0.0,4.12365,9.71624,9.25,4.3968,,26.4614,4.13571,9.562,17.8804,1.392,8.38514,14.694,717.321,321.730010986,67.77,42.25,6.70024,1.63,244.189,18.8017,0.0,0.08352,0.0,287.987,32.2,32.1,71.5276,30.3731,0.0,0,1.69192,0.0,901.981,1.59792,17.7327,40.2808,17.8816,6.51021,160.391,2.44846,16.2898,78.7457,10.9982,0.0,0.0,0.0
2023-06-05 13:05:00,26.2944,1944.37,19.0408,0.0,49.06,91.6396,7.90112,21.8997,44.696,79.2985,0.0,120.661,53.2741,97.399,4.39117,18.58,58.5428,0,1898.81,0.0,4.69673,36.6507,9.33974,6.99931,87.8237,4.68493,58.2152,34.1981,0.0,4.832,9.56858,10.26,4.9001,,17.9313,2.55506,11.62,21.7129,1.794,14.6059,14.204,718.37,364.760009766,76.01,42.75,6.80095,1.543,243.822,15.5521,0.0,0.12371,0.0,288.632,32.5,32.1,67.7922,22.1698,0.0,0,1.52712,0.0,903.299,1.70535,8.40978,52.5002,19.657,9.00052,159.792,1.45648,14.5034,76.347,8.99771,0.0,0.0,0.0
2023-06-05 13:10:00,23.2957,1901.1,19.0913,0.0,51.07,92.0039,9.14992,32.9995,44.239,48.5981,0.0,117.203,51.4223,96.899,4.80358,19.85,59.9114,0,1893.46,0.0,3.99481,31.4088,7.12779,6.00137,83.0037,3.38495,61.3955,32.0017,0.0,4.85632,9.80237,12.27,0.06675,,17.9817,2.5586,20.2,18.5911,3.306,12.5502,43.114,679.6,321.369995117,72.46,38.25,6.19974,1.317,244.967,10.5913,0.0,0.04333,0.0,273.221,30.4,32.1,62.1781,12.6574,0.0,0,1.17189,0.0,951.738,2.31571,0.01955,64.1459,20.7996,6.93991,157.731,0.0,18.5262,84.889,5.99702,0.0,0.0,0.0
2023-06-05 13:15:00,26.097,1934.01,18.932,0.0,46.3,93.5591,8.28199,26.5996,40.567,46.7029,0.0,115.995,51.4736,105.196,3.86061,18.27,56.6458,0,1929.23,0.0,3.92767,28.0401,12.0668,10.7988,78.4738,2.97495,66.4356,32.3294,0.0,4.48742,9.86082,13.27,2.3625,,19.9254,2.80995,17.002,21.8603,1.946,10.3017,34.204,696.251,347.760009766,63.05,37.5,8.69917,1.447,245.8,8.73048,0.0,0.12371,0.0,279.104,31.6,32.1,59.816,15.1751,0.0,0,0.94484,0.0,908.402,2.89433,0.0,47.9408,19.3406,7.45994,161.52,0.2705,18.9952,100.902,2.99634,0.0,0.0,0.0
2023-06-05 13:20:00,27.6947,1919.93,16.4017,0.0,46.06,90.0425,7.68139,31.9995,40.3717,38.9025,0.0,98.6709,49.6437,100.098,3.5433,17.71,64.4371,0,1942.17,0.0,7.62036,41.9632,18.0606,7.70123,69.5339,3.23495,67.2354,30.7282,0.0,4.63974,9.71624,13.27,2.79872,,26.5118,3.7994,15.966,19.823,0.99,9.28115,16.044,685.435,278.070007324,65.71,33.75,15.5016,2.069,251.65,7.18209,0.0,0.04333,0.0,274.665,30.6,32.1,52.1364,17.0153,0.0,0,1.47585,0.0,957.72,1.81765,0.0,37.998,21.9247,6.01947,163.505,0.0,21.25,72.4834,1.99611,0.0,0.0,0.0
2023-06-05 13:25:00,28.2953,1935.48,15.1113,0.0,45.98,95.5833,6.83177,29.0996,42.9225,30.0996,0.0,93.8155,46.5431,100.196,3.34157,16.17,53.0822,0,1973.44,0.0,8.15137,72.6494,19.6768,6.40116,75.4838,3.75494,62.2334,31.2654,0.0,3.18016,9.62703,14.27,0.17169,,21.3756,2.93739,25.278,27.1509,0.839,8.90272,15.13,706.993,349.309997559,39.32,35.25,15.1995,2.518,254.955,5.72869,0.0,0.12371,0.0,281.156,32.0,32.1,58.2998,17.6104,0.0,0,1.67361,0.0,908.109,1.80789,0.04189,42.2034,25.7392,5.62029,161.727,0.0,26.1673,55.9487,2.99634,0.0,0.0,0.0
2023-06-05 13:30:00,30.1931,1915.7,14.6308,0.0,46.34,91.1603,6.80247,42.1994,40.8287,29.0009,0.0,91.3512,52.6442,100.598,3.24134,17.34,57.093,0,1981.72,0.0,7.08934,41.7265,16.3174,5.19875,74.8539,3.24495,55.7523,28.6597,0.0,4.05146,9.83313,14.27,0.10617,,19.6736,2.86305,31.065,25.1821,0.839,10.1918,13.804,686.583,276.679992676,72.39,44.75,13.2006,1.521,251.229,4.29412,0.0,0.12371,0.0,275.797,30.7,32.2,52.1913,14.4793,0.0,0,1.23049,0.0,955.962,1.68338,1.29474,37.9309,20.6678,5.52019,156.362,0.0835,20.6807,79.4049,4.9968,0.0,0.0,0.0
2023-06-05 13:35:00,36.9982,1966.24,12.8306,0.0,40.1,85.8393,4.82124,40.8994,37.6842,25.1007,0.0,94.5235,48.423,102.196,3.03872,16.93,32.6488,0,2007.11,0.0,8.0293,85.9027,15.2529,5.10109,67.434,8.05488,66.2007,26.4229,0.0,5.03885,9.27634,16.5,2.0048,,19.9556,2.91084,13.417,26.5771,1.14,11.4125,14.154,698.057,221.710006714,50.03,41.0,9.99924,0.624,248.547,4.487,0.0,0.12371,0.0,284.196,30.9,32.2,49.4667,14.3877,0.0,0,0.82399,0.0,909.647,1.45632,0.00093,39.3103,16.3259,5.7094,154.288,0.45149,17.0916,67.1916,5.99702,0.0,0.0,0.0
2023-06-05 13:40:00,39.9958,1994.68,12.0421,0.0,38.97,93.4314,4.09247,51.3992,36.8287,20.6031,0.0,93.2357,52.0351,102.196,2.93734,15.58,25.8738,0,2035.5,0.0,6.55222,79.7343,12.0815,5.00038,67.434,4.37493,60.9575,30.0038,0.0,5.89798,9.74392,19.31,1.7191,,18.3241,3.0135,24.815,22.1077,1.341,10.3188,14.374,700.377,293.989990234,36.86,36.0,10.2007,1.549,251.604,6.2185,0.0,0.12371,0.0,293.247,32.2,32.2,47.3463,15.1018,0.0,0,0.68116,0.0,905.692,0.66773,0.11635,54.1299,17.1697,5.67034,152.669,1.66347,14.2474,62.916,8.99771,0.0,0.0,0.0
2023-06-05 13:45:00,43.6963,1992.1,12.7005,0.0,42.25,89.9022,3.67132,34.6995,29.4926,13.201,0.0,85.8061,48.766,98.2973,3.24941,20.07,50.9006,0,2049.84,0.0,6.13107,65.5644,7.05943,3.80102,69.3739,2.65496,54.9969,29.2413,0.0,5.84704,9.65779,19.31,1.27776,,17.6493,2.57099,13.2,14.606,1.491,11.0561,14.158,697.984,166.869995117,34.96,33.25,5.90066,1.562,252.731,6.48054,0.0,0.12371,0.0,289.014,31.5,32.2,52.9604,11.9615,0.0,0,0.92287,0.0,950.224,0.46998,0.1089,45.7191,17.8728,5.9096,151.921,1.58548,11.9757,57.9995,9.99794,0.0,0.0,0.0
2023-06-05 13:50:00,38.2981,2006.92,14.0307,0.0,41.84,86.8817,3.122,12.0998,28.5082,12.6997,0.0,73.2708,50.0734,95.1997,2.84019,19.01,73.7053,0,2062.39,0.0,3.87274,95.2335,5.70932,2.90074,71.9639,3.89494,64.0806,26.5022,0.0,6.39565,9.56858,16.26,0.89648,,18.3644,3.00465,12.885,14.9797,1.592,11.8569,14.508,691.588,261.809997559,26.21,26.25,5.00038,1.726,247.485,5.34153,0.0,0.08352,0.0,284.68,30.7,32.0,51.3234,13.1884,0.0,0,0.71412,0.0,1010.72,0.55299,0.00093,41.3489,15.4206,6.57979,154.415,0.0,11.1954,42.0142,8.99771,0.0,0.0,0.0
2023-06-05 13:55:00,42.4955,1989.39,12.9899,0.0,41.22,82.7601,3.80316,40.0994,34.0786,9.10163,0.0,73.2906,52.3635,96.1998,2.10266,17.71,74.857,0,2081.01,0.0,3.79339,93.5315,6.71031,2.00046,20.2547,2.81496,11.6037,24.9994,0.0,6.1737,9.59934,16.27,0.768,,15.5244,2.38337,26.269,18.7174,1.592,26.4836,13.624,693.101,314.75,28.6,21.75,5.10109,2.131,249.517,4.38801,0.0,0.08352,0.0,285.802,30.7,32.0,42.4683,13.1884,0.0,0,1.49783,0.0,1001.42,0.58228,0.08098,38.2299,16.7039,6.25019,151.744,0.0,11.0577,49.8421,8.99771,0.0,0.0,0.0
2023-06-05 14:00:00,45.3954,1977.62,13.4413,0.0,39.01,84.5603,5.30098,49.2993,27.3246,3.99977,0.0,56.2875,49.6742,93.3987,1.89786,18.48,63.3124,0,2089.9,0.0,5.98459,92.0813,7.05943,2.00046,32.3745,2.20497,22.9344,26.9251,0.0,5.71674,9.98079,18.3,0.77571,,18.1025,2.56745,29.271,20.5021,1.642,27.0182,13.678,689.708,403.220001221,33.49,22.5,5.79995,2.026,256.155,5.72846,0.0,0.08352,0.0,285.935,30.8,32.0,40.1282,10.5882,0.0,0,1.03273,0.0,987.262,0.95827,0.0,29.276,16.6511,5.87054,151.813,1.09948,10.601,67.8782,6.99725,0.0,0.0,0.0
2023-06-05 14:05:00,47.9943,2013.09,10.8021,0.0,35.1,79.8819,6.84276,23.1996,29.4926,4.89929,0.0,59.5666,47.3133,92.6995,1.89594,15.4,51.3613,0,2108.94,0.0,6.5095,91.8547,7.58923,2.10117,46.7543,2.49496,34.4366,26.311,0.0,5.25875,9.74392,17.32,0.90819,,20.2879,3.31618,37.442,18.4121,1.793,25.7462,15.072,690.44,330.609985352,58.84,20.75,5.40017,1.976,256.484,8.81082,0.0,0.14381,0.0,291.423,30.6,32.0,36.184,13.1884,0.0,0,2.3035,0.0,932.45,0.86549,0.0,26.4195,16.6599,4.99039,155.417,0.2295,10.9583,81.6297,8.99771,0.0,0.0,0.0
2023-06-05 14:10:00,52.4948,2090.46,9.25159,0.0,38.8,79.5533,7.10277,35.6995,27.5239,9.30076,0.0,60.7675,49.004,90.1994,1.48198,12.96,44.9928,0,2155.53,0.0,7.6997,91.9503,5.49691,2.40024,65.294,2.89496,57.4789,24.2781,0.0,4.96461,9.80237,14.31,1.38579,,20.6203,3.3799,20.622,14.6007,1.491,21.4249,13.746,737.267,317.910003662,30.39,19.75,4.1001,1.685,258.105,8.67113,0.0,0.04333,0.0,308.879,32.8,32.0,42.1057,13.3898,0.0,0,1.1902,0.0,890.75,1.19753,0.03258,19.5346,15.0779,4.75967,151.814,1.73247,11.8769,46.7842,9.99794,0.0,0.0,0.0
2023-06-05 14:15:00,57.8963,2126.16,10.8818,0.0,38.03,79.1807,6.77317,33.5995,33.356,15.3021,0.0,57.4868,50.9548,89.7967,1.79571,11.81,41.1988,0,2167.1,0.0,6.52171,92.5647,6.11215,2.19882,65.064,3.10495,62.1953,24.6264,0.0,4.51405,10.0085,14.31,1.2809,,19.4923,2.84004,22.039,16.0221,1.19,17.9092,18.838,729.992,139.509994507,26.99,20.0,4.20081,1.853,258.041,6.95444,0.0,0.12371,0.0,298.532,31.7,32.0,39.6667,12.5567,0.0,0,1.20485,0.0,956.474,1.0071,0.0,14.493,19.3934,4.59975,152.562,0.33249,12.8491,46.9398,10.9982,0.0,0.0,0.0
2023-06-05 14:20:00,50.5947,2111.31,9.80119,0.0,33.67,86.1302,6.50217,32.5995,31.5239,22.6974,0.0,64.2878,58.9725,86.8982,1.79226,14.59,33.9089,0,2172.79,0.0,7.70581,91.764,5.17952,2.50095,54.5642,4.86493,67.9273,27.6067,0.0,5.30995,9.71624,13.3,1.38048,,15.9474,2.52674,33.343,15.1324,1.441,24.4913,17.928,680.748,138.100006104,22.43,17.0,4.49989,1.396,256.594,5.12094,0.0,0.12371,0.0,288.347,30.2,31.9,36.3269,11.2291,0.0,0,1.19387,0.0,1003.89,0.89723,0.0,13.3638,18.8133,4.48988,156.249,0.0,16.9472,58.6313,7.99748,0.0,0.0,0.0
2023-06-05 14:25:00,48.7961,2074.57,10.0906,0.0,35.42,87.0115,6.28244,30.8995,38.3365,22.6013,0.0,68.0659,52.6552,93.4961,1.4887,13.86,26.3344,0,2195.13,0.0,5.23384,91.9352,5.45541,2.19882,65.734,2.99495,69.4825,26.2269,0.0,6.67443,10.0392,10.23,1.36973,,18.0119,3.24715,18.998,15.243,1.642,23.3487,32.56,683.507,159.289993286,38.72,20.25,5.10109,1.763,262.307,6.7177,0.0,0.13376,0.0,288.144,30.4,32.0,40.5457,11.0277,0.0,0,0.90089,0.0,1020.83,0.78737,0.0,18.3688,12.0192,4.2494,153.912,0.0,20.9387,47.0955,5.99702,0.0,0.0,0.0
2023-06-05 14:30:00,61.7953,2088.97,9.49055,0.0,37.15,87.0722,4.79194,26.3996,46.071,22.6013,0.0,68.9143,56.7239,93.1996,1.1632,12.9,16.321,0,2237.66,0.0,2.89616,92.8315,9.13466,2.29954,69.2739,5.01492,61.5542,27.4353,0.0,6.38003,9.68548,10.23,2.56154,,17.3069,2.89314,8.325,18.6437,1.692,20.3067,42.908,725.451,88.2300033569,26.73,19.5,6.80095,1.094,253.555,8.26625,0.0,0.00565,0.0,300.509,32.2,31.9,33.6681,11.3665,0.0,0,0.65003,0.0,972.222,0.51637,1.24262,18.6557,12.3268,4.15052,160.172,3.99844,20.8599,53.2937,6.99725,0.0,0.0,0.0
2023-06-05 14:35:00,55.4947,2113.07,11.5323,0.0,33.93,85.3097,5.06294,12.6998,32.6372,18.7011,0.0,67.2938,57.4942,99.2974,0.75651,12.23,12.3102,0,2277.23,0.0,4.64179,96.9757,12.4453,1.60067,71.4239,2.82496,50.3504,27.6432,0.0,5.92179,10.0085,12.25,2.21261,,16.5818,2.73915,8.862,22.9552,1.592,6.75669,42.524,712.828,14.8800001144,21.45,19.0,8.69917,1.178,251.293,8.39058,0.0,0.08352,0.0,307.54,31.6,32.2,33.1957,11.3756,0.0,0,0.52186,0.0,1003.23,0.40406,0.11821,19.4919,8.26624,3.92956,155.329,2.25447,19.8031,51.1055,3.99657,0.0,0.0,0.0
2023-06-05 14:40:00,47.5949,2137.19,11.4606,0.0,33.4,88.2821,4.91279,13.2998,27.9809,16.2978,0.0,72.0912,56.0037,94.1997,0.96573,13.73,17.8521,0,2315.46,0.0,8.76783,96.1197,8.90028,1.60067,51.2242,1.57498,36.1632,26.7387,0.0,5.4487,9.74392,12.25,1.66112,,16.6221,2.74269,6.256,20.281,0.939,3.17021,32.858,698.302,118.239997864,21.04,17.0,7.30144,1.578,251.614,11.4488,0.0,0.08352,0.0,302.447,31.0,32.1,33.6571,10.9819,0.0,0,0.28748,0.0,1003.81,0.45533,0.0,17.8622,8.02014,3.75011,157.8,0.47749,18.6859,42.0142,4.9968,0.0,0.0,0.0
2023-06-05 14:45:00,43.5972,2141.93,12.7403,0.0,32.74,93.6115,3.89105,24.6996,22.805,13.9975,0.0,79.3957,56.8045,98.2973,0.76096,14.07,19.031,0,2361.22,0.0,8.31006,58.9428,5.6849,1.39925,16.0848,1.28498,11.902,26.3522,0.0,4.62899,10.273,8.18,1.1321,,15.5949,2.42939,9.522,15.1008,0.287,6.40757,39.054,688.634,258.940002441,12.97,14.25,4.49989,1.308,251.431,10.3408,0.0,0.08352,0.0,300.846,30.8,32.1,29.8778,11.0552,0.0,0,1.09499,0.0,948.271,0.32593,0.0,20.0412,6.88634,3.34971,158.626,0.0,17.6783,47.4708,4.9968,0.0,0.0,0.0
2023-06-05 14:50:00,53.6963,2166.71,13.0006,0.0,34.57,88.7531,3.04143,29.8995,21.1019,11.4019,0.0,76.6552,45.7935,95.9963,0.6577,12.23,21.3074,0,2400.45,0.0,7.51659,83.1181,6.43931,1.29854,16.0348,2.05497,12.4924,31.2218,0.0,4.35098,9.62703,7.17,0.92586,,10.1968,1.76031,18.713,14.4112,0.187,4.95003,38.692,709.239,338.040008545,14.35,12.25,5.19875,1.25,250.799,10.7579,0.0,0.08352,0.0,298.662,31.2,32.2,27.3179,8.88533,0.0,0,0.97414,0.0,898.514,0.17945,0.0,15.0912,7.09728,3.00058,157.404,0.0,16.1531,97.7981,5.99702,0.0,0.0,0.0
2023-06-05 14:55:00,57.0957,2227.23,14.6016,0.0,37.52,90.863,3.34173,30.3995,18.3479,9.49989,0.0,73.6721,46.9447,89.1993,0.9663,12.65,17.825,0,2472.74,0.0,6.21653,80.1421,8.90516,1.29854,0.0,3.95494,0.0,30.46,0.0,3.70176,9.95003,7.17,1.76992,,7.65896,1.34612,25.198,16.9907,0.187,5.23568,33.884,739.245,294.570007324,15.44,11.5,6.70024,0.515,249.16,6.93875,0.0,0.13376,0.0,316.132,33.1,32.0,23.7363,5.18654,0.0,0,0.39368,0.0,898.709,0.20142,0.00093,11.6426,7.9762,2.76009,157.88,2.38746,14.7031,60.4807,4.9968,0.0,0.0,0.0
2023-06-05 15:00:00,50.8964,2166.66,15.122,0.0,41.48,91.9829,3.84344,37.3994,19.3323,10.3033,0.0,83.1449,38.4741,85.2963,0.9663,11.41,11.9172,0,2497.4,0.0,5.02632,85.5553,9.80118,1.20089,0.0,2.25497,0.0,28.912,0.0,3.16032,9.45168,5.16,1.44902,,7.31655,1.3709,25.74,14.3743,0.187,3.87823,38.96,718.37,308.160003662,30.02,8.5,8.40009,0.174,241.909,5.01542,0.0,0.12371,0.0,299.271,31.5,32.0,20.9128,4.46326,0.0,0,1.04005,0.0,951.494,0.25025,0.01955,9.57961,10.8766,2.50984,157.684,0.0,12.8491,84.1566,2.99634,0.0,0.0,0.0
