SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-14 14:50:00,1.39948,1728.3,1.68199,0.0,0.7,28.8217,31.6612,25.7996,0.0,98.6004,0.0,0.0,0.75807,57.0995,24.8996,-0.05,90.1956,0,1866.81,0.0,103.587,25.5072,12.997,23.6011,0.0,1.02498,0.0,0.0,0.0,15.4619,28.1766,6.53,6.27763,,120.907,6.27924,14.345,61.522,1.985,1.57839,13.096,563.29,1155.09997559,37.75,68.5,10.4997,0.52,176.274,27.7387,0.0,0.17395,170.4,533.906,30.8,0.0,16.6061,137.565,0.0,189,0.33143,0.0,1097.93,11.2685,0.13124,2.69474,0.0,3.58043,156.548,0.0,20.7575,84.6693,50.5637,0.02243,0.0015,0.0015,6.489,2.79,4.5728,20.12
2023-08-14 14:55:00,0.59792,1727.98,1.98201,0.0,0.91,23.2328,33.6095,11.1998,0.0,89.5022,0.0,0.0,0.56764,63.8965,25.1484,-0.07,52.1472,0,1896.82,0.0,104.192,28.6191,26.6764,24.4007,0.0,1.09498,0.0,0.0,0.0,29.1553,28.352,10.58,11.7125,,131.622,21.229,5.86,40.0381,1.785,3.21416,11.048,581.283,1004.2199707,73.69,72.5,22.6001,0.486,184.816,20.113,0.0,0.184,182.51,535.175,30.9,0.0,23.8022,121.79,2.59342,190,0.33509,0.0,1095.74,6.49546,0.0,2.93889,0.0,4.79019,153.664,0.0,22.9786,209.366,28.4282,0.0015,0.0015,0.0015,6.589,2.8,4.5728,20.34
2023-08-14 15:00:00,0.0,1698.51,2.83163,0.0,1.1,13.5914,40.6409,6.99989,0.0,71.498,0.0,0.0,0.0,82.7961,25.1484,-0.09,120.561,0,1918.43,0.0,104.564,24.5303,17.1646,18.0987,0.0,0.76499,0.0,0.0,0.0,64.8827,28.2351,12.6,4.46925,,111.319,27.0348,5.001,49.8561,1.785,2.3621,10.118,572.201,964.960021973,87.8,73.25,10.7011,0.634,185.795,17.6861,0.0,0.2041,189.54,537.021,31.0,0.0,26.8785,140.732,1.32021,191,0.39002,0.0,1104.79,10.6142,0.0,2.4567,0.0,5.67034,155.694,0.0,22.8721,266.825,27.054,0.0,0.0015,0.0015,4.589,2.78,4.5728,21.21
2023-08-14 15:05:00,0.0,1736.84,5.01144,0.0,1.65,9.40071,61.7606,11.6998,0.0,43.2971,0.0,0.0,0.09827,88.7966,25.1484,-0.05,222.159,0,1963.62,0.0,104.466,68.6663,17.272,20.3998,0.0,0.58499,0.0,0.0,0.0,83.1529,28.2935,16.68,2.61466,,97.2602,25.4807,6.967,92.9818,1.684,3.81476,42.688,575.521,721.440002441,86.62,64.5,11.1009,0.598,183.799,15.6438,0.0,0.184,208.33,545.656,31.0,0.0,31.5038,164.454,0.0,191,0.29114,0.0,1101.3,15.0503,0.0,2.27359,0.0,4.38002,159.08,0.0,23.5581,204.77,25.6798,0.0,0.0015,0.0015,3.689,2.79,4.5728,20.33
2023-08-14 15:10:00,0.0,1806.3,2.35106,0.0,2.13,7.69891,59.5926,13.1998,0.0,41.0998,0.0,0.0,0.0,86.3982,25.2488,0.0,210.601,0,2013.67,0.0,103.398,85.1826,19.6817,26.1006,0.0,0.68499,0.0,0.0,0.0,82.3951,28.3243,22.79,2.31706,,99.2442,27.6437,3.593,90.8445,1.684,3.36065,46.988,579.623,537.320007324,99.29,70.5,19.8993,0.656,184.34,14.1275,0.0,0.184,221.07,556.607,31.0,0.0,30.1305,136.246,2.49943,190,0.0,0.0,1100.77,24.3912,0.0,1.38857,0.0,2.81014,153.201,0.0,24.2985,183.502,46.3367,0.0,0.0015,0.0015,3.589,0.0,4.5728,20.11
2023-08-14 15:15:00,0.0,1755.5,3.61222,0.0,2.3,6.45972,53.4694,20.1997,0.0,54.9016,0.0,0.0,0.0,89.3984,25.148,-0.05,172.485,0,2038.37,0.0,104.472,85.2783,33.095,7.29839,0.0,0.80499,0.0,0.0,0.0,81.2769,28.3243,13.66,2.69107,,144.735,20.0148,2.912,103.416,1.684,2.05936,23.752,564.34,690.840026855,20.33,67.25,15.7,0.7,197.057,17.4343,0.0,0.184,222.81,543.627,31.0,0.0,23.9231,60.2655,5.44747,190,0.45594,0.0,1057.48,17.5454,0.02885,1.6083,0.0,2.81991,156.482,0.0,22.9386,168.029,126.851,0.0,0.0015,0.0015,4.589,0.0,4.5728,19.74
2023-08-14 15:20:00,0.0,1682.3,2.30062,0.0,2.74,8.58016,67.0121,31.6995,0.0,87.401,0.0,0.0,0.0,95.1997,25.0409,-0.06,139.382,0,2050.17,0.0,104.771,86.5523,26.4176,8.10102,0.0,0.90499,0.0,0.0,0.0,80.2365,28.1766,16.77,2.75494,,84.3594,16.5296,3.178,99.6517,1.935,1.26589,19.546,541.122,812.289978027,15.71,65.75,17.6989,0.753,198.393,19.89,0.0,0.2041,224.92,531.658,30.3,0.0,18.5177,56.585,3.78973,189,0.92103,0.0,1091.88,10.7387,0.00093,2.7985,0.0,2.81991,153.737,0.0,21.7467,178.787,97.8528,0.0,0.0015,0.0015,4.889,0.0,4.5728,20.17
2023-08-14 15:25:00,0.0,1717.92,1.36072,0.0,3.68,11.6802,62.5809,33.0995,0.0,73.201,0.0,0.0,0.0,94.7971,24.9405,-0.03,79.3285,0,2065.33,0.0,103.893,86.4063,9.71572,4.79896,0.0,0.68499,0.0,0.0,0.0,78.721,28.2935,14.71,5.0409,,59.3632,4.80125,2.229,100.136,1.483,2.03738,46.09,641.66,865.75,21.39,11.25,8.40009,0.82,193.971,22.1001,0.0,0.19405,258.47,578.61,32.1,0.0,13.4749,68.6976,4.16571,189,0.96132,0.0,1046.1,38.6151,0.0,3.89105,0.0,2.18024,144.407,0.1525,20.1318,211.188,40.7441,0.0,0.0015,0.0015,7.489,0.0,4.5728,19.91
2023-08-14 15:30:00,2.79614,1714.92,0.59075,0.0,3.36,11.4228,75.5193,18.6997,0.0,51.9009,0.0,0.0,0.12879,83.1988,24.7347,-0.03,67.0251,0,2068.09,0.0,103.813,88.9945,7.07164,4.79896,0.0,0.75499,0.0,0.0,0.0,82.8867,28.5581,13.7,14.0672,,54.7004,9.63171,2.492,43.4547,1.082,2.39628,43.836,700.206,729.869995117,23.65,66.75,6.00137,0.881,190.831,25.768,0.0,0.184,318.48,567.059,31.7,0.0,12.9696,100.97,2.84123,189,0.82033,0.0,1084.6,34.052,1.74711,1.97452,0.0,1.45024,148.263,0.0,22.7819,178.585,49.8158,0.0,0.0015,0.0015,19.689,0.0,4.5728,20.04
2023-08-14 15:35:00,5.49851,1754.18,1.08194,0.0,3.72,11.7221,69.8393,16.5998,0.0,38.6004,0.0,0.0,0.0,64.2992,24.533,-0.08,151.74,0,2067.62,0.0,103.6,92.5898,10.6337,11.1986,0.0,0.65499,0.0,0.0,0.0,37.4886,28.3827,10.68,25.6512,,76.222,14.3506,6.509,7.77283,0.781,12.2646,41.81,717.565,685.719970703,51.26,14.25,5.90066,1.105,206.12,22.2437,0.0,0.184,381.27,545.497,30.8,0.0,13.9364,79.3362,7.78882,190,0.95583,0.0,1113.58,25.7682,0.0,2.31632,0.0,0.6299,125.476,0.0,18.3675,231.65,74.5692,0.03439,0.0015,0.0015,22.789,0.0,4.5728,19.81
2023-08-14 15:40:00,5.19837,1814.75,2.96173,0.0,3.41,13.6521,70.6597,13.1998,0.0,42.8988,0.0,0.0,0.0885,66.4984,24.3302,-0.04,211.048,0,2069.28,0.0,103.026,89.8556,7.27916,9.40108,0.0,0.69499,0.0,0.0,0.0,15.6595,28.4689,10.68,24.7235,,73.1907,6.54298,8.635,7.99393,0.63,4.98909,43.724,713.634,798.75,28.69,31.75,4.7013,1.068,216.97,21.7257,0.0,0.21414,320.01,551.522,30.9,0.0,16.1007,48.8487,8.98512,191,1.68643,0.0,1139.0,34.0618,0.0,8.8777,0.0,0.20997,117.56,0.0,18.1504,277.299,54.469,0.0,0.0015,0.0015,22.989,0.0,4.5728,20.09
2023-08-14 15:45:00,7.19501,1807.3,3.65205,0.0,3.51,14.5836,67.5798,8.89986,0.0,70.9968,0.0,0.0,0.10925,67.9986,24.021,-0.07,177.525,0,2059.35,0.0,101.994,19.5553,20.314,19.7009,0.0,0.71499,0.0,0.0,0.0,57.3399,27.386,13.76,23.7763,,59.1618,4.23307,7.397,7.76757,0.73,3.81964,43.724,675.743,849.760009766,71.92,50.0,36.9009,1.151,210.066,31.3187,0.0,0.184,314.81,539.091,30.4,0.0,19.9789,81.854,6.38743,191,2.0856,0.0,1117.1,31.1809,0.0,8.14527,0.0,0.19044,117.13,0.0,39.0533,187.063,113.03,0.0,0.0015,0.0015,21.589,0.0,4.5728,20.89
2023-08-14 15:50:00,4.99603,1800.42,1.42179,0.0,4.31,16.1995,61.3211,8.49987,0.0,99.8981,0.0,0.0,0.19837,75.6982,23.8172,-0.06,60.6295,0,2071.31,0.0,100.835,11.3424,54.631,9.99924,0.0,0.67499,0.0,0.0,0.0,57.2641,28.0597,23.11,15.0057,,44.136,5.49688,8.679,93.2661,0.73,2.51591,32.276,672.227,766.799987793,18.55,49.25,17.7997,1.501,219.625,39.9939,0.0,0.19405,339.68,562.567,31.4,0.0,19.6384,60.8331,5.23384,191,2.5214,0.0,1090.32,28.4025,0.0,8.34669,0.0,0.2002,140.117,0.0,71.3769,123.525,95.5219,0.0,0.0015,0.0015,20.489,0.0,4.5728,20.89
2023-08-14 15:55:00,5.39643,1851.18,0.39162,0.0,4.0,16.3293,56.3406,14.2998,0.0,88.3967,0.0,0.0,0.56764,67.5959,23.3062,-0.1,85.0873,0,2077.27,0.0,99.4186,11.569,22.0523,5.69924,0.0,0.65499,0.0,0.0,0.0,44.9085,28.352,37.66,16.2227,,94.7828,12.8089,37.736,87.0278,0.68,2.75517,42.32,760.485,802.450012207,19.96,32.75,18.0011,1.646,206.505,30.6496,0.0,0.184,347.11,569.982,31.6,0.0,18.3859,56.4111,7.635,191,1.51614,0.0,1116.59,25.7853,0.14241,5.88693,0.0,0.20997,145.436,0.0,69.7303,97.1664,85.9023,0.08225,0.0015,0.0015,20.989,0.0,4.5728,20.8
2023-08-14 16:00:00,3.19395,1903.62,0.44207,0.0,2.99,16.9238,52.1913,15.1998,0.0,113.302,0.0,0.0,0.85695,56.2985,22.7963,-0.06,143.298,0,2078.58,0.0,99.0219,14.0162,20.8536,16.3012,0.0,0.73499,0.0,0.0,0.0,22.4676,28.0905,34.38,13.952,,84.7622,7.38375,35.442,70.3661,0.63,1.54421,28.272,755.407,644.16998291,15.59,8.75,11.9005,1.652,200.371,14.3113,0.0,0.2041,437.3,556.452,31.5,0.0,17.474,68.6152,9.58328,189,0.0,0.0,1146.81,22.7286,0.0,7.04051,0.0,0.20997,148.398,3.13545,68.2844,73.8476,95.2087,0.13907,0.0015,0.0015,4.189,0.0,4.91576,21.58
2023-08-14 16:05:00,2.29778,1932.92,2.19176,0.0,1.85,17.3529,47.9725,19.8997,0.0,108.701,0.0,0.0,0.81788,53.3957,21.206,-0.04,175.601,0,2079.78,0.0,97.0077,10.3001,12.2255,2.80003,0.0,0.66499,0.0,0.0,0.0,59.8159,28.4689,22.53,21.1999,,60.9444,16.2924,31.13,63.0697,0.58,3.12139,38.968,717.516,881.140014648,19.53,6.5,6.40116,1.606,170.762,52.0272,0.0,0.2041,328.6,545.513,30.7,0.0,17.4301,73.4127,13.2491,190,0.0,0.0,1171.42,20.4459,0.11635,6.72312,0.0,3.03964,151.316,0.0,67.4775,54.905,104.454,0.0015,0.0,0.0,4.489,0.0,4.5728,22.02
2023-08-14 16:10:00,2.59472,1960.31,2.7626,0.0,1.99,19.9506,44.4312,13.8998,0.0,100.901,0.0,0.0,0.16907,61.8963,19.3946,-0.02,167.919,0,2072.53,0.0,93.6995,6.93133,8.70008,3.09911,0.0,0.51499,0.0,0.0,0.0,62.3555,28.3243,21.3,21.4344,,105.257,18.3899,19.658,53.6991,0.58,8.86366,36.832,688.536,826.359985352,31.71,7.0,2.90074,0.913,167.741,38.5337,0.0,0.19405,493.91,539.862,30.8,0.0,20.6711,97.3083,11.9844,191,0.0,0.0,1147.33,18.8711,0.12193,11.1788,0.0,1.62969,137.66,0.0,66.7484,100.6,86.9808,0.0,0.0,0.0,6.589,0.0,4.5728,22.07
2023-08-14 16:15:00,2.19615,2030.11,2.05104,0.0,1.23,15.8688,39.0295,8.49987,0.0,56.5976,0.0,0.0,0.0885,67.3967,17.3066,-0.05,154.911,0,2091.89,0.0,88.4749,4.59991,3.71466,2.59861,0.0,0.51499,0.0,0.0,0.0,27.9009,28.2935,17.88,19.3925,,42.4038,3.15511,6.398,47.7293,0.63,11.2978,7.446,730.382,921.820007324,11.57,19.5,2.50095,0.657,140.742,38.7861,0.0,0.2041,561.65,578.271,32.0,0.0,22.0334,116.022,11.7537,190,0.0,0.0,1119.25,17.3452,0.0,10.312,0.0,1.19022,136.935,10.0084,48.7567,72.2454,67.124,0.0,0.0,0.0,7.189,0.0,4.5728,21.82
2023-08-14 16:20:00,1.69413,2025.18,1.62092,0.0,1.42,12.4024,29.2406,9.19986,0.0,35.5997,0.0,0.0,0.09827,63.1973,15.0067,-0.05,147.688,0,2085.0,0.0,82.7741,2.6965,3.42168,2.69932,0.0,0.53499,0.0,0.0,0.0,8.32384,28.3243,21.26,15.9421,,81.2978,11.5805,23.852,35.6845,0.63,6.38804,5.452,703.844,712.33001709,15.34,41.25,2.59861,0.543,105.264,27.0697,0.0,0.2041,701.45,558.053,31.1,0.0,22.7915,104.797,12.856,190,0.0,0.0,1163.85,15.9438,0.35277,8.66407,0.0,0.47975,131.564,0.0,22.8086,51.2154,38.6567,0.0,0.0,0.0,5.489,0.0,4.91576,22.12
2023-08-14 16:25:00,0.49561,2096.0,1.73243,0.0,2.38,10.732,33.9904,8.59987,0.0,45.3021,0.0,0.0,0.37537,62.8964,13.2168,-0.03,133.529,0,2090.43,0.0,77.2442,1.55344,5.74105,2.80003,0.0,0.49499,0.0,0.0,0.0,38.3713,27.8259,14.7,1.62496,,87.3706,21.0043,16.215,17.1697,0.53,5.13558,19.7,705.528,961.200012207,10.98,23.75,3.49889,0.265,82.3575,38.0646,0.0,0.184,724.36,561.675,31.4,0.0,23.198,143.955,5.4902,190,0.0,0.0,1197.35,14.833,0.02885,8.97536,0.0,1.30009,102.569,0.1645,58.3844,30.9544,31.5507,0.11814,0.0,0.0,11.089,0.0,4.91576,21.91
2023-08-14 16:30:00,0.0,2163.56,2.27141,0.0,2.63,9.38187,31.6503,9.69985,0.0,19.7997,0.0,0.0,0.0885,61.799,11.3695,-0.06,101.7,0,2094.87,0.0,70.9209,1.7599,3.03105,6.70024,0.0,0.58499,0.0,0.0,0.0,43.0838,28.029,18.81,1.60934,,30.2582,11.7062,21.004,21.4391,0.33,2.61601,5.664,705.406,768.909973145,6.64,35.75,1.60067,0.251,71.6548,29.2633,0.0,0.19405,946.77,563.547,31.4,0.0,23.0442,147.7,6.82322,190,0.0,0.0,1240.86,13.7539,0.0,4.20844,0.0,1.14017,64.0323,6.2774,47.702,18.6587,41.1442,0.04935,0.0,0.0,14.789,0.0,4.5728,20.79
2023-08-14 16:35:00,0.9945,2213.27,2.17052,0.0,2.12,10.7718,27.7427,10.9998,0.0,13.2971,0.0,0.0,0.0,61.9981,9.75667,-0.03,101.293,0,2095.99,0.0,59.2752,4.26757,2.46464,6.8986,0.0,0.66499,0.0,0.0,0.0,43.6183,28.2658,6.51,2.19763,,86.9577,19.3563,14.126,25.8454,0.28,1.19265,11.578,695.641,673.200012207,5.61,10.75,2.00046,0.223,65.2827,34.4568,0.0,0.21414,1092.67,594.541,30.5,0.0,25.9446,127.851,8.80568,190,0.48157,-3.74456,1244.28,10.9853,13.989,4.87373,0.0,1.20975,51.4846,0.0,41.0788,19.6017,70.8119,0.0,0.0,0.0,13.289,0.0,4.5728,20.99
2023-08-14 16:40:00,3.09765,2291.98,2.11211,0.0,1.75,10.6504,24.52,25.9996,0.0,12.6997,0.0,0.0,0.0,62.1972,8.48333,-0.04,72.9329,0,2097.55,0.0,48.3803,1.49302,0.88258,6.00137,0.0,0.57499,0.0,0.0,0.0,37.8962,28.352,3.41,2.76902,,112.004,17.8253,5.103,30.1411,0.23,0.99977,3.158,698.424,695.179992676,10.85,7.25,1.10018,0.324,71.9844,34.0457,0.0,0.15386,1164.11,612.776,30.7,0.0,31.295,98.7549,5.3962,190,0.56214,40.5737,1289.81,8.23377,0.0,14.2001,0.0,1.26957,41.5491,2.86146,35.9137,14.8318,46.0236,0.0015,0.0,0.0,2.889,0.0,4.5728,20.77
2023-08-14 16:45:00,2.89746,2359.34,1.31028,0.0,2.11,11.4625,20.6125,25.3996,0.0,14.4026,0.0,0.0,0.0,68.7995,7.08019,-0.03,28.7463,0,2098.58,0.0,23.6545,1.15564,1.28298,10.0999,0.0,0.36499,0.0,0.0,0.0,33.9948,28.0013,3.41,8.83302,,100.13,16.3349,4.393,20.3968,0.18,1.25856,3.092,698.521,715.840026855,5.93,22.25,1.20089,0.389,83.4379,25.8269,0.0,0.33472,1096.38,617.997,30.8,0.0,28.3946,35.4177,10.5318,191,0.4889,81.8372,1308.05,6.8397,0.0,8.5481,0.0,0.79958,45.1563,0.0,31.0528,13.3303,47.9284,0.0015,0.0,0.0,2.789,0.0,4.5728,20.71
2023-08-14 16:50:00,3.1944,2425.16,1.28107,0.0,2.25,9.55979,17.1408,19.4997,0.0,14.2996,0.0,0.0,0.0,60.3962,5.82784,-0.05,21.7952,0,2097.19,0.0,28.7022,0.77798,1.30495,9.09896,0.0,0.38499,0.0,0.0,0.0,30.2582,28.029,9.61,7.47853,,89.7675,14.602,3.194,10.0997,0.18,3.28008,3.516,709.874,1267.58996582,9.96,10.0,2.29953,0.281,86.9627,20.5619,0.0,0.35481,596.13,566.783,31.1,0.0,29.5811,60.2014,13.9327,190,0.40833,173.376,1315.52,5.61654,0.0,3.39055,0.0,2.24982,41.4112,3.34345,26.197,13.0465,34.6558,0.07626,0.0,0.0,7.889,0.0,4.5728,20.53
2023-08-14 16:55:00,2.59869,2491.42,1.96077,0.0,2.42,9.37978,14.1122,15.6998,0.0,26.3985,0.0,0.0,0.0,48.4971,4.79462,-0.05,40.2097,0,2097.14,0.0,26.0716,1.48295,2.77226,3.89868,0.0,0.38499,0.0,0.0,0.0,26.2492,28.1766,10.63,5.99987,,81.3783,8.95555,2.268,3.3613,0.129,4.2298,3.516,706.969,1292.43994141,19.71,12.25,2.50095,0.205,79.2447,16.5502,0.0,0.50553,528.71,617.662,31.0,0.0,30.8226,56.7315,21.196,191,0.33143,285.975,1319.21,4.50324,7.22394,4.64179,0.0,2.02033,31.9213,3.21845,21.5491,16.6354,19.661,0.08524,0.0,0.0,6.089,0.0,4.5728,20.42
2023-08-14 17:00:00,0.79767,2544.52,2.10149,0.0,2.7,8.46294,10.9627,6.4999,0.0,38.6004,0.0,0.0,0.0,50.9972,3.96211,-0.04,43.6514,0,2094.09,0.0,5.33761,0.75784,2.85039,4.20081,0.0,0.325,0.0,0.0,0.0,18.6563,28.1489,9.63,4.5888,,52.1222,5.77301,1.283,1.98203,0.129,8.56825,3.3,695.079,1198.61999512,14.19,14.0,2.40024,0.289,71.6731,11.8698,0.0,120.217,346.94,611.049,30.7,0.0,33.723,50.9453,10.0362,190,0.0,387.753,1315.05,3.36553,7.07315,7.29686,0.0,1.14994,32.036,2.50646,17.239,6.48204,18.8956,0.01346,0.0,0.0,4.789,0.0,4.97292,20.43
2023-08-14 17:05:00,0.0,2491.27,1.16159,0.0,2.96,7.89149,6.43259,9.79985,0.0,29.3992,0.0,0.0,0.0,66.6976,2.80346,-0.04,27.432,0,2093.43,0.0,5.18502,0.71252,2.68681,3.80102,0.0,0.305,0.0,0.0,0.0,17.0107,28.4104,7.62,3.44051,,60.9544,7.85635,0.123,1.26608,0.079,2.56229,1.266,692.222,1691.64001465,11.66,11.5,3.40124,0.32,64.0192,8.91482,33.1373,118.506,-2.76,615.927,30.8,0.0,31.7894,32.607,4.07172,191,0.0,466.886,1303.63,2.51835,6.86279,3.76898,0.0,0.99979,28.1273,2.15847,12.7309,3.36919,17.8171,0.0,0.0,0.0,3.589,0.0,4.97292,20.45
2023-08-14 17:10:00,0.0,2440.42,0.68103,0.0,4.6,9.41117,4.53193,13.1998,0.0,19.7997,0.0,0.0,0.0,58.697,1.85517,-0.05,19.993,0,2098.65,0.0,5.75875,0.34493,5.15999,4.79896,0.0,0.0,0.0,0.0,0.0,2.7113,28.0905,5.57,2.76838,,51.9812,7.47402,0.0,0.79229,0.029,1.26101,0.3,705.602,1751.04003906,5.08,8.75,2.90074,0.384,56.2646,6.10057,39.9306,118.378,4.63,624.112,30.8,0.0,35.6786,43.6301,0.74769,190,0.0,489.226,1284.0,1.66873,6.70456,3.53704,0.0,0.57985,24.5493,2.97845,8.75725,2.38956,14.8686,0.0,0.0,0.0,2.589,0.0,4.97292,20.47
2023-08-14 17:15:00,0.59815,2392.83,0.31197,0.0,3.91,10.1019,2.93156,9.29986,0.0,11.8002,0.0,0.0,0.0,57.6969,1.19936,-0.04,10.8197,0,2097.16,0.0,7.32738,0.0,1.80301,3.40124,0.0,0.0,0.0,0.0,0.0,2.19456,27.3276,1.44,1.90131,,33.6219,4.75346,0.0,0.0,0.029,1.06813,0.0,712.218,1814.0300293,6.36,4.0,1.29854,0.361,46.7063,4.25501,40.2235,117.637,212.5,628.947,31.4,0.0,35.8105,21.474,4.17426,189,0.32776,487.791,1269.62,1.05348,8.1566,3.1281,0.0,0.29054,23.3591,3.58444,5.58566,1.04371,4.04005,0.0,0.0,0.0,1.589,0.0,4.97292,20.31
2023-08-14 17:20:00,1.59647,2353.97,0.0,0.0,3.54,8.87321,1.74136,3.39995,0.0,6.4992,0.0,0.0,0.42542,43.1958,1.0985,-0.03,5.57583,0,2098.58,0.0,8.85939,0.0,3.20928,0.999466,0.0,0.0,0.0,0.0,0.0,1.92051,28.2935,0.44,1.12058,,32.222,3.90207,0.0,0.0,0.029,0.46265,0.0,703.307,1638.56005859,3.22,4.25,0.89876,0.411,36.8093,2.71312,40.1259,116.979,643.36,628.895,31.4,0.0,35.8654,12.0989,0.0,190,0.4889,488.548,1285.02,0.61891,15.6291,3.65301,0.0,0.17945,23.6826,6.4234,3.01632,0.37079,2.7528,0.07926,0.0,0.0,0.0,0.0,4.97292,20.47
2023-08-14 17:25:00,3.39605,2298.74,0.0,0.0,2.95,5.61196,1.0602,2.19997,0.0,3.40238,64.336,0.0,0.39857,40.3991,0.69258,-0.08,4.73573,0,2092.13,0.0,6.08225,0.0,0.58228,0.59968,0.0,0.0,0.0,0.0,0.0,3.07738,28.1489,0.31,0.22101,,15.6553,2.0152,0.0,0.0,0.029,0.0,0.0,698.863,1615.27001953,2.44,2.5,0.8011,0.343,28.4871,1.63995,39.6864,116.929,720.36,610.59,30.9,0.0,30.548,14.7997,0.0,189,0.43763,471.199,1296.35,0.29908,49.3482,1.54116,0.0,0.09033,22.2885,9.67735,1.72378,0.0,1.23941,0.15103,0.0,0.0,0.0,0.0,4.97292,20.59
2023-08-14 17:30:00,17.199,2322.47,0.0,0.0,3.43,5.4424,0.67201,1.49998,0.0,1.50034,122.927,0.0,0.90761,44.4968,0.38731,0.0,3.97693,0,2099.24,0.0,3.21965,0.0,0.50172,0.401312,0.0,0.0,0.0,0.0,0.0,1.60781,28.2351,0.31,0.29386,,5.90661,0.59916,0.0,0.0,0.029,0.0,0.0,714.684,1587.97998047,1.73,1.25,0.49897,0.033,23.5798,0.55672,40.3212,116.63,780.71,631.336,31.5,0.0,25.604,2.7512,0.0,190,0.59144,502.382,1307.8,0.0,49.862,1.51064,0.0,0.0,19.7372,7.02939,0.77962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.66
2023-08-14 17:35:00,37.2947,2247.59,0.0,0.0,2.87,6.58112,0.37171,1.29998,0.0,0.49783,175.384,0.0,0.19654,47.3996,0.17902,0.0,1.26693,0,2094.7,0.0,1.23598,0.0,0.0,0.199893,0.54999,0.0,0.0,0.0,0.0,0.52229,27.9428,0.31,0.08622,,2.271,0.25931,0.0,0.0,0.029,0.0,0.0,693.101,1414.34997559,0.61,0.25,0.19989,0.008,25.7404,0.02514,39.7841,116.72,1077.31,611.464,30.9,0.0,25.6809,1.75326,0.0,190,0.49989,529.506,1325.6,0.0,23.6675,0.0,0.0,0.0,21.4633,9.52035,0.32237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97292,20.53
2023-08-14 17:40:00,48.1963,2209.56,0.0,0.0,3.16,7.48121,0.0,2.99995,0.0,0.0,171.264,0.0,0.0,50.1963,0.07412,0.0,0.0,0,2093.48,0.0,0.0,0.0,0.0,0.001526,0.79999,0.0,0.0,0.0,0.0,0.22934,27.9121,0.31,0.0,,1.25383,0.1655,0.0,0.0,0.029,0.0,0.0,691.295,1345.80004883,0.07,0.0,0.09918,0.0,26.3996,0.0,39.6376,116.65,1243.98,616.073,30.9,0.0,29.1417,0.86519,0.0,190,0.75441,514.955,1320.23,0.0,11.9599,0.0,0.0,0.0,21.0654,9.92035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97292,20.54
2023-08-14 17:45:00,51.6986,2204.75,0.0,0.0,2.62,8.48178,0.0,0.0,0.0,0.0,168.572,0.0,0.0,55.9976,0.0,0.0,0.0,0,2094.16,0.0,0.0,0.0,0.0,0.001526,1.61998,0.0,0.0,0.0,0.0,0.0,28.2935,0.31,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,691.466,1355.19995117,0.0,0.0,0.00153,0.0,29.7505,0.0,39.7841,116.59,1269.62,617.43,30.8,0.0,30.6798,0.0,0.0,191,0.0,497.92,1319.25,0.0,49.6815,0.0,0.0,0.0,23.8779,3.29945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97292,21.41
2023-08-14 17:50:00,79.3973,2228.89,0.0,0.0,2.06,10.6629,0.0,0.0,0.0,0.0,167.774,0.0,0.09827,53.3957,0.0,0.08,0.0,0,2099.41,0.0,0.0,0.0,0.0,0.001526,1.38998,0.0,0.0,0.0,0.0,0.0,27.7367,0.31,0.0,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,713.536,1139.09997559,0.0,0.0,0.00153,0.0,30.2266,0.0,40.1747,116.258,1479.17,628.416,31.5,0.0,35.5578,0.0,0.0,190,0.0,557.65,1315.15,0.0,50.0091,0.0,0.0,0.0,25.7359,9.77535,0.0,0.0,0.0,0.01645,0.0,0.0,0.0,0.0,4.97292,21.42
