SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-04-05 05:05:00,138.096,1371.11,0.0,0.0,40.9,50.2187,0.0,0.0,91.9467,0.0,0.0,108.695,95.3493,54.7984,0.0,26.54,0.0,0,850.086,0.0,0.0,0.0,0.0,0.001526,73.0039,0.0,61.0273,27.9669,0.0,0.0,22.4056,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,874.739990234,0.0,0.0,0.00153,0.0,4.8661,0.0,40.2724,0.21414,0.0,533.713,0.0,7.3,0.0,0.0,0.0,441.0,68.4404,0.0,984.234,0.0,,0.0,43.2033,0.0,1.40932,,0.0,0.0,0.0,,,,0.0,,13.8899,-0.19,22.01,242.359,0.0,27.56,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 05:10:00,138.895,1365.91,0.0,0.0,41.81,47.4494,0.0,0.0,90.5014,0.0,0.0,108.931,92.9907,53.3957,0.0,27.43,0.0,0,839.051,0.0,0.0,0.0,0.0,0.001526,74.8639,0.0,57.9169,29.5642,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,947.109985352,0.0,0.0,0.00153,0.0,5.626,0.0,40.0771,0.23424,0.0,535.207,0.0,7.3,0.0,0.0,0.0,436.0,67.2026,0.0,995.709,0.0,,0.0,45.7785,0.0,1.74014,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.19,19.3,242.667,0.0,27.68,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 05:15:00,137.598,1360.03,0.0,0.0,42.07,47.6189,0.0,0.0,91.8803,0.0,0.0,114.569,88.4314,52.3956,0.0,27.57,0.0,0,832.435,0.0,0.0,0.0,0.0,0.001526,73.2639,0.0,57.6249,27.8836,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,994.289978027,0.0,0.0,0.00153,0.0,6.12955,0.0,39.9794,0.184,0.0,542.683,0.0,7.1,0.0,0.0,0.0,435.0,68.5466,0.0,993.268,0.0,,0.0,46.0158,0.0,2.22599,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.19,20.24,234.944,0.0,27.67,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 05:20:00,135.494,1364.13,0.0,0.0,41.26,49.4024,0.0,0.0,93.3217,0.0,0.0,122.629,85.5345,56.7986,0.0,28.56,0.0,0,835.926,0.0,0.0,0.0,0.0,0.001526,72.3139,0.0,57.0473,29.465,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1048.0,0.0,0.0,0.00153,0.0,6.99931,0.0,39.9306,0.2041,0.0,564.238,0.0,7.1,0.0,0.0,0.0,437.0,70.8318,0.0,995.758,0.0,,0.0,45.8049,0.0,2.9572,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.21,24.49,224.865,0.0,27.7,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 05:25:00,130.596,1370.28,0.0,0.0,43.02,57.4236,0.0,0.0,91.353,0.0,0.0,125.966,85.4175,56.4977,0.0,28.04,0.0,0,908.461,0.0,0.0,0.0,0.0,0.001526,73.0239,0.0,57.5614,27.4433,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,945.229980469,0.0,0.0,0.00153,0.0,9.15999,0.0,40.2235,0.23424,0.0,577.794,0.0,7.4,0.0,0.0,0.0,436.0,70.4509,0.0,974.224,0.0,,0.0,45.3215,0.0,3.06889,,0.0,0.0,0.0,,,,0.0,,14.3472,-0.18,29.84,216.4,0.0,27.72,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 05:30:00,122.998,1364.3,0.0,0.0,45.17,56.1028,0.0,0.0,88.7982,0.0,0.0,122.919,81.9049,51.6964,0.0,27.76,0.0,0,934.926,0.0,0.0,0.0,0.0,0.001526,74.1939,0.0,55.8666,29.7181,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,913.780029297,0.0,0.0,0.00153,0.0,11.9249,0.0,40.0771,0.184,0.0,587.231,0.0,7.1,0.0,0.0,0.0,437.0,70.0005,0.0,964.409,0.0,,0.0,45.7258,0.0,3.64019,,0.0,0.0,0.0,,,,0.0,,14.3472,0.0,33.45,208.822,0.0,27.75,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 05:35:00,126.596,1365.35,0.0,0.0,47.95,62.4223,0.0,0.0,86.3099,0.0,0.0,113.979,83.9841,47.3996,0.0,27.66,0.0,0,936.074,0.0,0.0,0.0,0.0,0.001526,73.6039,0.0,51.4358,35.1836,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,893.909973145,0.0,0.0,0.00153,0.0,11.5862,0.0,40.1747,0.21414,0.0,610.92,0.0,7.1,0.0,0.0,0.0,439.0,72.0183,0.0,985.87,0.0,,0.0,45.4533,0.0,3.72015,,0.0,0.0,0.0,,,,0.0,,14.3472,0.0,33.57,211.088,0.0,27.72,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 05:40:00,113.396,1359.25,0.0,0.0,47.63,59.7723,0.0,0.0,86.7709,0.0,0.0,106.77,80.3486,47.497,0.0,27.3,0.0,0,934.56,0.0,0.0,0.0,0.0,0.001526,74.9038,0.0,47.3987,33.5062,0.0,0.0,22.4918,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1022.89001465,0.0,0.0,0.00153,0.0,11.9158,0.0,39.8817,0.21414,0.0,606.144,0.0,7.1,0.0,0.0,0.0,433.0,70.3044,0.0,999.493,0.0,,0.0,45.7697,0.0,4.46296,,0.0,0.0,0.0,,,,0.0,,14.3472,0.0,31.84,216.182,0.0,27.7,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 05:45:00,97.1972,1361.52,0.0,0.0,45.79,63.5212,0.0,0.0,89.3881,0.0,0.0,99.0906,79.6198,44.9968,0.0,27.2,0.0,0,932.802,0.0,0.0,0.0,0.0,0.001526,78.7138,0.0,45.0564,33.4014,0.0,0.0,21.9073,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1056.56005859,0.0,0.0,0.00153,0.0,10.7256,0.0,39.9306,0.19405,0.0,616.007,0.0,7.1,0.0,0.0,0.0,435.0,67.631,0.0,998.59,0.0,,0.0,46.0158,0.0,5.58175,,0.0,0.0,0.0,,,,0.0,,14.3472,0.0,33.46,217.795,0.0,27.79,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 05:50:00,82.9948,1362.2,0.0,0.0,44.39,66.7302,0.0,0.0,90.0443,0.0,0.0,99.4736,81.0035,42.0983,0.0,26.82,0.0,0,926.601,0.0,0.0,0.0,0.0,0.001526,82.2038,0.0,43.3742,31.4765,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1032.56005859,0.0,0.0,0.00153,0.0,10.7896,0.0,39.8817,0.184,0.0,627.813,0.0,7.1,0.0,0.0,0.0,437.0,68.0815,0.0,998.004,0.0,,0.0,46.1653,0.0,5.30343,,0.0,0.0,0.0,,,,0.0,,14.3472,0.0,31.46,216.871,0.0,27.77,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 05:55:00,78.5975,1368.11,0.0,0.0,44.79,68.8129,0.0,0.0,85.1302,0.0,0.0,100.847,80.8094,41.9966,0.0,26.85,0.0,0,942.91,0.0,0.0,0.0,0.0,0.001526,84.3937,0.0,42.1491,27.8527,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1064.44995117,0.0,0.0,0.00153,0.0,11.2291,0.0,40.2235,0.21414,0.0,617.236,0.0,7.1,0.0,0.0,0.0,440.0,69.5683,0.0,998.029,0.0,,0.0,45.9807,0.0,3.64446,,0.0,0.0,0.0,,,,0.0,,13.947,0.0,33.55,206.556,0.0,27.75,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 06:00:00,80.7964,1368.82,0.0,0.0,43.85,68.051,0.0,0.0,82.3138,0.0,0.0,104.112,80.0454,40.7974,0.0,26.35,0.0,0,945.742,0.0,0.0,0.0,0.0,0.001526,84.9637,0.0,42.5934,30.4703,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1119.09997559,0.0,0.0,0.00153,0.0,11.2932,0.0,40.0771,0.23424,0.0,617.264,0.0,7.1,0.0,0.0,0.0,439.0,71.6484,0.0,994.781,0.0,,0.0,45.9192,0.0,2.26261,,0.0,0.0,0.0,,,,0.0,,13.947,0.0,31.71,196.858,0.0,27.76,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 06:05:00,83.1938,1370.04,0.0,0.0,44.63,67.3518,0.0,0.0,79.2981,0.0,0.0,106.639,81.3784,45.696,0.0,26.77,0.0,0,949.844,0.0,0.0,0.0,0.0,0.001526,87.7437,0.0,40.6637,30.6957,0.0,0.0,23.1962,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1132.82995605,0.0,0.0,0.00153,0.0,12.5567,0.0,40.2235,0.184,16.38,639.433,0.0,7.1,0.0,0.0,0.0,440.0,66.0417,0.0,996.857,0.0,,0.0,45.8576,0.0,2.82963,,0.0,0.0,0.0,,,,0.0,,13.947,0.0,31.54,182.9,0.0,27.77,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 06:10:00,86.7958,1363.03,0.0,0.0,44.5,58.4933,0.0,0.0,84.8021,0.0,0.0,109.775,82.8256,50.599,0.0,26.64,0.0,0,933.095,0.0,0.0,0.0,0.0,0.001526,91.1536,0.0,37.3819,30.9948,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,95.5299987793,0.0,0.0,0.00153,0.0,13.1884,0.0,39.9306,0.184,1169.63,629.109,0.0,7.1,0.0,0.0,0.0,435.0,69.9309,0.0,999.908,0.0,,0.0,45.6379,0.0,3.17144,,0.0,0.0,0.0,,,,0.0,,13.947,0.0,28.8,176.392,0.0,27.75,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 06:15:00,82.3988,1364.99,0.0,0.0,42.58,60.2516,0.0,0.0,89.7826,0.0,0.0,111.989,82.6797,53.7984,0.0,27.27,0.0,0,935.61,0.0,0.0,0.37011,0.0,0.001526,92.1636,0.0,36.1314,31.3654,0.0,0.0,21.9934,0.0,0.0,,0.0,0.0,0.0,0.62909,0.025,0.0,0.0,0.0,84.5,0.0,0.0,0.00153,0.0,12.9961,0.0,40.0282,0.22419,1170.94,631.796,0.0,7.1,0.0,0.0,0.0,436.0,67.9753,0.0,997.589,0.0,,0.0,45.7258,0.16968,3.61639,,0.0,1.85855,0.0,,,,0.0,,13.947,0.0,29.47,174.561,0.0,27.73,,0.0,0.0,0.00915,0.0,0.0
2025-04-05 06:20:00,69.2957,1368.48,0.23232,0.0,43.31,57.8004,0.0,0.0,91.4194,0.0,0.0,114.008,86.0503,56.5994,0.0,27.25,0.0,0,1015.4,0.0,0.0,0.58663,0.0,0.001526,92.1136,0.0,32.7861,27.4099,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,1.42927,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.00153,0.0,13.6278,0.0,40.1259,0.17395,1175.12,643.394,0.0,7.1,0.0,0.0,0.0,440.0,62.1048,0.0,995.636,0.0,,0.0,45.5764,0.35035,2.52934,,0.0,4.64179,0.0,,,,0.0,,13.947,0.0,30.76,178.186,0.0,27.77,,0.0,0.0,0.00687,0.0,0.0
2025-04-05 06:25:00,62.6974,1365.47,0.59075,0.0,44.74,57.0008,0.0,0.0,96.728,0.0,0.0,116.301,84.7594,56.2985,0.0,27.18,0.0,0,1098.87,0.0,0.0,0.91897,0.0,0.001526,93.6636,0.0,33.5796,30.6989,0.0,0.0,22.3749,0.0,0.0,,0.0,0.0,0.0,2.06626,0.025,0.0,0.0,0.0,0.0,0.18,0.0,0.09918,0.0,14.5525,0.0,39.9794,0.2041,1172.04,629.7,0.0,7.1,0.0,0.0,0.0,434.0,61.5116,0.0,973.003,0.0,,0.43641,44.2932,0.8301,2.82597,,0.0,7.88281,0.0,,,,0.0,,13.947,0.0,32.09,185.021,0.0,27.8,,0.0,0.0,0.00687,0.0,0.0
2025-04-05 06:30:00,61.8934,1367.94,0.9306,0.0,39.79,55.9605,0.26184,0.0,97.3179,0.0,0.0,120.815,81.6296,55.2985,0.0,27.74,0.0,0,1173.26,0.0,0.0,1.40238,0.25025,0.001526,93.4036,0.0,33.1861,31.5534,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,3.37709,0.075,0.30152,0.342,0.0,0.0,0.64,0.0,0.3006,0.225,12.3919,0.19455,40.1259,0.184,1179.14,634.781,0.0,7.1,0.0,0.0,0.0,438.0,57.5528,0.0,946.416,0.0,,1.05287,44.7766,1.23051,2.9041,,0.0,10.9041,0.0,,,,0.0,,13.947,0.0,30.43,179.347,0.0,27.76,,0.0,0.0,0.00687,0.0,0.0
2025-04-05 06:35:00,55.7974,1368.21,1.52003,0.0,37.88,55.6821,0.0,0.0,96.0757,0.0,0.0,129.171,80.2366,49.298,0.0,28.48,0.0,0,1200.87,0.0,0.0,3.37629,0.58473,0.099184,95.5636,0.0,33.2495,30.3418,0.0,0.0,22.258,0.0,0.15705,,0.0,0.0,0.0,5.11959,0.175,0.71656,0.756,0.0,342.109985352,1.16,0.0,0.59968,0.52,11.9982,1.13733,40.0771,0.21414,679.99,634.092,0.0,7.2,0.0,0.0,2.64469,440.0,59.794,0.0,938.383,0.0,,1.88907,45.4973,0.99002,2.71061,,0.0,18.9242,0.0,,,,0.0,,14.633,0.0,34.28,165.334,0.0,27.73,,4.14672,0.0,0.00687,0.0,0.0
2025-04-05 06:40:00,53.4953,1356.44,2.52099,0.0,38.66,50.809,0.0,0.0,92.5991,0.0,0.0,119.844,79.8786,52.4974,0.0,27.59,0.0,0,1184.59,0.0,0.0,9.25772,0.18189,0.099184,94.7936,0.50499,33.2876,30.4783,0.0,0.28382,22.1995,0.01,0.15705,,0.0,0.0,1.132,7.91497,0.275,0.78248,1.168,0.0,832.890014648,2.06,1.25,1.60067,0.897,10.8904,2.27869,39.7841,0.17395,169.14,617.194,0.0,7.2,0.0,0.0,2.84977,434.0,59.4827,0.0,935.478,0.0,,3.51873,45.9016,0.88015,4.01617,,0.0,13.8979,0.0,,,,0.0,,14.1185,0.0,32.29,154.475,0.0,27.81,,7.93843,0.0,0.00687,0.0,0.0
2025-04-05 06:45:00,51.6987,1364.67,4.122,0.0,43.06,49.9927,3.4406,0.0,94.8296,0.0,0.0,109.992,83.8808,54.4975,0.21862,27.39,0.0,0,1189.47,0.0,0.78431,13.9256,2.79667,0.300603,112.693,1.14498,51.3851,35.881,0.0,0.72694,22.1103,1.05,0.6744,,0.0,0.0,2.395,11.7579,0.426,2.2034,1.48,0.0,825.229980469,3.4,2.75,3.30053,0.236,10.4692,4.61291,39.8329,0.21414,121.9,623.047,0.0,7.2,0.0,0.0,5.29366,434.0,57.2561,0.0,914.139,0.90944,,5.81369,46.7805,2.01056,3.63653,,0.13621,63.035,1.95262,,,,2.089,,14.1185,0.0,32.21,150.197,0.0,27.79,,15.0233,0.77729,0.00687,0.0,0.0
2025-04-05 06:50:00,52.994,1364.99,6.45049,0.0,48.59,51.9624,5.18013,0.0,98.6304,0.0,0.0,98.1201,83.1573,49.3998,0.62842,25.96,2.29673,0,1196.14,0.0,2.54826,17.1685,5.33822,0.49897,111.023,1.50498,54.2162,37.6981,0.0,1.42842,21.9657,1.05,1.36973,,0.0,0.0,3.715,17.5014,0.325,3.46807,1.892,0.0,872.91998291,5.34,4.25,5.29946,0.258,10.2129,7.72954,40.1259,0.184,-0.6,632.695,0.0,7.2,0.0,0.0,10.5745,437.0,61.6287,0.0,878.542,1.80545,,9.00587,46.7717,2.87973,3.90326,,2.64205,113.875,4.27489,,,,4.089,,14.1185,0.0,29.07,145.357,0.0,27.79,,23.8455,1.46395,0.00687,0.0,0.0
2025-04-05 06:55:00,47.2951,1362.94,9.34186,0.0,51.81,52.4815,7.75097,0.0,97.5835,0.0,0.0,106.441,85.2692,49.298,1.35686,26.21,5.27773,0,1189.79,0.0,4.29999,26.474,8.98085,0.999466,108.483,1.86497,62.4873,36.542,0.0,3.25914,22.4056,5.19,2.30528,,0.0,0.3903,5.34,24.1397,0.98,5.1429,2.306,0.0,881.150024414,8.05,6.25,8.19867,1.757,10.6706,11.9839,39.9794,0.184,0.0,536.224,0.0,7.2,0.0,0.0,16.3253,435.0,64.0824,0.0,852.101,3.19707,,13.1624,46.5959,3.60973,3.94842,,8.75571,130.391,7.82353,,,,6.589,,14.1185,0.0,28.77,138.487,0.0,27.76,,35.266,2.65599,0.00687,0.0,0.0
2025-04-05 07:00:00,48.0964,1370.28,12.82,0.0,51.59,58.2295,10.3108,0.0,95.6812,8.49737,0.0,105.779,87.0583,51.2982,2.41741,26.95,15.6977,0,1197.58,0.0,8.31617,30.5125,13.434,1.60067,106.483,2.16497,60.621,35.9786,0.0,5.44435,22.1103,7.19,3.72416,,0.0,1.06291,6.791,53.6465,1.281,6.74693,2.62,0.0,726.460021973,10.96,8.25,11.6991,2.822,11.5953,16.3459,40.0771,0.19405,0.0,444.236,0.0,7.2,0.0,0.0,23.5032,439.0,65.8586,0.0,858.815,4.8011,,18.4237,46.6399,4.16028,3.99725,,12.6218,149.966,20.957,,,,9.389,,14.1185,0.0,25.31,128.208,0.0,27.8,,49.2696,4.06226,0.00687,0.0,0.0
2025-04-05 07:05:00,52.5946,1368.45,16.7522,0.0,55.03,59.9418,13.713,0.0,105.576,13.5031,0.0,97.3403,82.0253,54.4975,3.6329,27.74,27.1068,0,1197.36,0.0,12.5154,40.3065,18.1924,2.40024,108.083,2.48496,57.5106,32.7143,0.0,7.88685,22.4641,10.22,5.21728,,0.0,2.19574,8.883,60.6428,1.582,8.65125,3.124,0.0,725.869995117,14.66,10.25,14.7997,3.377,10.753,21.1071,39.9306,0.184,0.0,346.346,0.0,7.2,0.0,0.0,30.9203,440.0,65.1774,0.0,820.508,6.86412,,24.4114,46.7981,4.93057,3.88067,,16.9052,185.846,30.1069,,,,12.989,,14.1185,0.0,21.83,117.15,0.0,27.8,,65.3429,6.07828,0.00687,0.0,0.0
2025-04-05 07:10:00,50.3947,1368.58,20.7321,0.0,64.3,57.5095,16.401,0.0,106.427,21.5988,0.0,100.101,80.5946,53.8957,5.04422,27.66,38.272,0,1197.85,0.0,14.3038,45.1103,22.7262,3.19982,105.853,2.85496,52.1468,30.9655,0.0,11.0285,22.1688,13.25,6.85082,,0.0,3.62771,10.718,69.766,1.883,10.5141,3.774,0.0,786.369995117,18.46,12.75,18.5016,3.968,9.45296,26.0147,40.1259,0.184,0.0,248.752,0.0,7.2,0.0,0.0,36.2182,407.0,62.6065,0.0,777.88,9.00282,,31.2413,46.7893,5.00015,3.53338,,22.0078,212.708,36.9606,,,,17.689,,14.1185,0.0,25.71,113.398,0.0,27.67,,83.531,8.70405,0.00687,0.0,0.0
2025-04-05 07:15:00,42.8993,1357.74,24.951,0.0,64.41,50.8928,20.8102,0.0,105.119,27.7031,0.0,103.449,74.4835,47.2979,6.69338,27.65,50.4128,0,1180.51,0.0,28.1407,54.9647,27.111,4.1001,107.943,3.19495,51.9246,31.5185,0.0,15.1721,22.2272,16.26,8.22451,,0.0,5.29155,12.674,75.0514,2.234,12.123,4.19,0.0,649.890014648,22.93,15.0,22.4018,4.531,9.33394,31.6689,39.8329,0.21414,0.0,193.833,0.0,7.0,0.0,0.0,41.2854,361.0,60.2042,0.0,766.991,11.2929,,38.5473,46.8244,5.78997,3.85992,,27.4391,227.329,51.0769,,,,21.089,,14.1185,0.0,25.2,115.863,0.0,27.71,,102.444,9.61593,0.00687,11.2602,0.0
2025-04-05 07:20:00,45.1955,1332.05,29.1009,0.0,63.63,52.021,23.8315,0.0,97.9742,35.0984,0.0,111.267,78.3477,46.7978,8.4265,28.02,63.7596,0,1185.56,0.0,36.8261,60.6196,31.6912,5.10109,106.353,3.55495,51.639,31.3471,0.0,19.8502,22.1411,19.27,10.0403,,0.0,7.14125,14.475,77.2466,2.535,14.2324,4.6,0.0,577.690002441,27.08,17.5,25.4017,4.991,9.94736,36.7177,0.0,0.17395,0.0,178.09,0.0,7.0,0.0,0.0,47.9335,326.0,63.5624,0.0,724.314,13.6928,,45.835,46.3498,5.93036,2.62577,,32.1557,244.797,54.3733,,,,24.489,,14.1185,0.0,27.94,119.38,0.0,27.72,,122.611,13.2579,0.00687,12.8496,0.0
2025-04-05 07:25:00,40.9939,1298.51,33.3809,0.0,66.76,48.4123,28.4019,0.0,97.7788,42.6997,0.0,108.058,79.757,43.3993,9.93075,27.92,77.2554,0,1189.06,0.0,45.7923,68.5908,37.0233,6.19974,104.003,3.84494,52.5531,30.4116,0.0,24.3261,22.5502,21.32,11.8948,,0.0,9.18743,6.921,72.2191,2.886,16.5664,5.024,0.0,512.059997559,31.26,20.0,29.2012,5.282,9.74594,42.6243,0.0,0.26438,0.0,102.282,0.0,7.0,0.0,0.0,56.5213,290.0,64.694,0.0,705.246,16.127,,53.2753,46.5256,6.35029,1.82986,,36.7944,283.04,68.9158,,,,28.889,,14.29,0.0,29.76,118.691,0.0,27.67,,143.111,18.482,0.00687,14.439,0.0
2025-04-05 07:30:00,41.4958,1265.64,37.7007,0.0,63.23,45.7915,31.0423,0.0,102.17,50.198,0.0,108.844,79.1993,40.7974,11.9055,27.99,90.5209,0,1191.86,0.0,23.7156,75.5296,42.5019,7.49981,102.763,4.14494,50.3694,29.9173,0.0,29.1052,22.4333,24.34,13.6248,,0.0,11.1416,17.978,77.7046,3.187,18.5098,5.57,0.0,536.210021973,35.67,22.75,32.6009,5.983,10.0389,48.3925,0.0,0.22419,0.0,1.6184,0.0,7.0,0.0,0.0,62.6993,252.0,63.3573,0.0,693.478,18.566,,60.6058,44.2141,6.88986,2.39872,,42.3035,293.449,76.1435,,,,32.689,,14.29,0.0,26.95,110.171,0.0,27.73,,164.35,22.5086,0.00687,16.3104,0.0
2025-04-05 07:35:00,39.7971,1239.79,42.0709,0.0,65.51,40.2319,34.0709,0.0,99.8765,49.9989,0.0,108.597,79.6529,29.3983,10.839,27.78,105.548,0,1112.88,0.0,41.0437,83.0929,45.3755,8.59846,104.643,4.47493,49.3855,27.9844,0.0,34.1197,22.2272,27.36,15.4732,,0.0,13.5807,19.821,55.4574,3.539,20.4312,5.98,0.0,611.109985352,40.45,25.75,36.1013,6.481,9.0135,54.6494,0.0,0.2041,0.0,0.0,0.0,7.0,0.0,0.0,69.6208,216.0,62.3978,0.0,655.928,20.9073,,68.0705,46.552,7.46971,3.86114,,47.1716,318.645,83.6235,,,,36.789,,14.0614,0.0,23.71,108.195,0.0,26.1,,184.427,26.645,0.00687,18.0536,0.0
2025-04-05 07:40:00,34.9962,1254.98,46.2818,0.0,67.97,30.8103,38.0298,0.0,96.5991,49.9989,0.0,111.452,85.6345,23.1987,15.6032,27.63,102.282,0,1007.88,0.0,56.4859,89.5031,46.7598,9.80087,109.023,4.75493,46.7639,28.3399,0.0,39.0799,22.258,30.41,13.5895,,0.0,15.441,21.827,51.7671,3.84,4.68391,6.444,0.0,608.359985352,44.58,28.5,39.1012,6.939,7.97894,60.1299,0.0,0.184,0.0,0.0,0.0,7.0,0.0,0.0,74.9102,200.0,65.5619,0.0,616.059,21.9474,,75.2972,44.8469,7.99951,4.9958,,52.2383,343.832,102.854,,,,40.689,,14.0614,0.0,22.16,109.863,0.0,23.93,,204.337,28.5731,0.00687,20.0018,0.0
2025-04-05 07:45:00,33.8968,1225.85,50.0919,0.0,78.65,32.7214,42.1497,0.0,92.5327,49.9027,0.0,120.867,85.6058,22.4995,13.59,27.99,99.9652,0,921.254,0.0,50.6325,92.8013,50.688,10.8995,109.773,5.04492,48.3762,26.4625,0.0,43.7944,22.5502,33.43,18.1627,,0.0,17.6819,15.922,40.0276,4.141,0.23316,6.882,0.0,569.719970703,48.94,31.25,40.0992,7.405,7.0634,56.4726,0.0,0.184,0.0,0.0,0.0,7.0,0.0,0.0,84.0107,166.0,67.5248,0.0,585.247,25.5314,,82.475,45.4797,8.48048,2.94072,,57.2764,357.61,120.354,,,,33.589,,14.0614,0.0,21.9,107.996,0.0,21.96,,223.734,33.6873,0.00687,21.7963,0.0
2025-04-05 07:50:00,35.2985,1193.77,54.5604,0.0,85.39,32.06,46.8592,0.0,91.1615,49.9989,0.0,123.336,87.1878,19.8975,1.80998,27.86,99.8839,0,842.615,0.0,29.276,92.902,52.0845,11.9005,107.293,5.36492,49.7854,25.6699,0.0,42.0434,22.1103,35.45,17.7725,,0.0,19.6962,4.948,44.7181,4.442,0.0,7.19,0.0,540.840026855,53.01,34.5,40.7004,7.841,5.56191,52.0197,0.0,0.184,0.0,0.0,0.0,7.0,0.0,0.0,89.3086,69.0,69.9638,0.0,547.722,27.4552,,89.6956,45.3215,8.92972,0.0,,61.9377,367.251,128.634,,,,30.389,,14.6901,0.0,19.28,109.917,0.0,21.97,,242.466,39.4608,0.00687,23.7958,0.0
2025-04-05 07:55:00,33.8951,1160.13,58.5695,0.0,90.69,32.083,50.9023,0.0,89.1264,49.9989,0.0,134.079,89.8495,25.9998,21.0698,27.69,100.006,0,774.548,0.0,81.2543,92.6553,46.3716,12.8985,105.103,5.64491,47.0115,25.4897,0.0,52.5681,21.935,38.49,17.6568,,0.0,21.6716,0.0,34.7158,4.743,0.20874,7.6,0.0,650.25,57.17,37.25,32.7016,8.293,5.21401,53.2191,0.0,0.23424,0.0,0.0,0.0,7.0,0.0,0.0,97.1615,0.0,68.5429,0.0,516.666,28.2658,,96.2631,44.7238,9.38993,0.0,,66.3511,373.925,156.188,,,,26.689,,14.6901,0.0,17.56,110.117,0.0,21.99,,260.246,43.6631,0.00687,25.7697,0.0
