SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-31 11:55:00,45.1949,1336.89,21.911,0.0,35.61,15.7516,28.3726,15.1998,75.5597,23.3978,0.0,159.431,66.0038,68.1977,4.38246,10.01,39.7083,0,1405.69,0.0,53.2326,74.3413,34.2278,4.49989,138.463,1.58498,76.0715,34.0489,0.0,45.1768,9.54089,22.45,13.0345,,37.9826,5.43847,10.848,62.1484,4.126,10.1698,36.342,704.771,1775.84997559,43.3,54.75,23.9002,5.754,1.91806,37.468,0.0,0.17395,0.0,0.0,33.1,50.3,23.6704,32.6253,54.9917,0,4.96223,0.0,563.079,0.0,0.0,44.4434,33.0078,18.7298,7.55688,0.0,0.0,137.523,9.99794,0.0,0.0,0.0
2023-05-31 12:00:00,41.699,1346.11,30.9701,0.0,36.75,13.83,33.8805,18.0997,77.8567,24.2012,0.0,160.76,60.3055,59.5997,4.59469,16.08,42.6216,0,1409.64,0.0,53.7575,75.1721,35.4656,4.1001,139.233,0.89499,74.5607,34.0124,0.0,62.1568,9.56858,22.45,10.8068,,36.5022,5.30571,11.148,62.0537,4.377,9.99161,35.482,710.314,1794.68005371,40.28,44.25,23.6011,5.73,5.05837,33.7085,0.0,0.15386,0.0,0.0,34.0,50.3,21.4182,33.2387,60.6998,0,4.29938,0.0,559.001,0.0,0.0,52.3842,30.8457,18.7103,9.11452,0.0,0.0,139.391,11.9984,0.0,0.0,0.0
2023-05-31 12:05:00,40.7963,1366.94,36.782,0.0,39.55,15.1215,23.6997,47.4993,78.5129,25.8011,0.0,154.285,64.3143,66.2993,5.59053,16.06,45.2774,0,1420.48,0.0,50.3945,69.3964,34.7381,3.99939,146.853,0.88499,77.9123,35.5295,0.0,28.5686,9.77469,22.44,11.116,,40.7723,5.73053,13.33,62.0063,4.126,9.94034,36.146,722.374,1777.31005859,41.12,44.0,23.2013,5.252,6.2211,34.8742,0.0,0.19405,0.0,0.0,34.0,50.1,17.1554,34.7677,59.23,0,5.0428,0.0,555.657,0.0,0.05864,60.9903,27.2861,18.6895,10.5306,0.0915,0.0,150.835,12.9986,0.0,0.0,0.0
2023-05-31 12:10:00,41.8951,1364.11,23.042,0.0,43.69,14.9017,24.3809,48.7993,81.5247,32.2969,0.0,147.814,61.7533,68.7995,3.58234,15.32,46.3749,0,1412.52,0.0,59.0738,71.7077,36.0198,3.70031,145.473,0.78499,79.6326,35.3057,0.0,56.5658,9.59934,24.47,9.9241,,41.588,1.81695,12.053,62.3011,4.431,10.1235,36.618,710.729,1761.75,40.03,37.75,26.7994,4.466,6.01053,41.2368,0.0,0.15386,0.0,0.0,34.0,50.1,15.7382,33.8521,61.5457,0,4.95491,0.0,558.293,0.0,0.0,116.759,24.6054,18.6602,12.2628,0.0625,0.0,169.11,10.9982,0.0,0.0,0.0
2023-05-31 12:15:00,41.5945,1370.19,25.7502,0.0,56.16,16.3712,23.2712,23.7996,77.4621,46.2016,0.0,137.91,54.6938,76.7957,5.09568,15.94,48.4481,0,1422.48,0.0,73.2097,61.3145,37.2039,3.70031,140.333,0.56499,78.1218,33.5577,0.0,61.5895,9.86082,22.47,11.3992,,43.3202,5.90576,13.599,60.5586,6.491,10.2162,36.412,709.142,1726.55004883,45.57,36.25,25.8015,3.791,7.76837,30.6801,0.0,0.15386,0.0,0.0,34.0,50.1,18.2431,33.6782,79.5502,0,3.43877,0.0,560.759,0.0,0.02141,84.4343,23.0585,18.67,16.0433,0.0015,0.0,164.797,10.9982,0.0,0.0,0.0
2023-05-31 12:20:00,37.2957,1324.41,24.2103,0.0,62.21,16.3419,18.8327,20.1997,75.1691,86.3024,0.0,135.862,59.1055,69.9987,6.50982,14.94,52.6486,0,1391.21,0.0,53.7881,53.2728,30.0066,4.60059,139.073,1.75497,66.7657,36.6094,0.0,60.6126,9.86082,26.51,10.262,,45.0323,6.27747,16.004,56.6577,5.325,9.91592,36.31,678.746,1781.27001953,46.32,35.5,20.6012,3.289,5.94644,25.397,0.0,0.1639,0.0,0.0,33.5,50.1,16.672,33.6965,87.4031,0,4.95857,0.0,569.109,0.0,0.0,95.8969,26.5126,18.5601,17.0004,0.0,0.0,144.381,9.99794,0.0,0.0,0.0
2023-05-31 12:25:00,42.198,1363.72,20.1215,0.0,69.66,16.2016,20.8725,20.0997,77.9192,87.0989,0.0,131.865,62.8251,66.2993,5.152,15.02,55.345,0,1413.28,0.0,58.555,61.3497,41.623,6.40116,142.743,2.14497,65.1851,33.5998,0.0,59.0152,9.77469,22.44,10.6675,,37.7409,5.8031,14.112,59.0951,3.657,9.15663,36.292,708.678,1696.94995117,42.21,35.25,33.4005,3.04,5.2781,24.317,0.0,0.184,0.0,0.0,34.1,50.1,16.7269,33.5958,78.012,0,5.0721,0.0,559.758,0.0,0.0,101.61,26.8466,18.4002,16.838,0.0,0.0,158.517,9.99794,0.0,0.0,0.0
2023-05-31 12:30:00,34.5973,1348.38,18.5603,0.0,76.71,17.7339,24.3516,30.3995,71.6964,47.3003,0.0,125.408,56.3455,69.7996,6.5088,15.27,136.794,0,1403.98,0.0,55.2529,75.716,29.2497,8.40009,136.673,1.92497,70.6505,36.9395,0.0,63.2791,9.89158,20.37,11.2645,,32.9572,4.65434,12.171,55.8101,2.853,8.87343,36.292,697.398,1771.80004883,49.82,39.25,27.5013,2.681,7.1458,26.5009,0.0,0.15386,0.0,0.0,33.8,50.3,15.5294,32.7443,70.1164,0,5.14168,0.0,564.861,0.0,0.0,79.7406,33.4824,18.4002,20.6784,0.0,0.0,165.978,9.99794,0.0,0.0,0.0
2023-05-31 12:35:00,31.4932,1374.95,21.0905,0.0,72.89,21.5624,25.8824,23.2996,74.1886,43.9013,0.0,121.636,49.9831,65.4984,5.40339,15.63,47.0524,0,1420.85,0.0,51.194,68.3793,26.8644,17.9004,137.973,1.90497,62.9824,35.0725,0.0,61.0488,9.71624,16.31,9.37472,,34.6592,4.98711,13.471,63.533,2.35,8.77577,36.504,709.068,1753.22998047,50.1,44.25,22.2003,2.513,4.75624,26.274,0.0,0.15386,0.0,0.0,34.1,50.3,17.3202,33.1105,90.3511,0,4.01007,0.0,555.315,0.0,0.16847,82.8473,39.0372,18.3197,17.1029,0.0,0.0,183.941,8.99771,0.0,0.0,0.0
2023-05-31 12:40:00,28.7975,1389.5,22.742,0.0,74.54,20.1139,25.1829,23.1996,68.7471,40.0011,0.0,127.82,50.0954,70.2996,4.38118,15.88,77.7974,0,1423.78,0.0,58.1399,67.4779,24.8454,14.1009,130.453,2.12497,63.1348,36.0484,0.0,60.9567,9.74392,16.31,8.29082,,30.4495,4.28086,14.872,68.6289,2.15,7.64782,36.078,710.558,1730.90002441,50.25,43.75,17.6013,2.232,3.41039,26.3911,0.0,0.1639,0.0,0.0,34.1,46.6,18.4298,30.9956,75.3289,0,4.88533,0.0,559.709,0.0,0.0,89.1402,40.7951,18.2403,15.4501,0.0,0.0,183.456,10.9982,0.0,0.0,0.0
2023-05-31 12:45:00,31.6982,1411.91,22.0304,0.0,81.55,19.5822,29.6104,17.3997,71.5636,68.2982,0.0,129.558,50.9719,79.1985,2.87283,16.09,89.8163,0,1409.57,0.0,58.7991,52.8347,24.1154,14.0002,134.473,1.96497,70.3331,34.3203,0.0,60.6249,9.71624,17.32,8.06963,,31.9602,4.78886,16.098,65.7071,1.899,8.01892,36.018,701.549,1765.67004395,41.94,61.25,16.8017,1.932,5.626,35.4399,0.0,0.17395,0.0,0.0,34.1,46.6,20.8249,31.8654,54.5473,0,4.92927,0.0,562.664,0.0,0.0,93.4737,41.1203,18.1402,13.7398,0.0,0.0,181.268,9.99794,0.0,0.0,0.0
2023-05-31 12:50:00,31.7964,1407.08,34.3606,0.0,79.51,19.2724,27.5413,18.0997,69.5323,59.303,0.0,124.305,52.3659,63.9982,2.75789,16.22,74.4912,0,1424.07,0.0,43.8148,78.7876,21.4981,12.5994,135.323,1.85497,72.8024,33.9576,0.0,60.0166,9.71624,20.34,7.84538,,52.2129,6.87398,20.972,64.1857,1.798,6.11704,36.472,705.724,1805.44995117,39.15,56.5,15.5016,1.544,6.00137,34.5018,0.0,0.17395,0.0,0.0,34.1,46.6,22.8464,37.0291,55.4446,0,3.98077,0.0,558.879,0.0,0.0,89.366,40.8742,16.0002,15.4037,0.0515,0.0,181.003,7.99748,0.0,0.0,0.0
2023-05-31 12:55:00,29.9941,1411.76,36.2696,0.0,82.27,19.5215,22.4619,21.1997,73.0714,54.7986,0.0,120.557,50.873,79.8977,3.67181,16.08,107.892,0,1409.25,0.0,48.8136,79.835,22.15,20.1984,133.173,1.65497,66.461,34.2036,0.0,63.7706,9.36555,24.43,7.33286,,72.4958,9.7326,19.747,64.0015,1.647,6.70787,36.584,699.181,1803.0,38.01,46.25,16.701,1.436,5.58022,33.6919,0.0,0.15386,0.0,0.0,33.8,46.6,18.7375,55.2392,51.2319,0,4.7718,0.0,565.911,0.0,0.11449,86.2104,40.6281,15.8501,12.9671,0.0,0.0,159.927,10.9982,0.0,0.0,0.0
2023-05-31 13:00:00,28.0982,1402.24,38.8317,0.0,80.77,18.9417,19.9716,23.0996,72.1534,47.4033,0.0,130.358,45.0831,75.6982,3.5712,14.66,94.7214,0,1421.9,0.0,49.3935,85.802,23.9713,9.70016,129.133,1.28498,57.1234,34.11,0.0,43.6757,9.74392,28.46,6.35162,,77.6219,10.5256,21.545,63.7172,1.497,6.89586,36.582,705.113,1767.7199707,37.78,31.75,17.7997,1.285,7.53033,23.2687,0.0,0.184,0.0,0.0,34.1,46.6,19.946,51.1833,45.1136,0,4.5301,0.0,560.759,0.0,0.04933,71.1406,40.1535,15.7805,16.1544,0.0195,0.0,189.462,8.99771,0.0,0.0,0.0
2023-05-31 13:05:00,30.2964,1432.47,26.0502,0.0,75.53,22.9021,19.8105,26.5996,73.9855,45.8995,0.0,139.048,42.4244,74.499,3.69101,13.48,88.7322,0,1467.21,0.0,39.4202,85.4445,24.2936,12.7001,134.193,1.17498,53.1307,33.6537,0.0,51.8533,9.95003,9.97,5.90336,,78.3671,10.8902,21.933,64.8912,1.347,6.23911,36.316,710.362,1747.27001953,48.85,21.5,18.5016,1.208,5.29641,16.583,0.0,0.13376,0.0,0.0,34.1,46.6,17.1224,52.9137,47.7284,0,5.03182,0.0,566.668,0.0,0.01769,62.8031,38.712,17.5201,16.6146,0.0465,0.0,189.068,13.9989,0.0,0.0,0.0
2023-05-31 13:10:00,31.2945,1455.69,23.1004,0.0,75.52,22.743,19.4516,23.5996,78.7082,39.699,0.0,148.945,39.7424,68.6977,5.4423,14.68,67.2555,0,1508.84,0.0,41.8006,84.382,22.8702,10.2007,128.183,0.94499,59.6435,33.5006,0.0,49.0865,9.48244,13.0,5.79814,,70.1291,10.3698,22.055,64.6122,1.297,7.52819,35.85,705.162,1737.97998047,40.86,21.75,17.2015,1.092,8.63813,14.8037,0.0,0.15386,0.0,0.0,34.1,46.6,15.1119,52.8954,48.8905,0,5.02083,0.0,560.271,0.0,0.0,49.2164,38.589,17.4004,15.1888,0.0,0.0,173.184,19.0,0.0,0.0,0.0
2023-05-31 13:15:00,35.5969,1458.88,23.4509,0.0,78.15,18.163,16.91,23.5996,85.1302,37.0966,0.0,160.804,39.4641,71.4988,6.28915,15.88,59.3558,0,1550.22,0.0,31.4305,85.5956,20.2188,9.19966,125.573,1.65497,61.5605,34.498,0.0,53.4733,9.59934,17.08,5.55469,,57.7821,8.17673,13.45,66.5442,1.246,9.60098,37.944,701.329,1806.63000488,39.18,44.25,14.9004,0.978,10.6889,14.8799,0.0,0.17395,0.0,0.0,34.1,46.6,14.9251,45.5161,45.7203,0,4.95125,0.0,559.758,0.0,0.0,44.5594,39.5909,17.2002,19.0842,0.0095,0.0,164.944,23.9925,0.0,0.0,0.0
2023-05-31 13:20:00,38.4978,1431.42,20.1321,0.0,84.04,20.5514,17.0932,24.1996,92.4702,44.4987,0.0,165.766,49.6828,65.0957,5.30509,16.05,50.1147,0,1578.56,0.0,25.4002,78.5811,19.5376,10.7012,128.023,1.65497,60.7226,31.8692,0.0,51.1549,9.54089,8.0,6.31629,,58.91,8.3856,8.335,61.085,1.246,6.89586,37.598,689.83,1812.73999023,37.2,89.25,14.1009,1.118,12.8496,15.153,0.0,0.184,0.0,0.0,33.5,46.6,14.9251,47.155,39.3115,0,4.73518,0.0,556.34,0.0,0.05119,47.5929,39.0284,16.9903,22.8403,0.0,0.0,172.103,40.9963,0.0,0.0,0.0
2023-05-31 13:25:00,35.298,1456.81,22.4021,0.0,85.33,22.182,17.7707,25.0996,99.2203,51.997,0.0,168.47,50.414,62.799,5.13024,16.09,45.6703,0,1583.62,0.0,27.7501,74.8599,18.4903,14.2992,128.373,1.73497,68.6256,35.2066,0.0,22.5454,9.56858,7.0,6.81805,,66.0604,9.30602,8.842,58.0633,1.246,7.56237,36.504,711.485,1760.58996582,27.19,87.5,15.0988,1.302,16.4202,13.4345,0.0,0.15386,0.0,0.0,33.9,46.6,18.7704,49.16,38.8159,0,4.65827,0.0,560.369,0.0,0.08098,45.2125,40.8214,16.8902,28.0894,0.0105,0.0,194.369,35.9952,0.0,0.0,0.0
2023-05-31 13:30:00,32.9974,1442.33,23.3713,0.0,86.99,22.2092,14.1122,50.4992,109.576,29.303,0.0,168.357,52.8628,63.0999,2.41971,16.16,50.3451,0,1606.91,0.0,23.7949,83.2541,19.65,15.9991,141.453,1.75497,59.9418,32.6572,0.0,34.9348,9.48244,6.99,6.15782,,61.1458,8.02274,9.989,59.5478,1.196,8.03357,37.93,696.519,1658.38000488,21.28,40.75,16.2005,1.338,16.6583,11.4226,0.0,0.15386,0.0,0.0,33.6,46.6,22.9673,49.16,34.7655,0,4.96223,0.0,561.37,0.0,0.01024,49.8512,38.7472,16.6497,29.4395,0.0,0.0,195.743,23.9925,0.0,0.0,0.0
2023-05-31 13:35:00,29.7947,1430.78,24.0802,0.0,88.03,30.1007,13.0098,48.4993,105.447,29.3992,0.0,170.68,52.7834,62.5999,6.84518,14.71,60.765,0,1624.39,0.0,13.2357,93.2042,17.0083,11.6991,143.143,1.83497,70.6441,34.6821,0.0,32.5724,9.45168,11.26,5.63046,,63.9254,8.74846,9.769,63.8488,1.146,7.76745,38.802,678.721,1640.68005371,20.74,27.25,13.3013,1.364,20.5219,9.82786,0.0,0.17395,0.0,0.0,33.6,46.6,21.561,49.0318,31.0314,0,5.08675,0.0,559.294,0.0,0.19826,58.1033,38.0353,16.4495,35.6249,0.0,0.0,192.85,17.9998,0.0,0.0,0.0
2023-05-31 13:40:00,36.894,1463.69,23.4111,0.0,92.64,36.933,11.0799,13.8998,107.935,45.3021,0.0,179.606,53.4743,69.4987,4.33638,15.74,50.3044,0,1619.56,0.0,12.9183,85.1222,16.3223,9.49874,141.063,2.03497,70.7965,35.9429,0.0,53.0698,9.89158,12.03,5.52346,,68.2458,9.36266,8.252,68.1024,1.246,7.89685,31.072,700.401,1694.72998047,22.62,26.25,11.0002,1.289,17.8943,13.1717,0.0,0.1639,0.0,0.0,33.9,46.6,23.6814,52.2362,28.5106,0,3.94781,0.0,559.709,0.0,0.02141,49.5705,40.9884,16.3103,32.6049,0.0,0.0,198.407,23.9925,0.0,0.0,0.0
2023-05-31 13:45:00,31.4942,1482.32,23.7111,0.0,93.44,32.8031,11.9625,14.0998,108.131,54.0982,0.0,174.179,62.8629,68.7995,5.2503,15.78,42.1338,0,1592.99,0.0,10.66,69.4317,16.1001,6.00137,141.873,2.04497,78.9787,37.7536,0.0,33.0773,9.74392,20.18,5.08237,,91.6205,13.2833,8.418,67.9287,1.246,8.42908,25.122,720.494,1655.75,28.54,30.75,11.4,1.379,15.5413,11.5145,0.0,0.15386,0.0,0.0,33.9,46.3,23.198,71.2886,31.9628,0,4.45686,0.0,563.372,0.0,0.01955,55.3811,40.716,16.0796,35.9203,0.0,0.0,199.826,19.9915,0.0,0.0,0.0
2023-05-31 13:50:00,31.3957,1501.85,29.1513,0.0,87.83,36.0999,15.5111,18.2997,109.576,49.7997,0.0,165.066,62.493,67.5959,3.63533,15.74,41.253,0,1623.63,0.0,12.3629,86.0689,18.9175,6.80095,142.543,2.09497,72.4532,38.2257,0.0,49.9835,9.36555,16.14,4.62336,,76.081,10.4495,7.675,68.3393,1.246,5.87045,40.006,718.224,1670.77001953,64.56,48.25,12.0012,1.473,12.932,12.3877,0.0,0.184,0.0,0.0,33.9,42.2,27.0433,59.0662,30.9374,0,4.98054,0.0,559.539,0.0,0.00093,40.6226,39.1075,15.8,31.245,0.0,0.0,198.599,21.992,0.0,0.0,0.0
2023-05-31 13:55:00,35.2947,1528.86,21.9003,0.0,83.0,40.4622,17.5399,18.0997,106.56,58.1014,0.0,156.181,62.753,72.2998,5.6681,16.14,88.7051,0,1642.36,0.0,11.9356,77.1914,19.2447,5.90066,140.743,2.96495,71.2726,39.3239,0.0,28.9014,9.62703,14.87,5.08365,,76.1616,10.7787,7.182,67.4812,1.196,4.69612,30.306,692.442,1708.98999023,77.97,75.5,13.3013,1.308,14.0948,16.1579,0.0,0.184,0.0,0.0,33.6,42.2,28.9219,60.412,28.7071,0,4.84504,0.0,561.882,0.0,0.10332,36.5759,40.8566,15.5803,38.1457,0.0,0.0,196.091,19.0,0.0,0.0,0.0
2023-05-31 14:00:00,40.3979,1574.88,17.5221,0.0,78.13,31.5324,16.661,32.2995,99.482,37.0005,0.0,161.894,60.1932,63.1973,5.00813,16.16,96.0628,0,1651.86,0.0,15.4269,72.9968,20.7193,4.89967,138.503,3.44495,70.1871,38.4582,0.0,25.9543,9.68548,16.16,6.1504,,81.0964,11.9452,7.338,68.971,1.146,5.3724,37.122,695.738,1652.58996582,48.82,43.25,13.7987,1.335,13.0694,16.0809,0.0,0.15386,0.0,0.0,33.9,42.2,30.3172,68.7251,30.2538,0,4.46418,0.0,563.103,0.0,0.0,34.1833,40.8302,15.3801,32.1178,0.0,0.0,182.559,12.9986,0.0,0.0,0.0
2023-05-31 14:05:00,48.8965,1629.59,13.89,0.0,69.37,26.1633,23.48,45.3993,96.2046,30.903,0.0,159.614,53.7734,58.5996,3.61459,14.72,80.9003,0,1668.51,0.0,16.1471,50.1559,19.0518,5.00038,143.303,5.48492,74.6559,39.2104,0.0,22.0129,9.54089,23.32,6.2208,,85.6081,10.5734,7.317,67.8971,1.096,5.01106,29.948,707.872,1644.43994141,52.02,16.75,14.5007,1.187,19.6063,14.0487,0.0,0.184,0.0,0.0,33.9,42.2,33.9867,42.0462,42.7466,0,4.54475,0.0,558.538,0.0,0.0,32.3278,40.9884,15.1299,29.8704,0.0055,0.0,165.246,7.99748,0.0,0.0,0.0
2023-05-31 14:10:00,35.4965,1689.36,12.7802,0.0,61.28,26.471,27.7024,41.6994,87.2943,50.198,0.0,159.341,50.4237,48.4971,3.41133,14.95,67.0929,0,1678.69,0.0,12.961,43.9371,20.8512,5.40017,140.153,4.56493,78.2805,37.3124,0.0,24.3599,9.36555,12.06,6.39232,,42.2023,6.31995,7.027,69.0026,1.096,3.69268,34.984,716.344,1822.90002441,40.01,16.25,21.4008,1.25,20.6592,17.8448,0.0,0.184,0.0,0.0,34.2,42.2,33.1408,28.8991,54.4106,0,4.24811,0.0,582.904,0.0,0.08656,30.9484,36.8751,15.0395,33.8476,0.1225,0.0,119.002,6.99725,0.0,0.0,0.0
2023-05-31 14:15:00,36.6945,1721.32,11.5615,0.0,58.3,24.3234,27.523,36.7994,89.7201,46.2016,0.0,169.732,49.3446,49.6963,3.20512,16.15,65.7108,0,1677.2,0.0,12.7047,42.5674,25.0675,5.90066,143.013,7.65488,81.4671,39.6674,0.0,24.8351,9.68548,15.08,8.75981,,35.1023,5.3659,7.915,70.2819,0.996,3.52178,43.348,695.933,1819.0300293,25.91,18.75,18.1994,1.146,24.5045,20.6167,0.0,0.1639,0.0,0.0,33.9,42.2,34.9975,25.8228,57.709,0,5.0428,0.0,605.585,0.2771,0.00093,30.6066,36.6817,15.1897,41.3062,0.0045,0.0,151.742,19.0,0.0,0.0,0.0
2023-05-31 14:20:00,38.1939,1758.28,11.8801,0.0,54.29,27.009,19.8911,44.2993,95.0249,32.2007,0.0,179.097,48.2448,54.7984,2.28198,16.01,130.493,0,1662.16,0.0,16.7086,41.5452,16.3906,9.19966,143.193,4.59493,83.181,39.3881,0.0,15.6902,9.71624,12.07,13.887,,32.0105,4.80833,8.622,71.3347,1.046,2.90654,43.618,699.449,1757.26000977,21.28,13.0,10.4997,1.177,26.1891,17.8891,0.0,0.15386,0.0,0.0,33.9,42.2,32.7233,22.7375,29.1685,0,4.77546,0.0,637.983,7.13756,0.0,33.286,39.1427,11.8705,38.7341,0.0,0.0,129.311,26.9931,0.0,0.0,0.0
2023-05-31 14:25:00,29.7935,1805.13,12.1722,0.0,52.73,26.2512,14.211,35.6995,90.6342,24.5994,0.0,182.684,57.0547,52.4974,2.49101,15.74,140.195,0,1656.84,0.0,14.7555,70.5193,17.1255,8.59846,137.163,3.58495,81.5432,41.9828,0.0,18.7167,9.54089,12.09,11.0331,,32.7155,4.5499,10.93,61.7062,1.046,2.67704,30.812,730.455,1803.39001465,22.11,45.25,12.9992,1.324,24.9989,19.3254,0.0,0.17395,0.0,0.0,33.8,42.2,29.0648,19.6979,29.3394,0,5.03914,0.0,624.287,5.05989,0.0,42.5269,40.8478,8.41945,35.9521,0.0,0.0,158.141,19.9915,0.0,0.0,0.0
2023-05-31 14:30:00,33.4973,1848.0,12.4509,0.0,49.37,26.3224,12.2298,32.3995,89.4545,20.6031,0.0,177.356,52.1645,51.6964,2.07712,15.96,37.6081,0,1657.67,0.0,16.0128,95.9133,23.1363,16.7987,136.613,2.90496,77.9821,40.1507,0.0,20.9623,9.77469,23.35,10.0813,,34.8405,4.74815,7.458,38.2324,1.246,2.86259,43.388,719.738,1695.23999023,22.45,68.25,9.19966,1.358,30.5013,21.4063,0.0,0.15386,0.0,0.0,34.1,42.2,22.6157,21.6388,30.1,0,4.97688,0.0,650.63,0.0,0.01396,52.5734,40.9269,14.3205,44.4971,0.0195,0.0,188.125,11.9984,0.0,0.0,0.0
2023-05-31 14:35:00,39.697,1849.34,11.45,0.0,49.48,24.1706,13.5116,33.1995,88.6654,17.6986,0.0,180.636,53.7734,48.3997,2.28915,18.22,31.768,0,1683.64,0.0,15.3719,92.7157,10.9999,7.79889,132.543,3.10495,80.2293,40.4498,0.0,25.088,9.71624,21.61,8.05786,,31.8192,5.06853,8.088,63.7909,1.447,3.48028,34.392,747.936,1660.75,23.31,48.75,10.0999,1.649,29.2012,18.3862,0.0,0.15386,0.0,0.0,33.9,42.2,24.022,21.0254,30.5016,0,5.09407,0.0,624.067,0.0,0.17592,42.7039,41.0499,13.5099,41.4441,0.0,0.0,196.054,6.99725,0.0,0.0,0.0
2023-05-31 14:40:00,38.1978,1849.74,10.9508,0.0,48.99,19.7915,13.951,42.9993,92.8608,16.902,0.0,177.693,57.7835,42.6957,3.824,18.22,36.9441,0,1710.67,0.0,13.1136,90.4346,11.078,14.1009,141.303,2.69496,70.6759,37.8607,0.0,18.2426,9.77469,24.81,6.0032,,27.9016,4.63487,11.621,62.1853,1.447,3.90021,24.904,755.627,1645.9699707,30.26,26.0,10.399,1.584,25.6672,13.9956,0.0,0.1639,0.0,0.0,33.3,42.2,22.2641,19.1669,29.6471,0,4.98787,0.0,596.136,0.0,0.0,54.5754,40.8742,12.4796,42.4085,0.0,0.0,200.375,6.99725,0.0,0.0,0.0
2023-05-31 14:45:00,58.8984,1863.36,10.2101,0.0,55.98,19.1824,13.8924,37.8994,91.1576,19.2985,0.0,185.892,57.1048,41.8992,2.85658,19.63,38.272,0,1773.32,0.0,11.6915,87.3328,12.6064,7.29839,137.293,1.94497,69.9649,37.6155,0.0,17.366,9.48244,20.81,4.81485,,21.9698,3.68966,12.881,64.1489,1.146,5.29427,34.574,790.832,1697.7800293,25.15,14.75,13.7987,1.463,26.0884,9.69775,0.0,0.184,0.0,0.0,33.9,42.2,23.0881,15.8801,53.1203,0,4.19684,0.0,568.45,0.0,0.02513,69.456,40.716,12.5895,40.2405,0.0225,0.0,185.122,12.9986,0.0,0.0,0.0
2023-05-31 14:50:00,64.8949,1896.07,9.29142,0.0,58.41,18.6716,16.8222,36.1995,94.4389,30.697,0.0,187.781,58.0642,44.7977,2.6199,21.71,36.6596,0,1819.58,0.0,14.2611,89.9512,26.6569,5.10109,133.733,1.85497,62.3159,38.5574,0.0,30.9504,9.59934,11.39,3.37075,,22.2719,3.59585,11.704,69.8291,1.046,7.55261,23.746,842.615,1624.48999023,22.41,12.25,15.5993,1.342,26.0151,14.4038,0.0,0.15386,0.0,0.0,33.9,42.2,26.0874,13.0053,118.584,0,5.0135,0.0,566.131,0.0,0.0,31.8517,40.9445,12.2099,38.7158,0.0615,0.0,137.578,0.0,0.0,0.0,0.0
2023-05-31 14:55:00,65.1944,1958.99,8.2108,0.0,67.33,19.6115,30.0096,35.8994,96.0093,14.6017,0.0,187.553,50.4152,47.6961,2.63194,21.95,27.2558,0,1878.03,0.0,12.2408,65.6903,30.6633,5.40017,132.873,2.00497,59.8149,37.2862,0.0,23.9442,9.56858,27.78,3.85306,,24.4271,3.66665,10.721,69.966,0.845,7.02281,22.746,908.779,1599.31005859,19.6,8.5,31.4015,1.361,22.9664,19.5432,0.0,0.14381,0.0,0.0,33.9,42.2,28.6473,11.5862,56.1025,0,4.81941,0.0,558.367,0.0,0.0,34.5495,40.9708,11.7496,34.3358,0.1265,0.0,101.241,0.0,0.0,0.0,0.0
2023-05-31 15:00:00,61.8957,1973.83,7.69041,0.0,77.07,20.5723,25.2525,30.6995,99.3531,8.00298,0.0,185.528,47.0033,44.9968,6.32346,21.66,17.3508,0,1946.22,0.0,12.6375,63.3891,18.4219,2.69932,133.473,1.92497,59.288,38.5399,0.0,14.5091,9.80237,30.9,4.4841,,21.2346,3.42415,7.111,67.8076,0.795,7.53796,18.526,876.258,1508.56005859,21.8,7.75,20.5005,1.217,23.6713,16.2425,-1.95163,0.184,0.0,0.0,33.9,42.2,28.9989,11.1193,75.44,7,4.22614,0.0,584.222,0.0,0.00093,38.0835,41.1378,11.3504,33.2824,0.0045,0.0,83.946,0.0,0.0,0.0,0.0
