SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-01 11:50:00,84.7954,1547.66,48.2811,0.0,84.72,19.3331,51.6713,50.0992,121.635,85.499,0.0,161.434,68.1437,92.1995,10.1315,19.41,135.683,0,1592.07,0.0,68.809,49.4207,42.6117,16.3989,121.833,3.57495,84.076,40.9989,0.0,57.2948,9.86082,29.36,14.5756,,138.883,18.4271,24.355,42.9493,10.135,13.9614,35.562,693.394,1170.93005371,65.79,89.75,24.5991,15.308,39.4278,57.6188,0.0,0.12371,0.0,39.8485,33.5,10.7,0.0,113.458,97.2555,0,3.37285,0.0,557.927,0.0,0.18337,98.2589,41.1906,19.2499,57.9092,0.0,56.0169,107.7,0.0,0.0,0.0,0.0
2023-06-01 11:55:00,84.196,1561.16,48.69,0.0,75.15,22.0313,50.06,48.9992,122.092,84.5033,0.0,164.915,72.1746,90.4958,12.0806,19.99,134.125,0,1604.42,0.0,64.5914,69.6029,39.1473,16.3989,126.093,4.07494,92.6709,40.7069,0.0,57.1392,9.51013,29.36,20.522,,139.951,18.3439,26.782,52.72,10.135,11.9985,36.154,707.897,1174.93005371,66.51,86.75,33.1014,15.378,37.1756,57.2762,0.0,0.12371,0.0,30.5449,34.1,10.7,0.0,113.321,98.2296,0,3.55962,0.0,564.373,0.0,0.0,71.1711,41.0939,19.2303,58.4585,0.0,55.9247,71.8654,0.0,0.0,0.0,0.0
2023-06-01 12:00:00,84.2956,1538.33,49.1706,0.0,75.91,26.1215,51.2026,46.3993,119.994,85.2998,0.0,158.349,71.1235,72.8972,16.5018,19.84,138.542,0,1601.71,0.0,59.8795,73.4298,40.9394,16.3012,124.403,6.5849,94.0166,40.8219,0.0,57.0614,9.68548,25.24,14.9473,,138.773,18.3704,22.208,40.654,10.186,6.17563,36.054,702.257,1141.42004395,66.16,81.0,22.4018,15.301,38.8052,57.284,0.0,0.00565,0.0,-0.20745,33.8,10.7,0.0,112.552,97.3324,0,2.82719,0.0,557.781,0.0,0.1722,99.4003,40.8214,19.0399,64.6671,0.0,55.8572,112.406,0.0,0.0,0.0,0.0
2023-06-01 12:05:00,85.2959,1587.11,49.3617,0.0,79.68,27.9802,51.36,47.0993,118.224,84.4003,0.0,161.398,71.2529,80.8978,12.2568,20.42,137.011,0,1628.52,0.0,60.856,37.8995,34.6404,16.3012,126.883,7.69488,85.3074,41.0877,0.0,57.045,9.83313,27.28,13.311,,136.537,19.0979,26.532,36.869,10.135,9.06142,35.952,721.495,1160.0300293,65.49,72.25,27.1992,14.547,37.9995,57.1029,0.0,0.12371,0.0,0.0,34.1,10.7,0.0,111.984,100.332,0,3.40948,0.0,562.249,0.0,0.05864,100.407,40.9269,19.0899,56.9729,0.0,55.849,94.8363,0.0,0.0,0.0,0.0
2023-06-01 12:10:00,74.4975,1551.73,49.7919,0.0,72.89,25.4516,50.4628,49.9992,111.603,84.2012,0.0,168.542,70.5937,77.6984,15.8746,19.49,134.762,0,1625.17,0.0,65.5863,36.9931,27.1403,16.3012,136.533,2.64496,85.8788,39.6857,0.0,56.918,9.56858,27.28,16.3579,,138.007,19.459,18.412,32.0889,10.067,8.5658,35.952,715.441,1212.17004395,66.38,72.0,24.1993,13.927,36.3607,53.9175,0.0,0.12371,0.0,0.0,33.8,10.7,0.0,110.529,97.9135,0,3.88922,0.0,558.757,0.0,0.00093,101.28,41.1291,18.9105,64.2216,0.0,55.7691,70.8309,0.0,0.0,0.0,0.0
2023-06-01 12:15:00,75.5972,1512.6,50.2299,0.0,77.51,27.7625,47.6796,44.6993,107.607,82.9034,0.0,172.746,74.7234,79.9995,16.9677,19.46,130.846,0,1642.8,0.0,63.7186,40.9107,23.0289,16.3012,134.883,1.66497,82.0257,38.8065,0.0,56.7644,9.80237,28.4,11.1012,,135.429,16.0765,26.377,31.1361,10.255,7.79675,36.052,714.147,1170.7800293,51.35,92.0,12.0989,9.953,40.5448,56.665,0.0,0.08352,0.0,0.0,33.2,11.0,0.0,109.897,97.0504,0,3.95514,0.0,562.371,0.0,0.0,102.11,40.9357,18.2195,71.74,0.0,55.6626,86.4408,0.0,0.0,0.0,0.0
2023-06-01 12:20:00,81.9932,1558.86,50.7105,0.0,70.56,29.0017,50.0819,49.6992,110.885,83.3978,0.0,177.398,73.9226,78.4994,16.9728,17.82,129.084,0,1630.59,0.0,64.2496,82.4887,12.8628,16.3012,136.353,1.44498,85.1741,38.9986,0.0,56.8381,9.77469,28.4,9.81709,,129.548,16.873,24.437,39.6801,11.028,5.07698,36.008,702.574,1030.7800293,67.06,91.75,23.1006,16.819,39.8947,56.5635,0.0,0.00565,0.0,0.0,34.1,10.7,0.0,109.046,103.323,0,2.14237,0.0,558.562,0.0,0.0,102.977,40.9269,9.23002,63.8981,0.0775,55.5766,129.389,25.9929,0.0,0.0,0.0
2023-06-01 12:25:00,80.0977,1536.67,50.9999,0.0,72.81,33.6927,48.5109,49.4992,110.295,83.3017,0.0,165.821,77.5738,68.6977,18.8959,19.78,131.212,0,1600.71,0.0,55.3139,80.0817,34.7283,16.3989,136.623,7.32489,93.331,41.0179,0.0,56.3773,9.86082,29.56,19.9598,,120.434,17.696,27.1,51.4039,7.131,13.0019,37.568,698.961,1148.36999512,66.21,90.0,18.3001,14.509,32.8542,49.954,0.0,0.12371,0.0,0.0,33.5,11.0,0.0,107.7,99.7592,0,2.33646,0.0,563.445,0.0,0.0,104.271,41.2081,15.5596,46.2855,0.0355,55.5008,152.076,31.9943,0.0,0.0,0.0
2023-06-01 12:30:00,74.7957,1508.03,47.2695,0.0,86.79,34.0925,37.2094,49.4992,111.935,83.5008,0.0,155.454,81.9843,71.5962,18.2282,19.5,134.626,0,1584.52,0.0,52.8969,76.4662,37.4823,16.3989,126.303,8.11488,73.6784,37.8409,0.0,56.3671,10.0392,29.56,19.4345,,132.247,18.4041,28.537,44.0338,11.357,11.5224,36.422,678.795,1003.71002197,62.95,81.5,28.2002,16.179,29.4301,55.4697,0.0,0.12371,0.0,0.0,33.5,11.0,0.0,110.474,90.804,0,4.065,0.0,559.807,0.0,0.0,105.327,40.8917,19.6698,50.6886,0.0,55.6974,136.64,32.9945,0.0,0.0,0.0
2023-06-01 12:35:00,73.1962,1562.5,51.8814,0.0,82.64,34.8314,49.5802,49.4992,108.986,83.1025,0.0,170.054,84.604,64.4983,15.1583,19.47,140.507,0,1608.81,0.0,64.0116,79.0696,40.8124,16.3989,128.373,6.4249,74.1037,39.2604,0.0,57.9543,9.86082,29.56,19.924,,133.516,19.2979,28.446,40.2539,5.505,21.9962,28.704,709.532,993.150024414,65.07,74.75,24.1016,5.35,29.366,53.167,0.0,0.04333,0.0,0.0,34.4,11.0,0.0,110.364,44.5496,0,4.5008,0.0,562.981,0.0,0.0,106.23,41.0411,19.3304,43.4791,0.0,55.7404,94.3099,31.9943,0.0,0.0,0.0
2023-06-01 12:40:00,76.9998,1543.65,51.8495,0.0,85.17,37.0732,48.8295,49.2993,106.627,83.5008,0.0,164.514,81.5338,71.5962,17.666,17.56,138.325,0,1602.64,0.0,67.9179,81.97,35.3826,16.3989,136.843,9.86485,80.5911,38.4923,0.0,58.1755,10.0392,29.56,20.7606,,139.508,19.2289,30.113,33.6261,8.968,13.3339,35.106,698.57,1052.61999512,64.5,77.0,26.3996,15.304,28.8167,54.3578,0.0,0.12371,0.0,0.0,33.7,10.9,0.0,110.428,59.1959,0,2.24125,0.0,555.95,0.0,0.0,103.288,40.6896,18.67,43.512,0.0,55.9493,68.4504,30.994,0.0,0.0,0.0
2023-06-01 12:45:00,75.3966,1530.86,50.6813,0.0,94.4,32.9203,41.5418,49.1992,112.72,82.4022,0.0,153.449,76.7132,71.8971,17.4602,20.05,132.81,0,1592.36,0.0,65.4765,81.4614,45.124,16.4996,126.303,9.87485,82.0003,38.7272,0.0,58.2328,9.91927,29.56,20.8271,,140.253,19.0484,28.998,45.3656,3.619,26.3346,36.064,692.345,1067.84997559,52.41,72.5,31.4992,10.576,25.5024,55.827,0.0,0.04333,0.0,0.0,33.8,10.9,0.0,111.398,50.5226,0,3.06157,0.0,562.175,0.0,0.0,97.85,41.0324,18.3197,42.6563,0.0,55.9473,73.9071,32.9945,0.0,0.0,0.0
2023-06-01 12:50:00,67.7962,1516.09,54.4303,0.0,93.52,31.0405,46.1817,49.0993,110.166,81.7979,0.0,158.199,80.7758,60.1971,17.5647,18.59,135.724,0,1584.94,0.0,56.2844,81.7283,40.4462,16.6003,128.533,9.85485,85.3646,36.6253,0.0,58.3066,9.86082,29.56,19.5113,,139.911,18.9174,27.248,36.9321,7.541,20.7193,36.278,678.868,1087.13000488,61.46,71.25,30.1015,12.535,28.5237,54.4061,0.0,0.12371,0.0,0.0,33.5,10.9,0.0,110.437,44.2762,0,3.99176,0.0,556.56,0.0,0.0,88.6091,40.9445,17.99,48.4584,0.0,55.5561,76.3745,32.9945,0.0,0.0,0.0
2023-06-01 12:55:00,70.494,1567.04,54.3692,0.0,90.69,24.4008,38.0407,49.2993,110.689,83.8991,0.0,144.161,83.0243,63.3964,17.878,19.17,130.859,0,1607.93,0.0,38.9502,82.116,38.5467,16.701,119.093,9.86485,91.1728,35.2034,0.0,58.4499,9.95003,30.44,17.9343,,139.911,18.9315,28.173,55.1468,2.967,20.0967,37.878,675.865,1005.14001465,63.52,78.0,31.0018,13.496,29.9702,57.771,0.0,0.15386,0.0,0.0,33.8,10.9,0.0,109.741,71.9622,0,4.10529,0.0,560.857,0.0,3.76881,64.3839,40.839,18.0902,44.7706,0.1225,56.5965,103.154,26.9931,0.0,0.0,0.0
2023-06-01 13:00:00,63.4956,1541.8,45.9314,0.0,94.98,20.342,35.2319,49.1992,110.033,81.997,0.0,137.964,84.5844,62.799,19.6342,19.27,141.32,0,1607.3,0.0,41.2024,82.4534,29.4109,16.4996,113.953,9.87485,96.2192,34.9796,0.0,58.5155,9.74392,29.43,19.4652,,139.911,18.8731,28.36,49.6877,10.68,6.9984,33.396,662.583,1012.40997314,62.63,89.0,14.2016,15.633,35.5276,57.1442,0.0,0.15386,0.0,0.0,34.1,10.9,0.0,104.431,83.498,0,3.30327,0.0,557.805,0.0,4.29937,107.469,40.5753,16.6802,55.7778,0.0,56.7071,96.0586,10.9982,0.0,0.0,0.0
2023-06-01 13:05:00,62.6947,1566.16,51.8097,0.0,93.19,21.5415,39.5129,48.9992,109.576,79.0032,0.0,132.917,83.8825,64.9983,20.6828,18.88,138.813,0,1620.26,0.0,30.1,83.2843,24.1862,16.7987,113.353,9.86485,88.1068,32.8103,0.0,58.7346,9.56858,30.45,19.0413,,138.883,18.689,29.767,44.7287,10.155,7.55016,34.226,692.369,1066.93994141,65.19,77.25,15.5016,14.254,32.9732,57.3267,0.0,0.12371,0.0,0.0,34.1,10.7,0.0,91.632,85.3693,0,2.84916,0.0,558.196,0.0,0.00093,87.7791,40.8917,17.8899,41.7053,0.0,56.8668,61.8997,34.995,0.0,0.0,0.0
2023-06-01 13:10:00,59.1961,1535.69,54.0904,0.0,95.91,17.6501,39.9597,49.1992,105.97,83.6999,0.0,143.868,73.7346,59.3961,18.7505,19.78,142.106,0,1645.24,0.0,23.9902,81.8895,24.9528,16.6003,116.833,9.87485,81.7844,35.0074,0.0,59.1483,9.86082,30.71,18.0705,,135.006,18.7899,31.312,43.402,10.37,4.66194,34.894,648.936,1144.33996582,66.91,69.0,12.9015,13.068,32.1035,57.8386,0.0,0.12371,0.0,0.0,34.1,10.7,0.0,101.859,71.176,0,2.44633,0.0,558.635,0.0,0.0,98.027,40.2501,17.42,46.1793,0.0,57.2682,68.6427,31.9943,0.0,0.0,0.0
2023-06-01 13:15:00,53.1991,1480.83,38.9618,0.0,98.31,17.2001,37.9602,48.8993,103.088,84.5033,0.0,133.19,75.534,59.3961,17.3476,17.33,142.485,0,1656.15,0.0,21.561,85.0266,18.1387,16.701,113.573,1.53498,78.5852,31.4463,0.0,59.263,9.424,29.35,18.8764,,123.686,18.5651,31.306,22.3762,4.387,4.7303,37.284,625.718,1184.32995605,60.28,73.0,25.301,12.872,38.6313,54.5265,0.0,0.17395,0.0,0.0,33.5,11.0,0.0,98.7915,74.1582,0,2.40238,0.0,557.244,0.0,0.0,110.393,38.4132,17.5701,52.6967,0.0,57.5304,204.257,28.9936,0.0,0.0,0.0
2023-06-01 13:20:00,54.5962,1498.9,46.25,0.0,97.05,17.6543,26.2632,48.5993,102.17,80.198,0.0,141.544,71.0234,55.7985,18.7955,18.09,145.304,0,1638.04,0.0,23.624,87.3983,34.2205,16.701,101.183,1.32498,74.3576,29.0143,0.0,59.4903,9.56858,24.18,19.6209,,140.122,12.4107,22.573,36.7689,7.752,5.7142,37.536,641.953,1170.57995605,68.32,83.0,15.5016,12.88,55.1934,57.7631,0.0,0.12371,0.0,0.0,33.5,11.0,0.0,93.637,83.7714,0,2.29984,0.0,561.199,0.0,0.05492,61.149,40.171,17.9205,69.5659,0.0,57.7802,185.617,29.9938,0.0,0.0,0.0
2023-06-01 13:25:00,47.595,1449.14,56.0206,0.0,92.51,17.1436,18.9609,47.7993,100.462,78.0007,0.0,149.464,64.8246,43.1958,20.0438,17.21,140.886,0,1582.69,0.0,18.6679,82.5793,45.0654,16.3989,102.403,2.18497,75.4367,33.8481,0.0,59.4371,9.86082,22.13,19.1867,,139.468,17.9191,24.766,52.9937,4.708,3.92706,30.202,636.118,1168.97998047,69.44,83.5,13.6004,11.451,57.9309,57.3026,0.0,0.12371,0.0,0.0,33.5,11.0,0.0,105.832,100.605,0,3.81231,0.0,557.854,0.0,0.01582,35.8007,38.0177,17.7398,62.0816,0.0,57.9994,194.681,0.0,0.0,0.0,0.0
2023-06-01 13:30:00,41.2976,1488.45,55.9304,0.0,100.27,22.3222,21.572,48.4993,100.138,84.0021,0.0,151.841,67.924,46.3996,21.6648,17.02,144.883,0,1607.08,0.0,25.0889,85.1776,43.6713,16.3012,96.6035,5.70491,69.3746,29.2175,0.0,59.6337,9.91927,29.27,19.7632,,138.813,19.8537,26.791,51.8355,10.357,12.8432,37.268,656.333,1166.72998047,68.24,84.75,31.3008,11.757,56.3745,58.5514,0.0,0.15386,0.0,0.0,34.1,10.7,0.0,117.038,69.1679,0,2.10941,0.0,557.561,0.0,0.0,86.0273,38.7208,16.9695,39.5032,0.0,58.1919,184.793,0.0,0.0,0.0,0.0
2023-06-01 13:35:00,31.7959,1453.17,56.241,0.0,98.03,24.4908,24.7398,37.7994,89.9779,87.7993,0.0,155.802,73.9739,47.497,21.3627,15.92,146.388,0,1630.1,0.0,30.2464,65.0156,45.2998,16.2005,95.5435,3.72494,66.0484,25.5865,0.0,59.9921,9.89158,32.29,19.4632,,130.384,17.6624,26.739,27.6458,5.728,13.8662,37.472,668.907,1064.86999512,68.73,83.5,23.2013,9.932,45.0126,59.1695,0.0,0.15386,0.0,0.0,33.8,11.0,0.0,118.32,81.3104,0,1.66629,0.0,554.241,0.0,0.04561,108.44,35.126,6.99973,72.4273,0.0055,58.5237,167.654,0.0,0.0,0.0,0.0
2023-06-01 13:40:00,31.5957,1439.3,56.2198,0.0,95.08,21.0935,53.4511,43.8993,79.2317,83.1025,0.0,135.271,74.9444,38.1998,10.8636,16.45,146.022,0,1617.82,0.0,28.2567,42.7185,33.886,16.3989,89.2136,9.12486,62.2524,20.9217,0.0,60.5778,9.83313,28.21,19.1263,,116.878,14.8356,30.529,35.6318,2.679,19.2862,37.102,643.247,1240.48999023,68.86,80.75,32.9,10.024,38.7961,57.1846,0.0,0.14381,0.0,0.0,33.8,11.0,0.0,106.976,97.059,0,2.42069,0.0,556.731,0.0,0.04933,118.663,34.3877,5.73016,58.566,0.0005,58.8001,197.235,0.0,0.0,0.0,0.0
2023-06-01 13:45:00,35.7949,1467.41,56.7694,0.0,97.44,18.6109,60.2811,37.9994,77.4621,62.2969,0.0,136.535,78.0731,38.6999,9.2416,16.68,147.255,0,1614.28,0.0,24.9302,40.4223,34.5257,17.5982,87.4837,8.58487,53.8734,21.7819,0.0,60.9096,9.71624,31.3,19.5236,,100.251,8.3679,28.625,37.7376,3.854,14.4546,36.884,654.136,1304.66003418,69.02,80.25,30.2998,8.747,36.6354,59.955,0.0,0.13376,0.0,0.0,33.8,11.0,0.0,95.7244,92.6326,0,2.94804,0.0,562.273,0.0,0.0,119.121,31.7949,4.16028,48.2289,0.0775,59.2302,166.482,0.0,0.0,0.0,0.0
2023-06-01 13:50:00,36.8967,1448.0,56.9101,0.0,95.95,23.8922,60.2591,38.4994,70.1886,85.2998,0.0,136.349,74.2828,41.4965,8.99686,17.99,134.558,0,1649.2,0.0,22.2324,75.9577,48.9595,17.7996,86.7437,8.40487,57.4027,18.4271,0.0,60.7498,9.86082,33.31,8.11136,,73.523,6.63502,24.843,42.4492,3.448,0.16724,36.476,656.138,1312.43994141,69.34,78.5,34.8013,11.485,32.9732,60.2458,0.0,0.14381,0.0,0.0,34.1,11.0,0.0,83.0625,90.5562,0,2.15335,0.0,561.931,0.0,0.01396,118.724,31.3203,5.40056,35.5139,0.0275,59.904,184.463,0.0,0.0,0.0,0.0
2023-06-01 13:55:00,38.4972,1443.23,57.0614,0.0,96.31,22.5734,60.2591,17.3997,72.4816,86.5976,0.0,129.317,62.6651,42.0983,7.56096,16.53,130.155,0,1695.46,0.0,29.4774,53.1318,50.1509,18.0011,81.5338,3.68494,49.8933,15.3008,1.1,60.4979,9.59934,25.91,23.9196,,92.7585,7.4988,25.671,43.2599,1.156,12.5527,35.122,658.042,1378.60998535,69.72,77.75,21.6999,11.74,27.6997,60.8078,0.0,0.12371,0.0,0.0,34.1,11.0,0.0,75.4818,94.5467,0,1.58206,0.0,566.741,0.0,0.0,118.828,29.8965,3.82946,34.2626,0.0765,57.1003,155.898,23.9925,0.0,0.0,0.0
2023-06-01 14:00:00,35.2968,1421.87,57.1995,0.0,95.92,25.2821,60.7498,48.4993,65.4033,68.4012,0.0,132.819,55.4031,40.5982,21.3197,16.79,126.239,0,1727.79,0.0,27.1885,50.5688,48.7031,17.5006,81.8438,8.45487,48.1477,16.2077,7.6,61.5731,9.71624,21.79,21.3013,,102.407,8.92369,28.049,45.5078,8.902,7.48913,38.304,664.463,1398.18005371,70.04,76.75,35.6008,10.831,27.5074,61.178,0.0,0.12371,0.0,0.0,33.8,10.7,0.0,90.927,79.9945,0,2.49393,0.0,562.615,0.0,0.00093,119.03,34.5635,10.1199,49.1188,0.0105,56.2258,137.615,31.9943,0.0,0.0,0.0
2023-06-01 14:05:00,41.7979,1426.34,57.8208,0.0,95.87,21.5519,57.6297,23.2996,66.1924,90.4978,0.0,135.106,53.6745,33.996,15.2781,16.17,131.469,0,1712.38,0.0,21.0361,84.5079,50.8834,17.6989,86.6037,7.63488,42.7902,15.8808,4.3,61.3949,9.39323,22.83,14.9827,,100.533,13.6532,29.574,46.2974,8.77,13.3315,37.734,684.434,1290.42004395,70.52,75.5,31.0018,6.539,32.9274,61.1651,0.0,0.15386,0.0,0.0,34.1,11.0,0.0,95.2575,78.9777,0,1.75051,0.0,562.517,0.0,0.00093,119.841,32.4717,11.9205,41.471,0.0805,57.8294,153.179,19.3921,0.0,0.0,0.0
2023-06-01 14:10:00,37.3984,1401.61,56.2012,0.0,97.21,18.8726,42.6624,46.7993,75.298,93.9998,0.0,128.157,51.1635,26.7963,21.3617,15.82,145.195,0,1749.29,0.0,18.6801,86.6329,48.1611,16.4996,85.3037,7.57488,35.5855,17.1837,0.0,61.4994,9.98079,29.91,7.60474,,102.084,9.43169,31.801,32.1047,4.101,10.9877,38.154,683.409,1290.85998535,67.81,73.75,12.3003,3.312,32.9091,61.5544,0.0,0.15386,0.0,0.0,33.8,11.0,0.0,78.6313,86.8647,0,1.41726,0.0,560.271,0.0,0.13497,120.366,35.0118,8.17041,44.7938,0.0,58.454,185.324,0.0,0.0,0.0,0.0
2023-06-01 14:15:00,32.498,1377.15,57.6907,0.0,94.79,15.4208,39.3298,44.4993,74.1183,92.0016,0.0,133.445,55.6838,29.1991,9.00506,15.94,149.341,0,1798.83,0.0,29.8741,54.5015,45.9907,17.6989,87.4337,7.45489,35.0967,19.745,0.0,61.6714,9.74392,30.94,10.6762,,69.9579,8.18735,31.286,36.3215,8.242,7.50622,38.36,688.951,1239.06005859,71.1,71.0,36.2997,3.19,36.846,61.488,0.0,0.12371,0.0,0.0,33.6,11.0,0.0,66.1891,95.3072,0,3.12749,0.0,561.711,0.0,0.0,120.549,34.3438,13.8798,41.4685,0.0,57.3276,195.459,0.0,0.0,0.0,0.0
2023-06-01 14:20:00,37.0961,1359.22,57.7013,0.0,96.11,17.4597,49.9501,43.4993,84.3411,92.3999,0.0,136.126,52.2634,34.0977,8.35226,16.19,133.298,0,1843.88,0.0,37.644,47.9201,49.4502,17.9004,86.1137,5.34492,42.7267,20.9582,0.0,61.5076,9.71624,34.26,3.69126,,72.677,10.8176,31.82,23.9502,2.843,6.2562,38.548,691.099,1264.5300293,71.45,71.5,36.202,4.246,33.8979,61.8837,0.0,0.13376,0.0,0.0,33.6,11.0,0.0,46.1204,100.836,0,4.04669,0.0,561.956,0.0,0.0,118.26,36.9981,14.0202,47.8383,0.0,56.492,169.247,20.9918,0.0,0.0,0.0
2023-06-01 14:25:00,29.2956,1382.86,57.3296,0.0,95.27,20.5221,41.2195,42.8993,95.6812,88.3005,0.0,135.505,53.2851,37.7971,6.96371,15.82,90.3583,0,1915.53,0.0,35.3002,52.155,48.4663,17.5982,90.5336,7.14489,42.9806,25.0835,0.0,61.6264,9.65779,35.26,9.14074,,79.1426,16.1897,31.638,25.4453,5.558,4.03937,37.258,719.884,1210.10998535,39.93,70.0,35.7992,4.916,32.8817,61.7489,0.0,0.14381,0.0,0.0,33.9,11.0,0.0,44.8386,83.4211,0,2.55253,0.0,558.196,0.0,0.12752,121.483,34.5811,14.3998,43.9588,2.74346,59.7709,183.072,33.163,0.0,0.0,0.0
2023-06-01 14:30:00,26.7945,1323.48,57.4597,0.0,92.46,20.8925,59.0396,42.2994,98.9585,86.5015,0.0,123.432,50.724,27.3981,12.8169,15.08,126.157,0,1939.6,0.0,60.2823,78.8229,47.4897,17.5006,87.1637,6.8949,43.152,25.3469,0.0,61.3089,9.83313,35.26,8.94208,,69.0716,13.1205,31.669,35.8845,7.684,3.07256,38.506,713.732,1313.93994141,70.88,68.75,35.7015,2.896,26.5827,62.3558,0.0,0.1639,0.0,0.0,33.5,11.0,0.0,55.9716,86.8391,0,2.70268,0.0,559.612,0.0,0.0,120.519,35.5919,16.2896,38.7085,0.0,58.454,183.145,33.2282,0.0,0.0,0.0
2023-06-01 14:35:00,28.0939,1335.25,54.7595,0.0,85.6,23.4002,49.6425,41.6994,92.4037,89.0009,0.0,122.295,56.1245,26.9998,6.55232,14.13,138.786,0,1990.39,0.0,44.004,83.1886,47.7974,18.0011,79.2938,6.4849,40.2003,24.7264,0.0,61.7431,9.80237,35.26,9.25901,,58.6986,11.5912,31.521,49.635,6.05,10.8266,38.41,700.084,1162.25,71.89,67.25,35.3018,1.995,31.2978,62.1892,0.0,0.12371,0.0,0.0,33.5,10.7,0.0,57.821,90.2913,0,2.84916,0.0,566.448,0.0,0.0,120.159,35.2579,7.24021,31.5672,0.0005,58.7387,182.751,21.3968,0.0,0.0,0.0
2023-06-01 14:40:00,25.9946,1351.36,50.8698,0.0,71.22,16.1409,50.4701,40.9994,104.396,89.3992,0.0,123.258,54.9538,31.7967,21.6504,13.25,153.149,0,2028.82,0.0,52.311,78.2941,48.5981,18.6999,76.3038,6.4049,35.4332,27.8321,0.0,61.6489,10.0085,35.48,14.3857,,70.1392,16.6836,31.575,46.2816,7.543,24.3326,38.432,731.139,1142.59997559,71.36,65.75,26.1006,2.568,36.5621,62.3257,0.0,0.13376,0.0,0.0,34.1,10.8,0.0,57.9034,90.898,0,2.99199,0.0,558.733,0.0,0.0,119.988,35.917,7.92993,27.9027,0.1225,60.8297,137.436,28.3095,0.0,0.0,0.0
2023-06-01 14:45:00,22.9945,1367.97,53.2806,0.0,71.47,22.9209,53.4804,40.3994,92.2084,90.6008,0.0,116.591,62.8849,35.3987,23.3359,13.66,157.404,0,2094.86,0.0,43.9246,91.331,49.9068,18.5992,75.6938,6.11491,37.4517,30.4203,0.0,61.6735,9.89158,34.25,11.3147,,68.6184,14.9135,31.513,21.9182,1.947,18.6343,38.074,700.206,1081.7800293,64.0,64.0,30.1015,1.66,30.2541,62.3963,0.0,0.12371,0.0,0.0,33.9,10.8,0.0,73.724,92.701,0,1.70657,0.0,560.027,0.0,0.00093,118.437,35.3897,14.6794,29.2113,0.0955,61.0304,136.704,33.2388,0.0,0.0,0.0
2023-06-01 14:50:00,24.4975,1342.18,33.6915,0.0,62.2,15.0503,52.5722,39.9994,93.06,90.9991,0.0,107.298,60.9927,35.5979,15.2648,11.85,150.317,0,2141.56,0.0,30.7408,92.3935,47.6509,18.6999,74.6339,5.88491,31.8784,28.0376,0.0,61.1492,9.91927,34.25,2.89318,,55.0327,8.88829,31.474,65.2913,1.157,12.3354,38.374,650.791,1108.20996094,71.83,62.25,12.401,1.612,26.244,62.2966,0.0,0.15386,0.0,0.0,33.6,10.8,0.0,58.9929,90.7442,0,2.80156,0.0,555.876,0.0,0.0,117.272,36.3214,13.2597,23.5288,0.0155,61.8557,177.34,33.2375,0.0,0.0,0.0
2023-06-01 14:55:00,24.9983,1335.42,50.8512,0.0,51.83,18.5209,32.9906,38.0994,83.2942,86.3985,0.0,102.272,65.684,35.8988,9.81453,14.18,147.905,0,2211.17,0.0,43.6133,89.2765,34.1912,18.5992,71.9539,5.59491,35.6871,24.1702,0.0,61.1246,9.48244,34.25,2.39936,,60.4912,9.47771,31.42,45.0656,1.464,9.52773,38.364,733.458,1118.7800293,71.88,61.0,12.9992,1.415,27.2877,62.4115,0.0,0.14381,0.0,0.0,33.6,10.8,0.0,59.6704,76.397,0,2.5452,0.0,562.493,0.0,0.07167,115.679,36.7784,12.3197,20.7382,0.0015,61.3601,135.908,31.9943,0.0,0.0,0.0
2023-06-01 15:00:00,20.796,1342.28,40.5416,0.0,49.6,14.6526,47.892,38.6994,89.7162,86.1994,0.0,108.73,54.7134,36.4962,4.26445,14.19,139.45,0,2261.41,0.0,38.4924,90.3188,39.0252,18.4985,74.6739,5.31492,38.7086,22.4595,0.0,60.8113,9.80237,33.25,10.5354,,53.8242,12.4762,31.731,63.375,4.15,17.9702,38.364,737.707,1140.25,70.67,59.25,5.19875,0.864,23.2593,62.1692,0.0,0.12371,0.0,0.0,33.9,10.8,0.0,70.1991,64.7758,7,3.05425,0.0,558.806,0.0,0.0,113.085,35.6534,11.8204,24.9436,0.0325,61.1389,135.038,31.9943,0.0,0.0,0.0
