SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-04 16:25:00,102.094,2186.92,2.53161,0.0,31.18,72.1726,3.14031,16.7997,21.3636,9.89815,0.0,49.9565,17.7926,98.5982,1.80237,12.53,19.7491,0,2655.92,0.0,6.55222,7.83268,1.24147,2.00046,55.0342,0.0,91.6679,24.6907,0.0,5.57491,9.80237,0.89,1.13056,,14.9906,1.8966,0.0,0.21847,0.125,1.42458,2.064,700.352,703.559997559,3.77,8.0,1.29854,0.013,257.226,2.04909,0.0,0.19405,0.0,0.0,33.6,32.2,117.781,12.0531,5.14839,0,0.58595,0.0,1055.99,0.89479,8.17522,6.1738,11.2721,0.46022,125.429,2.10947,4.04211,1.84482,1.99611,0.0,0.0,0.0
2023-06-04 16:30:00,101.898,2238.78,2.22097,0.0,29.68,81.1107,2.2211,15.2998,20.7738,7.50172,0.0,45.803,14.2147,104.298,1.49267,11.72,14.6001,0,2678.04,0.0,5.63058,6.88601,0.19409,1.60067,59.3041,0.0,93.3882,23.1815,0.0,4.79488,9.59934,0.89,0.7319,,13.1577,1.69305,0.0,0.20794,0.075,0.84596,1.864,710.655,769.770019531,3.35,5.0,0.89876,0.013,256.823,1.42447,0.0,0.17395,0.0,0.0,33.6,32.2,116.232,10.8446,4.25116,0,0.75807,0.0,1103.18,0.54322,11.6434,5.48409,11.861,0.53957,117.295,2.17747,3.21702,1.68002,0.99588,0.0,0.0,0.0
2023-06-04 16:35:00,99.996,2294.42,1.93156,0.0,34.94,80.0703,1.71206,14.1998,19.9222,5.90181,0.0,46.4668,16.3827,99.2974,0.98099,11.8,10.2099,0,2695.16,0.0,4.47089,4.77615,0.0,1.29854,56.3442,0.0,96.6763,21.9398,0.0,3.86534,9.65779,0.89,0.18681,,11.6571,1.47002,0.0,0.33955,0.024,0.69703,1.556,717.638,615.190002441,2.95,3.5,0.70039,0.005,254.9,1.08734,0.0,0.1639,0.0,0.0,33.7,32.0,118.517,9.58114,2.3798,0,0.61524,0.0,1132.53,0.33082,5.44797,4.35492,12.3268,0.41017,116.96,2.16947,2.31245,1.18105,0.99588,0.0,0.0,0.0
2023-06-04 16:40:00,97.0954,2348.96,1.23062,0.0,32.41,80.8113,1.31289,12.5998,21.6917,4.3019,0.0,47.2862,18.8547,96.9963,0.67133,11.16,7.91998,0,2720.57,0.0,3.92157,3.42161,0.52857,1.10018,55.8541,0.0,95.5972,23.2133,0.0,3.05331,9.89158,0.89,0.12319,,9.85443,1.23992,0.0,0.76596,0.024,0.46998,1.038,743.444,652.909973145,2.46,3.0,0.59968,0.002,254.873,0.82734,0.0,0.184,0.0,0.0,33.7,32.2,121.681,8.18036,0.0,0,0.56031,0.0,1159.97,0.0,11.4944,3.05486,11.6413,0.2002,117.019,2.20447,1.6295,0.0,0.99588,0.0,0.0,0.0
2023-06-04 16:45:00,91.1967,2379.36,0.76068,0.0,33.45,85.4039,1.16274,10.7998,24.8363,3.29938,0.0,42.7604,25.6736,94.3988,0.36114,13.32,5.90103,0,2732.81,0.0,3.10979,2.02174,0.37232,0.801099,59.1641,0.0,93.8135,26.0301,0.0,2.3049,9.74392,0.89,0.07064,,7.71939,0.97618,0.0,0.20794,0.024,0.0,0.622,754.894,543.66998291,1.83,2.25,0.49897,0.002,256.1,0.67624,0.0,0.184,0.0,147.054,33.4,32.2,118.088,6.39506,0.0,0,0.0,0.0,1171.5,0.22827,11.5317,2.13321,12.4147,0.11963,121.57,2.10747,1.42566,0.0,0.0,0.0,0.0,0.0
2023-06-04 16:50:00,89.999,2361.14,0.37038,0.0,35.58,86.3312,0.89174,8.99986,31.2583,2.20073,0.0,46.6026,28.6046,94.297,0.26095,16.12,4.20728,0,2745.79,0.0,2.16373,1.07507,0.21851,0.59968,70.9539,0.0,88.7352,28.1066,0.0,1.6937,9.71624,0.89,0.07064,,5.97711,0.72306,0.0,0.0,0.024,0.0,0.314,787.732,459.279998779,1.28,1.25,0.40131,0.002,251.192,0.39543,0.0,0.184,0.0,269.967,33.4,32.2,123.79,4.65553,0.0,0,0.24353,0.0,1146.62,0.0,5.30463,1.27871,12.2653,0.1001,122.731,1.74147,1.22541,0.0,0.0,0.0,0.0,0.0
2023-06-04 16:55:00,93.0976,2410.75,0.0,0.0,36.2,83.2604,0.53285,7.79988,33.813,1.10208,0.0,54.4625,26.4842,90.1994,0.15736,14.93,2.25608,0,2781.76,0.0,1.30922,0.40536,0.0,0.401312,77.0638,0.0,84.3934,28.1907,0.0,1.14291,9.62703,0.06,0.07064,,4.59739,0.60093,0.0,0.0,0.024,0.0,0.0,791.858,370.989990234,0.75,0.75,0.19989,0.0,256.054,0.0,0.0,0.2041,0.0,400.043,33.7,32.2,120.319,3.45617,0.0,0,0.4303,0.0,1125.67,0.0,5.36234,0.49134,12.5993,0.0,122.351,2.23647,0.62086,0.0,0.0,0.0,0.0,0.0
2023-06-04 17:00:00,89.2969,2414.93,0.0,0.0,27.47,85.0815,0.0,6.19991,33.3599,0.0,0.0,50.9911,27.7745,84.9998,0.05083,16.81,0.0,0,2795.84,0.0,0.80262,0.0,0.0,0.199893,75.5138,0.0,89.6112,30.514,0.0,0.70355,9.91927,0.0,0.0,,3.60037,0.4257,0.0,0.0,0.024,0.0,0.0,819.519,243.649993896,0.39,0.0,0.09918,0.0,257.501,0.0,0.0,0.184,0.0,541.674,33.7,32.0,123.977,2.1561,0.0,0,0.89723,0.0,1150.01,0.0,3.65525,0.0,11.1842,0.0,122.488,2.22647,0.15844,0.0,0.0,0.0,0.0,0.0
2023-06-04 17:05:00,81.9976,2464.25,0.0,0.0,25.54,82.712,0.0,4.69993,31.3247,0.0,0.0,55.3704,35.3844,85.3981,0.0,18.28,0.0,0,2783.07,0.0,0.0,0.0,0.0,0.099184,78.3038,0.0,90.2143,32.4564,0.0,0.21574,9.56858,0.0,0.0,,2.56306,0.25223,0.0,0.0,0.024,0.0,0.0,818.152,347.730010986,0.07,0.0,0.00153,0.0,257.418,0.0,0.0,0.2041,0.0,540.237,33.3,32.2,129.866,0.86519,0.0,0,1.03273,0.0,1181.68,0.0,5.42564,0.0,10.613,0.0,124.348,2.07847,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 17:10:00,90.2972,2538.54,0.0,0.0,22.8,86.6619,0.0,2.09997,32.5083,0.0,0.0,78.1842,33.7133,83.1988,0.0,17.4,0.0,0,2795.26,0.0,0.0,0.0,0.0,0.001526,72.8439,0.0,74.8845,37.5727,0.0,0.0,9.45168,0.0,0.0,,1.39483,0.12833,0.0,0.0,0.024,0.0,0.0,840.174,247.309997559,0.0,0.0,0.00153,0.001,259.313,0.0,0.0,0.19405,0.0,537.308,33.9,31.9,126.592,0.0,0.0,0,1.06203,0.0,1156.29,0.0,5.45542,0.0,9.36489,0.0,123.276,2.21447,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 17:15:00,91.8943,2598.28,0.0,0.0,19.14,84.1521,0.0,0.0,34.1451,0.0,0.0,80.6348,29.6031,80.8978,0.0,17.62,0.0,0,2789.72,0.0,0.0,0.0,0.0,0.001526,77.7038,0.0,62.9761,38.7756,0.0,0.0,9.71624,0.0,0.0,,0.67979,0.0,0.0,0.0,0.024,0.0,0.0,842.103,236.039993286,0.0,0.0,0.00153,0.0,258.544,0.0,0.0,0.21414,0.0,545.725,33.5,32.0,128.745,0.0,0.0,0,0.95949,0.0,1179.31,0.0,12.8404,0.0,10.4987,0.0,128.55,2.62146,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 17:20:00,91.3935,2608.83,0.0,0.0,21.41,84.9622,0.0,0.0,41.0905,0.0,0.0,77.9217,36.9238,78.5967,0.0,19.89,0.0,0,2773.77,0.0,0.0,0.0,0.0,0.001526,77.2738,0.0,59.6943,39.5389,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,875.868,233.320007324,0.0,0.0,0.00153,0.0,258.563,0.0,0.0,0.184,0.0,536.233,33.2,32.1,129.58,0.0,0.0,0,0.76173,0.0,1191.81,0.0,9.80412,0.0,13.3991,0.0,131.775,1.76747,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 17:25:00,99.0958,2663.54,0.0,0.0,20.62,82.622,0.0,0.0,41.0905,0.0,0.0,77.8943,42.6343,86.5973,0.0,21.31,0.0,0,2794.01,0.0,0.0,0.0,0.0,0.001526,77.8138,0.0,57.1552,38.551,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,890.541,173.029998779,0.0,0.0,0.00153,0.0,258.499,0.0,0.0,0.2041,0.0,545.517,33.5,32.1,130.866,0.0,0.0,0,0.76539,0.0,1199.91,0.0,5.57084,0.0,16.0623,0.0,132.05,2.20847,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 17:30:00,100.696,2711.42,0.0,0.0,21.02,82.1615,0.0,0.0,37.1568,0.0,0.0,81.4542,43.0542,85.7964,0.0,21.92,0.0,0,2796.33,0.0,0.0,0.0,0.0,0.001526,77.6838,0.0,55.5174,35.1828,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,878.334,183.669998169,0.0,0.0,0.00153,0.0,257.089,0.0,0.0,0.21414,0.0,542.04,33.7,32.1,122.307,0.0,0.0,0,0.38636,0.0,1222.16,0.0,4.30495,0.0,18.3475,0.0,133.089,2.27247,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 17:35:00,91.9941,2596.55,0.0,0.0,21.2,80.5225,0.0,0.0,34.6685,0.0,0.0,78.9486,40.354,83.398,0.0,20.46,0.0,0,2759.05,0.0,0.0,0.0,0.0,0.001526,83.7137,0.0,54.9144,33.8854,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,860.316,364.640014648,0.0,0.0,0.00153,0.0,255.422,0.0,0.0,0.184,0.0,525.802,33.0,32.1,107.091,0.0,0.0,0,0.80201,0.0,1236.15,0.0,0.0,0.0,17.1345,0.0,139.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 17:40:00,98.5934,2576.02,0.0,0.0,17.33,81.9103,0.0,0.0,29.5551,0.0,0.0,80.856,37.4353,91.2968,0.0,18.95,0.0,0,2775.38,0.0,0.0,0.0,0.0,0.001526,79.7038,0.0,67.5083,33.4641,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,874.72,397.5,0.0,0.0,0.00153,0.0,255.669,0.0,0.0,0.184,0.0,533.666,33.3,32.1,103.301,0.0,0.0,0,0.85328,0.0,1244.11,0.0,32.7465,0.0,15.7195,0.0,137.648,1.14148,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 17:45:00,95.6967,2517.15,0.0,0.0,15.77,84.3426,0.0,0.0,27.7856,0.0,0.0,71.8517,33.3434,92.996,0.0,19.84,0.0,0,2781.73,0.0,0.0,0.0,0.0,0.001526,84.8937,0.0,73.2086,33.7656,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,870.497,418.109985352,0.0,0.0,0.00153,0.0,255.01,0.0,0.0,0.22419,0.0,539.451,33.3,32.1,106.717,0.0,0.0,0,0.64637,0.0,1242.49,0.0,31.8399,0.0,15.5173,0.0,139.549,9.84235,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 17:50:00,96.5984,2487.71,0.0,0.0,15.62,87.9827,0.0,0.0,25.3637,0.0,0.0,65.1804,29.4542,94.0979,0.0,15.39,0.0,0,2797.67,0.0,0.0,0.0,0.0,0.001526,86.1937,0.0,77.0427,33.8235,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,893.52,420.839996338,0.0,0.0,0.00153,0.0,254.012,0.0,0.0,0.184,0.0,550.557,33.9,32.1,103.301,0.0,0.0,0,0.99245,0.0,1234.53,0.0,9.33313,0.0,15.2097,0.0,135.916,9.97535,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 17:55:00,98.3971,2474.45,0.0,0.0,17.96,90.4821,0.0,0.0,30.2778,0.0,0.0,58.4527,30.0645,99.6957,0.0,13.94,0.0,0,2791.99,0.0,0.0,0.0,0.0,0.001526,90.2436,0.0,81.6702,31.34,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,888.49,356.570007324,0.0,0.0,0.00153,0.0,254.003,0.0,0.0,0.19405,0.0,544.167,33.6,32.1,111.244,0.0,0.0,0,0.72511,0.0,1240.32,0.0,11.5708,0.0,14.489,0.0,149.555,2.20547,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 18:00:00,98.2975,2421.55,0.0,0.0,20.87,90.9133,0.0,0.0,30.4731,0.0,0.0,58.732,30.2135,97.5982,0.0,15.84,0.0,0,2764.62,0.0,0.0,0.0,0.0,0.001526,85.9737,0.0,83.0794,31.4979,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,880.067,489.470001221,0.0,0.0,0.00153,0.0,252.703,0.0,0.0,0.2041,0.0,527.249,33.0,32.1,115.331,0.0,0.0,0,0.36072,0.0,1241.57,0.0,0.65621,0.0,14.7966,0.0,149.168,0.1865,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 18:05:00,98.6948,2469.69,0.0,0.0,19.45,93.3331,0.0,0.0,29.2934,0.0,0.0,62.8275,28.7144,99.5983,0.0,16.04,0.0,0,2792.16,0.0,0.0,0.0,0.0,0.001526,84.6637,0.0,80.1023,28.2248,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,905.068,370.820007324,0.0,0.0,0.00153,0.0,252.721,0.0,0.0,0.21414,0.0,540.977,33.6,32.1,121.274,0.0,0.0,0,0.80201,0.0,1241.15,0.0,9.44669,0.0,14.7351,0.0,148.3,2.43346,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 18:10:00,106.397,2465.49,0.0,0.0,19.27,91.8238,0.0,0.0,30.2114,0.0,0.0,64.2512,28.4141,100.696,0.0,17.38,0.0,0,2793.82,0.0,0.0,0.0,0.0,0.001526,81.1038,0.0,74.256,24.6249,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,919.692,384.440002441,0.0,0.0,0.00153,0.0,251.595,0.0,0.0,0.19405,0.0,555.512,33.9,32.1,125.548,0.0,0.0,0,0.98512,0.0,1215.37,0.0,4.26772,0.0,14.2781,0.0,150.932,3.02845,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 18:15:00,109.894,2489.49,0.0,0.0,21.57,94.5095,0.0,0.0,31.0005,0.0,0.0,58.5794,30.2049,114.599,0.0,17.4,0.0,0,2793.04,0.0,0.0,0.0,0.0,0.001526,78.0138,0.0,75.716,22.7467,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,927.041,308.100006104,0.0,0.0,0.00153,0.0,251.824,0.0,0.0,0.21414,0.0,547.731,33.6,32.1,125.416,0.0,0.0,0,0.44862,0.0,1238.32,0.0,5.03284,0.0,13.6892,0.0,150.906,3.07145,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 18:20:00,110.697,2464.76,0.0,0.0,22.04,93.9024,0.0,0.0,27.7192,0.0,0.0,53.431,33.3336,111.599,0.0,16.1,0.0,0,2779.29,0.0,0.0,0.0,0.0,0.001526,79.7738,0.0,71.19,26.653,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,926.259,368.299987793,0.0,0.0,0.00153,0.0,253.17,0.0,0.0,0.21414,0.0,536.636,33.3,32.1,127.888,0.0,0.0,0,1.37331,0.0,1240.98,0.0,3.18985,0.0,15.447,0.0,143.49,1.74747,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 18:25:00,110.496,2422.16,0.0,0.0,26.02,91.1728,0.0,0.0,28.77,0.0,0.0,51.2718,33.1945,113.896,0.0,14.02,0.0,0,2791.01,0.0,0.0,0.0,0.0,0.001526,80.9638,0.0,64.9693,26.3245,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,926.064,404.320007324,0.0,0.0,0.00153,0.0,257.647,0.0,0.0,0.184,0.0,541.065,33.6,32.1,131.92,0.0,0.0,0,0.7068,0.0,1214.27,0.0,4.62515,0.0,15.9919,0.0,141.64,1.97247,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 18:30:00,112.497,2475.43,0.0,0.0,24.96,96.5587,0.0,0.0,30.8013,0.0,0.0,46.5476,30.9947,114.299,0.0,13.48,0.0,0,2795.21,0.0,0.0,0.0,0.0,0.001526,85.9837,0.0,58.5644,25.3517,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,954.678,289.0,0.0,0.0,0.00153,0.0,254.186,0.0,0.0,0.2041,0.0,546.652,34.2,32.1,133.744,0.0,0.0,0,1.15724,0.0,1207.26,0.0,5.09985,0.0,16.5193,0.0,142.447,2.17447,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 18:35:00,109.598,2405.33,0.0,0.0,21.87,95.443,0.0,0.0,31.3247,0.0,0.0,41.7212,31.7943,111.497,0.0,12.53,0.0,0,2783.1,0.0,0.0,0.0,0.0,0.001526,92.2136,0.0,55.4159,24.4043,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,959.194,366.299987793,0.0,0.0,0.00153,0.0,256.292,0.0,0.0,0.21414,0.0,540.853,33.9,32.1,137.798,0.0,0.0,0,0.66651,0.0,1196.28,0.0,4.56185,0.0,19.9383,0.0,144.401,2.04347,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 18:40:00,106.595,2340.69,0.0,0.0,29.55,96.4122,0.0,0.0,33.8833,0.0,0.0,40.5707,34.3932,117.697,0.0,12.1,0.0,0,2787.69,0.0,0.0,0.0,0.0,0.001526,91.6736,0.0,59.0341,22.9483,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,969.082,403.869995117,0.0,0.0,0.00153,0.0,256.182,0.0,0.0,0.19405,0.0,543.466,33.6,32.1,138.908,0.0,0.0,0,0.86427,0.0,1177.92,0.0,11.299,0.0,22.0565,0.0,149.02,3.21345,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 18:45:00,105.497,2336.75,0.0,0.0,32.58,97.8105,0.0,0.0,36.1763,0.0,0.0,47.7699,36.5136,113.298,0.0,12.57,0.0,0,2788.52,0.0,0.0,0.0,0.0,0.001526,89.2037,0.0,67.3179,23.2426,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,930.874,371.410003662,0.0,0.0,0.00153,0.0,256.164,0.0,0.0,0.184,0.0,543.39,33.6,32.1,138.919,0.0,0.0,0,1.35134,0.0,1155.77,0.0,9.7855,0.0,19.701,0.0,154.203,2.54746,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 18:50:00,106.799,2334.61,0.0,0.0,31.03,96.251,0.0,0.0,40.8952,0.0,0.0,51.519,35.5334,114.799,0.0,14.43,0.0,0,2788.84,0.0,0.0,0.0,0.0,0.001526,87.2337,0.0,72.923,23.8576,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,901.405,322.799987793,0.0,0.0,0.00153,0.0,257.583,0.0,0.0,0.22419,0.0,544.002,33.6,32.1,137.721,0.0,0.0,0,1.0071,0.0,1126.06,0.0,9.32755,0.0,21.283,0.0,152.608,2.41546,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 18:55:00,105.298,2319.22,0.0,0.0,30.01,95.6126,0.0,0.0,37.1568,0.0,0.0,60.5798,35.0231,114.299,0.0,13.47,0.0,0,2783.51,0.0,0.0,0.0,0.0,0.001526,92.1736,0.0,77.8679,26.499,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,885.389,348.540008545,0.0,0.0,0.00153,0.0,256.594,0.0,0.0,0.19405,0.0,539.029,33.6,32.1,137.282,0.0,0.0,0,1.69192,0.0,1105.19,0.0,4.23793,0.0,22.1004,0.0,153.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 19:00:00,108.199,2334.0,0.0,0.0,37.6,98.6708,0.0,0.0,39.7819,0.0,0.0,69.8466,40.2637,120.498,0.0,14.09,0.0,0,2790.42,0.0,0.0,0.0,0.0,0.001526,96.5135,0.0,80.2927,29.0183,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,893.227,423.75,0.0,0.0,0.00153,0.0,256.127,0.0,0.0,0.184,0.0,458.195,33.6,32.1,137.183,0.0,0.0,0,1.355,0.0,1096.81,0.0,0.20757,0.0,20.993,0.0,153.115,2.59446,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 19:05:00,106.396,2263.93,0.0,0.0,39.35,100.793,0.0,0.0,40.2389,0.0,0.0,69.8131,45.8436,122.498,0.0,13.74,0.0,0,2784.22,0.0,0.0,0.0,0.0,0.001526,95.2835,0.0,79.4358,30.0093,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,883.217,426.119995117,0.0,0.0,0.00153,0.0,254.992,0.0,0.0,0.2041,0.0,439.84,33.6,32.1,139.787,0.0,0.0,0,1.65164,0.0,1102.38,0.0,0.00093,0.0,20.1932,0.0,159.074,0.1255,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 19:10:00,102.897,2260.22,0.0,0.0,44.04,98.8424,0.0,0.0,40.6334,0.0,0.0,74.4472,56.2734,120.197,0.0,14.91,0.0,0,2789.96,0.0,0.0,0.0,0.0,0.001526,97.0635,0.0,81.0862,33.2499,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,887.929,408.75,0.0,0.0,0.00153,0.0,255.697,0.0,0.0,0.19405,0.0,340.861,33.8,32.1,144.269,0.0,0.0,0,2.08011,0.0,1100.25,0.0,7.35239,0.0,26.1874,0.0,164.542,0.53949,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 19:15:00,102.595,2263.8,0.0,0.0,38.37,98.6017,0.0,0.0,40.3678,0.0,0.0,70.2068,55.6448,116.697,0.0,13.54,0.0,0,2793.26,0.0,0.0,0.0,0.0,0.001526,99.6035,0.0,85.117,34.4123,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,893.69,443.390014648,0.0,0.0,0.00153,0.0,252.822,0.0,0.0,0.19405,0.0,254.657,33.5,32.1,144.236,0.0,0.0,0,1.29641,0.0,1107.6,0.0,4.11135,0.0,24.913,0.0,163.214,0.46049,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 19:20:00,101.697,2240.22,0.0,0.0,36.56,97.6995,0.0,0.0,48.6922,0.0,0.0,74.2824,51.0439,112.998,0.0,15.15,0.0,0,2786.27,0.0,0.0,0.0,0.0,0.001526,102.403,0.0,95.4893,37.5306,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,882.338,554.479980469,0.0,0.0,0.00153,0.0,255.257,0.0,0.0,0.2041,0.0,158.744,33.5,32.1,143.434,0.0,0.0,0,0.95216,0.0,1100.91,0.0,0.53335,0.0,25.6864,0.0,165.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 19:25:00,103.996,2224.62,0.0,0.0,38.96,100.892,0.0,0.0,44.2351,0.0,0.0,85.8717,50.6142,114.299,0.0,18.05,0.0,0,2793.77,0.0,0.0,0.0,0.0,0.001526,102.333,0.0,101.399,37.7274,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,894.887,587.119995117,0.0,0.0,0.00153,0.0,255.743,0.0,0.0,0.19405,0.0,103.785,34.1,32.1,145.368,0.0,0.0,0,2.09842,0.0,1072.74,0.0,8.52706,0.0,29.58,0.0,164.746,0.93549,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 19:30:00,106.497,2248.76,0.0,0.0,34.46,102.353,0.0,0.0,52.2313,0.0,0.0,89.0089,52.704,115.197,0.0,18.32,0.0,0,2790.81,0.0,0.0,0.0,0.0,0.001526,103.633,0.0,98.7203,38.0281,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,892.738,556.429992676,0.0,0.0,0.00153,0.0,256.265,0.0,0.0,0.21414,0.0,12.0527,34.1,32.3,143.962,0.0,0.0,0,1.6553,0.0,1038.95,0.0,10.5059,0.0,28.5869,0.0,163.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 19:35:00,105.696,2277.4,0.0,0.0,37.63,102.732,0.0,0.0,54.1961,0.0,0.0,98.8052,54.6438,104.4,0.0,21.46,0.0,0,2793.35,0.0,0.0,0.0,0.0,0.001526,107.563,0.0,101.005,37.1926,0.0,0.0,10.273,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,863.075,576.969970703,0.0,0.0,0.00153,0.0,254.598,0.0,0.0,0.2041,0.0,-0.45045,33.8,32.0,143.841,0.0,0.0,0,1.42458,0.0,1018.68,0.0,6.69711,0.0,25.6601,0.0,166.379,0.0345,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 19:40:00,105.697,2271.15,0.0,0.0,38.01,101.7,0.0,0.0,52.3641,0.0,0.0,101.674,55.7436,102.399,0.0,22.1,0.0,0,2790.62,0.0,0.0,0.0,0.0,0.001526,106.183,0.0,106.839,37.2847,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,835.682,587.200012207,0.0,0.0,0.00153,0.0,258.334,0.0,0.0,0.19405,0.0,0.03555,33.8,32.0,145.049,0.0,0.0,0,1.28176,0.0,988.556,0.0,9.29218,0.0,24.1923,0.0,165.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 19:45:00,113.798,2226.16,0.0,0.0,32.5,103.6,0.0,0.0,46.6609,0.0,0.0,101.912,52.5637,110.896,0.0,21.16,0.0,0,2798.41,0.0,0.0,0.0,0.0,0.001526,94.9436,0.0,105.665,36.9736,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,809.363,570.400024414,0.0,0.0,0.00153,0.0,259.13,0.0,0.0,0.19405,0.0,0.0,34.1,32.2,145.5,0.0,0.0,0,0.54749,0.0,965.093,0.0,0.05119,0.0,23.5506,0.0,165.866,0.0165,0.0,0.0,0.0,0.0,0.0,0.0
