SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-02 16:40:00,0.0,2542.74,0.94122,0.0,7.88,0.0,1.17006,4.49993,7.92786,3.89677,0.0,5.29946,2.29496,0.0,0.46354,2.32,3.86853,0,2619.94,0.0,4.75776,1.56352,1.47829,0.700389,2.43496,0.0,0.0,0.0,0.0,1.57933,9.56858,1.2,0.22408,,0.0,0.0,0.617,1.23449,0.195,1.26833,6.448,992.74,122.930000305,2.16,2.75,1.29854,0.209,76.2509,1.76329,78.2945,114.568,168.7,614.801,33.6,11.0,24.5164,0.0,0.0,267,0.0,0.0,1069.93,0.177,4.923,1.90738,2.91362,0.61037,41.5393,9.95735,3.34003,2.77867,0.99588,0.0,0.0,0.0
2023-06-02 16:45:00,0.0,2536.0,0.4819,0.0,9.14,0.0,0.60243,4.49993,15.7268,2.50286,0.0,3.30434,1.85611,0.0,0.36344,1.89,2.97423,0,2639.4,0.0,3.38445,1.10529,0.97047,0.49897,3.13495,0.0,0.0,0.0,0.0,1.17875,10.1838,1.2,0.22814,,0.0,0.0,0.161,0.31849,0.145,0.50904,3.928,989.957,6.03000020981,1.97,2.0,0.99947,0.104,92.0348,1.49954,78.7035,114.698,312.8,635.266,33.8,11.0,25.8567,0.0,0.0,302,0.0,-3.70184,1059.26,0.0,6.28569,1.29091,5.24276,0.34059,45.1051,9.99235,2.90163,0.59052,0.0,0.0,0.0,0.0
2023-06-02 16:50:00,0.0,2552.77,0.0,0.0,11.46,0.0,0.30213,2.69996,14.0237,1.39734,0.0,2.13016,1.66567,0.0,0.36344,2.03,2.28318,0,2664.91,0.0,1.56558,0.74777,0.41138,0.300603,2.57496,0.0,0.0,0.0,0.0,1.36531,10.0669,1.2,0.38146,,0.0,0.0,0.0,0.0,0.094,0.17945,2.178,994.864,0.0,1.8,1.5,0.59968,0.008,99.4781,0.39029,79.5215,114.357,330.8,629.552,33.8,11.0,22.1543,0.0,0.0,337,0.0,39.9512,1059.75,0.0,4.04805,0.83314,7.02696,0.21973,45.619,9.93435,1.62086,0.31586,0.0,0.0,0.0,0.0
2023-06-02 16:55:00,0.0,2574.14,0.0,0.0,11.53,0.0,0.0,1.79997,16.2542,0.0,0.0,3.72778,1.61563,0.0,0.26341,2.96,1.22628,0,2690.03,0.0,0.56458,0.71252,0.0,0.099184,2.76496,0.0,0.0,0.0,0.0,1.09971,10.0392,0.19,0.1958,,0.0,0.0,0.0,0.0,0.094,0.0,1.128,995.303,0.0,1.36,1.0,0.3006,0.005,115.171,0.0,80.6462,113.937,381.9,625.248,34.1,11.0,20.8359,0.0,0.0,375,0.0,81.9928,1060.07,0.0,3.15634,0.0,7.69494,0.15992,46.41,9.97835,1.13139,0.37995,0.0,0.0,0.0,0.0
2023-06-02 17:00:00,0.0,2588.2,0.0,0.0,12.41,0.0,0.0,1.89997,17.762,0.0,0.0,3.50652,1.58633,0.0,0.05518,2.52,0.0,0,2708.24,0.0,0.0,0.0,0.0,0.001526,2.82496,0.0,0.0,0.0,0.0,0.69085,10.1561,0.19,0.07388,,0.0,0.0,0.0,0.0,0.044,0.0,0.492,997.867,0.0,0.9,0.0,0.09918,0.002,131.925,0.0,80.7485,114.337,500.31,616.624,33.8,11.0,18.8254,0.0,0.0,396,0.0,136.712,1062.61,0.0,0.4533,0.0,8.72328,0.1001,50.8693,9.98135,0.64054,0.27008,0.0,0.0,0.0,0.0
2023-06-02 17:05:00,0.0,2587.95,0.0,0.0,16.34,0.0,0.0,1.29998,15.3323,0.0,0.0,3.12428,0.5658,0.0,0.0,2.6,0.0,0,2726.65,0.0,0.0,0.0,0.0,0.001526,3.49495,0.0,0.0,0.0,0.0,0.24982,10.0669,0.19,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,986.343,0.0,0.16,0.0,0.00153,0.0,141.126,0.0,80.7485,113.977,512.07,619.899,32.8,11.3,15.1119,0.0,0.0,392,0.0,160.815,1062.24,0.0,0.0,0.0,9.02211,0.0,47.6588,8.00638,0.14308,0.0,0.0,0.0,0.0,0.0
2023-06-02 17:10:00,0.0,2618.13,0.0,0.0,17.64,0.0,0.0,0.0,13.7619,0.0,0.0,2.45823,0.92775,0.0,0.0,2.06,0.0,0,2755.8,0.0,0.0,0.0,0.0,0.001526,3.58495,0.0,0.0,0.0,0.0,0.0,10.0392,0.19,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,997.159,0.0,0.0,0.0,0.00153,0.0,158.402,0.0,81.2629,114.058,395.18,643.681,34.0,11.0,14.4967,0.0,0.0,395,0.0,161.303,1055.43,0.0,0.0,0.0,7.38732,0.0,52.4904,9.95935,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 17:15:00,0.0,2633.51,0.0,0.0,20.0,0.0,0.0,0.0,8.32239,0.0,0.0,1.7731,1.24697,1.09964,0.0,1.9,0.0,0,2777.12,0.0,0.0,0.0,0.0,0.001526,4.05494,0.0,0.0,0.0,0.0,0.0,9.74392,0.19,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,996.646,0.0,0.0,0.0,0.00153,0.0,166.322,0.0,81.3652,114.048,493.76,643.869,33.8,10.9,13.9364,0.0,0.0,397,0.0,160.626,1066.59,0.0,0.24108,0.0,7.17638,0.0,60.574,9.97735,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 17:20:00,0.0,2649.41,0.0,0.0,22.76,0.0,0.0,0.0,8.3888,0.0,0.0,2.54215,1.40688,2.09972,0.0,1.72,0.0,0,2798.28,0.0,0.0,0.0,0.0,0.001526,3.52995,0.0,0.0,0.0,0.0,0.0,9.65779,0.19,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,995.694,0.0,0.0,0.0,0.00153,0.0,175.505,0.0,80.544,114.377,525.59,647.111,34.1,11.2,13.0575,0.0,0.0,398,0.0,161.028,1082.16,0.0,0.02141,0.0,6.7545,0.0,70.0078,9.99035,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 17:25:00,0.0,2663.61,0.0,0.0,25.03,0.0,0.0,0.0,3.86529,0.0,0.0,1.92187,0.79713,2.09972,0.0,1.63,0.0,0,2792.79,0.0,0.0,0.0,0.0,0.001526,2.80996,0.0,0.0,0.0,0.0,0.0,9.98079,0.19,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,995.669,0.0,0.0,0.0,0.00153,0.0,192.442,0.0,79.6238,114.507,595.49,635.747,33.8,11.0,15.3976,0.0,0.0,398,0.0,160.003,1105.01,0.0,0.07167,0.0,5.55038,0.0,67.393,7.91338,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 17:30:00,0.0,2678.51,0.0,0.0,26.45,0.0,0.0,0.0,0.0,0.0,0.0,0.79576,0.70802,1.69703,0.0,1.23,0.0,0,2792.57,0.0,0.0,0.0,0.0,0.001526,2.40496,0.0,0.0,0.0,0.0,0.0,9.68548,0.19,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,997.598,0.0,0.0,0.0,0.00153,0.0,196.59,0.0,78.7035,114.387,746.51,618.636,34.1,10.9,18.6716,0.0,0.0,400,0.0,160.394,1116.44,0.0,0.0,0.0,4.27594,0.0,71.5007,6.88739,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 17:35:00,0.0,2681.63,0.0,0.0,23.47,0.0,0.0,0.0,0.0,0.0,0.0,0.08774,0.61769,1.79881,0.0,0.79,0.0,0,2794.26,0.0,0.0,0.0,0.0,0.001526,3.15495,0.0,0.0,0.0,0.0,0.0,9.71624,0.19,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,995.425,0.0,0.0,0.0,0.00153,0.0,196.736,0.0,77.9878,114.138,451.08,621.604,33.8,10.9,19.7372,0.0,0.0,402,0.0,160.034,1128.4,0.0,0.0,0.0,4.85603,0.0,68.986,6.92339,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 17:40:00,0.0,2683.93,0.0,0.0,23.51,0.0,0.0,0.0,0.0,0.0,0.0,0.00153,0.72755,1.89616,0.0,0.83,0.0,0,2795.45,0.0,0.0,0.0,0.0,0.001526,3.28995,0.0,0.0,0.0,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,995.865,0.0,0.0,0.0,0.00153,0.0,199.995,0.0,154.964,114.118,325.88,628.342,33.9,10.9,22.7146,0.0,0.0,403,0.0,160.565,1157.82,0.0,0.11449,0.0,3.71344,0.0,68.3476,6.8054,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 17:45:00,0.0,2677.24,0.0,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.15793,0.6775,0.89609,0.0,0.96,0.0,0,2784.34,0.0,0.0,0.0,0.0,0.001526,3.05995,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,994.986,0.0,0.0,0.0,0.00153,0.0,201.836,0.0,158.551,114.548,447.47,615.625,32.8,10.9,22.2422,0.0,0.0,401,0.0,160.29,1187.76,0.0,0.03258,0.0,3.43218,0.0,64.4511,6.8214,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 17:50:00,0.0,2693.01,0.0,0.0,13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74891,0.0,0.0,0.97,0.0,0,2795.38,0.0,0.0,0.0,0.0,0.001526,3.79994,0.0,0.0,0.0,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,1003.43,0.0,0.0,0.0,0.00153,0.0,207.594,0.0,161.589,114.477,390.61,623.282,33.9,11.2,21.1984,0.0,0.0,403,0.0,160.204,1216.25,0.0,0.0,0.0,4.5572,0.0,70.1115,4.81243,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 17:55:00,0.0,2683.85,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03662,0.54871,0.0,0.0,0.93,0.0,0,2794.6,0.0,0.0,0.0,0.0,0.001526,3.47995,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,1000.8,0.0,0.0,0.0,0.00153,0.0,217.116,0.0,162.713,114.249,479.22,620.121,32.9,10.9,17.8695,0.0,0.0,402,0.0,160.87,1225.75,0.0,0.0,0.0,5.59432,0.0,76.6863,4.85643,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 18:00:00,0.0,2681.75,0.0,0.0,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59876,0.0,0.0,0.76,0.0,0,2788.01,0.0,0.0,0.0,0.0,0.001526,3.06995,0.0,0.0,0.0,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,994.107,0.0,0.0,0.0,0.00153,0.0,227.663,0.0,162.417,114.407,450.4,615.606,31.7,10.9,14.5626,0.0,0.0,401,0.0,161.944,1209.83,0.0,0.0605,0.0,4.20563,0.0,80.6598,4.00144,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 18:05:00,0.0,2683.85,0.0,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65675,0.0,0.0,0.46,0.0,0,2788.3,0.0,0.0,0.0,0.0,0.001526,2.69996,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,998.062,0.0,0.0,0.0,0.00153,0.0,231.591,0.0,162.006,114.457,310.92,620.191,32.7,10.9,11.3985,0.0,0.0,404,0.0,161.407,1204.48,0.0,0.16661,0.0,5.03182,0.0,91.7037,1.80147,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 18:10:00,0.0,2687.35,0.0,0.0,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29847,0.0,0.0,0.29,0.0,0,2785.98,0.0,0.0,0.0,0.0,0.001526,2.53496,0.0,0.0,0.0,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,996.646,0.0,0.0,0.0,0.00153,0.0,228.817,0.0,161.389,114.229,204.33,613.886,31.7,10.9,10.6734,0.0,0.0,402,0.0,161.627,1204.94,0.0,0.07353,0.0,4.59236,0.0,99.4638,1.00448,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 18:15:00,0.0,2691.64,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182,0.0,0.0,0.0,0.0,0,2796.99,0.0,0.0,0.0,0.0,0.001526,2.97495,0.0,0.0,0.0,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,1021.99,50.5200004578,0.0,0.0,0.00153,0.0,232.506,0.0,161.868,114.565,133.35,529.926,33.3,10.9,9.80545,0.0,0.0,404,0.0,160.729,1213.39,0.0,0.0,0.0,3.53765,0.0,93.4945,5.66341,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 18:20:00,0.0,2685.34,0.0,0.0,9.86,0.17688,0.0,0.0,0.0,0.0,0.0,0.0,0.43885,0.0,0.0,0.0,0.0,0,2789.28,0.0,0.0,0.0,0.0,0.001526,3.97994,0.0,0.0,0.0,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,996.964,34.1300010681,0.0,0.0,0.00153,0.0,223.781,0.0,161.185,114.42,78.58,609.779,32.5,10.9,10.168,0.0,0.0,401,0.0,161.883,1209.39,0.0,0.0,0.0,3.35308,0.0,93.702,4.98342,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 18:25:00,0.0,2680.44,0.0,0.0,9.2,0.62169,0.0,0.0,0.0,0.0,0.0,0.0,0.95827,0.0,0.0,-0.12,0.0,0,2792.03,0.0,0.0,0.0,0.0,0.001526,3.09995,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,998.233,75.1100006104,0.0,0.0,0.00153,0.0,224.559,0.0,161.478,114.43,118.28,521.092,33.0,10.9,9.33303,0.0,0.0,404,0.0,146.954,1205.55,0.0,0.11263,0.0,3.38824,0.0,90.4146,4.09044,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 18:30:00,0.0,2683.63,0.0,0.0,11.09,0.44586,0.0,0.0,0.0,0.0,0.0,0.0,0.66773,0.0,0.0,0.0,0.0,0,2791.74,0.0,0.0,0.0,0.0,0.001526,2.36996,0.0,0.0,0.0,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,996.5,145.270004272,0.0,0.0,0.00153,0.0,230.941,0.0,161.775,114.648,120.16,428.127,33.2,10.9,7.01488,0.0,0.0,405,0.0,131.951,1209.97,0.0,0.00093,0.0,2.38627,0.0,81.8842,0.1115,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 18:35:00,0.0,2684.03,0.0,0.0,13.43,1.00371,0.0,0.0,0.0,0.0,0.0,0.0,0.21912,0.0,0.0,-0.04,0.0,0,2791.69,0.0,0.0,0.0,0.0,0.001526,1.96497,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,998.819,245.929992676,0.0,0.0,0.00153,0.0,231.188,0.0,161.575,114.638,118.78,378.715,32.9,10.9,5.91623,0.0,0.0,406,0.0,117.235,1210.49,0.0,0.0,0.0,1.35793,0.0,91.9905,0.0095,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 18:40:00,0.0,2689.74,0.0,0.0,17.06,2.05137,0.0,0.0,0.0,0.0,0.0,0.0,0.22889,0.2987,0.0,-0.04,0.0,0,2797.04,0.0,0.0,0.0,0.0,0.001526,1.86497,0.0,0.0,0.0,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,1003.78,133.350006104,0.0,0.0,0.00153,0.0,233.303,0.0,162.361,114.668,123.54,369.624,33.7,10.9,7.02586,0.0,0.0,405,0.0,102.007,1212.05,0.0,0.0,0.0,0.0,0.0,97.5595,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 18:45:00,0.0,2684.0,0.0,0.0,14.26,1.2821,0.0,0.0,0.0,0.0,0.0,0.0,0.1593,0.49783,0.0,-0.04,0.0,0,2792.47,0.0,0.0,0.0,0.0,0.001526,2.43996,0.0,0.0,0.0,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,999.82,200.919998169,0.0,0.0,0.00153,0.0,236.699,0.0,161.975,114.947,119.97,358.659,33.1,10.9,9.67361,0.0,0.0,400,0.0,87.0039,1208.04,0.0,0.00093,0.0,0.0,0.0,95.6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 18:50:00,0.0,2693.28,0.0,0.0,12.71,1.4527,0.0,0.0,0.0,0.0,0.0,0.0,0.23865,0.5996,0.0,-0.08,0.0,0,2798.24,0.0,0.0,0.0,0.0,0.001526,2.28997,0.0,0.0,0.0,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,1015.62,191.190002441,0.0,0.0,0.00153,0.0,236.938,0.0,161.873,114.676,5.84,370.229,34.1,10.9,8.39918,0.0,0.0,406,0.0,79.6246,1207.87,0.0,0.0121,0.0,0.0,0.0,102.665,0.1415,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 18:55:00,0.0,2686.61,0.0,0.0,12.34,1.19733,0.0,0.0,0.0,0.0,0.0,0.0,0.54688,0.69696,0.0,-0.06,0.0,0,2791.45,0.0,0.0,0.0,0.0,0.001526,2.39496,0.0,0.0,0.0,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,997.159,239.899993896,0.0,0.0,0.00153,0.0,237.597,0.0,161.58,114.836,0.0,352.966,34.1,10.9,8.06958,0.0,0.0,401,0.0,80.1862,1210.61,0.0,0.0,0.0,0.0,0.0,98.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 19:00:00,0.0,2690.64,0.0,0.0,12.66,1.20466,0.0,0.0,0.0,0.0,0.0,0.0,0.75807,1.09964,0.0,-0.04,0.0,0,2796.21,0.0,0.0,0.0,0.0,0.001526,2.58996,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,1016.67,206.509994507,0.0,0.0,0.00153,0.0,238.201,0.0,161.775,114.736,0.0,361.739,34.4,10.9,8.20142,0.0,0.0,405,0.0,79.0875,1210.93,0.0,0.0,0.0,0.0,0.0,97.5131,0.1825,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 19:05:00,0.0,2681.58,0.0,0.0,10.73,4.19065,0.0,0.0,0.0,0.0,0.0,0.0,0.81666,1.99794,0.0,-0.08,0.0,0,2796.41,0.0,0.0,0.0,0.0,0.001526,1.57498,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,998.404,315.649993896,0.0,0.0,0.00153,0.0,236.059,0.0,161.083,114.716,0.0,312.057,34.0,10.9,6.66331,0.0,0.0,402,0.0,50.6996,1212.02,0.0,0.0,0.0,0.0,0.0,99.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 19:10:00,0.0,2679.53,0.0,0.0,10.51,4.46382,0.0,0.0,0.0,0.0,0.0,0.0,0.64698,2.29885,0.0,-0.05,0.0,0,2795.06,0.0,0.0,0.0,0.0,0.001526,1.27998,0.0,0.0,0.0,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,991.031,269.429992676,0.0,0.0,0.00153,0.0,237.569,0.0,160.976,114.658,0.0,303.85,33.8,10.9,11.1348,0.0,0.0,400,0.0,0.0,1209.12,0.0,0.0,0.0,0.0,0.0,105.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 19:15:00,0.0,2689.57,0.0,0.0,13.49,5.00283,0.0,0.0,0.0,0.0,0.0,0.0,0.26917,2.99802,0.0,-0.04,0.0,0,2795.01,0.0,0.0,0.0,0.0,0.001526,0.60499,0.0,0.0,0.0,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,945.278,311.959991455,0.0,0.0,0.00153,0.0,238.531,0.0,161.855,0.93507,0.0,312.353,34.1,10.9,13.0355,0.0,0.0,405,0.0,0.0,1206.99,0.0,1.28916,0.0,0.0,0.0,109.7,0.2315,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 19:20:00,0.0,2691.96,0.0,0.0,14.95,5.24145,0.0,0.0,0.0,0.0,0.0,0.0,0.16907,3.09979,0.0,-0.07,0.0,0,2798.55,0.0,0.0,0.0,0.0,0.001526,0.61499,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,917.226,327.679992676,0.0,0.0,0.00153,0.0,233.22,0.0,162.357,0.7944,0.0,309.75,34.4,10.9,14.244,0.0,0.0,406,0.0,0.0,1212.76,0.0,0.88519,0.0,0.0,0.0,106.255,0.2305,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 19:25:00,0.0,2673.04,0.0,0.0,17.44,4.29427,0.0,0.0,0.0,0.0,0.0,0.0,0.10925,3.59983,0.0,-0.08,0.0,0,2789.28,0.0,0.0,0.0,0.0,0.001526,0.61499,0.0,0.0,0.0,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,918.495,425.329986572,0.0,0.0,0.00153,0.0,231.618,0.0,160.986,0.34476,0.0,293.458,33.7,10.9,16.9906,0.0,0.0,399,0.0,0.0,1209.68,0.0,0.0,0.0,0.0,0.0,97.7682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 19:30:00,0.0,2692.38,0.0,0.0,20.21,4.65326,0.0,0.0,0.0,0.0,0.0,0.0,0.11902,3.39628,0.0,-0.03,0.0,0,2798.31,0.0,0.0,0.0,0.0,0.001526,0.96999,0.0,0.0,0.0,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,916.957,361.029998779,0.0,0.0,0.00153,0.0,238.054,0.0,161.659,0.184,0.0,266.078,34.0,10.9,18.4408,0.0,0.0,407,0.0,0.0,1212.83,0.0,0.84424,0.0,0.0,0.0,96.5243,0.1755,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 19:35:00,0.0,2682.68,0.0,0.0,22.34,6.55182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99802,0.0,-0.06,0.0,0,2793.84,0.0,0.0,0.0,0.0,0.001526,0.50499,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,892.299,467.75,0.0,0.0,0.00153,0.0,234.319,0.0,124.714,0.24429,0.0,236.462,33.7,11.2,20.2426,0.0,0.0,402,0.0,0.0,1212.76,0.0,0.05492,0.0,0.0,0.0,103.806,0.1465,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 19:40:00,0.0,2671.77,0.0,0.0,23.36,7.52308,0.0,0.0,0.0,0.0,0.0,0.0,0.23865,3.99809,0.0,-0.05,0.0,0,2790.77,0.0,0.0,0.0,0.0,0.001526,0.41499,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,897.377,383.760009766,0.0,0.0,0.00153,0.0,233.257,0.0,78.9819,0.21414,0.0,233.293,33.6,11.1,18.8693,0.0,0.0,399,0.0,0.0,1212.24,0.0,0.0,0.0,0.0,0.0,107.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 19:45:00,0.0,2684.17,0.0,0.0,23.71,8.24106,0.0,0.0,0.0,0.0,0.0,0.0,0.31739,3.49805,0.0,-0.03,0.0,0,2797.6,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,908.095,420.399993896,0.0,0.0,0.00153,0.0,235.958,0.0,77.3608,0.21414,0.0,184.622,33.9,11.1,20.748,0.0,0.0,405,0.0,0.0,1220.5,0.0,0.0,0.0,0.0,0.0,108.446,0.0155,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 19:50:00,0.0,2688.05,0.0,0.0,28.76,10.2422,0.0,0.0,0.0,0.0,0.0,0.0,0.31739,3.69718,0.0,-0.05,0.0,0,2796.48,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,920.742,288.529998779,0.0,0.0,0.00153,0.0,233.916,0.0,76.4406,0.21414,0.0,216.797,34.3,11.1,25.6919,0.0,0.0,406,0.0,0.0,1223.23,0.0,0.0,0.0,0.0,0.0,101.987,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 19:55:00,0.0,2687.03,0.0,0.0,30.84,12.2203,0.0,0.0,0.0,0.0,0.0,0.0,0.21729,3.89631,0.0,-0.08,0.0,0,2797.19,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,891.566,399.709991455,0.0,0.0,0.00153,0.0,231.865,0.0,76.5428,0.22419,0.0,181.299,34.0,11.1,31.1083,0.0,0.0,405,0.0,0.0,1227.38,0.0,0.0,0.0,0.0,0.0,99.6103,0.0055,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 20:00:00,0.0,2685.64,0.0,0.0,27.9,12.1491,0.0,0.0,0.0,0.0,0.0,0.0,0.32715,4.299,0.0,-0.05,0.0,0,2797.82,0.0,0.0,0.0,0.0,0.001526,0.265,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,898.305,456.0,0.0,0.0,0.00153,0.0,231.71,0.0,77.463,0.21414,0.0,131.895,33.8,11.1,35.9533,0.0,0.0,405,0.0,0.0,1216.59,0.0,2.12316,0.0,0.0,0.0,95.1681,0.0705,0.0,0.0,0.0,0.0,0.0,0.0
