SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-29 12:00:00,110.393,996.732,27.091,0.0,43.42,44.5126,29.3907,48.7993,127.529,43.098,0.0,189.339,89.7334,110.396,17.4776,24.25,54.7217,0,1189.4,0.0,31.3329,83.1936,11.537,8.29938,146.023,9.86485,105.893,43.0516,0.0,37.4333,9.74392,5.82,13.5281,,118.752,8.02451,11.189,72.1928,10.653,22.3258,37.678,703.16,1289.73999023,38.69,30.5,6.70024,15.974,51.7052,18.4213,0.0,0.04333,0.0,0.0,0.0,70.1,31.0423,104.175,64.058,0,104.981,0.0,561.785,8.5536,0.0,89.1402,38.8175,19.1595,76.2982,0.0,28.1641,140.133,30.994,0.0,0.0,0.0
2023-05-29 12:05:00,106.296,983.67,33.7313,0.0,45.25,47.642,23.8206,50.8992,128.58,49.2023,0.0,180.099,88.9351,108.298,18.7402,23.96,85.6699,0,1181.78,0.0,27.7928,83.8936,12.018,8.5008,145.593,9.89485,108.413,42.1002,0.0,49.4141,9.68548,6.82,8.18586,,108.973,15.0693,9.777,71.6032,10.704,10.7778,34.284,695.592,1383.20996094,58.44,38.5,12.8008,15.846,50.0114,34.7792,0.0,0.00565,0.0,0.0,0.0,70.1,32.91,119.968,84.8652,0,104.542,0.0,560.222,5.78988,0.0,69.5476,38.923,18.5894,75.4083,0.0,34.1176,125.878,19.9915,0.0,0.0,0.0
2023-05-29 12:10:00,108.893,979.007,16.8716,0.0,39.35,37.7221,20.3305,49.7992,128.186,57.6001,0.0,168.023,87.4238,113.498,16.9533,23.6,113.827,0,1209.34,0.0,22.4582,80.3234,15.4873,4.60059,152.303,6.7249,109.143,42.9715,0.0,63.3078,9.71624,10.92,3.33069,,108.016,15.3224,0.0,82.3689,10.704,12.8237,39.326,715.27,1300.93994141,44.31,45.75,19.3011,15.75,64.8615,30.0346,0.0,0.04333,0.0,0.0,0.0,70.1,32.141,119.281,71.9365,0,104.315,0.0,563.445,5.16243,0.0,48.069,39.2482,16.4397,73.9263,0.0,15.1531,123.122,12.9986,0.0,0.0,0.0
2023-05-29 12:15:00,102.799,966.506,35.4014,0.0,39.26,27.9802,22.1433,50.4992,127.396,74.6017,0.0,179.794,87.7534,111.896,8.05555,22.75,61.4019,0,1194.96,0.0,32.7733,59.4312,15.8315,7.70123,151.063,4.13494,108.401,43.2912,0.0,43.8129,9.86082,10.92,5.72365,,79.0117,0.65757,16.912,85.6064,10.704,16.5737,37.678,685.338,1418.41003418,80.11,92.75,18.1018,15.654,78.6862,21.1059,0.0,0.08352,0.0,0.0,0.0,70.0,33.5692,123.575,34.6545,0,104.659,0.0,560.564,4.74983,0.0,33.3959,39.0812,13.3805,80.0397,0.0515,11.4985,160.32,9.99794,0.0,0.0,0.0
2023-05-29 12:20:00,104.396,1012.99,22.3411,0.0,39.35,33.7324,20.1218,50.4992,124.713,57.9023,0.0,178.75,88.3735,109.798,8.8233,23.58,50.6838,0,1269.43,0.0,27.2007,57.2357,14.374,10.4997,155.773,8.41487,108.851,43.0706,0.0,22.1819,9.91927,11.9,5.88954,,120.474,15.5985,10.457,84.5114,10.704,11.5444,37.768,687.437,1218.06005859,77.49,90.5,9.70016,15.586,77.8347,15.5874,0.0,0.04333,0.0,0.0,0.0,70.0,37.9638,111.023,29.8863,0,103.282,0.0,560.662,5.9852,0.0605,35.2392,38.6505,19.35,73.7688,0.34349,11.8856,151.888,14.9991,0.0,0.0,0.0
2023-05-29 12:25:00,104.899,1026.25,17.1717,0.0,37.66,27.4527,27.4608,28.3996,120.717,56.3024,0.0,179.4,92.7449,105.798,13.3135,23.97,38.3533,0,1342.23,0.0,20.5295,73.3996,10.2992,7.70123,157.603,3.83494,108.274,43.3729,0.0,21.2029,9.80237,21.29,7.53536,,114.925,17.6624,10.564,83.4059,10.704,10.0356,30.238,720.69,1139.45996094,77.06,96.75,25.2003,15.526,74.5022,34.2333,0.0,0.12371,0.0,0.0,0.0,70.0,33.9867,92.7489,30.0145,0,104.275,0.0,583.221,10.0087,0.0,49.485,38.9054,19.2804,62.6163,9.96135,14.1235,159.698,30.994,0.0,0.0,0.0
2023-05-29 12:30:00,101.198,973.025,17.9098,0.0,42.36,18.8831,26.5306,32.1995,117.701,41.2989,0.0,169.409,91.313,99.6957,8.88678,23.23,34.7761,0,1269.4,0.0,34.2199,86.8343,40.556,5.69924,157.383,3.13495,108.248,44.99,0.0,22.9366,9.86082,17.21,7.84819,,115.861,17.3863,29.84,83.069,10.654,10.1601,38.746,713.292,1420.81994629,30.44,93.75,22.4018,15.514,76.7819,40.0316,0.0,0.00565,0.0,0.0,0.0,70.0,33.6461,63.1678,92.3165,0,102.773,0.0,565.691,5.8143,0.0,41.1414,39.0548,19.5294,85.3486,0.1945,16.3994,157.656,21.992,0.0,0.0,0.0
2023-05-29 12:35:00,105.396,1004.06,17.3602,0.0,44.68,22.3222,19.8617,49.1992,124.322,41.9993,0.0,176.091,91.7635,102.298,9.24262,24.09,48.2177,0,1230.39,0.0,33.6095,76.2396,17.836,8.5008,160.903,4.32493,106.979,44.5457,0.0,36.012,9.51013,19.36,6.87258,,149.136,11.9699,24.442,84.343,10.503,9.22255,39.4,709.044,1239.17004395,21.36,79.25,21.5015,15.493,76.0677,56.4839,0.0,0.12371,0.0,0.0,0.0,70.0,32.965,37.5601,33.7401,0,103.117,0.0,567.766,8.15564,0.0,29.2393,38.8702,17.5201,72.4688,0.0355,18.3931,163.278,16.9995,0.0,0.0,0.0
2023-05-29 12:40:00,104.295,990.945,9.5702,0.0,50.42,27.5909,15.2401,51.4992,120.26,70.3994,0.0,189.375,92.3336,97.8991,8.81766,23.98,64.1525,0,1193.16,0.0,28.0735,79.7141,46.584,3.89868,158.543,9.84485,106.776,44.4679,0.0,47.6467,9.62703,19.35,7.24736,,110.705,8.19266,32.726,85.338,10.442,26.486,36.892,701.646,1334.98999023,56.85,98.0,18.4009,15.444,76.434,47.6397,0.0,0.12371,0.0,0.0,0.0,70.0,34.9206,37.6333,29.1514,0,104.63,0.0,565.349,5.06233,0.0,55.7168,38.7384,18.6895,66.3383,0.0155,17.1612,133.101,15.9993,0.0,0.0,0.0
2023-05-29 12:45:00,100.195,1024.47,13.2315,0.0,51.64,47.2715,22.5718,49.1992,123.143,57.0028,0.0,186.983,92.314,95.7971,7.99667,23.72,74.8977,0,1212.23,0.0,20.9995,41.9934,36.2835,8.79988,157.443,6.15491,107.531,43.9038,0.0,43.7596,9.54089,28.54,7.90579,,77.5816,5.03313,28.087,75.9832,10.667,9.75967,40.596,718.932,1261.82995605,24.26,84.25,11.6991,15.396,73.4218,55.8856,0.0,0.04333,0.0,0.0,0.0,70.0,35.2941,79.6933,30.3905,0,103.374,0.0,559.954,4.17853,0.05492,56.1502,39.0636,19.0301,68.6979,0.1125,17.1172,132.744,15.9993,0.0,0.0,0.0
2023-05-29 12:50:00,105.7,1005.91,14.6706,0.0,53.35,53.1514,36.8102,32.9995,126.416,51.7979,0.0,184.112,92.1932,100.997,7.89555,23.57,80.006,0,1193.5,0.0,29.6483,52.6887,16.3931,9.19966,153.333,9.85485,107.068,44.6322,0.0,42.625,9.80237,30.56,13.1077,,51.095,16.0287,13.099,74.1406,10.567,29.1447,21.408,701.158,1371.51000977,20.73,42.25,7.3991,15.23,80.0595,38.1569,0.0,0.12371,0.0,0.0,0.0,70.0,34.5141,96.3012,34.851,0,101.967,0.0,556.609,3.9881,0.07539,52.9946,39.1691,19.2206,79.0546,0.0,20.8261,88.4779,13.9989,0.0,0.0,0.0
2023-05-29 12:55:00,102.195,968.582,31.6099,0.0,62.17,74.5002,25.9922,32.8995,119.537,46.5999,0.0,183.441,92.2127,97.9964,8.67533,23.05,72.9465,0,1174.33,0.0,33.0053,80.5148,8.69276,9.49874,154.043,3.87494,106.591,43.5856,0.0,58.2103,9.27634,34.6,11.4176,,49.3024,17.1633,8.668,76.2253,10.266,6.41733,20.482,682.969,1458.56005859,18.33,47.75,7.49981,15.154,81.0483,33.1806,0.0,0.04333,0.0,0.0,0.0,70.0,37.5573,109.192,35.9191,0,100.602,0.0,559.197,2.92119,0.30996,29.6483,38.7911,18.4002,79.0045,0.0,21.9412,83.3692,3.99657,0.0,0.0,0.0
2023-05-29 13:00:00,91.5952,971.682,36.4608,0.0,63.33,87.382,23.7217,52.4992,120.189,39.8982,0.0,184.475,91.6841,93.2969,8.68147,24.35,58.177,0,1179.02,0.0,52.8054,91.2454,9.35195,8.10102,158.633,9.84485,101.272,44.1529,0.0,61.8189,9.33479,12.74,9.17043,,68.1854,21.5583,19.111,47.5819,10.231,4.59113,15.646,686.314,1546.72998047,27.94,66.0,9.49874,15.108,84.7105,29.3574,0.0,0.04333,0.0,0.0,0.0,69.8,36.5026,82.8794,57.9483,0,101.085,0.0,555.754,2.94804,0.0,31.0155,39.0021,12.0402,82.1991,0.0,23.0769,143.786,5.99702,0.0,0.0,0.0
2023-05-29 13:05:00,98.8947,988.211,26.6901,0.0,63.84,89.4522,15.4232,52.3992,121.24,35.7988,0.0,197.485,92.3128,96.2972,7.69715,24.15,50.6974,0,1177.95,0.0,80.7721,85.6761,14.1909,6.19974,157.073,9.84485,100.898,41.6662,0.0,63.7153,9.86082,9.71,9.76384,,69.3234,20.3724,17.501,53.2727,10.18,5.49691,24.328,695.274,1356.16003418,72.49,87.25,9.09896,14.987,92.4743,19.5465,0.0,0.00565,0.0,0.0,0.0,69.9,34.0746,83.7949,98.8193,0,101.305,0.0,558.684,2.60868,0.0,39.3286,36.7872,4.5497,78.7872,0.0,19.1754,169.934,6.99725,0.0,0.0,0.0
2023-05-29 13:10:00,92.0941,997.147,47.9811,0.0,60.03,90.8923,6.71092,50.4992,122.291,48.3989,0.0,201.602,91.9246,88.2966,9.56928,23.13,50.9548,0,1249.9,0.0,62.2843,82.9469,12.018,5.59854,152.813,9.87485,104.046,43.0786,0.0,64.5099,9.89158,11.74,12.4078,,131.854,17.6872,28.216,39.638,10.23,24.2277,19.372,701.939,1196.10998535,72.35,71.25,8.19867,14.824,91.0735,14.7107,0.0,0.00565,0.0,0.0,0.0,69.9,36.195,92.1263,93.3504,0,102.608,0.0,585.711,1.95438,0.0121,48.6366,41.0939,5.26017,80.1898,0.0045,21.8307,96.8185,10.9982,0.0,0.0,0.0
2023-05-29 13:15:00,93.2979,1019.31,63.6805,0.0,60.52,89.1319,14.0902,51.0992,122.025,40.5024,0.0,191.46,91.9344,95.1997,6.59866,23.9,58.4209,0,1223.33,0.0,68.3391,20.794,26.4445,4.60059,155.513,4.25494,97.9839,44.3584,0.0,65.364,9.80237,16.83,10.5938,,128.551,4.12155,35.268,45.8815,10.23,14.9111,26.73,721.007,1318.72998047,64.4,58.5,38.7015,14.546,98.8556,14.9059,0.0,0.12371,0.0,0.0,0.0,69.9,36.0192,103.442,43.5071,0,101.612,0.0,569.329,6.23423,0.0,60.3738,40.7775,13.3,73.3623,0.2935,16.854,114.9,11.9984,0.0,0.0,0.0
2023-05-29 13:20:00,84.698,1003.37,36.7714,0.0,60.34,92.1713,19.5614,50.7992,124.518,33.8006,0.0,198.402,92.1419,101.196,7.29344,23.77,68.6918,0,1194.96,0.0,60.6363,33.9366,19.8331,5.69924,160.293,4.83493,98.2251,42.0026,0.0,62.7487,10.0392,25.91,13.612,,104.713,4.97649,34.424,42.7071,10.13,5.7435,19.22,703.917,1373.25,51.59,58.75,38.201,14.312,108.423,28.1049,0.0,0.12371,0.0,0.0,0.0,69.9,31.4598,93.4997,41.2427,0,100.986,0.0,562.053,16.2393,0.0,68.4977,40.9181,17.0403,72.1038,0.0255,19.0136,72.0897,15.9993,0.0,0.0,0.0
2023-05-29 13:25:00,78.7966,980.813,26.7299,0.0,65.56,96.3012,15.892,51.4992,122.092,30.0034,0.0,191.933,91.2447,98.6956,5.6553,23.76,61.4561,0,1203.53,0.0,52.4819,45.6944,36.3641,8.00031,158.793,9.85485,99.4756,42.4255,0.0,66.4248,10.0392,31.97,11.1642,,96.6157,5.42431,9.887,87.4806,9.967,7.22301,35.11,690.416,1226.88000488,44.01,85.75,31.899,14.197,107.782,20.9553,0.0,0.12371,0.0,0.0,0.0,69.9,26.6697,90.8629,47.9249,0,104.066,0.0,563.689,4.20539,0.08843,126.567,40.8302,17.5799,79.2438,0.0,19.9711,118.343,22.9922,0.0,0.0,0.0
2023-05-29 13:30:00,79.6966,1009.38,22.811,0.0,71.09,92.8014,38.5425,50.5992,124.127,32.0016,0.0,196.213,92.9036,99.4965,5.45101,24.17,57.4317,0,1242.23,0.0,39.7742,44.3449,41.6645,8.5008,155.693,9.66485,99.5137,39.6135,0.0,66.4822,9.62703,25.36,11.0443,,97.7537,19.3723,16.787,83.9482,9.907,5.74838,31.49,714.659,1218.07995605,27.02,49.75,31.899,14.169,103.369,21.2886,0.0,0.00565,0.0,0.0,0.0,70.0,23.6484,92.0348,65.4423,0,102.011,0.0,561.443,20.5679,0.04189,60.2029,40.3204,16.5703,75.0005,0.1055,51.241,148.501,19.0,0.0,0.0,0.0
2023-05-29 13:35:00,84.4945,984.915,29.0717,0.0,78.54,87.5536,38.7219,50.3992,124.256,34.7002,0.0,193.416,92.4031,90.3985,8.00819,24.13,84.5724,0,1295.92,0.0,56.6445,44.2996,39.7064,9.0013,151.253,9.30486,96.4097,40.7323,0.0,39.4506,9.86082,32.04,8.29056,,143.657,19.4979,7.769,69.1974,4.094,5.87533,26.99,694.64,1174.25,82.33,21.25,37.4014,13.883,109.21,15.4296,0.0,0.00565,0.0,0.0,0.0,70.1,24.2966,113.788,72.1416,0,104.996,0.0,586.444,16.9692,0.03258,90.544,41.0587,15.2995,62.4832,0.0,35.967,130.098,17.9998,0.0,0.0,0.0
2023-05-29 13:40:00,77.7977,1021.76,16.8716,0.0,79.15,90.951,20.1401,51.3992,122.092,35.4967,0.0,192.779,91.3338,106.298,8.22221,24.3,101.103,0,1323.63,0.0,37.5586,70.2222,46.5815,4.29847,146.833,9.25486,100.294,40.9664,0.0,73.044,9.86082,22.74,7.24557,,145.883,19.3103,7.663,70.1871,3.267,5.99496,33.36,722.814,1133.76000977,40.4,63.75,38.3017,13.591,98.1598,7.20819,0.0,0.04333,0.0,0.0,0.0,70.1,27.6255,81.8997,64.4852,0,104.593,0.0,559.807,5.56771,0.0,61.4481,41.1115,13.8896,73.3416,0.2065,54.9499,99.8032,11.9984,0.0,0.0,0.0
2023-05-29 13:45:00,95.8954,1017.51,10.2818,0.0,77.13,92.2718,32.1923,39.4994,124.451,32.5029,0.0,185.019,92.3421,101.098,7.58963,24.21,70.643,0,1314.99,0.0,24.6372,62.2309,42.7777,4.29847,152.803,8.96486,98.7583,41.3496,0.0,50.0142,9.65779,31.25,7.16518,,146.155,14.3967,5.554,71.7769,2.447,23.9518,11.658,706.31,1286.16003418,44.46,81.0,35.3994,13.315,81.5885,7.49187,0.0,0.08352,0.0,0.0,0.0,69.8,31.0094,40.2792,78.0291,0,104.381,0.0,560.881,11.1782,0.0,88.1331,40.9269,14.0397,70.2898,0.0285,56.234,69.7185,19.9915,0.0,0.0,0.0
2023-05-29 13:50:00,96.9939,991.189,9.33124,0.0,78.11,88.4809,27.8196,48.9992,122.287,34.501,0.0,192.239,90.743,102.196,6.39821,23.78,107.675,0,1322.48,0.0,21.3901,51.1529,40.7977,3.00145,152.503,7.77488,101.837,41.8868,0.0,77.0171,9.74392,18.77,9.97274,,141.915,8.72721,0.0,95.6982,1.581,12.0107,33.458,690.929,1390.58996582,85.18,77.0,34.3008,13.377,86.1845,9.56614,0.0,0.04333,0.0,0.0,0.0,69.9,27.5157,28.0018,47.6173,0,103.44,0.0,560.344,15.7046,0.0,89.7444,40.1447,3.44981,64.9613,0.3025,72.1019,55.1339,31.9943,0.0,0.0,0.0
2023-05-29 13:55:00,100.998,1001.2,14.8803,0.0,81.82,87.3611,41.5894,48.1993,122.549,32.3999,0.0,190.163,92.6534,99.1956,10.4125,23.78,128.461,0,1335.69,0.0,45.9571,26.041,51.3472,4.89967,155.073,8.60487,106.268,42.3549,0.0,70.2956,10.0085,10.62,8.58317,,107.351,6.73768,6.677,97.3565,4.831,10.5727,39.56,701.354,1288.41003418,79.5,76.5,34.2001,12.935,95.0744,8.55002,0.0,0.08352,0.0,0.0,0.0,70.1,28.5704,21.4282,49.6339,0,104.018,0.0,567.4,8.59999,0.0,87.0222,40.3732,15.9099,67.6018,0.0455,28.5102,64.0238,21.992,0.0,0.0,0.0
2023-05-29 14:00:00,101.797,1009.72,9.40027,0.0,81.05,80.8532,35.4516,47.3993,126.549,33.9998,0.0,198.619,91.2044,113.298,7.48288,24.04,95.3311,0,1340.35,0.0,54.374,30.5225,41.181,4.1001,151.753,5.39492,108.635,40.9108,0.0,74.5964,9.95003,5.51,20.6746,,56.5635,4.30741,5.932,74.8408,5.394,8.81727,46.974,703.966,1371.32995605,68.09,38.5,30.1991,4.939,94.699,22.6901,0.0,0.12371,0.0,0.0,0.0,70.1,31.8444,23.0213,24.3406,0,103.912,0.0,565.105,3.05058,0.0,110.546,39.1603,16.8304,75.2007,0.0585,11.9972,60.8286,29.9938,0.0,0.0,0.0
2023-05-29 14:05:00,103.497,1023.54,26.0821,0.0,87.28,73.2422,11.4827,48.3993,127.338,40.9007,0.0,191.65,92.7938,94.8988,11.7637,24.31,52.093,0,1336.52,0.0,37.1313,25.3058,38.9544,4.20081,143.553,8.63487,108.261,41.1893,0.0,72.5033,9.95003,7.49,22.3621,,56.4829,4.11447,5.914,77.9363,7.259,13.0483,10.242,698.521,1534.17004395,25.16,14.25,25.4017,11.818,93.0236,28.4893,0.0,0.04333,0.0,0.0,0.0,70.1,32.3717,24.8524,24.1526,0,104.454,0.0,556.609,1.50759,0.0,79.2706,40.2677,16.2505,66.5068,0.0,9.48787,110.13,14.9991,0.0,0.0,0.0
2023-05-29 14:10:00,99.3958,985.306,22.0809,0.0,94.85,73.4808,22.1213,27.3996,124.646,76.0025,0.0,191.94,92.0833,99.2974,7.17158,24.19,36.3479,0,1321.9,0.0,24.3748,24.7771,32.0867,4.49989,145.323,8.14488,106.769,40.1443,0.0,70.7379,9.62703,6.51,8.36992,,49.4736,4.42069,17.647,77.5414,8.922,15.9829,9.398,686.949,1736.80004883,60.81,63.25,35.3994,6.352,88.7022,21.8507,0.0,0.08352,0.0,0.0,0.0,70.1,28.7901,27.4983,27.1177,0,103.733,0.0,557.756,3.1458,0.0,33.6339,39.3976,17.2698,67.5407,0.0,9.00352,92.9549,11.9984,0.0,0.0,0.0
2023-05-29 14:15:00,90.7981,979.641,41.7019,0.0,87.06,80.9537,26.9004,40.7994,123.928,77.1973,0.0,183.076,90.7344,92.0977,5.77638,24.38,32.3507,0,1329.98,0.0,22.6108,19.1424,30.9441,4.29847,151.613,7.70488,103.062,39.5794,0.0,52.7135,9.98079,4.49,8.06042,,45.2438,4.82426,21.201,74.725,8.828,6.84703,6.394,662.681,1738.0,62.96,69.25,35.201,13.1,96.5301,65.9489,0.0,0.00565,0.0,0.0,0.0,69.8,32.2509,29.7688,24.426,0,101.026,0.0,556.511,22.8995,0.0,45.8106,41.0411,16.8401,73.2427,0.0,10.966,160.22,14.9991,0.0,0.0,0.0
2023-05-29 14:20:00,86.893,984.646,58.8509,0.0,92.18,87.1727,50.7411,14.3998,120.189,42.5967,0.0,185.901,89.3623,100.598,6.89638,23.34,37.3506,0,1311.35,0.0,23.2273,19.1424,31.5666,4.60059,144.583,7.74488,96.4605,44.2148,0.0,57.4587,9.48244,21.52,8.42342,,39.8961,5.1765,16.715,77.3309,7.588,18.3291,15.096,679.966,1684.18994141,57.66,83.5,36.202,9.17,91.5129,64.2712,0.0,0.04333,0.0,0.0,0.0,70.1,35.8764,35.9304,26.5537,0,101.704,0.0,559.099,22.0182,0.05306,39.8291,40.6193,14.5903,74.5635,0.0,13.2557,142.76,19.9915,0.0,0.0,0.0
2023-05-29 14:25:00,83.7961,1001.39,51.3212,0.0,96.47,84.0726,59.9625,24.4996,125.041,43.4001,0.0,194.343,89.5637,104.4,4.51738,23.22,38.9495,0,1331.25,0.0,23.7034,21.4939,35.4876,4.60059,139.973,2.54496,102.224,44.3608,0.0,66.0132,9.74392,4.95,7.67974,,46.412,5.69512,15.657,64.6332,8.445,5.22835,7.914,707.97,1674.27001953,14.14,65.25,11.6991,10.818,88.8029,30.3081,0.0,0.12371,0.0,0.0,0.0,70.0,31.9872,35.2621,70.407,0,102.048,0.0,559.929,21.5982,0.0,41.9715,40.7423,16.1296,76.5606,0.0425,16.5509,119.991,16.9995,0.0,0.0,0.0
2023-05-29 14:30:00,82.6963,1048.73,37.9715,0.0,98.26,85.9125,60.5008,42.0994,123.143,50.3971,0.0,192.932,90.7735,97.1999,2.8041,24.33,41.795,0,1371.53,0.0,19.1684,14.8773,15.6362,3.99939,142.883,1.51498,100.586,44.4743,0.0,29.1308,9.54089,5.95,22.3846,,60.2696,5.91107,17.725,59.7689,8.215,4.56428,12.356,700.792,1686.59997559,8.31,19.0,9.99924,10.847,71.0048,30.2856,0.0,0.00565,0.0,0.0,0.0,70.0,28.9659,70.2724,69.561,0,101.978,0.0,562.395,22.0206,0.0,27.8233,40.8214,14.9297,73.7945,0.0535,11.4365,167.388,25.9929,0.0,0.0,0.0
2023-05-29 14:35:00,89.4958,1031.72,62.2494,0.0,98.61,81.3932,60.6107,40.3994,123.861,37.0005,0.0,191.408,91.4937,102.798,2.57203,24.34,40.9549,0,1342.48,0.0,18.2223,13.7443,11.9741,3.99939,153.183,3.42495,104.021,44.8893,0.0,13.0775,9.68548,7.01,21.2419,,56.5736,5.09685,4.445,58.1001,7.863,4.48615,22.968,699.644,1710.05004883,10.28,14.5,6.8986,9.781,65.1911,19.4236,0.0,0.04333,0.0,0.0,0.0,70.0,28.9439,69.8604,64.434,0,100.913,0.0,566.228,13.6928,0.09215,25.1499,40.7335,15.6999,72.6873,0.0065,11.3505,162.417,14.9991,0.0,0.0,0.0
2023-05-29 14:40:00,70.7977,1060.36,66.0701,0.0,97.91,71.4316,61.0501,41.8994,124.779,28.8979,0.0,189.494,92.1443,101.899,2.46797,23.86,43.8004,0,1341.74,0.0,80.8148,34.3545,7.682,3.99939,137.803,6.4149,107.328,44.7695,0.0,10.5206,9.30402,25.59,9.09107,,57.0469,6.24915,28.185,83.3059,3.306,6.23423,13.254,695.006,1754.70996094,9.75,19.0,5.10109,6.738,83.978,19.084,0.0,0.00565,0.0,0.0,0.0,70.0,34.0966,41.4969,61.8619,0,105.406,0.0,560.344,7.16442,0.15731,43.5584,38.9405,13.8701,67.819,0.0,21.29,168.881,10.9982,0.0,0.0,0.0
2023-05-29 14:45:00,68.0968,1030.25,59.3103,0.0,96.46,73.9623,43.1018,42.6993,120.517,33.4985,0.0,188.753,92.3433,93.8988,9.59949,23.88,45.2096,0,1324.63,0.0,62.858,63.7668,4.18585,3.49889,146.033,3.97494,103.399,44.7528,0.0,28.2266,10.0085,8.92,4.34534,,90.4825,7.12709,31.347,53.6412,3.386,3.94659,32.44,668.833,1755.65002441,5.59,64.75,3.5996,5.096,82.7604,32.5293,0.0,0.00565,0.0,0.0,0.0,70.0,39.3481,28.5237,50.6935,0,104.029,0.0,559.27,5.27474,0.0,51.4076,40.6544,13.2695,72.1233,0.0,55.2305,164.331,19.9915,0.0,0.0,0.0
2023-05-29 14:50:00,67.6957,1040.34,44.1312,0.0,98.63,66.4413,15.5001,41.3994,119.271,31.8025,0.0,195.891,92.0735,108.9,5.92563,23.73,30.1285,0,1329.54,0.0,69.1569,74.5628,17.7822,3.00145,151.943,3.19495,96.5811,43.5666,0.0,33.5872,9.89158,5.68,4.28442,,59.1316,0.2186,33.109,93.2503,4.748,4.61555,39.718,699.449,1762.39001465,8.3,36.25,34.5998,3.726,74.0993,29.2091,0.0,0.08352,0.0,0.0,0.0,70.0,39.1394,29.2561,106.459,0,103.055,0.0,558.562,5.39193,0.00093,49.5888,40.716,12.7494,73.1206,0.0455,40.5709,193.774,14.9991,0.0,0.0,0.0
2023-05-29 14:55:00,79.596,1055.52,57.1597,0.0,98.59,59.5525,16.7306,24.0996,117.701,32.9011,0.0,194.342,91.8538,113.799,5.29613,23.69,24.1122,0,1331.81,0.0,83.0243,48.761,50.4366,3.40124,146.393,2.69496,95.7495,45.3447,0.0,43.1391,9.62703,5.68,4.21709,,51.4475,4.47556,31.776,72.077,1.837,28.0021,41.7,708.067,1744.48999023,12.12,42.0,35.8999,1.937,76.0586,30.8687,0.0,0.12371,0.0,0.0,0.0,70.1,39.6558,36.8093,104.638,0,103.11,0.0,558.489,5.70199,0.0,28.6046,40.8038,9.79034,68.6003,0.1215,16.1126,198.151,10.9982,0.0,0.0,0.0
2023-05-29 15:00:00,77.2937,1082.57,51.8097,0.0,97.3,57.8004,29.9913,38.0994,112.33,66.1971,0.0,193.465,92.275,107.696,4.99354,24.07,28.8683,0,1404.15,0.0,84.9897,31.9476,50.1387,6.80095,141.193,1.81497,106.058,44.944,0.0,64.7823,9.86082,11.94,5.12154,,47.832,6.18189,15.146,61.9431,4.803,6.8983,41.334,696.812,1743.0300293,8.32,34.75,35.8999,6.465,72.8908,53.9275,0.0,0.04333,0.0,0.0,0.0,70.1,39.5679,32.1126,98.6484,0,104.513,0.0,556.926,6.327,0.0,19.3637,40.0919,13.1596,72.6775,1.10348,15.3943,144.427,9.99794,0.0,0.0,0.0
2023-05-29 15:05:00,79.5934,1054.69,39.0415,0.0,96.34,55.4204,23.3115,25.4996,113.638,61.3974,0.0,201.61,92.0455,92.6995,5.05062,24.31,27.5268,0,1351.85,0.0,69.2424,18.5029,49.6455,18.999,147.533,1.17498,99.9708,43.2619,0.0,58.7325,9.65779,8.7,4.78925,,43.3404,5.57122,13.594,76.6254,2.703,0.0,41.436,727.916,1664.60998535,13.6,32.0,35.7015,1.975,81.7441,64.2368,0.0,0.12371,0.0,0.0,0.0,70.1,36.4807,31.1147,103.186,7,100.847,0.0,565.032,5.44076,0.0,40.7446,40.7775,12.4601,77.7752,0.0,65.4336,99.6109,7.99748,0.0,0.0,0.0
2023-05-29 15:10:00,94.1966,1129.81,50.4105,0.0,95.02,65.0619,18.2834,22.9996,115.869,60.6008,0.0,198.227,92.264,79.6985,5.85882,24.1,31.375,0,1396.85,0.0,63.9323,17.526,50.9493,6.00137,145.753,2.53496,99.7994,45.2066,0.0,50.4422,10.0392,4.62,5.3353,,45.6063,6.05621,11.715,59.153,1.557,4.34455,41.236,796.521,1701.67004395,25.76,60.0,37.7005,1.838,89.8741,29.262,0.0,0.08352,0.0,0.0,0.0,70.1,37.9529,23.8178,56.6494,23,101.36,0.0,564.08,5.08919,0.00093,55.7412,40.7423,11.4298,66.2467,1.07248,39.5285,99.0066,7.99748,0.0,0.0,0.0
