SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV
2022-12-19 19:20:00,151.498,0.0,0.1,26.0,0.0,0.0,650.9,0.0,0.0,0.0,0.0,0.0,341.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1017.28,0.0,0.1,0.0,0.0,0.0,-0.143,4.8025,0.01,0.0,24.73,0.0,0.0,0.0,-0.008,0.0,49.7812,64.9441,0.0,869.399,0.0,537.059997559,0.0,0.0,25.4,0.0,11.4,0.0,0.0,0.0,0.0,1191.4,353.51,1345.8,306.062,0.0,0.0,0.0,0.0,161.77,0.0,0.0,0.0,118.9,28.645,0.0,
2022-12-19 19:25:00,149.806,0.0,0.1,24.92,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,346.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1015.35,0.0,0.1,0.0,0.0,0.0,-0.143,4.43,0.01,0.0,24.7,0.0,0.0,0.0,-0.008,0.0,49.725,60.8256,0.0,867.979,0.0,468.299987793,0.0,0.0,25.8,0.0,11.4,0.0,0.0,0.0,0.0,1174.92,351.516,1336.2,298.0,0.0,0.0,0.0,0.0,158.25,0.0,0.0,0.0,118.79,26.767,0.0,
2022-12-19 19:30:00,150.138,0.0,0.1,24.92,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,354.81,0.0,0.0,0.0,0.0,0.0,0,0.0,961.625,0.0,0.0,0.0,0.0,0.0,-0.143,4.5525,0.01,0.0,24.68,0.0,0.0,0.0,-0.008,0.0,49.7625,65.9067,0.0,868.437,0.0,490.209991455,0.0,0.0,25.5,0.0,11.4,0.0,0.0,0.0,0.0,1172.96,349.921,1338.9,298.75,0.0,0.0,0.0,0.0,158.69,0.0,0.0,0.0,119.75,18.333,0.0,
2022-12-19 19:35:00,150.471,0.0,0.1,24.92,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,361.81,0.0,0.0,0.0,0.0,0.0,0,0.0,986.475,0.0,0.0,0.0,0.0,0.0,-0.143,4.685,0.01,0.0,24.69,0.0,0.0,0.0,-0.008,0.0,49.8,68.5875,0.0,868.361,0.0,491.029998779,0.0,0.0,25.9,0.0,12.7,0.0,0.0,0.0,0.0,1175.42,349.124,1337.9,298.75,0.0,0.0,0.0,0.0,159.11,0.0,0.0,0.0,118.79,21.827,0.0,
2022-12-19 19:40:00,149.726,0.0,0.1,24.92,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,362.39,0.0,0.0,0.0,0.0,0.0,0,0.0,982.8,0.0,0.1,0.0,0.0,0.0,-0.143,4.445,0.01,0.0,24.79,0.0,0.0,0.0,-0.008,0.0,49.9312,68.3868,0.0,866.896,0.0,474.920013428,0.0,0.0,25.5,0.0,12.7,0.0,0.0,0.0,0.0,1168.77,348.127,1336.1,298.562,0.0,0.0,0.0,0.0,159.28,0.0,0.0,0.0,119.75,20.516,0.0,
2022-12-19 19:45:00,149.494,0.0,0.1,24.92,0.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,374.32,0.0,0.0,0.0,0.0,0.0,0,0.0,929.425,0.0,0.0,0.0,0.0,0.0,-0.143,4.515,0.01,0.0,24.68,0.0,0.0,0.0,-0.008,0.0,50.025,68.5629,0.0,865.05,0.0,485.489990234,0.0,0.0,25.9,0.0,11.2,0.0,0.0,0.0,0.0,1157.23,347.329,1334.3,297.25,0.0,0.0,0.0,0.0,158.51,0.0,0.0,0.0,119.96,18.778,0.0,
2022-12-19 19:50:00,150.471,0.0,0.1,15.68,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,388.5,0.0,0.0,0.0,0.0,0.0,0,0.0,868.175,0.0,0.0,0.0,0.0,0.0,-0.143,4.6375,0.01,0.0,24.73,0.0,0.0,0.0,-0.008,0.0,49.875,63.6129,0.0,871.367,0.0,527.659973145,0.0,0.0,26.0,0.0,11.2,0.0,0.0,0.0,0.0,1180.28,348.725,1339.4,300.625,0.0,0.0,0.0,0.0,159.81,0.0,0.0,0.0,119.6,22.041,0.0,
2022-12-19 19:55:00,148.547,0.0,0.1,6.2,0.0,0.0,633.3,0.0,0.0,0.0,0.0,0.0,395.34,0.0,0.0,0.0,0.0,0.0,0,0.0,886.9,0.0,-0.1,0.0,0.0,0.0,-0.143,4.67,0.0,0.0,24.7,0.0,0.0,0.0,-0.008,0.0,49.9125,56.9877,0.0,862.562,0.0,529.770019531,0.0,0.0,25.8,0.0,11.2,0.0,0.0,0.0,0.0,1157.19,339.753,1330.1,295.938,0.0,0.0,0.0,0.0,156.53,0.0,0.0,0.0,120.21,17.777,0.0,
2022-12-19 20:00:00,151.861,0.0,0.1,5.04,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,393.5,0.0,0.0,0.0,0.0,0.0,0,0.0,825.825,0.0,0.1,0.0,0.0,0.0,-0.143,4.4225,0.0,0.0,24.69,0.0,0.0,0.0,-0.008,0.0,49.9875,62.4906,0.0,869.551,0.0,487.510009766,0.0,0.0,25.9,0.0,11.2,0.0,0.0,0.0,0.0,1181.75,351.516,1343.0,300.812,0.0,0.0,0.0,0.0,161.43,0.0,0.0,0.0,120.46,18.322,0.0,
2022-12-19 20:05:00,150.622,0.0,0.1,0.0,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,0,0.0,838.6,0.0,-0.1,0.0,0.0,0.0,-0.143,4.735,0.0,0.0,24.67,0.0,0.0,0.0,-0.008,0.0,50.025,64.1986,0.0,869.261,0.0,527.969970703,0.0,0.0,26.0,0.0,9.8,0.0,0.0,0.0,0.0,1175.85,348.924,1340.4,299.875,0.0,0.0,0.0,0.0,158.79,0.0,0.0,0.0,121.07,20.241,0.0,
2022-12-19 20:10:00,151.72,0.0,0.1,0.0,0.0,0.0,646.4,0.0,0.0,0.0,0.0,0.0,398.24,0.0,0.0,0.0,0.0,0.0,0,0.0,803.95,0.0,0.0,0.0,0.0,0.0,-0.143,4.675,0.0,0.0,24.66,0.0,0.0,0.0,-0.008,0.0,49.8938,60.0433,0.0,869.765,0.0,514.75,0.0,0.0,26.3,0.0,9.8,0.0,0.0,0.0,0.0,1191.77,353.909,1344.6,303.062,0.0,0.0,0.0,0.0,159.37,0.0,0.0,0.0,118.09,20.441,0.0,
2022-12-19 20:15:00,149.736,0.0,0.1,0.0,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,403.61,0.0,0.0,0.0,0.0,0.0,0,0.0,806.4,0.0,0.0,0.0,0.0,0.0,-0.143,4.785,0.0,0.0,24.76,0.0,0.0,0.0,-0.008,0.0,50.0813,61.4892,0.0,865.981,0.0,505.109985352,0.0,0.0,25.5,0.0,11.3,0.0,0.0,0.0,0.0,1162.1,348.725,1338.4,300.062,0.0,0.0,0.0,0.0,159.65,0.0,0.0,0.0,119.05,23.967,0.0,
2022-12-19 20:20:00,151.065,0.0,0.1,0.0,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,404.42,0.0,0.0,0.0,0.0,0.0,0,0.0,806.75,0.0,0.0,0.0,0.0,0.0,-0.143,4.655,0.0,0.0,24.7,0.0,0.0,0.0,-0.008,0.0,50.9438,68.4032,0.0,868.834,0.0,390.040008545,0.0,0.0,25.7,0.0,11.3,0.0,0.0,0.0,0.0,1165.6,351.516,1342.4,300.438,0.0,0.0,0.0,0.0,159.7,0.0,0.0,0.0,119.15,35.038,0.0,
2022-12-19 20:25:00,149.766,0.0,0.1,0.0,0.0,0.0,631.0,0.0,0.0,0.0,0.0,0.0,402.58,0.0,0.0,0.0,0.0,0.0,0,0.0,807.975,0.0,0.0,0.0,0.0,0.0,-0.143,4.32,0.0,0.0,24.69,148.068,0.0,0.0,-0.008,0.0,51.4125,65.7654,0.0,863.875,0.0,339.450012207,0.0,0.0,25.7,0.0,11.3,0.0,0.0,0.0,0.0,1146.3,344.139,1325.5,293.312,0.0,0.0,0.0,0.0,155.26,0.0,0.0,0.0,119.4,34.769,0.0,
2022-12-19 20:30:00,141.054,0.0,0.1,0.0,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,396.84,0.0,0.0,0.0,0.0,0.0,0,0.0,806.575,0.0,0.0,0.0,0.0,0.0,-0.143,4.5675,0.0,0.0,24.78,47.6419,0.0,0.0,-0.008,0.0,51.5063,71.3892,0.0,866.469,0.0,288.959991455,0.0,0.0,25.8,0.0,11.3,0.0,0.0,0.0,0.0,1152.56,281.536,1342.0,299.312,0.0,0.0,0.0,0.0,161.28,0.0,0.0,0.0,119.3,27.558,0.0,
2022-12-19 20:35:00,142.102,0.0,0.1,0.0,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,398.8,0.0,0.0,0.0,0.0,0.0,0,0.0,806.05,0.0,0.0,0.0,0.0,0.0,-0.143,4.86,0.0,0.0,24.78,0.0,0.0,0.0,-0.008,0.0,51.6938,72.2493,0.0,868.727,0.0,449.429992676,0.0,0.0,25.9,0.0,11.3,0.0,0.0,0.0,0.0,1122.39,213.349,1342.7,302.875,0.0,0.0,0.0,0.0,160.7,0.0,0.0,0.0,119.91,25.778,0.0,
2022-12-19 20:40:00,141.377,0.0,0.1,0.0,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,389.44,0.0,0.0,0.0,0.0,0.0,0,0.0,808.15,0.0,0.0,0.0,0.0,0.0,-0.143,4.725,0.0,0.0,24.63,0.0,0.0,0.0,-0.008,0.0,51.6375,63.9283,0.0,865.736,0.0,555.390014648,0.0,0.0,25.7,0.0,11.3,0.0,0.0,0.0,0.0,1107.47,214.745,1341.5,301.75,0.0,0.0,0.0,0.0,161.44,0.0,0.0,0.0,120.31,32.998,0.0,
2022-12-19 20:45:00,142.907,0.0,0.1,0.0,0.0,0.0,650.2,0.0,0.0,0.0,0.0,0.0,387.75,0.0,0.0,0.0,0.0,0.0,0,0.0,810.95,0.0,0.1,0.0,0.0,0.0,-0.143,4.885,0.0,0.0,24.75,0.0,0.0,0.0,-0.008,0.0,51.7125,55.7855,0.0,866.789,0.0,474.859985352,0.0,0.0,26.1,0.0,11.3,0.0,0.0,0.0,0.0,1152.78,218.334,1343.5,304.375,0.0,0.0,0.0,0.0,161.11,0.0,0.0,0.0,119.75,35.213,0.0,
2022-12-19 20:50:00,150.169,0.0,0.1,0.0,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,393.92,0.0,0.0,0.0,0.0,0.0,0,0.0,810.425,0.0,0.0,0.0,0.0,0.0,-0.143,4.58,0.0,0.0,24.78,0.0,0.0,0.0,-0.008,0.0,51.7125,58.4683,0.0,863.798,0.0,490.730010986,0.0,0.0,26.1,0.0,11.3,0.0,0.0,0.0,0.0,1134.72,225.112,1336.6,298.188,0.0,0.0,0.0,0.0,159.33,0.0,0.0,0.0,119.4,34.824,0.0,
2022-12-19 20:55:00,140.088,0.0,0.1,0.0,0.0,0.0,635.6,0.0,0.0,0.0,0.0,0.0,396.36,0.0,0.0,0.0,0.0,0.0,0,0.0,807.275,0.0,0.0,0.0,0.0,0.0,-0.143,4.5,0.0,0.0,24.75,0.0,0.0,0.0,-0.008,0.0,51.675,67.0,0.0,863.356,0.0,398.809997559,0.0,0.0,25.7,0.0,11.3,0.0,0.0,0.0,0.0,1115.25,206.77,1338.0,298.188,0.0,0.0,0.0,0.0,158.25,0.0,0.0,0.0,118.64,38.562,0.0,
2022-12-19 21:00:00,95.8155,0.0,0.1,0.0,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,397.41,0.0,0.0,0.0,0.0,0.0,0,0.0,809.2,0.0,-0.1,0.0,0.0,0.0,-0.143,4.4225,0.0,0.0,24.72,0.0,0.0,0.0,-0.008,0.0,51.6562,68.0591,0.0,864.271,0.0,411.899993896,0.0,0.0,25.6,0.0,11.3,0.0,0.0,0.0,0.0,1103.87,216.141,1342.6,301.188,0.0,0.0,0.0,0.0,160.48,0.0,0.0,0.0,119.55,37.419,0.0,
2022-12-19 21:05:00,140.511,0.0,0.1,0.0,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,405.16,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,0.0,0.0,0.0,0.0,-0.143,4.5275,0.0,0.0,24.79,0.0,0.0,0.0,-0.008,0.0,51.6375,67.6373,0.0,865.569,0.0,319.049987793,0.0,0.0,25.9,0.0,11.3,0.0,0.0,0.0,0.0,1106.77,214.745,1344.0,300.812,0.0,0.0,0.0,0.0,159.29,0.0,0.0,0.0,118.9,48.048,0.0,
2022-12-19 21:10:00,150.35,0.0,0.1,0.0,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,407.2,0.0,0.0,0.0,0.0,0.0,0,0.0,805.875,0.0,-0.1,0.0,0.0,0.0,-0.143,4.6125,0.0,0.0,24.72,0.0,0.0,0.0,-0.008,0.0,51.8438,62.3022,0.0,865.492,0.0,215.309997559,0.0,0.0,25.9,0.0,12.6,0.0,0.0,0.0,0.0,1138.37,283.928,1343.9,299.875,0.0,0.0,0.0,0.0,160.01,0.0,0.0,0.0,119.7,46.324,0.0,
2022-12-19 21:15:00,150.461,0.0,0.1,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,407.35,0.0,0.0,0.0,0.0,0.0,0,0.0,804.825,0.0,0.0,0.0,0.0,0.0,-0.143,4.645,0.0,0.0,24.68,0.0,0.0,0.0,-0.008,0.0,51.8063,61.9868,0.0,865.157,0.0,243.960006714,0.0,0.0,25.8,0.0,12.6,0.0,0.0,0.0,0.0,1153.06,229.698,1342.2,299.688,0.0,0.0,0.0,0.0,160.01,0.0,0.0,0.0,120.61,49.53,0.0,
2022-12-19 21:20:00,149.474,0.0,0.1,0.0,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,410.99,0.0,0.0,0.0,0.0,0.0,0,0.0,809.55,0.0,0.1,0.0,0.0,0.0,-0.143,4.4925,0.0,0.0,24.74,0.0,0.0,0.0,-0.008,0.0,51.7312,64.6267,0.0,865.736,0.0,252.990005493,0.0,0.0,26.0,0.0,11.5,0.0,0.0,0.0,0.0,1148.01,207.169,1332.1,298.562,0.0,0.0,0.0,0.0,156.67,0.0,0.0,0.0,119.3,40.2,0.0,
2022-12-19 21:25:00,139.695,0.0,0.1,0.0,0.0,0.0,634.5,0.0,0.0,0.0,0.0,0.0,417.51,0.0,0.0,0.0,0.0,0.0,0,0.0,805.35,0.0,0.0,0.0,0.0,0.0,-0.143,4.3075,0.0,0.0,24.6,0.0,0.0,0.0,-0.008,0.0,51.9375,66.3409,0.0,865.279,0.0,212.130004883,0.0,0.0,26.2,0.0,10.2,0.0,0.0,0.0,0.0,1108.64,206.77,1332.1,296.125,0.0,0.0,0.0,0.0,156.55,0.0,0.0,0.0,120.31,40.011,0.0,
2022-12-19 21:30:00,94.9393,0.0,0.1,0.0,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,414.3,0.0,0.0,0.0,0.0,0.0,0,0.0,804.825,0.0,0.1,0.0,0.0,0.0,-0.143,4.615,0.0,0.0,24.76,0.0,0.0,0.0,-0.008,0.0,51.8438,74.0598,0.0,867.125,0.0,170.75,0.0,0.0,25.7,0.0,10.2,0.0,0.0,0.0,0.0,1077.9,208.564,1341.5,298.75,0.0,0.0,0.0,0.0,159.22,0.0,0.0,0.0,119.3,28.615,0.0,
2022-12-19 21:35:00,92.5021,0.0,0.1,0.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,413.81,0.0,0.0,0.0,0.0,0.0,0,0.0,805.875,0.0,0.0,0.0,0.0,0.0,-0.143,4.435,0.0,0.0,24.68,0.0,0.0,0.0,-0.008,0.0,51.8438,74.4939,0.0,868.575,0.0,201.86000061,0.0,0.0,25.8,0.0,10.2,0.0,0.0,0.0,0.0,1103.93,208.963,1339.9,298.938,0.0,0.0,0.0,0.0,158.71,0.0,0.0,0.0,119.4,36.513,0.0,
2022-12-19 21:40:00,80.6284,0.0,0.1,0.0,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,411.91,0.0,0.0,0.0,0.0,0.0,0,0.0,805.35,0.0,0.0,0.0,0.0,0.0,-0.143,4.445,0.0,0.0,24.68,0.0,0.0,0.0,-0.008,0.0,51.9,69.4886,0.0,868.773,0.0,195.020004272,0.0,0.0,25.6,0.0,11.5,0.0,0.0,0.0,0.0,1111.47,213.15,1342.9,300.438,0.0,0.0,0.0,0.0,160.33,0.0,0.0,0.0,120.26,41.352,0.0,
2022-12-19 21:45:00,81.1722,0.0,0.1,0.0,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,418.28,0.0,0.0,0.0,0.0,0.0,0,0.0,805.35,0.0,0.1,0.0,0.0,0.0,-0.143,4.6625,0.0,0.0,24.8,0.0,0.0,0.0,-0.008,0.0,51.975,67.412,0.0,869.017,0.0,172.919998169,0.0,0.0,25.7,0.0,11.5,0.0,0.0,0.0,0.0,1072.17,210.957,1341.9,301.0,0.0,0.0,0.0,0.0,160.49,0.0,0.0,0.0,120.11,42.264,0.0,
2022-12-19 21:50:00,80.6586,0.0,0.1,0.0,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,419.57,0.0,0.0,0.0,0.0,0.0,0,0.0,805.175,0.0,0.0,0.0,0.0,0.0,-0.143,4.6225,0.0,0.0,24.74,0.0,0.0,0.0,-0.008,0.0,51.7875,59.2814,0.0,870.207,0.0,195.199996948,0.0,0.0,25.7,0.0,11.5,0.0,0.0,0.0,0.0,1035.61,210.159,1343.6,299.875,0.0,0.0,0.0,0.0,161.92,0.0,0.0,0.0,119.5,27.392,0.0,
2022-12-19 21:55:00,80.6385,0.0,0.1,0.0,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,417.66,0.0,0.0,0.0,0.0,0.0,0,0.0,804.65,0.0,0.1,0.0,0.0,0.0,-0.143,4.755,0.0,0.0,24.65,0.0,0.0,0.0,-0.008,0.0,51.9,63.445,0.0,869.49,0.0,158.539993286,0.0,0.0,25.9,0.0,10.3,0.0,0.0,0.0,0.0,1030.82,209.163,1343.8,300.062,0.0,0.0,0.0,0.0,159.12,0.0,0.0,0.0,120.11,25.807,0.0,
2022-12-19 22:00:00,79.5005,0.0,0.1,0.0,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,417.61,0.0,0.0,0.0,0.0,0.0,0,0.0,805.0,0.0,0.1,0.0,0.0,0.0,-0.143,4.4525,0.0,0.0,24.77,0.0,0.0,0.0,-0.008,0.0,51.8812,57.4955,0.0,870.223,0.0,140.820007324,0.0,0.0,25.6,0.0,10.3,0.0,0.0,0.0,0.0,1030.95,212.353,1342.7,301.188,0.0,0.0,0.0,0.0,160.68,0.0,0.0,0.0,119.7,30.66,0.0,
2022-12-19 22:05:00,34.7953,0.0,0.1,0.0,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,421.95,0.0,0.0,0.0,0.0,0.0,0,0.0,750.75,0.0,0.0,0.0,0.0,0.0,-0.143,4.725,0.0,0.0,24.72,0.0,0.0,0.0,-0.008,0.0,51.9563,54.7594,0.0,870.741,0.0,207.399993896,0.0,0.0,25.5,0.0,11.7,0.0,0.0,0.0,0.0,1023.42,215.742,1343.9,304.375,0.0,0.0,0.0,0.0,161.02,0.0,0.0,0.0,120.21,27.966,0.0,
2022-12-19 22:10:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,418.14,0.0,0.0,0.0,0.0,0.0,0,0.0,704.725,0.0,0.1,0.0,0.0,0.0,-0.143,4.64,0.0,0.0,24.78,0.0,0.0,0.0,-0.008,0.0,51.9,61.0365,0.0,870.04,0.0,195.119995117,0.0,0.0,26.0,0.0,11.7,0.0,0.0,0.0,0.0,1057.64,246.246,1342.3,300.625,0.0,0.0,0.0,0.0,160.16,0.0,0.0,0.0,118.95,27.992,0.0,
2022-12-19 22:15:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,417.86,0.0,0.0,0.0,0.0,0.0,0,0.0,665.7,0.0,-0.1,0.0,0.0,0.0,-0.143,4.7325,0.0,0.0,24.64,0.0,0.0,0.0,-0.008,0.0,51.9563,59.7524,0.0,870.375,0.0,315.649993896,0.0,0.0,25.5,0.0,11.7,0.0,0.0,0.0,0.0,1074.36,213.948,1341.5,301.375,0.0,0.0,0.0,0.0,160.39,0.0,0.0,0.0,121.22,34.691,0.0,
2022-12-19 22:20:00,0.47333,0.0,0.1,0.0,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,421.36,0.0,0.0,0.0,0.0,0.0,0,0.0,612.85,0.0,-0.1,0.0,0.0,0.0,-0.143,4.645,0.0,0.0,24.7,0.0,0.0,0.0,-0.008,0.0,51.9375,59.562,0.0,870.436,0.0,251.990005493,0.0,0.0,25.9,0.0,11.7,0.0,0.0,0.0,0.0,1080.12,193.811,1344.1,300.625,0.0,0.0,0.0,0.0,159.7,0.0,0.0,0.0,119.25,36.786,0.0,
2022-12-19 22:25:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,421.15,0.0,0.0,0.0,0.0,0.0,0,0.0,599.55,0.0,0.1,0.0,0.0,0.0,-0.143,4.6425,0.0,0.0,24.68,0.0,0.0,0.0,-0.008,0.0,52.0312,65.1039,0.0,868.865,0.0,280.369995117,0.0,0.0,25.6,0.0,10.6,0.0,0.0,0.0,0.0,1071.21,123.033,1343.0,299.875,0.0,0.0,0.0,0.0,160.54,0.0,0.0,0.0,119.75,39.186,0.0,
2022-12-19 22:30:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,419.87,0.0,0.0,0.0,0.0,0.0,0,0.0,591.325,0.0,0.0,0.0,0.0,0.0,-0.143,4.5,0.0,0.0,24.74,0.0,0.0,0.0,-0.008,0.0,52.65,66.2426,0.0,867.949,0.0,235.979995728,0.0,0.0,25.5,0.0,10.6,0.0,0.0,0.0,0.0,1073.16,99.1075,1341.9,299.688,0.0,0.0,0.0,0.0,160.08,0.0,0.0,0.0,119.15,38.499,0.0,
2022-12-19 22:35:00,0.47333,0.0,0.1,0.0,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,418.01,0.0,0.0,0.0,0.0,0.0,0,0.0,593.25,0.0,0.0,0.0,0.0,0.0,-0.143,4.53,0.0,0.0,24.72,0.0,0.0,0.0,-0.008,0.0,52.425,70.6191,0.0,869.124,0.0,360.429992676,0.0,0.0,25.7,0.0,11.8,0.0,0.0,0.0,0.0,1073.7,26.7344,1341.4,301.0,0.0,0.0,0.0,0.0,160.02,0.0,0.0,0.0,120.61,36.614,0.0,
2022-12-19 22:40:00,0.47333,0.0,0.1,0.0,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,409.61,0.0,0.0,0.0,0.0,0.0,0,0.0,561.75,0.0,0.0,0.0,0.0,0.0,-0.143,4.6,0.0,0.0,24.72,0.0,0.0,0.0,-0.008,0.0,52.5,77.8322,0.0,866.438,0.0,426.890014648,0.0,0.0,25.8,0.0,11.8,0.0,0.0,0.0,0.0,1065.15,0.2175,1338.7,299.688,0.0,0.0,0.0,0.0,160.07,0.0,0.0,0.0,120.36,32.25,0.0,
2022-12-19 22:45:00,0.47333,0.0,0.1,0.0,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.0,413.6,0.0,0.0,0.0,0.0,0.0,0,0.0,552.825,0.0,0.0,0.0,0.0,0.0,-0.143,4.3575,0.0,0.0,24.7,0.0,0.0,0.0,-0.008,0.0,52.5,76.8696,0.0,867.827,0.0,372.549987793,0.0,0.0,25.7,0.0,10.5,0.0,0.0,0.0,0.0,1062.79,0.2175,1338.6,298.188,0.0,0.0,0.0,0.0,159.27,0.0,0.0,0.0,119.0,31.128,0.0,
2022-12-19 22:50:00,0.47333,0.0,0.1,0.0,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,411.02,0.0,0.0,0.0,0.0,0.0,0,0.0,549.675,0.0,0.0,0.0,0.0,0.0,-0.143,4.575,0.0,0.0,24.71,0.0,0.0,0.0,-0.008,0.0,52.6312,76.4518,0.0,870.07,0.0,295.739990234,0.0,0.0,25.7,0.0,10.5,0.0,0.0,0.0,0.0,1076.75,0.2175,1345.0,300.625,0.0,0.0,0.0,0.0,160.43,0.0,0.0,0.0,120.31,32.746,0.0,
2022-12-19 22:55:00,0.47333,0.0,0.1,0.0,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,415.02,0.0,0.0,0.0,0.0,0.0,0,0.0,549.675,0.0,0.1,0.0,0.0,0.0,-0.143,4.3525,0.0,0.0,24.65,0.0,0.0,0.0,-0.008,0.0,52.65,83.9598,0.0,868.727,0.0,275.739990234,0.0,0.0,25.8,0.0,10.5,0.0,0.0,0.0,0.0,1069.88,0.2175,1335.8,299.5,0.0,0.0,0.0,0.0,158.93,0.0,0.0,0.0,120.21,30.824,0.0,
2022-12-19 23:00:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,408.11,0.0,0.0,0.0,0.0,0.0,0,0.0,549.5,0.0,0.0,0.0,0.0,0.0,-0.143,4.56,0.0,0.0,24.73,0.0,0.0,0.0,-0.008,0.0,52.575,76.2389,0.0,870.253,0.0,255.869995117,0.0,0.0,26.1,0.0,10.5,0.0,0.0,0.0,0.0,1039.63,0.2175,1340.0,298.562,0.0,0.0,0.0,0.0,157.95,0.0,0.0,0.0,119.5,27.322,0.0,
2022-12-19 23:05:00,0.47333,0.0,0.1,0.0,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,411.38,0.0,0.0,0.0,0.0,0.0,0,0.0,549.85,0.0,0.0,0.0,0.0,0.0,-0.143,4.5975,0.0,0.0,24.76,0.0,0.0,0.0,-0.008,0.0,52.5938,71.553,0.0,870.345,0.0,243.179992676,0.0,0.0,25.6,0.0,10.5,0.0,0.0,0.0,0.0,1073.09,0.2175,1341.6,301.375,0.0,0.0,0.0,0.0,160.04,0.0,0.0,0.0,119.25,23.412,0.0,
2022-12-19 23:10:00,0.47333,0.0,0.1,0.0,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,413.47,0.0,0.0,0.0,0.0,0.0,0,0.0,550.375,0.0,0.0,0.0,0.0,0.0,-0.143,4.4,0.0,0.0,24.71,0.0,0.0,0.0,-0.008,0.0,52.5188,80.7199,0.0,870.452,0.0,235.380004883,0.0,0.0,25.8,0.0,10.5,0.0,0.0,0.0,0.0,1074.45,0.2175,1343.6,298.75,0.0,0.0,0.0,0.0,159.99,0.0,0.0,0.0,119.45,26.236,0.0,
