SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-15 19:35:00,86.375,14.1,0.0,0.0,87.076,165.399,0.0,100.67,32.1,21.06,-0.01,0.0,75.9153,173.0,0.0,0,0.0,304.3,60.24,82.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.5,0.0,2111.0,1164.75,0.0,7.765,14.64,300.81,223.0,131.3,99.7314,124.8,361.4,310.98,0.0,356.625,0.0,50.6,129.6,1.305,39.2,500.0,0.0,0.0,173.857,0.0,0.0,0.1,1066.98,-0.1,0.0,125.43,20.3,104.619,130.9,0.275,0.0,57.14
2024-07-15 19:40:00,59.525,21.9,0.0,0.0,86.92,171.264,0.0,100.86,37.6,18.09,0.0,0.0,75.35,172.4,0.0,0,0.0,321.35,60.24,81.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.1,0.0,2113.0,1165.88,0.0,7.96,14.49,300.31,173.0,131.68,98.4634,126.8,356.0,313.92,0.0,307.875,0.0,51.9,126.6,1.305,44.67,497.44,0.0,0.0,174.233,0.0,0.0,0.1,1069.71,-0.1,0.0,125.09,23.0,105.058,42.9,0.0,0.0,57.6
2024-07-15 19:45:00,60.0,24.3,0.0,0.0,86.625,171.844,0.14,100.6,36.6,24.11,0.0,0.0,76.4068,173.6,0.0,0,0.0,325.92,60.08,82.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,2136.0,1170.38,0.0,7.96,15.885,303.12,130.0,132.58,97.4548,128.2,370.5,306.74,0.0,302.25,0.0,52.3,124.9,1.305,47.62,493.69,32.2,0.0,174.706,0.0,0.0,0.1,1073.97,-0.1,0.0,124.96,23.0,105.138,0.0,0.005,0.0,57.58
2024-07-15 19:50:00,59.7,26.7,0.0,0.0,87.03,174.524,0.05,100.74,34.9,25.84,-0.01,0.0,77.2178,174.1,0.0,0,0.0,324.24,60.12,81.63,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,2141.0,1168.5,0.0,7.96,13.56,302.89,124.0,132.88,97.0672,127.9,363.3,307.59,0.0,267.375,0.0,51.3,129.5,1.305,49.75,488.1,69.5,0.0,173.52,0.0,0.0,0.1,1072.72,-0.1,0.0,124.76,23.1,104.839,0.0,0.0,0.0,57.16
2024-07-15 19:55:00,59.95,31.4,0.0,0.0,87.053,172.705,0.01,100.69,34.0,20.12,0.0,0.0,75.6654,173.5,0.0,0,0.0,326.03,60.24,82.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.5,0.0,2132.0,1169.25,0.0,7.96,11.76,298.87,124.0,132.76,96.5484,126.0,354.5,311.12,0.0,218.625,0.0,53.9,125.4,1.305,42.16,490.55,9.1,0.0,174.911,0.0,0.0,0.1,1073.19,-0.1,0.0,124.71,23.1,104.015,0.0,0.0,0.0,57.14
2024-07-15 20:00:00,59.6,40.3,0.0,0.0,86.933,168.121,0.01,100.49,34.0,24.24,-0.02,0.0,76.161,173.5,0.0,0,0.0,325.91,60.28,82.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.1,0.0,2127.0,1168.88,0.0,7.96,13.11,301.8,125.0,132.62,96.8123,127.6,248.2,316.06,0.0,202.125,0.0,54.4,125.6,1.305,42.65,496.72,0.0,0.0,174.342,0.0,0.0,0.1,1076.2,-0.1,0.0,125.25,23.1,105.046,66.2,2.532,0.0,56.96
2024-07-15 20:05:00,58.6,41.3,0.0,0.0,87.063,166.528,0.0,100.92,37.1,19.14,0.0,0.0,77.312,2.8,0.0,0,0.0,322.98,60.24,82.18,3.9922,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,2090.0,1161.38,0.0,7.765,16.35,304.26,172.0,128.18,96.5468,125.6,256.9,317.72,0.0,197.625,0.0,50.7,126.2,1.395,44.77,489.92,78.3,0.0,175.167,0.0,0.0,0.1,1069.33,-0.1,0.0,124.7,23.1,103.984,0.0,1.0,0.0,57.18
2024-07-15 20:10:00,60.7,40.8,0.13,0.0,86.985,170.953,0.0,100.34,33.2,18.32,-0.02,0.0,76.8532,0.0,0.0,0,0.0,318.36,60.2,81.39,5.77075,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,2146.0,1170.38,0.0,8.17,17.295,301.98,124.0,129.52,96.7956,127.4,179.2,309.65,0.0,208.125,0.0,48.2,126.1,1.395,49.0,489.38,8.7,0.0,174.978,0.0,0.0,0.1,1078.8,-0.1,0.0,125.05,22.0,104.698,5.0,0.242,0.0,57.1
2024-07-15 20:15:00,58.975,43.9,0.0,0.0,87.029,171.325,0.0,100.41,37.3,15.9,-0.01,0.0,78.0288,0.0,0.0,0,0.0,307.25,60.24,81.59,4.37956,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.9,0.0,2112.0,1162.88,0.0,7.87,17.13,301.02,125.0,132.48,97.6714,127.2,261.2,311.14,0.0,160.125,0.0,50.3,129.8,1.395,50.12,490.6,126.0,0.0,175.307,0.0,0.0,0.1,1072.78,-0.1,0.0,124.63,20.8,104.247,0.0,0.0,0.0,57.32
2024-07-15 20:20:00,60.525,47.9,0.0,0.0,87.196,174.255,0.24,100.73,36.8,17.35,0.0,0.0,76.2798,0.0,0.0,0,0.0,305.23,60.16,82.11,0.39558,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,2137.0,1167.38,0.0,8.065,14.985,301.84,123.0,132.68,96.289,127.6,232.4,308.95,0.0,120.75,0.0,57.9,128.6,1.395,51.87,491.3,12.7,0.0,173.819,0.0,0.0,0.1,1075.54,-0.1,0.0,124.68,20.1,105.193,69.1,2.856,0.0,57.18
2024-07-15 20:25:00,60.375,49.2,0.0,0.0,87.242,175.146,0.26,100.84,36.7,17.8,-0.01,0.0,75.9234,0.0,0.0,0,0.0,307.56,60.24,80.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,2138.0,1168.88,0.0,8.065,17.46,301.66,175.0,128.24,95.5763,126.8,253.5,307.12,0.0,102.375,0.0,56.0,130.7,1.395,50.15,499.2,35.1,0.0,174.882,0.0,0.0,0.1,1073.91,-0.1,0.0,125.16,18.8,105.199,10.1,0.159,0.0,57.3
2024-07-15 20:30:00,59.7,48.1,0.0,0.0,86.819,174.67,0.0,100.81,37.1,23.24,0.0,0.0,74.2359,0.0,0.0,0,0.0,315.06,60.12,82.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.1,0.0,2122.0,1166.25,0.0,7.96,17.295,299.49,124.0,127.76,95.7274,126.8,206.7,306.33,0.0,102.0,0.0,57.8,129.4,1.395,51.84,502.14,1.2,0.0,175.665,0.0,0.0,0.1,1076.01,-0.1,0.0,124.88,16.7,105.26,43.3,0.0,0.0,57.1
2024-07-15 20:35:00,59.775,60.3,0.0,0.0,86.749,175.866,0.0,100.52,39.1,26.54,-0.01,0.0,74.539,0.0,0.0,0,0.0,324.13,34.76,81.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2130.0,1168.12,0.0,7.96,18.06,300.77,125.0,127.5,94.6776,127.2,348.3,303.95,0.0,0.0,0.0,58.5,130.3,1.395,49.14,502.89,0.0,0.0,174.61,0.0,0.0,0.1,1075.51,-0.1,0.0,123.6,18.3,105.315,58.9,2.73,0.0,57.22
2024-07-15 20:40:00,60.3,63.5,0.0,0.0,87.105,175.653,0.2,100.92,44.5,24.72,-0.01,0.0,76.202,0.0,0.0,0,0.0,327.45,9.84,81.69,4.83457,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2141.0,1168.88,0.0,8.065,17.1,301.56,124.0,126.94,93.5743,127.6,338.9,317.28,0.0,0.0,0.0,61.0,130.0,1.395,49.05,503.5,5.7,0.0,173.93,0.0,0.0,0.1,1075.76,-0.1,0.0,123.86,18.3,105.064,94.8,2.999,0.0,57.14
2024-07-15 20:45:00,59.425,63.1,0.0,0.0,86.612,173.877,0.0,100.61,43.1,26.12,0.0,0.0,73.6584,0.0,0.0,0,0.0,326.43,0.12,81.11,0.01084,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2120.0,1166.25,0.0,7.96,18.27,301.13,68.0,127.74,93.2081,128.1,333.9,318.39,0.0,0.0,0.0,58.4,130.6,1.395,48.25,504.07,0.0,0.0,174.052,0.0,0.0,0.1,1075.79,-0.1,0.0,125.33,18.2,105.168,15.4,0.115,0.0,57.26
2024-07-15 20:50:00,61.025,70.3,0.0,0.0,87.074,175.396,0.52,100.74,41.9,28.07,0.0,0.0,74.4284,0.0,0.0,0,0.0,327.72,0.0,81.74,0.3224,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2139.0,1171.12,0.0,8.17,17.79,303.26,7.0,128.1,91.8653,126.8,190.7,318.83,0.0,0.0,0.0,55.2,128.0,1.395,49.51,505.23,9.1,0.0,173.294,0.0,0.0,0.1,1076.92,-0.1,0.0,124.77,18.2,105.144,62.4,0.126,0.0,56.4
2024-07-15 20:55:00,59.95,69.0,0.0,0.0,87.083,174.926,0.0,100.77,43.9,22.87,-0.01,0.0,73.5355,0.0,0.0,0,0.0,328.12,0.0,80.99,4.63563,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2123.0,1167.75,0.0,7.96,17.28,300.69,0.0,128.07,92.819,125.8,276.2,318.45,0.0,0.0,0.0,58.4,129.9,1.395,52.73,504.42,0.0,0.0,174.043,0.0,0.0,0.1,1071.78,-0.1,0.0,125.12,18.2,105.028,58.4,0.967,0.0,57.04
2024-07-15 21:00:00,60.75,78.5,0.0,0.0,87.334,175.604,0.19,100.9,45.1,24.9,-0.01,0.0,73.4167,0.0,0.0,0,0.0,327.23,0.0,81.4,5.08522,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,2136.0,1174.5,0.0,8.17,15.66,301.12,0.0,128.09,91.7402,128.0,113.1,324.46,0.0,0.0,0.0,60.1,126.9,1.395,52.25,503.68,13.2,0.0,173.675,0.0,0.0,0.1,1082.56,-0.1,0.0,125.0,18.1,105.138,21.4,0.088,0.0,57.18
2024-07-15 21:05:00,20.85,76.7,23.85,0.0,87.267,174.414,0.0,100.83,42.3,31.72,-0.02,0.0,74.7274,0.0,0.0,0,0.0,327.12,0.0,81.57,23.5803,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,2119.0,1166.25,0.0,7.96,17.04,300.51,0.0,128.26,90.5332,127.5,214.1,322.5,0.0,0.0,0.0,59.1,127.0,1.395,41.79,505.27,0.0,0.0,172.215,0.0,0.0,0.1,1074.72,-0.1,0.0,124.76,19.4,105.168,26.1,0.0,0.0,57.22
2024-07-15 21:10:00,0.0,99.6,1.7,0.0,87.076,175.885,0.0,100.52,44.5,29.03,-0.01,0.0,74.6373,0.0,0.0,0,0.0,318.68,0.0,81.81,21.0679,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2120.0,1166.62,0.0,7.96,17.085,300.08,0.0,128.07,90.9055,127.0,189.6,322.28,0.0,0.0,0.0,60.8,126.9,1.395,41.35,502.09,0.0,0.0,173.243,0.0,0.0,0.1,1073.59,-0.1,0.0,124.81,18.1,105.034,6.4,0.0,0.0,56.86
2024-07-15 21:15:00,0.0,96.9,0.0,0.0,86.961,174.652,0.0,101.0,45.2,25.74,-0.01,0.0,74.7971,0.0,0.0,0,0.0,316.36,0.0,80.36,24.728,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,2128.0,1169.25,0.0,7.96,17.625,304.52,0.0,128.25,92.5977,126.1,125.6,322.51,0.0,0.0,0.0,56.0,130.7,1.395,50.32,505.0,0.0,0.0,174.218,0.0,0.0,0.1,1073.66,-0.1,0.0,125.42,19.0,104.997,11.0,0.0,0.0,57.0
2024-07-15 21:20:00,0.0,96.2,0.0,0.0,87.296,175.891,0.0,100.7,46.5,30.68,-0.02,0.0,74.2031,0.0,0.0,0,0.0,324.33,0.0,82.08,3.33887,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2123.0,1167.38,0.0,7.96,14.445,300.18,0.0,128.11,93.2844,127.6,105.2,316.8,0.0,0.0,0.0,57.0,128.2,1.395,45.86,505.96,0.0,0.0,174.735,0.0,0.0,0.1,1075.26,-0.1,0.0,125.23,18.7,104.9,7.6,0.0,0.0,56.34
2024-07-15 21:25:00,0.0,95.8,0.0,0.0,87.263,171.051,0.0,101.04,47.6,27.71,-0.01,0.0,75.2107,0.0,0.0,0,0.0,326.33,0.0,81.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2115.0,1165.12,0.0,7.96,16.56,301.53,0.0,128.4,93.2783,126.2,5.4,307.69,0.0,0.0,0.0,57.0,130.9,1.395,46.2,504.72,0.0,0.0,174.777,0.0,0.0,0.1,1072.72,-0.1,0.0,125.12,18.0,105.199,0.0,0.0,0.0,57.42
2024-07-15 21:30:00,0.0,103.8,0.0,0.0,87.058,172.491,0.0,100.83,45.6,23.23,0.0,0.0,76.4969,0.0,0.0,0,0.0,323.21,0.0,79.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,2108.0,1162.88,0.0,7.87,18.18,302.94,0.0,128.37,93.2157,125.5,0.7,310.57,0.0,0.0,0.0,54.4,129.9,1.395,46.95,505.18,0.0,0.0,174.058,0.0,0.0,0.1,1072.25,-0.1,0.0,124.81,18.0,104.521,0.4,0.0,0.0,55.5
2024-07-15 21:35:00,0.0,102.6,0.0,0.0,86.605,172.021,0.0,100.56,43.2,28.35,-0.01,0.0,76.3535,0.0,0.0,0,0.0,324.44,0.0,81.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,2129.0,1165.5,0.0,7.96,18.36,302.64,0.0,127.93,95.1979,128.4,0.0,310.99,0.0,0.0,0.0,51.9,126.2,1.485,46.04,502.29,0.0,0.0,174.046,0.0,0.0,0.1,1072.66,-0.1,0.0,125.11,20.8,105.229,0.0,0.0,0.0,57.08
2024-07-15 21:40:00,0.0,133.0,0.0,0.0,86.943,173.211,0.58,100.72,46.3,28.87,-0.01,0.0,76.5911,0.0,0.0,0,0.0,327.66,0.0,81.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2137.0,1169.25,0.0,8.17,18.36,299.3,0.0,128.25,94.6089,128.6,0.0,313.64,0.0,0.0,0.0,58.9,130.1,1.485,46.75,499.44,4.9,0.0,172.929,0.0,0.0,0.1,1078.14,-0.1,0.0,124.45,21.2,105.156,3.4,0.055,0.0,57.02
2024-07-15 21:45:00,0.0,131.1,0.0,0.0,87.008,169.946,0.0,100.81,45.1,26.54,-0.01,0.0,76.3085,0.0,0.0,0,0.0,322.32,0.0,81.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2107.0,1161.38,0.0,7.765,18.315,297.35,0.0,127.92,94.4441,127.6,0.0,318.24,0.0,0.0,0.0,56.7,128.7,1.485,48.73,498.67,0.0,0.0,174.322,0.0,0.0,0.1,1074.32,-0.1,0.0,125.21,20.3,104.131,0.0,0.0,0.0,56.94
2024-07-15 21:50:00,0.0,132.0,0.0,0.0,86.357,174.725,0.0,100.55,45.6,27.77,-0.01,0.0,77.1973,0.0,0.0,0,0.0,324.11,0.0,82.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,2115.0,1161.75,0.0,7.96,18.105,301.46,0.0,128.05,95.3673,126.6,0.0,316.32,0.0,0.0,0.0,60.7,128.3,1.395,49.23,501.68,0.0,0.0,173.17,0.0,0.0,0.1,1073.22,-0.1,0.0,125.2,19.1,105.211,0.2,0.0,0.0,57.14
2024-07-15 21:55:00,0.0,130.0,0.0,0.0,85.867,174.084,0.01,100.61,46.1,27.77,-0.01,0.0,78.0411,0.0,0.0,0,0.0,323.17,0.0,81.95,0.50715,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2130.0,1165.5,0.0,7.96,18.3,300.59,0.0,128.07,93.8261,127.0,0.0,316.62,0.0,0.0,0.0,61.1,129.2,1.395,50.06,501.05,0.0,0.0,174.438,0.0,0.0,0.1,1076.51,-0.1,0.0,125.01,18.9,105.18,0.0,0.005,0.0,56.84
2024-07-15 22:00:00,0.0,148.8,0.0,0.0,86.788,172.644,0.0,100.44,45.3,25.06,-0.01,0.0,78.2377,0.0,0.0,0,0.0,323.78,0.0,81.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2117.0,1162.5,0.0,7.87,18.09,302.3,0.0,126.93,94.7981,128.0,0.0,317.37,0.0,0.0,0.0,61.4,128.9,1.485,48.56,499.1,0.0,0.0,174.25,0.0,0.0,0.1,1073.34,-0.1,0.0,124.84,18.8,104.002,0.0,0.0,0.0,57.28
2024-07-15 22:05:00,0.0,148.1,0.0,0.0,86.245,174.878,0.32,100.75,46.9,23.27,-0.01,0.0,76.9925,0.0,0.0,0,0.0,328.04,0.0,80.97,0.02329,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,2068.0,1173.75,0.0,8.17,17.175,298.09,0.0,128.2,89.2315,128.1,0.0,321.72,0.0,0.0,0.0,62.0,127.2,1.485,47.6,501.15,0.0,0.0,172.426,0.0,0.0,0.1,1081.21,-0.1,0.0,125.03,18.8,100.554,1.3,0.104,0.0,57.44
2024-07-15 22:10:00,0.0,157.3,0.0,0.0,85.388,174.078,0.0,100.58,44.1,26.92,-0.02,0.0,77.0007,0.0,0.0,0,0.0,324.78,0.0,79.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1941.0,1081.5,0.0,7.765,17.625,300.64,0.0,128.49,91.467,125.4,0.0,326.39,0.0,0.0,0.0,60.5,129.2,1.485,46.43,505.17,0.0,0.0,172.605,0.0,0.0,0.1,1071.49,-0.1,0.0,124.06,19.3,99.3088,0.0,0.0,0.0,57.24
2024-07-15 22:15:00,0.0,157.3,0.0,0.0,82.662,174.231,0.0,100.95,42.8,37.53,-0.01,0.0,77.5741,0.0,0.0,0,0.0,328.76,0.0,80.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1878.0,1000.12,0.0,7.96,18.135,302.61,0.0,128.2,92.526,126.9,0.0,329.89,0.0,0.0,0.0,60.8,127.2,1.485,47.13,504.13,0.0,0.0,171.508,0.0,0.0,0.1,1072.87,-0.1,0.0,125.08,21.4,99.8337,0.0,0.044,0.0,57.0
2024-07-15 22:20:00,0.0,153.7,0.0,0.0,83.638,174.652,0.0,100.56,43.6,33.72,-0.02,0.0,78.0779,0.0,0.0,0,0.0,326.95,0.0,79.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1768.0,905.625,0.0,7.96,17.52,301.95,0.0,127.69,90.8445,126.8,0.0,328.22,0.0,0.0,0.0,59.3,130.5,1.485,47.88,503.16,0.0,0.0,171.303,0.0,0.0,0.1,1072.94,-0.1,0.0,125.2,20.7,99.6567,0.0,0.0,0.0,56.7
2024-07-15 22:25:00,0.0,167.7,0.0,0.0,84.09,175.152,0.0,100.72,46.6,35.33,-0.02,0.0,77.5823,0.0,0.0,0,0.0,329.57,0.0,79.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1686.0,856.875,0.0,7.96,17.895,299.63,0.0,127.93,93.0494,121.3,77.0,330.19,0.0,0.0,0.0,60.9,128.8,1.485,47.52,503.22,0.2,0.0,172.778,0.0,0.0,0.1,1073.88,-0.1,0.0,124.73,19.6,100.145,0.0,0.0,0.0,56.38
2024-07-15 22:30:00,0.0,166.6,0.0,0.0,85.54,174.926,0.0,100.62,44.9,39.61,-0.02,0.0,78.0452,0.0,0.0,0,0.0,327.28,0.0,79.39,11.282,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1609.0,858.375,0.0,7.96,18.315,300.84,0.0,128.43,95.3261,103.9,188.0,326.87,0.0,0.0,0.0,57.8,126.1,1.485,47.04,499.19,0.0,0.0,172.012,0.0,0.0,0.1,1071.12,-0.1,0.0,125.34,20.5,99.736,0.0,0.0,0.0,56.14
2024-07-15 22:35:00,0.0,178.4,0.0,0.0,85.778,174.945,0.01,100.65,45.7,40.64,-0.02,0.0,77.7544,0.0,0.0,0,0.0,330.04,0.0,80.6,6.35337,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1574.0,859.125,0.0,7.96,18.375,301.56,0.0,128.57,96.234,116.0,262.6,325.69,0.0,0.0,0.0,57.7,130.3,1.485,46.33,502.14,1.5,0.0,172.762,0.0,0.0,0.1,1075.44,-0.1,0.0,124.77,21.4,100.175,0.3,0.027,0.0,56.96
2024-07-15 22:40:00,0.0,177.8,0.0,0.0,86.11,175.384,0.48,100.7,45.4,43.95,0.0,0.0,77.7912,0.0,0.0,0,0.0,329.24,0.0,80.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1545.0,859.5,0.0,8.17,17.895,299.0,0.0,127.94,94.4975,112.0,312.0,322.5,0.0,0.0,0.0,60.0,130.0,1.485,46.96,501.74,16.1,0.0,170.948,0.0,0.0,0.1,1078.43,-0.1,0.0,125.29,19.9,100.682,2.5,0.005,0.0,48.54
2024-07-15 22:45:00,0.0,178.3,0.0,0.0,86.996,175.073,0.0,100.77,48.3,41.58,0.0,0.0,78.0943,0.0,0.0,0,0.0,326.84,0.0,80.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,1519.0,858.375,0.0,7.96,18.3,301.62,0.0,128.22,96.411,123.5,199.9,313.75,0.0,0.0,0.0,58.5,128.1,1.485,46.87,501.47,0.6,0.0,171.102,0.0,0.0,0.1,1070.27,-0.1,0.0,124.95,22.0,99.7971,0.0,0.0,0.0,48.6
2024-07-15 22:50:00,0.0,176.6,0.0,0.0,84.591,174.658,0.0,100.58,46.9,41.41,-0.01,0.0,78.1066,0.0,0.0,0,0.0,328.6,0.0,80.0,2.0598,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1525.0,858.75,0.0,8.065,18.33,302.23,0.0,127.18,96.234,123.4,233.7,303.51,0.0,0.0,0.0,60.0,129.0,1.485,50.37,498.78,0.5,0.0,170.787,0.0,0.0,0.1,1075.51,-0.1,0.0,125.03,22.9,99.9497,0.0,0.022,0.0,57.18
2024-07-15 22:55:00,0.0,178.6,0.0,0.0,85.167,174.713,0.27,100.79,46.5,42.28,-0.01,0.0,77.6315,0.0,0.0,0,0.0,327.19,0.0,80.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.1,0.0,1534.0,859.875,0.0,8.065,18.27,300.82,0.0,127.53,95.822,123.6,197.1,304.51,0.0,0.0,0.0,59.7,129.9,1.485,50.98,501.59,3.0,0.0,168.831,0.0,0.0,0.1,1077.61,-0.1,0.0,124.84,21.9,100.169,1.2,0.005,0.0,57.3
2024-07-15 23:00:00,0.0,175.2,0.0,0.0,86.553,173.175,0.0,101.03,44.5,42.43,-0.01,0.0,77.9633,0.0,0.0,0,0.0,325.56,0.0,80.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1499.0,850.5,0.0,7.765,18.3,301.38,0.0,127.97,94.1023,121.9,126.2,304.7,0.0,0.0,0.0,59.9,129.8,1.485,49.86,502.14,0.0,0.0,169.843,0.0,0.0,0.1,1071.09,-0.1,0.0,124.65,22.1,99.5651,0.0,0.0,0.0,57.24
2024-07-15 23:05:00,0.0,186.0,0.0,0.0,85.908,174.908,0.08,101.21,46.1,43.21,-0.01,0.0,76.972,0.0,0.0,0,0.0,328.86,0.0,80.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1529.0,858.375,0.0,8.065,18.285,299.02,0.0,123.05,94.2213,123.7,300.3,313.96,0.0,0.0,0.0,60.3,127.1,1.485,51.5,501.04,0.0,0.0,170.695,0.0,0.0,0.1,1079.4,-0.1,0.0,124.66,22.2,100.206,0.6,0.005,0.0,57.06
2024-07-15 23:10:00,0.0,186.5,0.0,0.0,81.834,174.707,0.0,100.56,45.6,37.63,-0.01,0.0,77.6724,0.0,0.0,0,0.0,325.71,0.0,81.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1511.0,852.0,0.0,7.87,18.15,301.98,0.0,121.92,94.1893,112.1,173.4,321.96,0.0,0.0,0.0,58.7,127.9,1.485,51.02,501.29,30.1,0.0,169.456,0.0,0.0,0.1,1074.54,-0.1,0.0,124.87,22.6,99.6811,0.0,0.0,0.0,57.24
2024-07-15 23:15:00,0.0,185.9,0.0,0.0,81.498,174.127,0.14,100.61,45.9,35.41,0.0,0.0,77.6274,0.0,0.0,0,0.0,328.26,0.0,79.34,0.01758,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1527.0,860.25,0.0,7.96,18.345,301.26,0.0,122.02,95.3734,124.4,196.2,324.72,0.0,0.0,0.0,57.9,128.4,1.485,50.77,500.64,23.0,0.0,169.703,0.0,0.0,0.1,1074.28,-0.1,0.0,125.07,23.8,100.627,0.4,0.011,0.0,56.68
2024-07-15 23:20:00,0.0,185.3,0.0,0.0,84.872,174.347,0.17,101.14,45.8,36.09,-0.01,0.0,77.4103,0.0,0.0,0,0.0,328.61,0.0,80.95,0.26192,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1532.0,866.25,0.0,8.065,18.315,301.66,0.0,123.42,94.9217,124.0,213.0,325.02,0.0,0.0,0.0,59.0,129.9,1.485,51.58,501.39,7.9,0.0,170.569,0.0,0.0,0.1,1079.99,-0.1,0.0,125.14,22.4,100.859,8.5,0.093,0.0,57.14
2024-07-15 23:25:00,0.0,184.6,0.0,0.0,83.469,175.073,0.0,100.81,46.3,46.78,0.0,0.0,77.7871,0.0,0.0,0,0.0,328.57,0.0,80.27,8.37537,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1521.0,858.375,0.0,7.96,18.33,300.44,0.0,123.64,97.9415,124.2,257.6,322.88,0.0,0.0,0.0,61.8,129.6,1.62,50.4,500.94,0.9,0.0,169.164,0.0,0.0,0.1,1076.14,-0.1,0.0,125.41,23.1,99.913,0.0,0.0,0.0,57.34
2024-07-15 23:30:00,0.0,183.7,0.0,0.0,83.751,174.524,0.0,100.7,46.1,35.09,-0.01,0.0,78.1025,0.0,0.0,0,0.0,328.91,0.0,81.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1508.0,859.5,0.0,7.96,18.33,298.25,0.0,123.34,98.5611,124.0,289.8,319.68,0.0,0.0,0.0,61.9,125.9,1.485,47.83,501.79,8.5,0.0,171.349,0.0,0.0,0.1,1072.47,-0.1,0.0,125.01,20.9,99.9985,0.0,0.0,0.0,57.18
