SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-07 12:00:00,0.0,1404.0,66.4312,0.0,0.0,9.86122,59.8526,53.2992,0.0,101.601,0.0,7.49371,5.96506,1.4979,20.1216,1.91,178.366,0,1556.79,0.0,83.5676,91.3058,34.0642,19.0997,6.6749,5.45492,4.32599,2.98299,0.0,68.5834,22.4641,33.27,23.2448,,164.041,23.7974,29.247,90.0232,10.831,23.9933,41.07,562.997,1223.05004883,75.5,96.75,20.1007,16.388,0.0,61.5888,0.0,0.2041,0.0,0.0,33.8,48.6,5.42184,141.465,107.629,0,1.97757,0.0,497.842,29.3986,0.00093,125.75,0.0,10.1297,0.0,0.0,65.7654,269.453,93.9998,0.0,0.0,0.0,27.389,0.0,4.51564,24.15
2023-08-07 12:05:00,0.0,1414.69,66.4604,0.0,0.0,10.6525,59.7794,53.2992,0.0,101.203,0.0,7.27092,5.79416,1.4979,20.2824,1.2,178.284,0,1582.47,0.0,83.4211,91.5072,35.9197,19.0997,5.67491,4.12494,4.70686,2.56324,0.0,68.6203,22.3164,33.27,17.7992,,164.756,23.739,29.375,92.687,10.933,23.9689,41.07,567.587,1210.42004395,75.51,97.0,9.0013,16.381,0.0,65.3047,0.0,0.184,0.0,0.0,34.1,48.6,4.89448,141.099,106.065,0,2.37308,0.0,498.062,29.3254,0.00093,121.276,0.0,5.54949,0.0,5.10742,65.3803,272.145,95.9915,0.0,0.0,0.0,27.389,0.0,4.51564,24.32
2023-08-07 12:10:00,0.0,1412.86,65.4594,0.0,0.0,7.69054,59.6805,48.2993,0.0,100.901,0.0,4.35721,6.65476,0.79873,20.267,1.42,177.81,0,1587.43,0.0,83.3051,91.5274,28.5856,19.0997,5.29492,2.88496,1.8948,3.13692,0.0,68.5547,22.258,32.95,22.5259,,164.715,23.7496,29.531,92.9713,10.933,23.9982,41.07,565.072,1207.69995117,75.21,97.25,12.0989,16.363,0.0,60.363,0.0,0.2041,0.0,0.0,33.8,48.4,4.99336,140.632,108.501,0,2.49393,0.0,526.627,29.3913,0.00093,111.614,0.0,7.03024,0.0,3.03045,64.3584,280.632,90.9991,0.0,0.0,0.0,27.389,0.0,4.51564,24.4
2023-08-07 12:15:00,0.0,1409.35,63.2716,0.0,0.0,6.89929,59.6695,53.2992,0.0,100.599,0.0,1.63882,7.68383,1.59968,20.303,2.0,177.525,0,1592.04,0.0,83.1525,91.5173,23.8761,19.0997,6.8649,2.60496,0.82203,2.74495,0.0,68.7227,22.5502,32.95,18.1217,,163.436,22.7141,29.711,85.5748,10.983,24.0226,41.148,561.434,1211.22998047,73.87,97.5,12.0012,16.402,0.0,57.9883,0.0,0.2041,0.0,0.0,34.2,48.4,6.78416,140.256,109.304,0,2.64408,0.0,573.016,29.4548,0.00093,100.774,0.0,9.84039,0.0,2.64146,59.177,265.507,96.9918,0.0,0.0,0.0,27.689,0.0,4.51564,24.09
2023-08-07 12:20:00,0.0,1404.44,65.6692,0.0,0.0,7.06047,59.8599,53.1992,0.0,100.2,0.0,0.81483,7.82544,0.49783,20.303,1.46,177.553,0,1600.2,0.0,83.1403,91.2252,22.1964,19.0997,7.40489,7.38489,0.69508,2.82905,0.0,68.8415,22.3441,32.95,24.2504,,163.054,23.6682,29.973,85.6433,11.033,23.9298,39.368,559.091,1167.07995605,68.22,97.5,8.90059,16.346,0.0,62.3121,0.0,0.184,0.0,0.0,33.9,48.4,7.91577,139.762,105.989,0,2.6038,0.0,589.789,29.5573,0.00093,117.546,0.0,17.3601,0.0,0.48349,62.7139,269.013,96.9918,0.0,0.0,0.0,27.689,0.0,4.51564,24.58
2023-08-07 12:25:00,0.0,1417.84,67.5702,0.0,0.0,7.74287,59.6622,53.3992,0.0,99.699,0.0,4.28855,7.80346,1.19699,20.303,1.36,177.62,0,1629.4,0.0,83.0671,91.3159,23.7467,19.2004,8.10988,7.36489,2.12015,3.0425,0.0,68.993,22.3164,32.95,22.6581,,159.005,23.4629,30.084,80.3473,10.603,23.9615,41.116,565.194,1182.10998535,75.6,97.5,9.49874,16.47,0.0,62.1119,0.0,0.2041,0.0,0.0,33.7,48.4,10.7173,139.542,109.509,0,2.05081,0.0,576.019,29.5354,0.00093,121.373,0.0,8.44996,0.0,4.44443,63.1624,273.06,96.9918,0.0,0.0,0.0,26.789,0.0,4.51564,23.81
2023-08-07 12:30:00,0.0,1395.31,67.8198,0.0,0.0,7.3912,59.9991,51.2992,0.0,99.6029,0.0,3.89487,7.79492,1.19699,20.303,2.17,177.756,0,1656.62,0.0,83.1952,94.04,24.2521,19.2004,7.84988,7.24489,0.77125,3.63204,0.0,69.4067,22.1995,32.95,21.633,,164.282,23.4611,30.368,81.953,10.909,24.1154,40.898,557.089,1118.58996582,75.91,97.0,9.0013,16.288,1.3138,52.0409,0.0,0.22419,0.0,0.0,34.0,48.4,10.3218,138.032,111.338,0,2.3035,0.0,600.189,29.3352,0.00093,119.67,0.0,10.9903,0.0,0.0,56.5637,300.92,101.993,0.0,0.0,0.0,16.989,0.0,4.51564,24.25
2023-08-07 12:35:00,0.0,1409.45,67.5304,0.0,0.0,6.50158,58.0508,50.3992,0.0,99.3969,0.0,4.78981,8.02319,2.09972,20.3674,2.54,177.918,0,1697.46,0.0,83.3295,91.6834,17.1865,19.2004,9.34486,4.99492,1.75198,3.90182,0.0,65.457,22.4641,32.95,22.4594,,162.228,23.5744,30.658,77.373,10.804,23.7296,40.898,561.093,1097.10998535,76.88,97.0,15.9991,15.451,1.79904,61.41,0.0,0.184,0.0,0.0,34.0,48.4,9.30007,136.814,109.996,0,2.35477,0.0,608.246,29.1276,0.00093,118.212,0.0,6.79952,0.0,2.28047,58.4479,309.462,102.993,0.0,0.0,0.0,25.889,0.0,4.51564,24.37
2023-08-07 12:40:00,0.0,1374.26,69.3995,0.0,0.0,6.67113,57.4099,53.3992,0.0,99.3008,0.0,4.30381,8.19532,0.89609,20.3674,1.99,178.244,0,1713.55,0.0,83.6713,92.9776,13.6098,19.3011,11.8948,3.87494,0.44117,4.83653,0.0,66.084,22.4641,32.95,22.0826,,162.228,23.5478,31.504,75.5304,11.032,23.151,41.114,543.832,1004.65997314,76.88,97.0,12.7001,16.288,1.53353,68.0455,0.0,0.2041,0.0,0.0,33.4,48.4,9.06935,134.617,107.176,0,2.82719,0.0,593.28,27.9289,0.00093,119.359,0.0,6.90939,0.0,0.0,62.5869,315.331,103.993,0.0,0.0,0.0,21.889,0.0,4.51564,24.52
2023-08-07 12:45:00,0.0,1416.62,69.6199,0.0,0.0,4.63337,45.3211,43.0993,0.0,99.1977,0.0,5.22927,7.98413,0.69696,20.4677,2.23,178.745,0,1763.94,0.0,84.1047,94.9414,15.331,19.3988,14.0548,7.37489,1.04421,4.38267,0.0,67.552,22.3164,32.95,22.5198,,159.388,23.5513,31.568,85.996,2.278,23.9103,41.114,569.711,1056.91003418,75.01,97.25,12.9015,16.561,0.0,66.3911,0.0,0.2041,0.0,0.0,34.1,48.4,8.83864,132.694,108.544,0,3.26665,0.0,568.084,30.7854,0.00093,118.267,0.0,7.14011,0.0,0.0,67.5267,275.807,103.993,0.0,0.0,0.0,16.789,0.0,4.51564,24.36
2023-08-07 12:50:00,0.49935,1405.98,68.0109,0.0,0.0,3.73014,44.2921,53.3992,0.0,99.1016,0.0,5.3521,9.02296,0.0,20.5691,1.88,179.03,0,1779.89,0.0,84.3549,93.612,13.4462,19.4995,12.6748,4.43493,0.60621,3.1147,0.0,66.616,22.1688,34.27,22.101,,164.041,23.5496,31.806,84.0798,7.848,24.3864,41.316,559.237,1098.83996582,76.52,97.5,8.40009,13.415,0.0,65.9822,0.0,0.2041,0.0,0.0,33.8,43.4,8.41016,136.475,112.474,0,3.252,0.0,595.257,27.8874,0.00093,117.308,0.0,6.88986,0.0,0.0,63.2525,234.003,104.994,0.0,0.0,0.0,23.589,0.0,4.51564,24.43
2023-08-07 12:55:00,0.0,1393.43,70.5412,0.0,0.0,3.94156,59.3692,42.4994,0.0,97.5017,0.0,7.04051,10.3645,1.59968,20.6694,1.57,179.057,0,1768.85,0.0,84.7211,91.4065,14.8794,19.4995,13.2248,6.90489,1.10134,4.92461,0.0,68.7555,22.3441,34.35,20.0151,,154.745,23.7832,31.962,80.0999,7.721,24.9625,41.98,554.086,1066.68994141,73.98,95.25,9.80087,13.775,0.0,62.2496,0.0,0.184,0.0,0.0,33.9,43.1,7.71801,137.702,106.262,0,3.18608,0.0,637.983,27.6188,0.00093,119.207,0.0,9.75005,0.0,0.0,64.5325,212.753,105.942,0.0,0.0,0.0,29.589,0.0,4.51564,24.43
2023-08-07 13:00:00,0.49935,1376.68,70.7589,0.0,0.0,4.1132,50.1515,53.3992,0.0,92.0977,0.0,7.08934,9.86404,0.69696,20.6694,2.03,179.409,0,1763.58,0.0,84.9836,95.7974,17.9727,19.7009,15.0148,2.69496,3.02153,4.38505,0.0,68.1451,22.3441,34.35,21.0575,,165.149,23.1212,25.236,90.8603,12.109,24.921,43.496,548.47,1122.84997559,73.39,97.0,14.1009,17.72,0.0,61.0973,0.0,0.19405,0.0,0.0,33.6,43.1,7.81689,136.512,98.7338,0,3.39849,0.0,618.647,28.7248,0.00093,122.942,0.0,11.6202,0.0,0.0,69.4641,224.61,105.994,0.0,0.0,0.0,29.489,0.0,4.51564,24.25
2023-08-07 13:05:00,0.0,1372.99,69.8191,0.0,0.0,4.02319,53.2021,53.2992,0.0,91.5003,0.0,4.8806,9.71389,1.29877,20.7739,1.32,179.206,0,1755.03,0.0,85.4292,93.0279,13.6489,19.7986,13.1048,1.98497,3.0247,4.7191,0.0,68.4687,22.1688,34.35,23.0298,,161.201,19.6679,31.581,86.0644,8.878,26.4884,43.212,550.375,1101.66003418,66.59,98.25,11.0002,16.023,0.0,61.3812,0.0,0.2041,0.0,0.0,33.9,42.9,6.21286,139.277,99.8276,0,3.26299,0.0,578.655,28.1828,0.00093,123.992,0.0,8.25953,0.0,0.0,65.7387,228.739,105.994,0.0,0.0,0.0,29.489,0.0,4.51564,24.11
2023-08-07 13:10:00,0.0,1402.15,69.7102,0.0,0.0,5.3503,51.4223,43.0993,0.0,95.9018,0.0,3.08003,12.2823,1.99794,20.8753,1.34,178.948,0,1815.31,0.0,85.7221,94.4077,16.1489,19.8993,13.4348,2.45496,3.4627,5.15233,0.0,53.0514,22.3164,36.27,16.6333,,158.381,23.9107,33.265,92.1921,10.073,23.317,47.418,567.05,1018.83001709,69.0,88.75,9.70016,12.769,0.0,69.0429,0.0,0.21414,0.0,0.0,33.9,43.1,6.65232,139.606,117.456,0,4.63813,0.0,564.226,28.1242,0.00093,127.257,0.0,11.4701,0.0,4.18744,68.6244,257.542,106.994,0.0,0.0,0.0,24.789,0.0,4.51564,24.3
2023-08-07 13:15:00,0.0,1403.61,73.1591,0.0,0.0,3.53128,58.0618,52.6992,0.0,96.6983,0.0,3.60494,11.1641,2.09972,20.986,3.39,180.967,0,1831.38,0.0,86.2592,93.8991,22.482,20.0,12.6748,3.29495,2.23441,3.17659,0.0,64.2826,22.258,33.24,16.5069,,156.175,23.9691,31.115,80.5737,10.372,26.1735,35.238,560.873,1027.84997559,76.78,83.5,9.49874,11.253,1.66171,72.9786,0.0,0.2041,0.0,0.0,34.2,43.1,5.8613,137.034,104.416,0,4.5539,0.0,600.531,32.9216,0.00093,120.745,0.0,10.8597,0.0,0.0,64.4321,289.851,106.994,0.0,0.0,0.0,17.889,0.0,4.51564,24.11
2023-08-07 13:20:00,0.0,1391.7,76.4806,0.0,0.0,3.24032,49.452,53.1992,0.0,85.8011,0.0,6.73228,12.0845,1.09964,21.078,2.85,174.761,0,1848.56,0.0,86.5461,91.0137,18.9468,20.1984,12.3448,7.35489,0.6316,3.8804,0.0,76.8082,22.3749,36.26,15.7696,,157.142,22.3636,21.686,78.5522,9.113,25.9049,32.802,555.502,997.260009766,73.35,70.25,17.2992,12.253,2.54978,72.5,0.0,0.2041,0.0,0.0,33.7,43.0,5.25704,136.42,106.006,0,2.78325,0.0,637.104,31.7205,0.00093,123.772,0.0,9.64995,0.0,0.0,54.5853,291.756,107.994,0.0,0.0,0.0,15.389,0.0,4.51564,24.15
2023-08-07 13:25:00,0.0,1391.4,76.9612,0.0,0.0,3.91016,40.4797,51.4992,0.0,73.9975,0.0,8.97688,13.9144,0.49783,21.1876,2.94,170.967,0,1868.0,0.0,86.9795,98.0282,12.0424,20.3998,11.8148,4.98492,0.5713,2.82509,0.0,66.902,22.3749,40.32,11.6378,,153.517,23.2416,30.838,60.7955,11.062,18.3755,41.59,556.918,1011.01000977,77.45,91.0,27.0008,9.996,2.33005,73.9451,0.0,0.2041,0.0,0.0,33.5,43.0,3.20256,136.988,103.656,0,1.08766,0.0,597.772,31.4861,0.00093,142.785,0.0,10.0504,0.0,0.0,46.1414,232.502,108.995,0.0,0.0,0.0,17.789,0.0,4.51564,23.9
2023-08-07 13:30:00,0.0,1427.83,67.4295,0.0,0.0,4.69093,44.7205,52.5992,0.0,73.4001,0.0,8.25818,15.3036,1.39612,21.2879,2.23,174.802,0,1901.47,0.0,87.48,91.4015,14.5254,20.6989,10.2748,7.38489,1.1172,3.72567,0.0,37.6852,22.1995,40.33,14.6115,,156.89,21.0627,26.462,68.2446,10.434,9.80362,39.274,572.689,1028.97998047,80.81,81.0,26.7018,12.402,1.87228,71.3134,0.0,0.2041,0.0,0.0,33.9,43.0,3.91669,136.933,91.1714,0,0.0,0.0,614.154,33.1096,0.00093,138.866,0.0,7.9104,0.0,6.86639,36.225,254.795,108.995,0.0,0.0,0.0,11.389,0.0,4.51564,24.46
2023-08-07 13:35:00,0.0,1395.6,49.8503,0.0,0.0,2.57572,40.7105,53.0992,0.0,54.7986,0.0,5.48257,11.9649,3.19715,21.3903,2.24,174.124,0,1907.33,0.0,87.9744,90.9986,15.7681,19.7009,9.46486,6.7549,1.10134,2.33472,0.0,40.5238,22.3441,34.0,16.6922,,154.393,23.8647,35.488,64.4174,10.22,8.17273,31.998,555.648,1111.92004395,85.65,82.25,22.6001,13.264,6.79789,69.1905,0.0,0.21414,0.0,0.0,33.9,43.0,4.21332,142.097,64.8612,0,1.02907,0.0,663.424,33.7468,0.00093,132.683,0.0,5.3505,1.22866,0.0,33.8637,223.767,108.995,0.0,0.0,0.0,12.589,0.0,4.51564,23.59
2023-08-07 13:40:00,0.0,1372.9,45.2703,0.0,0.0,1.72378,40.6226,33.0995,0.0,56.7967,0.0,4.70283,11.0738,2.79889,21.4907,2.16,171.414,0,1907.96,0.0,88.542,92.0561,19.5376,20.9003,9.92485,7.15489,1.7742,2.18238,0.0,40.7716,22.1411,29.92,23.0318,,160.848,24.1248,36.05,47.4188,9.568,13.1167,15.084,546.053,1195.69995117,86.34,77.5,25.6001,14.843,6.61479,73.4568,0.0,0.17395,0.0,0.0,33.6,43.0,2.84001,142.344,57.8885,0,0.91188,0.0,706.223,33.3562,0.00093,123.424,0.0,4.3495,2.40421,0.0,25.3614,171.618,110.995,0.0,0.0,0.0,21.889,0.0,4.51564,23.47
2023-08-07 13:45:00,0.0,1432.66,43.81,0.0,0.0,0.46679,48.5621,37.7994,0.0,68.9025,0.0,5.34371,11.5743,8.99847,21.591,2.18,159.247,0,1970.78,0.0,89.2439,91.8446,31.4421,21.3001,8.96486,2.28497,1.79324,2.73939,0.0,49.0517,22.258,21.76,26.6435,,160.194,24.1833,36.382,76.936,9.715,14.8867,9.984,581.234,1171.39001465,87.37,70.25,34.4015,15.535,9.08675,71.5226,0.0,0.17395,0.0,0.0,33.9,43.0,7.26757,143.012,50.6252,0,1.29274,0.0,713.01,32.2356,0.00093,107.121,0.0,3.8197,3.32341,1.75847,27.734,172.387,110.995,0.0,0.0,0.0,22.389,0.0,4.51564,24.52
2023-08-07 13:50:00,0.0,1402.95,31.0417,0.0,0.0,0.32759,46.482,32.1995,0.0,77.1973,0.0,7.91028,11.6939,9.29938,21.6955,2.02,132.932,0,1963.43,0.0,89.836,92.4791,42.4701,19.7986,9.44486,6.18491,2.78984,3.13375,0.0,68.8947,22.0519,13.65,26.2697,,159.841,24.1833,35.389,78.668,10.145,9.46426,10.518,558.309,1234.84997559,90.93,75.5,13.7011,14.96,11.989,65.5549,0.0,0.23424,0.0,0.0,34.1,37.4,6.86107,143.149,36.5771,0,0.95216,0.0,752.0,30.302,0.00093,97.8439,0.0,3.60973,2.63004,0.0,29.2485,172.451,109.995,0.0,0.0,0.0,16.089,0.0,4.51564,24.34
2023-08-07 13:55:00,0.0,1396.58,39.3601,0.0,0.0,0.12769,57.3697,32.5995,0.0,82.6974,0.0,10.7149,12.3738,7.19745,21.6668,1.87,129.667,0,1955.35,0.0,90.3059,92.5496,35.285,22.0996,9.08486,7.00489,3.14849,3.39083,0.0,80.5437,22.2857,17.71,26.1437,,153.889,21.7229,28.93,93.8083,9.882,9.05165,11.05,557.406,1176.18994141,85.31,65.25,26.2989,14.23,15.1751,60.4521,0.0,0.2041,0.0,0.0,34.1,37.4,7.36645,144.038,29.4762,0,1.2195,0.0,790.551,31.9719,0.00093,72.0012,0.0,3.39,0.0,0.0,28.4918,138.988,109.995,0.0,0.0,0.0,24.489,0.0,4.51564,24.03
2023-08-07 14:00:00,0.0,1389.86,71.051,0.0,0.0,0.48668,42.8601,29.2995,0.0,93.6976,0.0,10.3594,10.3145,6.89654,21.8706,2.0,149.03,0,1951.89,0.0,90.9651,95.7118,38.2733,18.1994,8.29487,7.12489,3.14849,2.81715,0.0,85.1313,22.2857,20.7,25.9758,,154.947,23.9868,27.05,98.4673,9.511,7.43542,14.856,551.986,1184.40002441,76.03,57.0,17.7997,14.456,14.5525,62.0321,0.0,0.184,0.0,0.0,33.8,37.3,7.86084,145.191,24.8618,0,1.83841,0.0,832.496,32.1062,0.00093,58.2803,0.0,3.33995,0.86305,0.0,36.3643,83.6622,108.995,0.0,0.0,0.0,29.489,0.0,4.51564,24.16
2023-08-07 14:05:00,0.0,1364.08,73.6901,0.0,0.0,0.16537,46.3209,44.3993,0.0,101.1,0.0,11.3573,8.9546,5.99825,21.9925,1.87,165.114,0,1943.07,0.0,91.6609,92.3431,37.8949,17.1008,7.25489,6.4849,4.8116,3.27657,0.0,72.1224,22.5502,24.84,23.3042,,154.604,24.1089,26.181,97.5776,7.971,6.54429,14.296,539.876,1206.30004883,66.17,58.5,36.6018,2.147,11.5496,57.1721,0.0,0.2041,0.0,0.0,33.5,37.5,8.03662,145.805,22.4436,0,1.87137,0.0,875.491,30.4363,0.00093,56.9741,0.0,3.21055,0.0,0.0,41.513,70.7713,107.994,0.0,0.0,0.0,29.189,0.0,4.51564,24.3
2023-08-07 14:10:00,0.0,1395.94,78.5197,0.0,0.0,0.3548,45.8009,50.3992,0.0,101.8,0.0,13.2235,9.1841,3.19715,22.1553,1.72,145.154,0,1994.56,0.0,91.9356,101.105,52.8316,12.401,7.93988,4.82493,4.57673,3.74948,0.0,43.9583,22.1688,25.85,23.3523,,152.419,24.1673,35.525,92.0447,9.524,6.47837,11.05,562.484,1080.5300293,34.76,46.0,33.901,4.31,17.2351,57.3945,0.0,0.2041,0.0,0.0,33.8,37.5,8.01465,146.519,27.1775,0,2.53971,0.0,845.607,31.6936,0.00093,37.821,0.0,3.19956,0.0,0.78949,39.2151,66.5141,115.996,0.0972,0.0,0.0,29.589,0.0,4.51564,24.27
2023-08-07 14:15:00,0.89601,1413.01,36.2218,0.0,0.0,0.0,38.6523,48.1993,0.0,94.8032,0.0,11.2413,8.13428,2.29885,22.2587,2.11,145.222,0,2011.07,0.0,91.3619,97.8267,54.338,8.5008,8.75987,4.77493,3.92609,3.19722,0.0,34.4965,22.258,24.85,23.4926,,151.311,24.1673,37.544,87.7543,9.108,6.54429,8.3,565.316,1038.02001953,33.26,48.0,38.7991,4.758,13.2158,49.2246,0.0,0.2041,0.0,0.0,34.1,37.5,7.83886,147.269,26.9041,0,2.03983,0.0,887.869,31.8206,0.00093,40.6409,0.0,3.0604,0.0,4.23244,34.5702,66.5873,111.995,0.0,0.0,0.0,23.689,0.0,4.51564,24.33
2023-08-07 14:20:00,1.49744,1447.95,18.8815,0.0,0.0,0.0,32.9027,42.3993,0.0,84.7986,0.0,14.4106,9.63455,1.09964,22.5382,2.12,135.087,0,2056.92,0.0,92.9732,96.7693,42.1234,10.6004,9.32486,2.35496,0.35547,3.613,0.0,46.6207,22.1995,21.78,21.6351,,149.871,24.2275,37.047,45.4972,9.442,5.84115,7.428,569.784,1111.83996582,45.2,55.5,40.0992,8.668,10.7164,50.1514,0.0,0.2041,0.0,0.0,34.1,37.5,7.80591,148.057,28.6473,0,3.93317,0.0,928.007,32.0256,0.00093,26.4622,0.0,2.86996,0.0,9.40636,39.9053,69.865,108.995,0.0,0.0,0.0,10.189,0.0,4.51564,24.11
2023-08-07 14:25:00,1.19875,1362.45,19.3515,0.0,0.0,0.0,32.6207,41.2994,0.0,76.2016,0.0,16.0281,7.97192,0.0,22.5382,2.11,131.564,0,2029.43,0.0,91.9417,102.842,43.6371,8.59846,8.30487,3.98494,1.16164,3.7828,0.0,59.3592,22.3164,27.87,19.4724,,148.844,24.3532,36.013,66.7074,8.361,5.32845,6.882,532.747,1230.44995117,57.09,43.75,38.1003,13.167,9.75509,60.9411,0.0,0.19405,0.0,0.0,33.2,37.4,7.90478,148.954,25.366,0,3.6585,0.0,949.736,30.9392,0.00093,26.6941,0.0,3.7904,0.0,0.0,22.3058,70.4784,113.996,0.0,0.0,0.0,7.389,0.0,4.51564,24.52
2023-08-07 14:30:00,0.79835,1375.68,25.1209,0.0,0.0,0.0,31.9725,42.1994,0.0,72.1023,0.0,11.2429,5.60494,0.0,22.5382,1.9,150.29,0,2065.66,0.0,85.1179,86.6178,44.5014,8.5008,9.00486,5.98491,0.0,3.17897,0.0,65.6466,22.5502,34.01,23.6595,,150.928,24.4116,36.78,93.2608,8.873,10.497,6.466,551.742,1118.81005859,67.85,48.0,38.6007,9.305,10.103,71.9877,0.0,0.17395,0.0,0.0,33.5,37.4,7.84985,149.595,50.3859,0,2.24491,0.0,965.923,31.613,0.00093,55.9121,0.0,3.35948,0.0,0.0,22.6345,71.87,109.995,0.0,0.0,0.0,8.089,0.0,4.51564,24.21
2023-08-07 14:35:00,1.4966,1392.4,17.3124,0.0,0.0,0.0,58.3511,24.8996,0.0,56.7967,0.0,8.21546,4.55512,0.0,22.6386,1.9,171.455,0,2133.6,0.0,86.5095,94.7198,27.9484,17.1984,7.90488,1.56498,0.0,3.37813,0.0,45.1256,22.1995,39.08,23.9893,,148.129,24.4116,36.296,59.9163,8.666,15.8779,6.57,562.02,982.099975586,63.83,41.5,33.1991,7.521,8.03388,66.3353,0.0,0.2041,0.0,0.0,34.1,37.4,7.75097,150.373,75.2606,0,1.59304,0.0,979.498,30.5339,0.00093,87.1626,0.0,5.14054,0.5774,0.59049,34.4883,70.753,103.993,0.0,0.0,0.0,10.489,0.0,4.51564,23.86
2023-08-07 14:40:00,1.79934,1394.55,21.0613,0.0,0.0,0.0,43.5413,35.2995,0.0,60.7999,0.0,5.77935,3.82574,0.0,22.6386,0.9,171.347,0,2207.48,0.0,86.2592,82.2016,18.0679,20.3998,7.52489,1.70497,0.0,2.04511,0.0,46.891,22.4056,39.08,23.4035,,148.139,24.5284,35.961,65.6019,8.583,3.55108,6.676,556.844,946.719970703,64.36,33.25,38.3017,12.505,9.02266,60.1309,0.0,0.23424,0.0,0.0,33.8,37.4,7.94873,151.051,62.3233,0,2.01602,0.0,932.89,29.9529,0.00093,95.9945,0.0,5.2504,0.0,3.44845,29.3161,68.8304,107.994,0.0,0.0,0.0,18.089,0.0,4.51564,24.06
2023-08-07 14:45:00,0.0,1371.26,10.8314,0.0,0.0,0.0,42.0801,34.0995,0.0,78.0968,0.0,5.45052,3.41558,0.0,22.742,1.36,176.157,0,2236.8,0.0,90.8309,96.734,36.867,20.1007,6.5249,5.99491,0.0,2.19507,0.0,75.2026,22.258,39.08,23.383,,145.732,24.5284,35.948,84.4851,8.433,2.96269,6.142,544.222,918.960021973,82.77,26.75,25.2003,12.726,11.9524,62.3222,0.0,0.184,0.0,0.0,33.5,37.4,7.87182,151.774,55.2395,0,2.47013,0.0,976.91,30.0725,0.00093,139.483,0.0,6.31977,2.50675,0.0,27.778,66.3676,84.9977,0.0,0.0,0.0,27.989,0.0,4.51564,24.46
2023-08-07 14:50:00,0.0,1356.59,50.8698,0.0,0.0,0.0,42.3914,43.7993,0.0,95.5997,0.0,3.60647,5.07393,4.69726,22.8424,1.02,174.639,0,2242.54,0.0,91.1055,101.951,36.0589,20.1007,6.4399,5.35492,0.13013,2.03796,0.0,81.2523,22.0519,37.06,18.9727,,151.925,24.5284,35.237,78.4574,4.791,3.1043,5.716,536.727,840.880004883,82.58,33.5,24.8005,11.8,12.4651,71.118,0.0,0.184,0.0,0.0,33.2,32.7,17.4081,152.232,26.118,0,4.70039,0.0,990.533,29.7185,0.00093,139.446,0.0,7.92016,2.73869,0.0,51.1795,68.5741,87.9984,0.0,0.0,0.0,26.289,0.0,4.51564,24.0
2023-08-07 14:55:00,0.0,1381.3,62.7194,0.0,0.0,0.0,19.4699,40.2994,0.0,94.8032,0.0,2.89006,4.18402,4.299,22.8424,0.86,161.103,0,2278.48,0.0,90.5806,75.6152,36.9232,19.7009,4.42993,6.09491,0.0,1.80389,0.0,53.3463,22.1995,27.9,23.5243,,148.33,24.5284,36.005,49.0665,3.164,18.8687,5.198,553.89,766.130004883,77.8,49.25,37.0016,11.593,8.53742,69.8242,0.0,0.21414,0.0,0.0,33.8,32.6,14.7054,151.948,46.0706,0,6.07736,0.0,934.843,29.799,0.00093,137.847,0.0,7.31956,1.82437,0.0735,62.7937,73.2067,101.993,0.0,0.0,0.0015,24.689,0.0,4.51564,23.84
2023-08-07 15:00:00,0.79835,1432.37,77.9993,0.0,0.0,0.0,14.2403,40.6994,0.0,92.0977,0.0,2.89387,3.71649,3.49805,22.8424,1.17,137.295,0,2329.55,0.0,90.7881,104.302,51.4669,20.0,6.04991,5.98491,0.0,2.3617,0.0,25.0173,22.3749,10.55,24.0189,,146.638,24.5868,33.367,43.8864,1.102,24.1886,4.572,584.115,766.91998291,54.9,29.75,40.502,11.066,9.53536,69.9155,0.0,0.2041,0.0,0.0,34.1,32.3,14.233,153.248,41.1145,0,7.67773,0.0,881.521,24.9186,0.00093,136.736,0.0,10.7401,2.35966,6.2944,51.1386,78.5351,112.995,0.0,0.0,0.0015,29.089,0.0,4.51564,23.92
