SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-07 21:15:00,47.1941,2548.99,0.0,0.0,0.0,37.9419,0.0,0.0,20.9691,0.0,0.0,26.4439,17.734,27.199,0.0,8.2,0.0,0,2765.94,0.0,0.0,0.0,0.0,0.001526,18.2647,0.0,27.9428,16.5529,0.0,0.0,21.7873,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1210.91,0.0,0.0,0.0,0.00153,0.0,151.206,0.0,0.0,0.19405,124.39,579.324,34.2,32.3,155.64,0.0,0.0,412,4.77729,0.0,1201.33,0.0,10.5897,0.0,8.94301,0.0,67.2197,1.29648,0.0,0.0,0.0,0.0314,0.0015,0.0015,0.0,0.0,4.11552,24.5
2023-08-07 21:20:00,48.8937,2534.1,0.0,0.0,0.0,42.9134,0.0,0.0,21.891,0.0,0.0,25.3696,17.0431,27.699,0.0,8.96,0.0,0,2765.57,0.0,0.0,0.0,0.0,0.001526,19.9947,0.0,28.184,15.3484,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1180.9,0.0,0.0,0.0,0.00153,0.0,154.878,0.0,0.0,0.2041,129.99,579.225,33.9,32.1,155.563,0.0,0.0,408,5.44015,0.0,1195.5,0.0,10.949,0.0,8.82875,0.0,64.9284,1.35548,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.21
2023-08-07 21:25:00,45.1947,2568.06,0.0,0.0,0.0,46.5828,0.0,0.0,20.8402,0.0,0.0,24.5075,14.2745,27.8981,0.0,9.07,0.0,0,2765.89,0.0,0.0,0.0,0.0,0.001526,19.8547,0.0,28.1967,16.0625,0.0,0.0,22.2272,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1162.88,15.3100004196,0.0,0.0,0.00153,0.0,155.958,0.0,0.0,0.22419,126.35,586.033,34.2,32.0,154.399,0.0,0.0,414,6.02609,0.0,1199.35,0.0,0.13683,0.0,8.09046,0.0,65.7694,0.0505,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,24.39
2023-08-07 21:30:00,43.0974,2553.8,0.0,0.0,0.0,49.1805,0.0,0.0,18.4808,0.0,0.0,22.7939,13.5238,28.0973,0.0,9.07,0.0,0,2763.89,0.0,0.0,0.0,0.0,0.001526,19.5147,0.0,28.6157,16.0205,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1190.98,0.0,0.0,0.0,0.00153,0.0,160.252,0.0,0.0,0.2041,124.95,578.145,33.8,32.1,155.168,0.0,0.0,406,7.56054,0.0,1200.48,0.0,0.0,0.0,7.7301,0.0,71.3127,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.17
2023-08-07 21:35:00,39.0984,2555.36,0.0,0.0,0.0,49.7122,0.0,0.0,10.8771,0.0,0.0,21.2253,12.4044,24.8979,0.0,8.57,0.0,0,2757.98,0.0,0.0,0.0,0.0,0.001526,20.1547,0.0,28.1777,15.807,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1153.68,0.0,0.0,0.0,0.00153,0.0,156.471,0.0,0.0,0.19405,128.03,600.463,33.5,32.0,153.036,0.0,0.0,403,8.86793,0.0,1236.9,0.0,7.3617,0.0,7.00938,0.0,67.642,8.58837,0.0,0.0,0.0,0.03439,0.0015,0.0015,0.0,0.0,4.11552,24.46
2023-08-07 21:40:00,41.2939,2538.66,0.0,0.0,0.0,49.9508,0.0,0.0,9.37319,0.0,0.0,19.707,13.033,25.2962,0.0,7.46,0.0,0,2753.44,0.0,0.0,0.0,0.0,0.001526,19.8147,0.0,27.0414,14.3637,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1108.07,0.0,0.0,0.0,0.00153,0.0,158.924,0.0,0.0,0.19405,116.83,610.771,33.5,32.3,153.827,0.0,0.0,402,8.58228,0.0,1255.26,0.0,4.68658,0.0,6.44688,0.0,73.9129,1.32548,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.43
2023-08-07 21:45:00,47.1979,2570.21,0.0,0.0,0.0,53.9426,0.0,0.0,7.99426,0.0,0.0,17.7905,13.0855,27.199,0.0,7.21,0.0,0,2765.52,0.0,0.0,0.0,0.0,0.001526,20.2747,0.0,27.2065,13.959,0.0,0.0,22.4333,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1099.58,54.6699981689,0.0,0.0,0.00153,0.0,164.472,0.0,0.0,0.22419,-0.4,536.287,33.8,32.1,155.069,0.0,0.0,410,9.09133,0.0,1219.5,0.0,17.8537,0.0,6.99181,0.0,77.6483,5.43242,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.15
2023-08-07 21:50:00,45.2959,2511.44,0.0,0.0,0.0,62.4097,0.0,0.0,6.55283,0.0,0.0,16.9116,12.9744,28.3982,0.0,7.07,0.0,0,2763.18,0.0,0.0,0.0,0.0,0.001526,19.2447,0.0,30.5581,13.6044,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1092.47,139.630004883,0.0,0.0,0.00153,0.0,165.196,0.0,0.0,0.21414,0.0,517.462,33.8,32.2,154.179,0.0,0.0,406,7.54955,0.0,1205.48,0.0,7.35425,0.0,5.62069,0.0,76.856,2.99545,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,23.79
2023-08-07 21:55:00,40.6992,2479.31,0.0,0.0,0.0,65.1121,0.0,0.0,6.94737,0.0,0.0,15.0957,12.9342,30.3983,0.0,6.02,0.0,0,2762.62,0.0,0.0,0.0,0.0,0.001526,20.0947,0.0,29.0473,14.4375,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1061.54,135.210006714,0.0,0.0,0.00153,0.0,168.849,0.0,0.0,0.19405,0.0,504.366,34.1,32.3,148.686,0.0,0.0,408,6.27146,0.0,1198.16,0.0,8.73184,0.0,4.36384,0.0,80.6891,2.18847,0.0,0.0,0.0,0.16001,0.0015,0.0015,0.0,0.0,4.11552,24.17
2023-08-07 22:00:00,38.8944,2437.12,0.0,0.0,0.0,68.3712,0.0,0.0,6.35752,0.0,0.0,14.8959,13.3736,28.5973,0.0,4.44,0.0,0,2759.78,0.0,0.0,0.0,0.0,0.001526,20.2947,0.0,29.0854,15.6753,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1027.21,128.440002441,0.0,0.0,0.00153,0.0,170.506,0.0,0.0,0.184,0.0,482.163,33.8,32.1,148.971,0.0,0.0,406,4.96407,0.0,1195.96,0.0,8.90869,0.0,4.29352,0.0,82.7143,1.02248,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.08
2023-08-07 22:05:00,40.0938,2408.19,0.0,0.0,0.0,69.0829,0.0,0.0,6.74815,0.0,0.0,15.8022,12.4031,27.2963,0.0,4.32,0.0,0,2766.18,0.0,0.0,0.0,0.0,0.001526,21.3047,0.0,32.0117,15.8959,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1045.33,199.759994507,0.0,0.0,0.00153,0.0,170.497,0.0,0.0,0.22419,0.0,394.812,34.1,32.1,144.544,0.0,0.0,413,4.16205,0.0,1199.87,0.0,13.3225,0.0,4.10895,0.0,81.9355,2.83546,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,23.04
2023-08-07 22:10:00,41.3967,2381.73,0.0,0.0,0.0,71.2118,0.0,0.0,7.2755,0.0,0.0,16.5331,14.3038,24.9997,0.0,4.38,0.0,0,2765.45,0.0,0.0,0.0,0.0,0.001526,21.3047,0.0,33.3447,16.3561,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1074.75,291.410003662,0.0,0.0,0.00153,0.0,171.513,0.0,0.0,0.19405,0.0,339.937,34.1,32.3,144.753,0.0,0.0,411,3.81048,0.0,1236.27,0.0,9.08182,0.0,3.55523,0.0,81.2494,1.15648,0.0,0.0,0.0,0.07327,0.0015,0.0015,0.0,0.0,4.11552,22.19
2023-08-07 22:15:00,38.494,2377.04,0.0,0.0,0.0,73.8827,0.0,0.0,6.2247,0.0,0.0,20.4547,17.4337,23.9996,0.0,4.46,0.0,0,2764.76,0.0,0.0,0.0,0.0,0.001526,21.4747,0.0,36.4552,17.2139,0.0,0.0,21.8488,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1100.07,226.160003662,0.0,0.0,0.00153,0.0,169.49,0.0,0.0,0.19405,0.0,312.999,33.8,32.3,144.698,0.0,0.0,406,3.11833,0.0,1257.7,0.0,8.86029,0.0,2.85209,0.0,81.7316,0.71949,0.0,0.0,0.0,0.01944,0.0015,0.0015,0.0,0.0,4.11552,23.9
2023-08-07 22:20:00,37.0966,2356.55,0.0,0.0,0.0,74.3914,0.0,0.0,6.35752,0.0,0.0,25.687,19.6823,22.0968,0.0,4.88,0.0,0,2751.82,0.0,0.0,0.0,0.0,0.001526,22.0947,0.0,37.401,16.3418,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1088.64,295.329986572,0.0,0.0,0.00153,0.0,167.475,0.0,0.0,0.21414,0.0,225.323,33.8,32.1,143.291,0.0,0.0,407,2.34195,0.0,1260.39,0.0,5.01422,0.0,3.17729,0.0,83.5224,1.31048,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.44
2023-08-07 22:25:00,40.7946,2305.31,0.0,0.0,0.0,74.8414,0.0,0.0,6.0958,0.0,0.0,29.9565,19.8935,25.2962,0.0,6.88,0.0,0,2764.01,0.0,0.0,0.0,0.0,0.001526,21.2647,0.0,35.1412,16.1514,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1058.88,306.570007324,0.0,0.0,0.00153,0.0,170.46,0.0,0.0,0.2041,0.0,217.651,33.7,32.3,145.401,0.0,0.0,408,1.97208,0.0,1219.01,0.0,12.8665,0.0,2.86967,0.0,83.5969,1.90947,0.0,0.0,0.0,0.0314,0.0015,0.0015,0.0,0.0,4.11552,24.28
2023-08-07 22:30:00,41.6992,2253.92,0.0,0.0,0.0,75.482,0.0,0.0,6.42393,0.0,0.0,32.8176,18.1649,25.9998,0.0,7.86,0.0,0,2765.64,0.0,0.0,0.0,0.0,0.001526,19.7247,0.0,33.5669,16.6307,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1030.83,425.25,0.0,0.0,0.00153,0.0,174.534,0.0,0.0,0.184,0.0,223.701,34.0,32.4,145.588,0.0,0.0,408,2.78141,0.0,1173.13,0.0,4.31054,0.0,3.14214,0.0,85.4084,2.56746,0.0,0.0,0.0,0.04337,0.0015,0.0015,0.0,0.0,4.11552,24.36
2023-08-07 22:35:00,38.0953,2210.39,0.0,0.0,0.0,74.6028,0.0,0.0,0.0,0.0,0.0,30.7591,20.3256,24.6988,0.0,8.44,0.0,0,2761.64,0.0,0.0,0.0,0.0,0.001526,19.4647,0.0,31.834,19.284,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,998.453,464.989990234,0.0,0.0,0.00153,0.0,178.352,0.0,0.0,0.22419,0.0,228.218,34.0,32.2,144.027,0.0,0.0,409,2.56168,0.0,1215.37,0.0,8.71322,0.0,2.84331,0.0,84.7565,3.60644,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.17
2023-08-07 22:40:00,40.1948,2152.01,0.0,0.0,0.0,74.4919,0.0,0.0,0.0,0.0,0.0,33.7423,20.7248,27.3981,0.0,8.24,0.0,0,2761.18,0.0,0.0,0.0,0.0,0.001526,20.0647,0.0,34.481,21.201,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,994.205,484.890014648,0.0,0.0,0.00153,0.0,179.149,0.0,0.0,0.19405,0.0,173.781,33.7,32.2,146.774,0.0,0.0,407,2.7631,0.0,1198.6,0.0,8.27947,0.0,2.71147,0.0,86.7463,1.01748,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.38
2023-08-07 22:45:00,37.7982,2098.49,0.0,0.0,0.0,72.564,0.0,0.0,0.0,0.0,0.0,30.0008,18.8132,27.9999,0.0,9.35,0.0,0,2758.54,0.0,0.0,0.0,0.0,0.001526,21.1747,0.0,36.6011,19.6792,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,958.486,573.66998291,0.0,0.0,0.00153,0.0,187.196,0.0,0.0,0.2041,0.0,171.668,33.7,32.0,147.675,0.0,0.0,405,3.04509,0.0,1204.5,0.0,4.88763,0.0,2.31595,0.0,85.7075,1.30948,0.0,0.0,0.0,0.07626,0.0015,0.0015,0.0,0.0,4.11552,24.31
2023-08-07 22:50:00,38.5972,2075.57,0.0,0.0,0.0,71.5111,0.0,0.0,0.0,0.0,0.0,33.6202,18.3658,29.0,0.0,9.56,0.0,0,2762.08,0.0,0.0,0.0,0.0,0.001526,23.5146,0.0,39.6417,20.7099,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,925.38,526.239990234,0.0,0.0,0.00153,0.0,189.815,0.0,0.0,0.21414,0.0,174.43,34.0,32.1,145.148,0.0,0.0,411,2.96086,0.0,1200.31,0.0,5.30277,0.0,1.92923,0.0,86.3081,3.16445,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.11
2023-08-07 22:55:00,40.0956,2088.24,0.0,0.0,0.0,69.4011,0.0,0.0,0.0,0.0,0.0,35.494,15.8645,30.6992,0.0,9.33,0.0,0,2763.37,0.0,0.0,0.0,0.0,0.001526,25.2246,0.0,46.0466,21.1003,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,897.816,507.459991455,0.0,0.0,0.00153,0.0,195.18,0.0,0.0,0.2041,0.0,173.299,34.0,32.2,146.862,0.0,0.0,406,3.11467,0.0,1204.75,0.0,2.82126,0.0,1.68313,0.0,91.7549,0.2305,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.0
2023-08-07 23:00:00,41.2959,2027.2,0.0,0.0,0.0,70.3515,0.0,0.0,0.0,0.0,0.0,37.705,17.004,29.0973,0.0,8.89,0.0,0,2763.45,0.0,0.0,0.0,0.0,0.001526,25.0846,0.0,50.1409,20.5575,0.0,0.0,21.9934,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,895.155,484.239990234,0.0,0.0,0.00153,0.0,196.617,0.0,0.0,0.19405,0.0,165.255,33.7,32.2,147.928,0.0,0.0,403,2.77409,0.0,1188.34,0.0,0.01024,0.0,1.60403,0.0,92.7181,1.70047,0.0,0.0,0.0,0.04038,0.0015,0.0015,0.0,0.0,4.11552,23.93
2023-08-07 23:05:00,42.1997,1975.03,0.0,0.0,0.0,70.8287,0.0,0.0,0.0,0.0,0.0,39.6231,17.6327,30.0974,0.0,9.91,0.0,0,2764.06,0.0,0.0,0.0,0.0,0.001526,25.0646,0.0,48.992,21.6168,0.0,0.0,22.2272,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,860.218,415.059997559,0.0,0.0,0.00153,0.0,205.031,0.0,0.0,0.22419,0.0,187.557,34.0,32.2,146.357,0.0,0.0,405,2.47379,0.0,1198.01,0.0,11.4609,0.0,1.29641,0.0,96.4364,0.0,0.0,0.0,0.0,0.03738,0.0015,0.0015,0.0,0.0,4.11552,24.36
2023-08-07 23:10:00,40.8935,2011.68,0.0,0.0,0.0,68.7208,0.0,0.0,0.0,0.0,0.0,36.7559,20.6528,31.3984,0.0,10.81,0.0,0,2762.18,0.0,0.0,0.0,0.0,0.001526,22.8347,0.0,51.0804,21.7089,0.0,0.0,21.9934,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,830.579,430.070007324,0.0,0.0,0.00153,0.0,213.426,0.0,0.0,0.2041,0.0,174.4,33.7,32.2,145.291,0.0,0.0,408,2.31998,0.0,1201.21,0.0,7.00241,0.0,0.95363,0.0,95.9371,0.1725,0.0,0.0,0.0,0.04038,0.0015,0.0015,0.0,0.0,4.11552,24.37
2023-08-07 23:15:00,42.1959,1960.75,0.0,0.0,0.0,73.2715,0.0,0.0,0.0,0.0,0.0,33.5592,21.6538,30.5975,0.0,11.7,0.0,0,2760.64,0.0,0.0,0.0,0.0,0.001526,23.0546,0.0,50.1346,21.113,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,797.278,444.130004883,0.0,0.0,0.00153,0.0,218.141,0.0,0.0,0.184,0.0,181.382,33.7,32.1,145.994,0.0,0.0,401,2.20645,0.0,1198.3,0.0,6.63195,0.0,1.00636,0.0,93.1002,0.0,0.0,0.0,0.0,0.02841,0.0015,0.0015,0.0,0.0,4.11552,23.83
2023-08-07 23:20:00,43.9972,1927.47,0.0,0.0,0.0,71.8021,0.0,0.0,0.0,0.0,0.0,32.1538,18.1332,30.0974,0.0,11.5,0.0,0,2768.82,0.0,0.0,0.0,0.0,0.001526,23.3546,0.0,52.699,21.6486,0.0,0.0,22.2272,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,812.219,516.520019531,0.0,0.0,0.00153,0.0,215.889,0.0,0.0,0.2041,0.0,184.388,33.9,32.2,146.554,0.0,0.0,380,1.17189,0.0,1158.95,0.0,4.31798,0.0,0.78663,0.0,95.7321,0.1755,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.49
2023-08-07 23:25:00,42.3974,1910.43,0.0,0.0,0.0,72.6938,0.0,0.0,0.0,0.0,0.0,31.3909,19.3137,32.6994,0.0,12.19,0.0,0,2757.9,0.0,0.0,0.0,0.0,0.001526,23.8146,0.0,55.4222,21.7549,0.0,0.0,21.9073,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,791.15,411.679992676,0.0,0.0,0.00153,0.0,213.234,0.0,0.0,0.21414,0.0,182.111,33.7,31.9,147.181,0.0,0.0,403,1.20851,0.0,1196.79,0.0,0.00093,0.0,0.69874,0.0,93.3919,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,23.92
2023-08-07 23:30:00,41.1979,1849.15,0.0,0.0,0.0,72.0114,0.0,0.0,0.0,0.0,0.0,33.4478,18.6239,31.5975,0.0,11.98,0.0,0,2762.64,0.0,0.0,0.0,0.0,0.001526,23.0247,0.0,49.5061,20.1727,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,792.639,488.100006104,0.0,0.0,0.00153,0.0,218.874,0.0,0.0,0.19405,0.0,174.35,34.0,32.2,149.345,0.0,0.0,406,1.47951,0.0,1158.58,0.0,0.09587,0.0,0.68995,0.0,93.0269,0.0,0.0,0.0,0.0,0.01047,0.0015,0.0015,0.0,0.0,4.11552,24.07
2023-08-07 23:35:00,40.9951,1809.82,0.0,0.0,0.0,72.7691,0.0,0.0,0.0,0.0,0.0,37.3968,20.3549,29.6992,0.0,12.66,0.0,0,2766.33,0.0,0.0,0.0,0.0,0.001526,23.2946,0.0,46.0022,21.2367,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,796.765,519.270019531,0.0,0.0,0.00153,0.0,215.825,0.0,0.0,0.19405,0.0,176.75,34.0,32.1,150.081,0.0,0.0,411,2.2504,0.0,1189.49,0.0,0.0996,0.0,0.66358,0.0,94.631,0.0155,0.0,0.0,0.0,0.01346,0.0015,0.0015,0.0,0.0,4.11552,23.83
2023-08-07 23:40:00,39.6981,1848.51,0.0,0.0,0.0,73.4013,0.0,0.0,0.0,0.0,0.0,39.8047,17.2934,24.6988,0.0,12.62,0.0,0,2763.03,0.0,0.0,0.0,0.0,0.001526,22.2747,0.0,41.7999,21.7438,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,761.633,522.719970703,0.0,0.0,0.00153,0.0,219.478,0.0,0.0,0.21414,0.0,150.427,33.7,32.1,151.85,0.0,0.0,405,4.48798,0.0,1197.5,0.0,0.0,0.0,0.0,0.0,95.9762,0.0,0.0,0.0,0.0,0.05234,0.0015,0.0015,0.0,0.0,4.11552,24.31
2023-08-07 23:45:00,44.1939,1798.98,0.0,0.0,0.0,75.8022,0.0,0.0,0.0,0.0,0.0,40.2853,13.8241,23.3978,0.0,11.73,0.0,0,2764.59,0.0,0.0,0.0,0.0,0.001526,23.9346,0.0,48.1731,20.8813,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,731.359,577.590026855,0.0,0.0,0.00153,0.0,224.221,0.0,0.0,0.19405,0.0,164.313,34.0,32.0,151.246,0.0,0.0,412,5.82834,0.0,1201.26,0.0,0.0,0.0,0.0,0.0,96.0971,0.0165,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.51
2023-08-07 23:50:00,39.1967,1757.6,0.0,0.0,0.0,76.9703,0.0,0.0,0.0,0.0,0.0,36.6079,13.1344,20.4993,0.0,11.72,0.0,0,2758.32,0.0,0.0,0.0,0.0,0.001526,26.7446,0.0,49.9822,19.6855,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,697.813,558.969970703,0.0,0.0,0.00153,0.0,222.28,0.0,0.0,0.19405,0.0,157.123,33.7,32.0,150.444,0.0,0.0,406,5.6965,0.0,1202.87,0.0,0.01024,0.0,0.0,0.0,97.7292,0.0,0.0,0.0,0.0,0.05533,0.0015,0.0015,0.0,0.0,4.11552,24.53
2023-08-07 23:55:00,41.6967,1698.29,0.0,0.0,0.0,79.6224,0.0,0.0,0.0,0.0,0.0,40.8469,12.6534,21.8977,0.0,12.48,0.0,0,2765.79,0.0,0.0,0.0,0.0,0.001526,25.0146,0.0,47.1765,19.8728,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,697.398,616.940002441,0.0,0.0,0.00153,0.0,220.174,0.0,0.0,0.2041,0.0,152.212,34.0,32.0,152.597,0.0,0.0,376,5.91989,0.0,1162.66,0.0,0.16103,0.0,0.0,0.0,98.071,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,24.39
2023-08-08 00:00:00,39.5954,1634.38,0.0,0.0,0.0,80.5999,0.0,0.0,0.0,0.0,0.0,37.5845,12.0943,24.1987,0.0,12.8,0.0,0,2764.5,0.0,0.0,0.0,0.0,0.001526,23.8746,0.0,46.802,16.5275,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,700.377,710.289978027,0.0,0.0,0.00153,0.0,220.806,0.0,0.0,0.22419,0.0,141.118,33.7,32.3,151.619,0.0,0.0,335,6.67796,0.0,1126.94,0.0,3.83397,0.0,0.0,0.0,97.7694,0.0035,0.0,0.0,0.0,0.04636,0.01047,0.0015,0.0,0.0,4.11552,25.42
2023-08-08 00:05:00,40.8971,1673.05,0.0,0.0,0.0,78.289,0.0,0.0,0.0,0.0,0.0,38.7045,10.2132,21.9995,0.0,13.55,0.0,0,2757.81,0.0,0.0,0.0,0.0,0.001526,23.7946,0.0,45.9006,15.5428,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,718.151,721.200012207,0.0,0.0,0.00153,0.0,218.755,0.0,0.0,0.19405,0.0,111.586,34.0,32.2,151.213,0.0,0.0,358,7.8352,0.0,1083.04,0.0,8.65365,0.0,0.0,0.0,110.196,0.0745,0.0,0.0,0.0,0.04935,0.0015,0.0015,0.0,0.0,4.11552,25.63
2023-08-08 00:10:00,39.0954,1649.46,0.0,0.0,0.0,79.8003,0.0,0.0,0.0,0.0,0.0,39.2706,8.42237,18.7957,0.0,13.87,0.0,0,2746.45,0.0,0.0,0.0,0.0,0.001526,23.2146,0.0,45.5134,17.3987,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,699.962,781.299987793,0.0,0.0,0.00153,0.0,217.949,0.0,0.0,0.2041,0.0,105.574,33.7,32.2,151.586,0.0,0.0,389,7.50195,0.0,1051.69,0.0,11.8128,0.0,0.0,0.0,103.561,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,25.51
2023-08-08 00:15:00,38.1969,1658.96,0.0,0.0,0.0,79.7019,0.0,0.0,0.0,0.0,0.0,39.0005,7.54345,16.2999,0.0,11.98,0.0,0,2753.04,0.0,0.0,0.0,0.0,0.001526,19.9147,0.0,41.5524,18.9151,0.0,0.0,21.9934,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,700.035,828.770019531,0.0,0.0,0.00153,0.0,209.444,0.0,0.0,0.21414,0.0,102.733,34.0,32.2,149.773,0.0,0.0,354,6.86473,0.0,1038.36,0.0,14.2552,0.0,0.0,0.0,102.332,0.0,0.0,0.0,0.0,0.06131,0.0015,0.0015,0.0,0.0,4.11552,25.76
2023-08-08 00:20:00,40.897,1652.49,0.0,0.0,0.0,80.8427,0.0,0.0,0.0,0.0,0.0,45.7191,5.93332,16.4991,0.0,12.59,0.0,0,2746.53,0.0,0.0,0.0,0.0,0.001526,19.4347,0.0,35.6617,17.5471,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,704.552,784.469970703,0.0,0.0,0.00153,0.0,202.156,0.0,0.0,0.2041,0.0,100.665,34.0,32.1,151.388,0.0,0.0,313,5.71115,0.0,1021.27,0.0,7.8997,0.0,0.0,0.0,108.658,0.0,0.0,0.0,0.0,0.05832,0.0015,0.0015,0.0,0.0,4.11552,25.56
