SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-11 23:45:00,0.0,0.0,31.9376,11.1,191.04,0.6,0.0,0.001,0.0,4.00467,26.7,8.21199,0.0,0,0.0,24.65,12.58,42.3,27.1,36.2,0.0,0.0,0.0,0.03,2.25,72.64,41.6,9.4668,3.12604,12.8326,13.947,0.0,0,0.0,0.08545,16.3,0.0,0.9,0.0,496.353,190.74,0,0.0,0.0,10.36,28.6,23.9,12.92,0.0,0,2.79918,0.0,355,11.9,10.2,33.68
2022-07-11 23:50:00,0.0,0.0,32.1055,11.2,190.39,3.1,0.0,0.001,0.0,2.80327,22.6,8.13995,0.0,0,0.0,21.9,11.41,41.7,26.6,33.4,0.0,0.0,0.0,0.03,0.0,62.97,44.52,9.10956,3.07021,10.2816,13.953,0.0,0,0.0,0.08545,14.8,0.0,1.4,0.0,497.024,190.54,0,0.0,0.0,10.11,25.2,19.7,14.2789,0.0,0,2.3993,0.0,347,10.9,13.7,39.08
2022-07-11 23:55:00,0.117,0.0,32.0444,11.1,192.69,6.8,0.0,0.001,0.0,2.80327,24.1,7.85181,0.0,0,0.0,32.23,13.22,37.4,29.2,31.3,8.8,0.0,0.0,0.03,0.0,68.6,42.53,7.85923,3.57261,9.05358,13.955,0.0,0,0.0,0.08545,17.7,0.0,1.0,0.0,502.393,190.27,0,0.0,0.0,10.28,22.7,18.1,13.5057,0.0,0,2.3993,0.0,362,12.1,14.9,37.88
2022-07-12 00:00:00,0.0,0.0,31.8156,11.1,192.05,8.2,0.0,0.001,0.0,2.4028,37.2,6.48315,0.0,0,0.0,34.57,15.26,38.2,24.1,31.4,0.0,0.0,0.0,0.03,0.0,77.75,45.14,6.16235,4.24248,8.61255,13.945,0.0,0,0.0,0.08545,20.1,0.0,3.9,0.0,495.011,191.02,0,0.0,0.0,10.41,25.2,16.9,11.2978,0.0,0,3.0991,0.0,346,12.5,18.8,37.88
2022-07-12 00:05:00,0.0,0.0,0.0,11.1,190.72,10.3,0.0,0.001,0.0,2.00234,36.2,5.69076,0.0,0,0.0,35.01,13.72,35.6,21.8,25.4,0.0,0.0,0.0,0.03,0.0,77.18,44.18,4.10823,3.34932,7.79763,13.943,0.0,0,0.0,0.08545,16.8,0.0,6.1,0.0,495.682,190.84,0,0.0,0.0,10.21,22.8,18.0,11.2193,0.0,0,2.59924,0.0,355,13.2,20.2,37.12
2022-07-12 00:10:00,0.006,0.0,0.0,11.2,191.5,13.3,0.0,0.001,0.0,2.00234,29.5,6.48315,0.0,0,0.0,34.47,12.31,31.2,20.7,24.1,0.0,0.0,0.0,0.03,0.0,71.68,44.61,3.03652,3.96337,8.43392,13.948,0.0,0,0.0,0.08545,15.3,0.0,6.7,0.0,499.709,190.77,0,0.0,0.0,9.99,27.4,18.1,13.0929,0.0,0,2.59924,0.0,365,13.9,17.6,36.32
2022-07-12 00:15:00,0.018,0.0,0.0,11.1,192.72,13.2,0.0,0.001,0.0,2.00234,28.5,6.05094,0.0,0,0.0,41.01,9.97,30.0,20.9,27.3,0.0,0.0,0.0,0.03,0.0,71.23,40.77,2.41135,5.24728,8.9641,13.961,0.0,0,0.0,0.08545,12.9,0.0,8.0,0.0,500.38,190.72,0,0.0,0.0,10.34,29.7,18.6,13.4026,0.0,0,2.99913,0.0,359,16.3,15.4,34.44
2022-07-12 00:20:00,0.0,0.0,0.0,11.3,190.92,13.0,0.0,0.001,0.0,2.4028,29.6,5.04245,0.0,0,0.0,42.94,12.18,29.2,21.4,28.9,0.0,0.0,0.0,0.03,0.0,68.05,44.55,4.10823,5.13563,10.2982,13.936,0.0,0,0.0,0.08545,14.8,0.0,15.9,0.0,497.024,190.39,0,0.0,0.0,10.12,30.1,18.8,13.6485,0.0,0,3.79889,0.0,354,17.4,18.5,31.33
2022-07-12 00:25:00,0.0,0.0,0.0,11.0,191.74,14.3,0.0,0.001,0.0,2.00234,26.5,4.3221,0.0,0,0.0,43.73,16.97,29.4,22.3,29.0,0.0,0.0,0.0,0.03,0.0,79.64,43.03,7.5913,5.41474,10.3707,13.939,0.0,0,0.0,0.08545,15.8,0.0,22.0,0.0,494.34,190.87,0,0.0,0.0,10.31,31.0,22.2,18.4999,0.0,0,4.99854,0.0,351,15.4,30.0,27.3
2022-07-12 00:30:00,0.0,0.0,0.0,11.1,190.95,17.3,0.0,0.001,0.0,1.90222,27.4,3.81785,0.0,0,0.0,48.72,16.89,28.2,21.9,27.3,0.0,0.0,0.0,0.03,0.0,80.83,49.68,7.32337,4.85652,9.84605,13.94,0.0,0,0.0,0.08545,17.2,0.0,26.2,0.0,495.011,190.77,0,0.0,0.0,10.4,32.4,26.6,16.8981,0.0,0,5.79831,0.0,351,14.2,27.6,23.01
2022-07-12 00:35:00,0.0,0.0,0.0,11.2,188.91,17.5,0.0,0.001,0.0,1.2014,24.5,3.45768,0.0,0,0.0,43.73,19.2,27.9,24.8,29.7,0.0,0.0,0.0,0.03,0.0,76.39,51.23,7.23406,5.52639,8.00957,13.937,0.0,0,0.0,0.08545,20.1,0.0,32.5,0.0,496.353,190.34,0,0.0,0.0,10.26,31.2,25.6,17.4402,0.0,0,4.19878,0.0,351,15.4,27.9,22.97
2022-07-12 00:40:00,0.004,0.0,0.0,11.2,192.69,20.3,0.0,0.001,0.0,0.80093,29.6,2.23308,0.0,0,0.0,39.3,16.04,29.6,23.0,23.4,0.0,0.0,0.0,0.03,0.0,83.62,46.53,2.14343,6.08461,8.42817,13.936,0.0,0,0.0,0.08545,23.5,0.0,36.5,0.0,499.038,190.53,0,0.0,0.0,0.0,33.4,31.2,19.1814,0.0,0,2.69921,0.0,358,16.6,27.4,28.14
2022-07-12 00:45:00,0.008,0.0,0.0,11.1,191.65,14.3,0.0,0.001,0.0,0.40047,27.0,2.30512,0.0,0,0.0,46.81,15.81,29.4,20.8,29.7,0.0,0.0,0.0,0.03,0.0,88.25,48.65,3.30445,5.3031,8.72963,13.934,0.0,0,0.0,0.08545,25.9,0.0,36.6,0.0,498.366,190.07,0,0.0,0.0,0.0,41.8,25.7,21.3958,0.0,0,1.99942,0.0,355,18.3,25.0,29.58
2022-07-12 00:50:00,0.127,0.0,0.0,11.3,192.74,14.3,0.0,0.001,0.0,0.40047,19.5,1.51274,0.0,0,0.0,44.97,15.45,30.0,19.2,26.6,3.9,0.0,0.0,0.03,0.0,86.59,43.96,1.51826,4.35412,8.01522,13.933,0.0,0,0.0,0.08545,27.8,0.0,41.4,0.0,504.406,190.69,0,0.0,0.0,0.0,40.4,25.6,21.8144,0.0,0,2.79918,0.0,363,20.5,27.5,25.38
2022-07-12 00:55:00,0.0,0.0,0.0,11.0,190.08,10.7,0.0,0.001,0.0,0.40047,18.7,2.01698,0.0,0,0.0,55.47,14.94,32.8,20.4,27.3,0.0,0.0,0.0,0.04,0.0,84.19,46.71,1.25033,3.96337,6.37978,13.942,0.0,0,0.0,0.08545,24.9,0.0,45.4,0.0,496.353,190.82,0,0.0,0.0,0.0,37.6,23.1,23.6888,0.0,0,3.0991,0.0,355,22.8,35.6,25.47
2022-07-12 01:00:00,0.0,0.0,0.0,11.2,191.9,15.1,0.0,0.001,0.0,0.40047,16.7,2.23308,0.0,0,0.0,48.97,18.94,30.3,19.5,26.7,0.0,0.0,0.0,0.03,0.0,79.65,44.23,0.80378,3.74008,5.576,13.941,0.0,0,0.0,0.08545,23.5,0.0,50.9,0.0,497.024,190.32,0,0.0,0.0,0.0,32.3,26.8,21.3542,0.0,0,3.39901,0.0,353,24.3,41.3,22.94
2022-07-12 01:05:00,0.0,0.0,0.0,11.2,189.46,20.4,0.0,0.0,0.001,0.40047,14.4,2.73733,0.0,0,0.0,49.22,14.47,28.9,18.5,26.4,0.0,0.0,0.0,0.03,0.0,77.07,44.27,0.80378,4.35412,4.33679,13.943,0.0,0,0.0,0.08545,23.0,0.0,61.7,0.0,497.024,190.84,0,0.0,0.0,0.0,32.8,29.7,21.8982,0.0,0,3.29904,0.0,320,21.9,34.7,23.01
2022-07-12 01:10:00,0.0,0.0,0.0,11.1,191.45,18.4,0.0,0.0,0.001,0.40047,15.3,4.25006,0.0,0,0.0,53.81,11.68,30.8,18.4,26.4,0.0,0.0,0.0,0.03,2.55,78.68,45.41,1.33964,4.24248,4.30889,13.944,0.0,0,0.0,0.08545,26.8,0.0,70.2,0.0,499.038,190.89,0,0.0,0.0,0.0,28.4,34.0,24.2188,0.0,0,2.59924,0.0,280,21.0,40.6,19.95
2022-07-12 01:15:00,0.0,0.0,0.0,11.2,191.67,16.1,0.0,0.0,0.001,0.40047,21.6,3.45768,0.0,0,0.0,56.2,18.75,31.0,20.6,38.2,0.0,0.0,0.0,0.03,0.0,85.17,50.37,0.62517,3.7959,4.19728,13.942,0.0,0,0.0,0.08545,27.3,0.0,77.8,0.0,495.682,190.57,0,0.0,0.0,0.0,29.3,37.1,21.0361,0.0,0,2.59924,0.0,278,21.2,37.6,18.42
2022-07-12 01:20:00,0.0,0.0,0.0,11.1,191.44,14.7,0.0,0.0,0.001,0.40047,41.3,3.09751,0.0,0,0.0,47.44,20.93,38.3,27.6,43.2,0.0,0.0,0.0,0.03,0.0,89.34,47.68,0.89309,3.57261,5.52578,13.947,0.0,0,0.0,0.12818,28.3,0.0,72.6,0.0,491.655,190.92,0,0.0,0.0,0.0,28.0,42.9,23.5123,0.0,0,2.29933,0.0,275,24.5,40.2,18.0
2022-07-12 01:25:00,0.0,0.0,0.0,11.3,191.15,16.6,0.0,0.0,0.001,1.10128,41.6,2.23308,0.0,0,0.0,43.31,21.81,37.8,37.3,46.5,0.0,0.0,0.0,0.03,0.0,91.73,55.01,1.25033,2.51199,6.07847,13.944,0.0,0,0.0,0.08545,28.3,0.0,64.7,0.0,499.038,190.54,0,0.0,0.0,0.0,29.5,49.2,22.9366,0.0,0,2.09939,0.0,247,26.9,41.0,17.8
2022-07-12 01:30:00,0.0,0.0,0.0,11.2,193.07,14.1,0.0,0.0,0.001,1.00117,36.3,2.01698,0.0,0,0.0,41.63,20.87,41.5,41.6,48.3,0.0,0.0,0.0,0.02,0.0,99.35,60.47,1.60757,1.95377,5.15195,13.955,0.0,0,0.0,0.08545,27.3,0.0,69.3,0.0,497.024,191.2,0,0.0,0.0,0.0,30.7,43.0,28.6591,0.0,0,2.09939,0.0,279,25.4,34.4,18.67
2022-07-12 01:35:00,0.0,0.0,0.0,11.2,192.8,15.7,0.0,0.0,0.001,1.00117,34.7,2.73733,0.0,0,0.0,40.22,18.78,49.2,41.8,53.6,0.0,0.0,0.0,0.03,0.0,99.16,64.81,1.96481,2.00959,5.1017,13.946,0.0,0,0.0,0.08545,28.3,0.0,60.1,0.0,462.127,190.44,0,0.0,0.0,0.0,27.3,42.5,26.0845,0.0,0,3.39901,0.0,245,21.1,35.9,19.58
2022-07-12 01:40:00,0.0,0.0,0.0,11.2,191.33,15.5,0.0,0.0,0.001,0.6007,30.7,4.17803,0.0,0,0.0,33.96,18.13,58.5,47.6,60.9,0.0,0.0,0.0,0.04,0.0,102.04,63.81,1.78619,1.61884,4.82261,13.944,0.0,0,0.0,0.08545,26.4,0.0,56.5,0.0,458.1,190.69,0,0.0,0.0,0.0,30.7,39.6,22.1403,0.0,0,2.29933,0.0,242,25.2,38.9,19.86
2022-07-12 01:45:00,0.0,0.0,0.0,11.1,191.9,15.8,0.0,0.0,0.001,0.6007,29.0,3.52972,0.0,0,0.0,28.82,18.53,60.8,53.6,55.4,0.0,0.0,0.0,0.03,0.0,94.96,59.03,1.51826,1.17226,4.42077,13.93,0.0,0,0.0,0.08545,24.0,0.0,58.2,0.0,456.087,190.59,0,0.0,0.0,0.0,29.8,42.5,19.9929,0.0,0,2.19936,0.0,240,30.6,43.4,22.83
2022-07-12 01:50:00,0.0,0.0,0.0,11.1,191.29,19.2,0.0,0.0,0.001,0.6007,25.7,2.80937,0.0,0,0.0,31.99,17.96,53.1,47.2,53.9,0.0,0.0,0.0,0.03,0.0,84.93,54.0,0.80378,3.23768,4.51551,13.926,0.0,0,0.0,0.08545,22.0,0.0,63.5,0.0,456.758,190.27,0,0.0,0.0,0.0,32.4,41.2,21.2264,0.0,0,2.59924,0.0,238,29.9,41.7,22.61
2022-07-12 01:55:00,0.0,0.0,0.0,11.2,192.46,14.4,0.0,0.0,0.001,0.6007,25.6,2.23308,0.0,0,0.0,40.18,16.97,51.9,44.6,57.9,0.0,0.0,0.0,0.03,0.0,79.22,50.04,0.80378,6.36372,6.13401,13.938,0.0,0,0.0,0.08545,20.6,0.0,65.1,0.0,454.074,190.65,0,0.0,0.0,0.0,30.9,41.4,20.8096,0.0,0,4.0988,0.0,237,31.8,38.6,20.63
2022-07-12 02:00:00,0.068,0.0,0.0,11.2,192.78,11.2,0.0,0.0,0.001,1.00117,23.1,4.53821,0.0,0,0.0,39.08,18.01,48.8,36.7,49.9,0.0,0.0,0.0,0.03,0.0,71.81,42.98,0.35724,5.3031,10.0916,13.936,0.0,0,0.0,0.08545,19.6,0.0,64.2,0.0,462.127,190.77,0,0.0,0.0,0.0,28.5,38.6,20.0676,0.0,0,4.89857,0.0,244,29.5,35.9,18.53
2022-07-12 02:05:00,0.0,0.0,0.0,11.1,162.33,9.8,0.0,0.001,0.0,1.8021,13.3,3.09751,0.0,0,0.0,47.44,20.16,45.3,46.8,48.5,0.0,0.0,0.0,0.03,0.0,61.8,38.58,0.89309,2.28871,10.3095,13.932,0.0,0,0.0,0.08545,19.2,0.0,53.0,0.0,452.06,190.54,0,0.0,0.0,0.0,27.9,37.2,20.7701,0.0,0,4.69863,0.0,234,26.7,39.1,22.1
2022-07-12 02:10:00,0.0,0.0,0.0,11.2,132.63,6.9,0.0,0.001,0.0,2.60304,14.4,2.37716,0.0,0,0.0,50.27,21.85,53.9,42.3,43.0,0.0,0.0,0.0,0.03,0.0,55.48,35.76,1.33964,1.89795,9.27695,13.943,0.0,0,0.0,0.08545,18.7,0.0,52.1,0.0,453.402,190.79,0,0.0,0.0,0.0,27.8,36.9,21.5936,0.0,0,5.69834,0.0,205,19.2,41.2,23.19
2022-07-12 02:15:00,0.0,0.0,0.0,11.1,106.17,11.4,0.0,0.001,0.0,1.8021,17.3,3.45768,0.0,0,0.0,37.02,15.57,52.4,36.5,49.2,0.0,0.0,0.0,0.03,0.0,50.14,33.8,1.51826,3.46097,6.77616,13.94,0.0,0,0.0,0.08545,19.2,0.0,48.9,0.0,460.785,190.74,0,0.0,0.0,0.0,32.2,35.7,20.0427,0.0,0,6.89799,0.0,237,17.5,38.2,23.54
2022-07-12 02:20:00,0.0,0.0,0.0,11.2,75.3,14.3,0.0,0.001,0.0,1.00117,15.4,2.80937,0.0,0,0.0,30.1,18.41,43.5,36.1,42.0,0.0,0.0,0.0,0.03,0.0,48.03,33.53,1.51826,3.2935,6.33519,13.939,0.0,0,0.0,0.08545,15.8,0.0,44.6,0.0,461.456,190.77,0,0.0,0.0,0.0,28.8,34.9,20.9262,0.0,0,5.79831,0.0,245,22.7,32.3,27.16
2022-07-12 02:25:00,0.0,0.0,0.0,11.2,44.66,12.6,0.0,0.001,0.0,1.00117,12.5,2.23308,0.0,0,0.0,27.93,17.15,45.6,35.0,46.9,0.0,0.0,0.0,0.03,0.0,47.11,30.08,1.69688,4.07501,5.45317,13.942,0.0,0,0.0,0.08545,15.8,0.0,48.9,18.5799999237,453.402,191.02,0,0.0,0.0,0.0,26.6,38.9,21.1849,0.0,0,6.29816,0.0,238,26.6,27.9,26.17
2022-07-12 02:30:00,0.0,0.0,0.0,11.2,12.41,14.1,0.0,0.001,0.0,0.6007,13.3,2.16105,0.0,0,0.0,26.42,13.87,35.8,35.8,44.2,0.0,0.0,0.0,0.03,0.0,46.95,30.4,1.51826,4.40994,5.18522,13.929,0.0,0,0.0,0.08545,14.4,0.0,45.8,41.8600006104,455.416,190.15,0,0.0,0.0,0.0,27.0,40.7,18.171,0.0,0,5.59837,0.0,238,21.1,24.0,27.18
2022-07-12 02:35:00,0.0,0.0,0.0,11.3,8.97,16.1,0.0,0.001,0.0,0.6007,13.4,3.16954,0.0,0,0.0,31.98,11.75,39.1,36.8,45.0,1.8,0.0,0.0,0.03,2.4,45.44,31.9,1.07171,5.19145,4.75536,13.943,0.0,0,0.0,0.08545,13.4,0.0,49.9,47.0400009155,462.798,190.32,0,0.0,0.0,0.0,27.5,36.8,19.6005,0.0,0,5.59837,0.0,246,22.9,26.3,25.48
2022-07-12 02:40:00,0.0,0.0,0.0,11.0,18.72,15.3,0.0,0.001,0.0,0.6007,15.3,5.54669,0.0,0,0.0,22.55,12.52,39.2,33.4,45.2,0.0,0.0,0.0,0.03,0.0,51.14,35.92,0.44655,5.13563,5.02887,13.934,0.0,0,0.0,0.08545,13.9,0.0,58.2,13.1400003433,478.904,190.93,0,0.0,0.0,0.0,28.2,35.2,19.2853,0.0,0,4.29875,0.0,239,21.6,21.7,24.95
2022-07-12 02:45:00,0.0,0.0,0.0,11.1,12.83,9.8,0.0,0.001,0.0,1.00117,20.8,7.85181,0.0,0,0.0,19.43,14.08,45.0,34.6,43.7,0.0,0.0,0.0,0.04,0.0,53.53,39.25,0.0,5.41474,5.77683,13.932,0.0,0,0.0,0.08545,15.3,0.0,59.4,41.2900009155,452.731,190.74,0,0.0,0.0,0.0,27.3,37.0,20.6398,0.0,0,5.69834,0.0,235,24.7,23.0,20.65
2022-07-12 02:50:00,0.0,0.0,0.0,11.3,9.31,6.1,0.0,0.001,0.0,1.00117,31.3,8.35606,0.0,0,0.0,32.9,16.7,48.9,30.8,35.7,0.0,0.0,0.0,0.03,0.0,59.79,40.81,0.0,5.19145,6.75925,13.92,0.0,0,0.0,0.08545,19.2,0.0,59.2,16.0900001526,459.442,190.49,0,0.0,0.0,0.0,25.6,35.0,25.5388,0.0,0,8.19761,0.0,208,26.0,19.0,18.33
2022-07-12 02:55:00,0.454,0.0,0.0,11.1,0.0,4.4,0.0,0.001,0.0,0.6007,30.1,8.57216,0.0,0,0.0,35.31,17.31,47.6,31.2,34.7,0.0,0.0,0.0,0.03,0.0,53.36,44.64,0.0,5.63803,7.13879,13.93,0.0,0,0.0,0.08545,18.7,0.0,56.4,0.0,456.087,191.24,0,0.0,0.0,0.0,28.9,35.6,26.0483,0.0,0,6.99796,0.0,235,31.6,18.3,15.8
2022-07-12 03:00:00,0.63,0.0,0.0,11.2,0.0,5.6,0.0,0.001,0.0,0.6007,16.6,8.57216,0.0,0,0.0,35.81,19.75,42.8,27.8,35.0,0.0,0.0,0.0,0.03,0.0,56.06,45.37,0.0,5.8055,8.34447,13.96,0.0,0,0.0,0.08545,17.2,0.0,46.9,0.0,453.402,191.22,0,0.0,0.0,0.0,30.6,44.9,25.2174,0.0,0,6.29816,0.0,237,38.0,20.9,13.78
2022-07-12 03:05:00,0.094,0.0,0.0,11.2,0.0,4.4,0.0,0.0,0.0,0.6007,12.3,6.84333,0.0,0,0.0,30.07,21.43,36.0,34.7,35.7,0.0,0.0,0.0,0.03,2.7,52.72,47.7,0.0,4.57741,7.09978,13.944,0.0,0,0.0,0.08545,18.2,0.0,39.8,0.0,459.442,190.35,0,0.0,0.0,0.0,29.7,39.4,22.0236,0.0,0,5.39843,0.0,220,36.6,24.7,12.05
2022-07-12 03:10:00,0.0,0.0,0.0,11.1,0.0,5.0,0.0,0.0,0.0,0.6007,15.5,6.62722,0.0,0,0.0,29.13,15.08,38.6,36.0,39.7,0.0,0.0,0.0,0.03,0.0,51.06,50.27,0.0,3.90755,6.58072,13.949,0.0,0,0.0,0.08545,15.8,0.0,35.5,25.0400009155,456.087,190.97,0,0.0,0.0,0.0,27.7,29.7,20.1349,0.0,0,3.99883,0.0,248,35.7,19.4,10.15
2022-07-12 03:15:00,0.0,0.0,0.0,11.2,0.0,5.6,0.0,0.0,0.0,0.6007,20.3,7.56367,0.0,0,0.0,27.16,8.66,39.1,35.5,39.1,0.0,0.0,0.0,0.03,0.0,57.11,46.27,0.0,2.7911,4.78344,13.907,0.0,0,0.0,0.08545,15.3,0.0,29.7,2.69000005722,450.047,191.39,0,0.0,0.0,0.0,29.4,29.7,22.1151,0.0,0,3.59895,0.0,241,34.6,19.7,10.38
2022-07-12 03:20:00,0.0,0.0,0.0,11.1,0.0,5.0,0.0,0.0,0.0,0.20023,28.6,10.0849,0.0,0,0.0,23.06,6.65,40.2,33.7,41.8,0.0,0.0,0.0,0.03,1.35,60.73,45.31,0.0,3.40515,4.24196,13.952,0.0,0,0.0,0.08545,15.3,0.0,27.4,40.5600013733,453.402,190.74,0,0.0,0.0,0.0,31.6,31.1,22.344,0.0,0,3.39901,0.0,243,36.9,15.3,13.4
2022-07-12 03:25:00,0.076,0.0,0.0,11.2,0.0,3.3,0.0,0.0,0.0,0.20023,29.6,11.9578,0.0,0,0.0,21.57,5.71,42.0,31.6,36.1,0.0,0.0,0.0,0.03,0.0,61.32,37.34,0.0,3.51679,4.13032,13.944,0.0,0,0.0,0.12818,15.3,0.0,24.1,39.9099998474,460.785,190.85,0,0.0,0.0,0.0,29.3,32.6,17.7347,0.0,0,3.39901,0.0,247,39.5,12.3,18.16
2022-07-12 03:30:00,0.0,0.0,0.0,11.1,0.0,4.2,0.0,0.0,0.0,0.20023,25.6,11.4536,0.0,0,0.0,21.43,4.9,45.8,32.7,42.9,0.0,0.0,0.0,0.03,0.0,54.64,36.98,0.0,3.18186,5.21323,13.951,0.0,0,0.0,0.08545,15.8,0.0,21.7,16.5599994659,453.402,190.74,0,0.0,0.0,0.0,29.5,29.8,18.3959,0.0,0,3.79889,0.0,244,32.5,12.2,18.23
2022-07-12 03:35:00,0.0,0.0,0.0,11.1,0.0,4.1,0.0,0.0,0.0,0.20023,24.4,10.8053,0.0,0,0.0,24.72,6.59,39.0,28.9,34.1,0.0,0.0,0.0,0.03,3.0,58.39,36.11,0.0,3.57261,5.58719,13.953,0.0,0,0.0,0.08545,14.4,0.0,19.4,27.7099990845,448.705,190.84,0,0.0,0.0,0.0,31.8,25.9,18.1235,0.0,0,2.69921,0.0,240,31.2,10.5,19.79
2022-07-12 03:40:00,0.0,0.0,0.0,11.1,0.0,4.9,0.0,0.0,0.0,0.20023,23.8,10.301,0.0,0,0.0,28.44,5.85,47.2,30.4,31.7,0.0,0.0,0.0,0.03,1.35,60.15,40.51,0.53586,2.7911,4.21968,13.914,0.0,0,0.0,0.08545,16.8,0.0,20.1,59.1399993896,446.691,190.69,0,0.0,0.0,0.0,33.2,26.6,22.4358,0.0,0,2.3993,0.0,238,29.9,9.6,22.79
2022-07-12 03:45:00,0.0,0.0,0.0,11.2,32.93,5.1,0.0,0.0,0.0,0.20023,25.2,8.13995,0.0,0,0.0,31.05,7.7,43.6,29.5,34.2,0.0,0.0,0.0,0.03,0.0,63.19,40.3,0.53586,3.34932,2.58204,13.936,0.0,0,0.0,0.08545,18.7,0.0,20.9,13.1000003815,472.193,190.27,0,0.0,0.0,0.0,30.1,34.7,23.1889,0.0,0,2.49927,0.0,237,35.6,11.8,19.14
2022-07-12 03:50:00,0.0,0.0,0.0,11.1,0.0,6.8,0.0,0.0,0.0,0.20023,26.2,7.27554,0.0,0,0.0,30.01,12.57,39.0,25.9,32.8,0.0,0.0,0.0,0.03,0.0,71.88,44.15,0.0,7.70345,3.6667,13.938,0.0,0,0.0,0.08545,20.1,0.0,27.4,29.5900001526,450.718,190.69,0,0.0,0.0,0.0,30.7,46.7,25.046,0.0,0,2.29933,0.0,238,42.2,10.4,16.39
2022-07-12 03:55:00,0.0,0.0,0.0,11.0,0.0,5.4,0.0,0.0,0.0,0.20023,27.9,8.21199,0.0,0,0.0,30.73,13.59,38.2,25.3,31.1,0.0,0.0,0.0,0.03,0.0,79.12,40.13,0.0,10.048,5.22945,9.502,0.0,0,0.0,0.08545,30.7,0.0,28.4,0.0,453.402,191.14,0,0.0,0.0,0.0,27.5,45.5,27.0061,0.0,0,2.69921,0.0,243,43.9,8.9,13.68
2022-07-12 04:00:00,0.0,0.0,0.0,11.1,0.0,5.7,0.0,0.0,0.0,0.20023,27.2,8.71624,0.0,0,0.0,29.32,12.9,28.2,27.5,28.0,0.0,0.0,0.0,0.04,0.0,87.41,43.85,0.0,9.76886,5.99418,9.509,0.0,0,0.0,0.08545,29.2,0.0,29.9,0.0,450.047,190.94,0,0.0,0.0,0.0,24.3,46.4,32.4887,0.0,0,2.29933,0.0,240,38.2,8.8,13.23
2022-07-12 04:05:00,0.0,0.0,0.0,11.2,0.0,4.8,0.0,0.0,0.0,0.20023,28.0,9.94083,0.0,0,0.0,26.91,12.85,25.8,27.2,22.3,0.0,0.0,0.0,0.03,0.0,93.32,47.13,0.0,6.53118,6.90984,8.853,0.0,0,0.0,0.08545,24.9,0.0,33.9,0.0,463.469,191.04,0,0.0,0.0,0.0,23.1,40.7,35.1627,0.0,0,1.89945,0.0,242,33.7,11.2,13.17
2022-07-12 04:10:00,0.0,0.0,0.0,11.2,0.0,4.2,0.0,0.0,0.0,0.20023,27.0,9.65269,0.0,0,0.0,27.07,22.17,28.2,25.9,23.7,0.0,0.0,0.0,0.03,0.0,90.61,47.92,0.0,4.91234,4.73308,8.864,0.0,0,0.0,0.08545,24.9,0.0,36.2,0.019999999553,462.798,190.52,0,0.0,0.0,0.0,27.1,40.7,34.5435,0.0,0,2.29933,0.0,242,30.2,14.2,13.35
2022-07-12 04:15:00,0.0,0.0,0.0,11.1,0.0,4.7,0.0,0.0,0.0,0.20023,24.5,10.5171,0.0,0,0.0,26.94,16.88,31.2,23.4,26.8,0.0,0.0,0.0,0.03,0.0,88.57,47.75,0.0,3.90755,3.60559,8.869,0.0,0,0.0,0.08545,21.6,0.0,39.1,0.0,458.1,191.02,0,0.0,0.0,0.0,34.6,47.3,37.7946,0.0,0,1.89945,0.0,239,28.3,17.3,17.65
2022-07-12 04:20:00,0.0,0.0,0.0,11.1,0.0,3.3,0.0,0.0,0.0,0.20023,26.6,10.0849,0.0,0,0.0,26.93,13.58,28.5,24.3,28.6,0.0,0.0,0.0,0.03,0.0,86.61,46.14,0.0,3.07021,3.20375,8.868,0.0,0,0.0,0.08545,25.4,0.0,34.3,0.0,462.798,190.65,0,0.0,0.0,0.0,40.1,50.1,39.6083,0.0,0,2.29933,0.0,241,27.6,20.8,21.77
2022-07-12 04:25:00,0.0,0.0,0.0,11.2,0.0,4.1,0.0,0.0,0.0,0.20023,30.2,9.29251,0.0,0,0.0,28.3,12.69,31.2,25.2,30.0,0.0,0.0,0.0,0.03,0.0,82.06,45.49,0.0,2.95857,2.26601,8.866,0.0,0,0.0,0.08545,22.0,0.0,30.5,0.0,460.785,190.64,0,0.0,0.0,0.0,42.4,54.4,36.9866,0.0,0,3.0991,0.0,239,26.6,24.6,23.79
