SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-18 18:30:00,317.69,0.0,0.0,56.76,0.0,110.056,642.4,0.0,0.0,0.0,0.0,0.0,93.09,0.0,0.0,0.0,465.88,0.0,0,0.0,901.151,0.0,9.6,0.0,0.0,0.0,-0.142,75.2475,2.01,0.0,5.67,754.685,0.0,0.0,-0.018,0.0,35.0062,24.3016,0.05,869.246,0.0,0.0,163.08,0.0,41.2,0.0,-0.2,0.0,0.0,0.0,0.0,1422.94,349.323,697.5,424.75,85.0296,0.0,0.0,0.0,261.49,0.0,0.0,0.0,118.44,29.467,0.07473,,0.48422,0.0,58.3
2023-06-18 18:35:00,316.612,0.0,0.0,56.76,0.0,109.845,639.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,0.0,0.0,464.844,0.0,0,0.0,899.001,0.0,10.1,0.0,0.0,0.0,-0.142,74.775,2.01,0.0,6.47,762.507,0.0,0.0,-0.018,0.0,34.9875,30.2275,0.05,870.101,0.0,0.0,163.762,0.0,43.9,0.0,-0.2,0.0,0.0,0.0,0.0,1417.6,349.523,697.6,424.938,84.9281,0.0,0.0,0.0,236.1,0.0,0.0,0.0,117.63,27.126,0.07473,,0.48422,0.0,58.1
2023-06-18 18:40:00,311.345,0.0,0.0,56.76,0.0,110.596,645.3,0.0,0.0,0.0,0.0,0.0,99.36,0.0,0.0,0.0,472.261,0.0,0,0.0,905.911,0.0,10.2,0.0,0.0,0.0,-0.142,75.13,2.01,0.0,6.62,758.109,0.0,0.0,-0.018,0.0,35.025,31.4225,0.05,869.979,0.0,0.0,164.382,0.0,40.6,0.0,-0.2,0.0,0.0,0.0,0.0,1425.79,351.716,697.4,423.812,84.9473,0.0,0.0,0.0,159.87,0.0,0.0,0.0,117.38,28.66,0.07473,,0.48422,0.0,58.6
2023-06-18 18:45:00,317.7,0.0,0.0,56.76,0.0,110.009,641.2,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,467.475,0.0,0,0.0,902.476,0.0,10.4,0.0,0.0,0.0,-0.142,74.9225,2.01,0.0,6.91,755.239,0.0,0.0,-0.018,0.0,34.8937,27.7883,0.05,870.07,0.0,0.0,164.311,0.0,43.3,0.0,-0.2,0.0,0.0,0.0,0.0,1418.87,347.928,697.1,424.0,19.7764,0.0,0.0,0.0,246.35,0.0,0.0,0.0,117.38,30.402,0.07473,,0.48422,0.0,58.5
2023-06-18 18:50:00,280.88,0.0,0.0,56.76,0.0,110.361,646.0,0.0,0.0,0.0,0.0,0.0,88.93,0.0,0.0,0.0,471.036,0.0,0,0.0,911.953,0.0,9.7,0.0,0.0,0.0,-0.142,75.2625,0.15,0.0,7.43,758.428,0.0,0.0,-0.018,0.0,35.0813,25.5345,0.05,871.123,0.0,0.0,148.573,0.0,43.1,0.0,-0.2,0.0,0.0,0.0,0.0,1423.47,351.317,700.2,424.562,0.64096,0.0,0.0,0.0,158.84,0.0,0.0,0.0,118.39,25.147,0.07473,,0.48422,0.0,58.4
2023-06-18 18:55:00,296.289,0.0,0.0,56.76,0.0,110.385,647.6,0.0,0.0,0.0,0.0,0.0,84.46,0.0,0.0,0.0,472.463,0.0,0,0.0,912.092,0.0,9.2,0.0,0.0,0.0,-0.142,75.2025,0.04,0.0,7.92,756.447,0.0,0.0,-0.018,0.0,35.1187,26.7346,0.05,870.406,0.0,0.0,164.888,0.0,44.5,0.0,-0.2,0.0,0.0,0.0,0.0,1425.07,353.51,698.1,423.438,0.0,0.0,0.0,0.0,159.65,0.0,0.0,0.0,117.78,20.521,0.07473,,0.48422,0.0,59.0
2023-06-18 19:00:00,279.017,0.0,0.0,56.76,0.0,110.62,643.4,0.0,0.0,0.0,0.0,0.0,74.56,0.0,0.0,0.0,469.153,0.0,0,0.0,912.675,0.0,9.6,0.0,0.0,0.0,-0.142,75.45,0.04,0.0,7.96,757.555,0.0,0.0,-0.018,0.0,35.0813,25.3819,0.05,867.4,0.0,0.0,165.025,0.0,46.2,0.0,-0.2,0.0,0.0,0.0,0.0,1418.44,352.114,698.4,423.25,0.0,0.0,0.0,0.0,160.43,0.0,0.0,0.0,118.64,20.735,0.07473,,0.48422,0.0,58.1
2023-06-18 19:05:00,224.865,0.0,0.0,56.76,0.0,111.817,654.1,0.0,0.0,0.0,0.0,0.0,66.15,0.0,0.0,0.0,477.867,0.0,0,0.0,922.889,0.0,10.1,0.0,0.0,0.0,-0.142,75.8975,0.04,0.0,8.04,752.05,0.0,0.0,-0.018,0.0,35.0438,27.1319,0.05,870.513,0.0,0.0,120.315,0.0,43.5,0.0,-0.2,0.0,0.0,0.0,0.0,1425.62,348.924,701.0,424.562,1.35184,0.0,0.0,0.0,162.67,0.0,0.0,0.0,117.84,15.469,0.07473,,0.48422,0.0,58.1
2023-06-18 19:10:00,279.742,0.0,0.0,56.76,0.0,110.667,644.4,0.0,0.0,0.0,0.0,0.0,66.59,0.0,0.0,0.0,474.618,0.0,0,0.0,910.449,0.0,10.5,0.0,0.0,0.0,-0.142,75.5625,0.04,0.0,8.28,760.744,0.0,0.0,-0.018,0.0,34.725,26.9281,0.05,869.582,0.0,0.0,74.6653,0.0,42.6,0.0,-0.2,0.0,0.0,0.0,0.0,1420.97,339.354,698.0,424.562,0.0,0.0,0.0,0.0,160.4,0.0,0.0,0.0,117.94,16.757,0.07473,,0.48422,0.0,58.8
2023-06-18 19:15:00,234.866,0.0,0.0,56.76,0.0,111.277,649.6,0.0,0.0,0.0,0.0,0.0,53.85,0.0,0.0,0.0,476.195,0.0,0,0.0,911.759,0.0,10.2,0.0,0.0,0.0,-0.142,75.71,0.04,0.0,9.24,751.714,0.0,0.0,-0.018,0.0,34.9875,28.2573,0.05,869.2,0.0,0.0,30.5209,0.0,36.4,0.0,-0.2,0.0,0.0,0.0,0.0,1421.9,338.956,700.6,424.75,0.72223,0.0,0.0,0.0,160.63,0.0,0.0,0.0,117.53,16.86,0.07473,,0.48422,0.0,58.4
2023-06-18 19:20:00,267.879,0.0,0.0,56.76,0.0,110.831,646.1,0.0,0.0,0.0,0.0,0.0,46.93,0.0,0.0,0.0,475.796,0.0,0,0.0,909.471,0.0,9.7,0.0,0.0,0.0,-0.142,75.4775,0.04,0.0,10.65,758.764,0.0,0.0,-0.018,0.0,35.1187,27.3418,0.05,869.063,0.0,0.0,15.4033,0.0,37.4,0.0,-0.2,0.0,0.0,0.0,0.0,1422.49,343.741,699.3,424.562,0.0,0.0,0.0,0.0,160.37,0.0,0.0,0.0,116.93,16.545,0.07473,,0.48422,0.0,58.3
2023-06-18 19:25:00,232.852,0.0,0.0,56.76,0.0,111.77,652.1,0.0,0.0,0.0,0.0,0.0,48.57,0.0,0.0,0.0,478.78,0.0,0,0.0,901.433,0.0,9.9,0.0,0.0,0.0,-0.142,75.5675,0.04,0.0,11.5,760.19,0.0,0.0,-0.018,0.0,35.1,26.8298,0.05,869.673,0.0,0.0,0.0,0.0,42.6,0.0,-0.2,0.0,0.0,0.0,0.0,1422.65,352.513,701.3,424.188,0.0,0.0,0.0,0.0,162.77,0.0,0.0,0.0,117.73,14.429,0.07473,,0.48422,0.0,57.9
2023-06-18 19:30:00,252.822,0.0,0.0,56.76,0.0,109.234,640.1,0.0,0.0,0.0,0.0,0.0,40.87,0.0,0.0,0.0,472.459,0.0,0,0.0,904.22,0.0,10.2,0.0,0.0,0.0,-0.142,75.2275,0.04,0.0,11.24,754.366,0.0,0.0,-0.018,0.0,35.025,23.1741,0.05,869.292,0.0,0.0,0.0,0.0,45.1,0.0,-0.2,0.0,0.0,0.0,0.0,1417.7,344.538,697.4,424.0,0.0,0.0,0.0,0.0,158.68,0.0,0.0,0.0,118.19,10.868,0.07473,,0.48422,0.0,57.9
2023-06-18 19:35:00,220.646,0.0,0.0,56.76,0.0,110.784,648.9,0.0,0.0,0.0,0.0,0.0,36.52,0.0,0.0,0.0,481.001,0.0,0,0.0,918.627,0.0,9.9,0.0,0.0,0.0,-0.142,75.8,0.04,0.0,11.94,758.865,0.0,0.0,-0.018,0.0,35.5875,25.3972,0.05,869.872,0.0,0.0,0.0,0.0,41.4,0.0,-0.2,0.0,0.0,0.0,0.0,1422.49,288.115,699.8,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,9.123,0.07473,,0.48422,0.0,59.0
2023-06-18 19:40:00,220.595,0.0,0.0,56.76,0.0,110.455,644.9,0.0,0.0,0.0,0.0,0.0,31.64,0.0,0.0,0.0,475.611,0.0,0,0.0,907.993,0.0,10.3,0.0,0.0,0.0,-0.142,75.2475,0.04,0.0,15.1,757.001,0.0,0.0,-0.018,0.0,36.7125,24.1715,0.05,869.322,0.0,0.0,0.0,0.0,41.7,0.0,-0.2,0.0,0.0,0.0,0.0,1419.78,320.214,699.6,423.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,10.282,0.07473,,0.48422,0.0,57.9
2023-06-18 19:45:00,221.814,0.0,0.0,56.76,0.0,110.408,646.7,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,478.021,0.0,0,0.0,912.253,0.0,10.1,0.0,0.0,0.0,-0.142,75.38,0.0,0.0,17.89,757.001,0.0,0.0,-0.018,0.0,36.375,26.3772,0.05,869.75,0.0,0.0,0.0,0.0,40.3,0.0,-0.2,0.0,0.0,0.0,0.0,1424.1,314.632,700.1,423.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,9.309,0.07473,,0.48422,0.0,58.4
2023-06-18 19:50:00,271.192,0.0,0.0,56.76,0.0,109.774,642.3,0.0,0.0,0.0,0.0,0.0,27.38,0.0,0.0,0.0,475.751,0.0,0,0.0,909.745,0.0,9.7,0.0,0.0,0.0,-0.142,74.945,0.0,0.0,19.11,760.09,0.0,0.0,-0.018,0.0,36.45,19.0,0.05,868.346,0.0,0.0,0.0,0.0,39.8,0.0,-0.2,0.0,0.0,0.0,0.0,1414.98,341.946,697.6,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,11.97,0.07473,,0.48422,0.0,58.4
2023-06-18 19:55:00,281.233,0.0,0.0,56.76,0.0,109.939,645.4,0.0,0.0,0.0,0.0,0.0,34.64,0.0,0.0,0.0,475.169,0.0,0,0.0,910.089,0.0,9.5,0.0,0.0,0.0,-0.142,74.88,0.0,0.0,20.58,755.239,0.0,0.0,-0.018,0.0,36.3562,15.0,0.05,869.093,0.0,0.0,0.0,0.0,42.3,0.0,-0.2,0.0,0.0,0.0,0.0,1420.79,350.32,698.7,423.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,13.928,0.07473,,0.48422,0.0,58.6
2023-06-18 20:00:00,226.547,0.0,0.0,56.04,0.0,109.352,640.5,0.0,0.0,0.0,0.0,0.0,32.18,0.0,0.0,0.0,473.102,0.0,0,0.0,906.136,0.0,10.0,0.0,0.0,0.0,-0.142,74.885,0.0,0.0,21.22,754.148,0.0,0.0,-0.018,0.0,36.5812,17.0,0.05,868.697,0.0,0.0,0.0,0.0,40.8,0.0,-0.2,0.0,0.0,0.0,0.0,1417.06,348.326,697.1,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,14.501,0.07473,,0.48422,0.0,58.0
2023-06-18 20:05:00,218.057,0.0,0.0,56.04,0.0,110.079,644.6,0.0,0.0,0.0,0.0,0.0,35.18,0.0,0.0,0.0,474.114,0.0,0,0.0,858.001,0.0,10.1,0.0,0.0,0.0,-0.142,20.2575,0.0,0.0,22.35,758.21,0.0,0.0,-0.018,0.0,36.8063,18.7812,0.05,868.926,0.0,0.0,0.0,0.0,43.7,0.0,-0.2,0.0,0.0,0.0,0.0,1418.2,281.536,697.9,423.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,13.189,0.07473,,0.48422,0.0,58.5
2023-06-18 20:10:00,219.135,0.0,0.0,56.04,0.0,109.023,636.6,0.0,0.0,0.0,0.0,0.0,40.13,0.0,0.0,0.0,472.126,0.0,0,0.0,800.893,0.0,10.3,0.0,0.0,0.0,-0.142,20.7275,0.0,0.0,20.8,762.507,0.0,0.0,-0.018,0.0,33.6938,21.8051,0.05,866.087,0.0,0.0,0.0,0.0,43.2,0.0,-0.2,0.0,0.0,0.0,0.0,1410.69,280.738,696.8,419.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,13.577,0.07473,,0.48422,0.0,58.1
2023-06-18 20:15:00,161.67,0.0,0.0,56.04,0.0,110.901,647.5,0.0,0.0,0.0,0.0,0.0,42.32,0.0,0.0,0.0,478.5,0.0,0,0.0,780.828,0.0,10.2,0.0,0.0,0.0,-0.142,4.61,0.0,0.0,20.14,763.598,0.0,0.0,-0.018,0.0,33.675,26.1468,0.05,868.315,0.0,75.0,0.0,0.0,-7.9,0.0,-0.2,0.0,0.0,0.0,0.0,1422.67,216.539,700.6,424.938,-0.04334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,12.772,0.07473,,0.48422,0.0,58.4
2023-06-18 20:20:00,198.56,0.0,0.0,56.04,0.0,109.328,638.5,0.0,0.0,0.0,0.0,0.0,49.76,0.0,0.0,0.0,474.383,0.0,0,0.0,766.064,0.0,10.3,0.0,0.0,0.0,-0.142,4.6,0.0,0.0,19.37,763.715,0.0,0.0,-0.018,0.0,33.675,23.8561,0.05,867.827,0.0,111.620002747,0.0,0.0,-7.4,0.0,-0.2,0.0,0.0,0.0,0.0,1417.08,231.493,696.3,421.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,10.681,0.07473,,0.48422,0.0,58.4
2023-06-18 20:25:00,159.756,0.0,0.0,56.04,0.0,110.526,644.3,0.0,0.0,0.0,0.0,0.0,51.47,0.0,0.0,0.0,476.087,0.0,0,0.0,775.48,0.0,10.0,0.0,0.0,0.0,-0.142,4.325,0.0,0.0,22.61,765.142,0.0,0.0,-0.018,0.0,33.675,21.8522,0.05,856.367,0.0,147.5,0.0,0.0,-7.1,0.0,-0.2,0.0,0.0,0.0,0.0,1399.11,218.932,699.3,424.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,10.148,0.07473,,0.48422,0.0,58.5
2023-06-18 20:30:00,160.854,0.0,0.0,56.04,0.0,110.361,645.0,0.0,0.0,0.0,0.0,0.0,57.11,0.0,0.0,0.0,477.649,0.0,0,0.0,770.196,0.0,9.7,0.0,0.0,0.0,-0.142,4.6925,0.0,0.0,24.34,767.777,0.0,0.0,-0.018,0.0,33.7687,17.6476,0.05,850.752,0.0,143.669998169,0.0,0.0,-7.1,0.0,-0.2,0.0,0.0,0.0,0.0,1349.38,215.144,698.4,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,8.813,0.07473,,0.48422,0.0,58.7
2023-06-18 20:35:00,159.444,0.0,0.0,56.04,0.0,60.7631,646.7,0.0,0.0,0.0,0.0,0.0,58.14,0.0,0.0,0.0,479.871,0.0,0,0.0,742.008,0.0,10.0,0.0,0.0,0.0,-0.142,4.415,0.0,0.0,25.23,763.598,0.0,0.0,-0.018,0.0,33.6938,18.775,0.05,851.683,0.0,168.410003662,0.0,0.0,-6.6,0.0,-0.2,0.0,0.0,0.0,0.0,1383.85,212.353,700.5,424.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,7.735,0.07473,,0.48422,0.0,58.6
2023-06-18 20:40:00,160.24,0.0,0.0,56.04,0.0,10.7631,646.0,0.0,0.0,0.0,0.0,0.0,56.38,0.0,0.0,0.0,480.348,0.0,0,0.0,709.314,0.0,10.1,0.0,0.0,0.0,-0.142,4.5875,0.0,0.0,25.23,766.905,0.0,0.0,-0.018,0.0,33.4688,20.3612,0.05,852.385,0.0,202.759994507,0.0,0.0,-4.9,0.0,-0.2,0.0,0.0,0.0,0.0,1357.12,213.15,700.2,424.75,-0.09465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,8.042,0.07473,,0.48422,0.0,58.3
2023-06-18 20:45:00,159.082,0.0,0.0,56.04,0.0,0.0,648.2,0.0,0.0,0.0,0.0,0.0,55.58,0.0,0.0,0.0,481.129,0.0,0,0.0,675.214,0.0,10.4,0.0,0.0,0.0,-0.142,4.7725,0.0,0.0,25.21,767.559,0.0,0.0,-0.018,0.0,33.6,20.481,0.05,851.347,0.0,218.350006104,0.0,0.0,-5.4,0.0,-0.2,0.0,0.0,0.0,0.0,1354.11,217.138,700.1,425.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,7.605,0.07473,,0.48422,0.0,58.2
2023-06-18 20:50:00,113.359,0.0,0.0,56.04,0.0,0.0,647.1,0.0,0.0,0.0,0.0,0.0,56.62,0.0,0.0,0.0,480.381,0.0,0,0.0,658.259,0.0,10.1,0.0,0.0,0.0,-0.142,4.6675,0.0,0.0,25.21,761.399,0.0,0.0,-0.018,0.0,33.6562,20.0,0.0,850.904,0.0,236.979995728,0.0,0.0,-5.5,0.0,-0.2,0.0,0.0,0.0,0.0,1376.4,213.15,700.1,424.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,6.843,0.07473,,0.48422,0.0,58.4
2023-06-18 20:55:00,79.6818,0.0,0.0,56.04,0.0,0.0,647.3,0.0,0.0,0.0,0.0,0.0,55.04,0.0,0.0,0.0,481.652,0.0,0,0.0,644.095,0.0,10.3,0.0,0.0,0.0,-0.142,4.5625,0.0,0.0,25.19,765.696,0.0,0.0,-0.018,0.0,33.5625,19.0,0.0,850.859,0.0,235.660003662,0.0,0.0,-5.8,0.0,-0.2,0.0,0.0,0.0,0.0,1367.43,215.144,700.9,424.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,6.685,0.07473,,0.48422,0.0,58.6
2023-06-18 21:00:00,81.0212,0.0,0.0,56.04,0.0,0.0,646.8,0.0,0.0,0.0,0.0,0.0,67.37,0.0,0.0,0.0,481.373,0.0,0,0.0,639.167,0.0,9.9,0.0,0.0,0.0,-0.142,4.655,0.0,0.0,25.26,763.044,0.0,0.0,-0.018,0.0,33.5625,19.5512,0.0,851.469,0.0,248.63999939,0.0,0.0,-6.1,0.0,-0.2,0.0,0.0,0.0,0.0,1364.24,213.349,699.8,424.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,5.585,0.07473,,0.48422,0.0,58.6
2023-06-18 21:05:00,80.6385,0.0,0.0,56.04,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,131.21,0.0,0.0,0.0,477.27,0.0,0,0.0,627.028,0.0,10.0,0.0,0.0,0.0,-0.142,4.3975,0.0,0.0,25.25,758.982,0.0,0.0,-0.018,0.0,33.6938,18.4586,0.0,850.431,0.0,263.049987793,0.0,0.0,-6.3,0.0,-0.2,0.0,0.0,0.0,0.0,1343.37,210.957,699.2,422.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,5.089,0.07473,,0.48422,0.0,58.4
2023-06-18 21:10:00,80.5378,0.0,0.0,56.04,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,203.28,0.0,0.0,0.0,477.777,0.0,0,0.0,598.855,0.0,9.8,0.0,0.0,0.0,-0.142,4.6025,0.0,0.0,25.3,760.409,0.0,0.0,-0.018,0.0,33.45,17.2298,0.0,849.989,0.0,245.259994507,0.0,0.0,-6.3,0.0,-0.2,0.0,0.0,0.0,0.0,1295.16,210.957,698.1,423.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,4.999,0.07473,,0.48422,0.0,58.3
2023-06-18 21:15:00,79.0876,0.0,0.0,56.04,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,205.38,0.0,0.0,0.0,476.359,0.0,0,0.0,599.215,0.0,9.9,0.0,0.0,0.0,-0.142,4.8325,0.0,0.0,25.26,760.744,0.0,0.0,-0.018,0.0,33.45,15.0805,0.0,849.775,0.0,255.309997559,0.0,0.0,-6.4,0.0,-0.2,0.0,0.0,0.0,0.0,1256.0,210.957,696.2,421.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,4.684,0.07473,,0.48422,0.0,58.5
2023-06-18 21:20:00,79.581,0.0,0.0,56.04,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,192.59,0.0,0.0,0.0,476.499,0.0,0,0.0,551.166,0.0,10.1,0.0,0.0,0.0,-0.142,4.6475,0.0,0.0,25.29,762.608,0.0,0.0,-0.018,0.0,33.45,17.7981,0.0,848.432,0.0,259.390014648,0.0,0.0,-6.2,0.0,-0.2,0.0,0.0,0.0,0.0,1211.33,211.555,698.6,421.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,5.028,0.07473,,0.48422,0.0,58.5
2023-06-18 21:25:00,80.6184,0.0,0.0,56.04,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,176.01,0.0,0.0,0.0,480.488,0.0,0,0.0,538.342,0.0,9.7,0.0,0.0,0.0,-0.142,4.6675,0.0,0.0,25.24,766.905,0.0,0.0,-0.018,0.0,33.7312,16.638,0.0,850.569,0.0,287.160003662,0.0,0.0,-5.9,0.0,-0.2,0.0,0.0,0.0,0.0,1173.14,213.349,699.8,424.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,4.558,0.07473,,0.48422,0.0,58.6
2023-06-18 21:30:00,38.2194,0.0,0.0,56.04,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,170.5,0.0,0.0,0.0,476.676,0.0,0,0.0,534.19,0.0,9.7,0.0,0.0,0.0,-0.142,4.5975,0.0,0.0,25.23,765.797,0.0,0.0,-0.018,0.0,33.45,17.7941,0.0,850.813,0.0,292.709991455,0.0,0.0,-6.3,0.0,-0.2,0.0,0.0,0.0,0.0,1179.17,210.957,698.7,422.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,5.322,0.07473,,0.48422,0.0,58.5
2023-06-18 21:35:00,0.32227,0.0,0.0,56.04,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,156.82,0.0,0.0,0.0,466.898,0.0,0,0.0,526.049,0.0,9.3,0.0,0.0,0.0,-0.142,4.54,0.0,0.0,25.24,761.08,0.0,0.0,-0.018,0.0,33.4313,15.0,0.0,851.606,0.0,253.88999939,0.0,0.0,-5.6,0.0,-0.2,0.0,0.0,0.0,0.0,1241.8,210.159,697.3,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,4.87,0.07473,,0.48422,0.0,58.6
2023-06-18 21:40:00,0.32227,0.0,0.0,56.04,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,150.96,0.0,0.0,0.0,458.376,0.0,0,0.0,526.393,0.0,10.3,0.0,0.0,0.0,-0.142,4.66,0.0,0.0,25.26,766.787,0.0,0.0,-0.018,0.0,33.4875,16.3953,0.0,851.271,0.0,216.649993896,0.0,0.0,-5.7,0.0,-0.2,0.0,0.0,0.0,0.0,1294.93,210.159,699.0,425.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,4.44,0.07473,,0.48422,0.0,58.5
2023-06-18 21:45:00,0.32227,0.0,0.0,56.04,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,136.34,0.0,0.0,0.0,443.922,0.0,0,0.0,503.765,0.0,10.4,0.0,0.0,0.0,-0.142,4.435,0.0,0.0,25.23,764.924,0.0,0.0,-0.018,0.0,33.525,16.0,0.0,849.928,0.0,175.479995728,0.0,0.0,-5.9,0.0,-0.2,0.0,0.0,0.0,0.0,1307.04,210.359,695.9,420.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,4.182,0.07473,,0.48422,0.0,58.5
2023-06-18 21:50:00,0.32227,0.0,0.0,56.04,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,134.66,0.0,0.0,0.0,429.049,0.0,0,0.0,505.758,0.0,10.5,0.0,0.0,0.0,-0.142,4.5,0.0,0.0,25.25,765.025,0.0,0.0,-0.018,0.0,33.7312,12.0,0.0,849.867,0.0,148.979995728,0.0,0.0,-5.9,0.0,-0.2,0.0,0.0,0.0,0.0,1306.95,210.359,698.6,422.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,4.721,0.07473,,0.48422,0.0,58.3
2023-06-18 21:55:00,0.32227,0.0,0.0,56.04,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,128.74,0.0,0.0,0.0,412.378,0.0,0,0.0,499.371,0.0,10.1,0.0,0.0,0.0,-0.142,4.3575,0.0,0.0,25.25,769.657,0.0,0.0,-0.018,0.0,33.4875,13.4723,0.0,844.572,0.0,85.1800003052,0.0,0.0,-6.4,0.0,-0.2,0.0,0.0,0.0,0.0,1300.48,210.359,694.8,419.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,3.774,0.07473,,0.48422,0.0,58.5
2023-06-18 22:00:00,0.32227,0.0,0.0,56.04,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,128.53,0.0,0.0,0.0,398.667,0.0,0,0.0,501.647,0.0,9.6,0.0,0.0,0.0,-0.142,4.4675,0.0,0.0,25.22,764.706,0.0,0.0,-0.018,0.0,33.5062,12.459,0.0,849.989,0.0,107.769996643,0.0,0.0,-6.3,0.0,-0.2,0.0,0.0,0.0,0.0,1307.08,138.783,698.9,422.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,2.061,0.07473,,0.48422,0.0,58.4
2023-06-18 22:05:00,0.32227,0.0,0.0,56.04,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,129.72,0.0,0.0,0.0,351.424,0.0,0,0.0,498.905,0.0,9.8,0.0,0.0,0.0,-0.142,4.595,0.0,0.0,27.15,771.856,0.0,0.0,-0.018,0.0,35.5312,11.2507,0.0,857.222,0.0,13.3900003433,0.0,0.0,-6.8,0.0,-0.2,0.0,0.0,0.0,0.0,1264.68,170.085,699.6,425.125,1.1082,0.0,0.0,0.0,160.83,0.0,0.0,0.0,117.84,1.671,0.07473,,0.48422,0.0,58.6
2023-06-18 22:10:00,0.32227,0.0,0.0,56.04,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,128.57,0.0,0.0,0.0,299.764,0.0,0,0.0,483.631,0.0,10.4,0.0,0.0,0.0,-0.142,4.6,0.0,0.0,27.26,767.777,0.0,0.0,-0.018,0.0,33.4875,10.1775,0.0,849.653,0.0,158.75,0.0,0.0,-6.7,0.0,-0.2,0.0,0.0,0.0,0.0,1298.4,160.714,698.7,423.438,0.0,0.0,0.0,0.0,158.54,0.0,0.0,0.0,118.04,2.646,0.07473,,0.48422,0.0,58.7
