SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-28 18:15:00,318.234,0.0,0.0,56.52,0.0,352.891,634.7,0.0,0.0,0.0,0.0,0.0,121.4,115.678,0.0,0.0,457.659,0.0,0,0.0,970.096,0.0,6.0,0.0,0.0,0.0,-0.151,71.5875,2.01,0.0,17.9,762.725,0.0,0.0,0.031,0.0,52.3875,23.3503,0.04,435.5,0.0,0.0,133.834,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1381.68,305.261,1238.8,-0.6875,55.0534,0.0,0.0,0.0,159.76,0.0,0.0,0.0,117.38,6.238,0.70115,,0.76774,0.0,58.6
2023-05-28 18:20:00,316.904,0.0,0.0,64.44,0.0,350.683,638.1,0.0,0.0,0.0,0.0,0.0,143.51,115.678,0.0,0.0,456.929,0.0,0,0.0,961.188,0.0,5.8,0.0,0.0,0.0,-0.151,71.325,0.0,0.0,22.07,762.054,0.0,0.0,0.031,0.0,52.5563,25.9717,0.04,434.417,0.0,0.0,90.4367,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1388.72,315.23,1259.6,-0.6875,59.4457,0.0,0.0,0.0,158.35,0.0,0.0,0.0,117.68,8.14,0.70115,,0.4319,0.0,58.6
2023-05-28 18:25:00,318.526,0.0,0.0,55.72,0.0,351.646,639.5,0.0,0.0,0.0,0.0,0.0,160.65,115.678,0.0,0.0,457.589,0.0,0,0.0,964.041,0.0,6.0,0.0,0.0,0.0,-0.151,71.4075,0.0,0.0,24.82,755.793,0.0,0.0,0.031,0.0,52.5375,27.4575,0.04,434.722,0.0,0.0,45.7704,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1389.53,329.984,1240.1,-0.6875,49.8084,0.0,0.0,0.0,157.88,0.0,0.0,0.0,117.84,9.05,0.70115,,0.4319,0.0,59.0
2023-05-28 18:30:00,317.186,0.0,0.0,55.72,0.0,351.388,636.6,0.0,0.0,0.0,0.0,0.0,177.09,115.678,0.0,0.0,457.001,0.0,0,0.0,961.382,0.0,5.8,0.0,0.0,0.0,-0.151,71.005,0.0,0.0,25.26,765.142,0.0,0.0,0.031,0.0,52.3875,32.2386,0.04,433.913,0.0,0.0,45.0728,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1392.56,326.993,1259.5,-0.6875,59.8278,0.0,0.0,0.0,157.85,0.0,0.0,0.0,117.38,9.784,0.70115,,0.4319,0.0,58.7
2023-05-28 18:35:00,318.254,0.0,0.0,55.72,0.0,308.107,638.9,0.0,0.0,0.0,0.0,0.0,199.13,115.678,0.0,0.0,457.277,0.0,0,0.0,960.142,0.0,5.5,0.0,0.0,0.0,-0.151,71.145,0.0,0.0,25.0,760.845,0.0,0.0,0.031,0.0,54.3562,33.9251,0.04,434.829,0.0,0.0,66.2221,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1397.06,328.189,1260.0,-0.6875,49.955,0.0,0.0,0.0,158.81,0.0,0.0,0.0,117.84,8.585,0.70115,,0.4319,0.0,58.4
2023-05-28 18:40:00,317.71,0.0,0.0,55.72,0.0,287.3,641.4,0.0,0.0,0.0,0.0,0.0,226.07,115.678,0.0,0.0,458.345,0.0,0,0.0,962.412,0.0,5.7,0.0,0.0,0.0,-0.151,71.385,0.0,0.0,25.26,761.953,0.0,0.0,0.031,0.0,54.5625,28.9536,0.04,434.676,0.0,0.0,44.919,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1391.13,330.781,1260.5,-0.6875,49.6856,0.0,0.0,0.0,158.39,0.0,0.0,0.0,118.34,8.269,0.70115,,0.4319,0.0,58.6
2023-05-28 18:45:00,251.624,0.0,0.0,55.72,0.0,241.976,639.3,0.0,0.0,0.0,0.0,0.0,254.35,115.678,0.0,0.0,456.419,0.0,0,0.0,963.639,0.0,5.7,0.0,0.0,0.0,-0.151,71.5125,0.0,0.0,25.26,763.598,0.0,0.0,0.031,0.0,54.5813,27.9982,0.04,434.31,0.0,0.0,44.496,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1393.14,284.526,1259.6,-0.6875,49.5546,0.0,0.0,0.0,159.13,0.0,0.0,0.0,118.04,8.577,0.70115,,0.4319,0.0,54.2
2023-05-28 18:50:00,240.395,0.0,0.0,55.72,0.0,221.38,641.2,0.0,0.0,0.0,0.0,0.0,255.91,115.678,0.0,0.0,457.393,0.0,0,0.0,963.639,0.0,4.7,0.0,0.0,0.0,-0.151,71.6,0.0,0.0,23.83,763.044,0.0,0.0,0.031,0.0,54.1687,28.3607,0.04,434.356,0.0,0.0,44.7212,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1377.66,226.109,1264.4,-0.6875,49.9263,0.0,0.0,0.0,159.16,0.0,0.0,0.0,118.74,9.997,0.70115,,0.4319,0.0,51.7
2023-05-28 18:55:00,239.921,0.0,0.0,55.72,0.0,221.568,644.2,0.0,0.0,0.0,0.0,0.0,243.4,115.678,0.0,0.0,457.924,0.0,0,0.0,965.493,0.0,5.9,0.0,0.0,0.0,-0.151,71.8075,0.0,0.0,24.62,768.768,0.0,0.0,0.031,0.0,51.4875,24.9109,0.04,435.027,0.0,0.0,45.4518,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1395.73,232.29,1264.3,-0.6875,3.99255,0.0,0.0,0.0,160.75,0.0,0.0,0.0,117.43,11.81,0.70115,,0.4319,0.0,50.4
2023-05-28 19:00:00,240.183,0.0,0.0,55.72,0.0,222.014,644.0,0.0,0.0,0.0,0.0,0.0,240.88,115.678,0.0,0.0,460.87,0.0,0,0.0,970.055,0.0,5.6,0.0,0.0,0.0,-0.151,71.77,0.0,0.0,25.26,763.816,0.0,0.0,0.031,0.0,52.4438,27.1473,0.04,435.211,0.0,0.0,44.6772,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1390.51,235.48,1263.2,-0.6875,0.0,0.0,0.0,0.0,160.18,0.0,0.0,0.0,117.38,11.74,0.70115,,0.4319,0.0,45.4
2023-05-28 19:05:00,237.484,0.0,0.0,55.72,0.0,219.243,638.0,0.0,0.0,0.0,0.0,0.0,241.9,115.678,0.0,0.0,454.179,0.0,0,0.0,984.62,0.0,6.5,0.0,0.0,0.0,-0.151,71.31,0.0,0.0,25.27,767.895,0.0,0.0,0.031,0.0,51.075,28.1907,0.04,430.16,0.0,0.0,44.3586,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1382.49,286.919,1259.4,-0.6875,0.0,0.0,0.0,0.0,214.28,0.0,0.0,0.0,118.24,10.666,0.70115,,0.4319,0.0,40.9
2023-05-28 19:10:00,204.028,0.0,0.0,55.72,0.0,223.165,649.4,0.0,0.0,0.0,0.0,0.0,250.25,115.678,0.0,0.0,461.236,0.0,0,0.0,977.499,0.0,6.4,0.0,0.0,0.0,-0.151,71.925,0.0,0.0,25.27,765.797,0.0,0.0,0.031,0.0,52.5,27.6193,0.04,435.272,0.0,0.0,45.8308,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1382.77,224.315,1262.6,-0.6875,0.53853,0.0,0.0,0.0,162.9,0.0,0.0,0.0,118.79,10.152,0.70115,,0.4319,0.0,35.5
2023-05-28 19:15:00,238.804,0.0,0.0,55.72,0.0,220.793,637.8,0.0,0.0,0.0,0.0,0.0,260.84,115.678,0.0,0.0,457.17,0.0,0,0.0,962.075,0.0,5.9,0.0,0.0,0.0,-0.151,84.645,0.05,0.0,25.21,766.351,0.0,0.0,0.031,0.0,52.8938,30.9402,0.04,435.211,0.0,0.0,44.2982,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1374.52,211.356,1260.0,-0.6875,0.0,0.0,0.0,0.0,159.53,0.0,0.0,0.0,116.42,7.331,0.70115,,0.4319,0.0,37.8
2023-05-28 19:20:00,212.901,0.0,0.0,55.72,0.0,221.404,643.1,0.0,0.0,0.0,0.0,0.0,260.87,115.678,0.0,0.0,459.705,0.0,0,0.0,973.995,0.0,5.8,0.0,0.0,0.0,-0.151,85.5,0.05,0.0,25.23,766.468,0.0,0.0,0.031,0.0,52.725,29.9428,0.04,434.692,0.0,0.0,15.255,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1359.49,215.144,1262.1,-0.6875,0.0,0.0,0.0,0.0,159.14,0.0,0.0,0.0,117.38,6.035,0.70115,,0.4319,0.0,39.6
2023-05-28 19:25:00,238.451,0.0,0.0,64.08,0.0,219.877,638.4,0.0,0.0,0.0,0.0,0.0,263.51,115.678,0.0,0.0,456.281,0.0,0,0.0,966.602,0.0,6.0,0.0,0.0,0.0,-0.151,85.855,0.05,0.0,25.2,767.996,0.0,0.0,0.031,0.0,53.6062,30.3811,0.04,434.478,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1382.57,233.885,1258.8,-0.6875,0.0,0.0,0.0,0.0,214.32,0.0,0.0,0.0,116.98,5.348,0.70115,,0.4319,0.0,37.5
2023-05-28 19:30:00,240.465,0.0,0.0,66.28,0.0,221.92,640.6,0.0,0.0,0.0,0.0,0.0,284.59,115.678,0.0,0.0,459.69,0.0,0,0.0,962.973,0.0,6.0,0.0,0.0,0.0,-0.151,85.8025,0.05,0.0,20.2,766.787,0.0,0.0,0.031,0.0,51.2625,29.4123,0.04,433.7,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1387.96,283.729,1261.4,-0.6875,0.0,0.0,0.0,0.0,215.27,0.0,0.0,0.0,118.34,4.661,0.70115,,0.4319,0.0,34.7
2023-05-28 19:35:00,238.522,0.0,0.0,66.28,0.0,176.972,640.9,0.0,0.0,0.0,0.0,0.0,304.23,115.678,0.0,0.0,458.752,0.0,0,0.0,960.777,0.0,6.0,0.0,0.0,0.0,-0.151,85.89,0.05,0.0,18.06,766.569,0.0,0.0,0.031,0.0,53.1187,26.4991,0.04,433.761,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1393.83,279.342,1260.4,-0.6875,0.0,0.0,0.0,0.0,213.2,0.0,0.0,0.0,118.24,5.305,0.70115,,0.4319,0.0,39.1
2023-05-28 19:40:00,238.038,0.0,0.0,66.28,0.0,125.002,635.1,0.0,0.0,0.0,0.0,0.0,302.39,115.678,0.0,0.0,454.85,0.0,0,0.0,959.283,0.0,5.8,0.0,0.0,0.0,-0.151,85.7425,0.05,0.0,20.36,760.526,0.0,0.0,0.031,0.0,50.8875,22.9222,0.04,432.967,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1388.41,276.551,1256.4,-0.6875,0.0,0.0,0.0,0.0,213.38,0.0,0.0,0.0,115.66,4.98,0.70115,,0.4319,0.0,45.4
2023-05-28 19:45:00,238.783,0.0,0.0,66.28,0.0,110.808,638.2,0.0,0.0,0.0,0.0,0.0,313.4,115.678,0.0,0.0,458.292,0.0,0,0.0,960.351,0.0,5.5,0.0,0.0,0.0,-0.151,85.665,0.05,0.0,19.05,763.161,0.0,0.0,0.031,0.0,53.0062,19.9455,0.04,434.89,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1395.42,280.738,1262.8,-0.6875,0.0,0.0,0.0,0.0,214.09,0.0,0.0,0.0,118.24,4.575,0.70115,,0.4319,0.0,45.1
2023-05-28 19:50:00,239.055,0.0,0.0,66.28,0.0,109.845,634.6,0.0,0.0,0.0,0.0,0.0,308.45,115.678,0.0,0.0,457.569,0.0,0,0.0,947.658,0.0,5.6,0.0,0.0,0.0,-0.151,85.8375,0.05,0.0,20.38,767.777,0.0,0.0,0.031,0.0,52.5938,17.9651,0.04,435.119,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1389.95,277.947,1258.7,-0.6875,0.0,0.0,0.0,0.0,213.16,0.0,0.0,0.0,118.34,4.09,0.70115,,0.4319,0.0,47.5
2023-05-28 19:55:00,239.629,0.0,0.0,66.28,0.0,110.432,640.0,0.0,0.0,0.0,0.0,0.0,310.22,115.678,0.0,0.0,462.37,0.0,0,0.0,960.159,0.0,5.6,0.0,0.0,0.0,-0.151,85.995,0.05,0.0,23.81,766.787,0.0,0.0,0.031,0.0,52.2375,12.0,0.04,436.065,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1396.6,285.523,1262.6,-0.6875,0.0,0.0,0.0,0.0,216.78,0.0,0.0,0.0,117.38,4.47,0.70115,,0.4319,0.0,52.5
2023-05-28 20:00:00,238.773,0.0,0.0,66.28,0.0,110.972,639.6,0.0,0.0,0.0,0.0,0.0,317.37,115.678,0.0,0.0,460.237,0.0,0,0.0,959.585,0.0,5.6,0.0,0.0,0.0,-0.151,86.16,0.05,0.0,23.12,767.005,0.0,0.0,0.031,0.0,42.1125,10.0,0.04,436.355,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1396.04,279.941,1262.7,-0.6875,0.0,0.0,0.0,0.0,214.59,0.0,0.0,0.0,118.34,4.585,0.70115,,0.4319,0.0,49.5
2023-05-28 20:05:00,239.408,0.0,0.0,66.28,0.0,110.408,638.6,0.0,0.0,0.0,0.0,0.0,318.05,115.678,0.0,0.0,457.072,0.0,0,0.0,960.281,0.0,5.9,0.0,0.0,0.0,-0.151,86.07,0.05,0.0,25.23,765.025,0.0,0.0,0.031,0.0,54.9375,7.98336,0.04,435.867,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1397.31,278.744,1263.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,3.653,0.70115,,0.4319,0.0,51.6
2023-05-28 20:10:00,239.861,0.0,0.0,66.28,0.0,110.854,639.8,0.0,0.0,0.0,0.0,0.0,314.26,115.678,0.0,0.0,461.272,0.0,0,0.0,959.871,0.0,6.2,0.0,0.0,0.0,-0.151,86.2525,0.03,0.0,25.26,759.855,0.0,0.0,0.031,0.0,55.1438,6.95219,0.04,435.333,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1401.75,282.333,1262.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,3.583,0.70115,,0.4319,0.0,47.2
2023-05-28 20:15:00,239.619,0.0,0.0,66.28,0.0,110.854,639.0,0.0,0.0,0.0,0.0,0.0,319.64,115.678,0.0,0.0,458.67,0.0,0,0.0,958.93,0.0,6.3,0.0,0.0,0.0,-0.151,86.285,0.03,0.0,25.24,764.034,0.0,0.0,0.031,0.0,55.05,5.0,0.04,435.088,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1404.77,282.931,1264.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,3.341,0.70115,,0.4319,0.0,45.6
2023-05-28 20:20:00,243.718,0.0,0.0,66.28,0.0,113.25,649.9,0.0,0.0,0.0,0.0,0.0,312.19,115.678,0.0,0.0,460.451,0.0,0,0.0,959.597,0.0,6.2,0.0,0.0,0.0,-0.151,86.5775,0.03,0.0,25.19,761.399,0.0,0.0,0.031,0.0,52.2,4.94208,0.04,435.882,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1404.73,288.314,1263.0,-0.6875,1.3723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,3.968,0.70115,,0.4319,0.0,43.6
2023-05-28 20:25:00,240.113,0.0,0.0,68.4,0.0,111.113,639.4,0.0,0.0,0.0,0.0,0.0,310.42,115.678,0.0,0.0,460.271,0.0,0,0.0,961.309,0.0,5.7,0.0,0.0,0.0,-0.151,86.83,0.03,0.0,25.25,768.768,0.0,0.0,0.031,0.0,51.3188,4.0,0.04,435.394,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1405.15,282.533,1265.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,3.613,0.70115,,0.4319,0.0,42.0
2023-05-28 20:30:00,239.589,0.0,0.0,66.24,0.0,110.761,641.1,0.0,0.0,0.0,0.0,0.0,315.02,115.678,0.0,0.0,460.456,0.0,0,0.0,957.307,0.0,6.0,0.0,0.0,0.0,-0.151,86.3275,0.03,0.0,25.3,768.113,0.0,0.0,0.031,0.0,52.9125,4.0,0.04,434.737,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1407.97,281.735,1262.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,4.068,0.70115,,0.4319,0.0,39.7
2023-05-28 20:35:00,238.864,0.0,0.0,66.24,0.0,53.4126,639.5,0.0,0.0,0.0,0.0,0.0,311.86,115.678,0.0,0.0,458.37,0.0,0,0.0,959.491,0.0,5.9,0.0,0.0,0.0,-0.151,86.04,0.03,0.0,25.25,766.905,0.0,0.0,0.031,0.0,51.0938,6.0,0.04,434.249,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1402.31,279.342,1261.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,4.328,0.70115,,0.4319,0.0,37.4
2023-05-28 20:40:00,239.478,0.0,0.0,66.24,0.0,11.1884,640.8,0.0,0.0,0.0,0.0,0.0,319.56,115.678,0.0,0.0,461.097,0.0,0,0.0,959.607,0.0,6.0,0.0,0.0,0.0,-0.151,86.1775,0.03,0.0,25.25,765.36,0.0,0.0,0.031,0.0,53.2125,6.0,0.04,434.661,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1404.16,283.729,1260.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,4.223,0.70115,,0.4319,0.0,36.3
2023-05-28 20:45:00,238.501,0.0,0.0,66.24,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,322.64,115.678,0.0,0.0,458.879,0.0,0,0.0,959.716,0.0,5.9,0.0,0.0,0.0,-0.151,86.2225,0.03,0.0,25.26,761.517,0.0,0.0,0.031,0.0,51.825,5.0,0.04,433.7,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1396.92,280.339,1262.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,4.321,0.70115,,0.4319,0.0,33.3
2023-05-28 20:50:00,237.514,0.0,0.0,66.24,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,326.01,115.678,0.0,0.0,457.848,0.0,0,0.0,957.097,0.0,6.0,0.0,0.0,0.0,-0.151,86.0325,0.03,0.0,25.18,766.686,0.0,0.0,0.031,0.0,52.9125,4.0,0.04,434.539,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1396.63,218.533,1261.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,3.916,0.70115,,0.4319,0.0,34.6
2023-05-28 20:55:00,238.723,0.0,0.0,66.24,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,326.19,115.678,0.0,0.0,459.102,0.0,0,0.0,959.891,0.0,5.5,0.0,0.0,0.0,-0.151,85.995,0.03,0.0,25.18,766.787,0.0,0.0,0.031,0.0,52.1438,5.0,0.04,434.005,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1407.51,217.138,1260.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,4.709,0.70115,,0.4319,0.0,34.8
2023-05-28 21:00:00,237.716,0.0,0.0,57.36,0.0,0.0,635.3,0.0,0.0,0.0,0.0,0.0,321.27,115.678,0.0,0.0,456.778,0.0,0,0.0,959.293,0.0,5.3,0.0,0.0,0.0,-0.151,85.64,0.03,0.0,25.19,768.986,0.0,0.0,0.031,0.0,52.3125,5.0,0.04,434.188,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1374.08,213.15,1261.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,5.391,0.70115,,0.4319,0.0,31.8
2023-05-28 21:05:00,157.762,0.0,0.0,57.36,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,327.37,115.678,0.0,0.0,460.685,0.0,0,0.0,958.251,0.0,5.0,0.0,0.0,0.0,-0.151,80.22,0.0,0.0,25.2,769.103,0.0,0.0,0.031,0.0,53.3438,3.90016,0.04,434.921,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1362.75,210.359,1263.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,5.909,0.70115,,0.4319,0.0,27.8
2023-05-28 21:10:00,161.821,0.0,0.0,56.32,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,331.13,115.678,0.0,0.0,456.381,0.0,0,0.0,958.187,0.0,4.8,0.0,0.0,0.0,-0.151,79.1575,0.0,0.0,25.23,767.123,0.0,0.0,0.031,0.0,52.4438,3.0,0.04,434.585,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1387.68,217.935,1261.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,6.824,0.70115,,0.4319,0.0,25.1
2023-05-28 21:15:00,86.0869,0.0,0.0,56.32,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,329.64,116.69,0.0,0.0,457.32,0.0,0,0.0,939.969,0.0,4.6,0.0,0.0,0.0,-0.151,78.73,0.0,0.0,25.25,765.142,0.0,0.0,0.031,0.0,52.6687,4.0,0.04,433.715,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1372.38,210.359,1261.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,8.049,0.70115,,0.4319,0.0,24.3
2023-05-28 21:20:00,80.6083,0.0,0.0,56.32,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,335.04,116.69,0.0,0.0,459.381,0.0,0,0.0,938.943,0.0,4.5,0.0,0.0,0.0,-0.151,71.505,0.0,0.0,25.21,767.123,0.0,0.0,0.031,0.0,52.05,5.95072,0.04,435.943,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1330.78,210.558,1263.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,7.959,0.70115,,0.4319,0.0,23.3
2023-05-28 21:25:00,79.5911,0.0,0.0,56.32,0.0,0.0,632.3,0.0,0.0,0.0,0.0,0.0,335.04,116.69,0.0,0.0,456.195,0.0,0,0.0,935.595,0.0,4.6,0.0,0.0,0.0,-0.151,71.3,0.0,0.0,25.27,768.55,0.0,0.0,0.031,0.0,50.8875,8.01178,0.04,436.202,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1284.66,210.558,1261.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,9.64,0.70115,,0.4319,0.0,22.6
2023-05-28 21:30:00,82.1794,0.0,0.0,56.32,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,338.58,116.69,0.0,0.0,462.276,0.0,0,0.0,888.536,0.0,5.5,0.0,0.0,0.0,-0.151,72.0,0.0,0.0,25.22,764.806,0.0,0.0,0.031,0.0,52.9875,11.265,0.04,436.721,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1297.55,210.359,1262.5,-0.6875,0.31324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,10.447,0.70115,,0.4319,0.0,23.2
2023-05-28 21:35:00,78.7854,0.0,0.0,56.32,0.0,0.0,629.9,0.0,0.0,0.0,0.0,0.0,334.95,116.69,0.0,0.0,456.833,0.0,0,0.0,821.81,0.0,5.6,0.0,0.0,0.0,-0.151,71.7875,0.0,0.0,25.28,769.657,0.0,0.0,0.031,0.0,50.8687,13.3755,0.04,434.646,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1325.63,210.359,1260.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,10.054,0.70115,,0.4319,0.0,25.5
2023-05-28 21:40:00,79.3595,0.0,0.0,56.32,0.0,0.0,625.2,0.0,0.0,0.0,0.0,0.0,339.06,116.69,0.0,0.0,455.727,0.0,0,0.0,802.956,0.0,5.7,0.0,0.0,0.0,-0.151,71.0275,0.0,0.0,25.21,764.269,0.0,0.0,0.031,0.0,52.5188,16.0,0.04,434.768,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1281.73,210.757,1258.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,8.629,0.70115,,0.4319,0.0,29.1
2023-05-28 21:45:00,82.4009,0.0,0.0,56.32,0.0,0.0,644.9,0.0,0.0,0.0,0.0,0.0,346.68,116.69,0.0,0.0,460.975,0.0,0,0.0,808.449,0.0,6.4,0.0,0.0,0.0,-0.151,72.5575,0.0,0.0,25.17,768.768,0.0,0.0,0.031,0.0,52.4062,18.5856,0.04,435.302,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1241.57,210.558,1263.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,7.34,0.70115,,0.4319,0.0,33.5
2023-05-28 21:50:00,80.6788,0.0,0.0,56.32,0.0,0.0,647.2,0.0,0.0,0.0,0.0,0.0,352.89,116.69,0.0,0.0,459.584,0.0,0,0.0,800.968,0.0,6.4,0.0,0.0,0.0,-0.151,72.4,0.0,0.0,25.25,762.054,0.0,0.0,0.031,0.0,53.325,17.0,0.04,435.119,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1200.05,210.558,1264.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,6.289,0.70115,,0.0,0.0,37.4
2023-05-28 21:55:00,79.4199,0.0,0.0,56.32,0.0,0.0,633.4,0.0,0.0,0.0,0.0,0.0,359.03,116.69,0.0,0.0,456.663,0.0,0,0.0,810.522,0.0,6.6,0.0,0.0,0.0,-0.151,71.72,0.0,0.0,25.25,768.214,0.0,0.0,0.031,0.0,52.875,19.456,0.04,435.851,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1226.5,210.558,1261.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,5.673,0.70115,,0.0,0.0,42.9
