SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-05 00:00:00,0.363,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,7.40864,13.8,51.433,12.9961,0,0,84.0,68.25,90.5,85.6,81.9,3.3,0.0,0.0,0.03,24.45,97.91,56.46,4.82271,10.2713,23.7558,0.0,0.0,0,0.0,0.08545,23.5,0.0,122.8,0.0,174.894,149.89,0,0.0,0.0,0.0,114.8,82.4,78.3964,0,0,15.5955,0.0,80,109.4,94.1,38.52
2022-07-05 00:05:00,0.171,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,8.81028,15.3,51.0008,0.0,0,0,84.45,67.93,92.8,88.7,80.1,21.1,0.0,0.0,0.03,7.95,103.04,58.54,5.00133,11.1086,26.5858,0.0,0.0,0,0.0,0.08545,22.0,0.0,119.7,0.0,175.565,147.61,0,0.0,0.0,0.0,118.1,83.0,83.8406,0,0,13.696,0.0,80,111.0,94.9,38.72
2022-07-05 00:10:00,3.651,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,8.81028,16.2,50.4965,4.06958,0,0,84.92,68.2,96.1,90.8,83.8,55.4,0.0,0.0,0.03,8.7,100.72,57.01,5.00133,10.3829,28.3943,0.0,0.0,0,0.0,0.08545,20.6,0.0,122.6,0.0,180.263,147.93,0,0.0,0.0,0.0,118.0,87.3,86.9939,0,0,14.7957,0.0,87,111.7,102.0,40.94
2022-07-05 00:15:00,5.638,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,9.61121,17.1,49.416,0.0,0,0,84.24,67.69,96.6,86.8,85.0,11.4,0.0,0.0,0.02,2.55,88.25,56.47,5.09064,7.92673,29.0085,0.0,0.0,0,0.0,0.08545,20.6,0.0,122.9,0.0,175.565,150.46,0,0.0,0.0,0.0,120.6,87.8,87.0885,0,0,13.9959,0.0,80,109.6,105.8,48.87
2022-07-05 00:20:00,1.7,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,9.91156,18.5,48.2635,0.0,0,0,84.23,68.38,93.9,83.0,81.7,7.0,0.0,0.0,0.03,0.75,84.97,52.87,5.09064,6.86612,26.6028,0.0,0.0,0,0.0,0.08545,19.2,0.0,120.4,0.0,174.894,149.14,0,0.0,0.0,0.0,120.1,88.1,88.3307,0,0,12.4964,0.0,80,109.3,106.1,53.99
2022-07-05 00:25:00,1.593,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,8.50993,19.2,49.416,0.0,0,0,82.23,68.6,90.8,81.4,80.6,14.0,0.0,0.0,0.03,2.4,81.35,43.09,5.53719,6.41954,23.4826,0.0,0.0,0,0.0,0.08545,20.1,0.0,122.7,0.0,176.908,147.86,0,0.0,0.0,0.0,127.5,88.1,89.6212,0,0,14.3958,0.0,83,107.2,106.7,58.34
2022-07-05 00:30:00,0.123,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,8.50993,20.5,49.2719,0.0,0,0,78.03,68.14,86.8,77.4,74.1,2.3,0.0,0.0,0.03,1.05,82.18,36.92,5.09064,6.02878,22.9747,0.0,0.0,0,0.0,0.08545,18.2,0.0,122.4,0.0,176.237,150.09,0,0.0,0.0,0.0,125.5,88.3,89.947,0,0,14.6957,0.0,80,106.4,104.7,62.42
2022-07-05 00:35:00,0.419,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,7.50876,21.1,47.9753,0.0,0,0,79.03,68.18,86.2,74.5,65.9,20.5,0.0,0.0,0.03,3.0,79.82,35.75,5.17995,6.58701,20.0944,0.0,0.0,0,0.0,0.08545,19.2,0.0,122.4,0.0,180.934,150.39,0,0.0,0.0,0.0,125.2,87.6,88.3896,0,0,13.0962,0.0,87,101.8,105.0,64.81
2022-07-05 00:40:00,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,6.50759,19.5,47.0389,0.0,0,0,80.45,68.04,80.4,76.6,70.9,9.8,0.0,0.0,0.03,0.0,81.14,33.56,5.00133,6.75447,17.8002,0.0,0.0,0,0.0,0.08545,18.2,0.0,122.5,0.0,175.565,149.86,0,0.0,0.0,0.0,122.4,89.0,88.2832,0,0,12.5963,0.0,80,96.3,104.9,62.71
2022-07-05 00:45:00,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,6.50759,19.7,42.8608,0.0,0,0,80.84,68.05,82.2,71.5,62.8,10.6,0.001,0.0,0.03,0.0,74.69,31.73,4.46547,6.97776,19.5138,0.0,0.0,0,0.0,0.08545,19.2,0.0,122.7,0.0,179.592,148.71,0,0.0,0.0,0.0,119.0,84.8,88.9332,0,0,13.9959,0.0,83,95.8,105.7,55.29
2022-07-05 00:50:00,0.081,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,7.20841,19.1,40.8438,0.0,0,0,80.34,68.34,73.7,67.9,53.8,0.0,0.001,0.0,0.03,5.4,63.95,28.31,3.92962,8.26167,22.634,0.0,0.0,0,0.0,0.08545,17.7,0.0,121.7,0.0,180.263,149.46,0,0.0,0.0,0.0,121.2,89.5,87.9262,0,0,12.8962,0.0,84,94.9,106.5,51.88
2022-07-05 00:55:00,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,9.41098,17.0,39.6913,0.0,0,0,77.48,67.81,73.1,61.7,51.7,0.0,0.001,0.0,0.03,0.0,60.35,27.69,3.92962,8.98735,26.0668,0.0,0.0,0,0.0,0.08545,15.8,0.0,121.7,22.6900005341,174.894,147.64,0,0.0,0.0,0.0,120.0,88.1,88.071,0,0,13.896,0.0,80,96.1,105.0,47.82
2022-07-05 01:00:00,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,10.1118,15.8,37.8904,0.0,0,0,75.84,67.08,73.3,62.8,45.7,0.0,0.001,0.0,0.03,0.0,59.09,28.85,5.09064,8.76407,26.8706,0.0,0.0,0,0.0,0.08545,15.8,0.0,121.7,22.4799995422,174.894,147.98,0,0.0,0.0,0.0,117.7,89.0,87.5328,0,0,14.8957,0.0,80,103.5,106.7,48.1
2022-07-05 01:05:00,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,9.21074,15.5,36.1616,0.0,0,0,77.8,67.03,72.9,62.1,44.8,0.0,0.0,0.0,0.03,0.0,56.1,27.14,5.26926,8.37331,26.6418,0.0,0.0,0,0.0,0.08545,15.3,0.0,121.3,54.5200004578,127.246,149.83,0,0.0,0.0,0.0,117.0,94.8,87.6829,0,0,14.2958,0.0,80,109.4,107.7,49.29
2022-07-05 01:10:00,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,9.21074,15.6,39.043,0.0,0,0,79.81,66.97,74.3,61.0,51.2,0.0,0.0,0.0,0.03,0.0,57.51,29.58,5.62649,8.87571,26.5748,0.0,0.0,0,0.0,0.08545,16.3,0.0,122.1,64.7099990845,76.242,149.73,0,0.0,0.0,0.0,119.8,95.2,88.7786,0,0,13.696,0.0,80,107.3,108.1,53.46
2022-07-05 01:15:00,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,9.21074,15.2,39.2591,0.0,0,0,82.51,67.05,72.0,57.1,58.4,0.0,0.0,0.0,0.03,0.75,61.08,28.52,5.98373,8.42913,25.771,0.0,0.0,0,0.0,0.08545,15.8,0.0,122.7,87.7399978638,11.8161,147.94,0,0.0,0.0,0.0,122.9,95.5,89.4054,0,0,14.3958,0.0,81,112.4,107.0,54.57
2022-07-05 01:20:00,0.136,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,10.2119,14.3,42.7888,0.0,0,0,82.19,67.75,73.5,63.2,67.3,0.0,0.0,0.0,0.03,0.0,62.37,28.88,6.87683,7.87091,28.4057,0.0,0.0,0,0.0,0.08545,14.4,0.0,121.1,88.0100021362,0.0,150.11,0,0.0,0.0,0.0,123.9,94.7,88.7949,0,0,12.5963,0.0,82,114.0,107.4,64.3
2022-07-05 01:25:00,0.044,0.0,0.0,0.0,0.0,36.7,0.0,0.0,0.0,11.113,15.3,45.7422,0.0,0,0,84.84,67.71,71.7,65.2,71.6,0.0,0.0,0.0,0.02,0.0,59.86,30.0,6.69821,8.15002,28.8858,0.0,0.0,0,0.0,0.08545,12.4,0.0,119.5,77.9400024414,0.0,150.34,0,0.0,0.0,0.0,126.2,95.2,90.0549,0,0,13.696,0.0,84,112.8,108.0,65.5
2022-07-05 01:30:00,0.181,0.0,0.0,0.0,0.0,37.7,0.0,0.0,0.0,11.2131,15.7,46.2465,0.0,0,0,85.8,67.71,74.8,71.5,76.2,0.0,0.0,0.0,0.03,0.0,61.68,31.28,6.51959,8.26167,30.4822,0.0,0.0,0,0.0,0.08545,12.4,0.0,117.4,87.6699981689,0.0,150.71,0,0.0,0.0,0.0,125.0,100.7,88.0544,0,0,16.0953,0.0,85,113.5,107.6,67.86
2022-07-05 01:35:00,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.0,0.0,11.113,17.6,47.1109,0.0,0,0,86.25,67.96,79.7,78.0,77.1,0.0,0.001,0.0,0.03,0.0,59.25,31.49,6.87683,9.21064,32.7316,0.0,0.0,0,0.0,0.08545,12.9,0.0,113.7,25.5900001526,0.0,148.04,0,0.0,0.0,0.0,126.8,99.1,89.2095,0,0,17.9947,0.0,80,116.3,107.0,65.7
2022-07-05 01:40:00,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,11.4133,18.1,48.4075,0.0,0,0,86.11,67.52,80.2,80.3,82.5,0.0,0.001,0.0,0.03,0.0,58.13,32.46,6.34097,8.87571,34.6965,0.0,0.0,0,0.0,0.08545,12.4,0.0,115.6,14.0500001907,0.0,149.69,0,0.0,0.0,0.0,124.3,103.0,88.7794,0,0,16.7951,0.0,82,111.9,107.4,62.67
2022-07-05 01:45:00,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,11.8138,18.7,45.0939,0.0,0,0,86.59,67.32,85.9,84.7,83.4,0.0,0.0,0.0,0.03,0.0,57.48,34.14,6.78752,10.2154,32.7316,0.0,0.0,0,0.0,0.08545,10.0,0.0,118.1,0.0,0.0,149.56,0,0.0,0.0,0.0,122.4,104.9,87.6657,0,0,14.9956,0.0,80,114.7,108.2,59.76
2022-07-05 01:50:00,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,13.0152,19.8,45.0939,0.0,0,0,86.68,67.3,89.0,83.3,83.7,0.0,0.0,0.0,0.03,0.0,51.1,30.09,6.87683,10.1038,34.5401,0.0,0.0,0,0.0,0.08545,11.5,0.0,119.8,0.0,0.0,147.89,0,0.0,0.0,0.0,124.0,104.0,82.2807,0,0,12.7963,0.0,80,113.4,108.5,57.12
2022-07-05 01:55:00,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,12.6147,21.4,47.1109,0.0,0,0,86.17,67.61,90.6,86.0,89.3,0.0,0.0,0.0,0.03,0.0,50.84,29.12,6.87683,10.8853,33.4236,0.0,0.0,0,0.0,0.08545,11.5,0.0,121.1,0.0,0.0,147.74,0,0.0,0.0,0.0,118.3,105.9,86.9022,0,0,13.1961,0.0,90,109.2,108.0,54.64
2022-07-05 02:00:00,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.0,0.0,12.3144,22.3,44.8058,0.0,0,0,86.19,65.65,91.9,85.9,92.5,0.0,0.0,0.0,0.03,0.0,48.6,28.83,7.32337,10.8295,37.2249,0.0,0.0,0,0.0,0.08545,11.5,0.0,122.3,0.0,0.0,148.44,0,0.0,0.0,0.0,115.4,107.6,88.3178,0,0,12.8962,0.0,81,102.5,108.0,52.29
2022-07-05 02:05:00,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.0,0.0,12.014,21.5,49.1999,0.0,0,0,86.21,67.08,92.6,82.0,95.9,0.0,0.0,0.0,0.03,0.0,50.61,31.67,7.14476,9.82469,35.7737,0.0,0.0,0,0.0,0.08545,10.5,0.0,121.6,0.0,0.0,149.41,0,0.0,0.0,0.0,118.5,108.3,88.8306,0,0,9.99708,0.0,80,98.5,107.7,50.91
2022-07-05 02:10:00,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,0.0,11.4133,23.4,49.5601,0.0,0,0,86.19,66.13,92.2,84.1,91.3,0.0,0.0,0.0,0.03,0.0,54.05,31.16,6.16235,8.76407,32.8377,0.0,0.0,0,0.0,0.08545,10.5,0.0,122.1,0.0,0.0,149.29,0,0.0,0.0,0.0,118.3,109.1,88.135,0,0,8.29758,0.0,87,96.2,107.7,49.86
2022-07-05 02:15:00,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,12.1141,24.0,50.7847,0.0,0,0,83.03,66.98,90.5,85.4,93.8,0.0,0.0,0.0,0.03,0.0,52.04,28.69,5.80511,9.21064,30.7835,0.0,0.0,0,0.0,0.08545,11.0,0.0,122.6,0.0,0.0,149.24,0,0.0,0.0,0.0,118.5,107.3,87.8523,0,0,8.49752,0.0,84,99.7,107.4,48.34
2022-07-05 02:20:00,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,11.8138,22.9,50.7847,0.0,0,0,84.36,67.05,92.4,85.4,90.6,0.0,0.0,0.0,0.03,0.0,49.27,27.12,5.7158,9.43393,31.9166,0.0,0.0,0,0.0,0.08545,10.0,0.0,122.7,0.0,0.0,147.46,0,0.0,0.0,0.0,115.1,110.2,88.0632,0,0,9.29729,0.0,80,101.6,107.9,50.38
2022-07-05 02:25:00,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.0,0.0,12.1141,21.8,48.3355,0.0,0,0,84.54,66.75,92.8,85.3,94.3,0.0,0.0,0.0,0.03,0.0,49.63,25.42,5.80511,8.48496,34.6183,0.0,0.0,0,0.0,0.08545,10.5,0.0,122.6,0.0,0.0,147.56,0,0.0,0.0,0.0,121.4,113.8,89.5285,0,0,10.4969,0.0,80,98.8,108.2,52.5
2022-07-05 02:30:00,0.0,0.0,0.0,-0.1,0.0,41.0,0.0,0.0,0.0,12.6147,24.7,51.7932,0.0,0,0,86.39,66.92,92.1,84.5,96.0,0.0,0.0,0.0,0.03,0.0,50.47,26.91,6.25166,8.65242,38.3247,0.0,0.0,0,0.0,0.08545,10.5,0.0,123.1,0.0,0.0,148.04,0,0.0,0.0,0.0,122.9,115.6,89.2105,0,0,9.09735,0.0,84,103.2,108.2,50.41
2022-07-05 02:35:00,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,12.2142,26.7,51.6491,0.0,0,0,86.32,66.86,94.2,85.8,96.2,0.0,0.0,0.0,0.03,0.0,47.66,24.89,6.51959,9.37811,35.5281,0.0,0.0,0,0.0,0.08545,9.6,0.0,122.5,0.0,0.0,147.44,0,0.0,0.0,0.0,122.3,116.8,88.1376,0,0,6.69805,0.0,82,104.0,107.8,47.97
2022-07-05 02:40:00,0.0,0.0,0.0,0.0,0.0,41.9,0.0,0.0,0.0,12.3144,24.4,53.0898,0.0,0,0,86.28,68.1,97.9,85.1,93.8,0.0,0.0,0.0,0.03,0.0,47.41,24.52,6.6089,6.86612,34.7133,0.0,0.0,0,0.0,0.08545,10.0,0.0,123.1,0.0,0.0,149.91,0,0.0,0.0,0.0,118.7,117.0,87.5593,0,0,7.1979,0.0,85,97.4,108.3,48.33
2022-07-05 02:45:00,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,10.5123,22.6,53.3059,0.0,0,0,86.24,68.44,97.4,88.3,97.2,0.0,0.0,0.0,0.03,0.0,47.37,26.15,6.78752,7.31269,30.1864,0.0,0.0,0,0.0,0.08545,12.4,0.0,122.9,0.0,0.0,147.26,0,0.0,0.0,0.0,118.5,116.4,88.4968,0,0,9.39726,0.0,80,91.3,107.5,49.53
2022-07-05 02:50:00,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.0,0.0,8.61004,21.1,53.594,0.0,0,0,86.46,68.09,98.6,87.8,95.4,0.0,0.0,0.0,0.02,0.0,43.07,24.63,6.07304,6.92194,24.398,0.0,0.0,0,0.0,0.08545,11.5,0.0,123.0,0.0,0.0,147.51,0,0.0,0.0,0.0,115.5,114.3,88.7584,0,0,11.6966,0.0,80,81.1,108.1,53.58
2022-07-05 02:55:00,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,7.20841,20.5,53.2339,0.0,0,0,84.42,68.15,96.0,93.6,94.2,0.0,0.0,0.0,0.03,0.0,40.42,23.35,4.82271,7.53598,21.3502,0.0,0.0,0,0.0,0.08545,12.4,0.0,122.6,0.0,0.0,148.04,0,0.0,0.0,0.0,113.1,116.2,86.1294,0,0,9.49723,0.0,81,79.4,107.6,48.8
2022-07-05 03:00:00,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,6.80794,18.1,53.45,0.0,0,0,86.31,68.39,96.7,99.7,97.1,0.0,0.0,0.0,0.03,0.6,39.15,21.03,4.55478,7.25687,20.7418,0.0,0.0,0,0.0,0.08545,13.4,0.0,122.7,0.0,0.0,150.84,0,0.0,0.0,0.0,111.9,117.0,86.9749,0,0,8.89741,0.0,82,82.5,107.2,51.77
2022-07-05 03:05:00,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,7.20841,16.1,53.45,0.0,0,0,86.23,68.24,93.5,99.7,99.8,2.0,0.0,0.0,0.03,0.0,38.32,20.88,3.57238,8.65242,22.7233,0.0,0.0,0,0.0,0.08545,15.3,0.0,122.6,0.0,0.0,148.76,0,0.0,0.0,0.0,114.5,115.3,86.594,0,0,7.79773,0.0,88,94.3,106.6,53.33
2022-07-05 03:10:00,0.0,0.0,0.0,0.0,0.0,48.4,0.0,0.0,0.0,7.80911,16.8,53.7381,0.0,0,0,86.39,68.35,93.7,100.0,104.1,0.0,0.0,0.0,0.03,0.0,37.4,17.94,4.10823,10.2713,25.0787,0.0,0.0,0,0.0,0.08545,13.9,0.0,122.9,0.0,0.0,150.76,0,0.0,0.0,0.0,112.7,113.1,87.2449,0,0,6.39813,0.0,80,110.7,104.1,50.23
2022-07-05 03:15:00,0.0,0.0,0.0,0.0,0.0,47.3,0.0,0.0,0.0,7.40864,16.5,52.9457,0.0,0,0,86.38,68.48,92.0,99.9,100.9,0.0,0.0,0.0,0.03,0.0,33.56,16.56,4.28685,10.5504,24.8889,0.0,0.0,0,0.0,0.08545,14.8,0.0,123.0,0.0,0.0,150.34,0,0.0,0.0,0.0,111.6,112.9,87.2178,0,0,7.79773,0.0,80,116.3,105.4,49.7
2022-07-05 03:20:00,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,7.70899,16.1,53.0898,0.0,0,0,86.51,67.39,89.1,99.8,104.8,0.8,0.0,0.0,0.03,0.0,32.23,15.75,5.53719,9.15482,24.0852,0.0,0.0,0,0.0,0.08545,15.3,0.0,122.9,0.0,0.0,148.39,0,0.0,0.0,0.0,109.3,112.6,87.6374,0,0,7.59778,0.0,85,117.1,105.7,53.42
2022-07-05 03:25:00,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,7.50876,16.2,51.7211,0.0,0,0,86.54,67.8,89.0,100.0,106.0,0.0,0.0,0.0,0.03,0.0,30.26,13.93,6.07304,10.8853,22.8906,0.0,0.0,0,0.0,0.08545,17.7,0.0,123.0,0.0,0.0,149.19,0,0.0,0.0,0.0,106.4,112.9,88.3468,0,0,8.49752,0.0,85,120.0,107.2,49.84
2022-07-05 03:30:00,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,7.70899,16.9,39.187,0.0,0,0,86.3,67.16,93.3,99.7,103.3,0.0,0.0,0.0,0.03,0.0,32.05,15.52,4.91202,10.048,24.5373,0.0,0.0,0,0.0,0.08545,15.8,0.0,122.4,0.0,0.0,148.24,0,0.0,0.0,0.0,106.1,112.1,87.9968,0,0,7.69776,0.0,83,112.7,107.5,48.34
2022-07-05 03:35:00,0.005,0.0,0.0,-0.1,0.0,34.8,0.0,0.0,0.0,8.10946,16.3,37.9624,0.0,0,0,86.34,67.28,96.0,99.7,102.0,0.0,0.0,0.0,0.03,0.0,30.5,14.4,5.35857,10.048,25.0117,0.0,0.0,0,0.0,0.08545,14.8,0.0,122.8,0.0,0.0,149.79,0,0.0,0.0,0.0,104.6,111.4,87.569,0,0,6.69805,0.0,82,114.9,108.3,51.63
2022-07-05 03:40:00,0.0,0.0,0.0,-0.1,0.0,27.8,0.0,0.0,0.0,8.50993,16.9,48.1914,0.0,0,0,86.19,67.8,89.6,99.5,105.3,0.0,0.0,0.0,0.03,0.0,32.21,13.44,5.00133,10.4387,27.1273,0.0,0.0,0,0.0,0.08545,16.8,0.0,122.9,0.0,0.0,149.69,0,0.0,0.0,0.0,109.0,111.7,88.9148,0,0,7.29787,0.0,80,113.5,108.2,50.69
2022-07-05 03:45:00,0.033,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,8.50993,16.7,46.2465,0.0,0,0,86.14,67.8,89.1,99.9,99.5,1.6,0.0,0.0,0.03,10.65,30.49,13.73,5.44788,10.1038,25.4806,0.0,0.0,0,0.0,0.08545,19.2,0.0,122.9,0.0,0.0,149.26,0,0.0,0.0,0.0,110.9,111.3,89.6452,0,0,8.39755,0.0,87,110.8,107.6,46.33
2022-07-05 03:50:00,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,8.40981,16.3,46.6066,0.0,0,0,86.36,66.87,89.2,100.0,100.1,1.0,0.0,0.0,0.03,12.6,30.19,12.05,4.55478,10.7178,27.0826,0.0,0.0,0,0.0,0.08545,16.8,0.0,122.9,0.0,0.0,148.06,0,0.0,0.0,0.0,110.0,111.3,90.5561,0,0,9.39726,0.0,85,106.2,107.9,43.98
2022-07-05 03:55:00,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,8.20958,17.2,48.1914,0.0,0,0,84.04,66.52,88.3,100.0,96.5,0.0,0.0,0.0,0.03,0.0,29.73,10.94,4.46547,9.54558,24.8722,0.0,0.0,0,0.0,0.08545,18.2,0.0,122.6,0.0,0.0,146.59,0,0.0,0.0,0.0,106.2,110.3,91.1236,0,0,7.99767,0.0,84,105.0,108.2,45.33
2022-07-05 04:00:00,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,8.00934,19.6,46.3185,0.0,0,0,86.39,66.22,88.7,99.7,95.8,0.2,0.0,0.0,0.03,0.0,28.5,12.17,3.92962,8.03838,23.8285,0.0,0.0,0,0.0,0.08545,16.3,0.0,122.5,0.0,0.0,147.53,0,0.0,0.0,0.0,103.7,109.8,91.0102,0,0,9.19732,0.0,84,102.5,107.9,43.04
2022-07-05 04:05:00,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.001,0.0,7.00818,17.5,47.1829,0.0,0,0,84.29,65.88,90.9,99.7,94.1,1.0,0.0,0.0,0.02,0.0,27.56,12.71,4.19754,8.03838,21.3335,0.0,0.0,0,0.0,0.08545,14.4,0.0,123.1,0.0,0.0,150.26,0,0.0,0.0,0.0,102.9,108.6,91.8067,0,0,7.99767,0.0,84,103.9,107.8,40.74
2022-07-05 04:10:00,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.001,0.0,6.90806,17.3,46.2465,0.0,0,0,85.68,68.29,91.9,99.9,94.7,0.0,0.0,0.0,0.03,1.65,26.0,12.14,3.751,8.98735,21.2273,0.0,0.0,0,0.0,0.08545,15.8,0.0,122.8,0.0,0.0,149.46,0,0.0,0.0,0.0,103.0,108.5,90.8948,0,0,6.49811,0.0,81,101.3,107.9,42.86
2022-07-05 04:15:00,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.001,0.0,7.00818,17.2,44.5897,0.0,0,0,84.3,67.6,97.1,99.3,100.4,2.7,0.001,0.0,0.03,5.4,24.96,11.92,3.39376,9.65722,22.6004,0.0,0.0,0,0.0,0.08545,15.3,0.0,122.5,0.0,0.0,148.76,0,0.0,0.0,0.0,102.1,108.8,90.6909,0,0,5.89828,0.0,86,96.4,108.0,41.59
2022-07-05 04:20:00,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.001,0.0,8.20958,16.9,43.149,0.0,0,0,86.24,65.47,94.2,99.9,98.4,0.0,0.001,0.0,0.03,2.25,25.0,12.39,3.30445,10.2713,27.1161,0.0,0.0,0,0.0,0.08545,16.3,0.0,122.8,0.0,0.0,150.71,0,0.0,0.0,0.0,102.5,109.3,91.2985,0,0,5.4984,0.0,79,98.6,108.1,45.38
2022-07-05 04:25:00,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.001,0.0,9.01051,16.5,42.4286,0.0,0,0,86.3,67.64,97.1,97.4,102.4,1.7,0.0,0.0,0.03,0.0,23.06,11.74,3.84031,11.2761,31.0513,0.0,0.0,0,0.0,0.08545,16.3,0.0,122.3,0.0,0.0,148.61,0,0.0,0.0,0.0,97.3,108.3,90.3647,0,0,5.19848,0.0,82,99.2,107.7,37.86
2022-07-05 04:30:00,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.001,0.0,9.81145,16.3,40.3396,0.0,0,0,86.38,66.11,97.5,96.7,100.1,0.0,0.0,0.0,0.03,0.0,23.87,11.43,5.09064,10.997,28.8576,0.0,0.0,0,0.0,0.08545,15.8,0.0,122.6,0.0,0.0,149.06,0,0.0,0.0,0.0,91.4,109.8,90.9957,0,0,6.49811,0.0,80,101.9,105.6,38.52
2022-07-05 04:35:00,0.05,0.0,0.0,0.0,0.0,23.6,0.0,0.001,0.0,10.0117,16.1,37.8904,0.02594,0,0,86.4,66.08,95.8,93.4,99.6,2.5,0.0,0.0,0.04,0.0,25.79,11.61,4.82271,11.0528,27.7133,0.0,0.0,0,0.0,0.08545,14.4,0.0,123.1,0.0,0.0,151.06,0,0.0,0.0,0.0,86.7,111.1,89.1681,0,0,5.79831,0.0,85,95.8,101.5,38.99
2022-07-05 04:40:00,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.001,0.0,10.5123,17.5,37.6743,0.0,0,0,86.21,65.06,95.9,94.1,100.4,0.0,0.0,0.0,0.03,0.0,27.41,12.19,5.35857,9.71304,27.1217,0.0,0.0,0,0.0,0.08545,13.9,0.0,122.8,0.0,0.0,149.19,0,0.0,0.0,0.0,85.8,112.9,89.3914,0,0,4.89857,0.0,81,100.0,94.3,38.25
2022-07-05 04:45:00,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.001,0.0,8.61004,17.4,37.3141,0.0,0,0,84.33,62.59,98.1,91.0,94.5,25.4,0.0,0.0,0.03,0.0,26.7,11.41,5.35857,9.099,23.6554,0.0,0.0,0,0.0,0.08545,13.4,0.0,122.5,0.0,0.0,149.6,0,0.0,0.0,0.0,87.0,113.6,89.7371,0,0,5.19848,0.0,84,102.2,93.3,33.91
